t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008421      -0.00184     -0.002819     -0.003747     -0.004602     -0.005361     -0.006005     -0.006515     -0.006876     -0.007076     -0.007105     -0.006955     -0.006623     -0.006106     -0.005405     -0.004529     -0.003491     -0.002319     -0.001071             0
            12|             0    -0.0006864     -0.001505     -0.002307     -0.003068     -0.003768     -0.004389     -0.004916     -0.005331     -0.005622     -0.005777     -0.005788     -0.005649     -0.005358     -0.004916      -0.00433     -0.003607     -0.002765     -0.001828    -0.0008398             0
            13|             0    -0.0005628     -0.001238       -0.0019     -0.002525     -0.003101      -0.00361     -0.004041     -0.004378     -0.004612     -0.004732     -0.004731     -0.004605     -0.004355     -0.003982     -0.003493     -0.002899     -0.002214     -0.001459    -0.0006669             0
            14|             0    -0.0004656     -0.001027     -0.001578     -0.002097     -0.002574     -0.002994     -0.003348     -0.003624     -0.003812     -0.003905     -0.003897     -0.003785      -0.00357     -0.003256     -0.002849     -0.002357     -0.001795     -0.001179     -0.000537             0
            15|             0    -0.0003905    -0.0008646     -0.001329     -0.001766     -0.002166     -0.002517     -0.002812     -0.003039     -0.003193     -0.003265     -0.003253     -0.003154      -0.00297     -0.002703     -0.002359     -0.001948     -0.001481    -0.0009706    -0.0004401             0
            16|             0    -0.0003344     -0.000743     -0.001143     -0.001518      -0.00186     -0.002161     -0.002411     -0.002603      -0.00273     -0.002789     -0.002774     -0.002686     -0.002524     -0.002294     -0.001999     -0.001649     -0.001251    -0.0008183    -0.0003696             0
            17|             0    -0.0002946    -0.0006563      -0.00101     -0.001342     -0.001643     -0.001907     -0.002126     -0.002292     -0.002402     -0.002451     -0.002435     -0.002354     -0.002211     -0.002006     -0.001747     -0.001439      -0.00109    -0.0007122    -0.0003206             0
            18|             0    -0.0002612    -0.0005842    -0.0009001     -0.001196     -0.001465       -0.0017     -0.001894     -0.002041     -0.002138     -0.002179     -0.002164     -0.002091     -0.001962     -0.001779     -0.001548     -0.001274    -0.0009644    -0.0006287    -0.0002819             0
            19|             0    -0.0001628    -0.0003757    -0.0005852    -0.0007823    -0.0009618     -0.001119      -0.00125      -0.00135     -0.001416     -0.001445     -0.001436     -0.001388     -0.001302      -0.00118     -0.001025    -0.0008412     -0.000634    -0.0004094    -0.0001784             0
            20|             0     0.0001659     0.0003819     0.0005944     0.0007941      0.000976      0.001135      0.001268      0.001369      0.001435      0.001465      0.001455      0.001407       0.00132      0.001196      0.001039     0.0008532     0.0006433     0.0004157     0.0001816             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778       0.07779       0.04594       0.02815       0.01835       0.01237      0.008507      0.005927      0.004168      0.002949      0.002093      0.001482      0.001032     0.0006882     0.0004003     1.492e-05     -0.001237     -0.006448      -0.02351      -0.06259       -0.1161        0.1158
             1|      -0.04085       0.04079       0.04356       0.03488       0.02582       0.01881        0.0137      0.009977      0.007209      0.005107      0.003463      0.002126      0.000978    -7.722e-05     -0.001082     -0.002163     -0.003878     -0.008509      -0.02304      -0.05944       -0.1082        0.1076
             2|      -0.02819       0.02816       0.03159       0.02872       0.02396         0.019       0.01464       0.01105      0.008127      0.005729      0.003702      0.001913     0.0002404     -0.001436     -0.003276      -0.00551      -0.00863      -0.01388      -0.02449      -0.04648       -0.0731       0.07253
             3|      -0.02089       0.02085       0.02391       0.02269       0.02017       0.01703        0.0138       0.01078      0.008081      0.005686      0.003524      0.001499    -0.0004897     -0.002559     -0.004869     -0.007647      -0.01126      -0.01636      -0.02415      -0.03603      -0.04467       0.04433
             4|      -0.01606       0.01603       0.01862       0.01798        0.0165       0.01448       0.01217       0.00979       0.00747      0.005261       0.00315      0.001087    -0.0009942     -0.003175     -0.005573     -0.008344      -0.01169      -0.01589      -0.02123      -0.02741      -0.02823       0.02809
             5|      -0.01259       0.01256       0.01474       0.01435       0.01338         0.012       0.01033      0.008486      0.006564      0.004626      0.002688     0.0007346     -0.001264     -0.003348     -0.005587     -0.008057      -0.01084        -0.014      -0.01747      -0.02066      -0.01924       0.01919
             6|     -0.009983      0.009955       0.01176        0.0115       0.01081      0.009816      0.008571      0.007133      0.005566      0.003917      0.002212     0.0004572     -0.001351     -0.003222      -0.00518     -0.007252     -0.009444      -0.01172      -0.01396      -0.01566       -0.0139       0.01389
             7|     -0.007955      0.007928      0.009427      0.009231      0.008708       0.00796      0.007005      0.005873      0.004602      0.003226      0.001771     0.0002525     -0.001316     -0.002924      -0.00457     -0.006247     -0.007932     -0.009567      -0.01104        -0.012      -0.01039        0.0104
             8|     -0.006349      0.006324      0.007562       0.00741         0.007      0.006415      0.005665      0.004765      0.003737      0.002604      0.001389     0.0001105     -0.001209      -0.00255     -0.003897     -0.005228     -0.006512     -0.007695     -0.008692     -0.009282     -0.007914      0.007928
             9|     -0.005062      0.005038      0.006056      0.005936      0.005607      0.005142      0.004545      0.003824      0.002994       0.00207      0.001072     1.824e-05     -0.001068     -0.002162     -0.003244     -0.004289     -0.005267     -0.006134     -0.006834     -0.007215     -0.006089      0.006107
            10|     -0.004022         0.004      0.004833      0.004737      0.004471      0.004098      0.003619      0.003041      0.002373      0.001627      0.000818    -3.673e-05    -0.0009146     -0.001793     -0.002652     -0.003467     -0.004212     -0.004856     -0.005362      -0.00562     -0.004705      0.004724
            11|     -0.003178      0.003158      0.003835      0.003758      0.003543      0.003243       0.00286      0.002398      0.001863      0.001266     0.0006181    -6.527e-05    -0.0007648     -0.001461     -0.002135     -0.002767     -0.003335     -0.003818      -0.00419     -0.004371     -0.003634      0.003653
            12|      -0.00249      0.002472      0.003017      0.002955      0.002783      0.002543      0.002238      0.001871      0.001448     0.0009748     0.0004629    -7.592e-05    -0.0006256      -0.00117     -0.001693      -0.00218     -0.002613     -0.002977     -0.003253     -0.003383     -0.002794      0.002812
            13|     -0.001925      0.001909      0.002342      0.002293      0.002157      0.001968      0.001728      0.001441       0.00111     0.0007413      0.000343    -7.499e-05    -0.0005001    -0.0009195     -0.001321     -0.001691     -0.002019     -0.002292     -0.002498     -0.002591     -0.002128      0.002143
            14|     -0.001457      0.001443       0.00178      0.001743      0.001638      0.001492      0.001308      0.001087     0.0008342     0.0005531     0.0002502    -6.693e-05    -0.0003885    -0.0007049     -0.001006     -0.001284     -0.001527      -0.00173     -0.001882     -0.001949     -0.001591      0.001604
            15|     -0.001064      0.001053      0.001306      0.001279      0.001201      0.001092     0.0009558      0.000793     0.0006065     0.0003997     0.0001774     -5.47e-05    -0.0002896    -0.0005202    -0.0007394    -0.0009403     -0.001117     -0.001262     -0.001371     -0.001418      -0.00115      0.001161
            16|    -0.0007267     0.0007184     0.0008976     0.0008791     0.0008249     0.0007499     0.0006556     0.0005431     0.0004144      0.000272     0.0001192    -4.017e-05    -0.0002012     -0.000359    -0.0005088    -0.0006459    -0.0007658    -0.0008647    -0.0009385    -0.0009694    -0.0007808     0.0007893
            17|    -0.0004297     0.0004239     0.0005359     0.0005255     0.0004932     0.0004483     0.0003919     0.0003246     0.0002476     0.0001623     7.083e-05    -2.451e-05    -0.0001208    -0.0002151    -0.0003046    -0.0003863    -0.0004577    -0.0005165    -0.0005603    -0.0005778    -0.0004603     0.0004662
            18|    -0.0001659     0.0001627     0.0002129     0.0002095      0.000197     0.0001795     0.0001573     0.0001306     9.995e-05     6.587e-05     2.917e-05    -9.123e-06     -4.79e-05    -8.594e-05     -0.000122    -0.0001549    -0.0001836    -0.0002072    -0.0002246     -0.000231    -0.0001784     0.0001816
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02047      -0.02047      -0.01417      -0.01179      -0.01009     -0.008611     -0.007259     -0.006006     -0.004835     -0.003735     -0.002694       -0.0017    -0.0007461     0.0001745      0.001058       0.00191      0.002814      0.004405      0.009153       0.02242       0.04687       0.04687
             0|      -0.02047      -0.02047      -0.01417      -0.01179      -0.01009     -0.008611     -0.007259     -0.006006     -0.004835     -0.003735     -0.002694       -0.0017    -0.0007461     0.0001745      0.001058       0.00191      0.002814      0.004405      0.009153       0.02242       0.04687       0.04687
             1|      -0.01331      -0.01331      -0.01227      -0.01073     -0.009276     -0.007971     -0.006764     -0.005629      -0.00455      -0.00352      -0.00253     -0.001572    -0.0006365     0.0002846      0.001196        0.0021      0.003069      0.004458      0.007428       0.01391       0.02264       0.02264
             2|     -0.008516     -0.008516     -0.008533     -0.008144     -0.007459     -0.006629     -0.005744     -0.004847     -0.003953     -0.003068     -0.002195      -0.00133     -0.000468     0.0003985      0.001286       0.00222      0.003259      0.004563      0.006519      0.009591       0.01255       0.01255
             3|     -0.006028     -0.006028     -0.006049      -0.00595     -0.005669     -0.005216     -0.004641      -0.00399     -0.003295     -0.002575      -0.00184     -0.001094    -0.0003374     0.0004367      0.001239       0.00209      0.003027      0.004115      0.005452      0.007045      0.008245      0.008245
             4|     -0.004388     -0.004388     -0.004404     -0.004367     -0.004237     -0.003989     -0.003629     -0.003179     -0.002664     -0.002103     -0.001511     -0.000896    -0.0002626     0.0003897      0.001063      0.001766       0.00251      0.003309      0.004163      0.004996      0.005525      0.005525
             5|     -0.003225     -0.003225     -0.003237     -0.003219     -0.003149     -0.003005     -0.002778     -0.002474     -0.002104     -0.001684     -0.001226    -0.0007407    -0.0002347     0.0002864     0.0008191      0.001361       0.00191      0.002457       0.00298      0.003416      0.003646      0.003646
             6|      -0.00237      -0.00237      -0.00238     -0.002371      -0.00233     -0.002243     -0.002098     -0.001895     -0.001637     -0.001333    -0.0009923     -0.000625    -0.0002388     0.0001581     0.0005589     0.0009566      0.001343      0.001705       0.00202      0.002253      0.002354      0.002354
             7|     -0.001732     -0.001732     -0.001741     -0.001738     -0.001715     -0.001662     -0.001571     -0.001438     -0.001263     -0.001051    -0.0008086    -0.0005427    -0.0002612     2.741e-05     0.0003154     0.0005949     0.0008568       0.00109      0.001279      0.001407      0.001453      0.001453
             8|     -0.001254     -0.001254     -0.001262     -0.001264     -0.001253     -0.001223     -0.001169     -0.001086    -0.0009739    -0.0008335    -0.0006692    -0.0004865    -0.0002918     -9.24e-05     0.0001046     0.0002922     0.0004629     0.0006087     0.0007209     0.0007905     0.0008109     0.0008109
             9|     -0.000895     -0.000895     -0.000904    -0.0009092     -0.000908    -0.0008958    -0.0008682     -0.000822    -0.0007557    -0.0006698    -0.0005665    -0.0004496    -0.0003239    -0.0001951    -6.866e-05     4.981e-05      0.000155     0.0002417     0.0003053     0.0003418     0.0003492     0.0003492
            10|    -0.0006277    -0.0006277    -0.0006371    -0.0006458    -0.0006522     -0.000653    -0.0006452    -0.0006261    -0.0005942    -0.0005493    -0.0004926    -0.0004263    -0.0003537    -0.0002789    -0.0002058    -0.0001381    -7.947e-05    -3.286e-05     -6.49e-07     1.578e-05     1.587e-05     1.587e-05
            11|    -0.0004305    -0.0004305    -0.0004403     -0.000452    -0.0004643    -0.0004751     -0.000482     -0.000483    -0.0004766    -0.0004623    -0.0004404    -0.0004121    -0.0003794    -0.0003449     -0.000311    -0.0002801    -0.0002543    -0.0002351    -0.0002235    -0.0002198    -0.0002241    -0.0002241
            12|    -0.0002869    -0.0002869    -0.0002971     -0.000311     -0.000328    -0.0003463    -0.0003643    -0.0003801    -0.0003924    -0.0004006    -0.0004042    -0.0004038    -0.0004004    -0.0003952    -0.0003896    -0.0003849     -0.000382    -0.0003816    -0.0003838    -0.0003885    -0.0003955    -0.0003955
            13|    -0.0001841    -0.0001841    -0.0001946    -0.0002103    -0.0002308    -0.0002547    -0.0002807    -0.0003073    -0.0003332    -0.0003575    -0.0003795    -0.0003992    -0.0004167    -0.0004324    -0.0004469    -0.0004605    -0.0004735    -0.0004859    -0.0004974    -0.0005075    -0.0005161    -0.0005161
            14|    -0.0001123    -0.0001123    -0.0001229    -0.0001399     -0.000163     -0.000191    -0.0002228     -0.000257    -0.0002924    -0.0003281     -0.000363    -0.0003967    -0.0004288    -0.0004591    -0.0004875    -0.0005137    -0.0005374    -0.0005584     -0.000576    -0.0005898    -0.0005994    -0.0005994
            15|    -6.389e-05    -6.389e-05    -7.454e-05    -9.243e-05    -0.0001172     -0.000148    -0.0001838    -0.0002232    -0.0002652    -0.0003085    -0.0003522    -0.0003954    -0.0004374    -0.0004775    -0.0005151    -0.0005497    -0.0005806    -0.0006072    -0.0006288    -0.0006448     -0.000655     -0.000655
            16|    -3.314e-05    -3.314e-05    -4.376e-05    -6.217e-05    -8.807e-05    -0.0001206    -0.0001589    -0.0002017    -0.0002478    -0.0002961    -0.0003454    -0.0003947     -0.000443    -0.0004893    -0.0005329    -0.0005728    -0.0006082    -0.0006383    -0.0006624    -0.0006798    -0.0006902    -0.0006902
            17|     -1.59e-05     -1.59e-05    -2.643e-05    -4.505e-05    -7.149e-05     -0.000105    -0.0001446    -0.0001892    -0.0002377    -0.0002889    -0.0003414    -0.0003942    -0.0004462    -0.0004961    -0.0005431     -0.000586     -0.000624     -0.000656    -0.0006815    -0.0006996    -0.0007101    -0.0007101
            18|    -9.306e-06    -9.306e-06    -1.967e-05    -3.825e-05    -6.478e-05    -9.853e-05    -0.0001386    -0.0001839    -0.0002333    -0.0002855    -0.0003395    -0.0003938    -0.0004473    -0.0004988    -0.0005473    -0.0005915    -0.0006305    -0.0006634    -0.0006893    -0.0007077    -0.0007181    -0.0007181
            19|    -1.109e-05    -1.109e-05    -2.126e-05    -3.965e-05    -6.591e-05    -9.935e-05    -0.0001391    -0.0001841    -0.0002332    -0.0002853    -0.0003391    -0.0003933    -0.0004468    -0.0004983    -0.0005466    -0.0005908    -0.0006297    -0.0006625    -0.0006883    -0.0007065    -0.0007168    -0.0007168
            20|    -1.109e-05    -1.109e-05    -2.126e-05    -3.965e-05    -6.591e-05    -9.935e-05    -0.0001391    -0.0001841    -0.0002332    -0.0002853    -0.0003391    -0.0003933    -0.0004468    -0.0004983    -0.0005466    -0.0005908    -0.0006297    -0.0006625    -0.0006883    -0.0007065    -0.0007168    -0.0007168

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.818         1.809         1.803         1.799         1.796         1.794         1.793         1.792         1.791         1.791         1.791         1.792         1.798         1.822         1.884             0
             0|             0       0.07943        0.1243        0.1523        0.1706         0.183        0.1914        0.1973        0.2015        0.2044        0.2065         0.208         0.209        0.2097        0.2101        0.2101         0.209        0.2034        0.1821        0.1224             0
             1|             0      -0.03673      -0.03898      -0.03227      -0.02485      -0.01843      -0.01326      -0.00922     -0.006191     -0.004044     -0.002683     -0.002045     -0.002103     -0.002871     -0.004355     -0.006516     -0.009047       -0.0107     -0.009312     -0.005579             0
             2|             0      -0.01264      -0.02451      -0.03059      -0.03241      -0.03221      -0.03127       -0.0302      -0.02928      -0.02867      -0.02843      -0.02864      -0.02938      -0.03073      -0.03291      -0.03623      -0.04091      -0.04612      -0.04728      -0.03435             0
             3|             0     -0.007309      -0.01495      -0.02093      -0.02467      -0.02661      -0.02743      -0.02769      -0.02773      -0.02777      -0.02794      -0.02836      -0.02908       -0.0302      -0.03178      -0.03389      -0.03648       -0.0389      -0.03848      -0.02813             0
             4|             0     -0.004832      -0.01011       -0.0148      -0.01844      -0.02095      -0.02255      -0.02353      -0.02412      -0.02454      -0.02491      -0.02532      -0.02582      -0.02643      -0.02712      -0.02781      -0.02823      -0.02774      -0.02483      -0.01629             0
             5|             0     -0.003465     -0.007341      -0.01096      -0.01407      -0.01653      -0.01835      -0.01963      -0.02053      -0.02115      -0.02161      -0.02195      -0.02222      -0.02239       -0.0224      -0.02211      -0.02126      -0.01937      -0.01563     -0.008929             0
             6|             0     -0.002611     -0.005579      -0.00842      -0.01098      -0.01315       -0.0149      -0.01624      -0.01723      -0.01792      -0.01839      -0.01867      -0.01875      -0.01862      -0.01822      -0.01741      -0.01602      -0.01376      -0.01028     -0.005319             0
             7|             0     -0.002029     -0.004362     -0.006622     -0.008712      -0.01056      -0.01211      -0.01336      -0.01432        -0.015      -0.01544      -0.01564       -0.0156       -0.0153      -0.01469      -0.01369      -0.01219      -0.01004     -0.007136     -0.003498             0
             8|             0     -0.001607     -0.003471     -0.005289     -0.006992     -0.008531     -0.009863      -0.01096      -0.01182      -0.01244      -0.01281      -0.01295      -0.01285      -0.01247       -0.0118      -0.01079     -0.009375     -0.007511     -0.005179     -0.002469             0
             9|             0     -0.001288     -0.002793     -0.004265     -0.005655     -0.006924      -0.00804     -0.008975     -0.009713      -0.01024      -0.01056      -0.01065       -0.0105      -0.01011     -0.009464     -0.008529     -0.007288     -0.005733     -0.003882     -0.001823             0
            10|             0      -0.00104     -0.002263     -0.003461     -0.004596     -0.005638     -0.006561      -0.00734     -0.007957     -0.008398      -0.00865     -0.008703     -0.008549     -0.008181      -0.00759      -0.00677     -0.005718     -0.004444     -0.002976     -0.001384             0
            11|             0    -0.0008446     -0.001843     -0.002822      -0.00375     -0.004604     -0.005362     -0.006003     -0.006511     -0.006871     -0.007069     -0.007096     -0.006946     -0.006614     -0.006098     -0.005399     -0.004524     -0.003488     -0.002318     -0.001072             0
            12|             0    -0.0006891     -0.001508     -0.002312     -0.003072     -0.003772     -0.004393     -0.004919     -0.005333     -0.005623     -0.005777     -0.005787     -0.005647     -0.005356     -0.004915     -0.004329     -0.003607     -0.002766      -0.00183    -0.0008416             0
            13|             0    -0.0005656     -0.001242     -0.001905     -0.002532     -0.003107     -0.003617     -0.004047     -0.004384     -0.004617     -0.004737     -0.004735     -0.004609     -0.004358     -0.003986     -0.003497     -0.002902     -0.002217     -0.001461    -0.0006692             0
            14|             0    -0.0004683     -0.001032     -0.001584     -0.002105     -0.002582     -0.003003     -0.003357     -0.003633     -0.003821     -0.003913     -0.003905     -0.003793     -0.003578     -0.003263     -0.002855     -0.002363       -0.0018     -0.001183    -0.0005395             0
            15|             0    -0.0003932    -0.0008693     -0.001335     -0.001774     -0.002175     -0.002528     -0.002823     -0.003051     -0.003204     -0.003277     -0.003264     -0.003165     -0.002979     -0.002712     -0.002367     -0.001955     -0.001487    -0.0009748    -0.0004427             0
            16|             0    -0.0003372    -0.0007477     -0.001149     -0.001527      -0.00187     -0.002172     -0.002423     -0.002615     -0.002743     -0.002801     -0.002787     -0.002698     -0.002536     -0.002304     -0.002009     -0.001656     -0.001257    -0.0008229    -0.0003723             0
            17|             0    -0.0002973    -0.0006612     -0.001017      -0.00135     -0.001654     -0.001919     -0.002138     -0.002306     -0.002416     -0.002464     -0.002448     -0.002367     -0.002223     -0.002017     -0.001757     -0.001447     -0.001097    -0.0007169    -0.0003233             0
            18|             0    -0.0002638     -0.000589     -0.000907     -0.001205     -0.001475     -0.001711     -0.001907     -0.002055     -0.002152     -0.002193     -0.002178     -0.002104     -0.001974     -0.001791     -0.001558     -0.001282    -0.0009712    -0.0006335    -0.0002846             0
            19|             0    -0.0001654    -0.0003804    -0.0005921     -0.000791    -0.0009721     -0.001131     -0.001262     -0.001363      -0.00143     -0.001459     -0.001449     -0.001401     -0.001314     -0.001191     -0.001035    -0.0008497    -0.0006407    -0.0004141     -0.000181             0
            20|             0     0.0001659     0.0003819     0.0005944     0.0007941      0.000976      0.001135      0.001268      0.001369      0.001435      0.001465      0.001455      0.001407       0.00132      0.001196      0.001039     0.0008532     0.0006433     0.0004157     0.0001816             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0778       0.07592       0.04545       0.02787       0.01814       0.01221      0.008378      0.005829      0.004094      0.002893      0.002051      0.001449      0.001004     0.0006595     0.0003646    -3.459e-05     -0.001304     -0.006462      -0.02307      -0.06038       -0.1098        0.1158
             1|      -0.04085       0.03954       0.04259       0.03421       0.02534       0.01846       0.01344      0.009773      0.007054      0.004989      0.003375      0.002063     0.0009341    -0.0001068     -0.001105     -0.002194     -0.003927     -0.008536      -0.02281      -0.05832       -0.1056        0.1076
             2|      -0.02819       0.02751       0.03094       0.02815       0.02349       0.01863       0.01435       0.01082      0.007956        0.0056       0.00361      0.001852     0.0002064     -0.001446     -0.003263     -0.005476     -0.008569      -0.01377      -0.02422      -0.04582      -0.07198       0.07253
             3|      -0.02089       0.02043       0.02348       0.02228        0.0198       0.01671       0.01353       0.01057      0.007917      0.005564      0.003438      0.001448    -0.0005092     -0.002547     -0.004823     -0.007563      -0.01113      -0.01615      -0.02381       -0.0355      -0.04396       0.04433
             4|      -0.01606       0.01572       0.01832       0.01768       0.01622       0.01423       0.01195      0.009606      0.007325      0.005152      0.003075      0.001046     -0.001001     -0.003148     -0.005509     -0.008238      -0.01154      -0.01567      -0.02092        -0.027      -0.02774       0.02809
             5|      -0.01259       0.01234       0.01451       0.01413       0.01316       0.01181       0.01016      0.008336      0.006443      0.004534      0.002627     0.0007045     -0.001263     -0.003315     -0.005519     -0.007952      -0.01069       -0.0138      -0.01722      -0.02035      -0.01891       0.01919
             6|     -0.009983      0.009789        0.0116       0.01133       0.01065      0.009665      0.008434      0.007015      0.005469      0.003844      0.002165     0.0004358     -0.001345     -0.003188     -0.005117     -0.007158     -0.009318      -0.01156      -0.01377      -0.01544      -0.01366       0.01389
             7|     -0.007955      0.007804      0.009303      0.009108      0.008588      0.007846        0.0069      0.005782      0.004527       0.00317      0.001735     0.0002379     -0.001308     -0.002893     -0.004515     -0.006168     -0.007829     -0.009442      -0.01089      -0.01184      -0.01022        0.0104
             8|     -0.006349       0.00623      0.007468      0.007318       0.00691       0.00633      0.005587      0.004696       0.00368      0.002561      0.001362     0.0001009     -0.001201     -0.002523     -0.003852     -0.005165     -0.006432       -0.0076     -0.008584     -0.009165     -0.007794      0.007928
             9|     -0.005062      0.004968      0.005987      0.005868      0.005541      0.005079      0.004487      0.003773      0.002952      0.002039      0.001053     1.218e-05      -0.00106      -0.00214     -0.003208     -0.004241     -0.005206     -0.006063     -0.006755     -0.007131     -0.006003      0.006107
            10|     -0.004022      0.003949      0.004782      0.004686      0.004423      0.004051      0.003577      0.003004      0.002342      0.001604     0.0008044    -4.042e-05    -0.0009079     -0.001776     -0.002624      -0.00343     -0.004167     -0.004804     -0.005304     -0.005559     -0.004642      0.004724
            11|     -0.003178      0.003121      0.003798      0.003721      0.003508      0.003209      0.002829      0.002371      0.001841       0.00125     0.0006087    -6.742e-05    -0.0007593     -0.001448     -0.002114     -0.002739     -0.003302      -0.00378     -0.004149     -0.004328      -0.00359      0.003653
            12|      -0.00249      0.002445       0.00299      0.002929      0.002758      0.002519      0.002216      0.001852      0.001432     0.0009636     0.0004565    -7.712e-05    -0.0006214      -0.00116     -0.001679      -0.00216     -0.002589     -0.002949     -0.003224     -0.003352     -0.002763      0.002812
            13|     -0.001925       0.00189      0.002323      0.002275       0.00214      0.001951      0.001713      0.001428      0.001099     0.0007336     0.0003387    -7.564e-05    -0.0004969    -0.0009126      -0.00131     -0.001677     -0.002002     -0.002273     -0.002477      -0.00257     -0.002106      0.002143
            14|     -0.001457      0.001431      0.001768      0.001731      0.001626      0.001481      0.001297      0.001079     0.0008271      0.000548     0.0002474    -6.727e-05    -0.0003863    -0.0007001    -0.0009992     -0.001274     -0.001516     -0.001717     -0.001868     -0.001934     -0.001576      0.001604
            15|     -0.001064      0.001045      0.001298      0.001271      0.001193      0.001085     0.0009493     0.0007874      0.000602     0.0003965     0.0001757    -5.488e-05    -0.0002882    -0.0005171    -0.0007348    -0.0009343     -0.001109     -0.001254     -0.001363     -0.001409     -0.001141      0.001161
            16|    -0.0007267     0.0007139     0.0008931     0.0008746     0.0008206     0.0007458     0.0006518     0.0005399     0.0004118     0.0002702     0.0001181    -4.029e-05    -0.0002004    -0.0003573    -0.0005062    -0.0006424    -0.0007617    -0.0008601    -0.0009336    -0.0009642    -0.0007757     0.0007893
