t: 8.99985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005646     -0.001286     -0.002018     -0.002734     -0.003417     -0.004053     -0.004623     -0.005108     -0.005484     -0.005729     -0.005821     -0.005742     -0.005479     -0.005032     -0.004405     -0.003619     -0.002706     -0.001714    -0.0007282             0
            12|             0    -0.0003812     -0.000875     -0.001377     -0.001865     -0.002327     -0.002753      -0.00313     -0.003443     -0.003678     -0.003821     -0.003857     -0.003776     -0.003573     -0.003252     -0.002821     -0.002298     -0.001706     -0.001075    -0.0004555             0
            13|             0    -0.0002429    -0.0005639    -0.0008906     -0.001207     -0.001504     -0.001774      -0.00201     -0.002202      -0.00234     -0.002417     -0.002424     -0.002357     -0.002215     -0.002001     -0.001724     -0.001396      -0.00103    -0.0006461    -0.0002716             0
            14|             0    -0.0001412    -0.0003338    -0.0005308    -0.0007205    -0.0008974     -0.001056     -0.001193     -0.001301     -0.001375     -0.001412     -0.001407     -0.001359     -0.001268     -0.001138    -0.0009735    -0.0007828    -0.0005739    -0.0003563    -0.0001468             0
            15|             0    -6.866e-05    -0.0001687    -0.0002724     -0.000372     -0.000464    -0.0005456    -0.0006139    -0.0006663    -0.0007003    -0.0007138    -0.0007056    -0.0006754    -0.0006243    -0.0005545    -0.0004694    -0.0003728     -0.000269    -0.0001628    -6.347e-05             0
            16|             0      -1.8e-05    -5.276e-05    -9.082e-05    -0.0001275     -0.000161    -0.0001899    -0.0002131    -0.0002295    -0.0002384    -0.0002392    -0.0002318    -0.0002165    -0.0001944    -0.0001668    -0.0001354    -0.0001018    -6.767e-05    -3.509e-05    -8.564e-06             0
            17|             0      2.04e-05     3.535e-05     4.697e-05     5.734e-05     6.709e-05     7.638e-05      8.52e-05     9.346e-05     0.0001009     0.0001073     0.0001121     0.0001149     0.0001148     0.0001114     0.0001041     9.268e-05       7.7e-05     5.689e-05       3.1e-05             0
            18|             0     5.763e-05     0.0001204     0.0001795     0.0002344     0.0002846      0.000329     0.0003667     0.0003966     0.0004178     0.0004293     0.0004305     0.0004208     0.0003998     0.0003678      0.000325     0.0002725     0.0002113     0.0001427     6.831e-05             0
            19|             0     7.063e-05     0.0001539     0.0002346     0.0003103     0.0003792     0.0004398     0.0004903     0.0005295     0.0005558     0.0005684     0.0005663     0.0005494     0.0005175     0.0004714      0.000412     0.0003408     0.0002598     0.0001713     7.872e-05             0
            20|             0    -7.068e-05    -0.0001539    -0.0002346    -0.0003102    -0.0003791    -0.0004396    -0.0004902    -0.0005292    -0.0005556    -0.0005681    -0.0005661    -0.0005492    -0.0005174    -0.0004713    -0.0004119    -0.0003408    -0.0002598    -0.0001714    -7.879e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007586      0.005622      0.004199      0.003145      0.002355       0.00175      0.001289      0.001018     0.0009525    -0.0002489      -0.00697      -0.02751      -0.06847       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02397       0.01941       0.01578       0.01264       0.01002      0.007881      0.006117      0.004647      0.003424      0.002442       0.00157    -0.0006069     -0.009372      -0.03471      -0.08176       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02298       0.01966       0.01657       0.01372       0.01113      0.008802      0.006714      0.004826      0.003104      0.001519    -0.0001072      -0.00275      -0.01043       -0.0312      -0.07037       -0.1048        0.1048
             3|      -0.01813       0.01813       0.02162       0.02155       0.02056       0.01895       0.01694       0.01471       0.01242       0.01014      0.007924       0.00578      0.003694      0.001644    -0.0003995     -0.002583     -0.005599      -0.01179       -0.0262       -0.0533      -0.07418       0.07417
             4|      -0.01304       0.01304       0.01586       0.01599       0.01556       0.01472       0.01352       0.01202        0.0103      0.008424      0.006458      0.004424      0.002327     0.0001562      -0.00211     -0.004573     -0.007611       -0.0124      -0.02156      -0.03759      -0.04696       0.04694
             5|     -0.009401      0.009398       0.01161       0.01177       0.01154       0.01105        0.0103      0.009278      0.008017      0.006546      0.004901      0.003106      0.001174    -0.0008876     -0.003092     -0.005477      -0.00821      -0.01177      -0.01721       -0.0252      -0.02684       0.02682
             6|     -0.006709      0.006705      0.008397       0.00854      0.008387      0.008063      0.007555      0.006845      0.005924      0.004802      0.003493      0.002013     0.0003759     -0.001403       -0.0033      -0.00532     -0.007504     -0.009977      -0.01297      -0.01618      -0.01445       0.01445
             7|     -0.004693      0.004689      0.005952      0.006065      0.005953      0.005719      0.005357      0.004848      0.004178      0.003342      0.002345      0.001196    -8.948e-05     -0.001487     -0.002959      -0.00448     -0.006029     -0.007582     -0.009073      -0.01005     -0.007898      0.007902
             8|     -0.003187      0.003183        0.0041      0.004185      0.004099      0.003926      0.003663      0.003296      0.002814      0.002209      0.001483     0.0006419    -0.0002986      -0.00131     -0.002352      -0.00339      -0.00438     -0.005266     -0.005948     -0.006124      -0.00453      0.004536
             9|     -0.002076      0.002072      0.002715      0.002778      0.002715      0.002588        0.0024      0.002141      0.001803      0.001383     0.0008801     0.0003002    -0.0003421      -0.00102     -0.001701     -0.002352     -0.002934     -0.003405     -0.003703     -0.003671     -0.002647      0.002653
            10|     -0.001272      0.001268      0.001702      0.001749      0.001705      0.001617      0.001488      0.001313      0.001089      0.000812     0.0004842     0.0001107    -0.0002972    -0.0007178     -0.001128     -0.001505     -0.001824      -0.00206     -0.002186     -0.002122     -0.001496      0.001501
            11|    -0.0007067     0.0007035     0.0009812      0.001016     0.0009892     0.0009333     0.0008518     0.0007428     0.0006044      0.000436     0.0002392     1.849e-05    -0.0002179    -0.0004556    -0.0006806    -0.0008789     -0.001038     -0.001147     -0.001194     -0.001136     -0.000768     0.0007721
            12|     -0.000325     0.0003224     0.0004873     0.0005141     0.0005013     0.0004708     0.0004259     0.0003661     0.0002911     0.0002008     9.696e-05     -1.74e-05    -0.0001368    -0.0002534    -0.0003594    -0.0004482    -0.0005142    -0.0005543    -0.0005635    -0.0005171    -0.0003124     0.0003157
            13|    -8.155e-05     7.941e-05     0.0001664     0.0001874     0.0001852     0.0001736     0.0001553     0.0001306     9.947e-05     6.241e-05     2.044e-05    -2.457e-05    -6.973e-05    -0.0001113     -0.000146    -0.0001712    -0.0001857     -0.000189    -0.0001792    -0.0001425    -4.087e-05     4.337e-05
            14|     6.023e-05    -6.186e-05    -2.616e-05    -9.575e-06     -4.58e-06     -3.35e-06    -3.809e-06    -5.565e-06    -8.444e-06    -1.214e-05    -1.613e-05    -1.964e-05    -2.149e-05    -2.046e-05    -1.577e-05    -7.159e-06     4.982e-06      1.99e-05     3.832e-05     6.699e-05      0.000106    -0.0001041
            15|     0.0001294    -0.0001305    -0.0001262    -0.0001133    -0.0001042    -9.537e-05    -8.538e-05     -7.39e-05    -6.084e-05    -4.612e-05    -2.967e-05    -1.142e-05     8.733e-06     3.068e-05       5.4e-05     7.797e-05     0.0001015     0.0001237     0.0001445     0.0001664     0.0001694    -0.0001682
            16|     0.0001479    -0.0001486     -0.000161    -0.0001513    -0.0001409    -0.0001288    -0.0001143    -9.708e-05    -7.728e-05      -5.5e-05    -3.046e-05    -3.989e-06     2.398e-05     5.279e-05     8.161e-05     0.0001094     0.0001351     0.0001578     0.0001771     0.0001929      0.000178    -0.0001773
            17|     0.0001279    -0.0001282     -0.000146    -0.0001397    -0.0001306    -0.0001191     -0.000105    -8.826e-05    -6.903e-05    -4.753e-05    -2.409e-05     8.501e-07      2.67e-05     5.275e-05      7.82e-05     0.0001021     0.0001237     0.0001421      0.000157      0.000167      0.000147    -0.0001467
            18|     7.063e-05    -7.058e-05    -8.327e-05    -8.065e-05    -7.562e-05    -6.892e-05    -6.055e-05    -5.056e-05    -3.911e-05    -2.635e-05    -1.254e-05     2.026e-06     1.696e-05     3.182e-05     4.614e-05     5.941e-05     7.115e-05     8.094e-05     8.846e-05      9.26e-05     7.869e-05    -7.876e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008525      -0.00732      -0.00631     -0.005406     -0.004555      -0.00375     -0.002981     -0.002237     -0.001506    -0.0007784    -5.918e-05     0.0006057      0.001336      0.003042      0.008901       0.02452       0.05113       0.05113
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008525      -0.00732      -0.00631     -0.005406     -0.004555      -0.00375     -0.002981     -0.002237     -0.001506    -0.0007784    -5.918e-05     0.0006057      0.001336      0.003042      0.008901       0.02452       0.05113       0.05113
             1|      -0.01166      -0.01166      -0.01073     -0.009273     -0.007987     -0.006931     -0.006025     -0.005202     -0.004399     -0.003629     -0.002887     -0.002164      -0.00145    -0.0007386    -2.539e-05     0.0006955      0.001514      0.003023      0.006852       0.01489       0.02485       0.02485
             2|     -0.007061     -0.007061     -0.007072     -0.006766     -0.006253     -0.005647     -0.005017     -0.004384     -0.003745     -0.003105     -0.002465     -0.001826     -0.001182    -0.0005306      0.000133     0.0008139      0.001544      0.002628      0.004775      0.008445       0.01188       0.01188
             3|     -0.004698     -0.004698     -0.004711     -0.004643      -0.00447     -0.004192     -0.003832     -0.003415     -0.002957     -0.002469     -0.001958      -0.00143    -0.0008855    -0.0003245     0.0002544      0.000857      0.001509      0.002326      0.003555      0.005234      0.006434      0.006434
             4|     -0.003191     -0.003191     -0.003204     -0.003182     -0.003112     -0.002981     -0.002785     -0.002529     -0.002222     -0.001874     -0.001491     -0.001082    -0.0006492    -0.0001972     0.0002745     0.0007666      0.001285      0.001862      0.002563      0.003343      0.003751      0.003751
             5|     -0.002178     -0.002178     -0.002188     -0.002179     -0.002145     -0.002077     -0.001967     -0.001814     -0.001618     -0.001382     -0.001113     -0.000815    -0.0004942    -0.0001554     0.0001995     0.0005627     0.0009297        0.0013      0.001675      0.002007      0.002109      0.002109
             6|     -0.001485     -0.001485     -0.001493     -0.001488      -0.00147     -0.001433     -0.001371     -0.001281      -0.00116     -0.001009    -0.0008317    -0.0006306    -0.0004107    -0.0001761     6.571e-05     0.0003066     0.0005377     0.0007486     0.0009256      0.001037      0.001026      0.001026
             7|     -0.001012     -0.001012     -0.001018     -0.001017     -0.001009    -0.0009892    -0.0009556     -0.000905    -0.0008354    -0.0007463    -0.0006386    -0.0005144    -0.0003773    -0.0002312     -8.38e-05     5.764e-05     0.0001848      0.000288     0.0003565     0.0003774     0.0003444     0.0003444
             8|    -0.0006962    -0.0006962    -0.0007016    -0.0007027    -0.0007004    -0.0006927    -0.0006777    -0.0006535    -0.0006186    -0.0005725    -0.0005153    -0.0004483    -0.0003738    -0.0002952    -0.0002182    -0.0001479    -9.016e-05     -5.04e-05    -3.317e-05     -3.98e-05    -6.514e-05    -6.514e-05
             9|    -0.0004919    -0.0004919    -0.0004968    -0.0004999    -0.0005021    -0.0005025       -0.0005    -0.0004934    -0.0004819    -0.0004649    -0.0004425    -0.0004152    -0.0003843    -0.0003524    -0.0003227    -0.0002981    -0.0002814    -0.0002749    -0.0002787    -0.0002907    -0.0003068    -0.0003068
            10|    -0.0003668    -0.0003668    -0.0003713    -0.0003757    -0.0003812    -0.0003871    -0.0003928    -0.0003977    -0.0004013    -0.0004031    -0.0004031    -0.0004014    -0.0003985    -0.0003959    -0.0003948    -0.0003965    -0.0004019    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002966    -0.0002966    -0.0003007    -0.0003061    -0.0003135    -0.0003228    -0.0003336    -0.0003455    -0.0003581    -0.0003711    -0.0003843    -0.0003975    -0.0004108    -0.0004245    -0.0004389     -0.000454    -0.0004696    -0.0004849    -0.0004988    -0.0005096    -0.0005173    -0.0005173
            12|    -0.0002634    -0.0002634    -0.0002671    -0.0002728    -0.0002813    -0.0002923    -0.0003058    -0.0003213    -0.0003386    -0.0003574    -0.0003773    -0.0003979     -0.000419    -0.0004404    -0.0004616    -0.0004822    -0.0005015    -0.0005185    -0.0005323     -0.000542    -0.0005479    -0.0005479
            13|    -0.0002538    -0.0002538     -0.000257    -0.0002628    -0.0002715    -0.0002831    -0.0002975    -0.0003143    -0.0003333    -0.0003541    -0.0003764    -0.0003996    -0.0004233    -0.0004469    -0.0004698    -0.0004914    -0.0005108    -0.0005273      -0.00054    -0.0005485    -0.0005532    -0.0005532
            14|    -0.0002582    -0.0002582     -0.000261    -0.0002665    -0.0002749    -0.0002862    -0.0003003    -0.0003169    -0.0003356    -0.0003562    -0.0003782    -0.0004011    -0.0004243    -0.0004472    -0.0004691    -0.0004893    -0.0005072     -0.000522    -0.0005333    -0.0005406    -0.0005443    -0.0005443
            15|    -0.0002697    -0.0002697    -0.0002721    -0.0002771    -0.0002849    -0.0002955    -0.0003086     -0.000324    -0.0003415    -0.0003606     -0.000381     -0.000402    -0.0004232    -0.0004439    -0.0004636    -0.0004816    -0.0004972    -0.0005101    -0.0005198    -0.0005259    -0.0005289    -0.0005289
            16|    -0.0002837    -0.0002837    -0.0002857    -0.0002902    -0.0002973    -0.0003068    -0.0003187    -0.0003326    -0.0003484    -0.0003655    -0.0003837    -0.0004023     -0.000421    -0.0004392    -0.0004563    -0.0004718    -0.0004853    -0.0004962    -0.0005044    -0.0005096    -0.0005118    -0.0005118
            17|     -0.000297     -0.000297    -0.0002987    -0.0003026    -0.0003089    -0.0003175    -0.0003281    -0.0003406    -0.0003546    -0.0003698    -0.0003859    -0.0004023    -0.0004186    -0.0004344    -0.0004492    -0.0004626    -0.0004741    -0.0004834    -0.0004904    -0.0004947    -0.0004965    -0.0004965
            18|    -0.0003072    -0.0003072    -0.0003086    -0.0003122    -0.0003179    -0.0003257    -0.0003353    -0.0003466    -0.0003593     -0.000373    -0.0003874    -0.0004021    -0.0004166    -0.0004306    -0.0004437    -0.0004555    -0.0004656    -0.0004738    -0.0004798    -0.0004836     -0.000485     -0.000485
            19|     -0.000312     -0.000312    -0.0003132    -0.0003166    -0.0003221    -0.0003295    -0.0003387    -0.0003494    -0.0003614    -0.0003744     -0.000388    -0.0004019    -0.0004156    -0.0004288    -0.0004411    -0.0004522    -0.0004617    -0.0004694     -0.000475    -0.0004785    -0.0004798    -0.0004798
            20|     -0.000312     -0.000312    -0.0003132    -0.0003166    -0.0003221    -0.0003295    -0.0003387    -0.0003494    -0.0003614    -0.0003744     -0.000388    -0.0004019    -0.0004156    -0.0004288    -0.0004411    -0.0004522    -0.0004617    -0.0004694     -0.000475    -0.0004785    -0.0004798    -0.0004798

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02404       -0.0144     -0.005394      0.002794      0.009799       0.01562       0.02035       0.02411         0.027       0.02914       0.03056       0.03121       0.03103       0.02923       0.02312       0.01034             0
             2|             0      -0.01215      -0.02528      -0.03342        -0.037      -0.03799      -0.03773      -0.03694      -0.03586      -0.03476      -0.03383      -0.03324      -0.03306      -0.03337      -0.03429      -0.03595      -0.03801      -0.03878      -0.03487      -0.02354             0
             3|             0     -0.007559      -0.01576      -0.02305      -0.02871      -0.03272      -0.03543      -0.03727      -0.03857      -0.03955      -0.04042      -0.04135      -0.04248      -0.04393      -0.04584      -0.04831      -0.05111      -0.05237      -0.04726      -0.03032             0
             4|             0     -0.005091      -0.01084      -0.01639      -0.02138      -0.02559      -0.02899      -0.03167      -0.03378      -0.03549      -0.03695       -0.0383      -0.03966      -0.04114      -0.04285      -0.04483      -0.04682       -0.0474      -0.04274      -0.02712             0
             5|             0     -0.003643     -0.007889       -0.0121      -0.01611      -0.01978      -0.02299      -0.02572      -0.02799      -0.02986      -0.03141      -0.03273      -0.03387      -0.03491      -0.03589       -0.0368       -0.0374      -0.03677      -0.03243       -0.0201             0
             6|             0     -0.002695     -0.005903     -0.009132      -0.01228      -0.01526      -0.01799      -0.02042       -0.0225      -0.02424      -0.02564      -0.02673      -0.02752      -0.02803      -0.02824      -0.02809      -0.02739       -0.0256      -0.02137      -0.01239             0
             7|             0     -0.002017      -0.00446     -0.006934     -0.009365      -0.01171       -0.0139      -0.01589      -0.01763      -0.01909      -0.02023      -0.02104      -0.02151      -0.02159      -0.02125      -0.02041      -0.01895      -0.01656      -0.01268     -0.006562             0
             8|             0     -0.001507     -0.003358     -0.005238      -0.00709     -0.008881      -0.01057      -0.01212      -0.01348      -0.01461      -0.01547      -0.01602      -0.01623      -0.01606      -0.01545      -0.01436      -0.01272      -0.01041     -0.007292     -0.003375             0
             9|             0     -0.001113     -0.002497     -0.003903     -0.005287     -0.006624     -0.007886      -0.00904      -0.01005      -0.01087      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009884     -0.008441     -0.006582     -0.004339     -0.001887             0
            10|             0    -0.0008049     -0.001818     -0.002848     -0.003858      -0.00483     -0.005741     -0.006569     -0.007283     -0.007854     -0.008249     -0.008438     -0.008394     -0.008092     -0.007519     -0.006674     -0.005564     -0.004219     -0.002703     -0.001153             0
            11|             0    -0.0005657     -0.001287      -0.00202     -0.002736      -0.00342     -0.004056     -0.004627     -0.005111     -0.005487     -0.005732     -0.005824     -0.005745     -0.005483     -0.005036     -0.004409     -0.003623     -0.002709     -0.001717    -0.0007302             0
            12|             0    -0.0003821    -0.0008765     -0.001379     -0.001868     -0.002331     -0.002757     -0.003134     -0.003448     -0.003684     -0.003826     -0.003862     -0.003781     -0.003579     -0.003258     -0.002826     -0.002302     -0.001709     -0.001077    -0.0004571             0
            13|             0    -0.0002438    -0.0005654    -0.0008929      -0.00121     -0.001508     -0.001779     -0.002015     -0.002207     -0.002346     -0.002423      -0.00243     -0.002363     -0.002221     -0.002007     -0.001729       -0.0014     -0.001034    -0.0006483    -0.0002728             0
            14|             0     -0.000142    -0.0003352    -0.0005329    -0.0007234    -0.0009011     -0.001061     -0.001198     -0.001306     -0.001381     -0.001418     -0.001413     -0.001364     -0.001273     -0.001143    -0.0009781    -0.0007866    -0.0005768    -0.0003582    -0.0001478             0
            15|             0    -6.929e-05      -0.00017    -0.0002744    -0.0003747    -0.0004674    -0.0005496    -0.0006185    -0.0006713    -0.0007056    -0.0007193    -0.0007111    -0.0006808    -0.0006294    -0.0005592    -0.0004735    -0.0003762    -0.0002715    -0.0001644    -6.423e-05             0
            16|             0    -1.852e-05    -5.392e-05    -9.265e-05      -0.00013    -0.0001641    -0.0001935    -0.0002172     -0.000234    -0.0002431     -0.000244    -0.0002366    -0.0002213    -0.0001989    -0.0001708    -0.0001388    -0.0001046    -6.979e-05    -3.643e-05    -9.158e-06             0
            17|             0     1.997e-05     3.432e-05     4.533e-05     5.512e-05     6.433e-05     7.314e-05     8.156e-05      8.95e-05     9.676e-05      0.000103     0.0001079     0.0001108      0.000111     0.0001079     0.0001011     9.025e-05      7.52e-05     5.576e-05     3.054e-05             0
            18|             0     5.727e-05     0.0001195      0.000178     0.0002324      0.000282     0.0003261     0.0003634     0.0003931     0.0004141     0.0004255     0.0004267     0.0004171     0.0003964     0.0003647     0.0003224     0.0002703     0.0002097     0.0001418     6.794e-05             0
            19|             0     7.031e-05      0.000153     0.0002332     0.0003083     0.0003768      0.000437     0.0004872     0.0005261     0.0005523     0.0005648     0.0005628     0.0005459     0.0005143     0.0004685     0.0004095     0.0003388     0.0002583     0.0001704     7.839e-05             0
            20|             0    -7.068e-05    -0.0001539    -0.0002346    -0.0003102    -0.0003791    -0.0004396    -0.0004902    -0.0005292    -0.0005556    -0.0005681    -0.0005661    -0.0005492    -0.0005174    -0.0004713    -0.0004119    -0.0003408    -0.0002598    -0.0001714    -7.879e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994       0.01419        0.0103      0.007533      0.005582      0.004167      0.003121      0.002336      0.001735      0.001278      0.001009     0.0009291    -0.0002952     -0.006965      -0.02698      -0.06597       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02363       0.01914       0.01557       0.01247      0.009885      0.007771      0.006029      0.004578      0.003369      0.002401      0.001539    -0.0006149     -0.009269      -0.03417      -0.08008       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831       0.02579        0.0226       0.01935       0.01632       0.01351       0.01096       0.00867      0.006611      0.004749      0.003051      0.001487    -0.0001184     -0.002741      -0.01035      -0.03088      -0.06954       -0.1034        0.1048
             3|      -0.01813       0.01773       0.02123       0.02117       0.02021       0.01864       0.01666       0.01448       0.01223      0.009986      0.007803      0.005689      0.003633      0.001611    -0.0004047      -0.00256     -0.005541      -0.01167      -0.02595      -0.05281      -0.07349       0.07417
             4|      -0.01304       0.01278       0.01559       0.01573       0.01531       0.01449       0.01331       0.01183       0.01014      0.008297       0.00636      0.004355      0.002287     0.0001453     -0.002091      -0.00452     -0.007518      -0.01225      -0.02133      -0.03724      -0.04653       0.04694
             5|     -0.009401      0.009217       0.01143       0.01159       0.01136       0.01088       0.01014       0.00914      0.007898      0.006449      0.004828      0.003058      0.001152    -0.0008823     -0.003058     -0.005411     -0.008108      -0.01163      -0.01702      -0.02494      -0.02655       0.02682
             6|     -0.006709      0.006582      0.008273      0.008418      0.008267      0.007948      0.007447      0.006747       0.00584      0.004734      0.003443      0.001983     0.0003673     -0.001389     -0.003262     -0.005255     -0.007413     -0.009857      -0.01282      -0.01601      -0.01427       0.01445
             7|     -0.004693      0.004607      0.005869      0.005983      0.005873      0.005642      0.005285      0.004782      0.004121      0.003297      0.002313      0.001179     -9.04e-05     -0.001471     -0.002924     -0.004427     -0.005958     -0.007494     -0.008972     -0.009937     -0.007792      0.007902
             8|     -0.003187       0.00313      0.004046      0.004132      0.004048      0.003877      0.003617      0.003254      0.002778      0.002181      0.001464     0.0006333    -0.0002958     -0.001295     -0.002325     -0.003351     -0.004331     -0.005208     -0.005884     -0.006059     -0.004467      0.004536
             9|     -0.002076      0.002039      0.002683      0.002746      0.002683      0.002558      0.002372      0.002116      0.001782      0.001367     0.0008699     0.0002966    -0.0003384     -0.001009     -0.001682     -0.002326     -0.002903      -0.00337     -0.003666     -0.003634     -0.002611      0.002653
            10|     -0.001272       0.00125      0.001684       0.00173      0.001687        0.0016      0.001472        0.0013      0.001077     0.0008037     0.0004793     0.0001097    -0.0002941    -0.0007104     -0.001117      -0.00149     -0.001806     -0.002041     -0.002166     -0.002102     -0.001477      0.001501
            11|    -0.0007067     0.0006949     0.0009724      0.001007     0.0009808     0.0009254     0.0008445     0.0007365     0.0005993     0.0004325     0.0002374      1.86e-05    -0.0002157    -0.0004515    -0.0006747    -0.0008716     -0.001029     -0.001138     -0.001185     -0.001128      -0.00076     0.0007721
            12|     -0.000325     0.0003199     0.0004847     0.0005115     0.0004987     0.0004684     0.0004237     0.0003643     0.0002897        0.0002     9.672e-05    -1.697e-05    -0.0001357    -0.0002517    -0.0003573    -0.0004458    -0.0005118     -0.000552    -0.0005615    -0.0005154    -0.0003111     0.0003157
            13|    -8.155e-05     8.055e-05     0.0001674     0.0001883      0.000186     0.0001744      0.000156     0.0001312     0.0001001     6.296e-05     2.092e-05    -2.418e-05    -6.946e-05    -0.0001112    -0.0001461    -0.0001718    -0.0001866    -0.0001904     -0.000181    -0.0001446    -4.319e-05     4.337e-05
