t: 8.99985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080369     -0.001817    -0.0028466    -0.0038568    -0.0048283    -0.0057402    -0.0065677    -0.0072824    -0.0078536    -0.0082496     -0.008439    -0.0083942    -0.0080918     -0.007519    -0.0066723    -0.0055616    -0.0042165    -0.0026996    -0.0011506             0
            11|             0   -0.00056463    -0.0012856    -0.0020181    -0.0027335     -0.003417     -0.004053    -0.0046234    -0.0051077    -0.0054837    -0.0057287    -0.0058209    -0.0057416    -0.0054794    -0.0050316    -0.0044054    -0.0036194    -0.0027059    -0.0017138   -0.00072822             0
            12|             0   -0.00038117   -0.00087502     -0.001377    -0.0018649    -0.0023274    -0.0027533    -0.0031299    -0.0034433    -0.0036785    -0.0038208    -0.0038567    -0.0037756    -0.0035734    -0.0032522    -0.0028214     -0.002298    -0.0017056     -0.001075   -0.00045554             0
            13|             0   -0.00024293   -0.00056386   -0.00089061    -0.0012067    -0.0015039    -0.0017745    -0.0020101    -0.0022016    -0.0023401    -0.0024166    -0.0024238    -0.0023566    -0.0022146    -0.0020011    -0.0017241    -0.0013956    -0.0010303   -0.00064609   -0.00027157             0
            14|             0   -0.00014125   -0.00033379   -0.00053075    -0.0007205   -0.00089741    -0.0010565    -0.0011926    -0.0013006    -0.0013751    -0.0014117    -0.0014067    -0.0013585    -0.0012677    -0.0011375   -0.00097346   -0.00078278   -0.00057386   -0.00035634   -0.00014682             0
            15|             0   -6.8662e-05   -0.00016869   -0.00027238     -0.000372   -0.00046401   -0.00054558   -0.00061392   -0.00066631   -0.00070029   -0.00071383   -0.00070561   -0.00067539   -0.00062426   -0.00055449   -0.00046937   -0.00037282   -0.00026903   -0.00016284    -6.347e-05             0
            16|             0   -1.7998e-05   -5.2762e-05    -9.082e-05   -0.00012753   -0.00016099   -0.00018989   -0.00021307   -0.00022951   -0.00023839   -0.00023919   -0.00023177   -0.00021653   -0.00019442   -0.00016681   -0.00013535   -0.00010175   -6.7672e-05   -3.5091e-05   -8.5637e-06             0
            17|             0    2.0402e-05    3.5354e-05    4.6973e-05    5.7342e-05    6.7093e-05    7.6381e-05    8.5203e-05    9.3455e-05    0.00010093    0.00010731    0.00011214    0.00011486    0.00011482    0.00011141    0.00010412    9.2676e-05    7.7001e-05    5.6887e-05    3.1005e-05             0
            18|             0     5.763e-05    0.00012038    0.00017945    0.00023439    0.00028456      0.000329     0.0003667    0.00039662     0.0004178    0.00042935    0.00043052    0.00042077    0.00039983    0.00036776    0.00032502    0.00027246    0.00021128    0.00014274    6.8311e-05             0
            19|             0    7.0633e-05    0.00015393    0.00023461    0.00031026     0.0003792    0.00043977    0.00049034    0.00052946    0.00055582    0.00056835    0.00056633    0.00054936    0.00051753    0.00047138    0.00041195    0.00034078    0.00025982    0.00017134    7.8715e-05             0
            20|             0   -7.0633e-05   -0.00015393   -0.00023461   -0.00031026    -0.0003792   -0.00043977   -0.00049034   -0.00052946   -0.00055582   -0.00056835   -0.00056633   -0.00054936   -0.00051753   -0.00047138   -0.00041195   -0.00034078   -0.00025982   -0.00017134   -7.8715e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076739      0.076739         0.046      0.029299      0.020083      0.014295      0.010377     0.0075856     0.0056221     0.0041988     0.0031455     0.0023548     0.0017498     0.0012885     0.0010178     0.0009525   -0.00024888      -0.00697     -0.027513     -0.068471      -0.12151       0.12151
             1|     -0.037832      0.037832      0.043051      0.037061      0.029867      0.023968      0.019405      0.015779      0.012636      0.010022     0.0078811     0.0061168     0.0046475     0.0034235     0.0024419     0.0015698   -0.00060693    -0.0093721     -0.034713     -0.081759      -0.12925       0.12925
             2|     -0.025681      0.025681      0.029847      0.028866      0.026255      0.022978      0.019662      0.016568      0.013716      0.011127     0.0088019     0.0067142     0.0048259     0.0031041     0.0015186   -0.00010723      -0.00275     -0.010427     -0.031196      -0.07037      -0.10481       0.10481
             3|     -0.018126      0.018126      0.021621      0.021553      0.020562      0.018954      0.016936       0.01471      0.012417       0.01014     0.0079244     0.0057796      0.003694     0.0016439   -0.00039945     -0.002583    -0.0055994     -0.011789     -0.026203     -0.053305     -0.074183      0.074183
             4|     -0.013038      0.013038      0.015859      0.015995      0.015557      0.014723      0.013523       0.01202      0.010296     0.0084244      0.006458      0.004424     0.0023271    0.00015617    -0.0021103    -0.0045728    -0.0076106     -0.012398     -0.021558     -0.037591     -0.046958      0.046958
             5|    -0.0093976     0.0093976      0.011609      0.011773      0.011537      0.011048      0.010296     0.0092784     0.0080166     0.0065457     0.0049006      0.003106     0.0011735   -0.00088764    -0.0030923    -0.0054773    -0.0082103     -0.011772      -0.01721     -0.025196     -0.026835      0.026835
             6|    -0.0067049     0.0067049     0.0083967     0.0085405     0.0083873     0.0080631     0.0075553     0.0068445     0.0059245     0.0048023     0.0034929     0.0020128    0.00037595    -0.0014034    -0.0033005    -0.0053202    -0.0075043    -0.0099767     -0.012966     -0.016177     -0.014452      0.014452
             7|    -0.0046891     0.0046891     0.0059518     0.0060651     0.0059529     0.0057193     0.0053571     0.0048477     0.0041775     0.0033421     0.0023451     0.0011963   -8.9482e-05    -0.0014873    -0.0029587    -0.0044801    -0.0060291    -0.0075822    -0.0090731     -0.010046    -0.0078982     0.0078982
             8|    -0.0031832     0.0031832     0.0040997     0.0041848     0.0040994     0.0039262     0.0036629     0.0032959     0.0028135     0.0022093     0.0014831    0.00064193   -0.00029858    -0.0013099    -0.0023524    -0.0033901    -0.0043803    -0.0052664    -0.0059483     -0.006124    -0.0045298     0.0045298
             9|    -0.0020718     0.0020718     0.0027154     0.0027782     0.0027148     0.0025883     0.0023997     0.0021407     0.0018034     0.0013832    0.00088014    0.00030021    -0.0003421    -0.0010202    -0.0017012    -0.0023518    -0.0029344    -0.0034053    -0.0037031    -0.0036709    -0.0026468     0.0026468
            10|    -0.0012682     0.0012682     0.0017021     0.0017486     0.0017046     0.0016168     0.0014878     0.0013132     0.0010887    0.00081203    0.00048422    0.00011072   -0.00029725   -0.00071779    -0.0011284    -0.0015051    -0.0018237    -0.0020602    -0.0021862     -0.002122    -0.0014962     0.0014962
            11|   -0.00070353    0.00070353    0.00098118     0.0010161    0.00098915    0.00093328    0.00085177    0.00074277    0.00060439    0.00043603    0.00023925    1.8493e-05   -0.00021789    -0.0004556   -0.00068065   -0.00087893    -0.0010377    -0.0011467    -0.0011941    -0.0011365   -0.00076797    0.00076797
            12|   -0.00032235    0.00032235    0.00048732    0.00051414    0.00050126    0.00047076    0.00042586    0.00036614    0.00029105    0.00020083    9.6957e-05     -1.74e-05   -0.00013683   -0.00025335   -0.00035945   -0.00044819   -0.00051424   -0.00055427   -0.00056346   -0.00051706   -0.00031244    0.00031244
            13|    -7.941e-05     7.941e-05    0.00016638    0.00018739    0.00018517    0.00017355    0.00015529    0.00013058    9.9474e-05    6.2408e-05    2.0438e-05   -2.4574e-05   -6.9726e-05   -0.00011127   -0.00014595   -0.00017123   -0.00018571   -0.00018903   -0.00017921   -0.00014253   -4.0874e-05    4.0874e-05
            14|    6.1855e-05   -6.1855e-05    -2.616e-05   -9.5749e-06   -4.5796e-06   -3.3505e-06   -3.8088e-06   -5.5652e-06   -8.4444e-06   -1.2138e-05   -1.6126e-05   -1.9642e-05   -2.1486e-05   -2.0461e-05   -1.5771e-05    -7.159e-06    4.9816e-06    1.9898e-05    3.8317e-05    6.6988e-05    0.00010595   -0.00010595
            15|    0.00013054   -0.00013054   -0.00012619   -0.00011327    -0.0001042   -9.5369e-05   -8.5377e-05     -7.39e-05   -6.0839e-05   -4.6118e-05   -2.9666e-05   -1.1415e-05    8.7335e-06    3.0675e-05    5.3998e-05    7.7965e-05    0.00010154    0.00012369    0.00014451    0.00016636    0.00016942   -0.00016942
            16|    0.00014856   -0.00014856   -0.00016096   -0.00015133   -0.00014092   -0.00012883   -0.00011427    -9.708e-05   -7.7281e-05   -5.5002e-05   -3.0463e-05   -3.9894e-06    2.3977e-05    5.2788e-05    8.1609e-05    0.00010943    0.00013514    0.00015778     0.0001771     0.0001929    0.00017799   -0.00017799
            17|    0.00012819   -0.00012819   -0.00014602   -0.00013972   -0.00013055   -0.00011908   -0.00010499    -8.826e-05   -6.9029e-05   -4.7527e-05   -2.4086e-05    8.5007e-07      2.67e-05    5.2754e-05    7.8199e-05    0.00010215    0.00012371    0.00014211    0.00015699    0.00016702    0.00014699   -0.00014699
            18|    7.0584e-05   -7.0584e-05   -8.3272e-05   -8.0655e-05   -7.5621e-05   -6.8924e-05   -6.0547e-05   -5.0564e-05   -3.9105e-05    -2.635e-05   -1.2538e-05    2.0257e-06    1.6957e-05     3.182e-05    4.6136e-05    5.9411e-05    7.1153e-05    8.0935e-05    8.8457e-05    9.2599e-05    7.8691e-05   -7.8691e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018919     -0.018919      -0.01251      -0.01009    -0.0085254    -0.0073203    -0.0063102    -0.0054058    -0.0045549    -0.0037502    -0.0029814     -0.002237    -0.0015062   -0.00077839   -5.9167e-05    0.00060565     0.0013355     0.0030417      0.008901      0.024517      0.051127      0.051127
             0|     -0.018919     -0.018919      -0.01251      -0.01009    -0.0085254    -0.0073202    -0.0063102    -0.0054058    -0.0045549    -0.0037503    -0.0029814    -0.0022371    -0.0015062   -0.00077842   -5.9181e-05    0.00060566     0.0013355     0.0030417      0.008901      0.024517      0.051127      0.051127
             1|      -0.01166      -0.01166     -0.010725    -0.0092729    -0.0079868    -0.0069309     -0.006025    -0.0052024    -0.0043989    -0.0036292    -0.0028874     -0.002164    -0.0014503   -0.00073861   -2.5393e-05    0.00069548     0.0015137     0.0030233      0.006852      0.014892      0.024849      0.024849
             2|     -0.007061    -0.0070609    -0.0070718    -0.0067663    -0.0062531    -0.0056475    -0.0050173    -0.0043843     -0.003745    -0.0031046    -0.0024654    -0.0018258    -0.0011823   -0.00053059    0.00013296    0.00081392     0.0015443     0.0026281     0.0047753     0.0084449      0.011883      0.011883
             3|    -0.0046985    -0.0046984    -0.0047108    -0.0046432    -0.0044699     -0.004192    -0.0038323    -0.0034151    -0.0029568    -0.0024686    -0.0019582      -0.00143   -0.00088552   -0.00032454    0.00025443    0.00085704     0.0015086      0.002326     0.0035547     0.0052336      0.006434      0.006434
             4|    -0.0031913    -0.0031913    -0.0032038    -0.0031817    -0.0031119    -0.0029807    -0.0027847     -0.002529    -0.0022223    -0.0018737    -0.0014914    -0.0010817   -0.00064915   -0.00019722    0.00027453    0.00076664     0.0012847     0.0018622     0.0025634      0.003343     0.0037513     0.0037513
             5|    -0.0021783    -0.0021782     -0.002188    -0.0021786    -0.0021447    -0.0020766    -0.0019673    -0.0018139    -0.0016176    -0.0013821    -0.0011127   -0.00081495   -0.00049423   -0.00015545    0.00019947    0.00056273    0.00092968     0.0012999     0.0016748      0.002007     0.0021085     0.0021085
             6|     -0.001485    -0.0014849    -0.0014925    -0.0014882    -0.0014703     -0.001433    -0.0013711    -0.0012805    -0.0011598    -0.0010093   -0.00083168   -0.00063056   -0.00041072   -0.00017609    6.5707e-05    0.00030662    0.00053767    0.00074856    0.00092561     0.0010372     0.0010262     0.0010262
             7|    -0.0010123    -0.0010123    -0.0010185    -0.0010172    -0.0010086   -0.00098918   -0.00095563   -0.00090502   -0.00083545   -0.00074634   -0.00063857   -0.00051441   -0.00037732   -0.00023117   -8.3799e-05    5.7635e-05    0.00018475    0.00028798    0.00035648    0.00037736    0.00034441    0.00034444
             8|    -0.0006962   -0.00069617   -0.00070157   -0.00070274    -0.0007004   -0.00069274   -0.00067772   -0.00065348   -0.00061864   -0.00057251   -0.00051533   -0.00044834   -0.00037379   -0.00029521   -0.00021819   -0.00014795   -9.0155e-05   -5.0398e-05   -3.3173e-05   -3.9798e-05   -6.5135e-05   -6.5094e-05
             9|   -0.00049191   -0.00049189   -0.00049678   -0.00049985   -0.00050208   -0.00050251   -0.00049999    -0.0004934   -0.00048188   -0.00046491   -0.00044248    -0.0004152   -0.00038431   -0.00035243   -0.00032269   -0.00029809   -0.00028145   -0.00027485   -0.00027872    -0.0002907   -0.00030678   -0.00030673
            10|   -0.00036677   -0.00036677   -0.00037127   -0.00037573   -0.00038115   -0.00038706   -0.00039279   -0.00039771   -0.00040128   -0.00040311   -0.00040309   -0.00040139   -0.00039847   -0.00039587   -0.00039483   -0.00039654   -0.00040186   -0.00041085   -0.00042245   -0.00043433   -0.00044492   -0.00044488
            11|   -0.00029658    -0.0002966   -0.00030072   -0.00030606   -0.00031349   -0.00032279   -0.00033359   -0.00034548    -0.0003581   -0.00037112    -0.0003843   -0.00039751   -0.00041076   -0.00042449   -0.00043889   -0.00045399   -0.00046957   -0.00048491   -0.00049878   -0.00050963   -0.00051728   -0.00051727
            12|   -0.00026332   -0.00026336   -0.00026708   -0.00027281   -0.00028126   -0.00029234   -0.00030579   -0.00032132   -0.00033863   -0.00035739   -0.00037727   -0.00039792   -0.00041905   -0.00044042   -0.00046164   -0.00048221   -0.00050145    -0.0005185   -0.00053233   -0.00054203   -0.00054793   -0.00054794
            13|   -0.00025372   -0.00025376   -0.00025705   -0.00026278   -0.00027149   -0.00028311   -0.00029746   -0.00031428   -0.00033328    -0.0003541   -0.00037635   -0.00039957   -0.00042326   -0.00044689   -0.00046983   -0.00049139   -0.00051079   -0.00052725   -0.00054001   -0.00054853   -0.00055319   -0.00055321
            14|   -0.00025811   -0.00025817   -0.00026101   -0.00026645   -0.00027487   -0.00028621   -0.00030029   -0.00031686   -0.00033562   -0.00035622    -0.0003782   -0.00040107   -0.00042427   -0.00044716   -0.00046908   -0.00048932   -0.00050719   -0.00052203   -0.00053328    -0.0005406   -0.00054429   -0.00054433
            15|   -0.00026966   -0.00026972   -0.00027213   -0.00027712   -0.00028493   -0.00029548    -0.0003086   -0.00032404   -0.00034151   -0.00036062   -0.00038095   -0.00040199   -0.00042319   -0.00044393    -0.0004636   -0.00048156   -0.00049725   -0.00051012   -0.00051976   -0.00052594   -0.00052886    -0.0005289
            16|   -0.00028365   -0.00028372   -0.00028574    -0.0002902   -0.00029726   -0.00030681   -0.00031868   -0.00033263   -0.00034836   -0.00036551   -0.00038366   -0.00040234   -0.00042104   -0.00043921   -0.00045632   -0.00047184   -0.00048529   -0.00049625    -0.0005044   -0.00050956   -0.00051185    -0.0005119
            17|   -0.00029692   -0.00029699   -0.00029867   -0.00030264   -0.00030895   -0.00031751   -0.00032815   -0.00034062   -0.00035463   -0.00036985   -0.00038587   -0.00040229   -0.00041863   -0.00043443   -0.00044923   -0.00046258    -0.0004741   -0.00048344   -0.00049035   -0.00049468   -0.00049648   -0.00049653
            18|   -0.00030711   -0.00030718   -0.00030858   -0.00031217    -0.0003179   -0.00032568   -0.00033534   -0.00034663   -0.00035929   -0.00037299   -0.00038738   -0.00040205   -0.00041661   -0.00043063   -0.00044372   -0.00045549   -0.00046562    -0.0004738   -0.00047984    -0.0004836   -0.00048504    -0.0004851
            19|   -0.00031188   -0.00031196   -0.00031321   -0.00031662   -0.00032209    -0.0003295   -0.00033868   -0.00034941   -0.00036143   -0.00037441   -0.00038801   -0.00040187   -0.00041559   -0.00042879    -0.0004411   -0.00045216   -0.00046167   -0.00046936   -0.00047503   -0.00047855   -0.00047981   -0.00047988
            20|   -0.00031188   -0.00031188   -0.00031314   -0.00031655   -0.00032202   -0.00032944   -0.00033863   -0.00034937   -0.00036139   -0.00037438     -0.000388   -0.00040187    -0.0004156   -0.00042882   -0.00044113    -0.0004522   -0.00046172   -0.00046941   -0.00047509   -0.00047861   -0.00047988   -0.00047988

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078405       0.12337       0.15244       0.17243       0.18668       0.19703        0.2046       0.21021        0.2144       0.21754       0.21989       0.22164       0.22292       0.22393        0.2249        0.2249       0.21901       0.19404       0.12842             0
             1|             0     -0.038663     -0.041478     -0.033759     -0.024035     -0.014401    -0.0053944      0.002794     0.0097994      0.015615      0.020346      0.024105      0.027003      0.029138      0.030564      0.031207      0.031028      0.029229      0.023124      0.010335             0
             2|             0     -0.012154     -0.025275     -0.033416     -0.037004     -0.037988     -0.037731     -0.036941      -0.03586     -0.034756     -0.033835     -0.033236     -0.033056     -0.033372     -0.034291     -0.035955     -0.038006     -0.038785     -0.034872     -0.023544             0
             3|             0    -0.0075586     -0.015764     -0.023049     -0.028714     -0.032717     -0.035428     -0.037274     -0.038566     -0.039547     -0.040419      -0.04135     -0.042477     -0.043933     -0.045845     -0.048308     -0.051114      -0.05237     -0.047259     -0.030318             0
             4|             0    -0.0050907     -0.010844      -0.01639      -0.02138     -0.025595     -0.028992     -0.031669      -0.03378     -0.035487     -0.036946     -0.038296     -0.039658      -0.04114     -0.042846     -0.044829     -0.046825     -0.047401     -0.042736     -0.027119             0
             5|             0    -0.0036434    -0.0078885     -0.012104     -0.016115     -0.019778     -0.022993     -0.025724     -0.027993     -0.029863     -0.031413     -0.032725     -0.033874     -0.034914     -0.035893     -0.036797     -0.037396     -0.036769     -0.032432     -0.020097             0
             6|             0    -0.0026947    -0.0059035    -0.0091323     -0.012277     -0.015256     -0.017989     -0.020415       -0.0225     -0.024236     -0.025638     -0.026726      -0.02752     -0.028034     -0.028242     -0.028088     -0.027387       -0.0256     -0.021373     -0.012386             0
             7|             0    -0.0020174    -0.0044603    -0.0069337    -0.0093653     -0.011705     -0.013899     -0.015891     -0.017633     -0.019088     -0.020232     -0.021045     -0.021508     -0.021591     -0.021251     -0.020415     -0.018946      -0.01656      -0.01268    -0.0065625             0
             8|             0    -0.0015073    -0.0033584    -0.0052378    -0.0070898     -0.008881     -0.010573     -0.012122     -0.013483     -0.014613     -0.015472     -0.016025     -0.016233     -0.016056     -0.015451     -0.014364      -0.01272      -0.01041    -0.0072917     -0.003375             0
             9|             0    -0.0011127    -0.0024965    -0.0039029    -0.0052871    -0.0066243    -0.0078864    -0.0090403     -0.010049     -0.010874     -0.011475     -0.011816     -0.011859      -0.01157      -0.01092    -0.0098841    -0.0084407    -0.0065824    -0.0043392    -0.0018872             0
            10|             0   -0.00080486    -0.0018181     -0.002848    -0.0038583    -0.0048298    -0.0057415    -0.0065686    -0.0072829    -0.0078536    -0.0082491    -0.0084383    -0.0083935    -0.0080915    -0.0075194    -0.0066737    -0.0055639    -0.0042195    -0.0027026    -0.0011534             0
            11|             0    -0.0005657    -0.0012869      -0.00202    -0.0027359    -0.0034198    -0.0040561    -0.0046267    -0.0051111    -0.0054871    -0.0057321    -0.0058244    -0.0057451    -0.0054831    -0.0050355    -0.0044094    -0.0036234    -0.0027095    -0.0017166   -0.00073021             0
            12|             0   -0.00038214   -0.00087651    -0.0013792    -0.0018678    -0.0023309    -0.0027573    -0.0031344    -0.0034482    -0.0036836    -0.0038261    -0.0038622    -0.0037812    -0.0035789    -0.0032575    -0.0028264    -0.0023024    -0.0017092    -0.0010775   -0.00045707             0
            13|             0   -0.00024378   -0.00056535   -0.00089288    -0.0012097    -0.0015076    -0.0017789     -0.002015     -0.002207    -0.0023458    -0.0024226    -0.0024299    -0.0023628    -0.0022205    -0.0020067    -0.0017292    -0.0013999    -0.0010337   -0.00064831   -0.00027278             0
            14|             0   -0.00014199    -0.0003352   -0.00053294   -0.00072345   -0.00090106    -0.0010608    -0.0011975    -0.0013059    -0.0013808    -0.0014176    -0.0014128    -0.0013645    -0.0012734    -0.0011428   -0.00097811   -0.00078664   -0.00057679   -0.00035824   -0.00014778             0
            15|             0   -6.9289e-05   -0.00016999   -0.00027441   -0.00037474   -0.00046742    -0.0005496   -0.00061846   -0.00067128   -0.00070558    -0.0007193   -0.00071112   -0.00068079   -0.00062937   -0.00055917   -0.00047345   -0.00037617   -0.00027154   -0.00016445   -6.4228e-05             0
            16|             0   -1.8523e-05   -5.3923e-05   -9.2654e-05   -0.00013002   -0.00016408   -0.00019352   -0.00021716   -0.00023397   -0.00024311   -0.00024405   -0.00023663   -0.00022125   -0.00019887   -0.00017085   -0.00013885    -0.0001046   -6.9791e-05   -3.6432e-05   -9.1576e-06             0
            17|             0    1.9966e-05    3.4322e-05    4.5331e-05    5.5116e-05    6.4328e-05    7.3139e-05     8.156e-05      8.95e-05    9.6763e-05    0.00010304    0.00010789    0.00011075    0.00011098    0.00010794    0.00010113    9.0248e-05    7.5204e-05    5.5761e-05    3.0538e-05             0
            18|             0    5.7266e-05    0.00011945    0.00017796    0.00023237    0.00028205    0.00032607    0.00036341    0.00039306    0.00041406    0.00042553    0.00042673    0.00041713    0.00039643     0.0003647    0.00032239    0.00027033    0.00020971    0.00014176    6.7937e-05             0
            19|             0    7.0307e-05    0.00015305    0.00023319    0.00030833    0.00037681    0.00043698    0.00048722    0.00052608    0.00055228    0.00056475    0.00056276    0.00054593    0.00051433     0.0004685    0.00040948    0.00033878    0.00025834    0.00017042    7.8386e-05             0
            20|             0   -7.0307e-05   -0.00015305   -0.00023319   -0.00030833   -0.00037681   -0.00043698   -0.00048722   -0.00052608   -0.00055228   -0.00056475   -0.00056276   -0.00054593   -0.00051433    -0.0004685   -0.00040948   -0.00033878   -0.00025834   -0.00017042   -7.8386e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074851      0.074851      0.045536      0.029087      0.019943      0.014194      0.010303     0.0075328     0.0055816     0.0041673      0.003121     0.0023358     0.0017353     0.0012782      0.001009    0.00092915   -0.00029519    -0.0069652     -0.026981     -0.065968      -0.11467       0.11467
             1|     -0.036637      0.036637      0.042101      0.036409      0.029416      0.023634      0.019143      0.015566      0.012466     0.0098853     0.0077714     0.0060288     0.0045778     0.0033694     0.0024007     0.0015391    -0.0006149    -0.0092694     -0.034173     -0.080083      -0.12588       0.12588
             2|     -0.025067      0.025067      0.029234      0.028314      0.025791      0.022599      0.019354      0.016316      0.013511      0.010962       0.00867     0.0066114     0.0047487     0.0030505     0.0014871   -0.00011844    -0.0027407     -0.010349     -0.030879     -0.069535       -0.1034        0.1034
             3|     -0.017734      0.017734       0.02123      0.021173      0.020209      0.018639      0.016663       0.01448      0.012226     0.0099858      0.007803     0.0056891     0.0036325     0.0016108   -0.00040468    -0.0025595    -0.0055412     -0.011669     -0.025945     -0.052813     -0.073486      0.073486
             4|     -0.012775      0.012775      0.015595      0.015734      0.015305      0.014488       0.01331      0.011834      0.010139     0.0082966     0.0063595     0.0043547     0.0022868    0.00014531    -0.0020908    -0.0045198    -0.0075183     -0.012252     -0.021327     -0.037244     -0.046531      0.046531
             5|    -0.0092174     0.0092174      0.011428      0.011593      0.011362      0.010881      0.010141     0.0091397     0.0078976     0.0064488     0.0048275      0.003058     0.0011518   -0.00088228    -0.0030575    -0.0054107    -0.0081084     -0.011629     -0.017015     -0.024943     -0.026554      0.026554
             6|     -0.006582      0.006582     0.0082734      0.008418     0.0082672     0.0079477     0.0074473     0.0067469     0.0058401     0.0047339     0.0034427     0.0019827    0.00036726    -0.0013891    -0.0032616    -0.0052555    -0.0074125     -0.009857     -0.012818     -0.016006     -0.014275      0.014275
             7|     -0.004607      0.004607     0.0058695     0.0059834     0.0058728     0.0056422     0.0052849     0.0047823     0.0041212     0.0032969      0.002313     0.0011791   -9.0398e-05    -0.0014707    -0.0029238    -0.0044267    -0.0059577    -0.0074942    -0.0089718    -0.0099371    -0.0077917     0.0077917
             8|    -0.0031301     0.0031301     0.0040464     0.0041321     0.0040479     0.0038767     0.0036166     0.0032543      0.002778     0.0021813     0.0014641    0.00063332   -0.00029584     -0.001295    -0.0023252    -0.0033511    -0.0043306     -0.005208    -0.0058845    -0.0060588     -0.004467      0.004467
