t: 8.68788
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080801    -0.0018263    -0.0028606    -0.0038752    -0.0048505    -0.0057657    -0.0065957     -0.007312     -0.007884    -0.0082798    -0.0084685    -0.0084224    -0.0081188     -0.007545    -0.0066974    -0.0055856    -0.0042383     -0.002717    -0.0011602             0
            11|             0   -0.00057037    -0.0012984    -0.0020378    -0.0027599    -0.0034496    -0.0040913    -0.0046667    -0.0051551    -0.0055342    -0.0057813    -0.0058744    -0.0057949    -0.0055316    -0.0050816    -0.0044519    -0.0036608    -0.0027399    -0.0017376   -0.00073939             0
            12|             0   -0.00038765   -0.00088979    -0.0014001     -0.001896    -0.0023661     -0.002799    -0.0031819    -0.0035006      -0.00374    -0.0038852    -0.0039226    -0.0038414    -0.0036373    -0.0033125    -0.0028761    -0.0023448    -0.0017423    -0.0010994   -0.00046631             0
            13|             0   -0.00024959    -0.0005793   -0.00091491    -0.0012396    -0.0015449    -0.0018229    -0.0020651    -0.0022624    -0.0024053    -0.0024848    -0.0024932    -0.0024256     -0.002281    -0.0020628    -0.0017791    -0.0014417    -0.0010656    -0.0006689   -0.00028135             0
            14|             0    -0.0001477   -0.00034893   -0.00055472   -0.00075297   -0.00093787    -0.0011043    -0.0012469    -0.0013602    -0.0014389     -0.001478     -0.001474    -0.0014247    -0.0013309    -0.0011957    -0.0010246   -0.00082509   -0.00060576   -0.00037669   -0.00015542             0
            15|             0   -7.4679e-05     -0.000183   -0.00029512   -0.00040284   -0.00050241   -0.00059081   -0.00066508   -0.00072231   -0.00075984   -0.00077544   -0.00076762   -0.00073605   -0.00068173   -0.00060696   -0.00051513   -0.00041035   -0.00029708   -0.00018055   -7.0843e-05             0
            16|             0   -2.3563e-05    -6.614e-05   -0.00011216   -0.00015648   -0.00019698   -0.00023216   -0.00026071   -0.00028142    -0.0002933   -0.00029568   -0.00028829   -0.00027146   -0.00024612   -0.00021371   -0.00017599   -0.00013488    -9.228e-05   -5.0527e-05   -1.4916e-05             0
            17|             0    1.5179e-05    2.2706e-05    2.6737e-05    2.9887e-05    3.3014e-05    3.6447e-05    4.0354e-05    4.4788e-05    4.9686e-05     5.485e-05    5.9926e-05    6.4374e-05    6.7536e-05    6.8718e-05    6.7288e-05    6.2777e-05    5.4882e-05    4.3085e-05     2.537e-05             0
            18|             0    5.3619e-05    0.00011039    0.00016326    0.00021229    0.00025705    0.00029675    0.00033051    0.00035742    0.00037663    0.00038733    0.00038885    0.00038064    0.00036241    0.00033414    0.00029616    0.00024919    0.00019422    0.00013226    6.4167e-05             0
            19|             0    7.1037e-05    0.00015379    0.00023367    0.00030853    0.00037676    0.00043671    0.00048679    0.00052556    0.00055173    0.00056426     0.0005624    0.00054577    0.00051442    0.00046887    0.00041013    0.00033969    0.00025947    0.00017168    7.9415e-05             0
            20|             0   -7.1058e-05   -0.00015374   -0.00023354   -0.00030832   -0.00037646   -0.00043634   -0.00048637   -0.00052509   -0.00055124   -0.00056377   -0.00056192   -0.00054532   -0.00051402   -0.00046854   -0.00040987   -0.00033951   -0.00025938   -0.00017167   -7.9458e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076737      0.076737      0.045998      0.029298      0.020081      0.014292      0.010372      0.007581     0.0056164      0.004193     0.0031399     0.0023496     0.0017453     0.0012849     0.0010164    0.00096302   -0.00020745    -0.0069255     -0.027508     -0.068494      -0.12153       0.12153
             1|     -0.037829      0.037829      0.043048      0.037054      0.029852      0.023941      0.019364      0.015727      0.012583     0.0099664     0.0078243     0.0060591       0.00459     0.0033692     0.0023995     0.0015663   -0.00051187    -0.0091733     -0.034543     -0.081704      -0.12924       0.12924
             2|     -0.025686      0.025685      0.029854      0.028867      0.026246      0.022956      0.019623      0.016513      0.013649       0.01105     0.0087167     0.0066229     0.0047302      0.003008     0.0014333   -0.00015436     -0.002706     -0.010232     -0.030923       -0.0702      -0.10474       0.10473
             3|     -0.018144      0.018143      0.021643       0.02157      0.020571       0.01895      0.016917      0.014674      0.012365      0.010074     0.0078448     0.0056889     0.0035936     0.0015362   -0.00050729    -0.0026733    -0.0056317     -0.011696     -0.025965     -0.053056     -0.074041      0.074028
             4|     -0.013071      0.013068      0.015897      0.016029      0.015584      0.014739      0.013526      0.012008      0.010268     0.0083806     0.0063994      0.004352     0.0022426    6.0618e-05    -0.0022151    -0.0046788    -0.0076945     -0.012408     -0.021434     -0.037356     -0.046768       0.04675
             5|    -0.0094414     0.0094379      0.011661      0.011823      0.011581      0.011083       0.01032      0.009289     0.0080125     0.0065265     0.0048666     0.0030582     0.0011129   -0.00096033    -0.0031751    -0.0055681    -0.0083003     -0.011834     -0.017193     -0.025061     -0.026679      0.026665
             6|    -0.0067567     0.0067526      0.008459     0.0086016     0.0084432     0.0081118     0.0075948     0.0068727     0.0059397     0.0048037     0.0034804     0.0019868    0.00033734    -0.0014531    -0.0033592     -0.005387    -0.0075765     -0.010044     -0.013003     -0.016154     -0.014406      0.014402
             7|    -0.0047452     0.0047407     0.0060201      0.006133     0.0060166     0.0057769     0.0054069     0.0048878     0.0042063     0.0033583     0.0023481     0.0011861   -0.00011236    -0.0015211    -0.0030021    -0.0045322    -0.0060891    -0.0076477    -0.0091373     -0.010098    -0.0079404     0.0079442
             8|      -0.00324     0.0032355     0.0041696     0.0042551     0.0041662     0.0039877     0.0037175     0.0033422     0.0028498      0.002234     0.0014954    0.00064117    -0.0003123    -0.0013356    -0.0023895    -0.0034381    -0.0044391    -0.0053362    -0.0060288    -0.0062115    -0.0046027     0.0046091
             9|    -0.0021262     0.0021219     0.0027832     0.0028469     0.0027804     0.0026493     0.0024547     0.0021882     0.0018419     0.0014112    0.00089635    0.00030372   -0.00035179    -0.0010428    -0.0017366    -0.0023998    -0.0029951    -0.0034789    -0.0037891    -0.0037642    -0.0027195     0.0027258
            10|    -0.0013179     0.0013139      0.001765     0.0018125     0.0017659      0.001674     0.0015396     0.0013582     0.0011255    0.00083925    0.00050052      0.000115   -0.00030568   -0.00073917    -0.0011627    -0.0015523    -0.0018833    -0.0021316    -0.0022677    -0.0022074    -0.0015593     0.0015648
            11|   -0.00074701    0.00074353      0.001037     0.0010731     0.0010438    0.00098427    0.00089791    0.00078284     0.0006371     0.0004601    0.00025347    2.1825e-05   -0.00022616   -0.00047581   -0.00071278   -0.00092264    -0.0010922    -0.0012108    -0.0012655    -0.0012092   -0.00081992    0.00082445
            12|    -0.0003588    0.00035587    0.00053483     0.0005628    0.00054793    0.00051418      0.000465    0.00039994    0.00031841    0.00022066    0.00010824   -1.5533e-05   -0.00014497   -0.00027172   -0.00038793   -0.00048626   -0.00056096   -0.00060825   -0.00062252    -0.0005761   -0.00035362    0.00035722
            13|   -0.00010862    0.00010627    0.00020513    0.00022719    0.00022328    0.00020888    0.00018695     0.0001577    0.00012116    7.7794e-05    2.8735e-05   -2.4011e-05   -7.7303e-05   -0.00012709   -0.00016979   -0.00020252   -0.00022354   -0.00023216   -0.00022584   -0.00018856   -7.2269e-05    7.5032e-05
            14|    3.9651e-05    -4.145e-05    3.8929e-06    2.1405e-05    2.5032e-05    2.3979e-05    2.0529e-05    1.5086e-05    7.8382e-06   -8.6665e-07   -1.0425e-05   -1.9945e-05   -2.8041e-05   -3.3266e-05   -3.4571e-05   -3.1436e-05   -2.4013e-05   -1.2833e-05    3.2354e-06    3.2708e-05    8.3149e-05   -8.1128e-05
            15|    0.00011487   -0.00011615   -0.00010443   -9.0722e-05   -8.2682e-05   -7.5592e-05   -6.7876e-05   -5.9184e-05   -4.9394e-05   -3.8388e-05   -2.6024e-05   -1.2131e-05    3.5379e-06    2.1059e-05      4.02e-05      6.04e-05    8.0778e-05    0.00010044    0.00011976    0.00014242      0.000154   -0.00015262
            16|    0.00013894   -0.00013974   -0.00014701   -0.00013675   -0.00012701   -0.00011609   -0.00010306    -8.773e-05   -7.0104e-05   -5.0272e-05     -2.84e-05   -4.7385e-06    2.0373e-05    4.6398e-05    7.2616e-05    9.8121e-05    0.00012189    0.00014304    0.00016152    0.00017804    0.00016892   -0.00016809
            17|    0.00012424   -0.00012458   -0.00013949   -0.00013272   -0.00012386   -0.00011297    -9.963e-05   -8.3825e-05   -6.5669e-05   -4.5372e-05   -2.3234e-05    3.3977e-07    2.4824e-05    4.9564e-05    7.3802e-05    9.6696e-05    0.00011739    0.00013515    0.00014973    0.00016033    0.00014355   -0.00014322
            18|    7.1011e-05    -7.099e-05   -8.2724e-05   -7.9864e-05   -7.4838e-05   -6.8209e-05    -5.993e-05    -5.007e-05   -3.8757e-05   -2.6166e-05   -1.2529e-05    1.8581e-06    1.6622e-05    3.1336e-05    4.5534e-05    5.8726e-05    7.0423e-05    8.0196e-05    8.7775e-05    9.2241e-05    7.9392e-05   -7.9435e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018929     -0.018929     -0.012519     -0.010098    -0.0085325    -0.0073259    -0.0063139    -0.0054073    -0.0045541    -0.0037468     -0.002975    -0.0022278    -0.0014942   -0.00076396   -4.2871e-05    0.00062118     0.0013414     0.0030304      0.008875      0.024491      0.051108      0.051108
             0|     -0.018929     -0.018929     -0.012519     -0.010098    -0.0085324    -0.0073259    -0.0063139    -0.0054073    -0.0045541    -0.0037468    -0.0029751    -0.0022279    -0.0014943   -0.00076399    -4.288e-05    0.00062119     0.0013414     0.0030304      0.008875      0.024491      0.051108      0.051108
             1|     -0.011669     -0.011669     -0.010734    -0.0092808    -0.0079934    -0.0069358    -0.0060277    -0.0052026    -0.0043971    -0.0036248    -0.0028803    -0.0021541    -0.0014376   -0.00072359    -8.872e-06    0.00071093     0.0015212     0.0030141     0.0068275      0.014864      0.024825      0.024825
             2|    -0.0070714    -0.0070713    -0.0070815    -0.0067748      -0.00626    -0.0056525    -0.0050203    -0.0043849    -0.0037432    -0.0031003    -0.0024584    -0.0018162    -0.0011701   -0.00051616    0.00014897    0.00082983     0.0015565     0.0026288     0.0047648      0.008431       0.01187       0.01187
             3|    -0.0047094    -0.0047094    -0.0047212    -0.0046525    -0.0044779    -0.0041984    -0.0038368    -0.0034175    -0.0029568    -0.0024662    -0.0019534    -0.0014227   -0.00087578   -0.00031253    0.00026839    0.00087227     0.0015231     0.0023356     0.0035582     0.0052346     0.0064345     0.0064344
             4|    -0.0032021     -0.003202    -0.0032142    -0.0031913    -0.0031204    -0.0029879    -0.0027904     -0.002533    -0.0022243    -0.0018737    -0.0014892    -0.0010772   -0.00064254   -0.00018847    0.00028557    0.00077949     0.0012985      0.001875     0.0025738     0.0033522     0.0037602     0.0037601
             5|    -0.0021879    -0.0021878    -0.0021973    -0.0021874    -0.0021528    -0.0020838    -0.0019734    -0.0018187    -0.0016209    -0.0013837    -0.0011126   -0.00081299    -0.0004904    -0.0001497    0.00020706    0.00057207    0.00094053     0.0013115     0.0016864     0.0020184     0.0021203     0.0021203
             6|    -0.0014927    -0.0014927    -0.0015001    -0.0014955    -0.0014771    -0.0014393    -0.0013766    -0.0012852    -0.0011634    -0.0010117   -0.00083273    -0.0006302    -0.0004089    -0.0001727    7.0502e-05    0.00031283    0.00054525    0.00075736    0.00093531     0.0010477      0.001038      0.001038
             7|    -0.0010178    -0.0010177    -0.0010238    -0.0010225    -0.0010136   -0.00099386    -0.0009599   -0.00090878   -0.00083856   -0.00074866   -0.00063997   -0.00051479   -0.00037659   -0.00022933   -8.0851e-05    6.1698e-05    0.00018994    0.00029431    0.00036394    0.00038604    0.00035448     0.0003545
             8|   -0.00069918   -0.00069915   -0.00070453   -0.00070567   -0.00070326    -0.0006955   -0.00068033   -0.00065588   -0.00062074    -0.0005742   -0.00051648   -0.00044886   -0.00037359   -0.00029425   -0.00021643   -0.00014537   -8.6732e-05   -4.6102e-05   -2.7975e-05   -3.3694e-05   -5.8271e-05   -5.8239e-05
             9|   -0.00049241   -0.00049239   -0.00049731   -0.00050044   -0.00050273   -0.00050324   -0.00050078   -0.00049424   -0.00048272   -0.00046567   -0.00044307   -0.00041554   -0.00038431   -0.00035205   -0.00032187    -0.0002968   -0.00027968   -0.00027261   -0.00027602   -0.00028763   -0.00030349   -0.00030345
            10|   -0.00036497   -0.00036497   -0.00036953   -0.00037412   -0.00037972   -0.00038584   -0.00039182   -0.00039701   -0.00040083   -0.00040289   -0.00040304   -0.00040145   -0.00039859   -0.00039598    -0.0003949   -0.00039655   -0.00040179   -0.00041073    -0.0004223   -0.00043419   -0.00044484    -0.0004448
            11|   -0.00029275   -0.00029277   -0.00029699   -0.00030251   -0.00031021   -0.00031986   -0.00033106    -0.0003434   -0.00035651   -0.00037002   -0.00038368   -0.00039734     -0.000411   -0.00042511   -0.00043985   -0.00045527   -0.00047115   -0.00048678   -0.00050091   -0.00051199    -0.0005198   -0.00051978
            12|   -0.00025782   -0.00025785   -0.00026169   -0.00026765   -0.00027645   -0.00028797   -0.00030196   -0.00031811    -0.0003361   -0.00035558    -0.0003762    -0.0003976   -0.00041945   -0.00044153   -0.00046343   -0.00048464   -0.00050447   -0.00052205   -0.00053633   -0.00054636   -0.00055246   -0.00055246
            13|    -0.0002469   -0.00024694   -0.00025036   -0.00025636   -0.00026547   -0.00027763   -0.00029263    -0.0003102   -0.00033004   -0.00035178   -0.00037499   -0.00039919   -0.00042386   -0.00044846   -0.00047234   -0.00049476   -0.00051496   -0.00053211   -0.00054542   -0.00055433    -0.0005592   -0.00055922
            14|   -0.00025032   -0.00025037   -0.00025337    -0.0002591   -0.00026797   -0.00027991   -0.00029473   -0.00031217    -0.0003319   -0.00035356   -0.00037667    -0.0004007   -0.00042506   -0.00044911   -0.00047214   -0.00049341    -0.0005122   -0.00052782   -0.00053969   -0.00054742   -0.00055133   -0.00055136
            15|   -0.00026121   -0.00026127   -0.00026384   -0.00026914   -0.00027743   -0.00028864   -0.00030257   -0.00031896   -0.00033749   -0.00035777   -0.00037934   -0.00040166   -0.00042415   -0.00044616   -0.00046705   -0.00048614   -0.00050281   -0.00051652    -0.0005268    -0.0005334   -0.00053653   -0.00053657
            16|   -0.00027481   -0.00027487   -0.00027705   -0.00028185   -0.00028941   -0.00029965   -0.00031238   -0.00032733   -0.00034419   -0.00036257   -0.00038203   -0.00040206   -0.00042212   -0.00044163   -0.00046002    -0.0004767   -0.00049118   -0.00050299   -0.00051179   -0.00051737   -0.00051986   -0.00051991
            17|   -0.00028791   -0.00028798   -0.00028982   -0.00029413   -0.00030097   -0.00031024   -0.00032175   -0.00033525   -0.00035042   -0.00036689   -0.00038426   -0.00040206   -0.00041979   -0.00043695   -0.00045303   -0.00046756   -0.00048011    -0.0004903   -0.00049785    -0.0005026   -0.00050459   -0.00050464
            18|   -0.00029814   -0.00029821   -0.00029978    -0.0003037   -0.00030996   -0.00031845   -0.00032898    -0.0003413   -0.00035512   -0.00037008    -0.0003858   -0.00040185   -0.00041779   -0.00043315   -0.00044751   -0.00046044   -0.00047158    -0.0004806   -0.00048726   -0.00049142   -0.00049305    -0.0004931
            19|   -0.00030308   -0.00030316   -0.00030457   -0.00030831    -0.0003143   -0.00032241   -0.00033246    -0.0003442   -0.00035735   -0.00037156   -0.00038648   -0.00040168   -0.00041675   -0.00043126    -0.0004448   -0.00045699   -0.00046748   -0.00047598   -0.00048225   -0.00048617   -0.00048761   -0.00048767
            20|   -0.00030308   -0.00030308    -0.0003045   -0.00030824   -0.00031424   -0.00032235   -0.00033241   -0.00034416   -0.00035731   -0.00037154   -0.00038646   -0.00040168   -0.00041676   -0.00043128   -0.00044483   -0.00045703   -0.00046753   -0.00047603   -0.00048231   -0.00048623   -0.00048767   -0.00048767

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7771        1.7761        1.7751        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078403       0.12336       0.15244       0.17243       0.18667       0.19701       0.20458       0.21018       0.21437        0.2175       0.21985       0.22159       0.22287       0.22388       0.22485        0.2249       0.21905       0.19409       0.12845             0
             1|             0     -0.038665      -0.04148     -0.033767     -0.024055     -0.014444    -0.0054737     0.0026669     0.0096253      0.015392      0.020071      0.023778      0.026622      0.028707      0.030091      0.030718      0.030591      0.028946      0.023009      0.010299             0
             2|             0     -0.012147     -0.025259     -0.033392     -0.036973     -0.037952     -0.037693     -0.036905     -0.035839     -0.034756     -0.033863     -0.033299     -0.033156     -0.033515     -0.034477     -0.036185      -0.03829     -0.039072     -0.035054     -0.023609             0
             3|             0    -0.0075457     -0.015735     -0.023005     -0.028653     -0.032637     -0.035329     -0.037157     -0.038433     -0.039403     -0.040271       -0.0412     -0.042333       -0.0438     -0.045734     -0.048241     -0.051125     -0.052482     -0.047406     -0.030386             0
             4|             0    -0.0050777     -0.010815     -0.016343     -0.021314     -0.025509     -0.028883     -0.031536     -0.033622     -0.035306     -0.036744     -0.038075     -0.039421     -0.040892     -0.042594     -0.044593     -0.046641     -0.047322      -0.04277     -0.027167             0
             5|             0    -0.0036327    -0.0078637     -0.012064     -0.016058     -0.019704     -0.022898     -0.025607     -0.027852     -0.029697     -0.031222      -0.03251     -0.033635     -0.034652      -0.03561     -0.036498     -0.037103     -0.036528     -0.032298     -0.020062             0
             6|             0    -0.0026873    -0.0058858    -0.0091032     -0.012235     -0.015201     -0.017918     -0.020327     -0.022392     -0.024107     -0.025488     -0.026554     -0.027326     -0.027817     -0.028001     -0.027823     -0.027104     -0.025323      -0.02115     -0.012275             0
             7|             0    -0.0020134    -0.0044504     -0.006917    -0.0093409     -0.011672     -0.013856     -0.015836     -0.017564     -0.019004     -0.020132      -0.02093     -0.021377     -0.021445     -0.021089     -0.020238     -0.018757     -0.016369     -0.012515    -0.0064739             0
             8|             0    -0.0015067    -0.0033561    -0.0052331    -0.0070821    -0.0088694     -0.010556     -0.012099     -0.013453     -0.014574     -0.015424     -0.015967     -0.016166     -0.015981      -0.01537     -0.014279     -0.012634     -0.010328     -0.007226    -0.0033441             0
             9|             0    -0.0011149    -0.0025008    -0.0039087     -0.005294    -0.0066316    -0.0078934     -0.009046     -0.010052     -0.010874     -0.011472     -0.011808     -0.011847     -0.011555     -0.010903    -0.0098672    -0.0084258    -0.0065712    -0.0043335    -0.0018874             0
            10|             0   -0.00080919    -0.0018274    -0.0028621    -0.0038767    -0.0048521     -0.005767    -0.0065967    -0.0073126     -0.007884    -0.0082794    -0.0084678    -0.0084217    -0.0081185    -0.0075454    -0.0066988     -0.005588    -0.0042414    -0.0027201     -0.001163             0
            11|             0   -0.00057146    -0.0012998    -0.0020398    -0.0027624    -0.0034526    -0.0040945    -0.0046701    -0.0051586    -0.0055378    -0.0057848     -0.005878    -0.0057986    -0.0055354    -0.0050856     -0.004456    -0.0036649    -0.0027436    -0.0017405   -0.00074142             0
            12|             0   -0.00038865   -0.00089134    -0.0014023    -0.0018989    -0.0023697    -0.0028032    -0.0031865    -0.0035056    -0.0037454    -0.0038908    -0.0039283    -0.0038472     -0.003643     -0.003318    -0.0028812    -0.0023494     -0.001746     -0.001102   -0.00046789             0
            13|             0   -0.00025048   -0.00058086   -0.00091727    -0.0012427    -0.0015488    -0.0018275    -0.0020703     -0.002268    -0.0024113    -0.0024911    -0.0024997     -0.002432    -0.0022872    -0.0020687    -0.0017843    -0.0014461     -0.001069   -0.00067121   -0.00028262             0
            14|             0   -0.00014848   -0.00035042   -0.00055702   -0.00075607   -0.00094172    -0.0011088     -0.001252    -0.0013659    -0.0014449    -0.0014843    -0.0014803     -0.001431    -0.0013369    -0.0012012    -0.0010295   -0.00082915   -0.00060885    -0.0003787   -0.00015643             0
            15|             0   -7.5348e-05   -0.00018438   -0.00029728   -0.00040575   -0.00050603   -0.00059507    -0.0006699   -0.00072759   -0.00076544   -0.00078124   -0.00077347   -0.00074177   -0.00068716   -0.00061192   -0.00051947   -0.00041391   -0.00029975   -0.00018227   -7.1656e-05             0
            16|             0    -2.413e-05   -6.7386e-05   -0.00011413   -0.00015915   -0.00020029   -0.00023605   -0.00026509   -0.00028619   -0.00029836   -0.00030089    -0.0002935   -0.00027653    -0.0002509   -0.00021805   -0.00017975   -0.00013795   -9.4567e-05   -5.1978e-05   -1.5564e-05             0
            17|             0      1.47e-05    2.1586e-05    2.4959e-05    2.7477e-05    3.0021e-05    3.2938e-05     3.641e-05    4.0504e-05    4.5171e-05    5.0223e-05    5.5316e-05    5.9913e-05    6.3355e-05     6.494e-05    6.4026e-05    6.0128e-05    5.2919e-05    4.1851e-05    2.4852e-05             0
            18|             0    5.3212e-05    0.00010938    0.00016163    0.00021008    0.00025431    0.00029355    0.00032692    0.00035353    0.00037254    0.00038316     0.0003847    0.00037665    0.00035868    0.00033078    0.00029327    0.00024684    0.00019249    0.00013118    6.3744e-05             0
            19|             0    7.0671e-05    0.00015281    0.00023212    0.00030643    0.00037415    0.00043366    0.00048337    0.00052186    0.00054785    0.00056031    0.00055848      0.000542     0.0005109    0.00046571    0.00040741    0.00033748    0.00025784    0.00017066    7.9039e-05             0
            20|             0   -7.0671e-05   -0.00015281   -0.00023212   -0.00030643   -0.00037415   -0.00043366   -0.00048337   -0.00052186   -0.00054785   -0.00056031   -0.00055848     -0.000542    -0.0005109   -0.00046571   -0.00040741   -0.00033748   -0.00025784   -0.00017066   -7.9039e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074849      0.074849      0.045534      0.029085      0.019941      0.014191      0.010298     0.0075278     0.0055756     0.0041612     0.0031152     0.0023304     0.0017305     0.0012744     0.0010076    0.00093969    -0.0002542    -0.0069213     -0.026976     -0.065991       -0.1147        0.1147
             1|     -0.036634      0.036634      0.042098      0.036403      0.029401      0.023608      0.019103      0.015514      0.012413     0.0098301     0.0077146     0.0059712     0.0045205     0.0033152     0.0023585     0.0015354   -0.00052105    -0.0090731     -0.034007     -0.080032      -0.12587       0.12587
             2|     -0.025071      0.025071       0.02924      0.028315      0.025783      0.022578      0.019316      0.016262      0.013444      0.010885     0.0085854     0.0065206     0.0046537     0.0029551     0.0014022   -0.00016539    -0.0026973     -0.010156     -0.030609     -0.069369      -0.10333       0.10333
             3|     -0.017751      0.017751      0.021251       0.02119      0.020218      0.018636      0.016645      0.014444      0.012174     0.0099195     0.0077241     0.0055991     0.0035329     0.0015039   -0.00051176    -0.0026492    -0.0055734     -0.011576     -0.025709     -0.052567     -0.073345      0.073345
             4|     -0.012804      0.012804      0.015632      0.015768      0.015332      0.014504      0.013314      0.011823      0.010111     0.0082532     0.0063015     0.0042833      0.002203     5.054e-05    -0.0021947    -0.0046248    -0.0076014     -0.012262     -0.021204      -0.03701     -0.046341      0.046341
             5|    -0.0092572     0.0092572      0.011479      0.011643      0.011405      0.010916      0.010165     0.0091503     0.0078936     0.0064298     0.0047939     0.0030107     0.0010917   -0.00095435    -0.0031396    -0.0055007    -0.0081975      -0.01169     -0.016998     -0.024808     -0.026397      0.026397
             6|    -0.0066291     0.0066291     0.0083352     0.0084786     0.0083227      0.007996     0.0074865     0.0067749     0.0058553     0.0047353     0.0034302     0.0019568    0.00032894    -0.0014384    -0.0033198    -0.0053217    -0.0074842    -0.0099239     -0.012855     -0.015982     -0.014228      0.014228
             7|    -0.0046579     0.0046579      0.005937     0.0060507     0.0059359     0.0056993     0.0053342      0.004822     0.0041497     0.0033129      0.002316     0.0011689   -0.00011314    -0.0015042    -0.0029668    -0.0044784    -0.0060172    -0.0075592    -0.0090354    -0.0099891    -0.0078331     0.0078331
             8|    -0.0031817     0.0031817     0.0041157     0.0042018      0.004114     0.0039377     0.0036709     0.0033001     0.0028139     0.0022058     0.0014763    0.00063251   -0.00030952    -0.0013206     -0.002362    -0.0033987     -0.004389    -0.0052774    -0.0059644    -0.0061454     -0.004539      0.004539
