t: 8.66188
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005709     -0.001299      -0.00204     -0.002762     -0.003452     -0.004095      -0.00467     -0.005159     -0.005539     -0.005786     -0.005879     -0.005799     -0.005536     -0.005086     -0.004456     -0.003664     -0.002743      -0.00174    -0.0007403             0
            12|             0    -0.0003882    -0.0008911     -0.001402     -0.001899     -0.002369     -0.002803     -0.003186     -0.003505     -0.003745     -0.003891     -0.003928     -0.003847     -0.003643     -0.003318     -0.002881     -0.002349     -0.001745     -0.001101    -0.0004672             0
            13|             0    -0.0002502    -0.0005806     -0.000917     -0.001242     -0.001548     -0.001827      -0.00207     -0.002268     -0.002411     -0.002491     -0.002499     -0.002431     -0.002287     -0.002068     -0.001784     -0.001446     -0.001069    -0.0006709    -0.0002822             0
            14|             0    -0.0001483    -0.0003502    -0.0005568    -0.0007558    -0.0009414     -0.001108     -0.001252     -0.001365     -0.001444     -0.001484      -0.00148      -0.00143     -0.001336     -0.001201     -0.001029    -0.0008287    -0.0006085    -0.0003784    -0.0001562             0
            15|             0     -7.52e-05    -0.0001842    -0.0002971    -0.0004055    -0.0005057    -0.0005947    -0.0006695    -0.0007272     -0.000765    -0.0007808     -0.000773    -0.0007413    -0.0006867    -0.0006115    -0.0005191    -0.0004136    -0.0002995    -0.0001821    -7.148e-05             0
            16|             0    -2.405e-05     -6.73e-05     -0.000114     -0.000159    -0.0002001    -0.0002358    -0.0002648    -0.0002859    -0.0002981    -0.0003006    -0.0002932    -0.0002762    -0.0002506    -0.0002178    -0.0001795    -0.0001378    -9.442e-05    -5.187e-05    -1.547e-05             0
            17|             0     1.472e-05      2.16e-05     2.497e-05     2.749e-05     3.004e-05     3.296e-05     3.644e-05     4.054e-05     4.521e-05     5.027e-05     5.537e-05     5.996e-05      6.34e-05     6.498e-05     6.406e-05     6.016e-05     5.294e-05     4.187e-05     2.487e-05             0
            18|             0     5.326e-05     0.0001095     0.0001618     0.0002103     0.0002546     0.0002939     0.0003273     0.0003539      0.000373     0.0003836     0.0003851     0.0003771     0.0003591     0.0003311     0.0002936     0.0002471     0.0001927     0.0001313     6.379e-05             0
            19|             0     7.106e-05     0.0001537     0.0002335     0.0003083     0.0003765     0.0004363     0.0004864     0.0005251     0.0005512     0.0005638     0.0005619     0.0005453      0.000514     0.0004685     0.0004099     0.0003395     0.0002594     0.0001717     7.946e-05             0
            20|             0    -7.108e-05    -0.0001537    -0.0002334    -0.0003081    -0.0003762     -0.000436    -0.0004859    -0.0005246    -0.0005507    -0.0005632    -0.0005614    -0.0005449    -0.0005136    -0.0004682    -0.0004096    -0.0003393    -0.0002593    -0.0001716     -7.95e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007581      0.005616      0.004192      0.003139      0.002349      0.001745      0.001285      0.001016     0.0009639    -0.0002038     -0.006922      -0.02751       -0.0685       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02394       0.01936       0.01572       0.01258      0.009962      0.007819      0.006054      0.004585      0.003364      0.002396      0.001566    -0.0005037     -0.009156      -0.03453       -0.0817       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02985       0.02887       0.02625       0.02295       0.01962       0.01651       0.01364       0.01104      0.008709      0.006615      0.004722         0.003      0.001426    -0.0001587     -0.002703      -0.01022       -0.0309      -0.07018       -0.1047        0.1047
             3|      -0.01815       0.01814       0.02164       0.02157       0.02057       0.01895       0.01692       0.01467       0.01236       0.01007      0.007838      0.005681      0.003585      0.001527    -0.0005168     -0.002681     -0.005635      -0.01169      -0.02594      -0.05303      -0.07403       0.07401
             4|      -0.01307       0.01307        0.0159       0.01603       0.01559       0.01474       0.01353       0.01201       0.01027      0.008377      0.006394      0.004346      0.002235     5.235e-05     -0.002224     -0.004688     -0.007702      -0.01241      -0.02142      -0.03734      -0.04675       0.04673
             5|     -0.009445      0.009441       0.01167       0.01183       0.01158       0.01109       0.01032       0.00929      0.008012      0.006525      0.004864      0.003054      0.001108    -0.0009666     -0.003182     -0.005576     -0.008308      -0.01184      -0.01719      -0.02505      -0.02666       0.02665
             6|     -0.006761      0.006757      0.008464      0.008607      0.008448      0.008116      0.007598      0.006875      0.005941      0.004804      0.003479      0.001985      0.000334     -0.001457     -0.003364     -0.005393     -0.007583      -0.01005      -0.01301      -0.01615       -0.0144        0.0144
             7|      -0.00475      0.004745      0.006026      0.006139      0.006022      0.005782      0.005411      0.004891      0.004209       0.00336      0.002348      0.001185    -0.0001144     -0.001524     -0.003006     -0.004537     -0.006094     -0.007653     -0.009143       -0.0101     -0.007944      0.007948
             8|     -0.003245       0.00324      0.004176      0.004261      0.004172      0.003993      0.003722      0.003346      0.002853      0.002236      0.001496     0.0006411    -0.0003135     -0.001338     -0.002393     -0.003442     -0.004444     -0.005342     -0.006036     -0.006219     -0.004609      0.004615
             9|     -0.002131      0.002126      0.002789      0.002853      0.002786      0.002655      0.002459      0.002192      0.001845      0.001414     0.0008977      0.000304    -0.0003526     -0.001045      -0.00174     -0.002404        -0.003     -0.003485     -0.003796     -0.003772     -0.002726      0.002732
            10|     -0.001322      0.001318       0.00177      0.001818      0.001771      0.001679      0.001544      0.001362      0.001129     0.0008416     0.0005019     0.0001154    -0.0003064     -0.000741     -0.001166     -0.001556     -0.001888     -0.002138     -0.002275     -0.002215     -0.001565       0.00157
            11|    -0.0007505      0.000747      0.001042      0.001078      0.001049     0.0009887     0.0009019     0.0007863     0.0006399     0.0004622     0.0002547     2.211e-05    -0.0002269    -0.0004776    -0.0007156    -0.0009264     -0.001097     -0.001216     -0.001272     -0.001215    -0.0008244      0.000829
            12|    -0.0003618     0.0003588      0.000539      0.000567      0.000552      0.000518     0.0004684     0.0004029     0.0003208     0.0002224     0.0001092    -1.537e-05    -0.0001457    -0.0002733    -0.0003904    -0.0004896     -0.000565    -0.0006129    -0.0006277    -0.0005813    -0.0003572     0.0003609
            13|     -0.000111     0.0001086     0.0002085     0.0002307     0.0002266      0.000212     0.0001897     0.0001601     0.0001231     7.914e-05     2.946e-05    -2.396e-05    -7.796e-05    -0.0001285    -0.0001719    -0.0002053    -0.0002268    -0.0002359    -0.0002299    -0.0001926    -7.503e-05     7.782e-05
            14|     3.784e-05    -3.965e-05     6.534e-06     2.412e-05     2.763e-05     2.638e-05     2.267e-05      1.69e-05      9.27e-06     1.264e-07    -9.921e-06    -1.997e-05    -2.861e-05    -3.439e-05    -3.622e-05    -3.356e-05    -2.656e-05    -1.571e-05     1.487e-07     2.968e-05     8.113e-05    -7.909e-05
            15|     0.0001136    -0.0001149    -0.0001025    -8.873e-05    -8.078e-05    -7.385e-05    -6.633e-05    -5.788e-05    -4.838e-05     -3.77e-05     -2.57e-05    -1.219e-05     3.085e-06     2.021e-05     3.898e-05     5.885e-05     7.894e-05     9.838e-05     0.0001176     0.0001403     0.0001526    -0.0001512
            16|     0.0001381    -0.0001389    -0.0001458    -0.0001355    -0.0001258     -0.000115    -0.0001021    -8.689e-05    -6.946e-05    -4.985e-05    -2.821e-05      -4.8e-06     2.006e-05     4.583e-05     7.182e-05     9.711e-05     0.0001207     0.0001417     0.0001601     0.0001767     0.0001681    -0.0001673
            17|     0.0001239    -0.0001242    -0.0001389    -0.0001321    -0.0001232    -0.0001124    -9.914e-05    -8.342e-05    -6.536e-05    -4.517e-05    -2.315e-05     2.973e-07     2.466e-05     4.928e-05      7.34e-05      9.62e-05     0.0001168     0.0001345     0.0001491     0.0001597     0.0001432    -0.0001429
            18|     7.103e-05    -7.101e-05    -8.266e-05    -7.978e-05    -7.475e-05    -6.813e-05    -5.986e-05    -5.001e-05    -3.872e-05    -2.614e-05    -1.252e-05     1.844e-06     1.659e-05     3.129e-05     4.547e-05     5.865e-05     7.034e-05     8.011e-05     8.769e-05     9.219e-05     7.944e-05    -7.948e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008533     -0.007326     -0.006314     -0.005407     -0.004554     -0.003746     -0.002975     -0.002227     -0.001493    -0.0007627    -4.144e-05     0.0006226      0.001342      0.003029      0.008873       0.02449       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008533     -0.007326     -0.006314     -0.005407     -0.004554     -0.003746     -0.002975     -0.002227     -0.001493    -0.0007627    -4.144e-05     0.0006226      0.001342      0.003029      0.008873       0.02449       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073     -0.009281     -0.007994     -0.006936     -0.006028     -0.005203     -0.004397     -0.003624      -0.00288     -0.002153     -0.001437    -0.0007223    -7.412e-06     0.0007123      0.001522      0.003013      0.006825       0.01486       0.02482       0.02482
             2|     -0.007072     -0.007072     -0.007082     -0.006775     -0.006261     -0.005653     -0.005021     -0.004385     -0.003743       -0.0031     -0.002458     -0.001815     -0.001169    -0.0005149     0.0001504     0.0008312      0.001558      0.002629      0.004764       0.00843       0.01187       0.01187
             3|      -0.00471      -0.00471     -0.004722     -0.004653     -0.004479     -0.004199     -0.003837     -0.003418     -0.002957     -0.002466     -0.001953     -0.001422    -0.0008749    -0.0003115     0.0002696     0.0008736      0.001524      0.002336      0.003559      0.005235      0.006435      0.006435
             4|     -0.003203     -0.003203     -0.003215     -0.003192     -0.003121     -0.002989     -0.002791     -0.002533     -0.002224     -0.001874     -0.001489     -0.001077     -0.000642    -0.0001877     0.0002865     0.0007806        0.0013      0.001876      0.002575      0.003353      0.003761      0.003761
             5|     -0.002189     -0.002189     -0.002198     -0.002188     -0.002153     -0.002084     -0.001974     -0.001819     -0.001621     -0.001384     -0.001113    -0.0008128    -0.0004901    -0.0001492     0.0002077     0.0005729     0.0009415      0.001313      0.001687      0.002019      0.002121      0.002121
             6|     -0.001493     -0.001493     -0.001501     -0.001496     -0.001478      -0.00144     -0.001377     -0.001286     -0.001164     -0.001012    -0.0008328    -0.0006302    -0.0004087    -0.0001724     7.092e-05     0.0003134     0.0005459     0.0007581     0.0009362      0.001049      0.001039      0.001039
             7|     -0.001018     -0.001018     -0.001024     -0.001023     -0.001014    -0.0009943    -0.0009603    -0.0009091    -0.0008388    -0.0007489    -0.0006401    -0.0005148    -0.0003765    -0.0002292    -8.059e-05     6.205e-05     0.0001904     0.0002949     0.0003646     0.0003868     0.0003554     0.0003554
             8|    -0.0006994    -0.0006994    -0.0007048    -0.0007059    -0.0007035    -0.0006957    -0.0006806    -0.0006561    -0.0006209    -0.0005743    -0.0005166    -0.0004489    -0.0003736    -0.0002942    -0.0002163    -0.0001451    -8.643e-05    -4.572e-05    -2.752e-05    -3.316e-05    -5.767e-05    -5.767e-05
             9|    -0.0004924    -0.0004924    -0.0004974    -0.0005005    -0.0005028    -0.0005033    -0.0005009    -0.0004943    -0.0004828    -0.0004657    -0.0004431    -0.0004156    -0.0003843     -0.000352    -0.0003218    -0.0002967    -0.0002795    -0.0002724    -0.0002758    -0.0002874    -0.0003032    -0.0003032
            10|    -0.0003648    -0.0003648    -0.0003694     -0.000374    -0.0003796    -0.0003857    -0.0003917    -0.0003969    -0.0004008    -0.0004029     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004018    -0.0004107    -0.0004223    -0.0004342    -0.0004448    -0.0004448
            11|    -0.0002924    -0.0002924    -0.0002967    -0.0003022    -0.0003099    -0.0003196    -0.0003308    -0.0003432    -0.0003564    -0.0003699    -0.0003836    -0.0003973     -0.000411    -0.0004252    -0.0004399    -0.0004554    -0.0004713    -0.0004869    -0.0005011    -0.0005122      -0.00052      -0.00052
            12|    -0.0002574    -0.0002574    -0.0002612    -0.0002672     -0.000276    -0.0002876    -0.0003016    -0.0003178    -0.0003359    -0.0003554    -0.0003761    -0.0003976    -0.0004195    -0.0004416    -0.0004636    -0.0004848    -0.0005047    -0.0005223    -0.0005367    -0.0005467    -0.0005528    -0.0005528
            13|    -0.0002463    -0.0002463    -0.0002498    -0.0002558     -0.000265    -0.0002772    -0.0002922    -0.0003099    -0.0003298    -0.0003516    -0.0003749    -0.0003992    -0.0004239    -0.0004486    -0.0004725    -0.0004951    -0.0005153    -0.0005325    -0.0005459    -0.0005548    -0.0005597    -0.0005597
            14|    -0.0002497    -0.0002497    -0.0002527    -0.0002585    -0.0002674    -0.0002794    -0.0002942    -0.0003118    -0.0003316    -0.0003533    -0.0003765    -0.0004007    -0.0004251    -0.0004493    -0.0004724    -0.0004938    -0.0005126    -0.0005283    -0.0005402     -0.000548    -0.0005519    -0.0005519
            15|    -0.0002605    -0.0002605    -0.0002631    -0.0002684    -0.0002768     -0.000288     -0.000302    -0.0003185    -0.0003371    -0.0003575    -0.0003792    -0.0004016    -0.0004242    -0.0004464    -0.0004673    -0.0004865    -0.0005033    -0.0005171    -0.0005274     -0.000534    -0.0005372    -0.0005372
            16|    -0.0002741    -0.0002741    -0.0002763    -0.0002811    -0.0002887     -0.000299    -0.0003118    -0.0003269    -0.0003438    -0.0003623    -0.0003819     -0.000402    -0.0004222    -0.0004418    -0.0004603    -0.0004771    -0.0004917    -0.0005036    -0.0005124     -0.000518    -0.0005206    -0.0005206
            17|    -0.0002872    -0.0002872    -0.0002891    -0.0002934    -0.0003003    -0.0003096    -0.0003212    -0.0003348      -0.00035    -0.0003666    -0.0003841     -0.000402    -0.0004199    -0.0004372    -0.0004534     -0.000468    -0.0004806    -0.0004909    -0.0004985    -0.0005033    -0.0005053    -0.0005053
            18|    -0.0002974    -0.0002974     -0.000299     -0.000303    -0.0003093    -0.0003178    -0.0003284    -0.0003408    -0.0003548    -0.0003698    -0.0003857    -0.0004018    -0.0004179    -0.0004334    -0.0004478    -0.0004609    -0.0004721    -0.0004812    -0.0004879    -0.0004921    -0.0004937    -0.0004937
            19|    -0.0003024    -0.0003024    -0.0003038    -0.0003076    -0.0003136    -0.0003218    -0.0003319    -0.0003437     -0.000357    -0.0003713    -0.0003863    -0.0004017    -0.0004168    -0.0004315    -0.0004451    -0.0004574     -0.000468    -0.0004766    -0.0004829    -0.0004868    -0.0004883    -0.0004883
            20|    -0.0003024    -0.0003024    -0.0003038    -0.0003076    -0.0003136    -0.0003218    -0.0003319    -0.0003437     -0.000357    -0.0003713    -0.0003863    -0.0004017    -0.0004168    -0.0004315    -0.0004451    -0.0004574     -0.000468    -0.0004766    -0.0004829    -0.0004868    -0.0004883    -0.0004883

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2229        0.2239        0.2249        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02406      -0.01445     -0.005481      0.002656       0.00961       0.01537       0.02005       0.02375       0.02659       0.02867       0.03005       0.03067       0.03055       0.02892         0.023        0.0103             0
             2|             0      -0.01215      -0.02526      -0.03339      -0.03697      -0.03795      -0.03769       -0.0369      -0.03584      -0.03476      -0.03387       -0.0333      -0.03316      -0.03353      -0.03449      -0.03621      -0.03831       -0.0391      -0.03507      -0.02361             0
             3|             0     -0.007545      -0.01573        -0.023      -0.02865      -0.03263      -0.03532      -0.03715      -0.03842      -0.03939      -0.04026      -0.04119      -0.04232      -0.04379      -0.04572      -0.04823      -0.05113      -0.05249      -0.04742      -0.03039             0
             4|             0     -0.005077      -0.01081      -0.01634      -0.02131       -0.0255      -0.02887      -0.03152      -0.03361      -0.03529      -0.03673      -0.03806       -0.0394      -0.04087      -0.04257      -0.04457      -0.04662      -0.04731      -0.04277      -0.02717             0
             5|             0     -0.003632     -0.007862      -0.01206      -0.01605       -0.0197      -0.02289       -0.0256      -0.02784      -0.02968      -0.03121      -0.03249      -0.03361      -0.03463      -0.03559      -0.03647      -0.03708      -0.03651      -0.03229      -0.02006             0
             6|             0     -0.002687     -0.005884     -0.009101      -0.01223       -0.0152      -0.01791      -0.02032      -0.02238       -0.0241      -0.02547      -0.02654      -0.02731       -0.0278      -0.02798       -0.0278      -0.02708       -0.0253      -0.02113      -0.01226             0
             7|             0     -0.002013      -0.00445     -0.006916     -0.009339      -0.01167      -0.01385      -0.01583      -0.01756        -0.019      -0.02012      -0.02092      -0.02137      -0.02143      -0.02108      -0.02022      -0.01874      -0.01635       -0.0125     -0.006466             0
             8|             0     -0.001507     -0.003356     -0.005233     -0.007081     -0.008868      -0.01055       -0.0121      -0.01345      -0.01457      -0.01542      -0.01596      -0.01616      -0.01597      -0.01536      -0.01427      -0.01263      -0.01032      -0.00722     -0.003341             0
             9|             0     -0.001115     -0.002501     -0.003909     -0.005295     -0.006632     -0.007894     -0.009047      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01155       -0.0109     -0.009866     -0.008424      -0.00657     -0.004333     -0.001887             0
            10|             0    -0.0008096     -0.001828     -0.002863     -0.003878     -0.004854     -0.005769     -0.006599     -0.007315     -0.007887     -0.008282      -0.00847     -0.008424     -0.008121     -0.007548     -0.006701      -0.00559     -0.004243     -0.002722     -0.001164             0
            11|             0     -0.000572     -0.001301     -0.002042     -0.002765     -0.003455     -0.004098     -0.004674     -0.005163     -0.005542     -0.005789     -0.005883     -0.005803      -0.00554      -0.00509      -0.00446     -0.003668     -0.002746     -0.001743    -0.0007424             0
            12|             0    -0.0003892    -0.0008926     -0.001404     -0.001902     -0.002373     -0.002807     -0.003191     -0.003511     -0.003751     -0.003896     -0.003934     -0.003853     -0.003649     -0.003323     -0.002886     -0.002353     -0.001749     -0.001104    -0.0004688             0
            13|             0    -0.0002511    -0.0005822    -0.0009194     -0.001246     -0.001552     -0.001832     -0.002075     -0.002273     -0.002417     -0.002497     -0.002506     -0.002438     -0.002293     -0.002074     -0.001789      -0.00145     -0.001072    -0.0006732    -0.0002835             0
            14|             0     -0.000149    -0.0003517    -0.0005591    -0.0007589    -0.0009452     -0.001113     -0.001257     -0.001371      -0.00145      -0.00149     -0.001486     -0.001437     -0.001342     -0.001206     -0.001034    -0.0008328    -0.0006116    -0.0003805    -0.0001572             0
            15|             0    -7.587e-05    -0.0001856    -0.0002993    -0.0004084    -0.0005094     -0.000599    -0.0006743    -0.0007325    -0.0007706    -0.0007866    -0.0007789     -0.000747    -0.0006921    -0.0006165    -0.0005234    -0.0004172    -0.0003022    -0.0001838     -7.23e-05             0
            16|             0    -2.462e-05    -6.856e-05     -0.000116    -0.0001617    -0.0002034    -0.0002397    -0.0002692    -0.0002907    -0.0003032    -0.0003058    -0.0002984    -0.0002813    -0.0002554    -0.0002221    -0.0001833    -0.0001409    -9.672e-05    -5.333e-05    -1.612e-05             0
            17|             0     1.424e-05     2.047e-05     2.318e-05     2.507e-05     2.703e-05     2.943e-05     3.247e-05     3.623e-05     4.067e-05     4.561e-05     5.072e-05     5.547e-05     5.919e-05     6.118e-05     6.078e-05     5.749e-05     5.097e-05     4.063e-05     2.435e-05             0
            18|             0     5.285e-05     0.0001085     0.0001602     0.0002081     0.0002518     0.0002907     0.0003237       0.00035     0.0003688     0.0003794      0.000381      0.000373     0.0003553     0.0003277     0.0002907     0.0002447     0.0001909     0.0001302     6.337e-05             0
            19|             0     7.069e-05     0.0001528      0.000232     0.0003062     0.0003738     0.0004333     0.0004829     0.0005214     0.0005473     0.0005598      0.000558     0.0005415     0.0005105     0.0004653     0.0004071     0.0003373     0.0002577     0.0001706     7.908e-05             0
            20|             0    -7.108e-05    -0.0001537    -0.0002334    -0.0003081    -0.0003762     -0.000436    -0.0004859    -0.0005246    -0.0005507    -0.0005632    -0.0005614    -0.0005449    -0.0005136    -0.0004682    -0.0004096    -0.0003393    -0.0002593    -0.0001716     -7.95e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103      0.007527      0.005575      0.004161      0.003115       0.00233       0.00173      0.001274      0.001007     0.0009406    -0.0002506     -0.006917      -0.02698      -0.06599       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294       0.02361        0.0191       0.01551       0.01241      0.009825       0.00771      0.005966      0.004515       0.00331      0.002355      0.001535     -0.000513     -0.009056      -0.03399      -0.08003       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02258       0.01931       0.01626       0.01344       0.01088      0.008578      0.006513      0.004645      0.002947      0.001395    -0.0001697     -0.002694      -0.01014      -0.03059      -0.06935       -0.1033        0.1047
             3|      -0.01815       0.01775       0.02125       0.02119       0.02022       0.01864       0.01664       0.01444       0.01217      0.009914      0.007717      0.005591      0.003524      0.001495    -0.0005212     -0.002657     -0.005577      -0.01157      -0.02569      -0.05254      -0.07333       0.07401
             4|      -0.01307       0.01281       0.01564       0.01577       0.01533       0.01451       0.01331       0.01182       0.01011      0.008249      0.006296      0.004277      0.002196     4.234e-05     -0.002204     -0.004634     -0.007609      -0.01226      -0.02119      -0.03699      -0.04632       0.04673
             5|     -0.009445      0.009261       0.01148       0.01165       0.01141       0.01092       0.01017      0.009151      0.007893      0.006428      0.004791      0.003007      0.001086    -0.0009606     -0.003147     -0.005508     -0.008205       -0.0117        -0.017       -0.0248      -0.02638       0.02665
             6|     -0.006761      0.006633      0.008341      0.008484      0.008328         0.008       0.00749      0.006777      0.005857      0.004735      0.003429      0.001955     0.0003256     -0.001443     -0.003325     -0.005327      -0.00749      -0.00993      -0.01286      -0.01598      -0.01422        0.0144
             7|      -0.00475      0.004662      0.005943      0.006057      0.005941      0.005704      0.005338      0.004825      0.004152      0.003314      0.002316      0.001168    -0.0001151     -0.001507     -0.002971     -0.004483     -0.006022     -0.007565     -0.009041     -0.009994     -0.007837      0.007948
             8|     -0.003245      0.003186      0.004122      0.004208       0.00412      0.003943      0.003676      0.003304      0.002817      0.002208      0.001477     0.0006324    -0.0003107     -0.001323     -0.002365     -0.003403     -0.004394     -0.005283     -0.005971     -0.006153     -0.004545      0.004615
             9|     -0.002131      0.002093      0.002756       0.00282      0.002754      0.002624      0.002431      0.002167      0.001824      0.001397     0.0008873     0.0003003    -0.0003489     -0.001033     -0.001721     -0.002378     -0.002969     -0.003449     -0.003758     -0.003734     -0.002689      0.002732
            10|     -0.001322      0.001299      0.001752      0.001799      0.001753      0.001662      0.001528      0.001348      0.001117      0.000833     0.0004969     0.0001143    -0.0003032    -0.0007334     -0.001154     -0.001541      -0.00187     -0.002118     -0.002254     -0.002195     -0.001545       0.00157
            11|    -0.0007505     0.0007379      0.001033      0.001069       0.00104     0.0009804     0.0008943     0.0007797     0.0006346     0.0004584     0.0002527     2.217e-05    -0.0002247    -0.0004733    -0.0007094    -0.0009188     -0.001088     -0.001207     -0.001262     -0.001207    -0.0008159      0.000829
            12|    -0.0003618     0.0003559      0.000536     0.0005641     0.0005491     0.0005152      0.000466     0.0004008     0.0003192     0.0002214     0.0001089    -1.496e-05    -0.0001445    -0.0002715    -0.0003881    -0.0004869    -0.0005623    -0.0006103    -0.0006253    -0.0005792    -0.0003554     0.0003609
            13|     -0.000111     0.0001095     0.0002093     0.0002314     0.0002272     0.0002125     0.0001902     0.0001606     0.0001235     7.959e-05     2.989e-05    -2.357e-05    -7.764e-05    -0.0001283    -0.0001719    -0.0002056    -0.0002275     -0.000237    -0.0002314    -0.0001944    -7.705e-05     7.782e-05
