t: 0.352692
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0004413     -0.000877     -0.001276     -0.001626      -0.00192     -0.002157     -0.002337     -0.002463     -0.002539     -0.002564     -0.002542      -0.00247     -0.002347     -0.002169     -0.001934     -0.001641     -0.001289    -0.0008873    -0.0004469             0
            11|             0    -0.0003706    -0.0007389      -0.00108     -0.001384     -0.001644     -0.001857     -0.002022     -0.002139     -0.002209     -0.002234     -0.002212     -0.002144      -0.00203     -0.001867     -0.001655     -0.001395      -0.00109    -0.0007461    -0.0003745             0
            12|             0    -0.0003156    -0.0006305    -0.0009245     -0.001189     -0.001419     -0.001609     -0.001759     -0.001866      -0.00193     -0.001952     -0.001932      -0.00187     -0.001764     -0.001617     -0.001427     -0.001197    -0.0009315    -0.0006357    -0.0003183             0
            13|             0    -0.0002724    -0.0005449    -0.0008009     -0.001033     -0.001236     -0.001406     -0.001541     -0.001638     -0.001697     -0.001717     -0.001698     -0.001641     -0.001545     -0.001412     -0.001242     -0.001039     -0.000806    -0.0005487    -0.0002743             0
            14|             0    -0.0002384    -0.0004776     -0.000703    -0.0009088      -0.00109     -0.001242     -0.001364     -0.001452     -0.001505     -0.001523     -0.001506     -0.001454     -0.001367     -0.001247     -0.001094    -0.0009131    -0.0007068    -0.0004803    -0.0002399             0
            15|             0    -0.0002121    -0.0004252    -0.0006267    -0.0008112    -0.0009743     -0.001112     -0.001222     -0.001303     -0.001352     -0.001368     -0.001353     -0.001305     -0.001225     -0.001116    -0.0009777    -0.0008145    -0.0006295    -0.0004273    -0.0002132             0
            16|             0    -0.0001923    -0.0003856    -0.0005687    -0.0007369     -0.000886     -0.001013     -0.001114     -0.001188     -0.001233     -0.001248     -0.001234     -0.001189     -0.001116     -0.001015    -0.0008886    -0.0007394    -0.0005709    -0.0003872    -0.0001931             0
            17|             0     -0.000178    -0.0003572    -0.0005271    -0.0006833    -0.0008222    -0.0009403     -0.001035     -0.001104     -0.001146     -0.001161     -0.001147     -0.001105     -0.001037    -0.0009423    -0.0008243    -0.0006854    -0.0005288    -0.0003584    -0.0001787             0
            18|             0    -0.0001688    -0.0003387       -0.0005    -0.0006485    -0.0007806    -0.0008932    -0.0009835      -0.00105      -0.00109     -0.001104      -0.00109     -0.001051    -0.0009849    -0.0008949    -0.0007824    -0.0006502    -0.0005015    -0.0003398    -0.0001693             0
            19|             0    -0.0001589    -0.0003189    -0.0004708    -0.0006108    -0.0007354    -0.0008415    -0.0009268    -0.0009892     -0.001027      -0.00104     -0.001028    -0.0009902    -0.0009281    -0.0008431     -0.000737    -0.0006123    -0.0004721    -0.0003198    -0.0001593             0
            20|             0     0.0001499     0.0003004     0.0004434     0.0005751     0.0006922     0.0007921     0.0008722     0.0009309     0.0009667     0.0009789     0.0009671     0.0009317     0.0008733     0.0007933     0.0006935     0.0005763     0.0004444     0.0003012     0.0001503             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0294       0.03136       0.01337      0.006316      0.003391      0.002001      0.001253     0.0008041     0.0005062     0.0002871     0.0001068    -6.219e-05    -0.0002381    -0.0004473    -0.0007283     -0.001151     -0.001864     -0.003225     -0.006188      -0.01351      -0.03198        0.0299
             1|      -0.01759       0.01875         0.013      0.008125      0.005123      0.003318      0.002194      0.001453     0.0009291     0.0005271     0.0001882    -0.0001292    -0.0004631    -0.0008544     -0.001361     -0.002076     -0.003165     -0.004933     -0.007925      -0.01297      -0.01973       0.01837
             2|      -0.01184       0.01262       0.01055      0.007772      0.005524      0.003884      0.002714      0.001862      0.001216      0.000696     0.0002434    -0.0001867    -0.0006359      -0.00115     -0.001785     -0.002624     -0.003784     -0.005425     -0.007719      -0.01067       -0.0131       0.01223
             3|     -0.008667      0.009238      0.008398      0.006807      0.005256      0.003943      0.002889       0.00205      0.001369     0.0007919     0.0002744    -0.0002233    -0.0007389     -0.001312      -0.00199     -0.002826     -0.003882     -0.005214     -0.006817     -0.008518     -0.009494      0.008873
             4|     -0.006672      0.007111      0.006739      0.005781      0.004721      0.003717      0.002831      0.002068      0.001408     0.0008239     0.0002844    -0.0002401     -0.000779     -0.001362     -0.002022     -0.002788     -0.003683     -0.004709     -0.005811     -0.006831     -0.007259      0.006791
             5|     -0.005297      0.005644      0.005471       0.00486      0.004122      0.003361      0.002637      0.001972      0.001366     0.0008073     0.0002782     -0.000241    -0.0007704      -0.00133     -0.001938     -0.002609     -0.003344     -0.004123      -0.00489     -0.005537     -0.005736       0.00537
             6|     -0.004286      0.004566      0.004485      0.004073      0.003544      0.002964      0.002379      0.001812      0.001273     0.0007584      0.000261    -0.0002306    -0.0007287     -0.001245     -0.001788      -0.00236     -0.002956      -0.00355     -0.004099     -0.004532     -0.004626      0.004334
             7|      -0.00351      0.003738      0.003702       0.00341       0.00302      0.002572      0.002099      0.001622      0.001152     0.0006908     0.0002375    -0.0002132    -0.0006674      -0.00113     -0.001604     -0.002087     -0.002569     -0.003028     -0.003431     -0.003735     -0.003778      0.003542
             8|     -0.002894      0.003082      0.003068      0.002853      0.002557      0.002207      0.001823      0.001424      0.001019     0.0006147     0.0002111    -0.0001921    -0.0005966     -0.001003     -0.001411     -0.001816     -0.002206     -0.002565     -0.002869     -0.003092     -0.003109      0.002916
             9|     -0.002394      0.002548      0.002546      0.002383      0.002154      0.001876      0.001564      0.001232     0.0008872      0.000537     0.0001843    -0.0001695    -0.0005231    -0.0008752     -0.001222     -0.001559     -0.001876      -0.00216     -0.002395     -0.002563     -0.002568      0.002409
            10|      -0.00198      0.002107       0.00211      0.001984      0.001804      0.001582      0.001328      0.001051     0.0007609     0.0004619     0.0001583     -0.000147    -0.0004514     -0.000752     -0.001045     -0.001324     -0.001582     -0.001809     -0.001993     -0.002123     -0.002121      0.001991
            11|     -0.001632      0.001736      0.001742      0.001643        0.0015      0.001322      0.001114     0.0008865     0.0006438     0.0003916      0.000134    -0.0001255    -0.0003837    -0.0006372    -0.0008818     -0.001112     -0.001322     -0.001504      -0.00165     -0.001751     -0.001746       0.00164
            12|     -0.001336      0.001421      0.001427      0.001349      0.001235      0.001092      0.000924     0.0007373     0.0005368      0.000327     0.0001118    -0.0001054    -0.0003211    -0.0005319    -0.0007339    -0.0009226     -0.001093     -0.001238     -0.001354     -0.001434     -0.001428      0.001342
            13|      -0.00108      0.001148      0.001155      0.001093      0.001003     0.0008888      0.000754      0.000603     0.0004398     0.0002682     9.158e-05     -8.68e-05    -0.0002638    -0.0004362    -0.0006005     -0.000753    -0.0008894     -0.001005     -0.001097     -0.001159     -0.001153      0.001084
            14|    -0.0008561     0.0009099     0.0009154     0.0008676     0.0007974     0.0007077     0.0006014     0.0004817     0.0003518     0.0002147     7.323e-05    -6.974e-05    -0.0002115    -0.0003492      -0.00048    -0.0006007    -0.0007082     -0.000799    -0.0008702    -0.0009188    -0.0009136     0.0008591
            15|    -0.0006568     0.0006978     0.0007023     0.0006662     0.0006129     0.0005446     0.0004634     0.0003716     0.0002716     0.0001658     5.652e-05    -5.402e-05    -0.0001635    -0.0002698    -0.0003704    -0.0004629     -0.000545    -0.0006141     -0.000668    -0.0007047    -0.0007004     0.0006588
            16|     -0.000476     0.0005056      0.000509     0.0004831     0.0004448     0.0003955     0.0003368     0.0002703     0.0001977     0.0001207     4.112e-05    -3.942e-05    -0.0001192    -0.0001964    -0.0002695    -0.0003365    -0.0003958    -0.0004455    -0.0004843    -0.0005106    -0.0005073     0.0004774
            17|    -0.0003086     0.0003276     0.0003299     0.0003132     0.0002885     0.0002567     0.0002187     0.0001756     0.0001285     7.847e-05     2.672e-05    -2.566e-05    -7.751e-05    -0.0001277    -0.0001751    -0.0002185    -0.0002568     -0.000289     -0.000314    -0.0003309    -0.0003287     0.0003095
            18|    -0.0001498     0.0001588       0.00016     0.0001519       0.00014     0.0001246     0.0001062     8.527e-05      6.24e-05     3.812e-05     1.298e-05    -1.247e-05    -3.766e-05    -6.204e-05    -8.503e-05    -0.0001061    -0.0001246    -0.0001402    -0.0001523    -0.0001605    -0.0001593     0.0001502
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0369       -0.0369      -0.02713      -0.02115      -0.01685      -0.01347      -0.01065     -0.008194     -0.005968     -0.003888      -0.00189      8.08e-05      0.002072      0.004139      0.006346      0.008783       0.01159       0.01501       0.01951       0.02617       0.03735       0.03735
             0|       -0.0369       -0.0369      -0.02713      -0.02115      -0.01685      -0.01347      -0.01065     -0.008194     -0.005968     -0.003888      -0.00189      8.08e-05      0.002072      0.004139      0.006346      0.008783       0.01159       0.01501       0.01951       0.02617       0.03735       0.03735
             1|      -0.02654      -0.02654      -0.02295      -0.01913      -0.01574      -0.01281      -0.01024     -0.007924     -0.005796     -0.003786     -0.001845     7.232e-05       0.00201      0.004014      0.006137      0.008445       0.01103         0.014       0.01752       0.02164       0.02578       0.02578
             2|      -0.02033      -0.02033      -0.01878       -0.0165      -0.01407      -0.01172      -0.00951      -0.00744     -0.005482     -0.003603      -0.00177      4.67e-05       0.00188      0.003762      0.005727      0.007813       0.01006       0.01248       0.01504       0.01756       0.01941       0.01941
             3|      -0.01629      -0.01629      -0.01546      -0.01402      -0.01229      -0.01046     -0.008624     -0.006828     -0.005078     -0.003366     -0.001678      1.83e-06      0.001693      0.003412      0.005178         0.007      0.008877       0.01078       0.01263       0.01421        0.0152        0.0152
             4|      -0.01338      -0.01338      -0.01285      -0.01189      -0.01062     -0.009197     -0.007693     -0.006162     -0.004628       -0.0031     -0.001578    -5.599e-05      0.001471       0.00301      0.004562      0.006121      0.007668      0.009157        0.0105       0.01157       0.01216       0.01216
             5|      -0.01115      -0.01115      -0.01079      -0.01009     -0.009145     -0.008022     -0.006791     -0.005498     -0.004172     -0.002828     -0.001476    -0.0001205      0.001237      0.002591      0.003936      0.005256      0.006525      0.007697      0.008706       0.00946       0.00986       0.00986
             6|      -0.00939      -0.00939     -0.009126     -0.008603     -0.007868     -0.006972     -0.005961     -0.004872     -0.003734     -0.002565     -0.001379    -0.0001866      0.001004      0.002184      0.003339      0.004451      0.005494      0.006428      0.007204      0.007764      0.008052      0.008052
             7|     -0.007974     -0.007974     -0.007771     -0.007364     -0.006782     -0.006056      -0.00522     -0.004303      -0.00333     -0.002321      -0.00129    -0.0002506      0.000785      0.001804      0.002791      0.003727      0.004588      0.005342      0.005954      0.006385      0.006603      0.006603
             8|     -0.006821     -0.006821     -0.006659     -0.006334     -0.005863     -0.005268     -0.004572     -0.003799      -0.00297     -0.002101      -0.00121    -0.0003102      0.000585      0.001461      0.002303      0.003092      0.003806      0.004422      0.004914      0.005255      0.005426      0.005426
             9|     -0.005874     -0.005874     -0.005743     -0.005478     -0.005091     -0.004598     -0.004015     -0.003361     -0.002653     -0.001908     -0.001141    -0.0003641      0.000407      0.001159      0.001876      0.002542      0.003139      0.003648       0.00405      0.004326      0.004463      0.004463
            10|     -0.005094     -0.005094     -0.004986     -0.004768     -0.004446     -0.004032     -0.003541     -0.002985     -0.002381     -0.001741     -0.001081    -0.0004118     0.0002517     0.0008965      0.001509      0.002073      0.002576      0.003001      0.003333       0.00356      0.003672      0.003672
            11|     -0.004453     -0.004453     -0.004363     -0.004179     -0.003908     -0.003559     -0.003141     -0.002668     -0.002149     -0.001599      -0.00103    -0.0004532     0.0001184     0.0006726      0.001197      0.001678      0.002104      0.002461      0.002739      0.002929      0.003022      0.003022
            12|     -0.003926     -0.003926      -0.00385     -0.003694     -0.003464     -0.003166     -0.002809     -0.002402     -0.001955      -0.00148    -0.0009875    -0.0004885     5.689e-06     0.0004839      0.000935      0.001348      0.001711      0.002015      0.002251      0.002411      0.002489      0.002489
            13|     -0.003497     -0.003497     -0.003432     -0.003298       -0.0031     -0.002843     -0.002534     -0.002182     -0.001794     -0.001381    -0.0009526    -0.0005182     -8.82e-05     0.0003273     0.0007184      0.001075      0.001389       0.00165      0.001852      0.001989      0.002056      0.002056
            14|     -0.003152     -0.003152     -0.003095     -0.002979     -0.002806     -0.002582     -0.002312     -0.002003     -0.001664     -0.001301    -0.0009243    -0.0005426     -0.000165     0.0001996     0.0005422     0.0008543      0.001128      0.001355      0.001531       0.00165      0.001708      0.001708
            15|      -0.00288      -0.00288     -0.002829     -0.002727     -0.002574     -0.002375     -0.002136     -0.001862      -0.00156     -0.001237    -0.0009019    -0.0005622    -0.0002262     9.783e-05     0.0004021     0.0006788      0.000921      0.001122      0.001277      0.001382      0.001433      0.001433
            16|     -0.002672     -0.002672     -0.002626     -0.002534     -0.002396     -0.002217     -0.002001     -0.001753      -0.00148     -0.001188    -0.0008847    -0.0005773    -0.0002734      1.96e-05     0.0002945     0.0005442     0.0007626     0.0009439      0.001083      0.001177      0.001223      0.001223
            17|     -0.002522     -0.002522      -0.00248     -0.002395     -0.002268     -0.002102     -0.001903     -0.001674     -0.001422     -0.001153    -0.0008723    -0.0005883    -0.0003076    -3.706e-05     0.0002166      0.000447     0.0006482     0.0008152     0.0009436       0.00103      0.001072      0.001072
            18|     -0.002425     -0.002425     -0.002386     -0.002305     -0.002185     -0.002029      -0.00184     -0.001624     -0.001385      -0.00113    -0.0008643    -0.0005955    -0.0003297    -7.361e-05     0.0001664     0.0003843     0.0005746     0.0007324     0.0008536     0.0009353     0.0009751     0.0009751
            19|     -0.002379     -0.002379     -0.002341     -0.002263     -0.002146     -0.001994      -0.00181       -0.0016     -0.001367     -0.001119    -0.0008605    -0.0005989    -0.0003402    -9.102e-05     0.0001425     0.0003545     0.0005395      0.000693     0.0008109     0.0008902     0.0009289     0.0009289
            20|     -0.002379     -0.002379     -0.002341     -0.002263     -0.002146     -0.001994      -0.00181       -0.0016     -0.001367     -0.001119    -0.0008605    -0.0005989    -0.0003402    -9.102e-05     0.0001425     0.0003545     0.0005395      0.000693     0.0008109     0.0008902     0.0009289     0.0009289

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.971         1.958         1.952         1.949         1.947         1.946         1.945         1.945         1.945         1.945         1.945         1.945         1.945         1.946         1.947         1.949         1.952         1.958          1.97             0
             0|             0       0.03383       0.04624       0.05213       0.05529       0.05715       0.05831       0.05905       0.05952       0.05979       0.05989       0.05983       0.05961        0.0592       0.05853       0.05747       0.05577       0.05282       0.04717       0.03481             0
             1|             0      -0.01169      -0.01201      -0.01031     -0.008692     -0.007466     -0.006591     -0.005989     -0.005596     -0.005373     -0.005298      -0.00536     -0.005568     -0.005945     -0.006531     -0.007386     -0.008587      -0.01016      -0.01174       -0.0112             0
             2|             0     -0.005738     -0.007999     -0.008314     -0.007933     -0.007403     -0.006918     -0.006536     -0.006269     -0.006112     -0.006061     -0.006114     -0.006275     -0.006549     -0.006943     -0.007451     -0.008025      -0.00848     -0.008287     -0.006153             0
             3|             0     -0.003171     -0.005171     -0.006062     -0.006305     -0.006246      -0.00608     -0.005904     -0.005761     -0.005672     -0.005642     -0.005676     -0.005772     -0.005923     -0.006113       -0.0063     -0.006392     -0.006196     -0.005358     -0.003361             0
             4|             0     -0.001995     -0.003541     -0.004492     -0.004984      -0.00519     -0.005242     -0.005224     -0.005186     -0.005155     -0.005145     -0.005161     -0.005198     -0.005244     -0.005275      -0.00524     -0.005056     -0.004588     -0.003652     -0.002084             0
             5|             0     -0.001375     -0.002558     -0.003415     -0.003971     -0.004299     -0.004476     -0.004563     -0.004601     -0.004616     -0.004621     -0.004621     -0.004613     -0.004583     -0.004506     -0.004341     -0.004026     -0.003481     -0.002625     -0.001422             0
             6|             0     -0.001011     -0.001931     -0.002664     -0.003201     -0.003569     -0.003808     -0.003955     -0.004041     -0.004086     -0.004101     -0.004091     -0.004052     -0.003973     -0.003833     -0.003603     -0.003242     -0.002709     -0.001973     -0.001037             0
             7|             0    -0.0007764     -0.001508     -0.002126     -0.002613     -0.002978     -0.003237     -0.003413     -0.003525     -0.003587     -0.003608     -0.003592     -0.003535     -0.003428     -0.003258     -0.003004     -0.002644     -0.002157     -0.001535    -0.0007922             0
             8|             0    -0.0006159     -0.001208     -0.001728     -0.002159     -0.002499     -0.002756     -0.002939     -0.003061     -0.003132     -0.003156     -0.003136      -0.00307     -0.002952     -0.002772     -0.002519     -0.002181      -0.00175     -0.001226    -0.0006259             0
             9|             0    -0.0005003    -0.0009883     -0.001427     -0.001803     -0.002111     -0.002352     -0.002531     -0.002654     -0.002726     -0.002751     -0.002729     -0.002661     -0.002541     -0.002365     -0.002126     -0.001819     -0.001442        -0.001    -0.0005069             0
            10|             0    -0.0004139    -0.0008214     -0.001194     -0.001521     -0.001796     -0.002016     -0.002184     -0.002301     -0.002371     -0.002395     -0.002374     -0.002307     -0.002192     -0.002026     -0.001807     -0.001533     -0.001205    -0.0008298    -0.0004185             0
            11|             0    -0.0003478    -0.0006923     -0.001011     -0.001295     -0.001538     -0.001737     -0.001891        -0.002     -0.002065     -0.002087     -0.002067     -0.002004     -0.001897     -0.001744     -0.001547     -0.001304     -0.001019    -0.0006982    -0.0003509             0
            12|             0    -0.0002962     -0.000591    -0.0008661     -0.001114     -0.001328     -0.001506     -0.001645     -0.001745     -0.001805     -0.001826     -0.001807     -0.001748      -0.00165     -0.001512     -0.001335      -0.00112    -0.0008717    -0.0005952    -0.0002985             0
            13|             0    -0.0002558     -0.000511    -0.0007506     -0.000968     -0.001158     -0.001317     -0.001442     -0.001533     -0.001588     -0.001607     -0.001589     -0.001536     -0.001446     -0.001321     -0.001163    -0.0009727    -0.0007547     -0.000514    -0.0002574             0
            14|             0     -0.000224    -0.0004481    -0.0006593    -0.0008519     -0.001021     -0.001164     -0.001277      -0.00136      -0.00141     -0.001427     -0.001411     -0.001362      -0.00128     -0.001167     -0.001025    -0.0008554    -0.0006623    -0.0004503    -0.0002252             0
            15|             0    -0.0001994    -0.0003991    -0.0005879    -0.0007608    -0.0009136     -0.001043     -0.001146     -0.001221     -0.001267     -0.001282     -0.001267     -0.001222     -0.001148     -0.001045    -0.0009162    -0.0007634    -0.0005902    -0.0004008    -0.0002002             0
            16|             0    -0.0001808    -0.0003621    -0.0005338    -0.0006914    -0.0008311    -0.0009497     -0.001045     -0.001114     -0.001156      -0.00117     -0.001157     -0.001115     -0.001046    -0.0009517    -0.0008332    -0.0006934    -0.0005355    -0.0003633    -0.0001814             0
            17|             0    -0.0001675    -0.0003355    -0.0004948    -0.0006414    -0.0007716    -0.0008823     -0.000971     -0.001036     -0.001075     -0.001089     -0.001076     -0.001037    -0.0009723    -0.0008839    -0.0007732     -0.000643    -0.0004962    -0.0003365     -0.000168             0
            18|             0    -0.0001588    -0.0003182    -0.0004695    -0.0006089    -0.0007327    -0.0008382    -0.0009229    -0.0009848     -0.001023     -0.001035     -0.001023    -0.0009856     -0.000924    -0.0008396    -0.0007342    -0.0006102    -0.0004707    -0.0003191    -0.0001592             0
            19|             0    -0.0001491    -0.0002989    -0.0004412    -0.0005722    -0.0006888    -0.0007881    -0.0008679    -0.0009262    -0.0009618    -0.0009739    -0.0009622     -0.000927    -0.0008689    -0.0007893      -0.00069    -0.0005734    -0.0004422    -0.0002997    -0.0001495             0
            20|             0     0.0001499     0.0003004     0.0004434     0.0005751     0.0006922     0.0007921     0.0008722     0.0009309     0.0009667     0.0009789     0.0009671     0.0009317     0.0008733     0.0007933     0.0006935     0.0005763     0.0004444     0.0003012     0.0001503             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0294       0.02873       0.01231      0.005803       0.00311      0.001833      0.001147     0.0007358     0.0004625     0.0002613     9.544e-05    -6.004e-05    -0.0002223    -0.0004156    -0.0006752     -0.001065     -0.001722     -0.002972     -0.005681      -0.01236      -0.02904        0.0299
             1|      -0.01759       0.01718       0.01194      0.007458      0.004698      0.003041       0.00201       0.00133     0.0008495     0.0004806     0.0001692    -0.0001227      -0.00043    -0.0007904     -0.001257     -0.001916     -0.002919     -0.004545     -0.007296      -0.01193      -0.01811       0.01837
             2|      -0.01184        0.0116      0.009708      0.007144      0.005073      0.003565      0.002489      0.001707      0.001114     0.0006358       0.00022    -0.0001753    -0.0005884     -0.001061     -0.001646     -0.002418     -0.003485     -0.004995     -0.007106     -0.009822      -0.01203       0.01223
             3|     -0.008667      0.008498      0.007738      0.006265      0.004833      0.003623      0.002653      0.001881      0.001255     0.0007246      0.000249    -0.0002086    -0.0006828      -0.00121     -0.001833     -0.002603     -0.003575     -0.004801     -0.006279     -0.007846     -0.008724      0.008873
             4|     -0.006672      0.006546      0.006214      0.005327      0.004346      0.003419      0.002602      0.001899      0.001292     0.0007548     0.0002587    -0.0002237    -0.0007194     -0.001256     -0.001863     -0.002568     -0.003393     -0.004339     -0.005355     -0.006296     -0.006674      0.006791
             5|     -0.005297      0.005198      0.005049      0.004482      0.003798      0.003095      0.002427      0.001813      0.001255     0.0007406     0.0002535    -0.0002242    -0.0007114     -0.001227     -0.001787     -0.002405     -0.003082     -0.003801     -0.004509     -0.005107     -0.005277       0.00537
             6|     -0.004286      0.004207      0.004141      0.003758      0.003268      0.002732      0.002191      0.001668       0.00117     0.0006965     0.0002384    -0.0002144    -0.0006731     -0.001148     -0.001649     -0.002177     -0.002726     -0.003275     -0.003782     -0.004182     -0.004258      0.004334
             7|      -0.00351      0.003446       0.00342      0.003149      0.002787      0.002372      0.001935      0.001494       0.00106     0.0006351     0.0002173    -0.0001981    -0.0006167     -0.001043      -0.00148     -0.001926      -0.00237     -0.002794     -0.003167     -0.003449      -0.00348      0.003542
             8|     -0.002894      0.002841      0.002835      0.002636      0.002362      0.002037      0.001682      0.001313     0.0009392     0.0005657     0.0001935    -0.0001784    -0.0005514    -0.0009267     -0.001303     -0.001676     -0.002036     -0.002368      -0.00265     -0.002856     -0.002865      0.002916
             9|     -0.002394       0.00235      0.002354      0.002203       0.00199      0.001733      0.001444      0.001136      0.000818     0.0004947     0.0001691    -0.0001574    -0.0004837    -0.0008087     -0.001129      -0.00144     -0.001733     -0.001996     -0.002213     -0.002369     -0.002367      0.002409
            10|      -0.00198      0.001944      0.001952      0.001835      0.001668      0.001462      0.001226     0.0009707     0.0007022     0.0004259     0.0001454    -0.0001365    -0.0004176    -0.0006952    -0.0009657     -0.001224     -0.001462     -0.001672     -0.001843     -0.001962     -0.001956      0.001991
            11|     -0.001632      0.001603      0.001612       0.00152      0.001388      0.001222       0.00103      0.000819     0.0005945     0.0003613     0.0001233    -0.0001165    -0.0003551    -0.0005893    -0.0008154     -0.001029     -0.001223     -0.001391     -0.001526      -0.00162     -0.001611       0.00164
            12|     -0.001336      0.001312      0.001321      0.001249      0.001143       0.00101     0.0008545     0.0006816      0.000496     0.0003019     0.0001029    -9.783e-05    -0.0002973    -0.0004922     -0.000679    -0.0008535     -0.001011     -0.001146     -0.001253     -0.001327     -0.001318      0.001342
            13|      -0.00108      0.001061      0.001069      0.001012     0.0009286     0.0008225     0.0006976     0.0005577     0.0004066     0.0002478     8.439e-05     -8.06e-05    -0.0002443    -0.0004038    -0.0005558    -0.0006969    -0.0008231    -0.0009305     -0.001015     -0.001073     -0.001065      0.001084
            14|    -0.0008561     0.0008408      0.000848     0.0008036     0.0007385     0.0006552     0.0005567     0.0004458     0.0003254     0.0001985     6.754e-05    -6.477e-05    -0.0001959    -0.0003234    -0.0004444    -0.0005562    -0.0006557    -0.0007399    -0.0008059    -0.0008508    -0.0008439     0.0008591
            15|    -0.0006568     0.0006451     0.0006508     0.0006173     0.0005678     0.0005044     0.0004291      0.000344     0.0002514     0.0001534     5.216e-05    -5.018e-05    -0.0001516    -0.0002499    -0.0003431    -0.0004288    -0.0005048    -0.0005688    -0.0006188    -0.0006529    -0.0006472     0.0006588
            16|     -0.000476     0.0004675     0.0004719     0.0004478     0.0004122     0.0003665      0.000312     0.0002503      0.000183     0.0001117     3.798e-05    -3.662e-05    -0.0001105    -0.0001821    -0.0002497    -0.0003118    -0.0003667    -0.0004129    -0.0004488    -0.0004732     -0.000469     0.0004774
