t: 0.352692
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00053345    -0.0010554    -0.0015255    -0.0019286    -0.0022592    -0.0025183    -0.0027108    -0.0028431    -0.0029208    -0.0029476     -0.002925    -0.0028516    -0.0027234    -0.0025344     -0.002278    -0.0019486    -0.0015443    -0.0010703   -0.00054164             0
            10|             0   -0.00044129     -0.000877     -0.001276     -0.001626    -0.0019203     -0.002157    -0.0023372    -0.0024634    -0.0025385    -0.0025645     -0.002542    -0.0024702     -0.002347    -0.0021694    -0.0019344    -0.0016405    -0.0012894   -0.00088732   -0.00044687             0
            11|             0   -0.00037064   -0.00073886      -0.00108    -0.0013839     -0.001644    -0.0018571     -0.002022    -0.0021391    -0.0022094    -0.0022337    -0.0022122    -0.0021445    -0.0020296    -0.0018665    -0.0016546    -0.0013945    -0.0010896   -0.00074614   -0.00037452             0
            12|             0   -0.00031559   -0.00063047   -0.00092452    -0.0011894    -0.0014189    -0.0016094    -0.0017585    -0.0018655    -0.0019301    -0.0019524    -0.0019323    -0.0018697    -0.0017644    -0.0016166    -0.0014268    -0.0011972   -0.00093147   -0.00063567   -0.00031834             0
            13|             0   -0.00027236   -0.00054493    -0.0008009    -0.0010332    -0.0012364    -0.0014065    -0.0015408    -0.0016378    -0.0016967    -0.0017169    -0.0016983     -0.001641    -0.0015453    -0.0014119    -0.0012423     -0.001039   -0.00080599    -0.0005487   -0.00027434             0
            14|             0   -0.00023844   -0.00047758   -0.00070305   -0.00090879    -0.0010899    -0.0012424    -0.0013636    -0.0014516    -0.0015051    -0.0015234    -0.0015063     -0.001454    -0.0013671    -0.0012465    -0.0010943   -0.00091312   -0.00070681   -0.00048035   -0.00023989             0
            15|             0   -0.00021214   -0.00042522   -0.00062668    -0.0008112   -0.00097431    -0.0011123    -0.0012225    -0.0013027    -0.0013516    -0.0013683    -0.0013526    -0.0013046    -0.0012252    -0.0011155    -0.0009777   -0.00081448    -0.0006295   -0.00042729   -0.00021321             0
            16|             0   -0.00019227    -0.0003856   -0.00056873    -0.0007369   -0.00088601    -0.0010126    -0.0011139    -0.0011878    -0.0012329    -0.0012483    -0.0012337    -0.0011893     -0.001116    -0.0010151   -0.00088865   -0.00073944    -0.0005709   -0.00038718   -0.00019309             0
            17|             0   -0.00017803   -0.00035716   -0.00052705   -0.00068334   -0.00082219   -0.00094031     -0.001035    -0.0011042    -0.0011465    -0.0011609    -0.0011471    -0.0011054    -0.0010367   -0.00094231   -0.00082431   -0.00068537   -0.00052879   -0.00035842   -0.00017867             0
            18|             0    -0.0001688   -0.00033873       -0.0005   -0.00064852   -0.00078063   -0.00089316   -0.00098348    -0.0010496    -0.0010899    -0.0011036    -0.0010905    -0.0010506   -0.00098493   -0.00089487   -0.00078244   -0.00065025   -0.00050147   -0.00033979   -0.00016935             0
            19|             0   -0.00015886   -0.00031886   -0.00047079   -0.00061077   -0.00073536   -0.00084154   -0.00092682   -0.00098923    -0.0010274    -0.0010403    -0.0010279   -0.00099019   -0.00092814   -0.00084309   -0.00073699   -0.00061233   -0.00047212   -0.00031982   -0.00015934             0
            20|             0    0.00015886    0.00031886    0.00047079    0.00061077    0.00073536    0.00084154    0.00092682    0.00098923     0.0010274     0.0010403     0.0010279    0.00099019    0.00092814    0.00084309    0.00073699    0.00061233    0.00047212    0.00031982    0.00015934             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.031356      0.031356      0.013369     0.0063157     0.0033914     0.0020009     0.0012529    0.00080411    0.00050618    0.00028709    0.00010683   -6.2195e-05   -0.00023812   -0.00044731   -0.00072828     -0.001151    -0.0018644    -0.0032255    -0.0061881      -0.01351     -0.031975      0.031975
             1|     -0.018752      0.018752      0.012997     0.0081251     0.0051226     0.0033175     0.0021938     0.0014529    0.00092906    0.00052714     0.0001882   -0.00012921   -0.00046312   -0.00085441    -0.0013608     -0.002076    -0.0031654    -0.0049328    -0.0079247      -0.01297     -0.019729      0.019729
             2|      -0.01262       0.01262      0.010551     0.0077721     0.0055238     0.0038845     0.0027138     0.0018623     0.0012164    0.00069598    0.00024336   -0.00018671   -0.00063594    -0.0011496    -0.0017853    -0.0026243    -0.0037839    -0.0054247    -0.0077193      -0.01067     -0.013104      0.013104
             3|    -0.0092376     0.0092376      0.008398     0.0068066     0.0052555     0.0039427      0.002889     0.0020502     0.0013688    0.00079193    0.00027445   -0.00022327   -0.00073892    -0.0013124    -0.0019897    -0.0028256    -0.0038822    -0.0052135    -0.0068173    -0.0085182    -0.0094937     0.0094937
             4|    -0.0071106     0.0071106     0.0067385     0.0057812     0.0047212     0.0037171     0.0028307     0.0020676     0.0014082     0.0008239    0.00028441   -0.00024007   -0.00077895    -0.0013625    -0.0020218    -0.0027877    -0.0036833    -0.0047091    -0.0058107    -0.0068308    -0.0072586     0.0072586
             5|    -0.0056441     0.0056441     0.0054707     0.0048598     0.0041216     0.0033613     0.0026373     0.0019723     0.0013662    0.00080733    0.00027817   -0.00024098   -0.00077037    -0.0013301    -0.0019385     -0.002609    -0.0033438    -0.0041232    -0.0048904     -0.005537    -0.0057356     0.0057356
             6|    -0.0045664     0.0045664      0.004485     0.0040727     0.0035438     0.0029642     0.0023789     0.0018122     0.0012727    0.00075838    0.00026101   -0.00023064   -0.00072872    -0.0012448    -0.0017877    -0.0023605    -0.0029558    -0.0035504     -0.004099    -0.0045319    -0.0046258     0.0046258
             7|    -0.0037383     0.0037383      0.003702     0.0034102     0.0030198     0.0025721     0.0020991      0.001622     0.0011515    0.00069076    0.00023752   -0.00021324   -0.00066742    -0.0011303    -0.0016044    -0.0020873    -0.0025686    -0.0030275     -0.003431    -0.0037353    -0.0037784     0.0037784
             8|    -0.0030816     0.0030816     0.0030679     0.0028532     0.0025573     0.0022066     0.0018233     0.0014241     0.0010195    0.00061468    0.00021115   -0.00019207   -0.00059658    -0.0010034    -0.0014114    -0.0018156    -0.0022056    -0.0025645    -0.0028692    -0.0030917    -0.0031092     0.0031092
             9|    -0.0025481     0.0025481     0.0025459     0.0023832     0.0021542      0.001876     0.0015642     0.0012315    0.00088718    0.00053701    0.00018426   -0.00016948   -0.00052314   -0.00087518    -0.0012225    -0.0015592    -0.0018762    -0.0021602    -0.0023952     -0.002563    -0.0025675     0.0025675
            10|    -0.0021069     0.0021069     0.0021102     0.0019842     0.0018042     0.0015817     0.0013275     0.0010514    0.00076093    0.00046191     0.0001583   -0.00014699   -0.00045138     -0.000752    -0.0010449    -0.0013242    -0.0015823    -0.0018091    -0.0019932    -0.0021225    -0.0021207     0.0021207
            11|    -0.0017363     0.0017363      0.001742     0.0016431     0.0015003     0.0013215     0.0011145    0.00088646    0.00064378     0.0003916    0.00013404   -0.00012547   -0.00038368   -0.00063717   -0.00088178    -0.0011123    -0.0013223    -0.0015041    -0.0016498    -0.0017509    -0.0017462     0.0017462
            12|    -0.0014207     0.0014207     0.0014271      0.001349     0.0012355      0.001092    0.00092405     0.0007373    0.00053679      0.000327    0.00011179   -0.00010536   -0.00032109   -0.00053191   -0.00073392   -0.00092257    -0.0010926    -0.0012384     -0.001354    -0.0014336    -0.0014278     0.0014278
            13|    -0.0011484     0.0011484     0.0011545     0.0010931     0.0010032    0.00088878    0.00075397    0.00060295    0.00043977    0.00026817    9.1576e-05   -8.6799e-05    -0.0002638    -0.0004362   -0.00060053   -0.00075296   -0.00088936    -0.0010054    -0.0010967    -0.0011592    -0.0011535     0.0011535
            14|   -0.00090994    0.00090994    0.00091541    0.00086762    0.00079744    0.00070772    0.00060143    0.00048174    0.00035181    0.00021468    7.3235e-05   -6.9742e-05   -0.00021149   -0.00034923   -0.00048001   -0.00060074   -0.00070818   -0.00079905   -0.00087024   -0.00091879   -0.00091362    0.00091362
            15|   -0.00069783    0.00069783    0.00070234    0.00066618    0.00061292    0.00054461    0.00046339    0.00037159    0.00027161    0.00016582    5.6517e-05   -5.4024e-05   -0.00016355   -0.00026978   -0.00037038   -0.00046292   -0.00054496   -0.00061408   -0.00066803   -0.00070472   -0.00070041    0.00070041
            16|   -0.00050558    0.00050558    0.00050902    0.00048306    0.00044476    0.00039551    0.00033681    0.00027029    0.00019769    0.00012072    4.1119e-05   -3.9416e-05   -0.00011918   -0.00019645   -0.00026948    -0.0003365   -0.00039576   -0.00044555   -0.00048432   -0.00051063   -0.00050733    0.00050733
            17|   -0.00032758    0.00032758    0.00032989    0.00031317    0.00028847    0.00025667    0.00021869    0.00017559    0.00012847    7.8471e-05    2.6716e-05   -2.5658e-05   -7.7512e-05   -0.00012771   -0.00017509   -0.00021851   -0.00025683   -0.00028897   -0.00031396   -0.00033089   -0.00032866    0.00032866
            18|    -0.0001588     0.0001588    0.00015998     0.0001519    0.00013996    0.00012457    0.00010617     8.527e-05    6.2404e-05     3.812e-05    1.2976e-05   -1.2472e-05   -3.7664e-05   -6.2039e-05   -8.5033e-05   -0.00010608   -0.00012464    -0.0001402   -0.00015228   -0.00016046   -0.00015932    0.00015932
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.036895     -0.036895     -0.027128     -0.021149     -0.016846     -0.013468     -0.010651    -0.0081936    -0.0059677    -0.0038879    -0.0018898    8.0807e-05     0.0020725     0.0041391     0.0063461      0.008783      0.011588      0.015005      0.019514      0.026171      0.037348      0.037348
             0|     -0.036895     -0.036895     -0.027128     -0.021149     -0.016846     -0.013468     -0.010651    -0.0081935    -0.0059677    -0.0038879    -0.0018898    8.0802e-05     0.0020725     0.0041391     0.0063461     0.0087829      0.011588      0.015005      0.019514      0.026171      0.037348      0.037348
             1|      -0.02654      -0.02654     -0.022953     -0.019126     -0.015738     -0.012807     -0.010235    -0.0079245    -0.0057956    -0.0037861    -0.0018449    7.2325e-05     0.0020103     0.0040142      0.006137     0.0084455      0.011028      0.014005      0.017517      0.021639      0.025783      0.025783
             2|     -0.020331     -0.020331      -0.01878     -0.016498     -0.014066     -0.011717    -0.0095097    -0.0074403     -0.005482    -0.0036026    -0.0017702    4.6702e-05     0.0018799     0.0037619     0.0057274     0.0078135      0.010056      0.012476      0.015041      0.017555      0.019413      0.019413
             3|     -0.016291     -0.016291     -0.015457     -0.014021      -0.01229     -0.010458    -0.0086242    -0.0068281    -0.0050776    -0.0033656    -0.0016781    1.8302e-06     0.0016926     0.0034124     0.0051777     0.0069998     0.0088774      0.010782      0.012625      0.014214      0.015198      0.015198
             4|     -0.013376     -0.013376     -0.012854     -0.011885     -0.010623    -0.0091966    -0.0076931    -0.0061621    -0.0046283    -0.0031001    -0.0015776   -5.5989e-05     0.0014713     0.0030098     0.0045616      0.006121     0.0076677     0.0091566      0.010503      0.011567      0.012164      0.012164
             5|     -0.011149     -0.011149     -0.010789     -0.010094    -0.0091448    -0.0080222    -0.0067915    -0.0054983    -0.0041716     -0.002828    -0.0014762    -0.0001205     0.0012365     0.0025912     0.0039361     0.0052563     0.0065249     0.0076971     0.0087057     0.0094602     0.0098603     0.0098604
             6|    -0.0093903    -0.0093903    -0.0091255    -0.0086032    -0.0078684    -0.0069721    -0.0059609    -0.0048722    -0.0037337    -0.0025649    -0.0013792   -0.00018659     0.0010042     0.0021836     0.0033389     0.0044512     0.0054935     0.0064277     0.0072039      0.007764     0.0080522     0.0080522
             7|    -0.0079745    -0.0079745    -0.0077709    -0.0073643    -0.0067815    -0.0060557    -0.0052197    -0.0043032    -0.0033305    -0.0023209    -0.0012899   -0.00025061    0.00078497      0.001804     0.0027912     0.0037274     0.0045879      0.005342     0.0059536     0.0063849     0.0066027     0.0066028
             8|    -0.0068207    -0.0068206    -0.0066593    -0.0063344    -0.0058632    -0.0052678    -0.0045721    -0.0037992    -0.0029696    -0.0021014    -0.0012102   -0.00031022    0.00058496     0.0014612     0.0023028     0.0030916     0.0038062     0.0044223     0.0049138     0.0052552     0.0054257     0.0054258
             9|    -0.0058738    -0.0058737     -0.005743    -0.0054783    -0.0050913    -0.0045976    -0.0040148     -0.003361    -0.0026534    -0.0019083    -0.0011405   -0.00036413    0.00040699     0.0011587     0.0018759     0.0025422     0.0031394     0.0036484     0.0040497     0.0043257     0.0044626     0.0044626
            10|    -0.0050943    -0.0050942    -0.0049865    -0.0047675    -0.0044456    -0.0040322    -0.0035407    -0.0029854     -0.002381    -0.0017415    -0.0010806   -0.00041181    0.00025172    0.00089651     0.0015086     0.0020735     0.0025759     0.0030005     0.0033327     0.0035596     0.0036715     0.0036716
            11|    -0.0044527    -0.0044526    -0.0043625     -0.004179    -0.0039083    -0.0035589    -0.0031414    -0.0026675    -0.0021494    -0.0015994    -0.0010299   -0.00045321    0.00011842    0.00067258     0.0011967     0.0016779     0.0021036     0.0024612     0.0027394     0.0029285     0.0030216     0.0030216
            12|    -0.0039263    -0.0039262    -0.0038499    -0.0036943     -0.003464     -0.003166    -0.0028086    -0.0024015    -0.0019551    -0.0014801   -0.00098754   -0.00048855     5.689e-06    0.00048395      0.000935     0.0013477     0.0017113     0.0020154     0.0022511     0.0024108     0.0024892     0.0024892
            13|    -0.0034974    -0.0034973    -0.0034319    -0.0032983    -0.0031002    -0.0028433    -0.0025345    -0.0021819    -0.0017943    -0.0013813   -0.00095261   -0.00051821   -8.8197e-05    0.00032735    0.00071844     0.0010754     0.0013888     0.0016503     0.0018524      0.001989     0.0020559      0.002056
            14|    -0.0031522    -0.0031521    -0.0030953     -0.002979    -0.0028064    -0.0025821    -0.0023122    -0.0020034    -0.0016635    -0.0013009    -0.0009243   -0.00054262   -0.00016497     0.0001996     0.0005422    0.00085429     0.0011278     0.0013555      0.001531     0.0016495     0.0017075     0.0017076
            15|    -0.0028798    -0.0028797    -0.0028295    -0.0027266    -0.0025739    -0.0023753    -0.0021358    -0.0018616    -0.0015596     -0.001237   -0.00090187   -0.00056221   -0.00022625    9.7831e-05    0.00040205     0.0006788    0.00092099     0.0011223     0.0012773     0.0013818     0.0014329     0.0014329
            16|    -0.0026718    -0.0026717    -0.0026265    -0.0025338    -0.0023961    -0.0022169    -0.0020007    -0.0017529    -0.0014798     -0.001188    -0.0008847   -0.00057734   -0.00027342    1.9602e-05    0.00029446    0.00054425    0.00076262    0.00094393     0.0010834     0.0011774     0.0012233     0.0012233
            17|    -0.0025218    -0.0025218    -0.0024801    -0.0023947    -0.0022678    -0.0021025     -0.001903    -0.0016743    -0.0014221    -0.0011525   -0.00087232   -0.00058835   -0.00030762   -3.7055e-05     0.0002166    0.00044697    0.00064823    0.00081522     0.0009436       0.00103     0.0010722     0.0010723
            18|    -0.0024254    -0.0024253    -0.0023859    -0.0023052    -0.0021852    -0.0020288    -0.0018401    -0.0016236    -0.0013849    -0.0011297   -0.00086434   -0.00059547   -0.00032969   -7.3606e-05     0.0001664    0.00038429    0.00057457    0.00073237    0.00085365    0.00093527    0.00097512    0.00097517
            19|    -0.0023795    -0.0023795    -0.0023412    -0.0022626    -0.0021459    -0.0019938    -0.0018101    -0.0015995    -0.0013671    -0.0011188   -0.00086054   -0.00059886   -0.00034021   -9.1019e-05    0.00014249    0.00035445    0.00053951    0.00069296    0.00081087    0.00089021    0.00092894    0.00092899
            20|    -0.0023795    -0.0023795    -0.0023412    -0.0022627     -0.002146    -0.0019938    -0.0018102    -0.0015995    -0.0013672    -0.0011188   -0.00086055   -0.00059886    -0.0003402   -9.0997e-05    0.00014252    0.00035449    0.00053955      0.000693    0.00081092    0.00089026    0.00092899    0.00092899

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9662        1.9538        1.9479        1.9447        1.9429        1.9417        1.9409        1.9405        1.9402        1.9401        1.9402        1.9404        1.9408        1.9415        1.9425        1.9442        1.9472        1.9528        1.9652             0
             0|             0      0.033834      0.046242      0.052132      0.055289      0.057147      0.058309      0.059055      0.059524       0.05979       0.05989      0.059833      0.059614      0.059202      0.058532      0.057475      0.055766      0.052817      0.047174      0.034811             0
             1|             0     -0.011694     -0.012005     -0.010307    -0.0086917    -0.0074661    -0.0065914    -0.0059888    -0.0055962    -0.0053735    -0.0052982    -0.0053599    -0.0055682    -0.0059451    -0.0065306    -0.0073859    -0.0085871     -0.010158      -0.01174     -0.011195             0
             2|             0    -0.0057384    -0.0079985    -0.0083139    -0.0079334    -0.0074027    -0.0069176    -0.0065364    -0.0062691    -0.0061121    -0.0060609    -0.0061143    -0.0062747    -0.0065487    -0.0069426    -0.0074512    -0.0080246    -0.0084798    -0.0082874    -0.0061533             0
             3|             0     -0.003171    -0.0051714    -0.0060617    -0.0063046    -0.0062459    -0.0060802    -0.0059039    -0.0057613    -0.0056716    -0.0056424    -0.0056762    -0.0057718    -0.0059231     -0.006113    -0.0063002    -0.0063918     -0.006196    -0.0053585    -0.0033606             0
             4|             0    -0.0019946    -0.0035407    -0.0044916    -0.0049843    -0.0051903    -0.0052417    -0.0052235    -0.0051855     -0.005155    -0.0051452    -0.0051606    -0.0051978    -0.0052445    -0.0052747      -0.00524    -0.0050558    -0.0045876    -0.0036523    -0.0020838             0
             5|             0    -0.0013753    -0.0025581     -0.003415    -0.0039705    -0.0042989    -0.0044764    -0.0045633     -0.004601    -0.0046155    -0.0046208    -0.0046214    -0.0046134    -0.0045835    -0.0045064    -0.0043408    -0.0040256    -0.0034812    -0.0026255    -0.0014215             0
             6|             0    -0.0010106    -0.0019309    -0.0026641    -0.0032009    -0.0035689    -0.0038077    -0.0039551    -0.0040409    -0.0040856     -0.004101    -0.0040911    -0.0040524    -0.0039732    -0.0038333    -0.0036026    -0.0032421    -0.0027094    -0.0019728    -0.0010367             0
             7|             0   -0.00077639    -0.0015078    -0.0021257    -0.0026134    -0.0029776    -0.0032369    -0.0034128    -0.0035246    -0.0035868    -0.0036082    -0.0035917    -0.0035346    -0.0034282    -0.0032578    -0.0030038    -0.0026436    -0.0021569    -0.0015347   -0.00079217             0
             8|             0   -0.00061588    -0.0012085    -0.0017283    -0.0021593    -0.0024993    -0.0027556    -0.0029391    -0.0030614    -0.0031317    -0.0031558    -0.0031359    -0.0030698    -0.0029518    -0.0027722    -0.0025194    -0.0021813      -0.00175    -0.0012262   -0.00062591             0
             9|             0   -0.00050029   -0.00098828    -0.0014273    -0.0018034    -0.0021113    -0.0023524    -0.0025313     -0.002654    -0.0027259    -0.0027507    -0.0027294    -0.0026609    -0.0025414    -0.0023654    -0.0021265    -0.0018194    -0.0014424    -0.0010003   -0.00050691             0
            10|             0   -0.00041395   -0.00082144    -0.0011943    -0.0015211    -0.0017956    -0.0020161    -0.0021838    -0.0023012    -0.0023709    -0.0023948    -0.0023736    -0.0023066    -0.0021917    -0.0020261    -0.0018069    -0.0015328    -0.0012051   -0.00082976   -0.00041845             0
            11|             0   -0.00034778    -0.0006923    -0.0010113    -0.0012952    -0.0015381    -0.0017368    -0.0018905    -0.0019996    -0.0020649    -0.0020874    -0.0020671    -0.0020039    -0.0018966    -0.0017444    -0.0015466    -0.0013038     -0.001019   -0.00069816   -0.00035091             0
            12|             0   -0.00029624   -0.00059098   -0.00086609    -0.0011137    -0.0013283    -0.0015061    -0.0016453     -0.001745    -0.0018051    -0.0018258    -0.0018069    -0.0017483      -0.00165    -0.0015118    -0.0013346      -0.00112   -0.00087167   -0.00059516   -0.00029845             0
            13|             0   -0.00025577   -0.00051102   -0.00075065   -0.00096803     -0.001158     -0.001317    -0.0014425    -0.0015331    -0.0015879    -0.0016067    -0.0015892    -0.0015356    -0.0014461    -0.0013214    -0.0011628   -0.00097268   -0.00075472   -0.00051404   -0.00025735             0
            14|             0   -0.00022402   -0.00044807   -0.00065926   -0.00085189    -0.0010214    -0.0011641    -0.0012774    -0.0013596    -0.0014095    -0.0014266    -0.0014105    -0.0013615    -0.0012801    -0.0011674    -0.0010249   -0.00085536   -0.00066226   -0.00045028   -0.00022517             0
            15|             0    -0.0001994   -0.00039913   -0.00058792    -0.0007608   -0.00091355    -0.0010428    -0.0011459    -0.0012209    -0.0012665    -0.0012821    -0.0012673    -0.0012224     -0.001148    -0.0010453   -0.00091625    -0.0007634   -0.00059017   -0.00040077   -0.00020025             0
            16|             0    -0.0001808   -0.00036209   -0.00053379   -0.00069143   -0.00083115   -0.00094973    -0.0010446    -0.0011138     -0.001156    -0.0011703    -0.0011566     -0.001115    -0.0010462   -0.00095169   -0.00083324   -0.00069344   -0.00053551   -0.00036335   -0.00018144             0
            17|             0   -0.00016746    -0.0003355   -0.00049484    -0.0006414   -0.00077157   -0.00088228   -0.00097101    -0.0010358    -0.0010754    -0.0010888    -0.0010759    -0.0010368   -0.00097234   -0.00088386   -0.00077324     -0.000643   -0.00049621   -0.00033649   -0.00016797             0
            18|             0   -0.00015881   -0.00031824   -0.00046955   -0.00060886   -0.00073274   -0.00083824   -0.00092289    -0.0009848    -0.0010226    -0.0010354     -0.001023   -0.00098562   -0.00092403   -0.00083958   -0.00073416   -0.00061021    -0.0004707   -0.00031908   -0.00015923             0
            19|             0   -0.00014914   -0.00029894   -0.00044116   -0.00057218   -0.00068876    -0.0007881   -0.00086786   -0.00092621   -0.00096184   -0.00097394   -0.00096223   -0.00092696   -0.00086889   -0.00078931   -0.00069004    -0.0005734    -0.0004422   -0.00029969   -0.00014951             0
            20|             0    0.00014914    0.00029894    0.00044116    0.00057218    0.00068876     0.0007881    0.00086786    0.00092621    0.00096184    0.00097394    0.00096223    0.00092696    0.00086889    0.00078931    0.00069004     0.0005734     0.0004422    0.00029969    0.00014951             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.028729      0.028729      0.012309     0.0058026     0.0031103     0.0018333     0.0011473    0.00073584     0.0004625    0.00026125    9.5435e-05   -6.0044e-05   -0.00022234   -0.00041562   -0.00067522    -0.0010654    -0.0017223    -0.0029716    -0.0056813      -0.01236     -0.029041      0.029041
             1|     -0.017177      0.017177      0.011938     0.0074582     0.0046984     0.0030409     0.0020097     0.0013301     0.0008495     0.0004806    0.00016924   -0.00012271   -0.00043004    -0.0007904    -0.0012569    -0.0019156    -0.0029187     -0.004545    -0.0072965     -0.011934     -0.018112      0.018112
             2|     -0.011595      0.011595     0.0097077     0.0071438     0.0050731     0.0035651     0.0024891      0.001707     0.0011138    0.00063583    0.00021999   -0.00017532   -0.00058842    -0.0010609    -0.0016459    -0.0024179    -0.0034849    -0.0049946    -0.0071063    -0.0098221     -0.012034      0.012034
             3|    -0.0084979     0.0084979     0.0077375     0.0062646     0.0048326     0.0036227     0.0026528     0.0018812     0.0012548    0.00072459    0.00024896    -0.0002086   -0.00068276    -0.0012102    -0.0018333    -0.0026026    -0.0035753    -0.0048012    -0.0062788    -0.0078465    -0.0087239     0.0087239
             4|    -0.0065455     0.0065455     0.0062145     0.0053266     0.0043461     0.0034191     0.0026019     0.0018992     0.0012924    0.00075485    0.00025867    -0.0002237   -0.00071939    -0.0012563    -0.0018631    -0.0025683    -0.0033934    -0.0043388    -0.0053547    -0.0062962    -0.0066742     0.0066742
             5|    -0.0051979     0.0051979     0.0050487     0.0044815     0.0037978     0.0030949     0.0024266     0.0018134     0.0012551    0.00074057    0.00025355   -0.00022421   -0.00071143    -0.0012267     -0.001787    -0.0024047    -0.0030821    -0.0038011    -0.0045094    -0.0051067    -0.0052768     0.0052768
             6|    -0.0042071     0.0042071     0.0041413     0.0037584      0.003268     0.0027317     0.0021908     0.0016678     0.0011704    0.00069647    0.00023837    -0.0002144    -0.0006731    -0.0011485    -0.0016487    -0.0021768     -0.002726     -0.003275    -0.0037817     -0.004182     -0.004258      0.004258
             7|    -0.0034456     0.0034456     0.0034199     0.0031489     0.0027868     0.0023722     0.0019348     0.0014941       0.00106    0.00063507    0.00021729   -0.00019811   -0.00061667    -0.0010433    -0.0014805     -0.001926    -0.0023703    -0.0027942    -0.0031672    -0.0034486    -0.0034797     0.0034797
