t: 7.67398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005913     -0.001345      -0.00211     -0.002856     -0.003568      -0.00423     -0.004823     -0.005325     -0.005715     -0.005968     -0.006064     -0.005983     -0.005715     -0.005256     -0.004614     -0.003806     -0.002859     -0.001822    -0.0007793             0
            12|             0    -0.0004114    -0.0009437     -0.001484     -0.002009     -0.002507     -0.002965      -0.00337     -0.003708     -0.003962     -0.004117     -0.004159     -0.004077     -0.003865     -0.003527     -0.003071     -0.002512     -0.001874     -0.001187    -0.0005053             0
            13|             0    -0.0002742    -0.0006361     -0.001004      -0.00136     -0.001695        -0.002     -0.002267     -0.002484     -0.002643     -0.002733     -0.002746     -0.002676     -0.002521     -0.002286     -0.001978     -0.001609     -0.001194    -0.0007523    -0.0003174             0
            14|             0    -0.0001718    -0.0004053    -0.0006438    -0.0008735     -0.001088     -0.001281     -0.001448     -0.001581     -0.001675     -0.001723     -0.001722     -0.001669     -0.001564      -0.00141     -0.001214    -0.0009817    -0.0007242    -0.0004525    -0.0001876             0
            15|             0    -9.749e-05     -0.000237    -0.0003808    -0.0005189    -0.0006468    -0.0007608    -0.0008573    -0.0009327    -0.0009835     -0.001007     -0.001001     -0.000964    -0.0008978    -0.0008044    -0.0006876    -0.0005521    -0.0004034     -0.000248    -9.912e-05             0
            16|             0    -4.499e-05    -0.0001174    -0.0001938    -0.0002671    -0.0003344    -0.0003935    -0.0004425    -0.0004796     -0.000503    -0.0005115    -0.0005044    -0.0004817    -0.0004443    -0.0003938    -0.0003324    -0.0002627    -0.0001875    -0.0001106    -3.979e-05             0
            17|             0    -5.371e-06    -2.683e-05    -5.228e-05    -7.714e-05    -9.975e-05    -0.0001191    -0.0001344     -0.000145    -0.0001503    -0.0001501    -0.0001443    -0.0001334    -0.0001181     -9.92e-05    -7.794e-05    -5.546e-05    -3.292e-05    -1.199e-05     2.716e-06             0
            18|             0     3.645e-05     6.814e-05      9.52e-05     0.0001197      0.000142     0.0001619     0.0001791     0.0001933      0.000204     0.0002109     0.0002135     0.0002114     0.0002042     0.0001915     0.0001733     0.0001497     0.0001208     8.675e-05     4.585e-05             0
            19|             0     6.994e-05     0.0001471     0.0002205     0.0002891     0.0003516     0.0004064     0.0004522     0.0004877     0.0005118     0.0005236     0.0005222     0.0005075     0.0004793      0.000438     0.0003846     0.0003202     0.0002465     0.0001654     7.882e-05             0
            20|             0    -6.985e-05    -0.0001468    -0.0002199    -0.0002883    -0.0003505    -0.0004051    -0.0004508    -0.0004862    -0.0005102    -0.0005218    -0.0005205    -0.0005058    -0.0004777    -0.0004367    -0.0003834    -0.0003193    -0.0002459    -0.0001651    -7.873e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01428       0.01035      0.007561      0.005592      0.004168      0.003116      0.002328      0.001726      0.001269      0.001008         0.001    -3.804e-05     -0.006725      -0.02747       -0.0686       -0.1217        0.1217
             1|      -0.03782       0.03782       0.04304       0.03703       0.02979       0.02382       0.01918        0.0155       0.01235       0.00973      0.007584      0.005818      0.004351      0.003142      0.002218       0.00153    -0.0001665     -0.008353      -0.03376      -0.08144       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02989       0.02888       0.02622       0.02286       0.01946       0.01628       0.01337       0.01073      0.008373      0.006258       0.00435      0.002622      0.001076    -0.0003876     -0.002612     -0.009516      -0.02976      -0.06941       -0.1044        0.1044
             3|      -0.01822       0.01822       0.02174       0.02165       0.02061       0.01894       0.01684       0.01453       0.01215      0.009805      0.007531      0.005337      0.003207      0.001119    -0.0009369     -0.003065     -0.005843      -0.01144      -0.02505      -0.05195      -0.07338       0.07336
             4|      -0.01319       0.01319       0.01605       0.01617       0.01569       0.01481       0.01354       0.01196       0.01015      0.008206      0.006172      0.004076      0.001923     -0.000298     -0.002612     -0.005096     -0.008063      -0.01254      -0.02104       -0.0364       -0.0459       0.04588
             5|     -0.009603      0.009598       0.01187       0.01202       0.01175       0.01122       0.01041      0.009328      0.007993      0.006449      0.004734      0.002876     0.0008866     -0.001229     -0.003478     -0.005903     -0.008646       -0.0121      -0.01719      -0.02456      -0.02602         0.026
             6|     -0.006944      0.006938      0.008701      0.008838       0.00866        0.0083      0.007746      0.006979      0.005995      0.004805      0.003429      0.001886     0.0001913     -0.001636     -0.003573     -0.005629     -0.007839       -0.0103      -0.01316      -0.01609      -0.01424       0.01424
             7|     -0.004946       0.00494      0.006282      0.006393       0.00626      0.005997      0.005596      0.005039      0.004313      0.003416      0.002355      0.001144    -0.0002011     -0.001649     -0.003163     -0.004724     -0.006309     -0.007889      -0.00938      -0.01031     -0.008112      0.008117
             8|     -0.003442      0.003436      0.004437      0.004523       0.00442      0.004221      0.003925      0.003516      0.002985      0.002324      0.001538     0.0006341    -0.0003676     -0.001435      -0.00253     -0.003618     -0.004659     -0.005596      -0.00633     -0.006542     -0.004881      0.004889
             9|      -0.00232      0.002314      0.003043      0.003109       0.00303      0.002881      0.002663      0.002367      0.001986      0.001514     0.0009543     0.0003134    -0.0003917     -0.001131     -0.001872     -0.002582     -0.003224     -0.003755     -0.004111     -0.004115     -0.002995      0.003003
            10|     -0.001495       0.00149      0.002006      0.002057         0.002      0.001892      0.001737      0.001529      0.001264     0.0009408     0.0005601     0.0001287      -0.00034    -0.0008221     -0.001294     -0.001731     -0.002109     -0.002401     -0.002575     -0.002531     -0.001801      0.001808
            11|    -0.0009035      0.000899      0.001252      0.001292      0.001254       0.00118      0.001075      0.000936     0.0007617     0.0005513     0.0003066     3.324e-05     -0.000259    -0.0005539    -0.0008359     -0.001089       -0.0013     -0.001455     -0.001538     -0.001488     -0.001022      0.001028
            12|    -0.0004915     0.0004876     0.0007201     0.0007516     0.0007287     0.0006823     0.0006165     0.0005307     0.0004241     0.0002971     0.0001515    -8.636e-06    -0.0001766    -0.0003427    -0.0004976    -0.0006328    -0.0007409    -0.0008165    -0.0008513    -0.0008067    -0.0005166     0.0005214
            13|    -0.0002166     0.0002134     0.0003582     0.0003836     0.0003728     0.0003475     0.0003113     0.0002642     0.0002064     0.0001384     6.159e-05    -2.142e-05    -0.0001065    -0.0001885    -0.0002626    -0.0003246    -0.0003715    -0.0004014    -0.0004097    -0.0003718    -0.0001992      0.000203
            14|    -4.413e-05     4.161e-05     0.0001247     0.0001451     0.0001432     0.0001331     0.0001178     9.783e-05      7.33e-05     4.474e-05     1.303e-05    -2.038e-05    -5.338e-05    -8.358e-05    -0.0001089    -0.0001279    -0.0001397     -0.000144    -0.0001381    -0.0001069    -1.157e-05     1.448e-05
            15|     5.404e-05     -5.59e-05    -1.489e-05     1.362e-06     5.092e-06     5.182e-06     3.781e-06     1.295e-06    -2.084e-06    -6.083e-06    -1.029e-05    -1.412e-05    -1.674e-05    -1.738e-05    -1.554e-05    -1.105e-05    -4.173e-06     4.779e-06     1.723e-05     4.199e-05     8.756e-05    -8.547e-05
            16|     9.968e-05    -0.0001009    -8.735e-05      -7.5e-05    -6.818e-05     -6.21e-05    -5.537e-05    -4.774e-05    -3.913e-05     -2.95e-05    -1.881e-05    -7.019e-06     5.954e-06     2.005e-05       3.5e-05     5.037e-05     6.553e-05     7.991e-05     9.421e-05     0.0001128     0.0001274     -0.000126
            17|     0.0001057    -0.0001063    -0.0001088    -0.0001005    -9.304e-05    -8.471e-05    -7.473e-05    -6.303e-05    -4.969e-05    -3.482e-05     -1.86e-05    -1.281e-06     1.686e-05     3.542e-05     5.388e-05     7.163e-05     8.801e-05     0.0001025     0.0001151     0.0001275     0.0001246     -0.000124
            18|      6.98e-05    -6.989e-05    -7.714e-05     -7.34e-05    -6.857e-05    -6.243e-05    -5.482e-05    -4.581e-05    -3.551e-05    -2.408e-05    -1.172e-05     1.333e-06     1.476e-05     2.819e-05     4.123e-05     5.344e-05     6.438e-05     7.363e-05     8.105e-05     8.661e-05      7.88e-05    -7.871e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01255      -0.01013     -0.008561     -0.007349     -0.006329     -0.005413     -0.004551     -0.003732     -0.002949      -0.00219     -0.001446    -0.0007053     2.372e-05     0.0006861      0.001368      0.002985      0.008762       0.02437       0.05102       0.05102
             0|      -0.01897      -0.01897      -0.01255      -0.01013     -0.008561     -0.007349     -0.006329     -0.005413     -0.004551     -0.003732     -0.002949      -0.00219     -0.001446    -0.0007053     2.372e-05     0.0006861      0.001368      0.002985      0.008762       0.02437       0.05102       0.05102
             1|      -0.01171      -0.01171      -0.01077     -0.009312      -0.00802     -0.006955     -0.006038     -0.005203     -0.004389     -0.003607     -0.002851     -0.002114     -0.001386    -0.0006624     5.875e-05     0.0007752      0.001555      0.002978      0.006723       0.01474       0.02472       0.02472
             2|     -0.007113     -0.007113      -0.00712     -0.006809     -0.006288     -0.005673     -0.005032     -0.004387     -0.003736     -0.003083     -0.002431     -0.001778     -0.001121    -0.0004581     0.0002141     0.0008961       0.00161      0.002637      0.004723      0.008371       0.01181       0.01181
             3|     -0.004753     -0.004753     -0.004762      -0.00469      -0.00451     -0.004224     -0.003855     -0.003427     -0.002957     -0.002457     -0.001934     -0.001394    -0.0008375     -0.000265     0.0003242     0.0009343      0.001584      0.002379      0.003576      0.005241      0.006437      0.006437
             4|     -0.003244     -0.003244     -0.003254     -0.003229     -0.003154     -0.003017     -0.002814     -0.002549     -0.002233     -0.001874     -0.001481      -0.00106    -0.0006169    -0.0001544     0.0003287     0.0008302      0.001354      0.001928      0.002618      0.003392      0.003798      0.003798
             5|     -0.002225     -0.002225     -0.002233     -0.002222     -0.002184     -0.002112     -0.001998     -0.001838     -0.001634      -0.00139     -0.001112    -0.0008055    -0.0004757    -0.0001273     0.0002364     0.0006081     0.0009826      0.001357      0.001733      0.002065      0.002169      0.002169
             6|     -0.001522     -0.001522     -0.001529     -0.001523     -0.001504     -0.001464     -0.001398     -0.001304     -0.001178     -0.001021    -0.0008369    -0.0006287    -0.0004016    -0.0001595     8.917e-05     0.0003369     0.0005745     0.0007913     0.0009732      0.001089      0.001086      0.001086
             7|     -0.001039     -0.001039     -0.001044     -0.001043     -0.001033     -0.001012    -0.0009767    -0.0009237    -0.0008509    -0.0007578    -0.0006454    -0.0005161    -0.0003735    -0.0002218    -6.902e-05     7.783e-05     0.0002104     0.0003191     0.0003932     0.0004203     0.0003943     0.0003943
             8|    -0.0007106    -0.0007106    -0.0007159     -0.000717    -0.0007144    -0.0007064    -0.0006907    -0.0006655    -0.0006291    -0.0005809     -0.000521    -0.0004507    -0.0003725    -0.0002901    -0.0002091    -0.0001348    -7.283e-05    -2.882e-05    -7.209e-06    -9.417e-06    -3.108e-05    -3.108e-05
             9|    -0.0004945    -0.0004945    -0.0004995    -0.0005029    -0.0005055    -0.0005064    -0.0005042    -0.0004979    -0.0004863    -0.0004688    -0.0004455    -0.0004168    -0.0003841    -0.0003501    -0.0003181    -0.0002911     -0.000272    -0.0002631    -0.0002647    -0.0002748    -0.0002898    -0.0002898
            10|    -0.0003583    -0.0003583    -0.0003632    -0.0003683    -0.0003746    -0.0003816    -0.0003886    -0.0003948    -0.0003995    -0.0004023     -0.000403    -0.0004017    -0.0003988     -0.000396    -0.0003946    -0.0003958    -0.0004006    -0.0004092    -0.0004205    -0.0004324    -0.0004432    -0.0004432
            11|    -0.0002785    -0.0002785    -0.0002831    -0.0002893    -0.0002981    -0.0003091    -0.0003218    -0.0003359    -0.0003508    -0.0003661    -0.0003815    -0.0003967    -0.0004118    -0.0004271    -0.0004429    -0.0004594    -0.0004762    -0.0004928    -0.0005078    -0.0005197     -0.000528     -0.000528
            12|    -0.0002371    -0.0002371    -0.0002415    -0.0002483    -0.0002584    -0.0002717    -0.0002877    -0.0003062    -0.0003268    -0.0003489    -0.0003723    -0.0003964    -0.0004208    -0.0004454    -0.0004697    -0.0004931     -0.000515    -0.0005345    -0.0005504    -0.0005616    -0.0005685    -0.0005685
            13|    -0.0002211    -0.0002211    -0.0002251    -0.0002321    -0.0002428     -0.000257    -0.0002744    -0.0002949    -0.0003179    -0.0003431    -0.0003699    -0.0003977     -0.000426    -0.0004541    -0.0004813    -0.0005069      -0.00053    -0.0005497     -0.000565    -0.0005754     -0.000581     -0.000581
            14|    -0.0002207    -0.0002207    -0.0002242    -0.0002311    -0.0002417     -0.000256    -0.0002736    -0.0002944    -0.0003178    -0.0003435    -0.0003708    -0.0003992    -0.0004279    -0.0004562    -0.0004833    -0.0005084    -0.0005306    -0.0005492    -0.0005633    -0.0005726    -0.0005773    -0.0005773
            15|    -0.0002288    -0.0002288     -0.000232    -0.0002386    -0.0002487    -0.0002625    -0.0002795    -0.0002995    -0.0003221    -0.0003468    -0.0003731    -0.0004002    -0.0004276    -0.0004544    -0.0004798    -0.0005031    -0.0005236    -0.0005404    -0.0005531    -0.0005613    -0.0005653    -0.0005653
            16|    -0.0002407    -0.0002407    -0.0002436    -0.0002496    -0.0002592    -0.0002721    -0.0002881    -0.0003069    -0.0003281    -0.0003512    -0.0003756    -0.0004008     -0.000426    -0.0004506    -0.0004738     -0.000495    -0.0005134    -0.0005284    -0.0005397    -0.0005469    -0.0005502    -0.0005502
            17|     -0.000253     -0.000253    -0.0002555    -0.0002611      -0.00027     -0.000282    -0.0002969    -0.0003143     -0.000334    -0.0003553    -0.0003778    -0.0004009     -0.000424    -0.0004464    -0.0004674    -0.0004864     -0.000503    -0.0005164    -0.0005265    -0.0005328    -0.0005356    -0.0005356
            18|    -0.0002632    -0.0002632    -0.0002654    -0.0002706     -0.000279    -0.0002902    -0.0003041    -0.0003204    -0.0003387    -0.0003586    -0.0003795    -0.0004008    -0.0004221    -0.0004427    -0.0004619    -0.0004794    -0.0004944    -0.0005067    -0.0005158    -0.0005216    -0.0005239    -0.0005239
            19|    -0.0002687    -0.0002687    -0.0002707    -0.0002758    -0.0002838    -0.0002946     -0.000308    -0.0003237    -0.0003412    -0.0003603    -0.0003802    -0.0004007     -0.000421    -0.0004406    -0.0004589    -0.0004755    -0.0004899    -0.0005015    -0.0005102    -0.0005157    -0.0005178    -0.0005178
            20|    -0.0002687    -0.0002687    -0.0002707    -0.0002758    -0.0002838    -0.0002946     -0.000308    -0.0003237    -0.0003412    -0.0003603    -0.0003802    -0.0004007     -0.000421    -0.0004406    -0.0004589    -0.0004755    -0.0004899    -0.0005015    -0.0005102    -0.0005157    -0.0005178    -0.0005178

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2142        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02413      -0.01462     -0.005806      0.002126       0.00888       0.01444        0.0189       0.02239       0.02501       0.02688       0.02809       0.02864       0.02868       0.02765       0.02247       0.01013             0
             2|             0      -0.01212      -0.02519      -0.03328      -0.03683      -0.03779      -0.03751      -0.03673      -0.03571      -0.03471      -0.03392      -0.03348      -0.03348        -0.034      -0.03514      -0.03705      -0.03941       -0.0403      -0.03589       -0.0239             0
             3|             0     -0.007496      -0.01563      -0.02283      -0.02841      -0.03232      -0.03492      -0.03667      -0.03788       -0.0388      -0.03964      -0.04055      -0.04169      -0.04319       -0.0452      -0.04786      -0.05106      -0.05287      -0.04804      -0.03071             0
             4|             0      -0.00503      -0.01071      -0.01617      -0.02107      -0.02518      -0.02846      -0.03101        -0.033      -0.03459      -0.03594       -0.0372      -0.03848      -0.03989      -0.04156      -0.04358      -0.04579      -0.04686      -0.04283      -0.02737             0
             5|             0     -0.003595     -0.007775      -0.01192      -0.01585      -0.01943      -0.02254      -0.02516      -0.02731      -0.02906      -0.03049      -0.03169      -0.03272      -0.03365      -0.03451      -0.03532       -0.0359      -0.03547      -0.03163      -0.01985             0
             6|             0     -0.002661     -0.005824     -0.009001      -0.01209        -0.015      -0.01766         -0.02      -0.02199      -0.02363      -0.02493      -0.02591       -0.0266      -0.02701       -0.0271      -0.02683      -0.02603      -0.02423      -0.02023      -0.01178             0
             7|             0        -0.002     -0.004417      -0.00686     -0.009256      -0.01156       -0.0137      -0.01564      -0.01731       -0.0187      -0.01977       -0.0205      -0.02089      -0.02091       -0.0205       -0.0196      -0.01807      -0.01567       -0.0119     -0.006135             0
             8|             0     -0.001505     -0.003349     -0.005219     -0.007057     -0.008831       -0.0105      -0.01202      -0.01334      -0.01443      -0.01525      -0.01575      -0.01592      -0.01571      -0.01508      -0.01397      -0.01233      -0.01004     -0.006997     -0.003236             0
             9|             0     -0.001123     -0.002517     -0.003931     -0.005321      -0.00666     -0.007921     -0.009068      -0.01007      -0.01087      -0.01146      -0.01178       -0.0118       -0.0115      -0.01084     -0.009804     -0.008371     -0.006532     -0.004315      -0.00189             0
            10|             0    -0.0008251     -0.001862     -0.002914     -0.003944     -0.004934      -0.00586     -0.006698     -0.007419     -0.007992     -0.008386      -0.00857     -0.008518      -0.00821     -0.007633     -0.006784      -0.00567     -0.004317     -0.002781     -0.001197             0
            11|             0    -0.0005925     -0.001347     -0.002112     -0.002859     -0.003571     -0.004234     -0.004827     -0.005329     -0.005719     -0.005972     -0.006068     -0.005987     -0.005719     -0.005261     -0.004619      -0.00381     -0.002863     -0.001825    -0.0007815             0
            12|             0    -0.0004125    -0.0009455     -0.001487     -0.002013     -0.002511      -0.00297     -0.003375     -0.003713     -0.003968     -0.004123     -0.004165     -0.004083     -0.003872     -0.003533     -0.003076     -0.002517     -0.001878      -0.00119    -0.0005071             0
            13|             0    -0.0002752    -0.0006379     -0.001007     -0.001364     -0.001699     -0.002005     -0.002273     -0.002491      -0.00265      -0.00274     -0.002753     -0.002683     -0.002528     -0.002293     -0.001984     -0.001614     -0.001198     -0.000755    -0.0003189             0
            14|             0    -0.0001727    -0.0004071    -0.0006465    -0.0008772     -0.001092     -0.001287     -0.001454     -0.001588     -0.001682      -0.00173      -0.00173     -0.001676     -0.001571     -0.001417     -0.001219    -0.0009865    -0.0007278     -0.000455    -0.0001889             0
            15|             0    -9.832e-05    -0.0002387    -0.0003835    -0.0005224    -0.0006512     -0.000766    -0.0008632    -0.0009391    -0.0009904     -0.001014     -0.001008    -0.0009709    -0.0009044    -0.0008105    -0.0006929    -0.0005565    -0.0004067    -0.0002502    -0.0001002             0
            16|             0    -4.572e-05     -0.000119    -0.0001963    -0.0002704    -0.0003385    -0.0003984     -0.000448    -0.0004856    -0.0005094    -0.0005181     -0.000511    -0.0004881    -0.0004504    -0.0003993    -0.0003371    -0.0002666    -0.0001905    -0.0001124    -4.065e-05             0
            17|             0    -6.017e-06    -2.829e-05    -5.459e-05    -8.026e-05    -0.0001036    -0.0001236    -0.0001395    -0.0001505    -0.0001561    -0.0001561    -0.0001503    -0.0001392    -0.0001235    -0.0001042    -8.224e-05    -5.896e-05    -3.553e-05    -1.365e-05     1.993e-06             0
            18|             0     3.588e-05     6.677e-05     9.304e-05     0.0001168     0.0001383     0.0001576     0.0001743     0.0001881     0.0001986     0.0002053      0.000208     0.0002061     0.0001992      0.000187     0.0001694     0.0001465     0.0001185     8.525e-05     4.523e-05             0
            19|             0     6.941e-05     0.0001458     0.0002184     0.0002863     0.0003481     0.0004023     0.0004477     0.0004828     0.0005066     0.0005182     0.0005169     0.0005024     0.0004745     0.0004337     0.0003808     0.0003171     0.0002443      0.000164     7.825e-05             0
            20|             0    -6.985e-05    -0.0001468    -0.0002199    -0.0002883    -0.0003505    -0.0004051    -0.0004508    -0.0004862    -0.0005102    -0.0005218    -0.0005205    -0.0005058    -0.0004777    -0.0004367    -0.0003834    -0.0003193    -0.0002459    -0.0001651    -7.873e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01028      0.007506       0.00555      0.004135      0.003091      0.002308      0.001711      0.001258     0.0009991     0.0009769    -8.665e-05     -0.006724      -0.02694      -0.06609       -0.1148        0.1217
             1|      -0.03782       0.03663        0.0421       0.03638       0.02934       0.02349       0.01892       0.01529       0.01218      0.009594      0.007475       0.00573      0.004282      0.003089      0.002178      0.001499    -0.0001807     -0.008264      -0.03324      -0.07979       -0.1258        0.1292
             2|      -0.02571        0.0251       0.02928       0.02833       0.02575       0.02249       0.01915       0.01603       0.01317       0.01057      0.008244      0.006158      0.004276      0.002572      0.001047    -0.0003976     -0.002605     -0.009449      -0.02946      -0.06859        -0.103        0.1044
             3|      -0.01822       0.01783       0.02135       0.02127       0.02026       0.01862       0.01657        0.0143       0.01196      0.009654      0.007413       0.00525      0.003149      0.001091    -0.0009381     -0.003038     -0.005783      -0.01132       -0.0248      -0.05147      -0.07269       0.07336
             4|      -0.01319       0.01293       0.01579       0.01591       0.01544       0.01457       0.01333       0.01177      0.009998      0.008081      0.006076       0.00401      0.001886     -0.000305     -0.002588     -0.005038     -0.007967      -0.01239      -0.02081      -0.03605      -0.04548       0.04588
             5|     -0.009603      0.009415       0.01168       0.01184       0.01158       0.01105       0.01026      0.009189      0.007874      0.006353      0.004663       0.00283     0.0008673     -0.001221      -0.00344     -0.005833      -0.00854      -0.01196      -0.01699      -0.02431      -0.02574         0.026
             6|     -0.006944      0.006813      0.008575      0.008713      0.008537      0.008182      0.007636       0.00688       0.00591      0.004737      0.003379      0.001856      0.000184      -0.00162     -0.003532     -0.005561     -0.007745      -0.01018      -0.01301      -0.01592      -0.01406       0.01424
             7|     -0.004946      0.004854      0.006197      0.006309      0.006177      0.005917      0.005522      0.004971      0.004255       0.00337      0.002323      0.001127    -0.0002013     -0.001631     -0.003127     -0.004669     -0.006235     -0.007799     -0.009276       -0.0102     -0.008001      0.008117
             8|     -0.003442       0.00338      0.004381      0.004467      0.004366      0.004169      0.003876      0.003473      0.002947      0.002295      0.001518     0.0006253    -0.0003646      -0.00142     -0.002502     -0.003578     -0.004607     -0.005536     -0.006263     -0.006473     -0.004814      0.004889
             9|      -0.00232      0.002279      0.003007      0.003074      0.002996      0.002849      0.002633      0.002341      0.001963      0.001497     0.0009433     0.0003095    -0.0003879     -0.001119     -0.001852     -0.002554      -0.00319     -0.003717      -0.00407     -0.004074     -0.002956      0.003003
            10|     -0.001495       0.00147      0.001985      0.002036       0.00198      0.001873      0.001719      0.001514      0.001252     0.0009314     0.0005545     0.0001274    -0.0003366     -0.000814     -0.001282     -0.001715     -0.002089     -0.002379     -0.002552     -0.002508     -0.001779      0.001808
            11|    -0.0009035     0.0008882      0.001242      0.001281      0.001243       0.00117      0.001066     0.0009283     0.0007554     0.0005468     0.0003043     3.315e-05    -0.0002566    -0.0005491    -0.0008289     -0.001081      -0.00129     -0.001444     -0.001527     -0.001478     -0.001011      0.001028
            12|    -0.0004915     0.0004834     0.0007159     0.0007474     0.0007247     0.0006785      0.000613     0.0005277     0.0004218     0.0002956     0.0001509    -8.294e-06    -0.0001753    -0.0003404    -0.0004946    -0.0006292     -0.000737    -0.0008125    -0.0008475    -0.0008031    -0.0005133     0.0005214
            13|    -0.0002166     0.0002133      0.000358     0.0003833     0.0003726     0.0003473      0.000311     0.0002641     0.0002064     0.0001385     6.184e-05    -2.103e-05     -0.000106     -0.000188    -0.0002621    -0.0003242    -0.0003714    -0.0004016    -0.0004102    -0.0003725    -0.0002002      0.000203
            14|    -4.413e-05     4.373e-05     0.0001267     0.0001471      0.000145     0.0001348     0.0001193     9.916e-05     7.442e-05     4.561e-05     1.363e-05     -2.01e-05    -5.346e-05    -8.405e-05    -0.0001098    -0.0001293    -0.0001415    -0.0001462    -0.0001408    -0.0001098     -1.47e-05     1.448e-05
