t: 7.69998
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082343    -0.0018595    -0.0029107    -0.0039407    -0.0049296    -0.0058559    -0.0066942    -0.0074156    -0.0079891    -0.0083834    -0.0085682    -0.0085166     -0.008208    -0.0076303    -0.0067801    -0.0056652    -0.0043117    -0.0027763    -0.0011933             0
            11|             0   -0.00059071    -0.0013437    -0.0021078    -0.0028533    -0.0035648    -0.0042261    -0.0048185    -0.0053208    -0.0057101    -0.0059634    -0.0060588    -0.0059778    -0.0057097    -0.0052517      -0.00461    -0.0038016     -0.002856    -0.0018196   -0.00077818             0
            12|             0   -0.00041069   -0.00094221    -0.0014818     -0.002006    -0.0025027    -0.0029601    -0.0033648     -0.003702    -0.0039557    -0.0041106    -0.0041524      -0.00407    -0.0038591    -0.0035212    -0.0030652    -0.0025071    -0.0018699    -0.0011846   -0.00050424             0
            13|             0   -0.00027349   -0.00063451    -0.0010016    -0.0013567    -0.0016907    -0.0019952    -0.0022609     -0.002478    -0.0026363    -0.0027259    -0.0027386    -0.0026686    -0.0025147    -0.0022802    -0.0019727    -0.0016042    -0.0011903   -0.00074995   -0.00031638             0
            14|             0    -0.0001711   -0.00040372   -0.00064126   -0.00087005    -0.0010837    -0.0012763    -0.0014421    -0.0015747    -0.0016679    -0.0017162    -0.0017151    -0.0016621    -0.0015574    -0.0014042    -0.0012082   -0.00097725   -0.00072082   -0.00045039   -0.00018672             0
            15|             0   -9.6836e-05   -0.00023549   -0.00037836   -0.00051556   -0.00064264   -0.00075595   -0.00085184   -0.00092672   -0.00097716    -0.0010003   -0.00099397   -0.00095748   -0.00089163   -0.00079878   -0.00068266   -0.00054804   -0.00040032   -0.00024608   -9.8307e-05             0
            16|             0   -4.4366e-05   -0.00011597   -0.00019146   -0.00026389    -0.0003304   -0.00038886   -0.00043731   -0.00047388   -0.00049697   -0.00050532   -0.00049821   -0.00047568    -0.0004386   -0.00038859   -0.00032785   -0.00025897   -0.00018478   -0.00010882   -3.9061e-05             0
            17|             0   -4.7673e-06   -2.5381e-05    -4.997e-05    -7.402e-05   -9.5879e-05   -0.00011457    -0.0001293   -0.00013942   -0.00014444   -0.00014409   -0.00013837   -0.00012765   -0.00011263   -9.4275e-05    -7.368e-05   -5.1983e-05   -3.0328e-05   -1.0362e-05    3.3907e-06             0
            18|             0     3.698e-05     6.943e-05    9.7275e-05     0.0001225    0.00014547    0.00016598    0.00018371    0.00019827    0.00020927    0.00021628    0.00021886    0.00021657    0.00020901    0.00019589     0.0001771    0.00015274    0.00012311    8.8161e-05    4.6429e-05             0
            19|             0    7.0026e-05    0.00014743    0.00022111    0.00028994    0.00035262    0.00040766    0.00045365     0.0004893    0.00051348    0.00052523    0.00052389    0.00050906    0.00048075    0.00043934    0.00038568    0.00032105    0.00024713    0.00016578    7.8903e-05             0
            20|             0   -6.9939e-05   -0.00014711   -0.00022053   -0.00028912   -0.00035157   -0.00040641   -0.00045223   -0.00048775   -0.00051183   -0.00052355   -0.00052222   -0.00050746   -0.00047926   -0.00043802   -0.00038456   -0.00032017   -0.00024652   -0.00016545   -7.8818e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076729      0.076729      0.045995      0.029294      0.020073      0.014277      0.010352     0.0075615     0.0055926      0.004169     0.0031169     0.0023286      0.001727     0.0012696     0.0010085    0.00099907   -4.3103e-05    -0.0067319     -0.027472     -0.068595      -0.12165       0.12166
             1|     -0.037825      0.037825      0.043044      0.037031      0.029792      0.023827       0.01919      0.015506      0.012361     0.0097373     0.0075913     0.0058249     0.0043581     0.0031493     0.0022239     0.0015317   -0.00017584    -0.0083772     -0.033789     -0.081453       -0.1292       0.12919
             2|     -0.025711       0.02571      0.029888      0.028879      0.026216      0.022866      0.019465      0.016289      0.013376      0.010742     0.0083831     0.0062689     0.0043608     0.0026334     0.0010866   -0.00037982    -0.0026125    -0.0095352     -0.029795     -0.069434      -0.10441        0.1044
             3|     -0.018218      0.018215      0.021735      0.021643      0.020608      0.018937       0.01684       0.01453      0.012158     0.0098133     0.0075403     0.0053468     0.0032177     0.0011315   -0.00092428    -0.0030528    -0.0058349     -0.011442     -0.025076     -0.051983     -0.073402       0.07338
             4|      -0.01319      0.013186      0.016048      0.016166      0.015691      0.014805      0.013539       0.01196      0.010157     0.0082116     0.0061783     0.0040843     0.0019322   -0.00028786    -0.0026004    -0.0050839    -0.0080518     -0.012532     -0.021046     -0.036425     -0.045932      0.045904
             5|    -0.0095978      0.009593      0.011861      0.012013      0.011747      0.011216       0.01041     0.0093265     0.0079934     0.0064509      0.004738     0.0028816    0.00089302    -0.0012215    -0.0034697    -0.0058939    -0.0086363     -0.012096     -0.017185     -0.024578     -0.026043      0.026023
             6|    -0.0069383     0.0069329     0.0086939     0.0088313     0.0086534     0.0082944     0.0077416     0.0069758     0.0059933     0.0048052     0.0034305     0.0018886    0.00019544     -0.001631     -0.003567     -0.005622    -0.0078322     -0.010291     -0.013158     -0.016091     -0.014244       0.01424
             7|    -0.0049398      0.004934     0.0062747     0.0063857     0.0062532     0.0059905     0.0055905     0.0050343     0.0043097     0.0034143     0.0023551     0.0011449   -0.00019847     -0.001645    -0.0031588    -0.0047185    -0.0063027    -0.0078823    -0.0093728     -0.010301    -0.0081068      0.008112
             8|     -0.003436     0.0034302     0.0044293     0.0045153     0.0044129     0.0042147     0.0039188     0.0035113     0.0029807     0.0023218     0.0015366    0.00063444   -0.00036598    -0.0014323    -0.0025262    -0.0036132    -0.0046525    -0.0055891    -0.0063211    -0.0065322    -0.0048732     0.0048812
             9|    -0.0023141     0.0023086     0.0030352     0.0031011      0.003023     0.0028746     0.0026572     0.0023623     0.0019817     0.0015115    0.00095271    0.00031322    -0.0003905    -0.0011283     -0.001868    -0.0025764     -0.003217    -0.0037468    -0.0041016    -0.0041048    -0.0029875     0.0029954
            10|    -0.0014903     0.0014851     0.0019992     0.0020498     0.0019931     0.0018857     0.0017309      0.001524     0.0012604    0.00093796    0.00055843     0.0001284   -0.00033897   -0.00081969    -0.0012903    -0.0017262    -0.0021022    -0.0023932    -0.0025663    -0.0025218    -0.0017942     0.0018012
            11|   -0.00089897    0.00089443     0.0012462     0.0012857     0.0012476     0.0011742     0.0010695    0.00093157    0.00075812    0.00054865    0.00030514    3.2942e-05   -0.00025799   -0.00055158   -0.00083231    -0.0010845    -0.0012938    -0.0014476    -0.0015299    -0.0014803     -0.001016     0.0010219
            12|   -0.00048761    0.00048373     0.0007147    0.00074614    0.00072349    0.00067744     0.0006121    0.00052686    0.00042101    0.00029487    0.00015028   -8.8255e-06   -0.00017567   -0.00034061   -0.00049446   -0.00062855   -0.00073568   -0.00081046   -0.00084463   -0.00079995   -0.00051178    0.00051659
            13|   -0.00021341    0.00021023    0.00035368    0.00037901    0.00036845    0.00034345    0.00030761    0.00026111    0.00020393    0.00013662    6.0628e-05   -2.1499e-05   -0.00010568   -0.00018674   -0.00025991   -0.00032106   -0.00036722   -0.00039649   -0.00040433   -0.00036638    -0.0001954    0.00019921
            14|   -4.1607e-05    3.9109e-05    0.00012106    0.00014147    0.00013965    0.00012984    0.00011494    9.5371e-05    7.1356e-05    4.3376e-05    1.2328e-05   -2.0375e-05   -5.2645e-05   -8.2099e-05   -0.00010673   -0.00012503   -0.00013625   -0.00014006   -0.00013391   -0.00010271   -8.6863e-06     1.157e-05
            15|    5.5904e-05   -5.7747e-05   -1.7593e-05   -1.4051e-06    2.4568e-06    2.7554e-06    1.6249e-06   -5.2775e-07   -3.5144e-06   -7.0653e-06   -1.0774e-05   -1.4075e-05    -1.615e-05   -1.6242e-05   -1.3874e-05   -8.9136e-06   -1.6203e-06    7.6633e-06    2.0335e-05     4.506e-05    8.9623e-05   -8.7557e-05
            16|    0.00010092   -0.00010214   -8.9197e-05   -7.6899e-05    -6.998e-05   -6.3756e-05   -5.6841e-05   -4.8972e-05   -4.0089e-05    -3.015e-05   -1.9121e-05   -6.9638e-06    6.3821e-06    2.0842e-05    3.6148e-05    5.1833e-05    6.7258e-05    8.1862e-05    9.6299e-05    0.00011482    0.00012869   -0.00012735
            17|    0.00010631   -0.00010693   -0.00010982   -0.00010149   -9.4034e-05   -8.5618e-05   -7.5535e-05   -6.3707e-05   -5.0208e-05   -3.5167e-05   -1.8765e-05    -1.241e-06    1.7105e-05    3.5861e-05     5.451e-05    7.2435e-05    8.8961e-05    0.00010352    0.00011627    0.00012858     0.0001253   -0.00012464
            18|    6.9889e-05   -6.9976e-05   -7.7374e-05   -7.3653e-05   -6.8814e-05   -6.2656e-05   -5.5024e-05    -4.598e-05   -3.5644e-05    -2.417e-05   -1.1757e-05    1.3457e-06    1.4821e-05    2.8304e-05    4.1392e-05    5.3646e-05    6.4616e-05    7.3893e-05    8.1332e-05    8.6856e-05    7.8881e-05   -7.8796e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018965     -0.018965     -0.012553     -0.010129    -0.0085601    -0.0073482    -0.0063285     -0.005413    -0.0045508    -0.0037328    -0.0029499    -0.0021915    -0.0014471   -0.00070707    2.1719e-05    0.00068406     0.0013675     0.0029863     0.0087658      0.024379      0.051027      0.051027
             0|     -0.018965     -0.018965     -0.012553     -0.010129    -0.0085601    -0.0073482    -0.0063285     -0.005413    -0.0045508    -0.0037329      -0.00295    -0.0021916    -0.0014472   -0.00070709    2.1716e-05    0.00068408     0.0013675     0.0029863     0.0087658      0.024379      0.051027      0.051027
             1|     -0.011706     -0.011706     -0.010768    -0.0093112    -0.0080188    -0.0069545    -0.0060379     -0.005203    -0.0043896    -0.0036071    -0.0028518    -0.0021147    -0.0013877   -0.00066428    5.6715e-05    0.00077329     0.0015543     0.0029795     0.0067265      0.014747      0.024724      0.024724
             2|    -0.0071114    -0.0071114    -0.0071189    -0.0068075    -0.0062868    -0.0056723    -0.0050317     -0.004387     -0.003736    -0.0030834    -0.0024314    -0.0017789    -0.0011229   -0.00045981    0.00021219    0.00089409     0.0016083     0.0026363     0.0047241     0.0083731      0.011814      0.011814
             3|    -0.0047514    -0.0047513     -0.004761    -0.0046885    -0.0045089    -0.0042232    -0.0038544    -0.0034268    -0.0029571    -0.0024573     -0.001935    -0.0013948   -0.00083859   -0.00026638    0.00032254    0.00093243     0.0015821     0.0023774      0.003575     0.0052403     0.0064368     0.0064367
             4|    -0.0032425    -0.0032425    -0.0032531    -0.0032276     -0.003153     -0.003016    -0.0028128    -0.0025487    -0.0022325    -0.0018738     -0.001481    -0.0010607   -0.00061764   -0.00015538    0.00032747    0.00082869     0.0013524     0.0019268     0.0026169     0.0033905     0.0037971      0.003797
             5|    -0.0022237    -0.0022236    -0.0022322    -0.0022205    -0.0021834    -0.0021113    -0.0019969    -0.0018373    -0.0016338    -0.0013903    -0.0011123   -0.00080571   -0.00047611   -0.00012799    0.00023552    0.00060705    0.00098137     0.0013561     0.0017314     0.0020632      0.002168     0.0021679
             6|    -0.0015215    -0.0015214    -0.0015283    -0.0015226    -0.0015028     -0.001463    -0.0013977    -0.0013031    -0.0011773     -0.001021    -0.0008368   -0.00062875   -0.00040178   -0.00015992    8.8625e-05    0.00033615    0.00057363    0.00079036    0.00097206     0.0010881     0.0010844     0.0010844
             7|     -0.001038     -0.001038    -0.0010438     -0.001042    -0.0010323    -0.0010116   -0.00097622   -0.00092321   -0.00085053   -0.00075757   -0.00064528   -0.00051606   -0.00037357   -0.00022207   -6.9377e-05    7.7351e-05    0.00020977    0.00031837    0.00039234    0.00041925    0.00039313    0.00039314
             8|   -0.00071026   -0.00071023   -0.00071558   -0.00071664   -0.00071409   -0.00070605   -0.00069041   -0.00066519   -0.00062888    -0.0005807   -0.00052087   -0.00045069   -0.00037253   -0.00029022   -0.00020931   -0.00013509    -7.325e-05   -2.9339e-05   -7.8273e-06   -1.0137e-05   -3.1883e-05   -3.1859e-05
             9|   -0.00049442   -0.00049439   -0.00049946   -0.00050283   -0.00050545   -0.00050629   -0.00050413   -0.00049776   -0.00048617   -0.00046875   -0.00044541   -0.00041676    -0.0003841   -0.00035021   -0.00031824   -0.00029129   -0.00027228   -0.00026336   -0.00026505   -0.00027523   -0.00029027   -0.00029023
            10|   -0.00035853   -0.00035853   -0.00036337   -0.00036846   -0.00037476   -0.00038173   -0.00038866   -0.00039482   -0.00039954   -0.00040235   -0.00040302   -0.00040169   -0.00039884   -0.00039604   -0.00039461   -0.00039585   -0.00040067   -0.00040925   -0.00042062   -0.00043248   -0.00044328   -0.00044325
            11|   -0.00027888   -0.00027889   -0.00028349   -0.00028971   -0.00029843   -0.00030937   -0.00032208    -0.0003361   -0.00035095    -0.0003662   -0.00038152   -0.00039671   -0.00041173   -0.00042705   -0.00044286   -0.00045927   -0.00047608   -0.00049262   -0.00050762   -0.00051946   -0.00052784   -0.00052781
            12|    -0.0002377   -0.00023772   -0.00024203   -0.00024886   -0.00025894   -0.00027213   -0.00028812   -0.00030655   -0.00032702   -0.00034911   -0.00037238    -0.0003964    -0.0004208   -0.00044531   -0.00046953   -0.00049291   -0.00051476   -0.00053416      -0.00055   -0.00056121   -0.00056803   -0.00056801
            13|    -0.0002218   -0.00022184   -0.00022579   -0.00023278   -0.00024341   -0.00025755   -0.00027497   -0.00029533   -0.00031827   -0.00034333      -0.00037   -0.00039772   -0.00042591   -0.00045394    -0.0004811    -0.0005066    -0.0005296   -0.00054919   -0.00056448   -0.00057479   -0.00058044   -0.00058045
            14|   -0.00022147   -0.00022152   -0.00022508   -0.00023193   -0.00024249   -0.00025668   -0.00027425   -0.00029489   -0.00031821   -0.00034375   -0.00037096    -0.0003992    -0.0004278   -0.00045601   -0.00048302     -0.000508   -0.00053011   -0.00054857   -0.00056265    -0.0005719   -0.00057661   -0.00057664
            15|   -0.00022972   -0.00022978   -0.00023295   -0.00023944   -0.00024957   -0.00026322   -0.00028015   -0.00030006   -0.00032255   -0.00034713   -0.00037325   -0.00040028    -0.0004275   -0.00045416   -0.00047948   -0.00050267   -0.00052298   -0.00053974   -0.00055238   -0.00056055   -0.00056447   -0.00056451
            16|   -0.00024165   -0.00024172   -0.00024452   -0.00025057   -0.00026006   -0.00027288   -0.00028879   -0.00030748   -0.00032853   -0.00035149   -0.00037579   -0.00040083   -0.00042593   -0.00045038   -0.00047345   -0.00049445   -0.00051272    -0.0005277   -0.00053891   -0.00054608   -0.00054936   -0.00054941
            17|   -0.00025395   -0.00025402   -0.00025649   -0.00026207   -0.00027089   -0.00028282   -0.00029761   -0.00031496   -0.00033446   -0.00035565   -0.00037802   -0.00040097   -0.00042388    -0.0004461   -0.00046698   -0.00048591   -0.00050231   -0.00051568   -0.00052565   -0.00053198   -0.00053473   -0.00053479
            18|   -0.00026415   -0.00026423    -0.0002664    -0.0002716   -0.00027986   -0.00029102   -0.00030485   -0.00032104   -0.00033921   -0.00035891   -0.00037964   -0.00040086   -0.00042197   -0.00044239   -0.00046153   -0.00047883   -0.00049378   -0.00050595   -0.00051499    -0.0005207   -0.00052305   -0.00052311
            19|   -0.00026963   -0.00026971   -0.00027171   -0.00027673   -0.00028468   -0.00029543   -0.00030873   -0.00032429   -0.00034172    -0.0003606   -0.00038043    -0.0004007   -0.00042085   -0.00044032   -0.00045854   -0.00047499    -0.0004892   -0.00050077   -0.00050938    -0.0005148   -0.00051695   -0.00051701
            20|   -0.00026963   -0.00026963   -0.00027164   -0.00027666   -0.00028462   -0.00029537   -0.00030868   -0.00032425   -0.00034169   -0.00036058   -0.00038042    -0.0004007   -0.00042086   -0.00044033   -0.00045856   -0.00047503   -0.00048925   -0.00050082   -0.00050943   -0.00051486   -0.00051701   -0.00051701

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7858        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078396       0.12335       0.15243       0.17241       0.18663       0.19696       0.20451       0.21009       0.21425       0.21736       0.21968       0.22141       0.22268       0.22367       0.22467       0.22487       0.21922        0.1943       0.12858             0
             1|             0     -0.038661     -0.041477     -0.033782     -0.024123     -0.014612    -0.0057958     0.0021433     0.0089037      0.014465      0.018935      0.022428      0.025059      0.026938      0.028152      0.028701      0.028736      0.027694      0.022489      0.010139             0
             2|             0     -0.012116     -0.025189     -0.033287     -0.036838     -0.037792     -0.037516     -0.036732     -0.035716     -0.034712      -0.03392     -0.033475      -0.03347     -0.033984     -0.035118     -0.037022     -0.039377     -0.040259      -0.03586     -0.023894             0
             3|             0    -0.0074978     -0.015629     -0.022837     -0.028418     -0.032325     -0.034935     -0.036683     -0.037894     -0.038817     -0.039655     -0.040573     -0.041712      -0.04321     -0.045215     -0.047878     -0.051062     -0.052864     -0.048024     -0.030695             0
             4|             0    -0.0050316      -0.01071     -0.016174     -0.021075     -0.025189     -0.028474      -0.03103     -0.033019     -0.034611     -0.035966     -0.037223     -0.038503     -0.039917     -0.041589     -0.043614     -0.045818     -0.046878     -0.042826     -0.027363             0
             5|             0    -0.0035956    -0.0077774     -0.011924     -0.015858     -0.019436     -0.022554     -0.025176      -0.02733     -0.029082     -0.030515     -0.031711     -0.032746     -0.033675     -0.034543     -0.035352     -0.035936       -0.0355      -0.03165     -0.019862             0
             6|             0     -0.002662    -0.0058254    -0.0090036     -0.012092     -0.015007     -0.017668      -0.02001     -0.022003     -0.023641     -0.024942      -0.02593     -0.026624     -0.027032     -0.027129      -0.02686     -0.026061     -0.024266     -0.020256       -0.0118             0
             7|             0    -0.0020005    -0.0044177    -0.0068612    -0.0092585     -0.011559     -0.013705     -0.015641      -0.01732     -0.018706     -0.019777     -0.020517     -0.020908     -0.020922     -0.020516     -0.019616     -0.018093     -0.015693      -0.01192    -0.0061444             0
             8|             0    -0.0015051    -0.0033494    -0.0052189    -0.0070578    -0.0088316     -0.010501     -0.012021     -0.013347     -0.014436     -0.015252      -0.01576     -0.015927     -0.015715     -0.015084     -0.013982     -0.012336     -0.010049    -0.0070033    -0.0032392             0
             9|             0     -0.001123    -0.0025166    -0.0039306    -0.0053201    -0.0066594    -0.0079198    -0.0090675     -0.010065     -0.010874     -0.011456     -0.011776     -0.011801     -0.011497      -0.01084    -0.0098055    -0.0083726     -0.006533    -0.0043157    -0.0018897             0
            10|             0   -0.00082469    -0.0018608    -0.0029124    -0.0039425    -0.0049314    -0.0058575    -0.0066955    -0.0074163    -0.0079893     -0.008383    -0.0085675    -0.0085159    -0.0082076    -0.0076306    -0.0067813    -0.0056675    -0.0043146    -0.0027794    -0.0011961             0
            11|             0   -0.00059191    -0.0013453      -0.00211    -0.0028561    -0.0035681    -0.0042298    -0.0048224    -0.0053247    -0.0057141    -0.0059673    -0.0060627    -0.0059818    -0.0057138     -0.005256    -0.0046144    -0.0038059    -0.0028599    -0.0018227   -0.00078036             0
            12|             0   -0.00041181   -0.00094399    -0.0014844    -0.0020094    -0.0025068    -0.0029649    -0.0033702    -0.0037077    -0.0039618    -0.0041168    -0.0041587    -0.0040764    -0.0038654    -0.0035273    -0.0030709    -0.0025122    -0.0018741    -0.0011876   -0.00050601             0
            13|             0   -0.00027452   -0.00063633    -0.0010044    -0.0013604    -0.0016952    -0.0020005    -0.0022669    -0.0024845    -0.0026432    -0.0027331    -0.0027459    -0.0026759    -0.0025218    -0.0022868    -0.0019787    -0.0016093    -0.0011942   -0.00075263   -0.00031785             0
            14|             0   -0.00017203    -0.0004055     -0.000644   -0.00087374    -0.0010882    -0.0012817    -0.0014482    -0.0015813     -0.001675    -0.0017236    -0.0017225    -0.0016694    -0.0015644    -0.0014107     -0.001214   -0.00098204   -0.00072448    -0.0004528   -0.00018794             0
            15|             0    -9.766e-05   -0.00023718     -0.000381    -0.0005191   -0.00064704   -0.00076112   -0.00085769   -0.00093311   -0.00098395    -0.0010073     -0.001001   -0.00096441   -0.00089821   -0.00080481   -0.00068794   -0.00055239    -0.0004036    -0.0002482   -9.9327e-05             0
            16|             0   -4.5095e-05   -0.00011754   -0.00019392   -0.00026722   -0.00033454   -0.00039372   -0.00044278   -0.00047985   -0.00050329   -0.00051183   -0.00050473   -0.00048204    -0.0004446   -0.00039405    -0.0003326   -0.00026287   -0.00018769   -0.00011068   -3.9914e-05             0
            17|             0   -5.4083e-06   -2.6833e-05   -5.2263e-05   -7.7121e-05   -9.9725e-05   -0.00011908   -0.00013437   -0.00014493   -0.00015025   -0.00015005   -0.00014432   -0.00013342   -0.00011806   -9.9195e-05   -7.7942e-05   -5.5461e-05   -3.2919e-05   -1.2006e-05    2.6737e-06             0
            18|             0    3.6415e-05    6.8078e-05     9.513e-05     0.0001196    0.00014187    0.00016177    0.00017898    0.00019315    0.00020388    0.00021076    0.00021337    0.00021127    0.00020404    0.00019139    0.00017321    0.00014958    0.00012076    8.6679e-05    4.5816e-05             0
            19|             0    6.9505e-05    0.00014612    0.00021904    0.00028715    0.00034916    0.00040361    0.00044912    0.00048439    0.00050832    0.00051996    0.00051865      0.000504    0.00047601    0.00043506    0.00038199    0.00031804     0.0002449    0.00016437    7.8345e-05             0
            20|             0   -6.9505e-05   -0.00014612   -0.00021904   -0.00028715   -0.00034916   -0.00040361   -0.00044912   -0.00048439   -0.00050832   -0.00051996   -0.00051865     -0.000504   -0.00047601   -0.00043506   -0.00038199   -0.00031804    -0.0002449   -0.00016437   -7.8345e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074842      0.074842      0.045531      0.029081      0.019932      0.014175      0.010276     0.0075069     0.0055507     0.0041363     0.0030914     0.0023086     0.0017115     0.0012585    0.00099941    0.00097588   -9.1659e-05    -0.0067301     -0.026942     -0.066091      -0.11481       0.11481
             1|      -0.03663       0.03663      0.042095       0.03638      0.029341      0.023493      0.018928      0.015294      0.012191     0.0096011      0.007482     0.0057376     0.0042892     0.0030961     0.0021835     0.0015003   -0.00018989    -0.0082879     -0.033268     -0.079796      -0.12584       0.12584
             2|     -0.025097      0.025097      0.029275      0.028328      0.025754      0.022489      0.019159      0.016039      0.013174      0.010579     0.0082541     0.0061691     0.0042869     0.0025831     0.0010579   -0.00038978    -0.0026057    -0.0094679     -0.029496      -0.06862      -0.10301       0.10301
             3|     -0.017823      0.017823      0.021343      0.021263      0.020255      0.018623      0.016569      0.014302      0.011969     0.0096616     0.0074223     0.0052599     0.0031602     0.0011026   -0.00092556    -0.0030258    -0.0057752     -0.011325     -0.024826     -0.051502     -0.072715      0.072715
             4|     -0.012921      0.012921      0.015782      0.015904      0.015439       0.01457      0.013327      0.011775      0.010002     0.0080859     0.0060824     0.0040181     0.0018954   -0.00029498    -0.0025764    -0.0050262    -0.0079554     -0.012384     -0.020816      -0.03608     -0.045509      0.045509
             5|    -0.0094105     0.0094105      0.011678      0.011832       0.01157      0.011048      0.010254     0.0091876     0.0078748     0.0063549     0.0046664     0.0028356     0.0008737    -0.0012132    -0.0034315    -0.0058235    -0.0085303     -0.011949     -0.016987     -0.024324     -0.025762      0.025762
             6|    -0.0068072     0.0068072      0.008568     0.0087063     0.0085311      0.008177      0.007632     0.0068771     0.0059084     0.0047367     0.0033807     0.0018593    0.00018811    -0.0016148    -0.0035259    -0.0055547    -0.0077376     -0.010169     -0.013007     -0.015917     -0.014065      0.014065
             7|    -0.0048488     0.0048488     0.0061894     0.0063012     0.0061705      0.005911     0.0055162     0.0049673      0.004252     0.0033683     0.0023227     0.0011279   -0.00019875    -0.0016273    -0.0031224    -0.0046633    -0.0062291    -0.0077919    -0.0092688      -0.01019    -0.0079963     0.0079963
             8|    -0.0033741     0.0033741     0.0043731     0.0044597     0.0043587     0.0041628     0.0038703     0.0034677     0.0029436     0.0022927      0.001517    0.00062562   -0.00036297    -0.0014167    -0.0024979    -0.0035726    -0.0046008    -0.0055283    -0.0062543    -0.0064632     -0.004806      0.004806
