t: 2.65606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008296     -0.001821     -0.002796     -0.003723      -0.00458     -0.005344     -0.005995     -0.006514     -0.006884     -0.007093     -0.007128     -0.006982     -0.006651     -0.006133      -0.00543     -0.004547     -0.003502     -0.002323     -0.001067             0
            12|             0    -0.0006729     -0.001482     -0.002278     -0.003034     -0.003732     -0.004354     -0.004882     -0.005302     -0.005598     -0.005758     -0.005773     -0.005637     -0.005349     -0.004909     -0.004322       -0.0036     -0.002757     -0.001819    -0.0008312             0
            13|             0    -0.0005486     -0.001213     -0.001866     -0.002484     -0.003054     -0.003561      -0.00399     -0.004329     -0.004564     -0.004687     -0.004689     -0.004567     -0.004319      -0.00395     -0.003464     -0.002873     -0.002192     -0.001441    -0.0006553             0
            14|             0    -0.0004508        -0.001      -0.00154     -0.002051      -0.00252     -0.002935     -0.003285     -0.003559     -0.003748     -0.003842     -0.003836     -0.003727     -0.003517     -0.003207     -0.002805      -0.00232     -0.001765     -0.001157    -0.0005235             0
            15|             0    -0.0003754    -0.0008365     -0.001289     -0.001716     -0.002107     -0.002452     -0.002741     -0.002965     -0.003117      -0.00319      -0.00318     -0.003084     -0.002904     -0.002642     -0.002306     -0.001903     -0.001445    -0.0009443    -0.0004255             0
            16|             0    -0.0003192    -0.0007141     -0.001101     -0.001466     -0.001799     -0.002091     -0.002335     -0.002522     -0.002648     -0.002706     -0.002692     -0.002607     -0.002451     -0.002227      -0.00194     -0.001598     -0.001211    -0.0007901    -0.0003544             0
            17|             0    -0.0002793     -0.000627    -0.0009677     -0.001288     -0.001579     -0.001834     -0.002046     -0.002208     -0.002315     -0.002362     -0.002348     -0.002271     -0.002132     -0.001934     -0.001683     -0.001385     -0.001048    -0.0006827     -0.000305             0
            18|             0     -0.000245    -0.0005525    -0.0008542     -0.001137     -0.001395      -0.00162     -0.001806     -0.001948     -0.002041     -0.002081     -0.002067     -0.001998     -0.001874     -0.001699     -0.001477     -0.001215    -0.0009182    -0.0005967    -0.0002653             0
            19|             0    -0.0001444    -0.0003386    -0.0005306    -0.0007115    -0.0008766     -0.001022     -0.001142     -0.001235     -0.001296     -0.001324     -0.001316     -0.001272     -0.001193     -0.001081    -0.0009382     -0.000769     -0.000578    -0.0003711    -0.0001592             0
            20|             0     0.0001474     0.0003447     0.0005397     0.0007233     0.0008908      0.001038       0.00116      0.001254      0.001316      0.001344      0.001336      0.001291      0.001211      0.001097     0.0009527      0.000781     0.0005874     0.0003775     0.0001624             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07773       0.07771       0.04613       0.02848        0.0187        0.0127      0.008784      0.006152      0.004346      0.003088      0.002201      0.001568       0.00111     0.0007796     0.0005393     0.0002338    -0.0009477     -0.006228      -0.02388      -0.06388       -0.1176        0.1174
             1|       -0.0405       0.04044       0.04369       0.03533       0.02638       0.01937       0.01421       0.01041      0.007571      0.005403      0.003703      0.002324       0.00115     9.413e-05    -0.0008691     -0.001832     -0.003351     -0.007918      -0.02314      -0.06146       -0.1115         0.111
             2|      -0.02797       0.02793       0.03156       0.02893       0.02434       0.01945       0.01509       0.01146      0.008484      0.006031      0.003953      0.002122     0.0004195     -0.001265      -0.00308     -0.005243     -0.008241      -0.01341      -0.02434      -0.04778      -0.07641       0.07587
             3|      -0.02069       0.02066       0.02385       0.02277       0.02039       0.01733       0.01413       0.01111      0.008382      0.005949      0.003745      0.001683    -0.0003378     -0.002426      -0.00474     -0.007503      -0.01109       -0.0162       -0.0242      -0.03685      -0.04665       0.04632
             4|      -0.01587       0.01584       0.01854       0.01799        0.0166       0.01466       0.01239       0.01003      0.007702      0.005471      0.003331      0.001236    -0.0008749     -0.003081     -0.005499     -0.008286      -0.01166      -0.01592      -0.02142      -0.02797      -0.02908       0.02894
             5|      -0.01242       0.01239       0.01464       0.01431        0.0134       0.01209       0.01047      0.008644      0.006729      0.004783      0.002827     0.0008512     -0.001173     -0.003282     -0.005544     -0.008039      -0.01086      -0.01407      -0.01764      -0.02098      -0.01953       0.01949
             6|     -0.009813      0.009784       0.01165       0.01143       0.01078       0.00984      0.008635      0.007225      0.005672      0.004025      0.002314     0.0005448     -0.001282     -0.003171     -0.005149     -0.007241      -0.00946      -0.01178      -0.01406      -0.01581      -0.01395       0.01394
             7|     -0.007792      0.007764      0.009311      0.009147      0.008656      0.007943       0.00702      0.005915      0.004661      0.003295      0.001841     0.0003166     -0.001262      -0.00288     -0.004538     -0.006228     -0.007928     -0.009581      -0.01107      -0.01204      -0.01034       0.01035
             8|     -0.006194      0.006168      0.007442      0.007316       0.00693      0.006372      0.005649      0.004772      0.003762      0.002642      0.001433     0.0001565     -0.001166      -0.00251     -0.003861     -0.005197     -0.006486     -0.007674     -0.008675     -0.009255     -0.007819      0.007836
             9|     -0.004916      0.004892      0.005938      0.005837      0.005527      0.005083      0.004508      0.003808      0.002995      0.002086      0.001098     5.103e-05     -0.001031     -0.002123     -0.003203     -0.004247     -0.005222     -0.006087     -0.006784     -0.007152     -0.005975      0.005995
            10|     -0.003888      0.003865      0.004719      0.004638      0.004388      0.004031      0.003571      0.003011       0.00236      0.001628     0.0008316    -1.334e-05    -0.0008834     -0.001755     -0.002607     -0.003417     -0.004156     -0.004794     -0.005292     -0.005538     -0.004586      0.004607
            11|     -0.003056      0.003035      0.003728      0.003663       0.00346      0.003174      0.002806       0.00236      0.001841      0.001258     0.0006235    -4.843e-05    -0.0007378     -0.001424     -0.002089     -0.002713     -0.003273     -0.003749     -0.004113     -0.004282     -0.003519      0.003539
            12|     -0.002381      0.002362      0.002919      0.002867      0.002705      0.002476      0.002184      0.001831      0.001421     0.0009622     0.0004632    -6.361e-05    -0.0006022     -0.001136     -0.001649     -0.002126      -0.00255     -0.002906     -0.003175     -0.003294     -0.002688      0.002706
            13|      -0.00183      0.001814      0.002255      0.002214      0.002086      0.001906      0.001677      0.001402      0.001083     0.0007267     0.0003405    -6.587e-05    -0.0004799    -0.0008887      -0.00128     -0.001641      -0.00196     -0.002225     -0.002424     -0.002509     -0.002033      0.002049
            14|     -0.001376      0.001363      0.001705      0.001674      0.001575      0.001437      0.001262      0.001052     0.0008089     0.0005386     0.0002464    -6.011e-05    -0.0003715     -0.000678    -0.0009701     -0.001239     -0.001474      -0.00167     -0.001815     -0.001876     -0.001509      0.001523
            15|    -0.0009986     0.0009877      0.001244      0.001222      0.001149      0.001046     0.0009171     0.0007624     0.0005844     0.0003867     0.0001735    -4.962e-05    -0.0002757    -0.0004977    -0.0007088    -0.0009022     -0.001072     -0.001211     -0.001315     -0.001357     -0.001084      0.001095
            16|    -0.0006768     0.0006685     0.0008494     0.0008345     0.0007841     0.0007137     0.0006248     0.0005186     0.0003966     0.0002613     0.0001156    -3.648e-05    -0.0001904    -0.0003413    -0.0004846    -0.0006155      -0.00073    -0.0008242    -0.0008941    -0.0009209    -0.0007295     0.0007381
            17|     -0.000395     0.0003892     0.0005017     0.0004937      0.000464     0.0004224     0.0003698     0.0003069     0.0002346     0.0001544     6.807e-05    -2.204e-05    -0.0001132    -0.0002025    -0.0002872    -0.0003645     -0.000432    -0.0004874    -0.0005284    -0.0005433    -0.0004245     0.0004305
            18|    -0.0001474     0.0001443     0.0001942      0.000192     0.0001809     0.0001651      0.000145     0.0001207     9.262e-05     6.132e-05     2.752e-05    -7.843e-06    -4.371e-05    -7.892e-05    -0.0001123    -0.0001427    -0.0001692    -0.0001909    -0.0002069    -0.0002119    -0.0001592     0.0001624
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02017      -0.02017      -0.01386       -0.0115     -0.009844     -0.008416     -0.007115     -0.005908     -0.004776     -0.003709     -0.002695     -0.001726    -0.0007928     0.0001047     0.0009556      0.001748      0.002573      0.004066      0.008819       0.02239       0.04731       0.04731
             0|      -0.02017      -0.02017      -0.01386       -0.0115     -0.009844     -0.008416     -0.007115     -0.005908     -0.004776     -0.003709     -0.002695     -0.001726    -0.0007928     0.0001047     0.0009556      0.001748      0.002573      0.004066      0.008819       0.02239       0.04731       0.04731
             1|      -0.01303      -0.01303      -0.01201      -0.01049      -0.00907     -0.007805     -0.006639     -0.005542     -0.004498     -0.003498     -0.002535     -0.001601    -0.0006891     0.0002057      0.001084      0.001943      0.002838      0.004145      0.007096       0.01372       0.02266       0.02266
             2|     -0.008281     -0.008281     -0.008299     -0.007927      -0.00727     -0.006473     -0.005623     -0.004758     -0.003895     -0.003039     -0.002192     -0.001352    -0.0005159     0.0003235      0.001179      0.002071      0.003053      0.004287      0.006195      0.009292        0.0123        0.0123
             3|     -0.005823     -0.005823     -0.005843     -0.005751      -0.00549     -0.005064     -0.004519     -0.003898     -0.003231     -0.002539      -0.00183     -0.001109     -0.000378     0.0003694      0.001143       0.00196      0.002856      0.003901      0.005204      0.006791      0.007992      0.007992
             4|     -0.004207     -0.004207     -0.004223     -0.004191     -0.004074     -0.003846      -0.00351     -0.003086     -0.002597     -0.002062     -0.001495    -0.0009046    -0.0002958     0.0003312     0.0009786      0.001653      0.002367      0.003137      0.003969      0.004792      0.005317      0.005317
             5|     -0.003066     -0.003066     -0.003078     -0.003064     -0.003003     -0.002874     -0.002666     -0.002384     -0.002038     -0.001641     -0.001206    -0.0007443    -0.0002616     0.0002361      0.000745      0.001263      0.001787      0.002312      0.002816       0.00324      0.003464      0.003464
             6|     -0.002231     -0.002231     -0.002241     -0.002235     -0.002202     -0.002125     -0.001996     -0.001811     -0.001573      -0.00129     -0.000971    -0.0006252    -0.0002605     0.0001149     0.0004942     0.0008706      0.001236      0.001579      0.001878      0.002099      0.002194      0.002194
             7|     -0.001611     -0.001611     -0.001621      -0.00162     -0.001603     -0.001559      -0.00148     -0.001362     -0.001204     -0.001011    -0.0007872    -0.0005408    -0.0002788     -9.61e-06     0.0002592     0.0005199     0.0007639     0.0009808      0.001157      0.001274      0.001314      0.001314
             8|     -0.001149     -0.001149     -0.001158     -0.001162     -0.001156     -0.001134      -0.00109     -0.001019    -0.0009211    -0.0007965    -0.0006489    -0.0004834     -0.000306     -0.000124     5.607e-05     0.0002273     0.0003827     0.0005148     0.0006156     0.0006771     0.0006933     0.0006933
             9|     -0.000805     -0.000805    -0.0008147    -0.0008221    -0.0008249    -0.0008188    -0.0007995    -0.0007636    -0.0007093    -0.0006367    -0.0005479    -0.0004459    -0.0003354    -0.0002217    -0.0001101    -5.728e-06     8.649e-05     0.0001619     0.0002162     0.0002463     0.0002505     0.0002505
            10|    -0.0005511    -0.0005511    -0.0005611    -0.0005717    -0.0005815    -0.0005874    -0.0005864    -0.0005758     -0.000554    -0.0005204    -0.0004759    -0.0004225     -0.000363    -0.0003012    -0.0002407     -0.000185    -0.0001373       -0.0001    -7.525e-05    -6.389e-05    -6.619e-05    -6.619e-05
            11|    -0.0003657    -0.0003657     -0.000376    -0.0003892    -0.0004044    -0.0004195    -0.0004321    -0.0004402    -0.0004422    -0.0004373    -0.0004258    -0.0004083    -0.0003867    -0.0003633    -0.0003401    -0.0003192    -0.0003024    -0.0002909    -0.0002853    -0.0002856    -0.0002917    -0.0002917
            12|    -0.0002323    -0.0002323    -0.0002429    -0.0002582    -0.0002776    -0.0002995    -0.0003221    -0.0003438    -0.0003632    -0.0003792    -0.0003914    -0.0004002     -0.000406    -0.0004101    -0.0004135    -0.0004171    -0.0004216    -0.0004274    -0.0004345    -0.0004423    -0.0004506    -0.0004506
            13|    -0.0001382    -0.0001382     -0.000149    -0.0001659    -0.0001884    -0.0002153    -0.0002452    -0.0002767    -0.0003084    -0.0003392    -0.0003684    -0.0003956    -0.0004209    -0.0004443    -0.0004662    -0.0004867    -0.0005058    -0.0005232    -0.0005385    -0.0005511    -0.0005607    -0.0005607
            14|    -7.374e-05    -7.374e-05    -8.459e-05    -0.0001025    -0.0001273    -0.0001578    -0.0001928    -0.0002311    -0.0002713    -0.0003124    -0.0003533    -0.0003933    -0.0004318    -0.0004685    -0.0005029    -0.0005347    -0.0005635    -0.0005885    -0.0006093    -0.0006249    -0.0006353    -0.0006353
            15|    -3.127e-05    -3.127e-05    -4.211e-05    -6.077e-05    -8.698e-05    -0.0001199    -0.0001583    -0.0002011    -0.0002471     -0.000295    -0.0003436     -0.000392    -0.0004393    -0.0004847    -0.0005274    -0.0005666    -0.0006016    -0.0006315    -0.0006556    -0.0006732    -0.0006839    -0.0006839
            16|    -5.177e-06    -5.177e-06    -1.593e-05    -3.497e-05    -6.206e-05    -9.639e-05    -0.0001369    -0.0001826    -0.0002321    -0.0002842    -0.0003377    -0.0003914    -0.0004441    -0.0004949    -0.0005427    -0.0005864    -0.0006252    -0.0006581    -0.0006842    -0.0007028    -0.0007137    -0.0007137
            17|      8.65e-06      8.65e-06     -1.97e-06    -2.113e-05    -4.859e-05    -8.362e-05    -0.0001252    -0.0001723    -0.0002237    -0.0002782    -0.0003343    -0.0003909    -0.0004467    -0.0005005     -0.000551    -0.0005973    -0.0006381    -0.0006725    -0.0006997    -0.0007188    -0.0007296    -0.0007296
            18|     1.302e-05     1.302e-05     2.601e-06    -1.646e-05     -4.39e-05    -7.902e-05    -0.0001209    -0.0001684    -0.0002204    -0.0002756    -0.0003328    -0.0003905    -0.0004474    -0.0005024     -0.000554    -0.0006012    -0.0006428    -0.0006777    -0.0007052    -0.0007244     -0.000735     -0.000735
            19|     1.025e-05     1.025e-05     2.036e-08    -1.882e-05    -4.595e-05    -8.069e-05    -0.0001221    -0.0001693    -0.0002209    -0.0002758    -0.0003326      -0.00039    -0.0004467    -0.0005014    -0.0005529    -0.0005998    -0.0006411    -0.0006758    -0.0007031    -0.0007221    -0.0007326    -0.0007326
            20|     1.025e-05     1.025e-05     2.036e-08    -1.882e-05    -4.595e-05    -8.069e-05    -0.0001221    -0.0001693    -0.0002209    -0.0002758    -0.0003326      -0.00039    -0.0004467    -0.0005014    -0.0005529    -0.0005998    -0.0006411    -0.0006758    -0.0007031    -0.0007221    -0.0007326    -0.0007326

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.808         1.802         1.797         1.794         1.792          1.79         1.789         1.789         1.788         1.788         1.789         1.795         1.819         1.883             0
             0|             0       0.07935        0.1245        0.1528        0.1714        0.1841        0.1928         0.199        0.2033        0.2064        0.2086        0.2101        0.2112         0.212        0.2125        0.2127         0.212        0.2066         0.185        0.1241             0
             1|             0        -0.037      -0.03932      -0.03249      -0.02485      -0.01821      -0.01281     -0.008562     -0.005349     -0.003044     -0.001549     -0.000799    -0.0007626     -0.001452     -0.002866     -0.004922     -0.007218      -0.00848     -0.006787     -0.003764             0
             2|             0      -0.01252      -0.02455      -0.03088      -0.03288      -0.03277      -0.03189      -0.03084      -0.02993       -0.0293      -0.02905      -0.02926      -0.02999      -0.03134      -0.03354      -0.03693      -0.04176      -0.04707      -0.04796      -0.03431             0
             3|             0      -0.00728      -0.01496      -0.02108      -0.02499      -0.02708      -0.02803      -0.02836      -0.02846      -0.02854      -0.02874      -0.02918      -0.02993      -0.03108      -0.03273      -0.03497      -0.03778       -0.0405      -0.04028      -0.02945             0
             4|             0     -0.004821      -0.01012      -0.01488      -0.01864      -0.02128      -0.02299      -0.02406      -0.02472      -0.02519       -0.0256      -0.02604      -0.02657      -0.02722      -0.02798      -0.02875       -0.0293      -0.02901      -0.02623      -0.01743             0
             5|             0     -0.003458      -0.00735      -0.01102       -0.0142      -0.01675      -0.01866      -0.02003      -0.02099      -0.02166      -0.02216      -0.02254      -0.02284      -0.02303      -0.02308      -0.02283      -0.02202      -0.02018      -0.01642      -0.00949             0
             6|             0     -0.002605     -0.005584     -0.008454      -0.01106       -0.0133      -0.01511      -0.01652      -0.01756      -0.01831      -0.01882      -0.01912      -0.01923      -0.01911      -0.01872      -0.01792      -0.01653      -0.01425      -0.01069     -0.005557             0
             7|             0     -0.002022     -0.004362     -0.006641     -0.008762      -0.01065      -0.01225      -0.01355      -0.01456      -0.01528      -0.01575      -0.01597      -0.01595      -0.01566      -0.01505      -0.01404      -0.01251      -0.01033     -0.007352     -0.003602             0
             8|             0     -0.001599     -0.003466     -0.005295     -0.007018     -0.008583     -0.009948      -0.01108      -0.01198      -0.01262      -0.01303      -0.01318      -0.01308      -0.01271      -0.01204      -0.01101     -0.009577     -0.007678     -0.005293     -0.002516             0
             9|             0     -0.001279     -0.002783      -0.00426      -0.00566     -0.006946     -0.008082     -0.009041     -0.009803      -0.01035      -0.01069      -0.01079      -0.01065      -0.01027     -0.009612     -0.008664     -0.007405     -0.005824     -0.003939     -0.001842             0
            10|             0     -0.001029     -0.002248     -0.003447     -0.004586     -0.005636     -0.006571     -0.007365     -0.007997     -0.008453     -0.008717      -0.00878     -0.008632     -0.008265      -0.00767     -0.006842     -0.005778     -0.004488        -0.003      -0.00139             0
            11|             0    -0.0008323     -0.001824       -0.0028     -0.003727     -0.004583     -0.005346     -0.005996     -0.006513     -0.006881     -0.007088     -0.007122     -0.006976     -0.006645     -0.006128     -0.005425     -0.004544     -0.003501     -0.002323     -0.001069             0
            12|             0    -0.0006757     -0.001486     -0.002283      -0.00304     -0.003737     -0.004359     -0.004887     -0.005306     -0.005601      -0.00576     -0.005775     -0.005639      -0.00535      -0.00491     -0.004324     -0.003601     -0.002759     -0.001821    -0.0008333             0
            13|             0    -0.0005514     -0.001217     -0.001871     -0.002491     -0.003062     -0.003569     -0.003998     -0.004337     -0.004572     -0.004694     -0.004696     -0.004573     -0.004325     -0.003955     -0.003469     -0.002878     -0.002196     -0.001444    -0.0006578             0
            14|             0    -0.0004536     -0.001005     -0.001547     -0.002059     -0.002529     -0.002945     -0.003296      -0.00357     -0.003758     -0.003852     -0.003846     -0.003737     -0.003526     -0.003215     -0.002812     -0.002326      -0.00177     -0.001161    -0.0005262             0
            15|             0    -0.0003782    -0.0008413     -0.001296     -0.001725     -0.002117     -0.002463     -0.002753     -0.002978      -0.00313     -0.003203     -0.003192     -0.003096     -0.002915     -0.002653     -0.002315     -0.001911     -0.001451    -0.0009489    -0.0004283             0
            16|             0     -0.000322    -0.0007191     -0.001108     -0.001475     -0.001809     -0.002103     -0.002347     -0.002536     -0.002662      -0.00272     -0.002706      -0.00262     -0.002463     -0.002238      -0.00195     -0.001607     -0.001218     -0.000795    -0.0003572             0
            17|             0    -0.0002821    -0.0006319    -0.0009748     -0.001297      -0.00159     -0.001846     -0.002059     -0.002222     -0.002329     -0.002377     -0.002362     -0.002285     -0.002145     -0.001946     -0.001694     -0.001394     -0.001056    -0.0006877    -0.0003079             0
            18|             0    -0.0002477    -0.0005575    -0.0008614     -0.001147     -0.001406     -0.001632     -0.001819     -0.001962     -0.002056     -0.002096     -0.002082     -0.002012     -0.001888     -0.001711     -0.001488     -0.001224    -0.0009254    -0.0006017    -0.0002681             0
            19|             0     -0.000147    -0.0003435    -0.0005377    -0.0007206    -0.0008874     -0.001034     -0.001156     -0.001249     -0.001311     -0.001339     -0.001331     -0.001286     -0.001207     -0.001093     -0.000949     -0.000778    -0.0005851    -0.0003761     -0.000162             0
            20|             0     0.0001474     0.0003447     0.0005397     0.0007233     0.0008908      0.001038       0.00116      0.001254      0.001316      0.001344      0.001336      0.001291      0.001211      0.001097     0.0009527      0.000781     0.0005874     0.0003775     0.0001624             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07773       0.07585       0.04565       0.02822        0.0185       0.01254       0.00866      0.006057      0.004274      0.003033      0.002159      0.001535      0.001083     0.0007533      0.000506      0.000183     -0.001017     -0.006249      -0.02343      -0.06163       -0.1112        0.1174
             1|       -0.0405       0.03921       0.04273       0.03467       0.02591       0.01902       0.01394       0.01021      0.007414      0.005284      0.003614      0.002259      0.001105      6.35e-05    -0.0008937     -0.001865     -0.003407     -0.007955      -0.02291      -0.06031       -0.1088         0.111
             2|      -0.02797       0.02729       0.03092       0.02836       0.02388       0.01909        0.0148       0.01123      0.008312        0.0059      0.003859      0.002059     0.0003836     -0.001277     -0.003071     -0.005214      -0.00819      -0.01331      -0.02408      -0.04713      -0.07529       0.07587
             3|      -0.02069       0.02024       0.02342       0.02236       0.02002       0.01701       0.01387        0.0109      0.008217      0.005825      0.003658      0.001629    -0.0003592     -0.002417     -0.004697     -0.007423      -0.01096        -0.016      -0.02387      -0.03633      -0.04595       0.04632
             4|      -0.01587       0.01554       0.01824       0.01769       0.01632       0.01441       0.01218      0.009846      0.007557      0.005362      0.003256      0.001195    -0.0008838     -0.003056     -0.005438     -0.008185      -0.01151       -0.0157      -0.02112      -0.02756       -0.0286       0.02894
             5|      -0.01242       0.01217       0.01442       0.01409       0.01319        0.0119       0.01029      0.008495      0.006608      0.004691      0.002766     0.0008202     -0.001173     -0.003251     -0.005479     -0.007937      -0.01071      -0.01388       -0.0174      -0.02069       -0.0192       0.01949
             6|     -0.009813      0.009623       0.01149       0.01127       0.01063      0.009692      0.008501      0.007108      0.005576      0.003953      0.002266     0.0005228     -0.001277     -0.003138     -0.005088      -0.00715     -0.009337      -0.01162      -0.01388       -0.0156      -0.01372       0.01394
             7|     -0.007792      0.007644      0.009191      0.009028       0.00854      0.007832      0.006919      0.005826      0.004588      0.003239      0.001805     0.0003016     -0.001255     -0.002851     -0.004485     -0.006152     -0.007828      -0.00946      -0.01093      -0.01189      -0.01018       0.01035
             8|     -0.006194      0.006078      0.007353      0.007228      0.006843       0.00629      0.005573      0.004705      0.003707        0.0026      0.001407     0.0001467     -0.001158     -0.002484     -0.003817     -0.005136     -0.006409     -0.007582     -0.008571     -0.009143     -0.007704      0.007836
             9|     -0.004916      0.004826      0.005872      0.005772      0.005464      0.005022      0.004452      0.003759      0.002955      0.002056       0.00108     4.492e-05     -0.001024     -0.002102     -0.003169       -0.0042     -0.005164     -0.006019     -0.006708     -0.007071     -0.005893      0.005995
            10|     -0.003888      0.003817      0.004671      0.004591      0.004342      0.003987       0.00353      0.002976       0.00233      0.001607     0.0008186    -1.702e-05    -0.0008772     -0.001739     -0.002582     -0.003382     -0.004113     -0.004744     -0.005238      -0.00548     -0.004528      0.004607
            11|     -0.003056      0.003001      0.003694      0.003629      0.003428      0.003143      0.002777      0.002335       0.00182      0.001243     0.0006145    -5.055e-05    -0.0007328     -0.001412      -0.00207     -0.002687     -0.003242     -0.003713     -0.004074     -0.004241     -0.003478      0.003539
            12|     -0.002381      0.002338      0.002895      0.002843      0.002682      0.002454      0.002164      0.001813      0.001407     0.0009518     0.0004572    -6.478e-05    -0.0005983     -0.001127     -0.001636     -0.002108     -0.002529     -0.002881     -0.003148     -0.003266     -0.002659      0.002706
            13|      -0.00183      0.001797      0.002238      0.002198       0.00207      0.001891      0.001664       0.00139      0.001073     0.0007197     0.0003366    -6.649e-05    -0.0004771    -0.0008825      -0.00127     -0.001628     -0.001945     -0.002208     -0.002405     -0.002489     -0.002013      0.002049
            14|     -0.001376      0.001352      0.001694      0.001663      0.001565      0.001427      0.001253      0.001044     0.0008026     0.0005341     0.0002439    -6.043e-05    -0.0003695    -0.0006738    -0.0009638      -0.00123     -0.001465     -0.001658     -0.001803     -0.001863     -0.001497      0.001523
            15|    -0.0009986      0.000981      0.001237      0.001215      0.001142       0.00104     0.0009115     0.0007575     0.0005805     0.0003839     0.0001719    -4.979e-05    -0.0002745    -0.0004951    -0.0007048     -0.000897     -0.001065     -0.001204     -0.001308     -0.001349     -0.001076      0.001095
            16|    -0.0006768     0.0006649     0.0008457     0.0008309     0.0007806     0.0007104     0.0006218     0.0005159     0.0003944     0.0002597     0.0001148     -3.66e-05    -0.0001897    -0.0003399    -0.0004824    -0.0006127    -0.0007266    -0.0008205    -0.0008901    -0.0009168    -0.0007254     0.0007381
