t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00094072    -0.0019399    -0.0028782    -0.0037255    -0.0044618    -0.0050749    -0.0055591    -0.0059135    -0.0061393    -0.0062375    -0.0062078    -0.0060475    -0.0057521    -0.0053154     -0.004732    -0.0040002    -0.0031259    -0.0021267    -0.0010379             0
            11|             0   -0.00078403    -0.0016202    -0.0024107    -0.0031313    -0.0037647    -0.0042985    -0.0047249    -0.0050394    -0.0052399    -0.0053248    -0.0052929    -0.0051425    -0.0048716    -0.0044785    -0.0039631    -0.0033291    -0.0025858    -0.0017503   -0.00085096             0
            12|             0   -0.00066084    -0.0013678     -0.002039    -0.0026547    -0.0031999    -0.0036631    -0.0040356    -0.0043117    -0.0044873    -0.0045599    -0.0045278      -0.00439    -0.0041461     -0.003797    -0.0033456    -0.0027978     -0.002164    -0.0014596   -0.00070774             0
            13|             0   -0.00056351    -0.0011677     -0.001743    -0.0022729    -0.0027444    -0.0031469     -0.003472    -0.0037133    -0.0038665    -0.0039284    -0.0038972    -0.0037725    -0.0035548    -0.0032464    -0.0028515     -0.002377     -0.001833    -0.0012333   -0.00059685             0
            14|             0   -0.00048689    -0.0010099    -0.0015088    -0.0019695    -0.0023806    -0.0027326    -0.0030176    -0.0032293    -0.0033632    -0.0034161    -0.0033864    -0.0032739    -0.0030796    -0.0028067    -0.0024597    -0.0020458    -0.0015743    -0.0010574   -0.00051094             0
            15|             0   -0.00042742   -0.00088724    -0.0013263    -0.0017324    -0.0020954    -0.0024068    -0.0026591    -0.0028465    -0.0029646    -0.0030104    -0.0029823    -0.0028803     -0.002706    -0.0024624    -0.0021545    -0.0017891    -0.0013747   -0.00092217   -0.00044507             0
            16|             0   -0.00038258   -0.00079463    -0.0011884    -0.0015528    -0.0018789    -0.0021588    -0.0023858    -0.0025542      -0.00266    -0.0027002    -0.0026736    -0.0025803    -0.0024218    -0.0022015     -0.001924    -0.0015959     -0.001225   -0.00082098   -0.00039587             0
            17|             0   -0.00035058   -0.00072847    -0.0010897    -0.0014242    -0.0017237    -0.0019808    -0.0021892    -0.0023438    -0.0024405    -0.0024768    -0.0024514    -0.0023645    -0.0022179    -0.0020146    -0.0017593    -0.0014581    -0.0011185   -0.00074915   -0.00036099             0
            18|             0   -0.00032887   -0.00068362    -0.0010228    -0.0013369    -0.0016182    -0.0018598    -0.0020556    -0.0022007    -0.0022913    -0.0023249    -0.0023005    -0.0022182    -0.0020798    -0.0018883    -0.0016483    -0.0013654    -0.0010469   -0.00070092   -0.00033758             0
            19|             0   -0.00028249   -0.00058883   -0.00088189    -0.0011534    -0.0013968    -0.0016058    -0.0017754    -0.0019011    -0.0019796    -0.0020088    -0.0019877    -0.0019164    -0.0017965    -0.0016307    -0.0014229    -0.0011783   -0.00090289   -0.00060387   -0.00029005             0
            20|             0    0.00028249    0.00058883    0.00088189     0.0011534     0.0013968     0.0016058     0.0017754     0.0019011     0.0019796     0.0020088     0.0019877     0.0019164     0.0017965     0.0016307     0.0014229     0.0011783    0.00090289    0.00060387    0.00029005             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.067054      0.067054      0.033948      0.017885      0.010293     0.0063075     0.0040364     0.0026533      0.001756     0.0011321    0.00065784    0.00024233   -0.00017146   -0.00059815    -0.0011447    -0.0019978    -0.0036058    -0.0071722     -0.015918     -0.037289     -0.078069      0.078069
             1|     -0.038688      0.038688      0.032618      0.022303      0.014782     0.0098918     0.0067101     0.0045695     0.0030583     0.0019243      0.001006    0.00019112   -0.00061629     -0.001528    -0.0026717    -0.0042735    -0.0067583     -0.010989     -0.018808     -0.033906     -0.056193      0.056193
             2|     -0.026177      0.026177      0.025156      0.020028      0.014983      0.010918     0.0078479      0.005545      0.003777     0.0023577     0.0011441    2.0983e-05    -0.0011187    -0.0023939    -0.0039492    -0.0059945     -0.008851      -0.01301     -0.019176      -0.02798     -0.035481      0.035481
             3|     -0.019293      0.019293      0.019516      0.016798      0.013601      0.010587     0.0079989     0.0058506     0.0040647     0.0025391     0.0011735   -0.00012705    -0.0014552    -0.0029127    -0.0046188    -0.0067204     -0.009397     -0.012843     -0.017177     -0.022083     -0.024089      0.024089
             4|     -0.014899      0.014899      0.015443      0.013861      0.011791     0.0096164     0.0075534     0.0056885     0.0040251     0.0025241     0.0011275   -0.00023029    -0.0016166    -0.0031055    -0.0047771    -0.0067139    -0.0089888     -0.011631     -0.014549     -0.017327      -0.01759       0.01759
             5|      -0.01182       0.01182      0.012418      0.011414      0.010012     0.0084298     0.0068134     0.0052496     0.0037714     0.0023747     0.0010334   -0.00029097    -0.0016398    -0.0030589    -0.0045934    -0.0062788    -0.0081272     -0.010101     -0.012072     -0.013727     -0.013448      0.013448
             6|    -0.0095305     0.0095305      0.010095     0.0094129     0.0084187     0.0072407      0.005972     0.0046798     0.0034013     0.0021485    0.00091471    -0.0003175    -0.0015684     -0.002861    -0.0042149    -0.0056371    -0.0071118    -0.0085854    -0.0099491     -0.010998     -0.010571      0.010571
             7|     -0.007759      0.007759     0.0082625     0.0077736     0.0070397     0.0061413     0.0051368     0.0040741     0.0029859     0.0018894    0.00078889   -0.00031932    -0.0014406    -0.0025822    -0.0037472    -0.0049278    -0.0060991    -0.0072113     -0.008185    -0.0088892    -0.0084496     0.0084496
             8|    -0.0063502     0.0063502      0.006787     0.0064223     0.0058633     0.0051635     0.0043603     0.0034871     0.0025701      0.001627    0.00066725   -0.00030476    -0.0012852    -0.0022715    -0.0032575    -0.0042293     -0.005161    -0.0060128    -0.0067295    -0.0072261    -0.0068206     0.0068206
             9|    -0.0052076     0.0052076     0.0055804     0.0053003     0.0048647     0.0043109     0.0036635     0.0029461     0.0021792     0.0013786    0.00055601   -0.00028028    -0.0011215    -0.0019598    -0.0027847    -0.0035804    -0.0043243    -0.0049856    -0.0055266    -0.0058904    -0.0055338     0.0055338
            10|    -0.0042669     0.0042669     0.0045812      0.004362     0.0040173     0.0035746     0.0030505     0.0024619     0.0018248     0.0011529    0.00045774   -0.00025053   -0.00096129    -0.0016644     -0.002348     -0.002997    -0.0035925    -0.0041113    -0.0045274    -0.0048016     -0.004496      0.004496
            11|    -0.0034829     0.0034829      0.003745     0.0035716     0.0032967     0.0029412     0.0025166     0.0020355     0.0015102    0.00095242    0.00037276   -0.00021862   -0.00081087    -0.0013935    -0.0019549    -0.0024817    -0.0029585    -0.0033679    -0.0036919    -0.0039023     -0.003645      0.003645
            12|    -0.0028221     0.0028221     0.0030381     0.0029004     0.0026811     0.0023959     0.0020535      0.001663     0.0012342     0.0007768     0.0003001   -0.00018652   -0.00067303    -0.0011496    -0.0016058    -0.0020303    -0.0024107    -0.0027341    -0.0029876    -0.0031504    -0.0029373     0.0029373
            13|    -0.0022586     0.0022586     0.0024338     0.0023251     0.0021512     0.0019244      0.001651     0.0013379    0.00099287    0.00062363    0.00023818   -0.00015535   -0.00054825   -0.00093189    -0.0012974    -0.0016354    -0.0019362    -0.0021901    -0.0023879    -0.0025139    -0.0023405     0.0023405
            14|    -0.0017718     0.0017718     0.0019108     0.0018262     0.0016906     0.0015133      0.001299      0.001053    0.00078115    0.00048974    0.00018522   -0.00012565   -0.00043567   -0.00073769    -0.0010244    -0.0012884    -0.0015223    -0.0017187    -0.0018709    -0.0019675    -0.0018295     0.0018295
            15|    -0.0013444     0.0013444      0.001451     0.0013871     0.0012845     0.0011502    0.00098763    0.00080066    0.00059374    0.00037164    0.00013944    -9.756e-05   -0.00033371   -0.00056337   -0.00078089   -0.00098056    -0.0011568    -0.0013044    -0.0014184    -0.0014904    -0.0013845     0.0013845
            16|   -0.00096183    0.00096183     0.0010389    0.00099341    0.00092012     0.0008241    0.00070771    0.00057373    0.00042531     0.0002659    9.9176e-05   -7.0957e-05   -0.00024037   -0.00040495   -0.00056055    -0.0007031   -0.00082864    -0.0009335    -0.0010144    -0.0010653   -0.00098859    0.00098859
            17|   -0.00061128    0.00061128    0.00066105     0.0006322    0.00058565    0.00052462    0.00045059    0.00036531    0.00027076    0.00016916    6.2877e-05   -4.5568e-05   -0.00015351    -0.0002583   -0.00035728   -0.00044783   -0.00052746   -0.00059387   -0.00064501   -0.00067713    -0.0006276     0.0006276
            18|   -0.00028244    0.00028244    0.00030631    0.00029303    0.00027153    0.00024331    0.00020904    0.00016953    0.00012568     7.854e-05    2.9207e-05   -2.1132e-05   -7.1246e-05   -0.00011988    -0.0001658   -0.00020777   -0.00024465   -0.00027537     -0.000299    -0.0003138   -0.00029003    0.00029003
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.029266     -0.029266     -0.021849     -0.017812     -0.014604     -0.011902    -0.0095789    -0.0075399    -0.0057068     -0.004017    -0.0024191   -0.00086612    0.00069196      0.002287     0.0039765     0.0058488     0.0080763      0.011064      0.015839      0.024751      0.040932      0.040932
             0|     -0.029266     -0.029266     -0.021849     -0.017812     -0.014604     -0.011901    -0.0095788    -0.0075399    -0.0057068     -0.004017    -0.0024191   -0.00086613    0.00069194      0.002287     0.0039765     0.0058488     0.0080762      0.011064      0.015839      0.024751      0.040932      0.040932
             1|     -0.020584     -0.020584     -0.018486     -0.015858     -0.013345      -0.01107    -0.0090206     -0.007158    -0.0054404    -0.0038276    -0.0022825   -0.00076951    0.00074478     0.0023099     0.0039691     0.0057892     0.0078788      0.010433      0.013827      0.018646      0.024341      0.024341
             2|     -0.014745     -0.014745     -0.014231     -0.012993     -0.011408    -0.0097344    -0.0080859    -0.0064994     -0.004978    -0.0035101    -0.0020775   -0.00065815     0.0007734     0.0022497     0.0038048     0.0054829      0.007343     0.0094608       0.01191      0.014634      0.016876      0.016876
             3|     -0.011379     -0.011379     -0.011137     -0.010482    -0.0094933    -0.0083099    -0.0070375    -0.0057365    -0.0044352    -0.0031428    -0.0018569   -0.00056854    0.00073582     0.0020733      0.003462      0.004921      0.006467     0.0081033     0.0097902      0.011367      0.012412      0.012412
             4|    -0.0090506    -0.0090506    -0.0088936    -0.0084819    -0.0078249    -0.0069782    -0.0060064    -0.0049605    -0.0038738    -0.0027646    -0.0016412   -0.00050506    0.00064679     0.0018189     0.0030151     0.0042361     0.0054737     0.0067018     0.0078576      0.008813     0.0093555     0.0093556
             5|    -0.0073124    -0.0073123    -0.0071969    -0.0069068    -0.0064389    -0.0058141    -0.0050668    -0.0042318    -0.0033373    -0.0024034    -0.0014431   -0.00046441    0.00052769     0.0015291     0.0025342     0.0035331     0.0045078     0.0054257     0.0062326     0.0068457     0.0071607     0.0071607
             6|    -0.0059656    -0.0059655    -0.0058763    -0.0056579     -0.005307    -0.0048315    -0.0042494    -0.0035825    -0.0028522    -0.0020763    -0.0012691    -0.0004417    0.00039634     0.0012359     0.0020662     0.0028732     0.0036367     0.0043276      0.004906     0.0053217     0.0055229     0.0055229
             7|    -0.0049011    -0.0049011    -0.0048304      -0.00466    -0.0043879    -0.0040173     -0.003558    -0.0030238      -0.00243    -0.0017915    -0.0011215   -0.00043207    0.00026536    0.00095946     0.0016377     0.0022852     0.0028833      0.003409     0.0038345     0.0041295     0.0042674     0.0042674
             8|    -0.0040506    -0.0040506    -0.0039939    -0.0038584    -0.0036429    -0.0033493    -0.0029834    -0.0025541    -0.0020725    -0.0015504   -0.00099954   -0.00043137    0.00014259    0.00071067     0.0012604     0.0017781     0.0022479     0.0026523     0.0029721      0.003189      0.003288     0.0032881
             9|    -0.0033673    -0.0033672    -0.0033215    -0.0032126      -0.00304     -0.002805    -0.0025114    -0.0021656    -0.0017755    -0.0013506   -0.00090081   -0.00043632    3.2173e-05    0.00049379     0.0009372     0.0013504     0.0017206     0.0020346     0.0022792     0.0024425      0.002516     0.0025161
            10|    -0.0028172    -0.0028172    -0.0027802    -0.0026922    -0.0025529    -0.0023637    -0.0021272     -0.001848    -0.0015324    -0.0011876   -0.00082205   -0.00044446   -6.4218e-05    0.00030908    0.00066561    0.00099533      0.001288     0.0015338     0.0017232     0.0018484     0.0019041     0.0019041
            11|    -0.0023749    -0.0023748     -0.002345    -0.0022736    -0.0021608    -0.0020078    -0.0018167     -0.001591    -0.0013355    -0.0010563   -0.00075996   -0.00045404   -0.00014646    0.00015461    0.00044093    0.00070422    0.00093644       0.00113     0.0012781     0.0013753     0.0014181     0.0014182
            12|    -0.0020206    -0.0020205    -0.0019964    -0.0019384    -0.0018468    -0.0017226    -0.0015676    -0.0013847    -0.0011778    -0.0009515   -0.00071149   -0.00046387   -0.00021529    2.7457e-05    0.00025754    0.00046826    0.00065323    0.00080661    0.00092338    0.00099964     0.0010328     0.0010329
            13|    -0.0017389    -0.0017388    -0.0017193     -0.001672    -0.0015973     -0.001496    -0.0013698     -0.001221    -0.0010528   -0.00086891   -0.00067403   -0.00047317   -0.00027183   -7.5603e-05    0.00010992    0.00027931    0.00042749    0.00054992    0.00064276    0.00070311    0.00072907    0.00072912
            14|    -0.0015177    -0.0015176    -0.0015017    -0.0014629    -0.0014015    -0.0013184    -0.0012148    -0.0010929   -0.00095508   -0.00080469   -0.00064542   -0.00048147   -0.00031734   -0.00015764   -6.9602e-06    0.00013031    0.00025008    0.00034876    0.00042336    0.00047164    0.00049216    0.00049221
            15|    -0.0013474    -0.0013473    -0.0013343    -0.0013021     -0.001251    -0.0011818    -0.0010958   -0.00099455    -0.0008803   -0.00075573   -0.00062396   -0.00048848   -0.00035301   -0.00022139   -9.7392e-05    1.5364e-05    0.00011356    0.00019428    0.00025515    0.00029438    0.00031083    0.00031087
            16|    -0.0012208    -0.0012207    -0.0012098    -0.0011825    -0.0011391    -0.0010804    -0.0010074   -0.00092165   -0.00082494   -0.00071962   -0.00060834   -0.00049404   -0.00037989   -0.00026912   -0.00016489   -7.0239e-05    1.2062e-05    7.9602e-05    0.00013041    0.00016303    0.00017652    0.00017656
            17|    -0.0011323    -0.0011322    -0.0011228    -0.0010989     -0.001061    -0.0010096   -0.00094577   -0.00087079   -0.00078636   -0.00069451   -0.00059756   -0.00049809   -0.00039885   -0.00030263   -0.00021218   -0.00013013   -5.8861e-05   -4.5492e-07    4.3401e-05    7.1461e-05    8.2907e-05    8.2957e-05
            18|    -0.0010781     -0.001078    -0.0010695    -0.0010477    -0.0010131   -0.00096619   -0.00090794   -0.00083958   -0.00076268    -0.0006791   -0.00059096   -0.00050061   -0.00041052   -0.00032323   -0.00024124    -0.0001669   -0.00010239   -4.9558e-05   -9.9392e-06    1.5347e-05    2.5567e-05    2.5618e-05
            19|    -0.0010556    -0.0010555    -0.0010474    -0.0010265   -0.00099315   -0.00094807   -0.00089211   -0.00082649   -0.00075271   -0.00067257   -0.00058812   -0.00050158   -0.00041534    -0.0003318   -0.00025336   -0.00018226   -0.00012057   -7.0067e-05   -3.2211e-05   -8.0759e-06    1.6467e-06    1.6993e-06
            20|    -0.0010556    -0.0010556    -0.0010474    -0.0010265   -0.00099322   -0.00094813   -0.00089216   -0.00082653   -0.00075274   -0.00067259   -0.00058813   -0.00050158   -0.00041533   -0.00033178   -0.00025333   -0.00018222   -0.00012053   -7.0022e-05   -3.2163e-05   -8.0246e-06    1.6993e-06    1.6993e-06

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.931         1.898        1.8803        1.8701        1.8639        1.8599        1.8573        1.8556        1.8545        1.8539        1.8536        1.8538        1.8544        1.8555        1.8574        1.8608        1.8675        1.8823        1.9177             0
             0|             0      0.068971       0.10205       0.11972       0.12988       0.13609       0.14005       0.14265       0.14437       0.14548       0.14612       0.14637       0.14621       0.14563       0.14454       0.14263       0.13922       0.13251       0.11766      0.082253             0
             1|             0     -0.027823     -0.029015     -0.024627       -0.0202     -0.016674     -0.014048      -0.01217     -0.010894      -0.01012    -0.0097799    -0.0098308     -0.010262     -0.011168     -0.012653     -0.014859     -0.017892     -0.021491     -0.024013     -0.020403             0
             2|             0     -0.012378     -0.019654     -0.021839     -0.021615     -0.020595     -0.019473     -0.018515      -0.01781     -0.017386     -0.017251     -0.017418     -0.017909     -0.018754         -0.02     -0.021674       -0.0237     -0.025636     -0.025933     -0.020133             0
             3|             0    -0.0068214     -0.012354     -0.015498     -0.016829     -0.017137     -0.016979     -0.016673     -0.016388     -0.016208     -0.016178     -0.016322      -0.01665     -0.017155     -0.017807      -0.01851     -0.019033     -0.018852     -0.016881     -0.011121             0
             4|             0    -0.0043537    -0.0083605     -0.011234     -0.012996     -0.013935     -0.014361     -0.014513     -0.014547     -0.014558     -0.014601       -0.0147     -0.014856     -0.015042     -0.015194     -0.015183     -0.014778     -0.013585     -0.011009    -0.0063596             0
             5|             0    -0.0030489    -0.0060292    -0.0084297     -0.010167     -0.011322      -0.01204     -0.012463     -0.012707     -0.012849     -0.012938     -0.012996     -0.013016     -0.012969     -0.012787     -0.012358     -0.011511      -0.01001    -0.0075826    -0.0040596             0
             6|             0    -0.0022664     -0.004556    -0.0065231    -0.0080846    -0.0092461     -0.010066     -0.010619     -0.010977     -0.011195     -0.011309     -0.011333     -0.011261     -0.011065     -0.010693     -0.010062    -0.0090658    -0.0075791    -0.0054988    -0.0028253             0
             7|             0    -0.0017532    -0.0035599    -0.0051728    -0.0065263    -0.0076027    -0.0084186    -0.0090089    -0.0094128    -0.0096637    -0.0097845    -0.0097843    -0.0096574    -0.0093827    -0.0089229    -0.0082264    -0.0072324    -0.0058841    -0.0041538    -0.0020859             0
             8|             0    -0.0013941    -0.0028492    -0.0041798     -0.005336    -0.0062951    -0.0070553    -0.0076288    -0.0080341     -0.008289    -0.0084062    -0.0083901    -0.0082362    -0.0079303    -0.0074489    -0.0067627    -0.0058417     -0.004665    -0.0032361    -0.0016034             0
             9|             0    -0.0011308    -0.0023211    -0.0034267    -0.0044092    -0.0052467      -0.00593    -0.0064595    -0.0068415    -0.0070833    -0.0071908    -0.0071653    -0.0070033    -0.0066963    -0.0062313    -0.0055936    -0.0047714    -0.0037621    -0.0025802    -0.0012678             0
            10|             0   -0.00093117    -0.0019171    -0.0028422    -0.0036766    -0.0044007    -0.0050027    -0.0054775    -0.0058244    -0.0060448    -0.0061399    -0.0061095     -0.005951    -0.0056599    -0.0052302    -0.0046563    -0.0039366    -0.0030769    -0.0020943    -0.0010235             0
            11|             0   -0.00077631    -0.0016018    -0.0023815    -0.0030917    -0.0037153    -0.0042402    -0.0046589    -0.0049672    -0.0051633    -0.0052457    -0.0052134    -0.0050647    -0.0047976    -0.0044104    -0.0039031    -0.0032791    -0.0025475    -0.0017251    -0.0008399             0
            12|             0    -0.0006546    -0.0013528    -0.0020153    -0.0026226    -0.0031599    -0.0036158    -0.0039821    -0.0042531    -0.0044252    -0.0044959    -0.0044636    -0.0043272    -0.0040866    -0.0037425    -0.0032978    -0.0027581    -0.0021338    -0.0014399   -0.00069916             0
            13|             0   -0.00055846    -0.0011555    -0.0017237    -0.0022467    -0.0027118    -0.0031084    -0.0034284    -0.0036658    -0.0038161    -0.0038765    -0.0038452    -0.0037217    -0.0035068    -0.0032026    -0.0028132    -0.0023453     -0.001809    -0.0012177   -0.00059014             0
            14|             0   -0.00048279   -0.00099988    -0.0014929     -0.001948    -0.0023538    -0.0027011    -0.0029819    -0.0031904     -0.003322    -0.0033737     -0.003344    -0.0032326    -0.0030407    -0.0027712    -0.0024288    -0.0020203    -0.0015551    -0.0010449   -0.00050564             0
            15|             0   -0.00042405    -0.0008789    -0.0013131    -0.0017145    -0.0020732    -0.0023806    -0.0026295    -0.0028143    -0.0029305    -0.0029753    -0.0029472    -0.0028463    -0.0026739    -0.0024333    -0.0021292    -0.0017682     -0.001359   -0.00091203   -0.00044082             0
            16|             0   -0.00037977   -0.00078757    -0.0011772    -0.0015376      -0.00186    -0.0021367    -0.0023608     -0.002527    -0.0026312    -0.0026707    -0.0026441    -0.0025516    -0.0023949     -0.002177    -0.0019028    -0.0015784    -0.0012119   -0.00081255   -0.00039238             0
            17|             0   -0.00034815    -0.0007223    -0.0010799    -0.0014109    -0.0017071    -0.0019614    -0.0021674      -0.00232    -0.0024154    -0.0024511    -0.0024257    -0.0023397    -0.0021945    -0.0019934    -0.0017409     -0.001443    -0.0011072   -0.00074189   -0.00035803             0
            18|             0   -0.00032668     -0.000678    -0.0010138    -0.0013248    -0.0016032    -0.0018421    -0.0020357     -0.002179    -0.0022685    -0.0023016    -0.0022772    -0.0021957    -0.0020586    -0.0018691    -0.0016316    -0.0013518    -0.0010367   -0.00069438   -0.00033493             0
            19|             0   -0.00028039   -0.00058343   -0.00087328    -0.0011418    -0.0013823    -0.0015889    -0.0017563    -0.0018803    -0.0019578    -0.0019864    -0.0019654    -0.0018948    -0.0017762    -0.0016123     -0.001407    -0.0011652    -0.0008931   -0.00059763   -0.00028754             0
            20|             0    0.00028039    0.00058343    0.00087328     0.0011418     0.0013823     0.0015889     0.0017563     0.0018803     0.0019578     0.0019864     0.0019654     0.0018948     0.0017762     0.0016123      0.001407     0.0011652     0.0008931    0.00059763    0.00028754             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.064809      0.064809      0.033078       0.01738     0.0099678     0.0060926      0.003892     0.0025545     0.0016871     0.0010831    0.00062251    0.00021735   -0.00018512   -0.00060407    -0.0011428    -0.0019824    -0.0035548    -0.0070091     -0.015398      -0.03571     -0.073779      0.073779
             1|     -0.037178      0.037178      0.031518      0.021562      0.014282     0.0095464     0.0064684     0.0043992     0.0029387     0.0018422      0.000953    0.00016232   -0.00062369    -0.0015124    -0.0026292    -0.0041943    -0.0066198     -0.010737     -0.018312     -0.032868     -0.054263      0.054263
             2|     -0.025306      0.025306      0.024356      0.019379      0.014488       0.01055     0.0075768     0.0053477     0.0036367     0.0022627      0.001087   -2.1882e-06     -0.001109    -0.0023483    -0.0038605    -0.0058492    -0.0086245     -0.012659     -0.018628     -0.027136     -0.034326      0.034326
             3|     -0.018691      0.018691      0.018936      0.016281       0.01317      0.010243     0.0077322       0.00565     0.0039195     0.0024413     0.0011178   -0.00014347    -0.0014321    -0.0028469    -0.0045033    -0.0065432    -0.0091402      -0.01248     -0.016677     -0.021422     -0.023299      0.023299
             4|     -0.014449      0.014449      0.015005      0.013453      0.011432     0.0093154     0.0073105        0.0055     0.0038864     0.0024307     0.0010763    -0.0002408    -0.0015858    -0.0030306    -0.0046527    -0.0065321     -0.008739     -0.011301     -0.014129     -0.016818     -0.017022      0.017022
             5|     -0.011472      0.011472      0.012076      0.011091     0.0097197     0.0081758      0.006602     0.0050817     0.0036459     0.0022902    0.00098842   -0.00029684    -0.0016058    -0.0029831    -0.0044724    -0.0061082    -0.0079019    -0.0098172     -0.011728     -0.013333     -0.013025      0.013025
             6|    -0.0092552     0.0092552     0.0098244     0.0091549      0.008181     0.0070301     0.0057932     0.0045353     0.0032922     0.0020748    0.00087655   -0.00031998    -0.0015345    -0.0027896    -0.0041041     -0.005485     -0.006917    -0.0083479     -0.009672     -0.010689     -0.010246      0.010246
             7|    -0.0075391     0.0075391     0.0080462     0.0075663     0.0068471     0.0059686     0.0049882     0.0039526     0.0028935      0.001827    0.00075736   -0.00031951    -0.0014089    -0.0025179    -0.0036496    -0.0047967    -0.0059348    -0.0070156    -0.0079621     -0.008646    -0.0081963     0.0081963
             8|    -0.0061736     0.0061736     0.0066132     0.0062554     0.0057074     0.0050228     0.0042382     0.0033866     0.0024933     0.0015753    0.00064172   -0.00030349    -0.0012567    -0.0022154    -0.0031739    -0.0041187    -0.0050247    -0.0058531    -0.0065503    -0.0070331     -0.006621      0.006621
             9|    -0.0050654     0.0050654     0.0054404     0.0051658     0.0047387     0.0041968     0.0035641      0.002864     0.0021163     0.0013365    0.00053564   -0.00027818    -0.0010966     -0.001912    -0.0027144    -0.0034886    -0.0042124     -0.004856    -0.0053828    -0.0057368    -0.0053756     0.0053756
