t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000784      -0.00162     -0.002411     -0.003131     -0.003765     -0.004299     -0.004725     -0.005039      -0.00524     -0.005325     -0.005293     -0.005143     -0.004872     -0.004478     -0.003963     -0.003329     -0.002586      -0.00175     -0.000851             0
            12|             0    -0.0006608     -0.001368     -0.002039     -0.002655       -0.0032     -0.003663     -0.004036     -0.004312     -0.004487      -0.00456     -0.004528      -0.00439     -0.004146     -0.003797     -0.003346     -0.002798     -0.002164      -0.00146    -0.0007077             0
            13|             0    -0.0005635     -0.001168     -0.001743     -0.002273     -0.002744     -0.003147     -0.003472     -0.003713     -0.003866     -0.003928     -0.003897     -0.003772     -0.003555     -0.003246     -0.002851     -0.002377     -0.001833     -0.001233    -0.0005969             0
            14|             0    -0.0004869      -0.00101     -0.001509     -0.001969     -0.002381     -0.002733     -0.003018     -0.003229     -0.003363     -0.003416     -0.003386     -0.003274      -0.00308     -0.002807      -0.00246     -0.002046     -0.001574     -0.001057    -0.0005109             0
            15|             0    -0.0004274    -0.0008872     -0.001326     -0.001732     -0.002095     -0.002407     -0.002659     -0.002846     -0.002965      -0.00301     -0.002982      -0.00288     -0.002706     -0.002462     -0.002155     -0.001789     -0.001375    -0.0009222    -0.0004451             0
            16|             0    -0.0003826    -0.0007946     -0.001188     -0.001553     -0.001879     -0.002159     -0.002386     -0.002554      -0.00266       -0.0027     -0.002674      -0.00258     -0.002422     -0.002201     -0.001924     -0.001596     -0.001225     -0.000821    -0.0003959             0
            17|             0    -0.0003506    -0.0007285      -0.00109     -0.001424     -0.001724     -0.001981     -0.002189     -0.002344     -0.002441     -0.002477     -0.002451     -0.002365     -0.002218     -0.002015     -0.001759     -0.001458     -0.001119    -0.0007491     -0.000361             0
            18|             0    -0.0003289    -0.0006836     -0.001023     -0.001337     -0.001618      -0.00186     -0.002056     -0.002201     -0.002291     -0.002325     -0.002301     -0.002218      -0.00208     -0.001888     -0.001648     -0.001365     -0.001047    -0.0007009    -0.0003376             0
            19|             0    -0.0002825    -0.0005888    -0.0008819     -0.001153     -0.001397     -0.001606     -0.001775     -0.001901      -0.00198     -0.002009     -0.001988     -0.001916     -0.001797     -0.001631     -0.001423     -0.001178    -0.0009029    -0.0006039    -0.0002901             0
            20|             0     0.0002816     0.0005862     0.0008775      0.001147      0.001389      0.001597      0.001765       0.00189      0.001968      0.001996      0.001975      0.001904      0.001785       0.00162      0.001414      0.001171     0.0008975     0.0006006     0.0002889             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06635       0.06705       0.03395       0.01789       0.01029      0.006308      0.004036      0.002653      0.001756      0.001132     0.0006578     0.0002423    -0.0001715    -0.0005982     -0.001145     -0.001998     -0.003606     -0.007172      -0.01592      -0.03729      -0.07807        0.0768
             1|      -0.03835       0.03869       0.03262        0.0223       0.01478      0.009892       0.00671      0.004569      0.003058      0.001924      0.001006     0.0001911    -0.0006163     -0.001528     -0.002672     -0.004274     -0.006758      -0.01099      -0.01881      -0.03391      -0.05619       0.05494
             2|      -0.02594       0.02618       0.02516       0.02003       0.01498       0.01092      0.007848      0.005545      0.003777      0.002358      0.001144     2.098e-05     -0.001119     -0.002394     -0.003949     -0.005995     -0.008851      -0.01301      -0.01918      -0.02798      -0.03548       0.03473
             3|      -0.01911       0.01929       0.01952        0.0168        0.0136       0.01059      0.007999      0.005851      0.004065      0.002539      0.001174    -0.0001271     -0.001455     -0.002913     -0.004619      -0.00672     -0.009397      -0.01284      -0.01718      -0.02208      -0.02409       0.02364
             4|      -0.01475        0.0149       0.01544       0.01386       0.01179      0.009616      0.007553      0.005688      0.004025      0.002524      0.001128    -0.0002303     -0.001617     -0.003105     -0.004777     -0.006714     -0.008989      -0.01163      -0.01455      -0.01733      -0.01759        0.0173
             5|       -0.0117       0.01182       0.01242       0.01141       0.01001       0.00843      0.006813       0.00525      0.003771      0.002375      0.001033     -0.000291      -0.00164     -0.003059     -0.004593     -0.006279     -0.008127       -0.0101      -0.01207      -0.01373      -0.01345       0.01325
             6|     -0.009439       0.00953       0.01009      0.009413      0.008419      0.007241      0.005972       0.00468      0.003401      0.002148     0.0009147    -0.0003175     -0.001568     -0.002861     -0.004215     -0.005637     -0.007112     -0.008585     -0.009949        -0.011      -0.01057       0.01043
             7|     -0.007686      0.007759      0.008262      0.007774       0.00704      0.006141      0.005137      0.004074      0.002986      0.001889     0.0007889    -0.0003193     -0.001441     -0.002582     -0.003747     -0.004928     -0.006099     -0.007211     -0.008185     -0.008889      -0.00845      0.008342
             8|     -0.006292       0.00635      0.006787      0.006422      0.005863      0.005164       0.00436      0.003487       0.00257      0.001627     0.0006672    -0.0003048     -0.001285     -0.002272     -0.003258     -0.004229     -0.005161     -0.006013     -0.006729     -0.007226     -0.006821      0.006739
             9|     -0.005162      0.005208       0.00558        0.0053      0.004865      0.004311      0.003663      0.002946      0.002179      0.001379      0.000556    -0.0002803     -0.001122      -0.00196     -0.002785      -0.00358     -0.004324     -0.004986     -0.005527      -0.00589     -0.005534      0.005472
            10|     -0.004231      0.004267      0.004581      0.004362      0.004017      0.003575       0.00305      0.002462      0.001825      0.001153     0.0004577    -0.0002505    -0.0009613     -0.001664     -0.002348     -0.002997     -0.003592     -0.004111     -0.004527     -0.004802     -0.004496      0.004449
            11|     -0.003455      0.003483      0.003745      0.003572      0.003297      0.002941      0.002517      0.002036       0.00151     0.0009524     0.0003728    -0.0002186    -0.0008109     -0.001393     -0.001955     -0.002482     -0.002958     -0.003368     -0.003692     -0.003902     -0.003645      0.003609
            12|     -0.002801      0.002822      0.003038        0.0029      0.002681      0.002396      0.002053      0.001663      0.001234     0.0007768     0.0003001    -0.0001865     -0.000673      -0.00115     -0.001606      -0.00203     -0.002411     -0.002734     -0.002988      -0.00315     -0.002937       0.00291
            13|     -0.002242      0.002259      0.002434      0.002325      0.002151      0.001924      0.001651      0.001338     0.0009929     0.0006236     0.0002382    -0.0001554    -0.0005482    -0.0009319     -0.001297     -0.001635     -0.001936      -0.00219     -0.002388     -0.002514      -0.00234       0.00232
            14|      -0.00176      0.001772      0.001911      0.001826      0.001691      0.001513      0.001299      0.001053     0.0007812     0.0004897     0.0001852    -0.0001257    -0.0004357    -0.0007377     -0.001024     -0.001288     -0.001522     -0.001719     -0.001871     -0.001967      -0.00183      0.001815
            15|     -0.001336      0.001344      0.001451      0.001387      0.001285       0.00115     0.0009876     0.0008007     0.0005937     0.0003716     0.0001394    -9.756e-05    -0.0003337    -0.0005634    -0.0007809    -0.0009806     -0.001157     -0.001304     -0.001418      -0.00149     -0.001384      0.001374
            16|    -0.0009562     0.0009618      0.001039     0.0009934     0.0009201     0.0008241     0.0007077     0.0005737     0.0004253     0.0002659     9.918e-05    -7.096e-05    -0.0002404    -0.0004049    -0.0005606    -0.0007031    -0.0008286    -0.0009335     -0.001014     -0.001065    -0.0009886     0.0009817
            17|    -0.0006082     0.0006113     0.0006611     0.0006322     0.0005857     0.0005246     0.0004506     0.0003653     0.0002708     0.0001692     6.288e-05    -4.557e-05    -0.0001535    -0.0002583    -0.0003573    -0.0004478    -0.0005275    -0.0005939     -0.000645    -0.0006771    -0.0006276     0.0006238
            18|    -0.0002816     0.0002824     0.0003063      0.000293     0.0002715     0.0002433      0.000209     0.0001695     0.0001257     7.854e-05     2.921e-05    -2.113e-05    -7.125e-05    -0.0001199    -0.0001658    -0.0002078    -0.0002446    -0.0002754     -0.000299    -0.0003138      -0.00029     0.0002889
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02927      -0.02927      -0.02185      -0.01781       -0.0146       -0.0119     -0.009579      -0.00754     -0.005707     -0.004017     -0.002419    -0.0008661     0.0006919      0.002287      0.003976      0.005849      0.008076       0.01106       0.01584       0.02475       0.04093       0.04093
             0|      -0.02927      -0.02927      -0.02185      -0.01781       -0.0146       -0.0119     -0.009579      -0.00754     -0.005707     -0.004017     -0.002419    -0.0008661     0.0006919      0.002287      0.003976      0.005849      0.008076       0.01106       0.01584       0.02475       0.04093       0.04093
             1|      -0.02058      -0.02058      -0.01849      -0.01586      -0.01335      -0.01107     -0.009021     -0.007158      -0.00544     -0.003828     -0.002283    -0.0007695     0.0007448       0.00231      0.003969      0.005789      0.007879       0.01043       0.01383       0.01865       0.02434       0.02434
             2|      -0.01475      -0.01475      -0.01423      -0.01299      -0.01141     -0.009734     -0.008086     -0.006499     -0.004978      -0.00351     -0.002077    -0.0006582     0.0007734       0.00225      0.003805      0.005483      0.007343      0.009461       0.01191       0.01463       0.01688       0.01688
             3|      -0.01138      -0.01138      -0.01114      -0.01048     -0.009493      -0.00831     -0.007037     -0.005736     -0.004435     -0.003143     -0.001857    -0.0005685     0.0007358      0.002073      0.003462      0.004921      0.006467      0.008103       0.00979       0.01137       0.01241       0.01241
             4|     -0.009051     -0.009051     -0.008894     -0.008482     -0.007825     -0.006978     -0.006006     -0.004961     -0.003874     -0.002765     -0.001641    -0.0005051     0.0006468      0.001819      0.003015      0.004236      0.005474      0.006702      0.007858      0.008813      0.009356      0.009356
             5|     -0.007312     -0.007312     -0.007197     -0.006907     -0.006439     -0.005814     -0.005067     -0.004232     -0.003337     -0.002403     -0.001443    -0.0004644     0.0005277      0.001529      0.002534      0.003533      0.004508      0.005426      0.006233      0.006846      0.007161      0.007161
             6|     -0.005966     -0.005966     -0.005876     -0.005658     -0.005307     -0.004832     -0.004249     -0.003583     -0.002852     -0.002076     -0.001269    -0.0004417     0.0003963      0.001236      0.002066      0.002873      0.003637      0.004328      0.004906      0.005322      0.005523      0.005523
             7|     -0.004901     -0.004901      -0.00483      -0.00466     -0.004388     -0.004017     -0.003558     -0.003024      -0.00243     -0.001791     -0.001121    -0.0004321     0.0002654     0.0009595      0.001638      0.002285      0.002883      0.003409      0.003834       0.00413      0.004267      0.004267
             8|     -0.004051     -0.004051     -0.003994     -0.003858     -0.003643     -0.003349     -0.002983     -0.002554     -0.002073      -0.00155    -0.0009995    -0.0004314     0.0001426     0.0007107       0.00126      0.001778      0.002248      0.002652      0.002972      0.003189      0.003288      0.003288
             9|     -0.003367     -0.003367     -0.003322     -0.003213      -0.00304     -0.002805     -0.002511     -0.002166     -0.001776     -0.001351    -0.0009008    -0.0004363     3.217e-05     0.0004938     0.0009372       0.00135      0.001721      0.002035      0.002279      0.002443      0.002516      0.002516
            10|     -0.002817     -0.002817      -0.00278     -0.002692     -0.002553     -0.002364     -0.002127     -0.001848     -0.001532     -0.001188     -0.000822    -0.0004445    -6.422e-05     0.0003091     0.0006656     0.0009953      0.001288      0.001534      0.001723      0.001848      0.001904      0.001904
            11|     -0.002375     -0.002375     -0.002345     -0.002274     -0.002161     -0.002008     -0.001817     -0.001591     -0.001336     -0.001056      -0.00076     -0.000454    -0.0001465     0.0001546     0.0004409     0.0007042     0.0009364       0.00113      0.001278      0.001375      0.001418      0.001418
            12|     -0.002021     -0.002021     -0.001996     -0.001938     -0.001847     -0.001723     -0.001568     -0.001385     -0.001178    -0.0009515    -0.0007115    -0.0004639    -0.0002153     2.746e-05     0.0002575     0.0004683     0.0006532     0.0008066     0.0009234     0.0009996      0.001033      0.001033
            13|     -0.001739     -0.001739     -0.001719     -0.001672     -0.001597     -0.001496      -0.00137     -0.001221     -0.001053    -0.0008689     -0.000674    -0.0004732    -0.0002718     -7.56e-05     0.0001099     0.0002793     0.0004275     0.0005499     0.0006428     0.0007031     0.0007291     0.0007291
            14|     -0.001518     -0.001518     -0.001502     -0.001463     -0.001401     -0.001318     -0.001215     -0.001093    -0.0009551    -0.0008047    -0.0006454    -0.0004815    -0.0003173    -0.0001576     -6.96e-06     0.0001303     0.0002501     0.0003488     0.0004234     0.0004716     0.0004922     0.0004922
            15|     -0.001347     -0.001347     -0.001334     -0.001302     -0.001251     -0.001182     -0.001096    -0.0009946    -0.0008803    -0.0007557     -0.000624    -0.0004885     -0.000353    -0.0002214    -9.739e-05     1.536e-05     0.0001136     0.0001943     0.0002551     0.0002944     0.0003108     0.0003108
            16|     -0.001221     -0.001221      -0.00121     -0.001182     -0.001139      -0.00108     -0.001007    -0.0009217    -0.0008249    -0.0007196    -0.0006083     -0.000494    -0.0003799    -0.0002691    -0.0001649    -7.024e-05     1.206e-05      7.96e-05     0.0001304      0.000163     0.0001765     0.0001765
            17|     -0.001132     -0.001132     -0.001123     -0.001099     -0.001061      -0.00101    -0.0009458    -0.0008708    -0.0007864    -0.0006945    -0.0005976    -0.0004981    -0.0003989    -0.0003026    -0.0002122    -0.0001301    -5.886e-05    -4.549e-07      4.34e-05     7.146e-05     8.291e-05     8.291e-05
            18|     -0.001078     -0.001078     -0.001069     -0.001048     -0.001013    -0.0009662    -0.0009079    -0.0008396    -0.0007627    -0.0006791     -0.000591    -0.0005006    -0.0004105    -0.0003232    -0.0002412    -0.0001669    -0.0001024    -4.956e-05    -9.939e-06     1.535e-05     2.557e-05     2.557e-05
            19|     -0.001055     -0.001055     -0.001047     -0.001026    -0.0009932    -0.0009481    -0.0008921    -0.0008265    -0.0007527    -0.0006726    -0.0005881    -0.0005016    -0.0004153    -0.0003318    -0.0002534    -0.0001823    -0.0001206    -7.007e-05    -3.221e-05    -8.076e-06     1.647e-06     1.647e-06
            20|     -0.001055     -0.001055     -0.001047     -0.001026    -0.0009932    -0.0009481    -0.0008921    -0.0008265    -0.0007527    -0.0006726    -0.0005881    -0.0005016    -0.0004153    -0.0003318    -0.0002534    -0.0001823    -0.0001206    -7.007e-05    -3.221e-05    -8.076e-06     1.647e-06     1.647e-06

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.934           1.9         1.883         1.873         1.866         1.863          1.86         1.858         1.857         1.857         1.856         1.857         1.857         1.858          1.86         1.864         1.871         1.887         1.923             0
             0|             0       0.06897         0.102        0.1197        0.1299        0.1361        0.1401        0.1427        0.1444        0.1455        0.1461        0.1464        0.1462        0.1456        0.1445        0.1426        0.1392        0.1325        0.1177       0.08225             0
             1|             0      -0.02782      -0.02902      -0.02463       -0.0202      -0.01667      -0.01405      -0.01217      -0.01089      -0.01012      -0.00978     -0.009831      -0.01026      -0.01117      -0.01265      -0.01486      -0.01789      -0.02149      -0.02401       -0.0204             0
             2|             0      -0.01238      -0.01965      -0.02184      -0.02162       -0.0206      -0.01947      -0.01851      -0.01781      -0.01739      -0.01725      -0.01742      -0.01791      -0.01875         -0.02      -0.02167       -0.0237      -0.02564      -0.02593      -0.02013             0
             3|             0     -0.006821      -0.01235       -0.0155      -0.01683      -0.01714      -0.01698      -0.01667      -0.01639      -0.01621      -0.01618      -0.01632      -0.01665      -0.01716      -0.01781      -0.01851      -0.01903      -0.01885      -0.01688      -0.01112             0
             4|             0     -0.004354     -0.008361      -0.01123        -0.013      -0.01393      -0.01436      -0.01451      -0.01455      -0.01456       -0.0146       -0.0147      -0.01486      -0.01504      -0.01519      -0.01518      -0.01478      -0.01358      -0.01101      -0.00636             0
             5|             0     -0.003049     -0.006029      -0.00843      -0.01017      -0.01132      -0.01204      -0.01246      -0.01271      -0.01285      -0.01294        -0.013      -0.01302      -0.01297      -0.01279      -0.01236      -0.01151      -0.01001     -0.007583      -0.00406             0
             6|             0     -0.002266     -0.004556     -0.006523     -0.008085     -0.009246      -0.01007      -0.01062      -0.01098       -0.0112      -0.01131      -0.01133      -0.01126      -0.01107      -0.01069      -0.01006     -0.009066     -0.007579     -0.005499     -0.002825             0
             7|             0     -0.001753      -0.00356     -0.005173     -0.006526     -0.007603     -0.008419     -0.009009     -0.009413     -0.009664     -0.009785     -0.009784     -0.009657     -0.009383     -0.008923     -0.008226     -0.007232     -0.005884     -0.004154     -0.002086             0
             8|             0     -0.001394     -0.002849      -0.00418     -0.005336     -0.006295     -0.007055     -0.007629     -0.008034     -0.008289     -0.008406      -0.00839     -0.008236      -0.00793     -0.007449     -0.006763     -0.005842     -0.004665     -0.003236     -0.001603             0
             9|             0     -0.001131     -0.002321     -0.003427     -0.004409     -0.005247      -0.00593      -0.00646     -0.006841     -0.007083     -0.007191     -0.007165     -0.007003     -0.006696     -0.006231     -0.005594     -0.004771     -0.003762      -0.00258     -0.001268             0
            10|             0    -0.0009312     -0.001917     -0.002842     -0.003677     -0.004401     -0.005003     -0.005477     -0.005824     -0.006045      -0.00614     -0.006109     -0.005951      -0.00566      -0.00523     -0.004656     -0.003937     -0.003077     -0.002094     -0.001023             0
            11|             0    -0.0007763     -0.001602     -0.002382     -0.003092     -0.003715      -0.00424     -0.004659     -0.004967     -0.005163     -0.005246     -0.005213     -0.005065     -0.004798      -0.00441     -0.003903     -0.003279     -0.002547     -0.001725    -0.0008399             0
            12|             0    -0.0006546     -0.001353     -0.002015     -0.002623      -0.00316     -0.003616     -0.003982     -0.004253     -0.004425     -0.004496     -0.004464     -0.004327     -0.004087     -0.003743     -0.003298     -0.002758     -0.002134      -0.00144    -0.0006992             0
            13|             0    -0.0005585     -0.001156     -0.001724     -0.002247     -0.002712     -0.003108     -0.003428     -0.003666     -0.003816     -0.003876     -0.003845     -0.003722     -0.003507     -0.003203     -0.002813     -0.002345     -0.001809     -0.001218    -0.0005901             0
            14|             0    -0.0004828    -0.0009999     -0.001493     -0.001948     -0.002354     -0.002701     -0.002982      -0.00319     -0.003322     -0.003374     -0.003344     -0.003233     -0.003041     -0.002771     -0.002429      -0.00202     -0.001555     -0.001045    -0.0005056             0
            15|             0    -0.0004241    -0.0008789     -0.001313     -0.001714     -0.002073     -0.002381      -0.00263     -0.002814     -0.002931     -0.002975     -0.002947     -0.002846     -0.002674     -0.002433     -0.002129     -0.001768     -0.001359     -0.000912    -0.0004408             0
            16|             0    -0.0003798    -0.0007876     -0.001177     -0.001538      -0.00186     -0.002137     -0.002361     -0.002527     -0.002631     -0.002671     -0.002644     -0.002552     -0.002395     -0.002177     -0.001903     -0.001578     -0.001212    -0.0008125    -0.0003924             0
            17|             0    -0.0003481    -0.0007223      -0.00108     -0.001411     -0.001707     -0.001961     -0.002167      -0.00232     -0.002415     -0.002451     -0.002426      -0.00234     -0.002195     -0.001993     -0.001741     -0.001443     -0.001107    -0.0007419     -0.000358             0
            18|             0    -0.0003267     -0.000678     -0.001014     -0.001325     -0.001603     -0.001842     -0.002036     -0.002179     -0.002268     -0.002302     -0.002277     -0.002196     -0.002059     -0.001869     -0.001632     -0.001352     -0.001037    -0.0006944    -0.0003349             0
            19|             0    -0.0002804    -0.0005834    -0.0008733     -0.001142     -0.001382     -0.001589     -0.001756      -0.00188     -0.001958     -0.001986     -0.001965     -0.001895     -0.001776     -0.001612     -0.001407     -0.001165    -0.0008931    -0.0005976    -0.0002875             0
            20|             0     0.0002816     0.0005862     0.0008775      0.001147      0.001389      0.001597      0.001765       0.00189      0.001968      0.001996      0.001975      0.001904      0.001785       0.00162      0.001414      0.001171     0.0008975     0.0006006     0.0002889             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06635       0.06481       0.03308       0.01738      0.009968      0.006093      0.003892      0.002555      0.001687      0.001083     0.0006225     0.0002173    -0.0001851    -0.0006041     -0.001143     -0.001982     -0.003555     -0.007009       -0.0154      -0.03571      -0.07378        0.0768
             1|      -0.03835       0.03718       0.03152       0.02156       0.01428      0.009546      0.006468      0.004399      0.002939      0.001842      0.000953     0.0001623    -0.0006237     -0.001512     -0.002629     -0.004194      -0.00662      -0.01074      -0.01831      -0.03287      -0.05426       0.05494
             2|      -0.02594       0.02531       0.02436       0.01938       0.01449       0.01055      0.007577      0.005348      0.003637      0.002263      0.001087    -2.188e-06     -0.001109     -0.002348     -0.003861     -0.005849     -0.008624      -0.01266      -0.01863      -0.02714      -0.03433       0.03473
             3|      -0.01911       0.01869       0.01894       0.01628       0.01317       0.01024      0.007732       0.00565      0.003919      0.002441      0.001118    -0.0001435     -0.001432     -0.002847     -0.004503     -0.006543      -0.00914      -0.01248      -0.01668      -0.02142       -0.0233       0.02364
             4|      -0.01475       0.01445         0.015       0.01345       0.01143      0.009315       0.00731        0.0055      0.003886      0.002431      0.001076    -0.0002408     -0.001586     -0.003031     -0.004653     -0.006532     -0.008739       -0.0113      -0.01413      -0.01682      -0.01702        0.0173
             5|       -0.0117       0.01147       0.01208       0.01109       0.00972      0.008176      0.006602      0.005082      0.003646       0.00229     0.0009884    -0.0002968     -0.001606     -0.002983     -0.004472     -0.006108     -0.007902     -0.009817      -0.01173      -0.01333      -0.01302       0.01325
             6|     -0.009439      0.009255      0.009824      0.009155      0.008181       0.00703      0.005793      0.004535      0.003292      0.002075     0.0008765      -0.00032     -0.001534      -0.00279     -0.004104     -0.005485     -0.006917     -0.008348     -0.009672      -0.01069      -0.01025       0.01043
             7|     -0.007686      0.007539      0.008046      0.007566      0.006847      0.005969      0.004988      0.003953      0.002893      0.001827     0.0007574    -0.0003195     -0.001409     -0.002518      -0.00365     -0.004797     -0.005935     -0.007016     -0.007962     -0.008646     -0.008196      0.008342
             8|     -0.006292      0.006174      0.006613      0.006255      0.005707      0.005023      0.004238      0.003387      0.002493      0.001575     0.0006417    -0.0003035     -0.001257     -0.002215     -0.003174     -0.004119     -0.005025     -0.005853      -0.00655     -0.007033     -0.006621      0.006739
             9|     -0.005162      0.005065       0.00544      0.005166      0.004739      0.004197      0.003564      0.002864      0.002116      0.001336     0.0005356    -0.0002782     -0.001097     -0.001912     -0.002714     -0.003489     -0.004212     -0.004856     -0.005383     -0.005737     -0.005376      0.005472
            10|     -0.004231      0.004153      0.004469      0.004254      0.003916      0.003483       0.00297      0.002395      0.001774      0.001119     0.0004417     -0.000248      -0.00094     -0.001624      -0.00229     -0.002922     -0.003502     -0.004007     -0.004412     -0.004679      -0.00437      0.004449
            11|     -0.003455      0.003391      0.003655      0.003485      0.003216      0.002867      0.002452      0.001982      0.001469     0.0009253     0.0003602    -0.0002161    -0.0007931     -0.001361     -0.001907     -0.002421     -0.002885     -0.003284       -0.0036     -0.003805     -0.003545      0.003609
            12|     -0.002801      0.002749      0.002966      0.002832      0.002617      0.002337      0.002002      0.001621      0.001202     0.0007554     0.0002904    -0.0001841    -0.0006584     -0.001123     -0.001568     -0.001981     -0.002352     -0.002668     -0.002915     -0.003074     -0.002859       0.00291
            13|     -0.002242      0.002201      0.002378      0.002271      0.002101      0.001878      0.001611      0.001305     0.0009676      0.000607     0.0002308    -0.0001532    -0.0005365    -0.0009107     -0.001267     -0.001597      -0.00189     -0.002138     -0.002331     -0.002454     -0.002279       0.00232
            14|      -0.00176      0.001728      0.001868      0.001785      0.001652      0.001478      0.001268      0.001028     0.0007618     0.0004771     0.0001797    -0.0001238    -0.0004265    -0.0007212     -0.001001     -0.001259     -0.001487     -0.001679     -0.001827     -0.001922     -0.001783      0.001815
            15|     -0.001336      0.001312      0.001419      0.001356      0.001256      0.001124     0.0009648     0.0007818     0.0005794     0.0003623     0.0001354    -9.612e-05    -0.0003268     -0.000551    -0.0007634    -0.0009584     -0.001131     -0.001275     -0.001386     -0.001456      -0.00135      0.001374
            16|    -0.0009562     0.0009389      0.001016     0.0009718     0.0008999     0.0008058     0.0006918     0.0005606     0.0004153     0.0002594     9.639e-05    -6.991e-05    -0.0002355    -0.0003963    -0.0005483    -0.0006876    -0.0008103    -0.0009128    -0.0009919     -0.001042    -0.0009644     0.0009817
            17|    -0.0006082     0.0005973     0.0006473      0.000619     0.0005733     0.0005134     0.0004408     0.0003572     0.0002646     0.0001652     6.117e-05    -4.492e-05    -0.0001505     -0.000253    -0.0003498    -0.0004383    -0.0005162    -0.0005812    -0.0006312    -0.0006626    -0.0006128     0.0006238
