t: 5.36022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006596     -0.001495     -0.002338     -0.003157     -0.003936     -0.004655     -0.005294      -0.00583     -0.006239       -0.0065     -0.006591     -0.006497     -0.006208     -0.005724     -0.005048     -0.004193     -0.003183     -0.002056    -0.0008958             0
            12|             0    -0.0004886     -0.001116      -0.00175     -0.002364     -0.002944     -0.003476     -0.003945     -0.004333     -0.004624       -0.0048     -0.004847     -0.004754     -0.004517     -0.004138     -0.003624     -0.002988     -0.002252     -0.001446    -0.0006252             0
            13|             0    -0.0003556    -0.0008208     -0.001291     -0.001744      -0.00217     -0.002558     -0.002896     -0.003172     -0.003374      -0.00349      -0.00351     -0.003428     -0.003243     -0.002956     -0.002575     -0.002113     -0.001585     -0.001012    -0.0004335             0
            14|             0    -0.0002537    -0.0005934    -0.0009373     -0.001268     -0.001576     -0.001855     -0.002095     -0.002288     -0.002426     -0.002501     -0.002507     -0.002439     -0.002298     -0.002086      -0.00181     -0.001479     -0.001105    -0.0007009    -0.0002966             0
            15|             0    -0.0001776    -0.0004229     -0.000672    -0.0009104     -0.001131      -0.00133     -0.001499     -0.001632     -0.001726     -0.001773     -0.001771     -0.001717     -0.001612     -0.001458     -0.001261     -0.001027    -0.0007629    -0.0004804    -0.0001996             0
            16|             0    -0.0001226    -0.0002992    -0.0004793    -0.0006512    -0.0008096    -0.0009503     -0.001069     -0.001161     -0.001224     -0.001254     -0.001248     -0.001206     -0.001128     -0.001017    -0.0008767    -0.0007108    -0.0005253    -0.0003274    -0.0001326             0
            17|             0    -8.236e-05    -0.0002081    -0.0003375    -0.0004609     -0.000574    -0.0006737    -0.0007569    -0.0008208     -0.000863    -0.0008813    -0.0008746    -0.0008425    -0.0007857    -0.0007059    -0.0006058    -0.0004886    -0.0003583      -0.00022    -8.563e-05             0
            18|             0    -3.801e-05    -0.0001088    -0.0001845    -0.0002572     -0.000324    -0.0003827    -0.0004316    -0.0004688     -0.000493    -0.0005029    -0.0004978    -0.0004777    -0.0004432    -0.0003954     -0.000336    -0.0002671    -0.0001911    -0.0001116    -3.757e-05             0
            19|             0       3.9e-05     6.375e-05     8.297e-05      9.98e-05     0.0001144     0.0001267     0.0001364     0.0001437     0.0001484     0.0001506     0.0001504     0.0001476     0.0001422     0.0001339     0.0001227     0.0001084      9.12e-05     7.073e-05     4.352e-05             0
            20|             0    -3.826e-05    -6.191e-05    -8.004e-05    -9.583e-05    -0.0001095    -0.0001209    -0.0001299    -0.0001366    -0.0001409     -0.000143    -0.0001428    -0.0001402    -0.0001352    -0.0001276    -0.0001172     -0.000104    -8.786e-05    -6.862e-05    -4.266e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04604       0.02931       0.02004       0.01419       0.01024      0.007454      0.005468      0.004048      0.003004      0.002223      0.001628      0.001179     0.0009531      0.001099     0.0005318     -0.005828        -0.027      -0.06904       -0.1223        0.1223
             1|      -0.03796       0.03796       0.04314       0.03696       0.02945       0.02318       0.01827        0.0144       0.01127      0.008666      0.006549      0.004811      0.003373       0.00221       0.00141      0.001088     0.0004527     -0.005631      -0.02967      -0.07925       -0.1286        0.1286
             2|      -0.02596       0.02595       0.03017       0.02902       0.02608       0.02239       0.01866       0.01522       0.01216      0.009447      0.007051      0.004917      0.002989      0.001234    -0.0003225     -0.001655     -0.003287     -0.008279      -0.02544      -0.06445       -0.1019        0.1018
             3|      -0.01863       0.01862       0.02222       0.02202       0.02079       0.01884       0.01643       0.01384       0.01126       0.00876      0.006385      0.004118      0.001922    -0.0002392     -0.002399     -0.004646     -0.007337      -0.01197      -0.02292      -0.04677      -0.06892       0.06882
             4|      -0.01374       0.01373       0.01671       0.01675       0.01613       0.01504       0.01352       0.01169      0.009654      0.007522      0.005348      0.003147     0.0009053     -0.001401     -0.003818     -0.006449     -0.009531      -0.01373      -0.02079      -0.03315      -0.04129       0.04121
             5|      -0.01026       0.01024       0.01267       0.01276       0.01239        0.0117        0.0107      0.009394      0.007844      0.006108      0.004235      0.002251     0.0001621     -0.002033     -0.004352     -0.006866     -0.009702      -0.01312       -0.0176      -0.02329      -0.02349       0.02345
             6|     -0.007662       0.00765      0.009594      0.009692      0.009428      0.008949      0.008241      0.007293      0.006117      0.004742        0.0032      0.001514    -0.0002947     -0.002204     -0.004207     -0.006324     -0.008592      -0.01106      -0.01374       -0.0161      -0.01389       0.01389
             7|     -0.005691      0.005679      0.007223      0.007307      0.007106      0.006746       0.00622      0.005512      0.004618      0.003549      0.002321     0.0009563    -0.0005207     -0.002074     -0.003679      -0.00532     -0.006982     -0.008631      -0.01016      -0.01107     -0.008809       0.00882
             8|     -0.004182      0.004171      0.005383      0.005452      0.005292      0.005013      0.004612      0.004075      0.003396      0.002576      0.001626     0.0005631    -0.0005881     -0.001788     -0.003005     -0.004211     -0.005368     -0.006428     -0.007291     -0.007626     -0.005851      0.005866
             9|     -0.003028      0.003017      0.003958      0.004014      0.003886      0.003668      0.003359      0.002952      0.002439      0.001821      0.001105     0.0003039    -0.0005594     -0.001449     -0.002336     -0.003189     -0.003973     -0.004648     -0.005149     -0.005266     -0.003952      0.003967
            10|     -0.002149      0.002139      0.002861      0.002906      0.002806      0.002637      0.002403      0.002096      0.001714      0.001257     0.0007301     0.0001441     -0.000482      -0.00112     -0.001746     -0.002333     -0.002856     -0.003287     -0.003588      -0.00362     -0.002663      0.002676
            11|     -0.001489       0.00148      0.002026      0.002063      0.001987      0.001859      0.001683      0.001457      0.001178     0.0008476     0.0004696     5.292e-05    -0.0003876    -0.0008319     -0.001261     -0.001657     -0.002001     -0.002277     -0.002461      -0.00246     -0.001767      0.001779
            12|    -0.0009991      0.000991      0.001399      0.001429      0.001373      0.001279      0.001151     0.0009884       0.00079     0.0005572     0.0002936     5.947e-06    -0.0002949    -0.0005952     -0.000882     -0.001143     -0.001366     -0.001541     -0.001655     -0.001639     -0.001142      0.001152
            13|    -0.0006423     0.0006354     0.0009334     0.0009592     0.0009198     0.0008532     0.0007635     0.0006503     0.0005138     0.0003553     0.0001776    -1.437e-05    -0.0002131    -0.0004095    -0.0005952     -0.000762    -0.0009032     -0.001013     -0.001082     -0.001061    -0.0007085     0.0007168
            14|    -0.0003874     0.0003817     0.0005936     0.0006153     0.0005895     0.0005448     0.0004849       0.00041     0.0003204     0.0002173     0.0001028    -1.974e-05    -0.0001453    -0.0002684    -0.0003837    -0.0004863    -0.0005722    -0.0006382    -0.0006779    -0.0006567    -0.0004119     0.0004186
            15|    -0.0002085     0.0002041     0.0003483     0.0003662     0.0003511     0.0003237     0.0002869      0.000241     0.0001865     0.0001242     5.549e-05     -1.74e-05    -9.147e-05    -0.0001634    -0.0002302     -0.000289    -0.0003378    -0.0003746    -0.0003953     -0.000376    -0.0002123     0.0002174
            16|    -8.468e-05     8.149e-05     0.0001718      0.000186     0.0001792     0.0001653     0.0001462     0.0001224     9.397e-05     6.156e-05     2.597e-05    -1.158e-05    -4.945e-05    -8.589e-05    -0.0001193    -0.0001483    -0.0001719    -0.0001891    -0.0001974    -0.0001811     -7.97e-05     8.337e-05
            17|    -1.076e-06    -9.019e-07     4.611e-05     5.651e-05     5.588e-05     5.214e-05     4.653e-05     3.913e-05     3.004e-05     1.943e-05     7.638e-06    -4.836e-06    -1.731e-05    -2.909e-05    -3.955e-05    -4.819e-05     -5.47e-05     -5.88e-05    -5.911e-05    -4.682e-05     5.927e-06    -3.665e-06
            18|      3.82e-05    -3.895e-05    -2.471e-05    -1.919e-05    -1.681e-05    -1.461e-05    -1.223e-05    -9.739e-06    -7.221e-06    -4.721e-06    -2.245e-06     2.342e-07     2.775e-06     5.434e-06     8.249e-06     1.121e-05     1.423e-05      1.72e-05     2.045e-05     2.718e-05      4.35e-05    -4.264e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0191       -0.0191      -0.01268      -0.01025     -0.008677     -0.007445     -0.006392     -0.005437     -0.004537     -0.003675     -0.002848     -0.002046     -0.001259    -0.0004784     0.0002847     0.0009481      0.001506      0.002837      0.008259       0.02377       0.05056       0.05056
             0|       -0.0191       -0.0191      -0.01268      -0.01025     -0.008677     -0.007445     -0.006392     -0.005437     -0.004537     -0.003675     -0.002848     -0.002046     -0.001259    -0.0004784     0.0002847     0.0009481      0.001506      0.002837      0.008259       0.02377       0.05056       0.05056
             1|      -0.01186      -0.01186       -0.0109     -0.009433     -0.008122      -0.00703     -0.006077     -0.005199     -0.004354     -0.003531     -0.002734     -0.001955     -0.001187    -0.0004258     0.0003232      0.001036      0.001727      0.002888      0.006295       0.01415       0.02417       0.02417
             2|     -0.007268     -0.007268     -0.007267     -0.006939     -0.006395     -0.005752     -0.005077     -0.004394     -0.003707     -0.003017     -0.002327     -0.001636    -0.0009414    -0.0002415     0.0004633      0.001163      0.001861      0.002759      0.004629      0.008144       0.01156       0.01156
             3|     -0.004909     -0.004909     -0.004913     -0.004829     -0.004633     -0.004325     -0.003928     -0.003467     -0.002962     -0.002427     -0.001869     -0.001293    -0.0007016    -9.514e-05     0.0005286      0.001171       0.00184      0.002609      0.003724      0.005332      0.006504      0.006504
             4|      -0.00339      -0.00339     -0.003397     -0.003365      -0.00328     -0.003129     -0.002905     -0.002615     -0.002269     -0.001879     -0.001454     -0.001002    -0.0005275    -3.399e-05     0.0004791       0.00101       0.00156      0.002148      0.002828      0.003589      0.004007      0.004007
             5|     -0.002352     -0.002352     -0.002358     -0.002343       -0.0023     -0.002219     -0.002092     -0.001914     -0.001688     -0.001418     -0.001113    -0.0007796    -0.0004233    -4.832e-05     0.0003389     0.0007332      0.001129      0.001524      0.001911      0.002252      0.002387      0.002387
             6|     -0.001623     -0.001623     -0.001629     -0.001622     -0.001599     -0.001555     -0.001482     -0.001375     -0.001234     -0.001058    -0.0008531    -0.0006227    -0.0003732    -0.0001101     0.0001584     0.0004246       0.00068     0.0009144      0.001113      0.001248      0.001276      0.001276
             7|     -0.001109     -0.001109     -0.001115     -0.001113     -0.001103      -0.00108     -0.001041    -0.0009815    -0.0008991    -0.0007933    -0.0006656    -0.0005194    -0.0003591    -0.0001905    -2.118e-05     0.0001416     0.0002898     0.0004144     0.0005055     0.0005517      0.000546      0.000546
             8|    -0.0007493    -0.0007493    -0.0007552    -0.0007572    -0.0007556    -0.0007481    -0.0007318    -0.0007042    -0.0006631    -0.0006075     -0.000538    -0.0004563    -0.0003654    -0.0002702    -0.0001763    -8.921e-05    -1.463e-05     4.207e-05     7.654e-05     8.678e-05     7.466e-05     7.466e-05
             9|     -0.000502     -0.000502    -0.0005081    -0.0005133    -0.0005181    -0.0005213    -0.0005211    -0.0005155    -0.0005033    -0.0004833    -0.0004555    -0.0004207    -0.0003806    -0.0003386    -0.0002981    -0.0002627    -0.0002353    -0.0002185     -0.000213    -0.0002175    -0.0002296    -0.0002296
            10|    -0.0003367    -0.0003367     -0.000343    -0.0003506    -0.0003603    -0.0003711    -0.0003821    -0.0003919    -0.0003995    -0.0004039    -0.0004049    -0.0004025    -0.0003975    -0.0003917    -0.0003869    -0.0003846    -0.0003861    -0.0003918    -0.0004011     -0.000412    -0.0004231    -0.0004231
            11|    -0.0002308    -0.0002308    -0.0002372    -0.0002465    -0.0002596    -0.0002758    -0.0002944    -0.0003145    -0.0003352    -0.0003558    -0.0003757    -0.0003945    -0.0004123    -0.0004297    -0.0004471    -0.0004649    -0.0004831    -0.0005012    -0.0005179    -0.0005317    -0.0005418    -0.0005418
            12|    -0.0001672    -0.0001672    -0.0001735    -0.0001839    -0.0001992    -0.0002188    -0.0002423     -0.000269     -0.000298    -0.0003286    -0.0003602    -0.0003919    -0.0004235    -0.0004547     -0.000485    -0.0005141    -0.0005413    -0.0005656    -0.0005858    -0.0006006    -0.0006099    -0.0006099
            13|    -0.0001327    -0.0001327    -0.0001388    -0.0001499    -0.0001664    -0.0001881    -0.0002144    -0.0002448    -0.0002786    -0.0003149    -0.0003529    -0.0003919    -0.0004309    -0.0004694    -0.0005064    -0.0005411    -0.0005725    -0.0005995     -0.000621     -0.000636    -0.0006444    -0.0006444
            14|    -0.0001176    -0.0001176    -0.0001236    -0.0001349    -0.0001519    -0.0001746    -0.0002023    -0.0002344    -0.0002704    -0.0003094    -0.0003505    -0.0003927    -0.0004351    -0.0004767    -0.0005165    -0.0005533    -0.0005861    -0.0006137    -0.0006352    -0.0006497    -0.0006574    -0.0006574
            15|    -0.0001149    -0.0001149    -0.0001205    -0.0001317    -0.0001489    -0.0001717    -0.0001997    -0.0002324    -0.0002689    -0.0003086    -0.0003506    -0.0003937    -0.0004369    -0.0004791    -0.0005193    -0.0005561    -0.0005887    -0.0006158    -0.0006367    -0.0006505    -0.0006575    -0.0006575
            16|    -0.0001191    -0.0001191    -0.0001245    -0.0001354    -0.0001523    -0.0001749    -0.0002025    -0.0002348     -0.000271    -0.0003103    -0.0003518    -0.0003943    -0.0004369    -0.0004785    -0.0005177    -0.0005537    -0.0005852    -0.0006113    -0.0006312    -0.0006443    -0.0006507    -0.0006507
            17|    -0.0001267    -0.0001267    -0.0001318    -0.0001425    -0.0001589    -0.0001809    -0.0002079    -0.0002394    -0.0002747     -0.000313    -0.0003533    -0.0003947     -0.000436    -0.0004762    -0.0005141    -0.0005486    -0.0005788    -0.0006038    -0.0006227     -0.000635    -0.0006409    -0.0006409
            18|    -0.0001352    -0.0001352      -0.00014    -0.0001503    -0.0001662    -0.0001875    -0.0002138    -0.0002444    -0.0002786    -0.0003157    -0.0003547    -0.0003947    -0.0004346    -0.0004733    -0.0005098     -0.000543    -0.0005719    -0.0005957    -0.0006138    -0.0006255    -0.0006309    -0.0006309
            19|    -0.0001416    -0.0001416    -0.0001462    -0.0001563    -0.0001719    -0.0001927    -0.0002183    -0.0002482    -0.0002815    -0.0003177    -0.0003557    -0.0003946    -0.0004333    -0.0004709    -0.0005063    -0.0005385    -0.0005665    -0.0005896    -0.0006071    -0.0006185    -0.0006236    -0.0006236
            20|    -0.0001416    -0.0001416    -0.0001462    -0.0001563    -0.0001719    -0.0001927    -0.0002183    -0.0002482    -0.0002815    -0.0003177    -0.0003557    -0.0003946    -0.0004333    -0.0004709    -0.0005063    -0.0005385    -0.0005665    -0.0005896    -0.0006071    -0.0006185    -0.0006236    -0.0006236

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1724        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167         0.219        0.2206        0.2218        0.2227        0.2238        0.2245        0.2197        0.1953        0.1292             0
             1|             0      -0.03852      -0.04129      -0.03368      -0.02433      -0.01538     -0.007367    -0.0004277      0.005366      0.009977       0.01352        0.0161       0.01784       0.01887       0.01932        0.0193       0.01935       0.02013       0.01861      0.008967             0
             2|             0      -0.01201      -0.02489      -0.03277      -0.03611      -0.03689       -0.0365      -0.03568      -0.03478        -0.034       -0.0335      -0.03339      -0.03377      -0.03475      -0.03648      -0.03923      -0.04291      -0.04531      -0.04065      -0.02588             0
             3|             0     -0.007331      -0.01527      -0.02224      -0.02751      -0.03104      -0.03324      -0.03461      -0.03551      -0.03619      -0.03685      -0.03764      -0.03871      -0.04017      -0.04225      -0.04523      -0.04926      -0.05285       -0.0502      -0.03264             0
             4|             0      -0.00489      -0.01039      -0.01564      -0.02028      -0.02406      -0.02695      -0.02909      -0.03068      -0.03191      -0.03294      -0.03391      -0.03492      -0.03608      -0.03749      -0.03929      -0.04147      -0.04322      -0.04106      -0.02752             0
             5|             0     -0.003491     -0.007531      -0.01151      -0.01525      -0.01858      -0.02139      -0.02367      -0.02547      -0.02687      -0.02798      -0.02887      -0.02961      -0.03024      -0.03077      -0.03118      -0.03136      -0.03074      -0.02757      -0.01776             0
             6|             0     -0.002596     -0.005665     -0.008731      -0.01168      -0.01443      -0.01688      -0.01897      -0.02069      -0.02204      -0.02307      -0.02381      -0.02426      -0.02443      -0.02428      -0.02374      -0.02264      -0.02059      -0.01675     -0.009593             0
             7|             0     -0.001972     -0.004341     -0.006723     -0.009042      -0.01124      -0.01326      -0.01503      -0.01652      -0.01771      -0.01858      -0.01914      -0.01936      -0.01923      -0.01871      -0.01771       -0.0161      -0.01368      -0.01011     -0.005083             0
             8|             0      -0.00151     -0.003349     -0.005203     -0.007015     -0.008746      -0.01035      -0.01179      -0.01301      -0.01397      -0.01467      -0.01506      -0.01512      -0.01484      -0.01417      -0.01306      -0.01145     -0.009253     -0.006394     -0.002961             0
             9|             0     -0.001156     -0.002581     -0.004019     -0.005425     -0.006769      -0.00802     -0.009141       -0.0101      -0.01085      -0.01137      -0.01163       -0.0116      -0.01126      -0.01059      -0.00957     -0.008177       -0.0064      -0.00426     -0.001902             0
            10|             0     -0.000879     -0.001976     -0.003084     -0.004163     -0.005194      -0.00615     -0.007006      -0.00773     -0.008293     -0.008667     -0.008826     -0.008748     -0.008419      -0.00783     -0.006975     -0.005859     -0.004499     -0.002938     -0.001292             0
            11|             0    -0.0006612     -0.001497     -0.002341     -0.003161      -0.00394      -0.00466     -0.005299     -0.005835     -0.006245     -0.006505     -0.006596     -0.006501     -0.006213     -0.005729     -0.005052     -0.004197     -0.003187      -0.00206    -0.0008985             0
            12|             0    -0.0004902     -0.001119     -0.001754     -0.002369      -0.00295     -0.003483     -0.003953     -0.004341     -0.004632     -0.004808     -0.004855     -0.004762     -0.004525     -0.004146     -0.003631     -0.002994     -0.002258      -0.00145    -0.0006276             0
            13|             0    -0.0003572    -0.0008237     -0.001295      -0.00175     -0.002177     -0.002566     -0.002905     -0.003182     -0.003384       -0.0035      -0.00352     -0.003438     -0.003252     -0.002965     -0.002584      -0.00212      -0.00159     -0.001015    -0.0004357             0
            14|             0    -0.0002552    -0.0005963    -0.0009418     -0.001274     -0.001583     -0.001863     -0.002104     -0.002298     -0.002437     -0.002512     -0.002518      -0.00245     -0.002308     -0.002096     -0.001819     -0.001487      -0.00111    -0.0007047    -0.0002986             0
            15|             0     -0.000179    -0.0004258    -0.0006764    -0.0009163     -0.001139     -0.001338     -0.001508     -0.001643     -0.001736     -0.001784     -0.001782     -0.001728     -0.001622     -0.001468     -0.001269     -0.001034    -0.0007684     -0.000484    -0.0002015             0
            16|             0     -0.000124     -0.000302    -0.0004837     -0.000657    -0.0008168    -0.0009587     -0.001078     -0.001172     -0.001235     -0.001265     -0.001259     -0.001217     -0.001138     -0.001027    -0.0008849    -0.0007176    -0.0005305    -0.0003308    -0.0001342             0
            17|             0    -8.368e-05    -0.0002108    -0.0003418    -0.0004666     -0.000581    -0.0006819    -0.0007661    -0.0008308    -0.0008735    -0.0008921    -0.0008853    -0.0008529    -0.0007955    -0.0007149    -0.0006136    -0.0004951    -0.0003632    -0.0002232    -8.715e-05             0
            18|             0    -3.925e-05    -0.0001115    -0.0001887    -0.0002628    -0.0003308    -0.0003907    -0.0004405    -0.0004785    -0.0005031    -0.0005133    -0.0005082    -0.0004878    -0.0004527    -0.0004041    -0.0003436    -0.0002733    -0.0001958    -0.0001146    -3.898e-05             0
            19|             0     3.782e-05     6.112e-05     7.891e-05     9.439e-05     0.0001078     0.0001189     0.0001278     0.0001343     0.0001385     0.0001405     0.0001403     0.0001378      0.000133     0.0001255     0.0001154     0.0001024     8.666e-05     6.777e-05     4.218e-05             0
            20|             0    -3.826e-05    -6.191e-05    -8.004e-05    -9.583e-05    -0.0001095    -0.0001209    -0.0001299    -0.0001366    -0.0001409     -0.000143    -0.0001428    -0.0001402    -0.0001352    -0.0001276    -0.0001172     -0.000104    -8.786e-05    -6.862e-05    -4.266e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04558        0.0291        0.0199       0.01408       0.01016      0.007392      0.005421       0.00401      0.002974        0.0022      0.001609      0.001166      0.000943      0.001076     0.0004743     -0.005841      -0.02649      -0.06654       -0.1154        0.1223
             1|      -0.03796       0.03677        0.0422       0.03631         0.029       0.02285       0.01801       0.01419        0.0111      0.008532      0.006443      0.004728      0.003309      0.002162      0.001374      0.001055     0.0004178     -0.005598      -0.02924      -0.07769       -0.1254        0.1286
             2|      -0.02596       0.02534       0.02956       0.02847       0.02563       0.02202       0.01836       0.01498       0.01197      0.009294      0.006932      0.004828      0.002926      0.001196    -0.0003395     -0.001657     -0.003281      -0.00824      -0.02521      -0.06372       -0.1005        0.1018
             3|      -0.01863       0.01823       0.02182       0.02164       0.02043       0.01853       0.01617       0.01362       0.01108      0.008618      0.006278      0.004042      0.001877    -0.0002551     -0.002386     -0.004604     -0.007265      -0.01185      -0.02269      -0.04632      -0.06827       0.06882
             4|      -0.01374       0.01346       0.01644       0.01649       0.01588        0.0148       0.01331        0.0115      0.009502      0.007403       0.00526      0.003089     0.0008782     -0.001397     -0.003781     -0.006377     -0.009419      -0.01357      -0.02055       -0.0328      -0.04087       0.04121
             5|      -0.01026       0.01006       0.01248       0.01257        0.0122       0.01153       0.01054      0.009254      0.007726      0.006015      0.004168       0.00221     0.0001491     -0.002017     -0.004305     -0.006786     -0.009585      -0.01296      -0.01739      -0.02303       -0.0232       0.02345
             6|     -0.007662      0.007516       0.00946      0.009559      0.009299      0.008826      0.008126       0.00719       0.00603      0.004673      0.003151      0.001488    -0.0002983     -0.002183      -0.00416     -0.006251     -0.008491      -0.01093      -0.01358      -0.01592       -0.0137       0.01389
             7|     -0.005691      0.005586      0.007129      0.007215      0.007015       0.00666       0.00614       0.00544      0.004557      0.003501      0.002288     0.0009399    -0.0005191     -0.002054     -0.003638      -0.00526     -0.006903     -0.008534      -0.01005      -0.01094     -0.008686       0.00882
             8|     -0.004182      0.004106      0.005319      0.005389       0.00523      0.004954      0.004557      0.004026      0.003354      0.002544      0.001605     0.0005538    -0.0005841      -0.00177     -0.002974     -0.004165     -0.005311     -0.006361     -0.007216     -0.007547     -0.005772      0.005866
             9|     -0.003028      0.002974      0.003915      0.003971      0.003845      0.003629      0.003323       0.00292      0.002412      0.001801      0.001092     0.0002992     -0.000555     -0.001436     -0.002313     -0.003157     -0.003934     -0.004603       -0.0051     -0.005215     -0.003902      0.003967
            10|     -0.002149      0.002112      0.002834      0.002879       0.00278      0.002613       0.00238      0.002076      0.001698      0.001245     0.0007225      0.000142    -0.0004781      -0.00111      -0.00173     -0.002312     -0.002831     -0.003259     -0.003557     -0.003589     -0.002632      0.002676
            11|     -0.001489      0.001463       0.00201      0.002047      0.001971      0.001844       0.00167      0.001445      0.001169     0.0008406     0.0004656     5.225e-05    -0.0003847    -0.0008254     -0.001251     -0.001644     -0.001986      -0.00226     -0.002444     -0.002442     -0.001749      0.001779
            12|    -0.0009991      0.000982       0.00139       0.00142      0.001365      0.001271      0.001144     0.0009821      0.000785     0.0005536     0.0002918     5.934e-06     -0.000293    -0.0005914    -0.0008764     -0.001136     -0.001357     -0.001532     -0.001646      -0.00163     -0.001133      0.001152
            13|    -0.0006423     0.0006315     0.0009294     0.0009553     0.0009161     0.0008497     0.0007603     0.0006476     0.0005117     0.0003539      0.000177    -1.416e-05     -0.000212    -0.0004076    -0.0005926    -0.0007589    -0.0008997     -0.001009     -0.001078     -0.001057    -0.0007051     0.0007168
            14|    -0.0003874      0.000381     0.0005928     0.0006145     0.0005887     0.0005441     0.0004843     0.0004095       0.00032     0.0002171     0.0001028     -1.95e-05    -0.0001449    -0.0002678    -0.0003829    -0.0004855    -0.0005715    -0.0006376    -0.0006775    -0.0006565    -0.0004119     0.0004186
