t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00094288    -0.0021033    -0.0032644     -0.004387    -0.0054461    -0.0064148    -0.0072644    -0.0079669    -0.0084967    -0.0088314    -0.0089518     -0.008842    -0.0084917    -0.0078926    -0.0070393    -0.0059321    -0.0045832    -0.0030273    -0.0013611             0
            11|             0    -0.0007368    -0.0016531    -0.0025697    -0.0034538    -0.0042858     -0.005045     -0.005709    -0.0062548     -0.006661    -0.0069081    -0.0069795    -0.0068629    -0.0065521    -0.0060452    -0.0053451    -0.0044614    -0.0034132    -0.0022339   -0.00099592             0
            12|             0    -0.0005736    -0.0012952    -0.0020166    -0.0027103    -0.0033606    -0.0039514    -0.0044652    -0.0048841    -0.0051908    -0.0053699    -0.0054083    -0.0052973    -0.0050337    -0.0046187    -0.0040588    -0.0033659    -0.0025585    -0.0016642   -0.00073665             0
            13|             0   -0.00044501    -0.0010121    -0.0015789     -0.002122    -0.0026289    -0.0030867    -0.0034821    -0.0038011    -0.0040307     -0.004159    -0.0041763    -0.0040768    -0.0038593    -0.0035265    -0.0030852    -0.0025469    -0.0019272    -0.0012476   -0.00054819             0
            14|             0   -0.00034493   -0.00079116     -0.001237    -0.0016628    -0.0020582    -0.0024131    -0.0027172    -0.0029599    -0.0031312    -0.0032226    -0.0032271     -0.003141    -0.0029642    -0.0026998    -0.0023541    -0.0019368    -0.0014604   -0.00094132   -0.00041018             0
            15|             0   -0.00026874   -0.00062246   -0.00097592    -0.0013123    -0.0016231    -0.0019003    -0.0021358    -0.0023215    -0.0024502    -0.0025155    -0.0025126    -0.0024393     -0.002296    -0.0020857    -0.0018138    -0.0014882    -0.0011188   -0.00071802   -0.00030986             0
            16|             0    -0.0002128   -0.00049817   -0.00078347    -0.0010541    -0.0013029    -0.0015233    -0.0017091    -0.0018539    -0.0019524    -0.0019998    -0.0019929    -0.0019304     -0.001813    -0.0016433     -0.001426    -0.0011674   -0.00087521    -0.0005592   -0.00023872             0
            17|             0    -0.0001727   -0.00040872   -0.00064497   -0.00086847    -0.0010731    -0.0012534    -0.0014043    -0.0015207    -0.0015986    -0.0016343    -0.0016256    -0.0015717    -0.0014734    -0.0013332    -0.0011549   -0.00094358    -0.0007056   -0.00044882   -0.00018945             0
            18|             0   -0.00013225   -0.00031951   -0.00050813   -0.00068663   -0.00084985   -0.00099341    -0.0011131    -0.0012052    -0.0012662    -0.0012935    -0.0012855    -0.0012415    -0.0011625    -0.0010503   -0.00090807      -0.00074   -0.00055109   -0.00034776   -0.00014385             0
            19|             0   -3.1818e-05   -0.00010053   -0.00017312   -0.00024287   -0.00030759   -0.00036542   -0.00041449   -0.00045297   -0.00047921   -0.00049184   -0.00048998   -0.00047327   -0.00044195   -0.00039692    -0.0003396   -0.00027192   -0.00019612   -0.00011519   -3.7318e-05             0
            20|             0    3.1818e-05    0.00010053    0.00017312    0.00024287    0.00030759    0.00036542    0.00041449    0.00045297    0.00047921    0.00049184    0.00048998    0.00047327    0.00044195    0.00039692     0.0003396    0.00027192    0.00019612    0.00011519    3.7318e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076973      0.076973      0.046257      0.029318      0.019859      0.013904     0.0099086     0.0071355     0.0051699     0.0037623     0.0027445      0.001994     0.0014377     0.0010568    0.00092931     0.0011074    0.00046004    -0.0053826     -0.025835     -0.068565      -0.12223       0.12223
             1|     -0.038633      0.038633      0.043507      0.036738      0.028654      0.021953      0.016784      0.012809     0.0097105     0.0072482     0.0052571     0.0036316     0.0022851     0.0011854    0.00039849    3.5404e-05   -0.00044433    -0.0050889      -0.02526     -0.072986      -0.12505       0.12505
             2|     -0.026601      0.026601        0.0308      0.029259      0.025731      0.021485      0.017364      0.013715      0.010587     0.0079102     0.0055909     0.0035409     0.0016782   -5.9609e-05    -0.0017014    -0.0033264    -0.0053574    -0.0098881     -0.023431     -0.056521     -0.093977      0.093977
             3|     -0.019385      0.019385      0.022979      0.022538      0.020909      0.018496      0.015685      0.012813      0.010071      0.007521     0.0051536     0.0029209    0.00075764    -0.0014036    -0.0036603    -0.0061768    -0.0093133     -0.014097     -0.023278     -0.041616     -0.059685      0.059685
             4|     -0.014585      0.014585      0.017592      0.017458      0.016575      0.015142      0.013276      0.011147     0.0089111     0.0066625     0.0044372     0.0022265   -6.5054e-06    -0.0023087    -0.0047656    -0.0075243     -0.010833     -0.015174     -0.021493     -0.030749     -0.035157      0.035157
             5|      -0.01115       0.01115      0.013634      0.013599      0.013037      0.012105      0.010824     0.0092577     0.0074927     0.0056031     0.0036337     0.0015987   -0.00050945    -0.0027042    -0.0050341    -0.0075848     -0.010479     -0.013889     -0.018004     -0.022411     -0.021319      0.021319
             6|    -0.0085779     0.0085779      0.010615      0.010612      0.010209     0.0095467     0.0086218     0.0074499     0.0060696     0.0045263     0.0028572     0.0010847   -0.00077725    -0.0027148    -0.0047399     -0.006881    -0.0091688     -0.011619     -0.014159     -0.016192     -0.013917      0.013917
             7|    -0.0066027     0.0066027     0.0082625     0.0082675     0.0079576     0.0074569     0.0067594     0.0058636     0.0047839     0.0035451     0.0021738    0.00069345   -0.00087199    -0.0024913    -0.0041532    -0.0058496    -0.0075638    -0.0092538     -0.010802     -0.011754    -0.0096264     0.0096264
             8|    -0.0050651     0.0050651     0.0064091     0.0064151     0.0061678     0.0057755     0.0052346     0.0045393     0.0036938     0.0027115     0.0016108    0.00041307   -0.00085427    -0.0021552    -0.0034668    -0.0047645    -0.0060158    -0.0071704    -0.0081343    -0.0086035    -0.0068703     0.0068703
             9|    -0.0038614     0.0038614     0.0049427     0.0049479     0.0047479     0.0044359     0.0040109     0.0034675     0.0028067      0.002036     0.0011689    0.00022365   -0.00077322    -0.0017884    -0.0027956    -0.0037673    -0.0046706    -0.0054646    -0.0060861     -0.006332    -0.0049711     0.0049711
            10|    -0.0029186     0.0029186     0.0037823     0.0037867     0.0036254     0.0033768     0.0030422     0.0026179     0.0021042     0.0015062    0.00083414    0.00010323   -0.00066344     -0.001438    -0.0021965    -0.0029139    -0.0035635    -0.0041157    -0.0045302    -0.0046658    -0.0036101     0.0036101
            11|    -0.0021818     0.0021818      0.002866     0.0028702     0.0027413     0.0025448      0.002283      0.001954     0.0015583     0.0010999    0.00058704    3.1853e-05   -0.00054683    -0.0011272    -0.0016896    -0.0022138    -0.0026798    -0.0030676    -0.0033509    -0.0034278    -0.0026142     0.0026142
            12|    -0.0016082     0.0016082     0.0021444     0.0021488     0.0020476     0.0018944     0.0016922     0.0014403     0.0011394    0.00079318    0.00040797   -6.5415e-06   -0.00043584   -0.00086364    -0.0012747    -0.0016539    -0.0019869    -0.0022602    -0.0024566    -0.0025003    -0.0018775     0.0018775
            13|    -0.0011632     0.0011632     0.0015773     0.0015821     0.0015045     0.0013875     0.0012343     0.0010449    0.00082035     0.0005636    0.00027973    -2.386e-05    -0.0003364   -0.00064614   -0.00094185    -0.0012127    -0.0014486    -0.0016406    -0.0017769    -0.0018009    -0.0013293     0.0013293
            14|   -0.00081831    0.00081831     0.0011311     0.0011362     0.0010787    0.00099211    0.00087938    0.00074085    0.00057767    0.00039222    0.00018838   -2.8369e-05   -0.00025035   -0.00046934   -0.00067741   -0.00086699    -0.0010312    -0.0011642    -0.0012578    -0.0012698   -0.00091917    0.00091917
            15|   -0.00054958    0.00054958    0.00077736    0.00078277    0.00074233    0.00068133    0.00060218    0.00050538    0.00039188    0.00026352    0.00012311   -2.5494e-05   -0.00017705   -0.00032604   -0.00046709   -0.00059513   -0.00070567   -0.00079484   -0.00085703    -0.0008616   -0.00060932    0.00060932
            16|   -0.00033678    0.00033678    0.00049199    0.00049747    0.00047174    0.00043255    0.00038171    0.00031963      0.000247    0.00016507     7.569e-05   -1.8618e-05   -0.00011454   -0.00020861   -0.00029743   -0.00037784   -0.00044705   -0.00050267   -0.00054103   -0.00054113   -0.00037061    0.00037061
            17|   -0.00016409    0.00016409    0.00025597    0.00026122    0.00024825    0.00022793    0.00020138    0.00016879    0.00013052    8.7246e-05    3.9975e-05   -9.9228e-06   -6.0664e-05   -0.00011037   -0.00015722    -0.0001995   -0.00023574   -0.00026469   -0.00028426   -0.00028176   -0.00018116    0.00018116
            18|   -3.1833e-05    3.1833e-05    6.8712e-05    7.2601e-05    6.9752e-05    6.4712e-05    5.7827e-05    4.9066e-05    3.8477e-05     2.623e-05    1.2634e-05   -1.8614e-06   -1.6716e-05   -3.1315e-05   -4.5034e-05    -5.731e-05   -6.7679e-05   -7.5787e-05   -8.0931e-05   -7.7863e-05   -3.7312e-05    3.7312e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019294     -0.019294     -0.012891     -0.010498    -0.0089271    -0.0076623    -0.0065507    -0.0055286    -0.0045649    -0.0036422    -0.0027529    -0.0018905    -0.0010467   -0.00021874    0.00056599     0.0012147      0.001733     0.0029188     0.0079151      0.022919      0.049533      0.049533
             0|     -0.019294     -0.019294     -0.012891     -0.010498     -0.008927    -0.0076622    -0.0065506    -0.0055286    -0.0045649    -0.0036422    -0.0027529    -0.0018906    -0.0010467   -0.00021874    0.00056599     0.0012147      0.001733     0.0029187     0.0079151      0.022919      0.049533      0.049533
             1|     -0.012102     -0.012102     -0.011131    -0.0096538    -0.0083247    -0.0071932    -0.0061827    -0.0052415    -0.0043424    -0.0034676    -0.0026151    -0.0017827   -0.00096457   -0.00015974    0.00061934     0.0013416     0.0020048     0.0030355     0.0060957       0.01351      0.023339      0.023339
             2|    -0.0074981     -0.007498    -0.0074979    -0.0071604    -0.0065905    -0.0059076    -0.0051842    -0.0044494    -0.0037113    -0.0029717    -0.0022322    -0.0014932   -0.00075308    -1.005e-05      0.000735     0.0014768     0.0022258     0.0031529     0.0048993     0.0082029      0.011474      0.011474
             3|    -0.0051271     -0.005127    -0.0051316    -0.0050473    -0.0048385    -0.0045019    -0.0040647    -0.0035584    -0.0030064    -0.0024235     -0.001819    -0.0011983   -0.00056405    8.3927e-05    0.00075005     0.0014387     0.0021676      0.003006     0.0041394     0.0057095     0.0068815     0.0068816
             4|    -0.0035882    -0.0035881    -0.0035958    -0.0035652    -0.0034767    -0.0033095    -0.0030583    -0.0027319     -0.002345    -0.0019118     -0.001444   -0.00095017   -0.00043624    9.6243e-05    0.00064572     0.0012138      0.001808     0.0024486     0.0031698     0.0039458     0.0044192     0.0044192
             5|     -0.002522    -0.0025219      -0.00253     -0.002517    -0.0024741    -0.0023858    -0.0022412    -0.0020373    -0.0017785    -0.0014731    -0.0011303   -0.00075881   -0.00036603    4.3174e-05    0.00046262    0.00088833     0.0013173     0.0017469      0.002168     0.0025347     0.0027173     0.0027173
             6|    -0.0017611     -0.001761    -0.0017689    -0.0017645    -0.0017435    -0.0016962    -0.0016136      -0.00149    -0.0013245    -0.0011203   -0.00088333   -0.00062038   -0.00033855   -4.4855e-05     0.0002528    0.00054735    0.00083124     0.0010951      0.001324     0.0014891     0.0015485     0.0015485
             7|    -0.0012125    -0.0012124    -0.0012204    -0.0012215    -0.0012138    -0.0011912    -0.0011475    -0.0010774   -0.00097853   -0.00085136   -0.00069889   -0.00052592   -0.00033813   -0.00014283    5.2613e-05    0.00024095    0.00041454    0.00056495    0.00068198    0.00075297    0.00076665    0.00076669
             8|   -0.00081759    -0.0008175   -0.00082573   -0.00083115   -0.00083285   -0.00082707   -0.00080952   -0.00077636   -0.00072504    -0.0006549   -0.00056722   -0.00046495   -0.00035215   -0.00023495    -0.0001191   -1.0431e-05    8.5329e-05    0.00016269    0.00021661    0.00024323     0.0002411    0.00024114
             9|    -0.0005362   -0.00053611   -0.00054467   -0.00055349    -0.0005623   -0.00056866   -0.00056967   -0.00056257   -0.00054521   -0.00051656   -0.00047689   -0.00042776   -0.00037181   -0.00031326   -0.00025606   -0.00020412   -0.00016096   -0.00012942   -0.00011121   -0.00010649   -0.00011432   -0.00011427
            10|   -0.00033909   -0.00033901   -0.00034786   -0.00035937   -0.00037359   -0.00038888   -0.00040323   -0.00041464   -0.00042138   -0.00042232   -0.00041716   -0.00040647   -0.00039166   -0.00037518    -0.0003593   -0.00034618   -0.00033754   -0.00033437   -0.00033669    -0.0003434   -0.00035343   -0.00035338
            11|   -0.00020438   -0.00020431   -0.00021336    -0.0002269   -0.00024513    -0.0002669   -0.00029075   -0.00031516   -0.00033868   -0.00036022   -0.00037909   -0.00039516   -0.00040889   -0.00042132   -0.00043339    -0.0004459   -0.00045931    -0.0004735   -0.00048773   -0.00050064    -0.0005115   -0.00051145
            12|   -0.00011542   -0.00011537   -0.00012449   -0.00013947   -0.00016054   -0.00018684   -0.00021725   -0.00025051    -0.0002854   -0.00032079   -0.00035577   -0.00038972    -0.0004224   -0.00045384   -0.00048403   -0.00051282   -0.00053986   -0.00056444   -0.00058551   -0.00060179   -0.00061284   -0.00061279
            13|   -5.9465e-05   -5.9421e-05   -6.8517e-05    -8.442e-05   -0.00010737   -0.00013666   -0.00017136   -0.00021039   -0.00025262    -0.0002969   -0.00034217   -0.00038749   -0.00043212   -0.00047543   -0.00051677    -0.0005554   -0.00059049   -0.00062101   -0.00064583   -0.00066383   -0.00067473   -0.00067468
            14|   -2.6791e-05   -2.6763e-05   -3.5733e-05   -5.2148e-05   -7.6202e-05   -0.00010729   -0.00014459    -0.0001871   -0.00023374   -0.00028336   -0.00033478   -0.00038685   -0.00043851   -0.00048872   -0.00053644    -0.0005806   -0.00062007   -0.00065372    -0.0006804   -0.00069911   -0.00070969   -0.00070964
            15|   -1.0076e-05   -1.0062e-05   -1.8841e-05   -3.5449e-05    -6.003e-05   -9.2031e-05   -0.00013068   -0.00017503   -0.00022403   -0.00027649   -0.00033119   -0.00038685   -0.00044221   -0.00049601   -0.00054697   -0.00059384   -0.00063537   -0.00067037   -0.00069773   -0.00071657   -0.00072673   -0.00072669
            16|   -3.9132e-06   -3.9119e-06   -1.2463e-05    -2.903e-05   -5.3718e-05   -8.5997e-05   -0.00012512   -0.00017018   -0.00022012   -0.00027377   -0.00032984   -0.00038701    -0.0004439   -0.00049914   -0.00055135   -0.00059918   -0.00064133   -0.00067662   -0.00070398   -0.00072258   -0.00073232   -0.00073228
            17|   -4.4629e-06   -4.4735e-06   -1.2772e-05   -2.9142e-05   -5.3646e-05   -8.5768e-05   -0.00012478   -0.00016979   -0.00021975   -0.00027349   -0.00032972   -0.00038708   -0.00044416   -0.00049953   -0.00055177   -0.00059951   -0.00064145   -0.00067642   -0.00070339    -0.0007216   -0.00073091   -0.00073089
            18|    -9.083e-06   -9.1037e-06   -1.7122e-05   -3.3202e-05   -5.7342e-05   -8.9028e-05   -0.00012755   -0.00017202   -0.00022141   -0.00027457   -0.00033021   -0.00038696   -0.00044343   -0.00049816   -0.00054975   -0.00059682    -0.0006381   -0.00067243   -0.00069884   -0.00071659    -0.0007255   -0.00072548
            19|   -1.5167e-05   -1.5196e-05   -2.2998e-05   -3.8836e-05   -6.2579e-05   -9.3736e-05   -0.00013161   -0.00017535   -0.00022393   -0.00027621   -0.00033092   -0.00038672   -0.00044222     -0.000496   -0.00054666   -0.00059285   -0.00063332   -0.00066696   -0.00069283   -0.00071021   -0.00071884   -0.00071883
            20|   -1.5167e-05   -1.5167e-05   -2.2976e-05    -3.882e-05   -6.2569e-05   -9.3733e-05   -0.00013162   -0.00017536   -0.00022394   -0.00027622   -0.00033093   -0.00038673   -0.00044223     -0.000496   -0.00054666   -0.00059284   -0.00063332   -0.00066695   -0.00069282    -0.0007102   -0.00071883   -0.00071883

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8761         1.847        1.8273        1.8134        1.8035        1.7964        1.7912        1.7875        1.7847        1.7828        1.7813        1.7803        1.7794        1.7783        1.7777        1.7821        1.8053        1.8708             0
             0|             0      0.078638       0.12385       0.15296       0.17274        0.1866       0.19648        0.2036       0.20876       0.21252       0.21525       0.21724       0.21868       0.21972       0.22062       0.22169       0.22232       0.21793        0.1947       0.12915             0
             1|             0     -0.038088     -0.040706     -0.033325     -0.024581     -0.016563    -0.0097054    -0.0040431    0.00049124     0.0039713     0.0064787     0.0081126     0.0089566     0.0090785     0.0085329     0.0074456     0.0066368     0.0074582     0.0091649     0.0053706             0
             2|             0     -0.012032     -0.024651     -0.032069     -0.034962      -0.03542     -0.034838     -0.033931     -0.033054     -0.032392     -0.032058     -0.032148     -0.032755     -0.033999       -0.0361      -0.03946     -0.044326     -0.048913     -0.046679     -0.030222             0
             3|             0    -0.0072173     -0.015015     -0.021703     -0.026492     -0.029455     -0.031115     -0.032005     -0.032514     -0.032897      -0.03333     -0.033947     -0.034864     -0.036203     -0.038156     -0.040996     -0.044923     -0.049056     -0.048789     -0.033987             0
             4|             0    -0.0048021     -0.010179     -0.015244     -0.019558     -0.022891     -0.025281     -0.026931     -0.028078     -0.028928     -0.029638     -0.030327     -0.031086     -0.031987     -0.033087     -0.034428     -0.035935     -0.036991     -0.035192     -0.024404             0
             5|             0    -0.0034375    -0.0073897     -0.011241     -0.014767      -0.01779     -0.020226     -0.022102     -0.023508     -0.024558     -0.025354     -0.025976     -0.026475     -0.026867     -0.027134     -0.027194      -0.02684     -0.025558     -0.022082     -0.013791             0
             6|             0    -0.0025737    -0.0055896    -0.0085727     -0.011394     -0.013942     -0.016134      -0.01793     -0.019344     -0.020412     -0.021182     -0.021691     -0.021955     -0.021965     -0.021672     -0.020971     -0.019666     -0.017405     -0.013577    -0.0073863             0
             7|             0    -0.0019773    -0.0043283      -0.00667    -0.0089176     -0.011002     -0.012857     -0.014436     -0.015715     -0.016689     -0.017367     -0.017755     -0.017847     -0.017624     -0.017039     -0.016011     -0.014412     -0.012055    -0.0087102    -0.0042869             0
             8|             0    -0.0015398    -0.0033925     -0.005244    -0.0070319    -0.0087103     -0.010231     -0.011551     -0.012636     -0.013465     -0.014024     -0.014302     -0.014283     -0.013947     -0.013263     -0.012181     -0.010638    -0.0085605    -0.0058998    -0.0027567             0
             9|             0     -0.001206    -0.0026724    -0.0041396    -0.0055588     -0.006897    -0.0081186    -0.0091877     -0.010072     -0.010745     -0.011184     -0.011372      -0.01129     -0.010923     -0.010254    -0.0092586    -0.0079164    -0.0062141    -0.0041694    -0.0019012             0
            10|             0   -0.00094518    -0.0021063    -0.0032681     -0.004391    -0.0054498    -0.0064177    -0.0072661    -0.0079671    -0.0084953    -0.0088286     -0.008948    -0.0088378    -0.0084876    -0.0078892     -0.007037    -0.0059313    -0.0045838     -0.003029    -0.0013637             0
            11|             0   -0.00073915    -0.0016567    -0.0025745    -0.0034595     -0.004292    -0.0050514    -0.0057151    -0.0062604    -0.0066659    -0.0069123    -0.0069831    -0.0068661    -0.0065552    -0.0060484    -0.0053485    -0.0044651    -0.0034169    -0.0022372   -0.00099875             0
            12|             0   -0.00057598    -0.0012991    -0.0020221    -0.0027171    -0.0033685    -0.0039601    -0.0044743    -0.0048933    -0.0051999    -0.0053787    -0.0054168    -0.0053054    -0.0050415    -0.0046262    -0.0040658    -0.0033723     -0.002564    -0.0016685   -0.00073952             0
            13|             0   -0.00044737    -0.0010163    -0.0015848    -0.0021296    -0.0026379    -0.0030969    -0.0034931    -0.0038127    -0.0040425    -0.0041707    -0.0041879    -0.0040881    -0.0038701    -0.0035365    -0.0030944    -0.0025548    -0.0019337    -0.0012523   -0.00055102             0
            14|             0   -0.00034726   -0.00079542    -0.0012433    -0.0016709    -0.0020679    -0.0024242    -0.0027293    -0.0029728    -0.0031446    -0.0032361    -0.0032405    -0.0031541    -0.0029766    -0.0027113    -0.0023644    -0.0019455    -0.0014674   -0.00094618   -0.00041293             0
            15|             0   -0.00027103   -0.00062677   -0.00098231    -0.0013206    -0.0016331    -0.0019118    -0.0021485    -0.0023352    -0.0024645      -0.00253     -0.002527    -0.0024533    -0.0023093    -0.0020979    -0.0018246    -0.0014973    -0.0011259   -0.00072292    -0.0003125             0
            16|             0   -0.00021503   -0.00050248   -0.00078989    -0.0010625     -0.001313     -0.001535    -0.0017221    -0.0018679     -0.001967    -0.0020147    -0.0020077    -0.0019448    -0.0018266    -0.0016558     -0.001437    -0.0011766   -0.00088232   -0.00056404   -0.00024125             0
            17|             0   -0.00017485   -0.00041298   -0.00065134   -0.00087682    -0.0010832    -0.0012651    -0.0014173    -0.0015347    -0.0016132    -0.0016492    -0.0016404    -0.0015861     -0.001487    -0.0013456    -0.0011658   -0.00095267   -0.00071261   -0.00045356   -0.00019187             0
            18|             0   -0.00013433   -0.00032369   -0.00051441   -0.00069487   -0.00085987     -0.001005     -0.001126     -0.001219    -0.0012807    -0.0013083    -0.0013002    -0.0012558    -0.0011759    -0.0010625    -0.0009188   -0.00074893   -0.00055796   -0.00035237   -0.00014617             0
            19|             0   -3.3847e-05   -0.00010464    -0.0001793   -0.00025098   -0.00031744   -0.00037679   -0.00042712   -0.00046657   -0.00049343   -0.00050635   -0.00050441   -0.00048725   -0.00045512   -0.00040893   -0.00035013   -0.00028066   -0.00020285   -0.00011971   -3.9561e-05             0
            20|             0    3.3847e-05    0.00010464     0.0001793    0.00025098    0.00031744    0.00037679    0.00042712    0.00046657    0.00049343    0.00050635    0.00050441    0.00048725    0.00045512    0.00040893    0.00035013    0.00028066    0.00020285    0.00011971    3.9561e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075103      0.075103      0.045799      0.029099      0.019702      0.013782      0.009813     0.0070609     0.0051121     0.0037169     0.0027087     0.0019659     0.0014164     0.0010414    0.00091544     0.0010744    0.00038938     -0.005413     -0.025362     -0.066118      -0.11542       0.11542
             1|     -0.037436      0.037436      0.042562      0.036089      0.028203      0.021619      0.016524      0.012603     0.0095465     0.0071192     0.0051575     0.0035564     0.0022301     0.0011465    0.00036842    2.4703e-07   -0.00050179    -0.0051195     -0.024949     -0.071606      -0.12196       0.12196
             2|     -0.025985      0.025985      0.030185      0.028709      0.025276      0.021119      0.017073      0.013484      0.010404     0.0077676     0.0054835     0.0034642      0.001629   -8.4044e-05    -0.0017053    -0.0033165    -0.0053423    -0.0098499     -0.023233     -0.055873     -0.092783      0.092783
             3|     -0.018985      0.018985       0.02258      0.022153      0.020555      0.018186      0.015423      0.012598     0.0098987      0.007388     0.0050561     0.0028564    0.00072441    -0.0014068    -0.0036332    -0.0061183    -0.0092198     -0.013952     -0.023026     -0.041158     -0.059044      0.059044
             4|     -0.014308      0.014308      0.017315      0.017186      0.016314      0.014902      0.013063      0.010967     0.0087638     0.0065485     0.0043556     0.0021768   -2.4761e-05    -0.0022949     -0.004718    -0.0074396     -0.010705     -0.014992     -0.021233     -0.030383     -0.034715      0.034715
             5|     -0.010952      0.010952      0.013437      0.013403      0.012847      0.011925       0.01066     0.0091154     0.0073747     0.0055114     0.0035695     0.0015627   -0.00051659    -0.0026813    -0.0049796    -0.0074961     -0.010352      -0.01372     -0.017784     -0.022139     -0.021015      0.021015
             6|    -0.0084353     0.0084353      0.010473       0.01047      0.010071     0.0094154     0.0085006     0.0073426     0.0059796     0.0044563     0.0028092     0.0010602   -0.00077736    -0.0026893    -0.0046879    -0.0068014    -0.0090604     -0.011482     -0.013992     -0.016001     -0.013714      0.013714
             7|    -0.0065001     0.0065001     0.0081599      0.008166     0.0078586     0.0073622     0.0066715     0.0057853      0.004718      0.003494     0.0021396    0.00067759   -0.00086834    -0.0024673    -0.0041085    -0.0057842    -0.0074782    -0.0091492     -0.010681     -0.011622    -0.0094897     0.0094897
             8|     -0.004992      0.004992      0.006336     0.0063429     0.0060974     0.0057083     0.0051722     0.0044837     0.0036471     0.0026755     0.0015873     0.0004034   -0.00084916    -0.0021349    -0.0034312    -0.0047142    -0.0059518    -0.0070945    -0.0080491    -0.0085126    -0.0067779     0.0067779
