t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007368     -0.001653      -0.00257     -0.003454     -0.004286     -0.005045     -0.005709     -0.006255     -0.006661     -0.006908     -0.006979     -0.006863     -0.006552     -0.006045     -0.005345     -0.004461     -0.003413     -0.002234    -0.0009959             0
            12|             0    -0.0005736     -0.001295     -0.002017      -0.00271     -0.003361     -0.003951     -0.004465     -0.004884     -0.005191      -0.00537     -0.005408     -0.005297     -0.005034     -0.004619     -0.004059     -0.003366     -0.002559     -0.001664    -0.0007367             0
            13|             0     -0.000445     -0.001012     -0.001579     -0.002122     -0.002629     -0.003087     -0.003482     -0.003801     -0.004031     -0.004159     -0.004176     -0.004077     -0.003859     -0.003526     -0.003085     -0.002547     -0.001927     -0.001248    -0.0005482             0
            14|             0    -0.0003449    -0.0007912     -0.001237     -0.001663     -0.002058     -0.002413     -0.002717      -0.00296     -0.003131     -0.003223     -0.003227     -0.003141     -0.002964       -0.0027     -0.002354     -0.001937      -0.00146    -0.0009413    -0.0004102             0
            15|             0    -0.0002687    -0.0006225    -0.0009759     -0.001312     -0.001623       -0.0019     -0.002136     -0.002322      -0.00245     -0.002516     -0.002513     -0.002439     -0.002296     -0.002086     -0.001814     -0.001488     -0.001119     -0.000718    -0.0003099             0
            16|             0    -0.0002128    -0.0004982    -0.0007835     -0.001054     -0.001303     -0.001523     -0.001709     -0.001854     -0.001952        -0.002     -0.001993      -0.00193     -0.001813     -0.001643     -0.001426     -0.001167    -0.0008752    -0.0005592    -0.0002387             0
            17|             0    -0.0001727    -0.0004087     -0.000645    -0.0008685     -0.001073     -0.001253     -0.001404     -0.001521     -0.001599     -0.001634     -0.001626     -0.001572     -0.001473     -0.001333     -0.001155    -0.0009436    -0.0007056    -0.0004488    -0.0001895             0
            18|             0    -0.0001322    -0.0003195    -0.0005081    -0.0006866    -0.0008499    -0.0009934     -0.001113     -0.001205     -0.001266     -0.001294     -0.001285     -0.001242     -0.001162      -0.00105    -0.0009081      -0.00074    -0.0005511    -0.0003478    -0.0001439             0
            19|             0    -3.182e-05    -0.0001005    -0.0001731    -0.0002429    -0.0003076    -0.0003654    -0.0004145     -0.000453    -0.0004792    -0.0004918      -0.00049    -0.0004733     -0.000442    -0.0003969    -0.0003396    -0.0002719    -0.0001961    -0.0001152    -3.732e-05             0
            20|             0     3.366e-05     0.0001046     0.0001794     0.0002511     0.0003177     0.0003771     0.0004276     0.0004671      0.000494      0.000507      0.000505     0.0004878     0.0004557     0.0004094     0.0003505     0.0002809      0.000203     0.0001197     3.938e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07698       0.07697       0.04626       0.02932       0.01986        0.0139      0.009909      0.007136       0.00517      0.003762      0.002744      0.001994      0.001438      0.001057     0.0009293      0.001107       0.00046     -0.005383      -0.02583      -0.06856       -0.1222        0.1222
             1|      -0.03866       0.03863       0.04351       0.03674       0.02865       0.02195       0.01678       0.01281      0.009711      0.007248      0.005257      0.003632      0.002285      0.001185     0.0003985      3.54e-05    -0.0004443     -0.005089      -0.02526      -0.07299        -0.125        0.1249
             2|      -0.02662        0.0266        0.0308       0.02926       0.02573       0.02148       0.01736       0.01372       0.01059       0.00791      0.005591      0.003541      0.001678    -5.961e-05     -0.001701     -0.003326     -0.005357     -0.009888      -0.02343      -0.05652      -0.09398       0.09373
             3|      -0.01941       0.01938       0.02298       0.02254       0.02091        0.0185       0.01569       0.01281       0.01007      0.007521      0.005154      0.002921     0.0007576     -0.001404      -0.00366     -0.006177     -0.009313       -0.0141      -0.02328      -0.04162      -0.05968       0.05945
             4|      -0.01461       0.01458       0.01759       0.01746       0.01657       0.01514       0.01328       0.01115      0.008911      0.006663      0.004437      0.002227    -6.505e-06     -0.002309     -0.004766     -0.007524      -0.01083      -0.01517      -0.02149      -0.03075      -0.03516       0.03503
             5|      -0.01117       0.01115       0.01363        0.0136       0.01304        0.0121       0.01082      0.009258      0.007493      0.005603      0.003634      0.001599    -0.0005094     -0.002704     -0.005034     -0.007585      -0.01048      -0.01389        -0.018      -0.02241      -0.02132       0.02128
             6|       -0.0086      0.008578       0.01062       0.01061       0.01021      0.009547      0.008622       0.00745       0.00607      0.004526      0.002857      0.001085    -0.0007773     -0.002715      -0.00474     -0.006881     -0.009169      -0.01162      -0.01416      -0.01619      -0.01392       0.01392
             7|     -0.006624      0.006603      0.008263      0.008268      0.007958      0.007457      0.006759      0.005864      0.004784      0.003545      0.002174     0.0006934     -0.000872     -0.002491     -0.004153      -0.00585     -0.007564     -0.009254       -0.0108      -0.01175     -0.009626      0.009643
             8|     -0.005085      0.005065      0.006409      0.006415      0.006168      0.005775      0.005235      0.004539      0.003694      0.002711      0.001611     0.0004131    -0.0008543     -0.002155     -0.003467     -0.004765     -0.006016      -0.00717     -0.008134     -0.008604      -0.00687      0.006891
             9|      -0.00388      0.003861      0.004943      0.004948      0.004748      0.004436      0.004011      0.003468      0.002807      0.002036      0.001169     0.0002236    -0.0007732     -0.001788     -0.002796     -0.003767     -0.004671     -0.005465     -0.006086     -0.006332     -0.004971      0.004992
            10|     -0.002936      0.002919      0.003782      0.003787      0.003625      0.003377      0.003042      0.002618      0.002104      0.001506     0.0008341     0.0001032    -0.0006634     -0.001438     -0.002197     -0.002914     -0.003563     -0.004116      -0.00453     -0.004666      -0.00361       0.00363
            11|     -0.002197      0.002182      0.002866       0.00287      0.002741      0.002545      0.002283      0.001954      0.001558        0.0011      0.000587     3.185e-05    -0.0005468     -0.001127      -0.00169     -0.002214      -0.00268     -0.003068     -0.003351     -0.003428     -0.002614      0.002632
            12|     -0.001622      0.001608      0.002144      0.002149      0.002048      0.001894      0.001692       0.00144      0.001139     0.0007932      0.000408    -6.541e-06    -0.0004358    -0.0008636     -0.001275     -0.001654     -0.001987      -0.00226     -0.002457       -0.0025     -0.001878      0.001893
            13|     -0.001175      0.001163      0.001577      0.001582      0.001504      0.001388      0.001234      0.001045     0.0008204     0.0005636     0.0002797    -2.386e-05    -0.0003364    -0.0006461    -0.0009419     -0.001213     -0.001449     -0.001641     -0.001777     -0.001801     -0.001329      0.001343
            14|    -0.0008282     0.0008183      0.001131      0.001136      0.001079     0.0009921     0.0008794     0.0007409     0.0005777     0.0003922     0.0001884    -2.837e-05    -0.0002504    -0.0004693    -0.0006774     -0.000867     -0.001031     -0.001164     -0.001258      -0.00127    -0.0009192     0.0009304
            15|    -0.0005575     0.0005496     0.0007774     0.0007828     0.0007423     0.0006813     0.0006022     0.0005054     0.0003919     0.0002635     0.0001231    -2.549e-05    -0.0001771     -0.000326    -0.0004671    -0.0005951    -0.0007057    -0.0007948     -0.000857    -0.0008616    -0.0006093     0.0006182
            16|    -0.0003427     0.0003368      0.000492     0.0004975     0.0004717     0.0004325     0.0003817     0.0003196      0.000247     0.0001651     7.569e-05    -1.862e-05    -0.0001145    -0.0002086    -0.0002974    -0.0003778     -0.000447    -0.0005027     -0.000541    -0.0005411    -0.0003706     0.0003772
            17|     -0.000168     0.0001641      0.000256     0.0002612     0.0002482     0.0002279     0.0002014     0.0001688     0.0001305     8.725e-05     3.997e-05    -9.923e-06    -6.066e-05    -0.0001104    -0.0001572    -0.0001995    -0.0002357    -0.0002647    -0.0002843    -0.0002818    -0.0001812     0.0001855
            18|    -3.367e-05     3.183e-05     6.871e-05      7.26e-05     6.975e-05     6.471e-05     5.783e-05     4.907e-05     3.848e-05     2.623e-05     1.263e-05    -1.861e-06    -1.672e-05    -3.132e-05    -4.503e-05    -5.731e-05    -6.768e-05    -7.579e-05    -8.093e-05    -7.786e-05    -3.731e-05     3.937e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01929      -0.01929      -0.01289       -0.0105     -0.008927     -0.007662     -0.006551     -0.005529     -0.004565     -0.003642     -0.002753     -0.001891     -0.001047    -0.0002187      0.000566      0.001215      0.001733      0.002919      0.007915       0.02292       0.04953       0.04953
             0|      -0.01929      -0.01929      -0.01289       -0.0105     -0.008927     -0.007662     -0.006551     -0.005529     -0.004565     -0.003642     -0.002753     -0.001891     -0.001047    -0.0002187      0.000566      0.001215      0.001733      0.002919      0.007915       0.02292       0.04953       0.04953
             1|       -0.0121       -0.0121      -0.01113     -0.009654     -0.008325     -0.007193     -0.006183     -0.005241     -0.004342     -0.003468     -0.002615     -0.001783    -0.0009646    -0.0001597     0.0006193      0.001342      0.002005      0.003036      0.006096       0.01351       0.02334       0.02334
             2|     -0.007498     -0.007498     -0.007498      -0.00716     -0.006591     -0.005908     -0.005184     -0.004449     -0.003711     -0.002972     -0.002232     -0.001493    -0.0007531    -1.005e-05      0.000735      0.001477      0.002226      0.003153      0.004899      0.008203       0.01147       0.01147
             3|     -0.005127     -0.005127     -0.005132     -0.005047     -0.004838     -0.004502     -0.004065     -0.003558     -0.003006     -0.002424     -0.001819     -0.001198    -0.0005641     8.393e-05       0.00075      0.001439      0.002168      0.003006      0.004139       0.00571      0.006882      0.006882
             4|     -0.003588     -0.003588     -0.003596     -0.003565     -0.003477      -0.00331     -0.003058     -0.002732     -0.002345     -0.001912     -0.001444    -0.0009502    -0.0004362     9.624e-05     0.0006457      0.001214      0.001808      0.002449       0.00317      0.003946      0.004419      0.004419
             5|     -0.002522     -0.002522      -0.00253     -0.002517     -0.002474     -0.002386     -0.002241     -0.002037     -0.001779     -0.001473      -0.00113    -0.0007588     -0.000366     4.317e-05     0.0004626     0.0008883      0.001317      0.001747      0.002168      0.002535      0.002717      0.002717
             6|     -0.001761     -0.001761     -0.001769     -0.001765     -0.001743     -0.001696     -0.001614      -0.00149     -0.001324      -0.00112    -0.0008833    -0.0006204    -0.0003386    -4.485e-05     0.0002528     0.0005474     0.0008312      0.001095      0.001324      0.001489      0.001548      0.001548
             7|     -0.001212     -0.001212      -0.00122     -0.001222     -0.001214     -0.001191     -0.001147     -0.001077    -0.0009785    -0.0008514    -0.0006989    -0.0005259    -0.0003381    -0.0001428     5.261e-05     0.0002409     0.0004145     0.0005649      0.000682      0.000753     0.0007666     0.0007666
             8|    -0.0008175    -0.0008175    -0.0008257    -0.0008311    -0.0008328    -0.0008271    -0.0008095    -0.0007764     -0.000725    -0.0006549    -0.0005672    -0.0004649    -0.0003522    -0.0002349    -0.0001191    -1.043e-05     8.533e-05     0.0001627     0.0002166     0.0002432     0.0002411     0.0002411
             9|    -0.0005361    -0.0005361    -0.0005447    -0.0005535    -0.0005623    -0.0005687    -0.0005697    -0.0005626    -0.0005452    -0.0005166    -0.0004769    -0.0004278    -0.0003718    -0.0003133    -0.0002561    -0.0002041     -0.000161    -0.0001294    -0.0001112    -0.0001065    -0.0001143    -0.0001143
            10|     -0.000339     -0.000339    -0.0003479    -0.0003594    -0.0003736    -0.0003889    -0.0004032    -0.0004146    -0.0004214    -0.0004223    -0.0004172    -0.0004065    -0.0003917    -0.0003752    -0.0003593    -0.0003462    -0.0003375    -0.0003344    -0.0003367    -0.0003434    -0.0003534    -0.0003534
            11|    -0.0002043    -0.0002043    -0.0002134    -0.0002269    -0.0002451    -0.0002669    -0.0002908    -0.0003152    -0.0003387    -0.0003602    -0.0003791    -0.0003952    -0.0004089    -0.0004213    -0.0004334    -0.0004459    -0.0004593    -0.0004735    -0.0004877    -0.0005006    -0.0005115    -0.0005115
            12|    -0.0001154    -0.0001154    -0.0001245    -0.0001395    -0.0001605    -0.0001868    -0.0002172    -0.0002505    -0.0002854    -0.0003208    -0.0003558    -0.0003897    -0.0004224    -0.0004538     -0.000484    -0.0005128    -0.0005399    -0.0005644    -0.0005855    -0.0006018    -0.0006128    -0.0006128
            13|    -5.942e-05    -5.942e-05    -6.852e-05    -8.442e-05    -0.0001074    -0.0001367    -0.0001714    -0.0002104    -0.0002526    -0.0002969    -0.0003422    -0.0003875    -0.0004321    -0.0004754    -0.0005168    -0.0005554    -0.0005905     -0.000621    -0.0006458    -0.0006638    -0.0006747    -0.0006747
            14|    -2.676e-05    -2.676e-05    -3.573e-05    -5.215e-05     -7.62e-05    -0.0001073    -0.0001446    -0.0001871    -0.0002337    -0.0002834    -0.0003348    -0.0003868    -0.0004385    -0.0004887    -0.0005364    -0.0005806    -0.0006201    -0.0006537    -0.0006804    -0.0006991    -0.0007097    -0.0007097
            15|    -1.006e-05    -1.006e-05    -1.884e-05    -3.545e-05    -6.003e-05    -9.203e-05    -0.0001307     -0.000175     -0.000224    -0.0002765    -0.0003312    -0.0003869    -0.0004422     -0.000496     -0.000547    -0.0005938    -0.0006354    -0.0006704    -0.0006977    -0.0007166    -0.0007267    -0.0007267
            16|    -3.912e-06    -3.912e-06    -1.246e-05    -2.903e-05    -5.372e-05      -8.6e-05    -0.0001251    -0.0001702    -0.0002201    -0.0002738    -0.0003298     -0.000387    -0.0004439    -0.0004991    -0.0005513    -0.0005992    -0.0006413    -0.0006766     -0.000704    -0.0007226    -0.0007323    -0.0007323
            17|    -4.473e-06    -4.473e-06    -1.277e-05    -2.914e-05    -5.365e-05    -8.577e-05    -0.0001248    -0.0001698    -0.0002197    -0.0002735    -0.0003297    -0.0003871    -0.0004442    -0.0004995    -0.0005518    -0.0005995    -0.0006415    -0.0006764    -0.0007034    -0.0007216    -0.0007309    -0.0007309
            18|    -9.104e-06    -9.104e-06    -1.712e-05     -3.32e-05    -5.734e-05    -8.903e-05    -0.0001275     -0.000172    -0.0002214    -0.0002746    -0.0003302     -0.000387    -0.0004434    -0.0004982    -0.0005498    -0.0005968    -0.0006381    -0.0006724    -0.0006988    -0.0007166    -0.0007255    -0.0007255
            19|     -1.52e-05     -1.52e-05      -2.3e-05    -3.884e-05    -6.258e-05    -9.374e-05    -0.0001316    -0.0001754    -0.0002239    -0.0002762    -0.0003309    -0.0003867    -0.0004422     -0.000496    -0.0005467    -0.0005928    -0.0006333     -0.000667    -0.0006928    -0.0007102    -0.0007188    -0.0007188
            20|     -1.52e-05     -1.52e-05      -2.3e-05    -3.884e-05    -6.258e-05    -9.374e-05    -0.0001316    -0.0001754    -0.0002239    -0.0002762    -0.0003309    -0.0003867    -0.0004422     -0.000496    -0.0005467    -0.0005928    -0.0006333     -0.000667    -0.0006928    -0.0007102    -0.0007188    -0.0007188

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.783         1.809         1.878             0
             0|             0       0.07864        0.1239         0.153        0.1727        0.1866        0.1965        0.2036        0.2088        0.2125        0.2153        0.2172        0.2187        0.2197        0.2206        0.2217        0.2223        0.2179        0.1947        0.1292             0
             1|             0      -0.03809      -0.04071      -0.03332      -0.02458      -0.01656     -0.009705     -0.004043     0.0004912      0.003971      0.006479      0.008113      0.008957      0.009079      0.008533      0.007446      0.006637      0.007458      0.009165      0.005371             0
             2|             0      -0.01203      -0.02465      -0.03207      -0.03496      -0.03542      -0.03484      -0.03393      -0.03305      -0.03239      -0.03206      -0.03215      -0.03275        -0.034       -0.0361      -0.03946      -0.04433      -0.04891      -0.04668      -0.03022             0
             3|             0     -0.007217      -0.01501       -0.0217      -0.02649      -0.02945      -0.03112      -0.03201      -0.03251       -0.0329      -0.03333      -0.03395      -0.03486       -0.0362      -0.03816        -0.041      -0.04492      -0.04906      -0.04879      -0.03399             0
             4|             0     -0.004802      -0.01018      -0.01524      -0.01956      -0.02289      -0.02528      -0.02693      -0.02808      -0.02893      -0.02964      -0.03033      -0.03109      -0.03199      -0.03309      -0.03443      -0.03594      -0.03699      -0.03519       -0.0244             0
             5|             0     -0.003438      -0.00739      -0.01124      -0.01477      -0.01779      -0.02023       -0.0221      -0.02351      -0.02456      -0.02535      -0.02598      -0.02647      -0.02687      -0.02713      -0.02719      -0.02684      -0.02556      -0.02208      -0.01379             0
             6|             0     -0.002574      -0.00559     -0.008573      -0.01139      -0.01394      -0.01613      -0.01793      -0.01934      -0.02041      -0.02118      -0.02169      -0.02196      -0.02196      -0.02167      -0.02097      -0.01967      -0.01741      -0.01358     -0.007386             0
             7|             0     -0.001977     -0.004328      -0.00667     -0.008918        -0.011      -0.01286      -0.01444      -0.01571      -0.01669      -0.01737      -0.01775      -0.01785      -0.01762      -0.01704      -0.01601      -0.01441      -0.01206      -0.00871     -0.004287             0
             8|             0      -0.00154     -0.003393     -0.005244     -0.007032      -0.00871      -0.01023      -0.01155      -0.01264      -0.01346      -0.01402       -0.0143      -0.01428      -0.01395      -0.01326      -0.01218      -0.01064      -0.00856       -0.0059     -0.002757             0
             9|             0     -0.001206     -0.002672      -0.00414     -0.005559     -0.006897     -0.008119     -0.009188      -0.01007      -0.01074      -0.01118      -0.01137      -0.01129      -0.01092      -0.01025     -0.009259     -0.007916     -0.006214     -0.004169     -0.001901             0
            10|             0    -0.0009452     -0.002106     -0.003268     -0.004391      -0.00545     -0.006418     -0.007266     -0.007967     -0.008495     -0.008829     -0.008948     -0.008838     -0.008488     -0.007889     -0.007037     -0.005931     -0.004584     -0.003029     -0.001364             0
            11|             0    -0.0007392     -0.001657     -0.002574     -0.003459     -0.004292     -0.005051     -0.005715      -0.00626     -0.006666     -0.006912     -0.006983     -0.006866     -0.006555     -0.006048     -0.005349     -0.004465     -0.003417     -0.002237    -0.0009987             0
            12|             0     -0.000576     -0.001299     -0.002022     -0.002717     -0.003369      -0.00396     -0.004474     -0.004893       -0.0052     -0.005379     -0.005417     -0.005305     -0.005041     -0.004626     -0.004066     -0.003372     -0.002564     -0.001668    -0.0007395             0
            13|             0    -0.0004474     -0.001016     -0.001585      -0.00213     -0.002638     -0.003097     -0.003493     -0.003813     -0.004042     -0.004171     -0.004188     -0.004088      -0.00387     -0.003537     -0.003094     -0.002555     -0.001934     -0.001252     -0.000551             0
            14|             0    -0.0003473    -0.0007954     -0.001243     -0.001671     -0.002068     -0.002424     -0.002729     -0.002973     -0.003145     -0.003236     -0.003241     -0.003154     -0.002977     -0.002711     -0.002364     -0.001946     -0.001467    -0.0009462    -0.0004129             0
            15|             0     -0.000271    -0.0006268    -0.0009823     -0.001321     -0.001633     -0.001912     -0.002148     -0.002335     -0.002464      -0.00253     -0.002527     -0.002453     -0.002309     -0.002098     -0.001825     -0.001497     -0.001126    -0.0007229    -0.0003125             0
            16|             0     -0.000215    -0.0005025    -0.0007899     -0.001062     -0.001313     -0.001535     -0.001722     -0.001868     -0.001967     -0.002015     -0.002008     -0.001945     -0.001827     -0.001656     -0.001437     -0.001177    -0.0008823     -0.000564    -0.0002413             0
            17|             0    -0.0001749     -0.000413    -0.0006513    -0.0008768     -0.001083     -0.001265     -0.001417     -0.001535     -0.001613     -0.001649      -0.00164     -0.001586     -0.001487     -0.001346     -0.001166    -0.0009527    -0.0007126    -0.0004536    -0.0001919             0
            18|             0    -0.0001343    -0.0003237    -0.0005144    -0.0006949    -0.0008599     -0.001005     -0.001126     -0.001219     -0.001281     -0.001308       -0.0013     -0.001256     -0.001176     -0.001063    -0.0009188    -0.0007489     -0.000558    -0.0003524    -0.0001462             0
            19|             0    -3.385e-05    -0.0001046    -0.0001793     -0.000251    -0.0003174    -0.0003768    -0.0004271    -0.0004666    -0.0004934    -0.0005064    -0.0005044    -0.0004873    -0.0004551    -0.0004089    -0.0003501    -0.0002807    -0.0002028    -0.0001197    -3.956e-05             0
            20|             0     3.366e-05     0.0001046     0.0001794     0.0002511     0.0003177     0.0003771     0.0004276     0.0004671      0.000494      0.000507      0.000505     0.0004878     0.0004557     0.0004094     0.0003505     0.0002809      0.000203     0.0001197     3.938e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07698        0.0751        0.0458        0.0291        0.0197       0.01378      0.009813      0.007061      0.005112      0.003717      0.002709      0.001966      0.001416      0.001041     0.0009154      0.001074     0.0003894     -0.005413      -0.02536      -0.06612       -0.1154        0.1222
             1|      -0.03866       0.03744       0.04256       0.03609        0.0282       0.02162       0.01652        0.0126      0.009546      0.007119      0.005158      0.003556       0.00223      0.001147     0.0003684      2.47e-07    -0.0005018     -0.005119      -0.02495      -0.07161        -0.122        0.1249
             2|      -0.02662       0.02598       0.03018       0.02871       0.02528       0.02112       0.01707       0.01348        0.0104      0.007768      0.005483      0.003464      0.001629    -8.404e-05     -0.001705     -0.003316     -0.005342      -0.00985      -0.02323      -0.05587      -0.09278       0.09373
             3|      -0.01941       0.01898       0.02258       0.02215       0.02055       0.01819       0.01542        0.0126      0.009899      0.007388      0.005056      0.002856     0.0007244     -0.001407     -0.003633     -0.006118      -0.00922      -0.01395      -0.02303      -0.04116      -0.05904       0.05945
             4|      -0.01461       0.01431       0.01731       0.01719       0.01631        0.0149       0.01306       0.01097      0.008764      0.006548      0.004356      0.002177    -2.476e-05     -0.002295     -0.004718      -0.00744      -0.01071      -0.01499      -0.02123      -0.03038      -0.03471       0.03503
             5|      -0.01117       0.01095       0.01344        0.0134       0.01285       0.01193       0.01066      0.009115      0.007375      0.005511       0.00357      0.001563    -0.0005166     -0.002681      -0.00498     -0.007496      -0.01035      -0.01372      -0.01778      -0.02214      -0.02101       0.02128
             6|       -0.0086      0.008435       0.01047       0.01047       0.01007      0.009415      0.008501      0.007343       0.00598      0.004456      0.002809       0.00106    -0.0007774     -0.002689     -0.004688     -0.006801      -0.00906      -0.01148      -0.01399        -0.016      -0.01371       0.01392
             7|     -0.006624        0.0065       0.00816      0.008166      0.007859      0.007362      0.006672      0.005785      0.004718      0.003494       0.00214     0.0006776    -0.0008683     -0.002467     -0.004109     -0.005784     -0.007478     -0.009149      -0.01068      -0.01162      -0.00949      0.009643
             8|     -0.005085      0.004992      0.006336      0.006343      0.006097      0.005708      0.005172      0.004484      0.003647      0.002676      0.001587     0.0004034    -0.0008492     -0.002135     -0.003431     -0.004714     -0.005952     -0.007094     -0.008049     -0.008513     -0.006778      0.006891
             9|      -0.00388       0.00381      0.004892      0.004897      0.004699      0.004389      0.003968      0.003429      0.002774      0.002011      0.001153     0.0002181    -0.0007681     -0.001772     -0.002769      -0.00373     -0.004625     -0.005411     -0.006027      -0.00627     -0.004909      0.004992
            10|     -0.002936      0.002884      0.003747      0.003752      0.003592      0.003345      0.003013      0.002592      0.002083       0.00149     0.0008242     0.0001003     -0.000659     -0.001426     -0.002177     -0.002888     -0.003532      -0.00408     -0.004491     -0.004625     -0.003569       0.00363
            11|     -0.002197      0.002159      0.002843      0.002847      0.002719      0.002524      0.002264      0.001937      0.001544       0.00109      0.000581     3.044e-05    -0.0005433     -0.001119     -0.001676     -0.002196     -0.002659     -0.003044     -0.003325     -0.003402     -0.002588      0.002632
            12|     -0.001622      0.001594       0.00213      0.002134      0.002034      0.001881       0.00168       0.00143      0.001131      0.000787     0.0004044    -7.121e-06    -0.0004333     -0.000858     -0.001266     -0.001643     -0.001974     -0.002246     -0.002441     -0.002484     -0.001861      0.001893
            13|     -0.001175      0.001155      0.001569      0.001574      0.001496       0.00138      0.001227      0.001039     0.0008154     0.0005601     0.0002778    -2.403e-05    -0.0003347    -0.0006427    -0.0009367     -0.001206     -0.001441     -0.001632     -0.001768     -0.001792      -0.00132      0.001343
            14|    -0.0008282      0.000814      0.001127      0.001132      0.001074     0.0009881     0.0008758     0.0007377     0.0005751     0.0003904     0.0001874    -2.837e-05    -0.0002494    -0.0004674    -0.0006747    -0.0008635     -0.001027      -0.00116     -0.001253     -0.001265    -0.0009147     0.0009304
            15|    -0.0005575      0.000548     0.0007757     0.0007811     0.0007407     0.0006798     0.0006007     0.0005041     0.0003909     0.0002628     0.0001228    -2.545e-05    -0.0001766    -0.0003252    -0.0004659    -0.0005937    -0.0007041    -0.0007932    -0.0008554      -0.00086    -0.0006079     0.0006182
