t: 2.05781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010611    -0.0022803    -0.0034629    -0.0045703     -0.005574    -0.0064494    -0.0071768    -0.0077418    -0.0081345    -0.0083473    -0.0083736    -0.0082068    -0.0078402    -0.0072658    -0.0064769    -0.0054716    -0.0042584    -0.0028636    -0.0013488             0
            11|             0   -0.00087011    -0.0018743    -0.0028501     -0.003766    -0.0045997    -0.0053304    -0.0059402    -0.0064146    -0.0067419    -0.0069133    -0.0069214    -0.0067611    -0.0064288    -0.0059225    -0.0052431    -0.0043965    -0.0033967    -0.0022693     -0.001063             0
            12|             0   -0.00071845    -0.0015511    -0.0023607    -0.0031213    -0.0038146    -0.0044233    -0.0049319    -0.0053267    -0.0055967    -0.0057332    -0.0057294    -0.0055813    -0.0052878      -0.00485    -0.0042724    -0.0035639    -0.0027397    -0.0018222   -0.00084996             0
            13|             0   -0.00059798    -0.0012939    -0.0019705     -0.002606    -0.0031852    -0.0036935    -0.0041177    -0.0044458    -0.0046679    -0.0047762    -0.0047649    -0.0046313    -0.0043754    -0.0039999    -0.0035109     -0.002918    -0.0022353     -0.001482   -0.00068884             0
            14|             0   -0.00050299    -0.0010907     -0.001662    -0.0021981    -0.0026861    -0.0031137    -0.0034696    -0.0037435     -0.003927    -0.0040132    -0.0039976    -0.0038782    -0.0036558    -0.0033338    -0.0029185    -0.0024193    -0.0018487    -0.0012227   -0.00056654             0
            15|             0   -0.00042941   -0.00093317    -0.0014225    -0.0018812     -0.002298    -0.0026624    -0.0029647    -0.0031962    -0.0033495     -0.003419     -0.003401    -0.0032943       -0.0031    -0.0028216    -0.0024654    -0.0020398    -0.0015558    -0.0010271   -0.00047451             0
            16|             0   -0.00037425   -0.00081492    -0.0012427    -0.0016431    -0.0020063    -0.0023231    -0.0025849    -0.0027844    -0.0029151    -0.0029724    -0.0029533    -0.0028569    -0.0026848    -0.0024403    -0.0021291    -0.0017591    -0.0013399   -0.00088326   -0.00040701             0
            17|             0   -0.00033505   -0.00073075    -0.0011147    -0.0014736    -0.0017985    -0.0020813    -0.0023144     -0.002491    -0.0026058    -0.0026546     -0.002635    -0.0025466    -0.0023907    -0.0021708    -0.0018921    -0.0015618    -0.0011884   -0.00078253   -0.00035984             0
            18|             0    -0.0003045   -0.00066543    -0.0010157    -0.0013428    -0.0016388    -0.0018959    -0.0021075    -0.0022673    -0.0023707    -0.0024138    -0.0023947    -0.0023129      -0.00217    -0.0019691    -0.0017152    -0.0014148    -0.0010758    -0.0007076   -0.00032467             0
            19|             0   -0.00021608   -0.00047997   -0.00073688   -0.00097729    -0.0011952     -0.001385    -0.0015415    -0.0016602    -0.0017373    -0.0017699    -0.0017566    -0.0016969    -0.0015919    -0.0014439    -0.0012566     -0.001035   -0.00078505   -0.00051371   -0.00023217             0
            20|             0    0.00021608    0.00047997    0.00073688    0.00097729     0.0011952      0.001385     0.0015415     0.0016602     0.0017373     0.0017699     0.0017566     0.0016969     0.0015919     0.0014439     0.0012566      0.001035    0.00078505    0.00051371    0.00023217             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077581      0.077581      0.044746      0.026628      0.016888      0.011115     0.0074885     0.0051301     0.0035562     0.0024808     0.0017272     0.0011754    0.00072942    0.00031635   -0.00010305    -0.0006681    -0.0021596    -0.0071229     -0.022187     -0.057619       -0.1097        0.1097
             1|     -0.041725      0.041725      0.042593      0.032894      0.023655      0.016827      0.012002     0.0085686     0.0060697      0.004195     0.0027317     0.0015257    0.00044982   -0.00059938    -0.0017309    -0.0031494    -0.0053838     -0.010207     -0.022776      -0.05303     -0.096361      0.096361
             2|     -0.028707      0.028707        0.0313      0.027614      0.022385      0.017331      0.013085     0.0096885      0.006985     0.0047908     0.0029416     0.0012956   -0.00027705    -0.0019153    -0.0037989    -0.0061856    -0.0095512     -0.014914     -0.024527     -0.042331     -0.062624      0.062624
             3|      -0.02131       0.02131      0.023823      0.022119      0.019199      0.015847      0.012582     0.0096483     0.0070892      0.004851     0.0028418    0.00095643   -0.00091537    -0.0028998     -0.005161    -0.0079199     -0.011505      -0.01643     -0.023462     -0.033144      -0.03883       0.03883
             4|     -0.016453      0.016453      0.018642      0.017702      0.015939      0.013713      0.011307     0.0089276     0.0066764     0.0045717     0.0025808     0.0006417    -0.0013203     -0.003393    -0.0056935    -0.0083626     -0.011569     -0.015498     -0.020264     -0.025393     -0.025661      0.025661
             5|     -0.012981      0.012981      0.014837      0.014246      0.013082      0.011541     0.0097626     0.0078762     0.0059724      0.004093     0.0022394    0.00038496     -0.001508    -0.0034879    -0.0056211    -0.0079757     -0.010609     -0.013537     -0.016653     -0.019409     -0.018215      0.018215
             6|     -0.010366      0.010366      0.011924      0.011516      0.010689     0.0095703     0.0082269     0.0067335     0.0051541     0.0035297     0.0018767    0.00019161    -0.0015348    -0.0033197    -0.0051901     -0.007165     -0.009242     -0.011374     -0.013421     -0.014977     -0.013555      0.013555
             7|    -0.0083309     0.0083309     0.0096319     0.0093322     0.0087118     0.0078652     0.0068261      0.005636     0.0043369     0.0029619     0.0015318    5.5679e-05    -0.0014577    -0.0030051    -0.0045881    -0.0061989    -0.0078105    -0.0093632     -0.010745     -0.011682      -0.01037       0.01037
             8|    -0.0067134     0.0067134     0.0077947     0.0075652      0.007083     0.0064229     0.0056034      0.004648      0.003584     0.0024365     0.0012258   -3.3072e-05    -0.0013224    -0.0026278    -0.0039372     -0.005231    -0.0064761    -0.0076202    -0.0085841    -0.0091869    -0.0080583     0.0080583
             9|    -0.0054097     0.0054097     0.0063046      0.006124      0.005741     0.0052165     0.0045617      0.003791     0.0029223     0.0019749    0.00096666   -8.5615e-05    -0.0011611    -0.0022409    -0.0033074    -0.0043375    -0.0053005    -0.0061558    -0.0068498    -0.0072587    -0.0063152     0.0063152
            10|    -0.0043486     0.0043486     0.0050854     0.0049413     0.0046337     0.0042128     0.0036863     0.0030636     0.0023573     0.0015822    0.00075381   -0.00011187   -0.00099432    -0.0018743     -0.002733    -0.0035486    -0.0042952    -0.0049426    -0.0054549    -0.0057439    -0.0049664     0.0049664
            11|    -0.0034785     0.0034785     0.0040812     0.0039656     0.0037178     0.0033792     0.0029556     0.0024537      0.001883     0.0012549    0.00058243   -0.00011996   -0.00083399    -0.0015421    -0.0022267    -0.0028692    -0.0034486    -0.0039428    -0.0043275    -0.0045376    -0.0039035     0.0039035
            12|      -0.00276       0.00276     0.0032486      0.003156     0.0029571     0.0026859     0.0023469     0.0019452     0.0014882    0.00098483    0.00044596   -0.00011611   -0.00068597    -0.0012486    -0.0017889    -0.0022915    -0.0027401    -0.0031186      -0.00341    -0.0035653    -0.0030535     0.0030535
            13|    -0.0021621     0.0021621     0.0025526     0.0024794     0.0023216     0.0021067     0.0018385     0.0015211     0.0011601    0.00076269    0.00033769   -0.00010481   -0.00055237   -0.00099266    -0.0014135    -0.0018025    -0.0021472     -0.002436    -0.0026567    -0.0027721    -0.0023647     0.0023647
            14|    -0.0016591     0.0016591     0.0019649     0.0019082     0.0017855     0.0016187     0.0014109     0.0011652    0.00088609    0.00057922    0.00025146   -8.9166e-05   -0.00043296   -0.00077028    -0.0010915    -0.0013872     -0.001648    -0.0018654    -0.0020308    -0.0021159    -0.0017982     0.0017982
            15|    -0.0012297     0.0012297     0.0014611     0.0014188     0.0013269     0.0012019     0.0010465    0.00086292    0.00065463     0.0004259    0.00018194   -7.1173e-05   -0.00032622   -0.00057596   -0.00081322    -0.0010309    -0.0012224    -0.0013815    -0.0015021    -0.0015634    -0.0013237     0.0013237
            16|   -0.00085552    0.00085552     0.0010205    0.00099104    0.00092646    0.00083877    0.00072972    0.00060106    0.00045519    0.00029516    0.00012464   -5.2047e-05   -0.00022988   -0.00040379   -0.00056874    -0.0007198   -0.00085237   -0.00096227    -0.0010454    -0.0010871   -0.00091665    0.00091665
            17|    -0.0005205     0.0005205     0.0006248    0.00060711    0.00056756    0.00051381    0.00044694    0.00036803    0.00027855    0.00018038    7.5818e-05   -3.2487e-05   -0.00014144   -0.00024793   -0.00034883   -0.00044113   -0.00052201   -0.00058896   -0.00063951   -0.00066444   -0.00055682    0.00055682
            18|   -0.00021603    0.00021603    0.00026387    0.00025688    0.00024039    0.00021789    0.00018978    0.00015651    0.00011867    7.7063e-05     3.267e-05   -1.3341e-05   -5.9694e-05   -0.00010503   -0.00014798   -0.00018723   -0.00022158   -0.00024996   -0.00027133   -0.00028151   -0.00023215    0.00023215
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021796     -0.021796     -0.015484      -0.01297     -0.011052    -0.0093476    -0.0077939    -0.0063693     -0.005056    -0.0038355    -0.0026896    -0.0016008   -0.00055037     0.0004843     0.0015281     0.0025904     0.0037962     0.0057477      0.010519      0.022724       0.04538       0.04538
             0|     -0.021796     -0.021796     -0.015484      -0.01297     -0.011052    -0.0093475    -0.0077939    -0.0063692    -0.0050559    -0.0038355    -0.0026896    -0.0016008   -0.00055038    0.00048428     0.0015281     0.0025904     0.0037962     0.0057477      0.010519      0.022724       0.04538       0.04538
             1|      -0.01451      -0.01451     -0.013364     -0.011699     -0.010092    -0.0086169    -0.0072469    -0.0059641    -0.0047563    -0.0036119    -0.0025183    -0.0014615   -0.00042516    0.00061034     0.0016586       0.00276     0.0039959     0.0056808      0.008751      0.014791      0.022785      0.022786
             2|    -0.0095262    -0.0095261    -0.0095161    -0.0090331    -0.0082165    -0.0072451    -0.0062223    -0.0051943    -0.0041797    -0.0031841     -0.002206    -0.0012393   -0.00027376    0.00070626     0.0017261     0.0028222     0.0040625     0.0055952     0.0077152      0.010716      0.013511      0.013512
             3|    -0.0069024    -0.0069023    -0.0069156    -0.0067639    -0.0063868    -0.0058168    -0.0051198    -0.0043501     -0.003542    -0.0027144    -0.0018761     -0.001029   -0.00016945    0.00071272     0.0016328     0.0026142     0.0036938      0.004927      0.006373     0.0079761     0.0091589      0.009159
             4|    -0.0051569    -0.0051568    -0.0051642     -0.005094    -0.0048977    -0.0045589     -0.004096    -0.0035402    -0.0029205    -0.0022581    -0.0015666   -0.00085373   -0.00012171    0.00063092      0.001409     0.0022202      0.003074     0.0039759     0.0049081     0.0057728     0.0063086     0.0063086
             5|    -0.0039011     -0.003901    -0.0039047    -0.0038614    -0.0037433    -0.0035298    -0.0032192    -0.0028234      -0.00236    -0.0018459    -0.0012947   -0.00071671   -0.00011833    0.00049553     0.0011218     0.0017576     0.0023975     0.0030283     0.0036179     0.0040956     0.0043448     0.0043449
             6|    -0.0029639    -0.0029638    -0.0029661    -0.0029361    -0.0028579    -0.0027162    -0.0025037     -0.002223    -0.0018826    -0.0014937    -0.0010678   -0.00061471   -0.00014314     0.0003388    0.00082389     0.0013041     0.0017688     0.0022016     0.0025759     0.0028501     0.0029736     0.0029737
             7|     -0.002252     -0.002252    -0.0022542    -0.0022332    -0.0021797    -0.0020831    -0.0019365    -0.0017384    -0.0014925    -0.0012055   -0.00088575   -0.00054194   -0.00018271    0.00018298     0.0005466    0.00089893     0.0012291     0.0015232     0.0017632     0.0019266     0.0019923     0.0019923
             8|    -0.0017073    -0.0017072    -0.0017101    -0.0016963    -0.0016603    -0.0015949    -0.0014946    -0.0013571    -0.0011833    -0.0009772   -0.00074446   -0.00049202   -0.00022751    4.0863e-05    0.00030505    0.00055665    0.00078652    0.00098446     0.0011392     0.0012392     0.0012755     0.0012755
             9|    -0.0012897    -0.0012896    -0.0012935    -0.0012859    -0.0012633     -0.001221    -0.0011547    -0.0010623   -0.00094363   -0.00080075   -0.00063752   -0.00045907   -0.00027154     -8.17e-05    0.00010375      0.000278    0.00043412    0.00056512    0.00066424    0.00072566    0.00074555    0.00074559
            10|   -0.00097042   -0.00097036    -0.0009753   -0.00097296   -0.00096109   -0.00093638   -0.00089585   -0.00083753   -0.00076089   -0.00066696   -0.00055818   -0.00043815   -0.00031148    -0.0001833   -5.8746e-05     5.708e-05    0.00015926    0.00024322    0.00030502    0.00034172    0.00035166    0.00035171
            11|   -0.00072763   -0.00072757   -0.00073355   -0.00073563   -0.00073235   -0.00072137   -0.00070049    -0.0006681    -0.0006235   -0.00056707   -0.00050026   -0.00042543    -0.0003458   -0.00026502   -0.00018673   -0.00011451   -5.1662e-05   -1.0484e-06    3.5083e-05      5.53e-05    5.8848e-05    5.8893e-05
            12|   -0.00054456    -0.0005445   -0.00055137   -0.00055709   -0.00056064   -0.00056035   -0.00055451   -0.00054181   -0.00052148   -0.00049349   -0.00045854   -0.00041806   -0.00037413   -0.00032912   -0.00028546   -0.00024545   -0.00021118   -0.00018435   -0.00016615   -0.00015724   -0.00015794    -0.0001579
            13|   -0.00040815   -0.00040808   -0.00041569    -0.0004243   -0.00043321   -0.00044113   -0.00044672   -0.00044885   -0.00044671   -0.00043998   -0.00042887   -0.00041405   -0.00039672   -0.00037826   -0.00036011   -0.00034364   -0.00033002   -0.00032015   -0.00031458   -0.00031353    -0.0003171   -0.00031706
            14|   -0.00030821   -0.00030814   -0.00031631   -0.00032716   -0.00034015   -0.00035426   -0.00036839    -0.0003815   -0.00039277   -0.00040168   -0.00040805   -0.00041203   -0.00041413   -0.00041501   -0.00041535   -0.00041582   -0.00041695    -0.0004191   -0.00042241   -0.00042682   -0.00043233   -0.00043229
            15|   -0.00023688   -0.00023681   -0.00024537   -0.00025786   -0.00027385   -0.00029249   -0.00031279   -0.00033382   -0.00035473   -0.00037484   -0.00039371   -0.00041111   -0.00042704   -0.00044164   -0.00045507   -0.00046747   -0.00047894   -0.00048946   -0.00049891   -0.00050706   -0.00051387   -0.00051382
            16|   -0.00018816   -0.00018809    -0.0001969   -0.00021051   -0.00022858   -0.00025033    -0.0002749   -0.00030138    -0.0003289   -0.00035669   -0.00038412    -0.0004107   -0.00043609   -0.00046005   -0.00048237   -0.00050286   -0.00052131   -0.00053746   -0.00055101   -0.00056165   -0.00056927   -0.00056923
            17|   -0.00015767   -0.00015759   -0.00016651   -0.00018079   -0.00020013   -0.00022382   -0.00025104   -0.00028093   -0.00031261   -0.00034524   -0.00037808   -0.00041045   -0.00044181   -0.00047168   -0.00049961   -0.00052518     -0.000548   -0.00056766   -0.00058375   -0.00059591   -0.00060399   -0.00060394
            18|   -0.00014236   -0.00014228   -0.00015117   -0.00016571   -0.00018561    -0.0002102   -0.00023871   -0.00027028   -0.00030405   -0.00033915   -0.00037477   -0.00041016   -0.00044464   -0.00047759   -0.00050844   -0.00053667   -0.00056175   -0.00058321   -0.00060059   -0.00061349   -0.00062174   -0.00062169
            19|      -0.00014   -0.00013992   -0.00014869   -0.00016316     -0.000183   -0.00020759   -0.00023617   -0.00026793   -0.00030201   -0.00033755   -0.00037372   -0.00040974   -0.00044491   -0.00047855   -0.00051007   -0.00053888   -0.00056444   -0.00058626   -0.00060388    -0.0006169   -0.00062511   -0.00062506
            20|      -0.00014      -0.00014   -0.00014876   -0.00016323   -0.00018306   -0.00020764   -0.00023622   -0.00026797   -0.00030204   -0.00033757   -0.00037373   -0.00040974    -0.0004449   -0.00047853   -0.00051004   -0.00053884    -0.0005644   -0.00058622   -0.00060384   -0.00061685   -0.00062506   -0.00062506

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208         1.877        1.8505        1.8337        1.8226        1.8152        1.8101        1.8065        1.8041        1.8024        1.8012        1.8005        1.8002        1.8003        1.8009        1.8029        1.8093        1.8295        1.8844             0
             0|             0      0.079223       0.12298       0.14945       0.16629       0.17736       0.18482       0.18992       0.19345       0.19591       0.19762       0.19879       0.19952       0.19983       0.19974       0.19911       0.19714       0.19075        0.1705        0.1156             0
             1|             0     -0.035559     -0.037577     -0.031326     -0.024592     -0.018908     -0.014417     -0.010998    -0.0085006    -0.0067997    -0.0058048    -0.0054599    -0.0057397    -0.0066521    -0.0082661     -0.010712      -0.01382     -0.016544      -0.01636     -0.011263             0
             2|             0     -0.013015     -0.024185     -0.029379     -0.030608     -0.030091     -0.029007     -0.027891      -0.02698     -0.026389     -0.026182     -0.026413     -0.027136     -0.028441     -0.030489     -0.033488     -0.037579     -0.042133     -0.043655      -0.03301             0
             3|             0    -0.0074002     -0.014834      -0.02027     -0.023406     -0.024858     -0.025342     -0.025372     -0.025262     -0.025199     -0.025297     -0.025633     -0.026265      -0.02724     -0.028586     -0.030295     -0.032209      -0.03367     -0.032564     -0.023486             0
             4|             0    -0.0048588      -0.01002     -0.014404     -0.017628     -0.019729      -0.02098     -0.021684     -0.022086     -0.022358     -0.022613     -0.022923     -0.023322     -0.023809     -0.024333     -0.024765     -0.024816     -0.023876     -0.020695      -0.01303             0
             5|             0    -0.0034734    -0.0072662     -0.010703     -0.013535     -0.015681     -0.017203     -0.018237     -0.018928     -0.019397     -0.019732     -0.019983     -0.020167     -0.020258     -0.020184     -0.019796     -0.018838     -0.016887     -0.013306    -0.0073808             0
             6|             0    -0.0026156    -0.0055202    -0.0082371     -0.010613     -0.012566     -0.014084     -0.015211     -0.016017      -0.01657     -0.016926     -0.017115     -0.017139      -0.01697      -0.01654     -0.015733     -0.014375     -0.012227    -0.0090207    -0.0046279             0
             7|             0    -0.0020356     -0.004322    -0.0064977    -0.0084637     -0.010156     -0.011543     -0.012628     -0.013435     -0.013994     -0.014333     -0.014465     -0.014386     -0.014072     -0.013473     -0.012512      -0.01109    -0.0090939    -0.0064375    -0.0031687             0
             8|             0    -0.0016183    -0.0034511    -0.0052123    -0.0068334    -0.0082666    -0.0094796     -0.010458     -0.011203     -0.011721     -0.012022     -0.012108     -0.011971     -0.011595     -0.010947    -0.0099852    -0.0086591    -0.0069273     -0.004781     -0.002302             0
             9|             0    -0.0013048     -0.002792    -0.0042293    -0.0055661    -0.0067663    -0.0078011    -0.0086513    -0.0093067    -0.0097631     -0.010018     -0.010068    -0.0099066    -0.0095208    -0.0088939    -0.0080051    -0.0068361    -0.0053799    -0.0036553    -0.0017379             0
            10|             0    -0.0010624    -0.0022796    -0.0034599    -0.0045638    -0.0055634    -0.0064343    -0.0071569    -0.0077174    -0.0081062    -0.0083161    -0.0083406    -0.0081735    -0.0078078    -0.0072357    -0.0064503    -0.0054498    -0.0042424     -0.002854    -0.0013462             0
            11|             0   -0.00087167    -0.0018749    -0.0028492    -0.0037632    -0.0045942     -0.005322    -0.0059286    -0.0063999    -0.0067245    -0.0068938    -0.0069007      -0.00674    -0.0064084    -0.0059038    -0.0052268    -0.0043833    -0.0033873     -0.002264     -0.001062             0
            12|             0   -0.00072024    -0.0015526    -0.0023616    -0.0031213    -0.0038131      -0.00442    -0.0049266    -0.0053194    -0.0055877    -0.0057227    -0.0057179    -0.0055696    -0.0052765    -0.0048396    -0.0042634    -0.0035569     -0.002735    -0.0018199   -0.00085014             0
            13|             0   -0.00059995    -0.0012961    -0.0019728    -0.0026081    -0.0031867    -0.0036941    -0.0041171     -0.004444     -0.004665    -0.0047723    -0.0047604    -0.0046265    -0.0043706    -0.0039956    -0.0035073    -0.0029154    -0.0022339    -0.0014818   -0.00068977             0
            14|             0   -0.00050511    -0.0010936    -0.0016654    -0.0022017    -0.0026897    -0.0031171    -0.0034725    -0.0037458    -0.0039287    -0.0040143    -0.0039981    -0.0038784    -0.0036559    -0.0033339    -0.0029188    -0.0024199    -0.0018496    -0.0012239   -0.00056797             0
            15|             0   -0.00043164   -0.00093642    -0.0014267     -0.001886    -0.0023033    -0.0026679    -0.0029702    -0.0032014    -0.0033544    -0.0034235    -0.0034052    -0.0032981    -0.0031035    -0.0028249    -0.0024684    -0.0020425    -0.0015583    -0.0010292   -0.00047628             0
            16|             0   -0.00037654   -0.00081846    -0.0012474    -0.0016488    -0.0020127      -0.00233    -0.0025921    -0.0027916    -0.0029222    -0.0029793    -0.0029599    -0.0028632    -0.0026906    -0.0024456    -0.0021339    -0.0017633    -0.0013434   -0.00088602     -0.000409             0
            17|             0   -0.00033737   -0.00073446    -0.0011197    -0.0014797    -0.0018056    -0.0020891    -0.0023226    -0.0024995    -0.0026143     -0.002663    -0.0026432    -0.0025544     -0.002398    -0.0021775    -0.0018981    -0.0015669    -0.0011926   -0.00078569   -0.00036194             0
            18|             0   -0.00030681   -0.00066922    -0.0010208    -0.0013492    -0.0016462    -0.0019041    -0.0021162    -0.0022765    -0.0023799     -0.002423    -0.0024036    -0.0023215     -0.002178    -0.0019765    -0.0017218    -0.0014204    -0.0010803   -0.00071095   -0.00032681             0
            19|             0   -0.00021836   -0.00048374   -0.00074204   -0.00098369    -0.0012026    -0.0013933    -0.0015504    -0.0016694    -0.0017467    -0.0017793    -0.0017657    -0.0017056       -0.0016    -0.0014514    -0.0012633    -0.0010407   -0.00078963   -0.00051709   -0.00023431             0
            20|             0    0.00021836    0.00048374    0.00074204    0.00098369     0.0012026     0.0013933     0.0015504     0.0016694     0.0017467     0.0017793     0.0017657     0.0017056        0.0016     0.0014514     0.0012633     0.0010407    0.00078963    0.00051709    0.00023431             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075686      0.075686      0.044195      0.026298      0.016638      0.010925     0.0073463     0.0050247     0.0034782     0.0024227     0.0016827     0.0011392    0.00069686    0.00028357   -0.00013699   -0.00071222    -0.0022116    -0.0071055     -0.021728     -0.055555      -0.10383       0.10383
             1|     -0.040429      0.040429      0.041592      0.032201      0.023168       0.01647      0.011736     0.0083684     0.0059197     0.0040837     0.0026504     0.0014679    0.00041045   -0.00062433    -0.0017484    -0.0031656    -0.0054011     -0.010185     -0.022507      -0.05197     -0.093949      0.093949
             2|     -0.028024      0.028024      0.030624      0.027024      0.021909      0.016959      0.012798     0.0094689     0.0068191     0.0046686     0.0028558     0.0012409   -0.00030418    -0.0019169    -0.0037747    -0.0061315    -0.0094554      -0.01474     -0.024178     -0.041618     -0.061492      0.061492
             3|     -0.020856      0.020856      0.023368      0.021685      0.018812      0.015519      0.012316     0.0094377     0.0069276     0.0047323     0.0027613    0.00091086   -0.00092779    -0.0028785    -0.0051028    -0.0078174     -0.011344     -0.016183     -0.023081     -0.032571     -0.038089      0.038089
             4|     -0.016127      0.016127      0.018315      0.017381      0.015639      0.013445      0.011079     0.0087412     0.0065306     0.0044645     0.0025101    0.00060606    -0.0013212    -0.0033578    -0.0056188    -0.0082423     -0.011393     -0.015251     -0.019928     -0.024957      -0.02515       0.02515
             5|     -0.012737      0.012737      0.014593      0.014005      0.012851       0.01133     0.0095765     0.0077201     0.0058482     0.0040014     0.0021804    0.00035843    -0.0015016    -0.0034471    -0.0055436    -0.0078577     -0.010445     -0.013322     -0.016382     -0.019085     -0.017859      0.017859
             6|     -0.010181      0.010181      0.011739      0.011334      0.010513     0.0094056     0.0080794     0.0066075     0.0050526     0.0034547     0.0018294    0.00017268    -0.0015245    -0.0032792    -0.0051179    -0.0070596    -0.0091017     -0.011197      -0.01321     -0.014737       -0.0133        0.0133
             7|    -0.0081892     0.0081892     0.0094904     0.0091926     0.0085767     0.0077382     0.0067111     0.0055368     0.0042565     0.0029026     0.0014951    4.2697e-05     -0.001446    -0.0029682    -0.0045253    -0.0061099    -0.0076954    -0.0092231     -0.010582     -0.011504     -0.010183      0.010183
             8|    -0.0066048     0.0066048     0.0076864     0.0074585     0.0069798     0.0063257      0.005515     0.0045714     0.0035216     0.0023906      0.001198   -4.1643e-05    -0.0013109    -0.0025959    -0.0038849    -0.0051585    -0.0063844    -0.0075112    -0.0084606    -0.0090533    -0.0079205     0.0079205
             9|    -0.0053266     0.0053266     0.0062218     0.0060426     0.0056624     0.0051425     0.0044944     0.0037325     0.0028748     0.0019401    0.00094602   -9.1056e-05    -0.0011507    -0.0022145    -0.0032651      -0.00428     -0.005229    -0.0060721    -0.0067564    -0.0071588    -0.0062128     0.0062128
