t: 2.08381
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010603    -0.0022806    -0.0034652    -0.0045751    -0.0055822    -0.0064614    -0.0071928    -0.0077617    -0.0081577    -0.0083732    -0.0084012    -0.0082352    -0.0078681    -0.0072923    -0.0065007    -0.0054917    -0.0042736     -0.002873    -0.0013521             0
            11|             0   -0.00086896    -0.0018736    -0.0028503    -0.0037678    -0.0046035    -0.0053366    -0.0059491     -0.006426    -0.0067557     -0.006929    -0.0069383    -0.0067785     -0.006446    -0.0059387    -0.0052575    -0.0044083    -0.0034054    -0.0022743    -0.0010644             0
            12|             0     -0.000717    -0.0015495    -0.0023594    -0.0031207     -0.003815    -0.0044251    -0.0049352    -0.0053317    -0.0056033     -0.005741    -0.0057381    -0.0055905    -0.0052969    -0.0048585    -0.0042798    -0.0035699    -0.0027439    -0.0018243   -0.00085014             0
            13|             0   -0.00059628    -0.0012915    -0.0019679    -0.0026034    -0.0031829    -0.0036918    -0.0041168    -0.0044458    -0.0046689     -0.004778    -0.0047674    -0.0046342    -0.0043784    -0.0040028    -0.0035133    -0.0029198    -0.0022363    -0.0014821   -0.00068818             0
            14|             0   -0.00050111    -0.0010878    -0.0016584     -0.002194    -0.0026818    -0.0031094    -0.0034656      -0.00374     -0.003924    -0.0040107    -0.0039955    -0.0038765    -0.0036544    -0.0033326    -0.0029174    -0.0024181    -0.0018474    -0.0012214   -0.00056532             0
            15|             0    -0.0004274   -0.00092987    -0.0014182     -0.001876    -0.0022922    -0.0026563    -0.0029585      -0.00319    -0.0033435    -0.0034134    -0.0033957    -0.0032894    -0.0030954    -0.0028175    -0.0024617    -0.0020365     -0.001553    -0.0010248   -0.00047292             0
            16|             0   -0.00037216   -0.00081134    -0.0012379    -0.0016372    -0.0019996    -0.0023157    -0.0025771    -0.0027764    -0.0029071    -0.0029646    -0.0029457    -0.0028498    -0.0026781    -0.0024342    -0.0021237    -0.0017544    -0.0013361   -0.00088032   -0.00040518             0
            17|             0    -0.0003329   -0.00072697    -0.0011095    -0.0014672    -0.0017911    -0.0020731    -0.0023055    -0.0024818    -0.0025964    -0.0026453     -0.002626    -0.0025379    -0.0023826    -0.0021634    -0.0018856    -0.0015562    -0.0011839   -0.00077919   -0.00035786             0
            18|             0   -0.00030217   -0.00066123    -0.0010098    -0.0013355    -0.0016302    -0.0018863     -0.002097    -0.0022564    -0.0023595    -0.0024026    -0.0023837    -0.0023024    -0.0021601    -0.0019601    -0.0017073    -0.0014081    -0.0010704    -0.0007037   -0.00032245             0
            19|             0     -0.000213   -0.00047409   -0.00072842   -0.00096649    -0.0011823    -0.0013704    -0.0015256    -0.0016433    -0.0017198    -0.0017523    -0.0017392    -0.0016802    -0.0015762    -0.0014296    -0.0012441    -0.0010245   -0.00077684   -0.00050798   -0.00022914             0
            20|             0    0.00021608    0.00047997    0.00073688    0.00097729     0.0011952      0.001385     0.0015415     0.0016602     0.0017373     0.0017699     0.0017566     0.0016969     0.0015919     0.0014439     0.0012566      0.001035    0.00078505    0.00051371    0.00023217             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077581      0.077623      0.044853      0.026748      0.016996      0.011204     0.0075585     0.0051834     0.0035965     0.0025115     0.0017514     0.0011963    0.00075081    0.00034248   -7.1567e-05   -0.00062528    -0.0021028    -0.0070843     -0.022281     -0.057972      -0.11018        0.1097
             1|     -0.041725      0.041678      0.042685      0.033046      0.023809      0.016962      0.012115      0.008659     0.0061414     0.0042515     0.0027765     0.0015624    0.00048218   -0.00056773    -0.0016915    -0.0030923     -0.005299     -0.010113     -0.022798     -0.053437      -0.09717      0.096361
             2|     -0.028707      0.028683      0.031339      0.027706      0.022501      0.017447      0.013189     0.0097768     0.0070577     0.0048493     0.0029883     0.0013328   -0.00024671    -0.0018881    -0.0037709    -0.0061519    -0.0095084     -0.014872      -0.02455     -0.042601     -0.063281      0.062624
             3|      -0.02131      0.021291      0.023845      0.022173      0.019275      0.015932      0.012666     0.0097236     0.0071536      0.004904      0.002884    0.00098896   -0.00089113    -0.0028822    -0.0051484    -0.0079118     -0.011503     -0.016446     -0.023529     -0.033342     -0.039182       0.03883
             4|     -0.016453      0.016435      0.018654      0.017733      0.015987      0.013771      0.011369     0.0089869     0.0067293     0.0046163     0.0026165    0.00066842    -0.0013023    -0.0033831    -0.0056915    -0.0083693     -0.011588     -0.015537     -0.020341     -0.025533     -0.025822      0.025661
             5|     -0.012981      0.012963      0.014842      0.014263      0.013111       0.01158     0.0098059     0.0079199     0.0060131     0.0041283      0.002268    0.00040601    -0.0014949    -0.0034826     -0.005624    -0.0079877     -0.010632     -0.013576     -0.016716     -0.019498     -0.018288      0.018215
             6|     -0.010366      0.010347      0.011924      0.011525      0.010705     0.0095939     0.0082554     0.0067639     0.0051836     0.0035561     0.0018985    0.00020768    -0.0015251    -0.0033167     -0.005194    -0.0071764    -0.0092623     -0.011405     -0.013465      -0.01503     -0.013586      0.013555
             7|    -0.0083309     0.0083119     0.0096273     0.0093341     0.0087194     0.0078783     0.0068434     0.0056558     0.0043571     0.0029807     0.0015478    6.7671e-05    -0.0014504    -0.0030028     -0.004591    -0.0062073    -0.0078247    -0.0093838     -0.010772     -0.011712      -0.01038       0.01037
             8|    -0.0067134     0.0066944     0.0077873     0.0075625     0.0070845     0.0064287     0.0056127     0.0046598     0.0035969     0.0024492     0.0012371   -2.4261e-05    -0.0013166    -0.0026254    -0.0039383    -0.0052355    -0.0064842    -0.0076318    -0.0085987    -0.0092014    -0.0080569     0.0080583
             9|    -0.0054097      0.005391     0.0062952     0.0061183     0.0057384     0.0052172     0.0045654      0.003797     0.0029298     0.0019829    0.00097425   -7.9192e-05    -0.0011563    -0.0022381    -0.0033066    -0.0043387    -0.0053036    -0.0061605    -0.0068556    -0.0072634    -0.0063076     0.0063152
            10|    -0.0043486     0.0043307     0.0050749     0.0049337     0.0046285     0.0042102     0.0036862     0.0030656      0.002361     0.0015869    0.00075873   -0.00010719   -0.00099029    -0.0018711    -0.0027307    -0.0035471    -0.0042945    -0.0049425     -0.005455    -0.0057425    -0.0049555     0.0049664
            11|    -0.0034785     0.0034618     0.0040703     0.0039569      0.003711     0.0033745      0.002953     0.0024531      0.001884     0.0012571    0.00058546   -0.00011654   -0.00083048    -0.0015386    -0.0022234    -0.0028659    -0.0034453    -0.0039395    -0.0043239    -0.0045326    -0.0038911     0.0039035
            12|      -0.00276     0.0027448     0.0032378     0.0031471     0.0029497     0.0026802     0.0023429      0.001943     0.0014875    0.00098553    0.00044771   -0.00011359   -0.00068289     -0.001245     -0.001785    -0.0022872    -0.0027354    -0.0031135    -0.0034044    -0.0035584     -0.003041     0.0030535
            13|    -0.0021621     0.0021486     0.0025426     0.0024708     0.0023142     0.0021007      0.001834     0.0015181     0.0011585    0.00076245    0.00033859   -0.00010295   -0.00054968   -0.00098924    -0.0014094    -0.0017977    -0.0021419    -0.0024301    -0.0026502    -0.0027645    -0.0023528     0.0023647
            14|    -0.0016591     0.0016475     0.0019558     0.0019003     0.0017786     0.0016129     0.0014063      0.001162    0.00088412    0.00057846    0.00025183   -8.7779e-05   -0.00043065   -0.00076712    -0.0010876    -0.0013825    -0.0016426    -0.0018594    -0.0020242    -0.0021084    -0.0017875     0.0017982
            15|    -0.0012297     0.0012201     0.0014534     0.0014119     0.0013207     0.0011967     0.0010423    0.00085979    0.00065259    0.00042494      0.000182   -7.0149e-05    -0.0003243    -0.0005732   -0.00080968    -0.0010267    -0.0012175    -0.0013759     -0.001496    -0.0015565    -0.0013146     0.0013237
            16|   -0.00085552    0.00084796     0.0010142     0.0009854    0.00092139     0.0008344    0.00072614    0.00059834    0.00045335     0.0002942    0.00012455    -5.131e-05   -0.00022836   -0.00040153   -0.00056577   -0.00071619   -0.00084817   -0.00095756    -0.0010403    -0.0010814   -0.00090942    0.00091665
            17|    -0.0005205    0.00051509    0.00062013    0.00060288    0.00056374    0.00051048    0.00044418    0.00036589    0.00027707    0.00017957    7.5667e-05   -3.1992e-05   -0.00014033   -0.00024622   -0.00034657   -0.00043835   -0.00051877   -0.00058532   -0.00063554   -0.00066006   -0.00055157    0.00055682
            18|   -0.00021603    0.00021295    0.00026107     0.0002543    0.00023805    0.00021582    0.00018805    0.00015515    0.00011771    7.6506e-05    3.2527e-05   -1.3074e-05    -5.903e-05   -0.00010398   -0.00014657    -0.0001855   -0.00021955   -0.00024768   -0.00026884   -0.00027882   -0.00022912    0.00023215
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021693     -0.021693     -0.015384     -0.012884     -0.010984    -0.0092962     -0.007757    -0.0063443    -0.0050409    -0.0038288    -0.0026904    -0.0016086   -0.00056571     0.0004599     0.0014916     0.0025395     0.0037241     0.0056512       0.01042      0.022696      0.045478      0.045478
             0|     -0.021693     -0.021692     -0.015384     -0.012884     -0.010984    -0.0092961     -0.007757    -0.0063443    -0.0050408    -0.0038288    -0.0026904    -0.0016086   -0.00056572    0.00045988     0.0014916     0.0025394     0.0037241     0.0056511       0.01042      0.022696      0.045478      0.045478
             1|     -0.014418     -0.014418     -0.013282     -0.011628     -0.010033    -0.0085709    -0.0072128    -0.0059405    -0.0047418    -0.0036055    -0.0025194    -0.0014699   -0.00044121     0.0005857     0.0016238      0.002711     0.0039287     0.0055935     0.0086561      0.014725      0.022768      0.022768
             2|    -0.0094494    -0.0094493    -0.0094425    -0.0089677    -0.0081614    -0.0072007    -0.0061881    -0.0051696    -0.0041636     -0.003176    -0.0022055    -0.0012463   -0.00028838    0.00068314     0.0016935     0.0027781     0.0040049     0.0055229     0.0076327      0.010638      0.013445      0.013445
             3|    -0.0068362    -0.0068361    -0.0068506    -0.0067038    -0.0063345    -0.0057734    -0.0050855    -0.0043245    -0.0035245    -0.0027047    -0.0018739    -0.0010342   -0.00018219    0.00069209     0.0016037      0.002576     0.0036459     0.0048697      0.006309     0.0079117     0.0090964     0.0090964
             4|    -0.0050989    -0.0050989    -0.0051072    -0.0050402    -0.0048494    -0.0045176    -0.0040624    -0.0035145    -0.0029024    -0.0022473    -0.0015631   -0.00085734   -0.00013248    0.00061288     0.0013835      0.002187     0.0030332     0.0039282     0.0048553      0.005718     0.0062536     0.0062536
             5|    -0.0038501    -0.0038501    -0.0038546    -0.0038137    -0.0036996    -0.0034916    -0.0031874    -0.0027984    -0.0023419    -0.0018347    -0.0012903   -0.00071899    -0.0001273    0.00047987     0.0010995     0.0017286     0.0023621     0.0029872     0.0035724     0.0040472     0.0042952     0.0042952
             6|    -0.0029191     -0.002919    -0.0029221    -0.0028939    -0.0028189    -0.0026815    -0.0024743    -0.0021994    -0.0018651    -0.0014825    -0.0010628   -0.00061595   -0.00015056    0.00032525    0.00080428     0.0012786     0.0017378     0.0021657      0.002536     0.0028074     0.0029294     0.0029295
             7|    -0.0022127    -0.0022127    -0.0022155    -0.0021961    -0.0021451     -0.002052    -0.0019098    -0.0017167    -0.0014761    -0.0011947   -0.00088055   -0.00054241   -0.00018883    0.00017129    0.00052948    0.00087662     0.0012019     0.0014918     0.0017283     0.0018892     0.0019535     0.0019536
             8|    -0.0016728    -0.0016728    -0.0016762    -0.0016637    -0.0016298    -0.0015673    -0.0014707    -0.0013374    -0.0011682   -0.00096697   -0.00073928   -0.00049196   -0.00023253    3.0837e-05    0.00029018    0.00053719    0.00076285    0.00095711     0.0011088     0.0012067     0.0012419      0.001242
             9|    -0.0012595    -0.0012595    -0.0012638    -0.0012573    -0.0012365    -0.0011966    -0.0011334    -0.0010446    -0.0009299    -0.0007913   -0.00063254   -0.00045863   -0.00027564   -9.0247e-05    9.0918e-05    0.00026114     0.0004136    0.00054143    0.00063803    0.00069767    0.00071667    0.00071671
            10|   -0.00094403   -0.00094396   -0.00094931   -0.00094793   -0.00093758   -0.00091495   -0.00087702   -0.00082176   -0.00074856   -0.00065836   -0.00055349   -0.00043746   -0.00031479   -0.00019053   -6.9748e-05    4.2565e-05    0.00014158    0.00022284     0.0002825    0.00031774    0.00032695    0.00032699
            11|   -0.00070453   -0.00070446   -0.00071079    -0.0007137   -0.00071172   -0.00070252   -0.00068387   -0.00065411   -0.00061248   -0.00055929   -0.00049589   -0.00042456   -0.00034844    -0.0002711    -0.0001961   -0.00012693   -6.6802e-05   -1.8496e-05     1.583e-05    3.4822e-05    3.7779e-05    3.7823e-05
            12|   -0.00052429   -0.00052422   -0.00053141   -0.00053783   -0.00054252   -0.00054376   -0.00053985   -0.00052942   -0.00051166   -0.00048646   -0.00045449   -0.00041707    -0.0003762   -0.00033419   -0.00029339   -0.00025602   -0.00022409   -0.00019923   -0.00018257   -0.00017468   -0.00017586   -0.00017582
            13|   -0.00039029   -0.00039022    -0.0003981   -0.00040733   -0.00041723   -0.00042648   -0.00043374   -0.00043784   -0.00043793   -0.00043364   -0.00042511   -0.00041296   -0.00039831   -0.00038246    -0.0003668   -0.00035262   -0.00034102   -0.00033283   -0.00032857   -0.00032838   -0.00033235   -0.00033231
            14|   -0.00029237    -0.0002923    -0.0003007   -0.00031209   -0.00032595   -0.00034123   -0.00035682   -0.00037165   -0.00038488   -0.00039592   -0.00040456   -0.00041088   -0.00041532   -0.00041848   -0.00042099   -0.00042345   -0.00042634   -0.00042994   -0.00043437   -0.00043951   -0.00044536   -0.00044531
            15|   -0.00022268   -0.00022261   -0.00023138   -0.00024435   -0.00026111   -0.00028078   -0.00030238   -0.00032494   -0.00034757   -0.00036957   -0.00039044   -0.00040989    -0.0004279   -0.00044451   -0.00045985     -0.000474     -0.000487   -0.00049879   -0.00050921     -0.000518   -0.00052509   -0.00052504
            16|   -0.00017526   -0.00017518   -0.00018417   -0.00019822   -0.00021698   -0.00023967    -0.0002654   -0.00029325   -0.00032232    -0.0003518   -0.00038102   -0.00040944   -0.00043668   -0.00046244   -0.00048647   -0.00050852   -0.00052832    -0.0005456   -0.00056001   -0.00057121   -0.00057908   -0.00057903
            17|   -0.00014572   -0.00014564   -0.00015472   -0.00016941   -0.00018937   -0.00021392   -0.00024222   -0.00027336   -0.00030646   -0.00034064   -0.00037511   -0.00040917   -0.00044222   -0.00047372    -0.0005032   -0.00053019   -0.00055425   -0.00057492   -0.00059179   -0.00060445   -0.00061275    -0.0006127
            18|   -0.00013104   -0.00013097   -0.00014001   -0.00015493   -0.00017542   -0.00020082   -0.00023033   -0.00026308   -0.00029818   -0.00033473   -0.00037189   -0.00040885   -0.00044491    -0.0004794   -0.00051171   -0.00054125   -0.00056748   -0.00058989   -0.00060799   -0.00062135    -0.0006298   -0.00062975
            19|     -0.000129   -0.00012892   -0.00013783   -0.00015267   -0.00017309   -0.00019846   -0.00022801   -0.00026092   -0.00029629   -0.00033323   -0.00037088   -0.00040843   -0.00044512   -0.00048025   -0.00051316   -0.00054325   -0.00056992   -0.00059266   -0.00061097   -0.00062444   -0.00063283   -0.00063278
            20|     -0.000129     -0.000129   -0.00013791   -0.00015274   -0.00017315   -0.00019851   -0.00022806   -0.00026096   -0.00029631   -0.00033325   -0.00037089   -0.00040843   -0.00044511   -0.00048023   -0.00051314   -0.00054321   -0.00056988   -0.00059262   -0.00061092   -0.00062439   -0.00063278   -0.00063278

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8769        1.8503        1.8333        1.8222        1.8146        1.8095        1.8059        1.8034        1.8017        1.8005        1.7998        1.7994        1.7995        1.8001         1.802        1.8083        1.8287        1.8839             0
             0|             0      0.079263       0.12313       0.14972       0.16666       0.17783       0.18535       0.19051       0.19408       0.19657       0.19831       0.19949       0.20024       0.20058       0.20052       0.19993       0.19802       0.19167       0.17134        0.1161             0
             1|             0     -0.035649     -0.037683       -0.0314     -0.024622     -0.018891     -0.014357     -0.010901    -0.0083724    -0.0066454    -0.0056297     -0.005269    -0.0055381    -0.0064454    -0.0080525     -0.010486     -0.013565      -0.01623     -0.015966     -0.010917             0
             2|             0     -0.012993     -0.024217     -0.029472      -0.03074     -0.030241     -0.029165     -0.028051     -0.027139     -0.026546     -0.026337     -0.026567     -0.027292     -0.028603     -0.030663     -0.033685     -0.037819     -0.042425     -0.043943     -0.033159             0
             3|             0    -0.0073955     -0.014848     -0.020323     -0.023499     -0.024981     -0.025485     -0.025528     -0.025427     -0.025369     -0.025471     -0.025812     -0.026451     -0.027435     -0.028797     -0.030531     -0.032486     -0.034004     -0.032941      -0.02379             0
             4|             0    -0.0048582     -0.010029     -0.014436     -0.017688     -0.019817     -0.021089      -0.02181     -0.022223     -0.022503     -0.022765      -0.02308     -0.023486      -0.02398     -0.024515     -0.024961     -0.025033     -0.024116     -0.020944     -0.013221             0
             5|             0     -0.003474    -0.0072741     -0.010725     -0.013577     -0.015743     -0.017284     -0.018334     -0.019037     -0.019515     -0.019856     -0.020114     -0.020302     -0.020398     -0.020328     -0.019946     -0.018992     -0.017042     -0.013446    -0.0074701             0
             6|             0    -0.0026163    -0.0055266     -0.008253     -0.010642      -0.01261     -0.014143     -0.015283       -0.0161     -0.016663     -0.017025     -0.017219     -0.017246      -0.01708     -0.016651     -0.015844     -0.014482     -0.012325    -0.0090987    -0.0046696             0
             7|             0    -0.0020361    -0.0043268    -0.0065092    -0.0084843     -0.010187     -0.011586     -0.012682     -0.013498     -0.014064     -0.014409     -0.014545     -0.014468     -0.014155     -0.013555     -0.012591     -0.011163    -0.0091562    -0.0064828      -0.00319             0
             8|             0    -0.0016184    -0.0034543    -0.0052203    -0.0068477    -0.0082885    -0.0095097     -0.010496     -0.011248     -0.011773     -0.012078     -0.012167     -0.012032     -0.011656     -0.011007      -0.01004    -0.0087081    -0.0069672    -0.0048082    -0.0023136             0
             9|             0    -0.0013045    -0.0027938    -0.0042344    -0.0055755    -0.0067809    -0.0078215    -0.0086776    -0.0093384    -0.0097995     -0.010058     -0.010111      -0.00995    -0.0095639     -0.008935    -0.0080427    -0.0068685    -0.0054053    -0.0036718    -0.0017444             0
            10|             0    -0.0010617    -0.0022802    -0.0034625    -0.0045692    -0.0055723    -0.0064471    -0.0071738    -0.0077382    -0.0081304     -0.008343    -0.0083693    -0.0082029    -0.0078367    -0.0072631     -0.006475    -0.0054705    -0.0042581    -0.0028638    -0.0013497             0
            11|             0   -0.00087061    -0.0018743    -0.0028498    -0.0037654    -0.0045986    -0.0053289    -0.0059382    -0.0064122    -0.0067392    -0.0069104    -0.0069185    -0.0067584    -0.0064265    -0.0059207    -0.0052418    -0.0043957    -0.0033964    -0.0022694    -0.0010636             0
            12|             0   -0.00071887    -0.0015512    -0.0023606     -0.003121     -0.003814    -0.0044224    -0.0049306    -0.0053251     -0.005595    -0.0057313    -0.0057274    -0.0055795    -0.0052863    -0.0048488    -0.0042715    -0.0035634    -0.0027395    -0.0018223   -0.00085045             0
            13|             0   -0.00059833    -0.0012939    -0.0019704    -0.0026058    -0.0031848    -0.0036929    -0.0041168    -0.0044447    -0.0046667    -0.0047749    -0.0047636    -0.0046301    -0.0043743    -0.0039991    -0.0035103    -0.0029176    -0.0022352    -0.0014821   -0.00068922             0
            14|             0    -0.0005033    -0.0010908     -0.001662     -0.002198    -0.0026858    -0.0031133     -0.003469    -0.0037428    -0.0039262    -0.0040124    -0.0039967    -0.0038773     -0.003655    -0.0033332    -0.0029181     -0.002419    -0.0018486    -0.0012227   -0.00056684             0
            15|             0   -0.00042968   -0.00093325    -0.0014226    -0.0018812    -0.0022979    -0.0026622    -0.0029644    -0.0031957     -0.003349    -0.0034184    -0.0034004    -0.0032937    -0.0030994    -0.0028212    -0.0024651    -0.0020395    -0.0015557    -0.0010271   -0.00047477             0
            16|             0    -0.0003745   -0.00081499    -0.0012428    -0.0016431    -0.0020063    -0.0023229    -0.0025847    -0.0027841    -0.0029147     -0.002972    -0.0029528    -0.0028565    -0.0026844    -0.0024399    -0.0021289    -0.0017589    -0.0013398   -0.00088324   -0.00040723             0
            17|             0   -0.00033526   -0.00073079    -0.0011147    -0.0014735    -0.0017984    -0.0020812    -0.0023141    -0.0024907    -0.0026054    -0.0026542    -0.0026346    -0.0025461    -0.0023903    -0.0021704    -0.0018918    -0.0015616    -0.0011883   -0.00078248   -0.00036001             0
            18|             0   -0.00030452   -0.00066511    -0.0010151    -0.0013421    -0.0016378    -0.0018948    -0.0021062    -0.0022659    -0.0023691    -0.0024122    -0.0023931    -0.0023113    -0.0021685    -0.0019678    -0.0017141    -0.0014139    -0.0010751   -0.00070718   -0.00032465             0
            19|             0   -0.00021532   -0.00047795   -0.00073373   -0.00097308      -0.00119     -0.001379    -0.0015348    -0.0016529    -0.0017296    -0.0017621    -0.0017488    -0.0016893    -0.0015848    -0.0014374     -0.001251    -0.0010305    -0.0007816   -0.00051148   -0.00023132             0
            20|             0    0.00021532    0.00047795    0.00073373    0.00097308       0.00119      0.001379     0.0015348     0.0016529     0.0017296     0.0017621     0.0017488     0.0016893     0.0015848     0.0014374      0.001251     0.0010305     0.0007816    0.00051148    0.00023132             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075731      0.075731      0.044307      0.026422      0.016749      0.011016      0.007417     0.0050784     0.0035187     0.0024534     0.0017069     0.0011602    0.00071843    0.00030975   -0.00010594    -0.0006699    -0.0021561    -0.0070693     -0.021822     -0.055899      -0.10427       0.10427
             1|     -0.040386      0.040386      0.041686      0.032355      0.023322      0.016606      0.011848     0.0084585      0.005991     0.0041398     0.0026949     0.0015043    0.00044244   -0.00059307    -0.0017096    -0.0031098    -0.0053188     -0.010094     -0.022532     -0.052374     -0.094745      0.094745
             2|     -0.028003      0.028003      0.030665      0.027117      0.022026      0.017075      0.012902      0.009557     0.0068914     0.0047268      0.002902     0.0012777   -0.00027433    -0.0018904    -0.0037475    -0.0060993    -0.0094151     -0.014702     -0.024206     -0.041892      -0.06215       0.06215
             3|      -0.02084       0.02084      0.023392       0.02174      0.018889      0.015605        0.0124      0.009513     0.0069918      0.004785     0.0028032    0.00094297   -0.00090406    -0.0028616    -0.0050911    -0.0078106     -0.011344     -0.016201     -0.023151     -0.032771     -0.038443      0.038443
             4|     -0.016111      0.016111      0.018328      0.017414      0.015688      0.013505      0.011141     0.0088006     0.0065835      0.004509     0.0025456    0.00063244    -0.0013036    -0.0033485    -0.0056176    -0.0082501     -0.011413     -0.015292     -0.020007     -0.025099     -0.025313      0.025313
             5|     -0.012721      0.012721        0.0146      0.014024      0.012882      0.011369     0.0096204     0.0077641     0.0058891     0.0040367     0.0022088    0.00037922    -0.0014888    -0.0034424    -0.0055472    -0.0078706      -0.01047     -0.013363     -0.016447     -0.019176     -0.017933      0.017933
             6|     -0.010163      0.010163       0.01174      0.011343       0.01053     0.0094302     0.0081086     0.0066383     0.0050824     0.0034812     0.0018511    0.00018855    -0.0015152    -0.0032767    -0.0051225    -0.0070719    -0.0091229     -0.011229     -0.013255     -0.014791     -0.013333      0.013333
             7|    -0.0081715     0.0081715      0.009487     0.0091956     0.0085854     0.0077522     0.0067292     0.0055572      0.004277     0.0029215      0.001511    5.4548e-05     -0.001439    -0.0029663    -0.0045287     -0.006119    -0.0077105    -0.0092448     -0.010611     -0.011535     -0.010195      0.010195
             8|    -0.0065869     0.0065869       0.00768     0.0074568     0.0069823     0.0063322      0.005525     0.0045837     0.0035349     0.0024035     0.0012093   -3.2929e-05    -0.0013054    -0.0025939    -0.0038865    -0.0051637    -0.0063933    -0.0075237    -0.0084762     -0.009069    -0.0079203     0.0079203
             9|     -0.005309      0.005309     0.0062134     0.0060378     0.0056607      0.005144     0.0044987      0.003739     0.0028827     0.0019483    0.00095369   -8.4699e-05    -0.0011462    -0.0022121    -0.0032648    -0.0042818    -0.0052328    -0.0060776    -0.0067632    -0.0071646    -0.0062062     0.0062062
