t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00097638     -0.002164    -0.0033455    -0.0044812    -0.0055448    -0.0065085    -0.0073443    -0.0080264    -0.0085323     -0.008843    -0.0089424    -0.0088173    -0.0084587    -0.0078583    -0.0070101    -0.0059136    -0.0045791    -0.0030391    -0.0013815             0
            11|             0   -0.00077427    -0.0017244    -0.0026693    -0.0035762    -0.0044245    -0.0051924    -0.0058576    -0.0063983    -0.0067946    -0.0070293    -0.0070877    -0.0069596    -0.0066396    -0.0061256    -0.0054199     -0.004531    -0.0034764    -0.0022876    -0.0010318             0
            12|             0   -0.00061384    -0.0013742      -0.00213    -0.0028535    -0.0035283    -0.0041372    -0.0046625    -0.0050866    -0.0053931    -0.0055676    -0.0055983    -0.0054776    -0.0052028    -0.0047751    -0.0042004      -0.00349    -0.0026614    -0.0017412   -0.00078021             0
            13|             0   -0.00048695    -0.0010964    -0.0017017    -0.0022796    -0.0028164    -0.0032987    -0.0037123    -0.0040434    -0.0042789    -0.0044075    -0.0044202    -0.0043117     -0.004081    -0.0037309    -0.0032681    -0.0027036     -0.002053    -0.0013373   -0.00059542             0
            14|             0   -0.00038771   -0.00087858    -0.0013658    -0.0018294    -0.0022584    -0.0026417    -0.0029682    -0.0032271    -0.0034081    -0.0035027    -0.0035043    -0.0034092    -0.0032177    -0.0029327    -0.0025609    -0.0021118    -0.0015984    -0.0010373   -0.00045879             0
            15|             0    -0.0003117   -0.00071133    -0.0011078    -0.0014839    -0.0018303    -0.0021381    -0.0023985    -0.0026028    -0.0027433    -0.0028134    -0.0028084     -0.002726    -0.0025667    -0.0023338     -0.002033    -0.0016724    -0.0012625   -0.00081653   -0.00035851             0
            16|             0   -0.00025552   -0.00058741   -0.00091655    -0.0012278    -0.0015133    -0.0017656    -0.0019775    -0.0021421    -0.0022534    -0.0023064    -0.0022977    -0.0022259    -0.0020918    -0.0018983    -0.0016505    -0.0013551    -0.0010208   -0.00065801   -0.00028673             0
            17|             0   -0.00021546   -0.00049874    -0.0007797    -0.0010447    -0.0012869    -0.0014999    -0.0016777    -0.0018147    -0.0019059    -0.0019476    -0.0019371    -0.0018736     -0.001758    -0.0015931    -0.0013831    -0.0011338   -0.00085248   -0.00054791   -0.00023702             0
            18|             0    -0.0001774   -0.00041534   -0.00065206   -0.00087528    -0.0010789    -0.0012577    -0.0014064    -0.0015205     -0.001596    -0.0016297    -0.0016196    -0.0015651    -0.0014672    -0.0013281    -0.0011515   -0.00094248   -0.00070692   -0.00045231   -0.00019351             0
            19|             0   -7.3751e-05   -0.00019166   -0.00031151   -0.00042542   -0.00053023   -0.00062309   -0.00070119   -0.00076185   -0.00080272   -0.00082191   -0.00081819   -0.00079108   -0.00074097   -0.00066911   -0.00057754   -0.00046901   -0.00034686   -0.00021521   -8.3707e-05             0
            20|             0    7.3751e-05    0.00019166    0.00031151    0.00042542    0.00053023    0.00062309    0.00070119    0.00076185    0.00080272    0.00082191    0.00081819    0.00079108    0.00074097    0.00066911    0.00057754    0.00046901    0.00034686    0.00021521    8.3707e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077239      0.077239      0.046344       0.02918       0.01959      0.013585     0.0095897      0.006842     0.0049144     0.0035432     0.0025593     0.0018467     0.0013315    0.00099277    0.00087318    0.00091809    2.7335e-05    -0.0055635     -0.025135     -0.067407      -0.12127       0.12127
             1|     -0.039221      0.039221      0.043695      0.036424      0.027993      0.021118      0.015894      0.011939     0.0089048     0.0065353     0.0046453      0.003106      0.001825    0.00075117   -8.7465e-05   -0.00063374    -0.0014138     -0.005886     -0.024028     -0.068817      -0.12118       0.12118
             2|     -0.027068      0.027068      0.031151       0.02928      0.025369      0.020845      0.016585      0.012898     0.0097951     0.0071798     0.0049376     0.0029612     0.0011546   -0.00056303    -0.0022659    -0.0041053    -0.0065182     -0.011261     -0.023597     -0.052926     -0.087987      0.087987
             3|     -0.019858      0.019858      0.023367      0.022731      0.020838      0.018171      0.015182      0.012218     0.0094507     0.0069215     0.0045985     0.0024176    0.00029882    -0.0018427    -0.0041316    -0.0067671     -0.010124     -0.015093     -0.023793     -0.039728     -0.054571      0.054571
             4|     -0.015066      0.015066       0.01801      0.017745      0.016687      0.015061      0.013026      0.010783     0.0084867     0.0062222     0.0040106     0.0018292   -0.00036999    -0.0026462    -0.0051014     -0.007893     -0.011264      -0.01563     -0.021667     -0.029766      -0.03259       0.03259
             5|     -0.011632      0.011632      0.014075      0.013944      0.013262      0.012188      0.010768     0.0090878     0.0072455     0.0053144     0.0033323     0.0013041   -0.00078517    -0.0029588     -0.005275     -0.007821     -0.010709     -0.014073        -0.018     -0.021953     -0.020578      0.020578
             6|    -0.0090541     0.0090541      0.011069      0.010992      0.010503     0.0097362        0.0087     0.0074262     0.0059648     0.0043654     0.0026637    0.00087741   -0.00098493    -0.0029157    -0.0049348    -0.0070706    -0.0093475     -0.011764      -0.01422     -0.016139     -0.013974      0.013974
             7|    -0.0070643     0.0070643     0.0087172     0.0086651     0.0082905     0.0077103     0.0069243     0.0059409     0.0047835      0.003482     0.0020647    0.00055327    -0.0010307    -0.0026618     -0.004334    -0.0060404    -0.0077622    -0.0094522     -0.010991     -0.011959    -0.0099647     0.0099647
             8|    -0.0055048     0.0055048     0.0068544     0.0068151     0.0065172     0.0060627     0.0054503     0.0046802     0.0037631     0.0027168     0.0015625    0.00032129   -0.00097976    -0.0023094    -0.0036479    -0.0049725    -0.0062504    -0.0074304     -0.008421    -0.0089421    -0.0072947     0.0072947
             9|    -0.0042728     0.0042728     0.0053691     0.0053377     0.0050971     0.0047349     0.0042508     0.0036434     0.0029176     0.0020847     0.0011607    0.00016467   -0.00087662    -0.0019327    -0.0029793      -0.00399    -0.0049322    -0.0057646    -0.0064254    -0.0067252    -0.0054071     0.0054071
            10|    -0.0032964     0.0032964     0.0041815     0.0041562     0.0039614     0.0036713     0.0032871     0.0028075     0.0022355     0.0015789    0.00085003    6.5269e-05   -0.00075159     -0.001574     -0.002379    -0.0031418    -0.0038357    -0.0044302    -0.0048853    -0.0050677    -0.0040256     0.0040256
            11|    -0.0025222     0.0025222     0.0032313     0.0032113     0.0030545     0.0028231     0.0025192     0.0021423     0.0016948     0.0011825    0.00061538    6.7955e-06   -0.00062349     -0.001254     -0.001865    -0.0024361    -0.0029468    -0.0033757    -0.0036965    -0.0038119    -0.0029938     0.0029938
            12|    -0.0019084     0.0019084      0.002471     0.0024556      0.002331     0.0021483     0.0019103      0.001617     0.0012706    0.00087602    0.00044091   -2.3879e-05   -0.00050279   -0.00097918    -0.0014373    -0.0018615    -0.0022363    -0.0025472    -0.0027763    -0.0028508    -0.0022136     0.0022136
            13|    -0.0014214     0.0014214     0.0018615     0.0018503     0.0017531     0.0016114      0.001428     0.0012034    0.00093957     0.0006405    0.00031232   -3.6543e-05   -0.00039431   -0.00074852    -0.0010872    -0.0013987    -0.0016718    -0.0018965    -0.0020606     -0.002109    -0.0016182     0.0016182
            14|    -0.0010337     0.0010337     0.0013706     0.0013631     0.0012895     0.0011825     0.0010447    0.00087686    0.00068071    0.00045942    0.00021771   -3.8068e-05    -0.0002993   -0.00055695   -0.00080227    -0.0010268    -0.0012228    -0.0013832    -0.0014995    -0.0015304    -0.0011594     0.0011594
            15|   -0.00072205    0.00072205    0.00097099    0.00096663    0.00091342    0.00083611    0.00073689     0.0006165    0.00047638    0.00031892    0.00014759   -3.3026e-05   -0.00021689   -0.00039771   -0.00056936   -0.00072596   -0.00086218   -0.00097334    -0.0010535    -0.0010724   -0.00080093    0.00080093
            16|   -0.00046655    0.00046655    0.00063911     0.0006375    0.00060216    0.00055064     0.0004846    0.00040463    0.00031174     0.0002076    9.4552e-05   -2.4319e-05   -0.00014507    -0.0002636   -0.00037589   -0.00047811   -0.00056681   -0.00063901   -0.00069079   -0.00070116   -0.00051421    0.00051421
            17|   -0.00025111    0.00025111    0.00035584    0.00035655    0.00033711    0.00030846    0.00027159    0.00022684    0.00017478    0.00011635    5.2892e-05   -1.3826e-05   -8.1581e-05   -0.00014805   -0.00021094   -0.00026809   -0.00031756    -0.0003577   -0.00038623   -0.00039028   -0.00027719    0.00027719
            18|   -7.3723e-05    7.3723e-05     0.0001179    0.00011983     0.0001139     0.0001048    9.2853e-05     7.809e-05     6.066e-05    4.0869e-05    1.9194e-05   -3.7144e-06   -2.7097e-05   -5.0099e-05   -7.1854e-05   -9.1556e-05   -0.00010851   -0.00012214   -0.00013163   -0.00013148   -8.3689e-05    8.3689e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019492     -0.019492     -0.013118     -0.010752    -0.0091711    -0.0078693     -0.006707    -0.0056311    -0.0046169    -0.0036501    -0.0027206    -0.0018218   -0.00094768   -9.9678e-05    0.00069264     0.0013552     0.0019424     0.0031843       0.00804      0.022597      0.048796      0.048796
             0|     -0.019492     -0.019492     -0.013118     -0.010751    -0.0091711    -0.0078692    -0.0067069    -0.0056311    -0.0046169    -0.0036501    -0.0027206    -0.0018218   -0.00094768   -9.9693e-05    0.00069262     0.0013551     0.0019424     0.0031842     0.0080399      0.022597      0.048796      0.048796
             1|      -0.01233      -0.01233     -0.011349    -0.0098674    -0.0085205    -0.0073552    -0.0063014    -0.0053142    -0.0043713    -0.0034606    -0.0025733    -0.0017081   -0.00086088   -3.1176e-05      0.000771       0.00152     0.0022245     0.0033087     0.0062768      0.013409      0.022981      0.022981
             2|    -0.0076953    -0.0076952    -0.0077022    -0.0073599    -0.0067697    -0.0060566    -0.0052978    -0.0045254    -0.0037505    -0.0029767    -0.0022048    -0.0014352   -0.00066657    0.00010324    0.00087569     0.0016565     0.0024702     0.0034858     0.0052576     0.0084697      0.011646      0.011646
             3|    -0.0053055    -0.0053054    -0.0053153    -0.0052328    -0.0050135    -0.0046543    -0.0041873    -0.0036481    -0.0030628    -0.0024475    -0.0018119    -0.0011617    -0.0004993    0.00017661    0.00087147     0.0015952     0.0023734     0.0032775     0.0044636     0.0060348     0.0072208     0.0072208
             4|     -0.003748     -0.003748    -0.0037587    -0.0037307    -0.0036381    -0.0034569    -0.0031835    -0.0028299    -0.0024135    -0.0019506    -0.0014536   -0.00093145   -0.00039028    0.00016878    0.00074496     0.0013422     0.0019707     0.0026512     0.0034081     0.0041994     0.0046987     0.0046988
             5|    -0.0026617    -0.0026616    -0.0026718    -0.0026609    -0.0026163    -0.0025198    -0.0023598    -0.0021348    -0.0018515    -0.0015199    -0.0011505   -0.00075268   -0.00033416    9.9857e-05    0.00054394    0.00099494     0.0014508     0.0019084     0.0023551     0.0027402     0.0029406     0.0029407
             6|    -0.0018797    -0.0018796    -0.0018892    -0.0018864    -0.0018647    -0.0018124    -0.0017193    -0.0015801     -0.001395    -0.0011688   -0.00090852   -0.00062189   -0.00031645    1.7317e-07    0.00032053    0.00063785    0.00094482     0.0012318     0.0014825      0.001666     0.0017386     0.0017387
             7|    -0.0013099    -0.0013098    -0.0013192    -0.0013217    -0.0013137     -0.001288    -0.0012371    -0.0011557    -0.0010418   -0.00089675   -0.00072465   -0.00053113   -0.00032244   -0.00010651    0.00010941    0.00031804    0.00051171    0.00068164    0.00081671    0.00090259    0.00092551    0.00092556
             8|   -0.00089446   -0.00089438   -0.00090383    -0.0009104   -0.00091222   -0.00090451   -0.00088216   -0.00084089   -0.00077829   -0.00069419   -0.00059059   -0.00047115   -0.00034063   -0.00020555   -7.1937e-05    5.4177e-05    0.00016681    0.00026002    0.00032793    0.00036528    0.00036891    0.00036895
             9|    -0.0005936   -0.00059353   -0.00060322   -0.00061316   -0.00062238   -0.00062772   -0.00062564   -0.00061296   -0.00058745   -0.00054831   -0.00049627   -0.00043343   -0.00036306   -0.00028977   -0.00021789   -0.00015167   -9.5002e-05   -5.1213e-05   -2.2755e-05   -1.0785e-05   -1.5276e-05   -1.5229e-05
            10|   -0.00037854   -0.00037847   -0.00038843    -0.0004011   -0.00041604   -0.00043107    -0.0004437   -0.00045155   -0.00045274   -0.00044623   -0.00043196   -0.00041091   -0.00038497     -0.000357   -0.00032966    -0.0003055   -0.00028662   -0.00027448   -0.00026967   -0.00027173   -0.00027998   -0.00027993
            11|   -0.00022767    -0.0002276   -0.00023776   -0.00025258   -0.00027185   -0.00029404   -0.00031731   -0.00033984   -0.00036002    -0.0003767   -0.00038938   -0.00039818   -0.00040392   -0.00040801   -0.00041174   -0.00041628   -0.00042243   -0.00043047   -0.00044005    -0.0004502   -0.00046028   -0.00046023
            12|    -0.0001245   -0.00012444   -0.00013471    -0.0001511   -0.00017354   -0.00020088    -0.0002317   -0.00026451    -0.0002979   -0.00033067     -0.000362   -0.00039143   -0.00041898   -0.00044496   -0.00046965   -0.00049323   -0.00051561   -0.00053638   -0.00055473   -0.00056962   -0.00058055    -0.0005805
            13|   -5.6374e-05   -5.6318e-05   -6.6592e-05   -8.4052e-05   -0.00010869   -0.00013958   -0.00017556   -0.00021534   -0.00025762   -0.00030118   -0.00034497   -0.00038814   -0.00043012   -0.00047049   -0.00050882    -0.0005446    -0.0005772    -0.0006058   -0.00062942   -0.00064702   -0.00065826   -0.00065821
            14|    -1.356e-05   -1.3508e-05   -2.3697e-05   -4.1813e-05   -6.7857e-05   -0.00010104   -0.00014035   -0.00018461    -0.0002326   -0.00028306    -0.0003348    -0.0003867    -0.0004378   -0.00048719   -0.00053397   -0.00057723   -0.00061598   -0.00064919   -0.00067581   -0.00069487   -0.00070611   -0.00070607
            15|    1.1314e-05    1.1364e-05    1.3261e-06   -1.7112e-05   -4.3941e-05   -7.8454e-05   -0.00011972   -0.00016665   -0.00021803    -0.0002726   -0.00032907   -0.00038615   -0.00044262   -0.00049729   -0.00054898    -0.0005965   -0.00063868    -0.0006744   -0.00070258   -0.00072231   -0.00073336   -0.00073332
            16|    2.3735e-05    2.3782e-05     1.394e-05   -4.5661e-06    -3.171e-05   -6.6833e-05   -0.00010905   -0.00015732   -0.00021046   -0.00026717   -0.00032613   -0.00038593   -0.00044523   -0.00050264   -0.00055684   -0.00060649   -0.00065033   -0.00068719   -0.00071599   -0.00073589   -0.00074668   -0.00074663
            17|    2.7629e-05    2.7674e-05    1.8059e-05   -3.2919e-07   -2.7442e-05   -6.2647e-05    -0.0001051   -0.00015377   -0.00020749   -0.00026499   -0.00032489   -0.00038576   -0.00044616   -0.00050463   -0.00055975   -0.00061014    -0.0006545   -0.00069162   -0.00072048   -0.00074025   -0.00075073   -0.00075068
            18|    2.5688e-05    2.5732e-05    1.6379e-05   -1.7632e-06   -2.8598e-05   -6.3507e-05   -0.00010566   -0.00015407   -0.00020758   -0.00026491    -0.0003247    -0.0003855   -0.00044584   -0.00050425   -0.00055926   -0.00060948   -0.00065361   -0.00069046   -0.00071902   -0.00073848   -0.00074862   -0.00074857
            19|    2.0388e-05    2.0431e-05    1.1294e-05    -6.598e-06   -3.3039e-05   -6.7441e-05     -0.000109   -0.00015674   -0.00020953   -0.00026612   -0.00032514   -0.00038516   -0.00044474   -0.00050238   -0.00055666   -0.00060618   -0.00064965   -0.00068593   -0.00071401   -0.00073316   -0.00074303   -0.00074298
            20|    2.0388e-05    2.0388e-05    1.1252e-05    -6.637e-06   -3.3074e-05   -6.7471e-05   -0.00010902   -0.00015676   -0.00020954   -0.00026612   -0.00032513   -0.00038515   -0.00044472   -0.00050236   -0.00055663   -0.00060614   -0.00064961   -0.00068588   -0.00071397   -0.00073311   -0.00074298   -0.00074298

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9211        1.8758        1.8468        1.8273        1.8138        1.8042        1.7974        1.7925        1.7889        1.7864        1.7845        1.7832        1.7822        1.7814        1.7805        1.7803        1.7849        1.8075        1.8719             0
             0|             0      0.078897        0.1242       0.15317       0.17269       0.18624       0.19581       0.20263       0.20754       0.21107       0.21362       0.21546       0.21679       0.21776        0.2186        0.2195        0.2197       0.21508       0.19246       0.12808             0
             1|             0     -0.037763     -0.040282     -0.033073     -0.024717     -0.017214     -0.010926    -0.0058406    -0.0018587     0.0011274     0.0032076     0.0044623     0.0049513     0.0047025      0.003728     0.0021647    0.00082222    0.00098968     0.0031789     0.0024028             0
             2|             0     -0.012155     -0.024608     -0.031687      -0.03428      -0.03454     -0.033846     -0.032887     -0.031997     -0.031353     -0.031061     -0.031206     -0.031876      -0.03319     -0.035366     -0.038829     -0.043881      -0.04906     -0.048253     -0.032372             0
             3|             0    -0.0072131     -0.014974     -0.021487     -0.025981     -0.028627     -0.030011      -0.03068     -0.031016     -0.031269     -0.031605     -0.032145     -0.032997     -0.034272      -0.03613     -0.038778     -0.042351     -0.046109     -0.046205     -0.033107             0
             4|             0     -0.004794     -0.010141      -0.01511     -0.019238     -0.022324     -0.024459     -0.025877     -0.026829     -0.027519     -0.028101     -0.028684     -0.029348     -0.030147     -0.031112     -0.032229     -0.033356     -0.033873     -0.031738     -0.021851             0
             5|             0    -0.0034367    -0.0073659     -0.011158      -0.01457     -0.017426     -0.019668     -0.021348     -0.022576     -0.023474     -0.024145     -0.024665     -0.025076     -0.025386     -0.025558     -0.025485     -0.024929     -0.023375     -0.019725      -0.01196             0
             6|             0    -0.0025808    -0.0055843    -0.0085314     -0.011283     -0.013724      -0.01578     -0.017429     -0.018699     -0.019639     -0.020301     -0.020723      -0.02092     -0.020876     -0.020536     -0.019789     -0.018432     -0.016133     -0.012371    -0.0065856             0
             7|             0    -0.0019923    -0.0043418    -0.0066658    -0.0088739     -0.010893     -0.012661     -0.014138     -0.015311     -0.016187     -0.016781     -0.017101     -0.017145     -0.016891     -0.016292     -0.015266     -0.013687     -0.011384    -0.0081668    -0.0040029             0
             8|             0     -0.001562    -0.0034241    -0.0052728    -0.0070436    -0.0086874     -0.010157     -0.011412     -0.012426     -0.013187     -0.013685     -0.013914     -0.013862      -0.01351     -0.012826     -0.011761     -0.010254    -0.0082392    -0.0056774    -0.0026691             0
             9|             0    -0.0012345      -0.00272    -0.0041971    -0.0056162    -0.0069422    -0.0081389    -0.0091724     -0.010014     -0.010643     -0.011042     -0.011197     -0.011093     -0.010716     -0.010049    -0.0090693    -0.0077545    -0.0060927    -0.0041014    -0.0018888             0
            10|             0   -0.00097897    -0.0021673    -0.0033493    -0.0044851    -0.0055481    -0.0065105    -0.0073446    -0.0080247    -0.0085286    -0.0088375    -0.0089356      -0.00881    -0.0084516     -0.007852    -0.0070052    -0.0059104    -0.0045779    -0.0030396    -0.0013837             0
            11|             0   -0.00077691    -0.0017283    -0.0026743     -0.003582    -0.0044305    -0.0051982    -0.0058628    -0.0064026    -0.0067979    -0.0070315    -0.0070892    -0.0069607    -0.0066405    -0.0061267    -0.0054215    -0.0045331    -0.0034789    -0.0022903    -0.0010344             0
            12|             0   -0.00061651    -0.0013785    -0.0021358    -0.0028606    -0.0035363    -0.0041457    -0.0046712    -0.0050952    -0.0054013    -0.0055752    -0.0056054    -0.0054843    -0.0052092    -0.0047813    -0.0042063    -0.0034954    -0.0026662    -0.0017451   -0.00078305             0
            13|             0   -0.00048963     -0.001101    -0.0017081    -0.0022876    -0.0028258    -0.0033091    -0.0037233    -0.0040547    -0.0042903    -0.0044187    -0.0044311    -0.0043222     -0.004091    -0.0037402    -0.0032766     -0.002711    -0.0020591    -0.0013419   -0.00059835             0
            14|             0   -0.00039036   -0.00088329    -0.0013726    -0.0018381    -0.0022686    -0.0026532    -0.0029807    -0.0032402    -0.0034216    -0.0035162    -0.0035176    -0.0034221    -0.0032298     -0.002944    -0.0025709    -0.0021204    -0.0016054    -0.0010423   -0.00046171             0
            15|             0   -0.00031431   -0.00071613    -0.0011148    -0.0014929     -0.001841    -0.0021503    -0.0024118     -0.002617     -0.002758    -0.0028283    -0.0028231    -0.0027402    -0.0025802    -0.0023462    -0.0020439    -0.0016817    -0.0012699   -0.00082166   -0.00036138             0
            16|             0   -0.00025808   -0.00059223   -0.00092361     -0.001237    -0.0015243    -0.0017781    -0.0019913    -0.0021568    -0.0022687     -0.002322    -0.0023131    -0.0022408    -0.0021059    -0.0019112    -0.0016619    -0.0013647    -0.0010282   -0.00066319   -0.00028953             0
            17|             0   -0.00021796   -0.00050352   -0.00078675    -0.0010539     -0.001298    -0.0015126    -0.0016917    -0.0018296    -0.0019215    -0.0019634    -0.0019528    -0.0018888    -0.0017724    -0.0016062    -0.0013946    -0.0011435   -0.00085998   -0.00055305   -0.00023975             0
            18|             0   -0.00017983   -0.00042006   -0.00065904   -0.00088436    -0.0010899    -0.0012703    -0.0014203    -0.0015355    -0.0016116    -0.0016455    -0.0016353    -0.0015803    -0.0014815    -0.0013411     -0.001163   -0.00095206   -0.00071434   -0.00045737   -0.00019615             0
            19|             0   -7.6127e-05   -0.00019631   -0.00031838   -0.00043437   -0.00054104   -0.00063551   -0.00071491   -0.00077656   -0.00081807   -0.00083752   -0.00083368   -0.00080607   -0.00075509   -0.00068199   -0.00058884   -0.00047845   -0.00035416   -0.00022019   -8.6274e-05             0
            20|             0    7.6127e-05    0.00019631    0.00031838    0.00043437    0.00054104    0.00063551    0.00071491    0.00077656    0.00081807    0.00083752    0.00083368    0.00080607    0.00075509    0.00068199    0.00058884    0.00047845    0.00035416    0.00022019    8.6274e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075377      0.075377      0.045884       0.02895       0.01942      0.013452     0.0094842     0.0067596     0.0048506     0.0034939      0.002521     0.0018171     0.0013089    0.00097496     0.0008528    0.00087522   -4.6025e-05    -0.0055959     -0.024676     -0.065017      -0.11456       0.11456
             1|     -0.038016      0.038016      0.042747      0.035772      0.027537       0.02078      0.015633      0.011734     0.0087433     0.0064095     0.0045495      0.003035     0.0017745    0.00071622   -0.00011469   -0.00066924    -0.0014777     -0.005932     -0.023763     -0.067533      -0.11824       0.11824
             2|     -0.026447      0.026447      0.030531      0.028727      0.024912      0.020481      0.016296       0.01267     0.0096162     0.0070422     0.0048354     0.0028901     0.0011111   -0.00058211    -0.0022648    -0.0040894    -0.0064931     -0.011207      -0.02339     -0.052293     -0.086836      0.086836
             3|     -0.019453      0.019453      0.022962       0.02234      0.020481       0.01786      0.014921      0.012005     0.0092819     0.0067922     0.0045053     0.0023577    0.00027047    -0.0018406    -0.0040987    -0.0067013     -0.010019      -0.01493     -0.023519     -0.039251     -0.053915      0.053915
             4|     -0.014784      0.014784      0.017727      0.017467      0.016422      0.014817      0.012812      0.010602     0.0083406     0.0061102     0.0039317     0.0017827   -0.00038459    -0.0026283    -0.0050491    -0.0078027     -0.011129     -0.015436     -0.021393     -0.029386     -0.032133      0.032133
             5|     -0.011429      0.011429      0.013872      0.013742      0.013067      0.012004      0.010601     0.0089435     0.0071268     0.0052231     0.0032694     0.0012701   -0.00078977    -0.0029329    -0.0052169    -0.0077282     -0.010577     -0.013897     -0.017773     -0.021674     -0.020265      0.020265
             6|    -0.0089059     0.0089059       0.01092      0.010845       0.01036     0.0095998     0.0085746     0.0073159      0.005873     0.0042947     0.0026159    0.00085381   -0.00098338     -0.002888    -0.0048799    -0.0069874    -0.0092349     -0.011621     -0.014047     -0.015941     -0.013762      0.013762
             7|    -0.0069563     0.0069563     0.0086092     0.0085581     0.0081861     0.0076106      0.006832     0.0058591     0.0047149     0.0034294     0.0020298    0.00053767    -0.0010259    -0.0026361    -0.0042869    -0.0059718    -0.0076725    -0.0093425     -0.010864     -0.011819      -0.00982       0.00982
             8|    -0.0054265     0.0054265     0.0067762     0.0067378     0.0064419     0.0059907     0.0053836      0.004621     0.0037135     0.0026789     0.0015379    0.00031148   -0.00097393    -0.0022875      -0.00361    -0.0049189    -0.0061823    -0.0073495    -0.0083298    -0.0088443    -0.0071948     0.0071948
