t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007743     -0.001724     -0.002669     -0.003576     -0.004424     -0.005192     -0.005858     -0.006398     -0.006795     -0.007029     -0.007088      -0.00696      -0.00664     -0.006126      -0.00542     -0.004531     -0.003476     -0.002288     -0.001032             0
            12|             0    -0.0006138     -0.001374      -0.00213     -0.002854     -0.003528     -0.004137     -0.004663     -0.005087     -0.005393     -0.005568     -0.005598     -0.005478     -0.005203     -0.004775       -0.0042      -0.00349     -0.002661     -0.001741    -0.0007802             0
            13|             0     -0.000487     -0.001096     -0.001702      -0.00228     -0.002816     -0.003299     -0.003712     -0.004043     -0.004279     -0.004408      -0.00442     -0.004312     -0.004081     -0.003731     -0.003268     -0.002704     -0.002053     -0.001337    -0.0005954             0
            14|             0    -0.0003877    -0.0008786     -0.001366     -0.001829     -0.002258     -0.002642     -0.002968     -0.003227     -0.003408     -0.003503     -0.003504     -0.003409     -0.003218     -0.002933     -0.002561     -0.002112     -0.001598     -0.001037    -0.0004588             0
            15|             0    -0.0003117    -0.0007113     -0.001108     -0.001484      -0.00183     -0.002138     -0.002398     -0.002603     -0.002743     -0.002813     -0.002808     -0.002726     -0.002567     -0.002334     -0.002033     -0.001672     -0.001263    -0.0008165    -0.0003585             0
            16|             0    -0.0002555    -0.0005874    -0.0009165     -0.001228     -0.001513     -0.001766     -0.001977     -0.002142     -0.002253     -0.002306     -0.002298     -0.002226     -0.002092     -0.001898      -0.00165     -0.001355     -0.001021     -0.000658    -0.0002867             0
            17|             0    -0.0002155    -0.0004987    -0.0007797     -0.001045     -0.001287       -0.0015     -0.001678     -0.001815     -0.001906     -0.001948     -0.001937     -0.001874     -0.001758     -0.001593     -0.001383     -0.001134    -0.0008525    -0.0005479     -0.000237             0
            18|             0    -0.0001774    -0.0004153    -0.0006521    -0.0008753     -0.001079     -0.001258     -0.001406     -0.001521     -0.001596      -0.00163      -0.00162     -0.001565     -0.001467     -0.001328     -0.001152    -0.0009425    -0.0007069    -0.0004523    -0.0001935             0
            19|             0    -7.375e-05    -0.0001917    -0.0003115    -0.0004254    -0.0005302    -0.0006231    -0.0007012    -0.0007618    -0.0008027    -0.0008219    -0.0008182    -0.0007911     -0.000741    -0.0006691    -0.0005775     -0.000469    -0.0003469    -0.0002152    -8.371e-05             0
            20|             0     7.614e-05     0.0001967     0.0003192     0.0004355     0.0005425     0.0006372     0.0007169     0.0007787     0.0008204     0.0008399     0.0008361     0.0008084     0.0007572     0.0006839     0.0005905     0.0004798     0.0003551     0.0002207     8.631e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07726       0.07724       0.04634       0.02918       0.01959       0.01359       0.00959      0.006842      0.004914      0.003543      0.002559      0.001847      0.001331     0.0009928     0.0008732     0.0009181     2.734e-05     -0.005564      -0.02513      -0.06741       -0.1213        0.1212
             1|      -0.03926       0.03922        0.0437       0.03642       0.02799       0.02112       0.01589       0.01194      0.008905      0.006535      0.004645      0.003106      0.001825     0.0007512    -8.746e-05    -0.0006337     -0.001414     -0.005886      -0.02403      -0.06882       -0.1212        0.1209
             2|       -0.0271       0.02707       0.03115       0.02928       0.02537       0.02085       0.01658        0.0129      0.009795       0.00718      0.004938      0.002961      0.001155     -0.000563     -0.002266     -0.004105     -0.006518      -0.01126       -0.0236      -0.05293      -0.08799       0.08762
             3|      -0.01988       0.01986       0.02337       0.02273       0.02084       0.01817       0.01518       0.01222      0.009451      0.006921      0.004599      0.002418     0.0002988     -0.001843     -0.004132     -0.006767      -0.01012      -0.01509      -0.02379      -0.03973      -0.05457       0.05429
             4|      -0.01509       0.01507       0.01801       0.01774       0.01669       0.01506       0.01303       0.01078      0.008487      0.006222      0.004011      0.001829      -0.00037     -0.002646     -0.005101     -0.007893      -0.01126      -0.01563      -0.02167      -0.02977      -0.03259       0.03246
             5|      -0.01166       0.01163       0.01408       0.01394       0.01326       0.01219       0.01077      0.009088      0.007245      0.005314      0.003332      0.001304    -0.0007852     -0.002959     -0.005275     -0.007821      -0.01071      -0.01407        -0.018      -0.02195      -0.02058       0.02054
             6|      -0.00908      0.009054       0.01107       0.01099        0.0105      0.009736        0.0087      0.007426      0.005965      0.004365      0.002664     0.0008774    -0.0009849     -0.002916     -0.004935     -0.007071     -0.009348      -0.01176      -0.01422      -0.01614      -0.01397       0.01398
             7|     -0.007089      0.007064      0.008717      0.008665       0.00829       0.00771      0.006924      0.005941      0.004783      0.003482      0.002065     0.0005533     -0.001031     -0.002662     -0.004334      -0.00604     -0.007762     -0.009452      -0.01099      -0.01196     -0.009965      0.009981
             8|     -0.005529      0.005505      0.006854      0.006815      0.006517      0.006063       0.00545       0.00468      0.003763      0.002717      0.001562     0.0003213    -0.0009798     -0.002309     -0.003648     -0.004972      -0.00625      -0.00743     -0.008421     -0.008942     -0.007295      0.007316
             9|     -0.004295      0.004273      0.005369      0.005338      0.005097      0.004735      0.004251      0.003643      0.002918      0.002085      0.001161     0.0001647    -0.0008766     -0.001933     -0.002979      -0.00399     -0.004932     -0.005765     -0.006425     -0.006725     -0.005407       0.00543
            10|     -0.003317      0.003296      0.004181      0.004156      0.003961      0.003671      0.003287      0.002808      0.002235      0.001579       0.00085     6.527e-05    -0.0007516     -0.001574     -0.002379     -0.003142     -0.003836      -0.00443     -0.004885     -0.005068     -0.004026      0.004047
            11|     -0.002541      0.002522      0.003231      0.003211      0.003055      0.002823      0.002519      0.002142      0.001695      0.001183     0.0006154     6.796e-06    -0.0006235     -0.001254     -0.001865     -0.002436     -0.002947     -0.003376     -0.003697     -0.003812     -0.002994      0.003014
            12|     -0.001925      0.001908      0.002471      0.002456      0.002331      0.002148       0.00191      0.001617      0.001271      0.000876     0.0004409    -2.388e-05    -0.0005028    -0.0009792     -0.001437     -0.001861     -0.002236     -0.002547     -0.002776     -0.002851     -0.002214      0.002231
            13|     -0.001435      0.001421      0.001861       0.00185      0.001753      0.001611      0.001428      0.001203     0.0009396     0.0006405     0.0003123    -3.654e-05    -0.0003943    -0.0007485     -0.001087     -0.001399     -0.001672     -0.001897     -0.002061     -0.002109     -0.001618      0.001634
            14|     -0.001045      0.001034      0.001371      0.001363       0.00129      0.001183      0.001045     0.0008769     0.0006807     0.0004594     0.0002177    -3.807e-05    -0.0002993    -0.0005569    -0.0008023     -0.001027     -0.001223     -0.001383       -0.0015      -0.00153     -0.001159      0.001172
            15|    -0.0007315     0.0007221      0.000971     0.0009666     0.0009134     0.0008361     0.0007369     0.0006165     0.0004764     0.0003189     0.0001476    -3.303e-05    -0.0002169    -0.0003977    -0.0005694     -0.000726    -0.0008622    -0.0009733     -0.001054     -0.001072    -0.0008009     0.0008112
            16|    -0.0004737     0.0004665     0.0006391     0.0006375     0.0006022     0.0005506     0.0004846     0.0004046     0.0003117     0.0002076     9.455e-05    -2.432e-05    -0.0001451    -0.0002636    -0.0003759    -0.0004781    -0.0005668     -0.000639    -0.0006908    -0.0007012    -0.0005142      0.000522
            17|    -0.0002559     0.0002511     0.0003558     0.0003565     0.0003371     0.0003085     0.0002716     0.0002268     0.0001748     0.0001163     5.289e-05    -1.383e-05    -8.158e-05     -0.000148    -0.0002109    -0.0002681    -0.0003176    -0.0003577    -0.0003862    -0.0003903    -0.0002772     0.0002824
            18|    -7.611e-05     7.372e-05     0.0001179     0.0001198     0.0001139     0.0001048     9.285e-05     7.809e-05     6.066e-05     4.087e-05     1.919e-05    -3.714e-06     -2.71e-05     -5.01e-05    -7.185e-05    -9.156e-05    -0.0001085    -0.0001221    -0.0001316    -0.0001315    -8.369e-05     8.629e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01949      -0.01949      -0.01312      -0.01075     -0.009171     -0.007869     -0.006707     -0.005631     -0.004617      -0.00365     -0.002721     -0.001822    -0.0009477    -9.969e-05     0.0006926      0.001355      0.001942      0.003184       0.00804        0.0226        0.0488        0.0488
             0|      -0.01949      -0.01949      -0.01312      -0.01075     -0.009171     -0.007869     -0.006707     -0.005631     -0.004617      -0.00365     -0.002721     -0.001822    -0.0009477    -9.969e-05     0.0006926      0.001355      0.001942      0.003184       0.00804        0.0226        0.0488        0.0488
             1|      -0.01233      -0.01233      -0.01135     -0.009867      -0.00852     -0.007355     -0.006301     -0.005314     -0.004371     -0.003461     -0.002573     -0.001708    -0.0008609    -3.118e-05      0.000771       0.00152      0.002225      0.003309      0.006277       0.01341       0.02298       0.02298
             2|     -0.007695     -0.007695     -0.007702      -0.00736      -0.00677     -0.006057     -0.005298     -0.004525     -0.003751     -0.002977     -0.002205     -0.001435    -0.0006666     0.0001032     0.0008757      0.001656       0.00247      0.003486      0.005258       0.00847       0.01165       0.01165
             3|     -0.005305     -0.005305     -0.005315     -0.005233     -0.005014     -0.004654     -0.004187     -0.003648     -0.003063     -0.002448     -0.001812     -0.001162    -0.0004993     0.0001766     0.0008715      0.001595      0.002373      0.003277      0.004464      0.006035      0.007221      0.007221
             4|     -0.003748     -0.003748     -0.003759     -0.003731     -0.003638     -0.003457     -0.003183      -0.00283     -0.002414     -0.001951     -0.001454    -0.0009315    -0.0003903     0.0001688      0.000745      0.001342      0.001971      0.002651      0.003408      0.004199      0.004699      0.004699
             5|     -0.002662     -0.002662     -0.002672     -0.002661     -0.002616      -0.00252      -0.00236     -0.002135     -0.001851      -0.00152      -0.00115    -0.0007527    -0.0003342     9.986e-05     0.0005439     0.0009949      0.001451      0.001908      0.002355       0.00274      0.002941      0.002941
             6|      -0.00188      -0.00188     -0.001889     -0.001886     -0.001865     -0.001812     -0.001719      -0.00158     -0.001395     -0.001169    -0.0009085    -0.0006219    -0.0003165     1.732e-07     0.0003205     0.0006378     0.0009448      0.001232      0.001483      0.001666      0.001739      0.001739
             7|      -0.00131      -0.00131     -0.001319     -0.001322     -0.001314     -0.001288     -0.001237     -0.001156     -0.001042    -0.0008968    -0.0007246    -0.0005311    -0.0003224    -0.0001065     0.0001094      0.000318     0.0005117     0.0006816     0.0008167     0.0009026     0.0009255     0.0009255
             8|    -0.0008944    -0.0008944    -0.0009038    -0.0009104    -0.0009122    -0.0009045    -0.0008822    -0.0008409    -0.0007783    -0.0006942    -0.0005906    -0.0004711    -0.0003406    -0.0002056    -7.194e-05     5.418e-05     0.0001668       0.00026     0.0003279     0.0003653     0.0003689     0.0003689
             9|    -0.0005935    -0.0005935    -0.0006032    -0.0006132    -0.0006224    -0.0006277    -0.0006256     -0.000613    -0.0005875    -0.0005483    -0.0004963    -0.0004334    -0.0003631    -0.0002898    -0.0002179    -0.0001517      -9.5e-05    -5.121e-05    -2.276e-05    -1.078e-05    -1.528e-05    -1.528e-05
            10|    -0.0003785    -0.0003785    -0.0003884    -0.0004011     -0.000416    -0.0004311    -0.0004437    -0.0004516    -0.0004527    -0.0004462     -0.000432    -0.0004109     -0.000385     -0.000357    -0.0003297    -0.0003055    -0.0002866    -0.0002745    -0.0002697    -0.0002717      -0.00028      -0.00028
            11|    -0.0002276    -0.0002276    -0.0002378    -0.0002526    -0.0002718     -0.000294    -0.0003173    -0.0003398      -0.00036    -0.0003767    -0.0003894    -0.0003982    -0.0004039     -0.000408    -0.0004117    -0.0004163    -0.0004224    -0.0004305    -0.0004401    -0.0004502    -0.0004603    -0.0004603
            12|    -0.0001244    -0.0001244    -0.0001347    -0.0001511    -0.0001735    -0.0002009    -0.0002317    -0.0002645    -0.0002979    -0.0003307     -0.000362    -0.0003914     -0.000419     -0.000445    -0.0004697    -0.0004932    -0.0005156    -0.0005364    -0.0005547    -0.0005696    -0.0005806    -0.0005806
            13|    -5.632e-05    -5.632e-05    -6.659e-05    -8.405e-05    -0.0001087    -0.0001396    -0.0001756    -0.0002153    -0.0002576    -0.0003012     -0.000345    -0.0003881    -0.0004301    -0.0004705    -0.0005088    -0.0005446    -0.0005772    -0.0006058    -0.0006294     -0.000647    -0.0006583    -0.0006583
            14|    -1.351e-05    -1.351e-05     -2.37e-05    -4.181e-05    -6.786e-05     -0.000101    -0.0001403    -0.0001846    -0.0002326    -0.0002831    -0.0003348    -0.0003867    -0.0004378    -0.0004872     -0.000534    -0.0005772     -0.000616    -0.0006492    -0.0006758    -0.0006949    -0.0007061    -0.0007061
            15|     1.136e-05     1.136e-05     1.326e-06    -1.711e-05    -4.394e-05    -7.845e-05    -0.0001197    -0.0001666     -0.000218    -0.0002726    -0.0003291    -0.0003861    -0.0004426    -0.0004973     -0.000549    -0.0005965    -0.0006387    -0.0006744    -0.0007026    -0.0007223    -0.0007334    -0.0007334
            16|     2.378e-05     2.378e-05     1.394e-05    -4.566e-06    -3.171e-05    -6.683e-05    -0.0001091    -0.0001573    -0.0002105    -0.0002672    -0.0003261    -0.0003859    -0.0004452    -0.0005026    -0.0005568    -0.0006065    -0.0006503    -0.0006872     -0.000716    -0.0007359    -0.0007467    -0.0007467
            17|     2.767e-05     2.767e-05     1.806e-05    -3.292e-07    -2.744e-05    -6.265e-05    -0.0001051    -0.0001538    -0.0002075     -0.000265    -0.0003249    -0.0003858    -0.0004462    -0.0005046    -0.0005598    -0.0006101    -0.0006545    -0.0006916    -0.0007205    -0.0007402    -0.0007507    -0.0007507
            18|     2.573e-05     2.573e-05     1.638e-05    -1.763e-06     -2.86e-05    -6.351e-05    -0.0001057    -0.0001541    -0.0002076    -0.0002649    -0.0003247    -0.0003855    -0.0004458    -0.0005042    -0.0005593    -0.0006095    -0.0006536    -0.0006905     -0.000719    -0.0007385    -0.0007486    -0.0007486
            19|     2.043e-05     2.043e-05     1.129e-05    -6.598e-06    -3.304e-05    -6.744e-05     -0.000109    -0.0001567    -0.0002095    -0.0002661    -0.0003251    -0.0003852    -0.0004447    -0.0005024    -0.0005567    -0.0006062    -0.0006497    -0.0006859     -0.000714    -0.0007332     -0.000743     -0.000743
            20|     2.043e-05     2.043e-05     1.129e-05    -6.598e-06    -3.304e-05    -6.744e-05     -0.000109    -0.0001567    -0.0002095    -0.0002661    -0.0003251    -0.0003852    -0.0004447    -0.0005024    -0.0005567    -0.0006062    -0.0006497    -0.0006859     -0.000714    -0.0007332     -0.000743     -0.000743

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793         1.789         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.786         1.811         1.879             0
             0|             0        0.0789        0.1242        0.1532        0.1727        0.1862        0.1958        0.2026        0.2075        0.2111        0.2136        0.2155        0.2168        0.2178        0.2186        0.2195        0.2197        0.2151        0.1925        0.1281             0
             1|             0      -0.03776      -0.04028      -0.03307      -0.02472      -0.01721      -0.01093     -0.005841     -0.001859      0.001127      0.003208      0.004462      0.004951      0.004703      0.003728      0.002165     0.0008222     0.0009897      0.003179      0.002403             0
             2|             0      -0.01215      -0.02461      -0.03169      -0.03428      -0.03454      -0.03385      -0.03289        -0.032      -0.03135      -0.03106      -0.03121      -0.03188      -0.03319      -0.03537      -0.03883      -0.04388      -0.04906      -0.04825      -0.03237             0
             3|             0     -0.007213      -0.01497      -0.02149      -0.02598      -0.02863      -0.03001      -0.03068      -0.03102      -0.03127       -0.0316      -0.03215        -0.033      -0.03427      -0.03613      -0.03878      -0.04235      -0.04611      -0.04621      -0.03311             0
             4|             0     -0.004794      -0.01014      -0.01511      -0.01924      -0.02232      -0.02446      -0.02588      -0.02683      -0.02752       -0.0281      -0.02868      -0.02935      -0.03015      -0.03111      -0.03223      -0.03336      -0.03387      -0.03174      -0.02185             0
             5|             0     -0.003437     -0.007366      -0.01116      -0.01457      -0.01743      -0.01967      -0.02135      -0.02258      -0.02347      -0.02415      -0.02467      -0.02508      -0.02539      -0.02556      -0.02548      -0.02493      -0.02338      -0.01972      -0.01196             0
             6|             0     -0.002581     -0.005584     -0.008531      -0.01128      -0.01372      -0.01578      -0.01743       -0.0187      -0.01964       -0.0203      -0.02072      -0.02092      -0.02088      -0.02054      -0.01979      -0.01843      -0.01613      -0.01237     -0.006586             0
             7|             0     -0.001992     -0.004342     -0.006666     -0.008874      -0.01089      -0.01266      -0.01414      -0.01531      -0.01619      -0.01678       -0.0171      -0.01714      -0.01689      -0.01629      -0.01527      -0.01369      -0.01138     -0.008167     -0.004003             0
             8|             0     -0.001562     -0.003424     -0.005273     -0.007044     -0.008687      -0.01016      -0.01141      -0.01243      -0.01319      -0.01368      -0.01391      -0.01386      -0.01351      -0.01283      -0.01176      -0.01025     -0.008239     -0.005677     -0.002669             0
             9|             0     -0.001235      -0.00272     -0.004197     -0.005616     -0.006942     -0.008139     -0.009172      -0.01001      -0.01064      -0.01104       -0.0112      -0.01109      -0.01072      -0.01005     -0.009069     -0.007755     -0.006093     -0.004101     -0.001889             0
            10|             0     -0.000979     -0.002167     -0.003349     -0.004485     -0.005548     -0.006511     -0.007345     -0.008025     -0.008529     -0.008837     -0.008936      -0.00881     -0.008452     -0.007852     -0.007005      -0.00591     -0.004578      -0.00304     -0.001384             0
            11|             0    -0.0007769     -0.001728     -0.002674     -0.003582     -0.004431     -0.005198     -0.005863     -0.006403     -0.006798     -0.007032     -0.007089     -0.006961     -0.006641     -0.006127     -0.005421     -0.004533     -0.003479      -0.00229     -0.001034             0
            12|             0    -0.0006165     -0.001378     -0.002136     -0.002861     -0.003536     -0.004146     -0.004671     -0.005095     -0.005401     -0.005575     -0.005605     -0.005484     -0.005209     -0.004781     -0.004206     -0.003495     -0.002666     -0.001745    -0.0007831             0
            13|             0    -0.0004896     -0.001101     -0.001708     -0.002288     -0.002826     -0.003309     -0.003723     -0.004055      -0.00429     -0.004419     -0.004431     -0.004322     -0.004091      -0.00374     -0.003277     -0.002711     -0.002059     -0.001342    -0.0005983             0
            14|             0    -0.0003904    -0.0008833     -0.001373     -0.001838     -0.002269     -0.002653     -0.002981      -0.00324     -0.003422     -0.003516     -0.003518     -0.003422      -0.00323     -0.002944     -0.002571      -0.00212     -0.001605     -0.001042    -0.0004617             0
            15|             0    -0.0003143    -0.0007161     -0.001115     -0.001493     -0.001841      -0.00215     -0.002412     -0.002617     -0.002758     -0.002828     -0.002823      -0.00274      -0.00258     -0.002346     -0.002044     -0.001682      -0.00127    -0.0008217    -0.0003614             0
            16|             0    -0.0002581    -0.0005922    -0.0009236     -0.001237     -0.001524     -0.001778     -0.001991     -0.002157     -0.002269     -0.002322     -0.002313     -0.002241     -0.002106     -0.001911     -0.001662     -0.001365     -0.001028    -0.0006632    -0.0002895             0
            17|             0     -0.000218    -0.0005035    -0.0007867     -0.001054     -0.001298     -0.001513     -0.001692      -0.00183     -0.001922     -0.001963     -0.001953     -0.001889     -0.001772     -0.001606     -0.001395     -0.001143      -0.00086     -0.000553    -0.0002397             0
            18|             0    -0.0001798    -0.0004201     -0.000659    -0.0008844      -0.00109      -0.00127      -0.00142     -0.001535     -0.001612     -0.001646     -0.001635      -0.00158     -0.001481     -0.001341     -0.001163    -0.0009521    -0.0007143    -0.0004574    -0.0001961             0
            19|             0    -7.613e-05    -0.0001963    -0.0003184    -0.0004344     -0.000541    -0.0006355    -0.0007149    -0.0007766    -0.0008181    -0.0008375    -0.0008337    -0.0008061    -0.0007551     -0.000682    -0.0005888    -0.0004784    -0.0003542    -0.0002202    -8.627e-05             0
            20|             0     7.614e-05     0.0001967     0.0003192     0.0004355     0.0005425     0.0006372     0.0007169     0.0007787     0.0008204     0.0008399     0.0008361     0.0008084     0.0007572     0.0006839     0.0005905     0.0004798     0.0003551     0.0002207     8.631e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07726       0.07538       0.04588       0.02895       0.01942       0.01345      0.009484       0.00676      0.004851      0.003494      0.002521      0.001817      0.001309      0.000975     0.0008528     0.0008752    -4.602e-05     -0.005596      -0.02468      -0.06502       -0.1146        0.1212
             1|      -0.03926       0.03802       0.04275       0.03577       0.02754       0.02078       0.01563       0.01173      0.008743      0.006409      0.004549      0.003035      0.001774     0.0007162    -0.0001147    -0.0006692     -0.001478     -0.005932      -0.02376      -0.06753       -0.1182        0.1209
             2|       -0.0271       0.02645       0.03053       0.02873       0.02491       0.02048        0.0163       0.01267      0.009616      0.007042      0.004835       0.00289      0.001111    -0.0005821     -0.002265     -0.004089     -0.006493      -0.01121      -0.02339      -0.05229      -0.08684       0.08762
             3|      -0.01988       0.01945       0.02296       0.02234       0.02048       0.01786       0.01492         0.012      0.009282      0.006792      0.004505      0.002358     0.0002705     -0.001841     -0.004099     -0.006701      -0.01002      -0.01493      -0.02352      -0.03925      -0.05392       0.05429
             4|      -0.01509       0.01478       0.01773       0.01747       0.01642       0.01482       0.01281        0.0106      0.008341       0.00611      0.003932      0.001783    -0.0003846     -0.002628     -0.005049     -0.007803      -0.01113      -0.01544      -0.02139      -0.02939      -0.03213       0.03246
             5|      -0.01166       0.01143       0.01387       0.01374       0.01307         0.012        0.0106      0.008944      0.007127      0.005223      0.003269       0.00127    -0.0007898     -0.002933     -0.005217     -0.007728      -0.01058       -0.0139      -0.01777      -0.02167      -0.02027       0.02054
             6|      -0.00908      0.008906       0.01092       0.01084       0.01036        0.0096      0.008575      0.007316      0.005873      0.004295      0.002616     0.0008538    -0.0009834     -0.002888      -0.00488     -0.006987     -0.009235      -0.01162      -0.01405      -0.01594      -0.01376       0.01398
             7|     -0.007089      0.006956      0.008609      0.008558      0.008186      0.007611      0.006832      0.005859      0.004715      0.003429       0.00203     0.0005377     -0.001026     -0.002636     -0.004287     -0.005972     -0.007673     -0.009343      -0.01086      -0.01182      -0.00982      0.009981
             8|     -0.005529      0.005427      0.006776      0.006738      0.006442      0.005991      0.005384      0.004621      0.003713      0.002679      0.001538     0.0003115    -0.0009739     -0.002288      -0.00361     -0.004919     -0.006182      -0.00735      -0.00833     -0.008844     -0.007195      0.007316
             9|     -0.004295      0.004217      0.005313      0.005283      0.005043      0.004684      0.004204      0.003601      0.002883      0.002058      0.001144     0.0001588    -0.0008709     -0.001915      -0.00295      -0.00395     -0.004882     -0.005707     -0.006361     -0.006657     -0.005338       0.00543
            10|     -0.003317      0.003257      0.004142      0.004118      0.003924      0.003636      0.003254      0.002778      0.002211      0.001561      0.000839     6.196e-05    -0.0007467     -0.001561     -0.002358     -0.003113       -0.0038      -0.00439     -0.004841     -0.005021     -0.003979      0.004047
            11|     -0.002541      0.002495      0.003205      0.003185      0.003029      0.002799      0.002497      0.002123      0.001679      0.001171     0.0006083     5.042e-06    -0.0006196     -0.001244      -0.00185     -0.002416     -0.002923     -0.003348     -0.003667     -0.003781     -0.002963      0.003014
            12|     -0.001925      0.001891      0.002453      0.002438      0.002314      0.002132      0.001896      0.001604       0.00126     0.0008683     0.0004365    -2.473e-05    -0.0004999    -0.0009725     -0.001427     -0.001848      -0.00222     -0.002529     -0.002757     -0.002831     -0.002193      0.002231
            13|     -0.001435       0.00141       0.00185      0.001839      0.001743      0.001601      0.001419      0.001195     0.0009331     0.0006358     0.0003097    -3.692e-05    -0.0003923    -0.0007442     -0.001081      -0.00139     -0.001662     -0.001885     -0.002049     -0.002097     -0.001606      0.001634
            14|     -0.001045      0.001027      0.001364      0.001357      0.001283      0.001177      0.001039     0.0008722     0.0006769     0.0004567     0.0002162    -3.821e-05     -0.000298    -0.0005543    -0.0007984     -0.001022     -0.001217     -0.001377     -0.001493     -0.001523     -0.001152      0.001172
            15|    -0.0007315     0.0007188     0.0009677     0.0009634     0.0009102     0.0008331     0.0007341     0.0006141     0.0004744     0.0003175     0.0001468    -3.308e-05    -0.0002162    -0.0003963    -0.0005673    -0.0007234    -0.0008592      -0.00097      -0.00105     -0.001069    -0.0007975     0.0008112
