t: 7.93395
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005856     -0.001332      -0.00209      -0.00283     -0.003536     -0.004192      -0.00478     -0.005279     -0.005666     -0.005918     -0.006013     -0.005933     -0.005666      -0.00521     -0.004571     -0.003767     -0.002827     -0.001799    -0.0007685             0
            12|             0    -0.0004049    -0.0009289     -0.001461     -0.001978     -0.002468     -0.002919     -0.003319     -0.003651     -0.003902     -0.004054     -0.004095     -0.004013     -0.003804     -0.003469     -0.003018     -0.002467     -0.001838     -0.001163    -0.0004947             0
            13|             0    -0.0002674    -0.0006205    -0.0009796     -0.001327     -0.001654     -0.001952     -0.002211     -0.002424     -0.002578     -0.002665     -0.002677     -0.002607     -0.002456     -0.002226     -0.001924     -0.001563     -0.001159    -0.0007294    -0.0003075             0
            14|             0    -0.0001651    -0.0003897    -0.0006192    -0.0008402     -0.001046     -0.001233     -0.001392      -0.00152      -0.00161     -0.001656     -0.001654     -0.001602       -0.0015     -0.001351     -0.001162    -0.0009385    -0.0006915    -0.0004316    -0.0001787             0
            15|             0    -9.112e-05     -0.000222     -0.000357    -0.0004866    -0.0006066    -0.0007136    -0.0008039    -0.0008743    -0.0009214    -0.0009426    -0.0009359    -0.0009007    -0.0008378    -0.0007495    -0.0006396    -0.0005126    -0.0003737    -0.0002291    -9.118e-05             0
            16|             0    -3.895e-05     -0.000103    -0.0001709    -0.0002361    -0.0002959    -0.0003483    -0.0003916    -0.0004241    -0.0004443    -0.0004511    -0.0004439    -0.0004228    -0.0003887    -0.0003432    -0.0002884    -0.0002267    -0.0001607    -9.359e-05    -3.273e-05             0
            17|             0      4.74e-07    -1.278e-05    -2.991e-05    -4.687e-05    -6.222e-05    -7.514e-05      -8.5e-05    -9.131e-05    -9.372e-05    -9.208e-05     -8.65e-05    -7.738e-05    -6.543e-05    -5.153e-05    -3.666e-05     -2.18e-05    -7.871e-06     3.765e-06     9.225e-06             0
            18|             0     4.152e-05     8.055e-05     0.0001151     0.0001468     0.0001756     0.0002013     0.0002233     0.0002412     0.0002545     0.0002625     0.0002648      0.000261     0.0002506     0.0002334     0.0002095      0.000179     0.0001425     0.0001003     5.134e-05             0
            19|             0     7.065e-05     0.0001499     0.0002256     0.0002965      0.000361     0.0004177      0.000465     0.0005018     0.0005266     0.0005387     0.0005372     0.0005219     0.0004926     0.0004498     0.0003945     0.0003279     0.0002519     0.0001683     7.948e-05             0
            20|             0    -7.059e-05    -0.0001497    -0.0002252    -0.0002958    -0.0003602    -0.0004167    -0.0004639    -0.0005005    -0.0005253    -0.0005373    -0.0005359    -0.0005206    -0.0004914    -0.0004488    -0.0003936    -0.0003273    -0.0002514    -0.0001681    -7.943e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02008       0.01428       0.01036      0.007567      0.005599      0.004176      0.003123      0.002334      0.001732      0.001274      0.001011     0.0009903    -8.692e-05     -0.006786      -0.02748      -0.06857       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02981       0.02386       0.01924       0.01557       0.01242        0.0098      0.007655      0.005888      0.004421      0.003209      0.002272      0.001544    -0.0002592      -0.00859        -0.034      -0.08153       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02988       0.02887       0.02622       0.02289       0.01951       0.01635       0.01345       0.01082      0.008472      0.006362      0.004458      0.002733       0.00118    -0.0003143     -0.002626     -0.009709       -0.0301      -0.06965       -0.1045        0.1045
             3|       -0.0182       0.01819       0.02171       0.02162        0.0206       0.01894       0.01686       0.01457       0.01221      0.009882       0.00762      0.005436      0.003315      0.001236    -0.0008147     -0.002949      -0.00577      -0.01149       -0.0253      -0.05228      -0.07359       0.07357
             4|      -0.01316       0.01315       0.01601       0.01613       0.01566       0.01479       0.01354       0.01197       0.01019      0.008256      0.006236      0.004154      0.002012    -0.0001988     -0.002502     -0.004978     -0.007954      -0.01249      -0.02113      -0.03667      -0.04617       0.04614
             5|     -0.009556      0.009552       0.01181       0.01196        0.0117       0.01118       0.01039      0.009317      0.007999      0.006471      0.004772      0.002927     0.0009492     -0.001155     -0.003396     -0.005812      -0.00855      -0.01202      -0.01718       -0.0247      -0.02621        0.0262
             6|     -0.006891      0.006886      0.008633      0.008771      0.008599      0.008247      0.007704      0.006949       0.00598      0.004805      0.003444      0.001914     0.0002319     -0.001586     -0.003515     -0.005563     -0.007768      -0.01023      -0.01312       -0.0161      -0.01428       0.01428
             7|     -0.004889      0.004884      0.006209       0.00632      0.006192      0.005935      0.005543      0.004997      0.004283        0.0034      0.002354      0.001156     -0.000176     -0.001613     -0.003119     -0.004671     -0.006249     -0.007823     -0.009312      -0.01025     -0.008062      0.008067
             8|     -0.003385       0.00338      0.004362      0.004448      0.004349      0.004156      0.003867      0.003468      0.002947        0.0023      0.001527     0.0006368    -0.0003517     -0.001407     -0.002491     -0.003568     -0.004598     -0.005525     -0.006246      -0.00645     -0.004803      0.004811
             9|     -0.002265       0.00226       0.00297      0.003035       0.00296      0.002816      0.002605      0.002318      0.001946      0.001486     0.0009387     0.0003113    -0.0003801     -0.001106     -0.001834     -0.002531      -0.00316     -0.003678     -0.004022     -0.004017     -0.002918      0.002926
            10|     -0.001445      0.001441      0.001938      0.001988      0.001934      0.001831      0.001681      0.001481      0.001226     0.0009128     0.0005438     0.0001253    -0.0003301    -0.0007987     -0.001257     -0.001681     -0.002046     -0.002326      -0.00249     -0.002441     -0.001733       0.00174
            11|    -0.0008592      0.000855      0.001192      0.001231      0.001195      0.001125      0.001025     0.0008931     0.0007269     0.0005259      0.000292     3.026e-05    -0.0002496    -0.0005319    -0.0008013     -0.001043     -0.001242     -0.001386     -0.001462      -0.00141    -0.0009648     0.0009703
            12|    -0.0004537     0.0004501     0.0006676     0.0006983     0.0006777     0.0006349     0.0005738     0.0004938     0.0003943     0.0002756     0.0001394    -1.051e-05    -0.0001676    -0.0003227    -0.0004668    -0.0005916    -0.0006903    -0.0007579    -0.0007868    -0.0007414    -0.0004701     0.0004746
            13|    -0.0001857     0.0001827     0.0003146     0.0003392     0.0003304     0.0003082      0.000276      0.000234     0.0001822     0.0001212     5.225e-05    -2.219e-05    -9.829e-05    -0.0001712    -0.0002364    -0.0002901    -0.0003296    -0.0003534    -0.0003574    -0.0003194    -0.0001626     0.0001661
            14|    -1.989e-05     1.758e-05     8.997e-05     0.0001097     0.0001094     0.0001019     8.996e-05     7.411e-05     5.451e-05     3.162e-05     6.235e-06    -2.035e-05    -4.623e-05    -6.929e-05    -8.774e-05    -0.0001004    -0.0001066    -0.0001064     -9.75e-05    -6.656e-05     1.609e-05    -1.344e-05
            15|     7.187e-05    -7.356e-05    -4.089e-05    -2.528e-05    -2.028e-05    -1.818e-05    -1.697e-05    -1.624e-05    -1.584e-05    -1.552e-05    -1.495e-05    -1.366e-05      -1.1e-05    -6.375e-06     4.978e-07     9.568e-06     2.041e-05     3.253e-05     4.707e-05     7.141e-05     0.0001073    -0.0001054
            16|     0.0001114    -0.0001125     -0.000105    -9.316e-05    -8.546e-05    -7.797e-05    -6.942e-05    -5.954e-05    -4.831e-05     -3.57e-05    -2.174e-05    -6.461e-06     1.008e-05      2.77e-05       4.6e-05     6.439e-05     8.212e-05     9.856e-05     0.0001142     0.0001323       0.00014    -0.0001388
            17|     0.0001116    -0.0001121    -0.0001182    -0.0001103    -0.0001024    -9.332e-05    -8.234e-05    -6.941e-05    -5.461e-05    -3.811e-05     -2.01e-05    -8.752e-07      1.92e-05     3.966e-05      5.99e-05     7.926e-05     9.699e-05     0.0001125     0.0001258     0.0001377     0.0001308    -0.0001302
            18|     7.054e-05     -7.06e-05    -7.922e-05    -7.572e-05    -7.081e-05     -6.45e-05    -5.666e-05    -4.735e-05     -3.67e-05    -2.487e-05    -1.206e-05     1.462e-06     1.536e-05     2.926e-05     4.273e-05     5.531e-05     6.655e-05     7.602e-05     8.355e-05     8.882e-05     7.946e-05    -7.941e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01254      -0.01012     -0.008553     -0.007342     -0.006325     -0.005412     -0.004552     -0.003737     -0.002957     -0.002201      -0.00146    -0.0007223      4.45e-06     0.0006671       0.00136      0.002998      0.008796       0.02441       0.05105       0.05105
             0|      -0.01896      -0.01896      -0.01254      -0.01012     -0.008553     -0.007342     -0.006325     -0.005412     -0.004552     -0.003737     -0.002957     -0.002201      -0.00146    -0.0007223      4.45e-06     0.0006671       0.00136      0.002998      0.008796       0.02441       0.05105       0.05105
             1|       -0.0117       -0.0117      -0.01076     -0.009303     -0.008012      -0.00695     -0.006035     -0.005203     -0.004392     -0.003612     -0.002859     -0.002125     -0.001401    -0.0006801     3.917e-05     0.0007565      0.001545      0.002988      0.006754       0.01478       0.02475       0.02475
             2|     -0.007101     -0.007101     -0.007109     -0.006799      -0.00628     -0.005667     -0.005029     -0.004386     -0.003738     -0.003088     -0.002439     -0.001789     -0.001135    -0.0004748     0.0001953     0.0008768      0.001594      0.002634      0.004735      0.008389       0.01183       0.01183
             3|      -0.00474      -0.00474     -0.004751     -0.004679     -0.004501     -0.004217      -0.00385     -0.003424     -0.002957      -0.00246      -0.00194     -0.001402    -0.0008483    -0.0002785     0.0003082     0.0009164      0.001566      0.002366       0.00357      0.005238      0.006436      0.006436
             4|     -0.003232     -0.003232     -0.003243     -0.003218     -0.003144     -0.003009     -0.002807     -0.002544      -0.00223     -0.001874     -0.001483     -0.001065    -0.0006241     -0.000164     0.0003165     0.0008158      0.001338      0.001913      0.002605       0.00338      0.003787      0.003787
             5|     -0.002214     -0.002214     -0.002223     -0.002212     -0.002175     -0.002104     -0.001991     -0.001832      -0.00163     -0.001388     -0.001112    -0.0008076    -0.0004798    -0.0001336     0.0002281      0.000598     0.0009707      0.001344      0.001719      0.002051      0.002155      0.002155
             6|     -0.001514     -0.001514     -0.001521     -0.001516     -0.001496     -0.001457     -0.001392     -0.001298     -0.001174     -0.001019    -0.0008357    -0.0006291    -0.0004037    -0.0001633     8.389e-05     0.0003301     0.0005663     0.0007818     0.0009625      0.001077      0.001072      0.001072
             7|     -0.001033     -0.001033     -0.001039     -0.001037     -0.001027     -0.001007    -0.0009719    -0.0009194    -0.0008474    -0.0007552    -0.0006439    -0.0005157    -0.0003744     -0.000224    -7.242e-05     7.322e-05     0.0002046     0.0003121     0.0003849     0.0004105     0.0003829     0.0003829
             8|    -0.0007074    -0.0007074    -0.0007127    -0.0007138    -0.0007113    -0.0007033    -0.0006877    -0.0006627    -0.0006267     -0.000579    -0.0005197    -0.0004502    -0.0003728    -0.0002913    -0.0002112    -0.0001378    -7.685e-05    -3.379e-05    -1.317e-05    -1.636e-05    -3.884e-05    -3.884e-05
             9|    -0.0004939    -0.0004939    -0.0004989    -0.0005022    -0.0005047    -0.0005055    -0.0005032    -0.0004968    -0.0004852    -0.0004679    -0.0004448    -0.0004164    -0.0003842    -0.0003507    -0.0003193    -0.0002928    -0.0002743    -0.0002659     -0.000268    -0.0002786    -0.0002938    -0.0002938
            10|    -0.0003602    -0.0003602     -0.000365    -0.0003699     -0.000376    -0.0003827    -0.0003894    -0.0003953    -0.0003998    -0.0004024     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003948    -0.0003961    -0.0004011    -0.0004098    -0.0004212    -0.0004331    -0.0004439    -0.0004439
            11|    -0.0002825    -0.0002825     -0.000287     -0.000293    -0.0003014     -0.000312    -0.0003243    -0.0003379    -0.0003523    -0.0003671     -0.000382    -0.0003969    -0.0004116    -0.0004266    -0.0004421    -0.0004583    -0.0004749    -0.0004913    -0.0005061    -0.0005177    -0.0005259    -0.0005259
            12|    -0.0002429    -0.0002429    -0.0002471    -0.0002537    -0.0002634    -0.0002762    -0.0002916    -0.0003095    -0.0003293    -0.0003507    -0.0003733    -0.0003967    -0.0004205    -0.0004444     -0.000468    -0.0004909    -0.0005122    -0.0005312    -0.0005466    -0.0005575    -0.0005642    -0.0005642
            13|    -0.0002283    -0.0002283    -0.0002321    -0.0002389    -0.0002491    -0.0002627    -0.0002795    -0.0002991    -0.0003213    -0.0003455    -0.0003713    -0.0003981    -0.0004254    -0.0004526    -0.0004789    -0.0005036    -0.0005259    -0.0005449    -0.0005597    -0.0005696    -0.0005751    -0.0005751
            14|     -0.000229     -0.000229    -0.0002324    -0.0002389    -0.0002491    -0.0002627    -0.0002795    -0.0002993    -0.0003217    -0.0003463    -0.0003724    -0.0003996    -0.0004271    -0.0004543    -0.0004803    -0.0005043    -0.0005256    -0.0005433    -0.0005568    -0.0005657    -0.0005702    -0.0005702
            15|    -0.0002379    -0.0002379    -0.0002409    -0.0002471    -0.0002568    -0.0002698     -0.000286     -0.000305    -0.0003264    -0.0003499    -0.0003748    -0.0004007    -0.0004267    -0.0004521    -0.0004763    -0.0004985    -0.0005178    -0.0005338    -0.0005458    -0.0005536    -0.0005573    -0.0005573
            16|    -0.0002503    -0.0002503     -0.000253    -0.0002587    -0.0002677    -0.0002798    -0.0002949    -0.0003126    -0.0003326    -0.0003544    -0.0003774    -0.0004012     -0.000425    -0.0004482      -0.00047    -0.0004899    -0.0005072    -0.0005214     -0.000532    -0.0005387    -0.0005418    -0.0005418
            17|    -0.0002628    -0.0002628    -0.0002651    -0.0002704    -0.0002787      -0.00029    -0.0003039    -0.0003203    -0.0003386    -0.0003586    -0.0003797    -0.0004013    -0.0004229    -0.0004438    -0.0004634    -0.0004812    -0.0004966    -0.0005092    -0.0005185    -0.0005244     -0.000527     -0.000527
            18|    -0.0002731    -0.0002731    -0.0002751      -0.00028    -0.0002877    -0.0002982    -0.0003111    -0.0003263    -0.0003434    -0.0003619    -0.0003813    -0.0004012    -0.0004209      -0.00044    -0.0004579    -0.0004741    -0.0004881    -0.0004994    -0.0005078    -0.0005131    -0.0005153    -0.0005153
            19|    -0.0002784    -0.0002784    -0.0002803     -0.000285    -0.0002924    -0.0003025    -0.0003149    -0.0003295    -0.0003458    -0.0003635    -0.0003821     -0.000401    -0.0004198     -0.000438     -0.000455    -0.0004704    -0.0004836    -0.0004944    -0.0005024    -0.0005074    -0.0005093    -0.0005093
            20|    -0.0002784    -0.0002784    -0.0002803     -0.000285    -0.0002924    -0.0003025    -0.0003149    -0.0003295    -0.0003458    -0.0003635    -0.0003821     -0.000401    -0.0004198     -0.000438     -0.000455    -0.0004704    -0.0004836    -0.0004944    -0.0005024    -0.0005074    -0.0005093    -0.0005093

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2215        0.2227        0.2237        0.2247        0.2249        0.2192        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02411      -0.01457     -0.005708      0.002287      0.009102       0.01472       0.01925        0.0228       0.02549       0.02742       0.02868       0.02925       0.02925       0.02805       0.02264       0.01018             0
             2|             0      -0.01212      -0.02521      -0.03332      -0.03688      -0.03784      -0.03757      -0.03678      -0.03575      -0.03473      -0.03391      -0.03344       -0.0334      -0.03387      -0.03496      -0.03681      -0.03909      -0.03994      -0.03563      -0.02381             0
             3|             0      -0.00751      -0.01566      -0.02288      -0.02848      -0.03241      -0.03504      -0.03681      -0.03804      -0.03898      -0.03982      -0.04075      -0.04188      -0.04338      -0.04537      -0.04799       -0.0511      -0.05277      -0.04785      -0.03061             0
             4|             0     -0.005043      -0.01074      -0.01622      -0.02114      -0.02527      -0.02858      -0.03116      -0.03318      -0.03479      -0.03617      -0.03745      -0.03875      -0.04018      -0.04186      -0.04388      -0.04605      -0.04702      -0.04283      -0.02731             0
             5|             0     -0.003605     -0.007799      -0.01196      -0.01591       -0.0195      -0.02264      -0.02529      -0.02746      -0.02924       -0.0307      -0.03192      -0.03298      -0.03393      -0.03482      -0.03565      -0.03625      -0.03579      -0.03184      -0.01993             0
             6|             0     -0.002668      -0.00584     -0.009028      -0.01213      -0.01506      -0.01773      -0.02009       -0.0221      -0.02376      -0.02508      -0.02609       -0.0268      -0.02723      -0.02735      -0.02711      -0.02633      -0.02454       -0.0205      -0.01193             0
             7|             0     -0.002004     -0.004426     -0.006875     -0.009279      -0.01159      -0.01374      -0.01569      -0.01738      -0.01878      -0.01987      -0.02062      -0.02103      -0.02105      -0.02066      -0.01977      -0.01826      -0.01586      -0.01207     -0.006229             0
             8|             0     -0.001505     -0.003351     -0.005222     -0.007063     -0.008841      -0.01051      -0.01204      -0.01337      -0.01447       -0.0153      -0.01581      -0.01599      -0.01578      -0.01516      -0.01406      -0.01241      -0.01012     -0.007058     -0.003265             0
             9|             0     -0.001121     -0.002512     -0.003925     -0.005313     -0.006652     -0.007913     -0.009062      -0.01006      -0.01087      -0.01146      -0.01178      -0.01181      -0.01151      -0.01086     -0.009821     -0.008386     -0.006543      -0.00432     -0.001889             0
            10|             0    -0.0008207     -0.001852       -0.0029     -0.003926     -0.004911     -0.005835     -0.006671      -0.00739     -0.007963     -0.008357     -0.008543     -0.008493     -0.008186      -0.00761     -0.006761     -0.005648     -0.004297     -0.002765     -0.001188             0
            11|             0    -0.0005867     -0.001334     -0.002092     -0.002832     -0.003539     -0.004196     -0.004784     -0.005283      -0.00567     -0.005922     -0.006017     -0.005936      -0.00567     -0.005214     -0.004575     -0.003771     -0.002831     -0.001802    -0.0007706             0
            12|             0    -0.0004059    -0.0009307     -0.001464     -0.001981     -0.002472     -0.002924     -0.003324     -0.003657     -0.003907      -0.00406     -0.004101     -0.004019      -0.00381     -0.003475     -0.003024     -0.002472     -0.001842     -0.001166    -0.0004964             0
            13|             0    -0.0002684    -0.0006222    -0.0009823     -0.001331     -0.001658     -0.001957     -0.002217      -0.00243     -0.002585     -0.002672     -0.002684     -0.002615     -0.002463     -0.002232      -0.00193     -0.001568     -0.001163     -0.000732    -0.0003089             0
            14|             0     -0.000166    -0.0003914    -0.0006218    -0.0008437     -0.001051     -0.001238     -0.001398     -0.001526     -0.001616     -0.001663     -0.001661     -0.001609     -0.001507     -0.001358     -0.001167    -0.0009431     -0.000695    -0.0004339    -0.0001799             0
            15|             0     -9.19e-05    -0.0002236    -0.0003595      -0.00049    -0.0006108    -0.0007185    -0.0008095    -0.0008804    -0.0009279    -0.0009493    -0.0009427    -0.0009073    -0.0008441    -0.0007553    -0.0006447    -0.0005168    -0.0003768    -0.0002312    -9.215e-05             0
            16|             0    -3.964e-05    -0.0001045    -0.0001733    -0.0002392    -0.0002998    -0.0003529    -0.0003968    -0.0004298    -0.0004503    -0.0004572    -0.0004501    -0.0004288    -0.0003944    -0.0003484    -0.0002929    -0.0002304    -0.0001634    -9.535e-05    -3.353e-05             0
            17|             0    -1.256e-07    -1.415e-05    -3.207e-05     -4.98e-05    -6.585e-05    -7.939e-05    -8.978e-05     -9.65e-05    -9.919e-05     -9.77e-05     -9.21e-05    -8.282e-05    -7.053e-05    -5.615e-05    -4.066e-05    -2.506e-05     -1.03e-05     2.229e-06     8.561e-06             0
            18|             0       4.1e-05     7.928e-05     0.0001131      0.000144     0.0001722     0.0001973     0.0002189     0.0002364     0.0002494     0.0002573     0.0002597      0.000256     0.0002459     0.0002292     0.0002058     0.0001761     0.0001404     9.889e-05     5.078e-05             0
            19|             0     7.017e-05     0.0001487     0.0002237     0.0002939     0.0003578     0.0004139     0.0004608     0.0004972     0.0005218     0.0005338     0.0005323     0.0005171     0.0004882     0.0004458     0.0003911     0.0003251     0.0002498      0.000167     7.897e-05             0
            20|             0    -7.059e-05    -0.0001497    -0.0002252    -0.0002958    -0.0003602    -0.0004167    -0.0004639    -0.0005005    -0.0005253    -0.0005373    -0.0005359    -0.0005206    -0.0004914    -0.0004488    -0.0003936    -0.0003273    -0.0002514    -0.0001681    -7.943e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007513      0.005558      0.004143      0.003098      0.002314      0.001717      0.001263      0.001002      0.000967     -0.000135     -0.006784      -0.02695      -0.06606       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03639       0.02936       0.02353       0.01898       0.01536       0.01225      0.009664      0.007545      0.005801      0.004352      0.003155      0.002231      0.001513    -0.0002719     -0.008498      -0.03348      -0.07987       -0.1258        0.1292
             2|       -0.0257       0.02509       0.02926       0.02832       0.02576       0.02251        0.0192        0.0161       0.01325       0.01066      0.008342      0.006262      0.004383      0.002682      0.001151    -0.0003246     -0.002618     -0.009639       -0.0298      -0.06884       -0.1031        0.1045
             3|       -0.0182        0.0178       0.02132       0.02124       0.02024       0.01863       0.01659       0.01434       0.01202       0.00973      0.007502      0.005348      0.003257      0.001207    -0.0008169     -0.002923     -0.005711      -0.01137      -0.02505       -0.0518       -0.0729       0.07357
             4|      -0.01316       0.01289       0.01574       0.01587       0.01541       0.01455       0.01332       0.01179       0.01003       0.00813       0.00614      0.004087      0.001974    -0.0002067     -0.002479     -0.004922     -0.007858      -0.01234       -0.0209      -0.03633      -0.04574       0.04614
             5|     -0.009556       0.00937       0.01163       0.01178       0.01153       0.01101       0.01023      0.009178       0.00788      0.006375        0.0047      0.002881     0.0009294     -0.001148     -0.003358     -0.005742     -0.008445      -0.01188      -0.01698      -0.02445      -0.02593        0.0262
             6|     -0.006891      0.006761      0.008507      0.008647      0.008477       0.00813      0.007594      0.006851      0.005895      0.004737      0.003394      0.001885     0.0002243      -0.00157     -0.003474     -0.005496     -0.007674      -0.01011      -0.01297      -0.01593      -0.01411       0.01428
             7|     -0.004889      0.004799      0.006124      0.006236       0.00611      0.005856      0.005469       0.00493      0.004226      0.003355      0.002322      0.001139    -0.0001764     -0.001596     -0.003083     -0.004616     -0.006176     -0.007733     -0.009209      -0.01014     -0.007953      0.008067
             8|     -0.003385      0.003324      0.004306      0.004393      0.004295      0.004105      0.003819      0.003425      0.002911      0.002271      0.001507      0.000628    -0.0003488     -0.001392     -0.002463     -0.003528     -0.004547     -0.005464      -0.00618     -0.006382     -0.004737      0.004811
             9|     -0.002265      0.002225      0.002935      0.003001      0.002927      0.002785      0.002575      0.002291      0.001924      0.001469     0.0009278     0.0003074    -0.0003763     -0.001094     -0.001814     -0.002504     -0.003127     -0.003641     -0.003982     -0.003977     -0.002879      0.002926
            10|     -0.001445       0.00142      0.001918      0.001968      0.001915      0.001813      0.001665      0.001466      0.001213     0.0009036     0.0005384     0.0001241    -0.0003267    -0.0007908     -0.001245     -0.001665     -0.002027     -0.002305     -0.002468     -0.002419     -0.001712       0.00174
            11|    -0.0008592     0.0008447      0.001181       0.00122      0.001185      0.001116      0.001017     0.0008857     0.0007209     0.0005216     0.0002897     3.022e-05    -0.0002473    -0.0005272    -0.0007946     -0.001034     -0.001232     -0.001376     -0.001451       -0.0014    -0.0009548     0.0009703
            12|    -0.0004537     0.0004463     0.0006638     0.0006945      0.000674     0.0006314     0.0005706     0.0004911     0.0003922     0.0002742     0.0001389    -1.014e-05    -0.0001664    -0.0003206     -0.000464    -0.0005883    -0.0006867    -0.0007543    -0.0007834    -0.0007382    -0.0004672     0.0004746
            13|    -0.0001857     0.0001829     0.0003146     0.0003392     0.0003304     0.0003082      0.000276      0.000234     0.0001823     0.0001214     5.255e-05     -2.18e-05    -9.784e-05    -0.0001707     -0.000236    -0.0002899    -0.0003297    -0.0003538    -0.0003582    -0.0003205    -0.0001639     0.0001661
