t: 2.08381
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000869     -0.001874      -0.00285     -0.003768     -0.004603     -0.005337     -0.005949     -0.006426     -0.006756     -0.006929     -0.006938     -0.006779     -0.006446     -0.005939     -0.005257     -0.004408     -0.003405     -0.002274     -0.001064             0
            12|             0     -0.000717      -0.00155     -0.002359     -0.003121     -0.003815     -0.004425     -0.004935     -0.005332     -0.005603     -0.005741     -0.005738      -0.00559     -0.005297     -0.004858      -0.00428      -0.00357     -0.002744     -0.001824    -0.0008501             0
            13|             0    -0.0005963     -0.001292     -0.001968     -0.002603     -0.003183     -0.003692     -0.004117     -0.004446     -0.004669     -0.004778     -0.004767     -0.004634     -0.004378     -0.004003     -0.003513      -0.00292     -0.002236     -0.001482    -0.0006882             0
            14|             0    -0.0005011     -0.001088     -0.001658     -0.002194     -0.002682     -0.003109     -0.003466      -0.00374     -0.003924     -0.004011     -0.003996     -0.003877     -0.003654     -0.003333     -0.002917     -0.002418     -0.001847     -0.001221    -0.0005653             0
            15|             0    -0.0004274    -0.0009299     -0.001418     -0.001876     -0.002292     -0.002656     -0.002958      -0.00319     -0.003344     -0.003413     -0.003396     -0.003289     -0.003095     -0.002818     -0.002462     -0.002036     -0.001553     -0.001025    -0.0004729             0
            16|             0    -0.0003722    -0.0008113     -0.001238     -0.001637        -0.002     -0.002316     -0.002577     -0.002776     -0.002907     -0.002965     -0.002946      -0.00285     -0.002678     -0.002434     -0.002124     -0.001754     -0.001336    -0.0008803    -0.0004052             0
            17|             0    -0.0003329     -0.000727     -0.001109     -0.001467     -0.001791     -0.002073     -0.002306     -0.002482     -0.002596     -0.002645     -0.002626     -0.002538     -0.002383     -0.002163     -0.001886     -0.001556     -0.001184    -0.0007792    -0.0003579             0
            18|             0    -0.0003022    -0.0006612      -0.00101     -0.001336      -0.00163     -0.001886     -0.002097     -0.002256     -0.002359     -0.002403     -0.002384     -0.002302      -0.00216      -0.00196     -0.001707     -0.001408      -0.00107    -0.0007037    -0.0003225             0
            19|             0     -0.000213    -0.0004741    -0.0007284    -0.0009665     -0.001182      -0.00137     -0.001526     -0.001643      -0.00172     -0.001752     -0.001739      -0.00168     -0.001576      -0.00143     -0.001244     -0.001025    -0.0007768     -0.000508    -0.0002291             0
            20|             0     0.0002161       0.00048     0.0007369     0.0009773      0.001195      0.001385      0.001542       0.00166      0.001737       0.00177      0.001757      0.001697      0.001592      0.001444      0.001257      0.001035     0.0007851     0.0005137     0.0002322             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07758       0.07762       0.04485       0.02675         0.017        0.0112      0.007559      0.005183      0.003596      0.002511      0.001751      0.001196     0.0007508     0.0003425    -7.157e-05    -0.0006253     -0.002103     -0.007084      -0.02228      -0.05797       -0.1102        0.1097
             1|      -0.04172       0.04168       0.04268       0.03305       0.02381       0.01696       0.01211      0.008659      0.006141      0.004251      0.002777      0.001562     0.0004822    -0.0005677     -0.001692     -0.003092     -0.005299      -0.01011       -0.0228      -0.05344      -0.09717       0.09636
             2|      -0.02871       0.02868       0.03134       0.02771        0.0225       0.01745       0.01319      0.009777      0.007058      0.004849      0.002988      0.001333    -0.0002467     -0.001888     -0.003771     -0.006152     -0.009508      -0.01487      -0.02455       -0.0426      -0.06328       0.06262
             3|      -0.02131       0.02129       0.02384       0.02217       0.01928       0.01593       0.01267      0.009724      0.007154      0.004904      0.002884      0.000989    -0.0008911     -0.002882     -0.005148     -0.007912       -0.0115      -0.01645      -0.02353      -0.03334      -0.03918       0.03883
             4|      -0.01645       0.01644       0.01865       0.01773       0.01599       0.01377       0.01137      0.008987      0.006729      0.004616      0.002617     0.0006684     -0.001302     -0.003383     -0.005691     -0.008369      -0.01159      -0.01554      -0.02034      -0.02553      -0.02582       0.02566
             5|      -0.01298       0.01296       0.01484       0.01426       0.01311       0.01158      0.009806       0.00792      0.006013      0.004128      0.002268      0.000406     -0.001495     -0.003483     -0.005624     -0.007988      -0.01063      -0.01358      -0.01672       -0.0195      -0.01829       0.01822
             6|      -0.01037       0.01035       0.01192       0.01152       0.01071      0.009594      0.008255      0.006764      0.005184      0.003556      0.001899     0.0002077     -0.001525     -0.003317     -0.005194     -0.007176     -0.009262       -0.0114      -0.01346      -0.01503      -0.01359       0.01356
             7|     -0.008331      0.008312      0.009627      0.009334      0.008719      0.007878      0.006843      0.005656      0.004357      0.002981      0.001548     6.767e-05      -0.00145     -0.003003     -0.004591     -0.006207     -0.007825     -0.009384      -0.01077      -0.01171      -0.01038       0.01037
             8|     -0.006713      0.006694      0.007787      0.007563      0.007085      0.006429      0.005613       0.00466      0.003597      0.002449      0.001237    -2.426e-05     -0.001317     -0.002625     -0.003938     -0.005236     -0.006484     -0.007632     -0.008599     -0.009201     -0.008057      0.008058
             9|      -0.00541      0.005391      0.006295      0.006118      0.005738      0.005217      0.004565      0.003797       0.00293      0.001983     0.0009743    -7.919e-05     -0.001156     -0.002238     -0.003307     -0.004339     -0.005304      -0.00616     -0.006856     -0.007263     -0.006308      0.006315
            10|     -0.004349      0.004331      0.005075      0.004934      0.004628       0.00421      0.003686      0.003066      0.002361      0.001587     0.0007587    -0.0001072    -0.0009903     -0.001871     -0.002731     -0.003547     -0.004294     -0.004942     -0.005455     -0.005743     -0.004955      0.004966
            11|     -0.003478      0.003462       0.00407      0.003957      0.003711      0.003375      0.002953      0.002453      0.001884      0.001257     0.0005855    -0.0001165    -0.0008305     -0.001539     -0.002223     -0.002866     -0.003445      -0.00394     -0.004324     -0.004533     -0.003891      0.003903
            12|      -0.00276      0.002745      0.003238      0.003147       0.00295       0.00268      0.002343      0.001943      0.001488     0.0009855     0.0004477    -0.0001136    -0.0006829     -0.001245     -0.001785     -0.002287     -0.002735     -0.003114     -0.003404     -0.003558     -0.003041      0.003054
            13|     -0.002162      0.002149      0.002543      0.002471      0.002314      0.002101      0.001834      0.001518      0.001159     0.0007624     0.0003386    -0.0001029    -0.0005497    -0.0009892     -0.001409     -0.001798     -0.002142      -0.00243      -0.00265     -0.002764     -0.002353      0.002365
            14|     -0.001659      0.001647      0.001956        0.0019      0.001779      0.001613      0.001406      0.001162     0.0008841     0.0005785     0.0002518    -8.778e-05    -0.0004307    -0.0007671     -0.001088     -0.001383     -0.001643     -0.001859     -0.002024     -0.002108     -0.001788      0.001798
            15|      -0.00123       0.00122      0.001453      0.001412      0.001321      0.001197      0.001042     0.0008598     0.0006526     0.0004249      0.000182    -7.015e-05    -0.0003243    -0.0005732    -0.0008097     -0.001027     -0.001217     -0.001376     -0.001496     -0.001557     -0.001315      0.001324
            16|    -0.0008555      0.000848      0.001014     0.0009854     0.0009214     0.0008344     0.0007261     0.0005983     0.0004534     0.0002942     0.0001246    -5.131e-05    -0.0002284    -0.0004015    -0.0005658    -0.0007162    -0.0008482    -0.0009576      -0.00104     -0.001081    -0.0009094     0.0009167
            17|    -0.0005205     0.0005151     0.0006201     0.0006029     0.0005637     0.0005105     0.0004442     0.0003659     0.0002771     0.0001796     7.567e-05    -3.199e-05    -0.0001403    -0.0002462    -0.0003466    -0.0004384    -0.0005188    -0.0005853    -0.0006355    -0.0006601    -0.0005516     0.0005568
            18|     -0.000216      0.000213     0.0002611     0.0002543      0.000238     0.0002158     0.0001881     0.0001551     0.0001177     7.651e-05     3.253e-05    -1.307e-05    -5.903e-05     -0.000104    -0.0001466    -0.0001855    -0.0002196    -0.0002477    -0.0002688    -0.0002788    -0.0002291     0.0002322
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02169      -0.02169      -0.01538      -0.01288      -0.01098     -0.009296     -0.007757     -0.006344     -0.005041     -0.003829      -0.00269     -0.001609    -0.0005657     0.0004599      0.001492      0.002539      0.003724      0.005651       0.01042        0.0227       0.04548       0.04548
             0|      -0.02169      -0.02169      -0.01538      -0.01288      -0.01098     -0.009296     -0.007757     -0.006344     -0.005041     -0.003829      -0.00269     -0.001609    -0.0005657     0.0004599      0.001492      0.002539      0.003724      0.005651       0.01042        0.0227       0.04548       0.04548
             1|      -0.01442      -0.01442      -0.01328      -0.01163      -0.01003     -0.008571     -0.007213      -0.00594     -0.004742     -0.003606     -0.002519      -0.00147    -0.0004412     0.0005857      0.001624      0.002711      0.003929      0.005594      0.008656       0.01472       0.02277       0.02277
             2|     -0.009449     -0.009449     -0.009442     -0.008968     -0.008161     -0.007201     -0.006188      -0.00517     -0.004164     -0.003176     -0.002206     -0.001246    -0.0002884     0.0006831      0.001693      0.002778      0.004005      0.005523      0.007633       0.01064       0.01344       0.01344
             3|     -0.006836     -0.006836     -0.006851     -0.006704     -0.006334     -0.005773     -0.005085     -0.004324     -0.003525     -0.002705     -0.001874     -0.001034    -0.0001822     0.0006921      0.001604      0.002576      0.003646       0.00487      0.006309      0.007912      0.009096      0.009096
             4|     -0.005099     -0.005099     -0.005107      -0.00504     -0.004849     -0.004518     -0.004062     -0.003514     -0.002902     -0.002247     -0.001563    -0.0008573    -0.0001325     0.0006129      0.001383      0.002187      0.003033      0.003928      0.004855      0.005718      0.006254      0.006254
             5|      -0.00385      -0.00385     -0.003855     -0.003814       -0.0037     -0.003492     -0.003187     -0.002798     -0.002342     -0.001835      -0.00129     -0.000719    -0.0001273     0.0004799      0.001099      0.001729      0.002362      0.002987      0.003572      0.004047      0.004295      0.004295
             6|     -0.002919     -0.002919     -0.002922     -0.002894     -0.002819     -0.002682     -0.002474     -0.002199     -0.001865     -0.001483     -0.001063    -0.0006159    -0.0001506     0.0003252     0.0008043      0.001279      0.001738      0.002166      0.002536      0.002807      0.002929      0.002929
             7|     -0.002213     -0.002213     -0.002216     -0.002196     -0.002145     -0.002052      -0.00191     -0.001717     -0.001476     -0.001195    -0.0008805    -0.0005424    -0.0001888     0.0001713     0.0005295     0.0008766      0.001202      0.001492      0.001728      0.001889      0.001954      0.001954
             8|     -0.001673     -0.001673     -0.001676     -0.001664      -0.00163     -0.001567     -0.001471     -0.001337     -0.001168     -0.000967    -0.0007393     -0.000492    -0.0002325     3.084e-05     0.0002902     0.0005372     0.0007628     0.0009571      0.001109      0.001207      0.001242      0.001242
             9|     -0.001259     -0.001259     -0.001264     -0.001257     -0.001237     -0.001197     -0.001133     -0.001045    -0.0009299    -0.0007913    -0.0006325    -0.0004586    -0.0002756    -9.025e-05     9.092e-05     0.0002611     0.0004136     0.0005414      0.000638     0.0006977     0.0007167     0.0007167
            10|     -0.000944     -0.000944    -0.0009493    -0.0009479    -0.0009376     -0.000915     -0.000877    -0.0008218    -0.0007486    -0.0006584    -0.0005535    -0.0004375    -0.0003148    -0.0001905    -6.975e-05     4.256e-05     0.0001416     0.0002228     0.0002825     0.0003177     0.0003269     0.0003269
            11|    -0.0007045    -0.0007045    -0.0007108    -0.0007137    -0.0007117    -0.0007025    -0.0006839    -0.0006541    -0.0006125    -0.0005593    -0.0004959    -0.0004246    -0.0003484    -0.0002711    -0.0001961    -0.0001269     -6.68e-05     -1.85e-05     1.583e-05     3.482e-05     3.778e-05     3.778e-05
            12|    -0.0005242    -0.0005242    -0.0005314    -0.0005378    -0.0005425    -0.0005438    -0.0005398    -0.0005294    -0.0005117    -0.0004865    -0.0004545    -0.0004171    -0.0003762    -0.0003342    -0.0002934     -0.000256    -0.0002241    -0.0001992    -0.0001826    -0.0001747    -0.0001759    -0.0001759
            13|    -0.0003902    -0.0003902    -0.0003981    -0.0004073    -0.0004172    -0.0004265    -0.0004337    -0.0004378    -0.0004379    -0.0004336    -0.0004251     -0.000413    -0.0003983    -0.0003825    -0.0003668    -0.0003526     -0.000341    -0.0003328    -0.0003286    -0.0003284    -0.0003324    -0.0003324
            14|    -0.0002923    -0.0002923    -0.0003007    -0.0003121     -0.000326    -0.0003412    -0.0003568    -0.0003717    -0.0003849    -0.0003959    -0.0004046    -0.0004109    -0.0004153    -0.0004185     -0.000421    -0.0004235    -0.0004263    -0.0004299    -0.0004344    -0.0004395    -0.0004454    -0.0004454
            15|    -0.0002226    -0.0002226    -0.0002314    -0.0002443    -0.0002611    -0.0002808    -0.0003024    -0.0003249    -0.0003476    -0.0003696    -0.0003904    -0.0004099    -0.0004279    -0.0004445    -0.0004598     -0.000474     -0.000487    -0.0004988    -0.0005092     -0.000518    -0.0005251    -0.0005251
            16|    -0.0001752    -0.0001752    -0.0001842    -0.0001982     -0.000217    -0.0002397    -0.0002654    -0.0002932    -0.0003223    -0.0003518     -0.000381    -0.0004094    -0.0004367    -0.0004624    -0.0004865    -0.0005085    -0.0005283    -0.0005456      -0.00056    -0.0005712    -0.0005791    -0.0005791
            17|    -0.0001456    -0.0001456    -0.0001547    -0.0001694    -0.0001894    -0.0002139    -0.0002422    -0.0002734    -0.0003065    -0.0003406    -0.0003751    -0.0004092    -0.0004422    -0.0004737    -0.0005032    -0.0005302    -0.0005542    -0.0005749    -0.0005918    -0.0006044    -0.0006128    -0.0006128
            18|     -0.000131     -0.000131      -0.00014    -0.0001549    -0.0001754    -0.0002008    -0.0002303    -0.0002631    -0.0002982    -0.0003347    -0.0003719    -0.0004089    -0.0004449    -0.0004794    -0.0005117    -0.0005412    -0.0005675    -0.0005899     -0.000608    -0.0006214    -0.0006298    -0.0006298
            19|    -0.0001289    -0.0001289    -0.0001378    -0.0001527    -0.0001731    -0.0001985     -0.000228    -0.0002609    -0.0002963    -0.0003332    -0.0003709    -0.0004084    -0.0004451    -0.0004802    -0.0005132    -0.0005432    -0.0005699    -0.0005927     -0.000611    -0.0006244    -0.0006328    -0.0006328
            20|    -0.0001289    -0.0001289    -0.0001378    -0.0001527    -0.0001731    -0.0001985     -0.000228    -0.0002609    -0.0002963    -0.0003332    -0.0003709    -0.0004084    -0.0004451    -0.0004802    -0.0005132    -0.0005432    -0.0005699    -0.0005927     -0.000611    -0.0006244    -0.0006328    -0.0006328

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.878         1.851         1.834         1.823         1.816          1.81         1.807         1.804         1.803         1.801         1.801           1.8         1.801         1.801         1.803          1.81         1.833          1.89             0
             0|             0       0.07926        0.1231        0.1497        0.1667        0.1778        0.1854        0.1905        0.1941        0.1966        0.1983        0.1995        0.2002        0.2006        0.2005        0.1999         0.198        0.1917        0.1713        0.1161             0
             1|             0      -0.03565      -0.03768       -0.0314      -0.02462      -0.01889      -0.01436       -0.0109     -0.008372     -0.006645      -0.00563     -0.005269     -0.005538     -0.006445     -0.008053      -0.01049      -0.01357      -0.01623      -0.01597      -0.01092             0
             2|             0      -0.01299      -0.02422      -0.02947      -0.03074      -0.03024      -0.02917      -0.02805      -0.02714      -0.02655      -0.02634      -0.02657      -0.02729       -0.0286      -0.03066      -0.03369      -0.03782      -0.04242      -0.04394      -0.03316             0
             3|             0     -0.007396      -0.01485      -0.02032       -0.0235      -0.02498      -0.02548      -0.02553      -0.02543      -0.02537      -0.02547      -0.02581      -0.02645      -0.02744       -0.0288      -0.03053      -0.03249        -0.034      -0.03294      -0.02379             0
             4|             0     -0.004858      -0.01003      -0.01444      -0.01769      -0.01982      -0.02109      -0.02181      -0.02222       -0.0225      -0.02276      -0.02308      -0.02349      -0.02398      -0.02451      -0.02496      -0.02503      -0.02412      -0.02094      -0.01322             0
             5|             0     -0.003474     -0.007274      -0.01073      -0.01358      -0.01574      -0.01728      -0.01833      -0.01904      -0.01951      -0.01986      -0.02011       -0.0203       -0.0204      -0.02033      -0.01995      -0.01899      -0.01704      -0.01345      -0.00747             0
             6|             0     -0.002616     -0.005527     -0.008253      -0.01064      -0.01261      -0.01414      -0.01528       -0.0161      -0.01666      -0.01703      -0.01722      -0.01725      -0.01708      -0.01665      -0.01584      -0.01448      -0.01232     -0.009099      -0.00467             0
             7|             0     -0.002036     -0.004327     -0.006509     -0.008484      -0.01019      -0.01159      -0.01268       -0.0135      -0.01406      -0.01441      -0.01454      -0.01447      -0.01416      -0.01355      -0.01259      -0.01116     -0.009156     -0.006483      -0.00319             0
             8|             0     -0.001618     -0.003454      -0.00522     -0.006848     -0.008288      -0.00951       -0.0105      -0.01125      -0.01177      -0.01208      -0.01217      -0.01203      -0.01166      -0.01101      -0.01004     -0.008708     -0.006967     -0.004808     -0.002314             0
             9|             0     -0.001305     -0.002794     -0.004234     -0.005575     -0.006781     -0.007821     -0.008678     -0.009338       -0.0098      -0.01006      -0.01011      -0.00995     -0.009564     -0.008935     -0.008043     -0.006869     -0.005405     -0.003672     -0.001744             0
            10|             0     -0.001062      -0.00228     -0.003462     -0.004569     -0.005572     -0.006447     -0.007174     -0.007738      -0.00813     -0.008343     -0.008369     -0.008203     -0.007837     -0.007263     -0.006475     -0.005471     -0.004258     -0.002864      -0.00135             0
            11|             0    -0.0008706     -0.001874      -0.00285     -0.003765     -0.004599     -0.005329     -0.005938     -0.006412     -0.006739      -0.00691     -0.006919     -0.006758     -0.006426     -0.005921     -0.005242     -0.004396     -0.003396     -0.002269     -0.001064             0
            12|             0    -0.0007189     -0.001551     -0.002361     -0.003121     -0.003814     -0.004422     -0.004931     -0.005325     -0.005595     -0.005731     -0.005727      -0.00558     -0.005286     -0.004849     -0.004271     -0.003563      -0.00274     -0.001822    -0.0008504             0
            13|             0    -0.0005983     -0.001294      -0.00197     -0.002606     -0.003185     -0.003693     -0.004117     -0.004445     -0.004667     -0.004775     -0.004764      -0.00463     -0.004374     -0.003999      -0.00351     -0.002918     -0.002235     -0.001482    -0.0006892             0
            14|             0    -0.0005033     -0.001091     -0.001662     -0.002198     -0.002686     -0.003113     -0.003469     -0.003743     -0.003926     -0.004012     -0.003997     -0.003877     -0.003655     -0.003333     -0.002918     -0.002419     -0.001849     -0.001223    -0.0005668             0
            15|             0    -0.0004297    -0.0009332     -0.001423     -0.001881     -0.002298     -0.002662     -0.002964     -0.003196     -0.003349     -0.003418       -0.0034     -0.003294     -0.003099     -0.002821     -0.002465      -0.00204     -0.001556     -0.001027    -0.0004748             0
            16|             0    -0.0003745     -0.000815     -0.001243     -0.001643     -0.002006     -0.002323     -0.002585     -0.002784     -0.002915     -0.002972     -0.002953     -0.002856     -0.002684      -0.00244     -0.002129     -0.001759      -0.00134    -0.0008832    -0.0004072             0
            17|             0    -0.0003353    -0.0007308     -0.001115     -0.001474     -0.001798     -0.002081     -0.002314     -0.002491     -0.002605     -0.002654     -0.002635     -0.002546      -0.00239      -0.00217     -0.001892     -0.001562     -0.001188    -0.0007825      -0.00036             0
            18|             0    -0.0003045    -0.0006651     -0.001015     -0.001342     -0.001638     -0.001895     -0.002106     -0.002266     -0.002369     -0.002412     -0.002393     -0.002311     -0.002169     -0.001968     -0.001714     -0.001414     -0.001075    -0.0007072    -0.0003247             0
            19|             0    -0.0002153     -0.000478    -0.0007337    -0.0009731      -0.00119     -0.001379     -0.001535     -0.001653      -0.00173     -0.001762     -0.001749     -0.001689     -0.001585     -0.001437     -0.001251      -0.00103    -0.0007816    -0.0005115    -0.0002313             0
            20|             0     0.0002161       0.00048     0.0007369     0.0009773      0.001195      0.001385      0.001542       0.00166      0.001737       0.00177      0.001757      0.001697      0.001592      0.001444      0.001257      0.001035     0.0007851     0.0005137     0.0002322             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07758       0.07573       0.04431       0.02642       0.01675       0.01102      0.007417      0.005078      0.003519      0.002453      0.001707       0.00116     0.0007184     0.0003098    -0.0001059    -0.0006699     -0.002156     -0.007069      -0.02182       -0.0559       -0.1043        0.1097
             1|      -0.04172       0.04039       0.04169       0.03235       0.02332       0.01661       0.01185      0.008459      0.005991       0.00414      0.002695      0.001504     0.0004424    -0.0005931      -0.00171      -0.00311     -0.005319      -0.01009      -0.02253      -0.05237      -0.09475       0.09636
             2|      -0.02871         0.028       0.03067       0.02712       0.02203       0.01708        0.0129      0.009557      0.006891      0.004727      0.002902      0.001278    -0.0002743      -0.00189     -0.003748     -0.006099     -0.009415       -0.0147      -0.02421      -0.04189      -0.06215       0.06262
             3|      -0.02131       0.02084       0.02339       0.02174       0.01889       0.01561        0.0124      0.009513      0.006992      0.004785      0.002803      0.000943    -0.0009041     -0.002862     -0.005091     -0.007811      -0.01134       -0.0162      -0.02315      -0.03277      -0.03844       0.03883
             4|      -0.01645       0.01611       0.01833       0.01741       0.01569        0.0135       0.01114      0.008801      0.006584      0.004509      0.002546     0.0006324     -0.001304     -0.003348     -0.005618      -0.00825      -0.01141      -0.01529      -0.02001       -0.0251      -0.02531       0.02566
             5|      -0.01298       0.01272        0.0146       0.01402       0.01288       0.01137       0.00962      0.007764      0.005889      0.004037      0.002209     0.0003792     -0.001489     -0.003442     -0.005547     -0.007871      -0.01047      -0.01336      -0.01645      -0.01918      -0.01793       0.01822
             6|      -0.01037       0.01016       0.01174       0.01134       0.01053       0.00943      0.008109      0.006638      0.005082      0.003481      0.001851     0.0001886     -0.001515     -0.003277     -0.005122     -0.007072     -0.009123      -0.01123      -0.01325      -0.01479      -0.01333       0.01356
             7|     -0.008331      0.008171      0.009487      0.009196      0.008585      0.007752      0.006729      0.005557      0.004277      0.002922      0.001511     5.455e-05     -0.001439     -0.002966     -0.004529     -0.006119      -0.00771     -0.009245      -0.01061      -0.01153      -0.01019       0.01037
             8|     -0.006713      0.006587       0.00768      0.007457      0.006982      0.006332      0.005525      0.004584      0.003535      0.002404      0.001209    -3.293e-05     -0.001305     -0.002594     -0.003886     -0.005164     -0.006393     -0.007524     -0.008476     -0.009069      -0.00792      0.008058
             9|      -0.00541      0.005309      0.006213      0.006038      0.005661      0.005144      0.004499      0.003739      0.002883      0.001948     0.0009537     -8.47e-05     -0.001146     -0.002212     -0.003265     -0.004282     -0.005233     -0.006078     -0.006763     -0.007165     -0.006206      0.006315
            10|     -0.004349      0.004268      0.005013      0.004873       0.00457      0.004155      0.003636      0.003022      0.002326      0.001561     0.0007438    -0.0001105    -0.0009815      -0.00185     -0.002698     -0.003503      -0.00424      -0.00488     -0.005386     -0.005669      -0.00488      0.004966
            11|     -0.003478      0.003415      0.004024      0.003911      0.003667      0.003333      0.002916      0.002421      0.001858      0.001238     0.0005747    -0.0001185    -0.0008233     -0.001522     -0.002198     -0.002832     -0.003404     -0.003893     -0.004272     -0.004478     -0.003836      0.003903
            12|      -0.00276       0.00271      0.003203      0.003113      0.002917       0.00265      0.002315      0.001919      0.001468     0.0009718     0.0004401    -0.0001147    -0.0006771     -0.001232     -0.001766     -0.002262     -0.002705     -0.003079     -0.003366     -0.003518        -0.003      0.003054
            13|     -0.002162      0.002123      0.002517      0.002446       0.00229      0.002079      0.001814      0.001501      0.001145     0.0007526     0.0003332    -0.0001035    -0.0005453    -0.0009799     -0.001395     -0.001779      -0.00212     -0.002405     -0.002623     -0.002736     -0.002323      0.002365
            14|     -0.001659      0.001629      0.001938      0.001883      0.001762      0.001597      0.001392       0.00115     0.0008744     0.0005716     0.0002482    -8.803e-05    -0.0004274    -0.0007603     -0.001077     -0.001369     -0.001627     -0.001842     -0.002005     -0.002088     -0.001767      0.001798
            15|      -0.00123      0.001208      0.001441        0.0014      0.001309      0.001186      0.001033     0.0008515      0.000646     0.0004203     0.0001796    -7.027e-05     -0.000322    -0.0005685    -0.0008028     -0.001018     -0.001207     -0.001364     -0.001483     -0.001543     -0.001301      0.001324
            16|    -0.0008555     0.0008403      0.001007     0.0009779     0.0009142     0.0008277     0.0007201     0.0005932     0.0004492     0.0002913      0.000123    -5.138e-05    -0.0002269    -0.0003986    -0.0005614    -0.0007106    -0.0008414    -0.0009499     -0.001032     -0.001073    -0.0009007     0.0009167
            17|    -0.0005205     0.0005113     0.0006163     0.0005991     0.0005601     0.0005071     0.0004411     0.0003632     0.0002749      0.000178     7.483e-05    -3.207e-05    -0.0001396    -0.0002447    -0.0003444    -0.0004355    -0.0005153    -0.0005814    -0.0006313    -0.0006557    -0.0005471     0.0005568
