t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000554     -0.001262     -0.001981     -0.002684     -0.003356     -0.003982     -0.004543     -0.005019     -0.005389      -0.00563      -0.00572     -0.005641     -0.005381     -0.004937     -0.004317     -0.003541     -0.002642     -0.001669    -0.0007073             0
            12|             0    -0.0003692    -0.0008477     -0.001334     -0.001807     -0.002256     -0.002669     -0.003033     -0.003337     -0.003564       -0.0037     -0.003733     -0.003652     -0.003453     -0.003139     -0.002719      -0.00221     -0.001637     -0.001029    -0.0004355             0
            13|             0    -0.0002307    -0.0005354    -0.0008458     -0.001146     -0.001428     -0.001685     -0.001908     -0.002089     -0.002219      -0.00229     -0.002295     -0.002229     -0.002091     -0.001886     -0.001622      -0.00131    -0.0009652     -0.000604    -0.0002536             0
            14|             0    -0.0001295    -0.0003061    -0.0004869    -0.0006611    -0.0008234     -0.000969     -0.001093     -0.001191     -0.001258      -0.00129     -0.001284     -0.001237     -0.001152     -0.001031    -0.0008798    -0.0007054    -0.0005156    -0.0003193    -0.0001312             0
            15|             0    -5.782e-05    -0.0001429    -0.0002313    -0.0003162    -0.0003945    -0.0004637    -0.0005213    -0.0005649    -0.0005925    -0.0006023    -0.0005934    -0.0005656    -0.0005203    -0.0004597    -0.0003868    -0.0003052    -0.0002186    -0.0001311     -5.03e-05             0
            16|             0    -8.079e-06    -2.887e-05    -5.265e-05    -7.573e-05    -9.658e-05    -0.0001142    -0.0001278    -0.0001366    -0.0001402    -0.0001382    -0.0001308    -0.0001185    -0.0001023    -8.332e-05     -6.31e-05    -4.296e-05    -2.408e-05    -7.826e-06     2.617e-06             0
            17|             0     2.954e-05     5.754e-05     8.252e-05     0.0001056      0.000127     0.0001466     0.0001641      0.000179     0.0001909     0.0001993     0.0002036     0.0002032     0.0001975     0.0001859     0.0001683     0.0001447     0.0001154     8.075e-05     4.071e-05             0
            18|             0     6.417e-05     0.0001368     0.0002062      0.000271     0.0003302     0.0003825     0.0004267     0.0004616      0.000486     0.0004988     0.0004993     0.0004869     0.0004613     0.0004229     0.0003722     0.0003104     0.0002389     0.0001596     7.488e-05             0
            19|             0     6.911e-05     0.0001523     0.0002333     0.0003094     0.0003786     0.0004394     0.0004902     0.0005293     0.0005556     0.0005679     0.0005655     0.0005481     0.0005159     0.0004693     0.0004094      0.000338     0.0002569     0.0001684     7.648e-05             0
            20|             0    -6.919e-05    -0.0001524    -0.0002335    -0.0003095    -0.0003788    -0.0004396    -0.0004903    -0.0005295    -0.0005558    -0.0005681    -0.0005657    -0.0005484    -0.0005161    -0.0004695    -0.0004097    -0.0003382    -0.0002571    -0.0001686    -7.659e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007593      0.005631      0.004208      0.003155      0.002363      0.001757      0.001295       0.00102     0.0009332     -0.000319     -0.007041      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02401       0.01947       0.01586       0.01272       0.01011      0.007976      0.006213      0.004744      0.003515      0.002512      0.001571    -0.0007778     -0.009705      -0.03498      -0.08184       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01973       0.01666       0.01383       0.01126      0.008948      0.006872      0.004991      0.003268      0.001661    -3.878e-05     -0.002845      -0.01077      -0.03165      -0.07064       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02159       0.02153       0.02055       0.01896       0.01697       0.01477       0.01251       0.01026      0.008063      0.005939      0.003871      0.001833    -0.0002147     -0.002438     -0.005566      -0.01198      -0.02662      -0.05371      -0.07441        0.0744
             4|      -0.01299       0.01299       0.01579       0.01594       0.01551       0.01469       0.01352       0.01204       0.01034      0.008501      0.006561      0.004552      0.002478     0.0003275     -0.001924      -0.00439     -0.007478      -0.01241      -0.02179      -0.03799      -0.04727       0.04725
             5|      -0.00933      0.009327       0.01152       0.01169       0.01146       0.01099       0.01025      0.009259      0.008023      0.006579      0.004961      0.003192      0.001283    -0.0007556     -0.002941     -0.005313     -0.008053      -0.01167      -0.01726      -0.02544       -0.0271       0.02709
             6|     -0.006624       0.00662      0.008286      0.008432      0.008288      0.007977      0.007485      0.006794      0.005897      0.004799      0.003515      0.002059     0.0004454     -0.001313     -0.003192     -0.005197     -0.007372     -0.009857       -0.0129      -0.01623      -0.01454       0.01453
             7|     -0.004601      0.004597       0.00583      0.005944      0.005839      0.005616      0.005268      0.004776      0.004125      0.003312      0.002339      0.001214     -4.89e-05     -0.001426      -0.00288     -0.004385     -0.005919     -0.007463     -0.008958     -0.009954     -0.007826      0.007828
             8|     -0.003093       0.00309      0.003975      0.004059       0.00398      0.003816      0.003565      0.003212      0.002748      0.002164       0.00146     0.0006422    -0.0002748     -0.001264     -0.002286     -0.003303     -0.004274     -0.005139     -0.005802     -0.005967     -0.004399      0.004404
             9|     -0.001986      0.001982      0.002594      0.002655      0.002597      0.002479      0.002301      0.002055      0.001734      0.001332     0.0008501     0.0002929    -0.0003256    -0.0009802     -0.001638     -0.002265     -0.002825     -0.003272     -0.003547     -0.003502     -0.002516      0.002521
            10|      -0.00119      0.001187       0.00159      0.001634      0.001595      0.001514      0.001395      0.001232      0.001022     0.0007627     0.0004544     0.0001024    -0.0002828    -0.0006799     -0.001067      -0.00142     -0.001716     -0.001931     -0.002039     -0.001968     -0.001383      0.001388
            11|    -0.0006353     0.0006326      0.000882     0.0009146     0.0008916     0.0008423     0.0007694     0.0006712     0.0005458     0.0003928     0.0002136     1.222e-05    -0.0002034    -0.0004197    -0.0006233    -0.0008007      -0.00094     -0.001032     -0.001066     -0.001007     -0.000676     0.0006795
            12|    -0.0002657     0.0002634     0.0004035      0.000428     0.0004186     0.0003938     0.0003565     0.0003063     0.0002426     0.0001657     7.694e-05    -2.073e-05    -0.0001224    -0.0002207    -0.0003088    -0.0003805    -0.0004312    -0.0004585    -0.0004589    -0.0004131    -0.0002404     0.0002432
            13|    -3.449e-05     3.271e-05     9.868e-05     0.0001176     0.0001183     0.0001116     9.979e-05      8.31e-05     6.156e-05     3.557e-05     6.065e-06    -2.537e-05    -5.623e-05     -8.33e-05    -0.0001039    -0.0001162    -0.0001193    -0.0001135     -9.78e-05    -6.263e-05     1.313e-05     -1.11e-05
            14|     9.546e-05    -9.677e-05    -7.798e-05    -6.318e-05    -5.586e-05    -5.065e-05    -4.587e-05    -4.118e-05    -3.644e-05    -3.141e-05    -2.572e-05    -1.882e-05    -9.839e-06     1.984e-06     1.699e-05     3.498e-05     5.514e-05     7.632e-05     9.854e-05     0.0001254     0.0001443    -0.0001429
            15|     0.0001537    -0.0001546     -0.000163    -0.0001516    -0.0001408     -0.000129     -0.000115    -9.877e-05    -8.008e-05    -5.898e-05    -3.554e-05    -9.866e-06     1.789e-05     4.729e-05     7.763e-05     0.0001079     0.0001367     0.0001629     0.0001861     0.0002062     0.0001946    -0.0001937
            16|     0.0001622    -0.0001627    -0.0001838    -0.0001754    -0.0001639    -0.0001498    -0.0001327    -0.0001124    -8.891e-05    -6.255e-05    -3.357e-05    -2.452e-06      3.02e-05     6.355e-05     9.658e-05     0.0001281     0.0001569     0.0001818     0.0002023     0.0002167      0.000192    -0.0001915
            17|      0.000133    -0.0001332    -0.0001558    -0.0001504    -0.0001408    -0.0001284    -0.0001131    -9.492e-05      -7.4e-05    -5.061e-05    -2.515e-05     1.868e-06     2.979e-05      5.78e-05     8.502e-05     0.0001105     0.0001333     0.0001525     0.0001677     0.0001766     0.0001513    -0.0001512
            18|     6.914e-05    -6.906e-05    -8.318e-05      -8.1e-05      -7.6e-05    -6.925e-05     -6.08e-05    -5.071e-05    -3.913e-05    -2.625e-05    -1.231e-05     2.359e-06     1.737e-05     3.227e-05     4.658e-05      5.98e-05     7.145e-05     8.109e-05      8.84e-05     9.193e-05     7.645e-05    -7.656e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01008     -0.008513     -0.007311     -0.006304     -0.005403     -0.004556     -0.003756     -0.002992     -0.002253     -0.001527     -0.000803    -8.687e-05     0.0005796      0.001326      0.003061      0.008944       0.02456       0.05116       0.05116
             0|       -0.0189       -0.0189      -0.01249      -0.01008     -0.008513     -0.007311     -0.006304     -0.005403     -0.004556     -0.003756     -0.002992     -0.002253     -0.001527     -0.000803    -8.687e-05     0.0005796      0.001326      0.003061      0.008944       0.02456       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071     -0.009259     -0.007976     -0.006923      -0.00602     -0.005202     -0.004402     -0.003637       -0.0029     -0.002181     -0.001472    -0.0007642    -5.342e-05     0.0006696      0.001502      0.003039      0.006892       0.01494       0.02489       0.02489
             2|     -0.007043     -0.007043     -0.007055     -0.006752     -0.006241     -0.005639     -0.005012     -0.004383     -0.003748     -0.003112     -0.002477     -0.001842     -0.001203    -0.0005553     0.0001057     0.0007872      0.001525      0.002628      0.004793      0.008468        0.0119        0.0119
             3|     -0.004679     -0.004679     -0.004693     -0.004627     -0.004456     -0.004181     -0.003825     -0.003411     -0.002957     -0.002473     -0.001967     -0.001443    -0.0009025    -0.0003454     0.0002304     0.0008311      0.001485      0.002311      0.003549      0.005232      0.006433      0.006433
             4|     -0.003172     -0.003172     -0.003186     -0.003165     -0.003097     -0.002968     -0.002775     -0.002522     -0.002219     -0.001874     -0.001495      -0.00109    -0.0006608    -0.0002126     0.0002552     0.0007443      0.001261      0.001841      0.002546      0.003328      0.003737      0.003737
             5|     -0.002161     -0.002161     -0.002171     -0.002163      -0.00213     -0.002064     -0.001957     -0.001806     -0.001612     -0.001379     -0.001113    -0.0008185     -0.000501    -0.0001656      0.000186     0.0005462     0.0009106       0.00128      0.001655      0.001988      0.002089      0.002089
             6|     -0.001471     -0.001471     -0.001479     -0.001475     -0.001458     -0.001422     -0.001361     -0.001272     -0.001154     -0.001005    -0.0008298    -0.0006312    -0.0004139     -0.000182     5.724e-05     0.0002956     0.0005242      0.000733     0.0009085      0.001019      0.001006      0.001006
             7|     -0.001003     -0.001003     -0.001009     -0.001008    -0.0009997    -0.0009809    -0.0009481    -0.0008985      -0.00083    -0.0007423    -0.0006361    -0.0005137    -0.0003785    -0.0002343     -8.89e-05     5.055e-05     0.0001757     0.0002769     0.0003434     0.0003622     0.0003269     0.0003269
             8|    -0.0006909    -0.0006909    -0.0006964    -0.0006976    -0.0006954    -0.0006879    -0.0006732    -0.0006493     -0.000615    -0.0005696    -0.0005133    -0.0004474    -0.0003741    -0.0002968    -0.0002211    -0.0001523    -9.602e-05    -5.781e-05    -4.218e-05    -5.041e-05    -7.709e-05    -7.709e-05
             9|    -0.0004911    -0.0004911    -0.0004959    -0.0004989     -0.000501    -0.0005013    -0.0004987     -0.000492    -0.0004805    -0.0004636    -0.0004415    -0.0004146    -0.0003842     -0.000353     -0.000324    -0.0003001    -0.0002843    -0.0002786    -0.0002832    -0.0002958    -0.0003123    -0.0003123
            10|    -0.0003702    -0.0003702    -0.0003745    -0.0003788    -0.0003839    -0.0003894    -0.0003947    -0.0003991    -0.0004022    -0.0004036    -0.0004032    -0.0004013    -0.0003982    -0.0003955    -0.0003945    -0.0003963    -0.0004017    -0.0004107    -0.0004223    -0.0004342    -0.0004447    -0.0004447
            11|    -0.0003036    -0.0003036    -0.0003076    -0.0003126    -0.0003195    -0.0003282    -0.0003383    -0.0003493    -0.0003611    -0.0003732    -0.0003855    -0.0003978    -0.0004103    -0.0004233     -0.000437    -0.0004514    -0.0004664    -0.0004812    -0.0004946     -0.000505    -0.0005123    -0.0005123
            12|    -0.0002734    -0.0002734    -0.0002769    -0.0002822      -0.00029    -0.0003003    -0.0003128    -0.0003272    -0.0003433    -0.0003607    -0.0003792    -0.0003985    -0.0004183    -0.0004383    -0.0004582    -0.0004776    -0.0004957    -0.0005118    -0.0005248    -0.0005339    -0.0005394    -0.0005394
            13|    -0.0002661    -0.0002661    -0.0002692    -0.0002744    -0.0002824    -0.0002931    -0.0003062    -0.0003217    -0.0003392    -0.0003583    -0.0003788    -0.0004002    -0.0004221     -0.000444    -0.0004652    -0.0004851     -0.000503    -0.0005182      -0.00053    -0.0005378    -0.0005421    -0.0005421
            14|    -0.0002722    -0.0002722    -0.0002748    -0.0002797    -0.0002873    -0.0002976    -0.0003103    -0.0003253    -0.0003423     -0.000361    -0.0003809    -0.0004017    -0.0004228    -0.0004436    -0.0004635    -0.0004818     -0.000498    -0.0005114    -0.0005215    -0.0005281    -0.0005314    -0.0005314
            15|    -0.0002849    -0.0002849     -0.000287    -0.0002914    -0.0002984    -0.0003077    -0.0003194    -0.0003332    -0.0003487    -0.0003657    -0.0003838    -0.0004025    -0.0004214    -0.0004398    -0.0004573    -0.0004732    -0.0004871    -0.0004985     -0.000507    -0.0005124     -0.000515     -0.000515
            16|    -0.0002995    -0.0002995    -0.0003012    -0.0003051    -0.0003112    -0.0003196    -0.0003299    -0.0003421    -0.0003558    -0.0003707    -0.0003865    -0.0004028     -0.000419    -0.0004348    -0.0004496    -0.0004631    -0.0004747    -0.0004841    -0.0004911    -0.0004955    -0.0004974    -0.0004974
            17|     -0.000313     -0.000313    -0.0003144    -0.0003177    -0.0003231    -0.0003304    -0.0003395    -0.0003501    -0.0003621    -0.0003751    -0.0003887    -0.0004026    -0.0004165    -0.0004299    -0.0004424    -0.0004537    -0.0004633    -0.0004712     -0.000477    -0.0004806     -0.000482     -0.000482
            18|     -0.000323     -0.000323    -0.0003241    -0.0003271    -0.0003319    -0.0003385    -0.0003466     -0.000356    -0.0003666    -0.0003781    -0.0003901    -0.0004024    -0.0004145    -0.0004261    -0.0004369    -0.0004467     -0.000455    -0.0004617    -0.0004667    -0.0004697    -0.0004708    -0.0004708
            19|    -0.0003274    -0.0003274    -0.0003284    -0.0003313    -0.0003358     -0.000342    -0.0003497    -0.0003586    -0.0003686    -0.0003794    -0.0003907    -0.0004022    -0.0004135    -0.0004244    -0.0004345    -0.0004436    -0.0004514    -0.0004576    -0.0004622    -0.0004651     -0.000466     -0.000466
            20|    -0.0003274    -0.0003274    -0.0003284    -0.0003313    -0.0003358     -0.000342    -0.0003497    -0.0003586    -0.0003686    -0.0003794    -0.0003907    -0.0004022    -0.0004135    -0.0004244    -0.0004345    -0.0004436    -0.0004514    -0.0004576    -0.0004622    -0.0004651     -0.000466     -0.000466

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374        -0.024      -0.01433     -0.005259      0.003007       0.01009       0.01599        0.0208       0.02465       0.02764       0.02986       0.03135       0.03202       0.03174       0.02968       0.02331       0.01039             0
             2|             0      -0.01217       -0.0253      -0.03346      -0.03705      -0.03804      -0.03779      -0.03699      -0.03589      -0.03474      -0.03377      -0.03311      -0.03286       -0.0331      -0.03395      -0.03554      -0.03752      -0.03831      -0.03458      -0.02344             0
             3|             0     -0.007581      -0.01581      -0.02313      -0.02882      -0.03285       -0.0356      -0.03747      -0.03879      -0.03979      -0.04067      -0.04159      -0.04271      -0.04414      -0.04601      -0.04839      -0.05107      -0.05217      -0.04702      -0.03021             0
             4|             0     -0.005115       -0.0109      -0.01648       -0.0215      -0.02575      -0.02919       -0.0319      -0.03406       -0.0358       -0.0373      -0.03868      -0.04007      -0.04157      -0.04327      -0.04522      -0.04711      -0.04751      -0.04266      -0.02704             0
             5|             0     -0.003663     -0.007935      -0.01218      -0.01622      -0.01992      -0.02317      -0.02594      -0.02825      -0.03016      -0.03175      -0.03311       -0.0343      -0.03538      -0.03639      -0.03731      -0.03789      -0.03716      -0.03263      -0.02014             0
             6|             0     -0.002709     -0.005937     -0.009187      -0.01235      -0.01536      -0.01812      -0.02058       -0.0227      -0.02447      -0.02591      -0.02704      -0.02787      -0.02843      -0.02868      -0.02857      -0.02789      -0.02608      -0.02175      -0.01257             0
             7|             0     -0.002025     -0.004479     -0.006966     -0.009412      -0.01177      -0.01398      -0.01599      -0.01776      -0.01924      -0.02041      -0.02126      -0.02175      -0.02186      -0.02155      -0.02074       -0.0193      -0.01691      -0.01298     -0.006719             0
             8|             0     -0.001509     -0.003363     -0.005247     -0.007105     -0.008904      -0.01061      -0.01217      -0.01354      -0.01469      -0.01556      -0.01613      -0.01636      -0.01619       -0.0156      -0.01452      -0.01288      -0.01057     -0.007416     -0.003433             0
             9|             0     -0.001109     -0.002489     -0.003893     -0.005275     -0.006611     -0.007874      -0.00903      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01095     -0.009915     -0.008469     -0.006604     -0.004351     -0.001888             0
            10|             0    -0.0007969     -0.001801     -0.002822     -0.003824     -0.004789     -0.005694     -0.006517     -0.007228     -0.007797     -0.008192     -0.008382      -0.00834      -0.00804     -0.007469     -0.006625     -0.005518     -0.004178      -0.00267     -0.001136             0
            11|             0     -0.000555     -0.001263     -0.001983     -0.002687     -0.003359     -0.003985     -0.004546     -0.005022     -0.005392     -0.005633     -0.005723     -0.005644     -0.005384     -0.004941     -0.004321     -0.003545     -0.002645     -0.001671    -0.0007092             0
            12|             0    -0.0003701    -0.0008491     -0.001336      -0.00181     -0.002259     -0.002672     -0.003038     -0.003341     -0.003569     -0.003705     -0.003739     -0.003658     -0.003459     -0.003144     -0.002724     -0.002214      -0.00164     -0.001032     -0.000437             0
            13|             0    -0.0002315    -0.0005368    -0.0008479     -0.001149     -0.001432     -0.001689     -0.001913     -0.002094     -0.002225     -0.002296     -0.002301     -0.002234     -0.002097     -0.001892     -0.001627     -0.001314    -0.0009682    -0.0006061    -0.0002547             0
            14|             0    -0.0001301    -0.0003074    -0.0004889    -0.0006638    -0.0008267    -0.0009729     -0.001098     -0.001196     -0.001263     -0.001295     -0.001289     -0.001243     -0.001157     -0.001036     -0.000884    -0.0007089    -0.0005182     -0.000321    -0.0001321             0
            15|             0    -5.837e-05     -0.000144    -0.0002331    -0.0003186    -0.0003976    -0.0004673    -0.0005253    -0.0005693    -0.0005972    -0.0006072    -0.0005983    -0.0005704    -0.0005249    -0.0004638    -0.0003904    -0.0003082    -0.0002208    -0.0001325    -5.096e-05             0
            16|             0    -8.529e-06    -2.988e-05    -5.425e-05    -7.789e-05    -9.927e-05    -0.0001174    -0.0001314    -0.0001405    -0.0001443    -0.0001425     -0.000135    -0.0001226    -0.0001061    -8.681e-05    -6.612e-05    -4.541e-05     -2.59e-05    -8.974e-06     2.118e-06             0
            17|             0     2.918e-05     5.666e-05     8.113e-05     0.0001037     0.0001247     0.0001438     0.0001609     0.0001756     0.0001874     0.0001957        0.0002     0.0001997     0.0001942      0.000183     0.0001658     0.0001426     0.0001139     7.981e-05     4.033e-05             0
            18|             0     6.388e-05     0.0001361      0.000205     0.0002693     0.0003281     0.0003801      0.000424     0.0004586     0.0004828     0.0004956     0.0004961     0.0004838     0.0004585     0.0004204       0.00037     0.0003086     0.0002376     0.0001588     7.459e-05             0
            19|             0     6.885e-05     0.0001516     0.0002322     0.0003078     0.0003766     0.0004371     0.0004876     0.0005265     0.0005526     0.0005649     0.0005626     0.0005453     0.0005132     0.0004669     0.0004074     0.0003363     0.0002557     0.0001677     7.623e-05             0
            20|             0    -6.919e-05    -0.0001524    -0.0002335    -0.0003095    -0.0003788    -0.0004396    -0.0004903    -0.0005295    -0.0005558    -0.0005681    -0.0005657    -0.0005484    -0.0005161    -0.0004695    -0.0004097    -0.0003382    -0.0002571    -0.0001686    -7.659e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007541      0.005591      0.004177      0.003131      0.002345      0.001743      0.001284      0.001011     0.0009098    -0.0003646     -0.007036      -0.02699      -0.06593       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02368       0.01921       0.01565       0.01255      0.009977      0.007866      0.006125      0.004674       0.00346       0.00247       0.00154    -0.0007838     -0.009598      -0.03444      -0.08016       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831       0.02581       0.02264       0.01942       0.01641       0.01362       0.01109      0.008815      0.006768      0.004913      0.003214      0.001628     -5.02e-05     -0.002835      -0.01069      -0.03132       -0.0698       -0.1035        0.1049
             3|       -0.0181       0.01771       0.02119       0.02115        0.0202       0.01865        0.0167       0.01454       0.01232        0.0101      0.007941      0.005847      0.003808      0.001798    -0.0002211     -0.002415     -0.005508      -0.01185      -0.02635      -0.05321      -0.07371        0.0744
             4|      -0.01299       0.01273       0.01553       0.01568       0.01526       0.01446        0.0133       0.01185       0.01019      0.008373      0.006462      0.004482      0.002437     0.0003153     -0.001906     -0.004339     -0.007387      -0.01226      -0.02156      -0.03764      -0.04684       0.04725
             5|      -0.00933      0.009148       0.01134       0.01151       0.01129       0.01082        0.0101      0.009121      0.007904      0.006482      0.004887      0.003143      0.001261    -0.0007514     -0.002908     -0.005248     -0.007953      -0.01153      -0.01706      -0.02519      -0.02682       0.02709
             6|     -0.006624      0.006499      0.008164      0.008311      0.008169      0.007862      0.007378      0.006697      0.005812       0.00473      0.003464      0.002029     0.0004362     -0.001299     -0.003154     -0.005133     -0.007281     -0.009738      -0.01276      -0.01606      -0.01436       0.01453
             7|     -0.004601      0.004516      0.005749      0.005863       0.00576       0.00554      0.005197      0.004711      0.004069      0.003267      0.002307      0.001197    -5.006e-05      -0.00141     -0.002845     -0.004332     -0.005848     -0.007376     -0.008858     -0.009847     -0.007721      0.007828
             8|     -0.003093      0.003038      0.003922      0.004007      0.003929      0.003767      0.003519      0.003172      0.002713      0.002136      0.001441     0.0006336    -0.0002722      -0.00125     -0.002259     -0.003265     -0.004225     -0.005082      -0.00574     -0.005903     -0.004338      0.004404
             9|     -0.001986      0.001951      0.002562      0.002624      0.002566      0.002449      0.002274      0.002031      0.001713      0.001317     0.0008401     0.0002894     -0.000322    -0.0009691      -0.00162      -0.00224     -0.002794     -0.003238     -0.003511     -0.003466     -0.002482      0.002521
            10|      -0.00119      0.001169      0.001572      0.001617      0.001578      0.001498       0.00138      0.001219      0.001012     0.0007548     0.0004498     0.0001015    -0.0002796    -0.0006727     -0.001056     -0.001406     -0.001699     -0.001913      -0.00202      -0.00195     -0.001366      0.001388
            11|    -0.0006353     0.0006247      0.000874     0.0009067      0.000884      0.000835     0.0007628     0.0006654     0.0005412     0.0003896     0.0002119     1.239e-05    -0.0002013    -0.0004158    -0.0006177    -0.0007939    -0.0009324     -0.001024     -0.001058    -0.0009995    -0.0006689     0.0006795
            12|    -0.0002657     0.0002615     0.0004015      0.000426     0.0004166      0.000392     0.0003548     0.0003049     0.0002415     0.0001651     7.684e-05    -2.027e-05    -0.0001214    -0.0002192     -0.000307    -0.0003786    -0.0004293    -0.0004568    -0.0004576    -0.0004121    -0.0002397     0.0002432
            13|    -3.449e-05      3.43e-05     0.0001001      0.000119     0.0001196     0.0001128     0.0001009     8.404e-05     6.238e-05     3.627e-05     6.618e-06    -2.499e-05    -5.605e-05     -8.34e-05    -0.0001044     -0.000117    -0.0001206    -0.0001152    -9.999e-05    -6.515e-05     1.037e-05     -1.11e-05
