t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079573    -0.0017998    -0.0028207    -0.0038228    -0.0047872    -0.0056931    -0.0065159    -0.0072274    -0.0077969    -0.0081926    -0.0083831    -0.0083402    -0.0080399     -0.007469     -0.006624    -0.0055155    -0.0041748    -0.0026667    -0.0011328             0
            11|             0   -0.00055401    -0.0012618    -0.0019814    -0.0026845    -0.0033564    -0.0039818    -0.0045429    -0.0050193    -0.0053892      -0.00563    -0.0057202    -0.0056408    -0.0053806    -0.0049369    -0.0043171    -0.0035409    -0.0026415    -0.0016688   -0.00070728             0
            12|             0   -0.00036918   -0.00084769    -0.0013342    -0.0018073    -0.0022557    -0.0026686    -0.0030335    -0.0033367    -0.0035639    -0.0037005    -0.0037334    -0.0036524    -0.0034535     -0.003139    -0.0027189    -0.0022101    -0.0016368    -0.0010294   -0.00043551             0
            13|             0   -0.00023066   -0.00053545   -0.00084584    -0.0011461    -0.0014284    -0.0016851    -0.0019083    -0.0020893    -0.0022194    -0.0022903     -0.002295    -0.0022288    -0.0020914    -0.0018865    -0.0016221    -0.0013102   -0.00096515   -0.00060403   -0.00025358             0
            14|             0   -0.00012947   -0.00030613   -0.00048694   -0.00066111   -0.00082335   -0.00096901    -0.0010933    -0.0011913    -0.0012583    -0.0012901    -0.0012835    -0.0012371    -0.0011518    -0.0010309   -0.00087978   -0.00070538    -0.0005156   -0.00031926    -0.0001312             0
            15|             0   -5.7817e-05   -0.00014286   -0.00023126    -0.0003162   -0.00039452    -0.0004637   -0.00052128   -0.00056492   -0.00059249   -0.00060232   -0.00059337   -0.00056565   -0.00052034    -0.0004597   -0.00038681   -0.00030522   -0.00021861   -0.00013108   -5.0297e-05             0
            16|             0   -8.0788e-06   -2.8872e-05   -5.2654e-05   -7.5729e-05   -9.6579e-05   -0.00011422   -0.00012781   -0.00013664    -0.0001402   -0.00013824   -0.00013082   -0.00011851   -0.00010226   -8.3321e-05   -6.3102e-05    -4.296e-05   -2.4084e-05   -7.8261e-06    2.6171e-06             0
            17|             0     2.954e-05    5.7537e-05    8.2524e-05    0.00010562    0.00012704    0.00014661    0.00016405    0.00017897     0.0001909    0.00019932    0.00020364    0.00020322    0.00019746     0.0001859    0.00016828    0.00014466    0.00011536    8.0748e-05    4.0706e-05             0
            18|             0    6.4173e-05    0.00013683    0.00020624    0.00027103     0.0003302    0.00038251    0.00042673    0.00046159    0.00048595    0.00049879    0.00049928    0.00048686    0.00046133    0.00042288    0.00037219    0.00031037    0.00023893    0.00015959    7.4883e-05             0
            19|             0    6.9106e-05    0.00015231    0.00023334    0.00030936    0.00037863    0.00043945    0.00049017    0.00052931    0.00055557    0.00056788    0.00056552    0.00054814    0.00051586    0.00046926    0.00040944    0.00033797    0.00025686    0.00016843    7.6479e-05             0
            20|             0   -6.9106e-05   -0.00015231   -0.00023334   -0.00030936   -0.00037863   -0.00043945   -0.00049017   -0.00052931   -0.00055557   -0.00056788   -0.00056552   -0.00054814   -0.00051586   -0.00046926   -0.00040944   -0.00033797   -0.00025686   -0.00016843   -7.6479e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046003      0.029302      0.020087      0.014301      0.010385     0.0075931     0.0056315     0.0042083     0.0031548     0.0023635     0.0017574     0.0012946     0.0010196    0.00093318   -0.00031897    -0.0070412      -0.02752     -0.068433      -0.12146       0.12146
             1|      -0.03784       0.03784      0.043058      0.037073      0.029892      0.024012      0.019473      0.015864      0.012723      0.010113     0.0079758     0.0062133     0.0047438     0.0035146     0.0025117     0.0015708   -0.00077783    -0.0097053     -0.034981     -0.081845      -0.12927       0.12927
             2|     -0.025677      0.025677       0.02984      0.028866       0.02627      0.023015      0.019726      0.016659       0.01383      0.011259      0.008948     0.0068719      0.004991     0.0032684     0.0016605   -3.8781e-05    -0.0028455     -0.010774     -0.031647      -0.07064      -0.10494       0.10494
             3|     -0.018099      0.018099      0.021586      0.021526       0.02055      0.018961      0.016968      0.014771      0.012507      0.010256     0.0080635     0.0059391     0.0038709     0.0018328   -0.00021468    -0.0024377    -0.0055664     -0.011977     -0.026615     -0.053707     -0.074413      0.074413
             4|     -0.012988      0.012988      0.015793      0.015936      0.015511      0.014694      0.013516       0.01204      0.010344     0.0085011     0.0065614     0.0045523     0.0024783    0.00032748    -0.0019242    -0.0043903    -0.0074777     -0.012406     -0.021793     -0.037987     -0.047266      0.047266
             5|    -0.0093273     0.0093273      0.011517      0.011686      0.011461      0.010987      0.010254     0.0092593     0.0080232     0.0065793     0.0049607     0.0031915     0.0012834   -0.00075563    -0.0029414    -0.0053135    -0.0080531     -0.011674     -0.017257     -0.025437     -0.027098      0.027098
             6|    -0.0066205     0.0066205     0.0082862     0.0084321      0.008288     0.0079766      0.007485     0.0067939     0.0058965     0.0047989     0.0035146     0.0020591    0.00044542    -0.0013127    -0.0031925     -0.005197    -0.0073721    -0.0098565     -0.012904     -0.016226     -0.014535      0.014535
             7|    -0.0045971     0.0045971     0.0058301     0.0059438     0.0058391     0.0056163     0.0052681     0.0047756     0.0041253     0.0033121     0.0023386     0.0012138   -4.8896e-05    -0.0014264    -0.0028798    -0.0043848    -0.0059191    -0.0074627    -0.0089582    -0.0099541    -0.0078257     0.0078257
             8|    -0.0030898     0.0030898     0.0039745     0.0040588     0.0039797     0.0038158     0.0035645     0.0032125     0.0027479     0.0021638     0.0014599    0.00064216   -0.00027484    -0.0012641    -0.0022859    -0.0033035    -0.0042736    -0.0051393    -0.0058023    -0.0059666    -0.0043993     0.0043993
             9|    -0.0019823     0.0019823     0.0025938      0.002655     0.0025969     0.0024786     0.0023007      0.002055     0.0017338     0.0013322    0.00085007    0.00029287   -0.00032563    -0.0009802    -0.0016379    -0.0022654    -0.0028246    -0.0032719    -0.0035472    -0.0035023     -0.002516      0.002516
            10|    -0.0011866     0.0011866     0.0015898     0.0016341     0.0015947     0.0015142     0.0013948     0.0012322     0.0010223    0.00076272    0.00045437    0.00010235   -0.00028277   -0.00067992     -0.001067    -0.0014204    -0.0017162    -0.0019312    -0.0020391    -0.0019685    -0.0013832     0.0013832
            11|   -0.00063258    0.00063258    0.00088197    0.00091457    0.00089162    0.00084229     0.0007694    0.00067118    0.00054584    0.00039281    0.00021355    1.2218e-05    -0.0002034   -0.00041968   -0.00062326    -0.0008007   -0.00093998    -0.0010318    -0.0010663     -0.001007   -0.00067595    0.00067595
            12|   -0.00026339    0.00026339    0.00040347    0.00042803     0.0004186    0.00039385    0.00035654    0.00030628    0.00024258    0.00016568    7.6941e-05   -2.0726e-05    -0.0001224   -0.00022072   -0.00030882   -0.00038052   -0.00043124   -0.00045849   -0.00045893   -0.00041309   -0.00024044    0.00024044
            13|   -3.2713e-05    3.2713e-05    9.8681e-05    0.00011763    0.00011831     0.0001116    9.9793e-05    8.3097e-05    6.1558e-05    3.5572e-05     6.065e-06   -2.5373e-05   -5.6226e-05   -8.3295e-05   -0.00010392   -0.00011618   -0.00011927   -0.00011346   -9.7802e-05   -6.2634e-05    1.3133e-05   -1.3133e-05
            14|    9.6774e-05   -9.6774e-05   -7.7979e-05   -6.3185e-05   -5.5859e-05   -5.0646e-05   -4.5868e-05   -4.1181e-05   -3.6441e-05   -3.1413e-05    -2.572e-05   -1.8816e-05   -9.8386e-06     1.984e-06    1.6992e-05    3.4983e-05     5.514e-05    7.6323e-05    9.8537e-05    0.00012543    0.00014434   -0.00014434
            15|    0.00015461   -0.00015461   -0.00016302   -0.00015159    -0.0001408   -0.00012897   -0.00011505   -9.8766e-05   -8.0077e-05   -5.8984e-05   -3.5543e-05   -9.8657e-06    1.7888e-05    4.7294e-05    7.7634e-05    0.00010788    0.00013673    0.00016293    0.00018608    0.00020621    0.00019464   -0.00019464
            16|    0.00016272   -0.00016272   -0.00018382   -0.00017538   -0.00016388   -0.00014983   -0.00013269   -0.00011236   -8.8912e-05   -6.2546e-05   -3.3574e-05   -2.4518e-06    3.0201e-05    6.3552e-05    9.6578e-05     0.0001281    0.00015688    0.00018182    0.00020234    0.00021666    0.00019203   -0.00019203
            17|     0.0001332    -0.0001332   -0.00015583    -0.0001504   -0.00014079   -0.00012841   -0.00011311   -9.4919e-05   -7.3997e-05   -5.0614e-05   -2.5154e-05    1.8683e-06    2.9786e-05    5.7802e-05    8.5023e-05    0.00011049    0.00013326    0.00015253    0.00016773    0.00017663    0.00015133   -0.00015133
            18|    6.9057e-05   -6.9057e-05    -8.318e-05   -8.0999e-05   -7.6001e-05   -6.9252e-05   -6.0796e-05   -5.0711e-05   -3.9133e-05    -2.625e-05   -1.2313e-05    2.3588e-06     1.737e-05    3.2274e-05    4.6585e-05    5.9803e-05    7.1445e-05    8.1093e-05      8.84e-05    9.1928e-05    7.6454e-05   -7.6454e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018903     -0.018903     -0.012495     -0.010076    -0.0085132    -0.0073106    -0.0063039    -0.0054033    -0.0045563    -0.0037563    -0.0029922    -0.0022527    -0.0015266     -0.000803   -8.6854e-05    0.00057963     0.0013263      0.003061     0.0089437       0.02456      0.051158      0.051158
             0|     -0.018903     -0.018903     -0.012495     -0.010075    -0.0085132    -0.0073106    -0.0063039    -0.0054033    -0.0045563    -0.0037563    -0.0029923    -0.0022528    -0.0015266   -0.00080303    -8.687e-05    0.00057963     0.0013263      0.003061     0.0089438       0.02456      0.051158      0.051158
             1|     -0.011644     -0.011644      -0.01071    -0.0092593    -0.0079756    -0.0069227    -0.0060205     -0.005202     -0.004402    -0.0036368    -0.0028997     -0.002181    -0.0014719   -0.00076419   -5.3425e-05    0.00066955     0.0015016     0.0030393     0.0068924      0.014936      0.024887      0.024887
             2|    -0.0070431     -0.007043    -0.0070551    -0.0067517    -0.0062411    -0.0056387    -0.0050123    -0.0043834    -0.0037483    -0.0031122    -0.0024775    -0.0018424    -0.0012032   -0.00055534    0.00010572    0.00078723     0.0015245     0.0026279     0.0047931     0.0084677      0.011904      0.011904
             3|    -0.0046792    -0.0046791    -0.0046926    -0.0046269    -0.0044561     -0.004181    -0.0038247    -0.0034113    -0.0029569    -0.0024729    -0.0019668    -0.0014429   -0.00090252   -0.00034541    0.00023038    0.00083114     0.0014845     0.0023106     0.0035494      0.005232     0.0064333     0.0064332
             4|    -0.0031724    -0.0031723    -0.0031856    -0.0031649     -0.003097    -0.0029681    -0.0027748    -0.0025222    -0.0022189     -0.001874    -0.0014954    -0.0010895   -0.00066082   -0.00021259    0.00025522     0.0007443     0.0012611     0.0018406      0.002546     0.0033276     0.0037366     0.0037365
             5|    -0.0021612    -0.0021611    -0.0021715     -0.002163    -0.0021304     -0.002064    -0.0019567    -0.0018056    -0.0016119    -0.0013793     -0.001113   -0.00081847   -0.00050101   -0.00016561    0.00018604    0.00054619    0.00091059     0.0012795     0.0016549     0.0019876     0.0020885     0.0020885
             6|    -0.0014711    -0.0014711     -0.001479    -0.0014753    -0.0014582     -0.001422    -0.0013614    -0.0012724    -0.0011535    -0.0010052   -0.00082984    -0.0006312   -0.00041392   -0.00018204    5.7242e-05    0.00029562    0.00052422    0.00073298    0.00090854     0.0010189     0.0010058     0.0010058
             7|    -0.0010026    -0.0010025    -0.0010089     -0.001008   -0.00099974   -0.00098094   -0.00094813   -0.00089845   -0.00083002   -0.00074228    -0.0006361   -0.00051371   -0.00037853   -0.00023432   -8.8901e-05    5.0552e-05    0.00017565    0.00027687    0.00034338    0.00036218    0.00032689    0.00032692
             8|   -0.00069095   -0.00069092   -0.00069635   -0.00069761   -0.00069539   -0.00068792   -0.00067317   -0.00064932   -0.00061501   -0.00056958   -0.00051329   -0.00044738   -0.00037407   -0.00029678   -0.00022113   -0.00015233   -9.6023e-05   -5.7812e-05   -4.2182e-05   -5.0407e-05   -7.7091e-05   -7.7039e-05
             9|   -0.00049113   -0.00049112   -0.00049595   -0.00049893   -0.00050104   -0.00050134   -0.00049869   -0.00049203    -0.0004805   -0.00046364   -0.00044145   -0.00041457   -0.00038422   -0.00035298   -0.00032397   -0.00030015   -0.00028433   -0.00027855   -0.00028319   -0.00029583    -0.0003123   -0.00031225
            10|   -0.00037016   -0.00037017   -0.00037453   -0.00037877   -0.00038387   -0.00038938   -0.00039466    -0.0003991   -0.00040219    -0.0004036   -0.00040322   -0.00040127    -0.0003982   -0.00039553   -0.00039451   -0.00039628   -0.00040167   -0.00041072   -0.00042234   -0.00043417   -0.00044465   -0.00044463
            11|   -0.00030361   -0.00030363   -0.00030757   -0.00031258   -0.00031953   -0.00032821   -0.00033827   -0.00034934   -0.00036108   -0.00037319   -0.00038547   -0.00039782   -0.00041027   -0.00042327   -0.00043698   -0.00045145   -0.00046643   -0.00048121   -0.00049456   -0.00050497   -0.00051233   -0.00051232
            12|   -0.00027336   -0.00027339   -0.00027689   -0.00028221   -0.00029005   -0.00030032   -0.00031279    -0.0003272   -0.00034327   -0.00036071   -0.00037922   -0.00039849   -0.00041825    -0.0004383   -0.00045825   -0.00047762   -0.00049574   -0.00051178   -0.00052477   -0.00053385   -0.00053938    -0.0005394
            13|   -0.00026608   -0.00026612   -0.00026916   -0.00027441    -0.0002824   -0.00029306   -0.00030624   -0.00032169   -0.00033915   -0.00035832   -0.00037882   -0.00040023   -0.00042211   -0.00044396   -0.00046518   -0.00048512   -0.00050305   -0.00051823   -0.00052997   -0.00053778   -0.00054205   -0.00054208
            14|   -0.00027216   -0.00027221   -0.00027478    -0.0002797   -0.00028731   -0.00029757   -0.00031031   -0.00032532   -0.00034232     -0.000361   -0.00038094    -0.0004017   -0.00042277   -0.00044356   -0.00046346   -0.00048182     -0.000498    -0.0005114   -0.00052154   -0.00052812   -0.00053143   -0.00053147
            15|   -0.00028481   -0.00028487     -0.000287   -0.00029142   -0.00029835   -0.00030774   -0.00031941   -0.00033315    -0.0003487   -0.00036572   -0.00038381   -0.00040254   -0.00042139   -0.00043984    -0.0004573   -0.00047324   -0.00048712   -0.00049849   -0.00050699   -0.00051242   -0.00051495     -0.000515
            16|   -0.00029942   -0.00029949   -0.00030122    -0.0003051   -0.00031124   -0.00031956   -0.00032991   -0.00034207   -0.00035579   -0.00037073   -0.00038653   -0.00040278   -0.00041903   -0.00043481   -0.00044964   -0.00046306   -0.00047467   -0.00048411   -0.00049111   -0.00049553   -0.00049745    -0.0004975
            17|    -0.0003129   -0.00031297   -0.00031436   -0.00031773   -0.00032312   -0.00033042    -0.0003395   -0.00035014   -0.00036209   -0.00037505   -0.00038869   -0.00040264    -0.0004165   -0.00042989   -0.00044239   -0.00045366   -0.00046334   -0.00047118   -0.00047696   -0.00048056   -0.00048201   -0.00048207
            18|   -0.00032293     -0.000323   -0.00032413   -0.00032713   -0.00033193   -0.00033846   -0.00034656   -0.00035603   -0.00036664    -0.0003781   -0.00039012   -0.00040236   -0.00041447   -0.00042611   -0.00043695   -0.00044667   -0.00045501   -0.00046174   -0.00046668   -0.00046973   -0.00047084   -0.00047091
            19|   -0.00032736   -0.00032744   -0.00032844   -0.00033126   -0.00033582     -0.000342   -0.00034965    -0.0003586    -0.0003686   -0.00037939   -0.00039068   -0.00040216    -0.0004135   -0.00042439   -0.00043451   -0.00044359   -0.00045136   -0.00045763   -0.00046224   -0.00046508   -0.00046604    -0.0004661
            20|   -0.00032736   -0.00032736   -0.00032836   -0.00033119   -0.00033575   -0.00034194    -0.0003496   -0.00035856   -0.00036857   -0.00037937   -0.00039067   -0.00040216   -0.00041351   -0.00042441   -0.00043454   -0.00044363   -0.00045141   -0.00045769    -0.0004623   -0.00046514    -0.0004661    -0.0004661

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17245        0.1867       0.19705       0.20463       0.21025       0.21445        0.2176       0.21996       0.22172       0.22301       0.22402       0.22497       0.22491       0.21894       0.19396       0.12838             0
             1|             0      -0.03866     -0.041471     -0.033743     -0.023997     -0.014326    -0.0052595     0.0030069       0.01009      0.015987      0.020803      0.024651      0.027637      0.029857      0.031353      0.032019      0.031743      0.029681      0.023309      0.010393             0
             2|             0     -0.012166     -0.025302     -0.033455     -0.037053     -0.038044      -0.03779     -0.036994     -0.035887     -0.034741     -0.033769     -0.033109      -0.03286     -0.033103     -0.033948     -0.035543     -0.037516     -0.038308     -0.034582      -0.02344             0
             3|             0    -0.0075815     -0.015815     -0.023128     -0.028821     -0.032854     -0.035596     -0.037474     -0.038789     -0.039786     -0.040665     -0.041594      -0.04271     -0.044141     -0.046009     -0.048395     -0.051071     -0.052166     -0.047019     -0.030211             0
             4|             0    -0.0051145     -0.010898     -0.016476     -0.021499      -0.02575     -0.029186     -0.031904     -0.034056     -0.035803     -0.037298     -0.038678     -0.040066     -0.041566      -0.04327     -0.045215      -0.04711     -0.047506     -0.042664     -0.027041             0
             5|             0    -0.0036634    -0.0079347     -0.012179      -0.01622     -0.019916     -0.023166     -0.025936     -0.028247      -0.03016     -0.031754     -0.033109     -0.034299     -0.035378     -0.036393     -0.037315     -0.037889     -0.037155     -0.032631     -0.020141             0
             6|             0    -0.0027089     -0.005937    -0.0091871     -0.012355     -0.015359     -0.018121     -0.020579     -0.022698     -0.024471     -0.025911     -0.027039     -0.027873     -0.028428     -0.028679     -0.028565     -0.027889     -0.026081     -0.021745     -0.012566             0
             7|             0    -0.0020251    -0.0044793    -0.0069657    -0.0094119     -0.011768     -0.013981     -0.015994     -0.017761     -0.019243     -0.020414     -0.021257     -0.021748     -0.021862     -0.021551     -0.020742     -0.019295     -0.016911     -0.012977    -0.0067189             0
             8|             0    -0.0015087    -0.0033632    -0.0052472    -0.0071052    -0.0089039     -0.010605     -0.012165      -0.01354     -0.014685     -0.015562     -0.016131     -0.016356     -0.016194     -0.015602     -0.014524     -0.012883     -0.010566     -0.007416    -0.0034333             0
             9|             0    -0.0011087     -0.002489    -0.0038926    -0.0052749    -0.0066114    -0.0078742    -0.0090304     -0.010043     -0.010873     -0.011482      -0.01183     -0.011881     -0.011598     -0.010951     -0.009915    -0.0084686     -0.006604    -0.0043509    -0.0018875             0
            10|             0   -0.00079686    -0.0018009     -0.002822    -0.0038243    -0.0047886    -0.0056942    -0.0065167    -0.0072277    -0.0077968     -0.008192    -0.0083823    -0.0083395    -0.0080397    -0.0074694    -0.0066254    -0.0055179    -0.0041778    -0.0026697    -0.0011355             0
            11|             0   -0.00055503    -0.0012631    -0.0019832    -0.0026867     -0.003359    -0.0039847    -0.0045459    -0.0050225    -0.0053924    -0.0056333    -0.0057234    -0.0056442    -0.0053841    -0.0049406     -0.004321    -0.0035448     -0.002645    -0.0016715    -0.0007092             0
            12|             0   -0.00037009   -0.00084907    -0.0013363    -0.0018099    -0.0022589    -0.0026723    -0.0030376    -0.0033413    -0.0035687    -0.0037055    -0.0037386    -0.0036576    -0.0034587    -0.0031441    -0.0027236    -0.0022143    -0.0016402    -0.0010318   -0.00043695             0
            13|             0   -0.00023145   -0.00053681   -0.00084792    -0.0011489    -0.0014318    -0.0016891    -0.0019129    -0.0020943    -0.0022248    -0.0022959    -0.0023007    -0.0022345    -0.0020969    -0.0018917    -0.0016268    -0.0013141    -0.0009682   -0.00060606   -0.00025469             0
            14|             0   -0.00013014    -0.0003074   -0.00048892   -0.00066378   -0.00082666   -0.00097291    -0.0010977    -0.0011961    -0.0012635    -0.0012955     -0.001289    -0.0012425     -0.001157    -0.0010357   -0.00088399   -0.00070886   -0.00051823   -0.00032097   -0.00013207             0
            15|             0    -5.837e-05   -0.00014401   -0.00023306   -0.00031864   -0.00039756   -0.00046727   -0.00052532   -0.00056934    -0.0005972   -0.00060719   -0.00059827   -0.00057044   -0.00052488   -0.00046384   -0.00039042   -0.00030818   -0.00022082   -0.00013249   -5.0956e-05             0
            16|             0   -8.5287e-06    -2.988e-05    -5.425e-05   -7.7892e-05    -9.927e-05   -0.00011738   -0.00013137   -0.00014052   -0.00014431   -0.00014246   -0.00013505   -0.00012262   -0.00010612   -8.6811e-05    -6.612e-05   -4.5414e-05   -2.5904e-05   -8.9737e-06    2.1176e-06             0
            17|             0    2.9178e-05     5.666e-05    8.1125e-05    0.00010372    0.00012468    0.00014385    0.00016095     0.0001756    0.00018735    0.00019569    0.00020003    0.00019974    0.00019421    0.00018297    0.00016577    0.00014262    0.00011386    7.9811e-05     4.033e-05             0
            18|             0    6.3879e-05    0.00013605    0.00020499    0.00026934    0.00032809    0.00038005    0.00042397    0.00045861    0.00048283    0.00049561    0.00049613    0.00048383    0.00045851    0.00042036    0.00037002    0.00030862    0.00023764    0.00015879    7.4594e-05             0
            19|             0    6.8847e-05    0.00015158    0.00023215    0.00030775    0.00037664    0.00043712    0.00048757    0.00052651    0.00055263     0.0005649    0.00056257    0.00054531    0.00051323     0.0004669    0.00040742    0.00033634    0.00025566    0.00016769    7.6229e-05             0
            20|             0   -6.8847e-05   -0.00015158   -0.00023215   -0.00030775   -0.00037664   -0.00043712   -0.00048757   -0.00052651   -0.00055263    -0.0005649   -0.00056257   -0.00054531   -0.00051323    -0.0004669   -0.00040742   -0.00033634   -0.00025566   -0.00016769   -7.6229e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539       0.02909      0.019947        0.0142      0.010311     0.0075408     0.0055914     0.0041772     0.0031307     0.0023448     0.0017431     0.0012845     0.0010109     0.0009098   -0.00036455    -0.0070356     -0.026987     -0.065931      -0.11463       0.11463
             1|     -0.036644      0.036644      0.042108      0.036421      0.029441      0.023679       0.01921      0.015652      0.012553     0.0099767      0.007866     0.0061252      0.004674     0.0034603     0.0024704     0.0015402   -0.00078378    -0.0095984     -0.034436     -0.080163      -0.12589       0.12589
             2|     -0.025062      0.025062      0.029226      0.028314      0.025806      0.022636      0.019417      0.016407      0.013624      0.011092     0.0088153      0.006768     0.0049129     0.0032138     0.0016281   -5.0197e-05    -0.0028351     -0.010691     -0.031324     -0.069799      -0.10351       0.10351
             3|     -0.017707      0.017707      0.021194      0.021146      0.020196      0.018646      0.016695       0.01454      0.012315      0.010101      0.007941     0.0058473      0.003808     0.0017982   -0.00022114    -0.0024152    -0.0055083     -0.011855     -0.026355     -0.053212     -0.073712      0.073712
             4|     -0.012725      0.012725       0.01553      0.015675      0.015259      0.014459      0.013304      0.011854      0.010187     0.0083725      0.006462     0.0044818     0.0024368    0.00031527    -0.0019062    -0.0043388    -0.0073866      -0.01226     -0.021561     -0.037639     -0.046837      0.046837
             5|    -0.0091479     0.0091479      0.011337      0.011507      0.011286       0.01082      0.010099     0.0091207     0.0079041      0.006482     0.0048871     0.0031428     0.0012608   -0.00075136    -0.0029079    -0.0052483    -0.0079526     -0.011532     -0.017063     -0.025185     -0.026817      0.026817
             6|    -0.0064986     0.0064986      0.008164     0.0083106     0.0081688     0.0078619     0.0073776     0.0066967     0.0058124     0.0047305     0.0034643     0.0020286    0.00043622    -0.0012991    -0.0031545    -0.0051333    -0.0072815    -0.0097379     -0.012758     -0.016055     -0.014359      0.014359
             7|    -0.0045161     0.0045161     0.0057488     0.0058631     0.0057599     0.0055402     0.0051966     0.0047108     0.0040694     0.0032672     0.0023067     0.0011965   -5.0056e-05    -0.0014101    -0.0028454     -0.004332    -0.0058484    -0.0073757     -0.008858    -0.0098469    -0.0077206     0.0077206
             8|    -0.0030379     0.0030379     0.0039224     0.0040072     0.0039292     0.0037673     0.0035192     0.0031716     0.0027129     0.0021363     0.0014412    0.00063363    -0.0002722    -0.0012495    -0.0022591     -0.003265    -0.0042246    -0.0050819    -0.0057397    -0.0059028    -0.0043381     0.0043381
