t: 8.60989
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080912    -0.0018287    -0.0028643    -0.0038799    -0.0048562    -0.0057722    -0.0066029    -0.0073197    -0.0078918    -0.0082876    -0.0084761    -0.0084296    -0.0081256    -0.0075515    -0.0067038    -0.0055917    -0.0042439    -0.0027215    -0.0011626             0
            11|             0   -0.00057185    -0.0013017    -0.0020429    -0.0027668    -0.0034581    -0.0041012    -0.0046778    -0.0051673    -0.0055472    -0.0057948    -0.0058882    -0.0058086    -0.0055449    -0.0050944    -0.0044638    -0.0036714    -0.0027486    -0.0017438   -0.00074226             0
            12|             0   -0.00038932   -0.00089361     -0.001406     -0.001904     -0.002376    -0.0028107    -0.0031953    -0.0035153    -0.0037559    -0.0039018    -0.0039396    -0.0038583    -0.0036538     -0.003328    -0.0028901    -0.0023569    -0.0017518    -0.0011057   -0.00046909             0
            13|             0   -0.00025132    -0.0005833   -0.00092119    -0.0012481    -0.0015554    -0.0018354    -0.0020794    -0.0022781    -0.0024221    -0.0025024    -0.0025112    -0.0024434    -0.0022981    -0.0020788    -0.0017933    -0.0014536    -0.0010747   -0.00067479   -0.00028389             0
            14|             0   -0.00014938   -0.00035286   -0.00056094   -0.00076139   -0.00094837    -0.0011167     -0.001261    -0.0013757    -0.0014554    -0.0014953    -0.0014914    -0.0014419    -0.0013473    -0.0012108    -0.0010379   -0.00083607   -0.00061405   -0.00038198   -0.00015765             0
            15|             0   -7.6251e-05   -0.00018673   -0.00030105   -0.00041087   -0.00051241    -0.0006026   -0.00067842   -0.00073691   -0.00077536   -0.00079149   -0.00078379   -0.00075186   -0.00069671   -0.00062064   -0.00052707   -0.00042014   -0.00030441   -0.00018519   -7.2776e-05             0
            16|             0   -2.5022e-05   -6.9646e-05   -0.00011775   -0.00016406    -0.0002064   -0.00024323   -0.00027318   -0.00029501   -0.00030768   -0.00031048    -0.0003031   -0.00028585   -0.00025968   -0.00022601   -0.00018666   -0.00014358   -9.8751e-05    -5.459e-05   -1.6591e-05             0
            17|             0    1.3799e-05    1.9369e-05    2.1402e-05    2.2651e-05    2.4033e-05    2.5924e-05    2.8533e-05    3.1958e-05    3.6174e-05    4.1013e-05    4.6146e-05    5.1044e-05    5.5045e-05    5.7433e-05    5.7545e-05    5.4862e-05    4.9021e-05    3.9423e-05    2.3871e-05             0
            18|             0    5.2532e-05     0.0001077    0.00015889    0.00020633    0.00024964    0.00028807    0.00032076    0.00034686    0.00036553      0.000376     0.0003776     0.0003698    0.00035229    0.00032504    0.00028834    0.00024288    0.00018959    0.00012941    6.3032e-05             0
            19|             0    7.1093e-05    0.00015363    0.00023325    0.00030784    0.00037582    0.00043555    0.00048546     0.0005241    0.00055019    0.00056271    0.00056089    0.00054436    0.00051316    0.00046781     0.0004093    0.00033911    0.00025916    0.00017162    7.9536e-05             0
            20|             0   -7.1093e-05   -0.00015363   -0.00023325   -0.00030784   -0.00037582   -0.00043555   -0.00048546    -0.0005241   -0.00055019   -0.00056271   -0.00056089   -0.00054436   -0.00051316   -0.00046781    -0.0004093   -0.00033911   -0.00025916   -0.00017162   -7.9536e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076736      0.076736      0.045998      0.029297       0.02008      0.014291      0.010371     0.0075798     0.0056149     0.0041914     0.0031383     0.0023482     0.0017441     0.0012839      0.001016    0.00096573   -0.00019636    -0.0069133     -0.027506       -0.0685      -0.12154       0.12154
             1|     -0.037828      0.037828      0.043047      0.037053      0.029848      0.023934      0.019353      0.015713      0.012569     0.0099515     0.0078089     0.0060435     0.0045746     0.0033545     0.0023881      0.001565   -0.00048716    -0.0091199     -0.034497     -0.081689      -0.12924       0.12924
             2|     -0.025686      0.025686      0.029855      0.028868      0.026244       0.02295      0.019613      0.016498      0.013631      0.011029      0.008694     0.0065986     0.0047048     0.0029825     0.0014102   -0.00016771    -0.0026957     -0.010181     -0.030849     -0.070153      -0.10472       0.10472
             3|     -0.018147      0.018147      0.021649      0.021575      0.020573       0.01895      0.016912      0.014665      0.012351      0.010056     0.0078237      0.005665     0.0035672     0.0015078   -0.00053597    -0.0026979    -0.0056418     -0.011673     -0.025902     -0.052988     -0.074001      0.074001
             4|     -0.013076      0.013076      0.015907      0.016039      0.015591      0.014744      0.013527      0.012005      0.010261      0.008369      0.006384     0.0043331     0.0022205    3.5671e-05    -0.0022426    -0.0047069    -0.0077175     -0.012413     -0.021403     -0.037294     -0.046715      0.046715
             5|    -0.0094485     0.0094485      0.011674      0.011836      0.011592      0.011093      0.010326     0.0092918     0.0080114     0.0065214     0.0048577     0.0030458     0.0010971   -0.00097923    -0.0031966    -0.0055917    -0.0083239     -0.011851      -0.01719     -0.025026     -0.026636      0.026636
             6|    -0.0067651     0.0067651     0.0084754     0.0086176     0.0084579     0.0081246     0.0076051     0.0068801     0.0059437      0.004804      0.003477     0.0019799    0.00032726     -0.001466    -0.0033743    -0.0054043    -0.0075952     -0.010062     -0.013014     -0.016148     -0.014394      0.014394
             7|    -0.0047543     0.0047543      0.006038     0.0061508     0.0060333      0.005792     0.0054199     0.0048982     0.0042138     0.0033625     0.0023488     0.0011833   -0.00011838    -0.0015299    -0.0030133    -0.0045457    -0.0061046    -0.0076647     -0.009154     -0.010112    -0.0079517     0.0079517
             8|    -0.0032492     0.0032492     0.0041879     0.0042735     0.0041836     0.0040038     0.0037318     0.0033542     0.0028592     0.0022405     0.0014985     0.0006409   -0.00031596    -0.0013424    -0.0023991    -0.0034506    -0.0044544    -0.0053544    -0.0060498    -0.0062343    -0.0046218     0.0046218
             9|     -0.002135      0.002135      0.002801     0.0028649     0.0027976     0.0026653     0.0024691     0.0022006     0.0018519     0.0014185    0.00090052    0.00030457   -0.00035438    -0.0010487    -0.0017458    -0.0024124    -0.0030109    -0.0034981    -0.0038115    -0.0037885    -0.0027385     0.0027385
            10|    -0.0013259     0.0013259     0.0017814     0.0018293      0.001782      0.001689     0.0015531       0.00137     0.0011351    0.00084634    0.00050474    0.00011608   -0.00030792   -0.00074479    -0.0011717    -0.0015647    -0.0018989    -0.0021503     -0.002289    -0.0022297    -0.0015758     0.0015758
            11|   -0.00075405    0.00075405     0.0010516      0.001088     0.0010582    0.00099765    0.00091001    0.00079334    0.00064567     0.0004664    0.00025718    2.2675e-05   -0.00022835   -0.00048112   -0.00072121   -0.00093408    -0.0011065    -0.0012275    -0.0012842    -0.0012282   -0.00083359    0.00083359
            12|   -0.00036472    0.00036472    0.00054735     0.0005756     0.0005602     0.0005256    0.00047529    0.00040882     0.0003256    0.00022587     0.0001112   -1.5045e-05    -0.0001471   -0.00027655    -0.0003954   -0.00049625   -0.00057323   -0.00062244   -0.00063806   -0.00059167   -0.00036451    0.00036451
            13|   -0.00011339    0.00011339    0.00021537    0.00023771    0.00023335    0.00021821    0.00019531    0.00016486    0.00012689    8.1863e-05    3.0935e-05   -2.3853e-05   -7.9292e-05   -0.00013125   -0.00017607   -0.00021077   -0.00023352   -0.00024356   -0.00023818   -0.00020077   -8.0627e-05    8.0627e-05
            14|    3.6006e-05   -3.6006e-05    1.1883e-05    2.9629e-05     3.289e-05    3.1233e-05    2.6991e-05    2.0574e-05     1.217e-05    2.1383e-06   -8.8974e-06   -2.0009e-05   -2.9763e-05   -3.6648e-05   -3.9547e-05    -3.787e-05   -3.1708e-05    -2.153e-05   -6.1026e-06    2.3556e-05    7.7029e-05   -7.7029e-05
            15|    0.00011228   -0.00011228   -9.8603e-05   -8.4697e-05   -7.6933e-05   -7.0306e-05   -6.3195e-05   -5.5243e-05   -4.6324e-05   -3.6306e-05   -2.5033e-05   -1.2303e-05    2.1684e-06    1.8505e-05    3.6524e-05     5.571e-05    7.5224e-05     9.421e-05    0.00011312    0.00013597    0.00014981   -0.00014981
            16|    0.00013732   -0.00013732   -0.00014323   -0.00013281   -0.00012325   -0.00011264   -0.00010003   -8.5195e-05   -6.8152e-05   -4.8978e-05   -2.7825e-05   -4.9231e-06    1.9415e-05    4.4685e-05    7.0194e-05    9.5067e-05    0.00011831    0.00013905    0.00015728    0.00017398     0.0001664    -0.0001664
            17|    0.00012355   -0.00012355   -0.00013767   -0.00013078     -0.000122   -0.00011127   -9.8138e-05   -8.2586e-05   -6.4727e-05   -4.4762e-05   -2.2984e-05    2.1254e-07    2.4317e-05     4.869e-05    7.2587e-05    9.5183e-05    0.00011563    0.00013321    0.00014769    0.00015843    0.00014254   -0.00014254
            18|    7.1045e-05   -7.1045e-05   -8.2513e-05    -7.959e-05   -7.4569e-05   -6.7963e-05   -5.9715e-05   -4.9894e-05   -3.8629e-05   -2.6091e-05   -1.2512e-05    1.8164e-06    1.6523e-05    3.1184e-05    4.5338e-05    5.8494e-05    7.0168e-05     7.993e-05    8.7516e-05    9.2065e-05    7.9513e-05   -7.9513e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018931     -0.018931     -0.012521       -0.0101    -0.0085344    -0.0073274    -0.0063149    -0.0054077    -0.0045539    -0.0037458    -0.0029734    -0.0022254     -0.001491   -0.00076011   -3.8513e-05    0.00062536      0.001343     0.0030274     0.0088679      0.024484      0.051103      0.051103
             0|     -0.018931     -0.018931     -0.012521       -0.0101    -0.0085343    -0.0073274    -0.0063149    -0.0054077    -0.0045539    -0.0037459    -0.0029734    -0.0022254    -0.0014911   -0.00076013   -3.8523e-05    0.00062537      0.001343     0.0030274      0.008868      0.024484      0.051103      0.051103
             1|     -0.011672     -0.011672     -0.010736    -0.0092829    -0.0079951     -0.006937    -0.0060284    -0.0052026    -0.0043966    -0.0036236    -0.0028784    -0.0021514    -0.0014343   -0.00071958   -4.4533e-06    0.00071508     0.0015233     0.0030117     0.0068209      0.014857      0.024819      0.024819
             2|    -0.0070741     -0.007074    -0.0070841     -0.006777    -0.0062618    -0.0056539    -0.0050211     -0.004385    -0.0037427    -0.0030991    -0.0024566    -0.0018136    -0.0011669   -0.00051232    0.00015324    0.00083411     0.0015598     0.0026291      0.004762     0.0084273      0.011866      0.011866
             3|    -0.0047124    -0.0047123     -0.004724     -0.004655    -0.0044801    -0.0042001     -0.003838    -0.0034181    -0.0029568    -0.0024655    -0.0019521    -0.0014207    -0.0008732   -0.00030934     0.0002721    0.00087633      0.001527     0.0023382     0.0035592     0.0052349     0.0064346     0.0064346
             4|    -0.0032049    -0.0032049    -0.0032169    -0.0031938    -0.0031226    -0.0029898     -0.002792     -0.002534    -0.0022248    -0.0018736    -0.0014886    -0.0010761    -0.0006408   -0.00018616    0.00028848     0.0007829     0.0013022     0.0018784     0.0025766     0.0033547     0.0037625     0.0037625
             5|    -0.0021904    -0.0021903    -0.0021998    -0.0021897    -0.0021549    -0.0020857     -0.001975      -0.00182    -0.0016217    -0.0013842    -0.0011125   -0.00081248    -0.0004894   -0.00014819    0.00020905    0.00057453    0.00094339     0.0013146     0.0016895     0.0020214     0.0021235     0.0021235
             6|    -0.0014948    -0.0014947    -0.0015021    -0.0014974    -0.0014789    -0.0014409     -0.001378    -0.0012864    -0.0011643    -0.0010124   -0.00083301    -0.0006301   -0.00040842   -0.00017181    7.1764e-05    0.00031446    0.00054725    0.00075967    0.00093787     0.0010505     0.0010412     0.0010412
             7|    -0.0010192    -0.0010192    -0.0010253    -0.0010238    -0.0010149   -0.00099509   -0.00096103   -0.00090977   -0.00083938   -0.00074928   -0.00064034   -0.00051488   -0.00037639   -0.00022884   -8.0068e-05    6.2773e-05    0.00019131    0.00029598    0.00036591    0.00038834    0.00035714    0.00035716
             8|   -0.00069996   -0.00069993    -0.0007053   -0.00070643   -0.00070401   -0.00069623   -0.00068102   -0.00065652   -0.00062129   -0.00057464   -0.00051679   -0.00044899   -0.00037353   -0.00029399   -0.00021596   -0.00014468   -8.5819e-05    -4.496e-05   -2.6596e-05   -3.2076e-05   -5.6453e-05    -5.642e-05
             9|   -0.00049254   -0.00049252   -0.00049745   -0.00050059   -0.00050291   -0.00050344     -0.000501   -0.00049447   -0.00048294   -0.00046587   -0.00044323   -0.00041563   -0.00038431   -0.00035194   -0.00032164   -0.00029645    -0.0002792     -0.000272    -0.0002753    -0.0002868   -0.00030261   -0.00030257
            10|    -0.0003645    -0.0003645   -0.00036908   -0.00037371   -0.00037935   -0.00038553   -0.00039158   -0.00039683   -0.00040072   -0.00040284   -0.00040303   -0.00040147   -0.00039862   -0.00039601   -0.00039491   -0.00039654   -0.00040176   -0.00041067   -0.00042224   -0.00043413   -0.00044479   -0.00044475
            11|   -0.00029176   -0.00029178   -0.00029602   -0.00030159   -0.00030936    -0.0003191    -0.0003304   -0.00034287    -0.0003561   -0.00036973   -0.00038352   -0.00039729   -0.00041106   -0.00042527   -0.00044009   -0.00045559   -0.00047154   -0.00048725   -0.00050145   -0.00051258   -0.00052044   -0.00052041
            12|   -0.00025639   -0.00025642   -0.00026029   -0.00026631    -0.0002752   -0.00028683   -0.00030096   -0.00031727   -0.00033544   -0.00035511   -0.00037593   -0.00039751   -0.00041956   -0.00044182   -0.00046389   -0.00048526   -0.00050524   -0.00052296   -0.00053735   -0.00054747   -0.00055362   -0.00055363
            13|   -0.00024512   -0.00024516   -0.00024862   -0.00025468    -0.0002639    -0.0002762   -0.00029137   -0.00030914    -0.0003292   -0.00035118   -0.00037464   -0.00039909   -0.00042401   -0.00044887   -0.00047298   -0.00049563   -0.00051604   -0.00053336   -0.00054682   -0.00055583   -0.00056075   -0.00056078
            14|   -0.00024828   -0.00024834   -0.00025137   -0.00025718   -0.00026617   -0.00027827   -0.00029328   -0.00031094   -0.00033093   -0.00035286   -0.00037627    -0.0004006   -0.00042527   -0.00044962   -0.00047293   -0.00049447    -0.0005135   -0.00052933   -0.00054135   -0.00054919   -0.00055315   -0.00055319
            15|   -0.00025899   -0.00025905   -0.00026167   -0.00026705   -0.00027547   -0.00028685   -0.00030099   -0.00031763   -0.00033644   -0.00035703   -0.00037892   -0.00040157    -0.0004244   -0.00044674   -0.00046794   -0.00048733   -0.00050426   -0.00051818   -0.00052864   -0.00053535   -0.00053853   -0.00053857
            16|   -0.00027249   -0.00027255   -0.00027478   -0.00027966   -0.00028736   -0.00029778   -0.00031073   -0.00032594    -0.0003431    -0.0003618    -0.0003816   -0.00040199    -0.0004224   -0.00044226   -0.00046098   -0.00047797   -0.00049271   -0.00050475   -0.00051371   -0.00051941   -0.00052195     -0.000522
            17|   -0.00028554   -0.00028561    -0.0002875   -0.00029189   -0.00029887   -0.00030833   -0.00032007   -0.00033383   -0.00034931   -0.00036612   -0.00038383   -0.00040199   -0.00042009    -0.0004376   -0.00045402   -0.00046886   -0.00048168   -0.00049209   -0.00049981   -0.00050467   -0.00050671   -0.00050677
            18|   -0.00029578   -0.00029586   -0.00029746   -0.00030147   -0.00030787   -0.00031654   -0.00032731    -0.0003399   -0.00035402   -0.00036932   -0.00038538    -0.0004018   -0.00041809   -0.00043381    -0.0004485   -0.00046174   -0.00047314   -0.00048238   -0.00048921   -0.00049347   -0.00049515   -0.00049521
            19|   -0.00030077   -0.00030084   -0.00030229   -0.00030612   -0.00031225   -0.00032054   -0.00033081   -0.00034282   -0.00035627   -0.00037081   -0.00038607   -0.00040162   -0.00041704    -0.0004319   -0.00044577   -0.00045826     -0.000469   -0.00047771   -0.00048415   -0.00048817   -0.00048966   -0.00048972
            20|   -0.00030077   -0.00030077   -0.00030222   -0.00030606   -0.00031218   -0.00032048   -0.00033076   -0.00034278   -0.00035624   -0.00037079   -0.00038605   -0.00040162   -0.00041706   -0.00043193    -0.0004458    -0.0004583   -0.00046905   -0.00047777   -0.00048421   -0.00048823   -0.00048972   -0.00048972

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7771        1.7761        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078403       0.12336       0.15244       0.17243       0.18667       0.19701       0.20458       0.21018       0.21436       0.21749       0.21984       0.22158       0.22286       0.22386       0.22484        0.2249       0.21906        0.1941       0.12846             0
             1|             0     -0.038665     -0.041481     -0.033768      -0.02406     -0.014456     -0.005495     0.0026327     0.0095783      0.015331      0.019997       0.02369       0.02652       0.02859      0.029964      0.030586      0.030472      0.028869      0.022977      0.010289             0
             2|             0     -0.012145     -0.025254     -0.033385     -0.036965     -0.037943     -0.037682     -0.036894     -0.035832     -0.034755      -0.03387     -0.033314     -0.033182     -0.033551     -0.034525     -0.036246     -0.038365      -0.03915     -0.035104     -0.023626             0
             3|             0    -0.0075423     -0.015728     -0.022993     -0.028637     -0.032616     -0.035302     -0.037125     -0.038397     -0.039365      -0.04023      -0.04116     -0.042293     -0.043763     -0.045703     -0.048222     -0.051126     -0.052511     -0.047446     -0.030405             0
             4|             0    -0.0050744     -0.010807     -0.016331     -0.021297     -0.025486     -0.028855     -0.031501      -0.03358     -0.035258     -0.036691     -0.038017     -0.039358     -0.040825     -0.042527     -0.044529      -0.04659     -0.047298     -0.042778      -0.02718             0
             5|             0    -0.0036299    -0.0078573     -0.012054     -0.016044     -0.019684     -0.022874     -0.025576     -0.027815     -0.029654     -0.031173     -0.032454     -0.033573     -0.034583     -0.035535     -0.036419     -0.037025     -0.036463      -0.03226     -0.020052             0
             6|             0    -0.0026854    -0.0058813    -0.0090958     -0.012225     -0.015186       -0.0179     -0.020304     -0.022364     -0.024074     -0.025449     -0.026509     -0.027275      -0.02776     -0.027938     -0.027754      -0.02703     -0.025249      -0.02109     -0.012245             0
             7|             0    -0.0020124    -0.0044479    -0.0069128    -0.0093346     -0.011664     -0.013844     -0.015821     -0.017546     -0.018983     -0.020107       -0.0209     -0.021343     -0.021407     -0.021047     -0.020192     -0.018708      -0.01632     -0.012473    -0.0064507             0
             8|             0    -0.0015065    -0.0033555    -0.0052319    -0.0070802    -0.0088664     -0.010552     -0.012093     -0.013445     -0.014564     -0.015412     -0.015952     -0.016149     -0.015961     -0.015349     -0.014257     -0.012612     -0.010307    -0.0072092    -0.0033362             0
             9|             0    -0.0011154    -0.0025019    -0.0039103    -0.0052958    -0.0066335    -0.0078952    -0.0090475     -0.010053     -0.010874     -0.011471     -0.011806     -0.011844     -0.011551     -0.010899    -0.0098628    -0.0084219    -0.0065683    -0.0043321    -0.0018875             0
            10|             0   -0.00081032    -0.0018299    -0.0028657    -0.0038815    -0.0048578    -0.0057736    -0.0066039    -0.0073202    -0.0078918    -0.0082872    -0.0084753    -0.0084289    -0.0081254     -0.007552    -0.0067052    -0.0055941    -0.0042469    -0.0027246    -0.0011654             0
            11|             0   -0.00057295    -0.0013031     -0.002045    -0.0027693     -0.003461    -0.0041044    -0.0046812    -0.0051708    -0.0055508    -0.0057984    -0.0058918    -0.0058123    -0.0055488    -0.0050984    -0.0044679    -0.0036755    -0.0027523    -0.0017466   -0.00074431             0
            12|             0   -0.00039033   -0.00089517    -0.0014083     -0.001907    -0.0023797     -0.002815       -0.0032    -0.0035204    -0.0037613    -0.0039075    -0.0039453    -0.0038641    -0.0036595    -0.0033335    -0.0028953    -0.0023615    -0.0017555    -0.0011083   -0.00047068             0
            13|             0   -0.00025222   -0.00058487   -0.00092359    -0.0012512    -0.0015594      -0.00184    -0.0020846    -0.0022838    -0.0024282    -0.0025087    -0.0025177    -0.0024498    -0.0023044    -0.0020846    -0.0017986    -0.0014581    -0.0010782   -0.00067713   -0.00028517             0
            14|             0   -0.00015017   -0.00035438   -0.00056328   -0.00076454   -0.00095227    -0.0011213    -0.0012662    -0.0013814    -0.0014615    -0.0015016    -0.0014978    -0.0014482    -0.0013534    -0.0012164    -0.0010428   -0.00084019   -0.00061717   -0.00038402   -0.00015868             0
            15|             0    -7.693e-05   -0.00018813   -0.00030324   -0.00041383   -0.00051609   -0.00060692   -0.00068331   -0.00074226   -0.00078105   -0.00079738   -0.00078972   -0.00075767   -0.00070222   -0.00062568   -0.00053147   -0.00042376   -0.00030712   -0.00018694   -7.3604e-05             0
            16|             0   -2.5601e-05   -7.0915e-05   -0.00011976   -0.00016677   -0.00020977   -0.00024719   -0.00027764   -0.00029987   -0.00031283   -0.00031578   -0.00030841   -0.00029102   -0.00026454   -0.00023043   -0.00019049   -0.00014671   -0.00010108    -5.607e-05   -1.7253e-05             0
            17|             0    1.3309e-05    1.8227e-05    1.9588e-05    2.0193e-05    2.0981e-05    2.2345e-05     2.451e-05    2.7588e-05    3.1567e-05    3.6292e-05    4.1441e-05    4.6491e-05    5.0776e-05    5.3575e-05    5.4213e-05    5.2154e-05    4.7014e-05     3.816e-05     2.334e-05             0
            18|             0    5.2115e-05    0.00010665    0.00015723    0.00020408    0.00024684    0.00028479    0.00031709    0.00034288    0.00036135    0.00037173    0.00037336    0.00036572    0.00034847     0.0003216    0.00028538    0.00024047    0.00018781     0.0001283    6.2597e-05             0
            19|             0    7.0717e-05    0.00015264    0.00023166    0.00030568    0.00037315    0.00043243    0.00048196    0.00052032    0.00054623    0.00055866    0.00055688    0.00054049    0.00050956    0.00046457    0.00040651    0.00033685    0.00025749    0.00017058    7.9149e-05             0
            20|             0   -7.0717e-05   -0.00015264   -0.00023166   -0.00030568   -0.00037315   -0.00043243   -0.00048196   -0.00052032   -0.00054623   -0.00055866   -0.00055688   -0.00054049   -0.00050956   -0.00046457   -0.00040651   -0.00033685   -0.00025749   -0.00017058   -7.9149e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074849      0.074849      0.045534      0.029085       0.01994       0.01419      0.010296     0.0075265      0.005574     0.0041596     0.0031136      0.002329     0.0017293     0.0012733     0.0010072    0.00094241   -0.00024323    -0.0069092     -0.026974     -0.065998      -0.11471       0.11471
             1|     -0.036633      0.036633      0.042098      0.036401      0.029398        0.0236      0.019091        0.0155      0.012399     0.0098151     0.0076993     0.0059557     0.0045051     0.0033007     0.0023471      0.001534   -0.00049666    -0.0090204     -0.033961     -0.080018      -0.12587       0.12587
             2|     -0.025072      0.025072      0.029242      0.028316      0.025781      0.022572      0.019306      0.016247      0.013426      0.010864     0.0085629     0.0064965     0.0046285     0.0029297     0.0013793   -0.00017868    -0.0026872     -0.010106     -0.030536     -0.069323      -0.10331       0.10331
             3|     -0.017755      0.017755      0.021257      0.021195       0.02022      0.018635       0.01664      0.014435       0.01216     0.0099019     0.0077032     0.0055754     0.0035067     0.0014758   -0.00054023    -0.0026736    -0.0055834     -0.011553     -0.025647     -0.052499     -0.073307      0.073307
             4|     -0.012812      0.012812      0.015642      0.015777      0.015339      0.014509      0.013315       0.01182      0.010104     0.0082417     0.0062863     0.0042646     0.0021811    2.5799e-05    -0.0022219    -0.0046527    -0.0076242     -0.012266     -0.021173     -0.036947     -0.046289      0.046289
             5|    -0.0092677     0.0092677      0.011493      0.011656      0.011416      0.010925      0.010171     0.0091531     0.0078925     0.0064247      0.004785     0.0029983      0.001076   -0.00097309    -0.0031609    -0.0055241     -0.008221     -0.011707     -0.016994     -0.024773     -0.026355      0.026355
             6|    -0.0066415     0.0066415     0.0083514     0.0084945     0.0083373     0.0080087     0.0074967     0.0067822     0.0058592     0.0047356     0.0034269       0.00195    0.00031893    -0.0014511    -0.0033349    -0.0053388    -0.0075027    -0.0099414     -0.012865     -0.015976     -0.014216      0.014216
             7|    -0.0046713     0.0046713     0.0059548     0.0060683     0.0059524     0.0057143     0.0053471     0.0048324     0.0041571     0.0033171     0.0023166     0.0011662   -0.00011912     -0.001513     -0.002978    -0.0044917    -0.0060326     -0.007576     -0.009052     -0.010003    -0.0078442     0.0078442
             8|    -0.0031952     0.0031952     0.0041338       0.00422     0.0041313     0.0039536      0.003685     0.0033121     0.0028232     0.0022122     0.0014794    0.00063222   -0.00031315    -0.0013273    -0.0023717    -0.0034111    -0.0044042    -0.0052954    -0.0059852    -0.0061681    -0.0045578     0.0045578
