t: 8.63589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080875    -0.0018279    -0.0028631    -0.0038783    -0.0048543      -0.00577    -0.0066005    -0.0073171    -0.0078892     -0.008285    -0.0084736    -0.0084272    -0.0081234    -0.0075493    -0.0067017    -0.0055897    -0.0042421      -0.00272    -0.0011618             0
            11|             0   -0.00057135    -0.0013006    -0.0020412    -0.0027645    -0.0034552    -0.0040979    -0.0046741    -0.0051632    -0.0055429    -0.0057903    -0.0058836     -0.005804    -0.0055405    -0.0050901    -0.0044598    -0.0036679    -0.0027457    -0.0017417    -0.0007413             0
            12|             0   -0.00038876   -0.00089233     -0.001404    -0.0019013    -0.0023727    -0.0028068    -0.0031908    -0.0035104    -0.0037506    -0.0038963    -0.0039339    -0.0038527    -0.0036483    -0.0033228    -0.0028854    -0.0023528    -0.0017486    -0.0011036   -0.00046816             0
            13|             0   -0.00025074   -0.00058196   -0.00091909    -0.0012452    -0.0015519    -0.0018312    -0.0020746    -0.0022728    -0.0024165    -0.0024965    -0.0025052    -0.0024374    -0.0022923    -0.0020734    -0.0017885    -0.0014496    -0.0010716   -0.00067282   -0.00028304             0
            14|             0   -0.00014882   -0.00035155   -0.00055885   -0.00075857   -0.00094485    -0.0011125    -0.0012563    -0.0013705    -0.0014499    -0.0014895    -0.0014856    -0.0014361    -0.0013418    -0.0012057    -0.0010334   -0.00083239   -0.00061127    -0.0003802    -0.0001569             0
            15|             0   -7.5724e-05   -0.00018548   -0.00029907   -0.00040818   -0.00050906   -0.00059865   -0.00067395   -0.00073202   -0.00077015   -0.00078611   -0.00077837   -0.00074656   -0.00069169   -0.00061606   -0.00052307   -0.00041686   -0.00030195   -0.00018364   -7.2128e-05             0
            16|             0   -2.4533e-05    -6.847e-05   -0.00011588   -0.00016152   -0.00020324   -0.00023952     -0.000269   -0.00029045   -0.00030286   -0.00030551   -0.00029813   -0.00028102   -0.00025513   -0.00022188   -0.00018308   -0.00014066   -9.6579e-05   -5.3226e-05   -1.6029e-05             0
            17|             0    1.4262e-05    2.0489e-05    2.3193e-05     2.508e-05    2.7047e-05    2.9456e-05    3.2501e-05    3.6265e-05     4.071e-05    4.5658e-05    5.0772e-05     5.552e-05    5.9239e-05    6.1223e-05    6.0817e-05     5.752e-05     5.099e-05    4.0653e-05    2.4375e-05             0
            18|             0    5.2898e-05     0.0001086    0.00016036    0.00020834    0.00025213    0.00029099    0.00032404    0.00035042    0.00036927    0.00037982    0.00038139    0.00037345     0.0003557     0.0003281    0.00029098      0.000245    0.00019115    0.00013037    6.3415e-05             0
            19|             0    7.1077e-05    0.00015369     0.0002334    0.00030808    0.00037615    0.00043596    0.00048592    0.00052461    0.00055073    0.00056325    0.00056142    0.00054485     0.0005136    0.00046819     0.0004096    0.00033932    0.00025928    0.00017165    7.9498e-05             0
            20|             0   -7.1093e-05   -0.00015363   -0.00023325   -0.00030784   -0.00037582   -0.00043555   -0.00048546    -0.0005241   -0.00055019   -0.00056271   -0.00056089   -0.00054436   -0.00051316   -0.00046781    -0.0004093   -0.00033911   -0.00025916   -0.00017162   -7.9536e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076736      0.076736      0.045998      0.029297       0.02008      0.014291      0.010371     0.0075802     0.0056154     0.0041919     0.0031389     0.0023487     0.0017445     0.0012842     0.0010162    0.00096482   -0.00020009    -0.0069175     -0.027507     -0.068498      -0.12154       0.12154
             1|     -0.037828      0.037829      0.043048      0.037053      0.029849      0.023936      0.019357      0.015717      0.012574     0.0099565     0.0078141     0.0060488     0.0045798     0.0033595     0.0023919     0.0015654   -0.00049543    -0.0091379     -0.034512     -0.081694      -0.12924       0.12924
             2|     -0.025686      0.025686      0.029855      0.028867      0.026245      0.022952      0.019617      0.016503      0.013637      0.011036     0.0087016     0.0066068     0.0047133     0.0029911      0.001418   -0.00016318    -0.0026991     -0.010198     -0.030874     -0.070169      -0.10472       0.10472
             3|     -0.018147      0.018146      0.021647      0.021573      0.020572       0.01895      0.016913      0.014668      0.012355      0.010062     0.0078308     0.0056731      0.003576     0.0015173   -0.00052633    -0.0026896    -0.0056384     -0.011681     -0.025923     -0.053011     -0.074015      0.074001
             4|     -0.013076      0.013073      0.015903      0.016035      0.015589      0.014742      0.013527      0.012006      0.010263     0.0083729     0.0063892     0.0043394     0.0022279    4.4034e-05    -0.0022334    -0.0046974    -0.0077097     -0.012411     -0.021414     -0.037315     -0.046733      0.046715
             5|    -0.0094485      0.009445       0.01167      0.011831      0.011588      0.011089      0.010324     0.0092909     0.0080117     0.0065231     0.0048607     0.0030499     0.0011024    -0.0009729    -0.0031894    -0.0055838     -0.008316     -0.011846     -0.017191     -0.025037     -0.026651      0.026636
             6|    -0.0067651     0.0067609     0.0084699     0.0086122      0.008453     0.0081203     0.0076017     0.0068776     0.0059424     0.0048039     0.0034781     0.0019822    0.00033064    -0.0014616    -0.0033693    -0.0053985     -0.007589     -0.010056      -0.01301      -0.01615     -0.014398      0.014394
             7|    -0.0047543     0.0047497     0.0060319     0.0061449     0.0060277     0.0057869     0.0054155     0.0048947     0.0042113     0.0033611     0.0023485     0.0011842   -0.00011636    -0.0015269    -0.0030096    -0.0045412    -0.0060994     -0.007659    -0.0091484     -0.010108    -0.0079479     0.0079517
             8|    -0.0032492     0.0032446     0.0041817     0.0042673     0.0041778     0.0039984      0.003727     0.0033502      0.002856     0.0022383     0.0014974    0.00064099   -0.00031473    -0.0013401    -0.0023959    -0.0034464    -0.0044493    -0.0053483    -0.0060428    -0.0062266    -0.0046154     0.0046218
             9|     -0.002135     0.0021306      0.002795     0.0028589     0.0027919     0.0026599     0.0024643     0.0021965     0.0018486      0.001416    0.00089912    0.00030429   -0.00035351    -0.0010467    -0.0017427    -0.0024082    -0.0030056    -0.0034917     -0.003804    -0.0037804    -0.0027321     0.0027385
            10|    -0.0013259     0.0013219     0.0017759     0.0018237     0.0017766     0.0016839     0.0015486      0.001366     0.0011319    0.00084396    0.00050332    0.00011572   -0.00030717   -0.00074291    -0.0011687    -0.0015605    -0.0018937     -0.002144    -0.0022819    -0.0022222    -0.0015703     0.0015758
            11|   -0.00075405    0.00075052     0.0010467      0.001083     0.0010534    0.00099316    0.00090595    0.00078982    0.00064279    0.00046429    0.00025593    2.2391e-05   -0.00022761   -0.00047934   -0.00071838   -0.00093025    -0.0011017    -0.0012219    -0.0012779    -0.0012218   -0.00082901    0.00083359
            12|   -0.00036472    0.00036175    0.00054315     0.0005713    0.00055608    0.00052177    0.00047184    0.00040584    0.00032319    0.00022412    0.00011021   -1.5209e-05   -0.00014639   -0.00027493   -0.00039289    -0.0004929   -0.00056912   -0.00061768   -0.00063285   -0.00058645   -0.00036086    0.00036451
            13|   -0.00011339      0.000111    0.00021193    0.00023418    0.00022997    0.00021508     0.0001925    0.00016245    0.00012496    8.0497e-05    3.0196e-05   -2.3906e-05   -7.8625e-05   -0.00012985   -0.00017396     -0.000208   -0.00023017   -0.00023973   -0.00023403   -0.00019667   -7.7817e-05    8.0627e-05
            14|    3.6006e-05   -3.7837e-05    9.1976e-06    2.6866e-05     3.025e-05    2.8796e-05     2.482e-05    1.8729e-05    1.0714e-05    1.1281e-06   -9.4114e-06   -1.9988e-05   -2.9185e-05   -3.5513e-05   -3.7876e-05   -3.5708e-05   -2.9123e-05   -1.8607e-05   -2.9639e-06    2.6633e-05    7.9088e-05   -7.7029e-05
            15|    0.00011228   -0.00011358   -0.00010056   -8.6723e-05   -7.8866e-05   -7.2084e-05   -6.4769e-05   -5.6569e-05   -4.7357e-05   -3.7007e-05   -2.5367e-05   -1.2246e-05    2.6281e-06    1.9363e-05    3.7759e-05    5.7287e-05    7.7092e-05    9.6305e-05    0.00011535    0.00013815    0.00015122   -0.00014981
            16|    0.00013732   -0.00013814   -0.00014451   -0.00013414   -0.00012451    -0.0001138   -0.00010105   -8.6049e-05    -6.881e-05   -4.9414e-05   -2.8019e-05   -4.8617e-06    1.9737e-05    4.5262e-05     7.101e-05    9.6095e-05    0.00011952    0.00014039    0.00015871    0.00017535    0.00016725    -0.0001664
            17|    0.00012355    -0.0001239   -0.00013829   -0.00013144   -0.00012263   -0.00011184   -9.8642e-05   -8.3005e-05   -6.5046e-05   -4.4969e-05   -2.3069e-05    2.5492e-07    2.4488e-05    4.8985e-05    7.2997e-05    9.5695e-05    0.00011623    0.00013387    0.00014838    0.00015908    0.00014288   -0.00014254
            18|    7.1045e-05   -7.1029e-05   -8.2587e-05   -7.9684e-05   -7.4662e-05   -6.8048e-05   -5.9789e-05   -4.9955e-05   -3.8673e-05   -2.6118e-05   -1.2518e-05    1.8303e-06    1.6557e-05    3.1237e-05    4.5405e-05    5.8574e-05    7.0256e-05    8.0022e-05    8.7607e-05    9.2128e-05    7.9475e-05   -7.9513e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018931     -0.018931     -0.012521     -0.010099    -0.0085337    -0.0073269    -0.0063145    -0.0054076    -0.0045539    -0.0037461    -0.0029739    -0.0022262    -0.0014921    -0.0007614   -3.9978e-05    0.00062395     0.0013424     0.0030284     0.0088703      0.024486      0.051104      0.051104
             0|     -0.018931      -0.01893     -0.012521     -0.010099    -0.0085337    -0.0073269    -0.0063145    -0.0054076     -0.004554    -0.0037462     -0.002974    -0.0022263    -0.0014922   -0.00076143   -3.9988e-05    0.00062396     0.0013425     0.0030284     0.0088703      0.024486      0.051105      0.051104
             1|     -0.011671     -0.011671     -0.010736    -0.0092821    -0.0079945    -0.0069366    -0.0060282    -0.0052026    -0.0043968     -0.003624     -0.002879    -0.0021523    -0.0014354   -0.00072093    -5.939e-06    0.00071369     0.0015226     0.0030125     0.0068232      0.014859      0.024821      0.024821
             2|    -0.0070732    -0.0070731    -0.0070832    -0.0067762    -0.0062612    -0.0056534    -0.0050208     -0.004385    -0.0037429    -0.0030995    -0.0024572    -0.0018145     -0.001168   -0.00051361     0.0001518    0.00083267     0.0015587      0.002629      0.004763     0.0084285      0.011867      0.011867
             3|    -0.0047114    -0.0047113    -0.0047231    -0.0046542    -0.0044793    -0.0041995    -0.0038376    -0.0034179    -0.0029568    -0.0024657    -0.0019525    -0.0014214   -0.00087407   -0.00031041    0.00027085    0.00087497     0.0015256     0.0023373     0.0035588     0.0052348     0.0064346     0.0064345
             4|     -0.003204    -0.0032039     -0.003216     -0.003193    -0.0031219    -0.0029892    -0.0027914    -0.0025337    -0.0022247    -0.0018736    -0.0014888    -0.0010765   -0.00064138   -0.00018694     0.0002875    0.00078175      0.001301     0.0018773     0.0025757     0.0033539     0.0037617     0.0037617
             5|    -0.0021895    -0.0021895     -0.002199    -0.0021889    -0.0021542     -0.002085    -0.0019745    -0.0018195    -0.0016214     -0.001384    -0.0011125   -0.00081265   -0.00048973    -0.0001487    0.00020838     0.0005737    0.00094243     0.0013136     0.0016884     0.0020204     0.0021224     0.0021224
             6|    -0.0014941     -0.001494    -0.0015014    -0.0014967    -0.0014783    -0.0014404    -0.0013776     -0.001286     -0.001164    -0.0010122   -0.00083292   -0.00063013   -0.00040858   -0.00017211    7.1341e-05    0.00031391    0.00054658     0.0007589    0.00093701     0.0010496     0.0010401     0.0010401
             7|    -0.0010187    -0.0010187    -0.0010248    -0.0010234    -0.0010144   -0.00099468   -0.00096065   -0.00090944   -0.00083911   -0.00074907   -0.00064022   -0.00051485   -0.00037646     -0.000229   -8.0331e-05    6.2412e-05    0.00019085    0.00029542    0.00036525    0.00038757    0.00035625    0.00035627
             8|    -0.0006997   -0.00069967   -0.00070504   -0.00070618   -0.00070376   -0.00069598   -0.00068079   -0.00065631   -0.00062111   -0.00057449   -0.00051669   -0.00044895   -0.00037355   -0.00029408   -0.00021612   -0.00014491   -8.6126e-05   -4.5343e-05   -2.7059e-05   -3.2619e-05   -5.7063e-05   -5.7031e-05
             9|    -0.0004925   -0.00049248    -0.0004974   -0.00050054   -0.00050285   -0.00050338   -0.00050093   -0.00049439   -0.00048287    -0.0004658   -0.00044318    -0.0004156   -0.00038431   -0.00035197   -0.00032172   -0.00029657   -0.00027936   -0.00027221   -0.00027554   -0.00028708   -0.00030291   -0.00030287
            10|   -0.00036466   -0.00036466   -0.00036923   -0.00037385   -0.00037948   -0.00038564   -0.00039166   -0.00039689   -0.00040076   -0.00040286   -0.00040303   -0.00040146   -0.00039861     -0.000396   -0.00039491   -0.00039654   -0.00040177   -0.00041069   -0.00042226   -0.00043415    -0.0004448   -0.00044476
            11|   -0.00029209   -0.00029211   -0.00029635    -0.0003019   -0.00030964   -0.00031935   -0.00033062   -0.00034305   -0.00035623   -0.00036983   -0.00038357   -0.00039731   -0.00041104   -0.00042521   -0.00044001   -0.00045548   -0.00047141   -0.00048709   -0.00050127   -0.00051238   -0.00052022    -0.0005202
            12|   -0.00025687    -0.0002569   -0.00026076   -0.00026676   -0.00027562   -0.00028721    -0.0003013   -0.00031755   -0.00033566   -0.00035527   -0.00037602   -0.00039754   -0.00041952   -0.00044172   -0.00046373   -0.00048505   -0.00050499   -0.00052265   -0.00053701    -0.0005471   -0.00055323   -0.00055324
            13|   -0.00024571   -0.00024576   -0.00024921   -0.00025525   -0.00026443   -0.00027668   -0.00029179    -0.0003095   -0.00032949   -0.00035138   -0.00037475   -0.00039912   -0.00042396   -0.00044873   -0.00047276   -0.00049534   -0.00051568   -0.00053294   -0.00054635   -0.00055532   -0.00056023   -0.00056026
            14|   -0.00024897   -0.00024902   -0.00025204   -0.00025783   -0.00026678   -0.00027882   -0.00029376   -0.00031135   -0.00033126    -0.0003531    -0.0003764   -0.00040063    -0.0004252   -0.00044945   -0.00047267   -0.00049412   -0.00051307   -0.00052882   -0.00054079    -0.0005486   -0.00055254   -0.00055258
            15|   -0.00025974    -0.0002598   -0.00026239   -0.00026775   -0.00027613   -0.00028745   -0.00030152   -0.00031807   -0.00033679   -0.00035728   -0.00037906    -0.0004016   -0.00042431   -0.00044655   -0.00046764   -0.00048693   -0.00050378   -0.00051763   -0.00052802   -0.00053469   -0.00053786    -0.0005379
            16|   -0.00027326   -0.00027333   -0.00027554   -0.00028039   -0.00028805   -0.00029841   -0.00031128   -0.00032641   -0.00034347   -0.00036206   -0.00038175   -0.00040201   -0.00042231   -0.00044205   -0.00046066   -0.00047754    -0.0004922   -0.00050416   -0.00051307   -0.00051872   -0.00052125    -0.0005213
            17|   -0.00028634   -0.00028641   -0.00028828   -0.00029264   -0.00029957   -0.00030897   -0.00032063   -0.00033431   -0.00034968   -0.00036638   -0.00038398   -0.00040202   -0.00041999   -0.00043738   -0.00045369   -0.00046843   -0.00048115   -0.00049149   -0.00049915   -0.00050397     -0.000506   -0.00050605
            18|   -0.00029657   -0.00029665   -0.00029824   -0.00030222   -0.00030857   -0.00031718   -0.00032787   -0.00034037   -0.00035439   -0.00036957   -0.00038553   -0.00040181   -0.00041799   -0.00043359   -0.00044817   -0.00046131   -0.00047262   -0.00048178   -0.00048856   -0.00049279   -0.00049444    -0.0004945
            19|   -0.00030155   -0.00030162   -0.00030306   -0.00030686   -0.00031294   -0.00032117   -0.00033137   -0.00034328   -0.00035663   -0.00037106    -0.0003862   -0.00040164   -0.00041695   -0.00043169   -0.00044545   -0.00045783   -0.00046849   -0.00047713   -0.00048352    -0.0004875   -0.00048897   -0.00048903
            20|   -0.00030155   -0.00030155   -0.00030298   -0.00030679   -0.00031287   -0.00032111   -0.00033132   -0.00034324    -0.0003566   -0.00037104   -0.00038619   -0.00040164   -0.00041696   -0.00043171   -0.00044548   -0.00045787   -0.00046854   -0.00047718   -0.00048357   -0.00048756   -0.00048903   -0.00048903

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7771        1.7761        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078403       0.12336       0.15244       0.17243       0.18667       0.19701       0.20458       0.21018       0.21436        0.2175       0.21984       0.22158       0.22287       0.22387       0.22485        0.2249       0.21906       0.19409       0.12846             0
             1|             0     -0.038665      -0.04148     -0.033768     -0.024058     -0.014452    -0.0054879     0.0026442     0.0095941      0.015352      0.020022       0.02372      0.026554       0.02863      0.030007       0.03063      0.030512      0.028895      0.022988      0.010292             0
             2|             0     -0.012145     -0.025256     -0.033387     -0.036968     -0.037946     -0.037685     -0.036898     -0.035835     -0.034755     -0.033868     -0.033309     -0.033173     -0.033539     -0.034509     -0.036225      -0.03834     -0.039124     -0.035087      -0.02362             0
             3|             0    -0.0075435      -0.01573     -0.022997     -0.028642     -0.032623     -0.035311     -0.037136     -0.038409     -0.039378     -0.040244     -0.041173     -0.042306     -0.043776     -0.045714     -0.048228     -0.051126     -0.052501     -0.047433     -0.030398             0
             4|             0    -0.0050755      -0.01081     -0.016335     -0.021303     -0.025494     -0.028864     -0.031513     -0.033594     -0.035274     -0.036709     -0.038036     -0.039379     -0.040848     -0.042549     -0.044551     -0.046607     -0.047306     -0.042776     -0.027176             0
             5|             0    -0.0036308    -0.0078595     -0.012057     -0.016049     -0.019691     -0.022882     -0.025586     -0.027827     -0.029668     -0.031189     -0.032473     -0.033594     -0.034606      -0.03556     -0.036446     -0.037051     -0.036485     -0.032273     -0.020056             0
             6|             0     -0.002686    -0.0058828    -0.0090983     -0.012228     -0.015191     -0.017906     -0.020312     -0.022373     -0.024085     -0.025462     -0.026524     -0.027292     -0.027779     -0.027959     -0.027777     -0.027055     -0.025274     -0.021111     -0.012255             0
             7|             0    -0.0020128    -0.0044488    -0.0069142    -0.0093367     -0.011666     -0.013848     -0.015826     -0.017552      -0.01899     -0.020115      -0.02091     -0.021354     -0.021419     -0.021061     -0.020208     -0.018724     -0.016336     -0.012487    -0.0064585             0
             8|             0    -0.0015066    -0.0033557    -0.0052323    -0.0070808    -0.0088674     -0.010553     -0.012095     -0.013448     -0.014567     -0.015416     -0.015957     -0.016154     -0.015968     -0.015356     -0.014264     -0.012619     -0.010314    -0.0072148    -0.0033388             0
             9|             0    -0.0011152    -0.0025015    -0.0039098    -0.0052952    -0.0066329    -0.0078946     -0.009047     -0.010053     -0.010874     -0.011471     -0.011807     -0.011845     -0.011552       -0.0109    -0.0098643    -0.0084232    -0.0065693    -0.0043326    -0.0018874             0
            10|             0   -0.00080994    -0.0018291    -0.0028645    -0.0038799    -0.0048559    -0.0057714    -0.0066015    -0.0073177    -0.0078892    -0.0082846    -0.0084728    -0.0084265    -0.0081231    -0.0075498     -0.006703     -0.005592    -0.0042451    -0.0027231    -0.0011646             0
            11|             0   -0.00057245     -0.001302    -0.0020432     -0.002767    -0.0034582    -0.0041011    -0.0046775    -0.0051667    -0.0055464    -0.0057938    -0.0058872    -0.0058077    -0.0055443    -0.0050941     -0.004464    -0.0036719    -0.0027494    -0.0017446   -0.00074334             0
            12|             0   -0.00038977   -0.00089389    -0.0014063    -0.0019043    -0.0023763     -0.002811    -0.0031955    -0.0035155     -0.003756    -0.0039019    -0.0039396    -0.0038584     -0.003654    -0.0033283    -0.0028906    -0.0023574    -0.0017523    -0.0011062   -0.00046975             0
            13|             0   -0.00025164   -0.00058353   -0.00092147    -0.0012484    -0.0015558    -0.0018358    -0.0020798    -0.0022785    -0.0024225    -0.0025028    -0.0025116    -0.0024439    -0.0022986    -0.0020793    -0.0017938    -0.0014541    -0.0010751   -0.00067515   -0.00028432             0
            14|             0    -0.0001496   -0.00035305   -0.00056118    -0.0007617   -0.00094874    -0.0011171    -0.0012614    -0.0013762    -0.0014559    -0.0014958     -0.001492    -0.0014424    -0.0013478    -0.0012113    -0.0010384   -0.00083649   -0.00061438   -0.00038223   -0.00015793             0
            15|             0   -7.6399e-05   -0.00018687   -0.00030124   -0.00041112   -0.00051272   -0.00060295   -0.00067881   -0.00073734   -0.00077582   -0.00079197   -0.00078427   -0.00075234   -0.00069717   -0.00062107   -0.00052745   -0.00042046   -0.00030465   -0.00018537    -7.295e-05             0
            16|             0   -2.5107e-05   -6.9731e-05   -0.00011787   -0.00016422   -0.00020659   -0.00024345   -0.00027343   -0.00029528   -0.00030798   -0.00031078   -0.00030341   -0.00028616   -0.00025996   -0.00022627   -0.00018689   -0.00014377   -9.8896e-05   -5.4697e-05   -1.6686e-05             0
            17|             0    1.3776e-05    1.9355e-05    2.1391e-05    2.2638e-05    2.4015e-05    2.5901e-05    2.8505e-05    3.1924e-05    3.6134e-05    4.0969e-05      4.61e-05    5.0997e-05       5.5e-05    5.7392e-05    5.7509e-05    5.4833e-05    4.8998e-05      3.94e-05    2.3848e-05             0
            18|             0    5.2484e-05    0.00010757    0.00015871     0.0002061    0.00024936    0.00028774     0.0003204    0.00034647    0.00036512    0.00037558    0.00037718     0.0003694    0.00035191    0.00032469    0.00028804    0.00024262    0.00018939    0.00012927    6.2984e-05             0
            19|             0    7.0703e-05     0.0001527    0.00023182    0.00030594     0.0003735    0.00043286    0.00048245    0.00052085    0.00054679    0.00055924    0.00055744    0.00054102    0.00051003    0.00046497    0.00040682    0.00033707    0.00025762    0.00017061    7.9115e-05             0
            20|             0   -7.0703e-05    -0.0001527   -0.00023182   -0.00030594    -0.0003735   -0.00043286   -0.00048245   -0.00052085   -0.00054679   -0.00055924   -0.00055744   -0.00054102   -0.00051003   -0.00046497   -0.00040682   -0.00033707   -0.00025762   -0.00017061   -7.9115e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074849      0.074849      0.045534      0.029085       0.01994       0.01419      0.010297     0.0075269     0.0055746     0.0041601     0.0031142     0.0023295     0.0017297     0.0012737     0.0010073     0.0009415   -0.00024692    -0.0069133     -0.026975     -0.065995       -0.1147        0.1147
             1|     -0.036633      0.036633      0.042098      0.036402      0.029399      0.023603      0.019095      0.015505      0.012404     0.0098202     0.0077044     0.0059609     0.0045102     0.0033056     0.0023509     0.0015345   -0.00050483    -0.0090382     -0.033977     -0.080022      -0.12587       0.12587
             2|     -0.025072      0.025072      0.029241      0.028316      0.025782      0.022574      0.019309      0.016252      0.013432      0.010871     0.0085704     0.0065046     0.0046369     0.0029382      0.001387   -0.00017418    -0.0026905     -0.010123     -0.030561     -0.069339      -0.10331       0.10331
             3|     -0.017754      0.017754      0.021255      0.021193      0.020219      0.018635      0.016641      0.014438      0.012165     0.0099078     0.0077102     0.0055834     0.0035155     0.0014852   -0.00053066    -0.0026654      -0.00558     -0.011561     -0.025668     -0.052522      -0.07332       0.07332
             4|      -0.01281       0.01281      0.015639      0.015774      0.015337      0.014507      0.013315      0.011821      0.010106     0.0082456     0.0062914     0.0042708     0.0021885    3.4093e-05    -0.0022128    -0.0046433    -0.0076165     -0.012265     -0.021183     -0.036968     -0.046307      0.046307
             5|    -0.0092641     0.0092641      0.011488      0.011651      0.011412      0.010922      0.010169     0.0091522     0.0078928     0.0064264      0.004788     0.0030025     0.0010813   -0.00096681    -0.0031538    -0.0055162    -0.0082131     -0.011701     -0.016995     -0.024785     -0.026369      0.026369
             6|    -0.0066373     0.0066373      0.008346     0.0084892     0.0083324     0.0080045     0.0074933     0.0067797     0.0058579     0.0047355      0.003428     0.0019523    0.00032229    -0.0014469    -0.0033298    -0.0053331    -0.0074965    -0.0099355     -0.012862     -0.015978      -0.01422       0.01422
             7|    -0.0046668     0.0046668     0.0059488     0.0060624     0.0059469     0.0057093     0.0053428     0.0048289     0.0041546     0.0033157     0.0023164     0.0011671   -0.00011711      -0.00151    -0.0029743    -0.0044873    -0.0060274    -0.0075704    -0.0090464    -0.0099983    -0.0078405     0.0078405
             8|    -0.0031907     0.0031907     0.0041277     0.0042139     0.0041255     0.0039483     0.0036803     0.0033081     0.0028201     0.0022101     0.0014783    0.00063232   -0.00031193    -0.0013251    -0.0023684    -0.0034069    -0.0043991    -0.0052894    -0.0059782    -0.0061605    -0.0045515     0.0045515
