t: 8.60989
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005718     -0.001302     -0.002043     -0.002767     -0.003458     -0.004101     -0.004678     -0.005167     -0.005547     -0.005795     -0.005888     -0.005809     -0.005545     -0.005094     -0.004464     -0.003671     -0.002749     -0.001744    -0.0007423             0
            12|             0    -0.0003893    -0.0008936     -0.001406     -0.001904     -0.002376     -0.002811     -0.003195     -0.003515     -0.003756     -0.003902      -0.00394     -0.003858     -0.003654     -0.003328      -0.00289     -0.002357     -0.001752     -0.001106    -0.0004691             0
            13|             0    -0.0002513    -0.0005833    -0.0009212     -0.001248     -0.001555     -0.001835     -0.002079     -0.002278     -0.002422     -0.002502     -0.002511     -0.002443     -0.002298     -0.002079     -0.001793     -0.001454     -0.001075    -0.0006748    -0.0002839             0
            14|             0    -0.0001494    -0.0003529    -0.0005609    -0.0007614    -0.0009484     -0.001117     -0.001261     -0.001376     -0.001455     -0.001495     -0.001491     -0.001442     -0.001347     -0.001211     -0.001038    -0.0008361     -0.000614     -0.000382    -0.0001577             0
            15|             0    -7.625e-05    -0.0001867    -0.0003011    -0.0004109    -0.0005124    -0.0006026    -0.0006784    -0.0007369    -0.0007754    -0.0007915    -0.0007838    -0.0007519    -0.0006967    -0.0006206    -0.0005271    -0.0004201    -0.0003044    -0.0001852    -7.278e-05             0
            16|             0    -2.502e-05    -6.965e-05    -0.0001178    -0.0001641    -0.0002064    -0.0002432    -0.0002732     -0.000295    -0.0003077    -0.0003105    -0.0003031    -0.0002859    -0.0002597     -0.000226    -0.0001867    -0.0001436    -9.875e-05    -5.459e-05    -1.659e-05             0
            17|             0      1.38e-05     1.937e-05      2.14e-05     2.265e-05     2.403e-05     2.592e-05     2.853e-05     3.196e-05     3.617e-05     4.101e-05     4.615e-05     5.104e-05     5.504e-05     5.743e-05     5.754e-05     5.486e-05     4.902e-05     3.942e-05     2.387e-05             0
            18|             0     5.253e-05     0.0001077     0.0001589     0.0002063     0.0002496     0.0002881     0.0003208     0.0003469     0.0003655      0.000376     0.0003776     0.0003698     0.0003523      0.000325     0.0002883     0.0002429     0.0001896     0.0001294     6.303e-05             0
            19|             0     7.109e-05     0.0001536     0.0002332     0.0003078     0.0003758     0.0004356     0.0004855     0.0005241     0.0005502     0.0005627     0.0005609     0.0005444     0.0005132     0.0004678     0.0004093     0.0003391     0.0002592     0.0001716     7.954e-05             0
            20|             0    -7.111e-05    -0.0001536    -0.0002331    -0.0003076    -0.0003755    -0.0004351     -0.000485    -0.0005236    -0.0005496    -0.0005621    -0.0005603    -0.0005438    -0.0005127    -0.0004674     -0.000409    -0.0003389     -0.000259    -0.0001716    -7.957e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037       0.00758      0.005615      0.004191      0.003138      0.002348      0.001744      0.001284      0.001016     0.0009657    -0.0001964     -0.006913      -0.02751       -0.0685       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02393       0.01935       0.01571       0.01257      0.009951      0.007809      0.006044      0.004575      0.003355      0.002388      0.001565    -0.0004872      -0.00912       -0.0345      -0.08169       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02295       0.01961        0.0165       0.01363       0.01103      0.008694      0.006599      0.004705      0.002982       0.00141    -0.0001677     -0.002696      -0.01018      -0.03085      -0.07015       -0.1047        0.1047
             3|      -0.01815       0.01815       0.02165       0.02157       0.02057       0.01895       0.01691       0.01466       0.01235       0.01006      0.007824      0.005665      0.003567      0.001508     -0.000536     -0.002698     -0.005642      -0.01167       -0.0259      -0.05299        -0.074       0.07399
             4|      -0.01308       0.01308       0.01591       0.01604       0.01559       0.01474       0.01353       0.01201       0.01026      0.008369      0.006384      0.004333       0.00222     3.567e-05     -0.002243     -0.004707     -0.007717      -0.01241       -0.0214      -0.03729      -0.04672        0.0467
             5|     -0.009452      0.009449       0.01167       0.01184       0.01159       0.01109       0.01033      0.009292      0.008011      0.006521      0.004858      0.003046      0.001097    -0.0009792     -0.003197     -0.005592     -0.008324      -0.01185      -0.01719      -0.02503      -0.02664       0.02662
             6|     -0.006769      0.006765      0.008475      0.008618      0.008458      0.008125      0.007605       0.00688      0.005944      0.004804      0.003477       0.00198     0.0003273     -0.001466     -0.003374     -0.005404     -0.007595      -0.01006      -0.01301      -0.01615      -0.01439       0.01439
             7|     -0.004759      0.004754      0.006038      0.006151      0.006033      0.005792       0.00542      0.004898      0.004214      0.003362      0.002349      0.001183    -0.0001184      -0.00153     -0.003013     -0.004546     -0.006105     -0.007665     -0.009154      -0.01011     -0.007952      0.007956
             8|     -0.003254      0.003249      0.004188      0.004273      0.004184      0.004004      0.003732      0.003354      0.002859       0.00224      0.001498     0.0006409     -0.000316     -0.001342     -0.002399     -0.003451     -0.004454     -0.005354      -0.00605     -0.006234     -0.004622      0.004628
             9|     -0.002139      0.002135      0.002801      0.002865      0.002798      0.002665      0.002469      0.002201      0.001852      0.001418     0.0009005     0.0003046    -0.0003544     -0.001049     -0.001746     -0.002412     -0.003011     -0.003498     -0.003811     -0.003789     -0.002738      0.002745
            10|      -0.00133      0.001326      0.001781      0.001829      0.001782      0.001689      0.001553       0.00137      0.001135     0.0008463     0.0005047     0.0001161    -0.0003079    -0.0007448     -0.001172     -0.001565     -0.001899      -0.00215     -0.002289      -0.00223     -0.001576      0.001581
            11|    -0.0007576     0.0007541      0.001052      0.001088      0.001058     0.0009976       0.00091     0.0007933     0.0006457     0.0004664     0.0002572     2.268e-05    -0.0002283    -0.0004811    -0.0007212    -0.0009341     -0.001106     -0.001228     -0.001284     -0.001228    -0.0008336     0.0008382
            12|    -0.0003677     0.0003647     0.0005473     0.0005756     0.0005602     0.0005256     0.0004753     0.0004088     0.0003256     0.0002259     0.0001112    -1.505e-05    -0.0001471    -0.0002766    -0.0003954    -0.0004963    -0.0005732    -0.0006224    -0.0006381    -0.0005917    -0.0003645     0.0003682
            13|    -0.0001158     0.0001134     0.0002154     0.0002377     0.0002333     0.0002182     0.0001953     0.0001649     0.0001269     8.186e-05     3.093e-05    -2.385e-05    -7.929e-05    -0.0001312    -0.0001761    -0.0002108    -0.0002335    -0.0002436    -0.0002382    -0.0002008    -8.063e-05     8.346e-05
            14|     3.416e-05    -3.601e-05     1.188e-05     2.963e-05     3.289e-05     3.123e-05     2.699e-05     2.057e-05     1.217e-05     2.138e-06    -8.897e-06    -2.001e-05    -2.976e-05    -3.665e-05    -3.955e-05    -3.787e-05    -3.171e-05    -2.153e-05    -6.103e-06     2.356e-05     7.703e-05    -7.495e-05
            15|      0.000111    -0.0001123     -9.86e-05     -8.47e-05    -7.693e-05    -7.031e-05    -6.319e-05    -5.524e-05    -4.632e-05    -3.631e-05    -2.503e-05     -1.23e-05     2.168e-06     1.851e-05     3.652e-05     5.571e-05     7.522e-05     9.421e-05     0.0001131      0.000136     0.0001498    -0.0001484
            16|     0.0001365    -0.0001373    -0.0001432    -0.0001328    -0.0001232    -0.0001126       -0.0001    -8.519e-05    -6.815e-05    -4.898e-05    -2.782e-05    -4.923e-06     1.942e-05     4.469e-05     7.019e-05     9.507e-05     0.0001183      0.000139     0.0001573      0.000174     0.0001664    -0.0001655
            17|     0.0001232    -0.0001236    -0.0001377    -0.0001308     -0.000122    -0.0001113    -9.814e-05    -8.259e-05    -6.473e-05    -4.476e-05    -2.298e-05     2.125e-07     2.432e-05     4.869e-05     7.259e-05     9.518e-05     0.0001156     0.0001332     0.0001477     0.0001584     0.0001425    -0.0001422
            18|     7.106e-05    -7.105e-05    -8.251e-05    -7.959e-05    -7.457e-05    -6.796e-05    -5.971e-05    -4.989e-05    -3.863e-05    -2.609e-05    -1.251e-05     1.816e-06     1.652e-05     3.118e-05     4.534e-05     5.849e-05     7.017e-05     7.993e-05     8.752e-05     9.207e-05     7.951e-05    -7.955e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008534     -0.007327     -0.006315     -0.005408     -0.004554     -0.003746     -0.002973     -0.002225     -0.001491    -0.0007601    -3.852e-05     0.0006254      0.001343      0.003027      0.008868       0.02448        0.0511        0.0511
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008534     -0.007327     -0.006315     -0.005408     -0.004554     -0.003746     -0.002973     -0.002225     -0.001491    -0.0007601    -3.852e-05     0.0006254      0.001343      0.003027      0.008868       0.02448        0.0511        0.0511
             1|      -0.01167      -0.01167      -0.01074     -0.009283     -0.007995     -0.006937     -0.006028     -0.005203     -0.004397     -0.003624     -0.002878     -0.002151     -0.001434    -0.0007196    -4.453e-06     0.0007151      0.001523      0.003012      0.006821       0.01486       0.02482       0.02482
             2|     -0.007074     -0.007074     -0.007084     -0.006777     -0.006262     -0.005654     -0.005021     -0.004385     -0.003743     -0.003099     -0.002457     -0.001814     -0.001167    -0.0005123     0.0001532     0.0008341       0.00156      0.002629      0.004762      0.008427       0.01187       0.01187
             3|     -0.004712     -0.004712     -0.004724     -0.004655      -0.00448       -0.0042     -0.003838     -0.003418     -0.002957     -0.002466     -0.001952     -0.001421    -0.0008732    -0.0003093     0.0002721     0.0008763      0.001527      0.002338      0.003559      0.005235      0.006435      0.006435
             4|     -0.003205     -0.003205     -0.003217     -0.003194     -0.003123      -0.00299     -0.002792     -0.002534     -0.002225     -0.001874     -0.001489     -0.001076    -0.0006408    -0.0001862     0.0002885     0.0007829      0.001302      0.001878      0.002577      0.003355      0.003763      0.003763
             5|      -0.00219      -0.00219       -0.0022      -0.00219     -0.002155     -0.002086     -0.001975      -0.00182     -0.001622     -0.001384     -0.001113    -0.0008125    -0.0004894    -0.0001482     0.0002091     0.0005745     0.0009434      0.001315      0.001689      0.002021      0.002123      0.002123
             6|     -0.001495     -0.001495     -0.001502     -0.001497     -0.001479     -0.001441     -0.001378     -0.001286     -0.001164     -0.001012     -0.000833    -0.0006301    -0.0004084    -0.0001718     7.176e-05     0.0003145     0.0005472     0.0007597     0.0009379      0.001051      0.001041      0.001041
             7|     -0.001019     -0.001019     -0.001025     -0.001024     -0.001015    -0.0009951     -0.000961    -0.0009098    -0.0008394    -0.0007493    -0.0006403    -0.0005149    -0.0003764    -0.0002288    -8.007e-05     6.277e-05     0.0001913      0.000296     0.0003659     0.0003883     0.0003571     0.0003571
             8|    -0.0006999    -0.0006999    -0.0007053    -0.0007064     -0.000704    -0.0006962     -0.000681    -0.0006565    -0.0006213    -0.0005746    -0.0005168     -0.000449    -0.0003735     -0.000294     -0.000216    -0.0001447    -8.582e-05    -4.496e-05     -2.66e-05    -3.208e-05    -5.645e-05    -5.645e-05
             9|    -0.0004925    -0.0004925    -0.0004975    -0.0005006    -0.0005029    -0.0005034     -0.000501    -0.0004945    -0.0004829    -0.0004659    -0.0004432    -0.0004156    -0.0003843    -0.0003519    -0.0003216    -0.0002964    -0.0002792     -0.000272    -0.0002753    -0.0002868    -0.0003026    -0.0003026
            10|    -0.0003645    -0.0003645    -0.0003691    -0.0003737    -0.0003794    -0.0003855    -0.0003916    -0.0003968    -0.0004007    -0.0004028     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004018    -0.0004107    -0.0004222    -0.0004341    -0.0004448    -0.0004448
            11|    -0.0002918    -0.0002918     -0.000296    -0.0003016    -0.0003094    -0.0003191    -0.0003304    -0.0003429    -0.0003561    -0.0003697    -0.0003835    -0.0003973    -0.0004111    -0.0004253    -0.0004401    -0.0004556    -0.0004715    -0.0004872    -0.0005014    -0.0005126    -0.0005204    -0.0005204
            12|    -0.0002564    -0.0002564    -0.0002603    -0.0002663    -0.0002752    -0.0002868     -0.000301    -0.0003173    -0.0003354    -0.0003551    -0.0003759    -0.0003975    -0.0004196    -0.0004418    -0.0004639    -0.0004853    -0.0005052     -0.000523    -0.0005373    -0.0005475    -0.0005536    -0.0005536
            13|    -0.0002452    -0.0002452    -0.0002486    -0.0002547    -0.0002639    -0.0002762    -0.0002914    -0.0003091    -0.0003292    -0.0003512    -0.0003746    -0.0003991     -0.000424    -0.0004489     -0.000473    -0.0004956     -0.000516    -0.0005334    -0.0005468    -0.0005558    -0.0005608    -0.0005608
            14|    -0.0002483    -0.0002483    -0.0002514    -0.0002572    -0.0002662    -0.0002783    -0.0002933    -0.0003109    -0.0003309    -0.0003529    -0.0003763    -0.0004006    -0.0004253    -0.0004496    -0.0004729    -0.0004945    -0.0005135    -0.0005293    -0.0005413    -0.0005492    -0.0005532    -0.0005532
            15|    -0.0002591    -0.0002591    -0.0002617    -0.0002671    -0.0002755    -0.0002868     -0.000301    -0.0003176    -0.0003364     -0.000357    -0.0003789    -0.0004016    -0.0004244    -0.0004467    -0.0004679    -0.0004873    -0.0005043    -0.0005182    -0.0005286    -0.0005353    -0.0005385    -0.0005385
            16|    -0.0002726    -0.0002726    -0.0002748    -0.0002797    -0.0002874    -0.0002978    -0.0003107    -0.0003259    -0.0003431    -0.0003618    -0.0003816     -0.000402    -0.0004224    -0.0004423     -0.000461     -0.000478    -0.0004927    -0.0005047    -0.0005137    -0.0005194     -0.000522     -0.000522
            17|    -0.0002856    -0.0002856    -0.0002875    -0.0002919    -0.0002989    -0.0003083    -0.0003201    -0.0003338    -0.0003493    -0.0003661    -0.0003838     -0.000402    -0.0004201    -0.0004376     -0.000454    -0.0004689    -0.0004817    -0.0004921    -0.0004998    -0.0005047    -0.0005067    -0.0005067
            18|    -0.0002959    -0.0002959    -0.0002975    -0.0003015    -0.0003079    -0.0003165    -0.0003273    -0.0003399     -0.000354    -0.0003693    -0.0003854    -0.0004018    -0.0004181    -0.0004338    -0.0004485    -0.0004617    -0.0004731    -0.0004824    -0.0004892    -0.0004935    -0.0004952    -0.0004952
            19|    -0.0003008    -0.0003008    -0.0003023    -0.0003061    -0.0003122    -0.0003205    -0.0003308    -0.0003428    -0.0003563    -0.0003708    -0.0003861    -0.0004016     -0.000417    -0.0004319    -0.0004458    -0.0004583     -0.000469    -0.0004777    -0.0004842    -0.0004882    -0.0004897    -0.0004897
            20|    -0.0003008    -0.0003008    -0.0003023    -0.0003061    -0.0003122    -0.0003205    -0.0003308    -0.0003428    -0.0003563    -0.0003708    -0.0003861    -0.0004016     -0.000417    -0.0004319    -0.0004458    -0.0004583     -0.000469    -0.0004777    -0.0004842    -0.0004882    -0.0004897    -0.0004897

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2229        0.2239        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02406      -0.01446     -0.005495      0.002633      0.009578       0.01533          0.02       0.02369       0.02652       0.02859       0.02996       0.03059       0.03047       0.02887       0.02298       0.01029             0
             2|             0      -0.01214      -0.02525      -0.03339      -0.03696      -0.03794      -0.03768      -0.03689      -0.03583      -0.03476      -0.03387      -0.03331      -0.03318      -0.03355      -0.03452      -0.03625      -0.03836      -0.03915       -0.0351      -0.02363             0
             3|             0     -0.007542      -0.01573      -0.02299      -0.02864      -0.03262       -0.0353      -0.03713       -0.0384      -0.03936      -0.04023      -0.04116      -0.04229      -0.04376       -0.0457      -0.04822      -0.05113      -0.05251      -0.04745       -0.0304             0
             4|             0     -0.005074      -0.01081      -0.01633       -0.0213      -0.02549      -0.02885       -0.0315      -0.03358      -0.03526      -0.03669      -0.03802      -0.03936      -0.04083      -0.04253      -0.04453      -0.04659       -0.0473      -0.04278      -0.02718             0
             5|             0      -0.00363     -0.007857      -0.01205      -0.01604      -0.01968      -0.02287      -0.02558      -0.02781      -0.02965      -0.03117      -0.03245      -0.03357      -0.03458      -0.03554      -0.03642      -0.03702      -0.03646      -0.03226      -0.02005             0
             6|             0     -0.002685     -0.005881     -0.009096      -0.01222      -0.01519       -0.0179       -0.0203      -0.02236      -0.02407      -0.02545      -0.02651      -0.02728      -0.02776      -0.02794      -0.02775      -0.02703      -0.02525      -0.02109      -0.01224             0
             7|             0     -0.002012     -0.004448     -0.006913     -0.009335      -0.01166      -0.01384      -0.01582      -0.01755      -0.01898      -0.02011       -0.0209      -0.02134      -0.02141      -0.02105      -0.02019      -0.01871      -0.01632      -0.01247     -0.006451             0
             8|             0     -0.001507     -0.003356     -0.005232      -0.00708     -0.008866      -0.01055      -0.01209      -0.01344      -0.01456      -0.01541      -0.01595      -0.01615      -0.01596      -0.01535      -0.01426      -0.01261      -0.01031     -0.007209     -0.003336             0
             9|             0     -0.001115     -0.002502      -0.00391     -0.005296     -0.006634     -0.007895     -0.009048      -0.01005      -0.01087      -0.01147      -0.01181      -0.01184      -0.01155       -0.0109     -0.009863     -0.008422     -0.006568     -0.004332     -0.001887             0
            10|             0    -0.0008103      -0.00183     -0.002866     -0.003882     -0.004858     -0.005774     -0.006604      -0.00732     -0.007892     -0.008287     -0.008475     -0.008429     -0.008125     -0.007552     -0.006705     -0.005594     -0.004247     -0.002725     -0.001165             0
            11|             0     -0.000573     -0.001303     -0.002045     -0.002769     -0.003461     -0.004104     -0.004681     -0.005171     -0.005551     -0.005798     -0.005892     -0.005812     -0.005549     -0.005098     -0.004468     -0.003675     -0.002752     -0.001747    -0.0007443             0
            12|             0    -0.0003903    -0.0008952     -0.001408     -0.001907      -0.00238     -0.002815       -0.0032      -0.00352     -0.003761     -0.003907     -0.003945     -0.003864      -0.00366     -0.003334     -0.002895     -0.002361     -0.001756     -0.001108    -0.0004707             0
            13|             0    -0.0002522    -0.0005849    -0.0009236     -0.001251     -0.001559      -0.00184     -0.002085     -0.002284     -0.002428     -0.002509     -0.002518      -0.00245     -0.002304     -0.002085     -0.001799     -0.001458     -0.001078    -0.0006771    -0.0002852             0
            14|             0    -0.0001502    -0.0003544    -0.0005633    -0.0007645    -0.0009523     -0.001121     -0.001266     -0.001381     -0.001462     -0.001502     -0.001498     -0.001448     -0.001353     -0.001216     -0.001043    -0.0008402    -0.0006172     -0.000384    -0.0001587             0
            15|             0    -7.693e-05    -0.0001881    -0.0003032    -0.0004138    -0.0005161    -0.0006069    -0.0006833    -0.0007423     -0.000781    -0.0007974    -0.0007897    -0.0007577    -0.0007022    -0.0006257    -0.0005315    -0.0004238    -0.0003071    -0.0001869     -7.36e-05             0
            16|             0     -2.56e-05    -7.091e-05    -0.0001198    -0.0001668    -0.0002098    -0.0002472    -0.0002776    -0.0002999    -0.0003128    -0.0003158    -0.0003084     -0.000291    -0.0002645    -0.0002304    -0.0001905    -0.0001467    -0.0001011    -5.607e-05    -1.725e-05             0
            17|             0     1.331e-05     1.823e-05     1.959e-05     2.019e-05     2.098e-05     2.234e-05     2.451e-05     2.759e-05     3.157e-05     3.629e-05     4.144e-05     4.649e-05     5.078e-05     5.358e-05     5.421e-05     5.215e-05     4.701e-05     3.816e-05     2.334e-05             0
            18|             0     5.211e-05     0.0001067     0.0001572     0.0002041     0.0002468     0.0002848     0.0003171     0.0003429     0.0003614     0.0003717     0.0003734     0.0003657     0.0003485     0.0003216     0.0002854     0.0002405     0.0001878     0.0001283      6.26e-05             0
            19|             0     7.072e-05     0.0001526     0.0002317     0.0003057     0.0003732     0.0004324      0.000482     0.0005203     0.0005462     0.0005587     0.0005569     0.0005405     0.0005096     0.0004646     0.0004065     0.0003368     0.0002575     0.0001706     7.915e-05             0
            20|             0    -7.111e-05    -0.0001536    -0.0002331    -0.0003076    -0.0003755    -0.0004351     -0.000485    -0.0005236    -0.0005496    -0.0005621    -0.0005603    -0.0005438    -0.0005127    -0.0004674     -0.000409    -0.0003389     -0.000259    -0.0001716    -7.957e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02908       0.01994       0.01419        0.0103      0.007526      0.005574       0.00416      0.003114      0.002329      0.001729      0.001273      0.001007     0.0009424    -0.0002432     -0.006909      -0.02697        -0.066       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294        0.0236       0.01909        0.0155        0.0124      0.009815      0.007699      0.005956      0.004505      0.003301      0.002347      0.001534    -0.0004967      -0.00902      -0.03396      -0.08002       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02257       0.01931       0.01625       0.01343       0.01086      0.008563      0.006496      0.004628       0.00293      0.001379    -0.0001787     -0.002687      -0.01011      -0.03054      -0.06932       -0.1033        0.1047
             3|      -0.01815       0.01776       0.02126       0.02119       0.02022       0.01863       0.01664       0.01443       0.01216      0.009902      0.007703      0.005575      0.003507      0.001476    -0.0005402     -0.002674     -0.005583      -0.01155      -0.02565       -0.0525      -0.07331       0.07399
             4|      -0.01308       0.01281       0.01564       0.01578       0.01534       0.01451       0.01332       0.01182        0.0101      0.008242      0.006286      0.004265      0.002181      2.58e-05     -0.002222     -0.004653     -0.007624      -0.01227      -0.02117      -0.03695      -0.04629        0.0467
             5|     -0.009452      0.009268       0.01149       0.01166       0.01142       0.01092       0.01017      0.009153      0.007892      0.006425      0.004785      0.002998      0.001076    -0.0009731     -0.003161     -0.005524     -0.008221      -0.01171      -0.01699      -0.02477      -0.02635       0.02662
             6|     -0.006769      0.006641      0.008351      0.008495      0.008337      0.008009      0.007497      0.006782      0.005859      0.004736      0.003427       0.00195     0.0003189     -0.001451     -0.003335     -0.005339     -0.007503     -0.009941      -0.01286      -0.01598      -0.01422       0.01439
             7|     -0.004759      0.004671      0.005955      0.006068      0.005952      0.005714      0.005347      0.004832      0.004157      0.003317      0.002317      0.001166    -0.0001191     -0.001513     -0.002978     -0.004492     -0.006033     -0.007576     -0.009052         -0.01     -0.007844      0.007956
             8|     -0.003254      0.003195      0.004134       0.00422      0.004131      0.003954      0.003685      0.003312      0.002823      0.002212      0.001479     0.0006322    -0.0003132     -0.001327     -0.002372     -0.003411     -0.004404     -0.005295     -0.005985     -0.006168     -0.004558      0.004628
             9|     -0.002139      0.002102      0.002768      0.002832      0.002765      0.002635      0.002441      0.002175      0.001831      0.001402     0.0008901     0.0003009    -0.0003507     -0.001037     -0.001727     -0.002386     -0.002979     -0.003462     -0.003773      -0.00375     -0.002702      0.002745
            10|      -0.00133      0.001307      0.001762      0.001811      0.001764      0.001672      0.001537      0.001356      0.001124     0.0008377     0.0004997      0.000115    -0.0003047    -0.0007372      -0.00116     -0.001549     -0.001881      -0.00213     -0.002268     -0.002209     -0.001556      0.001581
            11|    -0.0007576     0.0007449      0.001042      0.001079      0.001049     0.0009893     0.0009024     0.0007867     0.0006403     0.0004626     0.0002552     2.273e-05    -0.0002261    -0.0004768     -0.000715    -0.0009264     -0.001098     -0.001218     -0.001275     -0.001219     -0.000825     0.0008382
            12|    -0.0003677     0.0003618     0.0005443     0.0005726     0.0005573     0.0005228     0.0004728     0.0004067      0.000324     0.0002248     0.0001109    -1.464e-05    -0.0001459    -0.0002747     -0.000393    -0.0004936    -0.0005704    -0.0006197    -0.0006356    -0.0005895    -0.0003627     0.0003682
            13|    -0.0001158     0.0001142     0.0002161     0.0002384     0.0002339     0.0002187     0.0001958     0.0001653     0.0001273      8.23e-05     3.136e-05    -2.346e-05    -7.897e-05    -0.0001311    -0.0001761    -0.0002111    -0.0002342    -0.0002446    -0.0002396    -0.0002025     -8.26e-05     8.346e-05
