t: 1.40808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008535     -0.001791     -0.002686     -0.003512     -0.004247     -0.004875     -0.005385     -0.005768      -0.00602     -0.006137     -0.006115     -0.005952     -0.005645     -0.005193     -0.004596     -0.003858     -0.002991     -0.002015    -0.0009666             0
            12|             0    -0.0007152     -0.001503     -0.002258     -0.002957     -0.003582     -0.004119     -0.004557     -0.004888     -0.005104     -0.005201     -0.005175     -0.005026     -0.004752     -0.004354     -0.003836     -0.003205     -0.002473      -0.00166    -0.0007939             0
            13|             0    -0.0006057     -0.001275     -0.001917     -0.002512     -0.003046     -0.003507     -0.003884     -0.004168     -0.004352     -0.004433     -0.004406     -0.004271     -0.004028      -0.00368     -0.003231     -0.002691      -0.00207     -0.001386    -0.0006612             0
            14|             0    -0.0005194     -0.001094     -0.001646     -0.002159      -0.00262     -0.003018     -0.003343     -0.003588     -0.003746     -0.003813     -0.003787     -0.003665      -0.00345     -0.003145     -0.002755     -0.002289     -0.001757     -0.001174     -0.000559             0
            15|             0    -0.0004524    -0.0009542     -0.001436     -0.001884     -0.002287     -0.002634     -0.002919     -0.003132     -0.003269     -0.003326     -0.003299      -0.00319     -0.002998     -0.002729     -0.002386     -0.001979     -0.001517     -0.001012    -0.0004812             0
            16|             0    -0.0004019    -0.0008485     -0.001277     -0.001676     -0.002034     -0.002344     -0.002596     -0.002786     -0.002906     -0.002955     -0.002929     -0.002829     -0.002657     -0.002415      -0.00211     -0.001748     -0.001338    -0.0008918    -0.0004234             0
            17|             0    -0.0003659    -0.0007731     -0.001164     -0.001527     -0.001854     -0.002136     -0.002365     -0.002537     -0.002646     -0.002689     -0.002664     -0.002572     -0.002413     -0.002192     -0.001913     -0.001583     -0.001211    -0.0008067    -0.0003826             0
            18|             0    -0.0003406    -0.0007199     -0.001084     -0.001423     -0.001727     -0.001989     -0.002203     -0.002363     -0.002463     -0.002503     -0.002479     -0.002391     -0.002243     -0.002036     -0.001776     -0.001469     -0.001124    -0.0007479    -0.0003544             0
            19|             0    -0.0002771    -0.0005891     -0.000889     -0.001168     -0.001419     -0.001635     -0.001812     -0.001943     -0.002027      -0.00206      -0.00204     -0.001968     -0.001846     -0.001675      -0.00146     -0.001207    -0.0009223    -0.0006128    -0.0002889             0
            20|             0     0.0002785      0.000591     0.0008913       0.00117      0.001421      0.001638      0.001814      0.001946       0.00203      0.002062      0.002042       0.00197      0.001848      0.001677      0.001462      0.001209     0.0009238     0.0006141     0.0002899             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07321       0.07356       0.03951        0.0219       0.01309      0.008225      0.005353      0.003568      0.002408      0.001614      0.001036     0.0005626     0.0001033    -0.0003493    -0.0008753     -0.001701     -0.003403     -0.007637      -0.01881      -0.04586      -0.09229       0.09134
             1|       -0.0413       0.04142       0.03784       0.02711        0.0185       0.01264      0.008717      0.006033      0.004126      0.002704      0.001573     0.0005989    -0.0003299     -0.001337     -0.002563     -0.004245     -0.006879       -0.0116      -0.02118      -0.04138      -0.07174        0.0706
             2|      -0.02811        0.0282       0.02861        0.0237       0.01824       0.01357      0.009918      0.007123      0.004956      0.003215      0.001738     0.0003917     -0.000946     -0.002416     -0.004184     -0.006495     -0.009745       -0.0146      -0.02219      -0.03396      -0.04512       0.04439
             3|       -0.0208       0.02088       0.02201       0.01951        0.0162       0.01287      0.009893      0.007357      0.005218      0.003379      0.001735     0.0001773     -0.001398      -0.00311     -0.005102     -0.007554       -0.0107      -0.01484      -0.02025      -0.02674      -0.02954       0.02914
             4|      -0.01609       0.01615       0.01734       0.01591       0.01382       0.01149      0.009176      0.007026      0.005073      0.003291      0.001626     7.088e-06     -0.001641     -0.003402     -0.005374     -0.007662      -0.01037      -0.01357       -0.0172      -0.02078       -0.0209       0.02068
             5|      -0.01276        0.0128        0.0139       0.01299       0.01159      0.009921      0.008148      0.006381      0.004674       0.00304      0.001457    -0.0001124     -0.001711      -0.00339     -0.005204       -0.0072     -0.009402      -0.01178       -0.0142      -0.01626      -0.01563       0.01549
             6|      -0.01027        0.0103       0.01126       0.01064      0.009644      0.008416      0.007044      0.005605       0.00415      0.002702      0.001261    -0.0001872     -0.001661     -0.003185     -0.004781      -0.00646     -0.008208     -0.009968      -0.01161      -0.01287      -0.01209       0.01199
             7|     -0.008333      0.008359      0.009179      0.008729      0.007994       0.00706      0.005983      0.004813       0.00359      0.002337      0.001065    -0.0002266     -0.001538     -0.002875      -0.00424     -0.005625     -0.007002     -0.008315     -0.009468      -0.01029     -0.009533      0.009469
             8|     -0.006794      0.006813      0.007507      0.007168      0.006604      0.005878      0.005021      0.004068      0.003047       0.00198     0.0008817    -0.0002403     -0.001377     -0.002523      -0.00367     -0.004801     -0.005885     -0.006878     -0.007713     -0.008274     -0.007605      0.007561
             9|     -0.005547       0.00556      0.006143       0.00588      0.005438      0.004863      0.004175      0.003396      0.002549      0.001652     0.0007198    -0.0002364     -0.001203     -0.002168     -0.003119     -0.004037     -0.004894     -0.005656     -0.006277     -0.006679     -0.006105      0.006075
            10|     -0.004523      0.004531      0.005017       0.00481      0.004459      0.003998      0.003442      0.002807      0.002108      0.001362      0.000581    -0.0002212      -0.00103     -0.001833     -0.002613     -0.003355     -0.004034     -0.004625     -0.005097     -0.005395     -0.004911      0.004891
            11|     -0.003673      0.003678      0.004079      0.003914      0.003633      0.003263      0.002814      0.002297      0.001725       0.00111     0.0004644    -0.0001994    -0.0008673     -0.001526     -0.002161     -0.002757     -0.003296     -0.003758     -0.004122     -0.004347     -0.003944      0.003931
            12|      -0.00296      0.002963      0.003291       0.00316      0.002935      0.002638      0.002277      0.001859      0.001395     0.0008939     0.0003674     -0.000174    -0.0007177     -0.001252     -0.001763     -0.002239     -0.002665     -0.003027     -0.003308      -0.00348     -0.003151      0.003142
            13|     -0.002356      0.002357      0.002622      0.002518       0.00234      0.002104      0.001816      0.001482      0.001111     0.0007094     0.0002869    -0.0001473    -0.0005826     -0.001009     -0.001415     -0.001791     -0.002125     -0.002406     -0.002624     -0.002756     -0.002489      0.002485
            14|     -0.001838      0.001838      0.002047      0.001966      0.001827      0.001643      0.001418      0.001157     0.0008659     0.0005512     0.0002199    -0.0001204    -0.0004611    -0.0007938      -0.00111     -0.001401     -0.001659     -0.001874     -0.002041     -0.002141      -0.00193      0.001928
            15|     -0.001386      0.001385      0.001545      0.001484      0.001379       0.00124       0.00107     0.0008726     0.0006524     0.0004142     0.0001634    -9.403e-05    -0.0003515    -0.0006025    -0.0008404     -0.001059     -0.001251     -0.001412     -0.001536      -0.00161     -0.001449      0.001448
            16|    -0.0009848     0.0009836      0.001098      0.001055     0.0009805     0.0008815     0.0007605       0.00062     0.0004632     0.0002934     0.0001148    -6.845e-05    -0.0002516    -0.0004299    -0.0005987    -0.0007533    -0.0008894     -0.001003      -0.00109     -0.001141     -0.001026      0.001026
            17|    -0.0006191     0.0006176     0.0006912     0.0006642     0.0006172     0.0005549     0.0004788     0.0003903     0.0002914     0.0001844     7.184e-05    -4.363e-05     -0.000159    -0.0002712    -0.0003774    -0.0004745    -0.0005598    -0.0006308    -0.0006852    -0.0007173    -0.0006433      0.000644
            18|    -0.0002784     0.0002771     0.0003119     0.0002999     0.0002788     0.0002508     0.0002164     0.0001765     0.0001319     8.353e-05     3.261e-05    -1.962e-05    -7.181e-05    -0.0001226    -0.0001706    -0.0002145     -0.000253     -0.000285    -0.0003095    -0.0003239    -0.0002889     0.0002899
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02587      -0.02587      -0.01913      -0.01587      -0.01324      -0.01094     -0.008915     -0.007114     -0.005487     -0.003991     -0.002586     -0.001234     0.0001051      0.001471      0.002892      0.004443      0.006295      0.008936       0.01375       0.02389       0.04259       0.04259
             0|      -0.02587      -0.02587      -0.01913      -0.01587      -0.01324      -0.01094     -0.008915     -0.007114     -0.005487     -0.003991     -0.002586     -0.001234     0.0001051      0.001471      0.002892      0.004443      0.006295      0.008936       0.01375       0.02389       0.04259       0.04259
             1|      -0.01791      -0.01791       -0.0163      -0.01415      -0.01204      -0.01011     -0.008333     -0.006705     -0.005195     -0.003777     -0.002423     -0.001105     0.0002063      0.001546       0.00296      0.004502       0.00628      0.008535       0.01183       0.01708       0.02364       0.02364
             2|      -0.01242      -0.01242      -0.01219      -0.01133      -0.01009     -0.008726     -0.007342     -0.005989     -0.004679     -0.003409     -0.002168    -0.0009398     0.0002957      0.001567      0.002908      0.004361      0.005996      0.007919       0.01028       0.01313       0.01558       0.01558
             3|     -0.009383     -0.009383     -0.009292     -0.008895     -0.008194     -0.007283      -0.00626     -0.005185     -0.004092     -0.002995     -0.001897    -0.0007944     0.0003246      0.001475      0.002675      0.003947      0.005318      0.006812      0.008423       0.01002       0.01112       0.01112
             4|     -0.007318     -0.007318     -0.007255     -0.007021     -0.006585     -0.005969     -0.005221     -0.004387     -0.003499     -0.002579     -0.001638    -0.0006795     0.0002974      0.001297      0.002323      0.003381       0.00447      0.005576       0.00665      0.007572       0.00811       0.00811
             5|     -0.005795     -0.005795     -0.005746     -0.005583     -0.005285      -0.00485     -0.004298     -0.003655     -0.002946     -0.002191     -0.001404    -0.0005943     0.0002332      0.001074      0.001924      0.002777      0.003618      0.004424      0.005148      0.005709      0.005997      0.005997
             6|      -0.00463      -0.00463      -0.00459     -0.004467     -0.004249     -0.003929     -0.003514     -0.003018     -0.002457     -0.001848     -0.001203    -0.0005343     0.0001497     0.0008401      0.001528      0.002201      0.002844      0.003432       0.00393       0.00429       0.00446       0.00446
             7|     -0.003719     -0.003719     -0.003687     -0.003592     -0.003426     -0.003184     -0.002867     -0.002483     -0.002042     -0.001556     -0.001037    -0.0004945     5.983e-05      0.000616      0.001163      0.001689      0.002177      0.002609      0.002959      0.003201       0.00331       0.00331
             8|     -0.003001     -0.003001     -0.002976     -0.002901     -0.002772     -0.002586     -0.002342     -0.002044     -0.001699     -0.001315    -0.0009022    -0.0004697    -2.772e-05     0.0004134      0.000843      0.001249       0.00162      0.001939      0.002191       0.00236      0.002433      0.002433
             9|     -0.002433     -0.002433     -0.002412     -0.002354     -0.002253     -0.002109     -0.001921      -0.00169     -0.001421     -0.001121    -0.0007962    -0.0004556    -0.0001081     0.0002373     0.0005711     0.0008833      0.001163      0.001401      0.001585      0.001705      0.001756      0.001756
            10|     -0.001982     -0.001982     -0.001966      -0.00192     -0.001842     -0.001731     -0.001585     -0.001407     -0.001199    -0.0009661    -0.0007138    -0.0004489    -0.0001788     8.855e-05     0.0003454     0.0005836     0.0007951     0.0009721      0.001107      0.001195       0.00123       0.00123
            11|     -0.001625     -0.001625     -0.001613     -0.001578     -0.001518     -0.001432      -0.00132     -0.001183     -0.001024    -0.0008447    -0.0006506    -0.0004468    -0.0002393    -3.449e-05     0.0001614     0.0003419      0.000501     0.0006329     0.0007326     0.0007964     0.0008217     0.0008217
            12|     -0.001344     -0.001344     -0.001335     -0.001308     -0.001263     -0.001197     -0.001112     -0.001008    -0.0008867    -0.0007504    -0.0006026    -0.0004475    -0.0002898    -0.0001344     1.361e-05     0.0001494     0.0002684     0.0003664       0.00044     0.0004865     0.0005043     0.0005043
            13|     -0.001124     -0.001124     -0.001118     -0.001098     -0.001064     -0.001015    -0.0009506    -0.0008722    -0.0007807     -0.000678    -0.0005666    -0.0004497     -0.000331    -0.0002143    -0.0001033    -1.852e-06     8.661e-05     0.0001591     0.0002131     0.0002468     0.0002592     0.0002592
            14|    -0.0009545    -0.0009545    -0.0009508    -0.0009364    -0.0009111    -0.0008745    -0.0008267    -0.0007682    -0.0006998     -0.000623    -0.0005398    -0.0004525    -0.0003638    -0.0002768    -0.0001942    -0.0001189    -5.349e-05    -1.889e-07     3.923e-05     6.351e-05     7.185e-05     7.185e-05
            15|    -0.0008265    -0.0008265    -0.0008245    -0.0008143    -0.0007958    -0.0007689    -0.0007335    -0.0006901    -0.0006393    -0.0005822    -0.0005202    -0.0004552    -0.0003892    -0.0003245    -0.0002632    -0.0002074    -0.0001592      -0.00012    -9.134e-05      -7.4e-05     -6.86e-05     -6.86e-05
            16|    -0.0007332    -0.0007332    -0.0007324    -0.0007253     -0.000712    -0.0006921    -0.0006659    -0.0006335    -0.0005956    -0.0005528    -0.0005063    -0.0004576    -0.0004081    -0.0003596    -0.0003137     -0.000272    -0.0002361    -0.0002071    -0.0001861    -0.0001737    -0.0001704    -0.0001704
            17|    -0.0006696    -0.0006696    -0.0006696    -0.0006647    -0.0006548    -0.0006398    -0.0006199     -0.000595    -0.0005658    -0.0005329     -0.000497    -0.0004593    -0.0004211    -0.0003836    -0.0003482    -0.0003161    -0.0002885    -0.0002665    -0.0002506    -0.0002416    -0.0002396    -0.0002396
            18|    -0.0006322    -0.0006322    -0.0006327     -0.000629    -0.0006211     -0.000609    -0.0005926    -0.0005723    -0.0005482     -0.000521    -0.0004914    -0.0004603    -0.0004288    -0.0003978    -0.0003686    -0.0003422    -0.0003195    -0.0003015    -0.0002887    -0.0002816    -0.0002804    -0.0002804
            19|    -0.0006186    -0.0006186    -0.0006192    -0.0006159    -0.0006087    -0.0005975    -0.0005825    -0.0005637    -0.0005415    -0.0005165    -0.0004892    -0.0004606    -0.0004315     -0.000403    -0.0003761    -0.0003518    -0.0003311    -0.0003145    -0.0003029    -0.0002965    -0.0002956    -0.0002956
            20|    -0.0006186    -0.0006186    -0.0006192    -0.0006159    -0.0006087    -0.0005975    -0.0005825    -0.0005637    -0.0005415    -0.0005165    -0.0004892    -0.0004606    -0.0004315     -0.000403    -0.0003761    -0.0003518    -0.0003311    -0.0003145    -0.0003029    -0.0002965    -0.0002956    -0.0002956

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.927         1.888         1.866         1.853         1.845          1.84         1.836         1.834         1.832         1.831         1.831         1.831         1.831         1.832         1.834         1.837         1.845         1.863         1.909             0
             0|             0       0.07531        0.1139        0.1357        0.1487        0.1568        0.1621        0.1656         0.168        0.1696        0.1706        0.1712        0.1713        0.1709        0.1701        0.1685        0.1653        0.1582        0.1408       0.09714             0
             1|             0      -0.03173      -0.03326      -0.02806      -0.02269      -0.01832      -0.01499      -0.01256      -0.01086     -0.009789     -0.009261     -0.009227     -0.009652      -0.01062      -0.01227      -0.01476      -0.01811      -0.02181      -0.02366      -0.01885             0
             2|             0      -0.01315      -0.02222      -0.02554      -0.02576      -0.02483      -0.02363      -0.02256      -0.02174      -0.02123      -0.02107      -0.02128      -0.02188      -0.02294      -0.02454      -0.02674      -0.02953      -0.03242      -0.03331      -0.02598             0
             3|             0     -0.007304      -0.01382      -0.01793      -0.01991      -0.02058      -0.02059      -0.02035      -0.02009      -0.01992      -0.01992      -0.02014      -0.02058      -0.02126      -0.02216      -0.02319      -0.02412      -0.02433      -0.02239       -0.0153             0
             4|             0     -0.004713     -0.009337      -0.01289      -0.01523      -0.01658      -0.01727      -0.01759      -0.01773      -0.01781      -0.01791      -0.01808      -0.01832       -0.0186      -0.01886      -0.01896      -0.01863      -0.01736      -0.01435     -0.008491             0
             5|             0     -0.003331     -0.006746     -0.009631      -0.01183      -0.01336      -0.01436      -0.01499      -0.01538      -0.01562      -0.01579       -0.0159      -0.01597      -0.01595      -0.01578      -0.01533      -0.01437       -0.0126     -0.009645     -0.005196             0
             6|             0     -0.002491     -0.005109     -0.007436     -0.009354      -0.01083      -0.01192      -0.01268      -0.01319      -0.01352      -0.01371      -0.01378      -0.01373      -0.01352       -0.0131      -0.01237      -0.01119     -0.009398     -0.006843     -0.003502             0
             7|             0     -0.001934     -0.003997     -0.005887     -0.007518     -0.008854     -0.009897      -0.01067      -0.01122      -0.01158      -0.01177      -0.01181      -0.01168      -0.01138      -0.01084      -0.01002     -0.008825     -0.007193     -0.005077     -0.002527             0
             8|             0     -0.001539     -0.003199     -0.004746      -0.00612     -0.007288     -0.008236     -0.008969     -0.009502     -0.009851      -0.01003      -0.01004      -0.00988     -0.009531     -0.008966     -0.008151     -0.007047     -0.005628     -0.003895     -0.001909             0
             9|             0     -0.001248     -0.002602     -0.003879     -0.005034     -0.006037     -0.006873     -0.007535     -0.008024     -0.008345     -0.008503     -0.008497     -0.008324     -0.007972     -0.007427     -0.006672     -0.005692     -0.004483     -0.003064     -0.001487             0
            10|             0     -0.001024     -0.002142     -0.003204     -0.004175     -0.005031     -0.005755     -0.006337     -0.006771     -0.007057     -0.007192     -0.007176     -0.007004      -0.00667     -0.006169     -0.005494     -0.004643     -0.003623     -0.002456     -0.001185             0
            11|             0    -0.0008504     -0.001782     -0.002671     -0.003489     -0.004218     -0.004839     -0.005343     -0.005722      -0.00597     -0.006084     -0.006061     -0.005899     -0.005594     -0.005146     -0.004555     -0.003824     -0.002965     -0.001998      -0.00096             0
            12|             0     -0.000713     -0.001496     -0.002246      -0.00294      -0.00356     -0.004092     -0.004526     -0.004852     -0.005065     -0.005161     -0.005134     -0.004986     -0.004713     -0.004318     -0.003805     -0.003179     -0.002454     -0.001648    -0.0007892             0
            13|             0    -0.0006042      -0.00127     -0.001908     -0.002499      -0.00303     -0.003487      -0.00386     -0.004141     -0.004323     -0.004402     -0.004375     -0.004241     -0.003999     -0.003653     -0.003208     -0.002672     -0.002056     -0.001377    -0.0006579             0
            14|             0    -0.0005184     -0.001091      -0.00164      -0.00215     -0.002608     -0.003003     -0.003326     -0.003568     -0.003725     -0.003791     -0.003764     -0.003642     -0.003429     -0.003125     -0.002738     -0.002275     -0.001747     -0.001168    -0.0005569             0
            15|             0    -0.0004518    -0.0009515     -0.001431     -0.001877     -0.002277     -0.002623     -0.002905     -0.003117     -0.003253     -0.003309     -0.003282     -0.003173     -0.002982     -0.002714     -0.002374     -0.001969      -0.00151     -0.001008    -0.0004798             0
            16|             0    -0.0004017    -0.0008466     -0.001274     -0.001671     -0.002028     -0.002335     -0.002587     -0.002775     -0.002894     -0.002942     -0.002917     -0.002817     -0.002645     -0.002404       -0.0021      -0.00174     -0.001333    -0.0008885    -0.0004225             0
            17|             0     -0.000366    -0.0007718     -0.001161     -0.001523     -0.001849     -0.002129     -0.002358     -0.002529     -0.002637     -0.002679     -0.002654     -0.002562     -0.002404     -0.002183     -0.001906     -0.001578     -0.001207    -0.0008043    -0.0003821             0
            18|             0    -0.0003407     -0.000719     -0.001082      -0.00142     -0.001723     -0.001984     -0.002197     -0.002355     -0.002456     -0.002495      -0.00247     -0.002383     -0.002235     -0.002029      -0.00177     -0.001465      -0.00112     -0.000746    -0.0003541             0
            19|             0    -0.0002773    -0.0005882    -0.0008871     -0.001165     -0.001415      -0.00163     -0.001806     -0.001937      -0.00202     -0.002052     -0.002032     -0.001961     -0.001839     -0.001669     -0.001455     -0.001203    -0.0009193    -0.0006111    -0.0002887             0
            20|             0     0.0002785      0.000591     0.0008913       0.00117      0.001421      0.001638      0.001814      0.001946       0.00203      0.002062      0.002042       0.00197      0.001848      0.001677      0.001462      0.001209     0.0009238     0.0006141     0.0002899             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07321        0.0715       0.03878       0.02145       0.01278      0.008009      0.005202      0.003462      0.002332      0.001559     0.0009938     0.0005291     7.701e-05    -0.0003689     -0.000893     -0.001716     -0.003399     -0.007533      -0.01831      -0.04409      -0.08737       0.09134
             1|       -0.0413       0.03999       0.03678       0.02638       0.01799       0.01228       0.00846      0.005847      0.003992      0.002608      0.001507      0.000556    -0.0003531     -0.001342     -0.002549     -0.004209     -0.006806      -0.01144      -0.02078      -0.04036      -0.06965        0.0706
             2|      -0.02811       0.02742       0.02786       0.02307       0.01775        0.0132      0.009637      0.006914      0.004803      0.003107      0.001668     0.0003539    -0.0009535     -0.002392     -0.004124     -0.006388      -0.00957      -0.01432      -0.02171      -0.03315      -0.04397       0.04439
             3|       -0.0208       0.02034       0.02148       0.01903       0.01579       0.01253      0.009624       0.00715      0.005064      0.003271      0.001667     0.0001474     -0.001391     -0.003064     -0.005011     -0.007407      -0.01048      -0.01452      -0.01979      -0.02611      -0.02875       0.02914
             4|      -0.01609       0.01575       0.01695       0.01554       0.01348        0.0112      0.008936      0.006836       0.00493      0.003191      0.001566    -1.503e-05     -0.001624     -0.003344      -0.00527     -0.007505      -0.01015      -0.01327      -0.01681       -0.0203      -0.02036       0.02068
             5|      -0.01276        0.0125        0.0136        0.0127       0.01132      0.009682      0.007945      0.006216      0.004548      0.002951      0.001405     -0.000128     -0.001689     -0.003329     -0.005101     -0.007051     -0.009201      -0.01153      -0.01389      -0.01589      -0.01524       0.01549
             6|      -0.01027       0.01006       0.01103       0.01041      0.009431      0.008222      0.006876      0.005466      0.004043      0.002627      0.001218    -0.0001975     -0.001638     -0.003127     -0.004686     -0.006327     -0.008035     -0.009754      -0.01136      -0.01259      -0.01179       0.01199
             7|     -0.008333      0.008172      0.008995      0.008549      0.007824      0.006905      0.005847      0.004699      0.003501      0.002274       0.00103    -0.0002331     -0.001515     -0.002823     -0.004157     -0.005511     -0.006858     -0.008141     -0.009269      -0.01007     -0.009305      0.009469
             8|     -0.006794      0.006665      0.007361      0.007026       0.00647      0.005754      0.004912      0.003976      0.002975       0.00193     0.0008542     -0.000244     -0.001356     -0.002478     -0.003599     -0.004706     -0.005767     -0.006738     -0.007556     -0.008104      -0.00743      0.007561
             9|     -0.005547      0.005443      0.006027      0.005767      0.005332      0.004765      0.004088      0.003323      0.002492      0.001612     0.0006984    -0.0002382     -0.001185      -0.00213     -0.003061     -0.003959     -0.004799     -0.005545     -0.006153     -0.006547     -0.005969      0.006075
            10|     -0.004523      0.004439      0.004925      0.004721      0.004374       0.00392      0.003373      0.002749      0.002063       0.00133     0.0005646    -0.0002218     -0.001015     -0.001801     -0.002566     -0.003292     -0.003958     -0.004537        -0.005     -0.005292     -0.004805      0.004891
            11|     -0.003673      0.003605      0.004007      0.003845      0.003567      0.003202       0.00276      0.002252      0.001689      0.001085     0.0004519    -0.0001992    -0.0008542       -0.0015     -0.002123     -0.002708     -0.003236     -0.003689     -0.004046     -0.004266     -0.003862      0.003931
            12|      -0.00296      0.002906      0.003235      0.003105      0.002883      0.002591      0.002235      0.001824      0.001367     0.0008751      0.000358    -0.0001735    -0.0007071     -0.001231     -0.001733       -0.0022     -0.002618     -0.002973      -0.00325     -0.003418     -0.003087      0.003142
            13|     -0.002356      0.002313      0.002578      0.002476        0.0023      0.002067      0.001784      0.001455       0.00109     0.0006951       0.00028    -0.0001466    -0.0005741    -0.0009925     -0.001392     -0.001761     -0.002089     -0.002365     -0.002579     -0.002708     -0.002441      0.002485
            14|     -0.001838      0.001805      0.002014      0.001934      0.001797      0.001615      0.001394      0.001137     0.0008502     0.0005406     0.0002148    -0.0001197    -0.0004545    -0.0007814     -0.001092     -0.001378     -0.001631     -0.001843     -0.002007     -0.002105     -0.001894      0.001928
            15|     -0.001386      0.001361      0.001521      0.001461      0.001357       0.00122      0.001052      0.000858     0.0006411     0.0004065     0.0001598    -9.342e-05    -0.0003466    -0.0005934    -0.0008273     -0.001042     -0.001231      -0.00139     -0.001511     -0.001584     -0.001423      0.001448
            16|    -0.0009848     0.0009671      0.001082      0.001039     0.0009657      0.000868     0.0007486       0.00061     0.0004554     0.0002883     0.0001124    -6.799e-05    -0.0002482    -0.0004237    -0.0005898    -0.0007419    -0.0008758    -0.0009874     -0.001073     -0.001124     -0.001008      0.001026
            17|    -0.0006191     0.0006079     0.0006817      0.000655     0.0006085     0.0005469     0.0004717     0.0003844     0.0002868     0.0001814      7.04e-05    -4.337e-05     -0.000157    -0.0002675    -0.0003721    -0.0004677    -0.0005518    -0.0006217    -0.0006753     -0.000707    -0.0006327      0.000644
