t: 6.27013
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006281     -0.001426     -0.002235     -0.003022     -0.003771     -0.004466     -0.005086      -0.00561     -0.006013     -0.006273     -0.006368     -0.006281     -0.006002      -0.00553     -0.004868     -0.004032     -0.003047     -0.001957    -0.0008451             0
            12|             0    -0.0004531     -0.001038      -0.00163     -0.002205     -0.002748     -0.003248      -0.00369     -0.004058     -0.004334     -0.004503     -0.004549     -0.004462     -0.004237     -0.003876     -0.003387     -0.002784     -0.002089     -0.001333    -0.0005718             0
            13|             0     -0.000318    -0.0007365     -0.001161     -0.001571     -0.001956     -0.002308     -0.002615     -0.002866      -0.00305     -0.003156     -0.003174     -0.003098     -0.002927     -0.002663     -0.002314     -0.001892     -0.001412    -0.0008962    -0.0003809             0
            14|             0    -0.0002156    -0.0005069    -0.0008032     -0.001088     -0.001355     -0.001595     -0.001803      -0.00197     -0.002089     -0.002153     -0.002156     -0.002095      -0.00197     -0.001785     -0.001544     -0.001257    -0.0009335    -0.0005882    -0.0002463             0
            15|             0      -0.00014    -0.0003366    -0.0005377    -0.0007304    -0.0009093     -0.001069     -0.001206     -0.001313     -0.001388     -0.001425     -0.001421     -0.001375     -0.001288     -0.001161        -0.001    -0.0008102    -0.0005982    -0.0003731    -0.0001525             0
            16|             0     -8.59e-05    -0.0002142    -0.0003466    -0.0004732    -0.0005898    -0.0006932      -0.00078    -0.0008473    -0.0008921    -0.0009121    -0.0009058    -0.0008727    -0.0008134      -0.00073    -0.0006254    -0.0005033    -0.0003682    -0.0002258    -8.844e-05             0
            17|             0    -4.568e-05    -0.0001227     -0.000204    -0.0002818     -0.000353    -0.0004156    -0.0004674    -0.0005067    -0.0005318    -0.0005415    -0.0005351    -0.0005127    -0.0004749    -0.0004231    -0.0003593    -0.0002857    -0.0002052    -0.0001214    -4.313e-05             0
            18|             0     -1.23e-06    -2.259e-05    -4.917e-05    -7.552e-05    -9.982e-05    -0.0001211    -0.0001384    -0.0001511    -0.0001586    -0.0001603    -0.0001563    -0.0001466    -0.0001317    -0.0001126    -9.001e-05    -6.515e-05    -3.921e-05    -1.417e-05      4.06e-06             0
            19|             0     5.815e-05     0.0001127     0.0001622     0.0002079     0.0002491     0.0002851     0.0003149     0.0003379     0.0003535     0.0003611     0.0003604     0.0003511     0.0003332     0.0003068     0.0002722     0.0002301     0.0001814     0.0001269     6.568e-05             0
            20|             0    -5.776e-05    -0.0001117    -0.0001605    -0.0002055    -0.0002462    -0.0002816     -0.000311    -0.0003336     -0.000349    -0.0003565    -0.0003558    -0.0003467     -0.000329     -0.000303     -0.000269    -0.0002275    -0.0001795    -0.0001257    -6.524e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007513      0.005535      0.004112      0.003064       0.00228      0.001683      0.001229     0.0009803      0.001055     0.0002926     -0.006254       -0.0273      -0.06884        -0.122         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02964       0.02353       0.01875       0.01496       0.01182      0.009199      0.007059      0.005301      0.003845      0.002661      0.001813      0.001356     0.0003113     -0.006762      -0.03177      -0.08061        -0.129         0.129
             2|      -0.02581       0.02581       0.03001       0.02894       0.02615       0.02264       0.01908       0.01576       0.01276       0.01007      0.007679      0.005543      0.003615       0.00187     0.0003325     -0.001001     -0.002783     -0.008532      -0.02734      -0.06719       -0.1034        0.1034
             3|      -0.01841        0.0184       0.02197       0.02183        0.0207        0.0189       0.01665       0.01419        0.0117      0.009263      0.006922      0.004676      0.002499     0.0003628     -0.001745     -0.003905      -0.00654      -0.01145      -0.02361      -0.04932      -0.07149       0.07143
             4|      -0.01346       0.01346       0.01638       0.01647       0.01592       0.01494       0.01355       0.01184      0.009907      0.007854      0.005735       0.00357      0.001356    -0.0009204     -0.003298     -0.005858     -0.008852      -0.01309       -0.0207      -0.03455      -0.04371       0.04365
             5|     -0.009932      0.009925       0.01228       0.01241       0.01209       0.01148       0.01058       0.00938      0.007931      0.006281      0.004474      0.002539     0.0004861     -0.001684      -0.00398      -0.00646     -0.009251      -0.01266      -0.01736      -0.02379      -0.02466       0.02463
             6|     -0.007313      0.007304      0.009169      0.009291       0.00907      0.008652      0.008021      0.007161      0.006076      0.004786      0.003316       0.00169    -7.358e-05     -0.001953     -0.003932     -0.006026     -0.008272      -0.01073      -0.01348      -0.01606        -0.014         0.014
             7|     -0.005333      0.005324       0.00678      0.006882      0.006715      0.006403      0.005939      0.005305      0.004491      0.003501      0.002349      0.001051    -0.0003707      -0.00188     -0.003448     -0.005056     -0.006685     -0.008304     -0.009812      -0.01072     -0.008469      0.008478
             8|     -0.003829       0.00382      0.004941      0.005022       0.00489      0.004651      0.004301      0.003826      0.003218      0.002472      0.001597     0.0006047    -0.0004812     -0.001624     -0.002788     -0.003943     -0.005049     -0.006056     -0.006862     -0.007137     -0.005401      0.005412
             9|      -0.00269      0.002682      0.003531      0.003595      0.003492      0.003308      0.003043       0.00269      0.002239       0.00169      0.001045     0.0003165    -0.0004768       -0.0013     -0.002123     -0.002913     -0.003635     -0.004247     -0.004683     -0.004746     -0.003507      0.003519
            10|     -0.001837       0.00183      0.002462      0.002513      0.002434      0.002295      0.002098      0.001839      0.001513      0.001119     0.0006589     0.0001433    -0.0004121    -0.0009807     -0.001538     -0.002059     -0.002517     -0.002887      -0.00313     -0.003123     -0.002258      0.002269
            11|     -0.001208      0.001202      0.001663      0.001705      0.001647      0.001545      0.001404      0.001219     0.0009897     0.0007153     0.0003991     4.804e-05    -0.0003252    -0.0007021     -0.001065     -0.001397     -0.001681     -0.001902     -0.002039     -0.002011     -0.001413      0.001422
            12|    -0.0007545     0.0007485      0.001079      0.001112      0.001073      0.001002     0.0009034     0.0007772     0.0006222     0.0004391     0.0002304     1.608e-06    -0.0002383    -0.0004773     -0.000704    -0.0009074     -0.001078     -0.001207     -0.001283      -0.00125    -0.0008416      0.000849
            13|    -0.0004355     0.0004304     0.0006601     0.0006881     0.0006629     0.0006161     0.0005519     0.0004702      0.000371     0.0002551     0.0001246    -1.656e-05    -0.0001626    -0.0003061    -0.0004402    -0.0005584    -0.0006557    -0.0007279    -0.0007673     -0.000735    -0.0004607     0.0004668
            14|    -0.0002189     0.0002148     0.0003688     0.0003918     0.0003779     0.0003498     0.0003113     0.0002626     0.0002039     0.0001362     6.077e-05    -1.979e-05    -0.0001019    -0.0001814    -0.0002544    -0.0003176    -0.0003684    -0.0004048     -0.000422    -0.0003932    -0.0002144     0.0002192
            15|     -7.79e-05     7.478e-05     0.0001721     0.0001908     0.0001851      0.000171     0.0001512     0.0001262     9.621e-05     6.179e-05      2.39e-05    -1.604e-05    -5.606e-05    -9.402e-05     -0.000128    -0.0001565    -0.0001784    -0.0001929    -0.0001969    -0.0001726    -6.187e-05     6.548e-05
            16|     8.938e-06    -1.113e-05     4.388e-05     5.839e-05      5.85e-05     5.436e-05     4.788e-05     3.936e-05     2.896e-05     1.698e-05     3.865e-06     -9.73e-06    -2.291e-05    -3.477e-05    -4.459e-05    -5.185e-05    -5.631e-05    -5.778e-05    -5.442e-05    -3.525e-05     2.657e-05    -2.407e-05
            17|     5.556e-05    -5.684e-05    -3.315e-05     -2.29e-05    -1.929e-05    -1.692e-05    -1.468e-05    -1.247e-05    -1.029e-05    -8.112e-06    -5.848e-06    -3.366e-06    -4.551e-07      3.05e-06     7.218e-06       1.2e-05     1.722e-05     2.274e-05     2.943e-05     4.298e-05     6.971e-05    -6.826e-05
            18|     5.771e-05     -5.81e-05    -5.451e-05    -4.949e-05    -4.565e-05    -4.123e-05    -3.593e-05    -2.982e-05    -2.299e-05    -1.555e-05     -7.62e-06      6.93e-07      9.25e-06     1.789e-05      2.64e-05     3.457e-05     4.209e-05     4.869e-05     5.448e-05     6.122e-05     6.566e-05    -6.521e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01262      -0.01019     -0.008619     -0.007396      -0.00636     -0.005424     -0.004542     -0.003702     -0.002896     -0.002114     -0.001348    -0.0005866     0.0001601     0.0008233      0.001436      0.002898      0.008504       0.02409       0.05081       0.05081
             0|      -0.01904      -0.01904      -0.01262      -0.01019     -0.008619     -0.007396      -0.00636     -0.005424     -0.004542     -0.003702     -0.002896     -0.002114     -0.001348    -0.0005866     0.0001601     0.0008233      0.001436      0.002898      0.008504       0.02409       0.05081       0.05081
             1|      -0.01178      -0.01178      -0.01084     -0.009374     -0.008072     -0.006993     -0.006058     -0.005201     -0.004371     -0.003567      -0.00279      -0.00203     -0.001282    -0.0005383     0.0001973     0.0009109      0.001639      0.002919      0.006496       0.01445       0.02446       0.02446
             2|     -0.007194     -0.007194     -0.007197     -0.006876     -0.006343     -0.005713     -0.005055      -0.00439      -0.00372     -0.003048     -0.002375     -0.001702     -0.001025    -0.0003428      0.000346      0.001035      0.001735      0.002681      0.004652      0.008243       0.01168       0.01168
             3|     -0.004836     -0.004836     -0.004842     -0.004762     -0.004574     -0.004276     -0.003892     -0.003447     -0.002959      -0.00244     -0.001898     -0.001339    -0.0007641    -0.0001736     0.0004338       0.00106      0.001716      0.002487      0.003634       0.00527      0.006454      0.006454
             4|     -0.003322     -0.003322      -0.00333       -0.0033      -0.00322     -0.003074      -0.00286     -0.002583     -0.002251     -0.001875     -0.001466     -0.001028    -0.0005684    -8.958e-05       0.00041     0.0009269      0.001464      0.002042       0.00272      0.003485      0.003893      0.003893
             5|     -0.002293     -0.002293       -0.0023     -0.002286     -0.002245     -0.002168     -0.002046     -0.001877     -0.001661     -0.001404     -0.001112    -0.0007914    -0.0004477     -8.49e-05     0.0002914     0.0006753      0.001061      0.001446      0.001825       0.00216      0.002277      0.002277
             6|     -0.001577     -0.001577     -0.001583     -0.001576     -0.001554     -0.001511     -0.001441      -0.00134     -0.001206      -0.00104    -0.0008451    -0.0006255    -0.0003867    -0.0001336     0.0001254     0.0003829     0.0006299     0.0008559      0.001046      0.001171      0.001183      0.001183
             7|     -0.001077     -0.001077     -0.001082      -0.00108      -0.00107     -0.001047      -0.00101    -0.0009533    -0.0008755     -0.000776    -0.0006559     -0.000518    -0.0003663     -0.000206    -4.466e-05     0.0001104     0.0002511      0.000368     0.0004509     0.0004879      0.000473      0.000473
             8|    -0.0007315    -0.0007315     -0.000737    -0.0007383    -0.0007359    -0.0007278    -0.0007116     -0.000685    -0.0006462    -0.0005944    -0.0005297    -0.0004538    -0.0003692    -0.0002804    -0.0001929    -0.0001121    -4.367e-05     6.863e-06     3.515e-05     3.954e-05     2.315e-05     2.315e-05
             9|    -0.0004984    -0.0004984    -0.0005039     -0.000508    -0.0005116    -0.0005135    -0.0005121    -0.0005062    -0.0004944    -0.0004758    -0.0004504    -0.0004189    -0.0003827    -0.0003449    -0.0003087    -0.0002776    -0.0002544    -0.0002415    -0.0002395    -0.0002468    -0.0002602    -0.0002602
            10|    -0.0003465    -0.0003465     -0.000352    -0.0003583    -0.0003662    -0.0003751     -0.000384    -0.0003921    -0.0003985    -0.0004024    -0.0004036    -0.0004021    -0.0003985    -0.0003946    -0.0003917    -0.0003915    -0.0003949    -0.0004023    -0.0004128    -0.0004243    -0.0004353    -0.0004353
            11|    -0.0002526    -0.0002526    -0.0002581    -0.0002658    -0.0002767    -0.0002903    -0.0003061    -0.0003234    -0.0003415    -0.0003599    -0.0003779    -0.0003955    -0.0004124    -0.0004293    -0.0004465    -0.0004641     -0.000482    -0.0004997    -0.0005159     -0.000529    -0.0005383    -0.0005383
            12|    -0.0001993    -0.0001993    -0.0002046    -0.0002132     -0.000226    -0.0002425    -0.0002625    -0.0002854    -0.0003105    -0.0003374    -0.0003654     -0.000394    -0.0004227    -0.0004512    -0.0004792     -0.000506    -0.0005312    -0.0005536     -0.000572    -0.0005853    -0.0005934    -0.0005934
            13|    -0.0001734    -0.0001734    -0.0001785    -0.0001876    -0.0002013    -0.0002194    -0.0002416    -0.0002674    -0.0002962    -0.0003275    -0.0003605    -0.0003946    -0.0004291    -0.0004631     -0.000496    -0.0005269    -0.0005547    -0.0005786    -0.0005975    -0.0006103    -0.0006175    -0.0006175
            14|    -0.0001653    -0.0001653    -0.0001701    -0.0001792    -0.0001932    -0.0002119    -0.0002349    -0.0002617     -0.000292    -0.0003249    -0.0003598    -0.0003959    -0.0004322     -0.000468    -0.0005023    -0.0005339    -0.0005621    -0.0005857     -0.000604    -0.0006161    -0.0006224    -0.0006224
            15|    -0.0001678    -0.0001678    -0.0001723    -0.0001812    -0.0001951    -0.0002136    -0.0002365    -0.0002632    -0.0002934    -0.0003262     -0.000361     -0.000397    -0.0004331    -0.0004684     -0.000502    -0.0005329      -0.00056    -0.0005825    -0.0005997    -0.0006109    -0.0006165    -0.0006165
            16|    -0.0001759    -0.0001759      -0.00018    -0.0001886     -0.000202      -0.00022    -0.0002422    -0.0002682    -0.0002975    -0.0003293     -0.000363    -0.0003977    -0.0004324    -0.0004663    -0.0004983    -0.0005275    -0.0005531    -0.0005742    -0.0005901    -0.0006005    -0.0006054    -0.0006054
            17|    -0.0001859    -0.0001859    -0.0001897    -0.0001979    -0.0002108    -0.0002281    -0.0002494    -0.0002744    -0.0003024    -0.0003328     -0.000365     -0.000398    -0.0004309     -0.000463    -0.0004932    -0.0005207    -0.0005446    -0.0005643    -0.0005791    -0.0005886     -0.000593     -0.000593
            18|    -0.0001954    -0.0001954    -0.0001989    -0.0002068    -0.0002191    -0.0002357    -0.0002561      -0.00028    -0.0003068    -0.0003359    -0.0003666     -0.000398    -0.0004293    -0.0004597    -0.0004882    -0.0005142    -0.0005367    -0.0005552     -0.000569    -0.0005779    -0.0005819    -0.0005819
            19|    -0.0002016    -0.0002016    -0.0002049    -0.0002126    -0.0002246    -0.0002406    -0.0002605    -0.0002837    -0.0003097    -0.0003379    -0.0003675    -0.0003978    -0.0004281    -0.0004574    -0.0004849    -0.0005099    -0.0005315    -0.0005493    -0.0005627    -0.0005712    -0.0005749    -0.0005749
            20|    -0.0002016    -0.0002016    -0.0002049    -0.0002126    -0.0002246    -0.0002406    -0.0002605    -0.0002837    -0.0003097    -0.0003379    -0.0003675    -0.0003978    -0.0004281    -0.0004574    -0.0004849    -0.0005099    -0.0005315    -0.0005493    -0.0005627    -0.0005712    -0.0005749    -0.0005749

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1949        0.1289             0
             1|             0      -0.03861      -0.04141      -0.03376      -0.02424      -0.01499     -0.006562     0.0008822      0.007162       0.01224       0.01623       0.01925       0.02141       0.02284       0.02367       0.02397       0.02414       0.02422       0.02089       0.00966             0
             2|             0      -0.01205      -0.02503      -0.03303      -0.03649      -0.03736      -0.03704      -0.03624       -0.0353      -0.03443      -0.03381      -0.03357       -0.0338      -0.03459      -0.03607      -0.03842      -0.04145      -0.04295       -0.0381      -0.02473             0
             3|             0     -0.007405      -0.01543      -0.02251      -0.02793      -0.03166      -0.03407      -0.03562      -0.03667      -0.03748      -0.03823      -0.03909       -0.0402      -0.04171      -0.04378      -0.04668       -0.0504      -0.05323      -0.04936       -0.0316             0
             4|             0      -0.00495      -0.01052      -0.01587      -0.02063      -0.02457      -0.02766         -0.03      -0.03178      -0.03318      -0.03436      -0.03546       -0.0366      -0.03787      -0.03942      -0.04137      -0.04367      -0.04528      -0.04235      -0.02767             0
             5|             0     -0.003534     -0.007632      -0.01168      -0.01551      -0.01895      -0.02191      -0.02436      -0.02632      -0.02789      -0.02914      -0.03016      -0.03103      -0.03179      -0.03247      -0.03307      -0.03347      -0.03305      -0.02972      -0.01902             0
             6|             0     -0.002622     -0.005728     -0.008841      -0.01185      -0.01467      -0.01722      -0.01943      -0.02128      -0.02277      -0.02392      -0.02476      -0.02532      -0.02558      -0.02554      -0.02511      -0.02413      -0.02221      -0.01835      -0.01066             0
             7|             0     -0.001982     -0.004369     -0.006775     -0.009128      -0.01137      -0.01345       -0.0153      -0.01688      -0.01816      -0.01912      -0.01976      -0.02005      -0.01998       -0.0195      -0.01853      -0.01695      -0.01453      -0.01087     -0.005535             0
             8|             0     -0.001506     -0.003344     -0.005204     -0.007027     -0.008777      -0.01041      -0.01189      -0.01316      -0.01418      -0.01493      -0.01538      -0.01549      -0.01523      -0.01457      -0.01346      -0.01183     -0.009589     -0.006645     -0.003073             0
             9|             0      -0.00114     -0.002549     -0.003976     -0.005374     -0.006717     -0.007973     -0.009109      -0.01009      -0.01087      -0.01142       -0.0117       -0.0117      -0.01137      -0.01071     -0.009682      -0.00827     -0.006463     -0.004287     -0.001897             0
            10|             0    -0.0008537     -0.001923     -0.003005     -0.004063     -0.005076     -0.006021      -0.00687     -0.007596     -0.008166     -0.008552     -0.008724      -0.00866     -0.008341     -0.007756     -0.006903     -0.005787     -0.004428     -0.002875     -0.001252             0
            11|             0    -0.0006295     -0.001428     -0.002237     -0.003025     -0.003775     -0.004471     -0.005091     -0.005615     -0.006018     -0.006277     -0.006372     -0.006286     -0.006007     -0.005534     -0.004872     -0.004036     -0.003051      -0.00196    -0.0008475             0
            12|             0    -0.0004545      -0.00104     -0.001633     -0.002209     -0.002754     -0.003254     -0.003697     -0.004065     -0.004341      -0.00451     -0.004557      -0.00447     -0.004245     -0.003883     -0.003393      -0.00279     -0.002094     -0.001336    -0.0005739             0
            13|             0    -0.0003194    -0.0007389     -0.001164     -0.001576     -0.001962     -0.002314     -0.002622     -0.002874     -0.003059     -0.003165     -0.003183     -0.003107     -0.002935     -0.002671     -0.002321     -0.001898     -0.001417    -0.0008995    -0.0003827             0
            14|             0    -0.0002169    -0.0005093    -0.0008068     -0.001093     -0.001361     -0.001602     -0.001811     -0.001978     -0.002098     -0.002162     -0.002165     -0.002104     -0.001979     -0.001793     -0.001551     -0.001263    -0.0009382    -0.0005914     -0.000248             0
            15|             0    -0.0001412     -0.000339    -0.0005413    -0.0007353    -0.0009152     -0.001076     -0.001214     -0.001322     -0.001397     -0.001434      -0.00143     -0.001384     -0.001296     -0.001169     -0.001007     -0.000816    -0.0006027     -0.000376     -0.000154             0
            16|             0    -8.696e-05    -0.0002164    -0.0003501    -0.0004778    -0.0005956    -0.0006999    -0.0007876    -0.0008555    -0.0009008    -0.0009211    -0.0009148    -0.0008815    -0.0008217    -0.0007376     -0.000632    -0.0005088    -0.0003724    -0.0002285    -8.972e-05             0
            17|             0    -4.666e-05    -0.0001248    -0.0002073    -0.0002863    -0.0003586    -0.0004221    -0.0004747    -0.0005146    -0.0005401    -0.0005501    -0.0005437     -0.000521    -0.0004827    -0.0004302    -0.0003655    -0.0002908    -0.0002091    -0.0001238    -4.427e-05             0
            18|             0    -2.138e-06    -2.463e-05    -5.237e-05    -7.982e-05    -0.0001051    -0.0001273    -0.0001454    -0.0001587    -0.0001665    -0.0001685    -0.0001644    -0.0001545    -0.0001392    -0.0001193    -9.587e-05    -6.995e-05    -4.282e-05    -1.649e-05     3.035e-06             0
            19|             0      5.73e-05     0.0001107     0.0001591     0.0002037      0.000244      0.000279     0.0003082     0.0003306     0.0003458     0.0003532     0.0003525     0.0003435     0.0003261     0.0003003     0.0002666     0.0002255      0.000178     0.0001247     6.472e-05             0
            20|             0    -5.776e-05    -0.0001117    -0.0001605    -0.0002055    -0.0002462    -0.0002816     -0.000311    -0.0003336     -0.000349    -0.0003565    -0.0003558    -0.0003467     -0.000329     -0.000303     -0.000269    -0.0002275    -0.0001795    -0.0001257    -6.524e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01413       0.01022      0.007455       0.00549      0.004077      0.003036      0.002258      0.001666      0.001216     0.0009707      0.001033     0.0002398     -0.006259      -0.02678      -0.06634       -0.1151         0.122
             1|      -0.03786       0.03667       0.04212       0.03634       0.02919       0.02319       0.01849       0.01475       0.01165      0.009064      0.006951      0.005216      0.003779       0.00261      0.001774      0.001323     0.0002865       -0.0067      -0.03129      -0.07899       -0.1257         0.129
             2|      -0.02581        0.0252        0.0294       0.02839       0.02569       0.02227       0.01877       0.01551       0.01256      0.009913      0.007555      0.005448      0.003547      0.001826     0.0003097     -0.001007     -0.002778     -0.008481      -0.02708      -0.06642        -0.102        0.1034
             3|      -0.01841       0.01801       0.02157       0.02145       0.02035       0.01859       0.01638       0.01397       0.01151      0.009116       0.00681      0.004595      0.002448     0.0003409     -0.001739      -0.00387     -0.006474      -0.01134      -0.02337      -0.04886      -0.07082       0.07143
             4|      -0.01346       0.01319       0.01612        0.0162       0.01567        0.0147       0.01334       0.01165      0.009754      0.007732      0.005643      0.003509      0.001325    -0.0009216     -0.003267     -0.005793     -0.008747      -0.01293      -0.02046      -0.03421      -0.04329       0.04365
             5|     -0.009932      0.009738       0.01209       0.01222       0.01191       0.01131       0.01042      0.009241      0.007813      0.006186      0.004405      0.002496     0.0004703     -0.001672     -0.003937     -0.006384     -0.009139      -0.01251      -0.01716      -0.02353      -0.02438       0.02463
             6|     -0.007313      0.007174      0.009039      0.009162      0.008945      0.008531      0.007908      0.007061       0.00599      0.004717      0.003267      0.001662    -7.888e-05     -0.001934     -0.003887     -0.005955     -0.008173      -0.01061      -0.01333      -0.01589      -0.01382         0.014
             7|     -0.005333      0.005235      0.006691      0.006793      0.006628       0.00632      0.005862      0.005235      0.004431      0.003454      0.002316      0.001034      -0.00037     -0.001861     -0.003409     -0.004998     -0.006609      -0.00821     -0.009704       -0.0106     -0.008352      0.008478
             8|     -0.003829       0.00376       0.00488      0.004962      0.004832      0.004595      0.004249       0.00378      0.003178      0.002441      0.001576     0.0005956    -0.0004777     -0.001607     -0.002758       -0.0039     -0.004995     -0.005992     -0.006791     -0.007063     -0.005327      0.005412
             9|      -0.00269      0.002643      0.003491      0.003556      0.003454      0.003272       0.00301       0.00266      0.002214      0.001671      0.001033     0.0003121    -0.0004726     -0.001287     -0.002101     -0.002883     -0.003598     -0.004205     -0.004638       -0.0047     -0.003462      0.003519
            10|     -0.001837      0.001805      0.002437      0.002489      0.002411      0.002273      0.002078      0.001821      0.001498      0.001107     0.0006523     0.0001416    -0.0004085    -0.0009717     -0.001524      -0.00204     -0.002494     -0.002861     -0.003103     -0.003096     -0.002232      0.002269
            11|     -0.001208      0.001188      0.001649      0.001691      0.001634      0.001533      0.001392      0.001209     0.0009816     0.0007095     0.0003958     4.765e-05    -0.0003225    -0.0006964     -0.001057     -0.001386     -0.001668     -0.001888     -0.002025     -0.001997     -0.001399      0.001422
            12|    -0.0007545     0.0007418      0.001072      0.001106      0.001066     0.0009956     0.0008979     0.0007725     0.0006185     0.0004365     0.0002291     1.778e-06    -0.0002367    -0.0004742    -0.0006997     -0.000902     -0.001072     -0.001201     -0.001277     -0.001244    -0.0008353      0.000849
            13|    -0.0004355     0.0004283     0.0006579     0.0006859     0.0006608     0.0006142     0.0005502     0.0004687     0.0003699     0.0002544     0.0001245    -1.624e-05    -0.0001618    -0.0003048    -0.0004385    -0.0005566    -0.0006538     -0.000726    -0.0007656    -0.0007335    -0.0004594     0.0004668
            14|    -0.0002189     0.0002155     0.0003694     0.0003924     0.0003783     0.0003503     0.0003117      0.000263     0.0002043     0.0001365      6.11e-05    -1.951e-05    -0.0001017    -0.0001813    -0.0002545    -0.0003179    -0.0003689    -0.0004057    -0.0004231    -0.0003945    -0.0002159     0.0002192
