t: 6.27013
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008523    -0.0019213    -0.0030033     -0.004061    -0.0050737    -0.0060185    -0.0068687    -0.0075948     -0.008166    -0.0085522    -0.0087254    -0.0086608    -0.0083412    -0.0077564    -0.0069025     -0.005785     -0.004425    -0.0028715     -0.001249             0
            11|             0   -0.00062811    -0.0014264    -0.0022345    -0.0030215    -0.0037711    -0.0044661    -0.0050864    -0.0056098     -0.006013    -0.0062728    -0.0063681    -0.0062811    -0.0060025    -0.0055296    -0.0048678    -0.0040316    -0.0030472    -0.0019568   -0.00084506             0
            12|             0   -0.00045311    -0.0010379    -0.0016302    -0.0022046    -0.0027483    -0.0032485    -0.0036903    -0.0040577     -0.004334    -0.0045027    -0.0045491    -0.0044622    -0.0042375    -0.0038764    -0.0033868    -0.0027838     -0.002089     -0.001333   -0.00057182             0
            13|             0   -0.00031805   -0.00073653    -0.0011609    -0.0015708    -0.0019563    -0.0023078    -0.0026148     -0.002866      -0.00305    -0.0031557    -0.0031739    -0.0030982    -0.0029269     -0.002663     -0.002314    -0.0018918    -0.0014123   -0.00089615   -0.00038086             0
            14|             0   -0.00021563   -0.00050695   -0.00080321    -0.0010883    -0.0013545    -0.0015951    -0.0018028    -0.0019698    -0.0020887    -0.0021526    -0.0021558    -0.0020951    -0.0019704    -0.0017847    -0.0015439    -0.0012565    -0.0009335   -0.00058822   -0.00024635             0
            15|             0      -0.00014   -0.00033663   -0.00053768   -0.00073044   -0.00090927    -0.0010693    -0.0012057    -0.0013134    -0.0013878    -0.0014247    -0.0014209    -0.0013751    -0.0012877    -0.0011613    -0.0010002   -0.00081019   -0.00059824   -0.00037309   -0.00015251             0
            16|             0   -8.5896e-05   -0.00021416   -0.00034657   -0.00047317   -0.00058981   -0.00069316   -0.00078002   -0.00084726   -0.00089208   -0.00091212   -0.00090581   -0.00087266   -0.00081342      -0.00073   -0.00062538   -0.00050333   -0.00036824   -0.00022578   -8.8443e-05             0
            17|             0   -4.5677e-05   -0.00012269   -0.00020398   -0.00028177   -0.00035305   -0.00041561   -0.00046744    -0.0005067   -0.00053179   -0.00054151   -0.00053515    -0.0005127   -0.00047489   -0.00042309   -0.00035925   -0.00028572   -0.00020521   -0.00012136   -4.3135e-05             0
            18|             0   -1.2305e-06    -2.259e-05    -4.917e-05   -7.5516e-05   -9.9824e-05   -0.00012107   -0.00013842   -0.00015112   -0.00015856   -0.00016034   -0.00015628   -0.00014658   -0.00013175   -0.00011257   -9.0008e-05   -6.5152e-05   -3.9214e-05   -1.4174e-05    4.0595e-06             0
            19|             0    5.8153e-05     0.0001127    0.00016221    0.00020788    0.00024913    0.00028508    0.00031491    0.00033791    0.00035347    0.00036109     0.0003604    0.00035114    0.00033325    0.00030683    0.00027224    0.00023014    0.00018143    0.00012693    6.5682e-05             0
            20|             0   -5.8153e-05    -0.0001127   -0.00016221   -0.00020788   -0.00024913   -0.00028508   -0.00031491   -0.00033791   -0.00035347   -0.00036109    -0.0003604   -0.00035114   -0.00033325   -0.00030683   -0.00027224   -0.00023014   -0.00018143   -0.00012693   -6.5682e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046003      0.029297      0.020058       0.01424        0.0103     0.0075129     0.0055347     0.0041122      0.003064     0.0022802     0.0016828     0.0012288    0.00098033     0.0010553    0.00029257    -0.0062538     -0.027298     -0.068842      -0.12197       0.12197
             1|      -0.03786       0.03786       0.04307      0.036992      0.029637      0.023527      0.018747      0.014964      0.011822     0.0091989     0.0070593     0.0053014     0.0038454     0.0026606     0.0018126     0.0013558    0.00031134    -0.0067619     -0.031772     -0.080605      -0.12902       0.12902
             2|     -0.025808      0.025808      0.030008      0.028937      0.026153      0.022643      0.019075      0.015759      0.012759      0.010071     0.0076792     0.0055427     0.0036147     0.0018698    0.00033247    -0.0010011    -0.0027828    -0.0085317     -0.027343     -0.067194       -0.1034        0.1034
             3|     -0.018404      0.018404      0.021966      0.021825      0.020699      0.018898      0.016649      0.014192      0.011699     0.0092625     0.0069222     0.0046757     0.0024987    0.00036278    -0.0017453    -0.0039046    -0.0065397     -0.011452     -0.023605      -0.04932     -0.071488      0.071488
             4|     -0.013456      0.013456      0.016383      0.016466      0.015922      0.014937      0.013548      0.011835      0.009907     0.0078542     0.0057346     0.0035704     0.0013564   -0.00092039     -0.003298     -0.005858    -0.0088516     -0.013086     -0.020695     -0.034552     -0.043709      0.043709
             5|    -0.0099246     0.0099246      0.012279      0.012407      0.012088      0.011481      0.010576     0.0093802     0.0079311     0.0062806      0.004474     0.0025394    0.00048614    -0.0016844      -0.00398    -0.0064599    -0.0092513     -0.012661      -0.01736     -0.023789     -0.024662      0.024662
             6|    -0.0073045     0.0073045     0.0091695     0.0092907     0.0090705     0.0086517     0.0080206     0.0071612     0.0060764      0.004786     0.0033162     0.0016904   -7.3576e-05    -0.0019529    -0.0039316    -0.0060262     -0.008272     -0.010734     -0.013482     -0.016064        -0.014         0.014
             7|    -0.0053244     0.0053244     0.0067805      0.006882      0.006715     0.0064034     0.0059395     0.0053049     0.0044911     0.0035014     0.0023487     0.0010506   -0.00037074    -0.0018805    -0.0034479    -0.0050558    -0.0066853    -0.0083044     -0.009812     -0.010715    -0.0084693     0.0084693
             8|    -0.0038202     0.0038202     0.0049405     0.0050218     0.0048904      0.004651      0.004301     0.0038265     0.0032175     0.0024722     0.0015968    0.00060467   -0.00048116    -0.0016241    -0.0027885    -0.0039428    -0.0050495    -0.0060563    -0.0068621    -0.0071374    -0.0054007     0.0054007
             9|     -0.002682      0.002682     0.0035306     0.0035949     0.0034919     0.0033076     0.0030432     0.0026895     0.0022392     0.0016897     0.0010452    0.00031646   -0.00047675    -0.0013002    -0.0021228    -0.0029127    -0.0036345    -0.0042465    -0.0046833    -0.0047458    -0.0035074     0.0035074
            10|    -0.0018297     0.0018297     0.0024617     0.0025128     0.0024343      0.002295     0.0020984     0.0018393     0.0015131     0.0011185    0.00065895    0.00014329   -0.00041213   -0.00098071     -0.001538    -0.0020588    -0.0025171    -0.0028865    -0.0031298    -0.0031232    -0.0022584     0.0022584
            11|    -0.0012016     0.0012016     0.0016634     0.0017047     0.0016472     0.0015454     0.0014035      0.001219    0.00098965    0.00071531    0.00039908    4.8036e-05    -0.0003252   -0.00070208    -0.0010651    -0.0013969    -0.0016809    -0.0019021    -0.0020395    -0.0020115    -0.0014134     0.0014134
            12|    -0.0007485     0.0007485     0.0010786     0.0011125     0.0010728     0.0010016    0.00090338    0.00077719    0.00062221    0.00043905     0.0002304    1.6084e-06   -0.00023832   -0.00047735   -0.00070405   -0.00090743    -0.0010779    -0.0012073    -0.0012835    -0.0012503   -0.00084158    0.00084158
            13|   -0.00043045    0.00043045     0.0006601    0.00068811    0.00066292    0.00061611    0.00055189     0.0004702    0.00037098    0.00025508    0.00012465   -1.6559e-05   -0.00016258   -0.00030609   -0.00044016   -0.00055843   -0.00065569   -0.00072785   -0.00076729   -0.00073504   -0.00046072    0.00046072
            14|    -0.0002148     0.0002148    0.00036879    0.00039184    0.00037787    0.00034983     0.0003113    0.00026258    0.00020394    0.00013616    6.0775e-05   -1.9789e-05    -0.0001019   -0.00018139   -0.00025441    -0.0003176   -0.00036838   -0.00040482   -0.00042202   -0.00039317   -0.00021438    0.00021438
            15|   -7.4785e-05    7.4785e-05    0.00017215     0.0001908    0.00018511      0.000171    0.00015124    0.00012621    9.6208e-05    6.1789e-05    2.3904e-05   -1.6043e-05   -5.6063e-05   -9.4018e-05   -0.00012801   -0.00015647   -0.00017836   -0.00019287   -0.00019688   -0.00017259   -6.1869e-05    6.1869e-05
            16|    1.1134e-05   -1.1134e-05    4.3877e-05    5.8387e-05    5.8505e-05    5.4363e-05    4.7882e-05     3.936e-05    2.8963e-05    1.6979e-05     3.865e-06   -9.7301e-06   -2.2906e-05   -3.4768e-05   -4.4585e-05   -5.1846e-05   -5.6309e-05   -5.7782e-05   -5.4416e-05   -3.5248e-05    2.6574e-05   -2.6574e-05
            17|    5.6838e-05   -5.6838e-05   -3.3147e-05   -2.2901e-05   -1.9294e-05   -1.6917e-05   -1.4679e-05   -1.2471e-05   -1.0293e-05   -8.1122e-06   -5.8477e-06   -3.3656e-06   -4.5505e-07    3.0497e-06    7.2177e-06    1.2001e-05    1.7225e-05    2.2741e-05    2.9434e-05    4.2983e-05    6.9713e-05   -6.9713e-05
            18|    5.8098e-05   -5.8098e-05   -5.4513e-05   -4.9486e-05   -4.5646e-05   -4.1229e-05   -3.5932e-05   -2.9818e-05    -2.299e-05   -1.5555e-05   -7.6202e-06      6.93e-07      9.25e-06    1.7886e-05    2.6405e-05    3.4568e-05    4.2088e-05    4.8686e-05    5.4481e-05    6.1223e-05     6.566e-05    -6.566e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019038     -0.019038     -0.012621     -0.010193    -0.0086191    -0.0073965    -0.0063597    -0.0054243    -0.0045425    -0.0037018    -0.0028955    -0.0021141    -0.0013475   -0.00058659    0.00016009    0.00082331     0.0014358     0.0028982     0.0085044      0.024087      0.050814      0.050814
             0|     -0.019038     -0.019038     -0.012621     -0.010193     -0.008619    -0.0073964    -0.0063597    -0.0054243    -0.0045425    -0.0037018    -0.0028956    -0.0021141    -0.0013475    -0.0005866     0.0001601    0.00082334     0.0014359     0.0028983     0.0085045      0.024087      0.050814      0.050814
             1|     -0.011784     -0.011784     -0.010839    -0.0093743    -0.0080718    -0.0069933    -0.0060577    -0.0052011    -0.0043712    -0.0035671    -0.0027896    -0.0020303    -0.0012816   -0.00053825     0.0001973    0.00091085      0.001639     0.0029185     0.0064959      0.014452      0.024462      0.024462
             2|    -0.0071943    -0.0071942    -0.0071965    -0.0068758     -0.006343    -0.0057135     -0.005055    -0.0043904    -0.0037202    -0.0030475     -0.002375    -0.0017019    -0.0010254   -0.00034279    0.00034599     0.0010353     0.0017345     0.0026806     0.0046525     0.0082429       0.01168       0.01168
             3|    -0.0048358    -0.0048358    -0.0048416    -0.0047624    -0.0045735    -0.0042758    -0.0038919    -0.0034469    -0.0029588    -0.0024399    -0.0018985    -0.0013392   -0.00076411   -0.00017356    0.00043377     0.0010599     0.0017156     0.0024874     0.0036339     0.0052697      0.006454      0.006454
             4|    -0.0033223    -0.0033222    -0.0033303    -0.0033005    -0.0032198    -0.0030744    -0.0028603    -0.0025825    -0.0022508    -0.0018754    -0.0014655    -0.0010282   -0.00056845   -8.9584e-05    0.00040998    0.00092693     0.0014636     0.0020415     0.0027202     0.0034852     0.0038929     0.0038929
             5|    -0.0022932    -0.0022931    -0.0023002    -0.0022859    -0.0022451    -0.0021676    -0.0020459    -0.0018767    -0.0016613    -0.0014044    -0.0011123   -0.00079137   -0.00044766   -8.4904e-05    0.00029136    0.00067528     0.0010613     0.0014457     0.0018255     0.0021601     0.0022774     0.0022774
             6|    -0.0015768    -0.0015767    -0.0015828    -0.0015758    -0.0015539     -0.001511    -0.0014413    -0.0013404    -0.0012064    -0.0010403   -0.00084512   -0.00062547   -0.00038674   -0.00013364    0.00012543     0.0003829    0.00062994    0.00085588     0.0010461     0.0011714     0.0011834     0.0011834
             7|    -0.0010767    -0.0010767    -0.0010823      -0.00108    -0.0010696    -0.0010474    -0.0010098   -0.00095326   -0.00087553   -0.00077601   -0.00065589   -0.00051799   -0.00036633   -0.00020599   -4.4659e-05    0.00011043    0.00025108    0.00036803    0.00045088    0.00048792      0.000473      0.000473
             8|   -0.00073151   -0.00073148   -0.00073696   -0.00073825   -0.00073586   -0.00072777   -0.00071157   -0.00068499   -0.00064623   -0.00059439   -0.00052974    -0.0004538   -0.00036924   -0.00028041   -0.00019288   -0.00011207    -4.367e-05     6.863e-06    3.5145e-05    3.9544e-05    2.3152e-05    2.3167e-05
             9|   -0.00049846   -0.00049844   -0.00050393   -0.00050805   -0.00051162   -0.00051347   -0.00051215    -0.0005062   -0.00049436   -0.00047582   -0.00045044   -0.00041892   -0.00038266   -0.00034486   -0.00030874   -0.00027757   -0.00025441    -0.0002415   -0.00023955   -0.00024681   -0.00026025   -0.00026022
            10|   -0.00034654   -0.00034652   -0.00035204   -0.00035829   -0.00036619   -0.00037508   -0.00038404   -0.00039214    -0.0003985   -0.00040243   -0.00040359   -0.00040209   -0.00039852   -0.00039458   -0.00039175   -0.00039149   -0.00039489   -0.00040227   -0.00041279   -0.00042432   -0.00043534    -0.0004353
            11|    -0.0002526    -0.0002526   -0.00025806    -0.0002658   -0.00027669   -0.00029032   -0.00030611    -0.0003234   -0.00034152   -0.00035986   -0.00037794   -0.00039547   -0.00041243   -0.00042933   -0.00044646   -0.00046406   -0.00048201   -0.00049972   -0.00051594   -0.00052897   -0.00053834    -0.0005383
            12|   -0.00019925   -0.00019926   -0.00020457   -0.00021322   -0.00022596   -0.00024253   -0.00026251   -0.00028536   -0.00031053   -0.00033742   -0.00036542   -0.00039398   -0.00042266    -0.0004512   -0.00047916   -0.00050605   -0.00053117   -0.00055355     -0.000572   -0.00058529   -0.00059344   -0.00059342
            13|   -0.00017339   -0.00017342   -0.00017848   -0.00018756   -0.00020126   -0.00021939   -0.00024157   -0.00026735    -0.0002962   -0.00032748   -0.00036054   -0.00039463   -0.00042906   -0.00046312   -0.00049601   -0.00052686   -0.00055475   -0.00057863   -0.00059746   -0.00061035   -0.00061751   -0.00061749
            14|   -0.00016528   -0.00016533   -0.00017009   -0.00017923   -0.00019322   -0.00021188   -0.00023487   -0.00026175   -0.00029197   -0.00032489    -0.0003598   -0.00039586   -0.00043224   -0.00046802   -0.00050226   -0.00053395    -0.0005621   -0.00058573   -0.00060396   -0.00061611   -0.00062241   -0.00062241
            15|   -0.00016779   -0.00016785   -0.00017228   -0.00018124   -0.00019506   -0.00021358   -0.00023645   -0.00026324   -0.00029338   -0.00032623   -0.00036104   -0.00039695   -0.00043306   -0.00046842   -0.00050201   -0.00053285   -0.00055998    -0.0005825   -0.00059966   -0.00061091   -0.00061646   -0.00061649
            16|   -0.00017582   -0.00017589   -0.00017999   -0.00018861   -0.00020201   -0.00021999   -0.00024221   -0.00026823   -0.00029749   -0.00032933     -0.000363   -0.00039766   -0.00043239   -0.00046626   -0.00049829   -0.00052753    -0.0005531   -0.00057418   -0.00059012   -0.00060048   -0.00060539   -0.00060543
            17|   -0.00018585   -0.00018593   -0.00018972   -0.00019794   -0.00021079   -0.00022805   -0.00024939   -0.00027435   -0.00030238   -0.00033284   -0.00036497   -0.00039796   -0.00043094   -0.00046299    -0.0004932   -0.00052068   -0.00054461   -0.00056427   -0.00057907    -0.0005886   -0.00059298   -0.00059304
            18|   -0.00019536   -0.00019544   -0.00019893   -0.00020679   -0.00021911   -0.00023567   -0.00025612   -0.00028003   -0.00030685   -0.00033593   -0.00036657   -0.00039797   -0.00042929   -0.00045966   -0.00048823   -0.00051416   -0.00053669   -0.00055517   -0.00056903   -0.00057793   -0.00058187   -0.00058193
            19|   -0.00020153   -0.00020161   -0.00020491   -0.00021257   -0.00022456   -0.00024065   -0.00026051   -0.00028371    -0.0003097   -0.00033787    -0.0003675   -0.00039785   -0.00042808   -0.00045737    -0.0004849   -0.00050986   -0.00053154   -0.00054931   -0.00056265   -0.00057122   -0.00057491   -0.00057497
            20|   -0.00020153   -0.00020153   -0.00020483   -0.00021249   -0.00022449   -0.00024059   -0.00026046   -0.00028366   -0.00030966   -0.00033784   -0.00036749   -0.00039784   -0.00042809   -0.00045739   -0.00048492    -0.0005099   -0.00053158   -0.00054936   -0.00056271   -0.00057128   -0.00057497   -0.00057497

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8051        1.8711             0
             0|             0      0.078388       0.12335       0.15243        0.1724       0.18659       0.19686       0.20436       0.20988       0.21399       0.21704       0.21932         0.221       0.22223       0.22319       0.22423       0.22474       0.21956       0.19486       0.12892             0
             1|             0     -0.038614     -0.041412      -0.03376     -0.024239     -0.014989    -0.0065621     0.0008822     0.0071625      0.012242      0.016233      0.019251      0.021413      0.022842      0.023669      0.023973      0.024135      0.024224      0.020889       0.00966             0
             2|             0     -0.012052     -0.025031     -0.033031     -0.036489     -0.037365     -0.037035     -0.036239     -0.035301      -0.03443     -0.033809     -0.033567     -0.033796     -0.034586     -0.036066      -0.03842      -0.04145     -0.042953     -0.038103     -0.024731             0
             3|             0    -0.0074054     -0.015425     -0.022508     -0.027933     -0.031656     -0.034067     -0.035622     -0.036674     -0.037477     -0.038229     -0.039092     -0.040204     -0.041707     -0.043779     -0.046675     -0.050402     -0.053225     -0.049361     -0.031604             0
             4|             0    -0.0049502     -0.010523      -0.01587      -0.02063     -0.024572     -0.027657         -0.03     -0.031781      -0.03318      -0.03436      -0.03546     -0.036597     -0.037875     -0.039423     -0.041371     -0.043672      -0.04528     -0.042347     -0.027673             0
             5|             0    -0.0035337    -0.0076321     -0.011684     -0.015509     -0.018954     -0.021913     -0.024356     -0.026321     -0.027885     -0.029138     -0.030164     -0.031029     -0.031789     -0.032469     -0.033071     -0.033471     -0.033047     -0.029723     -0.019016             0
             6|             0    -0.0026217    -0.0057281    -0.0088405     -0.011852     -0.014675     -0.017222     -0.019433     -0.021279     -0.022766     -0.023917     -0.024762     -0.025318     -0.025584     -0.025537     -0.025106     -0.024132     -0.022215     -0.018354     -0.010659             0
             7|             0    -0.0019816    -0.0043685    -0.0067751    -0.0091276     -0.011372     -0.013448     -0.015299     -0.016878     -0.018158     -0.019121     -0.019757     -0.020052     -0.019979     -0.019497      -0.01853      -0.01695     -0.014528      -0.01087    -0.0055349             0
             8|             0    -0.0015056    -0.0033445    -0.0052037    -0.0070268    -0.0087771     -0.010413     -0.011888     -0.013158     -0.014184     -0.014933     -0.015377     -0.015486      -0.01523     -0.014572     -0.013462     -0.011831    -0.0095889    -0.0066452    -0.0030728             0
             9|             0    -0.0011396    -0.0025492    -0.0039759     -0.005374    -0.0067165    -0.0079731    -0.0091086     -0.010085     -0.010866     -0.011416     -0.011703     -0.011698     -0.011375      -0.01071    -0.0096823      -0.00827    -0.0064632    -0.0042868    -0.0018968             0
            10|             0   -0.00085373    -0.0019229    -0.0030054    -0.0040633     -0.005076    -0.0060206    -0.0068704    -0.0075958    -0.0081663    -0.0085519    -0.0087245    -0.0086597    -0.0083405    -0.0077563    -0.0069033    -0.0057869    -0.0044277    -0.0028745    -0.0012519             0
            11|             0   -0.00062952    -0.0014284    -0.0022374    -0.0030251    -0.0037752    -0.0044706    -0.0050911    -0.0056146    -0.0060177    -0.0062774    -0.0063725    -0.0062855    -0.0060069    -0.0055342    -0.0048725    -0.0040362    -0.0030514    -0.0019602   -0.00084749             0
            12|             0   -0.00045449    -0.0010402    -0.0016335    -0.0022089    -0.0027535    -0.0032544    -0.0036968    -0.0040647    -0.0043413    -0.0045101    -0.0045566    -0.0044696    -0.0042447    -0.0038833    -0.0033934    -0.0027896    -0.0020938    -0.0013364   -0.00057394             0
            13|             0   -0.00031936   -0.00073889    -0.0011645    -0.0015755    -0.0019621    -0.0023145    -0.0026223    -0.0028741    -0.0030586    -0.0031646    -0.0031829     -0.003107    -0.0029354     -0.002671    -0.0023212     -0.001898    -0.0014172   -0.00089951   -0.00038272             0
            14|             0   -0.00021687   -0.00050933   -0.00080685    -0.0010931    -0.0013605    -0.0016021    -0.0018106    -0.0019784    -0.0020978     -0.002162    -0.0021653    -0.0021044    -0.0019793    -0.0017929    -0.0015512    -0.0012627   -0.00093824   -0.00059138   -0.00024799             0
            15|             0   -0.00014115   -0.00033896   -0.00054127   -0.00073525   -0.00091521    -0.0010763    -0.0012135     -0.001322    -0.0013969     -0.001434    -0.0014303    -0.0013843    -0.0012965    -0.0011694    -0.0010073   -0.00081605    -0.0006027   -0.00037602   -0.00015395             0
            16|             0   -8.6963e-05    -0.0002164   -0.00035005   -0.00047785   -0.00059559   -0.00069993   -0.00078762   -0.00085554   -0.00090083   -0.00092113   -0.00091484   -0.00088147   -0.00082174    -0.0007376   -0.00063202   -0.00050881   -0.00037239   -0.00022847   -8.9719e-05             0
            17|             0   -4.6662e-05   -0.00012483   -0.00020732   -0.00028626    -0.0003586    -0.0004221   -0.00047473   -0.00051461   -0.00054014   -0.00055008   -0.00054372   -0.00052103   -0.00048274   -0.00043024   -0.00036547   -0.00029084   -0.00020905   -0.00012384   -4.4274e-05             0
            18|             0   -2.1379e-06   -2.4633e-05   -5.2372e-05   -7.9821e-05   -0.00010514   -0.00012729   -0.00014539   -0.00015868   -0.00016653    -0.0001685   -0.00016442   -0.00015448   -0.00013918   -0.00011931   -9.5867e-05   -6.9954e-05   -4.2819e-05   -1.6487e-05    3.0346e-06             0
            19|             0    5.7297e-05     0.0001107    0.00015909     0.0002037    0.00024397    0.00027905    0.00030815    0.00033059    0.00034577    0.00035321    0.00035254    0.00034353    0.00032609    0.00030034    0.00026661    0.00022552    0.00017796     0.0001247    6.4723e-05             0
            20|             0   -5.7297e-05    -0.0001107   -0.00015909    -0.0002037   -0.00024397   -0.00027905   -0.00030815   -0.00033059   -0.00034577   -0.00035321   -0.00035254   -0.00034353   -0.00032609   -0.00030034   -0.00026661   -0.00022552   -0.00017796    -0.0001247   -6.4723e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834       0.04554      0.029084      0.019915      0.014135      0.010221     0.0074549     0.0054902     0.0040772     0.0030364     0.0022584     0.0016657     0.0012162    0.00097066     0.0010326    0.00023976    -0.0062591     -0.026776     -0.066337      -0.11512       0.11512
             1|     -0.036667      0.036667      0.042123      0.036342      0.029187      0.023194      0.018487      0.014753      0.011652     0.0090638     0.0069515      0.005216     0.0037788     0.0026098     0.0017739     0.0013235    0.00028651       -0.0067     -0.031292     -0.078991       -0.1257        0.1257
             2|     -0.025195      0.025195      0.029396      0.028387      0.025693      0.022269      0.018773      0.015514      0.012561     0.0099128     0.0075553     0.0054485     0.0035468     0.0018258    0.00030966    -0.0010075    -0.0027778    -0.0084815     -0.027078     -0.066421      -0.10204       0.10204
             3|     -0.018011      0.018011      0.021573      0.021445      0.020347      0.018585      0.016381      0.013968      0.011514     0.0091158     0.0068097     0.0045949     0.0024478    0.00034095    -0.0017391    -0.0038701    -0.0064742     -0.011336     -0.023368     -0.048856     -0.070822      0.070822
             4|     -0.013189      0.013189      0.016115      0.016202      0.015669      0.014702      0.013336      0.011652     0.0097538     0.0077318     0.0056428     0.0035089      0.001325    -0.0009216    -0.0032672    -0.0057926     -0.008747     -0.012931     -0.020463     -0.034208     -0.043289      0.043289
             5|    -0.0097384     0.0097384      0.012093      0.012222      0.011908       0.01131      0.010419     0.0092408     0.0078129      0.006186     0.0044046     0.0024963     0.0004703    -0.0016717    -0.0039368    -0.0063839    -0.0091391     -0.012507     -0.017157     -0.023532     -0.024378      0.024378
             6|    -0.0071745     0.0071745     0.0090393     0.0091618     0.0089446     0.0085311     0.0079085     0.0070605     0.0059904     0.0047173      0.003267     0.0016624   -7.8883e-05     -0.001934    -0.0038874    -0.0059554    -0.0081735     -0.010608     -0.013327     -0.015887     -0.013816      0.013816
             7|    -0.0052346     0.0052346     0.0066907     0.0067931     0.0066282     0.0063203     0.0058619     0.0052352     0.0044314     0.0034542     0.0023159     0.0010339   -0.00036999    -0.0018611    -0.0034094    -0.0049979    -0.0066087    -0.0082105    -0.0097039     -0.010599    -0.0083523     0.0083523
             8|    -0.0037596     0.0037596       0.00488     0.0049619     0.0048321     0.0045953     0.0042492       0.00378     0.0031781     0.0024414     0.0015762     0.0005956   -0.00047767    -0.0016073    -0.0027584    -0.0038998    -0.0049947    -0.0059917    -0.0067907    -0.0070629     -0.005327      0.005327
