t: 9.96176
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079175    -0.0017912    -0.0028077    -0.0038059    -0.0047667    -0.0056696    -0.0064899    -0.0071997    -0.0077682    -0.0081636    -0.0083545    -0.0083124    -0.0080131     -0.007443    -0.0065989    -0.0054917    -0.0041534      -0.00265    -0.0011238             0
            11|             0   -0.00054868    -0.0012499     -0.001963    -0.0026598    -0.0033259     -0.003946    -0.0045023    -0.0049748    -0.0053415    -0.0055801     -0.005669    -0.0055895    -0.0053301    -0.0048884     -0.004272    -0.0035008    -0.0026086    -0.0016459   -0.00069669             0
            12|             0   -0.00036318   -0.00083399    -0.0013128    -0.0017784    -0.0022197     -0.002626     -0.002985    -0.0032831    -0.0035062    -0.0036398    -0.0036712    -0.0035901    -0.0033927    -0.0030817    -0.0026669    -0.0021656     -0.001602    -0.0010064   -0.00042545             0
            13|             0   -0.00022456   -0.00052129   -0.00082352    -0.0011159    -0.0013907    -0.0016405    -0.0018575    -0.0020332    -0.0021591    -0.0022271    -0.0022305    -0.0021647    -0.0020296     -0.001829     -0.001571    -0.0012674   -0.00093257   -0.00058305   -0.00024463             0
            14|             0   -0.00012365   -0.00029246   -0.00046527   -0.00063172    -0.0007867   -0.00092571    -0.0010441    -0.0011372    -0.0012004    -0.0012298    -0.0012225     -0.001177    -0.0010945   -0.00097816   -0.00083343   -0.00066713   -0.00048685   -0.00030101   -0.00012354             0
            15|             0   -5.2532e-05   -0.00013025   -0.00021117   -0.00028893   -0.00036055   -0.00042366   -0.00047599   -0.00051535    -0.0005398   -0.00054782   -0.00053853   -0.00051205   -0.00046963    -0.0004135   -0.00034662   -0.00027237   -0.00019416   -0.00011571   -4.3939e-05             0
            16|             0   -3.3064e-06    -1.736e-05   -3.4242e-05   -5.0723e-05   -6.5482e-05   -7.7688e-05   -8.6659e-05   -9.1841e-05   -9.2863e-05   -8.9597e-05   -8.2235e-05   -7.1383e-05   -5.7995e-05   -4.3272e-05   -2.8499e-05   -1.4853e-05   -3.2913e-06    5.1453e-06    7.9205e-06             0
            17|             0    3.3836e-05    6.7992e-05    9.9308e-05    0.00012843    0.00015536     0.0001798    0.00020129    0.00021932    0.00023331    0.00024265    0.00024667    0.00024471    0.00023621    0.00022077    0.00019826     0.0001689    0.00013321    9.1809e-05    4.5183e-05             0
            18|             0    6.6991e-05      0.000144    0.00021798    0.00028714    0.00035027    0.00040606    0.00045312    0.00049012    0.00051584    0.00052919    0.00052931    0.00051565    0.00048804    0.00044675    0.00039254    0.00032664    0.00025072    0.00016671     7.761e-05             0
            19|             0    6.7969e-05    0.00015059    0.00023124    0.00030694    0.00037589    0.00043639    0.00048681    0.00052567    0.00055166    0.00056374    0.00056121    0.00054373    0.00051143    0.00046493    0.00040534    0.00033425    0.00025365    0.00016589    7.4914e-05             0
            20|             0   -6.8063e-05   -0.00015074   -0.00023143   -0.00030716   -0.00037615   -0.00043668   -0.00048714   -0.00052602   -0.00055204   -0.00056414   -0.00056162   -0.00054414   -0.00051184   -0.00046533   -0.00040572   -0.00033458   -0.00025393    -0.0001661   -7.5041e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046005      0.029303      0.020088      0.014304      0.010388     0.0075964     0.0056356     0.0042125     0.0031589     0.0023673     0.0017607     0.0012973     0.0010201    0.00092376   -0.00035067    -0.0070717     -0.027522     -0.068417      -0.12144       0.12145
             1|     -0.037844      0.037845      0.043062       0.03708      0.029903      0.024032      0.019502      0.015902      0.012761      0.010154      0.008018     0.0062564      0.004787     0.0035554     0.0025425     0.0015689   -0.00085954    -0.0098545     -0.035096     -0.081882      -0.12928       0.12928
             2|     -0.025676      0.025676      0.029838      0.028868      0.026278      0.023032      0.019755      0.016701      0.013882      0.011319     0.0090154     0.0069448     0.0050673     0.0033435     0.0017233   -1.3317e-05    -0.0028983     -0.010938     -0.031846     -0.070757      -0.10499       0.10499
             3|     -0.018088      0.018088      0.021571      0.021514      0.020544      0.018965      0.016983        0.0148      0.012548      0.010311     0.0081288     0.0060144     0.0039544     0.0019212   -0.00013032     -0.002376    -0.0055618     -0.012075     -0.026806     -0.053882     -0.074512      0.074505
             4|     -0.012967      0.012965      0.015763      0.015909      0.015489      0.014681      0.013514      0.012049      0.010367     0.0085373     0.0066106     0.0046137      0.002551    0.00040978    -0.0018358    -0.0043067    -0.0074226     -0.012421      -0.02191     -0.038165     -0.047399      0.047389
             5|    -0.0092966     0.0092941      0.011474      0.011645      0.011425      0.010959      0.010234     0.0092502     0.0080263     0.0065951     0.0049894     0.0032329      0.001337   -0.00069117    -0.0028677    -0.0052344    -0.0079798     -0.011633     -0.017287     -0.025552     -0.027216      0.027207
             6|    -0.0065831     0.0065801     0.0082333     0.0083802     0.0082406     0.0079353     0.0074514     0.0067696     0.0058829     0.0047969     0.0035248     0.0020813    0.00047916    -0.0012681     -0.003139    -0.0051359    -0.0073073    -0.0097993     -0.012878     -0.016252     -0.014576      0.014573
             7|     -0.004556     0.0045527     0.0057714     0.0058852     0.0057842     0.0055667     0.0052251     0.0047407     0.0040999     0.0032972     0.0023351     0.0012218   -2.9456e-05    -0.0013967    -0.0028411    -0.0043376    -0.0058646     -0.007404    -0.0089029    -0.0099115    -0.0077921     0.0077945
             8|     -0.003048     0.0030446      0.003914     0.0039978     0.0039217     0.0037624     0.0035169      0.003172     0.0027158     0.0021414     0.0014481    0.00064175   -0.00026378    -0.0012422    -0.0022536    -0.0032612    -0.0042212     -0.005077     -0.005731    -0.0058903    -0.0043363     0.0043409
             9|    -0.0019423     0.0019391     0.0025351     0.0025953     0.0025397     0.0024254     0.0022527     0.0020134     0.0016998     0.0013072    0.00083507    0.00028885   -0.00031809   -0.00096116    -0.0016075    -0.0022235    -0.0027711    -0.0032067     -0.003471    -0.0034201    -0.0024525     0.0024572
            10|    -0.0011502     0.0011473     0.0015356     0.0015788     0.0015416     0.0014646     0.0013498      0.001193    0.00099005    0.00073865    0.00043964    9.7993e-05   -0.00027607   -0.00066182    -0.0010374    -0.0013794     -0.001664    -0.0018685    -0.0019675    -0.0018939    -0.0013287     0.0013327
            11|   -0.00060113    0.00059862    0.00083439    0.00086578    0.00084471    0.00079851    0.00072975    0.00063671    0.00051761    0.00037193    0.00020106    9.0651e-06   -0.00019654   -0.00040246   -0.00059563   -0.00076295   -0.00089278   -0.00097633    -0.0010047   -0.00094475   -0.00063198    0.00063523
            12|   -0.00023749    0.00023543    0.00036358    0.00038697    0.00037915    0.00035714    0.00032346    0.00027773    0.00021947    0.00014892    6.7401e-05   -2.2294e-05   -0.00011547   -0.00020508   -0.00028457   -0.00034812   -0.00039152   -0.00041273   -0.00040913    -0.0003638   -0.00020653    0.00020902
            13|   -1.2463e-05     1.086e-05    6.6843e-05    8.4733e-05    8.6758e-05    8.2369e-05    7.3635e-05    6.0744e-05    4.3743e-05    2.3005e-05   -6.0424e-07   -2.5631e-05   -4.9728e-05   -6.9969e-05   -8.3975e-05   -9.0114e-05   -8.7897e-05   -7.7876e-05    -5.961e-05    -2.537e-05    3.8097e-05   -3.6273e-05
            14|    0.00011164   -0.00011281   -0.00010197   -8.8088e-05   -7.9694e-05   -7.2612e-05   -6.5371e-05   -5.7656e-05   -4.9342e-05   -4.0232e-05    -3.002e-05    -1.826e-05   -4.2542e-06    1.2572e-05    3.2333e-05    5.4617e-05    7.8414e-05     0.0001024    0.00012624     0.0001521    0.00016164   -0.00016039
            15|    0.00016459   -0.00016536   -0.00017969   -0.00016902   -0.00015745   -0.00014424   -0.00012849   -0.00010999     -8.87e-05   -6.4678e-05   -3.8037e-05   -8.9747e-06    2.2226e-05    5.4993e-05    8.8473e-05     0.0001215    0.00015267    0.00018061    0.00020469    0.00022388    0.00020558    -0.0002048
            16|    0.00016827    -0.0001687   -0.00019375    -0.0001859   -0.00017394     -0.000159    -0.0001407   -0.00011896   -9.3882e-05     -6.57e-05    -3.477e-05   -1.6098e-06    3.3081e-05    6.8385e-05     0.0001032    0.00013628    0.00016632    0.00019218    0.00021313    0.00022666    0.00019767   -0.00019728
            17|    0.00013478   -0.00013489    -0.0001596   -0.00015459   -0.00014482   -0.00013207   -0.00011626   -9.7467e-05    -7.585e-05   -5.1703e-05   -2.5435e-05    2.4107e-06    3.1129e-05     5.989e-05    8.7766e-05    0.00011378    0.00013696    0.00015649    0.00017174    0.00018004    0.00015249   -0.00015243
            18|    6.8016e-05   -6.7923e-05   -8.2597e-05   -8.0625e-05   -7.5669e-05   -6.8931e-05   -6.0483e-05   -5.0409e-05   -3.8846e-05   -2.5987e-05   -1.2084e-05    2.5343e-06    1.7474e-05    3.2285e-05    4.6482e-05     5.957e-05    7.1074e-05    8.0582e-05    8.7732e-05    9.0951e-05    7.4889e-05   -7.5017e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018895     -0.018895     -0.012487     -0.010069    -0.0085076    -0.0073062     -0.006301    -0.0054022     -0.004557     -0.003759    -0.0029972    -0.0022599    -0.0015359   -0.00081422   -9.9445e-05    0.00056795     0.0013224     0.0030697     0.0089626      0.024579      0.051172      0.051172
             0|     -0.018895     -0.018895     -0.012487     -0.010069    -0.0085076    -0.0073062     -0.006301    -0.0054022     -0.004557    -0.0037591    -0.0029972      -0.00226    -0.0015359   -0.00081427   -9.9464e-05    0.00056795     0.0013224     0.0030698     0.0089626      0.024579      0.051172      0.051172
             1|     -0.011636     -0.011636     -0.010703    -0.0092529    -0.0079704    -0.0069189    -0.0060184    -0.0052018    -0.0044034    -0.0036402    -0.0029053    -0.0021888    -0.0014817   -0.00077587   -6.6161e-05     0.0006579     0.0014965     0.0030468     0.0069104      0.014956      0.024904      0.024904
             2|    -0.0070347    -0.0070347    -0.0070473    -0.0067449    -0.0062356    -0.0056347      -0.00501    -0.0043831    -0.0037498    -0.0031157    -0.0024831    -0.0018501    -0.0012129    -0.0005667      9.33e-05    0.00077525     0.0015159     0.0026283     0.0048012     0.0084777      0.011914      0.011914
             3|    -0.0046702    -0.0046701    -0.0046841    -0.0046192    -0.0044496     -0.004176    -0.0038212    -0.0034095    -0.0029571     -0.002475    -0.0019709    -0.0014489   -0.00091045    -0.0003551    0.00021928    0.00081933     0.0014738     0.0023039     0.0035471     0.0052313     0.0064328     0.0064328
             4|    -0.0031633    -0.0031633     -0.003177     -0.003157      -0.00309    -0.0029622    -0.0027703    -0.0025191    -0.0022174    -0.0018742    -0.0014974    -0.0010933   -0.00066632   -0.00021981    0.00024617    0.00073388     0.0012502     0.0018308     0.0025382     0.0033206     0.0037299     0.0037299
             5|     -0.002153     -0.002153    -0.0021636    -0.0021556    -0.0021237    -0.0020581    -0.0019518    -0.0018018    -0.0016093    -0.0013781    -0.0011132   -0.00082016   -0.00050421    -0.0001704    0.00017968    0.00053835    0.00090158     0.0012701     0.0016457     0.0019786     0.0020794     0.0020794
             6|    -0.0014645    -0.0014645    -0.0014725    -0.0014691    -0.0014524    -0.0014168    -0.0013568    -0.0012686    -0.0011506    -0.0010033   -0.00082901   -0.00063152   -0.00041542   -0.00018484    5.3257e-05     0.0002904    0.00051782    0.00072559    0.00090049     0.0010104    0.00099642    0.00099644
             7|   -0.00099791   -0.00099786    -0.0010043    -0.0010035   -0.00099553   -0.00097703    -0.0009446   -0.00089537   -0.00082749   -0.00074039   -0.00063495   -0.00051338   -0.00037908   -0.00023577    -9.125e-05    4.7266e-05     0.0001714    0.00027164    0.00033721    0.00035507     0.0003187    0.00031875
             8|   -0.00068847   -0.00068844   -0.00069389   -0.00069518   -0.00069303   -0.00068566   -0.00067105   -0.00064739   -0.00061333   -0.00056823   -0.00051235   -0.00044693   -0.00037418   -0.00029747   -0.00022244    -0.0001543   -9.8693e-05   -6.1214e-05   -4.6345e-05   -5.5333e-05    -8.266e-05     -8.26e-05
             9|   -0.00049083   -0.00049082   -0.00049562   -0.00049855    -0.0005006   -0.00050084   -0.00049814   -0.00049143    -0.0004799   -0.00046309   -0.00044101   -0.00041429   -0.00038417   -0.00035319    -0.0003245   -0.00030102   -0.00028556   -0.00028016   -0.00028516   -0.00029811   -0.00031476   -0.00031472
            10|   -0.00037188   -0.00037189   -0.00037619   -0.00038032   -0.00038526   -0.00039057   -0.00039563   -0.00039984    -0.0004027    -0.0004039   -0.00040334   -0.00040124   -0.00039807   -0.00039534   -0.00039429   -0.00039606   -0.00040144   -0.00041049   -0.00042209   -0.00043388    -0.0004443   -0.00044429
            11|   -0.00030709   -0.00030712   -0.00031097   -0.00031581   -0.00032253   -0.00033091    -0.0003406   -0.00035127   -0.00036257   -0.00037423   -0.00038607   -0.00039799   -0.00041004   -0.00042265     -0.000436   -0.00045013   -0.00046478   -0.00047925   -0.00049233   -0.00050252   -0.00050972   -0.00050972
            12|   -0.00027827   -0.00027831   -0.00028171   -0.00028683   -0.00029437   -0.00030424   -0.00031623   -0.00033009   -0.00034556   -0.00036235   -0.00038018   -0.00039877   -0.00041786   -0.00043724   -0.00045655   -0.00047531   -0.00049286   -0.00050839   -0.00052095   -0.00052972   -0.00053507   -0.00053509
            13|    -0.0002721   -0.00027215   -0.00027507   -0.00028009   -0.00028773   -0.00029792   -0.00031052    -0.0003253   -0.00034202   -0.00036037   -0.00038001   -0.00040053   -0.00042152   -0.00044249   -0.00046287     -0.000482    -0.0004992   -0.00051375   -0.00052498   -0.00053244   -0.00053652   -0.00053656
            14|   -0.00027895   -0.00027901   -0.00028146   -0.00028613   -0.00029335   -0.00030308   -0.00031517   -0.00032942   -0.00034557    -0.0003633   -0.00038225   -0.00040198     -0.000422   -0.00044177   -0.00046067   -0.00047811   -0.00049346   -0.00050617   -0.00051577   -0.00052198   -0.00052511   -0.00052515
            15|    -0.0002921   -0.00029216   -0.00029416   -0.00029832   -0.00030484   -0.00031366   -0.00032463   -0.00033755   -0.00035216   -0.00036816   -0.00038516   -0.00040277   -0.00042048   -0.00043781   -0.00045421   -0.00046916   -0.00048217   -0.00049282   -0.00050076   -0.00050582   -0.00050818   -0.00050823
            16|   -0.00030697   -0.00030704   -0.00030864   -0.00031224   -0.00031795   -0.00032569    -0.0003353   -0.00034661   -0.00035934   -0.00037321   -0.00038788   -0.00040296   -0.00041802   -0.00043264   -0.00044637   -0.00045879   -0.00046952   -0.00047823   -0.00048468   -0.00048874   -0.00049049   -0.00049054
            17|    -0.0003205   -0.00032057   -0.00032183   -0.00032492   -0.00032987   -0.00033658   -0.00034492   -0.00035468   -0.00036564   -0.00037753   -0.00039002   -0.00040278   -0.00041546   -0.00042768   -0.00043909   -0.00044935   -0.00045816   -0.00046528   -0.00047052   -0.00047378   -0.00047507   -0.00047513
            18|   -0.00033042    -0.0003305    -0.0003315   -0.00033421   -0.00033858   -0.00034452   -0.00035188   -0.00036049   -0.00037012   -0.00038052   -0.00039141   -0.00040248   -0.00041342   -0.00042393    -0.0004337   -0.00044245   -0.00044994   -0.00045597   -0.00046039   -0.00046312   -0.00046408   -0.00046414
            19|   -0.00033468   -0.00033476   -0.00033563   -0.00033818    -0.0003423    -0.0003479   -0.00035484   -0.00036294   -0.00037199   -0.00038174   -0.00039194   -0.00040229    -0.0004125   -0.00042228   -0.00043137    -0.0004395   -0.00044645   -0.00045205   -0.00045616   -0.00045867   -0.00045949   -0.00045955
            20|   -0.00033468   -0.00033468   -0.00033556   -0.00033811   -0.00034224   -0.00034784   -0.00035479    -0.0003629   -0.00037195   -0.00038172   -0.00039193   -0.00040229   -0.00041251    -0.0004223    -0.0004314   -0.00043954    -0.0004465   -0.00045211   -0.00045622   -0.00045873   -0.00045955   -0.00045955

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7782         1.777        1.7759         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0       0.07841       0.12338       0.15246       0.17245       0.18671       0.19707       0.20465       0.21027       0.21448       0.21763       0.21999       0.22175       0.22305       0.22406         0.225       0.22491       0.21891       0.19392       0.12836             0
             1|             0     -0.038657     -0.041466     -0.033733     -0.023978      -0.01429    -0.0051974     0.0031034       0.01022      0.016154      0.021008      0.024895      0.027921       0.03018      0.031706      0.032381      0.032057      0.029876      0.023389      0.010419             0
             2|             0     -0.012172     -0.025314     -0.033472     -0.037073     -0.038067     -0.037814     -0.037014     -0.035893     -0.034728     -0.033731     -0.033041     -0.032758     -0.032967      -0.03378     -0.035347     -0.037289     -0.038097     -0.034457     -0.023394             0
             3|             0    -0.0075925     -0.015839     -0.023165     -0.028871     -0.032917     -0.035674     -0.037564      -0.03889     -0.039892     -0.040774       -0.0417     -0.042809     -0.044226     -0.046073     -0.048422     -0.051039      -0.05207     -0.046914     -0.030165             0
             4|             0    -0.0051263     -0.010925     -0.016518     -0.021557     -0.025825     -0.029279     -0.032016     -0.034186     -0.035951     -0.037462     -0.038857     -0.040255     -0.041761     -0.043461     -0.045385     -0.047229     -0.047541     -0.042626     -0.027007             0
             5|             0    -0.0036735     -0.007958     -0.012216     -0.016272     -0.019984     -0.023252      -0.02604     -0.028371     -0.030304     -0.031918     -0.033293     -0.034502     -0.035599     -0.036628     -0.037555     -0.038111     -0.037321      -0.03271     -0.020157             0
             6|             0    -0.0027162    -0.0059541     -0.009215     -0.012394     -0.015411     -0.018187      -0.02066     -0.022795     -0.024587     -0.026045     -0.027192     -0.028046     -0.028621     -0.028892     -0.028796     -0.028129     -0.026304     -0.021912     -0.012644             0
             7|             0    -0.0020291    -0.0044891    -0.0069822    -0.0094358     -0.011801     -0.014023     -0.016047     -0.017825      -0.01932     -0.020505     -0.021362     -0.021868     -0.021996       -0.0217     -0.020905     -0.019469     -0.017083      -0.01312    -0.0067929             0
             8|             0    -0.0015095    -0.0033658    -0.0052524    -0.0071135    -0.0089159     -0.010622     -0.012188     -0.013569     -0.014722     -0.015606     -0.016185     -0.016418     -0.016264     -0.015678     -0.014605     -0.012966     -0.010645    -0.0074793    -0.0034629             0
             9|             0    -0.0011068    -0.0024853    -0.0038876    -0.0052691    -0.0066053    -0.0078685    -0.0090258      -0.01004     -0.010873     -0.011485     -0.011837     -0.011891     -0.011611     -0.010966    -0.0099304    -0.0084829    -0.0066154    -0.0043574    -0.0018881             0
            10|             0   -0.00079287    -0.0017923     -0.002809    -0.0038073     -0.004768    -0.0056707    -0.0064907       -0.0072     -0.007768    -0.0081631    -0.0083536    -0.0083117    -0.0080128    -0.0074435    -0.0066003    -0.0054941    -0.0041565     -0.002653    -0.0011265             0
            11|             0   -0.00054968    -0.0012512    -0.0019647     -0.002662    -0.0033285    -0.0039488    -0.0045053    -0.0049778    -0.0053446    -0.0055832    -0.0056721    -0.0055928    -0.0053336    -0.0048921    -0.0042758    -0.0035045     -0.002612    -0.0016485   -0.00069856             0
            12|             0   -0.00036406   -0.00083532    -0.0013148    -0.0017809    -0.0022228    -0.0026296     -0.002989    -0.0032875    -0.0035108    -0.0036447    -0.0036761    -0.0035952    -0.0033978    -0.0030866    -0.0026714    -0.0021696    -0.0016053    -0.0010087   -0.00042684             0
            13|             0   -0.00022531   -0.00052259   -0.00082551    -0.0011186     -0.001394    -0.0016444    -0.0018618     -0.002038    -0.0021642    -0.0022325    -0.0022359    -0.0021702    -0.0020349     -0.001834    -0.0015755    -0.0012712   -0.00093548   -0.00058499   -0.00024569             0
            14|             0   -0.00012429   -0.00029367   -0.00046715   -0.00063425   -0.00078985   -0.00092941    -0.0010483    -0.0011418    -0.0012054     -0.001235    -0.0012277    -0.0011821    -0.0010994    -0.0009827   -0.00083743   -0.00067043   -0.00048935   -0.00030263   -0.00012435             0
            15|             0   -5.3052e-05   -0.00013133   -0.00021287   -0.00029122    -0.0003634   -0.00042702   -0.00047979   -0.00051951   -0.00054422   -0.00055239   -0.00054314   -0.00051656    -0.0004739   -0.00041739      -0.00035   -0.00027513   -0.00019622   -0.00011703   -4.4552e-05             0
            16|             0   -3.7221e-06   -1.8297e-05   -3.5726e-05   -5.2734e-05   -6.7983e-05   -8.0626e-05   -8.9969e-05   -9.5447e-05   -9.6676e-05   -9.3517e-05   -8.6152e-05   -7.5183e-05   -6.1564e-05   -4.6501e-05   -3.1288e-05   -1.7117e-05   -4.9683e-06      4.09e-06    7.4655e-06             0
            17|             0    3.3509e-05    6.7187e-05    9.8023e-05    0.00012668     0.0001532    0.00017726    0.00019844    0.00021623    0.00023007    0.00023933    0.00024337    0.00024153    0.00023324     0.0002181    0.00019597    0.00016705    0.00013184    9.0961e-05     4.485e-05             0
            18|             0    6.6731e-05     0.0001433    0.00021684    0.00028559    0.00034836    0.00040382    0.00045061    0.00048742    0.00051301    0.00052631    0.00052646    0.00051292     0.0004855    0.00044447    0.00039059    0.00032507    0.00024957      0.000166     7.736e-05             0
            19|             0    6.7742e-05    0.00014993    0.00023017    0.00030548    0.00037408    0.00043428    0.00048446    0.00052313    0.00054901    0.00056105    0.00055855    0.00054118    0.00050907    0.00046282    0.00040354    0.00033279    0.00025258    0.00016524    7.4701e-05             0
            20|             0   -6.7742e-05   -0.00014993   -0.00023017   -0.00030548   -0.00037408   -0.00043428   -0.00048446   -0.00052313   -0.00054901   -0.00056105   -0.00055855   -0.00054118   -0.00050907   -0.00046282   -0.00040354   -0.00033279   -0.00025258   -0.00016524   -7.4701e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074857      0.074857      0.045541      0.029091      0.019949      0.014203      0.010315     0.0075443     0.0055957     0.0041816      0.003135     0.0023488     0.0017466     0.0012873     0.0010115    0.00090038   -0.00039593    -0.0070657     -0.026988     -0.065915      -0.11462       0.11462
             1|     -0.036648      0.036648      0.042111      0.036428      0.029452      0.023698       0.01924      0.015689      0.012592      0.010017     0.0079082     0.0061684     0.0047171      0.003501      0.002501     0.0015384   -0.00086458    -0.0097457     -0.034547     -0.080198       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029223      0.028315      0.025814      0.022652      0.019446      0.016448      0.013676      0.011152     0.0088822     0.0068405     0.0049887     0.0032885     0.0016905   -2.4777e-05    -0.0028873     -0.010853      -0.03152     -0.069913      -0.10356       0.10356
             3|     -0.017696      0.017696      0.021179      0.021134      0.020191      0.018649       0.01671      0.014568      0.012356      0.010154     0.0080058     0.0059219      0.003891      0.001886   -0.00013731    -0.0023538    -0.0055037     -0.011952     -0.026543     -0.053385     -0.073809      0.073809
             4|     -0.012702      0.012702        0.0155      0.015648      0.015238      0.014446      0.013301      0.011863      0.010209     0.0084083     0.0065107     0.0045427     0.0025089    0.00039694    -0.0018185    -0.0042559     -0.007332     -0.012275     -0.021678     -0.037817      -0.04697       0.04697
             5|    -0.0091151     0.0091151      0.011295      0.011466       0.01125      0.010792       0.01008     0.0091116      0.007907     0.0064977     0.0049155     0.0031838     0.0013139   -0.00068741    -0.0028348    -0.0051699    -0.0078801     -0.011491     -0.017094     -0.025301     -0.026934      0.026934
             6|    -0.0064588     0.0064588     0.0081116     0.0082592     0.0081218     0.0078209     0.0073443     0.0066726     0.0057989     0.0047286     0.0034744     0.0020506    0.00046972    -0.0012548    -0.0031014    -0.0050727    -0.0072172    -0.0096813     -0.012732     -0.016082     -0.014399      0.014399
             7|    -0.0044723     0.0044723     0.0056907     0.0058051     0.0057056      0.005491      0.005154     0.0046762     0.0040442     0.0032524     0.0023032     0.0012045   -3.0731e-05    -0.0013807     -0.002807    -0.0042852    -0.0057944    -0.0073175    -0.0088032    -0.0098048    -0.0076877     0.0076877
             8|    -0.0029933     0.0029933     0.0038625     0.0039467     0.0038717     0.0037143      0.003472     0.0031314     0.0026811     0.0021141     0.0014296    0.00063326   -0.00026118    -0.0012277    -0.0022271     -0.003223    -0.0041727      -0.00502    -0.0056689    -0.0058272    -0.0042759     0.0042759
