t: 9.93576
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079205    -0.0017918    -0.0028087    -0.0038072    -0.0047682    -0.0056713    -0.0064919    -0.0072018    -0.0077703    -0.0081658    -0.0083566    -0.0083145    -0.0080151     -0.007445    -0.0066008    -0.0054935    -0.0041551    -0.0026512    -0.0011245             0
            11|             0   -0.00054908    -0.0012508    -0.0019643    -0.0026617    -0.0033282    -0.0039487    -0.0045054    -0.0049781    -0.0053451    -0.0055838    -0.0056729    -0.0055934    -0.0053339     -0.004892    -0.0042754    -0.0035038    -0.0026111    -0.0016476   -0.00069748             0
            12|             0   -0.00036363   -0.00083502    -0.0013144    -0.0017805    -0.0022224    -0.0026292    -0.0029886    -0.0032872    -0.0035105    -0.0036444    -0.0036759    -0.0035948    -0.0033973     -0.003086    -0.0026708     -0.002169    -0.0016046    -0.0010081   -0.00042621             0
            13|             0   -0.00022501   -0.00052235   -0.00082519    -0.0011182    -0.0013935    -0.0016439    -0.0018613    -0.0020374    -0.0021637    -0.0022319    -0.0022353    -0.0021695    -0.0020343    -0.0018333    -0.0015749    -0.0012706   -0.00093501   -0.00058462    -0.0002453             0
            14|             0   -0.00012409   -0.00029348   -0.00046689   -0.00063392   -0.00078944   -0.00092894    -0.0010478    -0.0011412    -0.0012048    -0.0012344     -0.001227    -0.0011815    -0.0010988   -0.00098211    -0.0008369   -0.00066998     -0.000489   -0.00030237   -0.00012411             0
            15|             0   -5.2926e-05   -0.00013119   -0.00021267   -0.00029096   -0.00036308   -0.00042664   -0.00047936   -0.00051904   -0.00054372   -0.00055187   -0.00054261   -0.00051604   -0.00047341   -0.00041693   -0.00034961   -0.00027481   -0.00019597   -0.00011685   -4.4411e-05             0
            16|             0   -3.6603e-06   -1.8213e-05   -3.5607e-05   -5.2577e-05   -6.7787e-05   -8.0395e-05   -8.9707e-05   -9.5159e-05   -9.6368e-05   -9.3198e-05   -8.5832e-05   -7.4871e-05    -6.127e-05   -4.6234e-05   -3.1057e-05   -1.6929e-05   -4.8266e-06    4.1883e-06    7.5295e-06             0
            17|             0     3.352e-05    6.7223e-05    9.8073e-05    0.00012675    0.00015328    0.00017736    0.00019855    0.00021635     0.0002302    0.00023947    0.00024351    0.00024167    0.00023337    0.00021822    0.00019607    0.00016712     0.0001319    9.1001e-05    4.4856e-05             0
            18|             0    6.6791e-05    0.00014349    0.00021714    0.00028598    0.00034884    0.00040437    0.00045123    0.00048808     0.0005137    0.00052701    0.00052716    0.00051359    0.00048613    0.00044505    0.00039109    0.00032549    0.00024989    0.00016621    7.7419e-05             0
            19|             0    6.8063e-05    0.00015074    0.00023143    0.00030716    0.00037615    0.00043668    0.00048714    0.00052602    0.00055204    0.00056414    0.00056162    0.00054414    0.00051184    0.00046533    0.00040572    0.00033458    0.00025393     0.0001661    7.5041e-05             0
            20|             0   -6.8063e-05   -0.00015074   -0.00023143   -0.00030716   -0.00037615   -0.00043668   -0.00048714   -0.00052602   -0.00055204   -0.00056414   -0.00056162   -0.00054414   -0.00051184   -0.00046533   -0.00040572   -0.00033458   -0.00025393    -0.0001661   -7.5041e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046005      0.029303      0.020088      0.014304      0.010388     0.0075962     0.0056353     0.0042122     0.0031586      0.002367     0.0017605     0.0012971     0.0010201    0.00092446   -0.00034837    -0.0070695     -0.027522     -0.068418      -0.12145       0.12145
             1|     -0.037844      0.037844      0.043061      0.037079      0.029902       0.02403        0.0195      0.015899      0.012759      0.010151     0.0080149     0.0062533     0.0047839     0.0035525     0.0025403     0.0015691   -0.00085352    -0.0098437     -0.035088     -0.081879      -0.12928       0.12928
             2|     -0.025676      0.025676      0.029838      0.028867      0.026277       0.02303      0.019753      0.016698      0.013878      0.011314     0.0090105     0.0069395     0.0050618     0.0033381     0.0017188   -1.5031e-05    -0.0028942     -0.010926     -0.031832     -0.070748      -0.10499       0.10499
             3|     -0.018088      0.018088      0.021572      0.021515      0.020545      0.018965      0.016982      0.014798      0.012545      0.010307      0.008124     0.0060089     0.0039483     0.0019147   -0.00013645    -0.0023804    -0.0055619     -0.012068     -0.026792     -0.053869     -0.074505      0.074505
             4|     -0.012967      0.012967      0.015766      0.015911      0.015491      0.014682      0.013514      0.012049      0.010366     0.0085346      0.006607     0.0046092     0.0025457     0.0004037    -0.0018423    -0.0043128    -0.0074265     -0.012419     -0.021901     -0.038153     -0.047389      0.047389
             5|    -0.0092966     0.0092966      0.011477      0.011648      0.011428      0.010961      0.010236     0.0092509      0.008026      0.006594     0.0049873     0.0032298      0.001333   -0.00069595    -0.0028731    -0.0052402    -0.0079852     -0.011636     -0.017285     -0.025544     -0.027207      0.027207
             6|    -0.0065831     0.0065831     0.0082372      0.008384     0.0082441     0.0079383     0.0074539     0.0067714     0.0058839     0.0047971     0.0035241     0.0020797    0.00047666    -0.0012714     -0.003143    -0.0051405    -0.0073121    -0.0098035      -0.01288      -0.01625     -0.014573      0.014573
             7|     -0.004556      0.004556     0.0057757     0.0058896     0.0057883     0.0055704     0.0052283     0.0047433     0.0041018     0.0032983     0.0023353     0.0012212   -3.0891e-05    -0.0013989    -0.0028439    -0.0043412    -0.0058687    -0.0074084     -0.008907    -0.0099146    -0.0077945     0.0077945
             8|     -0.003048      0.003048     0.0039185     0.0040024      0.003926     0.0037663     0.0035204      0.003175     0.0027182     0.0021431      0.001449    0.00064179   -0.00026459    -0.0012438     -0.002256    -0.0032643    -0.0042251    -0.0050816    -0.0057363    -0.0058959    -0.0043409     0.0043409
             9|    -0.0019423     0.0019423     0.0025394     0.0025998      0.002544     0.0024294     0.0022562     0.0020165     0.0017023      0.001309    0.00083619    0.00028916   -0.00031864   -0.00096256    -0.0016097    -0.0022266    -0.0027751    -0.0032116    -0.0034766    -0.0034262    -0.0024572     0.0024572
            10|    -0.0011502     0.0011502     0.0015396     0.0015829     0.0015455     0.0014683     0.0013532     0.0011959    0.00099244    0.00074043    0.00044074     9.832e-05   -0.00027656   -0.00066316    -0.0010396    -0.0013824    -0.0016678    -0.0018731    -0.0019728    -0.0018995    -0.0013327     0.0013327
            11|   -0.00060113    0.00060113     0.0008379    0.00086939    0.00084818    0.00080175    0.00073269    0.00063926     0.0005197    0.00037347    0.00020199    9.2972e-06   -0.00019705   -0.00040373   -0.00059768   -0.00076575   -0.00089627   -0.00098044    -0.0010093   -0.00094935   -0.00063523    0.00063523
            12|   -0.00023749    0.00023749    0.00036652       0.00039    0.00038206    0.00035985    0.00032591    0.00027984    0.00022117    0.00015015    6.8102e-05   -2.2182e-05   -0.00011599   -0.00020624   -0.00028637   -0.00035051   -0.00039446   -0.00041611    -0.0004128   -0.00036742   -0.00020902    0.00020902
            13|   -1.2463e-05    1.2463e-05    6.9182e-05    8.7151e-05    8.9078e-05    8.4518e-05    7.5558e-05    6.2387e-05    4.5052e-05    2.3926e-05   -1.1782e-07   -2.5617e-05   -5.0211e-05   -7.0955e-05   -8.5447e-05   -9.2036e-05   -9.0207e-05   -8.0491e-05   -6.2413e-05     -2.81e-05    3.6273e-05   -3.6273e-05
            14|    0.00011164   -0.00011164   -0.00010021   -8.6267e-05   -7.7951e-05   -7.1006e-05   -6.3945e-05   -5.6452e-05     -4.84e-05    -3.959e-05    -2.971e-05   -1.8306e-05   -4.6679e-06    1.1792e-05    3.1207e-05    5.3178e-05     7.671e-05     0.0001005    0.00012422    0.00015016    0.00016039   -0.00016039
            15|    0.00016459   -0.00016459   -0.00017848   -0.00016775   -0.00015624   -0.00014313   -0.00012751   -0.00010917   -8.8076e-05   -6.4267e-05   -3.7859e-05   -9.0432e-06    2.1907e-05    5.4431e-05    8.7684e-05    0.00012051    0.00015151    0.00017933    0.00020334    0.00022261     0.0002048    -0.0002048
            16|    0.00016827   -0.00016827   -0.00019304   -0.00018515   -0.00017322   -0.00015834   -0.00014012   -0.00011849   -9.3528e-05   -6.5476e-05   -3.4687e-05   -1.6725e-06    3.2872e-05    6.8037e-05    0.00010272    0.00013569    0.00016565    0.00019144    0.00021236    0.00022596    0.00019728   -0.00019728
            17|    0.00013478   -0.00013478   -0.00015934   -0.00015431   -0.00014455   -0.00013182   -0.00011605   -9.7294e-05   -7.5726e-05   -5.1631e-05   -2.5418e-05    2.3715e-06    3.1035e-05    5.9746e-05    8.7578e-05    0.00011355    0.00013671    0.00015623    0.00017147    0.00017982    0.00015243   -0.00015243
            18|    6.8016e-05   -6.8016e-05   -8.2653e-05   -8.0666e-05   -7.5707e-05   -6.8967e-05   -6.0517e-05   -5.0441e-05   -3.8875e-05   -2.6011e-05   -1.2103e-05    2.5225e-06     1.747e-05    3.2291e-05    4.6499e-05    5.9599e-05    7.1114e-05    8.0634e-05    8.7798e-05    9.1039e-05    7.5017e-05   -7.5017e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018896     -0.018896     -0.012488     -0.010069     -0.008508    -0.0073065    -0.0063012    -0.0054023     -0.004557    -0.0037589    -0.0029969    -0.0022595    -0.0015353   -0.00081346   -9.8557e-05    0.00056879     0.0013227     0.0030691     0.0089613      0.024578      0.051171      0.051171
             0|     -0.018896     -0.018896     -0.012488     -0.010069     -0.008508    -0.0073065    -0.0063012    -0.0054023     -0.004557    -0.0037589    -0.0029969    -0.0022595    -0.0015353    -0.0008135   -9.8573e-05    0.00056879     0.0013227     0.0030692     0.0089613      0.024578      0.051171      0.051171
             1|     -0.011637     -0.011637     -0.010703    -0.0092534    -0.0079707    -0.0069191    -0.0060185    -0.0052018    -0.0044033      -0.00364     -0.002905    -0.0021883    -0.0014811   -0.00077507   -6.5261e-05    0.00065873     0.0014969     0.0030463     0.0069091      0.014954      0.024903      0.024903
             2|    -0.0070353    -0.0070352    -0.0070478    -0.0067453     -0.006236     -0.005635    -0.0050102    -0.0043831    -0.0037497    -0.0031155    -0.0024827    -0.0018496    -0.0012123   -0.00056593    9.4176e-05     0.0007761     0.0015165     0.0026283     0.0048007     0.0084771      0.011913      0.011913
             3|    -0.0046708    -0.0046707    -0.0046847    -0.0046197    -0.0044501    -0.0041763    -0.0038214    -0.0034096     -0.002957    -0.0024748    -0.0019706    -0.0014485   -0.00090998   -0.00035447    0.00022005    0.00082018     0.0014746     0.0023044     0.0035473     0.0052314     0.0064329     0.0064329
             4|     -0.003164    -0.0031639    -0.0031776    -0.0031575    -0.0030905    -0.0029626    -0.0027706    -0.0025193    -0.0022175    -0.0018742    -0.0014973    -0.0010931   -0.00066603   -0.00021939    0.00024676    0.00073462      0.001251     0.0018315     0.0025388     0.0033211     0.0037304     0.0037304
             5|    -0.0021536    -0.0021535    -0.0021641    -0.0021561    -0.0021241    -0.0020585    -0.0019521     -0.001802    -0.0016095    -0.0013782    -0.0011132   -0.00082007   -0.00050407   -0.00017016    0.00018004    0.00053886    0.00090221     0.0012707     0.0016464     0.0019793     0.0020801     0.0020801
             6|     -0.001465    -0.0014649     -0.001473    -0.0014695    -0.0014528    -0.0014172    -0.0013571    -0.0012689    -0.0011508    -0.0010034   -0.00082905    -0.0006315   -0.00041535   -0.00018472    5.3439e-05    0.00029069    0.00051821    0.00072608    0.00090105      0.001011    0.00099707    0.00099709
             7|    -0.0009982   -0.00099816    -0.0010046    -0.0010038   -0.00099583    -0.0009773   -0.00094485   -0.00089558   -0.00082764   -0.00074049     -0.000635   -0.00051338   -0.00037905    -0.0002357   -9.1159e-05    4.7402e-05    0.00017161    0.00027193     0.0003376    0.00035554    0.00031925    0.00031928
             8|   -0.00068861   -0.00068858   -0.00069404   -0.00069534   -0.00069319   -0.00068582    -0.0006712   -0.00064751   -0.00061342   -0.00056829   -0.00051238   -0.00044693   -0.00037415   -0.00029742   -0.00022238   -0.00015422   -9.8584e-05   -6.1059e-05   -4.6131e-05   -5.5053e-05   -8.2326e-05   -8.2278e-05
             9|   -0.00049083   -0.00049081   -0.00049562   -0.00049856   -0.00050063   -0.00050088   -0.00049818   -0.00049147   -0.00047993   -0.00046309   -0.00044099   -0.00041426   -0.00038413   -0.00035315   -0.00032445   -0.00030097   -0.00028551   -0.00028009   -0.00028508   -0.00029801   -0.00031465    -0.0003146
            10|   -0.00037174   -0.00037175   -0.00037606    -0.0003802   -0.00038517    -0.0003905   -0.00039557   -0.00039979   -0.00040266   -0.00040386   -0.00040329   -0.00040119   -0.00039802    -0.0003953   -0.00039426   -0.00039605   -0.00040145   -0.00041051   -0.00042213   -0.00043392   -0.00044436   -0.00044433
            11|   -0.00030684   -0.00030686   -0.00031071   -0.00031558   -0.00032232   -0.00033073   -0.00034046   -0.00035115   -0.00036248   -0.00037417   -0.00038602   -0.00039795   -0.00041001   -0.00042264   -0.00043601   -0.00045017   -0.00046486   -0.00047937   -0.00049247   -0.00050269    -0.0005099    -0.0005099
            12|   -0.00027793   -0.00027796   -0.00028136    -0.0002865   -0.00029406   -0.00030398   -0.00031601   -0.00032991   -0.00034542   -0.00036226   -0.00038013   -0.00039875   -0.00041787   -0.00043728   -0.00045663   -0.00047542   -0.00049302   -0.00050859   -0.00052119   -0.00052999   -0.00053535   -0.00053537
            13|   -0.00027168   -0.00027172   -0.00027465   -0.00027969   -0.00028735   -0.00029759   -0.00031024   -0.00032507   -0.00034185   -0.00036026   -0.00037995   -0.00040053   -0.00042157   -0.00044259   -0.00046301   -0.00048219   -0.00049944   -0.00051403    -0.0005253   -0.00053279   -0.00053689   -0.00053692
            14|   -0.00027848   -0.00027854   -0.00028099   -0.00028567   -0.00029292   -0.00030269   -0.00031484   -0.00032915   -0.00034537   -0.00036318    -0.0003822   -0.00040199   -0.00042208   -0.00044191   -0.00046088   -0.00047837   -0.00049377   -0.00050652   -0.00051615    -0.0005224   -0.00052554   -0.00052557
            15|   -0.00029159   -0.00029166   -0.00029366   -0.00029783   -0.00030438   -0.00031324   -0.00032426   -0.00033725   -0.00035193   -0.00036801    -0.0003851   -0.00040278   -0.00042058   -0.00043798   -0.00045444   -0.00046946   -0.00048252   -0.00049321   -0.00050119   -0.00050628   -0.00050864   -0.00050869
            16|   -0.00030645   -0.00030652   -0.00030812   -0.00031174   -0.00031747   -0.00032525   -0.00033492   -0.00034628   -0.00035909   -0.00037305    -0.0003878   -0.00040297   -0.00041812   -0.00043282   -0.00044662   -0.00045911   -0.00046989   -0.00047865   -0.00048513   -0.00048921   -0.00049097   -0.00049103
            17|   -0.00031998   -0.00032005   -0.00032132   -0.00032443    -0.0003294   -0.00033614   -0.00034453   -0.00035435   -0.00036538   -0.00037735   -0.00038992   -0.00040278   -0.00041554   -0.00042785   -0.00043933   -0.00044966   -0.00045853    -0.0004657   -0.00047098   -0.00047426   -0.00047555   -0.00047561
            18|   -0.00032992   -0.00032999     -0.000331   -0.00033373   -0.00033812   -0.00034409    -0.0003515   -0.00036017   -0.00036986   -0.00038034    -0.0003913   -0.00040246   -0.00041349   -0.00042408   -0.00043393   -0.00044275    -0.0004503   -0.00045637   -0.00046083   -0.00046358   -0.00046455   -0.00046461
            19|   -0.00033419   -0.00033427   -0.00033515   -0.00033771   -0.00034186   -0.00034749   -0.00035447   -0.00036262   -0.00037173   -0.00038155   -0.00039182   -0.00040225   -0.00041254   -0.00042241   -0.00043157   -0.00043977   -0.00044679   -0.00045244   -0.00045658   -0.00045911   -0.00045994      -0.00046
            20|   -0.00033419   -0.00033419   -0.00033507   -0.00033764    -0.0003418   -0.00034744   -0.00035442   -0.00036258    -0.0003717   -0.00038153   -0.00039181   -0.00040225   -0.00041255   -0.00042243    -0.0004316   -0.00043981   -0.00044683   -0.00045249   -0.00045663   -0.00045917      -0.00046      -0.00046

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777        1.7759         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0       0.07841       0.12338       0.15246       0.17245       0.18671       0.19707       0.20465       0.21027       0.21447       0.21763       0.21999       0.22175       0.22304       0.22405         0.225       0.22491       0.21892       0.19392       0.12836             0
             1|             0     -0.038657     -0.041466     -0.033734      -0.02398     -0.014292    -0.0052019     0.0030964      0.010211      0.016142      0.020993      0.024877        0.0279      0.030156       0.03168      0.032355      0.032034      0.029862      0.023383      0.010417             0
             2|             0     -0.012171     -0.025313     -0.033471     -0.037072     -0.038066     -0.037812     -0.037012     -0.035893     -0.034729     -0.033734     -0.033046     -0.032766     -0.032977     -0.033793     -0.035362     -0.037306     -0.038112     -0.034466     -0.023397             0
             3|             0    -0.0075917     -0.015837     -0.023162     -0.028868     -0.032912     -0.035668     -0.037558     -0.038882     -0.039885     -0.040766     -0.041693     -0.042802      -0.04422     -0.046069      -0.04842     -0.051042     -0.052077     -0.046922     -0.030168             0
             4|             0    -0.0051254     -0.010923     -0.016515     -0.021553     -0.025819     -0.029272     -0.032008     -0.034177      -0.03594      -0.03745     -0.038844     -0.040241     -0.041747     -0.043447     -0.045372      -0.04722     -0.047539     -0.042629     -0.027009             0
             5|             0    -0.0036728    -0.0079562     -0.012213     -0.016268     -0.019979     -0.023245     -0.026032     -0.028361     -0.030293     -0.031906     -0.033279     -0.034487     -0.035583     -0.036611     -0.037537     -0.038095     -0.037309     -0.032704     -0.020156             0
             6|             0    -0.0027156    -0.0059528    -0.0092129     -0.012391     -0.015407     -0.018182     -0.020654     -0.022788     -0.024578     -0.026035      -0.02718     -0.028033     -0.028607     -0.028877     -0.028779     -0.028111     -0.026288       -0.0219     -0.012638             0
             7|             0    -0.0020288    -0.0044884     -0.006981     -0.009434     -0.011798      -0.01402     -0.016043      -0.01782     -0.019314     -0.020499     -0.021354     -0.021859     -0.021986     -0.021689     -0.020893     -0.019456      -0.01707     -0.013109    -0.0067875             0
             8|             0    -0.0015095    -0.0033656     -0.005252    -0.0071128     -0.008915     -0.010621     -0.012186     -0.013567     -0.014719     -0.015603     -0.016181     -0.016413     -0.016259     -0.015672     -0.014599      -0.01296     -0.010639    -0.0074746    -0.0034607             0
             9|             0     -0.001107    -0.0024856    -0.0038879    -0.0052695    -0.0066057    -0.0078689    -0.0090261     -0.010041     -0.010873     -0.011485     -0.011837     -0.011891      -0.01161     -0.010965    -0.0099292    -0.0084818    -0.0066145    -0.0043569    -0.0018881             0
            10|             0   -0.00079317    -0.0017929      -0.00281    -0.0038085    -0.0047696    -0.0056724    -0.0064926    -0.0072021    -0.0077702    -0.0081652    -0.0083558    -0.0083138    -0.0080149    -0.0074454    -0.0066022    -0.0054959    -0.0041581    -0.0026543    -0.0011272             0
            11|             0   -0.00055008    -0.0012521    -0.0019661    -0.0026639    -0.0033308    -0.0039515    -0.0045083    -0.0049812    -0.0053482    -0.0055869     -0.005676    -0.0055966    -0.0053374    -0.0048957    -0.0042792    -0.0035076    -0.0026145    -0.0016503   -0.00069936             0
            12|             0   -0.00036452   -0.00083635    -0.0013164    -0.0017831    -0.0022256    -0.0026328    -0.0029927    -0.0032915    -0.0035151    -0.0036492    -0.0036808    -0.0035999    -0.0034023    -0.0030909    -0.0026753     -0.002173    -0.0016079    -0.0010104    -0.0004276             0
            13|             0   -0.00022577   -0.00052366   -0.00082719    -0.0011208    -0.0013968    -0.0016477    -0.0018657    -0.0020422    -0.0021688    -0.0022372    -0.0022408     -0.002175    -0.0020396    -0.0018383    -0.0015794    -0.0012744   -0.00093794   -0.00058657   -0.00024636             0
            14|             0   -0.00012472   -0.00029469   -0.00046878   -0.00063646    -0.0007926   -0.00093266     -0.001052    -0.0011459    -0.0012097    -0.0012395    -0.0012323    -0.0011867    -0.0011037   -0.00098665    -0.0008409    -0.0006733    -0.0004915     -0.000304   -0.00012493             0
            15|             0   -5.3447e-05   -0.00013227   -0.00021437   -0.00029326   -0.00036594   -0.00043002   -0.00048318   -0.00052322   -0.00054816   -0.00055647   -0.00054724   -0.00052056   -0.00047769   -0.00042084     -0.000353   -0.00027759   -0.00019805   -0.00011818   -4.5027e-05             0
            16|             0   -4.0773e-06   -1.9154e-05   -3.7097e-05   -5.4598e-05   -7.0301e-05   -8.3349e-05   -9.3037e-05   -9.8787e-05    -0.0001002   -9.7141e-05   -8.9771e-05   -7.8692e-05   -6.4858e-05    -4.948e-05   -3.3861e-05   -1.9206e-05   -6.5125e-06    3.1272e-06    7.0718e-06             0
            17|             0    3.3192e-05    6.6415e-05    9.6781e-05    0.00012499     0.0001511     0.0001748    0.00019568    0.00021324    0.00022693    0.00023613    0.00024019    0.00023847    0.00023038    0.00021553    0.00019376    0.00016526    0.00013053    9.0147e-05     4.452e-05             0
            18|             0    6.6529e-05    0.00014278    0.00021599    0.00028443    0.00034691    0.00040212    0.00044871    0.00048536    0.00051085    0.00052411     0.0005243    0.00051084    0.00048357    0.00044276    0.00038913    0.00032391    0.00024873    0.00016549    7.7166e-05             0
            19|             0    6.7835e-05    0.00015008    0.00023035     0.0003057    0.00037433    0.00043456    0.00048477    0.00052347    0.00054937    0.00056143    0.00055894    0.00054158    0.00050946     0.0004632    0.00040389    0.00033311    0.00025285    0.00016545    7.4826e-05             0
            20|             0   -6.7835e-05   -0.00015008   -0.00023035    -0.0003057   -0.00037433   -0.00043456   -0.00048477   -0.00052347   -0.00054937   -0.00056143   -0.00055894   -0.00054158   -0.00050946    -0.0004632   -0.00040389   -0.00033311   -0.00025285   -0.00016545   -7.4826e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074857      0.074857      0.045541      0.029091      0.019949      0.014203      0.010314     0.0075441     0.0055954     0.0041813     0.0031347     0.0023485     0.0017464     0.0012871     0.0010114    0.00090107   -0.00039365    -0.0070636     -0.026988     -0.065916      -0.11462       0.11462
             1|     -0.036648      0.036648      0.042111      0.036427      0.029451      0.023697      0.019238      0.015686      0.012589      0.010014     0.0079051     0.0061652      0.004714     0.0034981     0.0024988     0.0015386   -0.00085863     -0.009735     -0.034539     -0.080195       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029223      0.028315      0.025813      0.022651      0.019444      0.016445      0.013672      0.011148     0.0088773     0.0068352     0.0049832     0.0032831      0.001686    -2.649e-05    -0.0028833     -0.010841     -0.031506     -0.069905      -0.10356       0.10356
             3|     -0.017697      0.017697       0.02118      0.021135      0.020191      0.018649      0.016709      0.014566      0.012353       0.01015      0.008001     0.0059165     0.0038849     0.0018796   -0.00014339    -0.0023581    -0.0055037     -0.011945      -0.02653     -0.053372     -0.073802      0.073802
             4|     -0.012704      0.012704      0.015502       0.01565       0.01524      0.014447      0.013301      0.011862      0.010207     0.0084057     0.0065071     0.0045382     0.0025036     0.0003909     -0.001825    -0.0042619    -0.0073358     -0.012273     -0.021669     -0.037804      -0.04696       0.04696
             5|    -0.0091176     0.0091176      0.011298      0.011469      0.011253      0.010794      0.010081     0.0091123     0.0079068     0.0064965     0.0049134     0.0031808     0.0013099   -0.00069217    -0.0028402    -0.0051757    -0.0078854     -0.011494     -0.017091     -0.025292     -0.026926      0.026926
             6|    -0.0064617     0.0064617     0.0081155      0.008263     0.0081252      0.007824     0.0073467     0.0066744     0.0057999     0.0047287     0.0034736      0.002049    0.00046723    -0.0012581    -0.0031054    -0.0050772     -0.007222    -0.0096855     -0.012733      -0.01608     -0.014396      0.014396
             7|    -0.0044755     0.0044755      0.005695     0.0058094     0.0057096     0.0054946     0.0051571     0.0046788     0.0040461     0.0032535     0.0023035      0.001204   -3.2164e-05    -0.0013829    -0.0028098    -0.0042887    -0.0057984    -0.0073218    -0.0088072    -0.0098078    -0.0076901     0.0076901
             8|    -0.0029966     0.0029966     0.0038669     0.0039512      0.003876     0.0037183     0.0034755     0.0031344     0.0026835     0.0021158     0.0014305     0.0006333   -0.00026199    -0.0012293    -0.0022295    -0.0032262    -0.0041765    -0.0050246    -0.0056742    -0.0058328    -0.0042805     0.0042805
