t: 9.93576
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005491     -0.001251     -0.001964     -0.002662     -0.003328     -0.003949     -0.004505     -0.004978     -0.005345     -0.005584     -0.005673     -0.005593     -0.005334     -0.004892     -0.004275     -0.003504     -0.002611     -0.001648    -0.0006975             0
            12|             0    -0.0003636     -0.000835     -0.001314     -0.001781     -0.002222     -0.002629     -0.002989     -0.003287      -0.00351     -0.003644     -0.003676     -0.003595     -0.003397     -0.003086     -0.002671     -0.002169     -0.001605     -0.001008    -0.0004262             0
            13|             0     -0.000225    -0.0005223    -0.0008252     -0.001118     -0.001394     -0.001644     -0.001861     -0.002037     -0.002164     -0.002232     -0.002235      -0.00217     -0.002034     -0.001833     -0.001575     -0.001271     -0.000935    -0.0005846    -0.0002453             0
            14|             0    -0.0001241    -0.0002935    -0.0004669    -0.0006339    -0.0007894    -0.0009289     -0.001048     -0.001141     -0.001205     -0.001234     -0.001227     -0.001182     -0.001099    -0.0009821    -0.0008369      -0.00067     -0.000489    -0.0003024    -0.0001241             0
            15|             0    -5.293e-05    -0.0001312    -0.0002127     -0.000291    -0.0003631    -0.0004266    -0.0004794     -0.000519    -0.0005437    -0.0005519    -0.0005426     -0.000516    -0.0004734    -0.0004169    -0.0003496    -0.0002748     -0.000196    -0.0001169    -4.441e-05             0
            16|             0     -3.66e-06    -1.821e-05    -3.561e-05    -5.258e-05    -6.779e-05    -8.039e-05    -8.971e-05    -9.516e-05    -9.637e-05     -9.32e-05    -8.583e-05    -7.487e-05    -6.127e-05    -4.623e-05    -3.106e-05    -1.693e-05    -4.827e-06     4.188e-06      7.53e-06             0
            17|             0     3.352e-05     6.722e-05     9.807e-05     0.0001267     0.0001533     0.0001774     0.0001986     0.0002164     0.0002302     0.0002395     0.0002435     0.0002417     0.0002334     0.0002182     0.0001961     0.0001671     0.0001319       9.1e-05     4.486e-05             0
            18|             0     6.679e-05     0.0001435     0.0002171      0.000286     0.0003488     0.0004044     0.0004512     0.0004881     0.0005137      0.000527     0.0005272     0.0005136     0.0004861      0.000445     0.0003911     0.0003255     0.0002499     0.0001662     7.742e-05             0
            19|             0     6.806e-05     0.0001507     0.0002314     0.0003072     0.0003761     0.0004367     0.0004871      0.000526      0.000552     0.0005641     0.0005616     0.0005441     0.0005118     0.0004653     0.0004057     0.0003346     0.0002539     0.0001661     7.504e-05             0
            20|             0    -6.816e-05    -0.0001509    -0.0002316    -0.0003074    -0.0003764     -0.000437    -0.0004875    -0.0005264    -0.0005524    -0.0005645     -0.000562    -0.0005446    -0.0005122    -0.0004657    -0.0004061    -0.0003349    -0.0002542    -0.0001663    -7.517e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007596      0.005635      0.004212      0.003159      0.002367       0.00176      0.001297       0.00102     0.0009245    -0.0003484      -0.00707      -0.02752      -0.06842       -0.1214        0.1214
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02403        0.0195        0.0159       0.01276       0.01015      0.008015      0.006253      0.004784      0.003552       0.00254      0.001569    -0.0008535     -0.009844      -0.03509      -0.08188       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02628       0.02303       0.01975        0.0167       0.01388       0.01131       0.00901      0.006939      0.005062      0.003338      0.001719    -1.503e-05     -0.002894      -0.01093      -0.03183      -0.07075        -0.105         0.105
             3|      -0.01809       0.01809       0.02157       0.02151       0.02054       0.01896       0.01698        0.0148       0.01255       0.01031      0.008124      0.006009      0.003948      0.001915    -0.0001365      -0.00238     -0.005562      -0.01207      -0.02679      -0.05387      -0.07451        0.0745
             4|      -0.01297       0.01297       0.01577       0.01591       0.01549       0.01468       0.01351       0.01205       0.01037      0.008535      0.006607      0.004609      0.002546     0.0004037     -0.001842     -0.004313     -0.007426      -0.01242       -0.0219      -0.03815      -0.04739       0.04738
             5|     -0.009299      0.009297       0.01148       0.01165       0.01143       0.01096       0.01024      0.009251      0.008026      0.006594      0.004987       0.00323      0.001333     -0.000696     -0.002873      -0.00524     -0.007985      -0.01164      -0.01728      -0.02554      -0.02721        0.0272
             6|     -0.006586      0.006583      0.008237      0.008384      0.008244      0.007938      0.007454      0.006771      0.005884      0.004797      0.003524       0.00208     0.0004767     -0.001271     -0.003143      -0.00514     -0.007312     -0.009804      -0.01288      -0.01625      -0.01457       0.01457
             7|     -0.004559      0.004556      0.005776       0.00589      0.005788       0.00557      0.005228      0.004743      0.004102      0.003298      0.002335      0.001221    -3.089e-05     -0.001399     -0.002844     -0.004341     -0.005869     -0.007408     -0.008907     -0.009915     -0.007795      0.007797
             8|     -0.003051      0.003048      0.003918      0.004002      0.003926      0.003766       0.00352      0.003175      0.002718      0.002143      0.001449     0.0006418    -0.0002646     -0.001244     -0.002256     -0.003264     -0.004225     -0.005082     -0.005736     -0.005896     -0.004341      0.004346
             9|     -0.001945      0.001942      0.002539        0.0026      0.002544      0.002429      0.002256      0.002016      0.001702      0.001309     0.0008362     0.0002892    -0.0003186    -0.0009626      -0.00161     -0.002227     -0.002775     -0.003212     -0.003477     -0.003426     -0.002457      0.002462
            10|     -0.001153       0.00115       0.00154      0.001583      0.001546      0.001468      0.001353      0.001196     0.0009924     0.0007404     0.0004407     9.832e-05    -0.0002766    -0.0006632      -0.00104     -0.001382     -0.001668     -0.001873     -0.001973     -0.001899     -0.001333      0.001337
            11|    -0.0006037     0.0006011     0.0008379     0.0008694     0.0008482     0.0008017     0.0007327     0.0006393     0.0005197     0.0003735      0.000202     9.297e-06     -0.000197    -0.0004037    -0.0005977    -0.0007657    -0.0008963    -0.0009804     -0.001009    -0.0009494    -0.0006352     0.0006385
            12|    -0.0002396     0.0002375     0.0003665       0.00039     0.0003821     0.0003599     0.0003259     0.0002798     0.0002212     0.0001502      6.81e-05    -2.218e-05     -0.000116    -0.0002062    -0.0002864    -0.0003505    -0.0003945    -0.0004161    -0.0004128    -0.0003674     -0.000209     0.0002115
            13|    -1.408e-05     1.246e-05     6.918e-05     8.715e-05     8.908e-05     8.452e-05     7.556e-05     6.239e-05     4.505e-05     2.393e-05    -1.178e-07    -2.562e-05    -5.021e-05    -7.095e-05    -8.545e-05    -9.204e-05    -9.021e-05    -8.049e-05    -6.241e-05     -2.81e-05     3.627e-05    -3.443e-05
            14|     0.0001105    -0.0001116    -0.0001002    -8.627e-05    -7.795e-05    -7.101e-05    -6.394e-05    -5.645e-05     -4.84e-05    -3.959e-05    -2.971e-05    -1.831e-05    -4.668e-06     1.179e-05     3.121e-05     5.318e-05     7.671e-05     0.0001005     0.0001242     0.0001502     0.0001604    -0.0001591
            15|     0.0001638    -0.0001646    -0.0001785    -0.0001678    -0.0001562    -0.0001431    -0.0001275    -0.0001092    -8.808e-05    -6.427e-05    -3.786e-05    -9.043e-06     2.191e-05     5.443e-05     8.768e-05     0.0001205     0.0001515     0.0001793     0.0002033     0.0002226     0.0002048     -0.000204
            16|     0.0001678    -0.0001683     -0.000193    -0.0001852    -0.0001732    -0.0001583    -0.0001401    -0.0001185    -9.353e-05    -6.548e-05    -3.469e-05    -1.672e-06     3.287e-05     6.804e-05     0.0001027     0.0001357     0.0001656     0.0001914     0.0002124      0.000226     0.0001973    -0.0001969
            17|     0.0001347    -0.0001348    -0.0001593    -0.0001543    -0.0001445    -0.0001318    -0.0001161    -9.729e-05    -7.573e-05    -5.163e-05    -2.542e-05     2.371e-06     3.104e-05     5.975e-05     8.758e-05     0.0001136     0.0001367     0.0001562     0.0001715     0.0001798     0.0001524    -0.0001524
            18|     6.811e-05    -6.802e-05    -8.265e-05    -8.067e-05    -7.571e-05    -6.897e-05    -6.052e-05    -5.044e-05    -3.887e-05    -2.601e-05     -1.21e-05     2.523e-06     1.747e-05     3.229e-05      4.65e-05      5.96e-05     7.111e-05     8.063e-05      8.78e-05     9.104e-05     7.502e-05    -7.514e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008508     -0.007306     -0.006301     -0.005402     -0.004557     -0.003759     -0.002997      -0.00226     -0.001535    -0.0008135    -9.857e-05     0.0005688      0.001323      0.003069      0.008961       0.02458       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008508     -0.007306     -0.006301     -0.005402     -0.004557     -0.003759     -0.002997      -0.00226     -0.001535    -0.0008135    -9.857e-05     0.0005688      0.001323      0.003069      0.008961       0.02458       0.05117       0.05117
             1|      -0.01164      -0.01164       -0.0107     -0.009253     -0.007971     -0.006919     -0.006019     -0.005202     -0.004403      -0.00364     -0.002905     -0.002188     -0.001481    -0.0007751    -6.526e-05     0.0006587      0.001497      0.003046      0.006909       0.01495        0.0249        0.0249
             2|     -0.007035     -0.007035     -0.007048     -0.006745     -0.006236     -0.005635      -0.00501     -0.004383      -0.00375     -0.003115     -0.002483      -0.00185     -0.001212    -0.0005659     9.418e-05     0.0007761      0.001517      0.002628      0.004801      0.008477       0.01191       0.01191
             3|     -0.004671     -0.004671     -0.004685      -0.00462      -0.00445     -0.004176     -0.003821      -0.00341     -0.002957     -0.002475     -0.001971     -0.001449      -0.00091    -0.0003545     0.0002201     0.0008202      0.001475      0.002304      0.003547      0.005231      0.006433      0.006433
             4|     -0.003164     -0.003164     -0.003178     -0.003158      -0.00309     -0.002963     -0.002771     -0.002519     -0.002217     -0.001874     -0.001497     -0.001093     -0.000666    -0.0002194     0.0002468     0.0007346      0.001251      0.001831      0.002539      0.003321       0.00373       0.00373
             5|     -0.002154     -0.002154     -0.002164     -0.002156     -0.002124     -0.002059     -0.001952     -0.001802     -0.001609     -0.001378     -0.001113    -0.0008201    -0.0005041    -0.0001702       0.00018     0.0005389     0.0009022      0.001271      0.001646      0.001979       0.00208       0.00208
             6|     -0.001465     -0.001465     -0.001473      -0.00147     -0.001453     -0.001417     -0.001357     -0.001269     -0.001151     -0.001003    -0.0008291    -0.0006315    -0.0004153    -0.0001847     5.344e-05     0.0002907     0.0005182     0.0007261      0.000901      0.001011     0.0009971     0.0009971
             7|    -0.0009982    -0.0009982     -0.001005     -0.001004    -0.0009958    -0.0009773    -0.0009448    -0.0008956    -0.0008276    -0.0007405     -0.000635    -0.0005134    -0.0003791    -0.0002357    -9.116e-05      4.74e-05     0.0001716     0.0002719     0.0003376     0.0003555     0.0003193     0.0003193
             8|    -0.0006886    -0.0006886     -0.000694    -0.0006953    -0.0006932    -0.0006858    -0.0006712    -0.0006475    -0.0006134    -0.0005683    -0.0005124    -0.0004469    -0.0003742    -0.0002974    -0.0002224    -0.0001542    -9.858e-05    -6.106e-05    -4.613e-05    -5.505e-05    -8.233e-05    -8.233e-05
             9|    -0.0004908    -0.0004908    -0.0004956    -0.0004986    -0.0005006    -0.0005009    -0.0004982    -0.0004915    -0.0004799    -0.0004631     -0.000441    -0.0004143    -0.0003841    -0.0003531    -0.0003244     -0.000301    -0.0002855    -0.0002801    -0.0002851     -0.000298    -0.0003146    -0.0003146
            10|    -0.0003718    -0.0003718    -0.0003761    -0.0003802    -0.0003852    -0.0003905    -0.0003956    -0.0003998    -0.0004027    -0.0004039    -0.0004033    -0.0004012     -0.000398    -0.0003953    -0.0003943     -0.000396    -0.0004015    -0.0004105    -0.0004221    -0.0004339    -0.0004444    -0.0004444
            11|    -0.0003069    -0.0003069    -0.0003107    -0.0003156    -0.0003223    -0.0003307    -0.0003405    -0.0003512    -0.0003625    -0.0003742     -0.000386     -0.000398      -0.00041    -0.0004226     -0.000436    -0.0004502    -0.0004649    -0.0004794    -0.0004925    -0.0005027    -0.0005099    -0.0005099
            12|     -0.000278     -0.000278    -0.0002814    -0.0002865    -0.0002941     -0.000304     -0.000316    -0.0003299    -0.0003454    -0.0003623    -0.0003801    -0.0003988    -0.0004179    -0.0004373    -0.0004566    -0.0004754     -0.000493    -0.0005086    -0.0005212      -0.00053    -0.0005354    -0.0005354
            13|    -0.0002717    -0.0002717    -0.0002746    -0.0002797    -0.0002874    -0.0002976    -0.0003102    -0.0003251    -0.0003418    -0.0003603      -0.00038    -0.0004005    -0.0004216    -0.0004426     -0.000463    -0.0004822    -0.0004994     -0.000514    -0.0005253    -0.0005328    -0.0005369    -0.0005369
            14|    -0.0002785    -0.0002785     -0.000281    -0.0002857    -0.0002929    -0.0003027    -0.0003148    -0.0003292    -0.0003454    -0.0003632    -0.0003822     -0.000402    -0.0004221    -0.0004419    -0.0004609    -0.0004784    -0.0004938    -0.0005065    -0.0005162    -0.0005224    -0.0005255    -0.0005255
            15|    -0.0002917    -0.0002917    -0.0002937    -0.0002978    -0.0003044    -0.0003132    -0.0003243    -0.0003372    -0.0003519     -0.000368    -0.0003851    -0.0004028    -0.0004206     -0.000438    -0.0004544    -0.0004695    -0.0004825    -0.0004932    -0.0005012    -0.0005063    -0.0005086    -0.0005086
            16|    -0.0003065    -0.0003065    -0.0003081    -0.0003117    -0.0003175    -0.0003252    -0.0003349    -0.0003463    -0.0003591     -0.000373    -0.0003878     -0.000403    -0.0004181    -0.0004328    -0.0004466    -0.0004591    -0.0004699    -0.0004786    -0.0004851    -0.0004892     -0.000491     -0.000491
            17|    -0.0003201    -0.0003201    -0.0003213    -0.0003244    -0.0003294    -0.0003361    -0.0003445    -0.0003544    -0.0003654    -0.0003773    -0.0003899    -0.0004028    -0.0004155    -0.0004278    -0.0004393    -0.0004497    -0.0004585    -0.0004657     -0.000471    -0.0004743    -0.0004756    -0.0004756
            18|      -0.00033      -0.00033     -0.000331    -0.0003337    -0.0003381    -0.0003441    -0.0003515    -0.0003602    -0.0003699    -0.0003803    -0.0003913    -0.0004025    -0.0004135    -0.0004241    -0.0004339    -0.0004427    -0.0004503    -0.0004564    -0.0004608    -0.0004636    -0.0004645    -0.0004645
            19|    -0.0003343    -0.0003343    -0.0003351    -0.0003377    -0.0003419    -0.0003475    -0.0003545    -0.0003626    -0.0003717    -0.0003816    -0.0003918    -0.0004022    -0.0004125    -0.0004224    -0.0004316    -0.0004398    -0.0004468    -0.0004524    -0.0004566    -0.0004591    -0.0004599    -0.0004599
            20|    -0.0003343    -0.0003343    -0.0003351    -0.0003377    -0.0003419    -0.0003475    -0.0003545    -0.0003626    -0.0003717    -0.0003816    -0.0003918    -0.0004022    -0.0004125    -0.0004224    -0.0004316    -0.0004398    -0.0004468    -0.0004524    -0.0004566    -0.0004591    -0.0004599    -0.0004599

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223        0.2241         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03373      -0.02398      -0.01429     -0.005202      0.003096       0.01021       0.01614       0.02099       0.02488        0.0279       0.03016       0.03168       0.03235       0.03203       0.02986       0.02338       0.01042             0
             2|             0      -0.01217      -0.02531      -0.03347      -0.03707      -0.03807      -0.03781      -0.03701      -0.03589      -0.03473      -0.03373      -0.03305      -0.03277      -0.03298      -0.03379      -0.03536      -0.03731      -0.03811      -0.03447       -0.0234             0
             3|             0     -0.007592      -0.01584      -0.02316      -0.02887      -0.03291      -0.03567      -0.03756      -0.03888      -0.03988      -0.04077      -0.04169       -0.0428      -0.04422      -0.04607      -0.04842      -0.05104      -0.05208      -0.04692      -0.03017             0
             4|             0     -0.005125      -0.01092      -0.01652      -0.02155      -0.02582      -0.02927      -0.03201      -0.03418      -0.03594      -0.03745      -0.03884      -0.04024      -0.04175      -0.04345      -0.04537      -0.04722      -0.04754      -0.04263      -0.02701             0
             5|             0     -0.003673     -0.007956      -0.01221      -0.01627      -0.01998      -0.02325      -0.02603      -0.02836      -0.03029      -0.03191      -0.03328      -0.03449      -0.03558      -0.03661      -0.03754      -0.03809      -0.03731       -0.0327      -0.02016             0
             6|             0     -0.002716     -0.005953     -0.009213      -0.01239      -0.01541      -0.01818      -0.02065      -0.02279      -0.02458      -0.02604      -0.02718      -0.02803      -0.02861      -0.02888      -0.02878      -0.02811      -0.02629       -0.0219      -0.01264             0
             7|             0     -0.002029     -0.004488     -0.006981     -0.009434       -0.0118      -0.01402      -0.01604      -0.01782      -0.01931       -0.0205      -0.02135      -0.02186      -0.02199      -0.02169      -0.02089      -0.01946      -0.01707      -0.01311     -0.006787             0
             8|             0     -0.001509     -0.003366     -0.005252     -0.007113     -0.008915      -0.01062      -0.01219      -0.01357      -0.01472       -0.0156      -0.01618      -0.01641      -0.01626      -0.01567       -0.0146      -0.01296      -0.01064     -0.007475     -0.003461             0
             9|             0     -0.001107     -0.002486     -0.003888      -0.00527     -0.006606     -0.007869     -0.009026      -0.01004      -0.01087      -0.01148      -0.01184      -0.01189      -0.01161      -0.01096     -0.009929     -0.008482     -0.006615     -0.004357     -0.001888             0
            10|             0    -0.0007932     -0.001793      -0.00281     -0.003809      -0.00477     -0.005672     -0.006493     -0.007202      -0.00777     -0.008165     -0.008356     -0.008314     -0.008015     -0.007445     -0.006602     -0.005496     -0.004158     -0.002654     -0.001127             0
            11|             0    -0.0005501     -0.001252     -0.001966     -0.002664     -0.003331     -0.003951     -0.004508     -0.004981     -0.005348     -0.005587     -0.005676     -0.005597     -0.005337     -0.004896     -0.004279     -0.003508     -0.002615      -0.00165    -0.0006994             0
            12|             0    -0.0003645    -0.0008364     -0.001316     -0.001783     -0.002226     -0.002633     -0.002993     -0.003292     -0.003515     -0.003649     -0.003681       -0.0036     -0.003402     -0.003091     -0.002675     -0.002173     -0.001608      -0.00101    -0.0004276             0
            13|             0    -0.0002258    -0.0005237    -0.0008272     -0.001121     -0.001397     -0.001648     -0.001866     -0.002042     -0.002169     -0.002237     -0.002241     -0.002175      -0.00204     -0.001838     -0.001579     -0.001274    -0.0009379    -0.0005866    -0.0002464             0
            14|             0    -0.0001247    -0.0002947    -0.0004688    -0.0006365    -0.0007926    -0.0009327     -0.001052     -0.001146      -0.00121     -0.001239     -0.001232     -0.001187     -0.001104    -0.0009867    -0.0008409    -0.0006733    -0.0004915     -0.000304    -0.0001249             0
            15|             0    -5.345e-05    -0.0001323    -0.0002144    -0.0002933    -0.0003659      -0.00043    -0.0004832    -0.0005232    -0.0005482    -0.0005565    -0.0005472    -0.0005206    -0.0004777    -0.0004208     -0.000353    -0.0002776     -0.000198    -0.0001182    -4.503e-05             0
            16|             0    -4.077e-06    -1.915e-05     -3.71e-05     -5.46e-05     -7.03e-05    -8.335e-05    -9.304e-05    -9.879e-05    -0.0001002    -9.714e-05    -8.977e-05    -7.869e-05    -6.486e-05    -4.948e-05    -3.386e-05    -1.921e-05    -6.512e-06     3.127e-06     7.072e-06             0
            17|             0     3.319e-05     6.641e-05     9.678e-05      0.000125     0.0001511     0.0001748     0.0001957     0.0002132     0.0002269     0.0002361     0.0002402     0.0002385     0.0002304     0.0002155     0.0001938     0.0001653     0.0001305     9.015e-05     4.452e-05             0
            18|             0     6.653e-05     0.0001428      0.000216     0.0002844     0.0003469     0.0004021     0.0004487     0.0004854     0.0005108     0.0005241     0.0005243     0.0005108     0.0004836     0.0004428     0.0003891     0.0003239     0.0002487     0.0001655     7.717e-05             0
            19|             0     6.783e-05     0.0001501     0.0002304     0.0003057     0.0003743     0.0004346     0.0004848     0.0005235     0.0005494     0.0005614     0.0005589     0.0005416     0.0005095     0.0004632     0.0004039     0.0003331     0.0002528     0.0001654     7.483e-05             0
            20|             0    -6.816e-05    -0.0001509    -0.0002316    -0.0003074    -0.0003764     -0.000437    -0.0004875    -0.0005264    -0.0005524    -0.0005645     -0.000562    -0.0005446    -0.0005122    -0.0004657    -0.0004061    -0.0003349    -0.0002542    -0.0001663    -7.517e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007544      0.005595      0.004181      0.003135      0.002349      0.001746      0.001287      0.001011     0.0009011    -0.0003937     -0.007064      -0.02699      -0.06592       -0.1146        0.1214
             1|      -0.03784       0.03665       0.04211       0.03643       0.02945        0.0237       0.01924       0.01569       0.01259       0.01001      0.007905      0.006165      0.004714      0.003498      0.002499      0.001539    -0.0008586     -0.009735      -0.03454       -0.0802       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02265       0.01944       0.01644       0.01367       0.01115      0.008877      0.006835      0.004983      0.003283      0.001686    -2.649e-05     -0.002883      -0.01084      -0.03151       -0.0699       -0.1036         0.105
             3|      -0.01809        0.0177       0.02118       0.02113       0.02019       0.01865       0.01671       0.01457       0.01235       0.01015      0.008001      0.005916      0.003885       0.00188    -0.0001434     -0.002358     -0.005504      -0.01194      -0.02653      -0.05337       -0.0738        0.0745
             4|      -0.01297        0.0127        0.0155       0.01565       0.01524       0.01445        0.0133       0.01186       0.01021      0.008406      0.006507      0.004538      0.002504     0.0003909     -0.001825     -0.004262     -0.007336      -0.01227      -0.02167       -0.0378      -0.04696       0.04738
             5|     -0.009299      0.009118        0.0113       0.01147       0.01125       0.01079       0.01008      0.009112      0.007907      0.006497      0.004913      0.003181       0.00131    -0.0006922      -0.00284     -0.005176     -0.007885      -0.01149      -0.01709      -0.02529      -0.02693        0.0272
             6|     -0.006586      0.006462      0.008115      0.008263      0.008125      0.007824      0.007347      0.006674        0.0058      0.004729      0.003474      0.002049     0.0004672     -0.001258     -0.003105     -0.005077     -0.007222     -0.009685      -0.01273      -0.01608       -0.0144       0.01457
             7|     -0.004559      0.004476      0.005695      0.005809       0.00571      0.005495      0.005157      0.004679      0.004046      0.003254      0.002303      0.001204    -3.216e-05     -0.001383      -0.00281     -0.004289     -0.005798     -0.007322     -0.008807     -0.009808      -0.00769      0.007797
             8|     -0.003051      0.002997      0.003867      0.003951      0.003876      0.003718      0.003475      0.003134      0.002683      0.002116       0.00143     0.0006333     -0.000262     -0.001229     -0.002229     -0.003226     -0.004177     -0.005025     -0.005674     -0.005833     -0.004281      0.004346
             9|     -0.001945      0.001911      0.002508      0.002569      0.002514      0.002401       0.00223      0.001993      0.001682      0.001294     0.0008264     0.0002858     -0.000315    -0.0009516     -0.001592     -0.002202     -0.002745     -0.003178     -0.003441     -0.003391     -0.002423      0.002462
            10|     -0.001153      0.001133      0.001523      0.001566      0.001529      0.001453      0.001339      0.001183      0.000982     0.0007327     0.0004362     9.748e-05    -0.0002734    -0.0006561     -0.001029     -0.001368     -0.001651     -0.001855     -0.001954     -0.001882     -0.001316      0.001337
            11|    -0.0006037     0.0005936     0.0008303     0.0008618     0.0008408     0.0007948     0.0007263     0.0006337     0.0005153     0.0003704     0.0002005     9.505e-06     -0.000195    -0.0003999    -0.0005923    -0.0007592     -0.000889    -0.0009728     -0.001002    -0.0009423    -0.0006286     0.0006385
            12|    -0.0002396     0.0002359     0.0003648     0.0003882     0.0003803     0.0003582     0.0003244     0.0002786     0.0002202     0.0001496     6.806e-05    -2.172e-05     -0.000115    -0.0002049    -0.0002847    -0.0003488    -0.0003928    -0.0004147    -0.0004117    -0.0003667    -0.0002086     0.0002115
            13|    -1.408e-05     1.423e-05     7.083e-05     8.871e-05     9.053e-05     8.585e-05     7.676e-05     6.345e-05     4.597e-05     2.468e-05     4.649e-07    -2.524e-05    -5.008e-05    -7.113e-05      -8.6e-05    -9.303e-05    -9.168e-05    -8.244e-05    -6.479e-05     -3.08e-05     3.332e-05    -3.443e-05
