t: 6.66008
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -3.42e-05     3.393e-05     0.0001136     0.0001317      0.000129     0.0001194     0.0001053     8.732e-05     6.562e-05     4.069e-05      1.33e-05    -1.539e-05    -4.379e-05    -7.016e-05    -9.303e-05    -0.0001113    -0.0001242    -0.0001314    -0.0001302    -0.0001054    -1.514e-05       1.5e-05
            16|     3.956e-05    -3.862e-05     3.186e-06     1.719e-05     1.941e-05     1.842e-05       1.6e-05     1.245e-05     7.908e-06      2.59e-06    -3.179e-06    -8.942e-06    -1.405e-05    -1.791e-05    -2.008e-05    -2.035e-05    -1.874e-05    -1.528e-05    -8.433e-06     1.079e-05     5.757e-05    -5.888e-05
            17|     7.319e-05     -7.17e-05    -5.654e-05     -4.68e-05    -4.201e-05    -3.781e-05    -3.321e-05     -2.81e-05    -2.249e-05    -1.641e-05    -9.857e-06    -2.804e-06     4.804e-06     1.296e-05     2.155e-05     3.035e-05     3.905e-05     4.736e-05     5.598e-05     6.929e-05     8.638e-05    -8.815e-05
            18|     6.277e-05    -6.149e-05    -6.161e-05    -5.696e-05    -5.281e-05    -4.787e-05    -4.187e-05    -3.486e-05    -2.696e-05    -1.828e-05    -8.968e-06     8.301e-07     1.092e-05     2.107e-05     3.102e-05     4.047e-05     4.909e-05     5.654e-05     6.289e-05     6.931e-05     6.956e-05      -7.1e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.003571       0.01915       0.02118       0.01959       0.01654       0.01258      0.009717      0.007879      0.006677      0.005838      0.003317     -0.004168      0.005936        0.1076        0.4164         0.791        0.1469        -5.304             0
             1|             0       -0.1723        0.2383        0.1518       0.09591       0.07364       0.06259        0.0569       0.04568       0.03627       0.02953       0.02392       0.01908       0.01458      0.009782      0.006486       0.04661        0.2025        0.4469        0.5387        0.3507             0
             2|             0       -0.2236      -0.09677       -0.0174        0.0138       0.01889       0.01693       0.01422       0.01174       0.00922      0.006679       0.00418      0.001567     -0.001477     -0.005247     -0.007801       0.01649        0.1101         0.244        0.3069        0.4109             0
             3|             0      -0.08539      -0.07615      -0.05448      -0.03099      -0.01531     -0.007252     -0.003731     -0.002324     -0.002067     -0.002555     -0.003541     -0.004958     -0.006818     -0.009102      -0.01205      -0.00992       0.01522       0.06188       0.07661        0.1504             0
             4|             0      -0.04949      -0.04454      -0.03991      -0.03173      -0.02293      -0.01572      -0.01078     -0.007765     -0.006115       -0.0054     -0.005331     -0.005726     -0.005983     -0.007838     -0.009893      -0.01052     -0.003646       0.01219       0.01191       0.05617             0
             5|             0      -0.03215      -0.02929      -0.02796      -0.02492      -0.02085      -0.01652      -0.01265     -0.009602     -0.007416     -0.005951     -0.005021     -0.004317     -0.004133     -0.004203      -0.00414     -0.003347     0.0001007      0.007243       0.01189       0.04161             0
             6|             0      -0.02234      -0.02046      -0.02004      -0.01872      -0.01678      -0.01438      -0.01183     -0.009403     -0.007294     -0.005549     -0.004112     -0.002761     -0.001937    -0.0007594     0.0007257      0.002881      0.006359        0.0117       0.01898       0.03788             0
             7|             0      -0.01608      -0.01476      -0.01464      -0.01396      -0.01293      -0.01155     -0.009908     -0.008134     -0.006363     -0.004674     -0.003089     -0.001567    -0.0002105      0.001465      0.003458      0.005951      0.009178       0.01334       0.01842       0.02803             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01038     -0.009756     -0.008893       -0.0078     -0.006518     -0.005112     -0.003644     -0.002149    -0.0006905     0.0008142       0.00253      0.004444      0.006618      0.009084       0.01178       0.01423       0.01843             0
             9|             0     -0.008616     -0.007933     -0.007953     -0.007684     -0.007259     -0.006669     -0.005901     -0.004962     -0.003874     -0.002671     -0.001375    -0.0001179      0.001281       0.00278      0.004366       0.00602      0.007693      0.009254       0.01028       0.01214             0
            10|             0     -0.006278       -0.0058      -0.00583     -0.005635     -0.005326     -0.004898     -0.004338      -0.00364      -0.00281     -0.001864    -0.0008217     0.0002212      0.001376      0.002566      0.003765      0.004935      0.006008      0.006883      0.007283        0.0082             0
            11|             0     -0.004514     -0.004196     -0.004226      -0.00408     -0.003848     -0.003528     -0.003111      -0.00259     -0.001967     -0.001248    -0.0004535     0.0003724      0.001257      0.002143      0.002999      0.003788      0.004463      0.004959      0.005107      0.005594             0
            12|             0     -0.003181     -0.002985     -0.003013     -0.002903     -0.002728     -0.002488     -0.002178     -0.001793     -0.001333    -0.0008037    -0.0002202     0.0003953      0.001038      0.001668      0.002257      0.002775      0.003196      0.003484       0.00353      0.003784             0
            13|             0     -0.002177     -0.002076     -0.002101      -0.00202     -0.001889     -0.001712     -0.001485     -0.001206    -0.0008751    -0.0004973    -8.451e-05     0.0003515     0.0007971      0.001226      0.001619      0.001954      0.002215      0.002386      0.002389        0.0025             0
            14|             0     -0.001432     -0.001401     -0.001424     -0.001366     -0.001271     -0.001143    -0.0009812    -0.0007845    -0.0005542     -0.000294    -1.274e-05     0.0002819     0.0005774     0.0008579       0.00111      0.001321      0.001483      0.001583      0.001568      0.001589             0
            15|             0    -0.0008912    -0.0009099    -0.0009317    -0.0008919    -0.0008253    -0.0007361    -0.0006244    -0.0004907    -0.0003361    -0.0001638     2.003e-05     0.0002101     0.0003973     0.0005723     0.0007272     0.0008553     0.0009519      0.001009      0.000986     0.0009512             0
            16|             0    -0.0005088    -0.0005611     -0.000582    -0.0005564    -0.0005117    -0.0004522    -0.0003786    -0.0002914    -0.0001922    -8.331e-05       3.1e-05     0.0001475     0.0002599     0.0003632     0.0004531     0.0005262       0.00058     0.0006092     0.0005829     0.0005143             0
            17|             0    -0.0002253    -0.0003013    -0.0003229    -0.0003099    -0.0002836    -0.0002482    -0.0002045    -0.0001535    -9.614e-05    -3.436e-05     2.991e-05     9.371e-05     0.0001538     0.0002076      0.000253     0.0002886     0.0003131     0.0003225     0.0002935     0.0002029             0
            18|             0     8.465e-05    -2.295e-05    -4.921e-05    -5.282e-05    -4.936e-05     -4.26e-05    -3.342e-05    -2.224e-05    -9.515e-06     4.079e-06      1.77e-05     2.983e-05     3.958e-05      4.62e-05     4.926e-05     4.871e-05     4.432e-05     3.287e-05    -1.919e-06    -0.0001225             0
            19|             0     0.0003338     0.0001981     0.0001829     0.0001692      0.000153     0.0001337     0.0001112     8.602e-05     5.835e-05     2.866e-05    -2.644e-06    -3.482e-05    -6.711e-05    -9.878e-05    -0.0001289    -0.0001563    -0.0001801    -0.0002003    -0.0002206    -0.0003649             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

