t: 7.492
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005955     -0.001354     -0.002124     -0.002875     -0.003592     -0.004257     -0.004854     -0.005359      -0.00575     -0.006005     -0.006101     -0.006019      -0.00575      -0.00529     -0.004645     -0.003833     -0.002882     -0.001838    -0.0007871             0
            12|             0    -0.0004161    -0.0009545     -0.001501     -0.002032     -0.002535     -0.002998     -0.003407     -0.003749     -0.004006     -0.004162     -0.004205     -0.004122      -0.00391     -0.003569     -0.003108     -0.002544     -0.001899     -0.001204     -0.000513             0
            13|             0    -0.0002791    -0.0006475     -0.001022     -0.001384     -0.001725     -0.002036     -0.002307     -0.002528      -0.00269     -0.002782     -0.002796     -0.002725     -0.002569     -0.002331     -0.002018     -0.001642     -0.001219    -0.0007689    -0.0003246             0
            14|             0    -0.0001767    -0.0004168    -0.0006618    -0.0008978     -0.001118     -0.001317     -0.001488     -0.001625     -0.001722     -0.001772     -0.001772     -0.001718     -0.001611     -0.001453     -0.001252     -0.001013    -0.0007481    -0.0004679    -0.0001942             0
            15|             0    -0.0001022    -0.0002481    -0.0003984    -0.0005426    -0.0006763    -0.0007955    -0.0008966    -0.0009756     -0.001029     -0.001054     -0.001048      -0.00101    -0.0009419    -0.0008447    -0.0007228    -0.0005811    -0.0004252    -0.0002619     -0.000105             0
            16|             0    -4.946e-05    -0.0001281    -0.0002107      -0.00029    -0.0003628    -0.0004269    -0.0004801    -0.0005205    -0.0005464    -0.0005562    -0.0005491    -0.0005253    -0.0004854    -0.0004312    -0.0003649    -0.0002893    -0.0002075    -0.0001232    -4.505e-05             0
            17|             0    -9.725e-06    -3.728e-05    -6.889e-05     -9.96e-05    -0.0001276    -0.0001517     -0.000171    -0.0001848    -0.0001922    -0.0001931    -0.0001873    -0.0001751    -0.0001572    -0.0001346    -0.0001087    -8.053e-05     -5.16e-05    -2.377e-05    -2.163e-06             0
            18|             0     3.259e-05     5.872e-05     8.012e-05     9.922e-05     0.0001166     0.0001321     0.0001457     0.0001571     0.0001659     0.0001719     0.0001747     0.0001739      0.000169     0.0001598     0.0001459     0.0001274     0.0001043     7.643e-05     4.165e-05             0
            19|             0     6.923e-05     0.0001446     0.0002161     0.0002828     0.0003435     0.0003968     0.0004413     0.0004758     0.0004992     0.0005107     0.0005094     0.0004951     0.0004678     0.0004278     0.0003759     0.0003134     0.0002417     0.0001628     7.809e-05             0
            20|             0    -6.911e-05    -0.0001442    -0.0002154    -0.0002818    -0.0003423    -0.0003953    -0.0004396     -0.000474    -0.0004973    -0.0005087    -0.0005074    -0.0004932     -0.000466    -0.0004262    -0.0003746    -0.0003123     -0.000241    -0.0001624    -7.797e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01035      0.007556      0.005586      0.004163      0.003111      0.002323      0.001722      0.001265      0.001006      0.001007    -1.445e-06     -0.006679      -0.02746      -0.06862       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03703       0.02978       0.02379       0.01914       0.01545        0.0123      0.009676       0.00753      0.005764      0.004298      0.003092      0.002177      0.001518    -0.0001008     -0.008175      -0.03358      -0.08138       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02888       0.02621       0.02284       0.01942       0.01623       0.01331       0.01066      0.008299       0.00618      0.004269       0.00254     0.0009969    -0.0004454     -0.002608     -0.009379       -0.0295      -0.06921       -0.1043        0.1043
             3|      -0.01824       0.01824       0.02176       0.02166       0.02062       0.01893       0.01682       0.01449        0.0121      0.009748      0.007465      0.005263      0.003127      0.001033     -0.001028     -0.003153     -0.005903      -0.01141      -0.02487      -0.05169      -0.07322       0.07319
             4|      -0.01322       0.01322       0.01609        0.0162       0.01572       0.01482       0.01354       0.01195       0.01013      0.008169      0.006124       0.00402      0.001858    -0.0003704     -0.002692     -0.005183     -0.008147      -0.01258      -0.02097      -0.03619       -0.0457       0.04567
             5|     -0.009637      0.009632       0.01191       0.01206       0.01179       0.01125       0.01043      0.009335      0.007988      0.006431      0.004706      0.002839     0.0008408     -0.001283     -0.003538      -0.00597     -0.008717      -0.01216      -0.01719      -0.02447      -0.02588       0.02586
             6|     -0.006983      0.006978      0.008752      0.008888      0.008705      0.008339      0.007777         0.007      0.006005      0.004805      0.003417      0.001864     0.0001614     -0.001673     -0.003615     -0.005676     -0.007891      -0.01035       -0.0132      -0.01608      -0.01421        0.0142
             7|     -0.004988      0.004981      0.006337      0.006447      0.006311      0.006042      0.005635      0.005069      0.004334      0.003427      0.002356      0.001134    -0.0002196     -0.001675     -0.003196     -0.004762     -0.006353     -0.007937     -0.009429      -0.01035     -0.008149      0.008155
             8|     -0.003484      0.003478      0.004493      0.004578      0.004473       0.00427      0.003967      0.003552      0.003012      0.002342      0.001546     0.0006319    -0.0003796     -0.001456     -0.002559     -0.003655     -0.004703     -0.005649     -0.006391     -0.006609     -0.004939      0.004947
             9|      -0.00236      0.002354      0.003097      0.003163      0.003082      0.002929      0.002706      0.002404      0.002015      0.001535     0.0009655     0.0003147    -0.0004005     -0.001149       -0.0019     -0.002619      -0.00327     -0.003811     -0.004176     -0.004186     -0.003052      0.003061
            10|     -0.001533      0.001527      0.002056      0.002107      0.002048      0.001937      0.001777      0.001564      0.001293     0.0009613     0.0005719     0.0001311    -0.0003475    -0.0008395     -0.001321     -0.001768     -0.002155     -0.002456     -0.002638     -0.002598     -0.001851      0.001859
            11|    -0.0009365     0.0009317      0.001298      0.001338      0.001297       0.00122      0.001111     0.0009676     0.0007873     0.0005699     0.0003174     3.532e-05     -0.000266    -0.0005702    -0.0008614     -0.001124     -0.001342     -0.001505     -0.001594     -0.001546     -0.001064      0.001071
            12|    -0.0005197     0.0005156     0.0007591     0.0007912     0.0007666     0.0007175     0.0006481     0.0005579     0.0004461     0.0003129     0.0001605    -7.296e-06    -0.0001833    -0.0003575    -0.0005205    -0.0006633    -0.0007783    -0.0008598     -0.000899    -0.0008552    -0.0005514     0.0005565
            13|    -0.0002398     0.0002364     0.0003908     0.0004167     0.0004044     0.0003768     0.0003375     0.0002867     0.0002244     0.0001512     6.854e-05    -2.084e-05    -0.0001126    -0.0002014    -0.0002821    -0.0003503    -0.0004027    -0.0004372    -0.0004487    -0.0004109    -0.0002267     0.0002308
            14|    -6.239e-05     5.971e-05     0.0001507     0.0001716     0.0001684     0.0001564     0.0001386     0.0001156     8.736e-05     5.457e-05     1.815e-05    -2.036e-05    -5.868e-05    -9.421e-05    -0.0001247    -0.0001484    -0.0001644    -0.0001721    -0.0001686    -0.0001372    -3.252e-05     3.562e-05
            15|     4.051e-05     -4.25e-05     4.727e-06      2.14e-05     2.417e-05     2.275e-05     1.939e-05      1.45e-05     8.287e-06     1.047e-06    -6.742e-06    -1.442e-05    -2.102e-05    -2.561e-05    -2.756e-05    -2.654e-05    -2.266e-05    -1.612e-05     -5.29e-06      1.97e-05     7.249e-05    -7.024e-05
            16|     9.065e-05    -9.199e-05    -7.393e-05    -6.122e-05    -5.506e-05    -5.005e-05    -4.471e-05    -3.876e-05    -3.214e-05    -2.476e-05    -1.655e-05    -7.397e-06     2.864e-06     1.428e-05     2.669e-05     3.975e-05     5.292e-05     6.573e-05     7.899e-05     9.784e-05     0.0001175    -0.0001161
            17|      0.000101    -0.0001017    -0.0001015    -9.284e-05    -8.578e-05    -7.804e-05    -6.883e-05    -5.808e-05    -4.585e-05    -3.224e-05    -1.742e-05    -1.562e-06     1.508e-05     3.216e-05     4.923e-05     6.573e-05     8.105e-05     9.467e-05     0.0001068     0.0001194     0.0001197     -0.000119
            18|     6.906e-05    -6.918e-05    -7.536e-05    -7.145e-05    -6.669e-05    -6.069e-05    -5.328e-05    -4.451e-05     -3.45e-05    -2.341e-05    -1.141e-05     1.244e-06     1.426e-05      2.73e-05     3.998e-05     5.188e-05     6.255e-05     7.161e-05     7.893e-05     8.467e-05     7.807e-05    -7.795e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01014     -0.008567     -0.007354     -0.006332     -0.005414      -0.00455     -0.003729     -0.002944     -0.002182     -0.001435    -0.0006926     3.819e-05     0.0007004      0.001375      0.002975      0.008736       0.02435         0.051         0.051
             0|      -0.01897      -0.01897      -0.01256      -0.01014     -0.008567     -0.007354     -0.006332     -0.005414      -0.00455     -0.003729     -0.002944     -0.002182     -0.001435    -0.0006926     3.819e-05     0.0007004      0.001375      0.002975      0.008736       0.02435         0.051         0.051
             1|      -0.01172      -0.01172      -0.01078     -0.009319     -0.008025     -0.006959      -0.00604     -0.005203     -0.004388     -0.003602     -0.002844     -0.002105     -0.001375    -0.0006492     7.347e-05     0.0007894      0.001563      0.002971        0.0067       0.01472        0.0247        0.0247
             2|     -0.007121     -0.007121     -0.007128     -0.006816     -0.006294     -0.005677     -0.005035     -0.004387     -0.003734     -0.003079     -0.002425      -0.00177     -0.001111    -0.0004456     0.0002282     0.0009107      0.001622       0.00264      0.004714      0.008358        0.0118        0.0118
             3|     -0.004762     -0.004762     -0.004771     -0.004698     -0.004517      -0.00423     -0.003859     -0.003429     -0.002957     -0.002455      -0.00193     -0.001388    -0.0008294    -0.0002549     0.0003361     0.0009477      0.001598      0.002389       0.00358      0.005242      0.006438      0.006438
             4|     -0.003252     -0.003252     -0.003263     -0.003237     -0.003161     -0.003023     -0.002818     -0.002553     -0.002235     -0.001874     -0.001479     -0.001057    -0.0006115    -0.0001472     0.0003378     0.0008409      0.001366       0.00194      0.002628      0.003401      0.003807      0.003807
             5|     -0.002232     -0.002232     -0.002241     -0.002229     -0.002191     -0.002118     -0.002003     -0.001842     -0.001637     -0.001392     -0.001112    -0.0008039    -0.0004726    -0.0001227     0.0002425     0.0006156     0.0009913      0.001367      0.001743      0.002075       0.00218       0.00218
             6|     -0.001528     -0.001528     -0.001535     -0.001529     -0.001509     -0.001469     -0.001403     -0.001308     -0.001181     -0.001023    -0.0008378    -0.0006284       -0.0004    -0.0001567     9.311e-05     0.0003419     0.0005806     0.0007984     0.0009811      0.001098      0.001096      0.001096
             7|     -0.001043     -0.001043     -0.001049     -0.001047     -0.001037     -0.001016    -0.0009803    -0.0009268    -0.0008535    -0.0007598    -0.0006466    -0.0005163    -0.0003728    -0.0002202    -6.646e-05     8.129e-05     0.0002147     0.0003243     0.0003994     0.0004275     0.0004028     0.0004028
             8|    -0.0007129    -0.0007129    -0.0007183    -0.0007193    -0.0007168    -0.0007087    -0.0006929    -0.0006675    -0.0006309    -0.0005823    -0.0005219    -0.0004511    -0.0003722    -0.0002891    -0.0002074    -0.0001324     -6.98e-05    -2.508e-05    -2.744e-06    -4.221e-06    -2.528e-05    -2.528e-05
             9|    -0.0004949    -0.0004949       -0.0005    -0.0005034    -0.0005062    -0.0005071     -0.000505    -0.0004987    -0.0004871    -0.0004695     -0.000446     -0.000417     -0.000384    -0.0003497    -0.0003172    -0.0002898    -0.0002703    -0.0002609    -0.0002622     -0.000272    -0.0002868    -0.0002868
            10|     -0.000357     -0.000357    -0.0003619    -0.0003671    -0.0003736    -0.0003808     -0.000388    -0.0003944    -0.0003993    -0.0004023     -0.000403    -0.0004017    -0.0003989     -0.000396    -0.0003944    -0.0003955    -0.0004002    -0.0004087      -0.00042    -0.0004318    -0.0004426    -0.0004426
            11|    -0.0002756    -0.0002756    -0.0002803    -0.0002867    -0.0002956    -0.0003069      -0.00032    -0.0003344    -0.0003497    -0.0003653     -0.000381    -0.0003966    -0.0004119    -0.0004274    -0.0004435    -0.0004601    -0.0004771    -0.0004938     -0.000509     -0.000521    -0.0005295    -0.0005295
            12|    -0.0002329    -0.0002329    -0.0002373    -0.0002444    -0.0002548    -0.0002684    -0.0002848    -0.0003038    -0.0003249    -0.0003476    -0.0003715    -0.0003961    -0.0004211    -0.0004461    -0.0004709    -0.0004948    -0.0005171    -0.0005369    -0.0005531    -0.0005646    -0.0005715    -0.0005715
            13|    -0.0002158    -0.0002158    -0.0002199    -0.0002271    -0.0002381    -0.0002527    -0.0002707    -0.0002918    -0.0003155    -0.0003413    -0.0003688    -0.0003974    -0.0004264    -0.0004552    -0.0004831    -0.0005093     -0.000533    -0.0005531    -0.0005689    -0.0005795    -0.0005854    -0.0005854
            14|    -0.0002145    -0.0002145    -0.0002182    -0.0002253    -0.0002363    -0.0002511    -0.0002693    -0.0002907    -0.0003149    -0.0003414    -0.0003696    -0.0003988    -0.0004284    -0.0004576    -0.0004856    -0.0005114    -0.0005343    -0.0005534     -0.000568    -0.0005777    -0.0005826    -0.0005826
            15|    -0.0002221    -0.0002221    -0.0002254    -0.0002322    -0.0002428     -0.000257    -0.0002747    -0.0002955    -0.0003189    -0.0003445    -0.0003718    -0.0003999    -0.0004283     -0.000456    -0.0004824    -0.0005066    -0.0005278    -0.0005452    -0.0005585     -0.000567    -0.0005711    -0.0005711
            16|    -0.0002336    -0.0002336    -0.0002366    -0.0002429    -0.0002529    -0.0002663     -0.000283    -0.0003026    -0.0003247    -0.0003488    -0.0003742    -0.0004005    -0.0004268    -0.0004524    -0.0004766    -0.0004987    -0.0005179    -0.0005336    -0.0005454     -0.000553    -0.0005565    -0.0005565
            17|    -0.0002457    -0.0002457    -0.0002483    -0.0002542    -0.0002635    -0.0002761    -0.0002917      -0.00031    -0.0003305    -0.0003529    -0.0003764    -0.0004007    -0.0004248    -0.0004483    -0.0004703    -0.0004903    -0.0005077    -0.0005218    -0.0005324    -0.0005391     -0.000542     -0.000542
            18|    -0.0002558    -0.0002558    -0.0002582    -0.0002637    -0.0002724    -0.0002842    -0.0002989     -0.000316    -0.0003353    -0.0003561    -0.0003781    -0.0004006    -0.0004229    -0.0004446    -0.0004649    -0.0004833    -0.0004992    -0.0005121    -0.0005217    -0.0005278    -0.0005304    -0.0005304
            19|    -0.0002614    -0.0002614    -0.0002636    -0.0002689    -0.0002773    -0.0002887    -0.0003028    -0.0003193    -0.0003378    -0.0003578    -0.0003789    -0.0004004    -0.0004218    -0.0004425    -0.0004619    -0.0004794    -0.0004945    -0.0005068     -0.000516    -0.0005218    -0.0005241    -0.0005241
            20|    -0.0002614    -0.0002614    -0.0002636    -0.0002689    -0.0002773    -0.0002887    -0.0003028    -0.0003193    -0.0003378    -0.0003578    -0.0003789    -0.0004004    -0.0004218    -0.0004425    -0.0004619    -0.0004794    -0.0004945    -0.0005068     -0.000516    -0.0005218    -0.0005241    -0.0005241

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2196        0.2214        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02414      -0.01466     -0.005881      0.002004      0.008711       0.01422       0.01863       0.02207       0.02464       0.02647       0.02764       0.02817       0.02823       0.02734       0.02234       0.01009             0
             2|             0      -0.01211      -0.02517      -0.03326       -0.0368      -0.03775      -0.03747      -0.03668      -0.03568      -0.03469      -0.03392       -0.0335      -0.03353      -0.03408      -0.03526      -0.03722      -0.03964      -0.04057      -0.03609      -0.02398             0
             3|             0     -0.007486       -0.0156       -0.0228      -0.02836      -0.03225      -0.03483      -0.03656      -0.03775      -0.03866      -0.03949      -0.04041      -0.04154      -0.04305      -0.04506      -0.04776      -0.05102      -0.05294      -0.04819      -0.03079             0
             4|             0     -0.005021      -0.01069      -0.01613      -0.02102      -0.02511      -0.02837       -0.0309      -0.03287      -0.03444      -0.03577      -0.03701      -0.03827      -0.03967      -0.04133      -0.04335      -0.04559      -0.04673      -0.04282      -0.02741             0
             5|             0     -0.003587     -0.007758      -0.01189      -0.01581      -0.01937      -0.02247      -0.02507       -0.0272      -0.02893      -0.03034      -0.03152      -0.03253      -0.03344      -0.03428      -0.03507      -0.03564      -0.03522      -0.03146      -0.01979             0
             6|             0     -0.002656     -0.005812     -0.008981      -0.01206      -0.01496      -0.01761      -0.01994      -0.02191      -0.02353      -0.02481      -0.02578      -0.02646      -0.02685      -0.02692      -0.02663      -0.02581      -0.02401      -0.02003      -0.01167             0
             7|             0     -0.001998     -0.004411     -0.006849      -0.00924      -0.01153      -0.01367       -0.0156      -0.01726      -0.01864      -0.01969      -0.02042       -0.0208       -0.0208      -0.02038      -0.01947      -0.01794      -0.01554      -0.01178     -0.006065             0
             8|             0     -0.001505     -0.003348     -0.005216     -0.007053     -0.008824      -0.01049        -0.012      -0.01332       -0.0144      -0.01521      -0.01571      -0.01587      -0.01565      -0.01502      -0.01391      -0.01227     -0.009986     -0.006954     -0.003216             0
             9|             0     -0.001125      -0.00252     -0.003936     -0.005327     -0.006666     -0.007926     -0.009073      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01148      -0.01082      -0.00979      -0.00836     -0.006524     -0.004312      -0.00189             0
            10|             0    -0.0008284     -0.001869     -0.002924     -0.003958      -0.00495     -0.005879     -0.006718      -0.00744     -0.008013     -0.008406      -0.00859     -0.008537     -0.008227     -0.007649     -0.006799     -0.005685     -0.004331     -0.002793     -0.001204             0
            11|             0    -0.0005967     -0.001356     -0.002126     -0.002878     -0.003595     -0.004261     -0.004858     -0.005363     -0.005754     -0.006009     -0.006105     -0.006023     -0.005754     -0.005294      -0.00465     -0.003837     -0.002886     -0.001841    -0.0007893             0
            12|             0    -0.0004173    -0.0009563     -0.001504     -0.002035     -0.002539     -0.003003     -0.003413     -0.003755     -0.004012     -0.004169     -0.004212     -0.004129     -0.003916     -0.003575     -0.003114     -0.002549     -0.001903     -0.001207    -0.0005149             0
            13|             0    -0.0002802    -0.0006494     -0.001025     -0.001388      -0.00173     -0.002041     -0.002313     -0.002535     -0.002697     -0.002789     -0.002803     -0.002732     -0.002576     -0.002337     -0.002024     -0.001647     -0.001223    -0.0007717    -0.0003262             0
            14|             0    -0.0001777    -0.0004186    -0.0006647    -0.0009017     -0.001123     -0.001323     -0.001495     -0.001632     -0.001729      -0.00178      -0.00178     -0.001726     -0.001618      -0.00146     -0.001257     -0.001018    -0.0007519    -0.0004704    -0.0001955             0
            15|             0    -0.0001031    -0.0002499    -0.0004011    -0.0005463    -0.0006808    -0.0008009    -0.0009027    -0.0009823     -0.001036     -0.001061     -0.001055     -0.001018    -0.0009487     -0.000851    -0.0007283    -0.0005857    -0.0004286    -0.0002642    -0.0001061             0
            16|             0    -5.023e-05    -0.0001298    -0.0002133    -0.0002935    -0.0003671     -0.000432    -0.0004859    -0.0005268     -0.000553     -0.000563     -0.000556    -0.0005319    -0.0004917    -0.0004369    -0.0003699    -0.0002934    -0.0002105    -0.0001251    -4.596e-05             0
            17|             0    -1.041e-05    -3.881e-05    -7.131e-05    -0.0001029    -0.0001316    -0.0001565    -0.0001764    -0.0001906    -0.0001984    -0.0001994    -0.0001936    -0.0001812    -0.0001629    -0.0001398    -0.0001132    -8.421e-05    -5.434e-05    -2.551e-05     -2.93e-06             0
            18|             0     3.199e-05     5.729e-05     7.785e-05     9.615e-05     0.0001128     0.0001277     0.0001407     0.0001516     0.0001602     0.0001661     0.0001689     0.0001683     0.0001637      0.000155     0.0001418      0.000124     0.0001018     7.485e-05     4.099e-05             0
            19|             0     6.867e-05     0.0001432     0.0002139     0.0002798     0.0003398     0.0003925     0.0004365     0.0004706     0.0004938     0.0005051     0.0005039     0.0004898     0.0004628     0.0004233      0.000372     0.0003102     0.0002394     0.0001613     7.749e-05             0
            20|             0    -6.911e-05    -0.0001442    -0.0002154    -0.0002818    -0.0003423    -0.0003953    -0.0004396     -0.000474    -0.0004973    -0.0005087    -0.0005074    -0.0004932     -0.000466    -0.0004262    -0.0003746    -0.0003123     -0.000241    -0.0001624    -7.797e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007501      0.005544       0.00413      0.003085      0.002303      0.001707      0.001254     0.0009967     0.0009838    -5.048e-05     -0.006677      -0.02693      -0.06612       -0.1148        0.1217
             1|      -0.03783       0.03663        0.0421       0.03638       0.02933       0.02346       0.01888       0.01523       0.01213       0.00954      0.007421      0.005677      0.004229      0.003039      0.002137      0.001486    -0.0001161     -0.008088      -0.03306      -0.07973       -0.1258        0.1292
             2|      -0.02572       0.02511       0.02929       0.02833       0.02575       0.02247       0.01912       0.01598        0.0131        0.0105       0.00817      0.006081      0.004196       0.00249     0.0009688     -0.000455     -0.002601     -0.009314       -0.0292       -0.0684       -0.1029        0.1043
             3|      -0.01824       0.01784       0.02137       0.02128       0.02027       0.01862       0.01655       0.01426       0.01192      0.009596      0.007347      0.005177       0.00307      0.001005     -0.001028     -0.003125     -0.005842      -0.01129      -0.02462      -0.05121      -0.07253       0.07319
             4|      -0.01322       0.01295       0.01582       0.01594       0.01547       0.01459       0.01333       0.01176      0.009974      0.008044      0.006028      0.003954      0.001822    -0.0003768     -0.002667     -0.005124     -0.008049      -0.01243      -0.02074      -0.03585      -0.04528       0.04567
             5|     -0.009637      0.009449       0.01173       0.01188       0.01161       0.01108       0.01028      0.009196      0.007869      0.006336      0.004635      0.002793     0.0008219     -0.001274     -0.003499     -0.005899      -0.00861      -0.01202        -0.017      -0.02421       -0.0256       0.02586
             6|     -0.006983      0.006851      0.008625      0.008762      0.008582      0.008221      0.007667      0.006901       0.00592      0.004736      0.003368      0.001835     0.0001543     -0.001656     -0.003574     -0.005608     -0.007796      -0.01023      -0.01305      -0.01591      -0.01403        0.0142
             7|     -0.004988      0.004896      0.006251      0.006362      0.006228      0.005962       0.00556      0.005002      0.004276      0.003381      0.002323      0.001117    -0.0002198     -0.001657     -0.003159     -0.004707     -0.006279     -0.007846     -0.009325      -0.01024     -0.008038      0.008155
             8|     -0.003484      0.003421      0.004436      0.004522      0.004418      0.004217      0.003918      0.003508      0.002974      0.002313      0.001526      0.000623    -0.0003765      -0.00144     -0.002531     -0.003614     -0.004651     -0.005588     -0.006323     -0.006539     -0.004871      0.004947
             9|      -0.00236      0.002318      0.003061      0.003127      0.003047      0.002896      0.002676      0.002377      0.001992      0.001517     0.0009543     0.0003107    -0.0003966     -0.001137      -0.00188     -0.002591     -0.003236     -0.003772     -0.004135     -0.004145     -0.003012      0.003061
            10|     -0.001533      0.001506      0.002035      0.002087      0.002028      0.001918      0.001759      0.001548       0.00128     0.0009517     0.0005661     0.0001297    -0.0003441    -0.0008313     -0.001309     -0.001751     -0.002135     -0.002434     -0.002615     -0.002574     -0.001829      0.001859
            11|    -0.0009365     0.0009206      0.001286      0.001327      0.001287       0.00121      0.001102     0.0009597     0.0007809     0.0005653     0.0003149      3.52e-05    -0.0002636    -0.0005653    -0.0008542     -0.001115     -0.001332     -0.001494     -0.001582     -0.001535     -0.001053      0.001071
            12|    -0.0005197     0.0005111     0.0007546     0.0007867     0.0007622     0.0007134     0.0006445     0.0005548     0.0004436     0.0003113     0.0001598    -6.971e-06    -0.0001819    -0.0003551    -0.0005173    -0.0006595    -0.0007742    -0.0008556    -0.0008949    -0.0008513    -0.0005478     0.0005565
            13|    -0.0002398     0.0002361     0.0003903     0.0004162      0.000404     0.0003764     0.0003371     0.0002865     0.0002243     0.0001512     6.874e-05    -2.046e-05    -0.0001121    -0.0002008    -0.0002815    -0.0003497    -0.0004024    -0.0004371    -0.0004489    -0.0004114    -0.0002275     0.0002308
            14|    -6.239e-05     6.168e-05     0.0001525     0.0001734     0.0001701      0.000158     0.0001401     0.0001168      8.84e-05     5.539e-05     1.871e-05    -2.008e-05    -5.873e-05    -9.462e-05    -0.0001255    -0.0001497    -0.0001661    -0.0001742     -0.000171      -0.00014    -3.549e-05     3.562e-05
