t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083745    -0.0018896     -0.002956    -0.0039996    -0.0050004    -0.0059363     -0.006781    -0.0075055    -0.0080787    -0.0084699    -0.0086497    -0.0085922    -0.0082784    -0.0076972    -0.0068449    -0.0057283    -0.0043708    -0.0028254    -0.0012215             0
            11|             0     -0.000609    -0.0013843    -0.0021702    -0.0029363    -0.0036668    -0.0043451    -0.0049518    -0.0054652    -0.0058621    -0.0061194    -0.0062155     -0.006132     -0.005859    -0.0053937    -0.0047418    -0.0039191    -0.0029534    -0.0018891   -0.00081168             0
            12|             0   -0.00043145   -0.00098921    -0.0015549    -0.0021039    -0.0026241    -0.0031029    -0.0035264     -0.003879    -0.0041444    -0.0043067    -0.0043514    -0.0042672    -0.0040496    -0.0037002    -0.0032273    -0.0026464      -0.00198    -0.0012588   -0.00053773             0
            13|             0   -0.00029522   -0.00068446    -0.0010798     -0.001462    -0.0018215    -0.0021493    -0.0024357      -0.00267    -0.0028413    -0.0029393    -0.0029551    -0.0028825    -0.0027201     -0.002471    -0.0021428    -0.0017474    -0.0013006   -0.00082225   -0.00034801             0
            14|             0    -0.0001927     -0.000454   -0.00072034   -0.00097678    -0.0012163    -0.0014326    -0.0016191    -0.0017688    -0.0018749    -0.0019311    -0.0019323    -0.0018757    -0.0017612    -0.0015919    -0.0013737    -0.0011148   -0.00082529   -0.00051781   -0.00021568             0
            15|             0   -0.00011763   -0.00028444   -0.00045567      -0.00062   -0.00077236   -0.00090855    -0.0010243    -0.0011153    -0.0011775    -0.0012075    -0.0012025    -0.0011615    -0.0010851   -0.00097579   -0.00083756   -0.00067573   -0.00049649   -0.00030755   -0.00012436             0
            16|             0   -6.4254e-05   -0.00016322   -0.00026631   -0.00036504   -0.00045588   -0.00053615   -0.00060325   -0.00065473   -0.00068837   -0.00070239   -0.00069567   -0.00066795   -0.00062006   -0.00055376   -0.00047164   -0.00037689    -0.0002731    -0.0001649   -6.2571e-05             0
            17|             0    -2.423e-05   -7.1926e-05   -0.00012385   -0.00017383   -0.00021954   -0.00025938     -0.000292   -0.00031614    -0.0003308   -0.00033526   -0.00032917   -0.00031271   -0.00028662   -0.00025206   -0.00021054   -0.00016382   -0.00011379   -6.3121e-05   -1.8565e-05             0
            18|             0    1.9313e-05    2.6563e-05    2.8779e-05    2.9685e-05    3.0359e-05     3.119e-05    3.2406e-05    3.4159e-05     3.652e-05    3.9461e-05    4.2829e-05     4.629e-05    4.9379e-05    5.1563e-05    5.2313e-05    5.1164e-05    4.7671e-05    4.0851e-05    2.7024e-05             0
            19|             0    6.5814e-05    0.00013402    0.00019779     0.0002571    0.00031096    0.00035816    0.00039752    0.00042801     0.0004487    0.00045882    0.00045783    0.00044539    0.00042146    0.00038629    0.00034053    0.00028516    0.00022156    0.00015111    7.4386e-05             0
            20|             0   -6.5596e-05   -0.00013338    -0.0001967   -0.00025559   -0.00030906   -0.00035591   -0.00039498   -0.00042523   -0.00044576   -0.00045581   -0.00045483   -0.00044249   -0.00041875   -0.00038386   -0.00033844   -0.00028349   -0.00022035   -0.00015039   -7.4144e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.045996      0.029294      0.020066      0.014261      0.010329     0.0075399     0.0055666     0.0041433     0.0030928     0.0023067     0.0017075     0.0012521    0.00099672     0.0010281    0.00012012    -0.0065131     -0.027409     -0.068708      -0.12179        0.1218
             1|     -0.037834      0.037833       0.04305      0.037012      0.029724      0.023695      0.018992      0.015262      0.012117     0.0094907     0.0073452      0.005581     0.0041183     0.0029211     0.0020352     0.0014653    9.5139e-05     -0.007586     -0.032897     -0.081119      -0.12913       0.12913
             2|     -0.025751      0.025749      0.029937      0.028901      0.026187      0.022767       0.01929      0.016047      0.013091      0.010428     0.0080496     0.0059214     0.0040015     0.0022658    0.00072989   -0.00065455    -0.0026352    -0.0089714     -0.028622     -0.068485        -0.104       0.10398
             3|     -0.018302      0.018298      0.021838      0.021725       0.02065      0.018921      0.016755      0.014376      0.011944     0.0095534     0.0072444     0.0050216      0.002866    0.00075382    -0.0013248    -0.0034541    -0.0061327      -0.01136     -0.024295     -0.050774     -0.072605      0.072571
             4|     -0.013315       0.01331      0.016203      0.016306        0.0158      0.014869      0.013547      0.011906      0.010043     0.0080434     0.0059656     0.0038341     0.0016482   -0.00060252    -0.0029483    -0.0054656    -0.0084303     -0.012758     -0.020806     -0.035509     -0.044955      0.044914
             5|    -0.0097541      0.009748      0.012058        0.0122       0.01191      0.011344      0.010492     0.0093565     0.0079681     0.0063727     0.0046126     0.0027158    0.00069278    -0.0014529    -0.0037268    -0.0061797    -0.0089434     -0.012367     -0.017245     -0.024167     -0.025389      0.025364
             6|    -0.0071154     0.0071086     0.0089207     0.0090515     0.0088541     0.0084674     0.0078783     0.0070687     0.0060376     0.0047999     0.0033782     0.0017939    6.4161e-05    -0.0017904    -0.0037493    -0.0058255    -0.0080541     -0.010513     -0.013314     -0.016064     -0.014112      0.014108
             7|    -0.0051269     0.0051198     0.0065173     0.0066249     0.0064764     0.0061909     0.0057611     0.0051681     0.0044011     0.0034603     0.0023554     0.0011016   -0.00028109    -0.0017598     -0.003301    -0.0048853    -0.0064926    -0.0080918     -0.009589       -0.0105    -0.0082762     0.0082829
             8|    -0.0036235     0.0036164     0.0046753     0.0047601     0.0046443     0.0044267     0.0041054     0.0036663     0.0030985     0.0023981     0.0015691    0.00062271   -0.00042006    -0.0015246    -0.0026538    -0.0037744    -0.0048473    -0.0058189    -0.0065873    -0.0068282     -0.005128     0.0051376
             9|    -0.0024938      0.002487     0.0032738     0.0033399     0.0032503     0.0030849     0.0028454     0.0025226     0.0021088     0.0016006     0.0010003    0.00031725   -0.00043055    -0.0012107    -0.0019915    -0.0027404    -0.0034213    -0.0039919    -0.0043872    -0.0044183    -0.0032387     0.0032482
            10|    -0.0016558     0.0016495     0.0022217     0.0022735     0.0022066     0.0020841     0.0019096     0.0016778     0.0013844     0.0010273    0.00060914    0.00013745   -0.00037303   -0.00089696    -0.0014103    -0.0018881    -0.0023047    -0.0026344    -0.0028418    -0.0028144    -0.0020172     0.0020257
            11|    -0.0010461     0.0010405     0.0014464     0.0014876     0.0014405     0.0013536     0.0012313     0.0010712    0.00087099     0.0006304    0.00035182    4.1403e-05   -0.00028963   -0.00062393   -0.00094498    -0.0012362     -0.001482    -0.0016687    -0.0017775     -0.001737    -0.0012055     0.0012128
            12|   -0.00061392    0.00060907    0.00088861      0.000922    0.00089144    0.00083344    0.00075245     0.0006477    0.00051838    0.00036492    0.00018953   -3.2107e-06   -0.00020545   -0.00040635    -0.0005956   -0.00076335   -0.00090115    -0.0010023    -0.0010563    -0.0010159    -0.0006678    0.00067384
            13|   -0.00031788    0.00031385    0.00049937    0.00052665    0.00050929    0.00047394     0.0004246    0.00036134    0.00028411    0.00019359    9.1522e-05    -1.896e-05   -0.00013288   -0.00024401    -0.0003465   -0.00043512   -0.00050576   -0.00055546   -0.00057804    -0.0005417   -0.00031979    0.00032466
            14|   -0.00012435    0.00012113    0.00023807     0.0002603    0.00025285    0.00023441    0.00020829    0.00017488    0.00013441    8.7495e-05    3.5333e-05   -2.0181e-05   -7.6224e-05   -0.00012955   -0.00017724   -0.00021688   -0.00024684   -0.00026599   -0.00027057   -0.00023957   -0.00010412    0.00010789
            15|   -5.9163e-06    3.4889e-06    7.1259e-05    8.9066e-05    8.8528e-05    8.2038e-05    7.2105e-05    5.9145e-05    4.3393e-05    2.5258e-05    5.4013e-06   -1.5209e-05   -3.5205e-05   -5.3162e-05   -6.7917e-05   -7.8652e-05      -8.5e-05   -8.6754e-05   -8.1634e-05   -5.6379e-05    2.0238e-05   -1.7459e-05
            16|    5.9121e-05   -6.0788e-05   -2.7715e-05   -1.4026e-05     -1.02e-05   -8.8112e-06   -8.1601e-06   -7.9552e-06   -8.0821e-06   -8.3828e-06    -8.622e-06   -8.4769e-06   -7.4868e-06   -5.2665e-06   -1.6106e-06    3.4744e-06    9.7592e-06    1.7035e-05    2.6567e-05    4.5956e-05    8.2812e-05   -8.0938e-05
            17|    8.4126e-05   -8.5044e-05   -7.5417e-05   -6.5953e-05   -6.0188e-05   -5.4517e-05    -4.801e-05   -4.0568e-05   -3.2228e-05   -2.3043e-05   -1.3072e-05   -2.3814e-06     8.968e-06    2.0831e-05    3.2959e-05    4.4996e-05    5.6491e-05    6.7066e-05    7.7244e-05    9.0517e-05    0.00010138   -0.00010036
            18|    6.5544e-05    -6.576e-05   -6.8174e-05   -6.3743e-05   -5.9287e-05   -5.3846e-05   -4.7182e-05   -3.9354e-05   -3.0476e-05   -2.0681e-05   -1.0128e-05    9.8955e-07    1.2433e-05    2.3925e-05    3.5149e-05    4.5752e-05    5.5348e-05     6.358e-05     7.043e-05    7.6698e-05    7.4363e-05   -7.4121e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019     -0.012586      -0.01016    -0.0085878    -0.0073708    -0.0063432    -0.0054184     -0.004547    -0.0037183    -0.0029243    -0.0021549    -0.0013999   -0.00065003    8.7004e-05    0.00074932      0.001398     0.0029432     0.0086462       0.02425      0.050934      0.050934
             0|        -0.019        -0.019     -0.012586      -0.01016    -0.0085877    -0.0073707    -0.0063432    -0.0054185    -0.0045471    -0.0037184    -0.0029244    -0.0021549    -0.0013999   -0.00065004    8.7009e-05    0.00074934     0.0013981     0.0029432     0.0086463       0.02425      0.050934      0.050934
             1|     -0.011743     -0.011743     -0.010802    -0.0093412    -0.0080438    -0.0069729    -0.0060475    -0.0052025    -0.0043813    -0.0035885    -0.0028227    -0.0020749    -0.0013376   -0.00060464    0.00012309    0.00083776     0.0015923     0.0029482      0.006619      0.014615      0.024609      0.024609
             2|    -0.0071508    -0.0071508    -0.0071558    -0.0068399    -0.0063134    -0.0056918    -0.0050428    -0.0043887    -0.0037287    -0.0030664    -0.0024046    -0.0017422    -0.0010763     -0.000404    0.00027562    0.00096046     0.0016657     0.0026522     0.0046865     0.0083115      0.011753      0.011753
             3|    -0.0047919    -0.0047918    -0.0047996    -0.0047237    -0.0045395     -0.004248    -0.0038721    -0.0034362    -0.0029578    -0.0024488    -0.0019174    -0.0013681   -0.00080272   -0.00022168    0.00037594     0.0009929     0.0016442      0.002426     0.0035984     0.0052504     0.0064418     0.0064418
             4|     -0.003281     -0.003281    -0.0032903    -0.0032625    -0.0031848    -0.0030436    -0.0028352    -0.0025646     -0.002241    -0.0018744    -0.0014735     -0.001045   -0.00059391   -0.00012368     0.0003674    0.00087608     0.0014056     0.0019804     0.0026637     0.0034328     0.0038389     0.0038389
             5|    -0.0022574    -0.0022573    -0.0022651     -0.002252    -0.0022129    -0.0021381    -0.0020201    -0.0018559    -0.0016467    -0.0013969    -0.0011122   -0.00079882   -0.00046247   -0.00010723    0.00026249    0.00064007     0.0010201     0.0013992      0.001776     0.0021087     0.0022182     0.0022182
             6|    -0.0015484    -0.0015483    -0.0015548    -0.0015483    -0.0015273    -0.0014859    -0.0014184    -0.0013207    -0.0011911    -0.0010302   -0.00084081   -0.00062726    -0.0003947   -0.00014746    0.00010615     0.0003585    0.00060064    0.00082179     0.0010074     0.0011276      0.001131      0.001131
             7|    -0.0010569    -0.0010568    -0.0010625    -0.0010604    -0.0010502    -0.0010287   -0.00099214   -0.00093741   -0.00086235   -0.00076634   -0.00065041   -0.00051712    -0.0003703   -0.00021463    -5.784e-05    9.2886e-05    0.00022926    0.00034186    0.00042005    0.00045176    0.00043104    0.00043104
             8|   -0.00072062   -0.00072059   -0.00072596   -0.00072706   -0.00072449   -0.00071634   -0.00070036   -0.00067446     -0.000637   -0.00058715   -0.00052513   -0.00045231   -0.00037118   -0.00028582    -0.0002018   -0.00012448   -5.9525e-05   -1.2457e-05    1.2293e-05    1.3221e-05   -5.8939e-06   -5.8779e-06
             9|   -0.00049639   -0.00049637   -0.00050161   -0.00050528   -0.00050829   -0.00050955   -0.00050774   -0.00050155   -0.00048986   -0.00047197   -0.00044776   -0.00041787   -0.00038361   -0.00034795   -0.00031407   -0.00028517   -0.00026423   -0.00025345   -0.00025342   -0.00026221   -0.00027648   -0.00027645
            10|    -0.0003527   -0.00035269   -0.00035783   -0.00036343   -0.00037045    -0.0003783   -0.00038617   -0.00039324   -0.00039877   -0.00040218   -0.00040318    -0.0004019   -0.00039884   -0.00039563   -0.00039364   -0.00039425   -0.00039847   -0.00040656   -0.00041759   -0.00042933   -0.00044025   -0.00044022
            11|   -0.00026612   -0.00026612   -0.00027111   -0.00027803   -0.00028775   -0.00029995   -0.00031412    -0.0003297   -0.00034615   -0.00036294   -0.00037967   -0.00039609   -0.00041219   -0.00042841   -0.00044499    -0.0004621   -0.00047957   -0.00049676   -0.00051242   -0.00052488   -0.00053374   -0.00053372
            12|   -0.00021906   -0.00021908   -0.00022384   -0.00023152   -0.00024284   -0.00025764   -0.00027553   -0.00029609   -0.00031884   -0.00034328    -0.0003689   -0.00039521    -0.0004218   -0.00044838   -0.00047454   -0.00049975   -0.00052329   -0.00054422   -0.00056138   -0.00057363    -0.0005811   -0.00058108
            13|   -0.00019839   -0.00019842   -0.00020289   -0.00021085   -0.00022293   -0.00023897   -0.00025866   -0.00028164   -0.00030744   -0.00033555   -0.00036536   -0.00039624   -0.00042753   -0.00045858   -0.00048863   -0.00051683   -0.00054229   -0.00056404   -0.00058109   -0.00059267   -0.00059905   -0.00059904
            14|   -0.00019436   -0.00019441   -0.00019853   -0.00020645   -0.00021864   -0.00023496   -0.00025513   -0.00027877   -0.00030544   -0.00033457   -0.00036554   -0.00039763   -0.00043006   -0.00046202    -0.0004926   -0.00052091   -0.00054602   -0.00056704   -0.00058317   -0.00059383    -0.0005993   -0.00059931
            15|   -0.00019992   -0.00019998   -0.00020374   -0.00021139   -0.00022328   -0.00023925   -0.00025904   -0.00028225   -0.00030844   -0.00033704   -0.00036738   -0.00039874   -0.00043031   -0.00046124   -0.00049061   -0.00051756   -0.00054122    -0.0005608   -0.00057564    -0.0005853      -0.00059   -0.00059003
            16|   -0.00021006   -0.00021012   -0.00021354    -0.0002208   -0.00023215   -0.00024743   -0.00026637   -0.00028858   -0.00031359   -0.00034085   -0.00036969    -0.0003994   -0.00042919   -0.00045822   -0.00048566   -0.00051068    -0.0005325   -0.00055044   -0.00056394   -0.00057263   -0.00057668   -0.00057673
            17|   -0.00022134   -0.00022142   -0.00022451   -0.00023134   -0.00024208   -0.00025655   -0.00027448   -0.00029549   -0.00031909   -0.00034475   -0.00037184   -0.00039965   -0.00042743   -0.00045442   -0.00047982   -0.00050288   -0.00052292   -0.00053933   -0.00055162   -0.00055948     -0.000563   -0.00056305
            18|    -0.0002313   -0.00023138   -0.00023417   -0.00024062   -0.00025081   -0.00026455   -0.00028155   -0.00030145   -0.00032377   -0.00034798   -0.00037348   -0.00039961   -0.00042564   -0.00045087   -0.00047455   -0.00049601   -0.00051461   -0.00052981   -0.00054116   -0.00054838   -0.00055148   -0.00055153
            19|   -0.00023716   -0.00023724   -0.00023985   -0.00024612   -0.00025599   -0.00026929   -0.00028573   -0.00030494   -0.00032648   -0.00034981   -0.00037436   -0.00039948   -0.00042448   -0.00044867   -0.00047137   -0.00049191   -0.00050971   -0.00052424   -0.00053511   -0.00054203   -0.00054489   -0.00054495
            20|   -0.00023716   -0.00023716   -0.00023977   -0.00024604   -0.00025592   -0.00026923   -0.00028568    -0.0003049   -0.00032645   -0.00034979   -0.00037435   -0.00039948   -0.00042449   -0.00044869   -0.00047139   -0.00049195   -0.00050975   -0.00052429   -0.00053516   -0.00054208   -0.00054495   -0.00054495

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7766        1.7755        1.7752        1.7806        1.8054        1.8713             0
             0|             0      0.078391       0.12335       0.15242       0.17239       0.18661       0.19691       0.20443       0.20999       0.21412       0.21721       0.21951       0.22122       0.22247       0.22345       0.22447       0.22482       0.21939       0.19456       0.12873             0
             1|             0     -0.038646     -0.041456      -0.03378     -0.024181     -0.014785    -0.0061424     0.0015732     0.0081159      0.013456      0.017704      0.020976      0.023385      0.025053      0.026088      0.026536      0.026667      0.026196      0.021833     0.0099408             0
             2|             0     -0.012085     -0.025116     -0.033171     -0.036683     -0.037604     -0.037306     -0.036518     -0.035544     -0.034606     -0.033902     -0.033561     -0.033676     -0.034329     -0.035633     -0.037748     -0.040405     -0.041518      -0.03683     -0.024244             0
             3|             0    -0.0074528     -0.015529     -0.022677     -0.028187     -0.032011      -0.03453     -0.036191     -0.037329     -0.038198     -0.038998     -0.039894     -0.041025     -0.042533     -0.044583     -0.047373     -0.050837     -0.053124     -0.048673     -0.031081             0
             4|             0    -0.0049909     -0.010616     -0.016022     -0.020856      -0.02489     -0.028082     -0.030538     -0.032429      -0.03393     -0.035202     -0.036383     -0.037596     -0.038947     -0.040566     -0.042572     -0.044858     -0.046227     -0.042716     -0.027545             0
             5|             0     -0.003564    -0.0077036     -0.011802     -0.015683     -0.019197      -0.02224     -0.024777     -0.026841     -0.028503     -0.029848     -0.030961     -0.031911     -0.032758     -0.033534     -0.034248     -0.034761     -0.034371     -0.030821     -0.019537             0
             6|             0    -0.0026411    -0.0057753      -0.00892      -0.01197      -0.01484     -0.017446     -0.019726     -0.021648     -0.023214     -0.024442     -0.025359     -0.025983     -0.026319     -0.026342     -0.025991     -0.025107     -0.023263     -0.019349     -0.011276             0
             7|             0    -0.0019903    -0.0043917    -0.0068161    -0.0091908     -0.011463     -0.013576     -0.015471     -0.017102     -0.018437     -0.019455     -0.020144     -0.020487     -0.020456     -0.020009     -0.019073     -0.017517     -0.015105     -0.011392    -0.0058414             0
             8|             0    -0.0015048    -0.0033458    -0.0052096    -0.0070403    -0.0088025     -0.010456     -0.011954     -0.013254     -0.014313     -0.015096     -0.015573     -0.015711     -0.015476      -0.01483     -0.013723     -0.012082    -0.0098151    -0.0068196    -0.0031532             0
             9|             0    -0.0011308    -0.0025319     -0.003952    -0.0053455    -0.0066865    -0.0079453    -0.0090876     -0.010076     -0.010872     -0.011439     -0.011743     -0.011753      -0.01144     -0.010779    -0.0097468    -0.0083234    -0.0064992    -0.0043014     -0.001893             0
            10|             0   -0.00083879     -0.001891    -0.0029578    -0.0040017    -0.0050025    -0.0059381    -0.0067825    -0.0075064     -0.008079    -0.0084696    -0.0086489    -0.0085913    -0.0082779    -0.0076973     -0.006846    -0.0057304    -0.0043737    -0.0028284    -0.0012243             0
            11|             0    -0.0006103    -0.0013861    -0.0021727    -0.0029395    -0.0036705    -0.0043492    -0.0049561    -0.0054695    -0.0058665    -0.0061237    -0.0062196    -0.0061363    -0.0058633    -0.0053981    -0.0047463    -0.0039236    -0.0029575    -0.0018924   -0.00081399             0
            12|             0   -0.00043269    -0.0009912    -0.0015578    -0.0021078    -0.0026287    -0.0031082    -0.0035323    -0.0038853    -0.0041511    -0.0043136    -0.0043583    -0.0042741    -0.0040564    -0.0037067    -0.0032335    -0.0026519    -0.0019845     -0.001262   -0.00053967             0
            13|             0   -0.00029638   -0.00068653     -0.001083    -0.0014661    -0.0018266    -0.0021553    -0.0024424    -0.0026773    -0.0028491    -0.0029473    -0.0029632    -0.0028906     -0.002728    -0.0024784    -0.0021494     -0.001753     -0.001305   -0.00082526   -0.00034967             0
            14|             0   -0.00019377   -0.00045606   -0.00072351   -0.00098103    -0.0012216    -0.0014388     -0.001626    -0.0017764    -0.0018829    -0.0019394    -0.0019407     -0.001884    -0.0017692    -0.0015993    -0.0013802    -0.0011202   -0.00082948   -0.00052059    -0.0002171             0
            15|             0    -0.0001186   -0.00028643   -0.00045876   -0.00062415   -0.00077751   -0.00091458    -0.0010311    -0.0011227    -0.0011854    -0.0012156    -0.0012107    -0.0011695    -0.0010927   -0.00098279   -0.00084371   -0.00068082   -0.00050035   -0.00031006   -0.00012558             0
            16|             0   -6.5141e-05   -0.00016511   -0.00026926   -0.00036901   -0.00046081   -0.00054192   -0.00060975   -0.00066181   -0.00069587   -0.00071012   -0.00070341    -0.0006755    -0.0006272   -0.00056027   -0.00047731   -0.00038155   -0.00027661   -0.00016716   -6.3625e-05             0
            17|             0   -2.5032e-05   -7.3703e-05   -0.00012664    -0.0001776    -0.0002242   -0.00026484   -0.00029813   -0.00032281   -0.00033785   -0.00034249   -0.00033639   -0.00031973   -0.00029323   -0.00025806   -0.00021575   -0.00016808   -0.00011699   -6.5164e-05    -1.948e-05             0
            18|             0    1.8587e-05    2.4885e-05    2.6131e-05    2.6113e-05    2.5938e-05    2.6019e-05    2.6603e-05    2.7863e-05     2.989e-05     3.267e-05     3.606e-05    3.9733e-05    4.3222e-05    4.5985e-05    4.7478e-05    4.7213e-05     4.472e-05    3.8974e-05    2.6219e-05             0
            19|             0    6.5137e-05    0.00013239    0.00019522    0.00025364    0.00030669    0.00035316    0.00039193    0.00042194    0.00044231     0.0004523    0.00045133     0.0004391    0.00041556    0.00038095     0.0003359    0.00028138    0.00021873    0.00014931    7.3641e-05             0
            20|             0   -6.5137e-05   -0.00013239   -0.00019522   -0.00025364   -0.00030669   -0.00035316   -0.00039193   -0.00042194   -0.00044231    -0.0004523   -0.00045133    -0.0004391   -0.00041556   -0.00038095    -0.0003359   -0.00028138   -0.00021873   -0.00014931   -7.3641e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045532      0.029081      0.019924      0.014157      0.010252     0.0074838     0.0055235     0.0041095     0.0030664     0.0022859     0.0016913     0.0012403    0.00098734     0.0010051    6.9631e-05    -0.0065144     -0.026882     -0.066203      -0.11495       0.11495
             1|     -0.036639      0.036639      0.042102      0.036361      0.029274      0.023362      0.018731       0.01505      0.011947     0.0093549     0.0072365     0.0054945     0.0040504     0.0028689     0.0019956     0.0014334    7.6053e-05    -0.0075091     -0.032394      -0.07948      -0.12579       0.12579
             2|     -0.025136      0.025136      0.029324      0.028351      0.025726      0.022392      0.018985        0.0158      0.012891      0.010267      0.007923     0.0058242     0.0039303     0.0022184    0.00070381   -0.00066299    -0.0026296    -0.0089126     -0.028339     -0.067689      -0.10262       0.10262
             3|     -0.017906      0.017906      0.021446      0.021345      0.020297      0.018608      0.016486      0.014149      0.011758      0.009404      0.007129     0.0049376     0.0028117    0.00072834    -0.0013225    -0.0034237    -0.0060706     -0.011244     -0.024052     -0.050302     -0.071929      0.071929
             4|     -0.013044      0.013044      0.015937      0.016043      0.015547      0.014634      0.013335      0.011722      0.009888     0.0079193     0.0058717     0.0037701      0.001614    -0.0006068    -0.0029211    -0.0054042    -0.0083301     -0.012607     -0.020576     -0.035165     -0.044533      0.044533
             5|    -0.0095637     0.0095637      0.011874      0.012017      0.011731      0.011175      0.010336     0.0092174     0.0078496     0.0062773     0.0045421     0.0026712    0.00067516    -0.0014425    -0.0036862    -0.0061065    -0.0088344     -0.012216     -0.017045     -0.023912     -0.025106      0.025106
             6|    -0.0069808     0.0069808     0.0087928     0.0089246       0.00873     0.0083485     0.0077675      0.006969     0.0059521     0.0047313     0.0033287     0.0017653    5.7819e-05    -0.0017729    -0.0037067    -0.0057565    -0.0079576     -0.010388     -0.013161     -0.015888      -0.01393       0.01393
             7|    -0.0050324     0.0050324     0.0064299     0.0065383     0.0063918     0.0061097     0.0056852     0.0050997     0.0043425     0.0034138     0.0023228     0.0010847   -0.00028086    -0.0017413    -0.0032636    -0.0048288    -0.0064175    -0.0079997     -0.009483     -0.010386    -0.0081626     0.0081626
             8|    -0.0035581     0.0035581     0.0046169     0.0047024     0.0045881     0.0043729     0.0040553     0.0036213     0.0030602     0.0023682      0.001549    0.00061376   -0.00041683    -0.0015085    -0.0026246    -0.0037326    -0.0047941    -0.0057563    -0.0065182    -0.0067566    -0.0050576     0.0050576
