t: 6.92006
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083798    -0.0018907    -0.0029577    -0.0040018    -0.0050031    -0.0059392    -0.0067842    -0.0075088     -0.008082     -0.008473    -0.0086526    -0.0085948    -0.0082808    -0.0076995    -0.0068471    -0.0057305    -0.0043729    -0.0028271    -0.0012225             0
            11|             0   -0.00060968    -0.0013858    -0.0021725    -0.0029394    -0.0036706    -0.0043495    -0.0049567    -0.0054705    -0.0058677    -0.0061251    -0.0062211    -0.0061376    -0.0058644    -0.0053987    -0.0047465    -0.0039233    -0.0029569    -0.0018916   -0.00081291             0
            12|             0   -0.00043222   -0.00099095    -0.0015576    -0.0021076    -0.0026286    -0.0031082    -0.0035323    -0.0038855    -0.0041514    -0.0043139    -0.0043586    -0.0042743    -0.0040565    -0.0037067    -0.0032332    -0.0026515     -0.001984    -0.0012615   -0.00053896             0
            13|             0   -0.00029603   -0.00068632    -0.0010827    -0.0014659    -0.0018263     -0.002155    -0.0024422    -0.0026771    -0.0028489    -0.0029472     -0.002963    -0.0028904    -0.0027277     -0.002478     -0.002149    -0.0017527    -0.0013046   -0.00082492   -0.00034919             0
            14|             0   -0.00019351   -0.00045589    -0.0007233   -0.00098077    -0.0012213    -0.0014385    -0.0016257     -0.001776    -0.0018826    -0.0019391    -0.0019404    -0.0018836    -0.0017688    -0.0015989    -0.0013798    -0.0011199   -0.00082918   -0.00052034   -0.00021677             0
            15|             0   -0.00011842   -0.00028629   -0.00045859   -0.00062393   -0.00077724   -0.00091428    -0.0010308    -0.0011224    -0.0011851    -0.0012152    -0.0012103    -0.0011691    -0.0010924   -0.00098243   -0.00084338   -0.00068053   -0.00050012   -0.00030988   -0.00012535             0
            16|             0   -6.5013e-05   -0.00016502   -0.00026915   -0.00036887   -0.00046063   -0.00054172   -0.00060952   -0.00066156   -0.00069561   -0.00070985   -0.00070313   -0.00067523   -0.00062693   -0.00056002   -0.00047709   -0.00038136   -0.00027646   -0.00016705   -6.3476e-05             0
            17|             0   -2.4979e-05   -7.3709e-05   -0.00012667   -0.00017764   -0.00022425    -0.0002649   -0.00029819   -0.00032287    -0.0003379   -0.00034254   -0.00033644   -0.00031977   -0.00029326   -0.00025809   -0.00021578    -0.0001681     -0.000117   -6.5156e-05   -1.9417e-05             0
            18|             0    1.8612e-05    2.4874e-05     2.609e-05    2.6049e-05    2.5855e-05    2.5919e-05    2.6491e-05    2.7742e-05    2.9764e-05    3.2544e-05    3.5938e-05    3.9619e-05    4.3119e-05    4.5897e-05    4.7406e-05    4.7161e-05     4.469e-05    3.8971e-05    2.6247e-05             0
            19|             0    6.5596e-05    0.00013338     0.0001967    0.00025559    0.00030906    0.00035591    0.00039498    0.00042523    0.00044576    0.00045581    0.00045483    0.00044249    0.00041875    0.00038386    0.00033844    0.00028349    0.00022035    0.00015039    7.4144e-05             0
            20|             0   -6.5596e-05   -0.00013338    -0.0001967   -0.00025559   -0.00030906   -0.00035591   -0.00039498   -0.00042523   -0.00044576   -0.00045581   -0.00045483   -0.00044249   -0.00041875   -0.00038386   -0.00033844   -0.00028349   -0.00022035   -0.00015039   -7.4144e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.045996      0.029294      0.020066       0.01426      0.010328      0.007539     0.0055656     0.0041422     0.0030919     0.0023058     0.0017067     0.0012514    0.00099619     0.0010291    0.00012634    -0.0065043     -0.027406     -0.068713       -0.1218        0.1218
             1|     -0.037834      0.037834      0.043051      0.037011      0.029721      0.023689      0.018984      0.015252      0.012107     0.0094808     0.0073355     0.0055714     0.0041089     0.0029121     0.0020277     0.0014621    0.00010422     -0.007556     -0.032859     -0.081104      -0.12913       0.12913
             2|     -0.025751      0.025751      0.029939      0.028902      0.026186      0.022763      0.019283      0.016038       0.01308      0.010416     0.0080367     0.0059081     0.0039878     0.0022517    0.00071598   -0.00066596    -0.0026382    -0.0089526     -0.028576     -0.068444      -0.10398       0.10398
             3|     -0.018302      0.018302      0.021842      0.021728      0.020651       0.01892      0.016752       0.01437      0.011936     0.0095433     0.0072331     0.0050093     0.0028528     0.0007397    -0.0013399    -0.0034698    -0.0061457      -0.01136     -0.024268     -0.050725     -0.072571      0.072571
             4|     -0.013315      0.013315      0.016209      0.016311      0.015804      0.014872      0.013547      0.011903      0.010038     0.0080369     0.0059574     0.0038247     0.0016376   -0.00061412    -0.0029611    -0.0054798    -0.0084451     -0.012768       -0.0208     -0.035474     -0.044914      0.044914
             5|    -0.0097541     0.0097541      0.012066      0.012207      0.011916      0.011349      0.010495     0.0093575      0.007967     0.0063695     0.0046078     0.0027095    0.00068533    -0.0014614    -0.0037361    -0.0061901    -0.0089547     -0.012377     -0.017248     -0.024153     -0.025364      0.025364
             6|    -0.0071154     0.0071154     0.0089294     0.0090599     0.0088617     0.0084739     0.0078834     0.0070721     0.0060391     0.0047996     0.0033761     0.0017903    5.9235e-05    -0.0017963     -0.003756    -0.0058329    -0.0080622     -0.010521      -0.01332     -0.016064     -0.014108      0.014108
             7|    -0.0051269     0.0051269     0.0065266      0.006634     0.0064849     0.0061985     0.0057675      0.005173     0.0044044     0.0034619     0.0023553     0.0010999   -0.00028424    -0.0017641    -0.0033063    -0.0048915    -0.0064996    -0.0080995    -0.0095971     -0.010507    -0.0082829     0.0082829
             8|    -0.0036235     0.0036235     0.0046846     0.0047694      0.004653     0.0044347     0.0041124     0.0036721     0.0031028     0.0024009     0.0015702    0.00062217   -0.00042217    -0.0015282    -0.0026586    -0.0037804    -0.0048546    -0.0058275    -0.0065972    -0.0068393    -0.0051376     0.0051376
             9|    -0.0024938     0.0024938     0.0032828      0.003349     0.0032589     0.0030929     0.0028524     0.0025286     0.0021135     0.0016039      0.001002     0.0003173   -0.00043214    -0.0012139    -0.0019962    -0.0027465    -0.0034289    -0.0040011    -0.0043979    -0.0044301    -0.0032482     0.0032482
            10|    -0.0016558     0.0016558     0.0022301      0.002282     0.0022147     0.0020916     0.0019163     0.0016836      0.001389     0.0010306    0.00061098    0.00013772   -0.00037438   -0.00089992    -0.0014149    -0.0018942    -0.0023123    -0.0026434    -0.0028521    -0.0028255    -0.0020257     0.0020257
            11|    -0.0010461     0.0010461      0.001454     0.0014953     0.0014478     0.0013604     0.0012374     0.0010764    0.00087524    0.00063346    0.00035354    4.1679e-05   -0.00029086   -0.00062669   -0.00094926    -0.0012419    -0.0014891    -0.0016771    -0.0017869    -0.0017467    -0.0012128     0.0012128
            12|   -0.00061392    0.00061392    0.00089528    0.00092872    0.00089785    0.00083938     0.0007578    0.00065229    0.00052208    0.00036757      0.000191   -3.0174e-06    -0.0002066   -0.00040886   -0.00059945   -0.00076847   -0.00090743    -0.0010096    -0.0010644    -0.0010242   -0.00067384    0.00067384
            13|   -0.00031788    0.00031788    0.00050499    0.00053231    0.00051469    0.00047894    0.00042908    0.00036518    0.00028717    0.00019576      9.27e-05   -1.8866e-05   -0.00013392    -0.0002462   -0.00034981   -0.00043947   -0.00051106   -0.00056154   -0.00058471   -0.00054847   -0.00032466    0.00032466
            14|   -0.00012435    0.00012435    0.00024261     0.0002649    0.00025722    0.00023844    0.00021189    0.00017795    0.00013684    8.9201e-05    3.6226e-05   -2.0167e-05   -7.7125e-05   -0.00013137   -0.00017995   -0.00022041    -0.0002511   -0.00027085   -0.00027586    -0.0002449   -0.00010789    0.00010789
            15|   -5.9163e-06    5.9163e-06    7.4739e-05    9.2592e-05     9.188e-05    8.5126e-05    7.4852e-05    6.1474e-05    4.5227e-05    2.6525e-05    6.0415e-06   -1.5241e-05   -3.5934e-05   -5.4587e-05   -7.0009e-05    -8.136e-05   -8.8245e-05   -9.0436e-05   -8.5623e-05   -6.0377e-05    1.7459e-05   -1.7459e-05
            16|    5.9121e-05   -5.9121e-05   -2.5273e-05   -1.1542e-05   -7.8405e-06   -6.6414e-06   -6.2356e-06   -6.3311e-06   -6.8116e-06   -7.5144e-06   -8.1968e-06   -8.5245e-06   -8.0216e-06    -6.285e-06    -3.091e-06    1.5718e-06    7.4905e-06     1.447e-05    2.3799e-05    4.3199e-05    8.0938e-05   -8.0938e-05
            17|    8.4126e-05   -8.4126e-05   -7.4009e-05   -6.4509e-05   -5.8815e-05   -5.3254e-05   -4.6891e-05   -3.9625e-05   -3.1492e-05   -2.2543e-05   -1.2832e-05   -2.4182e-06    8.6474e-06     2.023e-05    3.2092e-05    4.3886e-05    5.5173e-05    6.5582e-05    7.5648e-05    8.8944e-05    0.00010036   -0.00010036
            18|    6.5544e-05   -6.5544e-05   -6.7754e-05   -6.3299e-05   -5.8861e-05   -5.3452e-05    -4.683e-05   -3.9056e-05   -3.0242e-05   -2.0521e-05    -1.005e-05    9.7896e-07    1.2332e-05    2.3735e-05    3.4875e-05    4.5402e-05    5.4934e-05    6.3117e-05    6.9937e-05    7.6227e-05    7.4121e-05   -7.4121e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019002     -0.019002     -0.012587     -0.010161    -0.0085889    -0.0073717    -0.0063437    -0.0054186    -0.0045468    -0.0037177    -0.0029232    -0.0021534     -0.001398   -0.00064778    8.9552e-05    0.00075186     0.0013992     0.0029415     0.0086414      0.024244       0.05093       0.05093
             0|     -0.019002     -0.019002     -0.012587     -0.010161    -0.0085889    -0.0073717    -0.0063437    -0.0054186    -0.0045468    -0.0037177    -0.0029233    -0.0021534     -0.001398    -0.0006478    8.9554e-05    0.00075188     0.0013993     0.0029416     0.0086414      0.024244       0.05093       0.05093
             1|     -0.011744     -0.011744     -0.010804    -0.0093424    -0.0080449    -0.0069737    -0.0060478    -0.0052024    -0.0043809    -0.0035877    -0.0028214    -0.0020733    -0.0013356   -0.00060229    0.00012568    0.00084027     0.0015938      0.002947     0.0066147       0.01461      0.024604      0.024604
             2|    -0.0071525    -0.0071524    -0.0071573    -0.0068412    -0.0063145    -0.0056926    -0.0050433    -0.0043888    -0.0037283    -0.0030657    -0.0024035    -0.0017407    -0.0010745   -0.00040181    0.00027809    0.00096305      0.001668     0.0026529     0.0046851      0.008309       0.01175       0.01175
             3|    -0.0047935    -0.0047935    -0.0048011    -0.0047252    -0.0045408     -0.004249    -0.0038728    -0.0034366    -0.0029578    -0.0024484    -0.0019166    -0.0013669   -0.00080128   -0.00021992    0.00037802    0.00099524     0.0016467     0.0024279     0.0035994     0.0052508      0.006442      0.006442
             4|    -0.0032826    -0.0032825    -0.0032918    -0.0032639    -0.0031861    -0.0030448    -0.0028361    -0.0025652    -0.0022413    -0.0018743    -0.0014731    -0.0010443   -0.00059292   -0.00012241    0.00036895     0.0008779     0.0014076     0.0019825     0.0026655     0.0034345     0.0038406     0.0038406
             5|    -0.0022587    -0.0022587    -0.0022664    -0.0022533    -0.0022141    -0.0021392     -0.002021    -0.0018566    -0.0016472    -0.0013971    -0.0011121   -0.00079847   -0.00046185   -0.00010636    0.00026357    0.00064135     0.0010215     0.0014008     0.0017777     0.0021104     0.0022202     0.0022202
             6|    -0.0015495    -0.0015494    -0.0015558    -0.0015494    -0.0015283    -0.0014868    -0.0014193    -0.0013214    -0.0011916    -0.0010304   -0.00084084    -0.0006271   -0.00039433   -0.00014689    0.00010689    0.00035941     0.0006017    0.00082301     0.0010088     0.0011291     0.0011328     0.0011328
             7|    -0.0010577    -0.0010576    -0.0010633    -0.0010611    -0.0010509    -0.0010294   -0.00099281   -0.00093799   -0.00086279    -0.0007666   -0.00065048   -0.00051703   -0.00037007   -0.00021425   -5.7302e-05     9.356e-05    0.00023006    0.00034281    0.00042115    0.00045304    0.00043252    0.00043253
             8|   -0.00072107   -0.00072104   -0.00072641   -0.00072752   -0.00072495   -0.00071679    -0.0007008   -0.00067486   -0.00063734   -0.00058737    -0.0005252   -0.00045224   -0.00037099   -0.00028555   -0.00020142   -0.00012398   -5.8912e-05   -1.1735e-05     1.313e-05    1.4176e-05   -4.8439e-06   -4.8204e-06
             9|   -0.00049651   -0.00049648   -0.00050173   -0.00050542   -0.00050845   -0.00050973   -0.00050793   -0.00050175   -0.00049005   -0.00047211   -0.00044782   -0.00041782   -0.00038346   -0.00034773    -0.0003138   -0.00028484   -0.00026383   -0.00025298   -0.00025289   -0.00026163   -0.00027587   -0.00027584
            10|    -0.0003525   -0.00035249   -0.00035765   -0.00036328   -0.00037033   -0.00037821   -0.00038612   -0.00039324   -0.00039879   -0.00040221    -0.0004032   -0.00040188   -0.00039876    -0.0003955   -0.00039348   -0.00039408   -0.00039829   -0.00040636   -0.00041738   -0.00042912   -0.00044004   -0.00044001
            11|   -0.00026563   -0.00026564   -0.00027065    -0.0002776   -0.00028736   -0.00029962   -0.00031385    -0.0003295   -0.00034601   -0.00036286   -0.00037964   -0.00039609   -0.00041218   -0.00042839   -0.00044498    -0.0004621   -0.00047959   -0.00049682   -0.00051251   -0.00052499   -0.00053388   -0.00053384
            12|   -0.00021833   -0.00021835   -0.00022314   -0.00023086   -0.00024224    -0.0002571   -0.00027507   -0.00029572   -0.00031857   -0.00034311   -0.00036882   -0.00039521   -0.00042186   -0.00044849   -0.00047469   -0.00049994   -0.00052353   -0.00054452   -0.00056173   -0.00057403   -0.00058152   -0.00058149
            13|   -0.00019744   -0.00019748   -0.00020198      -0.00021   -0.00022214   -0.00023826   -0.00025805   -0.00028114   -0.00030706   -0.00033528   -0.00036522   -0.00039623   -0.00042764   -0.00045879   -0.00048893   -0.00051721   -0.00054275   -0.00056456   -0.00058167    -0.0005933    -0.0005997    -0.0005997
            14|   -0.00019326   -0.00019331   -0.00019746   -0.00020544    -0.0002177   -0.00023411   -0.00025439   -0.00027816   -0.00030497   -0.00033425   -0.00036537   -0.00039761   -0.00043019   -0.00046229   -0.00049301   -0.00052144   -0.00054665   -0.00056775   -0.00058394   -0.00059465   -0.00060015   -0.00060017
            15|    -0.0001987   -0.00019876   -0.00020255   -0.00021026   -0.00022222    -0.0002383    -0.0002582   -0.00028156    -0.0003079   -0.00033666   -0.00036718   -0.00039871   -0.00043046   -0.00046155   -0.00049109   -0.00051818   -0.00054196   -0.00056165   -0.00057656   -0.00058628     -0.000591   -0.00059104
            16|   -0.00020876   -0.00020883   -0.00021227   -0.00021958   -0.00023101    -0.0002464   -0.00026547   -0.00028783     -0.000313   -0.00034043   -0.00036946   -0.00039936   -0.00042934   -0.00045856   -0.00048617   -0.00051135   -0.00053331   -0.00055137   -0.00056495   -0.00057371   -0.00057779   -0.00057784
            17|      -0.00022   -0.00022007   -0.00022319   -0.00023008   -0.00024089   -0.00025548   -0.00027354    -0.0002947   -0.00031847   -0.00034432   -0.00037159    -0.0003996   -0.00042759   -0.00045476   -0.00048035   -0.00050358   -0.00052377    -0.0005403   -0.00055268    -0.0005606   -0.00056415   -0.00056421
            18|   -0.00022994   -0.00023002   -0.00023284   -0.00023935   -0.00024961   -0.00026346   -0.00028059   -0.00030064   -0.00032313   -0.00034753   -0.00037323   -0.00039956   -0.00042579   -0.00045121   -0.00047509   -0.00049671   -0.00051547   -0.00053079   -0.00054223   -0.00054951   -0.00055264    -0.0005527
            19|   -0.00023581    -0.0002359   -0.00023853   -0.00024485    -0.0002548    -0.0002682   -0.00028477   -0.00030413   -0.00032584   -0.00034936   -0.00037411   -0.00039942   -0.00042462   -0.00044901   -0.00047189   -0.00049261   -0.00051055   -0.00052521   -0.00053617   -0.00054315   -0.00054604    -0.0005461
            20|   -0.00023581   -0.00023581   -0.00023845   -0.00024477   -0.00025473   -0.00026814   -0.00028472   -0.00030409   -0.00032581   -0.00034934   -0.00037409   -0.00039942   -0.00042463   -0.00044903   -0.00047192   -0.00049264   -0.00051059   -0.00052526   -0.00053622   -0.00054321    -0.0005461    -0.0005461

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7766        1.7755        1.7752        1.7806        1.8054        1.8713             0
             0|             0      0.078391       0.12335       0.15242       0.17239       0.18661       0.19691       0.20443       0.20999       0.21412       0.21721       0.21951       0.22121       0.22246       0.22344       0.22446       0.22482        0.2194       0.19457       0.12874             0
             1|             0     -0.038645     -0.041455      -0.03378     -0.024183     -0.014792    -0.0061564     0.0015502     0.0080841      0.013416      0.017655      0.020917      0.023318      0.024978      0.026006      0.026449      0.026583      0.026133      0.021804     0.0099322             0
             2|             0     -0.012084     -0.025113     -0.033167     -0.036677     -0.037596     -0.037297     -0.036509     -0.035536     -0.034601       -0.0339     -0.033562     -0.033682      -0.03434     -0.035651     -0.037774     -0.040443     -0.041568     -0.036871     -0.024259             0
             3|             0    -0.0074511     -0.015525     -0.022671     -0.028178     -0.031999     -0.034515     -0.036171     -0.037307     -0.038173     -0.038972     -0.039867     -0.040998     -0.042505     -0.044556     -0.047351     -0.050825     -0.053131     -0.048698     -0.031098             0
             4|             0    -0.0049894     -0.010613     -0.016017     -0.020848     -0.024878     -0.028067     -0.030519     -0.032406     -0.033904     -0.035172     -0.036351     -0.037561     -0.038909     -0.040526     -0.042531     -0.044818     -0.046198     -0.042708     -0.027551             0
             5|             0    -0.0035629    -0.0077009     -0.011798     -0.015677     -0.019188     -0.022228     -0.024762     -0.026823     -0.028481     -0.029823     -0.030932      -0.03188     -0.032723     -0.033496     -0.034206     -0.034716     -0.034326     -0.030785     -0.019522             0
             6|             0    -0.0026404    -0.0057735    -0.0089171     -0.011966     -0.014834     -0.017438     -0.019715     -0.021635     -0.023198     -0.024423     -0.025337      -0.02596     -0.026293     -0.026313     -0.025959     -0.025071     -0.023225     -0.019313     -0.011255             0
             7|             0      -0.00199    -0.0043908    -0.0068146    -0.0091884      -0.01146     -0.013571     -0.015465     -0.017094     -0.018427     -0.019443      -0.02013     -0.020471     -0.020439      -0.01999     -0.019053     -0.017496     -0.015084     -0.011373    -0.0058302             0
             8|             0    -0.0015048    -0.0033457    -0.0052094    -0.0070398    -0.0088015     -0.010454     -0.011952      -0.01325     -0.014308      -0.01509     -0.015566     -0.015703     -0.015467     -0.014821     -0.013713     -0.012073    -0.0098067     -0.006813    -0.0031502             0
             9|             0    -0.0011311    -0.0025325    -0.0039528    -0.0053465    -0.0066875    -0.0079463    -0.0090883     -0.010076     -0.010871     -0.011438     -0.011742     -0.011751     -0.011438     -0.010776    -0.0097446    -0.0083216     -0.006498    -0.0043009    -0.0018931             0
            10|             0   -0.00083932    -0.0018922    -0.0029595    -0.0040039    -0.0050051    -0.0059411    -0.0067857    -0.0075097    -0.0080822    -0.0084727    -0.0086518     -0.008594    -0.0082803    -0.0076996    -0.0068482    -0.0057326    -0.0043757    -0.0028302    -0.0012254             0
            11|             0   -0.00061099    -0.0013876     -0.002175    -0.0029425    -0.0036743    -0.0043536     -0.004961    -0.0054748     -0.005872    -0.0061294    -0.0062253    -0.0061418    -0.0058687    -0.0054032     -0.004751    -0.0039278     -0.002961    -0.0018949   -0.00081522             0
            12|             0   -0.00043347   -0.00099296    -0.0015605    -0.0021114    -0.0026332    -0.0031135    -0.0035382    -0.0038919     -0.004158    -0.0043208    -0.0043655    -0.0042813    -0.0040633    -0.0037133    -0.0032393     -0.002657    -0.0019885    -0.0012647   -0.00054091             0
            13|             0    -0.0002972    -0.0006884    -0.0010859    -0.0014701    -0.0018315     -0.002161    -0.0024489    -0.0026844    -0.0028567    -0.0029552    -0.0029712    -0.0028985    -0.0027355    -0.0024854    -0.0021557    -0.0017583    -0.0013091   -0.00082794   -0.00035086             0
            14|             0   -0.00019459   -0.00045796   -0.00072649   -0.00098504    -0.0012265    -0.0014446    -0.0016327    -0.0017836    -0.0018907    -0.0019475    -0.0019489    -0.0018919    -0.0017767    -0.0016063    -0.0013864    -0.0011254   -0.00083339   -0.00052312    -0.0002182             0
            15|             0    -0.0001194   -0.00028829    -0.0004617   -0.00062811   -0.00078242   -0.00092035    -0.0010376    -0.0011298     -0.001193    -0.0012234    -0.0012186    -0.0011772       -0.0011   -0.00098947   -0.00084956   -0.00068565     -0.000504    -0.0003124   -0.00012658             0
            16|             0   -6.5908e-05   -0.00016692   -0.00027212   -0.00037287   -0.00046559   -0.00054753   -0.00061607   -0.00066869   -0.00070315   -0.00071762   -0.00071093   -0.00068282   -0.00063411   -0.00056656    -0.0004828   -0.00038606      -0.00028   -0.00016932   -6.4537e-05             0
            17|             0   -2.5789e-05   -7.5499e-05   -0.00012948   -0.00018143   -0.00022894    -0.0002704   -0.00030438   -0.00032959     -0.000345   -0.00034982   -0.00034371   -0.00032684   -0.00029992   -0.00026413   -0.00022103    -0.0001724   -0.00012022   -6.7215e-05   -2.0341e-05             0
            18|             0    1.7879e-05    2.3182e-05    2.3421e-05    2.2449e-05      2.14e-05    2.0708e-05    2.0643e-05    2.1398e-05    2.3083e-05      2.57e-05    2.9117e-05    3.3011e-05    3.6913e-05    4.0274e-05    4.2532e-05    4.3178e-05    4.1714e-05    3.7078e-05    2.5433e-05             0
            19|             0    6.4912e-05    0.00013174    0.00019412     0.0002521    0.00030475    0.00035087    0.00038933    0.00041911    0.00043932    0.00044923    0.00044828    0.00043615     0.0004128    0.00037847    0.00033378    0.00027968     0.0002175    0.00014858    7.3391e-05             0
            20|             0   -6.4912e-05   -0.00013174   -0.00019412    -0.0002521   -0.00030475   -0.00035087   -0.00038933   -0.00041911   -0.00043932   -0.00044923   -0.00044828   -0.00043615    -0.0004128   -0.00037847   -0.00033378   -0.00027968    -0.0002175   -0.00014858   -7.3391e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045532      0.029081      0.019924      0.014157      0.010251     0.0074828     0.0055224     0.0041084     0.0030654      0.002285     0.0016905     0.0012396     0.0009868     0.0010061    7.5772e-05    -0.0065057     -0.026879     -0.066208      -0.11495       0.11495
             1|      -0.03664       0.03664      0.042103      0.036361      0.029271      0.023356      0.018723       0.01504      0.011937     0.0093451     0.0072268     0.0054849      0.004041       0.00286     0.0019881     0.0014302    8.4938e-05    -0.0074796     -0.032358     -0.079466      -0.12579       0.12579
             2|     -0.025138      0.025138      0.029326      0.028352      0.025725      0.022388      0.018978       0.01579      0.012879      0.010255     0.0079101      0.005811     0.0039167     0.0022044       0.00069   -0.00067433    -0.0026327    -0.0088941     -0.028294     -0.067649       -0.1026        0.1026
             3|     -0.017909      0.017909       0.02145      0.021348      0.020299      0.018607      0.016482      0.014143       0.01175      0.009394     0.0071178     0.0049254     0.0027986    0.00071435    -0.0013375    -0.0034393    -0.0060836     -0.011244     -0.024025     -0.050253     -0.071894      0.071894
             4|     -0.013049      0.013049      0.015943      0.016048      0.015551      0.014636      0.013335      0.011719     0.0098835     0.0079128     0.0058636     0.0037608     0.0016036   -0.00061829    -0.0029337    -0.0054183    -0.0083447     -0.012617     -0.020569      -0.03513     -0.044493      0.044493
             5|    -0.0095697     0.0095697      0.011881      0.012024      0.011738      0.011179      0.010339     0.0092184     0.0078485     0.0062742     0.0045373      0.002665    0.00066777    -0.0014509    -0.0036954    -0.0061168    -0.0088456     -0.012227     -0.017048     -0.023897     -0.025081      0.025081
             6|    -0.0069876     0.0069876     0.0088014      0.008933     0.0087376      0.008355     0.0077726     0.0069724     0.0059537      0.004731     0.0033266     0.0017617    5.2928e-05    -0.0017788    -0.0037133    -0.0057638    -0.0079656     -0.010396     -0.013167     -0.015888     -0.013926      0.013926
             7|    -0.0050394     0.0050394      0.006439     0.0065473     0.0064001     0.0061172     0.0056915     0.0051046     0.0043458     0.0034153     0.0023227      0.001083     -0.000284    -0.0017456    -0.0032689     -0.004835    -0.0064245    -0.0080073     -0.009491     -0.010393    -0.0081691     0.0081691
             8|    -0.0035652     0.0035652     0.0046262     0.0047116     0.0045967     0.0043809     0.0040623     0.0036271     0.0030645     0.0023709     0.0015501    0.00061322   -0.00041893     -0.001512    -0.0026294    -0.0037386    -0.0048013    -0.0057648     -0.006528    -0.0067676    -0.0050672     0.0050672
