t: 6.92006
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006097     -0.001386     -0.002172     -0.002939     -0.003671     -0.004349     -0.004957      -0.00547     -0.005868     -0.006125     -0.006221     -0.006138     -0.005864     -0.005399     -0.004746     -0.003923     -0.002957     -0.001892    -0.0008129             0
            12|             0    -0.0004322     -0.000991     -0.001558     -0.002108     -0.002629     -0.003108     -0.003532     -0.003885     -0.004151     -0.004314     -0.004359     -0.004274     -0.004057     -0.003707     -0.003233     -0.002651     -0.001984     -0.001262     -0.000539             0
            13|             0     -0.000296    -0.0006863     -0.001083     -0.001466     -0.001826     -0.002155     -0.002442     -0.002677     -0.002849     -0.002947     -0.002963      -0.00289     -0.002728     -0.002478     -0.002149     -0.001753     -0.001305    -0.0008249    -0.0003492             0
            14|             0    -0.0001935    -0.0004559    -0.0007233    -0.0009808     -0.001221     -0.001438     -0.001626     -0.001776     -0.001883     -0.001939      -0.00194     -0.001884     -0.001769     -0.001599      -0.00138      -0.00112    -0.0008292    -0.0005203    -0.0002168             0
            15|             0    -0.0001184    -0.0002863    -0.0004586    -0.0006239    -0.0007772    -0.0009143     -0.001031     -0.001122     -0.001185     -0.001215      -0.00121     -0.001169     -0.001092    -0.0009824    -0.0008434    -0.0006805    -0.0005001    -0.0003099    -0.0001254             0
            16|             0    -6.501e-05     -0.000165    -0.0002692    -0.0003689    -0.0004606    -0.0005417    -0.0006095    -0.0006616    -0.0006956    -0.0007098    -0.0007031    -0.0006752    -0.0006269      -0.00056    -0.0004771    -0.0003814    -0.0002765     -0.000167    -6.348e-05             0
            17|             0    -2.498e-05    -7.371e-05    -0.0001267    -0.0001776    -0.0002242    -0.0002649    -0.0002982    -0.0003229    -0.0003379    -0.0003425    -0.0003364    -0.0003198    -0.0002933    -0.0002581    -0.0002158    -0.0001681     -0.000117    -6.516e-05    -1.942e-05             0
            18|             0     1.861e-05     2.487e-05     2.609e-05     2.605e-05     2.585e-05     2.592e-05     2.649e-05     2.774e-05     2.976e-05     3.254e-05     3.594e-05     3.962e-05     4.312e-05      4.59e-05     4.741e-05     4.716e-05     4.469e-05     3.897e-05     2.625e-05             0
            19|             0      6.56e-05     0.0001334     0.0001967     0.0002556     0.0003091     0.0003559      0.000395     0.0004252     0.0004458     0.0004558     0.0004548     0.0004425     0.0004187     0.0003839     0.0003384     0.0002835     0.0002204     0.0001504     7.414e-05             0
            20|             0    -6.537e-05    -0.0001327    -0.0001956    -0.0002541    -0.0003071    -0.0003536    -0.0003924    -0.0004224    -0.0004428    -0.0004527    -0.0004518    -0.0004395     -0.000416    -0.0003814    -0.0003363    -0.0002818    -0.0002191    -0.0001497    -7.389e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007539      0.005566      0.004142      0.003092      0.002306      0.001707      0.001251     0.0009962      0.001029     0.0001263     -0.006504      -0.02741      -0.06871       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02972       0.02369       0.01898       0.01525       0.01211      0.009481      0.007335      0.005571      0.004109      0.002912      0.002028      0.001462     0.0001042     -0.007556      -0.03286       -0.0811       -0.1291        0.1291
             2|      -0.02575       0.02575       0.02994        0.0289       0.02619       0.02276       0.01928       0.01604       0.01308       0.01042      0.008037      0.005908      0.003988      0.002252      0.000716     -0.000666     -0.002638     -0.008953      -0.02858      -0.06844        -0.104         0.104
             3|      -0.01831        0.0183       0.02184       0.02173       0.02065       0.01892       0.01675       0.01437       0.01194      0.009543      0.007233      0.005009      0.002853     0.0007397      -0.00134      -0.00347     -0.006146      -0.01136      -0.02427      -0.05073      -0.07257       0.07254
             4|      -0.01332       0.01331       0.01621       0.01631        0.0158       0.01487       0.01355        0.0119       0.01004      0.008037      0.005957      0.003825      0.001638    -0.0006141     -0.002961      -0.00548     -0.008445      -0.01277       -0.0208      -0.03547      -0.04491       0.04487
             5|      -0.00976      0.009754       0.01207       0.01221       0.01192       0.01135        0.0105      0.009358      0.007967       0.00637      0.004608       0.00271     0.0006853     -0.001461     -0.003736      -0.00619     -0.008955      -0.01238      -0.01725      -0.02415      -0.02536       0.02534
             6|     -0.007122      0.007115      0.008929       0.00906      0.008862      0.008474      0.007883      0.007072      0.006039        0.0048      0.003376       0.00179     5.924e-05     -0.001796     -0.003756     -0.005833     -0.008062      -0.01052      -0.01332      -0.01606      -0.01411        0.0141
             7|     -0.005134      0.005127      0.006527      0.006634      0.006485      0.006198      0.005767      0.005173      0.004404      0.003462      0.002355        0.0011    -0.0002842     -0.001764     -0.003306     -0.004892       -0.0065       -0.0081     -0.009597      -0.01051     -0.008283       0.00829
             8|     -0.003631      0.003624      0.004685      0.004769      0.004653      0.004435      0.004112      0.003672      0.003103      0.002401       0.00157     0.0006222    -0.0004222     -0.001528     -0.002659      -0.00378     -0.004855     -0.005827     -0.006597     -0.006839     -0.005138      0.005147
             9|     -0.002501      0.002494      0.003283      0.003349      0.003259      0.003093      0.002852      0.002529      0.002114      0.001604      0.001002     0.0003173    -0.0004321     -0.001214     -0.001996     -0.002747     -0.003429     -0.004001     -0.004398      -0.00443     -0.003248      0.003258
            10|     -0.001662      0.001656       0.00223      0.002282      0.002215      0.002092      0.001916      0.001684      0.001389      0.001031      0.000611     0.0001377    -0.0003744    -0.0008999     -0.001415     -0.001894     -0.002312     -0.002643     -0.002852     -0.002825     -0.002026      0.002034
            11|     -0.001052      0.001046      0.001454      0.001495      0.001448       0.00136      0.001237      0.001076     0.0008752     0.0006335     0.0003535     4.168e-05    -0.0002909    -0.0006267    -0.0009493     -0.001242     -0.001489     -0.001677     -0.001787     -0.001747     -0.001213       0.00122
            12|    -0.0006188     0.0006139     0.0008953     0.0009287     0.0008978     0.0008394     0.0007578     0.0006523     0.0005221     0.0003676      0.000191    -3.017e-06    -0.0002066    -0.0004089    -0.0005995    -0.0007685    -0.0009074      -0.00101     -0.001064     -0.001024    -0.0006738     0.0006799
            13|    -0.0003219     0.0003179      0.000505     0.0005323     0.0005147     0.0004789     0.0004291     0.0003652     0.0002872     0.0001958      9.27e-05    -1.887e-05    -0.0001339    -0.0002462    -0.0003498    -0.0004395    -0.0005111    -0.0005615    -0.0005847    -0.0005485    -0.0003247     0.0003296
            14|    -0.0001276     0.0001244     0.0002426     0.0002649     0.0002572     0.0002384     0.0002119     0.0001779     0.0001368      8.92e-05     3.623e-05    -2.017e-05    -7.712e-05    -0.0001314    -0.0001799    -0.0002204    -0.0002511    -0.0002708    -0.0002759    -0.0002449    -0.0001079     0.0001117
            15|    -8.365e-06     5.916e-06     7.474e-05     9.259e-05     9.188e-05     8.513e-05     7.485e-05     6.147e-05     4.523e-05     2.653e-05     6.042e-06    -1.524e-05    -3.593e-05    -5.459e-05    -7.001e-05    -8.136e-05    -8.824e-05    -9.044e-05    -8.562e-05    -6.038e-05     1.746e-05    -1.466e-05
            16|     5.744e-05    -5.912e-05    -2.527e-05    -1.154e-05     -7.84e-06    -6.641e-06    -6.236e-06    -6.331e-06    -6.812e-06    -7.514e-06    -8.197e-06    -8.525e-06    -8.022e-06    -6.285e-06    -3.091e-06     1.572e-06     7.491e-06     1.447e-05      2.38e-05      4.32e-05     8.094e-05    -7.905e-05
            17|      8.32e-05    -8.413e-05    -7.401e-05    -6.451e-05    -5.881e-05    -5.325e-05    -4.689e-05    -3.963e-05    -3.149e-05    -2.254e-05    -1.283e-05    -2.418e-06     8.647e-06     2.023e-05     3.209e-05     4.389e-05     5.517e-05     6.558e-05     7.565e-05     8.894e-05     0.0001004    -9.933e-05
            18|     6.532e-05    -6.554e-05    -6.775e-05     -6.33e-05    -5.886e-05    -5.345e-05    -4.683e-05    -3.906e-05    -3.024e-05    -2.052e-05    -1.005e-05      9.79e-07     1.233e-05     2.373e-05     3.487e-05      4.54e-05     5.493e-05     6.312e-05     6.994e-05     7.623e-05     7.412e-05    -7.387e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01259      -0.01016     -0.008589     -0.007372     -0.006344     -0.005419     -0.004547     -0.003718     -0.002923     -0.002153     -0.001398    -0.0006478     8.955e-05     0.0007519      0.001399      0.002942      0.008641       0.02424       0.05093       0.05093
             0|        -0.019        -0.019      -0.01259      -0.01016     -0.008589     -0.007372     -0.006344     -0.005419     -0.004547     -0.003718     -0.002923     -0.002153     -0.001398    -0.0006478     8.955e-05     0.0007519      0.001399      0.002942      0.008641       0.02424       0.05093       0.05093
             1|      -0.01174      -0.01174       -0.0108     -0.009342     -0.008045     -0.006974     -0.006048     -0.005202     -0.004381     -0.003588     -0.002821     -0.002073     -0.001336    -0.0006023     0.0001257     0.0008403      0.001594      0.002947      0.006615       0.01461        0.0246        0.0246
             2|     -0.007152     -0.007152     -0.007157     -0.006841     -0.006315     -0.005693     -0.005043     -0.004389     -0.003728     -0.003066     -0.002403     -0.001741     -0.001074    -0.0004018     0.0002781     0.0009631      0.001668      0.002653      0.004685      0.008309       0.01175       0.01175
             3|     -0.004793     -0.004793     -0.004801     -0.004725     -0.004541     -0.004249     -0.003873     -0.003437     -0.002958     -0.002448     -0.001917     -0.001367    -0.0008013    -0.0002199      0.000378     0.0009952      0.001647      0.002428      0.003599      0.005251      0.006442      0.006442
             4|     -0.003283     -0.003283     -0.003292     -0.003264     -0.003186     -0.003045     -0.002836     -0.002565     -0.002241     -0.001874     -0.001473     -0.001044    -0.0005929    -0.0001224     0.0003689     0.0008779      0.001408      0.001982      0.002666      0.003434      0.003841      0.003841
             5|     -0.002259     -0.002259     -0.002266     -0.002253     -0.002214     -0.002139     -0.002021     -0.001857     -0.001647     -0.001397     -0.001112    -0.0007985    -0.0004619    -0.0001064     0.0002636     0.0006413      0.001022      0.001401      0.001778       0.00211       0.00222       0.00222
             6|     -0.001549     -0.001549     -0.001556     -0.001549     -0.001528     -0.001487     -0.001419     -0.001321     -0.001192      -0.00103    -0.0008408    -0.0006271    -0.0003943    -0.0001469     0.0001069     0.0003594     0.0006017      0.000823      0.001009      0.001129      0.001133      0.001133
             7|     -0.001058     -0.001058     -0.001063     -0.001061     -0.001051     -0.001029    -0.0009928     -0.000938    -0.0008628    -0.0007666    -0.0006505     -0.000517    -0.0003701    -0.0002143     -5.73e-05     9.356e-05     0.0002301     0.0003428     0.0004211      0.000453     0.0004325     0.0004325
             8|     -0.000721     -0.000721    -0.0007264    -0.0007275     -0.000725    -0.0007168    -0.0007008    -0.0006749    -0.0006373    -0.0005874    -0.0005252    -0.0004522     -0.000371    -0.0002855    -0.0002014     -0.000124    -5.891e-05    -1.174e-05     1.313e-05     1.418e-05    -4.844e-06    -4.844e-06
             9|    -0.0004965    -0.0004965    -0.0005017    -0.0005054    -0.0005084    -0.0005097    -0.0005079    -0.0005017      -0.00049    -0.0004721    -0.0004478    -0.0004178    -0.0003835    -0.0003477    -0.0003138    -0.0002848    -0.0002638     -0.000253    -0.0002529    -0.0002616    -0.0002759    -0.0002759
            10|    -0.0003525    -0.0003525    -0.0003576    -0.0003633    -0.0003703    -0.0003782    -0.0003861    -0.0003932    -0.0003988    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003955    -0.0003935    -0.0003941    -0.0003983    -0.0004064    -0.0004174    -0.0004291      -0.00044      -0.00044
            11|    -0.0002656    -0.0002656    -0.0002707    -0.0002776    -0.0002874    -0.0002996    -0.0003138    -0.0003295     -0.000346    -0.0003629    -0.0003796    -0.0003961    -0.0004122    -0.0004284     -0.000445    -0.0004621    -0.0004796    -0.0004968    -0.0005125     -0.000525    -0.0005339    -0.0005339
            12|    -0.0002183    -0.0002183    -0.0002231    -0.0002309    -0.0002422    -0.0002571    -0.0002751    -0.0002957    -0.0003186    -0.0003431    -0.0003688    -0.0003952    -0.0004219    -0.0004485    -0.0004747    -0.0004999    -0.0005235    -0.0005445    -0.0005617     -0.000574    -0.0005815    -0.0005815
            13|    -0.0001975    -0.0001975     -0.000202      -0.00021    -0.0002221    -0.0002383    -0.0002581    -0.0002811    -0.0003071    -0.0003353    -0.0003652    -0.0003962    -0.0004276    -0.0004588    -0.0004889    -0.0005172    -0.0005427    -0.0005646    -0.0005817    -0.0005933    -0.0005997    -0.0005997
            14|    -0.0001933    -0.0001933    -0.0001975    -0.0002054    -0.0002177    -0.0002341    -0.0002544    -0.0002782     -0.000305    -0.0003342    -0.0003654    -0.0003976    -0.0004302    -0.0004623     -0.000493    -0.0005214    -0.0005466    -0.0005678    -0.0005839    -0.0005947    -0.0006002    -0.0006002
            15|    -0.0001988    -0.0001988    -0.0002026    -0.0002103    -0.0002222    -0.0002383    -0.0002582    -0.0002816    -0.0003079    -0.0003367    -0.0003672    -0.0003987    -0.0004305    -0.0004616    -0.0004911    -0.0005182     -0.000542    -0.0005616    -0.0005766    -0.0005863     -0.000591     -0.000591
            16|    -0.0002088    -0.0002088    -0.0002123    -0.0002196     -0.000231    -0.0002464    -0.0002655    -0.0002878     -0.000313    -0.0003404    -0.0003695    -0.0003994    -0.0004293    -0.0004586    -0.0004862    -0.0005113    -0.0005333    -0.0005514     -0.000565    -0.0005737    -0.0005778    -0.0005778
            17|    -0.0002201    -0.0002201    -0.0002232    -0.0002301    -0.0002409    -0.0002555    -0.0002735    -0.0002947    -0.0003185    -0.0003443    -0.0003716    -0.0003996    -0.0004276    -0.0004548    -0.0004803    -0.0005036    -0.0005238    -0.0005403    -0.0005527    -0.0005606    -0.0005642    -0.0005642
            18|      -0.00023      -0.00023    -0.0002328    -0.0002393    -0.0002496    -0.0002635    -0.0002806    -0.0003006    -0.0003231    -0.0003475    -0.0003732    -0.0003996    -0.0004258    -0.0004512    -0.0004751    -0.0004967    -0.0005155    -0.0005308    -0.0005422    -0.0005495    -0.0005526    -0.0005526
            19|    -0.0002359    -0.0002359    -0.0002385    -0.0002448    -0.0002548    -0.0002682    -0.0002848    -0.0003041    -0.0003258    -0.0003494    -0.0003741    -0.0003994    -0.0004246     -0.000449    -0.0004719    -0.0004926    -0.0005106    -0.0005252    -0.0005362    -0.0005431     -0.000546     -0.000546
            20|    -0.0002359    -0.0002359    -0.0002385    -0.0002448    -0.0002548    -0.0002682    -0.0002848    -0.0003041    -0.0003258    -0.0003494    -0.0003741    -0.0003994    -0.0004246     -0.000449    -0.0004719    -0.0004926    -0.0005106    -0.0005252    -0.0005362    -0.0005431     -0.000546     -0.000546

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2234        0.2245        0.2248        0.2194        0.1946        0.1287             0
             1|             0      -0.03864      -0.04145      -0.03378      -0.02418      -0.01479     -0.006156       0.00155      0.008084       0.01342       0.01765       0.02092       0.02332       0.02498       0.02601       0.02645       0.02658       0.02613        0.0218      0.009932             0
             2|             0      -0.01208      -0.02511      -0.03317      -0.03668       -0.0376       -0.0373      -0.03651      -0.03554       -0.0346       -0.0339      -0.03356      -0.03368      -0.03434      -0.03565      -0.03777      -0.04044      -0.04157      -0.03687      -0.02426             0
             3|             0     -0.007451      -0.01553      -0.02267      -0.02818        -0.032      -0.03451      -0.03617      -0.03731      -0.03817      -0.03897      -0.03987        -0.041      -0.04251      -0.04456      -0.04735      -0.05082      -0.05313       -0.0487       -0.0311             0
             4|             0     -0.004989      -0.01061      -0.01602      -0.02085      -0.02488      -0.02807      -0.03052      -0.03241       -0.0339      -0.03517      -0.03635      -0.03756      -0.03891      -0.04053      -0.04253      -0.04482       -0.0462      -0.04271      -0.02755             0
             5|             0     -0.003563     -0.007701       -0.0118      -0.01568      -0.01919      -0.02223      -0.02476      -0.02682      -0.02848      -0.02982      -0.03093      -0.03188      -0.03272       -0.0335      -0.03421      -0.03472      -0.03433      -0.03079      -0.01952             0
             6|             0      -0.00264     -0.005773     -0.008917      -0.01197      -0.01483      -0.01744      -0.01972      -0.02164       -0.0232      -0.02442      -0.02534      -0.02596      -0.02629      -0.02631      -0.02596      -0.02507      -0.02322      -0.01931      -0.01125             0
             7|             0      -0.00199     -0.004391     -0.006815     -0.009188      -0.01146      -0.01357      -0.01546      -0.01709      -0.01843      -0.01944      -0.02013      -0.02047      -0.02044      -0.01999      -0.01905       -0.0175      -0.01508      -0.01137      -0.00583             0
             8|             0     -0.001505     -0.003346     -0.005209      -0.00704     -0.008802      -0.01045      -0.01195      -0.01325      -0.01431      -0.01509      -0.01557       -0.0157      -0.01547      -0.01482      -0.01371      -0.01207     -0.009807     -0.006813      -0.00315             0
             9|             0     -0.001131     -0.002533     -0.003953     -0.005346     -0.006688     -0.007946     -0.009088      -0.01008      -0.01087      -0.01144      -0.01174      -0.01175      -0.01144      -0.01078     -0.009745     -0.008322     -0.006498     -0.004301     -0.001893             0
            10|             0    -0.0008393     -0.001892     -0.002959     -0.004004     -0.005005     -0.005941     -0.006786      -0.00751     -0.008082     -0.008473     -0.008652     -0.008594      -0.00828       -0.0077     -0.006848     -0.005733     -0.004376      -0.00283     -0.001225             0
            11|             0     -0.000611     -0.001388     -0.002175     -0.002943     -0.003674     -0.004354     -0.004961     -0.005475     -0.005872     -0.006129     -0.006225     -0.006142     -0.005869     -0.005403     -0.004751     -0.003928     -0.002961     -0.001895    -0.0008152             0
            12|             0    -0.0004335     -0.000993     -0.001561     -0.002111     -0.002633     -0.003114     -0.003538     -0.003892     -0.004158     -0.004321     -0.004366     -0.004281     -0.004063     -0.003713     -0.003239     -0.002657     -0.001988     -0.001265    -0.0005409             0
            13|             0    -0.0002972    -0.0006884     -0.001086      -0.00147     -0.001831     -0.002161     -0.002449     -0.002684     -0.002857     -0.002955     -0.002971     -0.002898     -0.002736     -0.002485     -0.002156     -0.001758     -0.001309    -0.0008279    -0.0003509             0
            14|             0    -0.0001946     -0.000458    -0.0007265     -0.000985     -0.001227     -0.001445     -0.001633     -0.001784     -0.001891     -0.001947     -0.001949     -0.001892     -0.001777     -0.001606     -0.001386     -0.001125    -0.0008334    -0.0005231    -0.0002182             0
            15|             0    -0.0001194    -0.0002883    -0.0004617    -0.0006281    -0.0007824    -0.0009204     -0.001038      -0.00113     -0.001193     -0.001223     -0.001219     -0.001177       -0.0011    -0.0009895    -0.0008496    -0.0006856     -0.000504    -0.0003124    -0.0001266             0
            16|             0    -6.591e-05    -0.0001669    -0.0002721    -0.0003729    -0.0004656    -0.0005475    -0.0006161    -0.0006687    -0.0007032    -0.0007176    -0.0007109    -0.0006828    -0.0006341    -0.0005666    -0.0004828    -0.0003861      -0.00028    -0.0001693    -6.454e-05             0
            17|             0    -2.579e-05     -7.55e-05    -0.0001295    -0.0001814    -0.0002289    -0.0002704    -0.0003044    -0.0003296     -0.000345    -0.0003498    -0.0003437    -0.0003268    -0.0002999    -0.0002641     -0.000221    -0.0001724    -0.0001202    -6.721e-05    -2.034e-05             0
            18|             0     1.788e-05     2.318e-05     2.342e-05     2.245e-05      2.14e-05     2.071e-05     2.064e-05      2.14e-05     2.308e-05      2.57e-05     2.912e-05     3.301e-05     3.691e-05     4.027e-05     4.253e-05     4.318e-05     4.171e-05     3.708e-05     2.543e-05             0
            19|             0     6.491e-05     0.0001317     0.0001941     0.0002521     0.0003048     0.0003509     0.0003893     0.0004191     0.0004393     0.0004492     0.0004483     0.0004362     0.0004128     0.0003785     0.0003338     0.0002797     0.0002175     0.0001486     7.339e-05             0
            20|             0    -6.537e-05    -0.0001327    -0.0001956    -0.0002541    -0.0003071    -0.0003536    -0.0003924    -0.0004224    -0.0004428    -0.0004527    -0.0004518    -0.0004395     -0.000416    -0.0003814    -0.0003363    -0.0002818    -0.0002191    -0.0001497    -7.389e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01416       0.01025      0.007483      0.005522      0.004108      0.003065      0.002285       0.00169       0.00124     0.0009868      0.001006     7.577e-05     -0.006506      -0.02688      -0.06621        -0.115        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02927       0.02336       0.01872       0.01504       0.01194      0.009345      0.007227      0.005485      0.004041       0.00286      0.001988       0.00143     8.494e-05      -0.00748      -0.03236      -0.07947       -0.1258        0.1291
             2|      -0.02575       0.02514       0.02933       0.02835       0.02572       0.02239       0.01898       0.01579       0.01288       0.01026       0.00791      0.005811      0.003917      0.002204       0.00069    -0.0006743     -0.002633     -0.008894      -0.02829      -0.06765       -0.1026         0.104
             3|      -0.01831       0.01791       0.02145       0.02135        0.0203       0.01861       0.01648       0.01414       0.01175      0.009394      0.007118      0.004925      0.002799     0.0007143     -0.001337     -0.003439     -0.006084      -0.01124      -0.02403      -0.05025      -0.07189       0.07254
             4|      -0.01332       0.01305       0.01594       0.01605       0.01555       0.01464       0.01334       0.01172      0.009884      0.007913      0.005864      0.003761      0.001604    -0.0006183     -0.002934     -0.005418     -0.008345      -0.01262      -0.02057      -0.03513      -0.04449       0.04487
             5|      -0.00976       0.00957       0.01188       0.01202       0.01174       0.01118       0.01034      0.009218      0.007849      0.006274      0.004537      0.002665     0.0006678     -0.001451     -0.003695     -0.006117     -0.008846      -0.01223      -0.01705       -0.0239      -0.02508       0.02534
             6|     -0.007122      0.006988      0.008801      0.008933      0.008738      0.008355      0.007773      0.006972      0.005954      0.004731      0.003327      0.001762     5.293e-05     -0.001779     -0.003713     -0.005764     -0.007966       -0.0104      -0.01317      -0.01589      -0.01393        0.0141
             7|     -0.005134      0.005039      0.006439      0.006547        0.0064      0.006117      0.005692      0.005105      0.004346      0.003415      0.002323      0.001083     -0.000284     -0.001746     -0.003269     -0.004835     -0.006424     -0.008007     -0.009491      -0.01039     -0.008169       0.00829
             8|     -0.003631      0.003565      0.004626      0.004712      0.004597      0.004381      0.004062      0.003627      0.003065      0.002371       0.00155     0.0006132    -0.0004189     -0.001512     -0.002629     -0.003739     -0.004801     -0.005765     -0.006528     -0.006768     -0.005067      0.005147
             9|     -0.002501      0.002456      0.003245      0.003312      0.003223      0.003059      0.002821        0.0025       0.00209      0.001586     0.0009904     0.0003132    -0.0004282     -0.001201     -0.001975     -0.002718     -0.003394     -0.003961     -0.004355     -0.004387     -0.003206      0.003258
            10|     -0.001662      0.001633      0.002208       0.00226      0.002193      0.002071      0.001897      0.001667      0.001375       0.00102     0.0006049     0.0001362    -0.0003709    -0.0008914     -0.001401     -0.001876     -0.002291      -0.00262     -0.002827     -0.002801     -0.002001      0.002034
            11|     -0.001052      0.001034      0.001442      0.001483      0.001436      0.001349      0.001227      0.001068     0.0008681     0.0006283     0.0003507     4.145e-05    -0.0002883    -0.0006215    -0.0009415     -0.001232     -0.001478     -0.001665     -0.001774     -0.001734       -0.0012       0.00122
            12|    -0.0006188     0.0006085     0.0008898     0.0009233     0.0008926     0.0008345     0.0007534     0.0006485     0.0005191     0.0003655     0.0001901    -2.753e-06    -0.0002051    -0.0004062    -0.0005958     -0.000764    -0.0009024     -0.001004     -0.001059     -0.001019    -0.0006691     0.0006799
            13|    -0.0003219     0.0003168     0.0005038     0.0005311     0.0005135     0.0004779     0.0004281     0.0003644     0.0002866     0.0001955     9.274e-05    -1.851e-05    -0.0001333    -0.0002453    -0.0003487    -0.0004384      -0.00051    -0.0005607    -0.0005841    -0.0005481    -0.0003245     0.0003296
            14|    -0.0001276     0.0001258     0.0002439     0.0002661     0.0002584     0.0002395     0.0002129     0.0001788     0.0001376     8.983e-05      3.67e-05    -1.988e-05    -7.706e-05    -0.0001316    -0.0001804    -0.0002213    -0.0002523    -0.0002724    -0.0002778    -0.0002471    -0.0001103     0.0001117
