t: 5.5422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087176    -0.0019622    -0.0030639    -0.0041388    -0.0051654      -0.00612    -0.0069749    -0.0077005    -0.0082665    -0.0086442    -0.0088071    -0.0087326    -0.0084056    -0.0078164    -0.0069611    -0.0058438    -0.0044827    -0.0029225     -0.001281             0
            11|             0   -0.00065261    -0.0014797    -0.0023153    -0.0031278    -0.0039002    -0.0046144    -0.0052497    -0.0057834    -0.0061919    -0.0064527     -0.006545    -0.0064524    -0.0061663    -0.0056842     -0.005011    -0.0041598    -0.0031547    -0.0020356   -0.00088509             0
            12|             0   -0.00048079    -0.0010993    -0.0017243    -0.0023297     -0.002902    -0.0034274    -0.0038906    -0.0042747    -0.0045623    -0.0047371    -0.0047841    -0.0046928    -0.0044588    -0.0040834    -0.0035743    -0.0029455    -0.0022181    -0.0014219   -0.00061374             0
            13|             0   -0.00034731   -0.00080241    -0.0012627    -0.0017068     -0.002124     -0.002504    -0.0028356    -0.0031066    -0.0033049    -0.0034189     -0.003439    -0.0033585     -0.003176    -0.0028941    -0.0025202    -0.0020662    -0.0015481    -0.0009869   -0.00042207             0
            14|             0   -0.00024528   -0.00057449   -0.00090813    -0.0012287    -0.0015281    -0.0017985    -0.0020319    -0.0022198    -0.0023538    -0.0024264    -0.0024314    -0.0023653    -0.0022277    -0.0020217    -0.0017534    -0.0014316    -0.0010679   -0.00067654   -0.00028559             0
            15|             0   -0.00016924    -0.0004039   -0.00064258    -0.0008711    -0.0010831     -0.001273     -0.001435    -0.0015633    -0.0016525    -0.0016976     -0.001695    -0.0016429    -0.0015418    -0.0013941    -0.0012046    -0.0009797   -0.00072719   -0.00045698   -0.00018923             0
            16|             0   -0.00011445   -0.00028041   -0.00045018    -0.0006122   -0.00076155   -0.00089413    -0.0010059     -0.001093    -0.0011518    -0.0011793    -0.0011734    -0.0011333    -0.0010598   -0.00095484   -0.00082192    -0.0006655   -0.00049093   -0.00030504   -0.00012275             0
            17|             0   -7.4177e-05   -0.00018918   -0.00030814   -0.00042154   -0.00052554   -0.00061715   -0.00069356   -0.00075213   -0.00079057   -0.00080705    -0.0008004   -0.00077037   -0.00071771   -0.00064403   -0.00055179   -0.00044409   -0.00032459   -0.00019814    -7.612e-05             0
            18|             0   -2.9676e-05   -8.9477e-05   -0.00015431   -0.00021675   -0.00027412    -0.0003246   -0.00036652   -0.00039836   -0.00041883   -0.00042692   -0.00042208   -0.00040428   -0.00037409    -0.0003326   -0.00028132   -0.00022211   -0.00015717   -8.9674e-05   -2.8103e-05             0
            19|             0    4.3866e-05    7.5841e-05    0.00010234    0.00012609     0.0001471    0.00016502    0.00017957    0.00019056    0.00019787     0.0002014    0.00020105    0.00019673    0.00018832    0.00017573    0.00015893    0.00013803    0.00011327    8.4625e-05     4.916e-05             0
            20|             0   -4.3207e-05   -7.4193e-05   -9.9696e-05    -0.0001225   -0.00014263   -0.00015976   -0.00017366   -0.00018413   -0.00019109   -0.00019444   -0.00019411      -0.00019   -0.00018199      -0.00017   -0.00015397   -0.00013398   -0.00011025    -8.273e-05   -4.8396e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076725      0.046028      0.029309      0.020045      0.014204      0.010253     0.0074692     0.0054846      0.004064     0.0030188     0.0022377     0.0016419     0.0011912    0.00095834     0.0010894    0.00048735    -0.0059167      -0.02708     -0.069005       -0.1222       0.12221
             1|     -0.037935      0.037931      0.043121      0.036966      0.029497      0.023264      0.018381      0.014532      0.011396     0.0087876     0.0066641     0.0049211     0.0034781     0.0023098     0.0015012      0.001156    0.00044721    -0.0058439     -0.030148     -0.079611      -0.12875       0.12873
             2|     -0.025921      0.025916      0.030132         0.029      0.026101      0.022452      0.018756      0.015346      0.012296     0.0095872     0.0071902     0.0050537     0.0031239     0.0013705   -0.00018053     -0.001505    -0.0031506    -0.0082807     -0.025822     -0.065113      -0.10227       0.10222
             3|     -0.018577       0.01857      0.022158      0.021974      0.020767      0.018854      0.016486      0.013926      0.011357     0.0088725     0.0065034     0.0042386     0.0020449   -0.00011218    -0.0022606    -0.0044861    -0.0071535      -0.01182      -0.02302     -0.047332     -0.069566      0.069478
             4|     -0.013678      0.013669      0.016636      0.016686      0.016086      0.015019      0.013532      0.011723     0.0097125     0.0075972     0.0054335     0.0032387     0.0010012    -0.0013002    -0.0037098    -0.0063257    -0.0093858     -0.013585     -0.020744     -0.033433      -0.04185      0.041773
             5|     -0.010181      0.010171      0.012578      0.012682      0.012321      0.011654      0.010673     0.0093942     0.0078664     0.0061485     0.0042888     0.0023142    0.00023139    -0.0019595    -0.0042749    -0.0067828    -0.0096095     -0.013021     -0.017545     -0.023389      -0.02374      0.023704
             6|    -0.0075823     0.0075714     0.0094991     0.0096031     0.0093499     0.0088849     0.0081944     0.0072664      0.006111     0.0047542     0.0032267     0.0015536   -0.00024682    -0.0021507    -0.0041491    -0.0062621    -0.0085256     -0.010993     -0.013687     -0.016093     -0.013906      0.013904
             7|    -0.0056105     0.0055993     0.0071249      0.007214     0.0070204     0.0066721     0.0061605      0.005469      0.004593     0.0035407      0.002329    0.00097805   -0.00048765    -0.0020323    -0.0036293     -0.005264    -0.0069193    -0.0085616     -0.010084      -0.01099    -0.0087326     0.0087432
             8|     -0.004103     0.0040921     0.0052855     0.0053579     0.0052045     0.0049345      0.004545     0.0040223     0.0033586     0.0025553     0.0016215    0.00057344   -0.00056402    -0.0017522    -0.0029584    -0.0041529       -0.0053    -0.0063488    -0.0071999    -0.0075215    -0.0057524     0.0057663
             9|     -0.002952     0.0029416     0.0038639      0.003922     0.0038001     0.0035896     0.0032913     0.0028959      0.002397     0.0017942     0.0010934    0.00030786   -0.00054065    -0.0014165    -0.0022897    -0.0031291    -0.0039003    -0.0045622    -0.0050494    -0.0051542    -0.0038545     0.0038682
            10|    -0.0020795     0.0020698     0.0027734     0.0028203     0.0027252      0.002563     0.0023368      0.002041     0.0016715     0.0012281    0.00071575    0.00014488   -0.00046613    -0.0010895    -0.0017005    -0.0022737     -0.002783    -0.0032011    -0.0034892    -0.0035126    -0.0025735      0.002586
            11|    -0.0014259     0.0014172     0.0019463     0.0019847     0.0019127     0.0017906     0.0016226     0.0014056     0.0011378    0.00081956    0.00045503    5.2531e-05   -0.00037356   -0.00080336    -0.0012185    -0.0016005    -0.0019318    -0.0021961    -0.0023701    -0.0023621    -0.0016885     0.0016994
            12|   -0.00094402    0.00093643     0.0013278     0.0013597     0.0013073     0.0012183     0.0010971    0.00094249    0.00075373    0.00053187    0.00028031    5.4365e-06   -0.00028225   -0.00056933   -0.00084312    -0.0010914    -0.0013031    -0.0014686    -0.0015739    -0.0015539    -0.0010747     0.0010841
            13|   -0.00059555    0.00058911    0.00087272     0.0008994    0.00086329     0.0008011    0.00071706    0.00061092    0.00048271    0.00033359    0.00016628   -1.4603e-05   -0.00020183   -0.00038676   -0.00056121    -0.0007175   -0.00084908   -0.00095054    -0.0010127   -0.00098913   -0.00065265    0.00066042
            14|   -0.00034909    0.00034383    0.00054351    0.00056576    0.00054267    0.00050175    0.00044664    0.00037756    0.00029485    0.00019955    9.3673e-05   -1.9627e-05   -0.00013569   -0.00024921   -0.00035521   -0.00044916   -0.00052734   -0.00058679   -0.00062143   -0.00059819   -0.00036707    0.00037329
            15|   -0.00017867    0.00017457    0.00030883    0.00032709    0.00031415    0.00028975    0.00025677    0.00021557    0.00016651    0.00011039     4.854e-05   -1.7055e-05   -8.3595e-05   -0.00014804   -0.00020756   -0.00025967   -0.00030244   -0.00033428   -0.00035122   -0.00033044   -0.00017784    0.00018261
            16|   -6.3057e-05    6.0099e-05    0.00014287    0.00015732    0.00015213     0.0001404    0.00012419    0.00010378    7.9431e-05    5.1597e-05    2.1039e-05   -1.1162e-05   -4.3517e-05    -7.447e-05   -0.00010261   -0.00012675   -0.00014603   -0.00015971   -0.00016533   -0.00014815   -5.5091e-05    5.8494e-05
            17|    1.2287e-05   -1.4104e-05    2.7863e-05    3.8358e-05    3.8721e-05    3.6393e-05    3.2576e-05    2.7379e-05    2.0856e-05     1.316e-05    4.5672e-06   -4.5072e-06   -1.3489e-05   -2.1795e-05   -2.8927e-05   -3.4508e-05   -3.8327e-05    -4.021e-05   -3.8875e-05   -2.6133e-05    2.1031e-05   -1.8952e-05
            18|    4.3151e-05    -4.381e-05   -3.1946e-05   -2.6475e-05   -2.3726e-05   -2.0986e-05     -1.79e-05   -1.4538e-05   -1.0986e-05   -7.3051e-06   -3.5266e-06    3.4162e-07    4.3142e-06    8.3974e-06    1.2575e-05    1.6781e-05    2.0886e-05    2.4738e-05    2.8623e-05    3.5442e-05    4.9138e-05   -4.8374e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019086     -0.019086     -0.012667     -0.010239    -0.0086633    -0.0074335    -0.0063838    -0.0054335    -0.0045375    -0.0036807    -0.0028583    -0.0020609    -0.0012787   -0.00050246     0.0002571    0.00092091     0.0014901     0.0028482     0.0083122      0.023843      0.050621      0.050621
             0|     -0.019086     -0.019086     -0.012667     -0.010239    -0.0086633    -0.0074334    -0.0063839    -0.0054336    -0.0045375    -0.0036807    -0.0028583     -0.002061    -0.0012788   -0.00050246    0.00025711    0.00092094     0.0014901     0.0028482     0.0083122      0.023843      0.050621      0.050621
             1|     -0.011839     -0.011839     -0.010889    -0.0094191    -0.0081102    -0.0070216    -0.0060719    -0.0051993    -0.0043577    -0.0035386    -0.0027459    -0.0019715     -0.001208   -0.00045069     0.0002954     0.0010085     0.0017069     0.0028918     0.0063374      0.014216      0.024239      0.024239
             2|    -0.0072516    -0.0072515    -0.0072508    -0.0069244    -0.0063833    -0.0057431    -0.0050718    -0.0043932    -0.0037098    -0.0030234     -0.002337      -0.00165   -0.00095975   -0.00026365    0.00043761      0.001135     0.0018323     0.0027379      0.004629     0.0081627      0.011584      0.011584
             3|     -0.004893    -0.0048929    -0.0048966     -0.004814    -0.0046197    -0.0043139    -0.0039195    -0.0034623    -0.0029613    -0.0024294    -0.0018749    -0.0013028   -0.00071512    -0.0001122    0.00050795     0.0011469     0.0018122     0.0025803     0.0037001     0.0053142     0.0064885     0.0064885
             4|    -0.0033754    -0.0033753    -0.0033821    -0.0033503    -0.0032666    -0.0031163    -0.0028948    -0.0026075    -0.0022648    -0.0018779    -0.0014563    -0.0010074   -0.00053635   -4.6125e-05    0.00046406     0.0009916     0.0015387     0.0021244     0.0028025     0.0035642     0.0039792     0.0039792
             5|    -0.0023388    -0.0023387    -0.0023453      -0.00233    -0.0022876    -0.0022074    -0.0020811    -0.0019052    -0.0016815    -0.0014152    -0.0011131   -0.00078212   -0.00042864   -5.6354e-05    0.00032843    0.00072042     0.0011143     0.0015062     0.0018917     0.0022306     0.0023615     0.0023615
             6|    -0.0016128    -0.0016127    -0.0016187    -0.0016114    -0.0015888    -0.0015446    -0.0014724    -0.0013673    -0.0012275    -0.0010543   -0.00085122   -0.00062328   -0.00037626   -0.00011536    0.00015095    0.00041519    0.00066871    0.00090113     0.0010979     0.0012308     0.0012546     0.0012546
             7|    -0.0011019    -0.0011018    -0.0011075    -0.0011054     -0.001095    -0.0010726    -0.0010338   -0.00097498   -0.00089366   -0.00078932   -0.00066343   -0.00051913   -0.00036081   -0.00019409   -2.6579e-05    0.00013444    0.00028089    0.00040377    0.00049297    0.00053712    0.00052944    0.00052944
             8|   -0.00074529   -0.00074525   -0.00075104   -0.00075285   -0.00075103   -0.00074333   -0.00072708   -0.00069969   -0.00065915   -0.00060451   -0.00053613   -0.00045577   -0.00036635   -0.00027263   -0.00018019    -9.456e-05    -2.141e-05    3.3871e-05    6.6927e-05    7.5863e-05    6.2826e-05    6.2838e-05
             9|    -0.0005011   -0.00050107   -0.00050703   -0.00051193   -0.00051648   -0.00051934   -0.00051883   -0.00051324   -0.00050112   -0.00048153   -0.00045433   -0.00042033   -0.00038111   -0.00034014   -0.00030072   -0.00026627   -0.00023991   -0.00022399   -0.00021932   -0.00022448   -0.00023685   -0.00023683
            10|   -0.00033877   -0.00033875   -0.00034485   -0.00035211   -0.00036135   -0.00037176   -0.00038226   -0.00039171   -0.00039906   -0.00040347   -0.00040454   -0.00040243   -0.00039781   -0.00039252    -0.0003882   -0.00038643    -0.0003884   -0.00039456   -0.00040418   -0.00041527   -0.00042634   -0.00042631
            11|   -0.00023549   -0.00023549   -0.00024163   -0.00025058   -0.00026312   -0.00027874   -0.00029671   -0.00031621   -0.00033641   -0.00035657   -0.00037611   -0.00039473   -0.00041243    -0.0004298   -0.00044724   -0.00046507   -0.00048328   -0.00050132     -0.000518   -0.00053162   -0.00054157   -0.00054154
            12|   -0.00017406   -0.00017407   -0.00018015   -0.00019018   -0.00020486   -0.00022383   -0.00024655   -0.00027237   -0.00030057   -0.00033043   -0.00036124   -0.00039239   -0.00042341   -0.00045406   -0.00048396   -0.00051264   -0.00053944   -0.00056339   -0.00058327   -0.00059778   -0.00060679   -0.00060676
            13|   -0.00014148   -0.00014151   -0.00014741   -0.00015802    -0.0001739    -0.0001948   -0.00022022   -0.00024961    -0.0002823   -0.00031754   -0.00035454   -0.00039248   -0.00043061   -0.00046817   -0.00050436   -0.00053828   -0.00056897   -0.00059535   -0.00061629    -0.0006308   -0.00063897   -0.00063894
            14|     -0.000128   -0.00012804   -0.00013369   -0.00014449   -0.00016088   -0.00018262   -0.00020928    -0.0002403   -0.00027503   -0.00031271   -0.00035248   -0.00039341   -0.00043457   -0.00047497   -0.00051357   -0.00054931   -0.00058112   -0.00060793   -0.00062874   -0.00064276   -0.00065015   -0.00065014
            15|    -0.0001264   -0.00012646   -0.00013182   -0.00014253   -0.00015894   -0.00018079   -0.00020767   -0.00023904   -0.00027422   -0.00031244   -0.00035282   -0.00039438    -0.0004361   -0.00047689   -0.00051565   -0.00055126   -0.00058265   -0.00060882   -0.00062887   -0.00064217   -0.00064886   -0.00064886
            16|    -0.0001315   -0.00013157   -0.00013664   -0.00014709   -0.00016319    -0.0001847   -0.00021119   -0.00024211   -0.00027679   -0.00031446   -0.00035422   -0.00039508     -0.000436   -0.00047588   -0.00051362   -0.00054812   -0.00057836   -0.00060339   -0.00062244   -0.00063494   -0.00064101   -0.00064103
            17|   -0.00013969   -0.00013977   -0.00014453   -0.00015464   -0.00017028    -0.0001912   -0.00021697   -0.00024704   -0.00028075   -0.00031732   -0.00035587   -0.00039542   -0.00043495   -0.00047337   -0.00050962   -0.00054266    -0.0005715   -0.00059529   -0.00061331   -0.00062505   -0.00063059   -0.00063063
            18|   -0.00014841   -0.00014849   -0.00015296   -0.00016271   -0.00017786   -0.00019812   -0.00022308    -0.0002522    -0.0002848   -0.00032014   -0.00035734   -0.00039546   -0.00043349    -0.0004704   -0.00050516   -0.00053677   -0.00056431   -0.00058698    -0.0006041   -0.00061521   -0.00062031   -0.00062036
            19|   -0.00015482   -0.00015491   -0.00015917   -0.00016872   -0.00018352   -0.00020329   -0.00022763     -0.000256   -0.00028775   -0.00032213    -0.0003583   -0.00039533   -0.00043225   -0.00046805   -0.00050173   -0.00053233   -0.00055899   -0.00058091   -0.00059748   -0.00060824   -0.00061306   -0.00061312
            20|   -0.00015482   -0.00015482   -0.00015909   -0.00016864   -0.00018345   -0.00020323   -0.00022757   -0.00025595   -0.00028772   -0.00032211   -0.00035829   -0.00039533   -0.00043226   -0.00046807   -0.00050176   -0.00053237   -0.00055903   -0.00058096   -0.00059753    -0.0006083   -0.00061312   -0.00061312

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7903        1.7862        1.7832         1.781        1.7793        1.7781        1.7772        1.7761        1.7754        1.7803        1.8048        1.8708             0
             0|             0      0.078394       0.12338       0.15247       0.17243       0.18658       0.19681       0.20427       0.20974        0.2138       0.21681       0.21904       0.22068       0.22187        0.2228       0.22387       0.22456       0.21971       0.19525       0.12917             0
             1|             0     -0.038547     -0.041319     -0.033705      -0.02431     -0.015287    -0.0071784   -0.00012347     0.0057817      0.010498      0.014139      0.016819      0.018654       0.01977      0.020304      0.020367      0.020453      0.021114      0.019199     0.0091496             0
             2|             0     -0.012015     -0.024919     -0.032829     -0.036198     -0.037002     -0.036625      -0.03581     -0.034909     -0.034109     -0.033583     -0.033449     -0.033802      -0.03474     -0.036423     -0.039084     -0.042627     -0.044808     -0.040055     -0.025586             0
             3|             0     -0.007347     -0.015298     -0.022295     -0.027601     -0.031175     -0.033429     -0.034839      -0.03577     -0.036479     -0.037161     -0.037972     -0.039047     -0.040525       -0.0426     -0.045575     -0.049551     -0.052999     -0.050069     -0.032402             0
             4|             0    -0.0049025     -0.010414     -0.015689     -0.020353     -0.024169     -0.027106     -0.029295     -0.030927     -0.032194     -0.033257     -0.034251     -0.035289     -0.036472     -0.037917     -0.039751     -0.041974     -0.043715     -0.041417     -0.027608             0
             5|             0    -0.0034997    -0.0075515     -0.011548     -0.015303     -0.018657     -0.021503      -0.02382     -0.025655     -0.027094     -0.028231      -0.02915     -0.029915     -0.030571     -0.031134     -0.031591     -0.031815     -0.031253     -0.028066     -0.018077             0
             6|             0    -0.0026012    -0.0056771    -0.0087525     -0.011718     -0.014479     -0.016949     -0.019068     -0.020815     -0.022201     -0.023257     -0.024012     -0.024487     -0.024677     -0.024551     -0.024033     -0.022955     -0.020936     -0.017095    -0.0098271             0
             7|             0    -0.0019736    -0.0043458    -0.0067327     -0.009059     -0.011268     -0.013296     -0.015088       -0.0166     -0.017808     -0.018701     -0.019272     -0.019511     -0.019393     -0.018874      -0.01788      -0.01628     -0.013857     -0.010266    -0.0051757             0
             8|             0    -0.0015088    -0.0033472    -0.0052023    -0.0070167    -0.0087521     -0.010365     -0.011808     -0.013039      -0.01402     -0.014725     -0.015127     -0.015202     -0.014922     -0.014253     -0.013146     -0.011531    -0.0093239     -0.006446    -0.0029835             0
             9|             0    -0.0011521    -0.0025734    -0.0040093    -0.0054132    -0.0067573    -0.0080096    -0.0091343     -0.010094     -0.010853     -0.011379     -0.011644      -0.01162     -0.011285     -0.010617    -0.0095953    -0.0081983    -0.0064146    -0.0042666    -0.0019011             0
            10|             0   -0.00087334    -0.0019641    -0.0030663    -0.0041415    -0.0051682    -0.0061224    -0.0069768    -0.0077016    -0.0082668    -0.0086436    -0.0088059    -0.0087312    -0.0084045     -0.007816    -0.0069616    -0.0058454    -0.0044852    -0.0029254    -0.0012839             0
            11|             0   -0.00065421     -0.001482    -0.0023186    -0.0031318    -0.0039049    -0.0046195     -0.005255    -0.0057886     -0.006197    -0.0064575    -0.0065496    -0.0064569    -0.0061708    -0.0056888    -0.0050157    -0.0041645     -0.003159    -0.0020392   -0.00088768             0
            12|             0   -0.00048236    -0.0011019    -0.0017282    -0.0023346    -0.0029079    -0.0034342    -0.0038979    -0.0042824    -0.0045704    -0.0047452    -0.0047922    -0.0047008    -0.0044666    -0.0040909    -0.0035813    -0.0029517    -0.0022232    -0.0014257   -0.00061608             0
            13|             0   -0.00034884   -0.00080516    -0.0012668    -0.0017122    -0.0021306    -0.0025117    -0.0028441    -0.0031158    -0.0033145    -0.0034288    -0.0034489    -0.0033683    -0.0031854    -0.0029029    -0.0025282    -0.0020731    -0.0015535   -0.00099067    -0.0004242             0
            14|             0   -0.00024675    -0.0005773   -0.00091239    -0.0012344     -0.001535    -0.0018066    -0.0020409    -0.0022295    -0.0023641     -0.002437    -0.0024421    -0.0023758    -0.0022378     -0.002031    -0.0017616    -0.0014386    -0.0010733   -0.00068018   -0.00028751             0
            15|             0   -0.00017063   -0.00040669   -0.00064684   -0.00087678    -0.0010901    -0.0012811    -0.0014441    -0.0015732     -0.001663    -0.0017084    -0.0017059    -0.0016536    -0.0015518    -0.0014034    -0.0012128   -0.00098651   -0.00073241   -0.00046044   -0.00019097             0
            16|             0   -0.00011577   -0.00028313   -0.00045436   -0.00061779   -0.00076843   -0.00090217    -0.0010149    -0.0011028    -0.0011621    -0.0011899    -0.0011841    -0.0011437    -0.0010696   -0.00096381   -0.00082978   -0.00067201   -0.00049588   -0.00030829   -0.00012433             0
            17|             0   -7.5416e-05   -0.00019181   -0.00031221   -0.00042698   -0.00053224   -0.00062497   -0.00070232   -0.00076164   -0.00080059   -0.00081733   -0.00081067   -0.00078036   -0.00072713   -0.00065261   -0.00055929   -0.00045027   -0.00032927   -0.00020119   -7.7561e-05             0
            18|             0   -3.0838e-05   -9.2013e-05   -0.00015824   -0.00022202   -0.00028061   -0.00033217   -0.00037499   -0.00040754    -0.0004285   -0.00043683   -0.00043197   -0.00041388   -0.00038313   -0.00034082   -0.00028848     -0.000228   -0.00016162   -9.2562e-05   -2.9428e-05             0
            19|             0    4.2757e-05    7.3358e-05    9.8497e-05    0.00012095    0.00014077    0.00015764    0.00017131    0.00018162    0.00018847    0.00019177    0.00019146    0.00018742    0.00017957    0.00016778      0.000152    0.00013233    0.00010896    8.1826e-05    4.7907e-05             0
            20|             0   -4.2757e-05   -7.3358e-05   -9.8497e-05   -0.00012095   -0.00014077   -0.00015764   -0.00017131   -0.00018162   -0.00018847   -0.00019177   -0.00019146   -0.00018742   -0.00017957   -0.00016778     -0.000152   -0.00013233   -0.00010896   -8.1826e-05   -4.7907e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074841      0.074841      0.045566      0.029096      0.019901      0.014097      0.010172     0.0074083     0.0054379     0.0040271     0.0029896     0.0022145     0.0016235     0.0011777    0.00094839     0.0010666      0.000431    -0.0059281     -0.026567     -0.066502      -0.11535       0.11535
             1|     -0.036738      0.036738      0.042175      0.036317      0.029048      0.022931      0.018121      0.014323      0.011227     0.0086537     0.0065578     0.0048375     0.0034135     0.0022612     0.0014643     0.0011231    0.00041461    -0.0058039     -0.029704     -0.078038      -0.12546       0.12546
             2|     -0.025302      0.025302       0.02952      0.028452      0.025643       0.02208      0.018457      0.015104      0.012101     0.0094328     0.0070701     0.0049635     0.0030603     0.0013312   -0.00019881    -0.0015081    -0.0031454    -0.0082397      -0.02558     -0.064373      -0.10095       0.10095
             3|     -0.018175      0.018175      0.021764      0.021594      0.020416      0.018543       0.01622      0.013703      0.011176     0.0087292     0.0063946     0.0041618     0.0019984   -0.00012936    -0.0022492    -0.0044457    -0.0070824     -0.011702     -0.022787     -0.046877     -0.068914      0.068914
             4|       -0.0134        0.0134      0.016366      0.016421      0.015831      0.014783       0.01332       0.01154     0.0095608     0.0074769     0.0053443     0.0031802    0.00097318    -0.0012976    -0.0036745    -0.0062552    -0.0092755     -0.013425     -0.020507     -0.033086      -0.04143       0.04143
             5|    -0.0099823     0.0099823       0.01239      0.012496      0.012139      0.011481      0.010515     0.0092544     0.0077484     0.0060547     0.0042207     0.0022729    0.00021777    -0.0019442    -0.0042288    -0.0067035    -0.0094936     -0.012864     -0.017339     -0.023129     -0.023452      0.023452
             6|    -0.0074386     0.0074386     0.0093662     0.0094715     0.0092215     0.0087621     0.0080804     0.0071644     0.0060242     0.0046853     0.0031779     0.0015265   -0.00025083    -0.0021302    -0.0041029    -0.0061891    -0.0084248     -0.010864      -0.01353     -0.015913     -0.013718      0.013718
             7|    -0.0055066     0.0055066     0.0070322     0.0071224      0.006931     0.0065865     0.0060807     0.0053974      0.004532     0.0034927     0.0022959    0.00096158   -0.00048621    -0.0020119    -0.0035894    -0.0052045    -0.0068407    -0.0084655    -0.0099733      -0.01087    -0.0086113     0.0086113
             8|    -0.0040286     0.0040286     0.0052221     0.0052953     0.0051435     0.0048763     0.0044909     0.0039738     0.0033176     0.0025233     0.0016003    0.00056423   -0.00056018    -0.0017347    -0.0029271    -0.0041083    -0.0052432    -0.0062818    -0.0071255    -0.0074435    -0.0056745     0.0056745
