t: 2.91616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000808     -0.001785      -0.00275     -0.003672     -0.004528     -0.005297     -0.005956     -0.006486     -0.006869     -0.007089     -0.007134     -0.006995     -0.006668      -0.00615     -0.005444     -0.004556     -0.003504     -0.002317     -0.001056             0
            12|             0    -0.0006498     -0.001441     -0.002223     -0.002968     -0.003659     -0.004279     -0.004808     -0.005232     -0.005533     -0.005701     -0.005722     -0.005593     -0.005309     -0.004873     -0.004289     -0.003569     -0.002729     -0.001794    -0.0008134             0
            13|             0    -0.0005244     -0.001168     -0.001804     -0.002408     -0.002967     -0.003466     -0.003891     -0.004228     -0.004465     -0.004591     -0.004598     -0.004481      -0.00424     -0.003877     -0.003399     -0.002817     -0.002145     -0.001405    -0.0006334             0
            14|             0     -0.000426    -0.0009536     -0.001474     -0.001968     -0.002422     -0.002827     -0.003169     -0.003438     -0.003625      -0.00372     -0.003718     -0.003615     -0.003411      -0.00311     -0.002718     -0.002246     -0.001705     -0.001113    -0.0004992             0
            15|             0    -0.0003502    -0.0007881      -0.00122     -0.001628     -0.002002     -0.002334     -0.002613     -0.002831     -0.002979     -0.003052     -0.003044     -0.002953     -0.002781      -0.00253     -0.002206     -0.001819     -0.001378    -0.0008968    -0.0003999             0
            16|             0     -0.000294    -0.0006649      -0.00103     -0.001375      -0.00169     -0.001967       -0.0022     -0.002379       -0.0025     -0.002556     -0.002545     -0.002465     -0.002317     -0.002105     -0.001832     -0.001508      -0.00114    -0.0007402    -0.0003282             0
            17|             0     -0.000254     -0.000577    -0.0008951     -0.001194     -0.001467     -0.001707     -0.001906     -0.002059      -0.00216     -0.002206     -0.002193     -0.002121     -0.001991     -0.001806      -0.00157     -0.001291    -0.0009743    -0.0006313    -0.0002786             0
            18|             0    -0.0002181     -0.000499    -0.0007759     -0.001036     -0.001273     -0.001481     -0.001653     -0.001785     -0.001872      -0.00191     -0.001897     -0.001834      -0.00172     -0.001559     -0.001354     -0.001111    -0.0008377    -0.0005412    -0.0002372             0
            19|             0    -0.0001152    -0.0002788     -0.000442    -0.0005963    -0.0007375    -0.0008619    -0.0009658     -0.001046     -0.001099     -0.001124     -0.001118     -0.001081     -0.001014    -0.0009173    -0.0007948    -0.0006495    -0.0004857    -0.0003085    -0.0001285             0
            20|             0      0.000118     0.0002846     0.0004507     0.0006076     0.0007511     0.0008776     0.0009832      0.001065      0.001119      0.001144      0.001137        0.0011      0.001031     0.0009335      0.000809     0.0006613     0.0004948     0.0003147     0.0001314             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07755       0.07753        0.0463       0.02886       0.01915       0.01313      0.009162      0.006469      0.004602       0.00329      0.002358       0.00169      0.001213     0.0008915     0.0007171     0.0005597    -0.0005224     -0.005914      -0.02442      -0.06559       -0.1195        0.1193
             1|      -0.03996       0.03991       0.04377       0.03589       0.02714       0.02015       0.01494       0.01106      0.008127      0.005867      0.004085      0.002639      0.001423     0.0003622    -0.0005425     -0.001324     -0.002525     -0.007017      -0.02339      -0.06456        -0.116        0.1156
             2|      -0.02761       0.02757       0.03143       0.02915       0.02484       0.02009       0.01575       0.01207      0.009032      0.006502      0.004351      0.002457     0.0007102    -0.0009876     -0.002758     -0.004796      -0.00757      -0.01258      -0.02403      -0.04984       -0.0814       0.08093
             3|      -0.02036       0.02033       0.02368       0.02281       0.02063       0.01773        0.0146       0.01159      0.008835      0.006353      0.004093      0.001977    -8.793e-05     -0.002202     -0.004511     -0.007234      -0.01075      -0.01583      -0.02413      -0.03806      -0.04983       0.04952
             4|      -0.01556       0.01553       0.01835       0.01793       0.01669       0.01487       0.01269       0.01037      0.008042      0.005789      0.003611      0.001475    -0.0006772     -0.002917     -0.005357     -0.008156      -0.01154      -0.01587      -0.02161      -0.02876      -0.03046       0.03032
             5|      -0.01212       0.01209       0.01444       0.01419       0.01338       0.01217       0.01063      0.008855      0.006961      0.005013      0.003039      0.001035     -0.001021     -0.003162     -0.005452     -0.007976      -0.01083      -0.01412      -0.01785      -0.02143      -0.01996       0.01992
             6|     -0.009523      0.009495       0.01144       0.01128        0.0107      0.009832      0.008693      0.007334      0.005812      0.004178      0.002464     0.0006819     -0.001165     -0.003077     -0.005077     -0.007194     -0.009443      -0.01181      -0.01417      -0.01599      -0.01399       0.01399
             7|     -0.007515      0.007487      0.009092      0.008977      0.008535      0.007877      0.007009       0.00595      0.004731      0.003385       0.00194     0.0004155     -0.001171       -0.0028     -0.004469     -0.006171     -0.007886      -0.00956      -0.01108      -0.01205      -0.01022       0.01023
             8|     -0.005931      0.005905      0.007223      0.007135      0.006785       0.00627      0.005591      0.004756       0.00378      0.002685      0.001494     0.0002265     -0.001092     -0.002436     -0.003786     -0.005123     -0.006413     -0.007603     -0.008604     -0.009164     -0.007631      0.007651
             9|     -0.004671      0.004647      0.005724      0.005653      0.005372      0.004961      0.004423      0.003759      0.002979      0.002097      0.001131     0.0001002    -0.0009699     -0.002052     -0.003123     -0.004158     -0.005124      -0.00598     -0.006666     -0.007009     -0.005765      0.005787
            10|     -0.003662       0.00364      0.004516      0.004459      0.004231      0.003901      0.003472      0.002943      0.002322      0.001618     0.0008456     2.124e-05    -0.0008312     -0.001687     -0.002524     -0.003318     -0.004043     -0.004667     -0.005151     -0.005373     -0.004375      0.004396
            11|     -0.002852      0.002832      0.003539      0.003493       0.00331      0.003045      0.002703      0.002284      0.001792      0.001236     0.0006256     -2.38e-05    -0.0006926      -0.00136     -0.002006     -0.002612     -0.003155     -0.003615     -0.003964     -0.004112     -0.003318      0.003339
            12|       -0.0022      0.002182      0.002748      0.002711      0.002564      0.002354      0.002084      0.001754      0.001369     0.0009339     0.0004586    -4.574e-05    -0.0005629     -0.001076      -0.00157     -0.002028     -0.002435     -0.002775     -0.003029     -0.003131     -0.002505      0.002523
            13|     -0.001673      0.001657      0.002104      0.002076       0.00196      0.001796      0.001585      0.001329      0.001032      0.000697     0.0003325    -5.265e-05    -0.0004461    -0.0008351     -0.001207      -0.00155     -0.001853     -0.002103     -0.002289      -0.00236     -0.001871      0.001888
            14|     -0.001244      0.001231      0.001576      0.001555      0.001467      0.001341       0.00118     0.0009867     0.0007621     0.0005105     0.0002374     -5.02e-05     -0.000343    -0.0006315    -0.0009064     -0.001159      -0.00138     -0.001562     -0.001697     -0.001746     -0.001372      0.001386
            15|    -0.0008917     0.0008812      0.001138      0.001124      0.001058     0.0009662     0.0008489     0.0007076     0.0005444     0.0003621     0.0001649     -4.22e-05    -0.0002525    -0.0004591    -0.0006555    -0.0008352    -0.0009922     -0.001121     -0.001216     -0.001249    -0.0009724     0.0009835
            16|    -0.0005952     0.0005872     0.0007675     0.0007582     0.0007139     0.0006511     0.0005713     0.0004754     0.0003648     0.0002415     0.0001084    -3.108e-05    -0.0001724    -0.0003112    -0.0004428    -0.0005629    -0.0006677    -0.0007536    -0.0008166    -0.0008368    -0.0006442     0.0006526
            17|    -0.0003387     0.0003333     0.0004444     0.0004402     0.0004146     0.0003782     0.0003319     0.0002762     0.0002119     0.0001402      6.27e-05     -1.84e-05    -0.0001006    -0.0001812    -0.0002576    -0.0003272    -0.0003878    -0.0004374    -0.0004736    -0.0004841    -0.0003656     0.0003714
            18|     -0.000118     0.0001152     0.0001636     0.0001632     0.0001542     0.0001412     0.0001244      0.000104     8.017e-05     5.346e-05     2.446e-05    -5.989e-06    -3.696e-05    -6.739e-05    -9.623e-05    -0.0001225    -0.0001452    -0.0001638    -0.0001772    -0.0001801    -0.0001284     0.0001314
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01982      -0.01982      -0.01348      -0.01113     -0.009518     -0.008155     -0.006921     -0.005776     -0.004698     -0.003677     -0.002701     -0.001764    -0.0008582     1.331e-05     0.0008287      0.001547      0.002265       0.00363      0.008406       0.02242       0.04796       0.04796
             0|      -0.01982      -0.01982      -0.01348      -0.01113     -0.009518     -0.008155     -0.006921     -0.005776     -0.004698     -0.003677     -0.002701     -0.001764    -0.0008582     1.331e-05     0.0008287      0.001547      0.002265       0.00363      0.008406       0.02242       0.04796       0.04796
             1|      -0.01268      -0.01268      -0.01168      -0.01018     -0.008803     -0.007587     -0.006475      -0.00543     -0.004432     -0.003474     -0.002546     -0.001644    -0.0007629     9.974e-05     0.0009396      0.001743      0.002535      0.003735      0.006675       0.01351       0.02274       0.02274
             2|     -0.007989     -0.007989     -0.008003     -0.007648     -0.007026      -0.00627     -0.005464     -0.004643     -0.003822     -0.003004     -0.002193     -0.001386    -0.0005818     0.0002238      0.001037      0.001876      0.002777      0.003912      0.005753      0.008892       0.01197       0.01197
             3|     -0.005566     -0.005566     -0.005582     -0.005497     -0.005259     -0.004866     -0.004359     -0.003777     -0.003149     -0.002492     -0.001818     -0.001131    -0.0004324     0.0002805      0.001015      0.001788      0.002628       0.00361      0.004862      0.006442      0.007639      0.007639
             4|      -0.00398      -0.00398     -0.003993     -0.003965     -0.003862     -0.003658     -0.003353     -0.002963     -0.002509     -0.002008     -0.001474    -0.0009159    -0.0003394      0.000255     0.0008678      0.001505      0.002179      0.002908      0.003706      0.004515      0.005032      0.005032
             5|     -0.002865     -0.002865     -0.002877     -0.002866     -0.002815     -0.002703     -0.002519     -0.002265     -0.001949     -0.001583      -0.00118     -0.000748     -0.000296     0.0001711     0.0006487      0.001134      0.001626       0.00212      0.002598      0.003004      0.003218      0.003218
             6|     -0.002056     -0.002056     -0.002066     -0.002063     -0.002037     -0.001973     -0.001863       -0.0017     -0.001488     -0.001233    -0.0009416    -0.0006241    -0.0002877     5.953e-05     0.0004105     0.0007586      0.001096      0.001413       0.00169      0.001894      0.001979      0.001979
             7|      -0.00146      -0.00146      -0.00147     -0.001471      -0.00146     -0.001426     -0.001362     -0.001262     -0.001126    -0.0009566    -0.0007579    -0.0005368    -0.0003004     -5.68e-05     0.0001866     0.0004224     0.0006425     0.0008374     0.0009944      0.001097       0.00113       0.00113
             8|     -0.001019     -0.001019     -0.001029     -0.001035     -0.001034      -0.00102    -0.0009878    -0.0009324    -0.0008521    -0.0007474    -0.0006213    -0.0004781    -0.0003234     -0.000164    -6.296e-06     0.0001433     0.0002783     0.0003921     0.0004775     0.0005278     0.0005382     0.0005382
             9|    -0.0006956    -0.0006956    -0.0007057    -0.0007151     -0.000722    -0.0007225    -0.0007126     -0.000689    -0.0006494    -0.0005937    -0.0005231    -0.0004403    -0.0003494    -0.0002554     -0.000163    -7.708e-05    -1.958e-06      5.83e-05     0.0001003     0.0001218     0.0001218     0.0001218
            10|    -0.0004597    -0.0004597      -0.00047    -0.0004823    -0.0004954    -0.0005068    -0.0005135    -0.0005129    -0.0005032    -0.0004835    -0.0004543     -0.000417    -0.0003742    -0.0003291    -0.0002849    -0.0002446     -0.000211     -0.000186    -0.0001709    -0.0001661    -0.0001714    -0.0001714
            11|    -0.0002901    -0.0002901    -0.0003008    -0.0003154    -0.0003334    -0.0003529    -0.0003717    -0.0003879    -0.0003998    -0.0004063    -0.0004073    -0.0004033    -0.0003956     -0.000386    -0.0003763    -0.0003681    -0.0003628     -0.000361     -0.000363    -0.0003683    -0.0003765    -0.0003765
            12|    -0.0001706    -0.0001706    -0.0001814    -0.0001978    -0.0002195     -0.000245    -0.0002727    -0.0003009    -0.0003282    -0.0003534    -0.0003759    -0.0003956    -0.0004128    -0.0004282    -0.0004426    -0.0004565    -0.0004702    -0.0004837    -0.0004966    -0.0005082     -0.000518     -0.000518
            13|    -8.851e-05    -8.851e-05    -9.937e-05    -0.0001171    -0.0001414    -0.0001712    -0.0002052    -0.0002418    -0.0002798     -0.000318    -0.0003554    -0.0003914    -0.0004258    -0.0004584    -0.0004891    -0.0005178    -0.0005441    -0.0005675    -0.0005874    -0.0006028    -0.0006135    -0.0006135
            14|    -3.398e-05    -3.398e-05    -4.483e-05    -6.341e-05    -8.955e-05    -0.0001223    -0.0001605    -0.0002029    -0.0002481     -0.000295    -0.0003424    -0.0003894    -0.0004351    -0.0004791    -0.0005205    -0.0005588    -0.0005932     -0.000623    -0.0006471    -0.0006649     -0.000676     -0.000676
            15|     3.844e-07     3.844e-07    -1.037e-05    -2.947e-05    -5.674e-05    -9.136e-05    -0.0001323    -0.0001783    -0.0002282    -0.0002806    -0.0003344    -0.0003884    -0.0004414    -0.0004925    -0.0005407    -0.0005849    -0.0006243    -0.0006579    -0.0006846    -0.0007037    -0.0007149    -0.0007149
            16|     2.017e-05     2.017e-05     9.551e-06    -9.768e-06    -3.764e-05    -7.329e-05    -0.0001158    -0.0001639    -0.0002165    -0.0002722    -0.0003298    -0.0003878    -0.0004451    -0.0005004    -0.0005525    -0.0006003    -0.0006425    -0.0006782    -0.0007063     -0.000726    -0.0007372    -0.0007372
            17|     2.938e-05     2.938e-05     1.895e-05    -3.629e-07    -2.841e-05    -6.446e-05    -0.0001076    -0.0001567    -0.0002106    -0.0002679    -0.0003273    -0.0003875    -0.0004469    -0.0005043    -0.0005584    -0.0006078    -0.0006514     -0.000688    -0.0007167    -0.0007367    -0.0007476    -0.0007476
            18|     3.079e-05     3.079e-05     2.059e-05     1.453e-06    -2.644e-05     -6.24e-05    -0.0001055    -0.0001547    -0.0002088    -0.0002665    -0.0003264    -0.0003871    -0.0004471    -0.0005052    -0.0005598    -0.0006096    -0.0006535    -0.0006903     -0.000719    -0.0007389    -0.0007496    -0.0007496
            19|     2.676e-05     2.676e-05     1.677e-05    -2.133e-06    -2.967e-05    -6.517e-05    -0.0001078    -0.0001564      -0.00021    -0.0002671    -0.0003265    -0.0003867    -0.0004462    -0.0005038    -0.0005579    -0.0006073    -0.0006507    -0.0006871    -0.0007155    -0.0007351    -0.0007456    -0.0007456
            20|     2.676e-05     2.676e-05     1.677e-05    -2.133e-06    -2.967e-05    -6.517e-05    -0.0001078    -0.0001564      -0.00021    -0.0002671    -0.0003265    -0.0003867    -0.0004462    -0.0005038    -0.0005579    -0.0006073    -0.0006507    -0.0006871    -0.0007155    -0.0007351    -0.0007456    -0.0007456

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792         1.789         1.788         1.786         1.786         1.785         1.784         1.785         1.791         1.815         1.881             0
             0|             0       0.07918        0.1244        0.1531        0.1722        0.1853        0.1944        0.2009        0.2055        0.2087        0.2111        0.2128         0.214        0.2149        0.2155        0.2161        0.2158        0.2107        0.1887        0.1261             0
             1|             0      -0.03736      -0.03977      -0.03277      -0.02482      -0.01782      -0.01206     -0.007478     -0.003963     -0.001395      0.000326      0.001269      0.001474     0.0009385    -0.0003304     -0.002217     -0.004114     -0.004764     -0.002716     -0.001056             0
             2|             0      -0.01235      -0.02458      -0.03125      -0.03351      -0.03357      -0.03276      -0.03175      -0.03084      -0.03021      -0.02995      -0.03013      -0.03084      -0.03219       -0.0344      -0.03785      -0.04284      -0.04821      -0.04852      -0.03382             0
             3|             0     -0.007243      -0.01497      -0.02127      -0.02544      -0.02776      -0.02889      -0.02936      -0.02954      -0.02969      -0.02994      -0.03042      -0.03121      -0.03242      -0.03417      -0.03659      -0.03973      -0.04292      -0.04293      -0.03125             0
             4|             0     -0.004805      -0.01013      -0.01498      -0.01891      -0.02174      -0.02363      -0.02484      -0.02562      -0.02617      -0.02665      -0.02714      -0.02773      -0.02844      -0.02928      -0.03019      -0.03097      -0.03099      -0.02847      -0.01925             0
             5|             0     -0.003447     -0.007357      -0.01108      -0.01437      -0.01705       -0.0191       -0.0206      -0.02166      -0.02243        -0.023      -0.02343      -0.02377      -0.02401       -0.0241      -0.02392      -0.02321      -0.02146      -0.01772      -0.01044             0
             6|             0     -0.002594     -0.005586     -0.008492      -0.01117      -0.01349      -0.01541      -0.01692      -0.01805      -0.01888      -0.01945       -0.0198      -0.01994      -0.01985      -0.01948       -0.0187      -0.01731      -0.01501      -0.01136     -0.005952             0
             7|             0      -0.00201     -0.004356     -0.006658     -0.008819      -0.01077      -0.01244      -0.01382      -0.01489      -0.01568      -0.01619      -0.01646      -0.01646      -0.01618      -0.01558      -0.01456      -0.01301      -0.01077     -0.007685     -0.003763             0
             8|             0     -0.001584     -0.003452     -0.005292     -0.007039     -0.008641      -0.01005      -0.01124      -0.01218      -0.01288      -0.01332      -0.01351      -0.01343      -0.01306      -0.01238      -0.01134      -0.00987      -0.00792     -0.005458     -0.002582             0
             9|             0     -0.001261      -0.00276     -0.004241     -0.005652     -0.006958     -0.008123     -0.009116     -0.009912       -0.0105      -0.01086      -0.01098      -0.01086      -0.01047     -0.009812      -0.00885     -0.007566     -0.005948     -0.004015     -0.001866             0
            10|             0      -0.00101     -0.002219     -0.003413     -0.004554     -0.005613     -0.006562     -0.007376      -0.00803     -0.008507      -0.00879     -0.008868     -0.008729     -0.008364     -0.007766     -0.006929      -0.00585     -0.004539     -0.003026     -0.001392             0
            11|             0    -0.0008108     -0.001789     -0.002755     -0.003677     -0.004533     -0.005301     -0.005959     -0.006488     -0.006869     -0.007088     -0.007132     -0.006993     -0.006665     -0.006148     -0.005442     -0.004556     -0.003505     -0.002318     -0.001058             0
            12|             0    -0.0006526     -0.001446     -0.002229     -0.002975     -0.003667     -0.004286     -0.004815     -0.005238     -0.005539     -0.005706     -0.005727     -0.005597     -0.005313     -0.004876     -0.004293     -0.003572     -0.002732     -0.001797     -0.000816             0
            13|             0    -0.0005272     -0.001173      -0.00181     -0.002416     -0.002976     -0.003476     -0.003901     -0.004238     -0.004475     -0.004601     -0.004607      -0.00449     -0.004248     -0.003885     -0.003406     -0.002823      -0.00215     -0.001409    -0.0006362             0
            14|             0    -0.0004288    -0.0009584     -0.001481     -0.001976     -0.002432     -0.002838     -0.003181     -0.003451     -0.003637     -0.003732      -0.00373     -0.003626     -0.003422      -0.00312     -0.002727     -0.002254     -0.001711     -0.001118     -0.000502             0
            15|             0     -0.000353    -0.0007931     -0.001227     -0.001637     -0.002013     -0.002346     -0.002626     -0.002844     -0.002993     -0.003066     -0.003057     -0.002966     -0.002793     -0.002541     -0.002216     -0.001827     -0.001385    -0.0009017    -0.0004028             0
            16|             0    -0.0002968    -0.0006699     -0.001038     -0.001384     -0.001701      -0.00198     -0.002213     -0.002394     -0.002515     -0.002572      -0.00256      -0.00248     -0.002331     -0.002117     -0.001843     -0.001517     -0.001147    -0.0007453    -0.0003311             0
            17|             0    -0.0002567    -0.0005821    -0.0009024     -0.001204     -0.001479     -0.001719      -0.00192     -0.002074     -0.002176     -0.002222     -0.002209     -0.002136     -0.002005     -0.001819     -0.001582       -0.0013    -0.0009818    -0.0006365    -0.0002814             0
            18|             0    -0.0002208     -0.000504    -0.0007832     -0.001046     -0.001285     -0.001494     -0.001667       -0.0018     -0.001887     -0.001926     -0.001913     -0.001849     -0.001734     -0.001572     -0.001365     -0.001121    -0.0008452    -0.0005464      -0.00024             0
            19|             0    -0.0001178    -0.0002837    -0.0004492    -0.0006055    -0.0007485    -0.0008745    -0.0009797     -0.001061     -0.001115      -0.00114     -0.001133     -0.001096     -0.001028    -0.0009302    -0.0008061     -0.000659    -0.0004931    -0.0003136    -0.0001312             0
            20|             0      0.000118     0.0002846     0.0004507     0.0006076     0.0007511     0.0008776     0.0009832      0.001065      0.001119      0.001144      0.001137        0.0011      0.001031     0.0009335      0.000809     0.0006613     0.0004948     0.0003147     0.0001314             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07755       0.07568       0.04583       0.02861       0.01896       0.01298      0.009046      0.006379      0.004533      0.003237      0.002317      0.001659      0.001188      0.000869     0.0006882     0.0005087    -0.0005927     -0.005941      -0.02397      -0.06328       -0.1129        0.1193
             1|      -0.03996       0.03869       0.04281       0.03523       0.02668       0.01981       0.01468       0.01086      0.007968      0.005745      0.003993      0.002572      0.001376       0.00033    -0.0005679     -0.001359     -0.002588     -0.007063      -0.02315      -0.06336       -0.1132        0.1156
             2|      -0.02761       0.02694        0.0308       0.02859       0.02438       0.01972       0.01546       0.01185      0.008857      0.006369      0.004253       0.00239     0.0006713     -0.001002     -0.002752     -0.004773     -0.007532       -0.0125       -0.0238       -0.0492      -0.08027       0.08093
             3|      -0.02036       0.01992       0.02327       0.02241       0.02027       0.01742       0.01434       0.01138      0.008669      0.006227      0.004003      0.001921    -0.0001121     -0.002195     -0.004473      -0.00716      -0.01063      -0.01565      -0.02383      -0.03756      -0.04916       0.04952
             4|      -0.01556       0.01524       0.01806       0.01764       0.01641       0.01462       0.01248       0.01019      0.007897      0.005678      0.003535      0.001432    -0.0006885     -0.002895       -0.0053      -0.00806       -0.0114      -0.01567      -0.02132      -0.02837      -0.02998       0.03032
             5|      -0.01212       0.01188       0.01423       0.01399       0.01318       0.01198       0.01045      0.008708      0.006841      0.004922      0.002977      0.001003     -0.001023     -0.003133      -0.00539     -0.007878      -0.01069      -0.01394      -0.01761      -0.02114      -0.01964       0.01992
             6|     -0.009523       0.00934       0.01129       0.01113       0.01055      0.009689      0.008563       0.00722      0.005718      0.004107      0.002416     0.0006592     -0.001162     -0.003046     -0.005019     -0.007106     -0.009325      -0.01166      -0.01399      -0.01578      -0.01377       0.01399
             7|     -0.007515      0.007373      0.008978      0.008863      0.008424      0.007771      0.006911      0.005864      0.004659      0.003331      0.001905     0.0004002     -0.001165     -0.002772     -0.004419     -0.006099     -0.007791     -0.009445      -0.01094       -0.0119      -0.01006       0.01023
             8|     -0.005931      0.005821      0.007139      0.007051      0.006704      0.006193       0.00552      0.004692      0.003727      0.002645      0.001469     0.0002167     -0.001085     -0.002412     -0.003746     -0.005066      -0.00634     -0.007516     -0.008506     -0.009058     -0.007523      0.007651
             9|     -0.004671      0.004585      0.005663      0.005593      0.005313      0.004905      0.004371      0.003713      0.002941      0.002069      0.001113     9.412e-05    -0.0009635     -0.002033     -0.003091     -0.004114      -0.00507     -0.005917     -0.006596     -0.006934     -0.005689      0.005787
            10|     -0.003662      0.003595      0.004472      0.004415      0.004189      0.003861      0.003435      0.002911      0.002295      0.001598     0.0008334     1.767e-05    -0.0008257     -0.001672       -0.0025     -0.003286     -0.004003     -0.004621     -0.005101      -0.00532     -0.004321      0.004396
            11|     -0.002852        0.0028      0.003508      0.003463       0.00328      0.003017      0.002677      0.002261      0.001773      0.001222     0.0006175    -2.581e-05    -0.0006881     -0.001349     -0.001989     -0.002589     -0.003127     -0.003583     -0.003929     -0.004076     -0.003281      0.003339
            12|       -0.0022       0.00216      0.002726       0.00269      0.002544      0.002335      0.002066      0.001739      0.001356     0.0009247     0.0004532    -4.681e-05    -0.0005595     -0.001068     -0.001558     -0.002012     -0.002416     -0.002753     -0.003006     -0.003107      -0.00248      0.002523
            13|     -0.001673      0.001643       0.00209      0.002062      0.001947      0.001783      0.001573      0.001319      0.001023      0.000691     0.0003291    -5.319e-05    -0.0004437    -0.0008297     -0.001199      -0.00154      -0.00184     -0.002089     -0.002274     -0.002344     -0.001855      0.001888
            14|     -0.001244      0.001222      0.001567      0.001546      0.001458      0.001333      0.001173     0.0009803     0.0007569     0.0005067     0.0002353    -5.046e-05    -0.0003414     -0.000628    -0.0009012     -0.001152     -0.001372     -0.001553     -0.001687     -0.001736     -0.001362      0.001386
            15|    -0.0008917     0.0008761      0.001133      0.001118      0.001053     0.0009615     0.0008446     0.0007039     0.0005414     0.0003599     0.0001637    -4.234e-05    -0.0002515    -0.0004571    -0.0006524    -0.0008312    -0.0009875     -0.001116     -0.001211     -0.001243    -0.0009666     0.0009835
            16|    -0.0005952     0.0005848      0.000765     0.0007558     0.0007115     0.0006488     0.0005692     0.0004735     0.0003633     0.0002404     0.0001077    -3.118e-05     -0.000172    -0.0003102    -0.0004412    -0.0005609    -0.0006654     -0.000751    -0.0008139    -0.0008341    -0.0006415     0.0006526
