t: 2.94217
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010051    -0.0022122    -0.0034063    -0.0045473    -0.0056078    -0.0065601    -0.0073774    -0.0080363    -0.0085174    -0.0088048    -0.0088851    -0.0087473    -0.0083829    -0.0077839    -0.0069438    -0.0058613    -0.0045461    -0.0030287    -0.0013901             0
            11|             0   -0.00080584     -0.001781    -0.0027453    -0.0036662    -0.0045221    -0.0052911    -0.0059511     -0.006482    -0.0068655    -0.0070866    -0.0071325    -0.0069946    -0.0066679    -0.0061503    -0.0054438    -0.0045559    -0.0035032    -0.0023154     -0.001055             0
            12|             0   -0.00064752    -0.0014371    -0.0022176    -0.0029615    -0.0036516    -0.0042704       -0.0048    -0.0052236    -0.0055258    -0.0056935     -0.005716    -0.0055869    -0.0053038     -0.004868    -0.0042848    -0.0035649    -0.0027253    -0.0017915   -0.00081146             0
            13|             0     -0.000522    -0.0011638    -0.0017977    -0.0024005     -0.002958    -0.0034561    -0.0038805    -0.0042175    -0.0044544    -0.0045807     -0.004588    -0.0044718    -0.0042312     -0.003869    -0.0033918    -0.0028102    -0.0021397    -0.0014009   -0.00063107             0
            14|             0   -0.00042351   -0.00094887    -0.0014673     -0.001959    -0.0024122    -0.0028153    -0.0031568    -0.0034257    -0.0036119    -0.0037071     -0.003705    -0.0036023    -0.0033995    -0.0030996    -0.0027091    -0.0022379    -0.0016988    -0.0011086   -0.00049666             0
            15|             0   -0.00034775   -0.00078324    -0.0012127    -0.0016188    -0.0019917    -0.0023218    -0.0025998    -0.0028167    -0.0029647    -0.0030371    -0.0030293    -0.0029393    -0.0027677    -0.0025179    -0.0021957    -0.0018097    -0.0013706   -0.00089183   -0.00039727             0
            16|             0    -0.0002915   -0.00065998    -0.0010231    -0.0013656    -0.0016789    -0.0019549    -0.0021859    -0.0023646    -0.0024847     -0.002541    -0.0025301    -0.0024506    -0.0023035    -0.0020919    -0.0018211    -0.0014983    -0.0011326   -0.00073509   -0.00032561             0
            17|             0   -0.00025149   -0.00057205   -0.00088782     -0.001185     -0.001456    -0.0016937    -0.0018917    -0.0020436    -0.0021444    -0.0021899    -0.0021773     -0.002106    -0.0019769    -0.0017929    -0.0015588    -0.0012808   -0.00096676   -0.00062609   -0.00027592             0
            18|             0   -0.00021549   -0.00049365   -0.00076808    -0.0010262    -0.0012611    -0.0014669    -0.0016377    -0.0017683    -0.0018543    -0.0018923    -0.0018801     -0.001817    -0.0017042    -0.0015443    -0.0013413    -0.0011008   -0.00082951   -0.00053564   -0.00023442             0
            19|             0   -0.00011241   -0.00027301   -0.00043341   -0.00058503   -0.00072387   -0.00084623   -0.00094853    -0.0010275    -0.0010801    -0.0011043    -0.0010984    -0.0010621   -0.00099585   -0.00090119    -0.0007807    -0.0006378   -0.00047669   -0.00030242   -0.00012547             0
            20|             0     0.0001152    0.00027879    0.00044202    0.00059627    0.00073746    0.00086185    0.00096582      0.001046     0.0010994     0.0011239     0.0011179      0.001081     0.0010136    0.00091731    0.00079481    0.00064955    0.00048574    0.00030854    0.00012845             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077533      0.077514       0.04631      0.028889      0.019185      0.013162     0.0091945     0.0064965      0.004625     0.0033083     0.0023719     0.0017015     0.0012221     0.0009003    0.00073142    0.00058901    -0.0004839    -0.0058867     -0.024469     -0.065738      -0.11962       0.11947
             1|     -0.039912      0.039863      0.043766      0.035936      0.027202      0.020224      0.015009       0.01112     0.0081791     0.0059113     0.0041219     0.0026696     0.0014489    0.00038794   -0.00051184    -0.0012769     -0.002447     -0.006934     -0.023416     -0.064848      -0.11641       0.11601
             2|      -0.02757      0.027536      0.031417      0.029164      0.024885      0.020144      0.015805      0.012129     0.0090832     0.0065469     0.0043891     0.0024895    0.00073868   -0.00096037     -0.002726    -0.0047512    -0.0075029     -0.012491     -0.024002     -0.050036     -0.081857      0.081395
             3|     -0.020332        0.0203      0.023665      0.022808      0.020652      0.017766      0.014646      0.011634     0.0088772     0.0063909     0.0041263     0.0020053   -6.3263e-05    -0.0021793    -0.0044876    -0.0072053     -0.010712     -0.015793     -0.024114     -0.038171     -0.050145      0.049835
             4|      -0.01553        0.0155      0.018331      0.017922       0.01669      0.014888      0.012719      0.010397     0.0080736     0.0058183     0.0036381     0.0014984   -0.00065764    -0.0029004    -0.0053416    -0.0081411      -0.01153     -0.015861     -0.021621     -0.028831     -0.030591      0.030455
             5|     -0.012086      0.012057      0.014414       0.01418       0.01338      0.012175      0.010638     0.0088726     0.0069817      0.005034     0.0030592     0.0010532     -0.001006    -0.0031495    -0.0054418    -0.0079679     -0.010828     -0.014121     -0.017863     -0.021466     -0.020002      0.019961
             6|    -0.0094946      0.009466      0.011418      0.011265      0.010692     0.0098281     0.0086966     0.0073427     0.0058243     0.0041919     0.0024779    0.00069493    -0.0011536    -0.0030669    -0.0050691    -0.0071874    -0.0094395     -0.011809     -0.014178     -0.016005     -0.013989      0.013988
             7|    -0.0074872     0.0074598     0.0090691     0.0089584     0.0085213      0.007868     0.0070054     0.0059513      0.004736     0.0033928     0.0019493    0.00042484    -0.0011617    -0.0027913     -0.004461    -0.0061641    -0.0078797    -0.0095559     -0.011073     -0.012048     -0.010202      0.010216
             8|    -0.0059053     0.0058794     0.0072007     0.0071153     0.0067696     0.0062583     0.0055839     0.0047526     0.0037804     0.0026887     0.0014994    0.00023306    -0.0010849    -0.0024278    -0.0037782    -0.0051145    -0.0064038    -0.0075937    -0.0085951    -0.0091525    -0.0076109      0.007631
             9|    -0.0046465     0.0046223     0.0057023     0.0056342     0.0053558     0.0049482     0.0044132     0.0037529     0.0029763     0.0020975     0.0011339    0.00010472   -0.00096389    -0.0020444    -0.0031143     -0.004148    -0.0051133    -0.0059683     -0.006653    -0.0069932    -0.0057428     0.0057648
            10|    -0.0036395     0.0036173     0.0044951     0.0044402     0.0042148     0.0038877     0.0034609     0.0029356     0.0023174     0.0016164    0.00084648    2.4393e-05   -0.00082608    -0.0016801    -0.0025153    -0.0033079    -0.0040307    -0.0046531    -0.0051355    -0.0053546    -0.0043528     0.0043745
            11|    -0.0028316     0.0028115       0.00352     0.0034758     0.0032939     0.0030318      0.002692     0.0022755     0.0017866     0.0012329    0.00062543   -2.1575e-05   -0.00068812    -0.0013533    -0.0019978    -0.0026014    -0.0031429    -0.0036004    -0.0039477    -0.0040942    -0.0032978     0.0033182
            12|    -0.0021818      0.002164     0.0027304     0.0026954       0.00255     0.0023417     0.0020732     0.0017459      0.001363    0.00093066    0.00045778   -4.4136e-05   -0.00055903    -0.0010703     -0.001562    -0.0020182     -0.002423    -0.0027608     -0.003014    -0.0031141    -0.0024864     0.0025048
            13|    -0.0016574      0.001642     0.0020886     0.0020615     0.0019472     0.0017841     0.0015751     0.0013215      0.001026     0.0006937    0.00033149   -5.1461e-05   -0.00044278   -0.00082968    -0.0011998     -0.001541    -0.0018414    -0.0020903    -0.0022752    -0.0023443    -0.0018553     0.0018715
            14|    -0.0012314     0.0012185     0.0015632     0.0015431     0.0014555      0.001331      0.001172    0.00097997    0.00075715    0.00050747    0.00023631   -4.9309e-05   -0.00034018    -0.0006268   -0.00089994    -0.0011506    -0.0013702    -0.0015512     -0.001685    -0.0017323    -0.0013586     0.0013723
            15|    -0.0008812    0.00087078     0.0011278     0.0011137     0.0010493    0.00095806    0.00084191    0.00070201    0.00054024    0.00035953    0.00016389   -4.1533e-05   -0.00025017   -0.00045524   -0.00065013    -0.0008284   -0.00098414    -0.0011121    -0.0012063    -0.0012378   -0.00096138    0.00097243
            16|   -0.00058723     0.0005793     0.0007593    0.00075057    0.00070685    0.00064476    0.00056587      0.000471    0.00036151    0.00023945    0.00010758   -3.0591e-05   -0.00017068   -0.00030814   -0.00043854   -0.00055758   -0.00066135   -0.00074643   -0.00080877   -0.00082831   -0.00063578     0.0006442
            17|   -0.00033327    0.00032784    0.00043873    0.00043481    0.00040968    0.00037379     0.0003281    0.00027309    0.00020955    0.00013868    6.2124e-05   -1.8071e-05   -9.9345e-05   -0.00017906   -0.00025459   -0.00032345   -0.00038337   -0.00043238    -0.0004681   -0.00047814   -0.00035987    0.00036564
            18|   -0.00011516    0.00011237    0.00016058    0.00016038    0.00015161    0.00013882    0.00012235    0.00010229    7.8921e-05    5.2663e-05    2.4143e-05   -5.8228e-06   -3.6302e-05    -6.626e-05   -9.4648e-05   -0.00012048   -0.00014288    -0.0001611   -0.00017425   -0.00017692   -0.00012546    0.00012843
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019794     -0.019794     -0.013453     -0.011101    -0.0094912     -0.008133     -0.006905    -0.0057643    -0.0046915    -0.0036742    -0.0027023    -0.0017674   -0.00086414    5.4289e-06    0.00081841     0.0015311     0.0022389     0.0035937     0.0083736      0.022428      0.048023      0.048023
             0|     -0.019794     -0.019794     -0.013453     -0.011101    -0.0094912    -0.0081329    -0.0069049    -0.0057643    -0.0046915    -0.0036742    -0.0027023    -0.0017674   -0.00086416    5.4109e-06    0.00081838     0.0015311     0.0022389     0.0035937     0.0083735      0.022428      0.048023      0.048023
             1|     -0.012649     -0.012649     -0.011653     -0.010157    -0.0087802     -0.007569    -0.0064616    -0.0054204    -0.0044272     -0.003472    -0.0025478    -0.0016482   -0.00076954    9.0398e-05    0.00092732     0.0017264     0.0025104     0.0037012     0.0066414      0.013497      0.022754      0.022754
             2|    -0.0079648    -0.0079647    -0.0079787    -0.0076255    -0.0070059    -0.0062535     -0.005451    -0.0046339    -0.0038157    -0.0030017    -0.0021931    -0.0013891   -0.00058767    0.00021515     0.0010254     0.0018594     0.0027537     0.0038801     0.0057147     0.0088584      0.011945      0.011945
             3|    -0.0055447    -0.0055446    -0.0055604    -0.0054763    -0.0052393    -0.0048494    -0.0043451    -0.0037664    -0.0031417    -0.0024886    -0.0018172    -0.0011328   -0.00043718    0.00027288     0.0010046      0.001773     0.0026091     0.0035854     0.0048322     0.0064111     0.0076079      0.007608
             4|     -0.003961    -0.0039609    -0.0039747    -0.0039467    -0.0038446    -0.0036426    -0.0033399    -0.0029527    -0.0025013    -0.0020033    -0.0014721   -0.00091688   -0.00034312    0.00024848    0.00085846     0.0014926     0.0021627      0.002888     0.0036833     0.0044908     0.0050069      0.005007
             5|    -0.0028488    -0.0028487    -0.0028605    -0.0028495    -0.0027991    -0.0026886    -0.0025069    -0.0022548    -0.0019413    -0.0015783    -0.0011773   -0.00074833   -0.00029891    0.00016564    0.00064065     0.0011236     0.0016126     0.0021033     0.0025789     0.0029836     0.0031973     0.0031973
             6|    -0.0020416    -0.0020415     -0.002052    -0.0020488     -0.002023    -0.0019608    -0.0018517    -0.0016911     -0.001481    -0.0012276    -0.0009391   -0.00062397    -0.0002899    5.4914e-05     0.0004035    0.00074917     0.0010845     0.0013988      0.001674     0.0018767      0.001961      0.001961
             7|    -0.0014475    -0.0014474    -0.0014574    -0.0014594    -0.0014482    -0.0014152    -0.0013522    -0.0012541    -0.0011199   -0.00095195   -0.00075532   -0.00053644   -0.00030217   -6.0713e-05    0.00018057    0.00041426    0.00063233    0.00082528    0.00098068     0.0010823     0.0011143     0.0011143
             8|    -0.0010091    -0.0010091     -0.001019     -0.001025    -0.0010242    -0.0010109   -0.00097932   -0.00092512   -0.00084627   -0.00074328   -0.00061894   -0.00047764    -0.0003248    -0.0001673   -1.1475e-05     0.0001363    0.00026959    0.00038175    0.00046586     0.0005152     0.0005251    0.00052514
             9|   -0.00068702   -0.00068696   -0.00069707   -0.00070654   -0.00071369    -0.0007147   -0.00070555   -0.00068283   -0.00064448   -0.00059009   -0.00052097   -0.00043983   -0.00035054   -0.00025815   -0.00016741   -8.2997e-05   -9.3154e-06    4.9666e-05    9.0634e-05    0.00011139    0.00011106    0.00011111
            10|   -0.00045263   -0.00045256   -0.00046293    -0.0004753   -0.00048866   -0.00050041   -0.00050766   -0.00050782   -0.00049903   -0.00048047    -0.0004525   -0.00041656   -0.00037509   -0.00033136   -0.00028852   -0.00024954   -0.00021705   -0.00019306   -0.00017882   -0.00017457   -0.00018012   -0.00018007
            11|   -0.00028449   -0.00028443   -0.00029503   -0.00030972    -0.0003279    -0.0003477     -0.000367   -0.00038377   -0.00039637    -0.0004038    -0.0004058   -0.00040286   -0.00039626    -0.0003878    -0.0003792   -0.00037207   -0.00036766    -0.0003667   -0.00036933   -0.00037505   -0.00038343   -0.00038338
            12|    -0.0001662   -0.00016614   -0.00017691   -0.00019337   -0.00021518   -0.00024092   -0.00026895   -0.00029763   -0.00032547   -0.00035138   -0.00037467   -0.00039519   -0.00041328   -0.00042963   -0.00044488   -0.00045959   -0.00047403   -0.00048817   -0.00050156   -0.00051342   -0.00052335   -0.00052331
            13|   -8.5096e-05   -8.5035e-05   -9.5876e-05   -0.00011362   -0.00013805   -0.00016803   -0.00020223   -0.00023924   -0.00027769    -0.0003164   -0.00035442   -0.00039112   -0.00042618   -0.00045947   -0.00049086   -0.00052017   -0.00054705   -0.00057096   -0.00059116   -0.00060681   -0.00061756   -0.00061751
            14|   -3.1435e-05   -3.1375e-05   -4.2196e-05   -6.0796e-05   -8.6998e-05   -0.00011987   -0.00015825   -0.00020088   -0.00024646   -0.00029374   -0.00034161   -0.00038908   -0.00043538   -0.00047985   -0.00052181   -0.00056059   -0.00059543    -0.0006255   -0.00064992   -0.00066784   -0.00067896   -0.00067891
            15|    2.2303e-06    2.2896e-06   -8.4394e-06   -2.7534e-05   -5.4842e-05   -8.9539e-05   -0.00013058    -0.0001768   -0.00022692   -0.00027966   -0.00033379    -0.0003881   -0.00044151   -0.00049301   -0.00054158   -0.00058622   -0.00062593   -0.00065971   -0.00068662   -0.00070582   -0.00071703   -0.00071698
            16|    2.1465e-05    2.1524e-05    1.0942e-05   -8.3639e-06   -3.6245e-05   -7.1948e-05    -0.0001145   -0.00016277   -0.00021553   -0.00027147   -0.00032927   -0.00038759   -0.00044517   -0.00050077   -0.00055316   -0.00060116   -0.00064362   -0.00067946   -0.00070769    -0.0007275   -0.00073863   -0.00073859
            17|    3.0284e-05    3.0343e-05    1.9949e-05    6.5573e-07   -2.7386e-05   -6.3462e-05   -0.00010664   -0.00015584   -0.00020984   -0.00026732   -0.00032692   -0.00038724   -0.00044689   -0.00050453   -0.00055879   -0.00060841   -0.00065215   -0.00068891   -0.00071768   -0.00073767   -0.00074863   -0.00074858
            18|    3.1437e-05    3.1497e-05    2.1338e-05    2.2259e-06   -2.5655e-05   -6.1616e-05   -0.00010476   -0.00015402    -0.0002082   -0.00026599   -0.00032602   -0.00038686   -0.00044708   -0.00050526   -0.00056002   -0.00061002   -0.00065403   -0.00069091   -0.00071968   -0.00073955   -0.00075026   -0.00075021
            19|      2.73e-05    2.7361e-05    1.7409e-05   -1.4601e-06   -2.8977e-05   -6.4484e-05   -0.00010711   -0.00015583   -0.00020944   -0.00026667   -0.00032615   -0.00038645   -0.00044615   -0.00050383   -0.00055809   -0.00060762   -0.00065117   -0.00068763   -0.00071605   -0.00073567   -0.00074614   -0.00074609
            20|      2.73e-05      2.73e-05    1.7352e-05   -1.5131e-06   -2.9025e-05   -6.4525e-05   -0.00010715   -0.00015585   -0.00020946   -0.00026668   -0.00032615   -0.00038644   -0.00044614   -0.00050381   -0.00055807   -0.00060759   -0.00065113   -0.00068759     -0.000716   -0.00073562   -0.00074609   -0.00074609

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8756        1.8469        1.8277        1.8146        1.8054         1.799        1.7944        1.7911        1.7887         1.787        1.7858        1.7849        1.7842        1.7836        1.7839        1.7889         1.811        1.8737             0
             0|             0      0.079163       0.12444       0.15313       0.17225       0.18538       0.19455       0.20103       0.20564       0.20894        0.2113       0.21299       0.21421       0.21509        0.2158       0.21638       0.21607       0.21107       0.18902       0.12628             0
             1|             0     -0.037392     -0.039806      -0.03279     -0.024816      -0.01778     -0.011983    -0.0073712    -0.0038271    -0.0012322    0.00051128     0.0014739     0.0016959     0.0011776   -7.5544e-05    -0.0019454    -0.0038027     -0.004395    -0.0023232   -0.00080817             0
             2|             0      -0.01233     -0.024585     -0.031287     -0.033569     -0.033637     -0.032837     -0.031828     -0.030925     -0.030291     -0.030025     -0.030206     -0.030916     -0.032262      -0.03447     -0.037929     -0.042924     -0.048297     -0.048543     -0.033746             0
             3|             0      -0.00724     -0.014966     -0.021282     -0.025476     -0.027824     -0.028964     -0.029447     -0.029646     -0.029797     -0.030056     -0.030537     -0.031336     -0.032549     -0.034301     -0.036737      -0.03991     -0.043141     -0.043167     -0.031401             0
             4|             0    -0.0048039     -0.010127     -0.014994     -0.018931     -0.021782     -0.023687     -0.024907     -0.025699     -0.026263     -0.026745     -0.027247     -0.027837     -0.028553     -0.029401     -0.030327     -0.031131     -0.031181     -0.028684      -0.01942             0
             5|             0    -0.0034463    -0.0073575     -0.011088     -0.014383     -0.017077      -0.01914     -0.020648     -0.021727     -0.022502     -0.023073     -0.023513     -0.023858     -0.024104     -0.024202     -0.024027     -0.023324     -0.021588     -0.017849     -0.010533             0
             6|             0    -0.0025933    -0.0055859    -0.0084954     -0.011174     -0.013509     -0.015437     -0.016954       -0.0181     -0.018933     -0.019507      -0.01986     -0.020005     -0.019922      -0.01955     -0.018772     -0.017389     -0.015088     -0.011422    -0.0059911             0
             7|             0    -0.0020088    -0.0043556    -0.0066587    -0.0088236     -0.010776     -0.012458      -0.01384      -0.01492     -0.015711     -0.016234       -0.0165     -0.016506     -0.016231     -0.015625     -0.014606     -0.013052     -0.010809    -0.0077172    -0.0037785             0
             8|             0     -0.001583    -0.0034504    -0.0052916      -0.00704     -0.008645     -0.010061     -0.011253     -0.012202     -0.012901     -0.013346     -0.013535     -0.013457     -0.013094     -0.012413     -0.011367    -0.0098968    -0.0079419    -0.0054734    -0.0025885             0
             9|             0    -0.0012597     -0.002758    -0.0042385    -0.0056507    -0.0069582    -0.0081254     -0.009121     -0.009921     -0.010508     -0.010871     -0.010997     -0.010875     -0.010492      -0.00983    -0.0088663    -0.0075796    -0.0059589     -0.004022    -0.0018681             0
            10|             0    -0.0010078    -0.0022154    -0.0034097    -0.0045503    -0.0056097    -0.0065602    -0.0073751    -0.0080315    -0.0085101    -0.0087954    -0.0088743    -0.0087359    -0.0083718    -0.0077738    -0.0069354     -0.005855    -0.0045424    -0.0030276    -0.0013915             0
            11|             0    -0.0008086    -0.0017848      -0.00275    -0.0036714    -0.0045271    -0.0052954    -0.0059544    -0.0064839     -0.006866    -0.0070858    -0.0071308    -0.0069924    -0.0066656    -0.0061485    -0.0054427    -0.0045557    -0.0035039    -0.0023169    -0.0010571             0
            12|             0   -0.00065032    -0.0014414    -0.0022232    -0.0029682    -0.0036589    -0.0042778    -0.0048072    -0.0052303    -0.0055319    -0.0056988    -0.0057207    -0.0055912    -0.0053078    -0.0048718    -0.0042885    -0.0035686    -0.0027288    -0.0017946   -0.00081405             0
            13|             0   -0.00052482    -0.0011684     -0.001804    -0.0024083    -0.0029669    -0.0034657    -0.0038905    -0.0042275    -0.0044643    -0.0045902    -0.0045971    -0.0044804    -0.0042393    -0.0038766    -0.0033987    -0.0028164     -0.002145     -0.001405   -0.00063387             0
            14|             0   -0.00042632   -0.00095371    -0.0014741    -0.0019676    -0.0024222    -0.0028264    -0.0031687     -0.003438    -0.0036244    -0.0037195     -0.003717    -0.0036139    -0.0034104    -0.0031097    -0.0027182    -0.0022457    -0.0017052    -0.0011133   -0.00049955             0
            15|             0   -0.00035054    -0.0007882    -0.0012198    -0.0016278    -0.0020024    -0.0023338    -0.0026128    -0.0028304    -0.0029787    -0.0030512    -0.0030432    -0.0029527    -0.0027804    -0.0025295    -0.0022061    -0.0018185    -0.0013776   -0.00089682   -0.00040019             0
            16|             0   -0.00029426     -0.000665    -0.0010303    -0.0013749    -0.0016899    -0.0019675    -0.0021996    -0.0023792    -0.0024997    -0.0025562    -0.0025451     -0.002465    -0.0023171    -0.0021044    -0.0018321    -0.0015076    -0.0011399   -0.00074024    -0.0003285             0
            17|             0   -0.00025419   -0.00057707   -0.00089512    -0.0011944    -0.0014672    -0.0017065    -0.0019057    -0.0020586    -0.0021599    -0.0022055    -0.0021928     -0.002121     -0.001991    -0.0018058    -0.0015702    -0.0012904   -0.00097425   -0.00063129   -0.00027877             0
            18|             0   -0.00021813   -0.00049862   -0.00077533    -0.0010355    -0.0012724    -0.0014797    -0.0016518    -0.0017833    -0.0018699    -0.0019081    -0.0018957    -0.0018321    -0.0017185    -0.0015573    -0.0013527    -0.0011104   -0.00083699   -0.00054081    -0.0002372             0
            19|             0     -0.000115   -0.00027792   -0.00044057   -0.00059427   -0.00073496    -0.0008589   -0.00096247    -0.0010423    -0.0010956    -0.0011199     -0.001114    -0.0010771      -0.00101   -0.00091407   -0.00079202   -0.00064729   -0.00048408   -0.00030752    -0.0001282             0
            20|             0      0.000115    0.00027792    0.00044057    0.00059427    0.00073496     0.0008589    0.00096247     0.0010423     0.0010956     0.0011199      0.001114     0.0010771       0.00101    0.00091407    0.00079202    0.00064729    0.00048408    0.00030752     0.0001282             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075656      0.075656      0.045842      0.028643         0.019      0.013015     0.0090791      0.006407     0.0045563     0.0032558     0.0023318     0.0016705     0.0011975     0.0008782    0.00070309    0.00053822   -0.00055451    -0.0059146     -0.024019     -0.063416      -0.11305       0.11305
             1|     -0.038644      0.038644      0.042811      0.035277      0.026741      0.019882      0.014747      0.010916       0.00802     0.0057889     0.0040296     0.0026022     0.0014016     0.0003555   -0.00053735    -0.0013115    -0.0025103    -0.0069805     -0.023175     -0.063641       -0.1136        0.1136
             2|     -0.026906      0.026906      0.030788      0.028605      0.024426      0.019778      0.015517      0.011903     0.0089079     0.0064134     0.0042913     0.0024228    0.00069954   -0.00097538    -0.0027206    -0.0047288    -0.0074653     -0.012415     -0.023772       -0.0494     -0.080729      0.080729
             3|     -0.019888      0.019888      0.023253       0.02241       0.02029      0.017452      0.014384      0.011423     0.0087107     0.0062647     0.0040365     0.0019492   -8.7727e-05    -0.0021729    -0.0044496    -0.0071324     -0.010596     -0.015611     -0.023815     -0.037672     -0.049468      0.049468
             4|      -0.01521       0.01521      0.018041      0.017636      0.016418       0.01464      0.012502      0.010216      0.007928     0.0057077     0.0035614     0.0014546   -0.00066914    -0.0028788    -0.0052849    -0.0080451     -0.011387     -0.015657     -0.021333     -0.028439      -0.03012       0.03012
             5|     -0.011847      0.011847      0.014204      0.013972      0.013178      0.011986      0.010467      0.008726      0.006862     0.0049428     0.0029972     0.0010208    -0.0010083    -0.0031207    -0.0053801    -0.0078706      -0.01069     -0.013937     -0.017628     -0.021178      -0.01968       0.01968
             6|    -0.0093115     0.0093115      0.011263      0.011112      0.010542     0.0096862     0.0085667     0.0072291     0.0057304     0.0041202     0.0024302    0.00067217    -0.0011504    -0.0030368    -0.0050111    -0.0071003    -0.0093219      -0.01166     -0.013998     -0.015798     -0.013768      0.013768
             7|    -0.0073457     0.0073457     0.0089551     0.0088454      0.008411     0.0077629     0.0069084     0.0058657     0.0046648     0.0033385     0.0019138    0.00040955    -0.0011558    -0.0027636     -0.004411    -0.0060918    -0.0077854    -0.0094405     -0.010939       -0.0119     -0.010049      0.010049
             8|    -0.0057956     0.0057956      0.007117     0.0070325     0.0066889     0.0061813     0.0055127     0.0046896      0.003728     0.0026489     0.0014739    0.00022322    -0.0010782    -0.0024041    -0.0037377    -0.0050575    -0.0063312    -0.0075073    -0.0084975    -0.0090475    -0.0075032     0.0075032
             9|    -0.0045614     0.0045614     0.0056414     0.0055741     0.0052973     0.0048925     0.0043617     0.0037074     0.0029384      0.002069     0.0011161    9.8665e-05    -0.0009575    -0.0020254    -0.0030828    -0.0041047    -0.0050593    -0.0059052    -0.0065829    -0.0069188    -0.0056671     0.0056671
