t: 2.91616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001007    -0.0022154    -0.0034101    -0.0045512    -0.0056113    -0.0065624    -0.0073782    -0.0080352    -0.0085143       -0.0088    -0.0088789    -0.0087402    -0.0083756    -0.0077768    -0.0069374     -0.005856    -0.0045425    -0.0030271    -0.0013903             0
            11|             0     -0.000808    -0.0017847    -0.0027502    -0.0036719     -0.004528    -0.0052968    -0.0059563    -0.0064862    -0.0068687    -0.0070887    -0.0071337     -0.006995    -0.0066679    -0.0061503    -0.0054439    -0.0045563     -0.003504    -0.0023166    -0.0010563             0
            12|             0   -0.00064982    -0.0014413    -0.0022233    -0.0029684    -0.0036594    -0.0042786    -0.0048083    -0.0052317    -0.0055335    -0.0057005    -0.0057225    -0.0055928    -0.0053092    -0.0048729    -0.0042893    -0.0035689    -0.0027288    -0.0017944   -0.00081341             0
            13|             0   -0.00052441    -0.0011683     -0.001804    -0.0024084    -0.0029672    -0.0034662    -0.0038912    -0.0042283    -0.0044653    -0.0045913    -0.0045982    -0.0044814    -0.0042402    -0.0038773    -0.0033992    -0.0028166     -0.002145    -0.0014049   -0.00063338             0
            14|             0   -0.00042597   -0.00095361    -0.0014741    -0.0019676    -0.0024223    -0.0028266     -0.003169    -0.0034385    -0.0036249    -0.0037201    -0.0037176    -0.0036145    -0.0034109      -0.00311    -0.0027184    -0.0022458    -0.0017052    -0.0011132   -0.00049916             0
            15|             0   -0.00035024    -0.0007881    -0.0012197    -0.0016278    -0.0020024    -0.0023339     -0.002613    -0.0028307     -0.002979    -0.0030516    -0.0030436     -0.002953    -0.0027807    -0.0025297    -0.0022062    -0.0018185    -0.0013776   -0.00089676   -0.00039987             0
            16|             0   -0.00029399   -0.00066491    -0.0010303    -0.0013748    -0.0016899    -0.0019675    -0.0021997    -0.0023793    -0.0024999    -0.0025564    -0.0025453    -0.0024653    -0.0023173    -0.0021045    -0.0018322    -0.0015076    -0.0011399    -0.0007402   -0.00032824             0
            17|             0   -0.00025398   -0.00057704   -0.00089512    -0.0011944    -0.0014673    -0.0017067    -0.0019059    -0.0020588    -0.0021602    -0.0022059    -0.0021932    -0.0021213    -0.0019913    -0.0018061    -0.0015704    -0.0012905   -0.00097434   -0.00063132   -0.00027857             0
            18|             0   -0.00021813   -0.00049899   -0.00077594    -0.0010363    -0.0012734    -0.0014809    -0.0016532    -0.0017849    -0.0018715    -0.0019098    -0.0018974    -0.0018337    -0.0017199    -0.0015586    -0.0013539    -0.0011113   -0.00083769   -0.00054124   -0.00023722             0
            19|             0    -0.0001152   -0.00027879   -0.00044202   -0.00059627   -0.00073746   -0.00086185   -0.00096582     -0.001046    -0.0010994    -0.0011239    -0.0011179     -0.001081    -0.0010136   -0.00091731   -0.00079481   -0.00064955   -0.00048574   -0.00030854   -0.00012845             0
            20|             0     0.0001152    0.00027879    0.00044202    0.00059627    0.00073746    0.00086185    0.00096582      0.001046     0.0010994     0.0011239     0.0011179      0.001081     0.0010136    0.00091731    0.00079481    0.00064955    0.00048574    0.00030854    0.00012845             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077533      0.077533      0.046301       0.02886      0.019149      0.013126     0.0091618     0.0064686     0.0046022     0.0032901     0.0023577     0.0016905     0.0012132    0.00089153     0.0007171    0.00055974   -0.00052237     -0.005914      -0.02442     -0.065594      -0.11947       0.11947
             1|     -0.039912      0.039912      0.043766      0.035891      0.027137      0.020154      0.014942       0.01106     0.0081265     0.0058669      0.004085     0.0026391     0.0014227    0.00036223   -0.00054246    -0.0013242     -0.002525    -0.0070168     -0.023386     -0.064557      -0.11601       0.11601
             2|      -0.02757       0.02757      0.031433       0.02915      0.024844      0.020088      0.015746      0.012072     0.0090316     0.0065018     0.0043507     0.0024568    0.00071018   -0.00098757    -0.0027577    -0.0047956    -0.0075703     -0.012576     -0.024033     -0.049837     -0.081395      0.081395
             3|     -0.020332      0.020332      0.023684      0.022809      0.020634      0.017732      0.014604       0.01159      0.008835     0.0063527     0.0040929     0.0019767   -8.7929e-05    -0.0022018     -0.004511    -0.0072336     -0.010749     -0.015835     -0.024129     -0.038059     -0.049835      0.049835
             4|      -0.01553       0.01553      0.018352       0.01793      0.016685      0.014871      0.012693      0.010367     0.0080425     0.0057887     0.0036114     0.0014753   -0.00067721    -0.0029171    -0.0053568     -0.008156     -0.011545     -0.015871     -0.021609      -0.02876     -0.030455      0.030455
             5|     -0.012086      0.012086      0.014436      0.014194      0.013385      0.012171      0.010625     0.0088546      0.006961     0.0050129     0.0030393     0.0010355    -0.0010211    -0.0031619     -0.005452     -0.007976     -0.010833     -0.014119     -0.017848     -0.021427     -0.019961      0.019961
             6|    -0.0094946     0.0094946      0.011441      0.011282      0.010702     0.0098315     0.0086934     0.0073343     0.0058124     0.0041783     0.0024641    0.00068186    -0.0011652    -0.0030767    -0.0050772    -0.0071937    -0.0094434     -0.011809     -0.014171     -0.015991     -0.013988      0.013988
             7|    -0.0074872     0.0074872     0.0090921     0.0089769     0.0085352     0.0078766     0.0070086     0.0059498     0.0047308     0.0033851     0.0019403     0.0004155    -0.0011707    -0.0027998    -0.0044688    -0.0061711    -0.0078857    -0.0095604     -0.011075      -0.01205     -0.010216      0.010216
             8|    -0.0059053     0.0059053     0.0072235     0.0071346     0.0067854       0.00627     0.0055912     0.0047558       0.00378     0.0026855     0.0014942    0.00022652    -0.0010921    -0.0024355    -0.0037864     -0.005123    -0.0064126    -0.0076028    -0.0086045    -0.0091641     -0.007631      0.007631
             9|    -0.0046465     0.0046465     0.0057243     0.0056535     0.0053723     0.0049615     0.0044229      0.003759      0.002979     0.0020973     0.0011313    0.00010018   -0.00096992    -0.0020517    -0.0031229    -0.0041578    -0.0051243    -0.0059805    -0.0066665    -0.0070093    -0.0057648     0.0057648
            10|    -0.0036395     0.0036395      0.004516     0.0044588     0.0042312     0.0039014     0.0034717     0.0029433      0.002322     0.0016182    0.00084561    2.1241e-05   -0.00083124    -0.0016871    -0.0025241    -0.0033184     -0.004043     -0.004667     -0.005151    -0.0053725    -0.0043745     0.0043745
            11|    -0.0028316     0.0028316     0.0035393     0.0034933     0.0033096     0.0030453      0.002703     0.0022838     0.0017921     0.0012357    0.00062562   -2.3798e-05   -0.00069259    -0.0013599    -0.0020065     -0.002612    -0.0031554    -0.0036147    -0.0039636    -0.0041122    -0.0033182     0.0033182
            12|    -0.0021818     0.0021818     0.0027478     0.0027113     0.0025644     0.0023543     0.0020838      0.001754     0.0013687     0.0009339    0.00045855    -4.574e-05   -0.00056291    -0.0010763    -0.0015702    -0.0020284     -0.002435    -0.0027746    -0.0030292    -0.0031312    -0.0025048     0.0025048
            13|    -0.0016574     0.0016574     0.0021039     0.0020756     0.0019601     0.0017955     0.0015847     0.0013291     0.0010315    0.00069697    0.00033252   -5.2646e-05   -0.00044612   -0.00083511    -0.0012073    -0.0015503    -0.0018525    -0.0021029    -0.0022891    -0.0023597    -0.0018715     0.0018715
            14|    -0.0012314     0.0012314     0.0015762     0.0015552     0.0014665     0.0013408     0.0011804    0.00098669    0.00076207    0.00051048    0.00023738   -5.0198e-05     -0.000343    -0.0006315   -0.00090643    -0.0011587    -0.0013799    -0.0015623    -0.0016972    -0.0017457    -0.0013723     0.0013723
            15|    -0.0008812     0.0008812     0.0011384     0.0011236     0.0010585     0.0009662    0.00084888    0.00070764    0.00054439    0.00036212    0.00016486   -4.2201e-05   -0.00025247   -0.00045913   -0.00065553   -0.00083522   -0.00099224    -0.0011213    -0.0012164    -0.0012488   -0.00097243    0.00097243
            16|   -0.00058723    0.00058723    0.00076748    0.00075823    0.00071392    0.00065109     0.0005713    0.00047541    0.00036479    0.00024151    0.00010838    -3.108e-05   -0.00017245   -0.00031117   -0.00044276   -0.00056291   -0.00066767    -0.0007536   -0.00081664   -0.00083683    -0.0006442     0.0006442
            17|   -0.00033327    0.00033327    0.00044442    0.00044015    0.00041462    0.00037822    0.00033191    0.00027619    0.00021186    0.00014015    6.2702e-05     -1.84e-05   -0.00010058   -0.00018118   -0.00025756    -0.0003272   -0.00038781   -0.00043741   -0.00047362   -0.00048409   -0.00036564    0.00036564
            18|   -0.00011516    0.00011516    0.00016357    0.00016321    0.00015423    0.00014118    0.00012438    0.00010396    8.0166e-05    5.3457e-05    2.4463e-05   -5.9891e-06   -3.6956e-05   -6.7389e-05    -9.623e-05   -0.00012248   -0.00014525   -0.00016379   -0.00017719   -0.00018007   -0.00012843    0.00012843
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019822     -0.019822     -0.013484     -0.011132    -0.0095185    -0.0081552    -0.0069215    -0.0057756    -0.0046981    -0.0036767    -0.0027014    -0.0017638   -0.00085819    1.3325e-05    0.00082868      0.001547     0.0022648     0.0036299     0.0084061      0.022421      0.047964      0.047964
             0|     -0.019822     -0.019821     -0.013483     -0.011132    -0.0095185    -0.0081551    -0.0069215    -0.0057755     -0.004698    -0.0036767    -0.0027014    -0.0017638    -0.0008582    1.3307e-05    0.00082865      0.001547     0.0022647     0.0036299     0.0084061      0.022421      0.047964      0.047964
             1|     -0.012677     -0.012677      -0.01168     -0.010183    -0.0088026    -0.0075872    -0.0064754    -0.0054297    -0.0044325    -0.0034737    -0.0025463    -0.0016441   -0.00076286    9.9739e-05    0.00093961     0.0017433     0.0025353     0.0037353     0.0066753      0.013511      0.022742      0.022742
             2|    -0.0079886    -0.0079885    -0.0080029    -0.0076485    -0.0070262    -0.0062705    -0.0054643    -0.0046434    -0.0038217    -0.0030043    -0.0021927    -0.0013859    -0.0005818    0.00022381     0.0010375      0.001876     0.0027771     0.0039125     0.0057527     0.0088921      0.011972      0.011972
             3|    -0.0055657    -0.0055656    -0.0055818    -0.0054973    -0.0052586     -0.004866    -0.0043585    -0.0037765    -0.0031486    -0.0024924     -0.001818    -0.0011308   -0.00043242    0.00028052     0.0010154     0.0017876     0.0026285     0.0036104      0.004862     0.0064416      0.007639     0.0076391
             4|    -0.0039797    -0.0039796    -0.0039935    -0.0039654    -0.0038623    -0.0036584    -0.0033532    -0.0029631    -0.0025087    -0.0020079    -0.0014739   -0.00091587   -0.00033938    0.00025496    0.00086783     0.0015051     0.0021786     0.0029076     0.0037058     0.0045147     0.0050318     0.0050318
             5|    -0.0028652    -0.0028651     -0.002877    -0.0028659    -0.0028148     -0.002703    -0.0025193    -0.0022648    -0.0019488    -0.0015832    -0.0011796   -0.00074803   -0.00029602    0.00017111    0.00064874     0.0011344     0.0016261     0.0021196     0.0025976     0.0030037     0.0032183     0.0032184
             6|    -0.0020558    -0.0020557    -0.0020663     -0.002063    -0.0020366    -0.0019735    -0.0018629    -0.0017004    -0.0014882    -0.0012325   -0.00094164   -0.00062412   -0.00028766    5.9531e-05     0.0004105    0.00075857     0.0010962     0.0014129       0.00169     0.0018941     0.0019794     0.0019794
             7|    -0.0014598    -0.0014597    -0.0014697    -0.0014715    -0.0014599    -0.0014261     -0.001362    -0.0012625    -0.0011265   -0.00095656   -0.00075785   -0.00053684   -0.00030042   -5.6803e-05    0.00018662    0.00042241    0.00064253    0.00083738    0.00099442     0.0010973       0.00113       0.00113
             8|    -0.0010195    -0.0010194    -0.0010294    -0.0010353    -0.0010341    -0.0010202   -0.00098776   -0.00093237   -0.00085206   -0.00074743   -0.00062131   -0.00047814   -0.00032341     -0.000164   -6.2959e-06     0.0001433    0.00027832    0.00039207     0.0004775    0.00052781    0.00053821    0.00053826
             9|   -0.00069568   -0.00069562   -0.00070572   -0.00071509   -0.00072196    -0.0007225   -0.00071263   -0.00068896   -0.00064943   -0.00059369   -0.00052307   -0.00044034   -0.00034942   -0.00025539   -0.00016304   -7.7081e-05   -1.9576e-06    5.8303e-05    0.00010032     0.0001218    0.00012183    0.00012188
            10|   -0.00045973   -0.00045967   -0.00047003   -0.00048231   -0.00049545   -0.00050681    -0.0005135    -0.0005129   -0.00050316    -0.0004835    -0.0004543   -0.00041703   -0.00037419    -0.0003291    -0.0002849   -0.00024465   -0.00021098   -0.00018597   -0.00017091   -0.00016613   -0.00017143   -0.00017138
            11|   -0.00029021   -0.00029015   -0.00030076   -0.00031537   -0.00033338   -0.00035288   -0.00037173    -0.0003879   -0.00039975   -0.00040629   -0.00040729   -0.00040328   -0.00039557   -0.00038597   -0.00037628   -0.00036811   -0.00036276     -0.000361   -0.00036301   -0.00036833   -0.00037654   -0.00037649
            12|   -0.00017071   -0.00017065   -0.00018143   -0.00019784   -0.00021951   -0.00024502   -0.00027271   -0.00030091   -0.00032818   -0.00035338   -0.00037589   -0.00039556   -0.00041276    -0.0004282   -0.00044258   -0.00045646   -0.00047018    -0.0004837   -0.00049662   -0.00050819   -0.00051801   -0.00051796
            13|   -8.8573e-05   -8.8512e-05   -9.9368e-05   -0.00011708   -0.00014141   -0.00017122   -0.00020516   -0.00024181   -0.00027981   -0.00031799   -0.00035541   -0.00039144    -0.0004258   -0.00045839    -0.0004891   -0.00051778   -0.00054409   -0.00056754   -0.00058739   -0.00060283   -0.00061351   -0.00061347
            14|   -3.4044e-05   -3.3984e-05   -4.4827e-05   -6.3413e-05   -8.9551e-05    -0.0001223   -0.00016049   -0.00020286   -0.00024811   -0.00029499   -0.00034239   -0.00038936   -0.00043514   -0.00047907   -0.00052051   -0.00055881   -0.00059323   -0.00062296   -0.00064713    -0.0006649   -0.00067598   -0.00067593
            15|    3.2466e-07    3.8442e-07   -1.0373e-05   -2.9468e-05    -5.674e-05   -9.1357e-05   -0.00013227    -0.0001783   -0.00022818   -0.00028063   -0.00033441   -0.00038835   -0.00044138   -0.00049248   -0.00054066   -0.00058494   -0.00062434   -0.00065788   -0.00068461   -0.00070371    -0.0007149   -0.00071486
            16|    2.0107e-05    2.0167e-05    9.5514e-06   -9.7677e-06   -3.7635e-05   -7.3291e-05   -0.00011576    -0.0001639   -0.00021649   -0.00027223   -0.00032978   -0.00038783   -0.00044512   -0.00050043   -0.00055254   -0.00060028   -0.00064251   -0.00067817   -0.00070629   -0.00072604   -0.00073717   -0.00073712
            17|    2.9325e-05    2.9384e-05    1.8954e-05   -3.6287e-07   -2.8407e-05   -6.4461e-05   -0.00010759   -0.00015671   -0.00021059   -0.00026792   -0.00032734   -0.00038746   -0.00044691   -0.00050433   -0.00055839   -0.00060781    -0.0006514   -0.00068803   -0.00071672   -0.00073667   -0.00074764   -0.00074759
            18|    3.0732e-05    3.0792e-05    2.0594e-05    1.4526e-06   -2.6442e-05   -6.2396e-05   -0.00010551   -0.00015471   -0.00020881    -0.0002665   -0.00032639   -0.00038708   -0.00044714   -0.00050516   -0.00055975   -0.00060961   -0.00065349   -0.00069028   -0.00071899   -0.00073885   -0.00074957   -0.00074953
            19|    2.6697e-05    2.6758e-05    1.6767e-05   -2.1325e-06   -2.9666e-05   -6.5172e-05   -0.00010778   -0.00015645   -0.00020999   -0.00026713   -0.00032649   -0.00038666   -0.00044622   -0.00050376   -0.00055789   -0.00060729   -0.00065073   -0.00068712   -0.00071549   -0.00073509   -0.00074558   -0.00074553
            20|    2.6697e-05    2.6697e-05    1.6709e-05   -2.1863e-06   -2.9714e-05   -6.5214e-05   -0.00010781   -0.00015647   -0.00021001   -0.00026714   -0.00032649   -0.00038666   -0.00044621   -0.00050374   -0.00055786   -0.00060725   -0.00065069   -0.00068707   -0.00071544   -0.00073504   -0.00074553   -0.00074553

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8756        1.8469        1.8278        1.8147        1.8056        1.7991        1.7945        1.7913        1.7889        1.7872         1.786        1.7851        1.7845        1.7839        1.7842        1.7893        1.8113        1.8739             0
             0|             0      0.079182       0.12445       0.15311        0.1722       0.18529       0.19443       0.20088       0.20547       0.20875       0.21109       0.21278       0.21398       0.21486       0.21555       0.21611       0.21575       0.21073       0.18871       0.12611             0
             1|             0     -0.037362     -0.039767     -0.032766     -0.024821      -0.01782     -0.012056    -0.0074777    -0.0039634    -0.0013947    0.00032601     0.0012692     0.0014738    0.00093855   -0.00033042    -0.0022174    -0.0041139    -0.0047641    -0.0027165    -0.0010558             0
             2|             0     -0.012345     -0.024582     -0.031255     -0.033513     -0.033566     -0.032759     -0.031747     -0.030843     -0.030209     -0.029945     -0.030128      -0.03084     -0.032188     -0.034397     -0.037852     -0.042836     -0.048212     -0.048522     -0.033817             0
             3|             0    -0.0072429     -0.014966     -0.021266     -0.025437     -0.027763     -0.028886     -0.029355     -0.029545     -0.029689     -0.029943     -0.030421     -0.031215     -0.032423     -0.034167     -0.036587     -0.039729     -0.042918     -0.042928     -0.031249             0
             4|             0    -0.0048051     -0.010126     -0.014985     -0.018907     -0.021741     -0.023629     -0.024835     -0.025616     -0.026171     -0.026647     -0.027143     -0.027728     -0.028438     -0.029278     -0.030191     -0.030972      -0.03099     -0.028468     -0.019245             0
             5|             0    -0.0034472     -0.007357     -0.011083     -0.014368      -0.01705       -0.0191     -0.020596     -0.021665      -0.02243     -0.022995      -0.02343      -0.02377     -0.024012     -0.024105     -0.023923     -0.023211     -0.021464     -0.017721     -0.010438             0
             6|             0    -0.0025944     -0.005586    -0.0084924     -0.011165     -0.013492      -0.01541     -0.016918     -0.018055      -0.01888     -0.019449     -0.019797     -0.019939     -0.019852     -0.019478     -0.018699     -0.017315     -0.015015     -0.011357    -0.0059516             0
             7|             0    -0.0020101    -0.0043565    -0.0066578    -0.0088191     -0.010766     -0.012442     -0.013817      -0.01489     -0.015675     -0.016193     -0.016456     -0.016459     -0.016182     -0.015576     -0.014557     -0.013006     -0.010768    -0.0076854    -0.0037629             0
             8|             0    -0.0015845     -0.003452    -0.0052925    -0.0070389    -0.0086407     -0.010052      -0.01124     -0.012184     -0.012878      -0.01332     -0.013506     -0.013426     -0.013062     -0.012382     -0.011338    -0.0098701    -0.0079198    -0.0054583    -0.0025824             0
             9|             0    -0.0012614    -0.0027604    -0.0042409    -0.0056523    -0.0069582    -0.0081229    -0.0091156    -0.0099124     -0.010497     -0.010856     -0.010981     -0.010858     -0.010474    -0.0098125    -0.0088501    -0.0075656    -0.0059481    -0.0040154    -0.0018662             0
            10|             0    -0.0010097    -0.0022186    -0.0034135    -0.0045542     -0.005613    -0.0065623    -0.0073756    -0.0080301    -0.0085067    -0.0087903    -0.0088678    -0.0087285    -0.0083641    -0.0077663    -0.0069286    -0.0058495    -0.0045386    -0.0030259    -0.0013917             0
            11|             0   -0.00081076    -0.0017885    -0.0027549    -0.0036769    -0.0045329     -0.005301    -0.0059593    -0.0064879    -0.0068689    -0.0070876    -0.0071317    -0.0069926    -0.0066654    -0.0061482    -0.0054425    -0.0045558    -0.0035045     -0.002318    -0.0010584             0
            12|             0   -0.00065263    -0.0014456    -0.0022289    -0.0029751    -0.0036666    -0.0042859    -0.0048154    -0.0052383    -0.0055393    -0.0057057     -0.005727    -0.0055968    -0.0053129    -0.0048765    -0.0042928    -0.0035724    -0.0027322    -0.0017974   -0.00081596             0
            13|             0   -0.00052723    -0.0011729    -0.0018104    -0.0024161     -0.002976    -0.0034757     -0.003901    -0.0042383     -0.004475    -0.0046007    -0.0046071    -0.0044899    -0.0042482    -0.0038847     -0.003406    -0.0028227    -0.0021501    -0.0014089   -0.00063616             0
            14|             0   -0.00042879   -0.00095844    -0.0014809    -0.0019761    -0.0024322    -0.0028377    -0.0031808    -0.0034507    -0.0036373    -0.0037323    -0.0037295    -0.0036259    -0.0034217      -0.00312    -0.0027274    -0.0022536    -0.0017115    -0.0011178   -0.00050204             0
            15|             0   -0.00035304   -0.00079307    -0.0012268    -0.0016368     -0.002013    -0.0023459     -0.002626    -0.0028443     -0.002993    -0.0030656    -0.0030573    -0.0029663    -0.0027932    -0.0025413    -0.0022165    -0.0018273    -0.0013845   -0.00090172   -0.00040278             0
            16|             0   -0.00029676   -0.00066993    -0.0010375    -0.0013841     -0.001701      -0.00198    -0.0022134    -0.0023938    -0.0025149    -0.0025715    -0.0025602    -0.0024797    -0.0023309    -0.0021169    -0.0018432    -0.0015169    -0.0011472   -0.00074533   -0.00033113             0
            17|             0    -0.0002567   -0.00058207   -0.00090242    -0.0012038    -0.0014785    -0.0017195    -0.0019199    -0.0020737    -0.0021756    -0.0022215    -0.0022086    -0.0021362    -0.0020054     -0.001819    -0.0015817    -0.0013001    -0.0009818   -0.00063651   -0.00028142             0
            18|             0   -0.00022078   -0.00050397   -0.00078319    -0.0010457    -0.0012846    -0.0014937    -0.0016672    -0.0017999    -0.0018871    -0.0019256     -0.001913    -0.0018488    -0.0017341    -0.0015716    -0.0013653    -0.0011209   -0.00084515   -0.00054641      -0.00024             0
            19|             0    -0.0001178   -0.00028371   -0.00044918    -0.0006055   -0.00074854   -0.00087451   -0.00097974    -0.0010608    -0.0011149    -0.0011396    -0.0011334    -0.0010959    -0.0010276   -0.00093016   -0.00080611   -0.00065901   -0.00049312   -0.00031364   -0.00013118             0
            20|             0     0.0001178    0.00028371    0.00044918     0.0006055    0.00074854    0.00087451    0.00097974     0.0010608     0.0011149     0.0011396     0.0011334     0.0010959     0.0010276    0.00093016    0.00080611    0.00065901    0.00049312    0.00031364    0.00013118             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075675      0.075675      0.045832      0.028613      0.018963      0.012978     0.0090458     0.0063787     0.0045331     0.0032373     0.0023174     0.0016594     0.0011884    0.00086905    0.00068825    0.00050867   -0.00059275    -0.0059415      -0.02397     -0.063277      -0.11291       0.11291
             1|     -0.038692      0.038692      0.042809      0.035232      0.026675      0.019811      0.014679      0.010855     0.0079677     0.0057448      0.003993      0.002572     0.0013756    0.00032996   -0.00056792    -0.0013588    -0.0025878    -0.0070629     -0.023146     -0.063355      -0.11321       0.11321
             2|      -0.02694       0.02694      0.030803       0.02859      0.024384      0.019723      0.015458      0.011847     0.0088565     0.0063687     0.0042532     0.0023904    0.00067133    -0.0010023     -0.002752    -0.0047726    -0.0075317     -0.012497     -0.023801       -0.0492     -0.080268      0.080268
             3|     -0.019919      0.019919      0.023271       0.02241       0.02027      0.017417      0.014342      0.011379     0.0086686     0.0062267     0.0040034     0.0019208   -0.00011213    -0.0021951    -0.0044726    -0.0071601     -0.010632     -0.015652     -0.023828     -0.037558     -0.049157      0.049157
             4|      -0.01524       0.01524      0.018061      0.017645      0.016413      0.014623      0.012477      0.010186     0.0078969     0.0056782     0.0035349     0.0014317   -0.00068849    -0.0028953    -0.0052998    -0.0080596     -0.011401     -0.015666     -0.021321     -0.028367     -0.029983      0.029983
             5|     -0.011876      0.011876      0.014225      0.013985      0.013182      0.011981      0.010454     0.0087078     0.0068412     0.0049217     0.0029774     0.0010032    -0.0010232    -0.0031329      -0.00539    -0.0078783     -0.010695     -0.013936     -0.017612     -0.021139     -0.019639      0.019639
             6|    -0.0093396     0.0093396      0.011285      0.011128      0.010552     0.0096892     0.0085631     0.0072204     0.0057183     0.0041065     0.0024163    0.00065916    -0.0011618    -0.0030465     -0.005019    -0.0071063    -0.0093254     -0.011659      -0.01399     -0.015784     -0.013767      0.013767
             7|    -0.0073727     0.0073727     0.0089775     0.0088634     0.0084244      0.007771     0.0069113     0.0058639     0.0046594     0.0033307     0.0019048    0.00040023    -0.0011647    -0.0027719    -0.0044186    -0.0060985     -0.007791    -0.0094446     -0.010941     -0.011902     -0.010062      0.010062
             8|    -0.0058211     0.0058211     0.0071393     0.0070513     0.0067042     0.0061926     0.0055196     0.0046925     0.0037273     0.0026455     0.0014686    0.00021669    -0.0010854    -0.0024117    -0.0037456    -0.0050657    -0.0063397    -0.0075159    -0.0085064    -0.0090585    -0.0075227     0.0075227
             9|    -0.0045852     0.0045852      0.005663     0.0055929     0.0053134     0.0049054     0.0043711     0.0037132     0.0029409     0.0020686     0.0011134    9.4123e-05   -0.00096348    -0.0020326    -0.0030912    -0.0041142    -0.0050699    -0.0059169    -0.0065959    -0.0069344    -0.0056885     0.0056885
