t: 3.38427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00097275    -0.0021576    -0.0033371    -0.0044718    -0.0055353    -0.0064999    -0.0073376    -0.0080222    -0.0085309    -0.0088443     -0.008946    -0.0088226    -0.0084648    -0.0078644    -0.0070155    -0.0059175    -0.0045812    -0.0030389    -0.0013798             0
            11|             0   -0.00077025     -0.001717    -0.0026591    -0.0035639    -0.0044107     -0.005178    -0.0058434     -0.006385    -0.0067827    -0.0070188    -0.0070788    -0.0069519    -0.0066328    -0.0061194    -0.0054141    -0.0045254    -0.0034712    -0.0022829    -0.0010283             0
            12|             0   -0.00060955     -0.001366    -0.0021183    -0.0028389    -0.0035114    -0.0041187    -0.0046431    -0.0050669    -0.0053737    -0.0055488    -0.0055804    -0.0054608    -0.0051871    -0.0047607    -0.0041873    -0.0034784    -0.0026518    -0.0017339   -0.00077587             0
            13|             0   -0.00048249    -0.0010876     -0.001689    -0.0022634    -0.0027973    -0.0032773    -0.0036893    -0.0040193    -0.0042544    -0.0043831    -0.0043963    -0.0042888    -0.0040595    -0.0037111    -0.0032504    -0.0026884    -0.0020407    -0.0013284   -0.00059062             0
            14|             0   -0.00038315   -0.00086944    -0.0013524    -0.0018123    -0.0022379    -0.0026184    -0.0029427    -0.0032001    -0.0033803    -0.0034747    -0.0034766    -0.0033826    -0.0031925    -0.0029096    -0.0025403    -0.0020944    -0.0015847    -0.0010277   -0.00045378             0
            15|             0   -0.00030712   -0.00070202    -0.0010941    -0.0014661    -0.0018089    -0.0021137    -0.0023716    -0.0025742    -0.0027135    -0.0027833    -0.0027785    -0.0026971    -0.0025395    -0.0023088    -0.0020109    -0.0016538     -0.001248   -0.00080646   -0.00035344             0
            16|             0   -0.00025096   -0.00057804   -0.00090268    -0.0012098    -0.0014915    -0.0017406    -0.0019499    -0.0021125    -0.0022226    -0.0022751    -0.0022667    -0.0021958    -0.0020634    -0.0018724    -0.0016276    -0.0013359    -0.0010059   -0.00064783   -0.00028169             0
            17|             0    -0.0002109   -0.00048928   -0.00076564    -0.0010264    -0.0012648    -0.0014745    -0.0016495    -0.0017844    -0.0018744    -0.0019155    -0.0019052    -0.0018427    -0.0017289    -0.0015665    -0.0013597    -0.0011143   -0.00083737   -0.00053764   -0.00023201             0
            18|             0   -0.00017258   -0.00040526   -0.00063702   -0.00085563    -0.0010551    -0.0012303    -0.0013761     -0.001488     -0.001562    -0.0015951    -0.0015852    -0.0015318    -0.0014358    -0.0012995    -0.0011265    -0.0009216    -0.0006908   -0.00044143   -0.00018826             0
            19|             0   -6.9065e-05   -0.00018164   -0.00029638   -0.00040554   -0.00050605   -0.00059516   -0.00067017   -0.00072848   -0.00076782   -0.00078634   -0.00078285   -0.00075688    -0.0007088   -0.00063982   -0.00055191   -0.00044775   -0.00033055   -0.00020433   -7.8579e-05             0
            20|             0    7.1394e-05    0.00018662    0.00030391    0.00041544    0.00051809    0.00060907    0.00068561     0.0007451     0.0007852    0.00080406    0.00080045    0.00077392    0.00072483    0.00065441    0.00056468    0.00045834    0.00033867    0.00020974     8.113e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077223      0.077207      0.046339      0.029203      0.019628      0.013628     0.0096307      0.006879     0.0049461     0.0035694      0.002581     0.0018635     0.0013436     0.0010011    0.00088379    0.00094786    8.4028e-05     -0.005533     -0.025214     -0.067569      -0.12142       0.12135
             1|     -0.039185      0.039149      0.043678      0.036469      0.028076      0.021217      0.015997      0.012037     0.0089932     0.0066127     0.0047108     0.0031613      0.001873    0.00079677   -3.5133e-05   -0.00055733    -0.0012961    -0.0057753     -0.024132     -0.069291      -0.12168       0.12144
             2|      -0.02704      0.027013      0.031114      0.029284      0.025417      0.020922      0.016675       0.01299     0.0098818     0.0072585     0.0050068     0.0030216     0.0012085   -0.00051139    -0.0022069    -0.0040227    -0.0063929     -0.011107     -0.023558       -0.0533     -0.088693      0.088343
             3|     -0.019831      0.019804      0.023326      0.022715      0.020852      0.018213      0.015241      0.012285     0.0095195     0.0069866     0.0046577     0.0024702    0.00034597    -0.0017981     -0.004084    -0.0067077     -0.010043     -0.014994     -0.023741     -0.039923     -0.055126       0.05485
             4|      -0.01504      0.015013      0.017967      0.017717       0.01668      0.015075      0.013058      0.010826      0.008535     0.0062709     0.0040566     0.0018711   -0.00033257    -0.0026122    -0.0050682    -0.0078574     -0.011224      -0.01559     -0.021659     -0.029875     -0.032853      0.032722
             5|     -0.011606       0.01158       0.01403       0.01391      0.013242      0.012184      0.010778     0.0091099     0.0072749     0.0053472     0.0033654     0.0013355   -0.00075657    -0.0029331    -0.0052515    -0.0077988     -0.010689      -0.01406     -0.018008     -0.022007     -0.020652      0.020615
             6|    -0.0090281     0.0090024      0.011022      0.010954      0.010475     0.0097197     0.0086955     0.0074323      0.005979     0.0043847     0.0026856     0.0008999    -0.0009632    -0.0028954    -0.0049157    -0.0070528    -0.0093317     -0.011753     -0.014219      -0.01615     -0.013969      0.013971
             7|    -0.0070393     0.0070145     0.0086703     0.0086249     0.0082577     0.0076864       0.00691     0.0059358     0.0047862     0.0034908     0.0020777    0.00056881    -0.0010139    -0.0026445    -0.0043162    -0.0060221    -0.0077438    -0.0094345     -0.010975     -0.011942    -0.0099311     0.0099479
             8|     -0.005481     0.0054575     0.0068084     0.0067744     0.0064823     0.0060347       0.00543     0.0046679     0.0037581     0.0027182     0.0015689    0.00033172   -0.00096639    -0.0022936    -0.0036299    -0.0049521    -0.0062278    -0.0074058    -0.0083942    -0.0089103    -0.0072517     0.0072732
             9|    -0.0042506     0.0042286      0.005325     0.0052979     0.0050619     0.0047052     0.0042275     0.0036269     0.0029077     0.0020812     0.0011628    0.00017158   -0.00086556    -0.0019178    -0.0029609    -0.0039679    -0.0049066    -0.0057354    -0.0063926    -0.0066869    -0.0053623     0.0053847
            10|    -0.0032761     0.0032559     0.0041402     0.0041184     0.0039273     0.0036417     0.0032629     0.0027891     0.0022231     0.0015725    0.00084935    6.9861e-05   -0.00074215      -0.00156    -0.0023605     -0.003119    -0.0038086    -0.0043991    -0.0048503    -0.0050278    -0.0039825      0.004004
            11|    -0.0025038     0.0024856     0.0031934     0.0031762     0.0030225     0.0027949     0.0024956     0.0021237     0.0016816     0.0011748    0.00061318    9.9124e-06   -0.00061529    -0.0012409    -0.0018471    -0.0024137      -0.00292    -0.0033449     -0.003662    -0.0037733    -0.0029542      0.002974
            12|    -0.0018922     0.0018761      0.002437     0.0024239     0.0023019     0.0021224     0.0018882     0.0015993     0.0012577    0.00086808    0.00043805   -2.1684e-05   -0.00049565   -0.00096721    -0.0014207    -0.0018404    -0.0022111    -0.0025182    -0.0027441    -0.0028153    -0.0021783     0.0021959
            13|    -0.0014075     0.0013937     0.0018319     0.0018225     0.0017275     0.0015885     0.0014083     0.0011874    0.00092768    0.00063299    0.00030934   -3.4932e-05   -0.00038815   -0.00073789    -0.0010723    -0.0013797    -0.0016491    -0.0018705    -0.0020318    -0.0020775    -0.0015877     0.0016029
            14|    -0.0010221     0.0010105     0.0013456     0.0013395     0.0012677     0.0011629     0.0010278    0.00086303    0.00067033    0.00045276    0.00021494   -3.6848e-05   -0.00029409   -0.00054783    -0.0007894    -0.0010104    -0.0012031    -0.0013608    -0.0014748    -0.0015037    -0.0011339     0.0011466
            15|    -0.0007127    0.00070342    0.00095069    0.00094747    0.00089565    0.00082009    0.00072301    0.00060512    0.00046779    0.00031336    0.00014523   -3.2093e-05   -0.00021265   -0.00039023   -0.00055877   -0.00071246   -0.00084606   -0.00095498    -0.0010333    -0.0010507    -0.0007805    0.00079068
            16|   -0.00045948    0.00045248    0.00062362    0.00062284    0.00058854    0.00053835    0.00047394    0.00039586    0.00030511    0.00020329    9.2708e-05   -2.3623e-05   -0.00014182   -0.00025784   -0.00036772    -0.0004677    -0.0005544    -0.0006249   -0.00067529   -0.00068452   -0.00049882    0.00050649
            17|   -0.00024633     0.0002416    0.00034524    0.00034648    0.00032776        0.0003    0.00026425     0.0002208     0.0001702    0.00011337     5.161e-05   -1.3353e-05   -7.9339e-05   -0.00014407    -0.0002053   -0.00026091   -0.00030901   -0.00034798   -0.00037557   -0.00037889   -0.00026681    0.00027198
            18|   -7.1367e-05    6.9039e-05    0.00011256    0.00011473    0.00010915     0.0001005    8.9107e-05       7.5e-05    5.8312e-05    3.9335e-05    1.8526e-05   -3.4842e-06    -2.596e-05    -4.807e-05   -6.8974e-05   -8.7889e-05   -0.00010414   -0.00011719   -0.00012621   -0.00012573   -7.8561e-05    8.1111e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019464     -0.019464     -0.013086     -0.010717     -0.009139    -0.0078424    -0.0066867    -0.0056176    -0.0046097    -0.0036484    -0.0027236    -0.0018289   -0.00095822   -0.00011248    0.00067849     0.0013377     0.0019139     0.0031458     0.0080142      0.022626      0.048884      0.048884
             0|     -0.019464     -0.019464     -0.013086     -0.010717     -0.009139    -0.0078423    -0.0066867    -0.0056176    -0.0046097    -0.0036484    -0.0027236    -0.0018289   -0.00095823   -0.00011249    0.00067846     0.0013376     0.0019139     0.0031458     0.0080141      0.022626      0.048884      0.048884
             1|       -0.0123       -0.0123      -0.01132     -0.009839    -0.0084946    -0.0073339    -0.0062856    -0.0053041    -0.0043665    -0.0034606    -0.0025772    -0.0017158    -0.0008721   -4.5449e-05     0.0007535     0.0014983     0.0021958     0.0032706      0.006246       0.01341      0.023016      0.023016
             2|    -0.0076692    -0.0076691    -0.0076752    -0.0073336    -0.0067462    -0.0060369    -0.0052826    -0.0045149    -0.0037446    -0.0029751    -0.0022071    -0.0014412   -0.00067604    9.0417e-05    0.00085929     0.0016348     0.0024401     0.0034441     0.0052107     0.0084322      0.011619      0.011619
             3|    -0.0052821     -0.005282    -0.0052912    -0.0052086    -0.0049908    -0.0046346    -0.0041713    -0.0036363    -0.0030552    -0.0024439    -0.0018121    -0.0011654   -0.00050654    0.00016587    0.00085705     0.0015762     0.0023483     0.0032444     0.0044239     0.0059946      0.007179      0.007179
             4|    -0.0037271     -0.003727    -0.0037375    -0.0037092    -0.0036173    -0.0034381    -0.0031675    -0.0028173    -0.0024047    -0.0019454     -0.001452   -0.00093337   -0.00039558    0.00016014    0.00073291     0.0013264     0.0019506     0.0026262     0.0033789     0.0041684     0.0046653     0.0046653
             5|    -0.0026433    -0.0026433    -0.0026532    -0.0026421    -0.0025979    -0.0025027    -0.0023447    -0.0021225    -0.0018422    -0.0015139    -0.0011478   -0.00075328   -0.00033797    9.2915e-05    0.00053385    0.00098161      0.001434     0.0018882     0.0023318     0.0027147     0.0029133     0.0029134
             6|     -0.001864    -0.0018639    -0.0018733    -0.0018704    -0.0018489    -0.0017974    -0.0017058    -0.0015686    -0.0013861    -0.0011627   -0.00090535   -0.00062168   -0.00031921   -5.4767e-06      0.000312    0.00062641    0.00093047     0.0012146     0.0014626      0.001644     0.0017152     0.0017153
             7|    -0.0012968    -0.0012967    -0.0013059    -0.0013083    -0.0013005    -0.0012754    -0.0012256    -0.0011457    -0.0010338   -0.00089104   -0.00072144   -0.00053053   -0.00032446   -0.00011115    0.00010217    0.00030822    0.00049936    0.00066687    0.00079976    0.00088389    0.00090577    0.00090582
             8|   -0.00088377   -0.00088369   -0.00089303   -0.00089955   -0.00090147   -0.00089417   -0.00087258   -0.00083248   -0.00077143   -0.00068918   -0.00058765   -0.00047042   -0.00034217   -0.00020937   -7.8026e-05     4.587e-05    0.00015637     0.0002476     0.0003138    0.00034985     0.0003528    0.00035284
             9|   -0.00058522   -0.00058515   -0.00059474   -0.00060463   -0.00061391   -0.00061953     -0.000618   -0.00060618   -0.00058185   -0.00054415   -0.00049377   -0.00043275   -0.00036426   -0.00029288    -0.0002229   -0.00015852   -0.00010358   -6.1352e-05   -3.4187e-05   -2.3127e-05   -2.8042e-05   -2.7994e-05
            10|   -0.00037228   -0.00037221   -0.00038207   -0.00039468   -0.00040964   -0.00042485   -0.00043786   -0.00044633   -0.00044838   -0.00044295   -0.00042997   -0.00041034    -0.0003859   -0.00035947   -0.00033366   -0.00031095   -0.00029342   -0.00028247   -0.00027859   -0.00028127   -0.00028977   -0.00028972
            11|   -0.00022331   -0.00022325   -0.00023331   -0.00024804   -0.00026729   -0.00028957   -0.00031309   -0.00033602    -0.0003568   -0.00037426   -0.00038788   -0.00039774   -0.00040463   -0.00040989   -0.00041479   -0.00042043   -0.00042759   -0.00043649   -0.00044672   -0.00045727   -0.00046749   -0.00046744
            12|   -0.00012181   -0.00012175   -0.00013192   -0.00014821   -0.00017059   -0.00019794   -0.00022888   -0.00026193   -0.00029569   -0.00032898   -0.00036095   -0.00039113   -0.00041949   -0.00044631   -0.00047185   -0.00049621    -0.0005193   -0.00054065   -0.00055944   -0.00057456   -0.00058556   -0.00058551
            13|   -5.5115e-05    -5.506e-05   -6.5227e-05    -8.257e-05   -0.00010711   -0.00013794   -0.00017393    -0.0002138   -0.00025627   -0.00030013   -0.00034431   -0.00038795   -0.00043046   -0.00047138   -0.00051026   -0.00054656   -0.00057961   -0.00060858   -0.00063245   -0.00065017   -0.00066142   -0.00066137
            14|   -1.3497e-05   -1.3446e-05   -2.3523e-05   -4.1502e-05    -6.741e-05   -0.00010048    -0.0001397   -0.00018393   -0.00023196   -0.00028253   -0.00033445   -0.00038659   -0.00043797   -0.00048767   -0.00053477   -0.00057831   -0.00061731   -0.00065072   -0.00067746   -0.00069656   -0.00070776   -0.00070771
            15|    1.0412e-05     1.046e-05     5.394e-07   -1.7746e-05   -4.4405e-05   -7.8747e-05   -0.00011986   -0.00016665   -0.00021795   -0.00027249   -0.00032896    -0.0003861   -0.00044266   -0.00049744   -0.00054925   -0.00059687   -0.00063915   -0.00067492   -0.00070312   -0.00072282   -0.00073381   -0.00073376
            16|    2.2087e-05    2.2132e-05    1.2412e-05   -5.9274e-06   -3.2875e-05   -6.7786e-05   -0.00010979   -0.00015786   -0.00021081   -0.00026737    -0.0003262   -0.00038592   -0.00044515   -0.00050253   -0.00055669   -0.00060632   -0.00065013   -0.00068694   -0.00071569   -0.00073551   -0.00074621   -0.00074617
            17|    2.5447e-05     2.549e-05       1.6e-05   -2.2113e-06   -2.9108e-05   -6.4072e-05   -0.00010626   -0.00015468   -0.00020815   -0.00026541    -0.0003251   -0.00038578     -0.000446   -0.00050433   -0.00055931   -0.00060958   -0.00065381   -0.00069083   -0.00071957   -0.00073923   -0.00074961   -0.00074956
            18|    2.3177e-05    2.3218e-05    1.3993e-05   -3.9665e-06   -3.0575e-05   -6.5224e-05    -0.0001071   -0.00015521   -0.00020842   -0.00026547   -0.00032499   -0.00038553   -0.00044564   -0.00050382   -0.00055864   -0.00060867   -0.00065263   -0.00068932   -0.00071773   -0.00073707    -0.0007471   -0.00074705
            19|    1.7766e-05    1.7806e-05    8.7969e-06   -8.9122e-06   -3.5125e-05   -6.9263e-05   -0.00011053   -0.00015797   -0.00021045   -0.00026673   -0.00032546    -0.0003852   -0.00044451   -0.00050192   -0.00055597   -0.00060528   -0.00064856   -0.00068466   -0.00071259    -0.0007316   -0.00074136   -0.00074131
            20|    1.7766e-05    1.7766e-05    8.7582e-06   -8.9487e-06   -3.5158e-05   -6.9291e-05   -0.00011056   -0.00015799   -0.00021046   -0.00026673   -0.00032545   -0.00038519    -0.0004445   -0.00050189   -0.00055594   -0.00060524   -0.00064852   -0.00068462   -0.00071255   -0.00073156   -0.00074131   -0.00074131

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9211        1.8758        1.8468        1.8273        1.8137        1.8041        1.7972        1.7923        1.7887        1.7862        1.7843         1.783         1.782        1.7811        1.7802        1.7799        1.7845        1.8072        1.8718             0
             0|             0      0.078865       0.12416       0.15316       0.17271        0.1863       0.19591       0.20278       0.20771       0.21127       0.21384        0.2157       0.21704       0.21802       0.21887        0.2198       0.22005       0.21547       0.19279       0.12825             0
             1|             0     -0.037803     -0.040333     -0.033103     -0.024703     -0.017143     -0.010794    -0.0056475    -0.0016087     0.0014288     0.0035529     0.0048462     0.0053711     0.0051596     0.0042265     0.0027091     0.0014271     0.0016791     0.0038503     0.0027626             0
             2|             0     -0.012137     -0.024611     -0.031732     -0.034359     -0.034642     -0.033961     -0.033007     -0.032119     -0.031474     -0.031178     -0.031318     -0.031982      -0.03329      -0.03546     -0.038917     -0.043963     -0.049096     -0.048144     -0.032161             0
             3|             0    -0.0072118     -0.014976      -0.02151     -0.026039      -0.02872     -0.030135     -0.030827     -0.031181     -0.031448     -0.031793     -0.032341       -0.0332     -0.034482     -0.036352     -0.039023     -0.042641     -0.046454     -0.046535     -0.033259             0
             4|             0    -0.0047938     -0.010143     -0.015124     -0.019273     -0.022388      -0.02455     -0.025993     -0.026966     -0.027672     -0.028267     -0.028861     -0.029535     -0.030345     -0.031323     -0.032465     -0.033633     -0.034209     -0.032116     -0.022144             0
             5|             0    -0.0034361    -0.0073675     -0.011167     -0.014591     -0.017466      -0.01973     -0.021431     -0.022679     -0.023592     -0.024276     -0.024806     -0.025226     -0.025545     -0.025726     -0.025666      -0.02513     -0.023603     -0.019968     -0.012149             0
             6|             0    -0.0025796    -0.0055843    -0.0085356     -0.011295     -0.013749     -0.015819     -0.017485     -0.018771     -0.019724     -0.020397     -0.020828     -0.021032     -0.020993     -0.020658     -0.019915     -0.018563     -0.016266     -0.012494    -0.0066653             0
             7|             0    -0.0019904    -0.0043401    -0.0066662     -0.008879     -0.010906     -0.012684     -0.014172     -0.015357     -0.016243     -0.016846     -0.017173     -0.017222     -0.016971     -0.016373     -0.015346     -0.013765     -0.011455    -0.0082236    -0.0040318             0
             8|             0    -0.0015595    -0.0034206    -0.0052699    -0.0070429    -0.0086909     -0.010166     -0.011429     -0.012451     -0.013219     -0.013723     -0.013958     -0.013909     -0.013559     -0.012874     -0.011808     -0.010297    -0.0082746    -0.0057018    -0.0026787             0
             9|             0    -0.0012314    -0.0027149    -0.0041913    -0.0056107    -0.0069384    -0.0081382     -0.009176     -0.010023     -0.010657      -0.01106     -0.011218     -0.011116     -0.010741     -0.010073    -0.0090917    -0.0077738    -0.0061073    -0.0041098    -0.0018906             0
            10|             0   -0.00097531    -0.0021609     -0.003341    -0.0044757    -0.0055386    -0.0065021    -0.0073381    -0.0080208    -0.0085275    -0.0088392    -0.0089397    -0.0088157    -0.0084581    -0.0078585     -0.007011    -0.0059147    -0.0045802    -0.0030396     -0.001382             0
            11|             0   -0.00077287    -0.0017208    -0.0026641    -0.0035697    -0.0044168     -0.005184    -0.0058488    -0.0063895    -0.0067862    -0.0070214    -0.0070806    -0.0069533    -0.0066341    -0.0061209    -0.0054159    -0.0045278    -0.0034739    -0.0022856     -0.001031             0
            12|             0    -0.0006122    -0.0013702    -0.0021241     -0.002846    -0.0035194    -0.0041273    -0.0046519    -0.0050756     -0.005382    -0.0055567    -0.0055878    -0.0054677    -0.0051937     -0.004767    -0.0041934     -0.003484    -0.0026567    -0.0017378   -0.00077872             0
            13|             0   -0.00048513    -0.0010921    -0.0016954    -0.0022714    -0.0028067    -0.0032877    -0.0037003    -0.0040307    -0.0042659    -0.0043944    -0.0044074    -0.0042995    -0.0040696    -0.0037205     -0.003259    -0.0026959    -0.0020469     -0.001333   -0.00059354             0
            14|             0   -0.00038577   -0.00087411    -0.0013592    -0.0018209    -0.0022481    -0.0026299    -0.0029552    -0.0032132    -0.0033938    -0.0034883      -0.00349    -0.0033955    -0.0032047    -0.0029209    -0.0025505    -0.0021031    -0.0015916    -0.0010326   -0.00045669             0
            15|             0    -0.0003097   -0.00070678     -0.001101    -0.0014751    -0.0018196    -0.0021259     -0.002385    -0.0025883    -0.0027282    -0.0027981    -0.0027932    -0.0027113    -0.0025529    -0.0023212    -0.0020219    -0.0016631    -0.0012553   -0.00081159    -0.0003563             0
            16|             0   -0.00025349   -0.00058281   -0.00090968    -0.0012189    -0.0015025    -0.0017531    -0.0019636    -0.0021273    -0.0022379    -0.0022907    -0.0022821    -0.0022107    -0.0020775    -0.0018853     -0.001639    -0.0013455    -0.0010133   -0.00065299   -0.00028447             0
            17|             0   -0.00021336   -0.00049402   -0.00077264    -0.0010355    -0.0012758    -0.0014871    -0.0016634    -0.0017993    -0.0018899    -0.0019312    -0.0019208    -0.0018579    -0.0017432    -0.0015796    -0.0013712    -0.0011239   -0.00084484   -0.00054275   -0.00023471             0
            18|             0   -0.00017497   -0.00040993   -0.00064394   -0.00086464     -0.001066    -0.0012428    -0.0013899    -0.0015028    -0.0015775    -0.0016108    -0.0016008     -0.001547    -0.0014501    -0.0013125    -0.0011379   -0.00093114   -0.00069819   -0.00044646   -0.00019087             0
            19|             0   -7.1408e-05   -0.00018624    -0.0003032   -0.00041442   -0.00051678    -0.0006075   -0.00068382   -0.00074312   -0.00078309   -0.00080188   -0.00079827   -0.00077181   -0.00072286   -0.00065264   -0.00056317   -0.00045714   -0.00033782   -0.00020927   -8.1117e-05             0
            20|             0    7.1408e-05    0.00018624     0.0003032    0.00041442    0.00051678     0.0006075    0.00068382    0.00074312    0.00078309    0.00080188    0.00079827    0.00077181    0.00072286    0.00065264    0.00056317    0.00045714    0.00033782    0.00020927    8.1117e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075344      0.075344       0.04588      0.028975       0.01946      0.013495     0.0095264     0.0067974     0.0048829     0.0035206     0.0025429     0.0018341     0.0013212    0.00098372    0.00086427    0.00090609    1.0729e-05    -0.0055655     -0.024754     -0.065173      -0.11469       0.11469
             1|     -0.037945      0.037945      0.042731      0.035817      0.027621       0.02088      0.015736      0.011832     0.0088314     0.0064865     0.0046146     0.0030899      0.001822    0.00076144   -6.2641e-05   -0.00059283    -0.0013596    -0.0058204     -0.023863     -0.067997      -0.11872       0.11872
             2|     -0.026393      0.026393      0.030495      0.028731       0.02496      0.020558      0.016386      0.012761     0.0097025     0.0071203     0.0049041     0.0029499     0.0011644   -0.00053101    -0.0022063    -0.0040075    -0.0063691     -0.011055     -0.023353     -0.052666     -0.087539      0.087539
             3|       -0.0194        0.0194      0.022922      0.022325      0.020495      0.017902       0.01498      0.012073     0.0093504      0.006857      0.004564     0.0024099    0.00031711    -0.0017967    -0.0040518    -0.0066427    -0.0099394     -0.014833      -0.02347     -0.039448     -0.054472      0.054472
             4|     -0.014731      0.014731      0.017685       0.01744      0.016415      0.014832      0.012844      0.010645     0.0083887     0.0061587     0.0039775     0.0018242   -0.00034755    -0.0025947    -0.0050165    -0.0077677      -0.01109     -0.015398     -0.021386     -0.029497     -0.032397      0.032397
             5|     -0.011377      0.011377      0.013827      0.013709      0.013047         0.012      0.010612     0.0089659     0.0071563     0.0052559     0.0033024     0.0013013   -0.00076145    -0.0029075    -0.0051938    -0.0077064     -0.010558     -0.013885     -0.017782     -0.021729     -0.020341      0.020341
             6|    -0.0088549     0.0088549      0.010874      0.010807      0.010332     0.0095839     0.0085707     0.0073223     0.0058873      0.004314     0.0026377    0.00087619   -0.00096183    -0.0028679    -0.0048612      -0.00697    -0.0092196     -0.011611     -0.014047     -0.015952     -0.013758      0.013758
             7|    -0.0069071     0.0069071     0.0085629     0.0085186     0.0081539     0.0075872     0.0068182     0.0058543      0.004718     0.0034383     0.0020429    0.00055318    -0.0010093    -0.0026189    -0.0042693    -0.0059539    -0.0076546    -0.0093255     -0.010848     -0.011803    -0.0097873     0.0097873
             8|    -0.0053798     0.0053798     0.0067309     0.0066977     0.0064075     0.0059633     0.0053638      0.004609     0.0037088     0.0026804     0.0015445    0.00032193   -0.00096065    -0.0022719    -0.0035922     -0.004899    -0.0061602    -0.0073255    -0.0083037    -0.0088133    -0.0071526     0.0071526
