t: 8.76587
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005689     -0.001295     -0.002033     -0.002753     -0.003441     -0.004082     -0.004656     -0.005143     -0.005521     -0.005768     -0.005861     -0.005781     -0.005518     -0.005069      -0.00444      -0.00365     -0.002731     -0.001732    -0.0007366             0
            12|             0     -0.000386     -0.000886     -0.001394     -0.001888     -0.002356     -0.002787     -0.003169     -0.003486     -0.003724     -0.003869     -0.003906     -0.003825     -0.003621     -0.003297     -0.002862     -0.002333     -0.001733     -0.001093    -0.0004636             0
            13|             0    -0.0002479    -0.0005754    -0.0009087     -0.001231     -0.001534     -0.001811     -0.002051     -0.002247     -0.002389     -0.002467     -0.002476     -0.002408     -0.002264     -0.002047     -0.001765      -0.00143     -0.001057    -0.0006631    -0.0002789             0
            14|             0     -0.000146    -0.0003451    -0.0005486    -0.0007447    -0.0009275     -0.001092     -0.001233     -0.001345     -0.001423     -0.001461     -0.001457     -0.001408     -0.001315     -0.001181     -0.001012    -0.0008143    -0.0005976    -0.0003715    -0.0001532             0
            15|             0    -7.313e-05    -0.0001793    -0.0002893    -0.0003949    -0.0004926    -0.0005792     -0.000652     -0.000708    -0.0007446    -0.0007596    -0.0007517    -0.0007205     -0.000667    -0.0005935    -0.0005034    -0.0004007    -0.0002899     -0.000176    -6.895e-05             0
            16|             0    -2.213e-05     -6.27e-05    -0.0001067     -0.000149    -0.0001877    -0.0002213    -0.0002485    -0.0002681    -0.0002792    -0.0002812    -0.0002738    -0.0002573    -0.0002328    -0.0002016    -0.0001655    -0.0001263    -8.594e-05    -4.655e-05    -1.328e-05             0
            17|             0     1.653e-05     2.597e-05     3.196e-05     3.697e-05     4.181e-05     4.675e-05     5.193e-05     5.735e-05     6.291e-05     6.839e-05     7.341e-05     7.742e-05     7.976e-05     7.975e-05     7.681e-05     7.051e-05     6.061e-05     4.666e-05     2.683e-05             0
            18|             0     5.467e-05      0.000113     0.0001675     0.0002181     0.0002642     0.0003052       0.00034     0.0003677     0.0003874     0.0003983     0.0003998     0.0003912     0.0003722      0.000343     0.0003037     0.0002553     0.0001987      0.000135     6.526e-05             0
            19|             0     7.096e-05     0.0001539      0.000234     0.0003091     0.0003776     0.0004377     0.0004879     0.0005268     0.0005531     0.0005656     0.0005637      0.000547     0.0005155     0.0004698     0.0004108     0.0003401     0.0002597     0.0001717     7.927e-05             0
            20|             0    -7.099e-05    -0.0001539    -0.0002339    -0.0003089    -0.0003773    -0.0004374    -0.0004876    -0.0005264    -0.0005526    -0.0005652    -0.0005633    -0.0005466    -0.0005152    -0.0004695    -0.0004106      -0.00034    -0.0002596    -0.0001717    -7.932e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007582      0.005618      0.004194      0.003141      0.002351      0.001746      0.001286      0.001017     0.0009603    -0.0002182     -0.006937      -0.02751      -0.06849       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02986       0.02395       0.01938       0.01574        0.0126      0.009981      0.007839      0.006074      0.004605      0.003383      0.002411      0.001567    -0.0005362     -0.009225      -0.03459      -0.08172       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02296       0.01963       0.01653       0.01367       0.01107      0.008739      0.006647      0.004755      0.003033      0.001456    -0.0001417     -0.002717      -0.01028      -0.03099      -0.07025       -0.1048        0.1048
             3|      -0.01814       0.01814       0.02164       0.02157       0.02057       0.01895       0.01692       0.01468       0.01238       0.01009      0.007865      0.005712      0.003619      0.001564    -0.0004793      -0.00265     -0.005622      -0.01172      -0.02603      -0.05312      -0.07408       0.07407
             4|      -0.01306       0.01306       0.01589       0.01602       0.01558       0.01474       0.01353       0.01201       0.01028      0.008392      0.006415      0.004371      0.002264     8.514e-05     -0.002188     -0.004651     -0.007672       -0.0124      -0.02147      -0.03742      -0.04682        0.0468
             5|     -0.009431      0.009427       0.01165       0.01181       0.01157       0.01107       0.01031      0.009286      0.008014      0.006531      0.004875       0.00307      0.001128    -0.0009417     -0.003154     -0.005545     -0.008277      -0.01182       -0.0172       -0.0251      -0.02672       0.02671
             6|     -0.006744       0.00674      0.008443      0.008586      0.008429      0.008099      0.007585      0.006865      0.005936      0.004803      0.003484      0.001993     0.0003472      -0.00144     -0.003344      -0.00537     -0.007558      -0.01003      -0.01299      -0.01616      -0.01442       0.01441
             7|     -0.004732      0.004727      0.006003      0.006116         0.006      0.005762      0.005394      0.004877      0.004199      0.003354      0.002347      0.001189    -0.0001065     -0.001512     -0.002991     -0.004519     -0.006074     -0.007631     -0.009121      -0.01008     -0.007929      0.007933
             8|     -0.003226      0.003222      0.004152      0.004237      0.004149      0.003972      0.003703       0.00333       0.00284      0.002228      0.001492     0.0006414    -0.0003087     -0.001329      -0.00238     -0.003426     -0.004424     -0.005318     -0.006008     -0.006189     -0.004584       0.00459
             9|     -0.002113      0.002109      0.002766      0.002829      0.002764      0.002634      0.002441      0.002176      0.001832      0.001404     0.0008922     0.0003029    -0.0003493     -0.001037     -0.001727     -0.002387      -0.00298      -0.00346     -0.003767      -0.00374     -0.002701      0.002707
            10|     -0.001306      0.001302      0.001749      0.001796       0.00175      0.001659      0.001526      0.001347      0.001116     0.0008323     0.0004964     0.0001139    -0.0003035    -0.0007337     -0.001154      -0.00154     -0.001868     -0.002113     -0.002247     -0.002185     -0.001543      0.001548
            11|    -0.0007366     0.0007332      0.001023      0.001058       0.00103     0.0009712      0.000886     0.0007725     0.0006287     0.0004539     0.0002498     2.098e-05     -0.000224    -0.0004706    -0.0007045    -0.0009114     -0.001078     -0.001194     -0.001247      -0.00119    -0.0008065      0.000811
            12|    -0.0003501     0.0003472     0.0005226     0.0005503     0.0005359      0.000503     0.0004549     0.0003912     0.0003114     0.0002155     0.0001053    -1.601e-05    -0.0001429     -0.000267    -0.0003806    -0.0004765    -0.0005489    -0.0005944    -0.0006073    -0.0005609     -0.000343     0.0003465
            13|    -0.0001016     9.931e-05     0.0001951     0.0002169     0.0002134     0.0001998     0.0001788     0.0001507     0.0001156     7.382e-05     2.659e-05    -2.416e-05    -7.535e-05     -0.000123    -0.0001636    -0.0001944    -0.0002138     -0.000221    -0.0002138    -0.0001766    -6.412e-05     6.681e-05
            14|       4.5e-05    -4.675e-05    -3.901e-06     1.338e-05     1.736e-05      1.69e-05     1.422e-05     9.732e-06     3.614e-06    -3.794e-06    -1.191e-05    -1.988e-05    -2.635e-05    -2.996e-05    -2.971e-05    -2.515e-05     -1.65e-05    -4.346e-06     1.234e-05     4.162e-05      8.91e-05    -8.713e-05
            15|     0.0001187    -0.0001199    -0.0001101    -9.659e-05    -8.828e-05    -8.074e-05    -7.243e-05    -6.302e-05    -5.238e-05    -4.041e-05    -2.698e-05    -1.196e-05     4.879e-06     2.355e-05     4.378e-05     6.497e-05     8.618e-05     0.0001065     0.0001262     0.0001487      0.000158    -0.0001567
            16|     0.0001413    -0.0001421    -0.0001507    -0.0001406    -0.0001306    -0.0001194     -0.000106    -9.018e-05    -7.199e-05    -5.152e-05    -2.895e-05    -4.553e-06     2.131e-05     4.806e-05     7.497e-05     0.0001011     0.0001254     0.0001469     0.0001656      0.000182     0.0001713    -0.0001705
            17|     0.0001252    -0.0001256    -0.0001412    -0.0001346    -0.0001256    -0.0001146    -0.0001011    -8.501e-05    -6.657e-05    -4.595e-05    -2.347e-05     4.673e-07     2.532e-05     5.041e-05     7.497e-05     9.815e-05     0.0001191      0.000137     0.0001517     0.0001621     0.0001445    -0.0001442
            18|     7.094e-05    -7.091e-05     -8.29e-05    -8.011e-05    -7.508e-05    -6.843e-05    -6.012e-05    -5.022e-05    -3.887e-05    -2.623e-05    -1.254e-05       1.9e-06     1.671e-05     3.148e-05     4.571e-05     5.893e-05     7.065e-05     8.043e-05       8.8e-05     9.238e-05     7.925e-05     -7.93e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008531     -0.007324     -0.006313     -0.005407     -0.004554     -0.003748     -0.002977      -0.00223     -0.001497    -0.0007677    -4.711e-05     0.0006171       0.00134      0.003033      0.008882        0.0245       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008531     -0.007324     -0.006313     -0.005407     -0.004554     -0.003748     -0.002977      -0.00223     -0.001497    -0.0007677    -4.711e-05     0.0006171       0.00134      0.003033      0.008882        0.0245       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073     -0.009279     -0.007992     -0.006935     -0.006027     -0.005203     -0.004398     -0.003626     -0.002882     -0.002157     -0.001441    -0.0007275    -1.316e-05     0.0007069      0.001519      0.003016      0.006834       0.01487       0.02483       0.02483
             2|     -0.007069     -0.007069     -0.007079     -0.006773     -0.006258     -0.005651      -0.00502     -0.004385     -0.003744     -0.003101      -0.00246     -0.001819     -0.001173    -0.0005199     0.0001448     0.0008257      0.001553      0.002629      0.004767      0.008435       0.01187       0.01187
             3|     -0.004707     -0.004707     -0.004719      -0.00465     -0.004476     -0.004197     -0.003836     -0.003417     -0.002957     -0.002467     -0.001955     -0.001425    -0.0008782    -0.0003156     0.0002648     0.0008683      0.001519      0.002333      0.003557      0.005234      0.006434      0.006434
             4|     -0.003199     -0.003199     -0.003212     -0.003189     -0.003118     -0.002986     -0.002789     -0.002532     -0.002224     -0.001874      -0.00149     -0.001078    -0.0006442    -0.0001907     0.0002827     0.0007762      0.001295      0.001872      0.002571       0.00335      0.003758      0.003758
             5|     -0.002185     -0.002185     -0.002195     -0.002185     -0.002151     -0.002082     -0.001972     -0.001817      -0.00162     -0.001383     -0.001113    -0.0008134    -0.0004913    -0.0001511     0.0002051     0.0005697     0.0009378      0.001309      0.001683      0.002015      0.002117      0.002117
             6|     -0.001491     -0.001491     -0.001498     -0.001494     -0.001475     -0.001438     -0.001375     -0.001284     -0.001162     -0.001011    -0.0008324    -0.0006302    -0.0004093    -0.0001735     6.932e-05     0.0003113     0.0005433     0.0007551     0.0009328      0.001045      0.001035      0.001035
             7|     -0.001016     -0.001016     -0.001023     -0.001021     -0.001012    -0.0009927    -0.0009588    -0.0009078    -0.0008378    -0.0007481    -0.0006396    -0.0005147    -0.0003767    -0.0002297    -8.154e-05     6.071e-05     0.0001886     0.0002927      0.000362     0.0003838     0.0003519     0.0003519
             8|    -0.0006984    -0.0006984    -0.0007038    -0.0007049    -0.0007025    -0.0006948    -0.0006797    -0.0006553    -0.0006202    -0.0005738    -0.0005162    -0.0004487    -0.0003736    -0.0002944    -0.0002168     -0.000146    -8.756e-05    -4.717e-05    -2.929e-05    -3.524e-05    -6.002e-05    -6.002e-05
             9|    -0.0004923    -0.0004923    -0.0004972    -0.0005003    -0.0005026    -0.0005031    -0.0005006     -0.000494    -0.0004825    -0.0004655    -0.0004429    -0.0004155    -0.0003843    -0.0003521     -0.000322    -0.0002971    -0.0002801    -0.0002731    -0.0002767    -0.0002884    -0.0003043    -0.0003043
            10|    -0.0003654    -0.0003654      -0.00037    -0.0003745    -0.0003801    -0.0003862    -0.0003921    -0.0003972    -0.0004009     -0.000403    -0.0004031    -0.0004014    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004018    -0.0004107    -0.0004223    -0.0004342    -0.0004448    -0.0004448
            11|    -0.0002937    -0.0002937    -0.0002979    -0.0003034     -0.000311    -0.0003206    -0.0003317    -0.0003439    -0.0003569    -0.0003703    -0.0003838    -0.0003974     -0.000411     -0.000425    -0.0004396    -0.0004549    -0.0004707    -0.0004863    -0.0005004    -0.0005114    -0.0005192    -0.0005192
            12|    -0.0002592    -0.0002592     -0.000263     -0.000269    -0.0002777    -0.0002891    -0.0003029    -0.0003189    -0.0003367     -0.000356    -0.0003765    -0.0003977    -0.0004194    -0.0004413     -0.000463     -0.000484    -0.0005037    -0.0005212    -0.0005353    -0.0005453    -0.0005513    -0.0005513
            13|    -0.0002487    -0.0002487     -0.000252     -0.000258     -0.000267     -0.000279    -0.0002939    -0.0003112    -0.0003309    -0.0003524    -0.0003753    -0.0003993    -0.0004237    -0.0004481    -0.0004717    -0.0004939    -0.0005139    -0.0005309    -0.0005441    -0.0005529    -0.0005577    -0.0005577
            14|    -0.0002523    -0.0002523    -0.0002553    -0.0002609    -0.0002697    -0.0002815    -0.0002961    -0.0003134    -0.0003328    -0.0003542    -0.0003771    -0.0004008    -0.0004249    -0.0004486    -0.0004714    -0.0004924     -0.000511    -0.0005264    -0.0005381    -0.0005457    -0.0005496    -0.0005496
            15|    -0.0002634    -0.0002634    -0.0002659    -0.0002711    -0.0002793    -0.0002904    -0.0003041    -0.0003202    -0.0003385    -0.0003585    -0.0003798    -0.0004017    -0.0004239    -0.0004456    -0.0004662     -0.000485    -0.0005014    -0.0005149     -0.000525    -0.0005315    -0.0005346    -0.0005346
            16|    -0.0002771    -0.0002771    -0.0002792    -0.0002839    -0.0002914    -0.0003015     -0.000314    -0.0003287    -0.0003452    -0.0003633    -0.0003824    -0.0004021    -0.0004219     -0.000441    -0.0004591    -0.0004755    -0.0004897    -0.0005013    -0.0005099    -0.0005154    -0.0005178    -0.0005178
            17|    -0.0002902    -0.0002902     -0.000292    -0.0002963     -0.000303    -0.0003121    -0.0003234    -0.0003366    -0.0003515    -0.0003676    -0.0003847    -0.0004021    -0.0004195    -0.0004363    -0.0004521    -0.0004663    -0.0004786    -0.0004886     -0.000496    -0.0005006    -0.0005026    -0.0005026
            18|    -0.0003005    -0.0003005     -0.000302    -0.0003058    -0.0003119    -0.0003203    -0.0003306    -0.0003426    -0.0003562    -0.0003708    -0.0003862    -0.0004019    -0.0004175    -0.0004325    -0.0004466    -0.0004592    -0.0004701    -0.0004789    -0.0004854    -0.0004895     -0.000491     -0.000491
            19|    -0.0003054    -0.0003054    -0.0003067    -0.0003104    -0.0003162    -0.0003242     -0.000334    -0.0003455    -0.0003584    -0.0003723    -0.0003869    -0.0004017    -0.0004165    -0.0004306    -0.0004439    -0.0004558     -0.000466    -0.0004743    -0.0004804    -0.0004843    -0.0004857    -0.0004857
            20|    -0.0003054    -0.0003054    -0.0003067    -0.0003104    -0.0003162    -0.0003242     -0.000334    -0.0003455    -0.0003584    -0.0003723    -0.0003869    -0.0004017    -0.0004165    -0.0004306    -0.0004439    -0.0004558     -0.000466    -0.0004743    -0.0004804    -0.0004843    -0.0004857    -0.0004857

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02405      -0.01443     -0.005453        0.0027      0.009671       0.01545       0.02014       0.02386       0.02672       0.02882       0.03021       0.03085       0.03071       0.02902       0.02304       0.01031             0
             2|             0      -0.01215      -0.02526       -0.0334      -0.03698      -0.03796       -0.0377      -0.03691      -0.03584      -0.03476      -0.03386      -0.03328      -0.03313      -0.03348      -0.03443      -0.03613      -0.03822        -0.039      -0.03501      -0.02359             0
             3|             0     -0.007549      -0.01574      -0.02302      -0.02867      -0.03266      -0.03535      -0.03719      -0.03847      -0.03944      -0.04031      -0.04124      -0.04237      -0.04384      -0.04576      -0.04826      -0.05112      -0.05245      -0.04737      -0.03037             0
             4|             0     -0.005081      -0.01082      -0.01636      -0.02133      -0.02553      -0.02891      -0.03157      -0.03366      -0.03535       -0.0368      -0.03813      -0.03948      -0.04096      -0.04266      -0.04465      -0.04669      -0.04734      -0.04276      -0.02715             0
             5|             0     -0.003635      -0.00787      -0.01207      -0.01607      -0.01972      -0.02292      -0.02564      -0.02789      -0.02974      -0.03127      -0.03257       -0.0337      -0.03472      -0.03568      -0.03658      -0.03718      -0.03659      -0.03233      -0.02007             0
             6|             0     -0.002689      -0.00589     -0.009111      -0.01225      -0.01521      -0.01794      -0.02035      -0.02242      -0.02414      -0.02553       -0.0266      -0.02738      -0.02787      -0.02806      -0.02789      -0.02718      -0.02539      -0.02121       -0.0123             0
             7|             0     -0.002014     -0.004453     -0.006921     -0.009347      -0.01168      -0.01387      -0.01585      -0.01758      -0.01903      -0.02016      -0.02096      -0.02141      -0.02148      -0.02113      -0.02028      -0.01881      -0.01642      -0.01256     -0.006497             0
             8|             0     -0.001507     -0.003357     -0.005234     -0.007084     -0.008872      -0.01056       -0.0121      -0.01346      -0.01458      -0.01544      -0.01598      -0.01618        -0.016      -0.01539       -0.0143      -0.01266      -0.01035     -0.007243     -0.003352             0
             9|             0     -0.001114       -0.0025     -0.003907     -0.005292      -0.00663     -0.007892     -0.009045      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156      -0.01091     -0.009872      -0.00843     -0.006574     -0.004335     -0.001887             0
            10|             0    -0.0008081     -0.001825     -0.002859     -0.003872     -0.004846      -0.00576      -0.00659     -0.007305     -0.007876     -0.008272      -0.00846     -0.008415     -0.008112     -0.007539     -0.006692     -0.005582     -0.004236     -0.002716     -0.001161             0
            11|             0      -0.00057     -0.001297     -0.002035     -0.002756     -0.003444     -0.004085     -0.004659     -0.005147     -0.005525     -0.005771     -0.005864     -0.005785     -0.005522     -0.005073     -0.004444     -0.003654     -0.002735     -0.001734    -0.0007386             0
            12|             0     -0.000387    -0.0008876     -0.001396     -0.001891      -0.00236     -0.002791     -0.003173     -0.003491      -0.00373     -0.003874     -0.003911      -0.00383     -0.003627     -0.003303     -0.002867     -0.002337     -0.001737     -0.001096    -0.0004651             0
            13|             0    -0.0002488    -0.0005769     -0.000911     -0.001234     -0.001538     -0.001815     -0.002056     -0.002252     -0.002395     -0.002474     -0.002482     -0.002414      -0.00227     -0.002053      -0.00177     -0.001434      -0.00106    -0.0006654    -0.0002801             0
            14|             0    -0.0001468    -0.0003465    -0.0005509    -0.0007477    -0.0009313     -0.001097     -0.001238     -0.001351     -0.001429     -0.001467     -0.001463     -0.001414     -0.001321     -0.001186     -0.001016    -0.0008183    -0.0006006    -0.0003735    -0.0001542             0
            15|             0    -7.379e-05    -0.0001807    -0.0002914    -0.0003978    -0.0004961    -0.0005834    -0.0006567    -0.0007132    -0.0007501    -0.0007654    -0.0007575    -0.0007261    -0.0006723    -0.0005984    -0.0005077    -0.0004042    -0.0002925    -0.0001777    -6.975e-05             0
            16|             0    -2.269e-05    -6.392e-05    -0.0001086    -0.0001517     -0.000191    -0.0002251    -0.0002528    -0.0002728    -0.0002842    -0.0002863    -0.0002789    -0.0002623    -0.0002375    -0.0002059    -0.0001692    -0.0001294    -8.818e-05    -4.797e-05    -1.391e-05             0
            17|             0     1.606e-05     2.487e-05     3.022e-05     3.461e-05     3.887e-05     4.331e-05     4.806e-05     5.315e-05     5.849e-05     6.386e-05     6.889e-05     7.305e-05     7.566e-05     7.605e-05     7.362e-05     6.792e-05     5.869e-05     4.545e-05     2.633e-05             0
            18|             0     5.428e-05      0.000112     0.0001659     0.0002159     0.0002616      0.000302     0.0003365     0.0003639     0.0003834     0.0003942     0.0003957     0.0003872     0.0003686     0.0003397     0.0003009      0.000253      0.000197      0.000134     6.485e-05             0
            19|             0     7.061e-05     0.0001529     0.0002325     0.0003071      0.000375     0.0004347     0.0004846     0.0005232     0.0005493     0.0005617     0.0005599     0.0005433      0.000512     0.0004667     0.0004081      0.000338     0.0002581     0.0001707     7.891e-05             0
            20|             0    -7.099e-05    -0.0001539    -0.0002339    -0.0003089    -0.0003773    -0.0004374    -0.0004876    -0.0005264    -0.0005526    -0.0005652    -0.0005633    -0.0005466    -0.0005152    -0.0004695    -0.0004106      -0.00034    -0.0002596    -0.0001717    -7.932e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103      0.007529      0.005577      0.004163      0.003117      0.002332      0.001732      0.001275      0.001008      0.000937    -0.0002649     -0.006933      -0.02698      -0.06599       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364       0.02941       0.02361       0.01911       0.01553       0.01243      0.009845      0.007729      0.005986      0.004535      0.003329       0.00237      0.001537    -0.0005451     -0.009124      -0.03405      -0.08005       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02831       0.02579       0.02258       0.01933       0.01628       0.01346        0.0109      0.008607      0.006544      0.004678       0.00298      0.001424    -0.0001527     -0.002708      -0.01021      -0.03068      -0.06941       -0.1033        0.1048
             3|      -0.01814       0.01775       0.02125       0.02119       0.02022       0.01864       0.01665       0.01445       0.01219      0.009937      0.007744      0.005622      0.003559      0.001532     -0.000484     -0.002626     -0.005564       -0.0116      -0.02577      -0.05263      -0.07338       0.07407
             4|      -0.01306        0.0128       0.01562       0.01576       0.01533        0.0145       0.01331       0.01183       0.01012      0.008264      0.006316      0.004302      0.002225     7.486e-05     -0.002168     -0.004598     -0.007579      -0.01226      -0.02123      -0.03707      -0.04639        0.0468
             5|     -0.009431      0.009247       0.01147       0.01163       0.01139       0.01091       0.01016      0.009148      0.007895      0.006435      0.004803      0.003023      0.001107    -0.0009359     -0.003119     -0.005478     -0.008175      -0.01167        -0.017      -0.02484      -0.02644       0.02671
             6|     -0.006744      0.006617      0.008319      0.008463      0.008308      0.007984      0.007476      0.006768      0.005851      0.004735      0.003433      0.001963     0.0003388     -0.001426     -0.003305     -0.005305     -0.007466     -0.009907      -0.01285      -0.01599      -0.01424       0.01441
             7|     -0.004732      0.004645       0.00592      0.006033       0.00592      0.005685      0.005322      0.004812      0.004142      0.003309      0.002315      0.001172    -0.0001073     -0.001496     -0.002956     -0.004465     -0.006002     -0.007543     -0.009019     -0.009976     -0.007822      0.007933
             8|     -0.003226      0.003168      0.004098      0.004184      0.004097      0.003922      0.003657      0.003288      0.002805        0.0022      0.001473     0.0006328     -0.000306     -0.001314     -0.002353     -0.003386     -0.004374      -0.00526     -0.005944     -0.006123      -0.00452       0.00459
             9|     -0.002113      0.002076      0.002733      0.002797      0.002732      0.002603      0.002412      0.002151      0.001811      0.001388     0.0008819     0.0002992    -0.0003456     -0.001026     -0.001709     -0.002362     -0.002948     -0.003424     -0.003729     -0.003702     -0.002664      0.002707
            10|     -0.001306      0.001283       0.00173      0.001778      0.001732      0.001642      0.001511      0.001333      0.001105     0.0008238     0.0004914     0.0001129    -0.0003003    -0.0007261     -0.001142     -0.001525      -0.00185     -0.002094     -0.002227     -0.002165     -0.001524      0.001548
            11|    -0.0007366     0.0007243      0.001014      0.001049      0.001021      0.000963     0.0008786      0.000766     0.0006235     0.0004502     0.0002479     2.106e-05    -0.0002218    -0.0004664    -0.0006984    -0.0009038      -0.00107     -0.001185     -0.001238     -0.001182    -0.0007982      0.000811
            12|    -0.0003501     0.0003445     0.0005197     0.0005474     0.0005331     0.0005004     0.0004526     0.0003892     0.0003098     0.0002146      0.000105     -1.56e-05    -0.0001417    -0.0002652    -0.0003783    -0.0004739    -0.0005463    -0.0005918     -0.000605    -0.0005589    -0.0003413     0.0003465
            13|    -0.0001016     0.0001003      0.000196     0.0002177     0.0002141     0.0002004     0.0001794     0.0001512     0.0001161      7.43e-05     2.703e-05    -2.377e-05    -7.505e-05    -0.0001229    -0.0001637    -0.0001948    -0.0002145    -0.0002222    -0.0002153    -0.0001785    -6.624e-05     6.681e-05
            14|       4.5e-05    -4.388e-05    -1.136e-06     1.603e-05     1.986e-05      1.92e-05     1.629e-05     1.152e-05     5.086e-06    -2.686e-06    -1.121e-05    -1.963e-05     -2.66e-05    -3.074e-05    -3.106e-05    -2.707e-05    -1.898e-05    -7.326e-06     8.949e-06     3.793e-05     8.521e-05    -8.713e-05
