t: 2.68207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008275     -0.001817     -0.002792     -0.003718     -0.004575     -0.005341     -0.005993     -0.006513     -0.006884     -0.007094      -0.00713     -0.006985     -0.006655     -0.006137     -0.005432     -0.004549     -0.003503     -0.002322     -0.001066             0
            12|             0    -0.0006706     -0.001478     -0.002273     -0.003028     -0.003725     -0.004347     -0.004876     -0.005296     -0.005592     -0.005753     -0.005769     -0.005634     -0.005346     -0.004907      -0.00432     -0.003597     -0.002755     -0.001817    -0.0008295             0
            13|             0    -0.0005462     -0.001208      -0.00186     -0.002477     -0.003046     -0.003552     -0.003981     -0.004319     -0.004555     -0.004678     -0.004681     -0.004559     -0.004313     -0.003944     -0.003459     -0.002868     -0.002188     -0.001438    -0.0006532             0
            14|             0    -0.0004483    -0.0009958     -0.001534     -0.002043      -0.00251     -0.002925     -0.003274     -0.003548     -0.003736      -0.00383     -0.003825     -0.003717     -0.003507     -0.003198     -0.002797     -0.002313     -0.001759     -0.001152    -0.0005211             0
            15|             0    -0.0003729    -0.0008317     -0.001282     -0.001707     -0.002097      -0.00244     -0.002728     -0.002952     -0.003104     -0.003177     -0.003167     -0.003072     -0.002892     -0.002632     -0.002296     -0.001895     -0.001438    -0.0009398    -0.0004229             0
            16|             0    -0.0003167    -0.0007092     -0.001094     -0.001457     -0.001788     -0.002079     -0.002321     -0.002509     -0.002633     -0.002691     -0.002678     -0.002594     -0.002438     -0.002215      -0.00193      -0.00159     -0.001204    -0.0007853    -0.0003518             0
            17|             0    -0.0002768     -0.000622    -0.0009605     -0.001279     -0.001568     -0.001822     -0.002032     -0.002193       -0.0023     -0.002347     -0.002333     -0.002256     -0.002118     -0.001922     -0.001672     -0.001376     -0.001041    -0.0006777    -0.0003024             0
            18|             0    -0.0002422    -0.0005472    -0.0008465     -0.001127     -0.001383     -0.001606     -0.001791     -0.001932     -0.002024     -0.002065     -0.002051     -0.001982     -0.001859     -0.001685     -0.001465     -0.001205    -0.0009103    -0.0005912    -0.0002625             0
            19|             0    -0.0001414    -0.0003324    -0.0005216    -0.0006998    -0.0008625     -0.001005     -0.001124     -0.001216     -0.001276     -0.001304     -0.001296     -0.001253     -0.001175     -0.001064    -0.0009238    -0.0007569    -0.0005687    -0.0003648    -0.0001561             0
            20|             0     0.0001444     0.0003386     0.0005306     0.0007115     0.0008766      0.001022      0.001142      0.001235      0.001296      0.001324      0.001316      0.001272      0.001193      0.001081     0.0009382      0.000769      0.000578     0.0003711     0.0001592             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07771        0.0777       0.04616       0.02853       0.01876       0.01275      0.008826      0.006187      0.004374       0.00311      0.002218      0.001581      0.001122     0.0007929       0.00056     0.0002687    -0.0009018     -0.006194      -0.02394      -0.06408       -0.1178        0.1176
             1|      -0.04044       0.04039        0.0437        0.0354       0.02646       0.01945       0.01429       0.01048      0.007629      0.005451      0.003743      0.002356      0.001179     0.0001219    -0.0008348     -0.001778     -0.003265     -0.007823      -0.02316      -0.06179        -0.112        0.1115
             2|      -0.02793        0.0279       0.03155       0.02896        0.0244       0.01952       0.01516       0.01152      0.008542       0.00608      0.003994      0.002156      0.000449     -0.001237     -0.003048     -0.005199     -0.008175      -0.01333      -0.02431        -0.048      -0.07694       0.07641
             3|      -0.02066       0.02062       0.02383       0.02278       0.02042       0.01738       0.01418       0.01116       0.00843      0.005991      0.003781      0.001713    -0.0003126     -0.002404     -0.004718     -0.007477      -0.01106      -0.01617       -0.0242      -0.03698      -0.04697       0.04665
             4|      -0.01584       0.01581       0.01852       0.01798       0.01661       0.01468       0.01243       0.01007      0.007739      0.005505       0.00336      0.001261     -0.000855     -0.003065     -0.005486     -0.008275      -0.01165      -0.01592      -0.02145      -0.02805      -0.02922       0.02908
             5|      -0.01239       0.01236       0.01462        0.0143        0.0134        0.0121       0.01048      0.008668      0.006754      0.004807      0.002849     0.0008702     -0.001158     -0.003271     -0.005536     -0.008035      -0.01086      -0.01408      -0.01767      -0.02103      -0.01958       0.01953
             6|     -0.009784      0.009755       0.01163       0.01142       0.01078      0.009841      0.008643      0.007238      0.005688      0.004042       0.00233      0.000559      -0.00127     -0.003162     -0.005143     -0.007238      -0.00946      -0.01178      -0.01408      -0.01584      -0.01396       0.01395
             7|     -0.007764      0.007736       0.00929      0.009132      0.008646      0.007938      0.007021       0.00592       0.00467      0.003305      0.001852     0.0003269     -0.001253     -0.002873     -0.004532     -0.006224     -0.007925     -0.009582      -0.01107      -0.01205      -0.01033       0.01034
             8|     -0.006168      0.006141      0.007422      0.007299      0.006917      0.006363      0.005644      0.004772      0.003765      0.002647       0.00144     0.0001639     -0.001158     -0.002503     -0.003854     -0.005191      -0.00648     -0.007669      -0.00867     -0.009248     -0.007801      0.007819
             9|     -0.004892      0.004867      0.005917       0.00582      0.005513      0.005072        0.0045      0.003804      0.002995      0.002088      0.001102     5.626e-05     -0.001025     -0.002116     -0.003195     -0.004239     -0.005214     -0.006078     -0.006774     -0.007139     -0.005955      0.005975
            10|     -0.003865      0.003842      0.004699      0.004621      0.004373      0.004019      0.003562      0.003005      0.002357      0.001628     0.0008335    -9.633e-06    -0.0008782     -0.001749       -0.0026     -0.003407     -0.004145     -0.004782      -0.00528     -0.005522     -0.004566      0.004586
            11|     -0.003035      0.003015       0.00371      0.003647      0.003446      0.003162      0.002796      0.002353      0.001836      0.001256      0.000624    -4.577e-05    -0.0007332     -0.001418     -0.002082     -0.002703     -0.003262     -0.003736     -0.004099     -0.004266       -0.0035      0.003519
            12|     -0.002362      0.002344      0.002902      0.002852      0.002691      0.002464      0.002175      0.001824      0.001416     0.0009597      0.000463    -6.167e-05    -0.0005982      -0.00113     -0.001642     -0.002117     -0.002539     -0.002893     -0.003161     -0.003279      -0.00267      0.002688
            13|     -0.001814      0.001798       0.00224      0.002201      0.002074      0.001895      0.001668      0.001395      0.001078      0.000724     0.0003399    -6.443e-05    -0.0004765    -0.0008835     -0.001273     -0.001632     -0.001949     -0.002213     -0.002411     -0.002494     -0.002017      0.002033
            14|     -0.001363       0.00135      0.001693      0.001663      0.001565      0.001428      0.001254      0.001045     0.0008045      0.000536     0.0002457    -5.903e-05    -0.0003686    -0.0006734    -0.0009639     -0.001231     -0.001465     -0.001659     -0.001804     -0.001863     -0.001496      0.001509
            15|    -0.0009877     0.0009769      0.001234      0.001212       0.00114      0.001038     0.0009104     0.0007571     0.0005806     0.0003843     0.0001727    -4.882e-05    -0.0002734    -0.0004939    -0.0007036    -0.0008956     -0.001064     -0.001202     -0.001306     -0.001346     -0.001073      0.001084
            16|    -0.0006685     0.0006603     0.0008412     0.0008269     0.0007772     0.0007075     0.0006196     0.0005144     0.0003935     0.0002594      0.000115     -3.59e-05    -0.0001886    -0.0003383    -0.0004804    -0.0006103    -0.0007239    -0.0008173    -0.0008865    -0.0009127    -0.0007209     0.0007295
            17|    -0.0003892     0.0003835      0.000496     0.0004884     0.0004591      0.000418     0.0003661     0.0003039     0.0002324      0.000153     6.757e-05    -2.164e-05    -0.0001119    -0.0002004    -0.0002842    -0.0003608    -0.0004276    -0.0004825     -0.000523    -0.0005374    -0.0004186     0.0004245
            18|    -0.0001443     0.0001413     0.0001911     0.0001891     0.0001782     0.0001627     0.0001429      0.000119     9.138e-05     6.054e-05     2.723e-05    -7.642e-06    -4.302e-05    -7.775e-05    -0.0001107    -0.0001407    -0.0001668    -0.0001882    -0.0002039    -0.0002087    -0.0001561     0.0001592
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02013      -0.02013      -0.01382      -0.01146     -0.009806     -0.008386     -0.007094     -0.005893     -0.004767     -0.003705     -0.002696     -0.001729    -0.0007999     9.437e-05     0.0009407      0.001724      0.002537      0.004016       0.00877       0.02239       0.04738       0.04738
             0|      -0.02013      -0.02013      -0.01382      -0.01146     -0.009806     -0.008386     -0.007094     -0.005893     -0.004767     -0.003705     -0.002696     -0.001729    -0.0007999     9.437e-05     0.0009407      0.001724      0.002537      0.004016       0.00877       0.02239       0.04738       0.04738
             1|      -0.01299      -0.01299      -0.01197      -0.01045      -0.00904      -0.00778     -0.006621     -0.005529      -0.00449     -0.003495     -0.002536     -0.001605    -0.0006972     0.0001938      0.001067       0.00192      0.002803      0.004098      0.007047       0.01369       0.02266       0.02266
             2|     -0.008247     -0.008247     -0.008264     -0.007895     -0.007242      -0.00645     -0.005605     -0.004745     -0.003886     -0.003035     -0.002192     -0.001356    -0.0005232     0.0003122      0.001163      0.002049      0.003021      0.004245      0.006145      0.009246       0.01226       0.01226
             3|     -0.005793     -0.005793     -0.005812     -0.005722     -0.005464     -0.005041       -0.0045     -0.003884     -0.003222     -0.002533     -0.001828     -0.001112    -0.0003841     0.0003593      0.001128       0.00194       0.00283      0.003868      0.005166      0.006753      0.007953      0.007953
             4|     -0.004181     -0.004181     -0.004196     -0.004165      -0.00405     -0.003824     -0.003492     -0.003072     -0.002587     -0.002056     -0.001493    -0.0009058    -0.0003008     0.0003225     0.0009659      0.001636      0.002346      0.003111      0.003939       0.00476      0.005285      0.005285
             5|     -0.003042     -0.003042     -0.003054     -0.003041     -0.002981     -0.002854      -0.00265      -0.00237     -0.002027     -0.001634     -0.001203    -0.0007448    -0.0002656     0.0002286     0.0007339      0.001248      0.001769       0.00229      0.002792      0.003213      0.003436      0.003436
             6|      -0.00221      -0.00221     -0.002221     -0.002215     -0.002183     -0.002108     -0.001981     -0.001798     -0.001563     -0.001283    -0.0009677    -0.0006252    -0.0002637     0.0001085     0.0004846     0.0008577       0.00122       0.00156      0.001857      0.002076       0.00217       0.00217
             7|     -0.001593     -0.001593     -0.001603     -0.001603     -0.001586     -0.001543     -0.001466      -0.00135     -0.001195     -0.001005    -0.0007839    -0.0005404    -0.0002813    -1.508e-05     0.0002508     0.0005087       0.00075     0.0009644      0.001138      0.001254      0.001293      0.001293
             8|     -0.001134     -0.001134     -0.001143     -0.001147     -0.001142     -0.001121     -0.001078     -0.001009    -0.0009132    -0.0007909    -0.0006458    -0.0004828    -0.0003081    -0.0001286     4.886e-05     0.0002176     0.0003707     0.0005008     0.0005999     0.0006601     0.0006757     0.0006757
             9|     -0.000792     -0.000792    -0.0008018    -0.0008094    -0.0008128    -0.0008075    -0.0007893    -0.0007549    -0.0007024    -0.0006318     -0.000545    -0.0004453    -0.0003371    -0.0002257    -0.0001163    -1.397e-05      7.63e-05     0.0001499     0.0002029      0.000232     0.0002357     0.0002357
            10|    -0.0005401    -0.0005401    -0.0005502     -0.000561    -0.0005712    -0.0005778    -0.0005778    -0.0005684     -0.000548    -0.0005161    -0.0004734    -0.0004219    -0.0003643    -0.0003045    -0.0002459     -0.000192    -0.0001458      -0.00011    -8.633e-05    -7.572e-05    -7.837e-05    -7.837e-05
            11|    -0.0003564    -0.0003564    -0.0003668    -0.0003802    -0.0003958    -0.0004114    -0.0004248    -0.0004339    -0.0004371    -0.0004337    -0.0004236    -0.0004077    -0.0003878     -0.000366    -0.0003443    -0.0003249    -0.0003095    -0.0002991    -0.0002944    -0.0002953    -0.0003016    -0.0003016
            12|    -0.0002246    -0.0002246    -0.0002352    -0.0002507    -0.0002704    -0.0002928    -0.0003161    -0.0003386    -0.0003589    -0.0003761    -0.0003896    -0.0003996    -0.0004068    -0.0004123     -0.000417    -0.0004218    -0.0004274    -0.0004341    -0.0004418    -0.0004501    -0.0004586    -0.0004586
            13|    -0.0001319    -0.0001319    -0.0001427    -0.0001597    -0.0001824    -0.0002098    -0.0002402    -0.0002724    -0.0003049    -0.0003366    -0.0003668    -0.0003951    -0.0004215     -0.000446     -0.000469    -0.0004905    -0.0005104    -0.0005285    -0.0005444    -0.0005574    -0.0005671    -0.0005671
            14|     -6.85e-05     -6.85e-05    -7.937e-05    -9.743e-05    -0.0001224    -0.0001532    -0.0001887    -0.0002275    -0.0002684    -0.0003102    -0.0003519    -0.0003928    -0.0004322    -0.0004698    -0.0005051    -0.0005377    -0.0005672    -0.0005928    -0.0006139    -0.0006299    -0.0006404    -0.0006404
            15|    -2.694e-05    -2.694e-05    -3.779e-05    -5.653e-05    -8.292e-05    -0.0001161    -0.0001549    -0.0001981    -0.0002446    -0.0002931    -0.0003424    -0.0003916    -0.0004396    -0.0004857    -0.0005291     -0.000569    -0.0006045    -0.0006349    -0.0006594    -0.0006771    -0.0006879    -0.0006879
            16|    -1.547e-06    -1.547e-06    -1.231e-05    -3.142e-05    -5.864e-05    -9.318e-05     -0.000134      -0.00018      -0.00023    -0.0002826    -0.0003366    -0.0003909    -0.0004443    -0.0004957     -0.000544    -0.0005883    -0.0006275    -0.0006608    -0.0006872    -0.0007059    -0.0007169    -0.0007169
            17|     1.176e-05     1.176e-05     1.144e-06    -1.807e-05    -4.565e-05    -8.085e-05    -0.0001227    -0.0001701    -0.0002219    -0.0002768    -0.0003334    -0.0003905    -0.0004468     -0.000501    -0.0005521    -0.0005987    -0.0006399    -0.0006747    -0.0007021    -0.0007213    -0.0007322    -0.0007322
            18|      1.58e-05      1.58e-05     5.384e-06    -1.372e-05    -4.127e-05    -7.653e-05    -0.0001186    -0.0001664    -0.0002187    -0.0002743    -0.0003319      -0.00039    -0.0004474    -0.0005028    -0.0005549    -0.0006024    -0.0006443    -0.0006796    -0.0007072    -0.0007265    -0.0007372    -0.0007372
            19|     1.288e-05     1.288e-05     2.658e-06    -1.622e-05    -4.345e-05    -7.833e-05      -0.00012    -0.0001674    -0.0002193    -0.0002745    -0.0003317    -0.0003896    -0.0004467    -0.0005018    -0.0005536    -0.0006009    -0.0006426    -0.0006775    -0.0007049    -0.0007241    -0.0007346    -0.0007346
            20|     1.288e-05     1.288e-05     2.658e-06    -1.622e-05    -4.345e-05    -7.833e-05      -0.00012    -0.0001674    -0.0002193    -0.0002745    -0.0003317    -0.0003896    -0.0004467    -0.0005018    -0.0005536    -0.0006009    -0.0006426    -0.0006775    -0.0007049    -0.0007241    -0.0007346    -0.0007346

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.797         1.794         1.792          1.79         1.789         1.788         1.788         1.787         1.788         1.795         1.819         1.882             0
             0|             0       0.07934        0.1245        0.1528        0.1715        0.1842         0.193        0.1992        0.2035        0.2066        0.2088        0.2104        0.2115        0.2123        0.2129        0.2131        0.2124        0.2071        0.1854        0.1243             0
             1|             0      -0.03704      -0.03937      -0.03252      -0.02485      -0.01817      -0.01273     -0.008453     -0.005209     -0.002878      -0.00136    -0.0005911    -0.0005385     -0.001214     -0.002614     -0.004653      -0.00691     -0.008108     -0.006371     -0.003474             0
             2|             0       -0.0125      -0.02455      -0.03092      -0.03295      -0.03286      -0.03198      -0.03094      -0.03003       -0.0294      -0.02915      -0.02935      -0.03008      -0.03144      -0.03364      -0.03704      -0.04188      -0.04721      -0.04805      -0.03428             0
             3|             0     -0.007276      -0.01496       -0.0211      -0.02504      -0.02716      -0.02812      -0.02847      -0.02857      -0.02866      -0.02887      -0.02931      -0.03007      -0.03123      -0.03289      -0.03514      -0.03799      -0.04076      -0.04057      -0.02965             0
             4|             0     -0.004819      -0.01012      -0.01489      -0.01867      -0.02133      -0.02306      -0.02414      -0.02482       -0.0253      -0.02571      -0.02616       -0.0267      -0.02735      -0.02811       -0.0289      -0.02948      -0.02921      -0.02646      -0.01761             0
             5|             0     -0.003457     -0.007351      -0.01103      -0.01422      -0.01678      -0.01871      -0.02009      -0.02106      -0.02175      -0.02225      -0.02263      -0.02293      -0.02314      -0.02318      -0.02294      -0.02215      -0.02031      -0.01655     -0.009585             0
             6|             0     -0.002604     -0.005585     -0.008459      -0.01107      -0.01332      -0.01515      -0.01656      -0.01762      -0.01837      -0.01889      -0.01919       -0.0193      -0.01919       -0.0188      -0.01801      -0.01661      -0.01433      -0.01076     -0.005596             0
             7|             0     -0.002021     -0.004362     -0.006644     -0.008769      -0.01066      -0.01228      -0.01358      -0.01459      -0.01532      -0.01579      -0.01602        -0.016      -0.01571       -0.0151      -0.01409      -0.01257      -0.01038     -0.007387     -0.003618             0
             8|             0     -0.001598     -0.003465     -0.005295     -0.007021      -0.00859      -0.00996       -0.0111        -0.012      -0.01265      -0.01306      -0.01322      -0.01312      -0.01275      -0.01208      -0.01105     -0.009608     -0.007704     -0.005311     -0.002523             0
             9|             0     -0.001277     -0.002781     -0.004259      -0.00566     -0.006948     -0.008088     -0.009051     -0.009816      -0.01037      -0.01071      -0.01081      -0.01068      -0.01029     -0.009634     -0.008685     -0.007423     -0.005838     -0.003948     -0.001845             0
            10|             0     -0.001027     -0.002245     -0.003444     -0.004583     -0.005635     -0.006571     -0.007367     -0.008002      -0.00846     -0.008726     -0.008791     -0.008643     -0.008277     -0.007682     -0.006852     -0.005787     -0.004494     -0.003003      -0.00139             0
            11|             0    -0.0008302     -0.001821     -0.002796     -0.003723     -0.004579     -0.005343     -0.005994     -0.006512     -0.006882      -0.00709     -0.007125     -0.006979     -0.006649     -0.006132     -0.005428     -0.004547     -0.003502     -0.002323     -0.001068             0
            12|             0    -0.0006734     -0.001482     -0.002278     -0.003034     -0.003731     -0.004353     -0.004881       -0.0053     -0.005596     -0.005756     -0.005771     -0.005636     -0.005348     -0.004908     -0.004322     -0.003599     -0.002757     -0.001819    -0.0008318             0
            13|             0     -0.000549     -0.001213     -0.001866     -0.002484     -0.003054      -0.00356     -0.003989     -0.004328     -0.004563     -0.004686     -0.004688     -0.004566     -0.004319     -0.003949     -0.003464     -0.002873     -0.002192     -0.001441    -0.0006557             0
            14|             0    -0.0004512     -0.001001      -0.00154     -0.002051      -0.00252     -0.002935     -0.003285     -0.003559     -0.003747     -0.003841     -0.003835     -0.003727     -0.003516     -0.003207     -0.002804     -0.002319     -0.001765     -0.001157    -0.0005238             0
            15|             0    -0.0003757    -0.0008366     -0.001289     -0.001716     -0.002107     -0.002452     -0.002741     -0.002965     -0.003117      -0.00319     -0.003179     -0.003083     -0.002903     -0.002642     -0.002306     -0.001903     -0.001445    -0.0009444    -0.0004258             0
            16|             0    -0.0003195    -0.0007142     -0.001101     -0.001466     -0.001799     -0.002091     -0.002334     -0.002522     -0.002648     -0.002705     -0.002692     -0.002607     -0.002451     -0.002226      -0.00194     -0.001598     -0.001211    -0.0007902    -0.0003546             0
            17|             0    -0.0002795     -0.000627    -0.0009677     -0.001288     -0.001579     -0.001834     -0.002046     -0.002207     -0.002314     -0.002362     -0.002347      -0.00227     -0.002131     -0.001934     -0.001683     -0.001385     -0.001048    -0.0006827    -0.0003052             0
            18|             0     -0.000245    -0.0005521    -0.0008536     -0.001137     -0.001394     -0.001618     -0.001804     -0.001946     -0.002039      -0.00208     -0.002065     -0.001996     -0.001873     -0.001698     -0.001476     -0.001214    -0.0009175    -0.0005962    -0.0002653             0
            19|             0     -0.000144    -0.0003374    -0.0005287    -0.0007089    -0.0008734     -0.001018     -0.001138      -0.00123     -0.001291     -0.001319     -0.001311     -0.001267     -0.001189     -0.001077    -0.0009346     -0.000766    -0.0005758    -0.0003698    -0.0001588             0
            20|             0     0.0001444     0.0003386     0.0005306     0.0007115     0.0008766      0.001022      0.001142      0.001235      0.001296      0.001324      0.001316      0.001272      0.001193      0.001081     0.0009382      0.000769      0.000578     0.0003711     0.0001592             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07771       0.07584       0.04568       0.02826       0.01856       0.01259      0.008703      0.006092      0.004302      0.003055      0.002176      0.001549      0.001095      0.000767     0.0005271     0.0002178    -0.0009709     -0.006215      -0.02349      -0.06182       -0.1114        0.1176
             1|      -0.04044       0.03916       0.04274       0.03473         0.026       0.01911       0.01402       0.01027      0.007472      0.005331      0.003653      0.002292      0.001133     9.112e-05    -0.0008596     -0.001812     -0.003322     -0.007861      -0.02293      -0.06063       -0.1093        0.1115
             2|      -0.02793       0.02726       0.03091       0.02839       0.02394       0.01916       0.01487        0.0113      0.008369      0.005949      0.003899      0.002093     0.0004128     -0.001249     -0.003039      -0.00517     -0.008125      -0.01323      -0.02406      -0.04735      -0.07582       0.07641
             3|      -0.02066       0.02021       0.02341       0.02237       0.02005       0.01706       0.01392       0.01095      0.008265      0.005867      0.003694      0.001659    -0.0003342     -0.002395     -0.004675     -0.007398      -0.01093      -0.01597      -0.02388      -0.03646      -0.04628       0.04665
             4|      -0.01584       0.01551       0.01822       0.01769       0.01634       0.01443       0.01221      0.009883      0.007593      0.005395      0.003285      0.001219    -0.0008642     -0.003041     -0.005426     -0.008174       -0.0115      -0.01571      -0.02115      -0.02765      -0.02874       0.02908
             5|      -0.01239       0.01214        0.0144       0.01408        0.0132       0.01191       0.01031      0.008519      0.006634      0.004716      0.002788     0.0008391     -0.001158     -0.003239     -0.005471     -0.007933      -0.01071      -0.01389      -0.01743      -0.02074      -0.01925       0.01953
             6|     -0.009784      0.009594       0.01147       0.01126       0.01062      0.009695      0.008509      0.007122      0.005592       0.00397      0.002282      0.000537     -0.001265      -0.00313     -0.005082     -0.007147     -0.009338      -0.01163      -0.01389      -0.01562      -0.01373       0.01395
             7|     -0.007764      0.007617      0.009171      0.009013       0.00853      0.007828       0.00692      0.005831      0.004597      0.003249      0.001816     0.0003119     -0.001246     -0.002843     -0.004479     -0.006148     -0.007827     -0.009461      -0.01093      -0.01189      -0.01017       0.01034
             8|     -0.006168      0.006053      0.007333      0.007211      0.006831      0.006281      0.005569      0.004706       0.00371      0.002606      0.001414     0.0001541     -0.001151     -0.002477     -0.003811      -0.00513     -0.006403     -0.007577     -0.008567     -0.009137     -0.007687      0.007819
             9|     -0.004892      0.004801      0.005852      0.005755       0.00545      0.005012      0.004445      0.003756      0.002955      0.002058      0.001084     5.015e-05     -0.001018     -0.002095     -0.003162     -0.004192     -0.005156      -0.00601     -0.006699     -0.007059     -0.005873      0.005975
            10|     -0.003865      0.003795      0.004652      0.004574      0.004327      0.003975      0.003522       0.00297      0.002328      0.001606     0.0008205     -1.33e-05     -0.000872     -0.001733     -0.002574     -0.003373     -0.004103     -0.004733     -0.005225     -0.005465     -0.004508      0.004586
            11|     -0.003035      0.002981      0.003675      0.003613      0.003413      0.003131      0.002768      0.002328      0.001816      0.001241     0.0006152    -4.788e-05    -0.0007283     -0.001406     -0.002063     -0.002678     -0.003232     -0.003701      -0.00406     -0.004226     -0.003459      0.003519
            12|     -0.002362       0.00232      0.002878      0.002828      0.002668      0.002443      0.002155      0.001807      0.001402     0.0009495     0.0004571    -6.284e-05    -0.0005944     -0.001121     -0.001628     -0.002099     -0.002518     -0.002869     -0.003134     -0.003251     -0.002642      0.002688
            13|     -0.001814      0.001782      0.002224      0.002184      0.002058      0.001881      0.001655      0.001383      0.001069     0.0007171     0.0003361    -6.505e-05    -0.0004737    -0.0008773     -0.001263      -0.00162     -0.001934     -0.002196     -0.002393     -0.002475     -0.001998      0.002033
            14|     -0.001363      0.001339      0.001682      0.001652      0.001555      0.001418      0.001245      0.001038     0.0007983     0.0005315     0.0002432    -5.935e-05    -0.0003667    -0.0006693    -0.0009577     -0.001223     -0.001456     -0.001648     -0.001792     -0.001851     -0.001483      0.001509
            15|    -0.0009877     0.0009703      0.001227      0.001206      0.001133      0.001033      0.000905     0.0007524     0.0005768     0.0003816     0.0001712    -4.899e-05    -0.0002722    -0.0004913    -0.0006997    -0.0008906     -0.001058     -0.001196     -0.001298     -0.001339     -0.001065      0.001084
            16|    -0.0006685     0.0006568     0.0008377     0.0008235     0.0007738     0.0007043     0.0006166     0.0005118     0.0003914     0.0002579     0.0001141    -3.602e-05     -0.000188    -0.0003369    -0.0004783    -0.0006076    -0.0007206    -0.0008137    -0.0008827    -0.0009087     -0.000717     0.0007295
