t: 6.5041
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084687    -0.0019097    -0.0029861    -0.0040387    -0.0050471    -0.0059888    -0.0068372    -0.0075629    -0.0081351    -0.0085233     -0.008699    -0.0086371    -0.0083196    -0.0077361    -0.0068827    -0.0057655    -0.0044062    -0.0028554    -0.0012392             0
            11|             0   -0.00062115    -0.0014111    -0.0022112    -0.0029907    -0.0037335    -0.0044225     -0.005038     -0.005558    -0.0059591    -0.0062183    -0.0063139    -0.0062284    -0.0059518    -0.0054817    -0.0048234    -0.0039919     -0.003014    -0.0019328   -0.00083312             0
            12|             0   -0.00044523    -0.0010202    -0.0016029    -0.0021682    -0.0027035     -0.003196    -0.0036313    -0.0039935    -0.0042661    -0.0044326    -0.0044785    -0.0043927    -0.0041705    -0.0038136    -0.0033301    -0.0027348    -0.0020501    -0.0013064   -0.00055954             0
            13|             0   -0.00030973   -0.00071762    -0.0011315    -0.0015314    -0.0019075    -0.0022505    -0.0025502    -0.0027954    -0.0029749    -0.0030779    -0.0030953    -0.0030208    -0.0028528    -0.0025942    -0.0022526      -0.00184    -0.0013722   -0.00086951   -0.00036895             0
            14|             0   -0.00020725   -0.00048767   -0.00077309    -0.0010478    -0.0013044    -0.0015362    -0.0017362    -0.0018971    -0.0020114    -0.0020726    -0.0020751    -0.0020159     -0.001895    -0.0017152    -0.0014824    -0.0012053   -0.00089435   -0.00056268   -0.00023517             0
            15|             0    -0.0001318   -0.00031756   -0.00050777    -0.0006902   -0.00085943    -0.0010108    -0.0011397    -0.0012414    -0.0013114    -0.0013458    -0.0013417    -0.0012976    -0.0012142     -0.001094   -0.00094114   -0.00076131    -0.0005612   -0.00034917   -0.00014218             0
            16|             0   -7.7937e-05   -0.00019549   -0.00031721   -0.00043366    -0.0005409   -0.00063585   -0.00071552   -0.00077703   -0.00081778   -0.00083564   -0.00082919   -0.00079801   -0.00074289    -0.0006657   -0.00056925   -0.00045712   -0.00033342   -0.00020345   -7.8906e-05             0
            17|             0   -3.7767e-05   -0.00010404   -0.00017459   -0.00024223   -0.00030416   -0.00035843   -0.00040323   -0.00043697   -0.00045824   -0.00046603   -0.00045976   -0.00043949   -0.00040595   -0.00036043   -0.00030473   -0.00024099   -0.00017161   -9.9901e-05   -3.4037e-05             0
            18|             0    6.4515e-06   -4.2931e-06   -2.0224e-05     -3.65e-05   -5.1578e-05   -6.4668e-05   -7.5152e-05   -8.2505e-05   -8.6317e-05   -8.6338e-05   -8.2522e-05   -7.5109e-05   -6.4598e-05    -5.168e-05   -3.7167e-05   -2.1916e-05   -6.8611e-06    6.3764e-06    1.2684e-05             0
            19|             0    6.1314e-05    0.00012127     0.0001764    0.00022743    0.00027364    0.00031401    0.00034759    0.00037353    0.00039112    0.00039973    0.00039894    0.00038845     0.0003682    0.00033836    0.00029939    0.00025207    0.00019751    0.00013671    6.9303e-05             0
            20|             0   -6.0991e-05   -0.00012039   -0.00017492    -0.0002254   -0.00027109   -0.00031099   -0.00034418   -0.00036982   -0.00038719   -0.00039571   -0.00039492   -0.00038456   -0.00036456   -0.00033508   -0.00029657    -0.0002498   -0.00019584    -0.0001357   -6.8935e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672      0.076721      0.045999      0.029295      0.020061      0.014248      0.010311     0.0075233     0.0055469     0.0041241      0.003075     0.0022904     0.0016924     0.0012379    0.00098664     0.0010456    0.00023063    -0.0063504     -0.027344     -0.068793       -0.1219       0.12191
             1|     -0.037849      0.037848      0.043061      0.036999      0.029671      0.023592      0.018841      0.015077      0.011933     0.0093086     0.0071662     0.0054055     0.0039468     0.0027574     0.0018962     0.0014004    0.00024246    -0.0070561     -0.032201     -0.080816      -0.12907       0.12907
             2|     -0.025787      0.025784      0.029979      0.028922      0.026166      0.022691      0.019157      0.015868      0.012883      0.010203     0.0078159     0.0056816     0.0037559     0.0020141    0.00047853   -0.00086889    -0.0027142    -0.0086696     -0.027807       -0.0677      -0.10364       0.10362
             3|     -0.018368      0.018364      0.021917      0.021787      0.020681      0.018907       0.01669      0.014262       0.01179     0.0093702     0.0070404     0.0048017     0.0026316    0.00050371    -0.0015932    -0.0037388    -0.0063821     -0.011397     -0.023836     -0.049866     -0.071931      0.071885
             4|     -0.013407      0.013401      0.016316      0.016406      0.015877      0.014913      0.013548      0.011863     0.0099581     0.0079245     0.0058193     0.0036662     0.0014615    -0.0008065    -0.0031731    -0.0057172    -0.0086972     -0.012957     -0.020719     -0.034896     -0.044187      0.044136
             5|    -0.0098657     0.0098587      0.012197      0.012331      0.012022      0.011431      0.010546     0.0093727     0.0079459     0.0063153     0.0045252     0.0026037    0.00056076    -0.0016017      -0.00389    -0.0063606    -0.0091416     -0.012554     -0.017313     -0.023919     -0.024929        0.0249
             6|    -0.0072396     0.0072319     0.0090778     0.0092028     0.0089913     0.0085845     0.0079692     0.0071283     0.0060633     0.0047922     0.0033396     0.0017285   -2.3559e-05    -0.0018944    -0.0038665    -0.0059548    -0.0081946     -0.010656     -0.013421     -0.016061     -0.014037      0.014033
             7|    -0.0052569     0.0052488     0.0066839     0.0067879     0.0066279      0.006326     0.0058748     0.0052557     0.0044592     0.0034874      0.002352     0.0010698   -0.00033784    -0.0018367    -0.0033948    -0.0049944    -0.0066161     -0.008228    -0.0097316     -0.010636    -0.0083974     0.0084051
             8|    -0.0037532     0.0037451     0.0048433     0.0049262     0.0048007     0.0045694     0.0042301     0.0037687     0.0031749     0.0024461     0.0015875    0.00061191   -0.00045847    -0.0015877    -0.0027395    -0.0038817    -0.0049763    -0.0059705    -0.0067629    -0.0070254     -0.005301     0.0053118
             9|    -0.0026179     0.0026101     0.0034365     0.0035018     0.0034038     0.0032265     0.0029714     0.0026291     0.0021922     0.0016579     0.0010295    0.00031735    -0.0004595    -0.0012674     -0.002075    -0.0028501    -0.0035573    -0.0041544    -0.0045762    -0.0046271    -0.0034092     0.0034198
            10|    -0.0017704     0.0017633     0.0023737     0.0024254     0.0023512     0.0022181     0.0020297     0.0017807     0.0014666     0.0010858    0.00064129    0.00014162   -0.00039754      -0.00095    -0.0014915    -0.0019967      -0.00244    -0.0027951    -0.0030254    -0.0030109    -0.0021699     0.0021795
            11|    -0.0011485     0.0011421     0.0015837     0.0016253     0.0015717     0.0014753     0.0013407     0.0011652    0.00094659    0.00068463    0.00038216    4.5913e-05     -0.000312   -0.00067345    -0.0010213    -0.0013384    -0.0016086    -0.0018172    -0.0019442    -0.0019113    -0.0013368     0.0013451
            12|   -0.00070244    0.00069689     0.0010087     0.0010426     0.0010064    0.00094005     0.0008482    0.00072991    0.00058437    0.00041211    0.00021564     1.206e-08   -0.00022619   -0.00045134   -0.00066443   -0.00085485    -0.0010134    -0.0011325    -0.0012005    -0.0011644   -0.00077728     0.0007842
            13|    -0.0003918    0.00038715    0.00060085    0.00062875     0.0006065    0.00056392     0.0005052     0.0004303    0.00033917     0.0002326    0.00011258   -1.7371e-05   -0.00015165   -0.00028332   -0.00040585   -0.00051328   -0.00060079   -0.00066469   -0.00069786   -0.00066383   -0.00040834    0.00041395
            14|   -0.00018363    0.00017989    0.00032043    0.00034333     0.0003318    0.00030731    0.00027336    0.00023029    0.00017835    0.00011826    5.1424e-05   -1.9928e-05   -9.2459e-05   -0.00016234   -0.00022605   -0.00028057   -0.00032368   -0.00035372   -0.00036619   -0.00033632   -0.00017318    0.00017758
            15|   -5.0925e-05    4.8072e-05    0.00013466    0.00015312    0.00014936    0.00013808    0.00012196    0.00010139    7.6662e-05    4.8264e-05    1.7041e-05   -1.5761e-05   -4.8384e-05   -7.8951e-05   -0.00010583   -0.00012773   -0.00014385    -0.0001536   -0.00015417   -0.00012934   -3.0993e-05    3.4284e-05
            16|    2.7894e-05   -2.9889e-05    1.7101e-05    3.1396e-05    3.2914e-05    3.0833e-05    2.7005e-05    2.1729e-05    1.5151e-05    7.5121e-06   -8.1443e-07   -9.2995e-06   -1.7206e-05   -2.3825e-05   -2.8621e-05   -3.1273e-05   -3.1713e-05   -2.9899e-05   -2.4184e-05   -4.7993e-06    4.7915e-05    -4.565e-05
            17|    6.6539e-05   -6.7683e-05   -4.9178e-05    -3.916e-05   -3.4726e-05   -3.1105e-05   -2.7259e-05    -2.308e-05   -1.8582e-05   -1.3764e-05   -8.5972e-06   -3.0239e-06    3.0668e-06    9.7253e-06    1.6902e-05    2.4432e-05    3.2038e-05    3.9485e-05     4.753e-05     6.107e-05    8.1958e-05    -8.067e-05
            18|    6.0939e-05   -6.1261e-05    -5.993e-05   -5.5097e-05   -5.1008e-05   -4.6187e-05   -4.0353e-05   -3.3566e-05   -2.5935e-05   -1.7575e-05   -8.6158e-06    7.9566e-07    1.0484e-05    2.0241e-05    2.9825e-05    3.8952e-05    4.7296e-05    5.4547e-05    6.0775e-05    6.7384e-05    6.9281e-05   -6.8913e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019024     -0.019024     -0.012609     -0.010181    -0.0086075    -0.0073869    -0.0063535    -0.0054221    -0.0045441    -0.0037078    -0.0029061     -0.002129    -0.0013668   -0.00060998    0.00013307    0.00079589     0.0014214     0.0029143     0.0085575       0.02415      0.050861      0.050861
             0|     -0.019024     -0.019024     -0.012609     -0.010181    -0.0086074    -0.0073868    -0.0063535    -0.0054221    -0.0045441    -0.0037079    -0.0029061    -0.0021291    -0.0013668      -0.00061    0.00013307    0.00079591     0.0014215     0.0029143     0.0085576       0.02415      0.050861      0.050861
             1|     -0.011769     -0.011769     -0.010826    -0.0093621    -0.0080615    -0.0069858    -0.0060539    -0.0052017    -0.0043749     -0.003575    -0.0028018    -0.0020467    -0.0013022   -0.00056272    0.00016989    0.00088373     0.0016212     0.0029287     0.0065414      0.014514      0.024518      0.024518
             2|    -0.0071784    -0.0071783    -0.0071816    -0.0068626    -0.0063321    -0.0057055    -0.0050505    -0.0043897    -0.0037233    -0.0030544    -0.0023858    -0.0017166     -0.001044   -0.00036522    0.00032011     0.0010076     0.0017085     0.0026687     0.0046637     0.0082678      0.011707      0.011707
             3|    -0.0048198    -0.0048197    -0.0048262    -0.0047482     -0.004561    -0.0042655    -0.0038845    -0.0034429    -0.0029583    -0.0024431    -0.0019053    -0.0013497   -0.00077816   -0.00019111    0.00041262     0.0010353      0.001689     0.0024638     0.0036195     0.0052613     0.0064484     0.0064483
             4|    -0.0033073    -0.0033073    -0.0033158    -0.0032866     -0.003207    -0.0030631     -0.002851    -0.0025758    -0.0022471    -0.0018749    -0.0014683    -0.0010342   -0.00057768   -0.00010199    0.00039448    0.00090839     0.0014423     0.0020188     0.0026988     0.0034651     0.0038719     0.0038719
             5|    -0.0022802    -0.0022801    -0.0022875    -0.0022736    -0.0022333    -0.0021568    -0.0020364    -0.0018689    -0.0016558    -0.0014016    -0.0011122   -0.00079402   -0.00045302   -9.3015e-05    0.00028085    0.00066245     0.0010463     0.0014286     0.0018072      0.002141     0.0022551     0.0022551
             6|    -0.0015665    -0.0015665    -0.0015727    -0.0015658    -0.0015442    -0.0015018    -0.0014329    -0.0013331    -0.0012007    -0.0010365   -0.00084345   -0.00062607   -0.00038962   -0.00013868    0.00011837    0.00037396    0.00061919    0.00084335     0.0010318     0.0011552      0.001164      0.001164
             7|    -0.0010696    -0.0010695    -0.0010752    -0.0010729    -0.0010625    -0.0010406    -0.0010033   -0.00094739   -0.00087061   -0.00077236   -0.00065379   -0.00051761   -0.00036776   -0.00020916   -4.9512e-05    0.00010396    0.00024302    0.00035836    0.00043947    0.00047454     0.0004575    0.00045751
             8|   -0.00072761   -0.00072757   -0.00073301    -0.0007342   -0.00073172   -0.00072358   -0.00070744   -0.00068109   -0.00064279   -0.00059166   -0.00052796   -0.00045318   -0.00036991    -0.0002824   -0.00019618   -0.00011667   -4.9556e-05   -3.1316e-07     2.666e-05    2.9784e-05    1.2407e-05    1.2427e-05
             9|   -0.00049775   -0.00049772   -0.00050312   -0.00050706    -0.0005104   -0.00051202    -0.0005105   -0.00050445   -0.00049266   -0.00047435   -0.00044939   -0.00041846   -0.00038296   -0.00034598   -0.00031072   -0.00028041   -0.00025808   -0.00024598   -0.00024475   -0.00025258   -0.00026632   -0.00026629
            10|    -0.0003488   -0.00034879   -0.00035416   -0.00036017   -0.00036773   -0.00037622   -0.00038478    -0.0003925   -0.00039856    -0.0004023    -0.0004034   -0.00040198    -0.0003986   -0.00039495   -0.00039246   -0.00039256   -0.00039629   -0.00040395   -0.00041468    -0.0004263   -0.00043729   -0.00043725
            11|   -0.00025752   -0.00025753   -0.00026281   -0.00027025    -0.0002807    -0.0002938   -0.00030899   -0.00032566   -0.00034318   -0.00036096   -0.00037856   -0.00039569   -0.00041234   -0.00042899   -0.00044595    -0.0004634   -0.00048121   -0.00049876   -0.00051479   -0.00052763   -0.00053682   -0.00053678
            12|   -0.00020645   -0.00020647   -0.00021158   -0.00021987   -0.00023209   -0.00024801   -0.00026722   -0.00028924   -0.00031354   -0.00033954   -0.00036669   -0.00039445   -0.00042238   -0.00045021   -0.00047753   -0.00050382   -0.00052839   -0.00055027   -0.00056827   -0.00058119   -0.00058909   -0.00058906
            13|   -0.00018247   -0.00018251   -0.00018735   -0.00019603   -0.00020913   -0.00022649   -0.00024777   -0.00027253   -0.00030028   -0.00033042   -0.00036231   -0.00039525   -0.00042856   -0.00046154    -0.0004934    -0.0005233   -0.00055031   -0.00057343   -0.00059162   -0.00060404   -0.00061092    -0.0006109
            14|   -0.00017585    -0.0001759   -0.00018043   -0.00018913   -0.00020246   -0.00022027   -0.00024223   -0.00026793   -0.00029687   -0.00032842   -0.00036191   -0.00039655   -0.00043151   -0.00046592   -0.00049884   -0.00052931   -0.00055636   -0.00057905   -0.00059651   -0.00060812   -0.00061411   -0.00061412
            15|   -0.00017948   -0.00017954   -0.00018373   -0.00019221   -0.00020533   -0.00022292   -0.00024467   -0.00027016   -0.00029887   -0.00033018   -0.00036338   -0.00039765   -0.00043213   -0.00046588   -0.00049796    -0.0005274   -0.00055327   -0.00057472   -0.00059103    -0.0006017   -0.00060694   -0.00060697
            16|   -0.00018829   -0.00018836   -0.00019221   -0.00020033   -0.00021298   -0.00022998   -0.00025101   -0.00027564   -0.00030336   -0.00033354   -0.00036547   -0.00039833   -0.00043129   -0.00046341   -0.00049378   -0.00052149    -0.0005457   -0.00056565    -0.0005807   -0.00059044   -0.00059503   -0.00059508
            17|   -0.00019879   -0.00019887    -0.0002024   -0.00021012   -0.00022219   -0.00023844   -0.00025854   -0.00028206   -0.00030848    -0.0003372    -0.0003675   -0.00039862   -0.00042972   -0.00045993    -0.0004884   -0.00051428    -0.0005368   -0.00055528   -0.00056916   -0.00057808   -0.00058214    -0.0005822
            18|   -0.00020848   -0.00020856   -0.00021179   -0.00021914   -0.00023067    -0.0002462    -0.0002654   -0.00028785   -0.00031303   -0.00034034   -0.00036912    -0.0003986   -0.00042801   -0.00045651   -0.00048331   -0.00050761   -0.00052872     -0.000546   -0.00055895   -0.00056723   -0.00057086   -0.00057091
            19|   -0.00021454   -0.00021463   -0.00021767   -0.00022482   -0.00023603   -0.00025111   -0.00026972   -0.00029146   -0.00031583   -0.00034224   -0.00037003   -0.00039847   -0.00042681   -0.00045425   -0.00048002   -0.00050338   -0.00052365   -0.00054023   -0.00055267   -0.00056064   -0.00056402   -0.00056408
            20|   -0.00021454   -0.00021454   -0.00021759   -0.00022475   -0.00023596   -0.00025104   -0.00026967   -0.00029142    -0.0003158   -0.00034222   -0.00037002   -0.00039847   -0.00042681   -0.00045427   -0.00048005   -0.00050341   -0.00052369   -0.00054029   -0.00055273    -0.0005607   -0.00056408   -0.00056408

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078388       0.12335       0.15242       0.17239       0.18659       0.19688       0.20439       0.20992       0.21404       0.21711       0.21939       0.22108       0.22232       0.22328       0.22432       0.22478        0.2195       0.19475       0.12884             0
             1|             0     -0.038628     -0.041431      -0.03377     -0.024218     -0.014912    -0.0064027     0.0011443     0.0075237      0.012701      0.016788        0.0199      0.022153      0.023671      0.024576      0.024937      0.025097       0.02499      0.021267     0.0097724             0
             2|             0     -0.012064     -0.025062     -0.033084     -0.036563     -0.037457     -0.037139     -0.036347     -0.035396     -0.034502     -0.033852     -0.033575     -0.033764     -0.034506     -0.035923     -0.038189     -0.041078     -0.042422      -0.03761     -0.024537             0
             3|             0    -0.0074225     -0.015463     -0.022569     -0.028027     -0.031788     -0.034239     -0.035834     -0.036919     -0.037746     -0.038517     -0.039393     -0.040513     -0.042019     -0.044086     -0.046948     -0.050584     -0.053213     -0.049116     -0.031401             0
             4|             0    -0.0049647     -0.010556     -0.015924     -0.020711     -0.024688     -0.027813     -0.030198     -0.032019     -0.033456      -0.03467     -0.035799     -0.036965     -0.038269     -0.039845     -0.041818     -0.044122     -0.045655     -0.042516     -0.027639             0
             5|             0    -0.0035444    -0.0076573     -0.011726     -0.015571     -0.019041     -0.022031     -0.024509     -0.026511     -0.028111     -0.029397     -0.030454      -0.03135     -0.032141     -0.032856     -0.033499     -0.033944     -0.033541     -0.030147     -0.019228             0
             6|             0    -0.0026285    -0.0057446    -0.0088684     -0.011894     -0.014734     -0.017303     -0.019539     -0.021413     -0.022929     -0.024108     -0.024978     -0.025559      -0.02585     -0.025827     -0.025424     -0.024482     -0.022593     -0.018718     -0.010889             0
             7|             0    -0.0019845    -0.0043764    -0.0067893    -0.0091497     -0.011404     -0.013494     -0.015361     -0.016959     -0.018259     -0.019242     -0.019897     -0.020209     -0.020151     -0.019681     -0.018724     -0.017152     -0.014733     -0.011056    -0.0056444             0
             8|             0    -0.0015052    -0.0033446    -0.0052054    -0.0070311    -0.0087857     -0.010428     -0.011912     -0.013193     -0.014231     -0.014992     -0.015448     -0.015568     -0.015319     -0.014665     -0.013556     -0.011921    -0.0096691    -0.0067066     -0.003101             0
             9|             0    -0.0011363    -0.0025428     -0.003967    -0.0053634    -0.0067054    -0.0079629     -0.009101     -0.010082     -0.010868     -0.011425     -0.011718     -0.011719     -0.011399     -0.010736    -0.0097062    -0.0082897    -0.0064764    -0.0042922    -0.0018954             0
            10|             0   -0.00084826    -0.0019113    -0.0029881    -0.0040409    -0.0050494    -0.0059908    -0.0068388    -0.0075639    -0.0081354     -0.008523    -0.0086982    -0.0086361     -0.008319    -0.0077361    -0.0068837    -0.0057675     -0.004409    -0.0028584    -0.0012421             0
            11|             0   -0.00062253    -0.0014131    -0.0022139    -0.0029941    -0.0037375    -0.0044269    -0.0050426    -0.0055626    -0.0059637    -0.0062227    -0.0063183    -0.0062327    -0.0059562    -0.0054862     -0.004828    -0.0039965    -0.0030182    -0.0019361   -0.00083551             0
            12|             0   -0.00044656    -0.0010224    -0.0016061    -0.0021723    -0.0027085    -0.0032017    -0.0036376    -0.0040003    -0.0042731    -0.0044398    -0.0044857    -0.0043999    -0.0041776    -0.0038205    -0.0033364    -0.0027405    -0.0020548    -0.0013098    -0.0005616             0
            13|             0   -0.00031099   -0.00071987    -0.0011349    -0.0015359    -0.0019131     -0.002257    -0.0025574    -0.0028032    -0.0029832    -0.0030865     -0.003104    -0.0030294    -0.0028611     -0.002602    -0.0022596     -0.001846    -0.0013769   -0.00087274   -0.00037074             0
            14|             0   -0.00020843   -0.00048993   -0.00077656    -0.0010524    -0.0013101    -0.0015429    -0.0017438    -0.0019053    -0.0020201    -0.0020816    -0.0020842    -0.0020249    -0.0019035    -0.0017231    -0.0014895    -0.0012112   -0.00089889    -0.0005657   -0.00023672             0
            15|             0   -0.00013288   -0.00031977   -0.00051118   -0.00069478   -0.00086509    -0.0010175    -0.0011472    -0.0012496    -0.0013201    -0.0013547    -0.0013506    -0.0013064    -0.0012225    -0.0011016   -0.00094787   -0.00076689   -0.00056544   -0.00035194   -0.00014355             0
            16|             0   -7.8938e-05    -0.0001976    -0.0003205   -0.00043808   -0.00054637   -0.00064226   -0.00072272   -0.00078488   -0.00082608   -0.00084419   -0.00083775   -0.00080636   -0.00075079    -0.0006729   -0.00057554    -0.0004623   -0.00033734   -0.00020598     -8.01e-05             0
            17|             0   -3.8685e-05   -0.00010605   -0.00017773   -0.00024645   -0.00030939   -0.00036454    -0.0004101   -0.00044443   -0.00046612   -0.00047412   -0.00046784   -0.00044735   -0.00041335   -0.00036716   -0.00031059   -0.00024579   -0.00017522   -0.00010222   -3.5093e-05             0
            18|             0    5.6109e-06   -6.2022e-06   -2.3223e-05   -4.0537e-05   -5.6569e-05   -7.0503e-05   -8.1698e-05   -8.9606e-05   -9.3798e-05   -9.4003e-05   -9.0166e-05   -8.2519e-05   -7.1564e-05      -5.8e-05   -4.2654e-05   -2.6408e-05   -1.0227e-05    4.2238e-06     1.174e-05             0
            19|             0    6.0524e-05    0.00011941    0.00017348    0.00022351     0.0002688    0.00030836    0.00034125    0.00036667    0.00038389    0.00039234    0.00039157    0.00038131     0.0003615    0.00033228    0.00029412    0.00024776    0.00019427    0.00013464    6.8424e-05             0
            20|             0   -6.0524e-05   -0.00011941   -0.00017348   -0.00022351    -0.0002688   -0.00030836   -0.00034125   -0.00036667   -0.00038389   -0.00039234   -0.00039157   -0.00038131    -0.0003615   -0.00033228   -0.00029412   -0.00024776   -0.00019427   -0.00013464   -6.8424e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045536      0.029083      0.019919      0.014144      0.010233      0.007466     0.0055029     0.0040895     0.0030478      0.002269     0.0016756     0.0012256    0.00097707     0.0010228     0.0001787    -0.0063541      -0.02682     -0.066288      -0.11505       0.11505
             1|     -0.036654      0.036654      0.042114      0.036349      0.029221      0.023259       0.01858      0.014866      0.011764     0.0091732      0.007058     0.0053197     0.0038796     0.0027061     0.0018572     0.0013682    0.00021976    -0.0069885     -0.031712     -0.079192      -0.12574       0.12574
             2|     -0.025171      0.025171      0.029367      0.028373      0.025706      0.022316      0.018854      0.015622      0.012684      0.010045     0.0076909     0.0055862     0.0036868     0.0019688    0.00045448   -0.00087609    -0.0027091    -0.0086164     -0.027535     -0.066918      -0.10227       0.10227
             3|      -0.01797       0.01797      0.021525      0.021407      0.020329      0.018594      0.016421      0.014036      0.011606     0.0092225     0.0069268     0.0047197     0.0025795    0.00048055    -0.0015884    -0.0037059     -0.006318     -0.011282     -0.023596     -0.049399     -0.071262      0.071262
             4|     -0.013134      0.013134      0.016048      0.016143      0.015624      0.014677      0.013337      0.011679     0.0098044     0.0078014     0.0057268     0.0036038     0.0014291   -0.00080884    -0.0031436    -0.0056532    -0.0085942     -0.012804     -0.020487     -0.034551     -0.043766      0.043766
             5|    -0.0096731     0.0096731      0.012011      0.012147      0.011843      0.011261      0.010389     0.0092334     0.0078276     0.0062204     0.0044554     0.0025601    0.00054428    -0.0015898    -0.0038477    -0.0062856    -0.0090306     -0.012402     -0.017112     -0.023663     -0.024645      0.024645
             6|    -0.0071027     0.0071027     0.0089485     0.0090747      0.008866     0.0084646     0.0078575      0.007028     0.0059775     0.0047235     0.0032903     0.0017003   -2.9241e-05    -0.0018761    -0.0038228    -0.0058846    -0.0080968      -0.01053     -0.013267     -0.015884     -0.013854      0.013854
             7|    -0.0051599     0.0051599     0.0065949     0.0066999     0.0065419     0.0062436     0.0057979     0.0051865        0.0044     0.0034405     0.0023193      0.001053   -0.00033728    -0.0018176    -0.0033567     -0.004937      -0.00654    -0.0081348    -0.0096243     -0.010521    -0.0082817     0.0082817
             8|    -0.0036853     0.0036853     0.0047836     0.0048671     0.0047431     0.0045144     0.0041789     0.0037228     0.0031359     0.0024156     0.0015671    0.00060288   -0.00045508    -0.0015711    -0.0027097    -0.0038392    -0.0049221    -0.0059067    -0.0066923     -0.006952    -0.0052285     0.0052285
