t: 9.70178
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005528     -0.001259     -0.001977     -0.002679     -0.003349     -0.003973     -0.004533     -0.005009     -0.005378     -0.005618     -0.005708     -0.005629     -0.005369     -0.004925     -0.004307     -0.003532     -0.002634     -0.001663    -0.0007048             0
            12|             0    -0.0003678    -0.0008445     -0.001329       -0.0018     -0.002247     -0.002659     -0.003022     -0.003324      -0.00355     -0.003686     -0.003719     -0.003638     -0.003439     -0.003126     -0.002707       -0.0022     -0.001629     -0.001024    -0.0004331             0
            13|             0    -0.0002292    -0.0005321    -0.0008406     -0.001139     -0.001419     -0.001675     -0.001896     -0.002076     -0.002205     -0.002275      -0.00228     -0.002214     -0.002077     -0.001873      -0.00161       -0.0013    -0.0009575    -0.0005991    -0.0002515             0
            14|             0    -0.0001281    -0.0003029    -0.0004818    -0.0006542    -0.0008147    -0.0009588     -0.001082     -0.001179     -0.001245     -0.001276     -0.001269     -0.001223     -0.001138     -0.001018    -0.0008688    -0.0006963    -0.0005088    -0.0003149    -0.0001294             0
            15|             0    -5.656e-05    -0.0001399    -0.0002265    -0.0003097    -0.0003865    -0.0004542    -0.0005105    -0.0005532      -0.00058    -0.0005894    -0.0005804    -0.0005529    -0.0005083    -0.0004487    -0.0003773    -0.0002974    -0.0002128    -0.0001274    -4.878e-05             0
            16|             0    -6.943e-06    -2.613e-05    -4.827e-05    -6.978e-05    -8.918e-05    -0.0001055     -0.000118     -0.000126    -0.0001289    -0.0001267    -0.0001193    -0.0001073    -9.171e-05    -7.377e-05    -5.485e-05    -3.625e-05    -1.912e-05    -4.728e-06     3.885e-06             0
            17|             0     3.057e-05     6.004e-05     8.654e-05     0.0001111     0.0001338     0.0001546      0.000173     0.0001886     0.0002011     0.0002097      0.000214     0.0002132     0.0002068     0.0001943     0.0001755     0.0001505     0.0001197     8.341e-05     4.178e-05             0
            18|             0     6.486e-05     0.0001386     0.0002091      0.000275     0.0003351     0.0003883     0.0004332     0.0004686     0.0004933     0.0005062     0.0005066     0.0004939     0.0004679     0.0004287     0.0003772     0.0003144     0.0002418     0.0001613     7.556e-05             0
            19|             0     6.886e-05      0.000152     0.0002329     0.0003089     0.0003781     0.0004389     0.0004896     0.0005287     0.0005549     0.0005671     0.0005647     0.0005473      0.000515     0.0004684     0.0004086     0.0003372     0.0002562     0.0001679     7.614e-05             0
            20|             0    -6.894e-05    -0.0001521    -0.0002331    -0.0003091    -0.0003783    -0.0004391    -0.0004898    -0.0005289    -0.0005551    -0.0005674     -0.000565    -0.0005476    -0.0005153    -0.0004687    -0.0004089    -0.0003375    -0.0002564    -0.0001681    -7.625e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007594      0.005633      0.004209      0.003156      0.002364      0.001758      0.001295       0.00102     0.0009309    -0.0003266     -0.007049      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02402       0.01948       0.01587       0.01273       0.01012      0.007986      0.006224      0.004754      0.003525      0.002519       0.00157    -0.0007974     -0.009742      -0.03501      -0.08185       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01973       0.01667       0.01384       0.01127      0.008964      0.006889      0.005009      0.003287      0.001676    -3.227e-05     -0.002858      -0.01081       -0.0317      -0.07067       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02158       0.02152       0.02055       0.01896       0.01697       0.01478       0.01252       0.01027      0.008079      0.005957      0.003891      0.001854    -0.0001943     -0.002423     -0.005565        -0.012      -0.02666      -0.05375      -0.07444       0.07443
             4|      -0.01298       0.01298       0.01579       0.01593       0.01551       0.01469       0.01352       0.01204       0.01035       0.00851      0.006573      0.004567      0.002496     0.0003471     -0.001903      -0.00437     -0.007464      -0.01241      -0.02182      -0.03803       -0.0473       0.04729
             5|     -0.009322      0.009319       0.01151       0.01168       0.01145       0.01098       0.01025      0.009257      0.008024      0.006583      0.004968      0.003201      0.001296    -0.0007403     -0.002924     -0.005295     -0.008035      -0.01166      -0.01726      -0.02546      -0.02713       0.02712
             6|     -0.006614      0.006611      0.008274       0.00842      0.008277      0.007967      0.007477      0.006788      0.005893      0.004798      0.003517      0.002064     0.0004534     -0.001302      -0.00318     -0.005183     -0.007357     -0.009843       -0.0129      -0.01623      -0.01454       0.01454
             7|      -0.00459      0.004587      0.005816       0.00593      0.005826      0.005605      0.005258      0.004767      0.004119      0.003309      0.002338      0.001216    -4.426e-05     -0.001419     -0.002871     -0.004374     -0.005906     -0.007449     -0.008945     -0.009944     -0.007818       0.00782
             8|     -0.003083      0.003079       0.00396      0.004044      0.003966      0.003803      0.003553      0.003203       0.00274      0.002159      0.001457     0.0006421    -0.0002722     -0.001259     -0.002278     -0.003293     -0.004261     -0.005125     -0.005785     -0.005948     -0.004384      0.004389
             9|     -0.001975      0.001972       0.00258      0.002641      0.002583      0.002466      0.002289      0.002045      0.001726      0.001326     0.0008465     0.0002919    -0.0003238    -0.0009757     -0.001631     -0.002255     -0.002812     -0.003256     -0.003529     -0.003483     -0.002501      0.002506
            10|      -0.00118      0.001177      0.001577      0.001621      0.001582      0.001502      0.001384      0.001223      0.001015      0.000757     0.0004509     0.0001013    -0.0002812    -0.0006756      -0.00106     -0.001411     -0.001704     -0.001916     -0.002022     -0.001951      -0.00137      0.001375
            11|    -0.0006272     0.0006245     0.0008706     0.0009029     0.0008805     0.0008319       0.00076      0.000663     0.0005391     0.0003878     0.0002106     1.147e-05    -0.0002018    -0.0004156    -0.0006167    -0.0007917    -0.0009287     -0.001019     -0.001052    -0.0009921    -0.0006655     0.0006689
            12|    -0.0002589     0.0002567     0.0003939     0.0004182     0.0004092     0.0003851     0.0003486     0.0002995     0.0002371     0.0001617     7.466e-05     -2.11e-05    -0.0001207     -0.000217     -0.000303    -0.0003728    -0.0004218    -0.0004476     -0.000447    -0.0004013    -0.0002323      0.000235
            13|     -2.92e-05     2.747e-05     9.105e-05     0.0001098     0.0001108     0.0001046     9.353e-05     7.774e-05     5.729e-05     3.256e-05      4.46e-06    -2.544e-05    -5.468e-05    -8.011e-05    -9.915e-05    -0.0001099    -0.0001118    -0.0001049    -8.864e-05    -5.368e-05     1.914e-05    -1.716e-05
            14|     9.936e-05    -0.0001006    -8.375e-05    -6.917e-05    -6.159e-05    -5.593e-05    -5.056e-05    -4.515e-05    -3.955e-05    -3.354e-05    -2.676e-05    -1.869e-05    -8.507e-06      4.52e-06     2.067e-05      3.97e-05     6.074e-05      8.26e-05     0.0001052     0.0001319     0.0001485    -0.0001472
            15|     0.0001564    -0.0001572    -0.0001671    -0.0001558    -0.0001448    -0.0001327    -0.0001183    -0.0001015    -8.217e-05    -6.037e-05    -3.616e-05    -9.662e-06     1.893e-05     4.915e-05     8.025e-05     0.0001112     0.0001406     0.0001672     0.0001906     0.0002105     0.0001973    -0.0001964
            16|     0.0001637    -0.0001642    -0.0001863     -0.000178    -0.0001663    -0.0001521    -0.0001346     -0.000114    -9.014e-05    -6.333e-05    -3.388e-05    -2.257e-06      3.09e-05     6.473e-05     9.819e-05     0.0001301     0.0001592     0.0001844      0.000205     0.0002191     0.0001934     -0.000193
            17|     0.0001335    -0.0001337    -0.0001568    -0.0001515    -0.0001418    -0.0001293    -0.0001139    -9.557e-05    -7.447e-05     -5.09e-05    -2.524e-05     1.995e-06     3.012e-05     5.832e-05     8.571e-05     0.0001113     0.0001342     0.0001535     0.0001688     0.0001775     0.0001517    -0.0001516
            18|      6.89e-05    -6.881e-05    -8.308e-05    -8.094e-05    -7.595e-05    -6.921e-05    -6.075e-05    -5.066e-05    -3.908e-05     -2.62e-05    -1.227e-05       2.4e-06      1.74e-05     3.229e-05     4.658e-05     5.977e-05     7.139e-05     8.101e-05     8.828e-05     9.174e-05     7.611e-05    -7.623e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008512      -0.00731     -0.006303     -0.005403     -0.004556     -0.003757     -0.002993     -0.002255     -0.001529    -0.0008057    -8.991e-05     0.0005768      0.001325      0.003063      0.008948       0.02456       0.05116       0.05116
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008512      -0.00731     -0.006303     -0.005403     -0.004556     -0.003757     -0.002993     -0.002255     -0.001529    -0.0008057    -8.991e-05     0.0005768      0.001325      0.003063      0.008948       0.02456       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071     -0.009258     -0.007974     -0.006922      -0.00602     -0.005202     -0.004402     -0.003638     -0.002901     -0.002183     -0.001474     -0.000767     -5.65e-05     0.0006667        0.0015      0.003041      0.006897       0.01494       0.02489       0.02489
             2|     -0.007041     -0.007041     -0.007053      -0.00675      -0.00624     -0.005638     -0.005012     -0.004383     -0.003749     -0.003113     -0.002479     -0.001844     -0.001206    -0.0005581     0.0001027     0.0007843      0.001522      0.002628      0.004795       0.00847       0.01191       0.01191
             3|     -0.004677     -0.004677     -0.004691     -0.004625     -0.004455      -0.00418     -0.003824     -0.003411     -0.002957     -0.002473     -0.001968     -0.001444    -0.0009044    -0.0003477     0.0002277     0.0008283      0.001482      0.002309      0.003549      0.005232      0.006433      0.006433
             4|      -0.00317      -0.00317     -0.003184     -0.003163     -0.003095     -0.002967     -0.002774     -0.002521     -0.002219     -0.001874     -0.001496      -0.00109    -0.0006621    -0.0002143      0.000253     0.0007418      0.001258      0.001838      0.002544      0.003326      0.003735      0.003735
             5|     -0.002159     -0.002159      -0.00217     -0.002161     -0.002129     -0.002063     -0.001956     -0.001805     -0.001611     -0.001379     -0.001113    -0.0008189    -0.0005018    -0.0001668     0.0001845     0.0005443     0.0009084      0.001277      0.001653      0.001985      0.002086      0.002086
             6|      -0.00147      -0.00147     -0.001477     -0.001474     -0.001457     -0.001421      -0.00136     -0.001272     -0.001153     -0.001005    -0.0008296    -0.0006313    -0.0004143    -0.0001827     5.628e-05     0.0002944     0.0005227     0.0007312     0.0009066      0.001017      0.001004      0.001004
             7|     -0.001001     -0.001001     -0.001008     -0.001007    -0.0009987      -0.00098    -0.0009473    -0.0008977    -0.0008294    -0.0007418    -0.0006358    -0.0005136    -0.0003787    -0.0002347    -8.947e-05     4.976e-05     0.0001746     0.0002756     0.0003419     0.0003605     0.0003249     0.0003249
             8|    -0.0006903    -0.0006903    -0.0006958     -0.000697    -0.0006948    -0.0006874    -0.0006727    -0.0006489    -0.0006146    -0.0005693    -0.0005131    -0.0004473    -0.0003741    -0.0002969    -0.0002214    -0.0001528    -9.667e-05    -5.863e-05    -4.319e-05    -5.159e-05    -7.843e-05    -7.843e-05
             9|    -0.0004911    -0.0004911    -0.0004959    -0.0004988    -0.0005009    -0.0005012    -0.0004986    -0.0004919    -0.0004804    -0.0004635    -0.0004413    -0.0004145    -0.0003842     -0.000353    -0.0003241    -0.0003004    -0.0002846    -0.0002789    -0.0002837    -0.0002964    -0.0003129    -0.0003129
            10|    -0.0003706    -0.0003706    -0.0003749    -0.0003791    -0.0003842    -0.0003897    -0.0003949    -0.0003993    -0.0004023    -0.0004037    -0.0004032    -0.0004012    -0.0003982    -0.0003955    -0.0003944    -0.0003962    -0.0004016    -0.0004107    -0.0004223    -0.0004341    -0.0004446    -0.0004446
            11|    -0.0003045    -0.0003045    -0.0003084    -0.0003134    -0.0003202    -0.0003289    -0.0003388    -0.0003498    -0.0003614    -0.0003734    -0.0003856    -0.0003979    -0.0004102    -0.0004231    -0.0004367    -0.0004511     -0.000466    -0.0004807     -0.000494    -0.0005044    -0.0005117    -0.0005117
            12|    -0.0002746    -0.0002746     -0.000278    -0.0002833    -0.0002911    -0.0003013    -0.0003136    -0.0003279    -0.0003438    -0.0003611    -0.0003795    -0.0003986    -0.0004182     -0.000438    -0.0004578    -0.0004771    -0.0004951     -0.000511    -0.0005239    -0.0005329    -0.0005384    -0.0005384
            13|    -0.0002676    -0.0002676    -0.0002706    -0.0002758    -0.0002837    -0.0002942    -0.0003073    -0.0003226    -0.0003398    -0.0003588    -0.0003791    -0.0004003     -0.000422    -0.0004436    -0.0004646    -0.0004844    -0.0005021    -0.0005172    -0.0005288    -0.0005365    -0.0005407    -0.0005407
            14|    -0.0002738    -0.0002738    -0.0002764    -0.0002812    -0.0002888    -0.0002989    -0.0003115    -0.0003263    -0.0003431    -0.0003616    -0.0003813    -0.0004018    -0.0004226    -0.0004431    -0.0004628    -0.0004809    -0.0004969    -0.0005102    -0.0005202    -0.0005267    -0.0005299    -0.0005299
            15|    -0.0002866    -0.0002866    -0.0002887    -0.0002931    -0.0002999    -0.0003092    -0.0003207    -0.0003342    -0.0003495    -0.0003663    -0.0003841    -0.0004026    -0.0004212    -0.0004394    -0.0004566    -0.0004723    -0.0004859    -0.0004971    -0.0005055    -0.0005108    -0.0005133    -0.0005133
            16|    -0.0003013    -0.0003013     -0.000303    -0.0003068    -0.0003129     -0.000321    -0.0003312    -0.0003432    -0.0003566    -0.0003713    -0.0003869    -0.0004028    -0.0004188    -0.0004343    -0.0004489     -0.000462    -0.0004734    -0.0004827    -0.0004896    -0.0004939    -0.0004958    -0.0004958
            17|    -0.0003148    -0.0003148    -0.0003162    -0.0003195    -0.0003247    -0.0003319    -0.0003408    -0.0003512    -0.0003629    -0.0003757     -0.000389    -0.0004027    -0.0004163    -0.0004294    -0.0004416    -0.0004526    -0.0004621    -0.0004698    -0.0004754    -0.0004789    -0.0004803    -0.0004803
            18|    -0.0003248    -0.0003248    -0.0003259    -0.0003288    -0.0003335    -0.0003399    -0.0003478    -0.0003571    -0.0003675    -0.0003787    -0.0003904    -0.0004024    -0.0004142    -0.0004256    -0.0004362    -0.0004457    -0.0004538    -0.0004604    -0.0004652    -0.0004681    -0.0004692    -0.0004692
            19|    -0.0003292    -0.0003292    -0.0003302    -0.0003329    -0.0003374    -0.0003434    -0.0003509    -0.0003596    -0.0003694      -0.00038     -0.000391    -0.0004022    -0.0004133    -0.0004239    -0.0004338    -0.0004426    -0.0004502    -0.0004563    -0.0004608    -0.0004635    -0.0004645    -0.0004645
            20|    -0.0003292    -0.0003292    -0.0003302    -0.0003329    -0.0003374    -0.0003434    -0.0003509    -0.0003596    -0.0003694      -0.00038     -0.000391    -0.0004022    -0.0004133    -0.0004239    -0.0004338    -0.0004426    -0.0004502    -0.0004563    -0.0004608    -0.0004635    -0.0004645    -0.0004645

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399      -0.01432     -0.005245       0.00303       0.01012       0.01603       0.02085       0.02471       0.02771       0.02994       0.03144       0.03211       0.03182       0.02973       0.02333        0.0104             0
             2|             0      -0.01217       -0.0253      -0.03346      -0.03706      -0.03805       -0.0378        -0.037      -0.03589      -0.03474      -0.03376      -0.03309      -0.03284      -0.03307      -0.03391       -0.0355      -0.03746      -0.03826      -0.03455      -0.02343             0
             3|             0     -0.007584      -0.01582      -0.02314      -0.02883      -0.03287      -0.03561       -0.0375      -0.03881      -0.03981      -0.04069      -0.04162      -0.04273      -0.04416      -0.04603       -0.0484      -0.05106      -0.05214      -0.04699       -0.0302             0
             4|             0     -0.005117       -0.0109      -0.01649      -0.02151      -0.02577      -0.02921      -0.03193      -0.03409      -0.03584      -0.03734      -0.03872      -0.04011      -0.04161      -0.04332      -0.04526      -0.04714      -0.04752      -0.04265      -0.02703             0
             5|             0     -0.003666      -0.00794      -0.01219      -0.01623      -0.01993      -0.02319      -0.02596      -0.02828      -0.03019      -0.03179      -0.03315      -0.03435      -0.03543      -0.03645      -0.03737      -0.03794       -0.0372      -0.03265      -0.02015             0
             6|             0     -0.002711     -0.005941     -0.009194      -0.01236      -0.01537      -0.01814       -0.0206      -0.02272       -0.0245      -0.02594      -0.02707      -0.02791      -0.02847      -0.02873      -0.02862      -0.02795      -0.02613      -0.02179      -0.01259             0
             7|             0     -0.002026     -0.004482      -0.00697     -0.009417      -0.01178      -0.01399      -0.01601      -0.01778      -0.01926      -0.02044      -0.02128      -0.02178      -0.02189      -0.02159      -0.02078      -0.01934      -0.01695      -0.01301     -0.006737             0
             8|             0     -0.001509     -0.003364     -0.005248     -0.007107     -0.008907      -0.01061      -0.01217      -0.01355      -0.01469      -0.01557      -0.01614      -0.01637      -0.01621      -0.01562      -0.01454       -0.0129      -0.01058     -0.007431      -0.00344             0
             9|             0     -0.001108     -0.002488     -0.003891     -0.005274      -0.00661     -0.007873     -0.009029      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01095     -0.009919     -0.008472     -0.006607     -0.004352     -0.001888             0
            10|             0    -0.0007959     -0.001799     -0.002819      -0.00382     -0.004784     -0.005689     -0.006511     -0.007221      -0.00779     -0.008185     -0.008376     -0.008333     -0.008033     -0.007463      -0.00662     -0.005512     -0.004173     -0.002666     -0.001133             0
            11|             0    -0.0005538      -0.00126     -0.001979     -0.002681     -0.003352     -0.003976     -0.004536     -0.005012     -0.005381     -0.005621     -0.005711     -0.005632     -0.005372     -0.004929      -0.00431     -0.003535     -0.002637     -0.001666    -0.0007067             0
            12|             0    -0.0003687    -0.0008458     -0.001331     -0.001803      -0.00225     -0.002662     -0.003026     -0.003329     -0.003555     -0.003691     -0.003724     -0.003643     -0.003444     -0.003131     -0.002711     -0.002204     -0.001632     -0.001026    -0.0004346             0
            13|             0      -0.00023    -0.0005335    -0.0008426     -0.001142     -0.001423     -0.001679     -0.001901     -0.002081     -0.002211     -0.002281     -0.002285     -0.002219     -0.002082     -0.001878     -0.001615     -0.001304    -0.0009605    -0.0006011    -0.0002526             0
            14|             0    -0.0001288    -0.0003042    -0.0004838    -0.0006568     -0.000818    -0.0009626     -0.001086     -0.001183      -0.00125     -0.001281     -0.001274     -0.001228     -0.001143     -0.001023     -0.000873    -0.0006998    -0.0005114    -0.0003166    -0.0001302             0
            15|             0    -5.711e-05     -0.000141    -0.0002283    -0.0003121    -0.0003895    -0.0004577    -0.0005145    -0.0005575    -0.0005846    -0.0005942    -0.0005852    -0.0005577    -0.0005128    -0.0004528    -0.0003808    -0.0003003     -0.000215    -0.0001288    -4.943e-05             0
            16|             0    -7.385e-06    -2.712e-05    -4.984e-05    -7.191e-05    -9.183e-05    -0.0001086    -0.0001215    -0.0001298     -0.000133    -0.0001308    -0.0001234    -0.0001113     -9.55e-05     -7.72e-05    -5.781e-05    -3.866e-05    -2.091e-05    -5.853e-06     3.396e-06             0
            17|             0     3.022e-05     5.918e-05     8.517e-05     0.0001092     0.0001315     0.0001518     0.0001699     0.0001853     0.0001976     0.0002061     0.0002104     0.0002098     0.0002036     0.0001914      0.000173     0.0001485     0.0001182     8.249e-05     4.142e-05             0
            18|             0     6.458e-05     0.0001378     0.0002079     0.0002733      0.000333     0.0003859     0.0004305     0.0004656     0.0004902     0.0005031     0.0005036      0.000491     0.0004651     0.0004263     0.0003751     0.0003127     0.0002406     0.0001606     7.528e-05             0
            19|             0     6.861e-05     0.0001512     0.0002318     0.0003073     0.0003762     0.0004366      0.000487     0.0005259      0.000552     0.0005642     0.0005619     0.0005446     0.0005125     0.0004661     0.0004067     0.0003356      0.000255     0.0001672      7.59e-05             0
            20|             0    -6.894e-05    -0.0001521    -0.0002331    -0.0003091    -0.0003783    -0.0004391    -0.0004898    -0.0005289    -0.0005551    -0.0005674     -0.000565    -0.0005476    -0.0005153    -0.0004687    -0.0004089    -0.0003375    -0.0002564    -0.0001681    -7.625e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007542      0.005592      0.004178      0.003132      0.002346      0.001744      0.001285      0.001011     0.0009076    -0.0003722     -0.007043      -0.02699      -0.06593       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03642       0.02944       0.02368       0.01922       0.01566       0.01256      0.009987      0.007876      0.006136      0.004684       0.00347      0.002478       0.00154    -0.0008031     -0.009634      -0.03446      -0.08017       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02264       0.01942       0.01642       0.01364       0.01111      0.008831      0.006785      0.004931      0.003232      0.001643     -4.37e-05     -0.002847      -0.01073      -0.03137      -0.06983       -0.1035        0.1049
             3|       -0.0181        0.0177       0.02119       0.02114       0.02019       0.01865        0.0167       0.01455       0.01232       0.01011      0.007956      0.005865      0.003828      0.001819    -0.0002009       -0.0024     -0.005507      -0.01188       -0.0264      -0.05325      -0.07374       0.07443
             4|      -0.01298       0.01272       0.01552       0.01567       0.01525       0.01446        0.0133       0.01186       0.01019      0.008381      0.006474      0.004496      0.002454     0.0003347     -0.001885     -0.004319     -0.007373      -0.01226      -0.02159      -0.03768      -0.04687       0.04729
             5|     -0.009322       0.00914       0.01133        0.0115       0.01128       0.01081       0.01009      0.009119      0.007905      0.006486      0.004894      0.003153      0.001273    -0.0007362     -0.002891      -0.00523     -0.007935      -0.01152      -0.01707      -0.02521      -0.02685       0.02712
             6|     -0.006614      0.006489      0.008151      0.008298      0.008158      0.007852       0.00737      0.006691      0.005809       0.00473      0.003467      0.002034     0.0004442     -0.001289     -0.003142     -0.005119     -0.007266     -0.009724      -0.01275      -0.01606      -0.01437       0.01454
             7|      -0.00459      0.004506      0.005735      0.005849      0.005747      0.005528      0.005186      0.004703      0.004063      0.003264      0.002306      0.001198    -4.545e-05     -0.001403     -0.002836     -0.004321     -0.005836     -0.007362     -0.008845     -0.009837     -0.007713       0.00782
             8|     -0.003083      0.003027      0.003908      0.003993      0.003916      0.003755      0.003508      0.003162      0.002705      0.002131      0.001438     0.0006336    -0.0002696     -0.001244     -0.002252     -0.003255     -0.004212     -0.005067     -0.005723     -0.005885     -0.004323      0.004389
             9|     -0.001975      0.001941      0.002548       0.00261      0.002553      0.002437      0.002262      0.002021      0.001705      0.001311     0.0008366     0.0002885    -0.0003202    -0.0009646     -0.001612     -0.002231     -0.002782     -0.003222     -0.003493     -0.003447     -0.002467      0.002506
            10|      -0.00118       0.00116       0.00156      0.001604      0.001565      0.001487       0.00137       0.00121      0.001004     0.0007491     0.0004463     0.0001005     -0.000278    -0.0006684     -0.001049     -0.001396     -0.001687     -0.001898     -0.002003     -0.001932     -0.001353      0.001375
            11|    -0.0006272     0.0006167     0.0008627     0.0008951     0.0008729     0.0008247     0.0007534     0.0006573     0.0005345     0.0003846      0.000209     1.166e-05    -0.0001997    -0.0004117    -0.0006112     -0.000785    -0.0009212     -0.001011     -0.001044    -0.0009847    -0.0006585     0.0006689
            12|    -0.0002589     0.0002549      0.000392     0.0004163     0.0004073     0.0003833      0.000347     0.0002981      0.000236     0.0001611     7.457e-05    -2.065e-05    -0.0001198    -0.0002155    -0.0003013    -0.0003709    -0.0004199     -0.000446    -0.0004458    -0.0004004    -0.0002317      0.000235
            13|     -2.92e-05      2.91e-05     9.256e-05     0.0001112     0.0001121     0.0001058     9.462e-05     7.872e-05     5.814e-05     3.327e-05     5.021e-06    -2.506e-05    -5.452e-05    -8.024e-05    -9.963e-05    -0.0001108    -0.0001131    -0.0001068    -9.088e-05    -5.624e-05     1.633e-05    -1.716e-05
