t: 9.72778
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079448    -0.0017971    -0.0028166    -0.0038175    -0.0047808    -0.0056857    -0.0065077    -0.0072187    -0.0077879    -0.0081835    -0.0083741    -0.0083316    -0.0080316    -0.0074609    -0.0066162    -0.0055081    -0.0041681    -0.0026614      -0.00113             0
            11|             0   -0.00055234    -0.0012581    -0.0019756    -0.0026768    -0.0033469    -0.0039706    -0.0045302    -0.0050054    -0.0053743    -0.0056144    -0.0057042    -0.0056248    -0.0053648    -0.0049217     -0.004303    -0.0035284    -0.0026312    -0.0016616   -0.00070397             0
            12|             0    -0.0003673    -0.0008434    -0.0013275    -0.0017982    -0.0022444    -0.0026552    -0.0030183    -0.0033199    -0.0035458    -0.0036815    -0.0037139    -0.0036329    -0.0034345    -0.0031211    -0.0027026    -0.0021962    -0.0016259    -0.0010222   -0.00043236             0
            13|             0   -0.00022875     -0.000531   -0.00083884    -0.0011366    -0.0014166    -0.0016711    -0.0018924    -0.0020717    -0.0022005    -0.0022705    -0.0022748    -0.0022087     -0.002072    -0.0018685    -0.0016061    -0.0012968   -0.00095493   -0.00059744   -0.00025077             0
            14|             0   -0.00012764   -0.00030183   -0.00048013   -0.00065187   -0.00081183    -0.0009554    -0.0010778    -0.0011743    -0.0012401    -0.0012711    -0.0012643    -0.0012182    -0.0011338    -0.0010143   -0.00086521   -0.00069335   -0.00050655   -0.00031352   -0.00012879             0
            15|             0    -5.615e-05   -0.00013888   -0.00022493    -0.0003076   -0.00038381   -0.00045108     -0.000507   -0.00054929   -0.00057588   -0.00058513   -0.00057608   -0.00054874   -0.00050434   -0.00044512   -0.00037412   -0.00029485   -0.00021089   -0.00012622   -4.8286e-05             0
            16|             0   -6.5689e-06    -2.523e-05    -4.683e-05    -6.782e-05   -8.6744e-05   -0.00010266   -0.00011479   -0.00012247   -0.00012522   -0.00012284   -0.00011544   -0.00010359   -8.8242e-05   -7.0634e-05   -5.2136e-05   -3.4049e-05   -1.7489e-05   -3.7091e-06    4.3014e-06             0
            17|             0    3.0907e-05    6.0863e-05    8.7862e-05    0.00011287    0.00013604    0.00015717     0.0001759    0.00019181     0.0002044    0.00021311    0.00021734    0.00021643    0.00020981    0.00019702    0.00017785    0.00015239    0.00012106    8.4282e-05    4.2138e-05             0
            18|             0     6.509e-05    0.00013916    0.00021004    0.00027625     0.0003367    0.00039014    0.00043527    0.00047083    0.00049564    0.00050865    0.00050902    0.00049621    0.00047001    0.00043064    0.00037881    0.00031567    0.00024278    0.00016192     7.578e-05             0
            19|             0    6.8775e-05    0.00015184    0.00023278    0.00030874    0.00037795    0.00043869    0.00048935    0.00052842    0.00055461    0.00056686    0.00056444    0.00054703    0.00051472    0.00046813    0.00040835    0.00033697    0.00025597    0.00016771    7.6019e-05             0
            20|             0   -6.8859e-05   -0.00015196   -0.00023293   -0.00030891   -0.00037813    -0.0004389   -0.00048957   -0.00052866   -0.00055487   -0.00056714   -0.00056474   -0.00054733   -0.00051503   -0.00046843   -0.00040864   -0.00033723    -0.0002562    -0.0001679   -7.6136e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046004      0.029302      0.020087      0.014302      0.010386     0.0075942     0.0056328     0.0042097     0.0031561     0.0023647     0.0017585     0.0012954     0.0010198     0.0009302   -0.00032915    -0.0070511     -0.027521     -0.068428      -0.12146       0.12146
             1|     -0.037841      0.037841      0.043059      0.037075      0.029895      0.024019      0.019482      0.015876      0.012736      0.010126     0.0079894     0.0062272     0.0047577     0.0035278     0.0025217     0.0015703   -0.00080378    -0.0097534     -0.035019     -0.081857      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029839      0.028867      0.026273       0.02302      0.019735      0.016673      0.013847      0.011278     0.0089696     0.0068952     0.0050154     0.0032925     0.0016808   -3.0184e-05    -0.0028617     -0.010826     -0.031712     -0.070678      -0.10495       0.10495
             3|     -0.018096      0.018095      0.021581      0.021522      0.020548      0.018962      0.016973       0.01478       0.01252      0.010274     0.0080843     0.0059631     0.0038975      0.001861   -0.00018761    -0.0024176    -0.0055641     -0.012008     -0.026676     -0.053763     -0.074445      0.074437
             4|     -0.012982      0.012981      0.015784      0.015927      0.015504       0.01469      0.013515      0.012043      0.010352     0.0085126      0.006577     0.0045718     0.0025014    0.00035357    -0.0018961    -0.0043635    -0.0074596      -0.01241      -0.02183     -0.038044     -0.047309      0.047298
             5|    -0.0093194     0.0093168      0.011504      0.011673      0.011449      0.010978      0.010248     0.0092564     0.0080242     0.0065843     0.0049698     0.0032046     0.0013003   -0.00073528    -0.0029181    -0.0052884    -0.0080297      -0.01166     -0.017266     -0.025474     -0.027136      0.027127
             6|    -0.0066108     0.0066077     0.0082694     0.0084156      0.008273     0.0079635     0.0074744     0.0067862     0.0058922     0.0047983     0.0035179     0.0020662    0.00045608    -0.0012987    -0.0031757    -0.0051778    -0.0073517    -0.0098383     -0.012896     -0.016234     -0.014548      0.014545
             7|    -0.0045865      0.004583     0.0058115     0.0059252     0.0058217     0.0056006     0.0052545     0.0047646     0.0041173     0.0033074     0.0023375     0.0012163   -4.2737e-05     -0.001417    -0.0028676    -0.0043699    -0.0059019    -0.0074442    -0.0089407    -0.0099405    -0.0078149     0.0078176
             8|    -0.0030791     0.0030755     0.0039554     0.0040396     0.0039614     0.0037989     0.0035495     0.0031997     0.0027377     0.0021568     0.0014562    0.00064207   -0.00027132    -0.0012572    -0.0022757    -0.0032901    -0.0042571    -0.0051196    -0.0057798    -0.0059425    -0.0043793     0.0043843
             9|     -0.001972     0.0019686     0.0025753     0.0026362     0.0025788     0.0024618     0.0022855     0.0020419     0.0017231     0.0013243    0.00084536    0.00029163   -0.00032322   -0.00097416    -0.0016283    -0.0022522    -0.0028077    -0.0032514    -0.0035231    -0.0034764     -0.002496     0.0025009
            10|    -0.0011772     0.0011742     0.0015726     0.0016166     0.0015779     0.0014985     0.0013806     0.0012198     0.0010121    0.00075512    0.00044973      0.000101   -0.00028063   -0.00067418    -0.0010576    -0.0014074    -0.0016997    -0.0019114    -0.0020165    -0.0019449     -0.001366     0.0013703
            11|   -0.00062449    0.00062182     0.0008669    0.00089912    0.00087677    0.00082843    0.00075685    0.00066027    0.00053691    0.00038621    0.00020961    1.1228e-05   -0.00020122   -0.00041422   -0.00061452   -0.00078876   -0.00092505    -0.0010143    -0.0010468   -0.00098726   -0.00066201    0.00066546
            12|   -0.00025671    0.00025451     0.0003908      0.000415    0.00040608     0.0003822    0.00034605    0.00029723    0.00023525    0.00016036    7.3913e-05   -2.1226e-05    -0.0001202   -0.00021576   -0.00030114   -0.00037025   -0.00041865   -0.00044398   -0.00044312   -0.00039743   -0.00022965    0.00023232
            13|    -2.747e-05    2.5749e-05    8.8546e-05    0.00010717    0.00010827     0.0001023     9.147e-05    7.5982e-05    5.5886e-05    3.1567e-05    3.9344e-06   -2.5465e-05   -5.4169e-05   -7.9067e-05   -9.7586e-05   -0.00010789   -0.00010929   -0.00010213   -8.5636e-05   -5.0747e-05    2.1113e-05   -1.9143e-05
            14|    0.00010064   -0.00010191   -8.5646e-05   -7.1137e-05   -6.3469e-05   -5.7661e-05   -5.2099e-05   -4.6448e-05   -4.0568e-05    -3.424e-05   -2.7106e-05   -1.8652e-05   -8.0691e-06    5.3524e-06    2.1881e-05    4.1249e-05    6.2575e-05    8.4661e-05     0.0001074    0.00013398    0.00014991   -0.00014854
            15|    0.00015723   -0.00015808   -0.00016838   -0.00015719   -0.00014615   -0.00013387   -0.00011937   -0.00010238   -8.2855e-05   -6.0825e-05   -3.6357e-05   -9.5943e-06    1.9267e-05    4.9754e-05    8.1107e-05    0.00011225    0.00014186    0.00016862    0.00019207    0.00021192     0.0001982   -0.00019732
            16|    0.00016419   -0.00016467   -0.00018705   -0.00017879   -0.00016714    -0.0001528   -0.00013529    -0.0001145   -9.0533e-05    -6.358e-05   -3.3975e-05   -2.1923e-06    3.1123e-05    6.5109e-05    9.8719e-05    0.00013075    0.00015995    0.00018519    0.00020586    0.00021994     0.0001939   -0.00019344
            17|    0.00013365   -0.00013379    -0.0001571    -0.0001518   -0.00014214   -0.00012963   -0.00011417   -9.5776e-05   -7.4625e-05   -5.0989e-05    -2.526e-05    2.0367e-06    3.0222e-05     5.849e-05    8.5933e-05    0.00011159     0.0001345    0.00015386    0.00016909     0.0001778    0.00015177   -0.00015167
            18|    6.8813e-05   -6.8729e-05   -8.3036e-05   -8.0921e-05   -7.5935e-05   -6.9187e-05   -6.0729e-05   -5.0643e-05   -3.9065e-05   -2.6183e-05   -1.2249e-05    2.4137e-06    1.7411e-05    3.2294e-05    4.6577e-05    5.9761e-05    7.1367e-05    8.0975e-05    8.8237e-05    9.1668e-05    7.5995e-05   -7.6112e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018901     -0.018901     -0.012492     -0.010073    -0.0085114    -0.0073092     -0.006303     -0.005403    -0.0045565    -0.0037571    -0.0029938     -0.002255    -0.0015296    -0.0008066   -9.0895e-05    0.00057587      0.001325     0.0030638     0.0089498      0.024566      0.051163      0.051163
             0|     -0.018901     -0.018901     -0.012492     -0.010073    -0.0085114    -0.0073092    -0.0063029     -0.005403    -0.0045566    -0.0037572    -0.0029939    -0.0022551    -0.0015296   -0.00080664    -9.091e-05    0.00057587      0.001325     0.0030638     0.0089499      0.024566      0.051163      0.051163
             1|     -0.011641     -0.011641     -0.010708    -0.0092572    -0.0079739    -0.0069214    -0.0060198    -0.0052019    -0.0044024    -0.0036379    -0.0029015    -0.0021835     -0.001475   -0.00076794   -5.7511e-05     0.0006658     0.0014999     0.0030417     0.0068982      0.014943      0.024893      0.024893
             2|    -0.0070404    -0.0070403    -0.0070526    -0.0067495    -0.0062394    -0.0056374    -0.0050116    -0.0043833    -0.0037487    -0.0031133    -0.0024793    -0.0018449    -0.0012063   -0.00055898    0.00010173    0.00078338     0.0015217      0.002628     0.0047957      0.008471      0.011907      0.011907
             3|    -0.0046763    -0.0046763    -0.0046899    -0.0046244     -0.004454    -0.0041794    -0.0038236    -0.0034107    -0.0029569    -0.0024735    -0.0019681    -0.0014448   -0.00090506   -0.00034851    0.00022683    0.00082736     0.0014811     0.0023084     0.0035486     0.0052318     0.0064331     0.0064331
             4|    -0.0031695    -0.0031694    -0.0031829    -0.0031624    -0.0030947    -0.0029662    -0.0027734    -0.0025212    -0.0022184     -0.001874    -0.0014961    -0.0010907   -0.00066258    -0.0002149    0.00025233    0.00074097     0.0012576     0.0018374     0.0025435     0.0033253     0.0037344     0.0037344
             5|    -0.0021586    -0.0021586     -0.002169    -0.0021607    -0.0021283    -0.0020621    -0.0019551    -0.0018044    -0.0016111    -0.0013789    -0.0011131     -0.000819   -0.00050203   -0.00016714    0.00018401     0.0005437    0.00090773     0.0012765      0.001652     0.0019847     0.0020856     0.0020856
             6|     -0.001469     -0.001469     -0.001477    -0.0014733    -0.0014564    -0.0014204    -0.0013599    -0.0012712    -0.0011526    -0.0010046   -0.00082957    -0.0006313   -0.00041439   -0.00018294    5.5966e-05    0.00029395    0.00052218    0.00073063    0.00090598     0.0010162     0.0010028     0.0010028
             7|    -0.0010011    -0.0010011    -0.0010074    -0.0010066   -0.00099841    -0.0009797   -0.00094701   -0.00089747   -0.00082921   -0.00074167   -0.00063572    -0.0005136    -0.0003787   -0.00023478   -8.9656e-05    4.9496e-05    0.00017429     0.0002752    0.00034141    0.00035992    0.00032428    0.00032431
             8|   -0.00069017   -0.00069014   -0.00069558   -0.00069684   -0.00069465   -0.00068721    -0.0006725    -0.0006487   -0.00061447   -0.00056914   -0.00051298   -0.00044723    -0.0003741     -0.000297   -0.00022155   -0.00015296   -9.6883e-05   -5.8906e-05   -4.3517e-05   -5.1983e-05    -7.887e-05    -7.882e-05
             9|   -0.00049104   -0.00049103   -0.00049585   -0.00049881    -0.0005009   -0.00050118   -0.00049851   -0.00049184   -0.00048031   -0.00046345    -0.0004413   -0.00041447    -0.0003842   -0.00035304   -0.00032413   -0.00030043   -0.00028472   -0.00027907   -0.00028383   -0.00029657   -0.00031309   -0.00031305
            10|   -0.00037072   -0.00037072   -0.00037506   -0.00037927   -0.00038432   -0.00038976   -0.00039497   -0.00039933   -0.00040235   -0.00040369   -0.00040325   -0.00040124   -0.00039814   -0.00039546   -0.00039443   -0.00039621    -0.0004016   -0.00041065   -0.00042227   -0.00043408   -0.00044455   -0.00044453
            11|   -0.00030472   -0.00030475   -0.00030865   -0.00031361   -0.00032048   -0.00032907   -0.00033902   -0.00034995   -0.00036155   -0.00037352   -0.00038566   -0.00039787   -0.00041019   -0.00042306   -0.00043666   -0.00045102    -0.0004659   -0.00048059   -0.00049385    -0.0005042   -0.00051151   -0.00051151
            12|   -0.00027493   -0.00027496   -0.00027842   -0.00028368   -0.00029142   -0.00030157   -0.00031388   -0.00032812     -0.000344   -0.00036123   -0.00037953   -0.00039858   -0.00041812   -0.00043796    -0.0004577   -0.00047688   -0.00049482   -0.00051071   -0.00052356   -0.00053255   -0.00053802   -0.00053804
            13|     -0.000268   -0.00026804   -0.00027104   -0.00027622   -0.00028409   -0.00029461    -0.0003076   -0.00032284   -0.00034007   -0.00035897    -0.0003792   -0.00040033   -0.00042192   -0.00044349   -0.00046445   -0.00048413   -0.00050183   -0.00051681   -0.00052839   -0.00053609    -0.0005403   -0.00054033
            14|   -0.00027432   -0.00027438   -0.00027691   -0.00028175   -0.00028923   -0.00029932   -0.00031186   -0.00032663   -0.00034336   -0.00036174   -0.00038137    -0.0004018   -0.00042253     -0.000443   -0.00046258   -0.00048064   -0.00049656   -0.00050974   -0.00051971   -0.00052617   -0.00052943   -0.00052946
            15|   -0.00028713    -0.0002872   -0.00028928   -0.00029362   -0.00030042   -0.00030962   -0.00032107   -0.00033456   -0.00034981    -0.0003665   -0.00038425   -0.00040262   -0.00042111    -0.0004392   -0.00045633   -0.00047195   -0.00048555   -0.00049669   -0.00050502   -0.00051032    -0.0005128   -0.00051285
            16|   -0.00030183    -0.0003019   -0.00030359   -0.00030738   -0.00031338   -0.00032152   -0.00033163   -0.00034352   -0.00035692   -0.00037152   -0.00038697   -0.00040284   -0.00041872   -0.00043413    -0.0004486   -0.00046171   -0.00047304   -0.00048224   -0.00048907   -0.00049337   -0.00049524   -0.00049529
            17|   -0.00031532   -0.00031539   -0.00031674   -0.00032003   -0.00032527   -0.00033239   -0.00034123   -0.00035159   -0.00036323   -0.00037585   -0.00038912   -0.00040269   -0.00041618   -0.00042919   -0.00044135   -0.00045229    -0.0004617   -0.00046931   -0.00047491   -0.00047841    -0.0004798   -0.00047986
            18|   -0.00032533    -0.0003254   -0.00032649   -0.00032939   -0.00033406    -0.0003404   -0.00034826   -0.00035746   -0.00036776   -0.00037888   -0.00039054    -0.0004024   -0.00041414   -0.00042542   -0.00043592   -0.00044533    -0.0004534    -0.0004599   -0.00046468   -0.00046762   -0.00046869   -0.00046875
            19|   -0.00032971   -0.00032978   -0.00033074   -0.00033347   -0.00033789   -0.00034389   -0.00035131   -0.00035999   -0.00036968   -0.00038015   -0.00039109    -0.0004022   -0.00041319   -0.00042372   -0.00043351   -0.00044229    -0.0004498   -0.00045586    -0.0004603   -0.00046303   -0.00046395   -0.00046401
            20|   -0.00032971   -0.00032971   -0.00033067   -0.00033341   -0.00033783   -0.00034383   -0.00035127   -0.00035995   -0.00036965   -0.00038012   -0.00039108    -0.0004022    -0.0004132   -0.00042374   -0.00043354   -0.00044233   -0.00044985   -0.00045591   -0.00046036   -0.00046309   -0.00046401   -0.00046401

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15245       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446       0.21761       0.21997       0.22173       0.22302       0.22403       0.22498       0.22491       0.21894       0.19394       0.12837             0
             1|             0     -0.038659     -0.041469      -0.03374     -0.023991     -0.014314    -0.0052397     0.0030379      0.010132      0.016041      0.020869      0.024729      0.027728      0.029961      0.031466      0.032135      0.031845      0.029744      0.023335      0.010401             0
             2|             0     -0.012168     -0.025306     -0.033461      -0.03706     -0.038052     -0.037798        -0.037     -0.035889     -0.034738     -0.033757     -0.033088     -0.032828      -0.03306     -0.033895     -0.035481     -0.037443      -0.03824     -0.034541     -0.023425             0
             3|             0     -0.007585     -0.015822      -0.02314     -0.028837     -0.032874     -0.035621     -0.037503     -0.038821      -0.03982     -0.040701     -0.041628     -0.042742     -0.044169     -0.046031     -0.048404     -0.051061     -0.052136     -0.046985     -0.030196             0
             4|             0    -0.0051182     -0.010907     -0.016489     -0.021518     -0.025773     -0.029215      -0.03194     -0.034097      -0.03585      -0.03735     -0.038735     -0.040126     -0.041629     -0.043331      -0.04527     -0.047149     -0.047518     -0.042652      -0.02703             0
             5|             0    -0.0036666     -0.007942      -0.01219     -0.016236     -0.019937     -0.023193     -0.025969     -0.028286     -0.030206     -0.031806     -0.033167     -0.034363     -0.035448     -0.036468     -0.037391      -0.03796     -0.037209     -0.032657     -0.020147             0
             6|             0    -0.0027112    -0.0059423    -0.0091958     -0.012367     -0.015376     -0.018142     -0.020604     -0.022728     -0.024507     -0.025953     -0.027087     -0.027927     -0.028489     -0.028746     -0.028638     -0.027966     -0.026152     -0.021799     -0.012591             0
             7|             0    -0.0020263    -0.0044823    -0.0069708    -0.0094193     -0.011779     -0.013994     -0.016011     -0.017781     -0.019267     -0.020443      -0.02129     -0.021786     -0.021904     -0.021597     -0.020793      -0.01935     -0.016965     -0.013022    -0.0067424             0
             8|             0     -0.001509     -0.003364    -0.0052488    -0.0071078    -0.0089076      -0.01061     -0.012172     -0.013549     -0.014697     -0.015576     -0.016148     -0.016376     -0.016216     -0.015626     -0.014549     -0.012909      -0.01059    -0.0074358    -0.0034426             0
             9|             0    -0.0011081    -0.0024878     -0.003891    -0.0052731    -0.0066095    -0.0078724    -0.0090289     -0.010042     -0.010873     -0.011483     -0.011832     -0.011884     -0.011602     -0.010956    -0.0099198    -0.0084731    -0.0066075    -0.0043529    -0.0018877             0
            10|             0   -0.00079561    -0.0017982    -0.0028179    -0.0038189    -0.0047821    -0.0056868    -0.0065085     -0.007219    -0.0077878     -0.008183    -0.0083733    -0.0083309    -0.0080313    -0.0074613    -0.0066176    -0.0055105    -0.0041712    -0.0026645    -0.0011327             0
            11|             0   -0.00055335    -0.0012594    -0.0019774     -0.002679    -0.0033494    -0.0039734    -0.0045332    -0.0050085    -0.0053775    -0.0056176    -0.0057074    -0.0056281    -0.0053684    -0.0049255    -0.0043069    -0.0035322    -0.0026347    -0.0016643   -0.00070587             0
            12|             0    -0.0003682   -0.00084476    -0.0013295    -0.0018008    -0.0022476    -0.0026589    -0.0030224    -0.0033244    -0.0035506    -0.0036864     -0.003719    -0.0036381    -0.0034396    -0.0031261    -0.0027073    -0.0022003    -0.0016293    -0.0010245   -0.00043378             0
            13|             0   -0.00022953   -0.00053235   -0.00084089    -0.0011394    -0.0014199    -0.0016751    -0.0018969    -0.0020767    -0.0022058     -0.002276    -0.0022804    -0.0022143    -0.0020775    -0.0018736    -0.0016107    -0.0013007   -0.00095794   -0.00059944   -0.00025186             0
            14|             0    -0.0001283   -0.00030308   -0.00048208   -0.00065449   -0.00081509   -0.00095924    -0.0010822    -0.0011791    -0.0012452    -0.0012764    -0.0012697    -0.0012235    -0.0011389     -0.001019   -0.00086935   -0.00069677   -0.00050914    -0.0003152   -0.00012964             0
            15|             0   -5.6693e-05   -0.00014001   -0.00022669   -0.00030999   -0.00038679   -0.00045458   -0.00051097   -0.00055363   -0.00058049   -0.00058991   -0.00058088   -0.00055344    -0.0005088   -0.00044918   -0.00037766   -0.00029774   -0.00021305    -0.0001276   -4.8931e-05             0
            16|             0    -7.008e-06   -2.6216e-05    -4.839e-05   -6.9935e-05   -8.9374e-05   -0.00010575   -0.00011827   -0.00012626   -0.00012924   -0.00012697   -0.00011957    -0.0001076   -9.2006e-05   -7.4041e-05   -5.5081e-05   -3.6442e-05   -1.9263e-05   -4.8272e-06    3.8161e-06             0
            17|             0    3.0556e-05    6.0009e-05    8.6499e-05    0.00011102    0.00013375    0.00015447    0.00017287    0.00018852    0.00020095    0.00020958    0.00021383    0.00021305    0.00020665    0.00019417     0.0001754    0.00015042     0.0001196    8.3374e-05    4.1775e-05             0
            18|             0    6.4807e-05     0.0001384    0.00020883     0.0002746    0.00033465    0.00038775     0.0004326    0.00046794    0.00049261    0.00050556    0.00050597    0.00049327    0.00046728     0.0004282    0.00037671    0.00031398    0.00024153    0.00016115    7.5503e-05             0
            19|             0    6.8526e-05    0.00015113    0.00023163    0.00030718    0.00037602    0.00043644    0.00048683     0.0005257    0.00055177    0.00056397    0.00056159    0.00054429    0.00051218    0.00046585     0.0004064    0.00033539    0.00025482      0.000167    7.5781e-05             0
            20|             0   -6.8526e-05   -0.00015113   -0.00023163   -0.00030718   -0.00037602   -0.00043644   -0.00048683    -0.0005257   -0.00055177   -0.00056397   -0.00056159   -0.00054429   -0.00051218   -0.00046585    -0.0004064   -0.00033539   -0.00025482     -0.000167   -7.5781e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554       0.02909      0.019947      0.014201      0.010312     0.0075419     0.0055928     0.0041787     0.0031321     0.0023461     0.0017443     0.0012854     0.0010111    0.00090682   -0.00037463    -0.0070454     -0.026987     -0.065926      -0.11463       0.11463
             1|     -0.036645      0.036645      0.042109      0.036423      0.029444      0.023685       0.01922      0.015664      0.012566     0.0099898     0.0078796     0.0061391     0.0046878     0.0034734     0.0024803     0.0015398   -0.00080944    -0.0096458     -0.034472     -0.080174       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029225      0.028314      0.025808      0.022641      0.019426       0.01642      0.013641      0.011112     0.0088367     0.0067912     0.0049371     0.0032378     0.0016483   -4.1618e-05    -0.0028512     -0.010743     -0.031387     -0.069836      -0.10353       0.10353
             3|     -0.017704      0.017704      0.021189      0.021142      0.020194      0.018647        0.0167      0.014549      0.012328      0.010118     0.0079616      0.005871     0.0038344     0.0018262   -0.00019424    -0.0023951     -0.005506     -0.011885     -0.026415     -0.053268     -0.073743      0.073743
             4|     -0.012718      0.012718       0.01552      0.015667      0.015253      0.014455      0.013303      0.011857      0.010194     0.0083839     0.0064774     0.0045011     0.0024596    0.00034115    -0.0018783    -0.0043122    -0.0073686     -0.012264     -0.021598     -0.037696      -0.04688       0.04688
             5|    -0.0091375     0.0091375      0.011324      0.011494      0.011275      0.010811      0.010093     0.0091178      0.007905      0.006487     0.0048961     0.0031558     0.0012775   -0.00073118    -0.0028849    -0.0052235    -0.0079294     -0.011518     -0.017072     -0.025222     -0.026854      0.026854
             6|     -0.006486      0.006486     0.0081474     0.0082943     0.0081539     0.0078489      0.007367     0.0066891     0.0058082     0.0047299     0.0034675     0.0020356     0.0004468    -0.0012852    -0.0031378    -0.0051142    -0.0072612    -0.0097199     -0.012749     -0.016064     -0.014372      0.014372
             7|    -0.0045022     0.0045022     0.0057304     0.0058447     0.0057427     0.0055246     0.0051831     0.0046999     0.0040615     0.0032625     0.0023056     0.0011991   -4.3934e-05    -0.0014008    -0.0028333    -0.0043173    -0.0058314    -0.0073574    -0.0088406    -0.0098335    -0.0077101     0.0077101
             8|    -0.0030238     0.0030238     0.0039035     0.0039881      0.003911     0.0037506     0.0035043     0.0031589     0.0027029     0.0021293     0.0014376    0.00063355   -0.00026869    -0.0012426     -0.002249    -0.0032518    -0.0042082    -0.0050624    -0.0057174    -0.0058789    -0.0043184     0.0043184
