t: 0.100185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0001382    -0.0002709    -0.0003915    -0.0004965     -0.000584    -0.0006537    -0.0007063    -0.0007428    -0.0007642    -0.0007713    -0.0007642    -0.0007429    -0.0007065    -0.0006539    -0.0005842    -0.0004968    -0.0003918    -0.0002711    -0.0001383             0
            11|             0    -0.0001165    -0.0002291    -0.0003328    -0.0004246    -0.0005027    -0.0005661    -0.0006149    -0.0006492    -0.0006696    -0.0006764    -0.0006697    -0.0006493     -0.000615    -0.0005663    -0.0005029    -0.0004248     -0.000333    -0.0002292    -0.0001165             0
            12|             0    -9.956e-05    -0.0001963    -0.0002862    -0.0003668    -0.0004363    -0.0004935    -0.0005381    -0.0005699    -0.0005889    -0.0005952     -0.000589      -0.00057    -0.0005382    -0.0004937    -0.0004364    -0.0003669    -0.0002863    -0.0001964     -9.96e-05             0
            13|             0     -8.63e-05    -0.0001704    -0.0002491    -0.0003203    -0.0003823    -0.0004339    -0.0004745    -0.0005036    -0.0005211     -0.000527    -0.0005212    -0.0005037    -0.0004745     -0.000434    -0.0003824    -0.0003204    -0.0002492    -0.0001705    -8.632e-05             0
            14|             0    -7.589e-05    -0.0001501    -0.0002198    -0.0002832    -0.0003388    -0.0003855    -0.0004224    -0.0004491    -0.0004652    -0.0004706    -0.0004653    -0.0004492    -0.0004225    -0.0003856    -0.0003389    -0.0002833    -0.0002198    -0.0001501     -7.59e-05             0
            15|             0    -6.783e-05    -0.0001342    -0.0001968     -0.000254    -0.0003045     -0.000347    -0.0003809    -0.0004054    -0.0004203    -0.0004252    -0.0004203    -0.0004054    -0.0003809    -0.0003471    -0.0003045    -0.0002541    -0.0001969    -0.0001342    -6.783e-05             0
            16|             0    -6.172e-05    -0.0001222    -0.0001794    -0.0002318    -0.0002782    -0.0003174    -0.0003487    -0.0003715    -0.0003854      -0.00039    -0.0003854    -0.0003716    -0.0003488    -0.0003174    -0.0002782    -0.0002318    -0.0001794    -0.0001222    -6.172e-05             0
            17|             0    -5.734e-05    -0.0001136    -0.0001668    -0.0002157    -0.0002591    -0.0002959    -0.0003253    -0.0003468    -0.0003598    -0.0003642    -0.0003598    -0.0003468    -0.0003253    -0.0002959    -0.0002591    -0.0002157    -0.0001668    -0.0001136    -5.733e-05             0
            18|             0    -5.451e-05     -0.000108    -0.0001587    -0.0002053    -0.0002467    -0.0002819      -0.00031    -0.0003306    -0.0003431    -0.0003473    -0.0003431    -0.0003306    -0.0003101    -0.0002819    -0.0002467    -0.0002053    -0.0001587     -0.000108     -5.45e-05             0
            19|             0    -5.272e-05    -0.0001045    -0.0001535    -0.0001986    -0.0002387    -0.0002729    -0.0003002    -0.0003202    -0.0003324    -0.0003365    -0.0003324    -0.0003202    -0.0003002    -0.0002729    -0.0002388    -0.0001986    -0.0001535    -0.0001045    -5.271e-05             0
            20|             0      4.01e-05     7.934e-05     0.0001165     0.0001508     0.0001812      0.000207     0.0002278     0.0002429     0.0002521     0.0002552     0.0002521     0.0002429     0.0002278      0.000207     0.0001812     0.0001508     0.0001165     7.932e-05     4.008e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.007362      0.009749      0.003892      0.001803     0.0009589     0.0005639     0.0003526     0.0002256     0.0001407     7.758e-05     2.507e-05    -2.425e-05    -7.668e-05    -0.0001396    -0.0002242    -0.0003507    -0.0005613    -0.0009558     -0.001801     -0.003895     -0.009761      0.007367
             1|     -0.004402      0.005831      0.003822      0.002347      0.001465     0.0009437     0.0006215     0.0004098       0.00026     0.0001447     4.678e-05     -4.57e-05    -0.0001435    -0.0002586    -0.0004081    -0.0006194    -0.0009409     -0.001462     -0.002343     -0.003821      -0.00585      0.004409
             2|     -0.002979      0.003944      0.003154      0.002284      0.001605       0.00112     0.0007778     0.0005308     0.0003442     0.0001939     6.294e-05     -6.19e-05    -0.0001928    -0.0003429    -0.0005294    -0.0007761     -0.001118     -0.001603     -0.002283     -0.003156     -0.003953      0.002983
             3|     -0.002187      0.002894      0.002535      0.002026      0.001547       0.00115     0.0008372     0.0005904     0.0003913     0.0002234      7.29e-05    -7.195e-05    -0.0002224    -0.0003903    -0.0005893     -0.000836     -0.001149     -0.001546     -0.002026     -0.002537     -0.002899      0.002189
             4|     -0.001687      0.002232      0.002047      0.001737      0.001404      0.001096     0.0008288     0.0006014     0.0004067     0.0002351     7.714e-05    -7.631e-05    -0.0002342    -0.0004058    -0.0006006     -0.000828     -0.001096     -0.001404     -0.001737     -0.002049     -0.002234      0.001688
             5|     -0.001342      0.001775       0.00167       0.00147      0.001237      0.001001     0.0007796     0.0005792     0.0003984     0.0002329      7.68e-05     -7.61e-05    -0.0002322    -0.0003978    -0.0005786     -0.000779        -0.001     -0.001237     -0.001471     -0.001671     -0.001777      0.001343
             6|     -0.001089      0.001439      0.001374       0.00124      0.001071     0.0008896     0.0007093      0.000537     0.0003747     0.0002211     7.321e-05    -7.264e-05    -0.0002205    -0.0003742    -0.0005366    -0.0007089    -0.0008894     -0.001071      -0.00124     -0.001375     -0.001441      0.001089
             7|    -0.0008942      0.001182      0.001138      0.001043     0.0009184     0.0007775     0.0006309     0.0004847      0.000342     0.0002033     6.758e-05    -6.712e-05    -0.0002029    -0.0003416    -0.0004844    -0.0006306    -0.0007774    -0.0009185     -0.001044     -0.001139     -0.001182     0.0008945
             8|    -0.0007395     0.0009769     0.0009468     0.0008768     0.0007821     0.0006714     0.0005519     0.0004289     0.0003053     0.0001826     6.086e-05    -6.049e-05    -0.0001823     -0.000305    -0.0004286    -0.0005518    -0.0006714    -0.0007822    -0.0008771    -0.0009473    -0.0009774     0.0007397
             9|    -0.0006136     0.0008103     0.0007885     0.0007355     0.0006622     0.0005742     0.0004766     0.0003735     0.0002678     0.0001609     5.374e-05    -5.346e-05    -0.0001606    -0.0002675    -0.0003734    -0.0004765    -0.0005742    -0.0006623    -0.0007357    -0.0007888    -0.0008107     0.0006137
            10|    -0.0005091     0.0006721     0.0006558     0.0006148     0.0005572     0.0004867     0.0004069      0.000321     0.0002313     0.0001395     4.667e-05    -4.644e-05    -0.0001393    -0.0002311    -0.0003208    -0.0004068    -0.0004867    -0.0005573     -0.000615    -0.0006561    -0.0006724     0.0005092
            11|     -0.000421     0.0005556     0.0005433     0.0005111     0.0004654     0.0004086     0.0003435     0.0002722     0.0001969     0.0001191      3.99e-05    -3.972e-05    -0.0001189    -0.0001968    -0.0002721    -0.0003434    -0.0004086    -0.0004654    -0.0005112    -0.0005434    -0.0005558     0.0004211
            12|    -0.0003457     0.0004561     0.0004465     0.0004212     0.0003848     0.0003392     0.0002862     0.0002276     0.0001652     0.0001001     3.356e-05    -3.343e-05    -9.996e-05    -0.0001651    -0.0002276    -0.0002862    -0.0003392    -0.0003848    -0.0004213    -0.0004467    -0.0004562     0.0003458
            13|    -0.0002804     0.0003698     0.0003624     0.0003424     0.0003136     0.0002772     0.0002346     0.0001871      0.000136     8.256e-05      2.77e-05     -2.76e-05    -8.246e-05    -0.0001359     -0.000187    -0.0002345    -0.0002772    -0.0003137    -0.0003425    -0.0003625    -0.0003699     0.0002805
            14|     -0.000223      0.000294     0.0002883     0.0002727     0.0002502     0.0002216     0.0001879     0.0001501     0.0001093     6.644e-05     2.231e-05    -2.223e-05    -6.637e-05    -0.0001093    -0.0001501    -0.0001879    -0.0002216    -0.0002502    -0.0002728    -0.0002883     -0.000294      0.000223
            15|    -0.0001716     0.0002262     0.0002219     0.0002101      0.000193     0.0001712     0.0001454     0.0001163      8.48e-05     5.157e-05     1.732e-05    -1.726e-05    -5.151e-05    -8.475e-05    -0.0001163    -0.0001453    -0.0001712     -0.000193    -0.0002101    -0.0002219    -0.0002262     0.0001716
            16|    -0.0001248     0.0001645     0.0001614     0.0001529     0.0001406     0.0001248     0.0001061     8.498e-05     6.201e-05     3.773e-05     1.267e-05    -1.264e-05    -3.769e-05    -6.198e-05    -8.496e-05    -0.0001061    -0.0001248    -0.0001406     -0.000153    -0.0001614    -0.0001645     0.0001248
            17|    -8.136e-05     0.0001071     0.0001052      9.97e-05     9.171e-05     8.147e-05      6.93e-05     5.554e-05     4.054e-05     2.468e-05     8.292e-06    -8.267e-06    -2.465e-05    -4.052e-05    -5.552e-05    -6.929e-05    -8.147e-05    -9.172e-05    -9.972e-05    -0.0001052    -0.0001072     8.137e-05
            18|    -4.005e-05     5.267e-05     5.171e-05     4.903e-05     4.511e-05     4.009e-05     3.411e-05     2.735e-05     1.997e-05     1.216e-05     4.086e-06    -4.073e-06    -1.215e-05    -1.996e-05    -2.734e-05    -3.411e-05    -4.009e-05    -4.512e-05    -4.904e-05    -5.172e-05    -5.268e-05     4.005e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03767      -0.03767      -0.02756      -0.02137      -0.01699      -0.01357      -0.01072     -0.008231     -0.005967     -0.003845     -0.001801     0.0002186      0.002262      0.004384      0.006647      0.009138       0.01198        0.0154       0.01979       0.02602       0.03622       0.03622
             0|      -0.03767      -0.03767      -0.02756      -0.02137      -0.01699      -0.01357      -0.01072     -0.008231     -0.005967     -0.003845     -0.001801     0.0002186      0.002262      0.004384      0.006647      0.009138       0.01198        0.0154       0.01979       0.02602       0.03622       0.03622
             1|       -0.0275       -0.0275      -0.02355       -0.0195      -0.01599      -0.01299      -0.01036     -0.007998     -0.005821     -0.003764     -0.001774     0.0001942      0.002184      0.004241      0.006417      0.008777       0.01141       0.01442       0.01793       0.02199       0.02598       0.02598
             2|      -0.02147      -0.02147      -0.01961      -0.01708      -0.01448      -0.01201     -0.009715     -0.007573     -0.005552     -0.003614     -0.001725     0.0001478      0.002037      0.003975      0.005997      0.008139       0.01044       0.01291       0.01552       0.01807       0.01994       0.01994
             3|      -0.01741      -0.01741      -0.01638      -0.01473      -0.01283      -0.01085     -0.008911     -0.007024     -0.005195     -0.003413     -0.001659     8.467e-05      0.001838      0.003621      0.005451       0.00734      0.009286       0.01126       0.01318       0.01483       0.01587       0.01587
             4|      -0.01444      -0.01444      -0.01379      -0.01266      -0.01124     -0.009671     -0.008048     -0.006415     -0.004791     -0.003182     -0.001583     1.116e-05       0.00161       0.00322      0.004845       0.00648      0.008105      0.009674        0.0111       0.01224       0.01289       0.01289
             5|      -0.01215      -0.01215       -0.0117      -0.01088     -0.009798     -0.008545     -0.007196     -0.005796     -0.004372     -0.002939     -0.001503     -6.68e-05      0.001369      0.002803      0.004228      0.005629      0.006981      0.008236      0.009324       0.01015       0.01059       0.01059
             6|      -0.01033      -0.01033         -0.01     -0.009381     -0.008533     -0.007521     -0.006396     -0.005201     -0.003962     -0.002699     -0.001424    -0.0001445      0.001131      0.002395      0.003634      0.004831      0.005958      0.006973      0.007823      0.008444      0.008772      0.008772
             7|     -0.008853     -0.008853     -0.008602     -0.008118     -0.007441     -0.006611      -0.00567      -0.00465     -0.003578     -0.002472     -0.001348    -0.0002185     0.0009055      0.002012      0.003085      0.004106      0.005049       0.00588       0.00656      0.007045      0.007297      0.007297
             8|     -0.007645     -0.007645     -0.007445     -0.007057     -0.006505     -0.005818     -0.005026     -0.004155     -0.003228     -0.002264     -0.001279    -0.0002869     0.0006983      0.001663      0.002591      0.003463      0.004256      0.004945      0.005498      0.005887      0.006087      0.006087
             9|     -0.006647     -0.006647     -0.006484     -0.006167      -0.00571     -0.005135     -0.004463     -0.003717     -0.002916     -0.002077     -0.001216    -0.0003484     0.0005125      0.001352      0.002154      0.002901      0.003573      0.004149      0.004607      0.004925      0.005088      0.005088
            10|      -0.00582      -0.00582     -0.005685     -0.005421     -0.005038     -0.004551     -0.003979     -0.003337     -0.002643     -0.001913     -0.001161    -0.0004026      0.000349       0.00108      0.001774      0.002416       0.00299      0.003477      0.003861      0.004126       0.00426       0.00426
            11|     -0.005134     -0.005134     -0.005021     -0.004798     -0.004473     -0.004057     -0.003565     -0.003011     -0.002408     -0.001771     -0.001114    -0.0004497     0.0002076     0.0008447      0.001448      0.002003      0.002496      0.002912      0.003237      0.003461      0.003574      0.003574
            12|     -0.004568     -0.004568     -0.004472     -0.004281     -0.004002     -0.003643     -0.003217     -0.002734     -0.002208      -0.00165     -0.001073    -0.0004899     8.692e-05     0.0006451      0.001172      0.001655      0.002082       0.00244       0.00272      0.002911      0.003008      0.003008
            13|     -0.004104     -0.004104     -0.004021     -0.003855     -0.003612       -0.0033     -0.002927     -0.002504      -0.00204     -0.001548     -0.001039    -0.0005237    -1.433e-05     0.0004779     0.0009415      0.001365      0.001739      0.002051      0.002294       0.00246      0.002544      0.002544
            14|     -0.003728     -0.003728     -0.003655     -0.003509     -0.003296      -0.00302      -0.00269     -0.002314     -0.001903     -0.001465     -0.001011    -0.0005516    -9.774e-05     0.0003404     0.0007524      0.001128      0.001458      0.001734      0.001948      0.002094      0.002167      0.002167
            15|      -0.00343      -0.00343     -0.003364     -0.003234     -0.003043     -0.002796       -0.0025     -0.002163     -0.001792     -0.001397    -0.0009881     -0.000574    -0.0001648     0.0002299     0.0006007     0.0009385      0.001235      0.001482      0.001673      0.001803      0.001869      0.001869
            16|       -0.0032       -0.0032     -0.003141     -0.003022     -0.002849     -0.002624     -0.002354     -0.002045     -0.001706     -0.001345    -0.0009706    -0.0005914    -0.0002168     0.0001444     0.0004834     0.0007918      0.001062      0.001287      0.001461       0.00158      0.001639      0.001639
            17|     -0.003034     -0.003034     -0.002978     -0.002868     -0.002707     -0.002498     -0.002247      -0.00196     -0.001644     -0.001307    -0.0009578    -0.0006042    -0.0002548     8.193e-05     0.0003978     0.0006849     0.0009363      0.001145      0.001307      0.001417      0.001472      0.001472
            18|     -0.002925     -0.002925     -0.002873     -0.002768     -0.002615     -0.002416     -0.002177     -0.001904     -0.001603     -0.001282    -0.0009494    -0.0006125    -0.0002796     4.115e-05     0.0003419     0.0006152     0.0008543      0.001053      0.001207      0.001311      0.001364      0.001364
            19|     -0.002872     -0.002872     -0.002821     -0.002719      -0.00257     -0.002376     -0.002143     -0.001876     -0.001583      -0.00127    -0.0009453    -0.0006166    -0.0002918     2.113e-05     0.0003145      0.000581     0.0008142      0.001008      0.001158       0.00126      0.001311      0.001311
            20|     -0.002872     -0.002872     -0.002821     -0.002719      -0.00257     -0.002376     -0.002143     -0.001876     -0.001583      -0.00127    -0.0009453    -0.0006166    -0.0002918     2.113e-05     0.0003145      0.000581     0.0008142      0.001008      0.001158       0.00126      0.001311      0.001311

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.993          1.99         1.988         1.988         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.988         1.988          1.99         1.993             0
             0|             0       0.01229        0.0152       0.01654       0.01726       0.01768       0.01794       0.01811       0.01822       0.01828        0.0183       0.01828       0.01822       0.01812       0.01795       0.01769       0.01727       0.01656       0.01522       0.01232             0
             1|             0     -0.002926     -0.002973     -0.002563     -0.002183     -0.001898     -0.001696     -0.001558     -0.001469     -0.001419     -0.001402     -0.001418     -0.001468     -0.001557     -0.001695     -0.001896      -0.00218     -0.002559     -0.002966      -0.00291             0
             2|             0     -0.001422     -0.001921     -0.001966      -0.00186     -0.001727      -0.00161     -0.001519     -0.001456     -0.001419     -0.001407     -0.001419     -0.001456     -0.001519      -0.00161     -0.001728     -0.001861     -0.001968     -0.001924     -0.001427             0
             3|             0    -0.0007924     -0.001256     -0.001449     -0.001491     -0.001467     -0.001422     -0.001377     -0.001342     -0.001319     -0.001312      -0.00132     -0.001342     -0.001377     -0.001423     -0.001468     -0.001492      -0.00145     -0.001258    -0.0007943             0
             4|             0    -0.0004998    -0.0008663     -0.001083     -0.001189     -0.001229     -0.001235     -0.001226     -0.001214     -0.001205     -0.001202     -0.001205     -0.001214     -0.001226     -0.001235     -0.001229     -0.001189     -0.001084    -0.0008674    -0.0005007             0
             5|             0    -0.0003448    -0.0006285    -0.0008282    -0.0009536     -0.001025     -0.001061     -0.001078     -0.001084     -0.001085     -0.001085     -0.001085     -0.001084     -0.001078     -0.001062     -0.001025    -0.0009541    -0.0008288    -0.0006291    -0.0003452             0
             6|             0    -0.0002534    -0.0004757    -0.0006491    -0.0007732    -0.0008562    -0.0009086      -0.00094    -0.0009576    -0.0009663     -0.000969    -0.0009664    -0.0009577    -0.0009401    -0.0009088    -0.0008565    -0.0007736    -0.0006495     -0.000476    -0.0002536             0
             7|             0    -0.0001948    -0.0003723    -0.0005199    -0.0006345    -0.0007184    -0.0007771    -0.0008162    -0.0008405    -0.0008537    -0.0008579    -0.0008538    -0.0008406    -0.0008163    -0.0007773    -0.0007187    -0.0006347    -0.0005202    -0.0003725    -0.0001949             0
             8|             0    -0.0001547    -0.0002991    -0.0004242    -0.0005267    -0.0006063    -0.0006655    -0.0007073    -0.0007348    -0.0007503    -0.0007553    -0.0007503    -0.0007348    -0.0007074    -0.0006656    -0.0006065    -0.0005268    -0.0004244    -0.0002992    -0.0001548             0
             9|             0    -0.0001259    -0.0002453    -0.0003516    -0.0004419    -0.0005149    -0.0005715     -0.000613    -0.0006411    -0.0006574    -0.0006627    -0.0006574    -0.0006412    -0.0006131    -0.0005716     -0.000515     -0.000442    -0.0003518    -0.0002453     -0.000126             0
            10|             0    -0.0001045    -0.0002045    -0.0002954    -0.0003745    -0.0004403    -0.0004927    -0.0005322    -0.0005595    -0.0005756    -0.0005809    -0.0005756    -0.0005596    -0.0005322    -0.0004927    -0.0004404    -0.0003745    -0.0002955    -0.0002046    -0.0001045             0
            11|             0     -8.81e-05     -0.000173    -0.0002512    -0.0003204    -0.0003792    -0.0004269    -0.0004636    -0.0004894    -0.0005047    -0.0005098    -0.0005047    -0.0004894    -0.0004636     -0.000427    -0.0003792    -0.0003205    -0.0002513    -0.0001731    -8.811e-05             0
            12|             0    -7.534e-05    -0.0001483    -0.0002162    -0.0002769    -0.0003293    -0.0003724     -0.000406    -0.0004299    -0.0004442     -0.000449    -0.0004442    -0.0004299     -0.000406    -0.0003725    -0.0003293     -0.000277    -0.0002162    -0.0001483    -7.534e-05             0
            13|             0    -6.533e-05    -0.0001288    -0.0001883     -0.000242    -0.0002887    -0.0003276    -0.0003582    -0.0003801    -0.0003933    -0.0003977    -0.0003933    -0.0003801    -0.0003582    -0.0003276    -0.0002887     -0.000242    -0.0001883    -0.0001288    -6.533e-05             0
            14|             0    -5.749e-05    -0.0001135    -0.0001662     -0.000214     -0.000256    -0.0002912    -0.0003191    -0.0003392    -0.0003514    -0.0003554    -0.0003514    -0.0003392    -0.0003191    -0.0002912     -0.000256     -0.000214    -0.0001662    -0.0001135    -5.748e-05             0
            15|             0     -5.14e-05    -0.0001016    -0.0001489    -0.0001921    -0.0002302    -0.0002623    -0.0002878    -0.0003064    -0.0003176    -0.0003213    -0.0003176    -0.0003064    -0.0002879    -0.0002623    -0.0002302    -0.0001921    -0.0001489    -0.0001016    -5.138e-05             0
            16|             0    -4.679e-05    -9.253e-05    -0.0001358    -0.0001754    -0.0002104      -0.00024    -0.0002637    -0.0002809    -0.0002914    -0.0002949    -0.0002914    -0.0002809    -0.0002637      -0.00024    -0.0002104    -0.0001754    -0.0001357    -9.251e-05    -4.678e-05             0
            17|             0    -4.349e-05    -8.602e-05    -0.0001263    -0.0001633     -0.000196    -0.0002239    -0.0002461    -0.0002623    -0.0002722    -0.0002755    -0.0002722    -0.0002623    -0.0002461    -0.0002238     -0.000196    -0.0001632    -0.0001263      -8.6e-05    -4.347e-05             0
            18|             0    -4.135e-05    -8.181e-05    -0.0001201    -0.0001554    -0.0001867    -0.0002133    -0.0002346    -0.0002502    -0.0002596    -0.0002628    -0.0002596    -0.0002501    -0.0002346    -0.0002133    -0.0001867    -0.0001554    -0.0001201    -8.179e-05    -4.133e-05             0
            19|             0     -3.99e-05    -7.894e-05     -0.000116      -0.00015    -0.0001803     -0.000206    -0.0002266    -0.0002417    -0.0002509     -0.000254    -0.0002509    -0.0002417    -0.0002266     -0.000206    -0.0001803      -0.00015    -0.0001159    -7.892e-05    -3.988e-05             0
            20|             0      4.01e-05     7.934e-05     0.0001165     0.0001508     0.0001812      0.000207     0.0002278     0.0002429     0.0002521     0.0002552     0.0002521     0.0002429     0.0002278      0.000207     0.0001812     0.0001508     0.0001165     7.932e-05     4.008e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.007362      0.007196      0.002886      0.001336       0.00071     0.0004175     0.0002611      0.000167     0.0001041     5.735e-05     1.843e-05    -1.813e-05    -5.702e-05    -0.0001037    -0.0001665    -0.0002603    -0.0004164    -0.0007085     -0.001334     -0.002883      -0.00719      0.007367
             1|     -0.004402      0.004318      0.002835      0.001739      0.001085     0.0006987       0.00046     0.0003033     0.0001923     0.0001069     3.444e-05    -3.406e-05    -0.0001065    -0.0001919    -0.0003026    -0.0004592    -0.0006976     -0.001084     -0.001738     -0.002835     -0.004335      0.004409
             2|     -0.002979      0.002925      0.002342      0.001695       0.00119     0.0008298     0.0005761      0.000393     0.0002547     0.0001434     4.642e-05    -4.606e-05     -0.000143    -0.0002543    -0.0003925    -0.0005755    -0.0008291     -0.001189     -0.001694     -0.002344     -0.002932      0.002983
             3|     -0.002187      0.002148      0.001885      0.001505      0.001148     0.0008532     0.0006206     0.0004375     0.0002898     0.0001654     5.384e-05    -5.351e-05     -0.000165    -0.0002895    -0.0004371    -0.0006202    -0.0008529     -0.001148     -0.001505     -0.001886     -0.002151      0.002189
             4|     -0.001687      0.001657      0.001523      0.001291      0.001043     0.0008138     0.0006149      0.000446     0.0003015     0.0001742     5.704e-05    -5.675e-05    -0.0001739    -0.0003012    -0.0004457    -0.0006147    -0.0008136     -0.001043     -0.001292     -0.001524     -0.001659      0.001688
             5|     -0.001342      0.001318      0.001243      0.001094     0.0009193     0.0007434     0.0005789     0.0004299     0.0002956     0.0001727     5.686e-05    -5.661e-05    -0.0001725    -0.0002954    -0.0004297    -0.0005787    -0.0007433    -0.0009194     -0.001094     -0.001244      -0.00132      0.001343
             6|     -0.001089       0.00107      0.001023     0.0009227     0.0007968     0.0006615     0.0005272     0.0003989     0.0002782     0.0001641     5.426e-05    -5.405e-05    -0.0001639     -0.000278    -0.0003988    -0.0005271    -0.0006615    -0.0007969     -0.000923     -0.001024      -0.00107      0.001089
             7|    -0.0008942     0.0008784     0.0008483     0.0007769     0.0006837     0.0005785     0.0004692     0.0003604     0.0002542     0.0001511     5.014e-05    -4.997e-05    -0.0001509    -0.0002541    -0.0003603    -0.0004692    -0.0005786    -0.0006838    -0.0007772    -0.0008486    -0.0008788     0.0008945
             8|    -0.0007395     0.0007264     0.0007058     0.0006533     0.0005826     0.0004999     0.0004108     0.0003191     0.0002271     0.0001358      4.52e-05    -4.506e-05    -0.0001356     -0.000227     -0.000319    -0.0004107    -0.0004999    -0.0005826    -0.0006535     -0.000706    -0.0007267     0.0007397
             9|    -0.0006136     0.0006028      0.000588     0.0005483     0.0004935     0.0004277     0.0003549     0.0002781     0.0001993     0.0001197     3.995e-05    -3.984e-05    -0.0001196    -0.0001992     -0.000278    -0.0003549    -0.0004278    -0.0004935    -0.0005484    -0.0005882     -0.000603     0.0006137
            10|    -0.0005091     0.0005001     0.0004892     0.0004585     0.0004154     0.0003628     0.0003032     0.0002391     0.0001722     0.0001038     3.472e-05    -3.463e-05    -0.0001038    -0.0001722    -0.0002391    -0.0003032    -0.0003628    -0.0004155    -0.0004586    -0.0004894    -0.0005003     0.0005092
            11|     -0.000421     0.0004136     0.0004054     0.0003813     0.0003471     0.0003047     0.0002561     0.0002029     0.0001468     8.872e-05      2.97e-05    -2.963e-05    -8.866e-05    -0.0001467    -0.0002029    -0.0002561    -0.0003047    -0.0003472    -0.0003814    -0.0004055    -0.0004137     0.0004211
