t: 6.5041
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006212     -0.001411     -0.002211     -0.002991     -0.003734     -0.004423     -0.005038     -0.005558     -0.005959     -0.006218     -0.006314     -0.006228     -0.005952     -0.005482     -0.004823     -0.003992     -0.003014     -0.001933    -0.0008331             0
            12|             0    -0.0004452      -0.00102     -0.001603     -0.002168     -0.002703     -0.003196     -0.003631     -0.003994     -0.004266     -0.004433     -0.004478     -0.004393     -0.004171     -0.003814      -0.00333     -0.002735      -0.00205     -0.001306    -0.0005595             0
            13|             0    -0.0003097    -0.0007176     -0.001132     -0.001531     -0.001908     -0.002251      -0.00255     -0.002795     -0.002975     -0.003078     -0.003095     -0.003021     -0.002853     -0.002594     -0.002253      -0.00184     -0.001372    -0.0008695     -0.000369             0
            14|             0    -0.0002073    -0.0004877    -0.0007731     -0.001048     -0.001304     -0.001536     -0.001736     -0.001897     -0.002011     -0.002073     -0.002075     -0.002016     -0.001895     -0.001715     -0.001482     -0.001205    -0.0008944    -0.0005627    -0.0002352             0
            15|             0    -0.0001318    -0.0003176    -0.0005078    -0.0006902    -0.0008594     -0.001011      -0.00114     -0.001241     -0.001311     -0.001346     -0.001342     -0.001298     -0.001214     -0.001094    -0.0009411    -0.0007613    -0.0005612    -0.0003492    -0.0001422             0
            16|             0    -7.794e-05    -0.0001955    -0.0003172    -0.0004337    -0.0005409    -0.0006359    -0.0007155     -0.000777    -0.0008178    -0.0008356    -0.0008292     -0.000798    -0.0007429    -0.0006657    -0.0005692    -0.0004571    -0.0003334    -0.0002034    -7.891e-05             0
            17|             0    -3.777e-05     -0.000104    -0.0001746    -0.0002422    -0.0003042    -0.0003584    -0.0004032     -0.000437    -0.0004582     -0.000466    -0.0004598    -0.0004395    -0.0004059    -0.0003604    -0.0003047     -0.000241    -0.0001716     -9.99e-05    -3.404e-05             0
            18|             0     6.451e-06    -4.293e-06    -2.022e-05     -3.65e-05    -5.158e-05    -6.467e-05    -7.515e-05     -8.25e-05    -8.632e-05    -8.634e-05    -8.252e-05    -7.511e-05     -6.46e-05    -5.168e-05    -3.717e-05    -2.192e-05    -6.861e-06     6.376e-06     1.268e-05             0
            19|             0     6.131e-05     0.0001213     0.0001764     0.0002274     0.0002736      0.000314     0.0003476     0.0003735     0.0003911     0.0003997     0.0003989     0.0003884     0.0003682     0.0003384     0.0002994     0.0002521     0.0001975     0.0001367      6.93e-05             0
            20|             0    -6.099e-05    -0.0001204    -0.0001749    -0.0002254    -0.0002711     -0.000311    -0.0003442    -0.0003698    -0.0003872    -0.0003957    -0.0003949    -0.0003846    -0.0003646    -0.0003351    -0.0002966    -0.0002498    -0.0001958    -0.0001357    -6.894e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01425       0.01031      0.007523      0.005547      0.004124      0.003075       0.00229      0.001692      0.001238     0.0009866      0.001046     0.0002306      -0.00635      -0.02734      -0.06879       -0.1219        0.1219
             1|      -0.03785       0.03785       0.04306         0.037       0.02967       0.02359       0.01884       0.01508       0.01193      0.009309      0.007166      0.005405      0.003947      0.002757      0.001896        0.0014     0.0002425     -0.007056       -0.0322      -0.08082       -0.1291        0.1291
             2|      -0.02579       0.02578       0.02998       0.02892       0.02617       0.02269       0.01916       0.01587       0.01288        0.0102      0.007816      0.005682      0.003756      0.002014     0.0004785    -0.0008689     -0.002714      -0.00867      -0.02781       -0.0677       -0.1036        0.1036
             3|      -0.01837       0.01836       0.02192       0.02179       0.02068       0.01891       0.01669       0.01426       0.01179       0.00937       0.00704      0.004802      0.002632     0.0005037     -0.001593     -0.003739     -0.006382       -0.0114      -0.02384      -0.04987      -0.07193       0.07189
             4|      -0.01341        0.0134       0.01632       0.01641       0.01588       0.01491       0.01355       0.01186      0.009958      0.007924      0.005819      0.003666      0.001461    -0.0008065     -0.003173     -0.005717     -0.008697      -0.01296      -0.02072       -0.0349      -0.04419       0.04414
             5|     -0.009866      0.009859        0.0122       0.01233       0.01202       0.01143       0.01055      0.009373      0.007946      0.006315      0.004525      0.002604     0.0005608     -0.001602      -0.00389     -0.006361     -0.009142      -0.01255      -0.01731      -0.02392      -0.02493        0.0249
             6|      -0.00724      0.007232      0.009078      0.009203      0.008991      0.008585      0.007969      0.007128      0.006063      0.004792       0.00334      0.001728    -2.356e-05     -0.001894     -0.003866     -0.005955     -0.008195      -0.01066      -0.01342      -0.01606      -0.01404       0.01403
             7|     -0.005257      0.005249      0.006684      0.006788      0.006628      0.006326      0.005875      0.005256      0.004459      0.003487      0.002352       0.00107    -0.0003378     -0.001837     -0.003395     -0.004994     -0.006616     -0.008228     -0.009732      -0.01064     -0.008397      0.008405
             8|     -0.003753      0.003745      0.004843      0.004926      0.004801      0.004569       0.00423      0.003769      0.003175      0.002446      0.001588     0.0006119    -0.0004585     -0.001588      -0.00274     -0.003882     -0.004976     -0.005971     -0.006763     -0.007025     -0.005301      0.005312
             9|     -0.002618       0.00261      0.003437      0.003502      0.003404      0.003227      0.002971      0.002629      0.002192      0.001658       0.00103     0.0003173    -0.0004595     -0.001267     -0.002075      -0.00285     -0.003557     -0.004154     -0.004576     -0.004627     -0.003409       0.00342
            10|      -0.00177      0.001763      0.002374      0.002425      0.002351      0.002218       0.00203      0.001781      0.001467      0.001086     0.0006413     0.0001416    -0.0003975      -0.00095     -0.001491     -0.001997      -0.00244     -0.002795     -0.003025     -0.003011      -0.00217      0.002179
            11|     -0.001149      0.001142      0.001584      0.001625      0.001572      0.001475      0.001341      0.001165     0.0009466     0.0006846     0.0003822     4.591e-05     -0.000312    -0.0006734     -0.001021     -0.001338     -0.001609     -0.001817     -0.001944     -0.001911     -0.001337      0.001345
            12|    -0.0007024     0.0006969      0.001009      0.001043      0.001006     0.0009401     0.0008482     0.0007299     0.0005844     0.0004121     0.0002156     1.206e-08    -0.0002262    -0.0004513    -0.0006644    -0.0008548     -0.001013     -0.001132     -0.001201     -0.001164    -0.0007773     0.0007842
            13|    -0.0003918     0.0003872     0.0006008     0.0006288     0.0006065     0.0005639     0.0005052     0.0004303     0.0003392     0.0002326     0.0001126    -1.737e-05    -0.0001517    -0.0002833    -0.0004059    -0.0005133    -0.0006008    -0.0006647    -0.0006979    -0.0006638    -0.0004083      0.000414
            14|    -0.0001836     0.0001799     0.0003204     0.0003433     0.0003318     0.0003073     0.0002734     0.0002303     0.0001784     0.0001183     5.142e-05    -1.993e-05    -9.246e-05    -0.0001623    -0.0002261    -0.0002806    -0.0003237    -0.0003537    -0.0003662    -0.0003363    -0.0001732     0.0001776
            15|    -5.092e-05     4.807e-05     0.0001347     0.0001531     0.0001494     0.0001381      0.000122     0.0001014     7.666e-05     4.826e-05     1.704e-05    -1.576e-05    -4.838e-05    -7.895e-05    -0.0001058    -0.0001277    -0.0001438    -0.0001536    -0.0001542    -0.0001293    -3.099e-05     3.428e-05
            16|     2.789e-05    -2.989e-05      1.71e-05      3.14e-05     3.291e-05     3.083e-05     2.701e-05     2.173e-05     1.515e-05     7.512e-06    -8.144e-07    -9.299e-06    -1.721e-05    -2.383e-05    -2.862e-05    -3.127e-05    -3.171e-05     -2.99e-05    -2.418e-05    -4.799e-06     4.792e-05    -4.565e-05
            17|     6.654e-05    -6.768e-05    -4.918e-05    -3.916e-05    -3.473e-05    -3.111e-05    -2.726e-05    -2.308e-05    -1.858e-05    -1.376e-05    -8.597e-06    -3.024e-06     3.067e-06     9.725e-06      1.69e-05     2.443e-05     3.204e-05     3.949e-05     4.753e-05     6.107e-05     8.196e-05    -8.067e-05
            18|     6.094e-05    -6.126e-05    -5.993e-05     -5.51e-05    -5.101e-05    -4.619e-05    -4.035e-05    -3.357e-05    -2.594e-05    -1.758e-05    -8.616e-06     7.957e-07     1.048e-05     2.024e-05     2.983e-05     3.895e-05      4.73e-05     5.455e-05     6.077e-05     6.738e-05     6.928e-05    -6.891e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008607     -0.007387     -0.006354     -0.005422     -0.004544     -0.003708     -0.002906     -0.002129     -0.001367      -0.00061     0.0001331     0.0007959      0.001421      0.002914      0.008558       0.02415       0.05086       0.05086
             0|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008607     -0.007387     -0.006354     -0.005422     -0.004544     -0.003708     -0.002906     -0.002129     -0.001367      -0.00061     0.0001331     0.0007959      0.001421      0.002914      0.008558       0.02415       0.05086       0.05086
             1|      -0.01177      -0.01177      -0.01083     -0.009362     -0.008061     -0.006986     -0.006054     -0.005202     -0.004375     -0.003575     -0.002802     -0.002047     -0.001302    -0.0005627     0.0001699     0.0008837      0.001621      0.002929      0.006541       0.01451       0.02452       0.02452
             2|     -0.007178     -0.007178     -0.007182     -0.006863     -0.006332     -0.005705      -0.00505      -0.00439     -0.003723     -0.003054     -0.002386     -0.001717     -0.001044    -0.0003652     0.0003201      0.001008      0.001709      0.002669      0.004664      0.008268       0.01171       0.01171
             3|      -0.00482      -0.00482     -0.004826     -0.004748     -0.004561     -0.004266     -0.003885     -0.003443     -0.002958     -0.002443     -0.001905      -0.00135    -0.0007782    -0.0001911     0.0004126      0.001035      0.001689      0.002464      0.003619      0.005261      0.006448      0.006448
             4|     -0.003307     -0.003307     -0.003316     -0.003287     -0.003207     -0.003063     -0.002851     -0.002576     -0.002247     -0.001875     -0.001468     -0.001034    -0.0005777     -0.000102     0.0003945     0.0009084      0.001442      0.002019      0.002699      0.003465      0.003872      0.003872
             5|      -0.00228      -0.00228     -0.002287     -0.002274     -0.002233     -0.002157     -0.002036     -0.001869     -0.001656     -0.001402     -0.001112     -0.000794     -0.000453    -9.301e-05     0.0002808     0.0006624      0.001046      0.001429      0.001807      0.002141      0.002255      0.002255
             6|     -0.001566     -0.001566     -0.001573     -0.001566     -0.001544     -0.001502     -0.001433     -0.001333     -0.001201     -0.001036    -0.0008434    -0.0006261    -0.0003896    -0.0001387     0.0001184      0.000374     0.0006192     0.0008434      0.001032      0.001155      0.001164      0.001164
             7|      -0.00107      -0.00107     -0.001075     -0.001073     -0.001062     -0.001041     -0.001003    -0.0009474    -0.0008706    -0.0007724    -0.0006538    -0.0005176    -0.0003678    -0.0002092    -4.951e-05      0.000104      0.000243     0.0003584     0.0004395     0.0004745     0.0004575     0.0004575
             8|    -0.0007276    -0.0007276     -0.000733    -0.0007342    -0.0007317    -0.0007236    -0.0007074    -0.0006811    -0.0006428    -0.0005917     -0.000528    -0.0004532    -0.0003699    -0.0002824    -0.0001962    -0.0001167    -4.956e-05    -3.132e-07     2.666e-05     2.978e-05     1.241e-05     1.241e-05
             9|    -0.0004977    -0.0004977    -0.0005031    -0.0005071    -0.0005104     -0.000512    -0.0005105    -0.0005045    -0.0004927    -0.0004744    -0.0004494    -0.0004185     -0.000383     -0.000346    -0.0003107    -0.0002804    -0.0002581     -0.000246    -0.0002447    -0.0002526    -0.0002663    -0.0002663
            10|    -0.0003488    -0.0003488    -0.0003542    -0.0003602    -0.0003677    -0.0003762    -0.0003848    -0.0003925    -0.0003986    -0.0004023    -0.0004034     -0.000402    -0.0003986    -0.0003949    -0.0003925    -0.0003926    -0.0003963     -0.000404    -0.0004147    -0.0004263    -0.0004373    -0.0004373
            11|    -0.0002575    -0.0002575    -0.0002628    -0.0002702    -0.0002807    -0.0002938     -0.000309    -0.0003257    -0.0003432     -0.000361    -0.0003786    -0.0003957    -0.0004123     -0.000429     -0.000446    -0.0004634    -0.0004812    -0.0004988    -0.0005148    -0.0005276    -0.0005368    -0.0005368
            12|    -0.0002065    -0.0002065    -0.0002116    -0.0002199    -0.0002321     -0.000248    -0.0002672    -0.0002892    -0.0003135    -0.0003395    -0.0003667    -0.0003945    -0.0004224    -0.0004502    -0.0004775    -0.0005038    -0.0005284    -0.0005503    -0.0005683    -0.0005812    -0.0005891    -0.0005891
            13|    -0.0001825    -0.0001825    -0.0001874     -0.000196    -0.0002091    -0.0002265    -0.0002478    -0.0002725    -0.0003003    -0.0003304    -0.0003623    -0.0003953    -0.0004286    -0.0004615    -0.0004934    -0.0005233    -0.0005503    -0.0005734    -0.0005916     -0.000604    -0.0006109    -0.0006109
            14|    -0.0001759    -0.0001759    -0.0001804    -0.0001891    -0.0002025    -0.0002203    -0.0002422    -0.0002679    -0.0002969    -0.0003284    -0.0003619    -0.0003965    -0.0004315    -0.0004659    -0.0004988    -0.0005293    -0.0005564     -0.000579    -0.0005965    -0.0006081    -0.0006141    -0.0006141
            15|    -0.0001795    -0.0001795    -0.0001837    -0.0001922    -0.0002053    -0.0002229    -0.0002447    -0.0002702    -0.0002989    -0.0003302    -0.0003634    -0.0003976    -0.0004321    -0.0004659     -0.000498    -0.0005274    -0.0005533    -0.0005747     -0.000591    -0.0006017    -0.0006069    -0.0006069
            16|    -0.0001884    -0.0001884    -0.0001922    -0.0002003     -0.000213      -0.00023     -0.000251    -0.0002756    -0.0003034    -0.0003335    -0.0003655    -0.0003983    -0.0004313    -0.0004634    -0.0004938    -0.0005215    -0.0005457    -0.0005656    -0.0005807    -0.0005904     -0.000595     -0.000595
            17|    -0.0001989    -0.0001989    -0.0002024    -0.0002101    -0.0002222    -0.0002384    -0.0002585    -0.0002821    -0.0003085    -0.0003372    -0.0003675    -0.0003986    -0.0004297    -0.0004599    -0.0004884    -0.0005143    -0.0005368    -0.0005553    -0.0005692    -0.0005781    -0.0005821    -0.0005821
            18|    -0.0002086    -0.0002086    -0.0002118    -0.0002191    -0.0002307    -0.0002462    -0.0002654    -0.0002878     -0.000313    -0.0003403    -0.0003691    -0.0003986     -0.000428    -0.0004565    -0.0004833    -0.0005076    -0.0005287     -0.000546    -0.0005589    -0.0005672    -0.0005709    -0.0005709
            19|    -0.0002146    -0.0002146    -0.0002177    -0.0002248     -0.000236    -0.0002511    -0.0002697    -0.0002915    -0.0003158    -0.0003422      -0.00037    -0.0003985    -0.0004268    -0.0004542      -0.00048    -0.0005034    -0.0005236    -0.0005402    -0.0005527    -0.0005606     -0.000564     -0.000564
            20|    -0.0002146    -0.0002146    -0.0002177    -0.0002248     -0.000236    -0.0002511    -0.0002697    -0.0002915    -0.0003158    -0.0003422      -0.00037    -0.0003985    -0.0004268    -0.0004542      -0.00048    -0.0005034    -0.0005236    -0.0005402    -0.0005527    -0.0005606     -0.000564     -0.000564

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04143      -0.03377      -0.02422      -0.01491     -0.006403      0.001144      0.007524        0.0127       0.01679        0.0199       0.02215       0.02367       0.02458       0.02494        0.0251       0.02499       0.02127      0.009772             0
             2|             0      -0.01206      -0.02506      -0.03308      -0.03656      -0.03746      -0.03714      -0.03635       -0.0354       -0.0345      -0.03385      -0.03357      -0.03376      -0.03451      -0.03592      -0.03819      -0.04108      -0.04242      -0.03761      -0.02454             0
             3|             0     -0.007423      -0.01546      -0.02257      -0.02803      -0.03179      -0.03424      -0.03583      -0.03692      -0.03775      -0.03852      -0.03939      -0.04051      -0.04202      -0.04409      -0.04695      -0.05058      -0.05321      -0.04912       -0.0314             0
             4|             0     -0.004965      -0.01056      -0.01592      -0.02071      -0.02469      -0.02781       -0.0302      -0.03202      -0.03346      -0.03467       -0.0358      -0.03696      -0.03827      -0.03984      -0.04182      -0.04412      -0.04566      -0.04252      -0.02764             0
             5|             0     -0.003544     -0.007657      -0.01173      -0.01557      -0.01904      -0.02203      -0.02451      -0.02651      -0.02811       -0.0294      -0.03045      -0.03135      -0.03214      -0.03286       -0.0335      -0.03394      -0.03354      -0.03015      -0.01923             0
             6|             0     -0.002628     -0.005745     -0.008868      -0.01189      -0.01473       -0.0173      -0.01954      -0.02141      -0.02293      -0.02411      -0.02498      -0.02556      -0.02585      -0.02583      -0.02542      -0.02448      -0.02259      -0.01872      -0.01089             0
             7|             0     -0.001985     -0.004376     -0.006789      -0.00915       -0.0114      -0.01349      -0.01536      -0.01696      -0.01826      -0.01924       -0.0199      -0.02021      -0.02015      -0.01968      -0.01872      -0.01715      -0.01473      -0.01106     -0.005644             0
             8|             0     -0.001505     -0.003345     -0.005205     -0.007031     -0.008786      -0.01043      -0.01191      -0.01319      -0.01423      -0.01499      -0.01545      -0.01557      -0.01532      -0.01467      -0.01356      -0.01192     -0.009669     -0.006707     -0.003101             0
             9|             0     -0.001136     -0.002543     -0.003967     -0.005363     -0.006705     -0.007963     -0.009101      -0.01008      -0.01087      -0.01142      -0.01172      -0.01172       -0.0114      -0.01074     -0.009706      -0.00829     -0.006476     -0.004292     -0.001895             0
            10|             0    -0.0008483     -0.001911     -0.002988     -0.004041     -0.005049     -0.005991     -0.006839     -0.007564     -0.008135     -0.008523     -0.008698     -0.008636     -0.008319     -0.007736     -0.006884     -0.005767     -0.004409     -0.002858     -0.001242             0
            11|             0    -0.0006225     -0.001413     -0.002214     -0.002994     -0.003737     -0.004427     -0.005043     -0.005563     -0.005964     -0.006223     -0.006318     -0.006233     -0.005956     -0.005486     -0.004828     -0.003996     -0.003018     -0.001936    -0.0008355             0
            12|             0    -0.0004466     -0.001022     -0.001606     -0.002172     -0.002708     -0.003202     -0.003638        -0.004     -0.004273      -0.00444     -0.004486       -0.0044     -0.004178      -0.00382     -0.003336     -0.002741     -0.002055      -0.00131    -0.0005616             0
            13|             0     -0.000311    -0.0007199     -0.001135     -0.001536     -0.001913     -0.002257     -0.002557     -0.002803     -0.002983     -0.003087     -0.003104     -0.003029     -0.002861     -0.002602      -0.00226     -0.001846     -0.001377    -0.0008727    -0.0003707             0
            14|             0    -0.0002084    -0.0004899    -0.0007766     -0.001052      -0.00131     -0.001543     -0.001744     -0.001905      -0.00202     -0.002082     -0.002084     -0.002025     -0.001904     -0.001723     -0.001489     -0.001211    -0.0008989    -0.0005657    -0.0002367             0
            15|             0    -0.0001329    -0.0003198    -0.0005112    -0.0006948    -0.0008651     -0.001017     -0.001147      -0.00125      -0.00132     -0.001355     -0.001351     -0.001306     -0.001223     -0.001102    -0.0009479    -0.0007669    -0.0005654    -0.0003519    -0.0001435             0
            16|             0    -7.894e-05    -0.0001976    -0.0003205    -0.0004381    -0.0005464    -0.0006423    -0.0007227    -0.0007849    -0.0008261    -0.0008442    -0.0008378    -0.0008064    -0.0007508    -0.0006729    -0.0005755    -0.0004623    -0.0003373     -0.000206     -8.01e-05             0
            17|             0    -3.869e-05     -0.000106    -0.0001777    -0.0002465    -0.0003094    -0.0003645    -0.0004101    -0.0004444    -0.0004661    -0.0004741    -0.0004678    -0.0004473    -0.0004133    -0.0003672    -0.0003106    -0.0002458    -0.0001752    -0.0001022    -3.509e-05             0
            18|             0     5.611e-06    -6.202e-06    -2.322e-05    -4.054e-05    -5.657e-05     -7.05e-05     -8.17e-05    -8.961e-05     -9.38e-05      -9.4e-05    -9.017e-05    -8.252e-05    -7.156e-05      -5.8e-05    -4.265e-05    -2.641e-05    -1.023e-05     4.224e-06     1.174e-05             0
            19|             0     6.052e-05     0.0001194     0.0001735     0.0002235     0.0002688     0.0003084     0.0003413     0.0003667     0.0003839     0.0003923     0.0003916     0.0003813     0.0003615     0.0003323     0.0002941     0.0002478     0.0001943     0.0001346     6.842e-05             0
            20|             0    -6.099e-05    -0.0001204    -0.0001749    -0.0002254    -0.0002711     -0.000311    -0.0003442    -0.0003698    -0.0003872    -0.0003957    -0.0003949    -0.0003846    -0.0003646    -0.0003351    -0.0002966    -0.0002498    -0.0001958    -0.0001357    -6.894e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01023      0.007466      0.005503       0.00409      0.003048      0.002269      0.001676      0.001226     0.0009771      0.001023     0.0001787     -0.006354      -0.02682      -0.06629       -0.1151        0.1219
             1|      -0.03785       0.03665       0.04211       0.03635       0.02922       0.02326       0.01858       0.01487       0.01176      0.009173      0.007058       0.00532       0.00388      0.002706      0.001857      0.001368     0.0002198     -0.006989      -0.03171      -0.07919       -0.1257        0.1291
             2|      -0.02579       0.02517       0.02937       0.02837       0.02571       0.02232       0.01885       0.01562       0.01268       0.01004      0.007691      0.005586      0.003687      0.001969     0.0004545    -0.0008761     -0.002709     -0.008616      -0.02754      -0.06692       -0.1023        0.1036
             3|      -0.01837       0.01797       0.02152       0.02141       0.02033       0.01859       0.01642       0.01404       0.01161      0.009222      0.006927       0.00472      0.002579     0.0004805     -0.001588     -0.003706     -0.006318      -0.01128       -0.0236       -0.0494      -0.07126       0.07189
             4|      -0.01341       0.01313       0.01605       0.01614       0.01562       0.01468       0.01334       0.01168      0.009804      0.007801      0.005727      0.003604      0.001429    -0.0008088     -0.003144     -0.005653     -0.008594       -0.0128      -0.02049      -0.03455      -0.04377       0.04414
             5|     -0.009866      0.009673       0.01201       0.01215       0.01184       0.01126       0.01039      0.009233      0.007828       0.00622      0.004455       0.00256     0.0005443      -0.00159     -0.003848     -0.006286     -0.009031       -0.0124      -0.01711      -0.02366      -0.02465        0.0249
             6|      -0.00724      0.007103      0.008948      0.009075      0.008866      0.008465      0.007858      0.007028      0.005978      0.004724       0.00329        0.0017    -2.924e-05     -0.001876     -0.003823     -0.005885     -0.008097      -0.01053      -0.01327      -0.01588      -0.01385       0.01403
             7|     -0.005257       0.00516      0.006595        0.0067      0.006542      0.006244      0.005798      0.005187        0.0044       0.00344      0.002319      0.001053    -0.0003373     -0.001818     -0.003357     -0.004937      -0.00654     -0.008135     -0.009624      -0.01052     -0.008282      0.008405
             8|     -0.003753      0.003685      0.004784      0.004867      0.004743      0.004514      0.004179      0.003723      0.003136      0.002416      0.001567     0.0006029    -0.0004551     -0.001571      -0.00271     -0.003839     -0.004922     -0.005907     -0.006692     -0.006952     -0.005229      0.005312
             9|     -0.002618      0.002571      0.003398      0.003464      0.003367      0.003191      0.002939        0.0026      0.002168      0.001639      0.001018     0.0003131    -0.0004554     -0.001255     -0.002054     -0.002821     -0.003521     -0.004113     -0.004532     -0.004582     -0.003365       0.00342
            10|      -0.00177       0.00174       0.00235      0.002402      0.002329      0.002197       0.00201      0.001763      0.001452      0.001075     0.0006348       0.00014     -0.000394    -0.0009411     -0.001478     -0.001978     -0.002418      -0.00277     -0.002999     -0.002985     -0.002144      0.002179
            11|     -0.001149      0.001129       0.00157      0.001612      0.001559      0.001463       0.00133      0.001156     0.0009389     0.0006791     0.0003791     4.559e-05    -0.0003094    -0.0006679     -0.001013     -0.001328     -0.001596     -0.001804      -0.00193     -0.001897     -0.001323      0.001345
            12|    -0.0007024     0.0006907      0.001002      0.001036         0.001     0.0009345     0.0008431     0.0007256     0.0005809     0.0004097     0.0002145     2.209e-07    -0.0002246    -0.0004484    -0.0006603    -0.0008498     -0.001008     -0.001126     -0.001194     -0.001158    -0.0007716     0.0007842
            13|    -0.0003918     0.0003854      0.000599      0.000627     0.0006048     0.0005623     0.0005038     0.0004291     0.0003383     0.0002321     0.0001125    -1.703e-05    -0.0001509    -0.0002822    -0.0004044    -0.0005117    -0.0005992    -0.0006632    -0.0006966    -0.0006628    -0.0004075      0.000414
            14|    -0.0001836     0.0001808     0.0003213     0.0003441     0.0003325      0.000308      0.000274     0.0002309     0.0001789     0.0001187     5.181e-05    -1.964e-05     -9.23e-05    -0.0001623    -0.0002263    -0.0002811    -0.0003245    -0.0003548    -0.0003676     -0.000338     -0.000175     0.0001776
