t: 0.025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -4.2572e-05   -8.2683e-05    -0.0001184   -0.00014864   -0.00017308   -0.00019196   -0.00020579   -0.00021516   -0.00022057   -0.00022233   -0.00022057   -0.00021517    -0.0002058   -0.00019197   -0.00017309   -0.00014866   -0.00011842   -8.2701e-05   -4.2588e-05             0
            10|             0   -3.5341e-05   -6.8997e-05   -9.9552e-05   -0.00012608   -0.00014814   -0.00016568   -0.00017887   -0.00018802   -0.00019338   -0.00019514   -0.00019338   -0.00018802   -0.00017889   -0.00016569   -0.00014815    -0.0001261    -9.957e-05   -6.9015e-05   -3.5359e-05             0
            11|             0   -2.9812e-05   -5.8413e-05   -8.4729e-05   -0.00010799   -0.00012772   -0.00014373   -0.00015601   -0.00016466   -0.00016978   -0.00017148   -0.00016978   -0.00016466   -0.00015602   -0.00014375   -0.00012774     -0.000108   -8.4748e-05   -5.8432e-05    -2.983e-05             0
            12|             0   -2.5511e-05   -5.0114e-05   -7.2967e-05    -9.342e-05   -0.00011103   -0.00012552   -0.00013679   -0.00014482   -0.00014961   -0.00015121   -0.00014961   -0.00014482    -0.0001368   -0.00012554   -0.00011104   -9.3438e-05   -7.2986e-05   -5.0134e-05    -2.553e-05             0
            13|             0   -2.2137e-05   -4.3566e-05   -6.3604e-05   -8.1701e-05   -9.7441e-05   -0.00011054   -0.00012082    -0.0001282   -0.00013264   -0.00013412   -0.00013264   -0.00012821   -0.00012083   -0.00011055   -9.7458e-05   -8.1721e-05   -6.3625e-05   -4.3586e-05   -2.2157e-05             0
            14|             0   -1.9491e-05   -3.8409e-05   -5.6184e-05   -7.2341e-05   -8.6498e-05    -9.837e-05   -0.00010776   -0.00011453   -0.00011863      -0.00012   -0.00011863   -0.00011454   -0.00010777   -9.8385e-05   -8.6516e-05   -7.2361e-05   -5.6205e-05    -3.843e-05   -1.9512e-05             0
            15|             0   -1.7437e-05   -3.4395e-05   -5.0383e-05   -6.4982e-05   -7.7842e-05   -8.8685e-05   -9.7304e-05   -0.00010355   -0.00010734   -0.00010861   -0.00010734   -0.00010356   -9.7316e-05   -8.8701e-05   -7.7861e-05   -6.5003e-05   -5.0405e-05   -3.4418e-05   -1.7459e-05             0
            16|             0   -1.5884e-05   -3.1353e-05   -4.5972e-05   -5.9364e-05   -7.1204e-05   -8.1226e-05   -8.9221e-05   -9.5035e-05   -9.8565e-05   -9.9749e-05   -9.8569e-05   -9.5044e-05   -8.9234e-05   -8.1243e-05   -7.1224e-05   -5.9386e-05   -4.5995e-05   -3.1376e-05   -1.5906e-05             0
            17|             0   -1.4767e-05   -2.9163e-05   -4.2788e-05   -5.5298e-05   -6.6386e-05   -7.5796e-05   -8.3321e-05   -8.8804e-05   -9.2138e-05   -9.3258e-05   -9.2143e-05   -8.8814e-05   -8.3334e-05   -7.5813e-05   -6.6406e-05    -5.532e-05   -4.2812e-05   -2.9187e-05    -1.479e-05             0
            18|             0   -1.4043e-05   -2.7743e-05   -4.0722e-05   -5.2654e-05   -6.3247e-05   -7.2251e-05   -7.9462e-05   -8.4724e-05   -8.7926e-05   -8.9002e-05   -8.7931e-05   -8.4734e-05   -7.9476e-05   -7.2269e-05   -6.3268e-05   -5.2678e-05   -4.0747e-05   -2.7768e-05   -1.4068e-05             0
            19|             0   -1.3687e-05   -2.7044e-05   -3.9705e-05   -5.1351e-05   -6.1698e-05     -7.05e-05   -7.7555e-05   -8.2705e-05   -8.5841e-05   -8.6895e-05   -8.5846e-05   -8.2715e-05   -7.7569e-05   -7.0519e-05    -6.172e-05   -5.1376e-05   -3.9731e-05    -2.707e-05   -1.3713e-05             0
            20|             0    1.3687e-05    2.7044e-05    3.9705e-05    5.1351e-05    6.1698e-05      7.05e-05    7.7555e-05    8.2705e-05    8.5841e-05    8.6895e-05    8.5846e-05    8.2715e-05    7.7569e-05    7.0519e-05     6.172e-05    5.1376e-05    3.9731e-05     2.707e-05    1.3713e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0024863     0.0024863    0.00097433    0.00045042     0.0002394    0.00014079    8.8067e-05    5.6357e-05    3.5128e-05     1.933e-05    6.1786e-06   -6.1765e-06   -1.9328e-05   -3.5126e-05   -5.6355e-05   -8.8065e-05   -0.00014078    -0.0002394   -0.00045041   -0.00097433    -0.0024863     0.0024863
             1|    -0.0014845     0.0014845    0.00096062    0.00058794     0.0003664    0.00023568    0.00015512    0.00010223    6.4824e-05    3.6013e-05    1.1561e-05   -1.1557e-05   -3.6009e-05    -6.482e-05   -0.00010223   -0.00015512   -0.00023567   -0.00036639   -0.00058793   -0.00096062    -0.0014845     0.0014845
             2|    -0.0010066     0.0010066    0.00079572     0.0005743    0.00040257    0.00028041    0.00019451    0.00013263    8.5921e-05    4.8339e-05    1.5608e-05   -1.5602e-05   -4.8333e-05   -8.5915e-05   -0.00013262   -0.00019451    -0.0002804   -0.00040256    -0.0005743   -0.00079571    -0.0010066     0.0010066
             3|   -0.00073967    0.00073967    0.00064131    0.00051099    0.00038918    0.00028887    0.00020989    0.00014785    9.7892e-05    5.5812e-05    1.8136e-05   -1.8128e-05   -5.5804e-05   -9.7884e-05   -0.00014784   -0.00020989   -0.00028886   -0.00038917   -0.00051098    -0.0006413   -0.00073966    0.00073966
             4|   -0.00057107    0.00057107    0.00051886    0.00043918    0.00035427    0.00027601    0.00020834    0.00015099    0.00010198    5.8883e-05    1.9251e-05   -1.9241e-05   -5.8872e-05   -0.00010197   -0.00015098   -0.00020833     -0.000276   -0.00035426   -0.00043917   -0.00051885   -0.00057106    0.00057106
             5|   -0.00045469    0.00045469    0.00042387     0.0003726     0.0003127    0.00025256    0.00019647    0.00014578    0.00010017    5.8483e-05    1.9226e-05   -1.9214e-05   -5.8471e-05   -0.00010016   -0.00014577   -0.00019645   -0.00025255   -0.00031269   -0.00037258   -0.00042386   -0.00045467    0.00045467
             6|   -0.00036911    0.00036911    0.00034935    0.00031463    0.00027138    0.00022506    0.00017919     0.0001355    9.4433e-05    5.5655e-05    1.8382e-05   -1.8368e-05   -5.5641e-05   -9.4419e-05   -0.00013548   -0.00017917   -0.00022505   -0.00027137   -0.00031462   -0.00034933    -0.0003691     0.0003691
             7|    -0.0003033     0.0003033    0.00028979    0.00026519    0.00023314    0.00019711    0.00015973    0.00012258    8.6412e-05    5.1321e-05    1.7017e-05   -1.7002e-05   -5.1305e-05   -8.6396e-05   -0.00012257   -0.00015971    -0.0001971   -0.00023313   -0.00026518   -0.00028977   -0.00030328    0.00030328
             8|     -0.000251      0.000251     0.0002413    0.00022322    0.00019888    0.00017052    0.00014002    0.00010869    7.7311e-05    4.6199e-05    1.5367e-05   -1.5351e-05   -4.6182e-05   -7.7294e-05   -0.00010868      -0.00014   -0.00017051   -0.00019886    -0.0002232   -0.00024128   -0.00025098    0.00025098
             9|   -0.00020841    0.00020841    0.00020118    0.00018749    0.00016864    0.00014608    0.00012114    9.4858e-05    6.7941e-05    4.0795e-05    1.3604e-05   -1.3587e-05   -4.0778e-05   -6.7923e-05    -9.484e-05   -0.00012112   -0.00014606   -0.00016862   -0.00018747   -0.00020116   -0.00020839    0.00020839
            10|   -0.00017305    0.00017305    0.00016752    0.00015693    0.00014211    0.00012402     0.0001036    8.1658e-05    5.8798e-05    3.5437e-05    1.1841e-05   -1.1823e-05   -3.5419e-05    -5.878e-05    -8.164e-05   -0.00010358     -0.000124   -0.00014209   -0.00015691    -0.0001675   -0.00017302    0.00017302
            11|   -0.00014321    0.00014321    0.00013891    0.00013061    0.00011885    0.00010428    8.7587e-05    6.9376e-05    5.0156e-05    3.0315e-05    1.0145e-05   -1.0127e-05   -3.0297e-05   -5.0137e-05   -6.9358e-05   -8.7568e-05   -0.00010426   -0.00011883   -0.00013059   -0.00013889   -0.00014319    0.00014319
            12|   -0.00011768    0.00011768     0.0001143    0.00010775    9.8391e-05    8.6673e-05    7.3088e-05    5.8104e-05    4.2133e-05    2.5521e-05    8.5509e-06   -8.5333e-06   -2.5503e-05   -4.2115e-05   -5.8085e-05   -7.3069e-05   -8.6653e-05   -9.8371e-05   -0.00010773   -0.00011428   -0.00011765    0.00011765
            13|   -9.5513e-05    9.5513e-05    9.2867e-05     8.771e-05     8.029e-05     7.093e-05    5.9987e-05    4.7818e-05    3.4753e-05    2.1084e-05    7.0711e-06   -7.0541e-06   -2.1067e-05   -3.4735e-05     -4.78e-05   -5.9969e-05    -7.091e-05    -8.027e-05   -8.7689e-05   -9.2845e-05   -9.5491e-05    9.5491e-05
            14|   -7.5995e-05    7.5995e-05    7.3942e-05    6.9928e-05    6.4128e-05    5.6769e-05    4.8113e-05    3.8428e-05    2.7975e-05    1.6993e-05    5.7031e-06   -5.6871e-06   -1.6976e-05   -2.7958e-05   -3.8411e-05   -4.8095e-05    -5.675e-05   -6.4108e-05   -6.9909e-05   -7.3921e-05   -7.5974e-05    7.5974e-05
            15|    -5.853e-05     5.853e-05    5.6977e-05    5.3934e-05    4.9523e-05    4.3905e-05    3.7267e-05    2.9808e-05    2.1725e-05    1.3208e-05    4.4356e-06    -4.421e-06   -1.3193e-05    -2.171e-05   -2.9792e-05    -3.725e-05   -4.3888e-05   -4.9505e-05   -5.3916e-05   -5.6957e-05    -5.851e-05     5.851e-05
            16|   -4.2617e-05    4.2617e-05      4.15e-05    3.9309e-05    3.6126e-05     3.206e-05    2.7241e-05    2.1811e-05     1.591e-05    9.6787e-06    3.2521e-06   -3.2392e-06   -9.6658e-06   -1.5897e-05   -2.1797e-05   -2.7227e-05   -3.2044e-05   -3.6109e-05   -3.9292e-05   -4.1482e-05   -4.2598e-05    4.2598e-05
            17|    -2.782e-05     2.782e-05    2.7096e-05    2.5676e-05     2.361e-05    2.0967e-05    1.7828e-05    1.4283e-05    1.0425e-05    6.3449e-06    2.1331e-06   -2.1224e-06    -6.334e-06   -1.0414e-05   -1.4271e-05   -1.7815e-05   -2.0953e-05   -2.3596e-05   -2.5661e-05    -2.708e-05   -2.7802e-05    2.7802e-05
            18|   -1.3744e-05    1.3744e-05    1.3388e-05    1.2689e-05    1.1672e-05    1.0369e-05    8.8202e-06    7.0692e-06    5.1616e-06    3.1427e-06    1.0576e-06   -1.0494e-06   -3.1342e-06   -5.1527e-06   -7.0598e-06     -8.81e-06   -1.0358e-05    -1.166e-05   -1.2677e-05   -1.3374e-05   -1.3729e-05    1.3729e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037497     -0.037497     -0.027442     -0.021285     -0.016929     -0.013531     -0.010696    -0.0082129    -0.0059556    -0.0038388    -0.0017993    0.00021552      0.002255     0.0043719     0.0066292      0.009112      0.011947      0.015345      0.019701      0.025859      0.035914      0.035914
             0|     -0.037497     -0.037497     -0.027442     -0.021285     -0.016929     -0.013531     -0.010696    -0.0082129    -0.0059556    -0.0038388    -0.0017993    0.00021553      0.002255     0.0043719     0.0066292      0.009112      0.011947      0.015345      0.019701      0.025859      0.035914      0.035914
             1|     -0.027552     -0.027552     -0.023545     -0.019483     -0.015971     -0.012968     -0.010343    -0.0079875    -0.0058151    -0.0037614    -0.0017745    0.00019083     0.0021777     0.0042314     0.0064038     0.0087598      0.011384      0.014388        0.0179      0.021961      0.025968      0.025968
             2|     -0.021614     -0.021614     -0.019702     -0.017131     -0.014506     -0.012025    -0.0097229    -0.0075785    -0.0055558    -0.0036174    -0.0017283     0.0001446     0.0020337     0.0039721     0.0059949     0.0081393      0.010441      0.012922      0.015548      0.018119       0.02003       0.02003
             3|     -0.017587     -0.017587     -0.016519     -0.014834     -0.012895     -0.010903    -0.0089448     -0.007048    -0.0052121     -0.003424    -0.0016659    8.2193e-05     0.0018404     0.0036284     0.0054644     0.0073613     0.0093197      0.011312      0.013251      0.014936      0.016004      0.016004
             4|     -0.014628     -0.014628     -0.013954      -0.01279     -0.011339    -0.0097477    -0.0081052    -0.0064566    -0.0048205    -0.0032008    -0.0015933     9.682e-06     0.0016171     0.0032369      0.004873     0.0065217     0.0081642     0.0097552      0.011207      0.012371      0.013045      0.013045
             5|     -0.012344     -0.012344     -0.011879     -0.011033    -0.0099216    -0.0086436    -0.0072719    -0.0058526    -0.0044126    -0.0029652    -0.0015163    -6.728e-05     0.0013817      0.002829     0.0042691     0.0056884     0.0070602     0.0083382       0.00945      0.010295      0.010761      0.010761
             6|     -0.010525     -0.010525     -0.010183    -0.0095429    -0.0086708    -0.0076334     -0.006486    -0.0052695    -0.0040119    -0.0027313    -0.0014394   -0.00014413     0.0011478     0.0024284      0.003686     0.0049026       0.00605     0.0070875     0.0079597        0.0086     0.0089423     0.0089423
             7|    -0.0090489     -0.009049    -0.0087858    -0.0082844    -0.0075852    -0.0067331    -0.0057693    -0.0047275    -0.0036342    -0.0025087    -0.0013659   -0.00021761    0.00092521     0.0020507     0.0031441     0.0041859     0.0051498      0.006002     0.0067012     0.0072027     0.0074659     0.0074659
             8|    -0.0078357    -0.0078358    -0.0076267    -0.0072236    -0.0066527    -0.0059447    -0.0051303    -0.0042372    -0.0032885    -0.0023034    -0.0012978   -0.00028562    0.00071999     0.0017051     0.0026539      0.003547     0.0043614     0.0050695     0.0056405     0.0060436     0.0062528     0.0062528
             9|    -0.0068317    -0.0068318    -0.0066615    -0.0063307    -0.0058571    -0.0052626    -0.0045703    -0.0038024    -0.0029793    -0.0021186    -0.0012363   -0.00034702    0.00053526     0.0013959     0.0022191      0.002987     0.0036794      0.004274     0.0047477     0.0050785     0.0052489     0.0052488
            10|    -0.0059981    -0.0059981    -0.0058568    -0.0055808    -0.0051826    -0.0046783    -0.0040857     -0.003423    -0.0027075    -0.0019554    -0.0011819   -0.00040137    0.00037215     0.0011242     0.0018398     0.0025025     0.0030952     0.0035995     0.0039978     0.0042739     0.0044153     0.0044153
            11|    -0.0053059    -0.0053059    -0.0051867     -0.004953    -0.0046141    -0.0041822    -0.0036713    -0.0030964    -0.0024723    -0.0018137    -0.0011346   -0.00044866    0.00023047    0.00088913     0.0015132     0.0020882     0.0025992     0.0030312     0.0033702     0.0036039     0.0037232     0.0037232
            12|     -0.004733    -0.0047331    -0.0046311    -0.0044306    -0.0041387    -0.0037651     -0.003321    -0.0028189    -0.0022717    -0.0016924     -0.001094   -0.00048917    0.00010929    0.00068858     0.0012358     0.0017379     0.0021821     0.0025559     0.0028478     0.0030483     0.0031505     0.0031504
            13|    -0.0042623    -0.0042624    -0.0041738    -0.0039996    -0.0037452    -0.0034184    -0.0030286    -0.0025864    -0.0021032    -0.0015903    -0.0010598    -0.0005233    7.2753e-06    0.00052012     0.0010035     0.0014457     0.0018355     0.0021624     0.0024169     0.0025912     0.0026799     0.0026798
            14|    -0.0038803    -0.0038803    -0.0038024    -0.0036487     -0.003424    -0.0031346    -0.0027887    -0.0023952    -0.0019641     -0.001506    -0.0010315   -0.00055152   -7.6993e-05    0.00038118    0.00081226     0.0012058     0.0015519     0.0018413     0.0020661     0.0022198     0.0022979     0.0022979
            15|    -0.0035763    -0.0035764    -0.0035066     -0.003369    -0.0031675    -0.0029076    -0.0025962    -0.0022415    -0.0018522     -0.001438    -0.0010087   -0.00057426    -0.0001449    0.00026935    0.00065861     0.0010134     0.0013249     0.0015849     0.0017865     0.0019242      0.001994      0.001994
            16|    -0.0033422    -0.0033422    -0.0032787    -0.0031533    -0.0029694     -0.002732    -0.0024471    -0.0021222    -0.0017653    -0.0013852   -0.00099094   -0.00059195   -0.00019767    0.00018251    0.00053944    0.00086441     0.0011493     0.0013869     0.0015708     0.0016963       0.00176     0.0017599
            17|    -0.0031717    -0.0031718    -0.0031127    -0.0029961    -0.0028249    -0.0026037    -0.0023382     -0.002035    -0.0017017    -0.0013465   -0.00097794   -0.00060491   -0.00023634    0.00011892    0.00045226    0.00075551     0.0010211     0.0012424     0.0014137     0.0015304     0.0015896     0.0015895
            18|    -0.0030604    -0.0030605    -0.0030043    -0.0028934    -0.0027305    -0.0025198    -0.0022669    -0.0019779      -0.00166    -0.0013211    -0.0009694    -0.0006134   -0.00026167    7.7264e-05    0.00039517    0.00068425    0.00093732      0.001148      0.001311     0.0014221     0.0014784     0.0014783
            19|    -0.0030054    -0.0030055    -0.0029508    -0.0028426    -0.0026838    -0.0024784    -0.0022316    -0.0019496    -0.0016394    -0.0013085   -0.00096517   -0.00061759   -0.00027421    5.6654e-05    0.00036693    0.00064901    0.00089589     0.0011014     0.0012603     0.0013686     0.0014234     0.0014234
            20|    -0.0030054    -0.0030054    -0.0029507    -0.0028425    -0.0026837    -0.0024783    -0.0022315    -0.0019495    -0.0016393    -0.0013085   -0.00096516   -0.00061759   -0.00027421    5.6641e-05    0.00036691    0.00064898    0.00089585     0.0011014     0.0012603     0.0013685     0.0014234     0.0014234

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995         1.995             0
             0|             0         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005         0.005             0
             1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             2|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             3|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             4|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             5|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             6|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             7|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             8|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             9|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            10|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            11|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            12|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            13|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            14|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            15|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            16|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            17|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             2|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             3|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             4|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             5|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             6|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             7|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             8|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             9|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            10|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            11|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            12|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            13|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            14|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            15|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            16|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            17|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0             2             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0            -2             0
             1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             2|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             3|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             4|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             5|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             6|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             7|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             8|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             9|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            10|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            11|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            12|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            13|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            14|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            15|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            16|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            17|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

