t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -8.4597e-05    -0.0001645    -0.0002357   -0.00029603   -0.00034483   -0.00038257   -0.00041024     -0.000429   -0.00043982   -0.00044336   -0.00043982     -0.000429   -0.00041025   -0.00038258   -0.00034484   -0.00029604   -0.00023571    -0.0001645   -8.4592e-05             0
            10|             0   -7.0217e-05   -0.00013723   -0.00019811   -0.00025099     -0.000295   -0.00033001   -0.00035638   -0.00037465   -0.00038536   -0.00038889   -0.00038536   -0.00037465   -0.00035638   -0.00033001     -0.000295   -0.00025099   -0.00019811   -0.00013723   -7.0208e-05             0
            11|             0   -5.9222e-05   -0.00011615   -0.00016855   -0.00021488   -0.00025422   -0.00028615   -0.00031066   -0.00032791   -0.00033813   -0.00034152   -0.00033813   -0.00032791   -0.00031066   -0.00028615   -0.00025422   -0.00021488   -0.00016854   -0.00011614    -5.921e-05             0
            12|             0   -5.0669e-05   -9.9617e-05    -0.0001451   -0.00018582   -0.00022088   -0.00024977   -0.00027223   -0.00028823   -0.00029779   -0.00030097   -0.00029779   -0.00028823   -0.00027223   -0.00024976   -0.00022088   -0.00018581   -0.00014509   -9.9605e-05   -5.0655e-05             0
            13|             0   -4.3961e-05   -8.6575e-05   -0.00012643   -0.00016244   -0.00019377   -0.00021985   -0.00024033   -0.00025502   -0.00026386   -0.00026681   -0.00026386   -0.00025502   -0.00024032   -0.00021984   -0.00019376   -0.00016243   -0.00012642   -8.6561e-05   -4.3944e-05             0
            14|             0     -3.87e-05   -7.6306e-05   -0.00011165   -0.00014378   -0.00017193   -0.00019555   -0.00021423   -0.00022772   -0.00023586   -0.00023858   -0.00023586   -0.00022771   -0.00021422   -0.00019554   -0.00017192   -0.00014376   -0.00011163   -7.6289e-05   -3.8682e-05             0
            15|             0   -3.4618e-05   -6.8316e-05   -0.00010009   -0.00012911   -0.00015467   -0.00017623   -0.00019336   -0.00020579   -0.00021331   -0.00021583   -0.00021331   -0.00020578   -0.00019335   -0.00017621   -0.00015465   -0.00012909   -0.00010007   -6.8296e-05   -3.4599e-05             0
            16|             0   -3.1532e-05   -6.2261e-05   -9.1302e-05   -0.00011791   -0.00014143   -0.00016135   -0.00017724   -0.00018879    -0.0001958   -0.00019815    -0.0001958   -0.00018878   -0.00017723   -0.00016134   -0.00014142   -0.00011789   -9.1282e-05    -6.224e-05   -3.1512e-05             0
            17|             0   -2.9315e-05   -5.7904e-05   -8.4964e-05   -0.00010981   -0.00013183   -0.00015052   -0.00016547   -0.00017636   -0.00018298    -0.0001852   -0.00018297   -0.00017635   -0.00016546   -0.00015051   -0.00013181   -0.00010979   -8.4942e-05   -5.7881e-05   -2.9293e-05             0
            18|             0   -2.7881e-05   -5.5083e-05   -8.0855e-05   -0.00010455   -0.00012558   -0.00014346   -0.00015778   -0.00016823   -0.00017458   -0.00017672   -0.00017458   -0.00016822   -0.00015777   -0.00014345   -0.00012556   -0.00010453   -8.0832e-05   -5.5059e-05   -2.7857e-05             0
            19|             0   -2.7109e-05   -5.3563e-05   -7.8639e-05   -0.00010171    -0.0001222   -0.00013963    -0.0001536    -0.0001638   -0.00017001   -0.00017209      -0.00017   -0.00016379   -0.00015359   -0.00013961   -0.00012218   -0.00010168   -7.8614e-05   -5.3538e-05   -2.7084e-05             0
            20|             0    1.3687e-05    2.7044e-05    3.9705e-05    5.1351e-05    6.1698e-05      7.05e-05    7.7555e-05    8.2705e-05    8.5841e-05    8.6895e-05    8.5846e-05    8.2715e-05    7.7569e-05    7.0519e-05     6.172e-05    5.1376e-05    3.9731e-05     2.707e-05    1.3713e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0024863     0.0049411     0.0019483    0.00090109    0.00047896    0.00028164    0.00017615    0.00011272     7.026e-05    3.8672e-05     1.238e-05   -1.2319e-05   -3.8605e-05    -7.018e-05   -0.00011262   -0.00017602   -0.00028145   -0.00047873    -0.0009009    -0.0019485    -0.0049419     0.0024863
             1|    -0.0014845     0.0029523     0.0019182     0.0011751    0.00073278     0.0004715     0.0003104    0.00020459    0.00012974    7.2093e-05    2.3167e-05   -2.3085e-05   -7.2004e-05   -0.00012964   -0.00020446   -0.00031024   -0.00047129   -0.00073251    -0.0011749    -0.0019181    -0.0029537     0.0014845
             2|    -0.0010066     0.0020001     0.0015869     0.0011465    0.00080432    0.00056055    0.00038899     0.0002653     0.0001719    9.6734e-05    3.1258e-05   -3.1178e-05   -9.6648e-05   -0.00017181   -0.00026519   -0.00038886   -0.00056041   -0.00080417    -0.0011464     -0.001587    -0.0020008     0.0010066
             3|   -0.00073967     0.0014688     0.0012778     0.0010191    0.00077678    0.00057694    0.00041941    0.00029554    0.00019573    0.00011162    3.6292e-05   -3.6216e-05   -0.00011154   -0.00019564   -0.00029545   -0.00041931   -0.00057685   -0.00077671    -0.0010191     -0.001278    -0.0014692    0.00073966
             4|   -0.00057107     0.0011336     0.0010332    0.00087517    0.00070648    0.00055076    0.00041595    0.00030157    0.00020375    0.00011767     3.849e-05   -3.8421e-05    -0.0001176   -0.00020368   -0.00030149   -0.00041588   -0.00055071   -0.00070645   -0.00087519    -0.0010333    -0.0011338    0.00057106
             5|   -0.00045469    0.00090221    0.00084358    0.00074198    0.00062311    0.00050356    0.00039191    0.00029092    0.00019996    0.00011678    3.8406e-05   -3.8343e-05   -0.00011671    -0.0001999   -0.00029086   -0.00039186   -0.00050352   -0.00062309   -0.00074201   -0.00084366   -0.00090233    0.00045467
             6|   -0.00036911    0.00073215    0.00069495    0.00062619    0.00054041     0.0004484    0.00035716    0.00027018    0.00018836    0.00011104    3.6687e-05   -3.6632e-05   -0.00011098   -0.00018831   -0.00027013   -0.00035713   -0.00044837    -0.0005404   -0.00062621     -0.000695   -0.00073222     0.0003691
             7|    -0.0003033     0.0006014    0.00057621    0.00052752    0.00046397    0.00039245    0.00031814    0.00024424    0.00017222    0.00010231    3.3933e-05   -3.3884e-05   -0.00010226   -0.00017218    -0.0002442   -0.00031811   -0.00039243   -0.00046397   -0.00052753   -0.00057624   -0.00060144    0.00030328
             8|     -0.000251    0.00049752    0.00047959     0.0004438    0.00039556    0.00033929     0.0002787    0.00021641    0.00015397    9.2025e-05    3.0617e-05   -3.0574e-05   -9.1983e-05   -0.00015393   -0.00021638   -0.00027867   -0.00033928   -0.00039556   -0.00044381   -0.00047961   -0.00049754    0.00025098
             9|   -0.00020841    0.00041294     0.0003997     0.0003726    0.00033524    0.00029049    0.00024097    0.00018874    0.00013521    8.1202e-05    2.7082e-05   -2.7044e-05   -8.1165e-05   -0.00013518   -0.00018871   -0.00024095   -0.00029047   -0.00033524   -0.00037261   -0.00039971   -0.00041296    0.00020839
            10|   -0.00017305    0.00034275    0.00033269    0.00031173    0.00028236    0.00024648    0.00020596    0.00016238    0.00011694    7.0489e-05    2.3554e-05    -2.352e-05   -7.0456e-05   -0.00011691   -0.00016235   -0.00020594   -0.00024647   -0.00028236   -0.00031173   -0.00033269   -0.00034275    0.00017302
            11|   -0.00014321    0.00028355    0.00027577    0.00025934    0.00023603    0.00020715    0.00017403    0.00013787    9.9691e-05    6.0261e-05    2.0166e-05   -2.0136e-05   -6.0231e-05   -9.9664e-05   -0.00013785   -0.00017401   -0.00020714   -0.00023602   -0.00025933   -0.00027576   -0.00028355    0.00014319
            12|   -0.00011768     0.0002329    0.00022682    0.00021386    0.00019532    0.00017209    0.00014514    0.00011541    8.3698e-05    5.0701e-05    1.6986e-05   -1.6959e-05   -5.0675e-05   -8.3673e-05   -0.00011539   -0.00014513   -0.00017207   -0.00019531   -0.00021386   -0.00022682    -0.0002329    0.00011765
            13|   -9.5513e-05    0.00018896    0.00018421    0.00017401    0.00015931    0.00014077    0.00011907    9.4929e-05    6.8999e-05    4.1863e-05    1.4037e-05   -1.4013e-05    -4.184e-05   -6.8977e-05   -9.4909e-05   -0.00011905   -0.00014075    -0.0001593     -0.000174   -0.00018421   -0.00018896    9.5491e-05
            14|   -7.5995e-05    0.00015029    0.00014661    0.00013867    0.00012719    0.00011261    9.5454e-05     7.625e-05    5.5513e-05    3.3721e-05    1.1315e-05   -1.1293e-05     -3.37e-05   -5.5493e-05   -7.6232e-05   -9.5439e-05    -0.0001126   -0.00012718   -0.00013867   -0.00014661   -0.00015029    7.5974e-05
            15|    -5.853e-05     0.0001157    0.00011292    0.00010691    9.8177e-05     8.705e-05    7.3898e-05    5.9114e-05    4.3088e-05    2.6196e-05    8.7941e-06   -8.7757e-06   -2.6178e-05   -4.3071e-05   -5.9099e-05   -7.3885e-05   -8.7039e-05   -9.8168e-05    -0.0001069   -0.00011292   -0.00011569     5.851e-05
            16|   -4.2617e-05    8.4192e-05    8.2202e-05    7.7872e-05    7.1575e-05    6.3527e-05    5.3986e-05    4.3227e-05    3.1534e-05    1.9183e-05    6.4427e-06   -6.4272e-06   -1.9168e-05    -3.152e-05   -4.3215e-05   -5.3974e-05   -6.3517e-05   -7.1567e-05   -7.7867e-05   -8.2198e-05    -8.419e-05    4.2598e-05
            17|    -2.782e-05    5.4906e-05     5.362e-05    5.0817e-05    4.6734e-05    4.1507e-05    3.5297e-05    2.8282e-05    2.0643e-05    1.2563e-05    4.2209e-06   -4.2085e-06   -1.2551e-05   -2.0632e-05   -2.8271e-05   -3.5288e-05     -4.15e-05   -4.6729e-05   -5.0813e-05   -5.3618e-05   -5.4905e-05    2.7802e-05
            18|   -1.3744e-05    2.7055e-05    2.6426e-05     2.505e-05    2.3045e-05    2.0476e-05    1.7419e-05    1.3963e-05    1.0195e-05    6.2066e-06    2.0865e-06   -2.0774e-06   -6.1978e-06   -1.0187e-05   -1.3955e-05   -1.7413e-05   -2.0471e-05   -2.3042e-05   -2.5048e-05   -2.6425e-05   -2.7056e-05    1.3729e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037582     -0.037582     -0.027498     -0.021323     -0.016956      -0.01355     -0.010709    -0.0082222    -0.0059611     -0.003841    -0.0017984    0.00021936     0.0022619     0.0043819     0.0066428     0.0091298       0.01197      0.015376      0.019745      0.025924      0.036017      0.036017
             0|     -0.037582     -0.037582     -0.027498     -0.021323     -0.016956      -0.01355     -0.010709    -0.0082222    -0.0059611    -0.0038409    -0.0017984    0.00021937     0.0022619     0.0043819     0.0066428     0.0091298       0.01197      0.015376      0.019745      0.025924      0.036017      0.036017
             1|     -0.027551     -0.027551     -0.023559     -0.019501     -0.015987     -0.012981     -0.010353    -0.0079942     -0.005819    -0.0037627    -0.0017733    0.00019452     0.0021839     0.0042401     0.0064152      0.008774      0.011401      0.014408      0.017922      0.021982      0.025978      0.025978
             2|     -0.021581     -0.021581     -0.019685     -0.017125     -0.014505     -0.012027    -0.0097251    -0.0075802    -0.0055564    -0.0036168    -0.0017264    0.00014789     0.0020383     0.0039779     0.0060016     0.0081466      0.010448      0.012927      0.015548      0.018109      0.020007      0.020007
             3|      -0.01754      -0.01754     -0.016484      -0.01481      -0.01288     -0.010893    -0.0089385    -0.0070435    -0.0052086     -0.003421    -0.0016631    8.4883e-05     0.0018428     0.0036304     0.0054654     0.0073604     0.0093156      0.011303      0.013233      0.014908      0.015965      0.015965
             4|     -0.014575     -0.014575     -0.013909     -0.012755     -0.011312    -0.0097281     -0.008091    -0.0064461    -0.0048128    -0.0031953    -0.0015896    1.1714e-05     0.0016174      0.003235     0.0048683     0.0065132     0.0081506     0.0097349      0.011178      0.012333      0.012999      0.012999
             5|     -0.012288     -0.012288     -0.011828     -0.010991    -0.0098873    -0.0086167    -0.0072511     -0.005837    -0.0044012    -0.0029575    -0.0015118   -6.5872e-05     0.0013798     0.0028236     0.0042594     0.0056736     0.0070393     0.0083101     0.0094139      0.010252      0.010711      0.010711
             6|     -0.010468     -0.010468      -0.01013    -0.0094964    -0.0086315    -0.0076013    -0.0064605    -0.0052499    -0.0039975    -0.0027217    -0.0014342   -0.00014325     0.0011442     0.0024201     0.0036725     0.0048831      0.006024     0.0070544     0.0079194     0.0085534     0.0088911     0.0088911
             7|    -0.0089916    -0.0089916     -0.008732    -0.0082359    -0.0075431    -0.0066978    -0.0057405     -0.004705    -0.0036175    -0.0024976    -0.0013601   -0.00021714    0.00092034     0.0020403     0.0031278     0.0041633     0.0051206      0.005966     0.0066589      0.007155     0.0074146     0.0074146
             8|    -0.0077794    -0.0077794    -0.0075731    -0.0071746    -0.0066093    -0.0059075    -0.0050996    -0.0042129    -0.0032704    -0.0022914    -0.0012917   -0.00028543    0.00071421     0.0016932     0.0026357     0.0035225     0.0043304     0.0050322     0.0055975      0.005996     0.0062022     0.0062022
             9|     -0.006777    -0.0067769     -0.006609    -0.0062822    -0.0058136    -0.0052247    -0.0045386    -0.0037771    -0.0029603     -0.002106      -0.00123   -0.00034701    0.00052892     0.0013832        0.0022     0.0029615     0.0036476     0.0042364      0.004705     0.0050318     0.0051996     0.0051997
            10|    -0.0059453    -0.0059452    -0.0058059    -0.0055333    -0.0051395    -0.0046405    -0.0040538    -0.0033973    -0.0026881    -0.0019425    -0.0011755   -0.00040146    0.00036554     0.0011111     0.0018202     0.0024767     0.0030634     0.0035624      0.003956     0.0042285     0.0043678     0.0043678
            11|    -0.0052552    -0.0052551    -0.0051376     -0.004907    -0.0045721     -0.004145    -0.0036397    -0.0030707    -0.0024529    -0.0018007    -0.0011281   -0.00044878     0.0002238    0.00087596     0.0014937     0.0020626     0.0025679     0.0029949     0.0033297     0.0035602     0.0036776     0.0036776
            12|    -0.0046845    -0.0046844    -0.0045839    -0.0043862     -0.004098    -0.0037289      -0.00329    -0.0027936    -0.0022525    -0.0016795    -0.0010876   -0.00048927    0.00010269    0.00067559     0.0012166     0.0017129     0.0021517     0.0025208     0.0028088     0.0030065     0.0031068     0.0031069
            13|    -0.0042159    -0.0042159    -0.0041287    -0.0039568    -0.0037058    -0.0033833    -0.0029984    -0.0025618    -0.0020843    -0.0015777    -0.0010534   -0.00052336    8.5407e-07    0.00050746    0.00098481     0.0014214     0.0018061     0.0021286     0.0023795     0.0025511     0.0026382     0.0026382
            14|    -0.0038359    -0.0038358    -0.0037591    -0.0036077    -0.0033861    -0.0031007    -0.0027594    -0.0023712    -0.0019458    -0.0014936    -0.0010253   -0.00055151   -8.3188e-05    0.00036893    0.00079422     0.0011824     0.0015236     0.0018088     0.0020302     0.0021815     0.0022581     0.0022581
            15|    -0.0035338    -0.0035337     -0.003465    -0.0033295     -0.003131    -0.0028748    -0.0025679    -0.0022181    -0.0018344    -0.0014259    -0.0010026   -0.00057419   -0.00015085    0.00025753    0.00064121    0.00099083     0.0012976     0.0015536     0.0017521     0.0018874     0.0019559     0.0019559
            16|    -0.0033013    -0.0033012    -0.0032387    -0.0031152    -0.0029341    -0.0027002    -0.0024197    -0.0020996    -0.0017479    -0.0013734   -0.00098492   -0.00059181   -0.00020338    0.00017111    0.00052264    0.00084261      0.001123     0.0013568     0.0015377      0.001661     0.0017233     0.0017234
            17|    -0.0031322    -0.0031321     -0.003074    -0.0029592    -0.0027907    -0.0025729    -0.0023114    -0.0020129    -0.0016847    -0.0013349   -0.00097201   -0.00060471   -0.00024183    0.00010789    0.00043598    0.00073439     0.0009957     0.0012133     0.0013816     0.0014963     0.0015542     0.0015543
            18|     -0.003022     -0.003022    -0.0029667    -0.0028575    -0.0026971    -0.0024898    -0.0022408    -0.0019563    -0.0016434    -0.0013098   -0.00096357   -0.00061315   -0.00026698    6.6552e-05    0.00037934     0.0006637    0.00091257     0.0011197     0.0012799     0.0013889      0.001444      0.001444
            19|    -0.0029679    -0.0029678    -0.0029139    -0.0028074    -0.0026511    -0.0024489     -0.002206    -0.0019284     -0.001623    -0.0012974    -0.0009594   -0.00061731   -0.00027938    4.6183e-05    0.00035144    0.00062889    0.00087165     0.0010737     0.0012298     0.0013361     0.0013898     0.0013898
            20|    -0.0029679    -0.0029679     -0.002914    -0.0028075    -0.0026512     -0.002449     -0.002206    -0.0019284     -0.001623    -0.0012974    -0.0009594   -0.00061729   -0.00027935    4.6222e-05    0.00035149    0.00062894    0.00087172     0.0010737     0.0012299     0.0013361     0.0013898     0.0013898

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9925        1.9916        1.9911        1.9909        1.9907        1.9907        1.9906        1.9906        1.9905        1.9905        1.9905        1.9906        1.9906        1.9907        1.9907        1.9909        1.9911        1.9916        1.9925             0
             0|             0     0.0074652      0.008435     0.0088835     0.0091219     0.0092621     0.0093497     0.0094058     0.0094408     0.0094601     0.0094662     0.0094601     0.0094409      0.009406       0.00935     0.0092625     0.0091226     0.0088847     0.0084371     0.0074685             0
             1|             0   -0.00098946     -0.001003   -0.00086543   -0.00073841   -0.00064351   -0.00057645   -0.00053058   -0.00050088   -0.00048419   -0.00047881   -0.00048418   -0.00050086   -0.00053054   -0.00057639   -0.00064341   -0.00073824    -0.0008651    -0.0010023   -0.00098803             0
             2|             0   -0.00047779    -0.0006427   -0.00065634   -0.00062017   -0.00057545   -0.00053606   -0.00050567   -0.00048458   -0.00047226   -0.00046821   -0.00047226   -0.00048459   -0.00050569   -0.00053609   -0.00057548   -0.00062022    -0.0006564    -0.0006428   -0.00047797             0
             3|             0   -0.00026693   -0.00042132   -0.00048463   -0.00049803   -0.00048956   -0.00047419   -0.00045897     -0.000447   -0.00043953     -0.000437   -0.00043953   -0.00044701   -0.00045898   -0.00047421   -0.00048959   -0.00049806   -0.00048467   -0.00042138   -0.00026699             0
             4|             0   -0.00016858   -0.00029102   -0.00036283   -0.00039773   -0.00041059   -0.00041215   -0.00040901   -0.00040492   -0.00040185   -0.00040074   -0.00040186   -0.00040493   -0.00040902   -0.00041216   -0.00041061   -0.00039776   -0.00036286   -0.00029105   -0.00016861             0
             5|             0   -0.00011637   -0.00021134   -0.00027792   -0.00031948   -0.00034293    -0.0003548   -0.00036001   -0.00036182   -0.00036222   -0.00036225   -0.00036223   -0.00036183   -0.00036002   -0.00035481   -0.00034295    -0.0003195   -0.00027794   -0.00021137   -0.00011639             0
             6|             0   -8.5555e-05   -0.00016007   -0.00021803   -0.00025934   -0.00028684   -0.00030412    -0.0003144   -0.00032014   -0.00032297   -0.00032381   -0.00032297   -0.00032014   -0.00031441   -0.00030413   -0.00028685   -0.00025936   -0.00021805   -0.00016009   -8.5572e-05             0
             7|             0   -6.5793e-05   -0.00012535   -0.00017478   -0.00021302   -0.00024097   -0.00026043   -0.00027334   -0.00028136    -0.0002857   -0.00028706    -0.0002857   -0.00028137   -0.00027335   -0.00026044   -0.00024098   -0.00021304    -0.0001748   -0.00012537   -6.5809e-05             0
             8|             0   -5.2278e-05   -0.00010076   -0.00014274   -0.00017699   -0.00020358   -0.00022328   -0.00023717   -0.00024627   -0.00025139   -0.00025305    -0.0002514   -0.00024628   -0.00023718    -0.0002233    -0.0002036   -0.00017701   -0.00014275   -0.00010078   -5.2295e-05             0
             9|             0   -4.2572e-05   -8.2683e-05    -0.0001184   -0.00014864   -0.00017308   -0.00019196   -0.00020579   -0.00021516   -0.00022056   -0.00022233   -0.00022057   -0.00021517    -0.0002058   -0.00019197   -0.00017309   -0.00014865   -0.00011842   -8.2701e-05   -4.2589e-05             0
            10|             0   -3.5341e-05   -6.8997e-05   -9.9551e-05   -0.00012608   -0.00014814   -0.00016567   -0.00017887   -0.00018801   -0.00019337   -0.00019514   -0.00019338   -0.00018802   -0.00017888   -0.00016569   -0.00014815    -0.0001261   -9.9569e-05   -6.9015e-05   -3.5359e-05             0
            11|             0   -2.9812e-05   -5.8413e-05   -8.4729e-05   -0.00010799   -0.00012772   -0.00014373   -0.00015601   -0.00016465   -0.00016978   -0.00017148   -0.00016978   -0.00016466   -0.00015602   -0.00014375   -0.00012774     -0.000108   -8.4748e-05   -5.8432e-05    -2.983e-05             0
            12|             0   -2.5511e-05   -5.0114e-05   -7.2966e-05   -9.3419e-05   -0.00011103   -0.00012552   -0.00013679   -0.00014481   -0.00014961    -0.0001512   -0.00014961   -0.00014482    -0.0001368   -0.00012554   -0.00011104   -9.3438e-05   -7.2986e-05   -5.0134e-05    -2.553e-05             0
            13|             0   -2.2137e-05   -4.3566e-05   -6.3604e-05   -8.1701e-05    -9.744e-05   -0.00011054   -0.00012082    -0.0001282   -0.00013264   -0.00013412   -0.00013264   -0.00012821   -0.00012083   -0.00011055   -9.7457e-05    -8.172e-05   -6.3624e-05   -4.3586e-05   -2.2157e-05             0
            14|             0   -1.9491e-05   -3.8409e-05   -5.6184e-05   -7.2341e-05   -8.6498e-05   -9.8369e-05   -0.00010776   -0.00011453   -0.00011863   -0.00011999   -0.00011863   -0.00011454   -0.00010777   -9.8384e-05   -8.6516e-05   -7.2361e-05   -5.6205e-05    -3.843e-05   -1.9512e-05             0
            15|             0   -1.7437e-05   -3.4395e-05   -5.0383e-05   -6.4982e-05   -7.7842e-05   -8.8685e-05   -9.7303e-05   -0.00010355   -0.00010734    -0.0001086   -0.00010734   -0.00010356   -9.7316e-05   -8.8701e-05   -7.7861e-05   -6.5003e-05   -5.0405e-05   -3.4418e-05   -1.7459e-05             0
            16|             0   -1.5884e-05   -3.1353e-05   -4.5972e-05   -5.9364e-05   -7.1204e-05   -8.1226e-05   -8.9221e-05   -9.5035e-05   -9.8564e-05   -9.9748e-05   -9.8568e-05   -9.5044e-05   -8.9234e-05   -8.1242e-05   -7.1223e-05   -5.9385e-05   -4.5995e-05   -3.1376e-05   -1.5906e-05             0
            17|             0   -1.4767e-05   -2.9163e-05   -4.2788e-05   -5.5298e-05   -6.6386e-05   -7.5795e-05    -8.332e-05   -8.8804e-05   -9.2137e-05   -9.3257e-05   -9.2142e-05   -8.8813e-05   -8.3334e-05   -7.5812e-05   -6.6406e-05    -5.532e-05   -4.2812e-05   -2.9187e-05    -1.479e-05             0
            18|             0   -1.4043e-05   -2.7743e-05   -4.0722e-05   -5.2654e-05   -6.3247e-05   -7.2251e-05   -7.9462e-05   -8.4724e-05   -8.7926e-05   -8.9002e-05    -8.793e-05   -8.4733e-05   -7.9476e-05   -7.2268e-05   -6.3268e-05   -5.2678e-05   -4.0747e-05   -2.7768e-05   -1.4068e-05             0
            19|             0   -1.3619e-05   -2.6909e-05   -3.9506e-05   -5.1094e-05   -6.1389e-05   -7.0147e-05   -7.7166e-05   -8.2291e-05   -8.5411e-05    -8.646e-05   -8.5416e-05   -8.2301e-05    -7.718e-05   -7.0165e-05   -6.1411e-05   -5.1118e-05   -3.9532e-05   -2.6935e-05   -1.3644e-05             0
            20|             0    1.3619e-05    2.6909e-05    3.9506e-05    5.1094e-05    6.1389e-05    7.0147e-05    7.7166e-05    8.2291e-05    8.5411e-05     8.646e-05    8.5416e-05    8.2301e-05     7.718e-05    7.0165e-05    6.1411e-05    5.1118e-05    3.9532e-05    2.6935e-05    1.3644e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0024302     0.0024302    0.00096229    0.00044485    0.00023644    0.00013904    8.6971e-05    5.5655e-05     3.469e-05    1.9089e-05    6.1019e-06   -6.0988e-06   -1.9086e-05   -3.4685e-05   -5.5649e-05    -8.696e-05   -0.00013902   -0.00023639   -0.00044473   -0.00096192     -0.002429      0.002429
             1|    -0.0014578     0.0014578    0.00094849    0.00058057    0.00036182    0.00023273    0.00015319    0.00010096    6.4013e-05    3.5563e-05    1.1416e-05   -1.1412e-05   -3.5559e-05   -6.4008e-05   -0.00010095   -0.00015317   -0.00023272   -0.00036179   -0.00058054   -0.00094858     -0.001459      0.001459
             2|   -0.00098874    0.00098874    0.00078565    0.00056708    0.00039752     0.0002769    0.00019208    0.00013097    8.4846e-05    4.7734e-05    1.5413e-05   -1.5407e-05   -4.7728e-05   -8.4839e-05   -0.00013096   -0.00019207   -0.00027689   -0.00039752    -0.0005671   -0.00078577   -0.00098912    0.00098912
