t: 5.69819
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006469     -0.001467     -0.002297     -0.003104     -0.003871     -0.004581     -0.005213     -0.005745     -0.006152     -0.006413     -0.006506     -0.006415      -0.00613      -0.00565      -0.00498     -0.004132     -0.003131     -0.002018    -0.0008761             0
            12|             0    -0.0004744     -0.001085     -0.001703     -0.002301     -0.002867     -0.003387     -0.003845     -0.004226     -0.004511     -0.004685     -0.004732     -0.004642      -0.00441     -0.004038     -0.003533      -0.00291     -0.002189     -0.001402    -0.0006043             0
            13|             0    -0.0003406    -0.0007873     -0.001239     -0.001676     -0.002086      -0.00246     -0.002786     -0.003052     -0.003247      -0.00336     -0.003379       -0.0033      -0.00312     -0.002842     -0.002474     -0.002027     -0.001518    -0.0009664    -0.0004127             0
            14|             0    -0.0002384     -0.000559    -0.0008841     -0.001197     -0.001489     -0.001752      -0.00198     -0.002163     -0.002294     -0.002364     -0.002369     -0.002304      -0.00217     -0.001968     -0.001706     -0.001392     -0.001037    -0.0006564    -0.0002766             0
            15|             0    -0.0001624    -0.0003884    -0.0006185    -0.0008388     -0.001043     -0.001226     -0.001383     -0.001506     -0.001592     -0.001635     -0.001633     -0.001582     -0.001484     -0.001341     -0.001158     -0.000941    -0.0006977    -0.0004377    -0.0001807             0
            16|             0    -0.0001078    -0.0002651    -0.0004263    -0.0005802    -0.0007221     -0.000848    -0.0009541     -0.001037     -0.001092     -0.001118     -0.001112     -0.001074     -0.001003    -0.0009033    -0.0007768    -0.0006283    -0.0004627    -0.0002867    -0.0001148             0
            17|             0    -6.752e-05    -0.0001738    -0.0002841    -0.0003893    -0.0004858    -0.0005707    -0.0006415    -0.0006957    -0.0007311     -0.000746    -0.0007394    -0.0007111    -0.0006619    -0.0005932    -0.0005074    -0.0004076     -0.000297    -0.0001803     -6.84e-05             0
            18|             0    -2.295e-05    -7.377e-05    -0.0001297    -0.0001838    -0.0002335    -0.0002772    -0.0003134    -0.0003408    -0.0003583    -0.0003649    -0.0003602    -0.0003443    -0.0003177    -0.0002813    -0.0002367    -0.0001854    -0.0001295    -7.192e-05    -2.047e-05             0
            19|             0     4.758e-05     8.521e-05     0.0001174     0.0001466     0.0001726      0.000195     0.0002134     0.0002273     0.0002367     0.0002412     0.0002408     0.0002352     0.0002245     0.0002085     0.0001873     0.0001612     0.0001305     9.539e-05     5.347e-05             0
            20|             0    -4.699e-05    -8.371e-05     -0.000115    -0.0001433    -0.0001685    -0.0001902    -0.0002079    -0.0002214    -0.0002304    -0.0002348    -0.0002344     -0.000229    -0.0002187    -0.0002032    -0.0001827    -0.0001574    -0.0001277    -9.367e-05    -5.278e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602       0.02931       0.02005       0.01421       0.01026      0.007481      0.005497      0.004076       0.00303      0.002249      0.001652        0.0012     0.0009631      0.001081     0.0004469     -0.005992      -0.02714      -0.06897       -0.1222        0.1222
             1|      -0.03791       0.03791       0.04311       0.03697       0.02953       0.02333       0.01847       0.01464        0.0115      0.008886      0.006757       0.00501      0.003564      0.002392      0.001575      0.001208     0.0004316     -0.006035      -0.03053      -0.07988       -0.1288        0.1288
             2|      -0.02589       0.02589        0.0301       0.02898       0.02611        0.0225       0.01883       0.01545       0.01241      0.009701      0.007304      0.005166      0.003236      0.001484    -6.315e-05     -0.001384     -0.003049     -0.008305      -0.02615      -0.06563       -0.1026        0.1025
             3|      -0.01854       0.01853       0.02211       0.02194       0.02075       0.01887       0.01653       0.01399       0.01144      0.008964        0.0066      0.004338      0.002147    -5.854e-06     -0.002145     -0.004353     -0.007006      -0.01171      -0.02312      -0.04779      -0.07006       0.06998
             4|      -0.01363       0.01362       0.01658       0.01663       0.01605         0.015       0.01354       0.01175      0.009759      0.007658      0.005503      0.003314      0.001081     -0.001216     -0.003619     -0.006222     -0.009265      -0.01347      -0.02072      -0.03368       -0.0423       0.04223
             5|      -0.01012       0.01011       0.01251       0.01262       0.01227       0.01161       0.01065      0.009393      0.007883       0.00618      0.004332      0.002366      0.000289     -0.001898      -0.00421     -0.006712     -0.009531      -0.01294       -0.0175      -0.02347      -0.02395       0.02391
             6|     -0.007519      0.007508      0.009422      0.009531      0.009286      0.008832      0.008156      0.007244      0.006105      0.004763      0.003248      0.001585    -0.0002073     -0.002106     -0.004101      -0.00621      -0.00847      -0.01094      -0.01364      -0.01608      -0.01392       0.01392
             7|     -0.005545      0.005535      0.007045      0.007137       0.00695      0.006611      0.006111      0.005433      0.004571      0.003533      0.002335     0.0009954    -0.0004606     -0.001998     -0.003588     -0.005217     -0.006867     -0.008504      -0.01002      -0.01093     -0.008671      0.008681
             8|     -0.004039      0.004028      0.005206      0.005281      0.005132       0.00487       0.00449      0.003978      0.003327      0.002537      0.001617     0.0005814    -0.0005445     -0.001723      -0.00292     -0.004105     -0.005243     -0.006283     -0.007124     -0.007435     -0.005671      0.005685
             9|     -0.002891      0.002881      0.003787      0.003847      0.003729      0.003525      0.003235      0.002849      0.002362      0.001771      0.001083     0.0003106    -0.0005255      -0.00139     -0.002252      -0.00308      -0.00384     -0.004491     -0.004967     -0.005061     -0.003774      0.003788
            10|     -0.002023      0.002014      0.002701       0.00275      0.002658      0.002502      0.002282      0.001995      0.001636      0.001204     0.0007034     0.0001451    -0.0004533     -0.001064     -0.001663     -0.002225     -0.002723      -0.00313     -0.003408     -0.003424       -0.0025      0.002512
            11|     -0.001375      0.001367      0.001881       0.00192      0.001852      0.001734      0.001572      0.001363      0.001104     0.0007961     0.0004427     5.192e-05    -0.0003622      -0.00078     -0.001183     -0.001554     -0.001875     -0.002129     -0.002295     -0.002282     -0.001624      0.001635
            12|    -0.0008995     0.0008923       0.00127      0.001303      0.001253      0.001168      0.001053     0.0009046     0.0007237     0.0005108     0.0002691     4.825e-06     -0.000272    -0.0005481    -0.0008112     -0.001049     -0.001252     -0.001409     -0.001507     -0.001484      -0.00102      0.001029
            13|    -0.0005578     0.0005517     0.0008233     0.0008505      0.000817     0.0007584      0.000679     0.0005785     0.0004571     0.0003156     0.0001568     -1.49e-05    -0.0001927    -0.0003681    -0.0005333    -0.0006809    -0.0008046    -0.0008993    -0.0009562    -0.0009303    -0.0006075     0.0006148
            14|    -0.0003182     0.0003133     0.0005027     0.0005253     0.0005044     0.0004665     0.0004153      0.000351     0.0002739      0.000185     8.614e-05     -1.96e-05    -0.0001278    -0.0002335    -0.0003319    -0.0004187    -0.0004906    -0.0005447    -0.0005752    -0.0005504    -0.0003309     0.0003368
            15|    -0.0001547     0.0001508     0.0002768     0.0002953     0.0002841     0.0002621     0.0002322     0.0001948     0.0001502     9.911e-05     4.283e-05     -1.68e-05    -7.719e-05    -0.0001355    -0.0001891    -0.0002357    -0.0002736    -0.0003014    -0.0003152    -0.0002934    -0.0001502     0.0001547
            16|    -4.577e-05       4.3e-05     0.0001195     0.0001341     0.0001301     0.0001202     0.0001063     8.868e-05      6.76e-05     4.349e-05     1.702e-05    -1.083e-05     -3.87e-05    -6.518e-05    -8.903e-05    -0.0001092     -0.000125    -0.0001358    -0.0001393    -0.0001215    -3.543e-05     3.862e-05
            17|     2.286e-05    -2.455e-05     1.324e-05     2.375e-05     2.491e-05     2.371e-05     2.133e-05      1.79e-05     1.345e-05     8.101e-06     2.087e-06    -4.244e-06     -1.04e-05    -1.591e-05    -2.035e-05    -2.347e-05    -2.512e-05    -2.523e-05    -2.259e-05    -9.547e-06     3.297e-05    -3.104e-05
            18|     4.693e-05    -4.753e-05     -3.76e-05    -3.219e-05    -2.916e-05      -2.6e-05    -2.237e-05    -1.832e-05    -1.396e-05    -9.345e-06     -4.54e-06     4.249e-07     5.528e-06     1.074e-05     1.599e-05     2.118e-05     2.613e-05     3.067e-05     3.505e-05      4.19e-05     5.344e-05    -5.276e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008652     -0.007424     -0.006378     -0.005431     -0.004538     -0.003685     -0.002867     -0.002073     -0.001295    -0.0005221     0.0002346     0.0008985      0.001477      0.002858      0.008357        0.0239       0.05067       0.05067
             0|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008652     -0.007424     -0.006378     -0.005431     -0.004538     -0.003685     -0.002867     -0.002073     -0.001295    -0.0005221     0.0002346     0.0008985      0.001477      0.002858      0.008357        0.0239       0.05067       0.05067
             1|      -0.01183      -0.01183      -0.01088     -0.009408     -0.008101     -0.007015     -0.006068       -0.0052     -0.004361     -0.003545     -0.002756     -0.001985     -0.001225     -0.000471     0.0002726     0.0009858      0.001691      0.002896      0.006373       0.01427       0.02429       0.02429
             2|     -0.007238     -0.007238     -0.007238     -0.006913     -0.006374     -0.005736     -0.005068     -0.004392     -0.003712     -0.003029     -0.002346     -0.001662    -0.0009748    -0.0002819     0.0004165      0.001112      0.001809      0.002722      0.004632       0.00818       0.01161       0.01161
             3|      -0.00488      -0.00488     -0.004884     -0.004802     -0.004609     -0.004305     -0.003913     -0.003459     -0.002961     -0.002432      -0.00188     -0.001311    -0.0007263    -0.0001263     0.0004909      0.001127       0.00179      0.002558      0.003683      0.005302      0.006478      0.006478
             4|     -0.003363     -0.003363      -0.00337     -0.003339     -0.003256     -0.003106     -0.002887     -0.002601     -0.002261     -0.001877     -0.001458     -0.001012    -0.0005437     -5.61e-05     0.0004517     0.0009768      0.001521      0.002105      0.002783      0.003545      0.003958      0.003958
             5|     -0.002328     -0.002328     -0.002335      -0.00232     -0.002278     -0.002198     -0.002073     -0.001898     -0.001677     -0.001413     -0.001113    -0.0007842     -0.000433    -6.291e-05     0.0003199       0.00071      0.001102      0.001492      0.001876      0.002214      0.002341      0.002341
             6|     -0.001604     -0.001604      -0.00161     -0.001603     -0.001581     -0.001537     -0.001465     -0.001361     -0.001223     -0.001051    -0.0008497    -0.0006238    -0.0003787    -0.0001196      0.000145     0.0004076     0.0006596     0.0008905      0.001086      0.001217      0.001238      0.001238
             7|     -0.001096     -0.001096     -0.001102     -0.001099     -0.001089     -0.001067     -0.001028    -0.0009698    -0.0008893    -0.0007861    -0.0006616    -0.0005189    -0.0003621    -0.0001969    -3.088e-05     0.0001287     0.0002738     0.0003953      0.000483     0.0005254     0.0005161     0.0005161
             8|    -0.0007421    -0.0007421    -0.0007478    -0.0007494    -0.0007474    -0.0007396    -0.0007233    -0.0006961     -0.000656    -0.0006021    -0.0005346    -0.0004553    -0.0003671    -0.0002745    -0.0001833    -9.878e-05    -2.676e-05     2.738e-05     5.931e-05     6.718e-05     5.339e-05     5.339e-05
             9|    -0.0005004    -0.0005004    -0.0005063     -0.000511    -0.0005153    -0.0005179    -0.0005171    -0.0005115    -0.0004994    -0.0004801    -0.0004534      -0.00042    -0.0003815    -0.0003413    -0.0003027     -0.000269    -0.0002435    -0.0002283    -0.0002243    -0.0002299    -0.0002426    -0.0002426
            10|    -0.0003405    -0.0003405    -0.0003464    -0.0003535    -0.0003624    -0.0003724    -0.0003825    -0.0003917    -0.0003988    -0.0004031    -0.0004043    -0.0004023     -0.000398    -0.0003931    -0.0003891    -0.0003878    -0.0003901    -0.0003966    -0.0004064    -0.0004177    -0.0004287    -0.0004287
            11|    -0.0002394    -0.0002394    -0.0002453     -0.000254    -0.0002661    -0.0002813    -0.0002987    -0.0003177    -0.0003375    -0.0003572    -0.0003765    -0.0003949    -0.0004125    -0.0004298    -0.0004472     -0.000465    -0.0004832    -0.0005012    -0.0005178    -0.0005313    -0.0005411    -0.0005411
            12|    -0.0001798    -0.0001798    -0.0001857    -0.0001954    -0.0002096     -0.000228    -0.0002501    -0.0002753    -0.0003028     -0.000332    -0.0003622    -0.0003927    -0.0004233    -0.0004535     -0.000483    -0.0005113    -0.0005377    -0.0005614    -0.0005809    -0.0005952     -0.000604     -0.000604
            13|    -0.0001488    -0.0001488    -0.0001545    -0.0001648    -0.0001801    -0.0002004     -0.000225    -0.0002536    -0.0002854    -0.0003198    -0.0003559     -0.000393    -0.0004303    -0.0004671    -0.0005026    -0.0005358    -0.0005659    -0.0005917    -0.0006122    -0.0006263    -0.0006343    -0.0006343
            14|    -0.0001366    -0.0001366     -0.000142    -0.0001524    -0.0001683    -0.0001893    -0.0002151    -0.0002452    -0.0002789    -0.0003155    -0.0003541     -0.000394    -0.0004341    -0.0004734    -0.0005111    -0.0005459    -0.0005769     -0.000603    -0.0006233    -0.0006369     -0.000644     -0.000644
            15|     -0.000136     -0.000136    -0.0001411    -0.0001514    -0.0001672    -0.0001883    -0.0002142    -0.0002446    -0.0002786    -0.0003156    -0.0003547     -0.000395    -0.0004354     -0.000475    -0.0005126    -0.0005472    -0.0005776    -0.0006029    -0.0006223    -0.0006352    -0.0006416    -0.0006416
            16|    -0.0001418    -0.0001418    -0.0001466    -0.0001566    -0.0001721    -0.0001928    -0.0002183    -0.0002481    -0.0002815    -0.0003179    -0.0003562    -0.0003957    -0.0004352    -0.0004737    -0.0005102    -0.0005435    -0.0005727    -0.0005968    -0.0006152    -0.0006272     -0.000633     -0.000633
            17|    -0.0001504    -0.0001504    -0.0001549    -0.0001646    -0.0001796    -0.0001997    -0.0002244    -0.0002533    -0.0002857    -0.0003209     -0.000358     -0.000396    -0.0004341    -0.0004711    -0.0005059    -0.0005377    -0.0005654    -0.0005883    -0.0006056    -0.0006168    -0.0006221    -0.0006221
            18|    -0.0001593    -0.0001593    -0.0001636    -0.0001729    -0.0001874    -0.0002068    -0.0002307    -0.0002586    -0.0002899    -0.0003238    -0.0003595    -0.0003961    -0.0004326     -0.000468    -0.0005013    -0.0005316    -0.0005581    -0.0005798    -0.0005961    -0.0006067    -0.0006116    -0.0006116
            19|    -0.0001657    -0.0001657    -0.0001697    -0.0001789     -0.000193    -0.0002119    -0.0002352    -0.0002624    -0.0002928    -0.0003258    -0.0003604    -0.0003959    -0.0004313    -0.0004656    -0.0004979    -0.0005272    -0.0005528    -0.0005737    -0.0005895    -0.0005998    -0.0006044    -0.0006044
            20|    -0.0001657    -0.0001657    -0.0001697    -0.0001789     -0.000193    -0.0002119    -0.0002352    -0.0002624    -0.0002928    -0.0003258    -0.0003604    -0.0003959    -0.0004313    -0.0004656    -0.0004979    -0.0005272    -0.0005528    -0.0005737    -0.0005895    -0.0005998    -0.0006044    -0.0006044

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2098        0.2138        0.2169        0.2191        0.2208         0.222        0.2229         0.224        0.2246        0.2197        0.1952        0.1291             0
             1|             0      -0.03857      -0.04134      -0.03372      -0.02429      -0.01521     -0.007029     0.0001192      0.006114       0.01092       0.01464        0.0174       0.01931        0.0205        0.0211       0.02122       0.02134       0.02189       0.01964      0.009285             0
             2|             0      -0.01202      -0.02494      -0.03288      -0.03627      -0.03709      -0.03673      -0.03592      -0.03501      -0.03419      -0.03365      -0.03349      -0.03382      -0.03472      -0.03636      -0.03895      -0.04238      -0.04439      -0.03958      -0.02536             0
             3|             0      -0.00736      -0.01533      -0.02234      -0.02768      -0.03129      -0.03358      -0.03502      -0.03598      -0.03671      -0.03741      -0.03824      -0.03932      -0.04081      -0.04288      -0.04585      -0.04978      -0.05309      -0.04993      -0.03221             0
             4|             0     -0.004913      -0.01044      -0.01573      -0.02042      -0.02426      -0.02723      -0.02946      -0.03113      -0.03242      -0.03351      -0.03453      -0.03559       -0.0368      -0.03827      -0.04013      -0.04238      -0.04411      -0.04168      -0.02765             0
             5|             0     -0.003507     -0.007569      -0.01158      -0.01535      -0.01872       -0.0216      -0.02394      -0.02581      -0.02728      -0.02844      -0.02938      -0.03017      -0.03085      -0.03144      -0.03193      -0.03219      -0.03167      -0.02847      -0.01832             0
             6|             0     -0.002605     -0.005688     -0.008771      -0.01175      -0.01452      -0.01701      -0.01915      -0.02092      -0.02233      -0.02341      -0.02418      -0.02468      -0.02488      -0.02477      -0.02427      -0.02322      -0.02122      -0.01738      -0.01002             0
             7|             0     -0.001975      -0.00435     -0.006741     -0.009074      -0.01129      -0.01333      -0.01514      -0.01666      -0.01789       -0.0188      -0.01938      -0.01963      -0.01953      -0.01901      -0.01803      -0.01643      -0.01401       -0.0104     -0.005255             0
             8|             0     -0.001508     -0.003346     -0.005202     -0.007018     -0.008757      -0.01038      -0.01183      -0.01307      -0.01406      -0.01477      -0.01518      -0.01527      -0.01499      -0.01433      -0.01322       -0.0116     -0.009383      -0.00649     -0.003003             0
             9|             0     -0.001149     -0.002568     -0.004001     -0.005404     -0.006748     -0.008001     -0.009129      -0.01009      -0.01086      -0.01139      -0.01166      -0.01164      -0.01131      -0.01064     -0.009616     -0.008215     -0.006426     -0.004271       -0.0019             0
            10|             0    -0.0008688     -0.001955     -0.003052     -0.004124     -0.005147     -0.006099     -0.006953     -0.007678     -0.008245     -0.008624     -0.008789     -0.008716     -0.008391     -0.007804      -0.00695     -0.005833     -0.004473     -0.002914     -0.001277             0
            11|             0    -0.0006485      -0.00147       -0.0023     -0.003108     -0.003875     -0.004586     -0.005218      -0.00575     -0.006157     -0.006418     -0.006511     -0.006419     -0.006135     -0.005655     -0.004984     -0.004136     -0.003135     -0.002022    -0.0008787             0
            12|             0    -0.0004759     -0.001088     -0.001707     -0.002306     -0.002873     -0.003393     -0.003853     -0.004233     -0.004519     -0.004693      -0.00474     -0.004649     -0.004417     -0.004045      -0.00354     -0.002916     -0.002194     -0.001406    -0.0006065             0
            13|             0     -0.000342      -0.00079     -0.001243     -0.001681     -0.002092     -0.002467     -0.002794     -0.003061     -0.003257     -0.003369     -0.003389      -0.00331     -0.003129     -0.002851     -0.002482     -0.002034     -0.001523    -0.0009701    -0.0004147             0
            14|             0    -0.0002398    -0.0005617    -0.0008882     -0.001202     -0.001495      -0.00176     -0.001989     -0.002173     -0.002304     -0.002375      -0.00238     -0.002314     -0.002179     -0.001977     -0.001714     -0.001399     -0.001043    -0.0006599    -0.0002784             0
            15|             0    -0.0001638    -0.0003911    -0.0006226    -0.0008443      -0.00105     -0.001234     -0.001391     -0.001516     -0.001602     -0.001646     -0.001643     -0.001592     -0.001494      -0.00135     -0.001166    -0.0009476    -0.0007028    -0.0004411    -0.0001824             0
            16|             0    -0.0001091    -0.0002677    -0.0004303    -0.0005856    -0.0007287    -0.0008557    -0.0009628     -0.001046     -0.001102     -0.001128     -0.001122     -0.001084     -0.001013     -0.000912    -0.0007844    -0.0006345    -0.0004675    -0.0002898    -0.0001163             0
            17|             0     -6.87e-05    -0.0001763     -0.000288    -0.0003945    -0.0004922    -0.0005783    -0.0006499    -0.0007048    -0.0007407    -0.0007559    -0.0007493    -0.0007207    -0.0006709    -0.0006014    -0.0005146    -0.0004135    -0.0003015    -0.0001832    -6.977e-05             0
            18|             0    -2.405e-05    -7.619e-05    -0.0001335    -0.0001888    -0.0002397    -0.0002844    -0.0003215    -0.0003496    -0.0003675    -0.0003744    -0.0003697    -0.0003535    -0.0003263    -0.0002892    -0.0002436    -0.0001911    -0.0001338    -7.467e-05    -2.172e-05             0
            19|             0     4.653e-05     8.284e-05     0.0001138     0.0001417     0.0001666      0.000188     0.0002054     0.0002187     0.0002277      0.000232     0.0002316     0.0002263     0.0002161     0.0002009     0.0001807     0.0001557     0.0001263     9.272e-05     5.228e-05             0
            20|             0    -4.699e-05    -8.371e-05     -0.000115    -0.0001433    -0.0001685    -0.0001902    -0.0002079    -0.0002214    -0.0002304    -0.0002348    -0.0002344     -0.000229    -0.0002187    -0.0002032    -0.0001827    -0.0001574    -0.0001277    -9.367e-05    -5.278e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04556       0.02909        0.0199       0.01411       0.01018       0.00742      0.005451       0.00404      0.003001      0.002226      0.001634      0.001187     0.0009532      0.001059     0.0003915     -0.006002      -0.02662      -0.06647       -0.1153        0.1222
             1|      -0.03791       0.03672       0.04216       0.03632       0.02908         0.023       0.01821       0.01443       0.01133      0.008751      0.006651      0.004926      0.003499      0.002342      0.001538      0.001175     0.0004008      -0.00599      -0.03008       -0.0783       -0.1255        0.1288
             2|      -0.02589       0.02527       0.02949       0.02844       0.02566       0.02213       0.01853        0.0152       0.01221      0.009545      0.007183      0.005075      0.003171      0.001443     -8.25e-05     -0.001388     -0.003044     -0.008262       -0.0259      -0.06488       -0.1012        0.1025
             3|      -0.01854       0.01813       0.02172       0.02156        0.0204       0.01855       0.01626       0.01377       0.01126       0.00882       0.00649      0.004261        0.0021    -2.409e-05     -0.002135     -0.004314     -0.006936       -0.0116      -0.02289      -0.04734       -0.0694       0.06998
             4|      -0.01363       0.01335       0.01631       0.01637       0.01579       0.01477       0.01333       0.01157      0.009607      0.007537      0.005413      0.003255      0.001052     -0.001214     -0.003585     -0.006153     -0.009156      -0.01331      -0.02048      -0.03333      -0.04188       0.04223
             5|      -0.01012      0.009924       0.01232       0.01243       0.01209       0.01144       0.01049      0.009253      0.007765      0.006086      0.004264      0.002324     0.0002748     -0.001884     -0.004164     -0.006633     -0.009416      -0.01278       -0.0173      -0.02321      -0.02366       0.02391
             6|     -0.007519      0.007376       0.00929        0.0094      0.009158       0.00871      0.008042      0.007142      0.006018      0.004694      0.003199      0.001558    -0.0002116     -0.002086     -0.004055     -0.006137     -0.008369      -0.01081      -0.01349       -0.0159      -0.01374       0.01392
             7|     -0.005545      0.005443      0.006953      0.007046      0.006861      0.006526      0.006031      0.005361       0.00451      0.003485      0.002302     0.0009789    -0.0004593     -0.001978     -0.003549     -0.005158     -0.006789     -0.008408     -0.009913      -0.01081      -0.00855      0.008681
             8|     -0.004039      0.003966      0.005143      0.005219      0.005072      0.004812      0.004436       0.00393      0.003287      0.002506      0.001596     0.0005722    -0.0005408     -0.001705     -0.002889     -0.004061     -0.005187     -0.006216      -0.00705     -0.007357     -0.005594      0.005685
             9|     -0.002891      0.002839      0.003745      0.003806       0.00369      0.003487        0.0032      0.002818      0.002336      0.001751      0.001071      0.000306    -0.0005212     -0.001376     -0.002229     -0.003049     -0.003802     -0.004447     -0.004919     -0.005013     -0.003726      0.003788
            10|     -0.002023      0.001987      0.002675      0.002724      0.002633      0.002478      0.002261      0.001976       0.00162      0.001192     0.0006962     0.0001432    -0.0004496     -0.001055     -0.001648     -0.002205     -0.002698     -0.003103     -0.003379     -0.003394     -0.002471      0.002512
            11|     -0.001375      0.001351      0.001865      0.001905      0.001837      0.001721       0.00156      0.001352      0.001095     0.0007895     0.0004389     5.137e-05    -0.0003594    -0.0007738     -0.001174     -0.001542      -0.00186     -0.002113     -0.002278     -0.002265     -0.001608      0.001635
            12|    -0.0008995     0.0008842      0.001262      0.001295      0.001246      0.001161      0.001046      0.000899     0.0007192     0.0005077     0.0002675     4.885e-06    -0.0002701    -0.0005446    -0.0008061     -0.001043     -0.001244     -0.001401     -0.001499     -0.001476     -0.001012      0.001029
            13|    -0.0005578     0.0005485       0.00082     0.0008473     0.0008139     0.0007555     0.0006764     0.0005764     0.0004554     0.0003145     0.0001564    -1.464e-05    -0.0001917    -0.0003665    -0.0005311    -0.0006783    -0.0008017    -0.0008964    -0.0009533    -0.0009275    -0.0006049     0.0006148
            14|    -0.0003182     0.0003131     0.0005025     0.0005251     0.0005041     0.0004663     0.0004151     0.0003508     0.0002738      0.000185     8.628e-05    -1.934e-05    -0.0001275    -0.0002331    -0.0003315    -0.0004184    -0.0004904    -0.0005447    -0.0005755    -0.0005509    -0.0003315     0.0003368
