t: 5.69819
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086721    -0.0019527    -0.0030499    -0.0041209    -0.0051445     -0.006097    -0.0069511     -0.007677    -0.0082445    -0.0086243    -0.0087898    -0.0087176    -0.0083923    -0.0078041     -0.006949    -0.0058316    -0.0044706    -0.0029116    -0.0012739             0
            11|             0   -0.00064694    -0.0014675    -0.0022968    -0.0031036    -0.0038709    -0.0045809     -0.005213    -0.0057446    -0.0061521    -0.0064129     -0.006506    -0.0064149    -0.0061305    -0.0056505    -0.0049797    -0.0041318    -0.0031312    -0.0020182   -0.00087613             0
            12|             0    -0.0004744    -0.0010852    -0.0017028    -0.0023012    -0.0028671    -0.0033869    -0.0038454    -0.0042259    -0.0045112    -0.0046847    -0.0047318    -0.0046416    -0.0044097    -0.0040375    -0.0035327    -0.0029096    -0.0021894     -0.001402   -0.00060425             0
            13|             0   -0.00034055    -0.0007873    -0.0012394    -0.0016758    -0.0020859    -0.0024595    -0.0027856    -0.0030523    -0.0032475    -0.0033597    -0.0033795    -0.0033002    -0.0031202    -0.0028423     -0.002474    -0.0020271    -0.0015176    -0.0009664   -0.00041267             0
            14|             0   -0.00023842   -0.00055896   -0.00088409    -0.0011966    -0.0014885    -0.0017522    -0.0019798     -0.002163    -0.0022937    -0.0023644    -0.0023691    -0.0023042    -0.0021696    -0.0019682     -0.001706     -0.001392    -0.0010374   -0.00065641   -0.00027656             0
            15|             0   -0.00016244   -0.00038839   -0.00061846   -0.00083883    -0.0010433    -0.0012264    -0.0013826    -0.0015063    -0.0015921    -0.0016354    -0.0016326     -0.001582     -0.001484    -0.0013411    -0.0011581   -0.00094104   -0.00069771   -0.00043772   -0.00018072             0
            16|             0    -0.0001078   -0.00026508   -0.00042628   -0.00058019   -0.00072206   -0.00084797   -0.00095408    -0.0010366    -0.0010923    -0.0011181    -0.0011121    -0.0010736    -0.0010034   -0.00090332   -0.00077684   -0.00062826   -0.00046269   -0.00028672   -0.00011475             0
            17|             0   -6.7523e-05   -0.00017376   -0.00028407    -0.0003893    -0.0004858   -0.00057075   -0.00064152   -0.00069568   -0.00073107     -0.000746   -0.00073941   -0.00071113   -0.00066185   -0.00059318   -0.00050743   -0.00040756   -0.00029699   -0.00018031   -6.8399e-05             0
            18|             0   -2.2946e-05   -7.3774e-05   -0.00012972   -0.00018378   -0.00023349   -0.00027719   -0.00031341   -0.00034081   -0.00035826   -0.00036489   -0.00036023    -0.0003443   -0.00031766   -0.00028133   -0.00023669   -0.00018544   -0.00012955   -7.1917e-05   -2.0471e-05             0
            19|             0     4.758e-05    8.5207e-05    0.00011743    0.00014662    0.00017264    0.00019502    0.00021335    0.00022732    0.00023667    0.00024121    0.00024078    0.00023524    0.00022449    0.00020849     0.0001873    0.00016115    0.00013046    9.5391e-05    5.3466e-05             0
            20|             0    -4.758e-05   -8.5207e-05   -0.00011743   -0.00014662   -0.00017264   -0.00019502   -0.00021335   -0.00022732   -0.00023667   -0.00024121   -0.00024078   -0.00023524   -0.00022449   -0.00020849    -0.0001873   -0.00016115   -0.00013046   -9.5391e-05   -5.3466e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722       0.04602      0.029306      0.020048      0.014214      0.010265     0.0074806     0.0054973     0.0040762     0.0030303     0.0022486     0.0016524     0.0012005    0.00096309     0.0010815    0.00044692    -0.0059922     -0.027138     -0.068971      -0.12215       0.12215
             1|      -0.03791       0.03791      0.043106      0.036972      0.029532      0.023329      0.018471      0.014636      0.011498     0.0088856     0.0067575     0.0050103     0.0035638     0.0023916     0.0015749     0.0012079    0.00043162     -0.006035     -0.030533     -0.079879      -0.12883       0.12883
             2|     -0.025887      0.025887        0.0301      0.028984      0.026115      0.022499      0.018834      0.015445      0.012406     0.0097006     0.0073037     0.0051661     0.0032358     0.0014839   -6.3149e-05    -0.0013845    -0.0030492    -0.0083048      -0.02615     -0.065632      -0.10258       0.10258
             3|     -0.018528      0.018528      0.022111      0.021938      0.020751      0.018866      0.016527       0.01399      0.011438     0.0089638     0.0066001     0.0043383     0.0021473   -5.8543e-06     -0.002145    -0.0043533    -0.0070057     -0.011713     -0.023122     -0.047793      -0.07006       0.07006
             4|     -0.013617      0.013617      0.016576      0.016634      0.016048      0.015001      0.013537      0.011751     0.0097594     0.0076577     0.0055032     0.0033144     0.0010811    -0.0012157    -0.0036188     -0.006222    -0.0092649     -0.013466     -0.020717     -0.033677       -0.0423        0.0423
             5|     -0.010112      0.010112      0.012508      0.012618      0.012267      0.011614      0.010652     0.0093928     0.0078831     0.0061804     0.0043321     0.0023659    0.00028896    -0.0018983    -0.0042098     -0.006712    -0.0095308     -0.012941     -0.017501     -0.023474     -0.023948      0.023948
             6|    -0.0075083     0.0075083     0.0094222     0.0095307     0.0092855     0.0088317     0.0081555     0.0072437     0.0061047      0.004763     0.0032483     0.0015854   -0.00020731    -0.0021062    -0.0041006    -0.0062098    -0.0084696     -0.010936     -0.013642     -0.016085     -0.013923      0.013923
             7|    -0.0055347     0.0055347      0.007045     0.0071374     0.0069503     0.0066108     0.0061106     0.0054325      0.004571     0.0035331     0.0023347    0.00099544   -0.00046059    -0.0019977    -0.0035883    -0.0052171    -0.0068667     -0.008504     -0.010023     -0.010927    -0.0086707     0.0086707
             8|    -0.0040283     0.0040283     0.0052057     0.0052806     0.0051325     0.0048698     0.0044897     0.0039783     0.0033274     0.0025374      0.001617    0.00058142   -0.00054454    -0.0017227    -0.0029197    -0.0041052    -0.0052433    -0.0062827    -0.0071238    -0.0074346    -0.0056714     0.0056714
             9|    -0.0028808     0.0028808     0.0037869     0.0038468     0.0037294     0.0035252     0.0032349     0.0028493     0.0023617     0.0017712     0.0010833    0.00031059   -0.00052552    -0.0013897    -0.0022515    -0.0030798      -0.00384    -0.0044908    -0.0049666    -0.0050615    -0.0037744     0.0037744
            10|    -0.0020136     0.0020136     0.0027013     0.0027496     0.0026584     0.0025017     0.0022824     0.0019952     0.0016358     0.0012037    0.00070343    0.00014511   -0.00045334    -0.0010644    -0.0016633    -0.0022247    -0.0027226    -0.0031297    -0.0034076    -0.0034238    -0.0025005     0.0025005
            11|    -0.0013667     0.0013667     0.0018808     0.0019202     0.0018517     0.0017343     0.0015724     0.0013631     0.0011042    0.00079612    0.00044267    5.1923e-05   -0.00036217   -0.00077998    -0.0011833     -0.001554    -0.0018746    -0.0021291    -0.0022947    -0.0022817    -0.0016244     0.0016244
            12|   -0.00089226    0.00089226       0.00127     0.0013026     0.0012533     0.0011685     0.0010526    0.00090464    0.00072373    0.00051082    0.00026914    4.8247e-06   -0.00027196    -0.0005481   -0.00081118    -0.0010492    -0.0012515    -0.0014088    -0.0015074     -0.001484    -0.0010201     0.0010201
            13|    -0.0005517     0.0005517    0.00082326    0.00085048    0.00081696    0.00075839    0.00067898    0.00057855    0.00045707    0.00031565    0.00015685   -1.4905e-05   -0.00019268   -0.00036812   -0.00053333   -0.00068091    -0.0008046   -0.00089931   -0.00095619   -0.00093027   -0.00060746    0.00060746
            14|   -0.00031328    0.00031328    0.00050271    0.00052535    0.00050442    0.00046652    0.00041529    0.00035097    0.00027386    0.00018495    8.6137e-05   -1.9597e-05   -0.00012783   -0.00023351    -0.0003319   -0.00041875    -0.0004906   -0.00054469   -0.00057522   -0.00055042    -0.0003309     0.0003309
            15|   -0.00015082    0.00015082    0.00027677    0.00029527    0.00028405    0.00026207    0.00023219    0.00019478    0.00015017    9.9109e-05    4.2835e-05   -1.6801e-05   -7.7185e-05   -0.00013548   -0.00018907   -0.00023569   -0.00027359   -0.00030137   -0.00031524   -0.00029343   -0.00015018    0.00015018
            16|   -4.2997e-05    4.2997e-05    0.00011948    0.00013406    0.00013014     0.0001202    0.00010628    8.8676e-05    6.7602e-05    4.3487e-05    1.7015e-05   -1.0831e-05   -3.8699e-05   -6.5184e-05   -8.9034e-05   -0.00010922     -0.000125    -0.0001358   -0.00013927   -0.00012146   -3.5431e-05    3.5431e-05
            17|    2.4551e-05   -2.4551e-05    1.3237e-05    2.3753e-05    2.4906e-05    2.3705e-05    2.1333e-05    1.7901e-05     1.345e-05    8.1012e-06     2.087e-06   -4.2444e-06   -1.0404e-05   -1.5907e-05   -2.0353e-05   -2.3466e-05   -2.5124e-05   -2.5231e-05   -2.2588e-05   -9.5466e-06     3.297e-05    -3.297e-05
            18|    4.7526e-05   -4.7526e-05   -3.7598e-05   -3.2194e-05   -2.9164e-05   -2.6004e-05   -2.2366e-05   -1.8319e-05   -1.3955e-05   -9.3451e-06   -4.5399e-06    4.2486e-07    5.5283e-06    1.0736e-05    1.5987e-05    2.1175e-05    2.6131e-05    3.0672e-05    3.5047e-05    4.1904e-05    5.3445e-05   -5.3445e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019075     -0.019075     -0.012656     -0.010228    -0.0086525    -0.0074244    -0.0063778    -0.0054311    -0.0045384    -0.0036854    -0.0028668    -0.0020732    -0.0012947   -0.00052207    0.00023456    0.00089845     0.0014771     0.0028584     0.0083565      0.023902       0.05067       0.05067
             0|     -0.019075     -0.019075     -0.012656     -0.010228    -0.0086525    -0.0074243    -0.0063778    -0.0054311    -0.0045385    -0.0036854    -0.0028668    -0.0020732    -0.0012947   -0.00052207    0.00023458    0.00089848     0.0014772     0.0028585     0.0083566      0.023902       0.05067       0.05067
             1|     -0.011826     -0.011826     -0.010877    -0.0094084     -0.008101    -0.0070148    -0.0060684    -0.0051996    -0.0043607    -0.0035452     -0.002756    -0.0019851    -0.0012251   -0.00047102    0.00027264    0.00098578     0.0016906     0.0028964      0.006373      0.014272      0.024293      0.024293
             2|    -0.0072382    -0.0072381     -0.007238    -0.0069128    -0.0063737     -0.005736    -0.0050677    -0.0043924     -0.003712    -0.0030288    -0.0023457    -0.0016619   -0.00097483   -0.00028186    0.00041649     0.0011118     0.0018089     0.0027224     0.0046317     0.0081795      0.011606      0.011606
             3|    -0.0048797    -0.0048797    -0.0048838    -0.0048018    -0.0046087    -0.0043048    -0.0039128    -0.0034585    -0.0029606    -0.0024316    -0.0018802    -0.0013111    -0.0007263   -0.00012625    0.00049093     0.0011269     0.0017896     0.0025576     0.0036826     0.0053016     0.0064781     0.0064781
             4|    -0.0033631     -0.003363    -0.0033701    -0.0033387    -0.0032556    -0.0031063    -0.0028865    -0.0026015    -0.0022614    -0.0018772    -0.0014583    -0.0010121   -0.00054365   -5.6098e-05    0.00045167    0.00097679     0.0015214     0.0021049     0.0027826     0.0035448     0.0039575     0.0039575
             5|    -0.0023283    -0.0023282    -0.0023348    -0.0023198    -0.0022776     -0.002198    -0.0020727    -0.0018984    -0.0016766    -0.0014126    -0.0011128    -0.0007842   -0.00043303    -6.291e-05    0.00031988       0.00071     0.0011021     0.0014921     0.0018761     0.0022139     0.0023414     0.0023413
             6|    -0.0016045    -0.0016044    -0.0016104    -0.0016031    -0.0015806    -0.0015367     -0.001465    -0.0013609    -0.0012225     -0.001051   -0.00084974   -0.00062377    -0.0003787   -0.00011962    0.00014498    0.00040762    0.00065962    0.00089048     0.0010857     0.0012167     0.0012378     0.0012378
             7|    -0.0010961     -0.001096    -0.0011017    -0.0010995     -0.001089    -0.0010666    -0.0010281    -0.0009698   -0.00088933   -0.00078614   -0.00066163   -0.00051885   -0.00036213   -0.00019692   -3.0876e-05    0.00012874     0.0002738    0.00039527    0.00048296    0.00052544    0.00051612    0.00051612
             8|   -0.00074209   -0.00074205   -0.00074776   -0.00074941   -0.00074743   -0.00073961   -0.00072335   -0.00069614   -0.00065604   -0.00060208    -0.0005346   -0.00045531   -0.00036706   -0.00027451   -0.00018325   -9.8778e-05   -2.6764e-05    2.7382e-05    5.9306e-05    6.7184e-05    5.3387e-05    5.3397e-05
             9|   -0.00050045   -0.00050043   -0.00050626   -0.00051096   -0.00051526   -0.00051786   -0.00051714   -0.00051147   -0.00049943   -0.00048011   -0.00045338      -0.00042   -0.00038151   -0.00034131    -0.0003027   -0.00026905   -0.00024347   -0.00022828   -0.00022427   -0.00022993   -0.00024255   -0.00024253
            10|    -0.0003405   -0.00034049   -0.00034644   -0.00035345   -0.00036236    -0.0003724   -0.00038254   -0.00039168    -0.0003988   -0.00040313   -0.00040426   -0.00040234   -0.00039801   -0.00039308   -0.00038915   -0.00038777   -0.00039011   -0.00039659   -0.00040645   -0.00041766   -0.00042873    -0.0004287
            11|   -0.00023937   -0.00023937   -0.00024534     -0.000254   -0.00026614   -0.00028129   -0.00029875   -0.00031774   -0.00033748   -0.00035724   -0.00037648   -0.00039488   -0.00041246   -0.00042977   -0.00044719   -0.00046501    -0.0004832    -0.0005012   -0.00051781   -0.00053131   -0.00054113    -0.0005411
            12|    -0.0001798   -0.00017982    -0.0001857    -0.0001954   -0.00020962   -0.00022803   -0.00025012   -0.00027525   -0.00030277   -0.00033196   -0.00036215   -0.00039274   -0.00042327   -0.00045348   -0.00048298   -0.00051129   -0.00053774   -0.00056137   -0.00058094   -0.00059518     -0.000604   -0.00060398
            13|   -0.00014878    -0.0001488   -0.00015451   -0.00016475   -0.00018012   -0.00020037   -0.00022505   -0.00025361   -0.00028542   -0.00031977   -0.00035588   -0.00039298   -0.00043029   -0.00046709   -0.00050255   -0.00053581   -0.00056589   -0.00059173    -0.0006122   -0.00062635   -0.00063428   -0.00063426
            14|   -0.00013654   -0.00013659   -0.00014203   -0.00015243   -0.00016826   -0.00018929    -0.0002151   -0.00024517   -0.00027887   -0.00031547   -0.00035414   -0.00039398   -0.00043407   -0.00047345   -0.00051108   -0.00054592   -0.00057692   -0.00060302   -0.00062325   -0.00063685   -0.00064399   -0.00064398
            15|   -0.00013591   -0.00013597   -0.00014111   -0.00015141   -0.00016721   -0.00018829   -0.00021425   -0.00024456   -0.00027859   -0.00031559    -0.0003547   -0.00039499   -0.00043545   -0.00047502   -0.00051261   -0.00054715   -0.00057759   -0.00060294   -0.00062234   -0.00063517   -0.00064159    -0.0006416
            16|    -0.0001417   -0.00014177   -0.00014661   -0.00015663    -0.0001721   -0.00019279    -0.0002183   -0.00024809   -0.00028153   -0.00031787   -0.00035624    -0.0003957   -0.00043522   -0.00047374   -0.00051019    -0.0005435   -0.00057268   -0.00059682   -0.00061516   -0.00062717   -0.00063296   -0.00063299
            17|   -0.00015034   -0.00015041   -0.00015495   -0.00016461    -0.0001796   -0.00019967   -0.00022442   -0.00025332   -0.00028572   -0.00032089   -0.00035798   -0.00039604   -0.00043407   -0.00047105   -0.00050593    -0.0005377   -0.00056543   -0.00058828   -0.00060555   -0.00061678   -0.00062205    -0.0006221
            18|   -0.00015926   -0.00015934   -0.00016357   -0.00017288   -0.00018737   -0.00020678    -0.0002307   -0.00025861   -0.00028988   -0.00032379   -0.00035949   -0.00039607   -0.00043257   -0.00046799   -0.00050133   -0.00053165   -0.00055805   -0.00057976   -0.00059613   -0.00060673   -0.00061155   -0.00061161
            19|   -0.00016563   -0.00016571   -0.00016974   -0.00017885   -0.00019299   -0.00021191   -0.00023522   -0.00026239   -0.00029282   -0.00032577   -0.00036045   -0.00039595   -0.00043133   -0.00046564   -0.00049792   -0.00052724   -0.00055275   -0.00057372   -0.00058955    -0.0005998   -0.00060436   -0.00060441
            20|   -0.00016563   -0.00016563   -0.00016966   -0.00017878   -0.00019292   -0.00021185   -0.00023516   -0.00026235   -0.00029279   -0.00032575   -0.00036044   -0.00039595   -0.00043135   -0.00046567   -0.00049795   -0.00052727    -0.0005528   -0.00057377    -0.0005896   -0.00059986   -0.00060441   -0.00060441

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7902        1.7862        1.7831        1.7809        1.7792         1.778        1.7771         1.776        1.7754        1.7803        1.8048        1.8709             0
             0|             0      0.078391       0.12337       0.15246       0.17242       0.18658       0.19682       0.20429       0.20977       0.21384       0.21687       0.21911       0.22076       0.22196        0.2229       0.22396       0.22461       0.21969       0.19516       0.12911             0
             1|             0     -0.038565     -0.041344      -0.03372     -0.024294     -0.015214    -0.0070288    0.00011917      0.006114      0.010916      0.014639      0.017398      0.019308      0.020496        0.0211      0.021224      0.021339      0.021887      0.019642     0.0092854             0
             2|             0     -0.012023     -0.024945     -0.032877     -0.036269     -0.037091     -0.036726     -0.035915     -0.035007     -0.034192     -0.033646     -0.033489     -0.033815     -0.034722     -0.036361     -0.038952     -0.042377     -0.044388      -0.03958     -0.025364             0
             3|             0      -0.00736     -0.015327     -0.022343     -0.027678     -0.031288      -0.03358     -0.035024     -0.035984     -0.036715     -0.037414     -0.038237     -0.039322     -0.040807     -0.042884     -0.045846     -0.049775     -0.053091     -0.049934     -0.032211             0
             4|             0    -0.0049129     -0.010438     -0.015729     -0.020415     -0.024262     -0.027234     -0.029458     -0.031125     -0.032422     -0.033512      -0.03453     -0.035592     -0.036796     -0.038266     -0.040129     -0.042378     -0.044106     -0.041679     -0.027653             0
             5|             0     -0.003507    -0.0075689     -0.011578     -0.015349     -0.018724     -0.021597     -0.023943     -0.025808     -0.027276     -0.028439     -0.029382     -0.030169     -0.030849     -0.031438     -0.031927     -0.032194     -0.031671     -0.028467     -0.018318             0
             6|             0    -0.0026055    -0.0056879    -0.0087714     -0.011747     -0.014523     -0.017011     -0.019151     -0.020921      -0.02233     -0.023408     -0.024183     -0.024676     -0.024882     -0.024773     -0.024274     -0.023218     -0.021223      -0.01738      -0.01002             0
             7|             0    -0.0019751    -0.0043503    -0.0067414    -0.0090736      -0.01129      -0.01333     -0.015136     -0.016663     -0.017888     -0.018797     -0.019383     -0.019634     -0.019525     -0.019015     -0.018026     -0.016429     -0.014006     -0.010399    -0.0052547             0
             8|             0    -0.0015078    -0.0033461     -0.005202    -0.0070183    -0.0087571     -0.010375     -0.011826     -0.013066     -0.014058     -0.014773     -0.015184     -0.015267     -0.014993     -0.014326     -0.013217     -0.011598    -0.0093828    -0.0064899    -0.0030029             0
             9|             0    -0.0011491    -0.0025676    -0.0040013    -0.0054039    -0.0067477    -0.0080012    -0.0091285     -0.010092     -0.010857     -0.011389     -0.011658     -0.011639     -0.011306     -0.010639    -0.0096158    -0.0082152    -0.0064261    -0.0042715    -0.0019002             0
            10|             0   -0.00086876    -0.0019545    -0.0030522    -0.0041236    -0.0051471    -0.0060993    -0.0069529    -0.0076781    -0.0082448    -0.0086238    -0.0087887    -0.0087163    -0.0083913    -0.0078038    -0.0069496    -0.0058333    -0.0044731    -0.0029145    -0.0012768             0
            11|             0    -0.0006485    -0.0014697       -0.0023    -0.0031075    -0.0038754    -0.0045858    -0.0052181    -0.0057497    -0.0061571    -0.0064177    -0.0065106    -0.0064194     -0.006135    -0.0056551    -0.0049845    -0.0041365    -0.0031355    -0.0020217   -0.00087868             0
            12|             0   -0.00047593    -0.0010878    -0.0017065     -0.002306    -0.0028729    -0.0033935    -0.0038526    -0.0042335     -0.004519    -0.0046927    -0.0047397    -0.0046494    -0.0044174    -0.0040449    -0.0035396    -0.0029158    -0.0021944    -0.0014057   -0.00060654             0
            13|             0   -0.00034203   -0.00078996    -0.0012434     -0.001681    -0.0020923    -0.0024669    -0.0027939    -0.0030612    -0.0032568    -0.0033694    -0.0033892    -0.0033097    -0.0031294     -0.002851    -0.0024818    -0.0020338    -0.0015229   -0.00097008   -0.00041473             0
            14|             0   -0.00023983   -0.00056167   -0.00088821    -0.0012021    -0.0014952      -0.00176    -0.0019885    -0.0021725    -0.0023037    -0.0023748    -0.0023795    -0.0023145    -0.0021794    -0.0019772    -0.0017141    -0.0013988    -0.0010426   -0.00065995   -0.00027842             0
            15|             0   -0.00016378   -0.00039106   -0.00062257   -0.00084431      -0.00105    -0.0012343    -0.0013914    -0.0015159    -0.0016023    -0.0016459    -0.0016431    -0.0015923    -0.0014937    -0.0013501     -0.001166   -0.00094763   -0.00070275   -0.00044105   -0.00018239             0
            16|             0   -0.00010905   -0.00026768   -0.00043031   -0.00058557   -0.00072869   -0.00085572   -0.00096277    -0.0010461    -0.0011022    -0.0011284    -0.0011224    -0.0010837    -0.0010128   -0.00091198   -0.00078443   -0.00063454   -0.00046746   -0.00028984   -0.00011626             0
            17|             0   -6.8702e-05   -0.00017628   -0.00028797   -0.00039452   -0.00049223   -0.00057826   -0.00064995   -0.00070482   -0.00074071   -0.00075589    -0.0007493   -0.00072074   -0.00067092   -0.00060144   -0.00051464    -0.0004135   -0.00030148   -0.00018323   -6.9769e-05             0
            18|             0   -2.4047e-05   -7.6195e-05   -0.00013348   -0.00018883   -0.00023971   -0.00028444   -0.00032154   -0.00034963   -0.00036754    -0.0003744   -0.00036972   -0.00035351   -0.00032633   -0.00028921   -0.00024356   -0.00019109    -0.0001338   -7.4671e-05   -2.1725e-05             0
            19|             0    4.6531e-05    8.2839e-05    0.00011375     0.0001417    0.00016658    0.00018796    0.00020544    0.00021875    0.00022765    0.00023198    0.00023158    0.00022632     0.0002161    0.00020087    0.00018067     0.0001557    0.00012635    9.2725e-05    5.2282e-05             0
            20|             0   -4.6531e-05   -8.2839e-05   -0.00011375    -0.0001417   -0.00016658   -0.00018796   -0.00020544   -0.00021875   -0.00022765   -0.00023198   -0.00023158   -0.00022632    -0.0002161   -0.00020087   -0.00018067    -0.0001557   -0.00012635   -9.2725e-05   -5.2282e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045558      0.029093      0.019905      0.014107      0.010184     0.0074204     0.0054511     0.0040397     0.0030015     0.0022257     0.0016343     0.0011872     0.0009532     0.0010588    0.00039145    -0.0060021     -0.026622     -0.066468      -0.11529       0.11529
             1|     -0.036717      0.036717       0.04216      0.036323      0.029083      0.022997       0.01821      0.014427       0.01133     0.0087514     0.0066508     0.0049263     0.0034987     0.0023424     0.0015375     0.0011751    0.00040085    -0.0059898      -0.03008     -0.078295      -0.12553       0.12553
             2|     -0.025274      0.025274      0.029488      0.028435      0.025656      0.022127      0.018534      0.015203       0.01221     0.0095454     0.0071827     0.0050749     0.0031712     0.0014434     -8.25e-05    -0.0013884    -0.0030442     -0.008262     -0.025904     -0.064884      -0.10124       0.10124
             3|     -0.018134      0.018134      0.021717      0.021558        0.0204      0.018554       0.01626      0.013767      0.011256     0.0088196     0.0064904     0.0042606     0.0020998   -2.4093e-05    -0.0021348    -0.0043143     -0.006936     -0.011596     -0.022888     -0.047337     -0.069405      0.069405
             4|     -0.013348      0.013348      0.016306      0.016369      0.015793      0.014765      0.013326      0.011568     0.0096074     0.0075369     0.0054134     0.0032551     0.0010523    -0.0012139    -0.0035845    -0.0061527    -0.0091559     -0.013306     -0.020481     -0.033331     -0.041879      0.041879
             5|     -0.009924      0.009924       0.01232      0.012432      0.012086      0.011443      0.010494     0.0092531     0.0077651     0.0060863     0.0042637     0.0023242    0.00027483    -0.0018835    -0.0041644    -0.0066334    -0.0094158     -0.012785     -0.017295     -0.023214     -0.023661      0.023661
             6|    -0.0073761     0.0073761       0.00929     0.0093998     0.0091577     0.0087095     0.0080419     0.0071421     0.0060181     0.0046942     0.0031994     0.0015581   -0.00021162    -0.0020861    -0.0040549    -0.0061373    -0.0083693     -0.010807     -0.013485     -0.015905     -0.013735      0.013735
             7|    -0.0054426     0.0054426      0.006953     0.0070464     0.0068615     0.0065258     0.0060313     0.0053614     0.0045104     0.0034853     0.0023016    0.00097892   -0.00045931    -0.0019775    -0.0035487     -0.005158    -0.0067886    -0.0084083    -0.0099128     -0.010808    -0.0085504     0.0085504
             8|    -0.0039655     0.0039655     0.0051429     0.0052186     0.0050721     0.0048122     0.0044361     0.0039303     0.0032867     0.0025057     0.0015958    0.00057224   -0.00054079    -0.0017053    -0.0028886    -0.0040609    -0.0051869    -0.0062163      -0.00705    -0.0073573    -0.0055944     0.0055944
