t: 7.07604
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083486     -0.001884    -0.0029477    -0.0039888    -0.0049875    -0.0059216    -0.0067653    -0.0074893    -0.0080627    -0.0084546    -0.0086354     -0.008579    -0.0082662    -0.0076856    -0.0068337    -0.0057174    -0.0043605    -0.0028167    -0.0012164             0
            11|             0   -0.00060565    -0.0013769    -0.0021588    -0.0029211    -0.0036482    -0.0043235    -0.0049276    -0.0054391    -0.0058347    -0.0060914    -0.0061874    -0.0061045    -0.0058324    -0.0053684    -0.0047184    -0.0038982    -0.0029361    -0.0018767   -0.00080564             0
            12|             0   -0.00042764    -0.0009806    -0.0015415     -0.002086     -0.002602    -0.0030769     -0.003497    -0.0038468    -0.0041103    -0.0042713    -0.0043155    -0.0042317    -0.0040153     -0.003668    -0.0031982    -0.0026214    -0.0019602    -0.0012454   -0.00053164             0
            13|             0   -0.00029122   -0.00067528    -0.0010655    -0.0014427    -0.0017975    -0.0021212    -0.0024038     -0.002635     -0.002804    -0.0029005    -0.0029158    -0.0028437    -0.0026829    -0.0024365     -0.002112    -0.0017214    -0.0012805   -0.00080906   -0.00034221             0
            14|             0    -0.0001887   -0.00044472   -0.00070578   -0.00095715    -0.0011919    -0.0014039    -0.0015866    -0.0017332     -0.001837    -0.0018918    -0.0018926    -0.0018366     -0.001724    -0.0015576    -0.0013434    -0.0010896   -0.00080613   -0.00050541   -0.00021032             0
            15|             0   -0.00011376   -0.00027536   -0.00044136   -0.00060068   -0.00074839   -0.00088036   -0.00099245    -0.0010805    -0.0011406    -0.0011693    -0.0011641    -0.0011239    -0.0010494   -0.00094314   -0.00080897   -0.00065213   -0.00047869   -0.00029614    -0.0001195             0
            16|             0   -6.0533e-05   -0.00015441   -0.00025239   -0.00034624   -0.00043258    -0.0005088   -0.00057245   -0.00062116   -0.00065285   -0.00066582   -0.00065902   -0.00063226   -0.00058636   -0.00052307    -0.0004449   -0.00035493   -0.00025663   -0.00015441   -5.8149e-05             0
            17|             0   -2.0568e-05     -6.32e-05   -0.00011003   -0.00015518   -0.00019644   -0.00023234   -0.00026162   -0.00028315     -0.000296   -0.00029955   -0.00029352   -0.00027812   -0.00025408   -0.00022252    -0.0001849   -0.00014283   -9.8102e-05   -5.3173e-05   -1.4404e-05             0
            18|             0     2.272e-05    3.4786e-05    4.1878e-05    4.7407e-05     5.232e-05    5.6895e-05    6.1256e-05    6.5453e-05    6.9468e-05    7.3196e-05    7.6431e-05    7.8816e-05    7.9894e-05     7.918e-05     7.622e-05    7.0657e-05    6.2183e-05    4.9987e-05    3.0798e-05             0
            19|             0     6.682e-05    0.00013701    0.00020289    0.00026422    0.00031996    0.00036882     0.0004096    0.00044119    0.00046263    0.00047312    0.00047207    0.00045914    0.00043429    0.00039781    0.00035038    0.00029304    0.00022724    0.00015445    7.5501e-05             0
            20|             0    -6.663e-05   -0.00013644   -0.00020191   -0.00026285   -0.00031823   -0.00036677   -0.00040727   -0.00043865   -0.00045994   -0.00047036   -0.00046932   -0.00045649   -0.00043182    -0.0003956   -0.00034848   -0.00029153   -0.00022615   -0.00015381    -7.529e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076724      0.076724      0.045995      0.029293      0.020067      0.014264      0.010333     0.0075442     0.0055717     0.0041483     0.0030975     0.0023109     0.0017113     0.0012557    0.00099921      0.001023    8.9592e-05     -0.006556     -0.027423     -0.068686      -0.12176       0.12177
             1|     -0.037831      0.037831      0.043048      0.037015      0.029737      0.023721      0.019031       0.01531      0.012165     0.0095385     0.0073927     0.0056278     0.0041642     0.0029648     0.0020718     0.0014803    4.9218e-05    -0.0077334     -0.033075      -0.08119      -0.12915       0.12915
             2|     -0.025742      0.025741      0.029926      0.028896      0.026193      0.022786      0.019324      0.016094      0.013146      0.010488     0.0081127     0.0059867     0.0040686     0.0023346    0.00079775   -0.00059956    -0.0026225    -0.0090665     -0.028844      -0.06868      -0.10408       0.10407
             3|     -0.018285      0.018282      0.021818      0.021709      0.020641      0.018924      0.016772      0.014406      0.011985     0.0096026     0.0072999      0.005082     0.0029309    0.00082333    -0.0012505    -0.0033774    -0.0060705     -0.011363     -0.024432     -0.051012      -0.07277      0.072738
             4|     -0.013291      0.013286      0.016173      0.016279      0.015779      0.014857      0.013546      0.011917      0.010065     0.0080753     0.0060054     0.0038804     0.0017002   -0.00054527    -0.0028851    -0.0053954    -0.0083582     -0.012709     -0.020841     -0.035679      -0.04515      0.045112
             5|    -0.0097243     0.0097185      0.012021      0.012165      0.011879       0.01132      0.010477     0.0093515     0.0079734     0.0063877     0.0046363     0.0027466    0.00072948     -0.001411    -0.0036805    -0.0061283    -0.0088876     -0.012315      -0.01723     -0.024239     -0.025513      0.025489
             6|     -0.007082     0.0070755     0.0088782     0.0090103     0.0088166     0.0084352     0.0078531     0.0070518     0.0060299     0.0048015     0.0033883     0.0018117    8.8379e-05    -0.0017613    -0.0037164    -0.0057889    -0.0080143     -0.010473     -0.013284     -0.016067     -0.014135       0.01413
             7|    -0.0050918     0.0050849      0.006472     0.0065804     0.0064349     0.0061537     0.0057296     0.0051436     0.0043846     0.0034523     0.0023558       0.00111   -0.00026563    -0.0017386     -0.003275    -0.0048549    -0.0064581    -0.0080537    -0.0095493     -0.010463    -0.0082439     0.0082502
             8|    -0.0035884     0.0035815     0.0046294     0.0047146     0.0046014     0.0043874      0.004071     0.0036378      0.003077     0.0023844     0.0015635    0.00062527   -0.00040977    -0.0015074    -0.0026302    -0.0037447    -0.0048116    -0.0057768    -0.0065385    -0.0067737    -0.0050806     0.0050899
             9|    -0.0024601     0.0024536     0.0032293     0.0032955     0.0032082      0.003046     0.0028106     0.0024931     0.0020856     0.0015844    0.00099188    0.00031685   -0.00042287    -0.0011953    -0.0019686    -0.0027101    -0.0033837    -0.0039469    -0.0043348    -0.0043606     -0.003192     0.0032012
            10|    -0.0016248     0.0016187     0.0021802     0.0022319      0.002167     0.0020473     0.0018765     0.0016494     0.0013616      0.001011        0.0006    0.00013603   -0.00036652   -0.00088251     -0.001388    -0.0018581    -0.0022674      -0.00259     -0.002791    -0.0027603    -0.0019756     0.0019838
            11|    -0.0010185     0.0010131      0.001409       0.00145     0.0014046     0.0013202     0.0012012     0.0010453    0.00085013    0.00061536    0.00034331    3.9987e-05   -0.00028363   -0.00061043   -0.00092406    -0.0012081    -0.0014472    -0.0016278    -0.0017317    -0.0016893    -0.0011699      0.001177
            12|   -0.00059007    0.00058542    0.00085599    0.00088913    0.00086008    0.00080433    0.00072628    0.00062519    0.00050028    0.00035193    0.00018229   -4.1841e-06   -0.00019985   -0.00039408   -0.00057678   -0.00073828   -0.00087039    -0.0009666    -0.0010169    -0.0009755   -0.00063832    0.00064412
            13|   -0.00029806    0.00029419    0.00047193    0.00049893    0.00048288    0.00044947    0.00040268    0.00034257     0.0002691    0.00018293    8.5755e-05   -1.9422e-05   -0.00012779    -0.0002333   -0.00033032    -0.0004138   -0.00047986    -0.0005257   -0.00054546   -0.00050866   -0.00029611    0.00030077
            14|   -0.00010855    0.00010547    0.00021591    0.00023787     0.0002315    0.00021469    0.00019068    0.00015988    0.00012251    7.9167e-05    3.0981e-05    -2.024e-05   -7.1811e-05   -0.00012064   -0.00016399   -0.00019961   -0.00022601   -0.00024225   -0.00024475   -0.00021358   -8.5794e-05    8.9393e-05
            15|     5.991e-06   -8.3063e-06    5.4306e-05    7.1869e-05    7.2181e-05    6.6978e-05    5.8712e-05    4.7798e-05    3.4464e-05    1.9091e-05    2.2956e-06   -1.5032e-05   -3.1628e-05   -4.6193e-05    -5.769e-05   -6.5433e-05    -6.917e-05   -6.8799e-05   -6.2196e-05   -3.6936e-05    3.3706e-05   -3.1066e-05
            16|    6.7282e-05   -6.8863e-05    -3.958e-05   -2.6106e-05   -2.1676e-05   -1.9362e-05   -1.7515e-05   -1.5846e-05    -1.425e-05   -1.2592e-05   -1.0673e-05   -8.2262e-06   -4.8653e-06   -2.9197e-07    5.6094e-06    1.2744e-05    2.0803e-05    2.9511e-05    4.0024e-05     5.933e-05    9.1859e-05    -9.009e-05
            17|    8.8598e-05   -8.9458e-05   -8.2218e-05   -7.2938e-05   -6.6833e-05   -6.0625e-05   -5.3422e-05   -4.5124e-05   -3.5777e-05   -2.5447e-05   -1.4218e-05   -2.1886e-06    1.0535e-05    2.3755e-05    3.7171e-05    5.0375e-05    6.2873e-05     7.425e-05     8.496e-05    9.8105e-05    0.00010627   -0.00010532
            18|    6.6576e-05   -6.6767e-05    -7.016e-05   -6.5851e-05   -6.1309e-05   -5.5717e-05   -4.8849e-05   -4.0765e-05   -3.1581e-05   -2.1432e-05   -1.0487e-05    1.0491e-06    1.2923e-05    2.4839e-05    3.6462e-05    4.7422e-05    5.7317e-05    6.5782e-05    7.2771e-05    7.8922e-05    7.5478e-05   -7.5268e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018994     -0.018994      -0.01258     -0.010154    -0.0085826    -0.0073665    -0.0063404    -0.0054174    -0.0045477    -0.0037211    -0.0029292    -0.0021618    -0.0014088   -0.00066081     7.462e-05    0.00073683     0.0013919     0.0029512     0.0086695      0.024275      0.050952      0.050952
             0|     -0.018994     -0.018994      -0.01258     -0.010154    -0.0085825    -0.0073665    -0.0063404    -0.0054175    -0.0045478    -0.0037211    -0.0029292    -0.0021618    -0.0014088   -0.00066083    7.4622e-05    0.00073685      0.001392     0.0029512     0.0086696      0.024275      0.050952      0.050952
             1|     -0.011736     -0.011736     -0.010796    -0.0093356    -0.0080391    -0.0069695    -0.0060457    -0.0052027    -0.0043829    -0.0035921    -0.0028282    -0.0020825     -0.001347   -0.00061592     0.0001105    0.00082544     0.0015847     0.0029538     0.0066397      0.014641      0.024632      0.024632
             2|    -0.0071435    -0.0071434    -0.0071489    -0.0068338    -0.0063084    -0.0056882    -0.0050408    -0.0043884    -0.0037301    -0.0030696    -0.0024096     -0.001749     -0.001085   -0.00041449    0.00026363    0.00094779     0.0016544     0.0026485     0.0046932     0.0083232      0.011765      0.011765
             3|    -0.0047843    -0.0047843    -0.0047924    -0.0047171    -0.0045338    -0.0042434    -0.0038687    -0.0034344    -0.0029576    -0.0024504    -0.0019207     -0.001373   -0.00080939   -0.00023001    0.00036592    0.00098147     0.0016323     0.0024163     0.0035934      0.005248     0.0064405     0.0064405
             4|    -0.0032739    -0.0032738    -0.0032834     -0.003256    -0.0031789    -0.0030384     -0.002831    -0.0025616    -0.0022394    -0.0018742    -0.0014748    -0.0010479    -0.0005983   -0.00012956    0.00035999    0.00086725     0.0013956     0.0019701     0.0026545     0.0034245     0.0038305     0.0038305
             5|    -0.0022511    -0.0022511     -0.002259    -0.0022462    -0.0022074     -0.002133    -0.0020157    -0.0018524    -0.0016443    -0.0013956    -0.0011122   -0.00080007   -0.00046498   -0.00011107    0.00025749    0.00063395     0.0010129     0.0013911     0.0017676        0.0021     0.0022085     0.0022085
             6|    -0.0015434    -0.0015434    -0.0015499    -0.0015436    -0.0015228    -0.0014816    -0.0014145    -0.0013174    -0.0011885    -0.0010284   -0.00084002   -0.00062752   -0.00039601   -0.00014978    0.00010288    0.00035434    0.00059561    0.00081593     0.0010008     0.0011201     0.0011221     0.0011221
             7|    -0.0010534    -0.0010534    -0.0010591     -0.001057    -0.0010469    -0.0010255   -0.00098917   -0.00093474   -0.00086011   -0.00076466   -0.00064941    -0.0005169   -0.00037091   -0.00021603   -6.0007e-05    8.9965e-05    0.00022559    0.00033744    0.00041484    0.00044564     0.0004239    0.00042391
             8|   -0.00071872   -0.00071869   -0.00072406   -0.00072514   -0.00072257   -0.00071442    -0.0006985   -0.00067272   -0.00063547   -0.00058593    -0.0005243   -0.00045197   -0.00037141   -0.00028665   -0.00020323   -0.00012649   -6.2124e-05   -1.5653e-05    8.4892e-06    8.8127e-06   -1.0787e-05   -1.0765e-05
             9|   -0.00049603   -0.00049601   -0.00050122   -0.00050483   -0.00050776   -0.00050894   -0.00050706   -0.00050083   -0.00048916   -0.00047136   -0.00044731   -0.00041764   -0.00038368   -0.00034837   -0.00031487   -0.00028635   -0.00026578   -0.00025535   -0.00025565    -0.0002647   -0.00027911   -0.00027908
            10|   -0.00035378   -0.00035377   -0.00035885   -0.00036436   -0.00037124   -0.00037892   -0.00038662   -0.00039352   -0.00039891   -0.00040221   -0.00040315   -0.00040186   -0.00039884    -0.0003957   -0.00039384   -0.00039458   -0.00039894   -0.00040713   -0.00041823      -0.00043    -0.0004409   -0.00044087
            11|   -0.00026847   -0.00026847   -0.00027339   -0.00028018   -0.00028971   -0.00030168   -0.00031558   -0.00033088   -0.00034703   -0.00036354   -0.00038002   -0.00039622   -0.00041212   -0.00042817   -0.00044462   -0.00046161   -0.00047897   -0.00049606   -0.00051161   -0.00052396   -0.00053274   -0.00053271
            12|   -0.00022249   -0.00022251    -0.0002272   -0.00023471   -0.00024581   -0.00026031   -0.00027785   -0.00029801   -0.00032035   -0.00034437   -0.00036956   -0.00039546   -0.00042164   -0.00044785   -0.00047366   -0.00049853   -0.00052177   -0.00054243   -0.00055935   -0.00057142   -0.00057876   -0.00057874
            13|    -0.0002027   -0.00020274   -0.00020711    -0.0002149   -0.00022671    -0.0002424   -0.00026167   -0.00028417   -0.00030945   -0.00033699   -0.00036623   -0.00039654   -0.00042727   -0.00045777   -0.00048729     -0.000515   -0.00054001   -0.00056136   -0.00057809   -0.00058943   -0.00059568   -0.00059567
            14|   -0.00019937   -0.00019942   -0.00020344   -0.00021116   -0.00022305   -0.00023898   -0.00025867   -0.00028176   -0.00030781   -0.00033628   -0.00036657   -0.00039795   -0.00042969   -0.00046096   -0.00049089   -0.00051859   -0.00054315    -0.0005637   -0.00057944   -0.00058984   -0.00059517   -0.00059519
            15|   -0.00020544    -0.0002055   -0.00020915   -0.00021659   -0.00022815   -0.00024369   -0.00026295   -0.00028556   -0.00031106   -0.00033892   -0.00036849   -0.00039906   -0.00042983   -0.00045997   -0.00048861   -0.00051487   -0.00053791   -0.00055697    -0.0005714   -0.00058078   -0.00058533   -0.00058537
            16|   -0.00021593     -0.000216   -0.00021929   -0.00022632   -0.00023733   -0.00025216   -0.00027053   -0.00029209   -0.00031637   -0.00034283   -0.00037084   -0.00039969   -0.00042862   -0.00045681   -0.00048345   -0.00050772   -0.00052889   -0.00054628   -0.00055935   -0.00056776   -0.00057167   -0.00057172
            17|   -0.00022742    -0.0002275   -0.00023046   -0.00023706   -0.00024743   -0.00026144   -0.00027879   -0.00029911   -0.00032195   -0.00034679     -0.000373   -0.00039991    -0.0004268   -0.00045291   -0.00047747   -0.00049977   -0.00051914   -0.00053499   -0.00054685   -0.00055441   -0.00055779   -0.00055784
            18|   -0.00023744   -0.00023752   -0.00024019   -0.00024641   -0.00025623   -0.00026948   -0.00028589    -0.0003051   -0.00032665   -0.00035002   -0.00037464   -0.00039986   -0.00042498   -0.00044931   -0.00047216   -0.00049285   -0.00051077    -0.0005254   -0.00053633   -0.00054326   -0.00054622   -0.00054628
            19|   -0.00024324   -0.00024332   -0.00024581   -0.00025184   -0.00026135   -0.00027417   -0.00029002   -0.00030855   -0.00032932   -0.00035183    -0.0003755   -0.00039972   -0.00042382   -0.00044713     -0.000469   -0.00048879   -0.00050592    -0.0005199   -0.00053035   -0.00053698   -0.00053971   -0.00053977
            20|   -0.00024324   -0.00024324   -0.00024573   -0.00025176   -0.00026128    -0.0002741   -0.00028997    -0.0003085   -0.00032929   -0.00035181   -0.00037549   -0.00039972   -0.00042383   -0.00044715   -0.00046903   -0.00048882   -0.00050596   -0.00051995    -0.0005304   -0.00053704   -0.00053977   -0.00053977

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7787        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078392       0.12335       0.15242        0.1724       0.18661       0.19692       0.20445       0.21001       0.21415       0.21724       0.21955       0.22126       0.22251       0.22349       0.22451       0.22483       0.21936       0.19451        0.1287             0
             1|             0      -0.03865     -0.041461     -0.033782     -0.024171     -0.014752    -0.0060747     0.0016848     0.0082701      0.013653      0.017944      0.021258       0.02371      0.025418      0.026487      0.026956      0.027074      0.026499      0.021969     0.0099817             0
             2|             0     -0.012091      -0.02513     -0.033194     -0.036714     -0.037642     -0.037348     -0.036562      -0.03558      -0.03463      -0.03391      -0.03355     -0.033644     -0.034273     -0.035545     -0.037619     -0.040216     -0.041276     -0.036633     -0.024172             0
             3|             0    -0.0074611     -0.015548     -0.022707      -0.02823     -0.032071     -0.034608     -0.036285     -0.037438     -0.038317     -0.039125     -0.040026      -0.04116     -0.042667      -0.04471     -0.047478     -0.050892     -0.053086      -0.04855     -0.031002             0
             4|             0    -0.0049983     -0.010633      -0.01605     -0.020896     -0.024945     -0.028155      -0.03063      -0.03254     -0.034058     -0.035346     -0.036541     -0.037767      -0.03913      -0.04076     -0.042773     -0.045048     -0.046366     -0.042752     -0.027514             0
             5|             0    -0.0035697    -0.0077168     -0.011824     -0.015715     -0.019241     -0.022298     -0.024851     -0.026932     -0.028611     -0.029972       -0.0311     -0.032066     -0.032928     -0.033721     -0.034453     -0.034983      -0.03459      -0.03099     -0.019609             0
             6|             0    -0.0026448    -0.0057841    -0.0089349     -0.011992      -0.01487     -0.017487     -0.019778     -0.021713     -0.023292     -0.024534     -0.025464     -0.026101      -0.02645     -0.026486     -0.026149     -0.025281     -0.023448      -0.01952     -0.011378             0
             7|             0    -0.0019921    -0.0043962     -0.006824    -0.0092027      -0.01148     -0.013599     -0.015502     -0.017142     -0.018486     -0.019514     -0.020212     -0.020564     -0.020541     -0.020101     -0.019171     -0.017621      -0.01521     -0.011487    -0.0058968             0
             8|             0    -0.0015048    -0.0033463    -0.0052111    -0.0070432    -0.0088075     -0.010464     -0.011966     -0.013271     -0.014335     -0.015125     -0.015607      -0.01575      -0.01552     -0.014877      -0.01377     -0.012128    -0.0098567    -0.0068521    -0.0031684             0
             9|             0    -0.0011294     -0.002529    -0.0039479    -0.0053407    -0.0066814    -0.0079406    -0.0090839     -0.010074     -0.010872     -0.011442      -0.01175     -0.011762     -0.011451      -0.01079    -0.0097578    -0.0083326    -0.0065054     -0.004304    -0.0018923             0
            10|             0   -0.00083619    -0.0018855    -0.0029494    -0.0039908    -0.0049895    -0.0059234    -0.0067667    -0.0074901     -0.008063    -0.0084542    -0.0086346    -0.0085782    -0.0082657    -0.0076858    -0.0068348    -0.0057195    -0.0043633    -0.0028198    -0.0012193             0
            11|             0   -0.00060692    -0.0013786    -0.0021612    -0.0029242    -0.0036518    -0.0043274    -0.0049318    -0.0054434     -0.005839    -0.0060956    -0.0061916    -0.0061087    -0.0058367    -0.0053729    -0.0047229    -0.0039027    -0.0029401    -0.0018799   -0.00080792             0
            12|             0   -0.00042885   -0.00098255    -0.0015444    -0.0020898    -0.0026065    -0.0030821    -0.0035028    -0.0038531    -0.0041168     -0.004278    -0.0043223    -0.0042385     -0.004022    -0.0036745    -0.0032043    -0.0026268    -0.0019646    -0.0012485   -0.00053355             0
            13|             0   -0.00029235   -0.00067731    -0.0010686    -0.0014468    -0.0018026     -0.002127    -0.0024104    -0.0026421    -0.0028116    -0.0029084    -0.0029237    -0.0028516    -0.0026906    -0.0024437    -0.0021185     -0.001727    -0.0012849   -0.00081201   -0.00034383             0
            14|             0   -0.00018975   -0.00044673   -0.00070887   -0.00096129    -0.0011971    -0.0014099    -0.0015934    -0.0017406    -0.0018449    -0.0018999    -0.0019008    -0.0018447    -0.0017317    -0.0015648    -0.0013498    -0.0010949   -0.00081022   -0.00050811   -0.00021171             0
            15|             0   -0.00011471   -0.00027729   -0.00044436   -0.00060472    -0.0007534   -0.00088624   -0.00099908    -0.0010877    -0.0011483    -0.0011772    -0.0011721    -0.0011317    -0.0010569   -0.00094997   -0.00081496   -0.00065709   -0.00048244   -0.00029858   -0.00012068             0
            16|             0    -6.139e-05   -0.00015624   -0.00025525   -0.00035009   -0.00043736   -0.00051441   -0.00057876   -0.00062804   -0.00066013   -0.00067332   -0.00066654   -0.00063959   -0.00059329   -0.00052938    -0.0004504   -0.00035945   -0.00026002    -0.0001566   -5.9165e-05             0
            17|             0   -2.1339e-05   -6.4914e-05   -0.00011272   -0.00015882   -0.00020095   -0.00023763   -0.00026756    -0.0002896   -0.00030282   -0.00030655   -0.00030051   -0.00028491   -0.00026046   -0.00022832   -0.00018993   -0.00014695   -0.00010118   -5.5141e-05   -1.5282e-05             0
            18|             0    2.2026e-05    3.3169e-05    3.9325e-05    4.3961e-05    4.8053e-05    5.1903e-05    5.5654e-05    5.9376e-05    6.3068e-05    6.6641e-05    6.9899e-05     7.249e-05    7.3956e-05    7.3802e-05     7.156e-05    6.6853e-05    5.9343e-05    4.8185e-05    3.0028e-05             0
            19|             0    6.6174e-05    0.00013544    0.00020041    0.00026089    0.00031584    0.00036401     0.0004042    0.00043534    0.00045647    0.00046682     0.0004658    0.00045308     0.0004286    0.00039267    0.00034592     0.0002894    0.00022452    0.00015272    7.4792e-05             0
            20|             0   -6.6174e-05   -0.00013544   -0.00020041   -0.00026089   -0.00031584   -0.00036401    -0.0004042   -0.00043534   -0.00045647   -0.00046682    -0.0004658   -0.00045308    -0.0004286   -0.00039267   -0.00034592    -0.0002894   -0.00022452   -0.00015272   -7.4792e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045531      0.029081      0.019926      0.014161      0.010257     0.0074883     0.0055289     0.0041147     0.0030712     0.0022903     0.0016953      0.001244    0.00098988    0.00099998    3.9482e-05    -0.0065567     -0.026896     -0.066181      -0.11492       0.11492
             1|     -0.036637      0.036637        0.0421      0.036365      0.029287      0.023388       0.01877      0.015098      0.011995     0.0094027     0.0072839     0.0055411     0.0040961     0.0029124      0.002032     0.0014485    3.1096e-05     -0.007654     -0.032569     -0.079548       -0.1258        0.1258
             2|     -0.025128      0.025128      0.029314      0.028346      0.025731      0.022411      0.019019      0.015846      0.012945      0.010327     0.0079856     0.0058889      0.003997     0.0022867    0.00077116   -0.00060831    -0.0026168    -0.0090062     -0.028558      -0.06788       -0.1027        0.1027
             3|     -0.017889      0.017889      0.021426      0.021329      0.020289      0.018611      0.016502      0.014179      0.011799     0.0094528      0.007184     0.0049975      0.002876    0.00079722     -0.001249    -0.0033477     -0.006009     -0.011247     -0.024188     -0.050538     -0.072091      0.072091
             4|      -0.01302       0.01302      0.015907      0.016016      0.015526      0.014622      0.013334      0.011732       0.00991     0.0079509     0.0059111      0.003816     0.0016656   -0.00055008    -0.0028584    -0.0053347    -0.0082587     -0.012558      -0.02061     -0.035335     -0.044729      0.044729
             5|    -0.0095345     0.0095345      0.011836      0.011982      0.011701      0.011151      0.010321     0.0092124     0.0078549     0.0062923     0.0045655     0.0027017    0.00071155     -0.001401    -0.0036403    -0.0060556    -0.0087791     -0.012166      -0.01703     -0.023985     -0.025231      0.025231
             6|    -0.0069481     0.0069481     0.0087506     0.0088838     0.0086929     0.0083166     0.0077425     0.0069524     0.0059446     0.0047329     0.0033387     0.0017829    8.1853e-05    -0.0017441     -0.003674    -0.0057202    -0.0079181     -0.010349     -0.013132     -0.015892     -0.013953      0.013953
             7|    -0.0049979     0.0049979     0.0063849     0.0064941     0.0063506     0.0060729      0.005654     0.0050755     0.0043262     0.0034058     0.0023233     0.0010931    -0.0002655    -0.0017203    -0.0032377    -0.0047986    -0.0063833    -0.0079619    -0.0094437     -0.010349    -0.0081309     0.0081309
             8|    -0.0035237     0.0035237     0.0045715     0.0046573     0.0045455      0.004334     0.0040212     0.0035931      0.003039     0.0023546     0.0015435    0.00061635   -0.00040658    -0.0014914    -0.0026012    -0.0037031    -0.0047586    -0.0057145    -0.0064698    -0.0067026    -0.0050108     0.0050108
