t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006063     -0.001378     -0.002161     -0.002924     -0.003652     -0.004328     -0.004932     -0.005444      -0.00584     -0.006097     -0.006193      -0.00611     -0.005838     -0.005373     -0.004723     -0.003902      -0.00294     -0.001879    -0.0008068             0
            12|             0    -0.0004284    -0.0009823     -0.001544      -0.00209     -0.002606     -0.003082     -0.003503     -0.003853     -0.004117     -0.004278     -0.004323     -0.004239     -0.004022     -0.003674     -0.003204     -0.002626     -0.001964     -0.001248    -0.0005328             0
            13|             0     -0.000292    -0.0006771     -0.001068     -0.001447     -0.001802     -0.002127      -0.00241     -0.002642     -0.002811     -0.002908     -0.002924     -0.002851      -0.00269     -0.002443     -0.002118     -0.001727     -0.001284    -0.0008117    -0.0003434             0
            14|             0    -0.0001895    -0.0004466    -0.0007087     -0.000961     -0.001197      -0.00141     -0.001593      -0.00174     -0.001844       -0.0019       -0.0019     -0.001844     -0.001731     -0.001564     -0.001349     -0.001095    -0.0008099    -0.0005079    -0.0002114             0
            15|             0    -0.0001145    -0.0002771    -0.0004442    -0.0006045    -0.0007531    -0.0008859    -0.0009987     -0.001087     -0.001148     -0.001177     -0.001172     -0.001131     -0.001056    -0.0009496    -0.0008146    -0.0006568    -0.0004822    -0.0002984    -0.0001205             0
            16|             0    -6.127e-05    -0.0001562    -0.0002551      -0.00035    -0.0004372    -0.0005142    -0.0005785    -0.0006278    -0.0006599     -0.000673    -0.0006663    -0.0006393     -0.000593    -0.0005291    -0.0004502    -0.0003593    -0.0002599    -0.0001565    -5.902e-05             0
            17|             0    -2.129e-05    -6.492e-05    -0.0001128    -0.0001589     -0.000201    -0.0002377    -0.0002676    -0.0002897    -0.0003029    -0.0003066    -0.0003005    -0.0002849    -0.0002605    -0.0002283      -0.00019     -0.000147    -0.0001012    -5.513e-05    -1.522e-05             0
            18|             0     2.205e-05     3.317e-05      3.93e-05     4.392e-05       4.8e-05     5.184e-05     5.558e-05      5.93e-05     6.299e-05     6.656e-05     6.982e-05     7.242e-05      7.39e-05     7.375e-05     7.152e-05     6.683e-05     5.933e-05     4.819e-05     3.006e-05             0
            19|             0     6.663e-05     0.0001364     0.0002019     0.0002628     0.0003182     0.0003668     0.0004073     0.0004387     0.0004599     0.0004704     0.0004693     0.0004565     0.0004318     0.0003956     0.0003485     0.0002915     0.0002261     0.0001538     7.529e-05             0
            20|             0    -6.643e-05    -0.0001358    -0.0002009    -0.0002614    -0.0003165    -0.0003647    -0.0004049    -0.0004361    -0.0004572    -0.0004676    -0.0004665    -0.0004538    -0.0004293    -0.0003933    -0.0003465      -0.00029     -0.000225    -0.0001532    -7.507e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007543      0.005571      0.004147      0.003097       0.00231      0.001711      0.001255     0.0009987      0.001024     9.562e-05     -0.006548      -0.02742      -0.06869       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02973       0.02372       0.01902        0.0153       0.01216      0.009529      0.007383      0.005619      0.004155      0.002956      0.002065      0.001477     5.846e-05     -0.007704      -0.03304      -0.08118       -0.1291        0.1291
             2|      -0.02574       0.02574       0.02993        0.0289       0.02619       0.02278       0.01932       0.01609       0.01314       0.01048        0.0081      0.005974      0.004055      0.002321     0.0007844    -0.0006103     -0.002625     -0.009047       -0.0288      -0.06864       -0.1041         0.104
             3|      -0.01829       0.01829       0.02182       0.02171       0.02064       0.01892       0.01677        0.0144       0.01198      0.009593      0.007289       0.00507      0.002918     0.0008096     -0.001265     -0.003392     -0.006083      -0.01136       -0.0244      -0.05097      -0.07274       0.07271
             4|       -0.0133       0.01329       0.01618       0.01628       0.01578       0.01486       0.01355       0.01191       0.01006      0.008069      0.005998      0.003871       0.00169    -0.0005566     -0.002898     -0.005409     -0.008372      -0.01272      -0.02083      -0.03565      -0.04511       0.04507
             5|      -0.00973      0.009724       0.01203       0.01217       0.01189       0.01132       0.01048      0.009352      0.007972      0.006385      0.004632       0.00274     0.0007222     -0.001419      -0.00369     -0.006138     -0.008899      -0.01233      -0.01723      -0.02422      -0.02549       0.02546
             6|     -0.007089      0.007082      0.008887      0.009018      0.008824      0.008442      0.007858      0.007055      0.006031      0.004801      0.003386      0.001808     8.359e-05     -0.001767     -0.003723     -0.005796     -0.008022      -0.01048      -0.01329      -0.01607      -0.01413       0.01413
             7|     -0.005099      0.005092      0.006481      0.006589      0.006443      0.006161      0.005736      0.005148      0.004388      0.003454      0.002356      0.001108    -0.0002687     -0.001743      -0.00328     -0.004861     -0.006465     -0.008061     -0.009557      -0.01047      -0.00825      0.008257
             8|     -0.003595      0.003588      0.004638      0.004724       0.00461      0.004395      0.004078      0.003643      0.003081      0.002387      0.001565     0.0006248    -0.0004118     -0.001511     -0.002635     -0.003751     -0.004819     -0.005785     -0.006548     -0.006784      -0.00509      0.005099
             9|     -0.002467       0.00246      0.003238      0.003304      0.003216      0.003054      0.002817      0.002499       0.00209      0.001588     0.0009936     0.0003169    -0.0004244     -0.001198     -0.001973     -0.002716     -0.003391     -0.003956     -0.004345     -0.004372     -0.003201      0.003211
            10|     -0.001631      0.001625      0.002188       0.00224      0.002175      0.002055      0.001883      0.001655      0.001366      0.001014     0.0006018     0.0001363    -0.0003678    -0.0008854     -0.001392     -0.001864     -0.002275     -0.002599     -0.002801     -0.002771     -0.001984      0.001992
            11|     -0.001024      0.001018      0.001416      0.001457      0.001412      0.001327      0.001207       0.00105     0.0008543     0.0006183      0.000345     4.027e-05    -0.0002848    -0.0006131    -0.0009282     -0.001214     -0.001454     -0.001636     -0.001741     -0.001699     -0.001177      0.001184
            12|    -0.0005948     0.0005901     0.0008624     0.0008956     0.0008663     0.0008101     0.0007314     0.0006296     0.0005039     0.0003545     0.0001837    -3.989e-06     -0.000201    -0.0003965    -0.0005805    -0.0007432    -0.0008765    -0.0009737     -0.001025    -0.0009835    -0.0006441       0.00065
            13|     -0.000302     0.0002981     0.0004773     0.0005044     0.0004881     0.0004543      0.000407     0.0003463     0.0002721      0.000185     8.689e-05    -1.933e-05    -0.0001288    -0.0002354    -0.0003335     -0.000418     -0.000485    -0.0005316    -0.0005519    -0.0005152    -0.0003008     0.0003055
            14|    -0.0001117     0.0001086     0.0002203     0.0002423     0.0002357     0.0002186     0.0001942     0.0001628     0.0001249     8.081e-05     3.184e-05    -2.023e-05    -7.268e-05    -0.0001224    -0.0001666     -0.000203    -0.0002301    -0.0002469    -0.0002498    -0.0002187    -8.939e-05     9.302e-05
            15|     3.657e-06    -5.991e-06     5.764e-05     7.525e-05      7.54e-05     6.994e-05     6.135e-05     5.003e-05     3.622e-05      2.03e-05     2.906e-06    -1.507e-05    -3.233e-05    -4.757e-05     -5.97e-05    -6.804e-05    -7.229e-05    -7.233e-05    -6.602e-05    -4.076e-05     3.107e-05     -2.84e-05
            16|     6.569e-05    -6.728e-05    -3.725e-05    -2.373e-05    -1.942e-05    -1.729e-05    -1.568e-05     -1.43e-05    -1.304e-05    -1.177e-05    -1.027e-05    -8.277e-06    -5.381e-06     -1.27e-06      4.19e-06     1.092e-05     1.863e-05     2.706e-05     3.738e-05     5.671e-05     9.009e-05     -8.83e-05
            17|     8.773e-05     -8.86e-05    -8.089e-05    -7.157e-05    -6.553e-05    -5.943e-05    -5.236e-05    -4.423e-05    -3.508e-05    -2.498e-05    -1.399e-05    -2.227e-06     1.023e-05     2.318e-05     3.635e-05     4.932e-05     6.162e-05     7.284e-05     8.345e-05     9.662e-05     0.0001053    -0.0001044
            18|     6.638e-05    -6.658e-05    -6.978e-05    -6.544e-05    -6.092e-05    -5.536e-05    -4.853e-05    -4.049e-05    -3.137e-05    -2.129e-05    -1.042e-05     1.037e-06     1.283e-05     2.466e-05     3.621e-05      4.71e-05     5.694e-05     6.536e-05     7.232e-05     7.849e-05     7.527e-05    -7.505e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008584     -0.007367     -0.006341     -0.005418     -0.004548     -0.003721     -0.002928      -0.00216     -0.001407    -0.0006587     7.706e-05     0.0007393      0.001393       0.00295      0.008665       0.02427       0.05095       0.05095
             0|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008584     -0.007367     -0.006341     -0.005418     -0.004548     -0.003721     -0.002928      -0.00216     -0.001407    -0.0006587     7.706e-05     0.0007393      0.001393       0.00295      0.008665       0.02427       0.05095       0.05095
             1|      -0.01174      -0.01174       -0.0108     -0.009337      -0.00804      -0.00697     -0.006046     -0.005203     -0.004383     -0.003591     -0.002827     -0.002081     -0.001345    -0.0006137      0.000113     0.0008279      0.001586      0.002953      0.006636       0.01464       0.02463       0.02463
             2|     -0.007145     -0.007145      -0.00715     -0.006835     -0.006309     -0.005689     -0.005041     -0.004388      -0.00373     -0.003069     -0.002409     -0.001748     -0.001083    -0.0004124      0.000266     0.0009503      0.001657      0.002649      0.004692      0.008321       0.01176       0.01176
             3|     -0.004786     -0.004786     -0.004794     -0.004718     -0.004535     -0.004244     -0.003869     -0.003435     -0.002958      -0.00245      -0.00192     -0.001372    -0.0008081    -0.0002284     0.0003679     0.0009837      0.001635      0.002418      0.003594      0.005248      0.006441      0.006441
             4|     -0.003275     -0.003275     -0.003285     -0.003257      -0.00318     -0.003039     -0.002832     -0.002562      -0.00224     -0.001874     -0.001475     -0.001047    -0.0005974    -0.0001284     0.0003615      0.000869      0.001398      0.001972      0.002656      0.003426      0.003832      0.003832
             5|     -0.002252     -0.002252      -0.00226     -0.002247     -0.002209     -0.002134     -0.002017     -0.001853     -0.001645     -0.001396     -0.001112    -0.0007998    -0.0004645    -0.0001103     0.0002585     0.0006352      0.001014      0.001393      0.001769      0.002102       0.00221       0.00221
             6|     -0.001544     -0.001544     -0.001551     -0.001545     -0.001524     -0.001482     -0.001415     -0.001318     -0.001189     -0.001029    -0.0008401    -0.0006274    -0.0003957    -0.0001493     0.0001035     0.0003552     0.0005966     0.0008171      0.001002      0.001122      0.001124      0.001124
             7|     -0.001054     -0.001054      -0.00106     -0.001058     -0.001048     -0.001026    -0.0009898    -0.0009353    -0.0008605     -0.000765    -0.0006496    -0.0005169    -0.0003708    -0.0002157    -5.956e-05     9.056e-05     0.0002263     0.0003383     0.0004159     0.0004469     0.0004253     0.0004253
             8|    -0.0007191    -0.0007191    -0.0007245    -0.0007255     -0.000723    -0.0007148    -0.0006989    -0.0006731    -0.0006358    -0.0005861    -0.0005244     -0.000452    -0.0003713    -0.0002865    -0.0002029    -0.0001261     -6.16e-05    -1.501e-05     9.248e-06      9.69e-06    -9.815e-06    -9.815e-06
             9|    -0.0004961    -0.0004961    -0.0005013    -0.0005049    -0.0005079    -0.0005091    -0.0005072     -0.000501    -0.0004893    -0.0004715    -0.0004474    -0.0004177    -0.0003836    -0.0003483    -0.0003147    -0.0002861    -0.0002655     -0.000255    -0.0002552    -0.0002642    -0.0002786    -0.0002786
            10|    -0.0003536    -0.0003536    -0.0003587    -0.0003642    -0.0003711    -0.0003788    -0.0003865    -0.0003935    -0.0003989    -0.0004022    -0.0004031    -0.0004018    -0.0003988    -0.0003957    -0.0003938    -0.0003945    -0.0003988     -0.000407    -0.0004181    -0.0004299    -0.0004408    -0.0004408
            11|     -0.000268     -0.000268     -0.000273    -0.0002798    -0.0002893    -0.0003013    -0.0003153    -0.0003306    -0.0003468    -0.0003634    -0.0003799    -0.0003962    -0.0004121    -0.0004282    -0.0004447    -0.0004617    -0.0004791    -0.0004962    -0.0005118    -0.0005241    -0.0005329    -0.0005329
            12|    -0.0002219    -0.0002219    -0.0002265    -0.0002341    -0.0002452    -0.0002598    -0.0002774    -0.0002976      -0.00032    -0.0003441    -0.0003694    -0.0003954    -0.0004217    -0.0004479    -0.0004738    -0.0004988    -0.0005221    -0.0005428    -0.0005597    -0.0005718    -0.0005792    -0.0005792
            13|    -0.0002019    -0.0002019    -0.0002063    -0.0002141     -0.000226    -0.0002417    -0.0002611    -0.0002837     -0.000309    -0.0003367    -0.0003661    -0.0003965    -0.0004273    -0.0004579    -0.0004876    -0.0005154    -0.0005405    -0.0005619    -0.0005787    -0.0005901    -0.0005963    -0.0005963
            14|    -0.0001984    -0.0001984    -0.0002025    -0.0002102    -0.0002222    -0.0002382     -0.000258    -0.0002812    -0.0003073    -0.0003359    -0.0003664    -0.0003979    -0.0004298    -0.0004612    -0.0004912    -0.0005191    -0.0005437    -0.0005644    -0.0005802    -0.0005906     -0.000596     -0.000596
            15|    -0.0002044    -0.0002044    -0.0002081    -0.0002156    -0.0002272    -0.0002428    -0.0002622    -0.0002849    -0.0003105    -0.0003385    -0.0003683     -0.000399    -0.0004299    -0.0004602     -0.000489    -0.0005154    -0.0005386    -0.0005577    -0.0005722    -0.0005817    -0.0005863    -0.0005863
            16|    -0.0002148    -0.0002148    -0.0002181    -0.0002252    -0.0002363    -0.0002512    -0.0002697    -0.0002914    -0.0003158    -0.0003424    -0.0003706    -0.0003996    -0.0004287    -0.0004571    -0.0004839    -0.0005083    -0.0005296    -0.0005471    -0.0005603    -0.0005687    -0.0005727    -0.0005727
            17|    -0.0002263    -0.0002263    -0.0002293    -0.0002359    -0.0002464    -0.0002605    -0.0002779    -0.0002984    -0.0003214    -0.0003464    -0.0003728    -0.0003999    -0.0004269    -0.0004532     -0.000478    -0.0005004    -0.0005199    -0.0005359    -0.0005478    -0.0005554    -0.0005588    -0.0005588
            18|    -0.0002363    -0.0002363     -0.000239    -0.0002452    -0.0002551    -0.0002685     -0.000285    -0.0003044    -0.0003261    -0.0003496    -0.0003744    -0.0003998    -0.0004251    -0.0004496    -0.0004727    -0.0004935    -0.0005116    -0.0005263    -0.0005373    -0.0005443    -0.0005473    -0.0005473
            19|    -0.0002421    -0.0002421    -0.0002446    -0.0002507    -0.0002603    -0.0002732    -0.0002892    -0.0003078    -0.0003288    -0.0003514    -0.0003753    -0.0003997     -0.000424    -0.0004475    -0.0004695    -0.0004894    -0.0005067    -0.0005208    -0.0005313     -0.000538    -0.0005408    -0.0005408
            20|    -0.0002421    -0.0002421    -0.0002446    -0.0002507    -0.0002603    -0.0002732    -0.0002892    -0.0003078    -0.0003288    -0.0003514    -0.0003753    -0.0003997     -0.000424    -0.0004475    -0.0004695    -0.0004894    -0.0005067    -0.0005208    -0.0005313     -0.000538    -0.0005408    -0.0005408

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2248        0.2194        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02417      -0.01476     -0.006088      0.001663       0.00824       0.01361        0.0179        0.0212       0.02365       0.02535       0.02641       0.02687       0.02699       0.02644       0.02194      0.009974             0
             2|             0      -0.01209      -0.02513      -0.03319      -0.03671      -0.03763      -0.03734      -0.03655      -0.03557      -0.03463      -0.03391      -0.03355      -0.03365      -0.03428      -0.03556      -0.03764      -0.04025      -0.04132      -0.03667      -0.02419             0
             3|             0     -0.007459      -0.01554       -0.0227      -0.02822      -0.03206      -0.03459      -0.03627      -0.03742      -0.03829       -0.0391         -0.04      -0.04113      -0.04264      -0.04468      -0.04746      -0.05088      -0.05309      -0.04857      -0.03102             0
             4|             0     -0.004997      -0.01063      -0.01604      -0.02089      -0.02493      -0.02814      -0.03061      -0.03252      -0.03403      -0.03532      -0.03651      -0.03773      -0.03909      -0.04072      -0.04273      -0.04501      -0.04634      -0.04275      -0.02752             0
             5|             0     -0.003569     -0.007714      -0.01182      -0.01571      -0.01923      -0.02229      -0.02484      -0.02691      -0.02859      -0.02995      -0.03107      -0.03204      -0.03289      -0.03368      -0.03441      -0.03494      -0.03455      -0.03096       -0.0196             0
             6|             0     -0.002644     -0.005782     -0.008932      -0.01199      -0.01486      -0.01748      -0.01977       -0.0217      -0.02328      -0.02452      -0.02544      -0.02608      -0.02642      -0.02646      -0.02612      -0.02525      -0.02341      -0.01949      -0.01136             0
             7|             0     -0.001992     -0.004395     -0.006822       -0.0092      -0.01148      -0.01359       -0.0155      -0.01713      -0.01848       -0.0195       -0.0202      -0.02055      -0.02052      -0.02008      -0.01915       -0.0176      -0.01519      -0.01147     -0.005886             0
             8|             0     -0.001505     -0.003346     -0.005211     -0.007043     -0.008807      -0.01046      -0.01196      -0.01327      -0.01433      -0.01512       -0.0156      -0.01574      -0.01551      -0.01487      -0.01376      -0.01212     -0.009848     -0.006846     -0.003165             0
             9|             0      -0.00113      -0.00253     -0.003949     -0.005342     -0.006682     -0.007942     -0.009085      -0.01007      -0.01087      -0.01144      -0.01175      -0.01176      -0.01145      -0.01079     -0.009756     -0.008331     -0.006504     -0.004303     -0.001892             0
            10|             0    -0.0008367     -0.001887     -0.002951     -0.003993     -0.004992     -0.005926      -0.00677     -0.007493     -0.008066     -0.008457     -0.008637     -0.008581     -0.008268     -0.007688     -0.006837     -0.005722     -0.004365     -0.002822      -0.00122             0
            11|             0    -0.0006076      -0.00138     -0.002164     -0.002927     -0.003656     -0.004332     -0.004937     -0.005449     -0.005844     -0.006101     -0.006197     -0.006114     -0.005842     -0.005378     -0.004728     -0.003907     -0.002944     -0.001882    -0.0008091             0
            12|             0    -0.0004296    -0.0009843     -0.001547     -0.002093     -0.002611     -0.003087     -0.003509     -0.003859     -0.004124     -0.004285     -0.004329     -0.004246     -0.004029     -0.003681      -0.00321     -0.002632     -0.001969     -0.001251    -0.0005348             0
            13|             0    -0.0002932    -0.0006791     -0.001071     -0.001451     -0.001807     -0.002133     -0.002417     -0.002649     -0.002819     -0.002916     -0.002932     -0.002859     -0.002698     -0.002451     -0.002125     -0.001732     -0.001289    -0.0008146     -0.000345             0
            14|             0    -0.0001905    -0.0004486    -0.0007118    -0.0009652     -0.001202     -0.001416       -0.0016     -0.001748     -0.001852     -0.001908     -0.001909     -0.001853     -0.001739     -0.001572     -0.001356       -0.0011     -0.000814    -0.0005106    -0.0002128             0
            15|             0    -0.0001155    -0.0002791    -0.0004472    -0.0006086    -0.0007582    -0.0008918     -0.001005     -0.001095     -0.001156     -0.001185      -0.00118     -0.001139     -0.001064    -0.0009565    -0.0008206    -0.0006618     -0.000486    -0.0003008    -0.0001216             0
            16|             0    -6.213e-05     -0.000158     -0.000258    -0.0003538     -0.000442    -0.0005198    -0.0005849    -0.0006347    -0.0006672    -0.0006806    -0.0006738    -0.0006467       -0.0006    -0.0005355    -0.0004557    -0.0003638    -0.0002633    -0.0001587    -6.004e-05             0
            17|             0    -2.207e-05    -6.665e-05    -0.0001155    -0.0001625    -0.0002055     -0.000243    -0.0002736    -0.0002962    -0.0003097    -0.0003136    -0.0003076    -0.0002918    -0.0002669    -0.0002342     -0.000195    -0.0001511    -0.0001043    -5.712e-05    -1.611e-05             0
            18|             0     2.135e-05     3.154e-05     3.673e-05     4.045e-05      4.37e-05     4.681e-05     4.994e-05     5.318e-05     5.654e-05     5.996e-05     6.325e-05     6.605e-05     6.791e-05     6.833e-05     6.683e-05     6.299e-05     5.647e-05     4.638e-05     2.928e-05             0
            19|             0     6.598e-05     0.0001349     0.0001994     0.0002595     0.0003141     0.0003619     0.0004018     0.0004328     0.0004537      0.000464      0.000463     0.0004504     0.0004261     0.0003904      0.000344     0.0002879     0.0002234     0.0001521     7.457e-05             0
            20|             0    -6.643e-05    -0.0001358    -0.0002009    -0.0002614    -0.0003165    -0.0003647    -0.0004049    -0.0004361    -0.0004572    -0.0004676    -0.0004665    -0.0004538    -0.0004293    -0.0003933    -0.0003465      -0.00029     -0.000225    -0.0001532    -7.507e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01993       0.01416       0.01026      0.007487      0.005528      0.004114       0.00307      0.002289      0.001694      0.001243     0.0009894      0.001001     4.544e-05     -0.006548      -0.02689      -0.06619       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02928       0.02338       0.01876       0.01509       0.01199      0.009393      0.007275      0.005532      0.004087      0.002904      0.002025      0.001446     4.015e-05     -0.007625      -0.03253      -0.07953       -0.1258        0.1291
             2|      -0.02574       0.02513       0.02932       0.02835       0.02573       0.02241       0.01901       0.01584       0.01293       0.01032      0.007973      0.005876      0.003984      0.002273     0.0007579     -0.000619     -0.002619     -0.008987      -0.02852      -0.06784       -0.1027         0.104
             3|      -0.01829       0.01789       0.02143       0.02133       0.02029       0.01861        0.0165       0.01417       0.01179      0.009443      0.007173      0.004986      0.002863     0.0007836     -0.001264     -0.003363     -0.006021      -0.01125      -0.02416      -0.05049      -0.07206       0.07271
             4|       -0.0133       0.01302       0.01591       0.01602       0.01553       0.01462       0.01333       0.01173      0.009906      0.007945      0.005903      0.003807      0.001655    -0.0005613     -0.002871     -0.005348     -0.008273      -0.01257       -0.0206       -0.0353      -0.04469       0.04507
             5|      -0.00973       0.00954       0.01184       0.01199       0.01171       0.01116       0.01032      0.009213      0.007854      0.006289      0.004561      0.002696     0.0007043     -0.001409     -0.003649     -0.006066      -0.00879      -0.01218      -0.01703      -0.02397      -0.02521       0.02546
             6|     -0.007089      0.006955      0.008759      0.008892        0.0087      0.008323      0.007747      0.006956      0.005946      0.004733      0.003337      0.001779      7.71e-05      -0.00175      -0.00368     -0.005727     -0.007926      -0.01036      -0.01314      -0.01589      -0.01395       0.01413
             7|     -0.005099      0.005005      0.006394      0.006503      0.006359       0.00608       0.00566       0.00508      0.004329      0.003407      0.002323      0.001091    -0.0002685     -0.001724     -0.003243     -0.004805      -0.00639     -0.007969     -0.009451      -0.01036     -0.008137      0.008257
             8|     -0.003595       0.00353       0.00458      0.004666      0.004554      0.004342      0.004028      0.003599      0.003043      0.002357      0.001545     0.0006159    -0.0004086     -0.001495     -0.002606     -0.003709     -0.004766     -0.005723     -0.006479     -0.006713      -0.00502      0.005099
             9|     -0.002467      0.002423      0.003201      0.003268      0.003181       0.00302      0.002786      0.002471      0.002067       0.00157     0.0009821     0.0003128    -0.0004204     -0.001186     -0.001953     -0.002688     -0.003356     -0.003916     -0.004303     -0.004329     -0.003159      0.003211
            10|     -0.001631      0.001603      0.002166      0.002218      0.002154      0.002034      0.001864      0.001639      0.001353      0.001004     0.0005958     0.0001348    -0.0003643    -0.0008769     -0.001379     -0.001847     -0.002254     -0.002576     -0.002777     -0.002746      -0.00196      0.001992
            11|     -0.001024      0.001006      0.001404      0.001446        0.0014      0.001316      0.001197      0.001042     0.0008473     0.0006133     0.0003423     4.007e-05    -0.0002823     -0.000608    -0.0009206     -0.001204     -0.001443     -0.001624     -0.001728     -0.001686     -0.001165      0.001184
            12|    -0.0005948     0.0005849     0.0008572     0.0008904     0.0008613     0.0008054     0.0007272      0.000626      0.000501     0.0003526     0.0001828     -3.71e-06    -0.0001995    -0.0003939    -0.0005769    -0.0007389    -0.0008717    -0.0009687      -0.00102    -0.0009787    -0.0006397       0.00065
            13|     -0.000302     0.0002972     0.0004763     0.0005034     0.0004871     0.0004534     0.0004062     0.0003456     0.0002716     0.0001848     8.697e-05    -1.896e-05    -0.0001282    -0.0002346    -0.0003326     -0.000417    -0.0004841    -0.0005309    -0.0005515     -0.000515    -0.0003009     0.0003055
            14|    -0.0001117     0.0001101     0.0002217     0.0002437      0.000237     0.0002198     0.0001952     0.0001638     0.0001257     8.148e-05     3.233e-05    -1.994e-05    -7.264e-05    -0.0001226    -0.0001672     -0.000204    -0.0002315    -0.0002486    -0.0002519     -0.000221    -9.192e-05     9.302e-05
