t: 3.43628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007663      -0.00171     -0.002649     -0.003551     -0.004397     -0.005164     -0.005829     -0.006371      -0.00677     -0.007008     -0.007069     -0.006944     -0.006625     -0.006113     -0.005408      -0.00452     -0.003466     -0.002278     -0.001025             0
            12|             0    -0.0006053     -0.001358     -0.002107     -0.002824     -0.003494       -0.0041     -0.004624     -0.005047     -0.005354      -0.00553     -0.005562     -0.005444     -0.005171     -0.004746     -0.004174     -0.003467     -0.002642     -0.001726    -0.0007715             0
            13|             0    -0.0004781     -0.001079     -0.001676     -0.002247     -0.002778     -0.003256     -0.003666     -0.003995      -0.00423     -0.004359     -0.004372     -0.004266     -0.004038     -0.003691     -0.003232     -0.002673     -0.002028     -0.001319    -0.0005858             0
            14|             0    -0.0003787    -0.0008604     -0.001339     -0.001795     -0.002217     -0.002595     -0.002917     -0.003173     -0.003352     -0.003447     -0.003449     -0.003356     -0.003167     -0.002886      -0.00252     -0.002077     -0.001571     -0.001018    -0.0004488             0
            15|             0    -0.0003026    -0.0006928      -0.00108     -0.001448     -0.001788     -0.002089     -0.002345     -0.002546     -0.002684     -0.002753     -0.002749     -0.002668     -0.002512     -0.002284     -0.001989     -0.001635     -0.001233    -0.0007964    -0.0003484             0
            16|             0    -0.0002465    -0.0005688    -0.0008889     -0.001192      -0.00147     -0.001716     -0.001922     -0.002083     -0.002192     -0.002244     -0.002236     -0.002166     -0.002035     -0.001846     -0.001605     -0.001317     -0.000991    -0.0006377    -0.0002767             0
            17|             0    -0.0002064    -0.0004799    -0.0007517     -0.001008     -0.001243     -0.001449     -0.001621     -0.001754     -0.001843     -0.001883     -0.001873     -0.001812       -0.0017      -0.00154     -0.001336     -0.001095    -0.0008223    -0.0005274    -0.0002271             0
            18|             0    -0.0001678    -0.0003953    -0.0006221    -0.0008361     -0.001032     -0.001203     -0.001346     -0.001456     -0.001528     -0.001561     -0.001551     -0.001499     -0.001405     -0.001271     -0.001102    -0.0009008    -0.0006748    -0.0004306    -0.0001831             0
            19|             0    -6.449e-05    -0.0001718    -0.0002815     -0.000386    -0.0004823    -0.0005677    -0.0006397    -0.0006956    -0.0007335    -0.0007513     -0.000748    -0.0007232    -0.0006771     -0.000611    -0.0005267    -0.0004268    -0.0003145    -0.0001936    -7.356e-05             0
            20|             0     6.676e-05     0.0001767     0.0002889     0.0003957     0.0004941     0.0005814     0.0006548      0.000712     0.0007506     0.0007688     0.0007654       0.00074     0.0006929     0.0006253     0.0005392     0.0004372     0.0003225      0.000199     7.605e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07719       0.07718       0.04633       0.02922       0.01966       0.01367      0.009669      0.006914      0.004976      0.003594      0.002602       0.00188      0.001355      0.001009     0.0008929     0.0009748     0.0001377     -0.005505      -0.02529      -0.06772       -0.1216        0.1215
             1|      -0.03911       0.03908       0.04366       0.03651       0.02815       0.02131        0.0161       0.01213       0.00908      0.006689      0.004775      0.003216       0.00192     0.0008418     1.632e-05    -0.0004831     -0.001183     -0.005672      -0.02424      -0.06975       -0.1222        0.1219
             2|      -0.02699       0.02696       0.03108       0.02929       0.02546         0.021       0.01676       0.01308      0.009967      0.007336      0.005075      0.003082      0.001262      -0.00046     -0.002149     -0.003941     -0.006269      -0.01096      -0.02352      -0.05367      -0.08937       0.08904
             3|      -0.01978       0.01975       0.02329        0.0227       0.02086       0.01825        0.0153       0.01235      0.009587      0.007051      0.004716      0.002522     0.0003928     -0.001754     -0.004036     -0.006648     -0.009961      -0.01489      -0.02369      -0.04012      -0.05567        0.0554
             4|      -0.01499       0.01496       0.01792       0.01769       0.01667       0.01509       0.01309       0.01087      0.008582      0.006318      0.004102      0.001912    -0.0002954     -0.002578     -0.005035     -0.007821      -0.01118      -0.01555      -0.02165      -0.02998      -0.03311       0.03298
             5|      -0.01155       0.01153       0.01398       0.01388       0.01322       0.01218       0.01079      0.009131      0.007303      0.005379      0.003398      0.001366    -0.0007282     -0.002907     -0.005228     -0.007776      -0.01067      -0.01404      -0.01801      -0.02206      -0.02073       0.02069
             6|     -0.008977      0.008952       0.01098       0.01092       0.01045      0.009702       0.00869      0.007437      0.005992      0.004403      0.002707      0.000922    -0.0009417     -0.002875     -0.004896     -0.007035     -0.009315      -0.01174      -0.01422      -0.01616      -0.01396       0.01397
             7|      -0.00699      0.006965      0.008624      0.008585      0.008225      0.007662      0.006895       0.00593      0.004788      0.003499       0.00209      0.000584    -0.0009973     -0.002627     -0.004298     -0.006004     -0.007725     -0.009416      -0.01096      -0.01192     -0.009897      0.009914
             8|     -0.005434      0.005411      0.006763      0.006734      0.006447      0.006006      0.005409      0.004655      0.003753      0.002719      0.001575     0.0003419    -0.0009532     -0.002278     -0.003612     -0.004932     -0.006205     -0.007381     -0.008367     -0.008878     -0.007209       0.00723
             9|     -0.004207      0.004185      0.005281      0.005258      0.005027      0.004675      0.004204       0.00361      0.002898      0.002077      0.001165     0.0001782    -0.0008547     -0.001903     -0.002942     -0.003946     -0.004881     -0.005706     -0.006359     -0.006648     -0.005318       0.00534
            10|     -0.003236      0.003216      0.004099      0.004081      0.003893      0.003612      0.003239      0.002771      0.002211      0.001566     0.0008484     7.426e-05    -0.0007328     -0.001546     -0.002342     -0.003096     -0.003781     -0.004368     -0.004815     -0.004988      -0.00394      0.003961
            11|     -0.002468       0.00245      0.003156      0.003141      0.002991      0.002767      0.002472      0.002105      0.001668      0.001167     0.0006108     1.288e-05    -0.0006072     -0.001228     -0.001829     -0.002391     -0.002893     -0.003314     -0.003627     -0.003735     -0.002915      0.002934
            12|      -0.00186      0.001844      0.002403      0.002392      0.002273      0.002097      0.001866      0.001582      0.001245       0.00086     0.0004351     -1.96e-05    -0.0004886    -0.0009553     -0.001404     -0.001819     -0.002186     -0.002489     -0.002712      -0.00278     -0.002143      0.002161
            13|      -0.00138      0.001366      0.001802      0.001795      0.001702      0.001566      0.001389      0.001171     0.0009157     0.0006254     0.0003063     -3.34e-05    -0.0003821    -0.0007273     -0.001057     -0.001361     -0.001626     -0.001845     -0.002003     -0.002046     -0.001558      0.001573
            14|    -0.0009991     0.0009877      0.001321      0.001316      0.001246      0.001143      0.001011     0.0008492     0.0006599     0.0004461     0.0002121    -3.569e-05     -0.000289    -0.0005388    -0.0007766    -0.0009941     -0.001184     -0.001338      -0.00145     -0.001477     -0.001109      0.001121
            15|    -0.0006942     0.0006851     0.0009306     0.0009285      0.000878     0.0008042     0.0007092     0.0005938     0.0004592     0.0003078     0.0001428     -3.12e-05    -0.0002085    -0.0003828    -0.0005482     -0.000699      -0.00083    -0.0009367     -0.001013     -0.001029    -0.0007603     0.0007704
            16|    -0.0004455     0.0004386     0.0006083     0.0006083      0.000575     0.0005262     0.0004633     0.0003871     0.0002985      0.000199     9.085e-05    -2.296e-05    -0.0001386    -0.0002521    -0.0003596    -0.0004574    -0.0005421    -0.0006109    -0.0006599     -0.000668    -0.0004837     0.0004912
            17|    -0.0002369     0.0002323     0.0003348     0.0003365     0.0003185     0.0002916      0.000257     0.0002148     0.0001656     0.0001104     5.032e-05     -1.29e-05    -7.713e-05    -0.0001401    -0.0001997    -0.0002538    -0.0003005    -0.0003383     -0.000365    -0.0003676    -0.0002566     0.0002617
            18|    -6.674e-05     6.447e-05     0.0001073     0.0001097     0.0001045     9.626e-05     8.541e-05     7.195e-05     5.599e-05     3.781e-05     1.786e-05    -3.265e-06    -2.484e-05    -4.607e-05    -6.614e-05    -8.427e-05    -9.984e-05    -0.0001123    -0.0001209    -0.0001201    -7.354e-05     7.604e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01944      -0.01944      -0.01306      -0.01069     -0.009109     -0.007817     -0.006668     -0.005605     -0.004603     -0.003647     -0.002727     -0.001836    -0.0009686     -0.000125     0.0006648      0.001321      0.001887       0.00311      0.007992       0.02266       0.04897       0.04897
             0|      -0.01944      -0.01944      -0.01306      -0.01069     -0.009109     -0.007817     -0.006668     -0.005605     -0.004603     -0.003647     -0.002727     -0.001836    -0.0009686     -0.000125     0.0006648      0.001321      0.001887       0.00311      0.007992       0.02266       0.04897       0.04897
             1|      -0.01227      -0.01227      -0.01129     -0.009812      -0.00847     -0.007314     -0.006271     -0.005295     -0.004362     -0.003461     -0.002581     -0.001724    -0.0008831    -5.934e-05     0.0007366      0.001478      0.002169      0.003235      0.006219       0.01341       0.02305       0.02305
             2|     -0.007645     -0.007645      -0.00765     -0.007309     -0.006724     -0.006019     -0.005269     -0.004505     -0.003739     -0.002974      -0.00221     -0.001447    -0.0006853     7.801e-05     0.0008436      0.001614      0.002412      0.003405      0.005167      0.008397       0.01159       0.01159
             3|      -0.00526      -0.00526     -0.005269     -0.005186      -0.00497     -0.004616     -0.004156     -0.003625     -0.003048     -0.002441     -0.001812     -0.001169    -0.0005136     0.0001555     0.0008433      0.001558      0.002324      0.003213      0.004386      0.005956      0.007139      0.007139
             4|     -0.003707     -0.003707     -0.003718     -0.003689     -0.003598      -0.00342     -0.003152     -0.002806     -0.002396     -0.001941     -0.001451    -0.0009353    -0.0004007     0.0001519     0.0007214      0.001311      0.001932      0.002603      0.003351      0.004139      0.004633      0.004633
             5|     -0.002626     -0.002626     -0.002636     -0.002625     -0.002581     -0.002487     -0.002331     -0.002111     -0.001834     -0.001508     -0.001145    -0.0007539    -0.0003416     8.633e-05     0.0005243      0.000969      0.001418      0.001869       0.00231       0.00269      0.002887      0.002887
             6|     -0.001849     -0.001849     -0.001858     -0.001855     -0.001834     -0.001783     -0.001693     -0.001558     -0.001378     -0.001157    -0.0009023    -0.0006215    -0.0003218    -1.081e-05     0.0003039     0.0006156     0.0009169      0.001198      0.001444      0.001623      0.001693      0.001693
             7|     -0.001284     -0.001284     -0.001294     -0.001296     -0.001288     -0.001264     -0.001215     -0.001136     -0.001026    -0.0008856    -0.0007184    -0.0005299    -0.0003264    -0.0001155     9.536e-05      0.000299     0.0004877     0.0006529     0.0007837     0.0008662     0.0008871     0.0008871
             8|    -0.0008739    -0.0008739    -0.0008831    -0.0008895    -0.0008915    -0.0008845    -0.0008636    -0.0008246     -0.000765    -0.0006845    -0.0005849    -0.0004697    -0.0003436    -0.0002129    -8.373e-05     3.807e-05     0.0001466     0.0002359     0.0003005     0.0003353     0.0003376     0.0003376
             9|    -0.0005775    -0.0005775     -0.000587    -0.0005968    -0.0006061     -0.000612    -0.0006109    -0.0005999    -0.0005766    -0.0005403    -0.0004914    -0.0004321    -0.0003654    -0.0002958    -0.0002276    -0.0001649    -0.0001116    -7.085e-05    -4.491e-05    -3.471e-05    -4.003e-05    -4.003e-05
            10|    -0.0003666    -0.0003666    -0.0003764    -0.0003889    -0.0004039    -0.0004192    -0.0004325    -0.0004415    -0.0004444    -0.0004399    -0.0004281    -0.0004098    -0.0003868    -0.0003618    -0.0003374     -0.000316    -0.0002998    -0.0002899    -0.0002869    -0.0002902    -0.0002989    -0.0002989
            11|    -0.0002195    -0.0002195    -0.0002294    -0.0002441    -0.0002633    -0.0002856    -0.0003093    -0.0003326    -0.0003539     -0.000372    -0.0003865    -0.0003973    -0.0004053    -0.0004116    -0.0004176    -0.0004243    -0.0004323     -0.000442    -0.0004529    -0.0004638    -0.0004741    -0.0004741
            12|    -0.0001196    -0.0001196    -0.0001296    -0.0001458    -0.0001681    -0.0001954    -0.0002264    -0.0002597    -0.0002937    -0.0003275      -0.00036    -0.0003909    -0.0004199    -0.0004475    -0.0004738    -0.0004989    -0.0005226    -0.0005445    -0.0005637     -0.000579    -0.0005901    -0.0005901
            13|    -5.427e-05    -5.427e-05    -6.432e-05    -8.153e-05    -0.0001059    -0.0001367    -0.0001726    -0.0002126    -0.0002552    -0.0002992    -0.0003437    -0.0003878    -0.0004307    -0.0004721    -0.0005115    -0.0005483    -0.0005817     -0.000611    -0.0006351    -0.0006529    -0.0006641    -0.0006641
            14|     -1.38e-05     -1.38e-05    -2.376e-05    -4.159e-05    -6.734e-05    -0.0001003    -0.0001394    -0.0001835    -0.0002315    -0.0002822    -0.0003342    -0.0003865    -0.0004381    -0.0004881    -0.0005354    -0.0005792    -0.0006184    -0.0006519    -0.0006788    -0.0006979     -0.000709     -0.000709
            15|     9.182e-06     9.182e-06     -6.16e-07    -1.874e-05    -4.521e-05    -7.935e-05    -0.0001203    -0.0001669    -0.0002181    -0.0002725    -0.0003289    -0.0003861    -0.0004427    -0.0004975    -0.0005494    -0.0005971    -0.0006394    -0.0006752    -0.0007034     -0.000723    -0.0007339    -0.0007339
            16|     2.014e-05     2.014e-05     1.055e-05    -7.614e-06    -3.435e-05    -6.902e-05    -0.0001108    -0.0001586    -0.0002113    -0.0002677    -0.0003264    -0.0003859    -0.0004451    -0.0005023    -0.0005564     -0.000606    -0.0006497    -0.0006865    -0.0007151    -0.0007348    -0.0007455    -0.0007455
            17|     2.299e-05     2.299e-05     1.363e-05    -4.395e-06    -3.106e-05    -6.576e-05    -0.0001077    -0.0001558     -0.000209     -0.000266    -0.0003254    -0.0003858    -0.0004458     -0.000504    -0.0005588    -0.0006089    -0.0006529    -0.0006898    -0.0007184     -0.000738    -0.0007482    -0.0007482
            18|     2.041e-05     2.041e-05     1.131e-05    -6.455e-06    -3.282e-05    -6.719e-05    -0.0001088    -0.0001565    -0.0002094    -0.0002661    -0.0003253    -0.0003856    -0.0004454    -0.0005033    -0.0005579    -0.0006077    -0.0006515     -0.000688    -0.0007162    -0.0007354    -0.0007453    -0.0007453
            19|      1.49e-05      1.49e-05     6.017e-06     -1.15e-05    -3.747e-05    -7.133e-05    -0.0001123    -0.0001594    -0.0002115    -0.0002675    -0.0003258    -0.0003853    -0.0004443    -0.0005014    -0.0005552    -0.0006042    -0.0006473    -0.0006832     -0.000711    -0.0007298    -0.0007395    -0.0007395
            20|      1.49e-05      1.49e-05     6.017e-06     -1.15e-05    -3.747e-05    -7.133e-05    -0.0001123    -0.0001594    -0.0002115    -0.0002675    -0.0003258    -0.0003853    -0.0004443    -0.0005014    -0.0005552    -0.0006042    -0.0006473    -0.0006832     -0.000711    -0.0007298    -0.0007395    -0.0007395

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.786         1.811         1.879             0
             0|             0       0.07883        0.1241        0.1531        0.1727        0.1864         0.196        0.2029        0.2079        0.2115         0.214        0.2159        0.2173        0.2183        0.2191        0.2201        0.2204        0.2158        0.1931        0.1284             0
             1|             0      -0.03784      -0.04038      -0.03313      -0.02469      -0.01707      -0.01066     -0.005457     -0.001362      0.001727      0.003894      0.005226      0.005787      0.005613      0.004722      0.003251      0.002028       0.00236      0.004506      0.003107             0
             2|             0      -0.01212      -0.02461      -0.03177      -0.03444      -0.03474      -0.03407      -0.03312      -0.03224      -0.03159      -0.03129      -0.03143      -0.03208      -0.03339      -0.03555        -0.039      -0.04404      -0.04912      -0.04802      -0.03195             0
             3|             0     -0.007211      -0.01498      -0.02153      -0.02609      -0.02881      -0.03025      -0.03097      -0.03134      -0.03162      -0.03198      -0.03253       -0.0334      -0.03469      -0.03657      -0.03926      -0.04292      -0.04679      -0.04685       -0.0334             0
             4|             0     -0.004794      -0.01015      -0.01514      -0.01931      -0.02245      -0.02464      -0.02611       -0.0271      -0.02782      -0.02843      -0.02903      -0.02972      -0.03054      -0.03153       -0.0327      -0.03391      -0.03454      -0.03249      -0.02243             0
             5|             0     -0.003436     -0.007369      -0.01117      -0.01461      -0.01751      -0.01979      -0.02151      -0.02278      -0.02371       -0.0244      -0.02495      -0.02537       -0.0257      -0.02589      -0.02585      -0.02533      -0.02383      -0.02021      -0.01234             0
             6|             0     -0.002579     -0.005584      -0.00854      -0.01131      -0.01377      -0.01586      -0.01754      -0.01884      -0.01981      -0.02049      -0.02093      -0.02114      -0.02111      -0.02078      -0.02004      -0.01869       -0.0164      -0.01262     -0.006745             0
             7|             0     -0.001989     -0.004338     -0.006667     -0.008884      -0.01092      -0.01271       -0.0142       -0.0154       -0.0163      -0.01691      -0.01724       -0.0173      -0.01705      -0.01645      -0.01543      -0.01384      -0.01153      -0.00828     -0.004061             0
             8|             0     -0.001557     -0.003417     -0.005267     -0.007042     -0.008694      -0.01017      -0.01144      -0.01247      -0.01325      -0.01376        -0.014      -0.01395      -0.01361      -0.01292      -0.01185      -0.01034     -0.008309     -0.005726     -0.002688             0
             9|             0     -0.001228      -0.00271     -0.004185     -0.005605     -0.006934     -0.008137     -0.009179      -0.01003      -0.01067      -0.01108      -0.01124      -0.01114      -0.01076       -0.0101     -0.009113     -0.007792     -0.006121     -0.004118     -0.001892             0
            10|             0    -0.0009717     -0.002155     -0.003333     -0.004466     -0.005529     -0.006493     -0.007331     -0.008016     -0.008526      -0.00884     -0.008943     -0.008821     -0.008464     -0.007864     -0.007016     -0.005918     -0.004582     -0.003039      -0.00138             0
            11|             0    -0.0007689     -0.001713     -0.002654     -0.003557     -0.004403      -0.00517     -0.005835     -0.006376     -0.006774     -0.007011     -0.007071     -0.006945     -0.006627     -0.006114      -0.00541     -0.004522     -0.003468     -0.002281     -0.001028             0
            12|             0    -0.0006079     -0.001362     -0.002112     -0.002831     -0.003503     -0.004109     -0.004632     -0.005056     -0.005362     -0.005538      -0.00557     -0.005451     -0.005178     -0.004752      -0.00418     -0.003472     -0.002647      -0.00173    -0.0007744             0
            13|             0    -0.0004807     -0.001083     -0.001683     -0.002255     -0.002788     -0.003266     -0.003677     -0.004007     -0.004241      -0.00437     -0.004383     -0.004277     -0.004048     -0.003701     -0.003241     -0.002681     -0.002035     -0.001324    -0.0005887             0
            14|             0    -0.0003812     -0.000865     -0.001346     -0.001804     -0.002228     -0.002607      -0.00293     -0.003186     -0.003366      -0.00346     -0.003462     -0.003369      -0.00318     -0.002898      -0.00253     -0.002086     -0.001578     -0.001023    -0.0004517             0
            15|             0    -0.0003051    -0.0006975     -0.001087     -0.001457     -0.001798     -0.002102     -0.002358      -0.00256     -0.002699     -0.002768     -0.002763     -0.002682     -0.002526     -0.002296        -0.002     -0.001645     -0.001241    -0.0008015    -0.0003513             0
            16|             0     -0.000249    -0.0005735    -0.0008959     -0.001201     -0.001481     -0.001728     -0.001936     -0.002098     -0.002207     -0.002259     -0.002251     -0.002181     -0.002049     -0.001859     -0.001616     -0.001326    -0.0009985    -0.0006428    -0.0002795             0
            17|             0    -0.0002088    -0.0004846    -0.0007586     -0.001017     -0.001254     -0.001462     -0.001635     -0.001769     -0.001858     -0.001899     -0.001889     -0.001827     -0.001714     -0.001553     -0.001348     -0.001104    -0.0008298    -0.0005325    -0.0002297             0
            18|             0    -0.0001702    -0.0003999     -0.000629    -0.0008451     -0.001042     -0.001215      -0.00136      -0.00147     -0.001544     -0.001576     -0.001567     -0.001514     -0.001419     -0.001284     -0.001113    -0.0009103    -0.0006821    -0.0004356    -0.0001856             0
            19|             0     -6.68e-05    -0.0001764    -0.0002883    -0.0003948    -0.0004929      -0.00058    -0.0006532    -0.0007102    -0.0007486    -0.0007668    -0.0007634     -0.000738    -0.0006911    -0.0006237    -0.0005379    -0.0004362    -0.0003217    -0.0001985    -7.607e-05             0
            20|             0     6.676e-05     0.0001767     0.0002889     0.0003957     0.0004941     0.0005814     0.0006548      0.000712     0.0007506     0.0007688     0.0007654       0.00074     0.0006929     0.0006253     0.0005392     0.0004372     0.0003225      0.000199     7.605e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07719       0.07531       0.04587         0.029        0.0195       0.01354      0.009566      0.006833      0.004914      0.003546      0.002564      0.001851      0.001333     0.0009918     0.0008742     0.0009341     6.453e-05     -0.005538      -0.02483      -0.06532       -0.1148        0.1215
             1|      -0.03911       0.03788       0.04271       0.03586        0.0277       0.02098       0.01584       0.01193      0.008918      0.006562      0.004679      0.003144      0.001869     0.0008061    -1.149e-05    -0.0005186     -0.001246     -0.005716      -0.02397      -0.06845       -0.1192        0.1219
             2|      -0.02699       0.02634       0.03046       0.02873       0.02501       0.02063       0.01647       0.01285      0.009787      0.007197      0.004972      0.003009      0.001217    -0.0004802     -0.002148     -0.003927     -0.006247      -0.01091      -0.02332      -0.05304      -0.08822       0.08904
             3|      -0.01978       0.01935       0.02288       0.02231       0.02051       0.01794       0.01504       0.01214      0.009417      0.006921      0.004622      0.002461     0.0003635     -0.001753     -0.004005     -0.006584     -0.009859      -0.01474      -0.02342      -0.03964      -0.05502        0.0554
             4|      -0.01499       0.01468       0.01764       0.01741       0.01641       0.01484       0.01287       0.01069      0.008435      0.006206      0.004022      0.001865    -0.0003107     -0.002561     -0.004984     -0.007732      -0.01105      -0.01536      -0.02138       -0.0296      -0.03266       0.03298
             5|      -0.01155       0.01133       0.01378       0.01368       0.01303         0.012       0.01062      0.008987      0.007185      0.005288      0.003335      0.001332    -0.0007333     -0.002882      -0.00517     -0.007684      -0.01054      -0.01387      -0.01779      -0.02178      -0.02042       0.02069
             6|     -0.008977      0.008805       0.01083       0.01077        0.0103      0.009567      0.008566      0.007328      0.005901      0.004333      0.002659     0.0008982    -0.0009405     -0.002848     -0.004842     -0.006952     -0.009204       -0.0116      -0.01404      -0.01596      -0.01375       0.01397
             7|      -0.00699      0.006859      0.008517      0.008479      0.008121      0.007563      0.006804      0.005849       0.00472      0.003447      0.002055     0.0005683    -0.0009928     -0.002602     -0.004252     -0.005936     -0.007636     -0.009308      -0.01083      -0.01179     -0.009754      0.009914
             8|     -0.005434      0.005334      0.006686      0.006658      0.006373      0.005935      0.005344      0.004597      0.003704      0.002682      0.001551     0.0003321    -0.0009475     -0.002256     -0.003574     -0.004879     -0.006138     -0.007301     -0.008277     -0.008782      -0.00711       0.00723
             9|     -0.004207       0.00413      0.005226      0.005204      0.004974      0.004625      0.004158      0.003569      0.002863      0.002051      0.001148     0.0001725    -0.0008491     -0.001886     -0.002914     -0.003906     -0.004832     -0.005649     -0.006296     -0.006582      -0.00525       0.00534
            10|     -0.003236      0.003178      0.004061      0.004043      0.003857      0.003577      0.003206      0.002742      0.002187      0.001548     0.0008376     7.103e-05     -0.000728     -0.001533     -0.002321     -0.003068     -0.003747     -0.004328     -0.004772     -0.004943     -0.003894      0.003961
            11|     -0.002468      0.002424       0.00313      0.003116      0.002966      0.002743       0.00245      0.002086      0.001653      0.001155     0.0006039      1.12e-05    -0.0006034     -0.001219     -0.001815     -0.002372      -0.00287     -0.003287     -0.003599     -0.003705     -0.002885      0.002934
            12|      -0.00186      0.001827      0.002386      0.002376      0.002257      0.002081      0.001852      0.001569      0.001235     0.0008527     0.0004308     -2.04e-05    -0.0004858    -0.0009489     -0.001394     -0.001807      -0.00217     -0.002472     -0.002693     -0.002761     -0.002124      0.002161
            13|      -0.00138      0.001356      0.001792      0.001785      0.001692      0.001556       0.00138      0.001164     0.0009096      0.000621     0.0003038    -3.374e-05    -0.0003801    -0.0007232     -0.001051     -0.001353     -0.001617     -0.001834     -0.001992     -0.002034     -0.001546      0.001573
            14|    -0.0009991     0.0009817      0.001315       0.00131       0.00124      0.001138      0.001006     0.0008449     0.0006564     0.0004436     0.0002108     -3.58e-05    -0.0002878    -0.0005363     -0.000773    -0.0009894     -0.001178     -0.001332     -0.001444      -0.00147     -0.001102      0.001121
            15|    -0.0006942     0.0006822     0.0009277     0.0009256     0.0008752     0.0008015     0.0007067     0.0005916     0.0004575     0.0003065     0.0001422    -3.124e-05    -0.0002079    -0.0003816    -0.0005464    -0.0006967    -0.0008273    -0.0009338      -0.00101     -0.001026    -0.0007573     0.0007704
