t: 7.23203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006017     -0.001368     -0.002145     -0.002903     -0.003626     -0.004298     -0.004899     -0.005408     -0.005803     -0.006058     -0.006154     -0.006072     -0.005801     -0.005339     -0.004691     -0.003874     -0.002916     -0.001862    -0.0007985             0
            12|             0    -0.0004232    -0.0009706     -0.001526     -0.002065     -0.002576     -0.003046     -0.003463     -0.003809      -0.00407      -0.00423     -0.004273      -0.00419     -0.003975      -0.00363     -0.003164     -0.002592     -0.001937      -0.00123    -0.0005245             0
            13|             0    -0.0002866    -0.0006646     -0.001049      -0.00142      -0.00177     -0.002088     -0.002367     -0.002594      -0.00276     -0.002855      -0.00287     -0.002798     -0.002639     -0.002396     -0.002076     -0.001691     -0.001257    -0.0007937    -0.0003354             0
            14|             0    -0.0001841    -0.0004339    -0.0006888    -0.0009343     -0.001164      -0.00137     -0.001549     -0.001692     -0.001793     -0.001846     -0.001846     -0.001791      -0.00168     -0.001518     -0.001308      -0.00106    -0.0007838     -0.000491    -0.0002041             0
            15|             0    -0.0001093    -0.0002648    -0.0004247    -0.0005783    -0.0007205    -0.0008476    -0.0009554      -0.00104     -0.001098     -0.001125     -0.001119      -0.00108     -0.001008    -0.0009052    -0.0007757    -0.0006247     -0.000458    -0.0002829    -0.0001139             0
            16|             0    -5.624e-05    -0.0001442    -0.0002363    -0.0003245    -0.0004056    -0.0004771    -0.0005367    -0.0005822    -0.0006117    -0.0006234    -0.0006165    -0.0005909    -0.0005473    -0.0004875    -0.0004139    -0.0003295    -0.0002376    -0.0001423    -5.306e-05             0
            17|             0    -1.635e-05    -5.313e-05    -9.406e-05    -0.0001336    -0.0001697    -0.0002011    -0.0002265     -0.000245    -0.0002558    -0.0002583    -0.0002523    -0.0002381    -0.0002165    -0.0001884    -0.0001553    -0.0001186    -8.002e-05    -4.172e-05    -9.628e-06             0
            18|             0      2.66e-05     4.417e-05     5.686e-05     6.769e-05     7.746e-05     8.633e-05      9.43e-05     0.0001013     0.0001072     0.0001118     0.0001149      0.000116     0.0001148     0.0001108     0.0001035     9.292e-05     7.873e-05     6.039e-05     3.508e-05             0
            19|             0     6.786e-05     0.0001402     0.0002084     0.0002719     0.0003297     0.0003804     0.0004227     0.0004555     0.0004777     0.0004886     0.0004875      0.000474     0.0004482     0.0004102      0.000361     0.0003015     0.0002333      0.000158     7.664e-05             0
            20|             0     -6.77e-05    -0.0001397    -0.0002075    -0.0002707    -0.0003281    -0.0003785    -0.0004206    -0.0004532    -0.0004753    -0.0004861     -0.000485    -0.0004716     -0.000446    -0.0004083    -0.0003593    -0.0003002    -0.0002323    -0.0001574    -7.646e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007549      0.005577      0.004154      0.003103      0.002316      0.001716       0.00126      0.001002      0.001017     5.425e-05     -0.006605      -0.02744      -0.06866       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02975       0.02375       0.01908       0.01536       0.01222      0.009593      0.007447      0.005681      0.004217      0.003015      0.002113      0.001496      -6.7e-06     -0.007904      -0.03327      -0.08127       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02281       0.01936       0.01615       0.01321       0.01056      0.008185      0.006062      0.004146      0.002414     0.0008756     -0.000538     -0.002613     -0.009183       -0.0291      -0.06889       -0.1042        0.1042
             3|      -0.01827       0.01826        0.0218       0.02169       0.02063       0.01893       0.01679       0.01444       0.01203      0.009659      0.007364      0.005152      0.003006     0.0009043     -0.001164      -0.00329     -0.006002      -0.01137       -0.0246      -0.05128      -0.07295       0.07292
             4|      -0.01326       0.01326       0.01614       0.01625       0.01576       0.01484       0.01354       0.01193       0.01009      0.008112      0.006051      0.003934      0.001761    -0.0004782     -0.002811     -0.005314     -0.008275      -0.01266      -0.02089      -0.03588      -0.04537       0.04533
             5|      -0.00969      0.009685       0.01198       0.01212       0.01184       0.01129       0.01046      0.009345      0.007979      0.006405      0.004663      0.002782     0.0007723     -0.001362     -0.003626     -0.006068     -0.008822      -0.01226      -0.01721      -0.02433      -0.02566       0.02563
             6|     -0.007044      0.007037      0.008829      0.008963      0.008773      0.008398      0.007824      0.007032      0.006021      0.004803        0.0034      0.001832     0.0001165     -0.001727     -0.003678     -0.005746     -0.007967      -0.01043      -0.01325      -0.01607      -0.01416       0.01416
             7|     -0.005051      0.005045       0.00642      0.006529      0.006387      0.006111      0.005693      0.005115      0.004365      0.003443      0.002356      0.001119    -0.0002478     -0.001714     -0.003245     -0.004819     -0.006418     -0.008009     -0.009503      -0.01042     -0.008207      0.008213
             8|     -0.003548      0.003541      0.004576      0.004662      0.004552      0.004342      0.004031      0.003605      0.003052      0.002368      0.001557      0.000628     -0.000398     -0.001488     -0.002603      -0.00371      -0.00477     -0.005728     -0.006482      -0.00671     -0.005026      0.005035
             9|     -0.002421      0.002415      0.003178      0.003244      0.003159      0.003001       0.00277      0.002459      0.002058      0.001565     0.0009819     0.0003162    -0.0004141     -0.001178     -0.001942     -0.002675      -0.00334     -0.003894     -0.004274     -0.004293     -0.003138      0.003147
            10|     -0.001589      0.001583      0.002132      0.002184      0.002121      0.002005      0.001838      0.001616      0.001335     0.0009919     0.0005893     0.0001342    -0.0003591    -0.0008658     -0.001362     -0.001823     -0.002224     -0.002538     -0.002732     -0.002697     -0.001927      0.001935
            11|    -0.0009866     0.0009814      0.001366      0.001406      0.001363      0.001282      0.001166      0.001015     0.0008259     0.0005978     0.0003334     3.826e-05    -0.0002767    -0.0005948    -0.0008998     -0.001175     -0.001407      -0.00158     -0.001678     -0.001634     -0.001129      0.001136
            12|    -0.0005627     0.0005582     0.0008184     0.0008511     0.0008238     0.0007707      0.000696     0.0005991     0.0004793     0.0003369     0.0001739    -5.355e-06    -0.0001934    -0.0003799     -0.000555    -0.0007092    -0.0008347    -0.0009253    -0.0009712    -0.0009288    -0.0006044       0.00061
            13|    -0.0002753     0.0002716     0.0004403      0.000467     0.0004524     0.0004212     0.0003774     0.0003209     0.0002518     0.0001706     7.908e-05    -1.997e-05    -0.0001219    -0.0002209    -0.0003116    -0.0003892    -0.0004499    -0.0004913    -0.0005079    -0.0004706     -0.000269     0.0002734
            14|    -9.048e-05     8.756e-05     0.0001905     0.0002121     0.0002069      0.000192     0.0001704     0.0001426     0.0001088     6.958e-05     2.597e-05     -2.03e-05    -6.672e-05    -0.0001104    -0.0001487    -0.0001797     -0.000202    -0.0002149     -0.000215    -0.0001838    -6.489e-05     6.829e-05
            15|     1.956e-05    -2.174e-05      3.49e-05     5.215e-05     5.343e-05      4.97e-05     4.335e-05     3.479e-05     2.423e-05     1.203e-05    -1.252e-06    -1.481e-05     -2.75e-05    -3.818e-05    -4.594e-05    -5.025e-05    -5.101e-05    -4.821e-05    -3.993e-05    -1.473e-05       4.9e-05    -4.651e-05
            16|     7.652e-05      -7.8e-05    -5.309e-05    -3.989e-05    -3.478e-05    -3.141e-05    -2.819e-05    -2.485e-05    -2.128e-05    -1.738e-05      -1.3e-05    -7.921e-06    -1.853e-06     5.405e-06     1.387e-05     2.333e-05     3.341e-05     4.374e-05     5.535e-05     7.451e-05     0.0001021    -0.0001004
            17|     9.359e-05    -9.438e-05    -8.988e-05    -8.083e-05    -7.434e-05    -6.753e-05    -5.953e-05    -5.027e-05    -3.978e-05    -2.815e-05     -1.55e-05    -1.956e-06     1.232e-05     2.707e-05     4.194e-05     5.646e-05     7.008e-05     8.235e-05     9.365e-05     0.0001066     0.0001117    -0.0001108
            18|     6.765e-05    -6.781e-05    -7.231e-05    -6.815e-05    -6.351e-05    -5.776e-05    -5.067e-05     -4.23e-05    -3.278e-05    -2.225e-05    -1.087e-05     1.121e-06     1.346e-05     2.584e-05      3.79e-05     4.924e-05     5.946e-05     6.818e-05     7.531e-05     8.131e-05     7.662e-05    -7.644e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899      -0.01257      -0.01015     -0.008576     -0.007362     -0.006337     -0.005416     -0.004549     -0.003724     -0.002935      -0.00217     -0.001419    -0.0006732     6.041e-05     0.0007226      0.001385      0.002961      0.008696        0.0243       0.05097       0.05097
             0|      -0.01899      -0.01899      -0.01257      -0.01015     -0.008576     -0.007362     -0.006337     -0.005416     -0.004549     -0.003724     -0.002935      -0.00217     -0.001419    -0.0006732     6.041e-05     0.0007226      0.001385      0.002961      0.008696        0.0243       0.05097       0.05097
             1|      -0.01173      -0.01173      -0.01079     -0.009329     -0.008034     -0.006965     -0.006044     -0.005203     -0.004385     -0.003596     -0.002835     -0.002091     -0.001358    -0.0006289     9.605e-05     0.0008113      0.001576       0.00296      0.006663       0.01467       0.02466       0.02466
             2|     -0.007135     -0.007135     -0.007141     -0.006827     -0.006303     -0.005684     -0.005038     -0.004388     -0.003732     -0.003073     -0.002415     -0.001757     -0.001095    -0.0004266     0.0002498     0.0009333      0.001642      0.002645      0.004701      0.008337       0.01178       0.01178
             3|     -0.004776     -0.004776     -0.004784      -0.00471     -0.004527     -0.004238     -0.003865     -0.003432     -0.002957     -0.002452     -0.001924     -0.001379    -0.0008171    -0.0002397     0.0003543     0.0009683      0.001619      0.002405      0.003588      0.005246      0.006439      0.006439
             4|     -0.003266     -0.003266     -0.003275     -0.003248     -0.003172     -0.003032     -0.002826     -0.002558     -0.002238     -0.001874     -0.001476     -0.001051    -0.0006034    -0.0001364     0.0003514      0.000857      0.001384      0.001958      0.002644      0.003415      0.003821      0.003821
             5|     -0.002244     -0.002244     -0.002252     -0.002239     -0.002201     -0.002127     -0.002011     -0.001848     -0.001641     -0.001394     -0.001112    -0.0008016    -0.0004679    -0.0001156     0.0002517     0.0006268      0.001005      0.001382      0.001758       0.00209      0.002197      0.002197
             6|     -0.001538     -0.001538     -0.001544     -0.001538     -0.001517     -0.001477      -0.00141     -0.001314     -0.001185     -0.001026    -0.0008392    -0.0006278    -0.0003976    -0.0001525     9.909e-05     0.0003495     0.0005898     0.0008092     0.0009932      0.001112      0.001112      0.001112
             7|     -0.001049     -0.001049     -0.001055     -0.001053     -0.001043     -0.001022    -0.0009857    -0.0009317    -0.0008575    -0.0007628    -0.0006483    -0.0005167    -0.0003716    -0.0002177    -6.253e-05     8.658e-05     0.0002214     0.0003324     0.0004088     0.0004386     0.0004157     0.0004157
             8|    -0.0007165    -0.0007165    -0.0007218    -0.0007229    -0.0007203    -0.0007122    -0.0006963    -0.0006707    -0.0006337    -0.0005845    -0.0005234    -0.0004516    -0.0003717    -0.0002876    -0.0002049    -0.0001288    -6.513e-05    -1.934e-05     4.108e-06     3.734e-06    -1.643e-05    -1.643e-05
             9|    -0.0004956    -0.0004956    -0.0005008    -0.0005043    -0.0005071    -0.0005082    -0.0005063       -0.0005    -0.0004883    -0.0004706    -0.0004468    -0.0004174    -0.0003838    -0.0003489    -0.0003158    -0.0002877    -0.0002676    -0.0002575    -0.0002582    -0.0002676    -0.0002821    -0.0002821
            10|     -0.000355     -0.000355      -0.00036    -0.0003654    -0.0003722    -0.0003796    -0.0003871    -0.0003938     -0.000399    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003958    -0.0003941     -0.000395    -0.0003995    -0.0004078    -0.0004189    -0.0004307    -0.0004416    -0.0004416
            11|    -0.0002712    -0.0002712    -0.0002761    -0.0002827     -0.000292    -0.0003037    -0.0003173    -0.0003322     -0.000348    -0.0003642    -0.0003804    -0.0003964     -0.000412    -0.0004279    -0.0004442     -0.000461    -0.0004783    -0.0004952    -0.0005106    -0.0005229    -0.0005315    -0.0005315
            12|    -0.0002265    -0.0002265    -0.0002311    -0.0002384    -0.0002493    -0.0002634    -0.0002805    -0.0003003    -0.0003221    -0.0003456    -0.0003703    -0.0003957    -0.0004214    -0.0004472    -0.0004726    -0.0004971      -0.00052    -0.0005403     -0.000557    -0.0005688     -0.000576     -0.000576
            13|    -0.0002078    -0.0002078    -0.0002121    -0.0002196    -0.0002311    -0.0002464    -0.0002652    -0.0002871    -0.0003118    -0.0003387    -0.0003672    -0.0003969    -0.0004269    -0.0004568    -0.0004857    -0.0005128    -0.0005373    -0.0005582    -0.0005746    -0.0005856    -0.0005917    -0.0005917
            14|    -0.0002053    -0.0002053    -0.0002092    -0.0002167    -0.0002282    -0.0002437    -0.0002628    -0.0002852    -0.0003106    -0.0003383    -0.0003677    -0.0003983    -0.0004292    -0.0004597    -0.0004888    -0.0005158    -0.0005398    -0.0005598    -0.0005751    -0.0005852    -0.0005903    -0.0005903
            15|    -0.0002119    -0.0002119    -0.0002155    -0.0002227    -0.0002338    -0.0002489    -0.0002675    -0.0002894    -0.0003141    -0.0003411    -0.0003698    -0.0003994    -0.0004292    -0.0004585    -0.0004862    -0.0005117     -0.000534    -0.0005525    -0.0005664    -0.0005755    -0.0005799    -0.0005799
            16|    -0.0002228    -0.0002228     -0.000226    -0.0002328    -0.0002434    -0.0002577    -0.0002754    -0.0002962    -0.0003196    -0.0003451    -0.0003722       -0.0004    -0.0004279    -0.0004551    -0.0004808    -0.0005042    -0.0005246    -0.0005414     -0.000554    -0.0005621    -0.0005658    -0.0005658
            17|    -0.0002346    -0.0002346    -0.0002374    -0.0002437    -0.0002537    -0.0002671    -0.0002838    -0.0003033    -0.0003253    -0.0003492    -0.0003744    -0.0004002    -0.0004261    -0.0004511    -0.0004747    -0.0004961    -0.0005147    -0.0005299    -0.0005413    -0.0005485    -0.0005517    -0.0005517
            18|    -0.0002446    -0.0002446    -0.0002472    -0.0002531    -0.0002625    -0.0002752     -0.000291    -0.0003094      -0.00033    -0.0003524     -0.000376    -0.0004001    -0.0004242    -0.0004475    -0.0004694    -0.0004892    -0.0005063    -0.0005203    -0.0005307    -0.0005373    -0.0005401    -0.0005401
            19|    -0.0002504    -0.0002504    -0.0002527    -0.0002585    -0.0002676    -0.0002798     -0.000295    -0.0003128    -0.0003326    -0.0003542    -0.0003768       -0.0004    -0.0004231    -0.0004453    -0.0004662    -0.0004851    -0.0005015    -0.0005148    -0.0005248    -0.0005311    -0.0005337    -0.0005337
            20|    -0.0002504    -0.0002504    -0.0002527    -0.0002585    -0.0002676    -0.0002798     -0.000295    -0.0003128    -0.0003326    -0.0003542    -0.0003768       -0.0004    -0.0004231    -0.0004453    -0.0004662    -0.0004851    -0.0005015    -0.0005148    -0.0005248    -0.0005311    -0.0005337    -0.0005337

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2235        0.2246        0.2248        0.2193        0.1945        0.1287             0
             1|             0      -0.03865      -0.04147      -0.03378      -0.02416      -0.01471     -0.005998      0.001811      0.008444       0.01388       0.01822       0.02158       0.02408       0.02583       0.02694       0.02743       0.02753       0.02684       0.02212       0.01003             0
             2|             0       -0.0121      -0.02515      -0.03322      -0.03675      -0.03768       -0.0374      -0.03661      -0.03562      -0.03466      -0.03392      -0.03354       -0.0336       -0.0342      -0.03544      -0.03747         -0.04        -0.041      -0.03641      -0.02409             0
             3|             0     -0.007471      -0.01557      -0.02274      -0.02828      -0.03214       -0.0347      -0.03639      -0.03756      -0.03845      -0.03927      -0.04018      -0.04131      -0.04282      -0.04485      -0.04759      -0.05095      -0.05304      -0.04841      -0.03091             0
             4|             0     -0.005007      -0.01065      -0.01608      -0.02094      -0.02501      -0.02824      -0.03074      -0.03267      -0.03421      -0.03551      -0.03672      -0.03796      -0.03934      -0.04098        -0.043      -0.04526      -0.04652      -0.04278      -0.02748             0
             5|             0     -0.003576     -0.007732      -0.01185      -0.01575      -0.01929      -0.02236      -0.02494      -0.02704      -0.02874      -0.03012      -0.03126      -0.03225      -0.03313      -0.03394      -0.03469      -0.03524      -0.03484      -0.03118      -0.01969             0
             6|             0     -0.002649     -0.005795     -0.008952      -0.01202      -0.01491      -0.01753      -0.01984      -0.02179      -0.02338      -0.02464      -0.02559      -0.02624       -0.0266      -0.02665      -0.02633      -0.02549      -0.02366      -0.01972      -0.01149             0
             7|             0     -0.001994     -0.004402     -0.006833     -0.009217       -0.0115      -0.01363      -0.01554      -0.01719      -0.01854      -0.01958      -0.02029      -0.02065      -0.02064      -0.02021      -0.01929      -0.01774      -0.01533       -0.0116     -0.005961             0
             8|             0     -0.001505     -0.003347     -0.005213     -0.007047     -0.008814      -0.01047      -0.01198      -0.01329      -0.01436      -0.01516      -0.01565       -0.0158      -0.01557      -0.01493      -0.01382      -0.01218     -0.009906     -0.006891     -0.003186             0
             9|             0     -0.001128     -0.002526     -0.003943     -0.005335     -0.006675     -0.007935      -0.00908      -0.01007      -0.01087      -0.01145      -0.01176      -0.01177      -0.01146       -0.0108     -0.009771     -0.008343     -0.006513     -0.004307     -0.001892             0
            10|             0    -0.0008332     -0.001879      -0.00294     -0.003978     -0.004974     -0.005906     -0.006748     -0.007471     -0.008044     -0.008436     -0.008618     -0.008562     -0.008251     -0.007672     -0.006821     -0.005706     -0.004351      -0.00281     -0.001213             0
            11|             0     -0.000603      -0.00137     -0.002148     -0.002906      -0.00363     -0.004302     -0.004903     -0.005413     -0.005807     -0.006063     -0.006158     -0.006076     -0.005805     -0.005343     -0.004695     -0.003878      -0.00292     -0.001865    -0.0008008             0
            12|             0    -0.0004244    -0.0009725     -0.001529     -0.002069     -0.002581     -0.003052     -0.003468     -0.003815     -0.004077     -0.004236      -0.00428     -0.004197     -0.003982     -0.003637      -0.00317     -0.002597     -0.001941     -0.001233    -0.0005264             0
            13|             0    -0.0002877    -0.0006666     -0.001052     -0.001424     -0.001775     -0.002094     -0.002373     -0.002601     -0.002768     -0.002863     -0.002878     -0.002806     -0.002647     -0.002403     -0.002082     -0.001696     -0.001261    -0.0007965     -0.000337             0
            14|             0    -0.0001851    -0.0004359    -0.0006918    -0.0009383     -0.001169     -0.001376     -0.001555     -0.001699       -0.0018     -0.001854     -0.001854     -0.001799     -0.001688     -0.001525     -0.001314     -0.001065    -0.0007878    -0.0004936    -0.0002054             0
            15|             0    -0.0001102    -0.0002667    -0.0004277    -0.0005822    -0.0007254    -0.0008533    -0.0009619     -0.001047     -0.001105     -0.001133     -0.001127     -0.001088     -0.001015    -0.0009118    -0.0007815    -0.0006295    -0.0004617    -0.0002853     -0.000115             0
            16|             0    -5.706e-05     -0.000146     -0.000239    -0.0003282    -0.0004102    -0.0004825    -0.0005428    -0.0005889    -0.0006187    -0.0006306    -0.0006238    -0.0005979     -0.000554    -0.0004936    -0.0004192    -0.0003339    -0.0002408    -0.0001444    -5.403e-05             0
            17|             0    -1.709e-05    -5.478e-05    -9.665e-05    -0.0001371    -0.0001741    -0.0002062    -0.0002322    -0.0002512    -0.0002623     -0.000265     -0.000259    -0.0002447    -0.0002226     -0.000194    -0.0001601    -0.0001226    -8.297e-05    -4.361e-05    -1.046e-05             0
            18|             0     2.594e-05     4.263e-05     5.441e-05     6.439e-05     7.337e-05     8.155e-05     8.893e-05     9.547e-05     0.0001011     0.0001055     0.0001086       0.00011     0.0001091     0.0001056     9.909e-05     8.928e-05     7.602e-05     5.867e-05     3.435e-05             0
            19|             0     6.725e-05     0.0001387      0.000206     0.0002687     0.0003257     0.0003758     0.0004175     0.0004499     0.0004718     0.0004826     0.0004815     0.0004682     0.0004427     0.0004053     0.0003567      0.000298     0.0002307     0.0001563     7.597e-05             0
            20|             0     -6.77e-05    -0.0001397    -0.0002075    -0.0002707    -0.0003281    -0.0003785    -0.0004206    -0.0004532    -0.0004753    -0.0004861     -0.000485    -0.0004716     -0.000446    -0.0004083    -0.0003593    -0.0003002    -0.0002323    -0.0001574    -7.646e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01416       0.01026      0.007493      0.005535      0.004121      0.003077      0.002295        0.0017      0.001248     0.0009927     0.0009939     4.567e-06     -0.006604      -0.02691      -0.06616       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637        0.0293       0.02342       0.01881       0.01515       0.01205      0.009457      0.007338      0.005594      0.004148      0.002962      0.002073      0.001464    -2.372e-05     -0.007822      -0.03276      -0.07962       -0.1258        0.1292
             2|      -0.02573       0.02512        0.0293       0.02834       0.02574       0.02243       0.01906        0.0159       0.01301        0.0104      0.008058      0.005964      0.004074      0.002366     0.0008484    -0.0005471     -0.002607     -0.009121      -0.02881      -0.06809       -0.1028        0.1042
             3|      -0.01827       0.01787        0.0214       0.02131       0.02028       0.01861       0.01652       0.01421       0.01184      0.009509      0.007247      0.005067      0.002951     0.0008775     -0.001164     -0.003261     -0.005941      -0.01126      -0.02435       -0.0508      -0.07227       0.07292
             4|      -0.01326       0.01299       0.01587       0.01599        0.0155       0.01461       0.01333       0.01174      0.009935      0.007987      0.005957      0.003869      0.001726    -0.0004836     -0.002785     -0.005254     -0.008177      -0.01251      -0.02066      -0.03553      -0.04495       0.04533
             5|      -0.00969      0.009501       0.01179       0.01194       0.01167       0.01112        0.0103      0.009206      0.007861      0.006309      0.004592      0.002737      0.000754     -0.001352     -0.003586     -0.005996     -0.008714      -0.01211      -0.01702      -0.02407      -0.02537       0.02563
             6|     -0.007044       0.00691      0.008702      0.008837       0.00865       0.00828      0.007713      0.006933      0.005935      0.004734       0.00335      0.001803     0.0001098      -0.00171     -0.003636     -0.005677     -0.007872       -0.0103       -0.0131       -0.0159      -0.01398       0.01416
             7|     -0.005051      0.004958      0.006333      0.006443      0.006303       0.00603      0.005618      0.005047      0.004307      0.003396      0.002324      0.001103    -0.0002478     -0.001696     -0.003208     -0.004763     -0.006343     -0.007918     -0.009398      -0.01031     -0.008095      0.008213
             8|     -0.003548      0.003484      0.004519      0.004605      0.004496      0.004289      0.003981       0.00356      0.003014      0.002339      0.001537     0.0006191    -0.0003948     -0.001472     -0.002574     -0.003669     -0.004717     -0.005666     -0.006413      -0.00664     -0.004957      0.005035
             9|     -0.002421      0.002378      0.003141      0.003208      0.003124      0.002967      0.002739      0.002431      0.002035      0.001548     0.0009705     0.0003121    -0.0004102     -0.001165     -0.001922     -0.002647     -0.003306     -0.003855     -0.004232     -0.004251     -0.003096      0.003147
            10|     -0.001589      0.001561       0.00211      0.002162        0.0021      0.001985       0.00182        0.0016      0.001322      0.000982     0.0005834     0.0001328    -0.0003556    -0.0008575     -0.001349     -0.001806     -0.002203     -0.002516     -0.002708     -0.002673     -0.001904      0.001935
            11|    -0.0009866     0.0009698      0.001354      0.001395      0.001352      0.001271      0.001157      0.001007     0.0008191      0.000593     0.0003307     3.809e-05    -0.0002743    -0.0005898    -0.0008924     -0.001166     -0.001396     -0.001569     -0.001666     -0.001622     -0.001117      0.001136
            12|    -0.0005627     0.0005533     0.0008134     0.0008462     0.0008191     0.0007662      0.000692     0.0005957     0.0004766     0.0003351     0.0001731    -5.055e-06     -0.000192    -0.0003774    -0.0005516    -0.0007051    -0.0008302    -0.0009206    -0.0009667    -0.0009244    -0.0006003       0.00061
            13|    -0.0002753      0.000271     0.0004396     0.0004662     0.0004516     0.0004205     0.0003767     0.0003204     0.0002514     0.0001705     7.921e-05    -1.959e-05    -0.0001213    -0.0002202    -0.0003108    -0.0003884    -0.0004493    -0.0004909    -0.0005077    -0.0004707    -0.0002694     0.0002734
            14|    -9.048e-05     8.929e-05     0.0001921     0.0002136     0.0002084     0.0001933     0.0001716     0.0001437     0.0001097     7.032e-05      2.65e-05    -2.001e-05    -6.671e-05    -0.0001107    -0.0001494    -0.0001808    -0.0002035    -0.0002168    -0.0002173    -0.0001863    -6.761e-05     6.829e-05
