t: 7.25802
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083137    -0.0018765    -0.0029364    -0.0039742    -0.0049699    -0.0059017    -0.0067438    -0.0074671    -0.0080407    -0.0084334    -0.0086155    -0.0085607    -0.0082491    -0.0076695     -0.006818    -0.0057021    -0.0043461    -0.0028047    -0.0012095             0
            11|             0    -0.0006011    -0.0013668    -0.0021433    -0.0029005    -0.0036229     -0.004294    -0.0048946    -0.0054034    -0.0057972     -0.006053    -0.0061489    -0.0060667    -0.0057958    -0.0053337    -0.0046861    -0.0038694    -0.0029122    -0.0018596   -0.00079738             0
            12|             0   -0.00042247   -0.00096892    -0.0015234    -0.0020617    -0.0025718    -0.0030415     -0.003457     -0.003803    -0.0040636    -0.0042229    -0.0042664    -0.0041831    -0.0039684     -0.003624    -0.0031583    -0.0025871     -0.001933    -0.0012271   -0.00052334             0
            13|             0    -0.0002858   -0.00066285     -0.001046    -0.0014165    -0.0017651    -0.0020829    -0.0023604    -0.0025874    -0.0027531    -0.0028476    -0.0028621    -0.0027908    -0.0026321    -0.0023892    -0.0020699     -0.001686    -0.0012532   -0.00079112   -0.00033434             0
            14|             0   -0.00018331   -0.00043218   -0.00068607   -0.00093056    -0.0011589     -0.001365    -0.0015426    -0.0016849    -0.0017855    -0.0018383    -0.0018386    -0.0017835    -0.0016733     -0.001511    -0.0013023    -0.0010554   -0.00078013   -0.00048861   -0.00020309             0
            15|             0   -0.00010855   -0.00026311   -0.00042204   -0.00057459   -0.00071599   -0.00084226   -0.00094941    -0.0010334    -0.0010906    -0.0011176     -0.001112     -0.001073    -0.0010012   -0.00089898   -0.00077031   -0.00062025   -0.00045465   -0.00028075   -0.00011297             0
            16|             0   -5.5539e-05   -0.00014257   -0.00023363   -0.00032091   -0.00040117   -0.00047194   -0.00053092    -0.0005759   -0.00060495    -0.0006165    -0.0006096   -0.00058413   -0.00054093    -0.0004817   -0.00040887   -0.00032537   -0.00023447   -0.00014032   -5.2228e-05             0
            17|             0   -1.5666e-05   -5.1495e-05   -9.1465e-05   -0.00013012    -0.0001654   -0.00019599   -0.00022078   -0.00023879   -0.00024922   -0.00025155    -0.0002456   -0.00023163   -0.00021036   -0.00018286   -0.00015048   -0.00011469    -7.708e-05   -3.9866e-05   -8.8544e-06             0
            18|             0    2.7225e-05    4.5689e-05    5.9278e-05    7.0967e-05    8.1528e-05    9.1092e-05     9.964e-05    0.00010709     0.0001133    0.00011807    0.00012112    0.00012205    0.00012045    0.00011586    0.00010795     9.651e-05    8.1403e-05    6.2064e-05    3.5766e-05             0
            19|             0    6.8017e-05    0.00014069    0.00020922     0.0002731     0.0003312    0.00038216    0.00042472     0.0004577    0.00048007    0.00049101    0.00048987    0.00047632    0.00045031    0.00041217    0.00036263    0.00030281    0.00023424    0.00015851    7.6808e-05             0
            20|             0    -6.786e-05    -0.0001402   -0.00020837   -0.00027191   -0.00032968   -0.00038036   -0.00042268   -0.00045547   -0.00047772    -0.0004886   -0.00048748     -0.000474   -0.00044815   -0.00041024   -0.00036098    -0.0003015    -0.0002333   -0.00015797   -7.6638e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076726      0.076726      0.045995      0.029293      0.020069      0.014268      0.010339     0.0075497     0.0055784     0.0041548     0.0031036     0.0023165     0.0017163     0.0012602     0.0010024      0.001016    4.8501e-05    -0.0066123     -0.027441     -0.068657      -0.12173       0.12173
             1|     -0.037828      0.037828      0.043046       0.03702      0.029755      0.023755      0.019082      0.015373      0.012227     0.0096016     0.0074554     0.0056898     0.0042251     0.0030228       0.00212     0.0014985   -1.6077e-05    -0.0079323     -0.033307     -0.081279      -0.12916       0.12916
             2|     -0.025732       0.02573      0.029913       0.02889        0.0262      0.022812      0.019369      0.016156      0.013219      0.010568      0.008197     0.0060742      0.004159     0.0024271    0.00088818   -0.00052815    -0.0026116    -0.0092022     -0.029142     -0.068929      -0.10419       0.10418
             3|     -0.018263       0.01826      0.021791      0.021688      0.020631      0.018928      0.016794      0.014445      0.012039     0.0096683     0.0073744     0.0051635     0.0030187    0.00091755    -0.0011502    -0.0032754    -0.0059915     -0.011376     -0.024624     -0.051323     -0.072979      0.072951
             4|     -0.013259      0.013255      0.016134      0.016243      0.015751      0.014841      0.013544      0.011931      0.010094     0.0081178     0.0060588     0.0039429     0.0017709   -0.00046721    -0.0027988    -0.0053001     -0.008262     -0.012648     -0.020895     -0.035909     -0.045404      0.045369
             5|    -0.0096847     0.0096793      0.011971      0.012118      0.011838      0.011288      0.010457     0.0093443     0.0079801     0.0064077     0.0046678      0.002788    0.00077931    -0.0013538    -0.0036171    -0.0060578    -0.0088113     -0.012247     -0.017212      -0.02434     -0.025679      0.025656
             6|    -0.0070373     0.0070312     0.0088211      0.008955     0.0087663     0.0083919      0.007819     0.0070288     0.0060192     0.0048031     0.0034016     0.0018355    0.00012114    -0.0017218    -0.0036713    -0.0057387    -0.0079596     -0.010418     -0.013245     -0.016072     -0.014167      0.014162
             7|    -0.0050447     0.0050382     0.0064111     0.0065204      0.006379     0.0061036      0.005687     0.0051103      0.004362     0.0034411      0.002356      0.001121   -0.00024488      -0.00171    -0.0032396    -0.0048135     -0.006411    -0.0080017    -0.0094955     -0.010413    -0.0082009     0.0082069
             8|    -0.0035413     0.0035348     0.0045677     0.0046533     0.0045435     0.0043344     0.0040244     0.0035992     0.0030478     0.0023656     0.0015557    0.00062845   -0.00039608    -0.0014843    -0.0025983    -0.0037045    -0.0047631    -0.0057196    -0.0064722    -0.0066998    -0.0050168     0.0050257
             9|     -0.002415     0.0024087     0.0031695     0.0032358     0.0031513     0.0029934     0.0027636     0.0024531      0.002054     0.0015624    0.00098021    0.00031606   -0.00041268    -0.0011746    -0.0019377    -0.0026692    -0.0033327    -0.0038858    -0.0042636    -0.0042824    -0.0031291      0.003138
            10|    -0.0015831     0.0015774     0.0021244     0.0021759     0.0021136     0.0019977     0.0018318      0.001611     0.0013307     0.0009888    0.00058749    0.00013393   -0.00035786    -0.0008631     -0.001358    -0.0018177    -0.0022168    -0.0025298    -0.0027223    -0.0026872    -0.0019196     0.0019275
            11|   -0.00098142    0.00097628     0.0013587     0.0013994     0.0013563     0.0012753     0.0011607     0.0010104    0.00082193    0.00059498    0.00033172    3.7967e-05   -0.00027563   -0.00059227   -0.00089584    -0.0011702    -0.0014001    -0.0015726    -0.0016698     -0.001625    -0.0011223     0.0011289
            12|   -0.00055821     0.0005538    0.00081225    0.00084496    0.00081792    0.00076518    0.00069107    0.00059489    0.00047588     0.0003344    0.00017249   -5.5496e-06   -0.00019235   -0.00037758   -0.00055142   -0.00070451   -0.00082893   -0.00091853    -0.0009638   -0.00092122   -0.00059893    0.00060443
            13|   -0.00027164    0.00026799     0.0004352    0.00046177    0.00044744    0.00041665    0.00037325    0.00031736    0.00024894    0.00016862    7.7994e-05   -2.0056e-05   -0.00012095   -0.00021891   -0.00030857   -0.00038515   -0.00044505   -0.00048573   -0.00050175   -0.00046444    -0.0002646    0.00026899
            14|   -8.7557e-05    8.4662e-05    0.00018633    0.00020789    0.00020295    0.00018831    0.00016713    0.00013982     0.0001066    6.8028e-05    2.5163e-05   -2.0308e-05   -6.5887e-05    -0.0001087   -0.00014623   -0.00017646   -0.00019813   -0.00021047   -0.00021023   -0.00017893   -6.1512e-05    6.4885e-05
            15|    2.1743e-05   -2.3909e-05    3.1765e-05    4.8958e-05    5.0392e-05    4.6905e-05    4.0863e-05     3.268e-05    2.2572e-05    1.0887e-05   -1.8248e-06   -1.4774e-05   -2.6835e-05   -3.6876e-05   -4.4035e-05   -4.7795e-05   -4.8064e-05   -4.4879e-05   -3.6332e-05   -1.1139e-05    5.1454e-05   -4.8996e-05
            16|    7.8004e-05   -7.9471e-05   -5.5266e-05   -4.2114e-05   -3.6891e-05   -3.3349e-05   -2.9912e-05   -2.6298e-05   -2.2414e-05   -1.8154e-05   -1.3372e-05   -7.8697e-06   -1.3646e-06     6.327e-06      1.52e-05    2.5042e-05    3.5442e-05    4.6032e-05    5.7819e-05    7.6957e-05    0.00010369   -0.00010205
            17|    9.4381e-05   -9.5163e-05   -9.1101e-05   -8.2089e-05   -7.5544e-05   -6.8632e-05   -6.0511e-05   -5.1089e-05   -4.0418e-05   -2.8585e-05   -1.5703e-05   -1.9168e-06    1.2608e-05    2.7605e-05    4.2704e-05    5.7432e-05    7.1235e-05     8.365e-05    9.5039e-05    0.00010797    0.00011255   -0.00011169
            18|    6.7809e-05   -6.7966e-05   -7.2643e-05   -6.8506e-05   -6.3859e-05   -5.8076e-05    -5.095e-05   -4.2542e-05   -3.2969e-05   -2.2374e-05   -1.0933e-05    1.1332e-06    1.3551e-05       2.6e-05    3.8124e-05     4.953e-05    5.9799e-05     6.855e-05    7.5707e-05    8.1683e-05    7.6786e-05   -7.6617e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018985     -0.018985     -0.012572     -0.010146    -0.0085756    -0.0073608    -0.0063367    -0.0054161    -0.0045487    -0.0037248    -0.0029357    -0.0021711    -0.0014207   -0.00067523    5.8101e-05    0.00072026     0.0013841      0.002962     0.0087002      0.024309      0.050976      0.050976
             0|     -0.018985     -0.018985     -0.012572     -0.010146    -0.0085755    -0.0073607    -0.0063367    -0.0054161    -0.0045487    -0.0037248    -0.0029357    -0.0021711    -0.0014208   -0.00067524    5.8102e-05    0.00072028     0.0013841     0.0029621     0.0087002      0.024309      0.050976      0.050976
             1|     -0.011727     -0.011727     -0.010787     -0.009328    -0.0080328    -0.0069648    -0.0060433    -0.0052028    -0.0043851    -0.0035968    -0.0028356    -0.0020926    -0.0013597     -0.000631    9.3706e-05    0.00080907     0.0015749     0.0029615     0.0066671      0.014675      0.024662      0.024662
             2|    -0.0071335    -0.0071334    -0.0071396    -0.0068256    -0.0063017    -0.0056833     -0.005038     -0.004388    -0.0037319    -0.0030739    -0.0024164    -0.0017583    -0.0010968   -0.00042856    0.00024761    0.00093095     0.0016397     0.0026441     0.0047026     0.0083389      0.011781       0.01178
             3|    -0.0047741    -0.0047741    -0.0047827    -0.0047083     -0.004526    -0.0042371    -0.0038643     -0.003432    -0.0029575    -0.0024525    -0.0019251    -0.0013798   -0.00081841   -0.00024124    0.00035246    0.00096619     0.0016165     0.0024037     0.0035872     0.0052452     0.0064391      0.006439
             4|    -0.0032643    -0.0032642    -0.0032741    -0.0032472    -0.0031709    -0.0030314    -0.0028253    -0.0025575    -0.0022372    -0.0018741    -0.0014767    -0.0010518   -0.00060426   -0.00013752    0.00034999    0.00085536     0.0013822     0.0019565     0.0026425     0.0034136     0.0038197     0.0038197
             5|    -0.0022427    -0.0022427    -0.0022508    -0.0022383       -0.0022    -0.0021263    -0.0020099    -0.0018477     -0.001641    -0.0013939    -0.0011122   -0.00080181   -0.00046842   -0.00011629    0.00025074    0.00062569     0.0010032     0.0013803     0.0017563     0.0020885     0.0021957     0.0021956
             6|    -0.0015367    -0.0015366    -0.0015433    -0.0015371    -0.0015166    -0.0014758    -0.0014093     -0.001313     -0.001185    -0.0010261   -0.00083902    -0.0006279    -0.0003978   -0.00015293     9.847e-05    0.00034872    0.00058883    0.00080805    0.00099192     0.0011102     0.0011104     0.0011103
             7|    -0.0010487    -0.0010486    -0.0010544    -0.0010524    -0.0010424    -0.0010212   -0.00098515   -0.00093116   -0.00085713   -0.00076246   -0.00064813   -0.00051665   -0.00037175   -0.00021793   -6.2936e-05    8.6035e-05    0.00022068    0.00033152    0.00040786    0.00043745    0.00041435    0.00041436
             8|   -0.00071614    -0.0007161   -0.00072146   -0.00072253   -0.00071995   -0.00071183   -0.00069598   -0.00067037   -0.00063341    -0.0005843   -0.00052324   -0.00045159   -0.00037178   -0.00028779   -0.00020515    -0.0001292   -6.5612e-05   -1.9932e-05    3.3971e-06    2.9098e-06   -1.7346e-05   -1.7326e-05
             9|   -0.00049554   -0.00049552   -0.00050068   -0.00050421   -0.00050704    -0.0005081   -0.00050613   -0.00049986   -0.00048821   -0.00047053   -0.00044671   -0.00041738   -0.00038383   -0.00034897   -0.00031595   -0.00028793   -0.00026785   -0.00025789   -0.00025862   -0.00026802   -0.00028263    -0.0002826
            10|   -0.00035524   -0.00035523   -0.00036024   -0.00036561   -0.00037231   -0.00037976   -0.00038722   -0.00039389   -0.00039907   -0.00040223    -0.0004031   -0.00040181   -0.00039886   -0.00039584   -0.00039412   -0.00039503   -0.00039954   -0.00040787   -0.00041905   -0.00043086   -0.00044174    -0.0004417
            11|   -0.00027167   -0.00027167   -0.00027649    -0.0002831   -0.00029237   -0.00030402   -0.00031755   -0.00033245   -0.00034821   -0.00036434   -0.00038047   -0.00039637   -0.00041202   -0.00042786   -0.00044412   -0.00046095   -0.00047816   -0.00049509   -0.00051048   -0.00052268   -0.00053134   -0.00053131
            12|   -0.00022717   -0.00022719   -0.00023175   -0.00023905   -0.00024983   -0.00026392   -0.00028098   -0.00030062   -0.00032238   -0.00034581   -0.00037042   -0.00039575    -0.0004214    -0.0004471   -0.00047243   -0.00049686   -0.00051969   -0.00053997   -0.00055657   -0.00056838   -0.00057556   -0.00057554
            13|   -0.00020858   -0.00020861   -0.00021286    -0.0002204   -0.00023184   -0.00024705   -0.00026575   -0.00028759   -0.00031215   -0.00033893   -0.00036739   -0.00039691   -0.00042687   -0.00045662   -0.00048543   -0.00051248   -0.00053688    -0.0005577   -0.00057399   -0.00058502   -0.00059108   -0.00059107
            14|   -0.00020618   -0.00020623    -0.0002101   -0.00021756   -0.00022903   -0.00024442   -0.00026345   -0.00028579     -0.000311   -0.00033858   -0.00036792   -0.00039835   -0.00042913   -0.00045947   -0.00048851   -0.00051539    -0.0005392   -0.00055911   -0.00057435   -0.00058439   -0.00058953   -0.00058955
            15|   -0.00021293   -0.00021299   -0.00021649   -0.00022364   -0.00023475   -0.00024971   -0.00026825   -0.00029003    -0.0003146   -0.00034145   -0.00036997   -0.00039945   -0.00042914   -0.00045821   -0.00048584   -0.00051116   -0.00053336   -0.00055172    -0.0005656   -0.00057461   -0.00057897     -0.000579
            16|   -0.00022388   -0.00022394   -0.00022708   -0.00023381   -0.00024435   -0.00025855   -0.00027617   -0.00029684   -0.00032013   -0.00034551   -0.00037238   -0.00040006   -0.00042782   -0.00045486    -0.0004804   -0.00050367   -0.00052395    -0.0005406    -0.0005531   -0.00056113   -0.00056484   -0.00056488
            17|   -0.00023563    -0.0002357   -0.00023851   -0.00024479   -0.00025469   -0.00026805   -0.00028461   -0.00030401   -0.00032583   -0.00034954   -0.00037457   -0.00040026   -0.00042593   -0.00045084   -0.00047427   -0.00049553   -0.00051399   -0.00052907   -0.00054035   -0.00054753   -0.00055071   -0.00055076
            18|   -0.00024572   -0.00024579   -0.00024831   -0.00025421   -0.00026355   -0.00027615   -0.00029177   -0.00031004   -0.00033055   -0.00035279   -0.00037621   -0.00040019   -0.00042408    -0.0004472   -0.00046891   -0.00048855   -0.00050555   -0.00051943   -0.00052977   -0.00053632   -0.00053909   -0.00053914
            19|   -0.00025143   -0.00025151   -0.00025384   -0.00025955   -0.00026858   -0.00028076   -0.00029582   -0.00031343   -0.00033317   -0.00035456   -0.00037705   -0.00040005   -0.00042293   -0.00044506    -0.0004658   -0.00048455   -0.00050078   -0.00051402   -0.00052389   -0.00053015    -0.0005327   -0.00053275
            20|   -0.00025143   -0.00025143   -0.00025376   -0.00025948   -0.00026852    -0.0002807   -0.00029577   -0.00031339   -0.00033314   -0.00035454   -0.00037704   -0.00040005   -0.00042294   -0.00044507   -0.00046582   -0.00048459   -0.00050082   -0.00051407   -0.00052394   -0.00053021   -0.00053275   -0.00053275

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7765        1.7754        1.7752        1.7807        1.8056        1.8713             0
             0|             0      0.078393       0.12335       0.15242        0.1724       0.18662       0.19693       0.20447       0.21003       0.21418       0.21728       0.21959        0.2213       0.22256       0.22354       0.22456       0.22485       0.21932       0.19444       0.12866             0
             1|             0     -0.038654     -0.041467     -0.033783     -0.024157     -0.014708    -0.0059858     0.0018311     0.0084723      0.013912      0.018259       0.02163      0.024137      0.025899      0.027014       0.02751      0.027607      0.026889      0.022142      0.010034             0
             2|             0     -0.012099     -0.025149     -0.033224     -0.036754     -0.037691     -0.037403     -0.036618     -0.035626      -0.03466     -0.033918     -0.033533     -0.033597     -0.034191     -0.035421     -0.037441     -0.039959     -0.040955      -0.03638      -0.02408             0
             3|             0    -0.0074723     -0.015573     -0.022747     -0.028289     -0.032151     -0.034711      -0.03641     -0.037582     -0.038475     -0.039293       -0.0402     -0.041336     -0.042841     -0.044874     -0.047612     -0.050956     -0.053027     -0.048385     -0.030901             0
             4|             0    -0.0050083     -0.010656     -0.016088      -0.02095      -0.02502     -0.028253     -0.030754     -0.032688      -0.03423     -0.035538     -0.036753     -0.037996     -0.039375     -0.041019     -0.043038     -0.045296     -0.046539     -0.042788     -0.027469             0
             5|             0    -0.0035774     -0.007735     -0.011854     -0.015758       -0.0193     -0.022376     -0.024951     -0.027054     -0.028755     -0.030139     -0.031288     -0.032275     -0.033157     -0.033973      -0.03473      -0.03528     -0.034879     -0.031208     -0.019697             0
             6|             0    -0.0026499    -0.0057964    -0.0089554     -0.012022     -0.014912     -0.017541     -0.019849     -0.021802     -0.023399     -0.024659     -0.025606     -0.026261     -0.026627     -0.026682     -0.026365     -0.025519     -0.023699     -0.019749     -0.011512             0
             7|             0    -0.0019945    -0.0044025     -0.006835    -0.0092193     -0.011504     -0.013631     -0.015544     -0.017196     -0.018553     -0.019594     -0.020305     -0.020669     -0.020657     -0.020226     -0.019305     -0.017763     -0.015355     -0.011618    -0.0059721             0
             8|             0    -0.0015048    -0.0033471    -0.0052132    -0.0070474    -0.0088145     -0.010475     -0.011983     -0.013294     -0.014366     -0.015164     -0.015654     -0.015804     -0.015579     -0.014939     -0.013834      -0.01219     -0.009914     -0.006897    -0.0031894             0
             9|             0    -0.0011274    -0.0025252    -0.0039425    -0.0053343    -0.0066745    -0.0079342    -0.0090789     -0.010071     -0.010873     -0.011447     -0.011758     -0.011774     -0.011465     -0.010806    -0.0097726    -0.0083449    -0.0065139    -0.0043075    -0.0018915             0
            10|             0   -0.00083267    -0.0018779    -0.0029381    -0.0039761    -0.0049718    -0.0059034    -0.0067451    -0.0074679    -0.0080409     -0.008433    -0.0086147    -0.0085599    -0.0082487    -0.0076697    -0.0068192    -0.0057042     -0.004349    -0.0028078    -0.0012123             0
            11|             0   -0.00060235    -0.0013685    -0.0021457    -0.0029036    -0.0036264    -0.0042979    -0.0048987    -0.0054076    -0.0058014    -0.0060571     -0.006153    -0.0060708    -0.0058001     -0.005338    -0.0046906    -0.0038738    -0.0029162    -0.0018628   -0.00079963             0
            12|             0   -0.00042366   -0.00097082    -0.0015262    -0.0020654    -0.0025763    -0.0030466    -0.0034626    -0.0038091      -0.00407    -0.0042294     -0.004273    -0.0041898     -0.003975    -0.0036303    -0.0031642    -0.0025924    -0.0019374    -0.0012302   -0.00052521             0
            13|             0   -0.00028691   -0.00066482     -0.001049    -0.0014205    -0.0017699    -0.0020886    -0.0023668    -0.0025943    -0.0027605    -0.0028553    -0.0028699    -0.0027985    -0.0026396    -0.0023963    -0.0020762    -0.0016914    -0.0012574   -0.00079399   -0.00033592             0
            14|             0   -0.00018432   -0.00043412   -0.00068905   -0.00093456    -0.0011639    -0.0013708    -0.0015491    -0.0016921    -0.0017931    -0.0018462    -0.0018466    -0.0017914    -0.0016809     -0.001518    -0.0013085    -0.0010606   -0.00078409   -0.00049122   -0.00020442             0
            15|             0   -0.00010946   -0.00026497   -0.00042493   -0.00057848   -0.00072081   -0.00084792    -0.0009558    -0.0010404     -0.001098    -0.0011252    -0.0011198    -0.0010806    -0.0010084   -0.00090556   -0.00077609   -0.00062502   -0.00045826    -0.0002831    -0.0001141             0
            16|             0   -5.6356e-05   -0.00014431   -0.00023637   -0.00032461   -0.00040575   -0.00047731   -0.00053697    -0.0005825   -0.00061193   -0.00062369   -0.00061681   -0.00059116   -0.00054757   -0.00048775   -0.00041414    -0.0003297   -0.00023772   -0.00014241   -5.3193e-05             0
            17|             0   -1.6397e-05   -5.3128e-05   -9.4038e-05   -0.00013359    -0.0001697   -0.00020104   -0.00022645   -0.00024495   -0.00025572   -0.00025823   -0.00025227   -0.00023811   -0.00021645   -0.00018839   -0.00015528   -0.00011861   -8.0011e-05   -4.1734e-05   -9.6821e-06             0
            18|             0     2.657e-05    4.4155e-05    5.6851e-05    6.7689e-05    7.7468e-05    8.6341e-05    9.4309e-05    0.00010131    0.00010721    0.00011183    0.00011491    0.00011604     0.0001148    0.00011075    0.00010353    9.2903e-05    7.8715e-05    6.0361e-05    3.5046e-05             0
            19|             0     6.741e-05     0.0001392    0.00020687    0.00026994    0.00032728    0.00037758    0.00041958    0.00045214    0.00047423    0.00048503    0.00048393    0.00047057    0.00044492     0.0004073    0.00035841    0.00029937    0.00023167    0.00015689    7.6146e-05             0
            20|             0    -6.741e-05    -0.0001392   -0.00020687   -0.00026994   -0.00032728   -0.00037758   -0.00041958   -0.00045214   -0.00047423   -0.00048503   -0.00048393   -0.00047057   -0.00044492    -0.0004073   -0.00035841   -0.00029937   -0.00023167   -0.00015689   -7.6146e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045531      0.029081      0.019928      0.014165      0.010263     0.0074943     0.0055358     0.0041216     0.0030776     0.0022961     0.0017005     0.0012487     0.0009931    0.00099289   -1.1157e-06    -0.0066122     -0.026912     -0.066152      -0.11489       0.11489
             1|     -0.036634      0.036634      0.042098       0.03637      0.029305      0.023422      0.018821      0.015161      0.012057     0.0094657     0.0073464     0.0056029     0.0041567     0.0029701       0.00208     0.0014668   -3.2917e-05    -0.0078498     -0.032796     -0.079632      -0.12582       0.12582
             2|     -0.025117      0.025117        0.0293       0.02834      0.025738      0.022436      0.019064      0.015908      0.013017      0.010406     0.0080692     0.0059758     0.0040866     0.0023784    0.00086092   -0.00053732    -0.0026056    -0.0091397     -0.028852     -0.068124       -0.1028        0.1028
             3|     -0.017868      0.017868      0.021399      0.021308      0.020278      0.018615      0.016523      0.014218      0.011852      0.009518     0.0072578     0.0050782      0.002963    0.00089058    -0.0011496    -0.0032466    -0.0059306      -0.01126     -0.024378     -0.050847     -0.072298      0.072298
             4|     -0.012989      0.012989      0.015868      0.015981      0.015499      0.014606      0.013332      0.011746      0.009939      0.007993     0.0059641     0.0038779     0.0017356   -0.00047273     -0.002773    -0.0052404    -0.0081635     -0.012498     -0.020664     -0.035565     -0.044982      0.044982
             5|    -0.0094957     0.0094957      0.011787      0.011935       0.01166      0.011119        0.0103     0.0092052     0.0078616     0.0063121     0.0045968     0.0027428    0.00076095    -0.0013442    -0.0035775    -0.0059858    -0.0087036     -0.012098     -0.017013     -0.024085     -0.025397      0.025397
             6|    -0.0069043     0.0069043      0.008694     0.0088289      0.008643     0.0082737     0.0077087     0.0069296     0.0059339     0.0047346      0.003352     0.0018066    0.00011437    -0.0017049    -0.0036293    -0.0056704    -0.0078638     -0.010294     -0.013093     -0.015897     -0.013986      0.013986
             7|    -0.0049517     0.0049517     0.0063245     0.0064347     0.0062952     0.0060232     0.0056118     0.0050425     0.0043038     0.0033948     0.0023236     0.0011041   -0.00024487    -0.0016918    -0.0032026    -0.0047575    -0.0063366    -0.0079103    -0.0093904       -0.0103    -0.0080887     0.0080887
             8|    -0.0034774     0.0034774     0.0045103     0.0045966     0.0044881     0.0042815      0.003975     0.0035549     0.0030101     0.0023361     0.0015358    0.00061956   -0.00039295    -0.0014684    -0.0025695    -0.0036632    -0.0047105    -0.0056578    -0.0064041    -0.0066294    -0.0049478     0.0049478
