t: 1.61583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010534     -0.002226    -0.0033486    -0.0043843     -0.005307    -0.0060964    -0.0067386    -0.0072253     -0.007552    -0.0077157    -0.0077127    -0.0075387    -0.0071875     -0.006652    -0.0059257    -0.0050068    -0.0039031    -0.0026377    -0.0012612             0
            11|             0   -0.00087121    -0.0018448    -0.0027799    -0.0036473    -0.0044255    -0.0050966    -0.0056464    -0.0060648    -0.0063444    -0.0064799    -0.0064668    -0.0063018     -0.005982    -0.0055055    -0.0048728    -0.0040889    -0.0031663    -0.0021274    -0.0010125             0
            12|             0   -0.00072705    -0.0015422    -0.0023266    -0.0030564    -0.0037137    -0.0042828    -0.0047508    -0.0051071    -0.0053437    -0.0054547    -0.0054356     -0.005284    -0.0049991     -0.004582    -0.0040367     -0.003371    -0.0025983    -0.0017389   -0.00082475             0
            13|             0   -0.00061269    -0.0013016    -0.0019652    -0.0025835    -0.0031413    -0.0036253    -0.0040236    -0.0043264    -0.0045261    -0.0046167    -0.0045945    -0.0044575    -0.0042064    -0.0038437    -0.0033748    -0.0028086    -0.0021579    -0.0014401   -0.00068118             0
            14|             0   -0.00052251    -0.0011115    -0.0016792    -0.0022083     -0.002686    -0.0031005    -0.0034414       -0.0037    -0.0038691    -0.0039435    -0.0039198    -0.0037969    -0.0035759    -0.0032601    -0.0028555    -0.0023706    -0.0018172    -0.0012102   -0.00057117             0
            15|             0   -0.00045253   -0.00096387    -0.0014567     -0.001916    -0.0023305      -0.00269    -0.0029853    -0.0032085    -0.0033534    -0.0034152    -0.0033911    -0.0032805    -0.0030849    -0.0028077    -0.0024549    -0.0020344     -0.001557    -0.0010353   -0.00048766             0
            16|             0    -0.0003999   -0.00085271    -0.0012891    -0.0016955    -0.0020621    -0.0023797    -0.0026401    -0.0028363    -0.0029626     -0.003015    -0.0029912    -0.0028907    -0.0027151    -0.0024681    -0.0021551    -0.0017838    -0.0013636   -0.00090565   -0.00042589             0
            17|             0   -0.00036244    -0.0007735    -0.0011695    -0.0015382    -0.0018705     -0.002158    -0.0023933      -0.00257    -0.0026831    -0.0027289    -0.0027055    -0.0026125    -0.0024518    -0.0022268    -0.0019427    -0.0016066    -0.0012271   -0.00081434   -0.00038247             0
            18|             0   -0.00033521   -0.00071607     -0.001083    -0.0014245     -0.001732     -0.001998    -0.0022153    -0.0023783    -0.0024821    -0.0025235    -0.0025007    -0.0024137     -0.002264    -0.0020551    -0.0017919    -0.0014811    -0.0011306    -0.0007498   -0.00035174             0
            19|             0   -0.00026249   -0.00056524   -0.00085734    -0.0011295    -0.0013748    -0.0015872    -0.0017611    -0.0018916    -0.0019749    -0.0020084    -0.0019906    -0.0019213    -0.0018019    -0.0016351     -0.001425    -0.0011768   -0.00089714   -0.00059341   -0.00027629             0
            20|             0    0.00026249    0.00056524    0.00085734     0.0011295     0.0013748     0.0015872     0.0017611     0.0018916     0.0019749     0.0020084     0.0019906     0.0019213     0.0018019     0.0016351      0.001425     0.0011768    0.00089714    0.00059341    0.00027629             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075698      0.075698      0.041835      0.023813      0.014539     0.0092831     0.0061097     0.0041088     0.0027994     0.0019085     0.0012715    0.00077211    0.00031203   -0.00015082   -0.00064133    -0.0014002    -0.0030767    -0.0076134     -0.020155     -0.050273      -0.09914       0.09914
             1|     -0.041969      0.041969      0.039989      0.029423      0.020437      0.014148     0.0098637     0.0068957     0.0047739     0.0031918     0.0019455    0.00088919   -9.7213e-05    -0.0011269    -0.0023522    -0.0039974    -0.0065832     -0.011433     -0.021999      -0.04545     -0.080487      0.080487
             2|      -0.02869       0.02869       0.02992      0.025345      0.019853      0.014963      0.011052     0.0080169     0.0056463      0.003738     0.0021249    0.00066715   -0.00076239    -0.0023093    -0.0041502    -0.0065391    -0.0099082     -0.015038     -0.023371     -0.037031     -0.050906      0.050906
             3|     -0.021274      0.021274      0.022927      0.020663       0.01742      0.014015      0.010887     0.0081783     0.0058706     0.0038777     0.0020943    0.00041146    -0.0012806    -0.0031064    -0.0052193    -0.0078162     -0.011167     -0.015634     -0.021631     -0.029127     -0.032637      0.032637
             4|     -0.016457      0.016457      0.018023      0.016736      0.014719      0.012376     0.0099902     0.0077279     0.0056465      0.003734     0.0019404    0.00019589    -0.0015757     -0.003463    -0.0055715    -0.0080194     -0.010932     -0.014411     -0.018444     -0.022516     -0.022613      0.022613
             5|     -0.013037      0.013037      0.014413      0.013598      0.012253      0.010597     0.0087888     0.0069508     0.0051516     0.0034121     0.0017182     3.437e-05    -0.0016816    -0.0034818    -0.0054256    -0.0075669    -0.0099398     -0.012527     -0.015194     -0.017483     -0.016653      0.016653
             6|      -0.01047       0.01047      0.011649      0.011089      0.010136     0.0089217     0.0075338     0.0060514     0.0045311     0.0030024     0.0014705   -7.6116e-05     -0.001653    -0.0032831    -0.0049909    -0.0067898    -0.0086685     -0.010571     -0.012364     -0.013728      -0.01273       0.01273
             7|     -0.008474      0.008474     0.0094718     0.0090642     0.0083555     0.0074347     0.0063509     0.0051535     0.0038841     0.0025705     0.0012268   -0.00014437    -0.0015408    -0.0029658    -0.0044216       -0.0059    -0.0073725    -0.0087806     -0.010023      -0.01089    -0.0099476     0.0099476
             8|    -0.0068851     0.0068851     0.0077227     0.0074139     0.0068686     0.0061517     0.0052922     0.0043213     0.0032684     0.0021572     0.0010041   -0.00018035    -0.0013844    -0.0025997    -0.0038166    -0.0050173    -0.0061704    -0.0072268    -0.0081158    -0.0087003    -0.0078734     0.0078734
             9|    -0.0055991     0.0055991      0.006298     0.0060576     0.0056283       0.00506     0.0043709     0.0035813     0.0027123     0.0017832    0.00081018   -0.00019313    -0.0012108    -0.0022288    -0.0032324    -0.0042011    -0.0051063    -0.0059104    -0.0065654    -0.0069779    -0.0062748     0.0062748
            10|    -0.0045458     0.0045458     0.0051253     0.0049351     0.0045926     0.0041373     0.0035815     0.0029391     0.0022256     0.0014565     0.0006465   -0.00019015    -0.0010367    -0.0018777    -0.0026969    -0.0034747    -0.0041874    -0.0048067       -0.0053    -0.0056014    -0.0050136     0.0050136
            11|    -0.0036746     0.0036746     0.0041517         0.004     0.0037252     0.0033591     0.0029105     0.0023893     0.0018073     0.0011769    0.00051101   -0.00017707    -0.0008717    -0.0015579    -0.0022204     -0.002842    -0.0034036     -0.003884    -0.0042611    -0.0044865    -0.0040011     0.0040011
            12|    -0.0029475     0.0029475     0.0033366     0.0032155     0.0029954     0.0027018     0.0023413     0.0019214      0.001451    0.00094022    0.00040001   -0.00015799    -0.0007201     -0.001273    -0.0018034    -0.0022967    -0.0027379    -0.0031114    -0.0034017    -0.0035724    -0.0031763     0.0031763
            13|    -0.0023349     0.0023349     0.0026478     0.0025519     0.0023771      0.002144     0.0018574     0.0015231     0.0011481    0.00074055    0.00030934    -0.0001357   -0.00058317    -0.0010219    -0.0014406    -0.0018278    -0.0021717    -0.0024608    -0.0026838    -0.0028135    -0.0024952     0.0024952
            14|    -0.0018124     0.0018124     0.0020588     0.0019842      0.001848     0.0016663     0.0014429     0.0011821    0.00088955    0.00057142    0.00023493     -0.000112   -0.00046028   -0.00080091    -0.0011249    -0.0014232    -0.0016868    -0.0019074    -0.0020768    -0.0021744     -0.001924      0.001924
            15|    -0.0013599     0.0013599     0.0015474     0.0014914     0.0013887     0.0012518     0.0010834    0.00088688    0.00066633    0.00042658    0.00017312   -8.7953e-05   -0.00034971   -0.00060526   -0.00084773    -0.0010703    -0.0012664    -0.0014299    -0.0015552    -0.0016268    -0.0014364     0.0014364
            16|   -0.00096003    0.00096003     0.0010946      0.001055    0.00098226    0.00088517     0.0007658     0.0006265    0.00047017    0.00030025     0.0001207   -6.4094e-05   -0.00024921   -0.00042972   -0.00060071   -0.00075736   -0.00089508    -0.0010097    -0.0010973     -0.001147    -0.0010105     0.0010105
            17|   -0.00059762    0.00059762    0.00068356    0.00065901    0.00061357     0.0005529     0.0004783    0.00039121    0.00029344    0.00018718    7.4895e-05   -4.0629e-05    -0.0001563   -0.00026902   -0.00037569   -0.00047329   -0.00055898   -0.00063017    -0.0006845   -0.00071515   -0.00062801    0.00062801
            18|   -0.00026244    0.00026244    0.00030271    0.00029208    0.00027209    0.00024534    0.00021238    0.00017384    0.00013051    8.3349e-05    3.3481e-05   -1.7838e-05   -6.9258e-05   -0.00011937   -0.00016678   -0.00021013   -0.00024814   -0.00027968   -0.00030371    -0.0003171   -0.00027627    0.00027627
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.024224     -0.024224     -0.017711      -0.01479     -0.012446     -0.010373    -0.0085208    -0.0068555    -0.0053429    -0.0039494    -0.0026436    -0.0013956   -0.00017083     0.0010725      0.002351     0.0037212     0.0053466     0.0077586      0.012568      0.023424      0.043551      0.043551
             0|     -0.024224     -0.024224     -0.017711      -0.01479     -0.012446     -0.010373    -0.0085208    -0.0068554    -0.0053429    -0.0039494    -0.0026436    -0.0013956   -0.00017085     0.0010724     0.0023509     0.0037211     0.0053465     0.0077586      0.012568      0.023424      0.043551      0.043551
             1|     -0.016571     -0.016571     -0.015169     -0.013224     -0.011321    -0.0095619    -0.0079403    -0.0064401    -0.0050428    -0.0037279    -0.0024736    -0.0012565   -5.0349e-05     0.0011696     0.0024491     0.0038318     0.0054209      0.007485      0.010703      0.016226      0.023283      0.023283
             2|     -0.011269     -0.011269     -0.011149     -0.010451     -0.009387    -0.0081753    -0.0069304    -0.0057005    -0.0045021    -0.0033361    -0.0021953    -0.0010672    6.5221e-05     0.0012262     0.0024485     0.0037736     0.0052721     0.0070685     0.0093593      0.012266      0.014845      0.014845
             3|    -0.0083997    -0.0083997    -0.0083623    -0.0080751    -0.0075082    -0.0067334    -0.0058366    -0.0048786    -0.0038941    -0.0028999    -0.0019011   -0.00089551    0.00012516     0.0011746     0.0022712     0.0034383     0.0047071     0.0061136     0.0076731     0.0092742      0.010409      0.010409
             4|    -0.0064634    -0.0064634    -0.0064355    -0.0062752    -0.0059403    -0.0054363    -0.0048004    -0.0040738     -0.003289    -0.0024674    -0.0016214   -0.00075622    0.00012807     0.0010347     0.0019691      0.002937     0.0039418     0.0049764     0.0060026     0.0069053     0.0074428     0.0074428
             5|    -0.0050471     -0.005047     -0.005023    -0.0049138    -0.0046921    -0.0043478    -0.0038916    -0.0033451    -0.0027311    -0.0020686    -0.0013717   -0.00064988    9.0919e-05    0.00084646     0.0016132     0.0023858     0.0031544     0.0038978     0.0045741     0.0051055     0.0053796     0.0053796
             6|    -0.0039714    -0.0039713     -0.003951    -0.0038696     -0.003711    -0.0034645    -0.0031308    -0.0027195    -0.0022445    -0.0017201    -0.0011592   -0.00057255    3.0892e-05    0.00064274     0.0012547     0.0018565      0.002434     0.0029656      0.003419     0.0037481     0.0039013     0.0039013
             7|    -0.0031387    -0.0031386    -0.0031221    -0.0030594    -0.0029412    -0.0027593    -0.0025114    -0.0022012    -0.0018366    -0.0014277   -0.00098504   -0.00051879   -3.8738e-05    0.00044533    0.00092344     0.0013843     0.0018141     0.0021952     0.0025054     0.0027188     0.0028116     0.0028116
             8|     -0.002488    -0.0024879     -0.002475    -0.0024267    -0.0023373    -0.0022012    -0.0020156    -0.0017818    -0.0015042    -0.0011897   -0.00084641   -0.00048313   -0.00010905    0.00026635    0.00063338     0.0009816     0.0012994     0.0015735     0.0017895     0.0019328     0.0019921     0.0019922
             9|    -0.0019776    -0.0019775     -0.001968    -0.0019313    -0.0018639    -0.0017619    -0.0016232     -0.001448    -0.0012388    -0.0010002   -0.00073851    -0.0004607   -0.00017472    0.00011113    0.00038839    0.00064828    0.00088164      0.001079      0.001231     0.0013295     0.0013684     0.0013685
            10|    -0.0015772    -0.0015772    -0.0015707    -0.0015435    -0.0014934    -0.0014179    -0.0013153    -0.0011855      -0.00103   -0.00085197   -0.00065596   -0.00044751   -0.00023303   -1.9318e-05    0.00018673    0.00037813    0.00054798    0.00068958    0.00079689    0.00086501     0.0008908    0.00089084
            11|    -0.0012641     -0.001264    -0.0012601    -0.0012408    -0.0012047      -0.00115    -0.0010755   -0.00098111   -0.00086769   -0.00073744   -0.00059365    -0.0004405   -0.00028296   -0.00012634    2.3983e-05     0.0001627    0.00028472    0.00038535    0.00046064    0.00050759    0.00052438    0.00052442
            12|    -0.0010204    -0.0010204    -0.0010187    -0.0010058   -0.00098084   -0.00094259   -0.00089018    -0.0008234   -0.00074283   -0.00064996   -0.00054713   -0.00043741   -0.00032451   -0.00021243   -0.00010519   -6.7213e-06    7.9294e-05    0.00014961     0.0002016    0.00023338    0.00024383    0.00024388
            13|   -0.00083255   -0.00083248   -0.00083262   -0.00082495   -0.00080888   -0.00078355   -0.00074831   -0.00070295   -0.00064781   -0.00058387   -0.00051276   -0.00043665   -0.00035823    -0.0002804   -0.00020608   -0.00013811   -7.9098e-05   -3.1266e-05    3.6271e-06    2.4393e-05    3.0306e-05    3.0351e-05
            14|   -0.00068964   -0.00068957   -0.00069115   -0.00068759   -0.00067848   -0.00066317   -0.00064116   -0.00061221   -0.00057649   -0.00053462   -0.00048766   -0.00043712   -0.00038488   -0.00033297   -0.00028346   -0.00023833    -0.0001994   -0.00016816    -0.0001458   -0.00013305   -0.00013041   -0.00013036
            15|   -0.00058328   -0.00058321    -0.0005859   -0.00058549   -0.00058168   -0.00057395   -0.00056189   -0.00054524   -0.00052404   -0.00049861   -0.00046964   -0.00043811    -0.0004053   -0.00037257   -0.00034136   -0.00031301   -0.00028876   -0.00026961   -0.00025632   -0.00024935   -0.00024903   -0.00024899
            16|   -0.00050704   -0.00050696   -0.00051045   -0.00051233   -0.00051238   -0.00051016   -0.00050529   -0.00049751   -0.00048674   -0.00047313   -0.00045706   -0.00043916   -0.00042023   -0.00040121   -0.00038303   -0.00036661   -0.00035275   -0.00034213   -0.00033522    -0.0003323   -0.00033359   -0.00033355
            17|   -0.00045612   -0.00045605   -0.00046005   -0.00046347    -0.0004661   -0.00046756   -0.00046751   -0.00046567   -0.00046188   -0.00045618   -0.00044875   -0.00043996   -0.00043033   -0.00042046   -0.00041098   -0.00040249   -0.00039554   -0.00039056   -0.00038786    -0.0003876   -0.00038993   -0.00038988
            18|   -0.00042721   -0.00042713   -0.00043138   -0.00043563   -0.00043969   -0.00044322   -0.00044587   -0.00044739   -0.00044758   -0.00044639   -0.00044391   -0.00044035   -0.00043606   -0.00043145   -0.00042696   -0.00042303   -0.00042002   -0.00041827   -0.00041796    -0.0004192   -0.00042208   -0.00042203
            19|   -0.00041802   -0.00041793    -0.0004222   -0.00042665   -0.00043108   -0.00043517   -0.00043862   -0.00044116   -0.00044261   -0.00044289   -0.00044205   -0.00044026   -0.00043779   -0.00043498    -0.0004322   -0.00042982   -0.00042816   -0.00042748   -0.00042797   -0.00042969   -0.00043272   -0.00043267
            20|   -0.00041802   -0.00041802   -0.00042228   -0.00042672   -0.00043114   -0.00043523   -0.00043867    -0.0004412   -0.00044264   -0.00044291   -0.00044206   -0.00044026   -0.00043778   -0.00043496   -0.00043217   -0.00042978   -0.00042812   -0.00042744   -0.00042792   -0.00042964   -0.00043267   -0.00043267

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8817         1.858        1.8436        1.8343        1.8283        1.8242        1.8215        1.8196        1.8183        1.8175        1.8172        1.8174         1.818        1.8193        1.8222        1.8292        1.8478        1.8956             0
             0|             0       0.07739       0.11829       0.14196       0.15642       0.16565       0.17171       0.17578       0.17855       0.18043       0.18169       0.18246       0.18277       0.18263       0.18201       0.18068       0.17781       0.17082       0.15223       0.10437             0
             1|             0     -0.033365      -0.03507     -0.029471      -0.02361     -0.018781     -0.015059     -0.012298     -0.010345    -0.0090777    -0.0084134    -0.0082992    -0.0087048    -0.0096654     -0.011349     -0.013893     -0.017276     -0.020796     -0.022041      -0.01682             0
             2|             0     -0.013248     -0.023167     -0.027151     -0.027697     -0.026873     -0.025688     -0.024576     -0.023712     -0.023172     -0.022996     -0.023217     -0.023874     -0.025041     -0.026812     -0.029309     -0.032557     -0.036033     -0.037245     -0.028911             0
             3|             0     -0.007406     -0.014334     -0.018943     -0.021322     -0.022238     -0.022388     -0.022219     -0.021992     -0.021852      -0.02188     -0.022132     -0.022643     -0.023428     -0.024479     -0.025729     -0.026952     -0.027508     -0.025758     -0.017974             0
             4|             0    -0.0048097    -0.0096791      -0.01356     -0.016218     -0.017823     -0.018696     -0.019131     -0.019346     -0.019483     -0.019632     -0.019842     -0.020132     -0.020481     -0.020825     -0.021018     -0.020775     -0.019554     -0.016399    -0.0098835             0
             5|             0    -0.0034147    -0.0070021     -0.010112     -0.012545     -0.014295     -0.015473     -0.016233     -0.016715     -0.017028     -0.017244       -0.0174     -0.017502     -0.017518     -0.017371     -0.016919     -0.015934     -0.014067     -0.010855    -0.0058888             0
             6|             0    -0.0025616      -0.00531    -0.0077988    -0.0098932     -0.011546     -0.012781     -0.013664     -0.014271     -0.014671     -0.014912     -0.015019     -0.014988     -0.014789     -0.014357     -0.013586     -0.012327     -0.010391    -0.0075925    -0.0038834             0
             7|             0    -0.0019914    -0.0041569    -0.0061672    -0.0079309    -0.0094007     -0.010567     -0.011451     -0.012087      -0.01251     -0.012747     -0.012812     -0.012699     -0.012383     -0.011818     -0.010936    -0.0096531    -0.0078812    -0.0055652    -0.0027585             0
             8|             0    -0.0015856    -0.0033255    -0.0049651    -0.0064398    -0.0077101    -0.0087563    -0.0095772     -0.010183     -0.010589     -0.010807      -0.01084     -0.010683     -0.010319     -0.009719    -0.0088443    -0.0076534    -0.0061147    -0.0042269    -0.0020588             0
             9|             0    -0.0012835    -0.0027012    -0.0040495    -0.0052808    -0.0063629    -0.0072748    -0.0080059    -0.0085544    -0.0089223     -0.009112    -0.0091227     -0.008949    -0.0085804    -0.0080007    -0.0071913    -0.0061366     -0.004832    -0.0032955    -0.0015885             0
            10|             0    -0.0010517     -0.002219    -0.0033356    -0.0043647    -0.0052804    -0.0060626    -0.0066982     -0.007179    -0.0075011    -0.0076615     -0.007657    -0.0074831     -0.007134    -0.0066023    -0.0058816      -0.00497    -0.0038752      -0.00262    -0.0012545             0
            11|             0    -0.0008702    -0.0018398    -0.0027705    -0.0036331    -0.0044062    -0.0050721    -0.0056169    -0.0060309     -0.006307    -0.0064401    -0.0064258    -0.0062611    -0.0059429    -0.0054695    -0.0048411    -0.0040628    -0.0031467    -0.0021152    -0.0010081             0
            12|             0   -0.00072661    -0.0015388    -0.0023201    -0.0030465    -0.0037001    -0.0042655    -0.0047298    -0.0050829     -0.005317    -0.0054262    -0.0054063    -0.0052549    -0.0049713    -0.0045565    -0.0040143    -0.0033527    -0.0025848    -0.0017306   -0.00082203             0
            13|             0   -0.00061272    -0.0012996     -0.001961    -0.0025769    -0.0031322    -0.0036135    -0.0040092    -0.0043098    -0.0045076     -0.004597    -0.0045741    -0.0044373    -0.0041871     -0.003826    -0.0033595    -0.0027962    -0.0021489    -0.0014347   -0.00067964             0
            14|             0   -0.00052292    -0.0011106    -0.0016768    -0.0022043    -0.0026803    -0.0030929    -0.0034321    -0.0036891    -0.0038569    -0.0039304    -0.0039062    -0.0037834     -0.003563    -0.0032484    -0.0028454    -0.0023625    -0.0018114    -0.0012069   -0.00057048             0
            15|             0   -0.00045323   -0.00096376    -0.0014557     -0.001914    -0.0023274    -0.0026857    -0.0029798    -0.0032019    -0.0033458     -0.003407    -0.0033826     -0.003272    -0.0030768    -0.0028004    -0.0024486    -0.0020295    -0.0015535    -0.0010335   -0.00048758             0
            16|             0    -0.0004008    -0.0008532    -0.0012891     -0.001695    -0.0020609    -0.0023777    -0.0026373    -0.0028327    -0.0029584    -0.0030104    -0.0029862    -0.0028857    -0.0027104    -0.0024638    -0.0021515    -0.0017811    -0.0013618   -0.00090489   -0.00042623             0
            17|             0   -0.00036348   -0.00077439    -0.0011702    -0.0015386    -0.0018705    -0.0021575    -0.0023923    -0.0025686    -0.0026812    -0.0027266    -0.0027029      -0.00261    -0.0024494    -0.0022246    -0.0019409    -0.0016053    -0.0012264   -0.00081428   -0.00038307             0
            18|             0   -0.00033632   -0.00071717    -0.0010841    -0.0014254    -0.0017327    -0.0019984    -0.0022154     -0.002378    -0.0024815    -0.0025226    -0.0024996    -0.0024125    -0.0022628    -0.0020541    -0.0017912    -0.0014806    -0.0011305   -0.00075012   -0.00035249             0
            19|             0    -0.0002636   -0.00056639   -0.00085849    -0.0011305    -0.0013757    -0.0015879    -0.0017614    -0.0018917    -0.0019747     -0.002008    -0.0019899    -0.0019206    -0.0018012    -0.0016345    -0.0014246    -0.0011767   -0.00089727   -0.00059386   -0.00027708             0
            20|             0     0.0002636    0.00056639    0.00085849     0.0011305     0.0013757     0.0015879     0.0017614     0.0018917     0.0019747      0.002008     0.0019899     0.0019206     0.0018012     0.0016345     0.0014246     0.0011767    0.00089727    0.00059386    0.00027708             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07371       0.07371      0.041175      0.023406      0.014246     0.0090723     0.0059588     0.0040009     0.0027214      0.001851     0.0012274    0.00073598    0.00028072   -0.00017606   -0.00066683     -0.001429     -0.003096    -0.0075423     -0.019671     -0.048403     -0.093874      0.093874
             1|     -0.040592      0.040592      0.038945      0.028703      0.019935      0.013788     0.0096013     0.0067036     0.0046334     0.0030901     0.0018732       0.00084   -0.00012724    -0.0011416     -0.002352    -0.0039822    -0.0065445     -0.011325      -0.02165     -0.044421     -0.078295      0.078295
             2|     -0.027945      0.027945      0.029196      0.024728      0.019365      0.014589      0.010767     0.0078033     0.0054883     0.0036247     0.0020485    0.00062256   -0.00077796    -0.0022959    -0.0041041     -0.006452    -0.0097614      -0.01479     -0.022933     -0.036254     -0.049753      0.049753
             3|     -0.020771      0.020771      0.022426      0.020195      0.017013      0.013678      0.010617     0.0079692     0.0057134     0.0037653     0.0020216    0.00037527    -0.0012813    -0.0030701    -0.0051408     -0.007686     -0.010968     -0.015339     -0.021197     -0.028511     -0.031866      0.031866
             4|     -0.016089      0.016089      0.017656      0.016383      0.014394      0.012093     0.0097541     0.0075386     0.0055016     0.0036304     0.0018755    0.00016826    -0.0015661    -0.0034141     -0.005479    -0.0078762     -0.010727     -0.014131     -0.018073     -0.022049     -0.022077      0.022077
             5|     -0.012757      0.012757      0.014135      0.013326      0.011998      0.010368     0.0085912     0.0067882     0.0050252     0.0033215      0.001663    1.4277e-05     -0.001666    -0.0034289    -0.0053324    -0.0074294    -0.0097527     -0.012285     -0.014894      -0.01713     -0.016269      0.016269
             6|     -0.010253      0.010253      0.011434      0.010878     0.0099358     0.0087385     0.0073729     0.0059167     0.0044252     0.0029264     0.0014253   -9.0082e-05     -0.001635    -0.0032318    -0.0049048    -0.0066671    -0.0085075     -0.010371     -0.012126     -0.013461     -0.012447      0.012447
             7|     -0.008305      0.008305     0.0093037     0.0088998     0.0081986     0.0072897     0.0062221     0.0050446     0.0037977     0.0025087     0.0011907   -0.00015363    -0.0015226    -0.0029193    -0.0043463    -0.0057953    -0.0072388     -0.008619    -0.0098366     -0.010686    -0.0097347     0.0097347
             8|    -0.0067525     0.0067525     0.0075909     0.0072852     0.0067456     0.0060376     0.0051903     0.0042346     0.0031994     0.0021079    0.00097605   -0.00018617    -0.0013673    -0.0025594     -0.003753    -0.0049307    -0.0060618    -0.0070983    -0.0079708    -0.0085436    -0.0077114     0.0077114
             9|    -0.0054951     0.0054951     0.0061947     0.0059569     0.0055321     0.0049706     0.0042909     0.0035131     0.0026581     0.0017447    0.00078873   -0.00019656    -0.0011956    -0.0021949      -0.00318    -0.0041309    -0.0050196    -0.0058092    -0.0064526    -0.0068572    -0.0061507     0.0061507
