t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006488     -0.001471     -0.002303     -0.003112     -0.003881     -0.004592     -0.005225     -0.005757     -0.006165     -0.006426     -0.006519     -0.006427     -0.006142     -0.005662      -0.00499     -0.004141     -0.003139     -0.002024    -0.0008791             0
            12|             0    -0.0004765      -0.00109      -0.00171     -0.002311     -0.002879       -0.0034      -0.00386     -0.004242     -0.004528     -0.004702     -0.004749     -0.004659     -0.004426     -0.004053     -0.003547     -0.002921     -0.002199     -0.001409    -0.0006074             0
            13|             0    -0.0003428    -0.0007923     -0.001247     -0.001686     -0.002098     -0.002474     -0.002802      -0.00307     -0.003266     -0.003379     -0.003399     -0.003319     -0.003139     -0.002859     -0.002489      -0.00204     -0.001528    -0.0009732    -0.0004158             0
            14|             0    -0.0002407    -0.0005641     -0.000892     -0.001207     -0.001502     -0.001767     -0.001997     -0.002182     -0.002314     -0.002385      -0.00239     -0.002324     -0.002189     -0.001986     -0.001722     -0.001405     -0.001047     -0.000663    -0.0002795             0
            15|             0    -0.0001647    -0.0003935    -0.0006264    -0.0008495     -0.001056     -0.001242       -0.0014     -0.001525     -0.001612     -0.001656     -0.001653     -0.001602     -0.001503     -0.001359     -0.001173    -0.0009538    -0.0007074    -0.0004441    -0.0001835             0
            16|             0      -0.00011    -0.0002701    -0.0004341    -0.0005907    -0.0007351    -0.0008632    -0.0009711     -0.001055     -0.001112     -0.001138     -0.001132     -0.001093     -0.001022    -0.0009203    -0.0007917    -0.0006405     -0.000472    -0.0002927    -0.0001174             0
            17|             0     -6.97e-05    -0.0001788     -0.000292    -0.0003999    -0.0004989     -0.000586    -0.0006586    -0.0007143    -0.0007506    -0.0007661    -0.0007595    -0.0007306    -0.0006802    -0.0006099     -0.000522    -0.0004196    -0.0003061    -0.0001862    -7.093e-05             0
            18|             0    -2.515e-05    -7.892e-05    -0.0001378    -0.0001946    -0.0002468    -0.0002927    -0.0003308    -0.0003597    -0.0003781    -0.0003853    -0.0003805     -0.000364    -0.0003362    -0.0002982    -0.0002513    -0.0001975    -0.0001386    -7.773e-05    -2.297e-05             0
            19|             0     4.639e-05     8.218e-05     0.0001125       0.00014     0.0001644     0.0001853     0.0002024     0.0002154     0.0002241     0.0002283     0.0002279     0.0002228     0.0002128     0.0001979     0.0001781     0.0001537     0.0001249     9.191e-05     5.208e-05             0
            20|             0    -4.577e-05    -8.063e-05    -0.0001101    -0.0001366    -0.0001601    -0.0001803    -0.0001968    -0.0002093    -0.0002177    -0.0002217    -0.0002213    -0.0002164    -0.0002068    -0.0001925    -0.0001734    -0.0001498    -0.0001221    -9.014e-05    -5.137e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602       0.02931       0.02005       0.01421       0.01026      0.007477      0.005493      0.004072      0.003027      0.002245      0.001649      0.001197     0.0009615      0.001084     0.0004606     -0.005967      -0.02712      -0.06898       -0.1222        0.1222
             1|      -0.03792       0.03792       0.04311       0.03697       0.02952       0.02331       0.01844        0.0146       0.01146      0.008854      0.006727      0.004981      0.003536      0.002365      0.001551      0.001191     0.0004378     -0.005971      -0.03041      -0.07979       -0.1288        0.1288
             2|       -0.0259        0.0259       0.03011       0.02899       0.02611       0.02248       0.01881       0.01541       0.01237      0.009663      0.007266      0.005129      0.003199      0.001446    -0.0001018     -0.001424     -0.003082     -0.008295      -0.02604      -0.06546       -0.1025        0.1024
             3|      -0.01855       0.01854       0.02213       0.02195       0.02076       0.01886       0.01651       0.01397       0.01141      0.008934      0.006568      0.004305      0.002113    -4.103e-05     -0.002183     -0.004397     -0.007054      -0.01175      -0.02309      -0.04764       -0.0699       0.06982
             4|      -0.01364       0.01363        0.0166       0.01665       0.01606       0.01501       0.01354       0.01174      0.009744      0.007638       0.00548      0.003289      0.001055     -0.001244     -0.003649     -0.006256     -0.009305       -0.0135      -0.02072       -0.0336      -0.04215       0.04208
             5|      -0.01014       0.01013       0.01253       0.01264       0.01228       0.01163       0.01066      0.009393      0.007878       0.00617      0.004318      0.002349       0.00027     -0.001919     -0.004231     -0.006736     -0.009557      -0.01297      -0.01752      -0.02345      -0.02388       0.02384
             6|     -0.007539      0.007529      0.009447      0.009554      0.009307      0.008849      0.008168      0.007251      0.006107       0.00476      0.003241      0.001575    -0.0002203     -0.002121     -0.004117     -0.006227     -0.008488      -0.01095      -0.01366      -0.01609      -0.01392       0.01391
             7|     -0.005567      0.005556      0.007071      0.007163      0.006973      0.006631      0.006127      0.005445      0.004578      0.003536      0.002333     0.0009898    -0.0004695     -0.002009     -0.003602     -0.005233     -0.006884     -0.008523      -0.01004      -0.01095     -0.008691      0.008701
             8|      -0.00406      0.004049      0.005232      0.005306      0.005156      0.004891      0.004508      0.003993      0.003338      0.002543      0.001619     0.0005788    -0.0005509     -0.001732     -0.002932     -0.004121     -0.005262     -0.006305     -0.007149     -0.007463     -0.005698      0.005711
             9|     -0.002911      0.002901      0.003812      0.003872      0.003753      0.003546      0.003254      0.002865      0.002373      0.001779      0.001087     0.0003097    -0.0005305     -0.001399     -0.002264     -0.003096      -0.00386     -0.004514     -0.004994     -0.005092     -0.003801      0.003814
            10|     -0.002041      0.002032      0.002725      0.002773       0.00268      0.002522        0.0023       0.00201      0.001648      0.001212     0.0007075     0.0001451    -0.0004575     -0.001073     -0.001676     -0.002241     -0.002742     -0.003153     -0.003435     -0.003453     -0.002524      0.002537
            11|     -0.001392      0.001383      0.001902      0.001941      0.001872      0.001753      0.001589      0.001377      0.001115     0.0008039     0.0004468     5.215e-05    -0.0003659    -0.0007877     -0.001195     -0.001569     -0.001893     -0.002151      -0.00232     -0.002308     -0.001645      0.001656
            12|    -0.0009141     0.0009067      0.001289      0.001321      0.001271      0.001185      0.001067     0.0009171     0.0007336     0.0005178     0.0002728     5.045e-06    -0.0002753    -0.0005551    -0.0008217     -0.001063     -0.001268     -0.001429     -0.001529     -0.001507     -0.001038      0.001047
            13|    -0.0005702     0.0005639     0.0008395     0.0008666     0.0008322     0.0007724     0.0006915     0.0005892     0.0004655     0.0003216       0.00016    -1.479e-05    -0.0001957    -0.0003742    -0.0005425    -0.0006929    -0.0008192    -0.0009162    -0.0009748    -0.0009496    -0.0006223     0.0006298
            14|    -0.0003283     0.0003233     0.0005161     0.0005386      0.000517     0.0004781     0.0004256     0.0003597     0.0002808     0.0001898     8.862e-05     -1.96e-05    -0.0001304    -0.0002387    -0.0003396    -0.0004287    -0.0005027    -0.0005585    -0.0005904    -0.0005661    -0.0003427     0.0003487
            15|    -0.0001625     0.0001586     0.0002873     0.0003057     0.0002939     0.0002712     0.0002403     0.0002016     0.0001555     0.0001028     4.471e-05    -1.688e-05    -7.929e-05    -0.0001396    -0.0001951    -0.0002436    -0.0002831    -0.0003122     -0.000327    -0.0003056    -0.0001592     0.0001638
            16|    -5.141e-05     4.858e-05     0.0001271     0.0001417     0.0001373     0.0001268     0.0001122     9.363e-05     7.148e-05     4.615e-05     1.834e-05    -1.094e-05    -4.028e-05    -6.823e-05    -9.349e-05     -0.000115    -0.0001319    -0.0001436    -0.0001478    -0.0001302    -4.184e-05      4.51e-05
            17|     1.942e-05    -2.115e-05     1.801e-05     2.853e-05     2.942e-05     2.785e-05     2.501e-05       2.1e-05     1.587e-05     9.756e-06     2.898e-06     -4.33e-06    -1.141e-05    -1.783e-05    -2.316e-05    -2.708e-05    -2.944e-05    -3.013e-05    -2.791e-05    -1.496e-05     2.909e-05    -2.711e-05
            18|     4.572e-05    -4.633e-05    -3.577e-05    -3.034e-05     -2.74e-05    -2.438e-05    -2.092e-05    -1.709e-05    -1.299e-05    -8.683e-06    -4.211e-06     3.979e-07     5.134e-06     9.976e-06     1.488e-05     1.975e-05     2.443e-05     2.875e-05     3.296e-05     3.981e-05     5.206e-05    -5.135e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008656     -0.007427      -0.00638     -0.005432     -0.004538     -0.003684     -0.002864     -0.002069     -0.001289    -0.0005156      0.000242     0.0009059      0.001481      0.002855      0.008342       0.02388       0.05065       0.05065
             0|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008656     -0.007427      -0.00638     -0.005432     -0.004538     -0.003684     -0.002864     -0.002069     -0.001289    -0.0005156      0.000242     0.0009059      0.001481      0.002855      0.008342       0.02388       0.05065       0.05065
             1|      -0.01183      -0.01183      -0.01088     -0.009412     -0.008104     -0.007017      -0.00607     -0.005199      -0.00436     -0.003543     -0.002753     -0.001981     -0.001219    -0.0004643     0.0002801     0.0009932      0.001696      0.002895      0.006361       0.01425       0.02428       0.02428
             2|     -0.007243     -0.007243     -0.007242     -0.006917     -0.006377     -0.005738     -0.005069     -0.004393     -0.003711     -0.003027     -0.002343     -0.001658    -0.0009699    -0.0002759     0.0004234      0.001119      0.001817      0.002727      0.004631      0.008174        0.0116        0.0116
             3|     -0.004884     -0.004884     -0.004888     -0.004806     -0.004612     -0.004308     -0.003915      -0.00346     -0.002961     -0.002431     -0.001878     -0.001308    -0.0007226    -0.0001216     0.0004965      0.001133      0.001797      0.002565      0.003688      0.005306      0.006481      0.006481
             4|     -0.003367     -0.003367     -0.003374     -0.003342     -0.003259      -0.00311     -0.002889     -0.002603     -0.002263     -0.001877     -0.001458     -0.001011    -0.0005412    -5.281e-05     0.0004558     0.0009817      0.001527      0.002111      0.002789      0.003551      0.003965      0.003965
             5|     -0.002332     -0.002332     -0.002338     -0.002323     -0.002281     -0.002201     -0.002075     -0.001901     -0.001678     -0.001413     -0.001113    -0.0007835    -0.0004316    -6.076e-05     0.0003227     0.0007134      0.001106      0.001497      0.001881      0.002219      0.002348      0.002348
             6|     -0.001607     -0.001607     -0.001613     -0.001606     -0.001583     -0.001539     -0.001467     -0.001363     -0.001224     -0.001052    -0.0008502    -0.0006236    -0.0003779    -0.0001182     0.0001469     0.0004101     0.0006626      0.000894       0.00109      0.001221      0.001243      0.001243
             7|     -0.001098     -0.001098     -0.001104     -0.001101     -0.001091     -0.001069      -0.00103    -0.0009715    -0.0008907    -0.0007872    -0.0006622    -0.0005189    -0.0003617     -0.000196    -2.947e-05     0.0001306     0.0002761      0.000398     0.0004862     0.0005293     0.0005205     0.0005205
             8|    -0.0007431    -0.0007431    -0.0007488    -0.0007505    -0.0007486    -0.0007408    -0.0007246    -0.0006973    -0.0006571    -0.0006029    -0.0005351    -0.0004555    -0.0003668    -0.0002739    -0.0001823     -9.74e-05    -2.502e-05      2.95e-05     6.179e-05     7.001e-05     5.647e-05     5.647e-05
             9|    -0.0005006    -0.0005006    -0.0005065    -0.0005113    -0.0005156    -0.0005183    -0.0005177     -0.000512       -0.0005    -0.0004806    -0.0004537    -0.0004201    -0.0003814    -0.0003409    -0.0003021    -0.0002681    -0.0002423    -0.0002269    -0.0002227    -0.0002282    -0.0002407    -0.0002407
            10|    -0.0003399    -0.0003399    -0.0003459     -0.000353     -0.000362    -0.0003722    -0.0003824    -0.0003917    -0.0003989    -0.0004032    -0.0004044    -0.0004024    -0.0003979    -0.0003929    -0.0003888    -0.0003873    -0.0003896    -0.0003959    -0.0004057    -0.0004169     -0.000428     -0.000428
            11|    -0.0002381    -0.0002381    -0.0002441    -0.0002529    -0.0002651    -0.0002804    -0.0002981    -0.0003172    -0.0003371     -0.000357    -0.0003764    -0.0003948    -0.0004125    -0.0004298    -0.0004472     -0.000465    -0.0004832    -0.0005013    -0.0005179    -0.0005314    -0.0005413    -0.0005413
            12|    -0.0001779    -0.0001779    -0.0001839    -0.0001937     -0.000208    -0.0002266    -0.0002489    -0.0002743     -0.000302    -0.0003314    -0.0003618    -0.0003926    -0.0004233    -0.0004537    -0.0004833    -0.0005117    -0.0005383    -0.0005621    -0.0005817    -0.0005961    -0.0006049    -0.0006049
            13|    -0.0001464    -0.0001464    -0.0001522    -0.0001625    -0.0001781    -0.0001985    -0.0002235    -0.0002523    -0.0002844     -0.000319    -0.0003554    -0.0003928    -0.0004304    -0.0004674    -0.0005032    -0.0005366    -0.0005669    -0.0005929    -0.0006136    -0.0006278    -0.0006358    -0.0006358
            14|    -0.0001338    -0.0001338    -0.0001393    -0.0001498    -0.0001658    -0.0001871    -0.0002132    -0.0002436    -0.0002776    -0.0003146    -0.0003536    -0.0003938    -0.0004342     -0.000474    -0.0005119     -0.000547    -0.0005783    -0.0006046    -0.0006251    -0.0006388     -0.000646     -0.000646
            15|    -0.0001328    -0.0001328    -0.0001381    -0.0001485    -0.0001645    -0.0001858    -0.0002121    -0.0002427    -0.0002771    -0.0003145    -0.0003541    -0.0003948    -0.0004357    -0.0004756    -0.0005136    -0.0005485    -0.0005793    -0.0006049    -0.0006245    -0.0006375     -0.000644     -0.000644
            16|    -0.0001384    -0.0001384    -0.0001433    -0.0001535    -0.0001692    -0.0001901     -0.000216    -0.0002461      -0.00028    -0.0003167    -0.0003556    -0.0003955    -0.0004355    -0.0004745    -0.0005113     -0.000545    -0.0005746     -0.000599    -0.0006176    -0.0006297    -0.0006356    -0.0006356
            17|    -0.0001469    -0.0001469    -0.0001515    -0.0001613    -0.0001765    -0.0001969     -0.000222    -0.0002512    -0.0002841    -0.0003197    -0.0003573    -0.0003958    -0.0004344    -0.0004718    -0.0005071    -0.0005393    -0.0005674    -0.0005906    -0.0006081    -0.0006195    -0.0006249    -0.0006249
            18|    -0.0001558    -0.0001558    -0.0001601    -0.0001695    -0.0001842    -0.0002039    -0.0002282    -0.0002565    -0.0002882    -0.0003226    -0.0003588    -0.0003959    -0.0004329    -0.0004688    -0.0005026    -0.0005333    -0.0005601    -0.0005821    -0.0005988    -0.0006095    -0.0006144    -0.0006144
            19|    -0.0001622    -0.0001622    -0.0001663    -0.0001755    -0.0001899    -0.0002091    -0.0002327    -0.0002603    -0.0002912    -0.0003246    -0.0003597    -0.0003957    -0.0004316    -0.0004664    -0.0004992    -0.0005289    -0.0005548    -0.0005761    -0.0005922    -0.0006026    -0.0006072    -0.0006072
            20|    -0.0001622    -0.0001622    -0.0001663    -0.0001755    -0.0001899    -0.0002091    -0.0002327    -0.0002603    -0.0002912    -0.0003246    -0.0003597    -0.0003957    -0.0004316    -0.0004664    -0.0004992    -0.0005289    -0.0005548    -0.0005761    -0.0005922    -0.0006026    -0.0006072    -0.0006072

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2098        0.2138        0.2168        0.2191        0.2207        0.2219        0.2229        0.2239        0.2246        0.2197        0.1952        0.1291             0
             1|             0      -0.03856      -0.04134      -0.03372       -0.0243      -0.01524     -0.007078     4.008e-05      0.006006       0.01078       0.01448       0.01721       0.01909       0.02026       0.02084       0.02094       0.02105       0.02164        0.0195      0.009242             0
             2|             0      -0.01202      -0.02494      -0.03286      -0.03625      -0.03706      -0.03669      -0.03588      -0.03498      -0.03417      -0.03363      -0.03348      -0.03381      -0.03473      -0.03638        -0.039      -0.04246      -0.04453      -0.03973      -0.02544             0
             3|             0     -0.007356      -0.01532      -0.02233      -0.02765      -0.03125      -0.03353      -0.03496      -0.03591      -0.03664      -0.03733      -0.03815      -0.03923      -0.04071      -0.04279      -0.04576       -0.0497      -0.05306      -0.04998      -0.03227             0
             4|             0     -0.004909      -0.01043      -0.01572      -0.02039      -0.02423      -0.02719       -0.0294      -0.03106      -0.03235      -0.03343      -0.03444      -0.03549      -0.03669      -0.03815      -0.04001      -0.04225      -0.04398       -0.0416      -0.02764             0
             5|             0     -0.003505     -0.007563      -0.01157      -0.01533       -0.0187      -0.02157       -0.0239      -0.02576      -0.02722      -0.02837      -0.02931      -0.03009      -0.03076      -0.03134      -0.03182      -0.03207      -0.03153      -0.02834      -0.01824             0
             6|             0     -0.002604     -0.005684     -0.008765      -0.01174      -0.01451      -0.01699      -0.01912      -0.02089      -0.02229      -0.02336      -0.02413      -0.02461      -0.02481       -0.0247      -0.02419      -0.02313      -0.02113      -0.01729     -0.009956             0
             7|             0     -0.001975     -0.004349     -0.006738     -0.009069      -0.01128      -0.01332      -0.01512      -0.01664      -0.01786      -0.01876      -0.01935      -0.01959      -0.01948      -0.01897      -0.01798      -0.01638      -0.01396      -0.01035     -0.005228             0
             8|             0     -0.001508     -0.003346     -0.005202     -0.007018     -0.008755      -0.01037      -0.01182      -0.01306      -0.01405      -0.01476      -0.01517      -0.01525      -0.01497       -0.0143      -0.01319      -0.01158     -0.009363     -0.006475     -0.002996             0
             9|             0      -0.00115      -0.00257     -0.004004     -0.005407     -0.006751     -0.008004      -0.00913      -0.01009      -0.01086      -0.01139      -0.01165      -0.01163       -0.0113      -0.01063     -0.009609      -0.00821     -0.006422      -0.00427     -0.001901             0
            10|             0    -0.0008703     -0.001958     -0.003057     -0.004129     -0.005154     -0.006107     -0.006961     -0.007686     -0.008252      -0.00863     -0.008794     -0.008721     -0.008396     -0.007808     -0.006954     -0.005837     -0.004477     -0.002918     -0.001279             0
            11|             0    -0.0006504     -0.001474     -0.002306     -0.003116     -0.003885     -0.004597      -0.00523     -0.005763      -0.00617     -0.006431     -0.006524     -0.006432     -0.006147     -0.005666     -0.004995     -0.004146     -0.003143     -0.002028    -0.0008817             0
            12|             0     -0.000478     -0.001092     -0.001714     -0.002315     -0.002884     -0.003407     -0.003868      -0.00425     -0.004536      -0.00471     -0.004757     -0.004666     -0.004434      -0.00406     -0.003553     -0.002928     -0.002204     -0.001412    -0.0006097             0
            13|             0    -0.0003443     -0.000795     -0.001251     -0.001691     -0.002105     -0.002482      -0.00281     -0.003079     -0.003276     -0.003389     -0.003409     -0.003329     -0.003148     -0.002868     -0.002497     -0.002047     -0.001533    -0.0009769    -0.0004178             0
            14|             0    -0.0002421    -0.0005668    -0.0008962     -0.001213     -0.001508     -0.001775     -0.002006     -0.002191     -0.002324     -0.002395       -0.0024     -0.002335     -0.002199     -0.001995      -0.00173     -0.001412     -0.001053    -0.0006666    -0.0002814             0
            15|             0     -0.000166    -0.0003962    -0.0006306     -0.000855     -0.001063      -0.00125     -0.001409     -0.001535     -0.001622     -0.001666     -0.001664     -0.001612     -0.001513     -0.001368     -0.001181    -0.0009604    -0.0007125    -0.0004474    -0.0001852             0
            16|             0    -0.0001113    -0.0002728    -0.0004382    -0.0005962    -0.0007418     -0.000871    -0.0009799     -0.001065     -0.001122     -0.001149     -0.001143     -0.001103     -0.001032     -0.000929    -0.0007994    -0.0006469    -0.0004768    -0.0002959    -0.0001189             0
            17|             0     -7.09e-05    -0.0001814    -0.0002959    -0.0004052    -0.0005054    -0.0005936    -0.0006672    -0.0007235    -0.0007604    -0.0007761    -0.0007695    -0.0007404    -0.0006894    -0.0006183    -0.0005293    -0.0004256    -0.0003106    -0.0001891    -7.232e-05             0
            18|             0    -2.627e-05    -8.138e-05    -0.0001416    -0.0001997    -0.0002531    -0.0003001    -0.0003391    -0.0003686    -0.0003876    -0.0003949    -0.0003902    -0.0003733     -0.000345    -0.0003062    -0.0002583    -0.0002032    -0.0001429    -8.053e-05    -2.424e-05             0
            19|             0     4.532e-05     7.978e-05     0.0001088      0.000135     0.0001582     0.0001781     0.0001944     0.0002067      0.000215     0.0002189     0.0002186     0.0002137     0.0002043     0.0001901     0.0001714     0.0001481     0.0001207     8.921e-05     5.088e-05             0
            20|             0    -4.577e-05    -8.063e-05    -0.0001101    -0.0001366    -0.0001601    -0.0001803    -0.0001968    -0.0002093    -0.0002177    -0.0002217    -0.0002213    -0.0002164    -0.0002068    -0.0001925    -0.0001734    -0.0001498    -0.0001221    -9.014e-05    -5.137e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04556       0.02909        0.0199        0.0141       0.01018      0.007417      0.005447      0.004036      0.002998      0.002222      0.001631      0.001184     0.0009516      0.001061     0.0004048     -0.005977       -0.0266      -0.06648       -0.1153        0.1222
             1|      -0.03792       0.03672       0.04216       0.03632       0.02907       0.02298       0.01818       0.01439        0.0113      0.008719       0.00662      0.004897      0.003471      0.002316      0.001514      0.001158     0.0004065     -0.005927      -0.02996      -0.07821       -0.1255        0.1288
             2|       -0.0259       0.02528        0.0295       0.02844       0.02565       0.02211       0.01851       0.01517       0.01217      0.009508      0.007146      0.005038      0.003135      0.001406    -0.0001208     -0.001428     -0.003076     -0.008252       -0.0258      -0.06472       -0.1011        0.1024
             3|      -0.01855       0.01815       0.02173       0.02157        0.0204       0.01855       0.01625       0.01375       0.01123       0.00879      0.006459      0.004228      0.002066    -5.891e-05     -0.002173     -0.004358     -0.006984      -0.01163      -0.02285      -0.04719      -0.06925       0.06982
             4|      -0.01364       0.01337       0.01633       0.01639       0.01581       0.01477       0.01332       0.01156      0.009592      0.007517      0.005391       0.00323      0.001026     -0.001242     -0.003614     -0.006187     -0.009195      -0.01335      -0.02049      -0.03325      -0.04173       0.04208
             5|      -0.01014      0.009943       0.01234       0.01245        0.0121       0.01146        0.0105      0.009254       0.00776      0.006076       0.00425      0.002307      0.000256     -0.001904     -0.004186     -0.006657     -0.009442      -0.01281      -0.01731      -0.02319      -0.02359       0.02384
             6|     -0.007539      0.007397      0.009315      0.009423      0.009179      0.008727      0.008055       0.00715       0.00602      0.004691      0.003192      0.001548    -0.0002245     -0.002101     -0.004071     -0.006154     -0.008388      -0.01083       -0.0135      -0.01591      -0.01373       0.01391
             7|     -0.005567      0.005464      0.006979      0.007071      0.006884      0.006546      0.006048      0.005373      0.004518      0.003488        0.0023     0.0009733    -0.0004681     -0.001989     -0.003562     -0.005173     -0.006806     -0.008427     -0.009933      -0.01083      -0.00857      0.008701
             8|      -0.00406      0.003986      0.005169      0.005244      0.005096      0.004833      0.004454      0.003945      0.003297      0.002512      0.001597     0.0005697    -0.0005471     -0.001715     -0.002901     -0.004077     -0.005205     -0.006238     -0.007075     -0.007386     -0.005621      0.005711
             9|     -0.002911      0.002859       0.00377       0.00383      0.003713      0.003508      0.003218      0.002833      0.002347      0.001759      0.001074     0.0003051    -0.0005262     -0.001385     -0.002242     -0.003065     -0.003822      -0.00447     -0.004946     -0.005043     -0.003752      0.003814
            10|     -0.002041      0.002006      0.002699      0.002747      0.002655      0.002498      0.002278      0.001991      0.001632        0.0012     0.0007003     0.0001431    -0.0004538     -0.001063      -0.00166     -0.002221     -0.002718     -0.003126     -0.003405     -0.003423     -0.002495      0.002537
            11|     -0.001392      0.001368      0.001887      0.001926      0.001857      0.001739      0.001576      0.001366      0.001106     0.0007972      0.000443     5.158e-05    -0.0003631    -0.0007815     -0.001186     -0.001557     -0.001879     -0.002135     -0.002303     -0.002291     -0.001629      0.001656
            12|    -0.0009141     0.0008985      0.001281      0.001313      0.001263      0.001178      0.001061     0.0009114      0.000729     0.0005145     0.0002712     5.094e-06    -0.0002735    -0.0005515    -0.0008165     -0.001057     -0.001261      -0.00142     -0.001521     -0.001499      -0.00103      0.001047
            13|    -0.0005702     0.0005607     0.0008361     0.0008632      0.000829     0.0007695     0.0006888     0.0005869     0.0004637     0.0003204     0.0001595    -1.454e-05    -0.0001947    -0.0003726    -0.0005402    -0.0006902    -0.0008163    -0.0009131    -0.0009718    -0.0009468    -0.0006196     0.0006298
            14|    -0.0003283      0.000323     0.0005158     0.0005383     0.0005166     0.0004778     0.0004253     0.0003595     0.0002806     0.0001898     8.875e-05    -1.934e-05      -0.00013    -0.0002382    -0.0003391    -0.0004284    -0.0005024    -0.0005585    -0.0005906    -0.0005664    -0.0003433     0.0003487
