t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008687    -0.0019558    -0.0030545    -0.0041268    -0.0051514    -0.0061046     -0.006959    -0.0076848    -0.0082518    -0.0086309    -0.0087956    -0.0087227    -0.0083968    -0.0078083    -0.0069531    -0.0058357    -0.0044746    -0.0029152    -0.0012763             0
            11|             0   -0.00064881    -0.0014715    -0.0023029    -0.0031115    -0.0038805     -0.004592    -0.0052251    -0.0057574    -0.0061653    -0.0064261     -0.006519    -0.0064273    -0.0061423    -0.0056617    -0.0049901    -0.0041411     -0.003139     -0.002024   -0.00087909             0
            12|             0    -0.0004765    -0.0010899    -0.0017099    -0.0023106    -0.0028786    -0.0034003    -0.0038603     -0.004242    -0.0045281     -0.004702    -0.0047491    -0.0046585     -0.004426    -0.0040527    -0.0035465    -0.0029215    -0.0021989    -0.0014086   -0.00060738             0
            13|             0   -0.00034277   -0.00079227    -0.0012471     -0.001686    -0.0020984    -0.0024742    -0.0028021    -0.0030702    -0.0032664    -0.0033793    -0.0033991    -0.0033195    -0.0031386    -0.0028594    -0.0024893      -0.00204    -0.0015277   -0.00097316   -0.00041577             0
            14|             0   -0.00024067   -0.00056407     -0.000892    -0.0012072    -0.0015015    -0.0017675     -0.001997    -0.0021817    -0.0023135    -0.0023849    -0.0023897    -0.0023244    -0.0021888    -0.0019859    -0.0017216    -0.0014051    -0.0010474   -0.00066305   -0.00027953             0
            15|             0   -0.00016467   -0.00039349    -0.0006264   -0.00084945    -0.0010564    -0.0012417    -0.0013998    -0.0015251     -0.001612    -0.0016559    -0.0016532    -0.0016021     -0.001503    -0.0013586    -0.0011734   -0.00095378   -0.00070742   -0.00044406   -0.00018352             0
            16|             0   -0.00010998   -0.00027012   -0.00043414   -0.00059072   -0.00073505   -0.00086316   -0.00097114    -0.0010552    -0.0011119    -0.0011382    -0.0011323    -0.0010933    -0.0010219   -0.00092028   -0.00079168   -0.00064052   -0.00047198   -0.00029274   -0.00011737             0
            17|             0   -6.9705e-05   -0.00017883   -0.00029198    -0.0003999   -0.00049887   -0.00058601   -0.00065864   -0.00071425   -0.00075064   -0.00076608   -0.00075948   -0.00073062   -0.00068023   -0.00060991   -0.00052202   -0.00041957   -0.00030606   -0.00018617   -7.0931e-05             0
            18|             0   -2.5148e-05    -7.892e-05   -0.00013778    -0.0001946   -0.00024683   -0.00029275   -0.00033084   -0.00035971   -0.00037815   -0.00038526   -0.00038053   -0.00036399   -0.00033619   -0.00029816   -0.00025134   -0.00019747    -0.0001386   -7.7735e-05   -2.2967e-05             0
            19|             0    4.6386e-05    8.2183e-05    0.00011255    0.00013997    0.00016437     0.0001853    0.00020241    0.00021541    0.00022409     0.0002283     0.0002279    0.00022276    0.00021277    0.00019788    0.00017811    0.00015367     0.0001249    9.1915e-05    5.2082e-05             0
            20|             0   -4.6386e-05   -8.2183e-05   -0.00011255   -0.00013997   -0.00016437    -0.0001853   -0.00020241   -0.00021541   -0.00022409    -0.0002283    -0.0002279   -0.00022276   -0.00021277   -0.00019788   -0.00017811   -0.00015367    -0.0001249   -9.1915e-05   -5.2082e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.046023      0.029307      0.020047      0.014211      0.010261     0.0074769     0.0054932     0.0040723     0.0030266     0.0022451      0.001649     0.0011974    0.00096149     0.0010841    0.00046058    -0.0059672      -0.02712     -0.068983      -0.12217       0.12217
             1|     -0.037917      0.037917      0.043111       0.03697      0.029521      0.023308      0.018442      0.014602      0.011465     0.0088536     0.0067269      0.004981     0.0035357     0.0023647     0.0015508     0.0011912    0.00043783    -0.0059706     -0.030407     -0.079794      -0.12881       0.12881
             2|     -0.025896      0.025896       0.03011      0.028989       0.02611      0.022484      0.018809      0.015413       0.01237     0.0096634     0.0072664     0.0051291     0.0031989     0.0014465   -0.00010183    -0.0014239    -0.0030815    -0.0082946     -0.026041     -0.065464      -0.10248       0.10248
             3|     -0.018542      0.018542      0.022126       0.02195      0.020757      0.018862      0.016513      0.013969      0.011411     0.0089339     0.0065683     0.0043054     0.0021135   -4.1025e-05    -0.0021832    -0.0043971     -0.007054     -0.011747     -0.023086     -0.047642     -0.069901      0.069901
             4|     -0.013634      0.013634      0.016595      0.016651       0.01606      0.015007      0.013536      0.011742     0.0097441     0.0076379     0.0054803     0.0032895     0.0010547    -0.0012437     -0.003649    -0.0062564    -0.0093049     -0.013505     -0.020725     -0.033595     -0.042153      0.042153
             5|     -0.010131      0.010131      0.012531      0.012639      0.012284      0.011627      0.010659     0.0093934     0.0078778       0.00617     0.0043179     0.0023489    0.00026995    -0.0019186    -0.0042314    -0.0067355    -0.0095569     -0.012968     -0.017515     -0.023446     -0.023879      0.023879
             6|    -0.0075289     0.0075289     0.0094474     0.0095545     0.0093067     0.0088492     0.0081684     0.0072513     0.0061069     0.0047602     0.0032412      0.001575   -0.00022033    -0.0021209    -0.0041166    -0.0062271    -0.0084882     -0.010955     -0.013657     -0.016087     -0.013917      0.013917
             7|    -0.0055558     0.0055558     0.0070712     0.0071626     0.0069734      0.006631      0.006127     0.0054446     0.0045783     0.0035357     0.0023329    0.00098976   -0.00046948    -0.0020091    -0.0036018    -0.0052326    -0.0068841     -0.008523     -0.010043     -0.010948     -0.008691      0.008691
             8|    -0.0040492     0.0040492     0.0052319      0.005306     0.0051562     0.0048912     0.0045079     0.0039929     0.0033378     0.0025434     0.0016185    0.00057885   -0.00055092    -0.0017324    -0.0029324     -0.004121     -0.005262    -0.0063046    -0.0071489    -0.0074633     -0.005698      0.005698
             9|    -0.0029007     0.0029007     0.0038122     0.0038715     0.0037527     0.0035464     0.0032535     0.0028647     0.0023734     0.0017788     0.0010867    0.00030974   -0.00053047    -0.0013985    -0.0022641    -0.0030961    -0.0038599    -0.0045143    -0.0049939    -0.0050921    -0.0038008     0.0038008
            10|     -0.002032      0.002032      0.002725     0.0027728     0.0026804     0.0025219     0.0023004     0.0020103     0.0016476     0.0012118    0.00070754    0.00014507   -0.00045753    -0.0010726    -0.0016756    -0.0022409    -0.0027425    -0.0031533    -0.0034345    -0.0034531    -0.0025245     0.0025245
            11|    -0.0013832     0.0013832     0.0019024     0.0019414     0.0018718     0.0017529     0.0015889     0.0013771     0.0011153    0.00080387    0.00044677    5.2151e-05   -0.00036589   -0.00078767    -0.0011949    -0.0015693    -0.0018935    -0.0021512    -0.0023196    -0.0023082    -0.0016454     0.0016454
            12|   -0.00090673    0.00090673      0.001289     0.0013214     0.0012711     0.0011849     0.0010673    0.00091711    0.00073362    0.00051777    0.00027284    5.0446e-06   -0.00027534   -0.00055508   -0.00082169    -0.0010631    -0.0012685    -0.0014285    -0.0015293     -0.001507     -0.001038      0.001038
            13|   -0.00056395    0.00056395    0.00083949    0.00086655    0.00083219    0.00077243    0.00069151     0.0005892    0.00046551    0.00032156    0.00015996   -1.4794e-05   -0.00019568   -0.00037425    -0.0005425   -0.00069295   -0.00081924   -0.00091617   -0.00097479   -0.00094961   -0.00062226    0.00062226
            14|   -0.00032327    0.00032327    0.00051609    0.00053862    0.00051698     0.0004781    0.00042559    0.00035971    0.00028076    0.00018975     8.862e-05   -1.9602e-05   -0.00013041   -0.00023867   -0.00033957   -0.00042874   -0.00050268   -0.00055853   -0.00059041    -0.0005661   -0.00034273    0.00034273
            15|   -0.00015858    0.00015858    0.00028728    0.00030571    0.00029393    0.00027116    0.00024026     0.0002016    0.00015554    0.00010282    4.4711e-05   -1.6882e-05   -7.9288e-05    -0.0001396   -0.00019514   -0.00024356   -0.00028306   -0.00031217   -0.00032705   -0.00030556   -0.00015922    0.00015922
            16|   -4.8576e-05    4.8576e-05    0.00012714    0.00014168    0.00013735    0.00012682    0.00011215    9.3629e-05    7.1481e-05    4.6147e-05    1.8335e-05   -1.0939e-05   -4.0278e-05    -6.823e-05   -9.3487e-05   -0.00011497    -0.0001319   -0.00014364   -0.00014781    -0.0001302   -4.1842e-05    4.1842e-05
            17|    2.1154e-05   -2.1154e-05    1.8011e-05    2.8526e-05    2.9422e-05    2.7853e-05     2.501e-05    2.1001e-05    1.5872e-05    9.7559e-06    2.8984e-06   -4.3304e-06   -1.1413e-05   -1.7833e-05   -2.3158e-05   -2.7078e-05   -2.9442e-05   -3.0129e-05   -2.7912e-05   -1.4961e-05    2.9089e-05   -2.9089e-05
            18|    4.6331e-05   -4.6331e-05   -3.5768e-05    -3.034e-05     -2.74e-05   -2.4375e-05   -2.0917e-05   -1.7092e-05   -1.2991e-05   -8.6826e-06   -4.2107e-06    3.9789e-07     5.134e-06    9.9761e-06    1.4879e-05    1.9748e-05    2.4429e-05    2.8746e-05    3.2963e-05    3.9811e-05    5.2061e-05   -5.2061e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019079     -0.019079      -0.01266     -0.010232     -0.008656    -0.0074273    -0.0063798    -0.0054319    -0.0045381    -0.0036838     -0.002864    -0.0020692    -0.0012895   -0.00051564    0.00024196    0.00090584     0.0014814     0.0028549     0.0083419      0.023883      0.050654      0.050654
             0|     -0.019079     -0.019079      -0.01266     -0.010232     -0.008656    -0.0074273    -0.0063798    -0.0054319    -0.0045381    -0.0036839     -0.002864    -0.0020692    -0.0012895   -0.00051564    0.00024198    0.00090587     0.0014814      0.002855      0.008342      0.023883      0.050654      0.050654
             1|      -0.01183      -0.01183     -0.010881    -0.0094119     -0.008104     -0.007017    -0.0060695    -0.0051995    -0.0043597     -0.003543    -0.0027527    -0.0019806    -0.0012195   -0.00046434    0.00028012    0.00099324     0.0016959     0.0028948     0.0063612      0.014254      0.024276      0.024276
             2|    -0.0072426    -0.0072425    -0.0072422    -0.0069166    -0.0063768    -0.0057383     -0.005069    -0.0043926    -0.0037113     -0.003027    -0.0023428     -0.001658   -0.00096987   -0.00027587    0.00042344     0.0011194     0.0018166     0.0027273     0.0046306     0.0081738      0.011599      0.011598
             3|    -0.0048841     -0.004884     -0.004888    -0.0048058    -0.0046123    -0.0043077     -0.003915    -0.0034598    -0.0029608    -0.0024309    -0.0018785    -0.0013084   -0.00072262   -0.00012163    0.00049653     0.0011335      0.001797      0.002565     0.0036882     0.0053056     0.0064814     0.0064813
             4|    -0.0033671     -0.003367    -0.0033741    -0.0033425    -0.0032592    -0.0031096    -0.0028892    -0.0026035    -0.0022625    -0.0018774    -0.0014576    -0.0010105   -0.00054124   -5.2815e-05    0.00045575    0.00098166     0.0015271     0.0021113     0.0027891     0.0035511     0.0039645     0.0039645
             5|    -0.0023317    -0.0023317    -0.0023383    -0.0023231    -0.0022809    -0.0022011    -0.0020754    -0.0019006    -0.0016782    -0.0014134    -0.0011129   -0.00078352   -0.00043159   -6.0755e-05    0.00032269    0.00071342     0.0011061     0.0014967     0.0018812     0.0022194     0.0023479     0.0023479
             6|    -0.0016072    -0.0016072    -0.0016131    -0.0016058    -0.0015833    -0.0015393    -0.0014674     -0.001363    -0.0012241    -0.0010521   -0.00085022   -0.00062361    -0.0003779   -0.00011823    0.00014693     0.0004101    0.00066259    0.00089397     0.0010897     0.0012213     0.0012433     0.0012433
             7|     -0.001098    -0.0010979    -0.0011036    -0.0011014     -0.001091    -0.0010686      -0.00103   -0.00097149   -0.00089074   -0.00078718   -0.00066222   -0.00051894    -0.0003617     -0.000196   -2.9473e-05     0.0001306    0.00027611    0.00039804    0.00048622    0.00052925    0.00052048    0.00052047
             8|   -0.00074314    -0.0007431   -0.00074883   -0.00075053    -0.0007486   -0.00074082   -0.00072456    -0.0006973   -0.00065705   -0.00060287    -0.0005351   -0.00045546   -0.00036683    -0.0002739   -0.00018226   -9.7405e-05   -2.5021e-05    2.9496e-05    6.1789e-05    7.0014e-05    5.6467e-05    5.6478e-05
             9|   -0.00050066   -0.00050063   -0.00050651   -0.00051127   -0.00051565   -0.00051833   -0.00051768   -0.00051204   -0.00049997   -0.00048057   -0.00045369   -0.00042011   -0.00038138   -0.00034093   -0.00030206   -0.00026815   -0.00024232   -0.00022689   -0.00022266   -0.00022816    -0.0002407   -0.00024068
            10|   -0.00033993   -0.00033991   -0.00034591     -0.000353   -0.00036202   -0.00037218   -0.00038244   -0.00039168   -0.00039888   -0.00040323   -0.00040435   -0.00040236   -0.00039794    -0.0003929   -0.00038885   -0.00038734   -0.00038957   -0.00039594   -0.00040572    -0.0004169   -0.00042797   -0.00042794
            11|   -0.00023809   -0.00023809   -0.00024411   -0.00025287   -0.00026514   -0.00028044   -0.00029807   -0.00031723   -0.00033712   -0.00035701   -0.00037636   -0.00039483   -0.00041245   -0.00042978   -0.00044722   -0.00046504   -0.00048324   -0.00050126   -0.00051789   -0.00053143    -0.0005413   -0.00054127
            12|   -0.00017791   -0.00017792   -0.00018387   -0.00019368   -0.00020805   -0.00022664   -0.00024894    -0.0002743   -0.00030204   -0.00033145   -0.00036185   -0.00039263   -0.00042332   -0.00045367   -0.00048331   -0.00051175   -0.00053831   -0.00056205   -0.00058173   -0.00059606   -0.00060494   -0.00060491
            13|   -0.00014637    -0.0001464   -0.00015217   -0.00016253   -0.00017807   -0.00019853   -0.00022345   -0.00025229   -0.00028439   -0.00031903   -0.00035544   -0.00039282    -0.0004304   -0.00046745   -0.00050316   -0.00053664   -0.00056692   -0.00059293   -0.00061356   -0.00062783   -0.00063584   -0.00063582
            14|   -0.00013373   -0.00013377   -0.00013928   -0.00014981   -0.00016583   -0.00018709   -0.00021318   -0.00024356    -0.0002776   -0.00031456   -0.00035359    -0.0003938   -0.00043424   -0.00047395    -0.0005119   -0.00054705   -0.00057831   -0.00060465   -0.00062507   -0.00063881   -0.00064603   -0.00064602
            15|   -0.00013278   -0.00013283   -0.00013805   -0.00014848   -0.00016448   -0.00018582   -0.00021208   -0.00024274   -0.00027715   -0.00031455   -0.00035408   -0.00039479   -0.00043566   -0.00047564   -0.00051362   -0.00054851   -0.00057927   -0.00060488    -0.0006245   -0.00063749   -0.00064399     -0.000644
            16|   -0.00013835   -0.00013841   -0.00014333   -0.00015349   -0.00016917   -0.00019013   -0.00021595   -0.00024612   -0.00027997   -0.00031674   -0.00035557   -0.00039549   -0.00043548   -0.00047445   -0.00051132   -0.00054503   -0.00057456   -0.00059899   -0.00061757   -0.00062974   -0.00063562   -0.00063565
            17|   -0.00014683   -0.00014691   -0.00015152   -0.00016133   -0.00017653   -0.00019688   -0.00022197   -0.00025125   -0.00028409   -0.00031972   -0.00035728   -0.00039584   -0.00043436   -0.00047182   -0.00050715   -0.00053934   -0.00056743   -0.00059059   -0.00060811   -0.00061951   -0.00062487   -0.00062491
            18|   -0.00015569   -0.00015577   -0.00016008   -0.00016954   -0.00018424   -0.00020393   -0.00022819    -0.0002565   -0.00028821   -0.00032259   -0.00035878   -0.00039587   -0.00043287   -0.00046879    -0.0005026   -0.00053334   -0.00056012   -0.00058214   -0.00059876   -0.00060953   -0.00061444   -0.00061449
            19|   -0.00016207   -0.00016216   -0.00016627   -0.00017552   -0.00018988   -0.00020908   -0.00023272   -0.00026029   -0.00029115   -0.00032458   -0.00035974   -0.00039575   -0.00043164   -0.00046644   -0.00049918   -0.00052892   -0.00055481   -0.00057609   -0.00059216   -0.00060258   -0.00060723   -0.00060728
            20|   -0.00016207   -0.00016207   -0.00016618   -0.00017544   -0.00018981   -0.00020901   -0.00023267   -0.00026024   -0.00029112   -0.00032456   -0.00035973   -0.00039575   -0.00043165   -0.00046646   -0.00049921   -0.00052896   -0.00055485   -0.00057614   -0.00059222   -0.00060264   -0.00060728   -0.00060728

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7902        1.7862        1.7832        1.7809        1.7793        1.7781        1.7771        1.7761        1.7754        1.7803        1.8048        1.8709             0
             0|             0      0.078392       0.12338       0.15246       0.17242       0.18658       0.19682       0.20428       0.20976       0.21383       0.21685       0.21909       0.22074       0.22193       0.22287       0.22393        0.2246        0.2197       0.19519       0.12913             0
             1|             0      -0.03856     -0.041336     -0.033715     -0.024299     -0.015238    -0.0070775    4.0076e-05     0.0060056       0.01078      0.014476      0.017209      0.019094      0.020258      0.020839      0.020944       0.02105      0.021636        0.0195     0.0092421             0
             2|             0      -0.01202     -0.024936     -0.032861     -0.036246     -0.037062     -0.036693     -0.035881     -0.034975     -0.034165     -0.033626     -0.033477     -0.033812     -0.034729     -0.036382     -0.038997     -0.042461     -0.044527     -0.039734     -0.025435             0
             3|             0    -0.0073557     -0.015317     -0.022328     -0.027652     -0.031251     -0.033531     -0.034963     -0.035914     -0.036637     -0.037331      -0.03815     -0.039232     -0.040715     -0.042792     -0.045758     -0.049703     -0.053063     -0.049981     -0.032273             0
             4|             0    -0.0049095      -0.01043     -0.015715     -0.020395     -0.024231     -0.027192     -0.029405      -0.03106     -0.032347     -0.033428     -0.034438     -0.035492      -0.03669     -0.038151     -0.040005     -0.042246      -0.04398     -0.041596      -0.02764             0
             5|             0    -0.0035045    -0.0075631     -0.011568     -0.015334     -0.018702     -0.021566     -0.023902     -0.025757     -0.027216     -0.028371     -0.029306     -0.030086     -0.030757     -0.031338     -0.031816     -0.032069     -0.031533     -0.028336     -0.018241             0
             6|             0     -0.002604    -0.0056843    -0.0087651     -0.011737     -0.014508      -0.01699     -0.019123     -0.020886     -0.022288     -0.023358     -0.024127     -0.024613     -0.024814       -0.0247     -0.024194     -0.023131     -0.021128     -0.017286    -0.0099563             0
             7|             0    -0.0019746    -0.0043488    -0.0067385    -0.0090687     -0.011283     -0.013319      -0.01512     -0.016642     -0.017861     -0.018765     -0.019346     -0.019593     -0.019481     -0.018968     -0.017978      -0.01638     -0.013956     -0.010354    -0.0052284             0
             8|             0    -0.0015081    -0.0033464    -0.0052021    -0.0070177    -0.0087554     -0.010372      -0.01182     -0.013057     -0.014046     -0.014757     -0.015166     -0.015246     -0.014969     -0.014302     -0.013193     -0.011576    -0.0093633    -0.0064753    -0.0029965             0
             9|             0    -0.0011501    -0.0025695    -0.0040039     -0.005407    -0.0067508    -0.0080039    -0.0091304     -0.010093     -0.010856     -0.011386     -0.011653     -0.011632     -0.011299     -0.010632    -0.0096091    -0.0082097    -0.0064224    -0.0042699    -0.0019005             0
            10|             0   -0.00087026    -0.0019577    -0.0030569    -0.0041295     -0.005154     -0.006107    -0.0069608    -0.0076859    -0.0082521    -0.0086304    -0.0087945    -0.0087213    -0.0083957    -0.0078079    -0.0069537    -0.0058374    -0.0044772    -0.0029181    -0.0012791             0
            11|             0   -0.00065037    -0.0014738    -0.0023061    -0.0031155    -0.0038851    -0.0045969    -0.0052303    -0.0057626    -0.0061703    -0.0064309    -0.0065235    -0.0064318    -0.0061469    -0.0056663    -0.0049948    -0.0041458    -0.0031433    -0.0020275   -0.00088166             0
            12|             0   -0.00047805    -0.0010924    -0.0017137    -0.0023155    -0.0028844    -0.0034069    -0.0038675    -0.0042496     -0.004536      -0.00471    -0.0047571    -0.0046664    -0.0044337    -0.0040601    -0.0035534    -0.0029277     -0.002204    -0.0014123   -0.00060969             0
            13|             0   -0.00034427   -0.00079497    -0.0012511    -0.0016913    -0.0021049    -0.0024817    -0.0028105    -0.0030792    -0.0032759     -0.003389    -0.0034089    -0.0033291    -0.0031479    -0.0028681    -0.0024971    -0.0020468     -0.001533   -0.00097687   -0.00041785             0
            14|             0    -0.0002421   -0.00056681   -0.00089617    -0.0012127    -0.0015083    -0.0017754    -0.0020058    -0.0021913    -0.0023237    -0.0023953    -0.0024002    -0.0023347    -0.0021987     -0.001995    -0.0017298    -0.0014119    -0.0010527   -0.00066662   -0.00028141             0
            15|             0   -0.00016603    -0.0003962   -0.00063056     -0.000855    -0.0010632    -0.0012497    -0.0014088    -0.0015348    -0.0016223    -0.0016665    -0.0016638    -0.0016125    -0.0015129    -0.0013677    -0.0011814   -0.00096044   -0.00071252   -0.00044743   -0.00018521             0
            16|             0   -0.00011126   -0.00027276   -0.00043821   -0.00059617   -0.00074177     -0.000871   -0.00097994    -0.0010648     -0.001122    -0.0011486    -0.0011427    -0.0011034    -0.0010315   -0.00092904   -0.00079936   -0.00064687   -0.00047681    -0.0002959    -0.0001189             0
            17|             0   -7.0903e-05   -0.00018138   -0.00029593   -0.00040519   -0.00050539   -0.00059362   -0.00066718   -0.00072351   -0.00076041   -0.00077611    -0.0007695   -0.00074036   -0.00068942   -0.00061827   -0.00052933   -0.00042559   -0.00031061   -0.00018913   -7.2323e-05             0
            18|             0   -2.6269e-05   -8.1379e-05    -0.0001416   -0.00019972   -0.00025313   -0.00030011   -0.00033909   -0.00036864   -0.00038756    -0.0003949   -0.00039016   -0.00037333   -0.00034498   -0.00030615    -0.0002583    -0.0002032   -0.00014293   -8.0533e-05   -2.4244e-05             0
            19|             0    4.5318e-05    7.9778e-05    0.00010882    0.00013498    0.00015822    0.00017813    0.00019438    0.00020672    0.00021495    0.00021894    0.00021857    0.00021371    0.00020426    0.00019015    0.00017138    0.00014813    0.00012072    8.9205e-05    5.0875e-05             0
            20|             0   -4.5318e-05   -7.9778e-05   -0.00010882   -0.00013498   -0.00015822   -0.00017813   -0.00019438   -0.00020672   -0.00021495   -0.00021894   -0.00021857   -0.00021371   -0.00020426   -0.00019015   -0.00017138   -0.00014813   -0.00012072   -8.9205e-05   -5.0875e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045561      0.029094      0.019904      0.014104       0.01018     0.0074165     0.0054468     0.0040357     0.0029977     0.0022221     0.0016308     0.0011841    0.00095158     0.0010614    0.00040483    -0.0059775     -0.026605     -0.066479      -0.11531       0.11531
             1|     -0.036724      0.036724      0.042165      0.036321      0.029072      0.022976      0.018181      0.014393      0.011296     0.0087194     0.0066204     0.0048972     0.0034708     0.0023157     0.0015136     0.0011584    0.00040646    -0.0059271     -0.029957     -0.078213      -0.12551       0.12551
             2|     -0.025283      0.025283      0.029498       0.02844      0.025652      0.022112      0.018509      0.015171      0.012175     0.0095085     0.0071457     0.0050382     0.0031346     0.0014064   -0.00012083    -0.0014275    -0.0030764    -0.0082524     -0.025796     -0.064718      -0.10115       0.10115
             3|     -0.018147      0.018147      0.021733      0.021569      0.020405      0.018551      0.016247      0.013747       0.01123       0.00879     0.0064589      0.004228     0.0020663   -5.8914e-05    -0.0021726    -0.0043576    -0.0069838     -0.011629     -0.022853     -0.047185     -0.069247      0.069247
             4|     -0.013365      0.013365      0.016326      0.016386      0.015806      0.014771      0.013324      0.011559     0.0095922     0.0075173     0.0053907     0.0032305     0.0010262    -0.0012416    -0.0036144    -0.0061866    -0.0091954     -0.013345     -0.020489     -0.033249     -0.041733      0.041733
             5|     -0.009943      0.009943      0.012343      0.012453      0.012103      0.011455      0.010501     0.0092536     0.0077597      0.006076     0.0042496     0.0023073    0.00025599    -0.0019036    -0.0041857    -0.0066567    -0.0094416     -0.012811      -0.01731     -0.023186     -0.023592      0.023592
             6|    -0.0073965     0.0073965      0.009315     0.0094234     0.0091787     0.0087269     0.0080547     0.0071495     0.0060202     0.0046914     0.0031924     0.0015478   -0.00022454    -0.0021006    -0.0040708    -0.0061545    -0.0083877     -0.010826       -0.0135     -0.015907     -0.013729      0.013729
             7|    -0.0054636     0.0054636      0.006979     0.0070714     0.0068844     0.0065458     0.0060477     0.0053733     0.0045176     0.0034878     0.0022998    0.00097326   -0.00046815    -0.0019888    -0.0035621    -0.0051733    -0.0068058    -0.0084272    -0.0099328     -0.010828    -0.0085703     0.0085703
             8|    -0.0039862     0.0039862     0.0051689     0.0052438     0.0050956     0.0048333     0.0044542     0.0039447      0.003297     0.0025116     0.0015974    0.00056966   -0.00054714     -0.001715    -0.0029013    -0.0040766    -0.0052055    -0.0062379     -0.007075    -0.0073858    -0.0056208     0.0056208
