t: 4.91826
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006782     -0.001534     -0.002397     -0.003234     -0.004028     -0.004759     -0.005407     -0.005948     -0.006359     -0.006618     -0.006705     -0.006606     -0.006312     -0.005821     -0.005138     -0.004274     -0.003251     -0.002108    -0.0009232             0
            12|             0    -0.0005094     -0.001162     -0.001819     -0.002454     -0.003053     -0.003602     -0.004085     -0.004483      -0.00478     -0.004958     -0.005004     -0.004907     -0.004664     -0.004275     -0.003747     -0.003095     -0.002338     -0.001506    -0.0006547             0
            13|             0    -0.0003776    -0.0008692     -0.001365     -0.001842      -0.00229     -0.002697     -0.003052     -0.003341     -0.003551     -0.003672     -0.003692     -0.003606     -0.003413     -0.003113     -0.002716     -0.002232     -0.001678     -0.001075    -0.0004633             0
            14|             0    -0.0002761    -0.0006433     -0.001014      -0.00137     -0.001701     -0.002001     -0.002258     -0.002466     -0.002614     -0.002694       -0.0027     -0.002628     -0.002477     -0.002252     -0.001957     -0.001602       -0.0012    -0.0007642    -0.0003255             0
            15|             0    -0.0001999     -0.000473    -0.0007493     -0.001013     -0.001258     -0.001477     -0.001664     -0.001812     -0.001916     -0.001968     -0.001966     -0.001908     -0.001793     -0.001624     -0.001407     -0.001148    -0.0008561    -0.0005418    -0.0002273             0
            16|             0    -0.0001446     -0.000349    -0.0005563    -0.0007539    -0.0009359     -0.001098     -0.001234     -0.001341     -0.001413     -0.001448     -0.001442     -0.001395     -0.001307     -0.001181      -0.00102    -0.0008293    -0.0006156    -0.0003865    -0.0001589             0
            17|             0    -0.0001044    -0.0002582    -0.0004153    -0.0005646    -0.0007015    -0.0008223    -0.0009233     -0.001001     -0.001053     -0.001076     -0.001069     -0.001031    -0.0009638    -0.0008683    -0.0007476    -0.0006057    -0.0004472    -0.0002778    -0.0001112             0
            18|             0    -6.066e-05    -0.0001608    -0.0002653     -0.000365    -0.0004565    -0.0005371    -0.0006043    -0.0006558    -0.0006897    -0.0007042    -0.0006985    -0.0006724    -0.0006265    -0.0005621    -0.0004814    -0.0003868    -0.0002817    -0.0001703    -6.329e-05             0
            19|             0     2.447e-05     2.848e-05       2.7e-05     2.422e-05     2.079e-05     1.701e-05     1.322e-05     9.858e-06     7.332e-06     6.001e-06     6.097e-06     7.673e-06     1.059e-05     1.452e-05     1.901e-05     2.355e-05     2.762e-05      3.03e-05     2.671e-05             0
            20|             0    -2.348e-05    -2.612e-05    -2.328e-05    -1.921e-05     -1.46e-05    -9.763e-06    -5.095e-06    -1.039e-06     1.959e-06      3.52e-06     3.401e-06     1.538e-06    -1.926e-06    -6.654e-06    -1.217e-05    -1.793e-05    -2.341e-05     -2.76e-05    -2.557e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07675       0.04608       0.02933       0.02002       0.01415       0.01019      0.007405      0.005417      0.003998      0.002957      0.002179      0.001588      0.001147     0.0009427      0.001123     0.0006163     -0.005622      -0.02677       -0.0691       -0.1224        0.1224
             1|      -0.03807       0.03806       0.04321       0.03693       0.02931       0.02293       0.01795       0.01404       0.01091      0.008332      0.006236      0.004517      0.003094      0.001945      0.001164      0.000882     0.0003927      -0.00519      -0.02843       -0.0781       -0.1282        0.1281
             2|      -0.02608       0.02607        0.0303       0.02908       0.02603       0.02221       0.01838       0.01488       0.01179      0.009072      0.006683       0.00456      0.002639     0.0008833    -0.0006894     -0.002063     -0.003707     -0.008419      -0.02459      -0.06258       -0.1005        0.1004
             3|      -0.01879       0.01878       0.02239       0.02215       0.02083       0.01879       0.01628       0.01362       0.01098      0.008459      0.006074      0.003805      0.001607    -0.0005608     -0.002748     -0.005059     -0.007836      -0.01242       -0.0228      -0.04533        -0.067       0.06686
             4|      -0.01393       0.01392       0.01692       0.01693       0.01625       0.01509       0.01349       0.01158      0.009489      0.007319      0.005122      0.002909       0.00066     -0.001654     -0.004087     -0.006755     -0.009898      -0.01413      -0.02095      -0.03245      -0.03976       0.03966
             5|      -0.01046       0.01045        0.0129       0.01297       0.01256       0.01182       0.01075      0.009385      0.007777      0.005996      0.004091      0.002086    -1.614e-05     -0.002217     -0.004545     -0.007074     -0.009931      -0.01335      -0.01774      -0.02306      -0.02286       0.02283
             6|     -0.007879      0.007865      0.009847      0.009926      0.009633      0.009114      0.008356      0.007354      0.006125      0.004704      0.003123       0.00141    -0.0004194     -0.002341     -0.004354     -0.006481     -0.008758      -0.01123      -0.01387      -0.01614      -0.01387       0.01387
             7|     -0.005911      0.005897      0.007483      0.007554      0.007329      0.006938      0.006373      0.005619      0.004678      0.003564      0.002295     0.0008961    -0.0006086     -0.002183     -0.003806     -0.005465     -0.007143     -0.008806      -0.01034      -0.01126     -0.009014      0.009027
             8|     -0.004398      0.004384      0.005642        0.0057      0.005521      0.005216      0.004783      0.004208      0.003487      0.002624      0.001634     0.0005324    -0.0006528     -0.001882     -0.003127     -0.004359     -0.005544     -0.006632     -0.007525     -0.007895     -0.006112      0.006128
             9|     -0.003232      0.003219      0.004207      0.004254       0.00411      0.003871      0.003535      0.003095      0.002545      0.001888      0.001131     0.0002904    -0.0006105     -0.001536     -0.002457     -0.003343     -0.004161      -0.00487     -0.005404     -0.005554     -0.004211      0.004227
            10|     -0.002338      0.002326      0.003094      0.003133      0.003019      0.002831      0.002573      0.002238      0.001823       0.00133     0.0007646     0.0001395    -0.0005252     -0.001201     -0.001863     -0.002487     -0.003045      -0.00351     -0.003841     -0.003898     -0.002901      0.002916
            11|     -0.001659      0.001648      0.002239       0.00227      0.002182      0.002038      0.001841       0.00159      0.001282     0.0009188     0.0005056       5.2e-05    -0.0004259    -0.0009071     -0.001373     -0.001803     -0.002181     -0.002487     -0.002698     -0.002714     -0.001977      0.001991
            12|     -0.001148      0.001139      0.001586      0.001613      0.001546      0.001438      0.001292      0.001108     0.0008838     0.0006221      0.000327     5.984e-06    -0.0003291    -0.0006636    -0.0009837     -0.001276     -0.001529      -0.00173     -0.001865     -0.001863     -0.001323      0.001334
            13|    -0.0007693     0.0007613      0.001095      0.001117      0.001069     0.0009904     0.0008853     0.0007534     0.0005949     0.0004115     0.0002065    -1.459e-05    -0.0002432    -0.0004696    -0.0006844    -0.0008788     -0.001045     -0.001176     -0.001262     -0.001251    -0.0008594      0.000869
            14|    -0.0004918     0.0004852     0.0007275     0.0007467     0.0007135     0.0006588      0.000586     0.0004955     0.0003875     0.0002636     0.0001263    -2.051e-05    -0.0001711    -0.0003192    -0.0004587     -0.000584    -0.0006903    -0.0007735    -0.0008268    -0.0008123    -0.0005339     0.0005417
            15|    -0.0002905     0.0002853     0.0004544     0.0004704     0.0004494     0.0004139     0.0003669     0.0003085     0.0002394     0.0001605     7.364e-05    -1.856e-05    -0.0001125    -0.0002043    -0.0002902    -0.0003668    -0.0004314    -0.0004815    -0.0005125    -0.0004978    -0.0003066     0.0003127
            16|    -0.0001445     0.0001407       0.00025     0.0002631     0.0002519     0.0002319     0.0002052      0.000172     0.0001327     8.805e-05     3.902e-05    -1.282e-05    -6.537e-05    -0.0001164    -0.0001639    -0.0002059     -0.000241    -0.0002678    -0.0002834    -0.0002701    -0.0001477     0.0001521
            17|    -3.871e-05     3.627e-05     9.617e-05      0.000106     0.0001026     9.495e-05     8.439e-05     7.099e-05     5.488e-05     3.635e-05     1.589e-05    -5.783e-06    -2.771e-05    -4.887e-05    -6.833e-05    -8.527e-05    -9.907e-05    -0.0001092    -0.0001141    -0.0001035     -3.66e-05     3.938e-05
            18|     2.343e-05    -2.442e-05    -3.978e-06     1.503e-06     2.804e-06     3.446e-06     3.799e-06     3.794e-06     3.371e-06     2.528e-06     1.329e-06    -1.012e-07    -1.586e-06    -2.929e-06    -3.946e-06    -4.505e-06    -4.556e-06    -4.098e-06    -2.692e-06     3.566e-06      2.67e-05    -2.555e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01914      -0.01914      -0.01272      -0.01029     -0.008718     -0.007481     -0.006416     -0.005449     -0.004536     -0.003662     -0.002822     -0.002007     -0.001207     -0.000414     0.0003573      0.001018      0.001551      0.002818      0.008126       0.02356       0.05036       0.05036
             0|      -0.01914      -0.01914      -0.01272      -0.01029     -0.008718     -0.007481     -0.006416     -0.005449     -0.004536     -0.003662     -0.002822     -0.002007     -0.001207     -0.000414     0.0003573      0.001018      0.001551      0.002818      0.008126       0.02356       0.05036       0.05036
             1|       -0.0119       -0.0119      -0.01095     -0.009471     -0.008157     -0.007057     -0.006091     -0.005201     -0.004346     -0.003511     -0.002702     -0.001911     -0.001132    -0.0003598     0.0003969       0.00111      0.001784      0.002887      0.006196       0.01396       0.02397       0.02397
             2|     -0.007314     -0.007314     -0.007311      -0.00698      -0.00643     -0.005779     -0.005093       -0.0044     -0.003702     -0.003001       -0.0023     -0.001598    -0.0008934    -0.0001833     0.0005309      0.001239      0.001941      0.002825      0.004645      0.008109        0.0115        0.0115
             3|     -0.004954     -0.004954     -0.004956     -0.004871     -0.004672     -0.004358     -0.003952     -0.003482     -0.002967     -0.002421     -0.001853     -0.001267    -0.0006663    -5.051e-05      0.000583      0.001236      0.001915      0.002692      0.003797      0.005391      0.006558      0.006558
             4|     -0.003431     -0.003431     -0.003438     -0.003405     -0.003319     -0.003164     -0.002935     -0.002637     -0.002282     -0.001883     -0.001449    -0.0009874    -0.0005045    -2.174e-06     0.0005188      0.001057      0.001616      0.002214      0.002899      0.003661       0.00409       0.00409
             5|     -0.002387     -0.002387     -0.002393     -0.002378     -0.002335     -0.002252     -0.002121     -0.001938     -0.001705     -0.001428     -0.001115    -0.0007734    -0.0004093    -2.701e-05     0.0003669     0.0007676       0.00117      0.001571      0.001965       0.00231      0.002457      0.002457
             6|     -0.001651     -0.001651     -0.001657      -0.00165     -0.001627     -0.001582     -0.001508     -0.001398     -0.001252     -0.001071    -0.0008586    -0.0006214    -0.0003652    -9.576e-05     0.0001786     0.0004504     0.0007113     0.0009513      0.001156      0.001298      0.001333      0.001333
             7|     -0.001129     -0.001129     -0.001135     -0.001133     -0.001123     -0.001101     -0.001061        -0.001    -0.0009146    -0.0008047    -0.0006721    -0.0005205    -0.0003547    -0.0001807    -6.184e-06     0.0001616     0.0003147     0.0004445     0.0005409     0.0005927      0.000592      0.000592
             8|    -0.0007605    -0.0007605    -0.0007668    -0.0007695    -0.0007687    -0.0007617    -0.0007456    -0.0007173    -0.0006746    -0.0006165    -0.0005436     -0.000458    -0.0003629    -0.0002634    -0.0001653    -7.402e-05     4.652e-06     6.542e-05     0.0001039     0.0001177      0.000108      0.000108
             9|     -0.000505     -0.000505    -0.0005117    -0.0005176    -0.0005235    -0.0005276     -0.000528    -0.0005228      -0.00051    -0.0004889    -0.0004592     -0.000422    -0.0003791    -0.0003341    -0.0002907    -0.0002522    -0.0002219    -0.0002024    -0.0001945    -0.0001972    -0.0002084    -0.0002084
            10|    -0.0003322    -0.0003322     -0.000339    -0.0003475    -0.0003584    -0.0003705    -0.0003826    -0.0003934    -0.0004015     -0.000406    -0.0004064     -0.000403    -0.0003967    -0.0003893    -0.0003828    -0.0003788    -0.0003787    -0.0003831    -0.0003913    -0.0004017    -0.0004127    -0.0004127
            11|    -0.0002194    -0.0002194    -0.0002263    -0.0002367    -0.0002511    -0.0002689    -0.0002891    -0.0003108    -0.0003329    -0.0003545    -0.0003751    -0.0003942     -0.000412    -0.0004292    -0.0004463    -0.0004638    -0.0004816    -0.0004995    -0.0005162    -0.0005302    -0.0005407    -0.0005407
            12|    -0.0001497    -0.0001497    -0.0001566    -0.0001682     -0.000185    -0.0002065    -0.0002321    -0.0002608    -0.0002919    -0.0003245    -0.0003577    -0.0003909    -0.0004238    -0.0004559    -0.0004872    -0.0005171    -0.0005451    -0.0005702    -0.0005911    -0.0006067    -0.0006165    -0.0006165
            13|    -0.0001101    -0.0001101     -0.000117    -0.0001293    -0.0001475    -0.0001713       -0.0002     -0.000233    -0.0002694    -0.0003084     -0.000349    -0.0003904    -0.0004317    -0.0004723    -0.0005113    -0.0005478    -0.0005809    -0.0006094    -0.0006322    -0.0006482    -0.0006574    -0.0006574
            14|    -9.097e-05    -9.097e-05    -9.763e-05    -0.0001102    -0.0001291    -0.0001541    -0.0001845    -0.0002196    -0.0002588     -0.000301    -0.0003454    -0.0003909    -0.0004365    -0.0004811    -0.0005236     -0.000563    -0.0005981    -0.0006278     -0.000651    -0.0006669    -0.0006754    -0.0006754
            15|    -8.499e-05    -8.499e-05     -9.14e-05     -0.000104    -0.0001231    -0.0001484    -0.0001793    -0.0002153    -0.0002555    -0.0002989    -0.0003447    -0.0003917    -0.0004387    -0.0004846    -0.0005282    -0.0005682    -0.0006036    -0.0006332    -0.0006561    -0.0006714    -0.0006792    -0.0006792
            16|    -8.689e-05    -8.689e-05    -9.302e-05    -0.0001054    -0.0001244    -0.0001495    -0.0001803    -0.0002162    -0.0002563    -0.0002997    -0.0003454    -0.0003923    -0.0004391    -0.0004848     -0.000528    -0.0005675    -0.0006022    -0.0006311    -0.0006532    -0.0006678    -0.0006751    -0.0006751
            17|    -9.299e-05    -9.299e-05    -9.883e-05    -0.0001109    -0.0001295    -0.0001542    -0.0001845    -0.0002197    -0.0002591    -0.0003017    -0.0003466    -0.0003926    -0.0004385    -0.0004831    -0.0005252    -0.0005636    -0.0005973    -0.0006251    -0.0006463    -0.0006603    -0.0006671    -0.0006671
            18|    -0.0001007    -0.0001007    -0.0001062     -0.000118    -0.0001361    -0.0001602    -0.0001897    -0.0002241    -0.0002626    -0.0003041    -0.0003478    -0.0003926    -0.0004372    -0.0004806    -0.0005214    -0.0005586     -0.000591    -0.0006179    -0.0006383    -0.0006516     -0.000658     -0.000658
            19|    -0.0001072    -0.0001072    -0.0001125    -0.0001241    -0.0001418    -0.0001654    -0.0001943    -0.0002279    -0.0002655    -0.0003061    -0.0003488    -0.0003925     -0.000436    -0.0004782     -0.000518    -0.0005541    -0.0005857    -0.0006118    -0.0006316    -0.0006446    -0.0006506    -0.0006506
            20|    -0.0001072    -0.0001072    -0.0001125    -0.0001241    -0.0001418    -0.0001654    -0.0001943    -0.0002279    -0.0002655    -0.0003061    -0.0003488    -0.0003925     -0.000436    -0.0004782     -0.000518    -0.0005541    -0.0005857    -0.0006118    -0.0006316    -0.0006446    -0.0006506    -0.0006506

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07842        0.1235        0.1526        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2165        0.2187        0.2203        0.2214        0.2223        0.2234        0.2242        0.2197        0.1955        0.1294             0
             1|             0      -0.03844      -0.04118      -0.03362      -0.02439      -0.01564     -0.007896     -0.001271      0.004217      0.008543       0.01182       0.01415       0.01566       0.01645       0.01666       0.01641        0.0163        0.0173        0.0168      0.008376             0
             2|             0      -0.01199      -0.02481       -0.0326      -0.03586      -0.03657      -0.03614       -0.0353      -0.03442      -0.03368      -0.03323      -0.03319      -0.03364       -0.0347      -0.03656       -0.0395      -0.04355      -0.04654      -0.04227      -0.02677             0
             3|             0     -0.007293      -0.01518      -0.02209      -0.02726      -0.03066      -0.03274      -0.03399      -0.03479       -0.0354        -0.036      -0.03675      -0.03778      -0.03922      -0.04127      -0.04426      -0.04837      -0.05229      -0.05037      -0.03323             0
             4|             0      -0.00486      -0.01032      -0.01552      -0.02009      -0.02376      -0.02654      -0.02856      -0.03004      -0.03117      -0.03212      -0.03301      -0.03395      -0.03504      -0.03637      -0.03806      -0.04011      -0.04179      -0.03992      -0.02713             0
             5|             0     -0.003471     -0.007483      -0.01143      -0.01511      -0.01837       -0.0211      -0.02328      -0.02498      -0.02629      -0.02731      -0.02813       -0.0288      -0.02936      -0.02982      -0.03014      -0.03017       -0.0294       -0.0262      -0.01685             0
             6|             0     -0.002586     -0.005636     -0.008679       -0.0116       -0.0143      -0.01668      -0.01871      -0.02035      -0.02163      -0.02259      -0.02327      -0.02366      -0.02379       -0.0236      -0.02301      -0.02184      -0.01972      -0.01588     -0.008988             0
             7|             0      -0.00197     -0.004331     -0.006701     -0.009003      -0.01117      -0.01315      -0.01488      -0.01632      -0.01746      -0.01828      -0.01879      -0.01898      -0.01882      -0.01827      -0.01726      -0.01565      -0.01324     -0.009717     -0.004853             0
             8|             0     -0.001515     -0.003355     -0.005208     -0.007015     -0.008734      -0.01032      -0.01173      -0.01292      -0.01385      -0.01451      -0.01487      -0.01492      -0.01461      -0.01394      -0.01284      -0.01124     -0.009073     -0.006263     -0.002905             0
             9|             0     -0.001167     -0.002601     -0.004047     -0.005457     -0.006801     -0.008047     -0.009158       -0.0101      -0.01083      -0.01133      -0.01157      -0.01153      -0.01118      -0.01051       -0.0095      -0.00812      -0.00636     -0.004243     -0.001904             0
            10|             0    -0.0008944     -0.002007     -0.003129     -0.004221     -0.005261     -0.006222     -0.007079       -0.0078     -0.008356     -0.008722     -0.008872     -0.008786     -0.008452     -0.007859     -0.007005      -0.00589     -0.004531     -0.002968     -0.001313             0
            11|             0      -0.00068     -0.001537       -0.0024     -0.003238     -0.004033     -0.004765     -0.005413     -0.005954     -0.006364     -0.006623      -0.00671      -0.00661     -0.006316     -0.005826     -0.005142     -0.004278     -0.003255     -0.002111     -0.000926             0
            12|             0    -0.0005112     -0.001165     -0.001823      -0.00246      -0.00306      -0.00361     -0.004093     -0.004491     -0.004788     -0.004967     -0.005013     -0.004916     -0.004672     -0.004283     -0.003755     -0.003102     -0.002344      -0.00151    -0.0006573             0
            13|             0    -0.0003793    -0.0008724      -0.00137     -0.001848     -0.002297     -0.002706     -0.003061     -0.003351     -0.003562     -0.003683     -0.003703     -0.003617     -0.003423     -0.003123     -0.002725      -0.00224     -0.001684     -0.001079    -0.0004656             0
            14|             0    -0.0002778    -0.0006466     -0.001019     -0.001376     -0.001709      -0.00201     -0.002269     -0.002477     -0.002625     -0.002706     -0.002712     -0.002639     -0.002488     -0.002262     -0.001966      -0.00161     -0.001206    -0.0007683    -0.0003278             0
            15|             0    -0.0002015    -0.0004763    -0.0007543      -0.00102     -0.001266     -0.001487     -0.001675     -0.001824     -0.001928     -0.001981     -0.001979      -0.00192     -0.001804     -0.001635     -0.001416     -0.001156    -0.0008621    -0.0005458    -0.0002293             0
            16|             0    -0.0001462    -0.0003522    -0.0005613    -0.0007604     -0.000944     -0.001107     -0.001245     -0.001352     -0.001425      -0.00146     -0.001454     -0.001407     -0.001318     -0.001191     -0.001029    -0.0008368    -0.0006213    -0.0003903    -0.0001607             0
            17|             0    -0.0001059    -0.0002614    -0.0004201     -0.000571    -0.0007094    -0.0008315    -0.0009336     -0.001012     -0.001065     -0.001088     -0.001081     -0.001043    -0.0009748    -0.0008782    -0.0007564     -0.000613    -0.0004527    -0.0002815    -0.0001129             0
            18|             0    -6.211e-05    -0.0001639      -0.00027    -0.0003713    -0.0004642    -0.0005461    -0.0006143    -0.0006666     -0.000701    -0.0007159    -0.0007101    -0.0006837    -0.0006371    -0.0005718    -0.0004898    -0.0003938     -0.000287    -0.0001738    -6.493e-05             0
            19|             0     2.308e-05     2.547e-05     2.239e-05     1.809e-05     1.327e-05     8.266e-06     3.458e-06    -7.015e-07    -3.764e-06    -5.352e-06    -5.219e-06    -3.302e-06     2.548e-07     5.115e-06      1.08e-05     1.677e-05     2.247e-05     2.691e-05     2.514e-05             0
            20|             0    -2.348e-05    -2.612e-05    -2.328e-05    -1.921e-05     -1.46e-05    -9.763e-06    -5.095e-06    -1.039e-06     1.959e-06      3.52e-06     3.401e-06     1.538e-06    -1.926e-06    -6.654e-06    -1.217e-05    -1.793e-05    -2.341e-05     -2.76e-05    -2.557e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07487       0.04562       0.02911       0.01988       0.01404        0.0101      0.007341      0.005367      0.003959      0.002926      0.002155      0.001568      0.001133     0.0009324      0.001099     0.0005556      -0.00564      -0.02627       -0.0666       -0.1155        0.1224
             1|      -0.03807       0.03687       0.04226       0.03628       0.02886        0.0226       0.01769       0.01383       0.01074      0.008199      0.006131      0.004435      0.003032      0.001899      0.001129     0.0008485     0.0003519     -0.005174      -0.02803      -0.07658       -0.1249        0.1281
             2|      -0.02608       0.02546       0.02969       0.02853       0.02557       0.02184       0.01808       0.01464        0.0116      0.008921      0.006567      0.004474       0.00258     0.0008488     -0.000703     -0.002062       -0.0037     -0.008384      -0.02437      -0.06188      -0.09924        0.1004
             3|      -0.01879       0.01838       0.02199       0.02176       0.02048       0.01847       0.01602        0.0134        0.0108      0.008319      0.005969      0.003732      0.001565    -0.0005733     -0.002732     -0.005013     -0.007758       -0.0123      -0.02257      -0.04488      -0.06635       0.06686
             4|      -0.01393       0.01365       0.01665       0.01666         0.016       0.01485       0.01328        0.0114      0.009339      0.007201      0.005035      0.002853     0.0006353     -0.001647     -0.004047      -0.00668     -0.009782      -0.01396       -0.0207       -0.0321      -0.03933       0.03966
             5|      -0.01046       0.01026       0.01271       0.01278       0.01238       0.01165       0.01059      0.009244       0.00766      0.005903      0.004024      0.002046     -2.76e-05     -0.002199     -0.004496     -0.006991     -0.009812      -0.01319      -0.01753      -0.02279      -0.02257       0.02283
             6|     -0.007879      0.007729      0.009711      0.009792      0.009502      0.008989       0.00824      0.007251      0.006038      0.004635      0.003075      0.001383    -0.0004221     -0.002319     -0.004306     -0.006406     -0.008655       -0.0111      -0.01371      -0.01595      -0.01367       0.01387
             7|     -0.005911      0.005801      0.007388      0.007459      0.007236       0.00685      0.006291      0.005546      0.004616      0.003515      0.002262     0.0008799    -0.0006064     -0.002162     -0.003765     -0.005403     -0.007062     -0.008707      -0.01023      -0.01114     -0.008888      0.009027
             8|     -0.004398      0.004318      0.005575      0.005634      0.005457      0.005155      0.004726      0.004157      0.003444      0.002591      0.001612      0.000523    -0.0006486     -0.001864     -0.003095     -0.004313     -0.005485     -0.006562     -0.007447     -0.007813      -0.00603      0.006128
             9|     -0.003232      0.003174      0.004162       0.00421      0.004067       0.00383      0.003497      0.003061      0.002517      0.001866      0.001117     0.0002855    -0.0006059     -0.001521     -0.002433      -0.00331      -0.00412     -0.004823     -0.005353     -0.005501     -0.004158      0.004227
            10|     -0.002338      0.002297      0.003065      0.003104      0.002991      0.002805      0.002549      0.002216      0.001805      0.001316     0.0007564     0.0001372    -0.0005212     -0.001191     -0.001847     -0.002465     -0.003018     -0.003479     -0.003809     -0.003865     -0.002867      0.002916
            11|     -0.001659       0.00163       0.00222      0.002252      0.002165      0.002021      0.001827      0.001577      0.001271      0.000911     0.0005011     5.115e-05    -0.0004228    -0.0009002     -0.001362      -0.00179     -0.002164     -0.002469     -0.002678     -0.002694     -0.001958      0.001991
            12|     -0.001148      0.001129      0.001576      0.001603      0.001537      0.001429      0.001284      0.001101      0.000878      0.000618     0.0003248     5.839e-06     -0.000327    -0.0006593    -0.0009774     -0.001268     -0.001519      -0.00172     -0.001855     -0.001852     -0.001312      0.001334
            13|    -0.0007693     0.0007563       0.00109      0.001112      0.001064      0.000986     0.0008813     0.0007499     0.0005922     0.0004096     0.0002055    -1.446e-05     -0.000242    -0.0004673    -0.0006812    -0.0008748      -0.00104     -0.001171     -0.001257     -0.001246    -0.0008547      0.000869
            14|    -0.0004918     0.0004836     0.0007259     0.0007451     0.0007119     0.0006573     0.0005847     0.0004943     0.0003867     0.0002631     0.0001261    -2.031e-05    -0.0001706    -0.0003183    -0.0004576    -0.0005827    -0.0006889    -0.0007721    -0.0008255    -0.0008111    -0.0005329     0.0005417
