t: 2.70808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010228    -0.0022396    -0.0034382    -0.0045786    -0.0056327    -0.0065732    -0.0073744    -0.0080149    -0.0084774    -0.0087483    -0.0088157    -0.0086698    -0.0083028    -0.0077064    -0.0068741    -0.0058041    -0.0045061    -0.0030092    -0.0013898             0
            11|             0   -0.00082531    -0.0018138    -0.0027874    -0.0037137    -0.0045708    -0.0053365    -0.0059897     -0.006511    -0.0068839    -0.0070946    -0.0071318    -0.0069875    -0.0066574    -0.0061394    -0.0054349    -0.0045512    -0.0035041    -0.0023223    -0.0010653             0
            12|             0   -0.00066834    -0.0014742    -0.0022676    -0.0030215    -0.0037182    -0.0043399    -0.0048692    -0.0052897    -0.0055869    -0.0057487    -0.0057653    -0.0056309    -0.0053433    -0.0049039    -0.0043177     -0.003595    -0.0027524    -0.0018148    -0.0008279             0
            13|             0   -0.00054377     -0.001204    -0.0018536    -0.0024697    -0.0030376    -0.0035431    -0.0039717      -0.00431     -0.004546    -0.0046694    -0.0046727    -0.0045515    -0.0043054     -0.003937    -0.0034528    -0.0028633    -0.0021837    -0.0014343   -0.00065111             0
            14|             0   -0.00044585   -0.00099122    -0.0015274    -0.0020347     -0.002501    -0.0029143    -0.0032632    -0.0035364    -0.0037243    -0.0038187    -0.0038137    -0.0037063     -0.003497    -0.0031889    -0.0027886    -0.0023058    -0.0017535    -0.0011483   -0.00051874             0
            15|             0   -0.00037036   -0.00082691    -0.0012754    -0.0016987    -0.0020864    -0.0024288    -0.0027161    -0.0029393    -0.0030907    -0.0031636    -0.0031536    -0.0030589    -0.0028802    -0.0026208    -0.0022869    -0.0018868    -0.0014317   -0.00093514   -0.00042043             0
            16|             0   -0.00031416   -0.00070434    -0.0010873    -0.0014479    -0.0017772    -0.0020666    -0.0023082    -0.0024945     -0.002619    -0.0026767     -0.002664    -0.0025797     -0.002425    -0.0022029     -0.001919    -0.0015808    -0.0011974   -0.00078038   -0.00034921             0
            17|             0   -0.00027421   -0.00061702   -0.00095332    -0.0012693     -0.001557     -0.001809    -0.0020183    -0.0021786    -0.0022844    -0.0023317    -0.0023176    -0.0022414    -0.0021043    -0.0019093    -0.0016613    -0.0013668     -0.001034   -0.00067262   -0.00029977             0
            18|             0   -0.00023955   -0.00054183   -0.00083868    -0.0011174    -0.0013707    -0.0015922    -0.0017757    -0.0019157    -0.0020075    -0.0020477    -0.0020338    -0.0019655    -0.0018439    -0.0016717    -0.0014532    -0.0011944   -0.00090238   -0.00058572   -0.00025968             0
            19|             0   -0.00013836   -0.00032636   -0.00051259   -0.00068813   -0.00084843   -0.00098927    -0.0011066    -0.0011968    -0.0012565    -0.0012835     -0.001276    -0.0012337    -0.0011571     -0.001048   -0.00090932   -0.00074489   -0.00055939   -0.00035846   -0.00015295             0
            20|             0    0.00013836    0.00032636    0.00051259    0.00068813    0.00084843    0.00098927     0.0011066     0.0011968     0.0012565     0.0012835      0.001276     0.0012337     0.0011571      0.001048    0.00090932    0.00074489    0.00055939    0.00035846    0.00015295             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07768       0.07768      0.046181      0.028571      0.018807      0.012793     0.0088672     0.0062211     0.0044016     0.0031315     0.0022343     0.0015944     0.0011329    0.00080572    0.00058006    0.00030322   -0.00085658    -0.0061599     -0.023997     -0.064268      -0.11802       0.11802
             1|     -0.040332      0.040332      0.043717      0.035464      0.026547      0.019538      0.014363      0.010546     0.0076863     0.0054988     0.0037816     0.0023885     0.0012064    0.00014947   -0.00080081    -0.0017253    -0.0031801    -0.0077284     -0.023184     -0.062109      -0.11249       0.11249
             2|     -0.027859      0.027859      0.031538      0.028986      0.024457      0.019593      0.015231      0.011587     0.0085986      0.006128     0.0040344     0.0021901    0.00047841    -0.0012089     -0.003015    -0.0051536    -0.0081087     -0.013248     -0.024283     -0.048205     -0.077459      0.077459
             3|     -0.020592      0.020592      0.023818      0.022786      0.020445      0.017421      0.014233      0.011211     0.0084774     0.0060329     0.0038167     0.0017425    -0.0002874    -0.0023817    -0.0046952    -0.0074514     -0.011026     -0.016138     -0.024195     -0.037106     -0.047296      0.047296
             4|     -0.015779      0.015779      0.018503      0.017982      0.016625      0.014709      0.012461      0.010102     0.0077748      0.005538      0.003389     0.0012853   -0.00083515     -0.003049    -0.0054723    -0.0082634     -0.011642     -0.015918      -0.02147     -0.028139     -0.029359      0.029359
             5|     -0.012326      0.012326        0.0146      0.014289      0.013404      0.012112      0.010503      0.008691     0.0067792     0.0048316     0.0028715    0.00088909    -0.0011425    -0.0032588    -0.0055272    -0.0080297     -0.010857     -0.014085     -0.017693      -0.02108     -0.019622      0.019622
             6|    -0.0097261     0.0097261      0.011614      0.011404      0.010771     0.0098425      0.008651     0.0072508     0.0057033     0.0040585     0.0023455    0.00057313    -0.0012582    -0.0031527    -0.0051361    -0.0072344    -0.0094601     -0.011788     -0.014091     -0.015856     -0.013962      0.013962
             7|    -0.0077087     0.0077087     0.0092693     0.0091159     0.0086351     0.0079327     0.0070213      0.005925     0.0046781     0.0033149     0.0018622    0.00033715    -0.0012435    -0.0028649    -0.0045256     -0.006219    -0.0079223    -0.0095812     -0.011076      -0.01205     -0.010318      0.010318
             8|    -0.0061151     0.0061151     0.0074003     0.0072818     0.0069031     0.0063538     0.0056397     0.0047713     0.0037678     0.0026523     0.0014469    0.00017116    -0.0011508    -0.0024955     -0.003847    -0.0051841    -0.0064736     -0.007663    -0.0086648    -0.0092409    -0.0077836     0.0077836
             9|    -0.0048424     0.0048424     0.0058965     0.0058022      0.005498     0.0050604     0.0044927     0.0038001     0.0029939     0.0020899     0.0011061    6.1416e-05    -0.0010187     -0.002109    -0.0031879    -0.0042305    -0.0052046    -0.0060685    -0.0067633    -0.0071262    -0.0059348     0.0059348
            10|    -0.0038197     0.0038197     0.0046796     0.0046036     0.0043577     0.0040062     0.0035523     0.0029989     0.0023534     0.0016273    0.00083523   -5.9792e-06   -0.00087292    -0.0017419    -0.0025915    -0.0033981    -0.0041347    -0.0047704    -0.0052664    -0.0055069     -0.004545      0.004545
            11|    -0.0029944     0.0029944     0.0036912       0.00363     0.0034314     0.0031492     0.0027866     0.0023457     0.0018321     0.0012544    0.00062454   -4.3153e-05    -0.0007287    -0.0014119    -0.0020735    -0.0026936     -0.003251    -0.0037233    -0.0040847    -0.0042499    -0.0034797     0.0034797
            12|    -0.0023261     0.0023261     0.0028854     0.0028366     0.0026774     0.0024525     0.0021649     0.0018164     0.0014116     0.0009572    0.00046278    -5.977e-05   -0.00059428    -0.0011243    -0.0016341    -0.0021075    -0.0025283    -0.0028807     -0.003147     -0.003263    -0.0026518     0.0026518
            13|    -0.0017823     0.0017823     0.0022251      0.002187     0.0020614     0.0018846     0.0016594     0.0013878     0.0010732    0.00072122     0.0003393   -6.3023e-05   -0.00047313   -0.00087818    -0.0012657    -0.0016233    -0.0019388    -0.0022011    -0.0023977    -0.0024798    -0.0020007     0.0020007
            14|    -0.0013365     0.0013365     0.0016798     0.0016508     0.0015541     0.0014183     0.0012461      0.001039    0.00079997    0.00053332    0.00024488   -5.7979e-05   -0.00036577   -0.00066882   -0.00095765     -0.001223     -0.001456    -0.0016488    -0.0017925    -0.0018502     -0.001482      0.001482
            15|   -0.00096616    0.00096616     0.0012232     0.0012023     0.0011308     0.0010306    0.00090375    0.00075171     0.0005767    0.00038199    0.00017193   -4.8027e-05   -0.00027103   -0.00049009   -0.00069831   -0.00088902     -0.001056    -0.0011937    -0.0012959    -0.0013355    -0.0010616     0.0010616
            16|   -0.00065203    0.00065203    0.00083305    0.00081935    0.00077019    0.00070132    0.00061429    0.00051013    0.00039042    0.00025747     0.0001143   -3.5328e-05   -0.00018679   -0.00033534   -0.00047629   -0.00060514   -0.00071771   -0.00081032    -0.0008789   -0.00090437   -0.00071237    0.00071237
            17|   -0.00037784    0.00037784    0.00049025    0.00048305     0.0004542    0.00041363     0.0003623    0.00030082    0.00023013    0.00015161    6.7065e-05   -2.1259e-05   -0.00011063   -0.00019823   -0.00028128   -0.00035709   -0.00042322   -0.00047751   -0.00051756   -0.00053152   -0.00041261    0.00041261
            18|   -0.00013832    0.00013832    0.00018797    0.00018621    0.00017552    0.00016028    0.00014082    0.00011733    9.0139e-05    5.9765e-05    2.6932e-05   -7.4443e-06    -4.233e-05   -7.6584e-05   -0.00010906   -0.00013866   -0.00016442   -0.00018548   -0.00020091   -0.00020549   -0.00015294    0.00015294
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020092     -0.020092     -0.013773     -0.011418    -0.0097705    -0.0083578    -0.0070723    -0.0058781    -0.0047585    -0.0037013     -0.002696    -0.0017334   -0.00080686    8.4345e-05    0.00092638     0.0017018     0.0025025     0.0039671     0.0087227      0.022392      0.047452      0.047452
             0|     -0.020092     -0.020092     -0.013773     -0.011418    -0.0097704    -0.0083577    -0.0070722    -0.0058781    -0.0047584    -0.0037012     -0.002696    -0.0017334   -0.00080687    8.4325e-05    0.00092635     0.0017017     0.0025025     0.0039671     0.0087227      0.022392      0.047452      0.047452
             1|     -0.012946     -0.012946     -0.011932     -0.010419    -0.0090098     -0.007756    -0.0066025    -0.0055167    -0.0044829     -0.003492    -0.0025365    -0.0016096   -0.00070505     0.0001823     0.0010512     0.0018977     0.0027693     0.0040524     0.0069995      0.013666      0.022667      0.022667
             2|     -0.008214     -0.008214    -0.0082308    -0.0078635    -0.0072151    -0.0064273    -0.0055869    -0.0047321    -0.0038781    -0.0030309    -0.0021918    -0.0013594   -0.00053031    0.00030131      0.001147     0.0020274     0.0029911     0.0042044      0.006097     0.0092022      0.012226      0.012226
             3|    -0.0057638    -0.0057637    -0.0057829    -0.0056936    -0.0054378    -0.0050195    -0.0044825    -0.0038702    -0.0032127    -0.0025282    -0.0018269    -0.0011139   -0.00039006    0.00034953      0.001114      0.001921     0.0028052     0.0038365     0.0051288     0.0067146     0.0079152     0.0079152
             4|    -0.0041552    -0.0041551    -0.0041702    -0.0041396     -0.004026    -0.0038036    -0.0034746    -0.0030584    -0.0025772    -0.0020499    -0.0014902   -0.00090708    -0.0003056    0.00031409    0.00095366     0.0016199     0.0023249     0.0030859     0.0039103     0.0047302     0.0052542     0.0052543
             5|    -0.0030198    -0.0030197    -0.0030319    -0.0030187    -0.0029605    -0.0028354    -0.0026333    -0.0023571    -0.0020177    -0.0016281    -0.0012005   -0.00074521   -0.00026942     0.0002214    0.00072324     0.0012338     0.0017509     0.0022689     0.0027675     0.0031872     0.0034092     0.0034092
             6|    -0.0021907    -0.0021906    -0.0022011    -0.0021958     -0.002164    -0.0020911    -0.0019662    -0.0017861     -0.001554    -0.0012772   -0.00096454    -0.0006251   -0.00026674    0.00010233    0.00047525    0.00084527     0.0012045     0.0015415     0.0018363     0.0020535     0.0021462     0.0021462
             7|    -0.0015762    -0.0015761    -0.0015859    -0.0015859    -0.0015699    -0.0015285    -0.0014532    -0.0013394    -0.0011868   -0.00099863   -0.00078071   -0.00054001   -0.00028378   -2.0367e-05    0.00024273    0.00049784    0.00073653    0.00094855     0.0011203     0.0012342      0.001273      0.001273
             8|    -0.0011189    -0.0011188    -0.0011285    -0.0011328     -0.001128    -0.0011079    -0.0010666   -0.00099964   -0.00090556   -0.00078548   -0.00064275   -0.00048231   -0.00031006   -0.00013311    4.1892e-05    0.00020826    0.00035911    0.00048715    0.00058456    0.00064358    0.00065851    0.00065855
             9|   -0.00077953   -0.00077946    -0.0007893   -0.00079724   -0.00080108   -0.00079661   -0.00077955   -0.00074652   -0.00069567   -0.00062702   -0.00054231   -0.00044476   -0.00033868   -0.00022946    -0.0001222   -2.1951e-05    6.6429e-05    0.00013841    0.00018998    0.00021815    0.00022143    0.00022147
            10|   -0.00052959   -0.00052952   -0.00053967   -0.00055072   -0.00056133   -0.00056861   -0.00056947   -0.00056128    -0.0005423   -0.00051197   -0.00047102   -0.00042128   -0.00036561   -0.00030763   -0.00025086   -0.00019866   -0.00015408   -0.00011961   -9.7036e-05   -8.7164e-05   -9.0149e-05   -9.0103e-05
            11|   -0.00034766   -0.00034759   -0.00035804   -0.00037165   -0.00038758   -0.00040375    -0.0004179   -0.00042794   -0.00043231   -0.00043016   -0.00042151   -0.00040719   -0.00038882   -0.00036854   -0.00034844   -0.00033048   -0.00031628   -0.00030699   -0.00030315   -0.00030462   -0.00031119   -0.00031114
            12|   -0.00021733   -0.00021726   -0.00022795   -0.00024357   -0.00026357   -0.00028641   -0.00031033   -0.00033363   -0.00035489    -0.0003731   -0.00038781   -0.00039909   -0.00040761   -0.00041436   -0.00042029   -0.00042628   -0.00043294   -0.00044054   -0.00044893   -0.00045761   -0.00046628   -0.00046624
            13|   -0.00012592   -0.00012585   -0.00013669    -0.0001538   -0.00017682   -0.00020452   -0.00023548   -0.00026826    -0.0003015   -0.00033412   -0.00036531   -0.00039465   -0.00042206   -0.00044768   -0.00047165   -0.00049406   -0.00051483   -0.00053367   -0.00055007   -0.00056336   -0.00057325   -0.00057321
            14|   -6.3628e-05   -6.3563e-05   -7.4448e-05   -9.2608e-05   -0.00011775   -0.00014887   -0.00018475   -0.00022409    -0.0002656   -0.00030812   -0.00035063   -0.00039231    -0.0004326   -0.00047104   -0.00050718   -0.00054057   -0.00057068   -0.00059687   -0.00061843   -0.00063462   -0.00064518   -0.00064513
            15|   -2.2951e-05   -2.2886e-05   -3.3742e-05   -5.2562e-05   -7.9104e-05   -0.00011249   -0.00015162   -0.00019531   -0.00024229   -0.00029135   -0.00034131   -0.00039112   -0.00043985   -0.00048665    -0.0005307   -0.00057118   -0.00060725   -0.00063809   -0.00066287   -0.00068082    -0.0006917   -0.00069165
            16|    1.7486e-06    1.8141e-06   -8.9466e-06   -2.8112e-05   -5.5462e-05   -9.0195e-05   -0.00013131   -0.00017765     -0.000228   -0.00028109   -0.00033565   -0.00039048   -0.00044441   -0.00049636   -0.00054524   -0.00059002   -0.00062969   -0.00066329   -0.00068993   -0.00070886   -0.00071982   -0.00071978
            17|    1.4554e-05     1.462e-05    4.0077e-06   -1.5247e-05    -4.293e-05   -7.8292e-05   -0.00012038   -0.00016808    -0.0002202   -0.00027543   -0.00033248   -0.00039003    -0.0004468   -0.00050154   -0.00055304   -0.00060012   -0.00064168    -0.0006767   -0.00070427   -0.00072364   -0.00073454   -0.00073449
            18|    1.8263e-05    1.8331e-05     7.926e-06   -1.1211e-05   -3.8845e-05   -7.4253e-05   -0.00011652   -0.00016457    -0.0002172   -0.00027314   -0.00033106   -0.00038961   -0.00044743   -0.00050321   -0.00055566   -0.00060357   -0.00064578   -0.00068125   -0.00070906   -0.00072847    -0.0007392   -0.00073915
            19|    1.5199e-05    1.5268e-05    5.0603e-06   -1.3851e-05   -4.1158e-05   -7.6176e-05   -0.00011801   -0.00016563   -0.00021784   -0.00027339   -0.00033094   -0.00038916   -0.00044667   -0.00050217   -0.00055434   -0.00060196   -0.00064389   -0.00067908   -0.00070665   -0.00072587   -0.00073639   -0.00073634
            20|    1.5199e-05    1.5199e-05     4.995e-06   -1.3912e-05   -4.1213e-05   -7.6223e-05   -0.00011805   -0.00016566   -0.00021786    -0.0002734   -0.00033095   -0.00038915   -0.00044666   -0.00050214   -0.00055431   -0.00060193   -0.00064385   -0.00067904    -0.0007066   -0.00072582   -0.00073634   -0.00073634

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8755        1.8471        1.8284        1.8156        1.8068        1.8006        1.7962        1.7931        1.7909        1.7893        1.7882        1.7874        1.7868        1.7865        1.7872        1.7925        1.8142        1.8755             0
             0|             0      0.079323       0.12447       0.15286       0.17161       0.18437       0.19321       0.19941        0.2038       0.20691       0.20914       0.21072       0.21185       0.21264        0.2132       0.21351       0.21283       0.20752       0.18585       0.12454             0
             1|             0     -0.037084     -0.039418     -0.032552     -0.024851     -0.018133     -0.012654    -0.0083432    -0.0050696    -0.0027115    -0.0011717   -0.00038342   -0.00031442   -0.00097546    -0.0023622    -0.0043842    -0.0066006    -0.0077363    -0.0059558    -0.0031891             0
             2|             0     -0.012478     -0.024558     -0.030963     -0.033016     -0.032947     -0.032075     -0.031034     -0.030124     -0.029497     -0.029246     -0.029445     -0.030172     -0.031527     -0.033732     -0.037139     -0.042003     -0.047345     -0.048129     -0.034247             0
             3|             0    -0.0072717     -0.014963      -0.02112      -0.02509     -0.027231     -0.028209     -0.028574     -0.028688     -0.028778     -0.028993     -0.029438       -0.0302     -0.031366     -0.033035     -0.035313     -0.038192     -0.041014      -0.04085     -0.029851             0
             4|             0    -0.0048171     -0.010121     -0.014903     -0.018696      -0.02138      -0.02313     -0.024221     -0.024912     -0.025399      -0.02582     -0.026273     -0.026816     -0.027478     -0.028248      -0.02905     -0.029651     -0.029414      -0.02669       -0.0178             0
             5|             0    -0.0034557    -0.0073519     -0.011033     -0.014237     -0.016813     -0.018752     -0.020147      -0.02113     -0.021826     -0.022337     -0.022727     -0.023031     -0.023238      -0.02329     -0.023055      -0.02227     -0.020442     -0.016685    -0.0096789             0
             6|             0    -0.0026028    -0.0055852    -0.0084631     -0.011085     -0.013341     -0.015178     -0.016605     -0.017669     -0.018433     -0.018952     -0.019263     -0.019376     -0.019269     -0.018879     -0.018086     -0.016695     -0.014409     -0.010828    -0.0056359             0
             7|             0    -0.0020199    -0.0043616    -0.0066457    -0.0087752     -0.010676     -0.012296     -0.013612     -0.014628     -0.015363     -0.015841     -0.016073     -0.016056     -0.015768      -0.01516     -0.014149     -0.012618     -0.010422    -0.0074213    -0.0036348             0
             8|             0    -0.0015962    -0.0034638    -0.0052955    -0.0070236    -0.0085969    -0.0099719     -0.011119     -0.012022     -0.012679     -0.013089     -0.013252     -0.013158      -0.01279     -0.012113     -0.011082    -0.0096395    -0.0077293     -0.005328    -0.0025301             0
             9|             0    -0.0012752    -0.0027786    -0.0042572      -0.00566    -0.0069502     -0.008093    -0.0090595    -0.0098288     -0.010387     -0.010725     -0.010832     -0.010699     -0.010313    -0.0096559    -0.0087054    -0.0074407    -0.0058515    -0.0039561    -0.0018479             0
            10|             0    -0.0010254    -0.0022425    -0.0034409    -0.0045804     -0.005633     -0.006571    -0.0073695     -0.008007    -0.0084668    -0.0087353    -0.0088012    -0.0086548     -0.008288    -0.0076929    -0.0068625    -0.0057952    -0.0045002    -0.0030066    -0.0013906             0
            11|             0   -0.00082803    -0.0018173    -0.0027915    -0.0037179    -0.0045744    -0.0053391    -0.0059908    -0.0065104    -0.0068816    -0.0070909     -0.007127    -0.0069823    -0.0066522    -0.0061347    -0.0054312    -0.0045488    -0.0035031    -0.0023227     -0.001067             0
            12|             0   -0.00067112    -0.0014782    -0.0022728    -0.0030274    -0.0037244    -0.0043459    -0.0048747    -0.0052944    -0.0055908    -0.0057516    -0.0057675    -0.0056326    -0.0053449    -0.0049054    -0.0043194     -0.003597    -0.0027546     -0.001817   -0.00083015             0
            13|             0   -0.00054659    -0.0012085    -0.0018596    -0.0024769    -0.0030457    -0.0035516    -0.0039803    -0.0043185    -0.0045541    -0.0046771    -0.0046798    -0.0045582    -0.0043116    -0.0039428    -0.0034582    -0.0028682     -0.002188    -0.0014378   -0.00065368             0
            14|             0   -0.00044868   -0.00099594    -0.0015339    -0.0020428    -0.0025103    -0.0029246     -0.003274    -0.0035475    -0.0037354    -0.0038296    -0.0038242    -0.0037163    -0.0035064    -0.0031976    -0.0027965    -0.0023126    -0.0017591    -0.0011525   -0.00052149             0
            15|             0   -0.00037319   -0.00083181    -0.0012823    -0.0017074    -0.0020966    -0.0024401    -0.0027283    -0.0029521    -0.0031036    -0.0031766    -0.0031663    -0.0030711    -0.0028916    -0.0026314    -0.0022962    -0.0018948    -0.0014382   -0.00093981   -0.00042326             0
            16|             0   -0.00031696   -0.00070933    -0.0010944     -0.001457    -0.0017879    -0.0020787    -0.0023213    -0.0025083    -0.0026332    -0.0026909     -0.002678    -0.0025932    -0.0024377    -0.0022146    -0.0019294    -0.0015895    -0.0012043    -0.0007853   -0.00035207             0
            17|             0   -0.00027697   -0.00062202   -0.00096052    -0.0012785     -0.001568    -0.0018214    -0.0020319     -0.002193    -0.0022993    -0.0023467    -0.0023324    -0.0022557    -0.0021177    -0.0019216    -0.0016721    -0.0013759    -0.0010411   -0.00067766    -0.0003026             0
            18|             0   -0.00024225   -0.00054681   -0.00084586    -0.0011266    -0.0013817    -0.0016047    -0.0017894    -0.0019302    -0.0020226    -0.0020629    -0.0020489      -0.00198    -0.0018575    -0.0016841    -0.0014642    -0.0012036   -0.00090961   -0.00059077   -0.00026247             0
            19|             0   -0.00014102   -0.00033128    -0.0005197   -0.00069724   -0.00085931    -0.0010017    -0.0011202    -0.0012112    -0.0012715    -0.0012986     -0.001291    -0.0012481    -0.0011706    -0.0010604   -0.00092023   -0.00075405   -0.00056656   -0.00036346   -0.00015569             0
            20|             0    0.00014102    0.00033128     0.0005197    0.00069724    0.00085931     0.0010017     0.0011202     0.0012112     0.0012715     0.0012986      0.001291     0.0012481     0.0011706     0.0010604    0.00092023    0.00075405    0.00056656    0.00036346    0.00015569             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075821      0.075821      0.045702      0.028311      0.018609      0.012637      0.008745     0.0061271       0.00433      0.003077     0.0021928     0.0015622     0.0011064    0.00078024    0.00054758    0.00025223   -0.00092598    -0.0061821     -0.023548     -0.061998      -0.11158       0.11158
             1|     -0.039102      0.039102      0.042754      0.034799      0.026081      0.019192      0.014099      0.010342      0.007529     0.0053789     0.0036919     0.0023234     0.0011609    0.00011852   -0.00082572     -0.001759    -0.0032378    -0.0077679     -0.022949     -0.060948      -0.10978       0.10978
             2|     -0.027221      0.027221      0.030901      0.028421      0.023995      0.019227      0.014944      0.011363     0.0084255     0.0059972     0.0039395     0.0021262    0.00044193    -0.0012214    -0.0030065     -0.005126    -0.0080603     -0.013152     -0.024031     -0.047558     -0.076337      0.076337
             3|     -0.020173      0.020173      0.023398      0.022382      0.020078      0.017105      0.013971      0.010999     0.0083121     0.0059085     0.0037291     0.0016887   -0.00030937    -0.0023725    -0.0046535    -0.0073731     -0.010901     -0.015942     -0.023878     -0.036589     -0.046603      0.046603
             4|     -0.015483      0.015483      0.018207       0.01769      0.016348      0.014457      0.012242     0.0099198     0.0076292     0.0054283     0.0033137     0.0012432   -0.00084456    -0.0030249    -0.0054124     -0.008163     -0.011492     -0.015705     -0.021173     -0.027737     -0.028879      0.028879
             5|      -0.01211       0.01211      0.014384      0.014075      0.013197      0.011918      0.010329     0.0085425     0.0066586     0.0047404     0.0028102    0.00085785    -0.0011432    -0.0032279    -0.0054627    -0.0079287     -0.010714     -0.013896     -0.017451     -0.020786     -0.019294      0.019294
             6|    -0.0095662     0.0095662      0.011454      0.011245      0.010617     0.0096962     0.0085175     0.0071346     0.0056078      0.003986     0.0022977      0.000551    -0.0012538    -0.0031208    -0.0050756     -0.007144    -0.0093384     -0.011634     -0.013905     -0.015643     -0.013735      0.013735
             7|    -0.0075898     0.0075898     0.0091503      0.008998     0.0085202     0.0078233     0.0069207     0.0058366     0.0046049     0.0032594     0.0018263    0.00032214    -0.0012366    -0.0028356    -0.0044734    -0.0061436    -0.0078242    -0.0094611     -0.010937     -0.011897     -0.010158      0.010158
             8|    -0.0060268     0.0060268     0.0073121     0.0071945      0.006818     0.0062728      0.005565     0.0047054     0.0037132     0.0026111     0.0014207     0.0001614    -0.0011433    -0.0024704    -0.0038043    -0.0051242    -0.0063975    -0.0075723    -0.0085621    -0.0091302    -0.0076699     0.0076699
             9|    -0.0047774     0.0047774     0.0058315      0.005738     0.0054357     0.0050011     0.0044381     0.0037519      0.002954       0.00206     0.0010875     5.531e-05    -0.0010117    -0.0020886    -0.0031544    -0.0041845    -0.0051473    -0.0060014    -0.0066886    -0.0070468    -0.0058538     0.0058538
