t: 2.70808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008253     -0.001814     -0.002787     -0.003714     -0.004571     -0.005337      -0.00599     -0.006511     -0.006884     -0.007095     -0.007132     -0.006988     -0.006657     -0.006139     -0.005435     -0.004551     -0.003504     -0.002322     -0.001065             0
            12|             0    -0.0006683     -0.001474     -0.002268     -0.003021     -0.003718      -0.00434     -0.004869      -0.00529     -0.005587     -0.005749     -0.005765     -0.005631     -0.005343     -0.004904     -0.004318     -0.003595     -0.002752     -0.001815    -0.0008279             0
            13|             0    -0.0005438     -0.001204     -0.001854      -0.00247     -0.003038     -0.003543     -0.003972      -0.00431     -0.004546     -0.004669     -0.004673     -0.004552     -0.004305     -0.003937     -0.003453     -0.002863     -0.002184     -0.001434    -0.0006511             0
            14|             0    -0.0004458    -0.0009912     -0.001527     -0.002035     -0.002501     -0.002914     -0.003263     -0.003536     -0.003724     -0.003819     -0.003814     -0.003706     -0.003497     -0.003189     -0.002789     -0.002306     -0.001753     -0.001148    -0.0005187             0
            15|             0    -0.0003704    -0.0008269     -0.001275     -0.001699     -0.002086     -0.002429     -0.002716     -0.002939     -0.003091     -0.003164     -0.003154     -0.003059      -0.00288     -0.002621     -0.002287     -0.001887     -0.001432    -0.0009351    -0.0004204             0
            16|             0    -0.0003142    -0.0007043     -0.001087     -0.001448     -0.001777     -0.002067     -0.002308     -0.002495     -0.002619     -0.002677     -0.002664      -0.00258     -0.002425     -0.002203     -0.001919     -0.001581     -0.001197    -0.0007804    -0.0003492             0
            17|             0    -0.0002742     -0.000617    -0.0009533     -0.001269     -0.001557     -0.001809     -0.002018     -0.002179     -0.002284     -0.002332     -0.002318     -0.002241     -0.002104     -0.001909     -0.001661     -0.001367     -0.001034    -0.0006726    -0.0002998             0
            18|             0    -0.0002395    -0.0005418    -0.0008387     -0.001117     -0.001371     -0.001592     -0.001776     -0.001916     -0.002008     -0.002048     -0.002034     -0.001966     -0.001844     -0.001672     -0.001453     -0.001194    -0.0009024    -0.0005857    -0.0002597             0
            19|             0    -0.0001384    -0.0003264    -0.0005126    -0.0006881    -0.0008484    -0.0009893     -0.001107     -0.001197     -0.001257     -0.001283     -0.001276     -0.001234     -0.001157     -0.001048    -0.0009093    -0.0007449    -0.0005594    -0.0003585     -0.000153             0
            20|             0     0.0001414     0.0003324     0.0005216     0.0006998     0.0008625      0.001005      0.001124      0.001216      0.001276      0.001304      0.001296      0.001253      0.001175      0.001064     0.0009238     0.0007569     0.0005687     0.0003648     0.0001561             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0777       0.07768       0.04618       0.02857       0.01881       0.01279      0.008867      0.006221      0.004402      0.003131      0.002234      0.001594      0.001133     0.0008057     0.0005801     0.0003032    -0.0008566      -0.00616        -0.024      -0.06427        -0.118        0.1178
             1|      -0.04039       0.04033       0.04372       0.03546       0.02655       0.01954       0.01436       0.01055      0.007686      0.005499      0.003782      0.002389      0.001206     0.0001495    -0.0008008     -0.001725      -0.00318     -0.007728      -0.02318      -0.06211       -0.1125         0.112
             2|       -0.0279       0.02786       0.03154       0.02899       0.02446       0.01959       0.01523       0.01159      0.008599      0.006128      0.004034       0.00219     0.0004784     -0.001209     -0.003015     -0.005154     -0.008109      -0.01325      -0.02428       -0.0482      -0.07746       0.07694
             3|      -0.02062       0.02059       0.02382       0.02279       0.02045       0.01742       0.01423       0.01121      0.008477      0.006033      0.003817      0.001743    -0.0002874     -0.002382     -0.004695     -0.007451      -0.01103      -0.01614       -0.0242      -0.03711       -0.0473       0.04697
             4|      -0.01581       0.01578        0.0185       0.01798       0.01662       0.01471       0.01246        0.0101      0.007775      0.005538      0.003389      0.001285    -0.0008351     -0.003049     -0.005472     -0.008263      -0.01164      -0.01592      -0.02147      -0.02814      -0.02936       0.02922
             5|      -0.01236       0.01233        0.0146       0.01429        0.0134       0.01211        0.0105      0.008691      0.006779      0.004832      0.002872     0.0008891     -0.001142     -0.003259     -0.005527      -0.00803      -0.01086      -0.01409      -0.01769      -0.02108      -0.01962       0.01958
             6|     -0.009755      0.009726       0.01161        0.0114       0.01077      0.009843      0.008651      0.007251      0.005703      0.004058      0.002346     0.0005731     -0.001258     -0.003153     -0.005136     -0.007234      -0.00946      -0.01179      -0.01409      -0.01586      -0.01396       0.01396
             7|     -0.007736      0.007709      0.009269      0.009116      0.008635      0.007933      0.007021      0.005925      0.004678      0.003315      0.001862     0.0003372     -0.001243     -0.002865     -0.004526     -0.006219     -0.007922     -0.009581      -0.01108      -0.01205      -0.01032       0.01033
             8|     -0.006141      0.006115        0.0074      0.007282      0.006903      0.006354       0.00564      0.004771      0.003768      0.002652      0.001447     0.0001712     -0.001151     -0.002495     -0.003847     -0.005184     -0.006474     -0.007663     -0.008665     -0.009241     -0.007784      0.007801
             9|     -0.004867      0.004842      0.005896      0.005802      0.005498       0.00506      0.004493        0.0038      0.002994       0.00209      0.001106     6.142e-05     -0.001019     -0.002109     -0.003188      -0.00423     -0.005205     -0.006068     -0.006763     -0.007126     -0.005935      0.005955
            10|     -0.003842       0.00382       0.00468      0.004604      0.004358      0.004006      0.003552      0.002999      0.002353      0.001627     0.0008352    -5.979e-06    -0.0008729     -0.001742     -0.002592     -0.003398     -0.004135      -0.00477     -0.005266     -0.005507     -0.004545      0.004566
            11|     -0.003015      0.002994      0.003691       0.00363      0.003431      0.003149      0.002787      0.002346      0.001832      0.001254     0.0006245    -4.315e-05    -0.0007287     -0.001412     -0.002074     -0.002694     -0.003251     -0.003723     -0.004085      -0.00425      -0.00348        0.0035
            12|     -0.002344      0.002326      0.002885      0.002837      0.002677      0.002453      0.002165      0.001816      0.001412     0.0009572     0.0004628    -5.977e-05    -0.0005943     -0.001124     -0.001634     -0.002107     -0.002528     -0.002881     -0.003147     -0.003263     -0.002652       0.00267
            13|     -0.001798      0.001782      0.002225      0.002187      0.002061      0.001885      0.001659      0.001388      0.001073     0.0007212     0.0003393    -6.302e-05    -0.0004731    -0.0008782     -0.001266     -0.001623     -0.001939     -0.002201     -0.002398      -0.00248     -0.002001      0.002017
            14|      -0.00135      0.001337       0.00168      0.001651      0.001554      0.001418      0.001246      0.001039        0.0008     0.0005333     0.0002449    -5.798e-05    -0.0003658    -0.0006688    -0.0009577     -0.001223     -0.001456     -0.001649     -0.001792      -0.00185     -0.001482      0.001496
            15|    -0.0009769     0.0009662      0.001223      0.001202      0.001131      0.001031     0.0009037     0.0007517     0.0005767      0.000382     0.0001719    -4.803e-05     -0.000271    -0.0004901    -0.0006983     -0.000889     -0.001056     -0.001194     -0.001296     -0.001336     -0.001062      0.001073
            16|    -0.0006603      0.000652     0.0008331     0.0008193     0.0007702     0.0007013     0.0006143     0.0005101     0.0003904     0.0002575     0.0001143    -3.533e-05    -0.0001868    -0.0003353    -0.0004763    -0.0006051    -0.0007177    -0.0008103    -0.0008789    -0.0009044    -0.0007124     0.0007209
            17|    -0.0003835     0.0003778     0.0004903      0.000483     0.0004542     0.0004136     0.0003623     0.0003008     0.0002301     0.0001516     6.707e-05    -2.126e-05    -0.0001106    -0.0001982    -0.0002813    -0.0003571    -0.0004232    -0.0004775    -0.0005176    -0.0005315    -0.0004126     0.0004186
            18|    -0.0001413     0.0001383      0.000188     0.0001862     0.0001755     0.0001603     0.0001408     0.0001173     9.014e-05     5.976e-05     2.693e-05    -7.444e-06    -4.233e-05    -7.658e-05    -0.0001091    -0.0001387    -0.0001644    -0.0001855    -0.0002009    -0.0002055    -0.0001529     0.0001561
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02009      -0.02009      -0.01377      -0.01142      -0.00977     -0.008358     -0.007072     -0.005878     -0.004758     -0.003701     -0.002696     -0.001733    -0.0008069     8.433e-05     0.0009264      0.001702      0.002502      0.003967      0.008723       0.02239       0.04745       0.04745
             0|      -0.02009      -0.02009      -0.01377      -0.01142      -0.00977     -0.008358     -0.007072     -0.005878     -0.004758     -0.003701     -0.002696     -0.001733    -0.0008069     8.433e-05     0.0009264      0.001702      0.002502      0.003967      0.008723       0.02239       0.04745       0.04745
             1|      -0.01295      -0.01295      -0.01193      -0.01042      -0.00901     -0.007756     -0.006603     -0.005517     -0.004483     -0.003492     -0.002536      -0.00161    -0.0007051     0.0001823      0.001051      0.001898      0.002769      0.004052      0.006999       0.01367       0.02267       0.02267
             2|     -0.008214     -0.008214     -0.008231     -0.007863     -0.007215     -0.006427     -0.005587     -0.004732     -0.003878     -0.003031     -0.002192     -0.001359    -0.0005303     0.0003013      0.001147      0.002027      0.002991      0.004204      0.006097      0.009202       0.01223       0.01223
             3|     -0.005764     -0.005764     -0.005783     -0.005694     -0.005438     -0.005019     -0.004483      -0.00387     -0.003213     -0.002528     -0.001827     -0.001114    -0.0003901     0.0003495      0.001114      0.001921      0.002805      0.003837      0.005129      0.006715      0.007915      0.007915
             4|     -0.004155     -0.004155      -0.00417      -0.00414     -0.004026     -0.003804     -0.003475     -0.003058     -0.002577      -0.00205      -0.00149    -0.0009071    -0.0003056     0.0003141     0.0009537       0.00162      0.002325      0.003086       0.00391       0.00473      0.005254      0.005254
             5|      -0.00302      -0.00302     -0.003032     -0.003019      -0.00296     -0.002835     -0.002633     -0.002357     -0.002018     -0.001628     -0.001201    -0.0007452    -0.0002694     0.0002214     0.0007232      0.001234      0.001751      0.002269      0.002767      0.003187      0.003409      0.003409
             6|     -0.002191     -0.002191     -0.002201     -0.002196     -0.002164     -0.002091     -0.001966     -0.001786     -0.001554     -0.001277    -0.0009645    -0.0006251    -0.0002667     0.0001023     0.0004753     0.0008453      0.001205      0.001542      0.001836      0.002054      0.002146      0.002146
             7|     -0.001576     -0.001576     -0.001586     -0.001586      -0.00157     -0.001529     -0.001453     -0.001339     -0.001187    -0.0009986    -0.0007807      -0.00054    -0.0002838    -2.037e-05     0.0002427     0.0004978     0.0007365     0.0009485       0.00112      0.001234      0.001273      0.001273
             8|     -0.001119     -0.001119     -0.001128     -0.001133     -0.001128     -0.001108     -0.001067    -0.0009996    -0.0009056    -0.0007855    -0.0006427    -0.0004823    -0.0003101    -0.0001331     4.189e-05     0.0002083     0.0003591     0.0004871     0.0005846     0.0006436     0.0006585     0.0006585
             9|    -0.0007795    -0.0007795    -0.0007893    -0.0007972    -0.0008011    -0.0007966    -0.0007796    -0.0007465    -0.0006957     -0.000627    -0.0005423    -0.0004448    -0.0003387    -0.0002295    -0.0001222    -2.195e-05     6.643e-05     0.0001384       0.00019     0.0002182     0.0002214     0.0002214
            10|    -0.0005295    -0.0005295    -0.0005397    -0.0005507    -0.0005613    -0.0005686    -0.0005695    -0.0005613    -0.0005423     -0.000512     -0.000471    -0.0004213    -0.0003656    -0.0003076    -0.0002509    -0.0001987    -0.0001541    -0.0001196    -9.704e-05    -8.716e-05    -9.015e-05    -9.015e-05
            11|    -0.0003476    -0.0003476     -0.000358    -0.0003717    -0.0003876    -0.0004038    -0.0004179    -0.0004279    -0.0004323    -0.0004302    -0.0004215    -0.0004072    -0.0003888    -0.0003685    -0.0003484    -0.0003305    -0.0003163     -0.000307    -0.0003031    -0.0003046    -0.0003112    -0.0003112
            12|    -0.0002173    -0.0002173     -0.000228    -0.0002436    -0.0002636    -0.0002864    -0.0003103    -0.0003336    -0.0003549    -0.0003731    -0.0003878    -0.0003991    -0.0004076    -0.0004144    -0.0004203    -0.0004263    -0.0004329    -0.0004405    -0.0004489    -0.0004576    -0.0004663    -0.0004663
            13|    -0.0001259    -0.0001259    -0.0001367    -0.0001538    -0.0001768    -0.0002045    -0.0002355    -0.0002683    -0.0003015    -0.0003341    -0.0003653    -0.0003946    -0.0004221    -0.0004477    -0.0004717    -0.0004941    -0.0005148    -0.0005337    -0.0005501    -0.0005634    -0.0005733    -0.0005733
            14|    -6.356e-05    -6.356e-05    -7.445e-05    -9.261e-05    -0.0001178    -0.0001489    -0.0001847    -0.0002241    -0.0002656    -0.0003081    -0.0003506    -0.0003923    -0.0004326     -0.000471    -0.0005072    -0.0005406    -0.0005707    -0.0005969    -0.0006184    -0.0006346    -0.0006452    -0.0006452
            15|    -2.289e-05    -2.289e-05    -3.374e-05    -5.256e-05     -7.91e-05    -0.0001125    -0.0001516    -0.0001953    -0.0002423    -0.0002914    -0.0003413    -0.0003911    -0.0004399    -0.0004867    -0.0005307    -0.0005712    -0.0006073    -0.0006381    -0.0006629    -0.0006808    -0.0006917    -0.0006917
            16|     1.814e-06     1.814e-06    -8.947e-06    -2.811e-05    -5.546e-05    -9.019e-05    -0.0001313    -0.0001776     -0.000228    -0.0002811    -0.0003357    -0.0003905    -0.0004444    -0.0004964    -0.0005452      -0.00059    -0.0006297    -0.0006633    -0.0006899    -0.0007089    -0.0007198    -0.0007198
            17|     1.462e-05     1.462e-05     4.008e-06    -1.525e-05    -4.293e-05    -7.829e-05    -0.0001204    -0.0001681    -0.0002202    -0.0002754    -0.0003325      -0.00039    -0.0004468    -0.0005015     -0.000553    -0.0006001    -0.0006417    -0.0006767    -0.0007043    -0.0007236    -0.0007345    -0.0007345
            18|     1.833e-05     1.833e-05     7.926e-06    -1.121e-05    -3.884e-05    -7.425e-05    -0.0001165    -0.0001646    -0.0002172    -0.0002731    -0.0003311    -0.0003896    -0.0004474    -0.0005032    -0.0005557    -0.0006036    -0.0006458    -0.0006813    -0.0007091    -0.0007285    -0.0007392    -0.0007392
            19|     1.527e-05     1.527e-05      5.06e-06    -1.385e-05    -4.116e-05    -7.618e-05     -0.000118    -0.0001656    -0.0002178    -0.0002734    -0.0003309    -0.0003892    -0.0004467    -0.0005022    -0.0005543     -0.000602    -0.0006439    -0.0006791    -0.0007066    -0.0007259    -0.0007364    -0.0007364
            20|     1.527e-05     1.527e-05      5.06e-06    -1.385e-05    -4.116e-05    -7.618e-05     -0.000118    -0.0001656    -0.0002178    -0.0002734    -0.0003309    -0.0003892    -0.0004467    -0.0005022    -0.0005543     -0.000602    -0.0006439    -0.0006791    -0.0007066    -0.0007259    -0.0007364    -0.0007364

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.797         1.794         1.791          1.79         1.789         1.788         1.787         1.787         1.788         1.794         1.818         1.882             0
             0|             0       0.07932        0.1245        0.1529        0.1716        0.1844        0.1932        0.1994        0.2038        0.2069        0.2091        0.2107        0.2118        0.2126        0.2132        0.2135        0.2128        0.2075        0.1858        0.1245             0
             1|             0      -0.03708      -0.03942      -0.03255      -0.02485      -0.01813      -0.01265     -0.008343      -0.00507     -0.002712     -0.001172    -0.0003834    -0.0003144    -0.0009755     -0.002362     -0.004384     -0.006601     -0.007736     -0.005956     -0.003189             0
             2|             0      -0.01248      -0.02456      -0.03096      -0.03302      -0.03295      -0.03208      -0.03103      -0.03012       -0.0295      -0.02925      -0.02945      -0.03017      -0.03153      -0.03373      -0.03714        -0.042      -0.04735      -0.04813      -0.03425             0
             3|             0     -0.007272      -0.01496      -0.02112      -0.02509      -0.02723      -0.02821      -0.02857      -0.02869      -0.02878      -0.02899      -0.02944       -0.0302      -0.03137      -0.03303      -0.03531      -0.03819      -0.04101      -0.04085      -0.02985             0
             4|             0     -0.004817      -0.01012       -0.0149       -0.0187      -0.02138      -0.02313      -0.02422      -0.02491       -0.0254      -0.02582      -0.02627      -0.02682      -0.02748      -0.02825      -0.02905      -0.02965      -0.02941      -0.02669       -0.0178             0
             5|             0     -0.003456     -0.007352      -0.01103      -0.01424      -0.01681      -0.01875      -0.02015      -0.02113      -0.02183      -0.02234      -0.02273      -0.02303      -0.02324      -0.02329      -0.02306      -0.02227      -0.02044      -0.01669     -0.009679             0
             6|             0     -0.002603     -0.005585     -0.008463      -0.01108      -0.01334      -0.01518       -0.0166      -0.01767      -0.01843      -0.01895      -0.01926      -0.01938      -0.01927      -0.01888      -0.01809       -0.0167      -0.01441      -0.01083     -0.005636             0
             7|             0      -0.00202     -0.004362     -0.006646     -0.008775      -0.01068       -0.0123      -0.01361      -0.01463      -0.01536      -0.01584      -0.01607      -0.01606      -0.01577      -0.01516      -0.01415      -0.01262      -0.01042     -0.007421     -0.003635             0
             8|             0     -0.001596     -0.003464     -0.005295     -0.007024     -0.008597     -0.009972      -0.01112      -0.01202      -0.01268      -0.01309      -0.01325      -0.01316      -0.01279      -0.01211      -0.01108     -0.009639     -0.007729     -0.005328      -0.00253             0
             9|             0     -0.001275     -0.002779     -0.004257      -0.00566      -0.00695     -0.008093      -0.00906     -0.009829      -0.01039      -0.01072      -0.01083       -0.0107      -0.01031     -0.009656     -0.008705     -0.007441     -0.005851     -0.003956     -0.001848             0
            10|             0     -0.001025     -0.002243     -0.003441      -0.00458     -0.005633     -0.006571     -0.007369     -0.008007     -0.008467     -0.008735     -0.008801     -0.008655     -0.008288     -0.007693     -0.006862     -0.005795       -0.0045     -0.003007     -0.001391             0
            11|             0     -0.000828     -0.001817     -0.002792     -0.003718     -0.004574     -0.005339     -0.005991      -0.00651     -0.006882     -0.007091     -0.007127     -0.006982     -0.006652     -0.006135     -0.005431     -0.004549     -0.003503     -0.002323     -0.001067             0
            12|             0    -0.0006711     -0.001478     -0.002273     -0.003027     -0.003724     -0.004346     -0.004875     -0.005294     -0.005591     -0.005752     -0.005768     -0.005633     -0.005345     -0.004905     -0.004319     -0.003597     -0.002755     -0.001817    -0.0008302             0
            13|             0    -0.0005466     -0.001208      -0.00186     -0.002477     -0.003046     -0.003552      -0.00398     -0.004318     -0.004554     -0.004677      -0.00468     -0.004558     -0.004312     -0.003943     -0.003458     -0.002868     -0.002188     -0.001438    -0.0006537             0
            14|             0    -0.0004487    -0.0009959     -0.001534     -0.002043      -0.00251     -0.002925     -0.003274     -0.003547     -0.003735      -0.00383     -0.003824     -0.003716     -0.003506     -0.003198     -0.002796     -0.002313     -0.001759     -0.001152    -0.0005215             0
            15|             0    -0.0003732    -0.0008318     -0.001282     -0.001707     -0.002097      -0.00244     -0.002728     -0.002952     -0.003104     -0.003177     -0.003166     -0.003071     -0.002892     -0.002631     -0.002296     -0.001895     -0.001438    -0.0009398    -0.0004233             0
            16|             0     -0.000317    -0.0007093     -0.001094     -0.001457     -0.001788     -0.002079     -0.002321     -0.002508     -0.002633     -0.002691     -0.002678     -0.002593     -0.002438     -0.002215     -0.001929     -0.001589     -0.001204    -0.0007853    -0.0003521             0
            17|             0     -0.000277     -0.000622    -0.0009605     -0.001279     -0.001568     -0.001821     -0.002032     -0.002193     -0.002299     -0.002347     -0.002332     -0.002256     -0.002118     -0.001922     -0.001672     -0.001376     -0.001041    -0.0006777    -0.0003026             0
            18|             0    -0.0002423    -0.0005468    -0.0008459     -0.001127     -0.001382     -0.001605     -0.001789      -0.00193     -0.002023     -0.002063     -0.002049      -0.00198     -0.001858     -0.001684     -0.001464     -0.001204    -0.0009096    -0.0005908    -0.0002625             0
            19|             0     -0.000141    -0.0003313    -0.0005197    -0.0006972    -0.0008593     -0.001002      -0.00112     -0.001211     -0.001271     -0.001299     -0.001291     -0.001248     -0.001171      -0.00106    -0.0009202     -0.000754    -0.0005666    -0.0003635    -0.0001557             0
            20|             0     0.0001414     0.0003324     0.0005216     0.0006998     0.0008625      0.001005      0.001124      0.001216      0.001276      0.001304      0.001296      0.001253      0.001175      0.001064     0.0009238     0.0007569     0.0005687     0.0003648     0.0001561             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0777       0.07582        0.0457       0.02831       0.01861       0.01264      0.008745      0.006127       0.00433      0.003077      0.002193      0.001562      0.001106     0.0007802     0.0005476     0.0002522     -0.000926     -0.006182      -0.02355        -0.062       -0.1116        0.1178
             1|      -0.04039        0.0391       0.04275        0.0348       0.02608       0.01919        0.0141       0.01034      0.007529      0.005379      0.003692      0.002323      0.001161     0.0001185    -0.0008257     -0.001759     -0.003238     -0.007768      -0.02295      -0.06095       -0.1098         0.112
             2|       -0.0279       0.02722        0.0309       0.02842         0.024       0.01923       0.01494       0.01136      0.008425      0.005997      0.003939      0.002126     0.0004419     -0.001221     -0.003006     -0.005126      -0.00806      -0.01315      -0.02403      -0.04756      -0.07634       0.07694
             3|      -0.02062       0.02017        0.0234       0.02238       0.02008        0.0171       0.01397         0.011      0.008312      0.005909      0.003729      0.001689    -0.0003094     -0.002373     -0.004653     -0.007373       -0.0109      -0.01594      -0.02388      -0.03659       -0.0466       0.04697
             4|      -0.01581       0.01548       0.01821       0.01769       0.01635       0.01446       0.01224       0.00992      0.007629      0.005428      0.003314      0.001243    -0.0008446     -0.003025     -0.005412     -0.008163      -0.01149      -0.01571      -0.02117      -0.02774      -0.02888       0.02922
             5|      -0.01236       0.01211       0.01438       0.01407        0.0132       0.01192       0.01033      0.008542      0.006659       0.00474       0.00281     0.0008578     -0.001143     -0.003228     -0.005463     -0.007929      -0.01071       -0.0139      -0.01745      -0.02079      -0.01929       0.01958
             6|     -0.009755      0.009566       0.01145       0.01125       0.01062      0.009696      0.008518      0.007135      0.005608      0.003986      0.002298      0.000551     -0.001254     -0.003121     -0.005076     -0.007144     -0.009338      -0.01163      -0.01391      -0.01564      -0.01374       0.01396
             7|     -0.007736       0.00759       0.00915      0.008998       0.00852      0.007823      0.006921      0.005837      0.004605      0.003259      0.001826     0.0003221     -0.001237     -0.002836     -0.004473     -0.006144     -0.007824     -0.009461      -0.01094       -0.0119      -0.01016       0.01033
             8|     -0.006141      0.006027      0.007312      0.007195      0.006818      0.006273      0.005565      0.004705      0.003713      0.002611      0.001421     0.0001614     -0.001143      -0.00247     -0.003804     -0.005124     -0.006397     -0.007572     -0.008562      -0.00913      -0.00767      0.007801
             9|     -0.004867      0.004777      0.005832      0.005738      0.005436      0.005001      0.004438      0.003752      0.002954       0.00206      0.001088     5.531e-05     -0.001012     -0.002089     -0.003154     -0.004185     -0.005147     -0.006001     -0.006689     -0.007047     -0.005854      0.005955
            10|     -0.003842      0.003772      0.004632      0.004557      0.004312      0.003963      0.003513      0.002964      0.002325      0.001606     0.0008224    -9.644e-06    -0.0008669     -0.001726     -0.002566     -0.003364     -0.004093     -0.004722     -0.005213      -0.00545     -0.004488      0.004566
            11|     -0.003015       0.00296      0.003657      0.003597      0.003399      0.003119      0.002759      0.002321      0.001812       0.00124     0.0006158    -4.526e-05    -0.0007238       -0.0014     -0.002055     -0.002669     -0.003221     -0.003689     -0.004047      -0.00421     -0.003439        0.0035
            12|     -0.002344      0.002302      0.002862      0.002813      0.002655      0.002431      0.002145      0.001799      0.001398     0.0009471     0.0004569    -6.093e-05    -0.0005905     -0.001116     -0.001621      -0.00209     -0.002507     -0.002857     -0.003121     -0.003235     -0.002624       0.00267
            13|     -0.001798      0.001766      0.002209      0.002171      0.002046       0.00187      0.001646      0.001376      0.001064     0.0007145     0.0003355    -6.363e-05    -0.0004704    -0.0008721     -0.001256     -0.001611     -0.001924     -0.002185      -0.00238     -0.002461     -0.001982      0.002017
            14|      -0.00135      0.001326      0.001669       0.00164      0.001544      0.001409      0.001237      0.001032     0.0007939      0.000529     0.0002425    -5.829e-05    -0.0003639    -0.0006648    -0.0009515     -0.001215     -0.001447     -0.001638     -0.001781     -0.001838      -0.00147      0.001496
            15|    -0.0009769     0.0009597      0.001217      0.001196      0.001125      0.001025     0.0008985     0.0007471      0.000573     0.0003793     0.0001705     -4.82e-05    -0.0002698    -0.0004876    -0.0006945    -0.0008841      -0.00105     -0.001187     -0.001289     -0.001328     -0.001054      0.001073
            16|    -0.0006603     0.0006487     0.0008297      0.000816     0.0007669     0.0006982     0.0006114     0.0005076     0.0003884      0.000256     0.0001135    -3.544e-05    -0.0001862     -0.000334    -0.0004743    -0.0006025    -0.0007146    -0.0008068    -0.0008752    -0.0009005    -0.0007085     0.0007209
